contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d4c35d0f-d052-4303-ba50-8a3777a27ec2,EMP3912,429110f0-5671-41da-b22f-8ac52d892a01,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,a1970b97-11fe-4287-9c9e-7e357e21db6e,ADMIN,ACTIVE,11,14,True,False,False,True,False,True,False,1.41,15,cb1b2aff-717f-469c-bc7a-4fb16d344c3e,"[""Computer games developer"", ""Operational researcher""]",15c8d224-d79f-4f40-ae3a-e9e59937c46a,2025-04-18T06:59:31.629844,2026-04-14T22:27:58.486370,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,73aa2b7c-f869-48b5-8b1d-e3def510a01d
a4dea681-016a-4a72-a4a9-934ac0083b2d,EMP0144,48f98b09-22ed-4803-9a6c-f694849899dd,be8a628e-281b-4291-9256-99fe58793399,6a04642e-024c-4254-8954-22cc86b3a01e,MANAGER,INACTIVE,24,43,True,False,True,True,True,False,False,1.66,8,a0f8b146-b581-42cd-aac0-d32111105f46,"[""Artist"", ""Psychologist, prison and probation services""]",069c3691-3f43-406d-a19a-9ee3ce26820b,2026-03-20T08:23:30.202407,2026-04-14T22:27:58.486428,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f,1a7a7b89-b240-403e-a4d0-aec35e6d8d15
31213beb-9bed-4410-997c-cd701b9fcc48,EMP2914,7e437639-aa7f-4a66-98de-1dfda90ee89a,17732c75-269b-4b58-ab32-71c952da0df9,0d35e0fa-5692-4fef-a8c5-3d06c8f3edcd,ADMIN,INACTIVE,15,41,False,True,False,False,False,False,True,1.54,26,e62fa360-75c4-4ef0-a101-4255e58a0f55,"[""Ergonomist"", ""Analytical chemist""]",f9be3278-96dd-49a9-84b1-605612a303ed,2026-02-26T17:11:11.557735,2026-04-14T22:27:58.486467,76137e59-72be-4327-bfd3-390f4a175cac,be019474-8b87-4813-becd-37c58252c75b
9a042543-22d4-458b-825a-3d105c77f671,EMP9134,f8d64b22-e673-4a98-99c9-4e2203d0be39,00321811-ce92-494f-a69e-9f15b650ca5f,7336f5f7-4dde-45cb-916f-7a4faeb181f4,ADMIN,ACTIVE,24,28,True,True,True,False,True,False,False,1.57,40,214276a4-f60b-4988-acad-91273791a491,"[""Commissioning editor"", ""Adult guidance worker""]",051e1d62-6555-43c7-a477-314277fdb4de,2025-06-28T06:01:08.445121,2026-04-14T22:27:58.486517,bb7726dc-e994-4045-a8a2-dba9fa6a7163,0a4f43e1-5231-4b7d-a2f9-0cc27dfdb25e
27a49618-755d-4f7a-8e09-1007acdfad6b,EMP9752,b351c60a-fa1c-4c48-b846-4b3e94b4e71c,90914c41-8379-4db0-8e87-d7a9abf1cd74,967fe859-ffe1-4031-8958-87448a0b6991,MANAGER,ACTIVE,7,11,True,False,False,False,False,False,False,3.33,5,95f837cb-cf1e-4afd-8213-ff740f46f0c7,"[""Speech and language therapist"", ""Psychotherapist, dance movement""]",85375456-abc9-444b-ac28-aef29af2b9f9,2025-06-02T01:15:04.276407,2026-04-14T22:27:58.486555,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,3d2acc08-af8d-42cd-9c9e-48e2c8b76a04
2210e410-85c8-42f7-828d-1cc205379b28,EMP9986,c531413e-62d3-4f9f-ab4c-e18bb8df5800,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,4564dffd-75f0-4391-9751-a86873467878,ADMIN,INACTIVE,4,15,True,False,True,False,True,False,False,2.29,18,213f9325-3467-448f-8a8b-82f50c6bcf0c,"[""Land"", ""Music therapist""]",684c398e-f99e-4363-b512-45d6ffadd049,2025-08-01T05:12:43.998917,2026-04-14T22:27:58.486592,111ae92b-fe6d-4f46-929b-f69d2026f6ef,9c44f75a-6849-4f9f-9303-3f20ec36825e
b01d61f7-4944-4299-9379-d0fd4dc31fbb,EMP2405,d6d652b2-8ee5-4db5-ac9b-4dfda2098253,45d86630-0ae0-48cf-91da-da4e2553be12,dfb278c7-6227-408b-acb4-1a18f6aeccf8,ADMIN,INACTIVE,15,40,False,True,True,True,False,True,True,4.72,10,ef54911f-d666-449a-b15b-7968cbfe5a06,"[""Web designer"", ""Dentist""]",c5b222dc-1dd7-4bdd-ae8b-9e0f6be8a495,2025-05-05T00:10:50.098874,2026-04-14T22:27:58.486629,a78a3628-7bbf-4d78-b38d-31010590824c,4cbc255e-107d-4395-94f2-abb0fe4b5983
93b0d609-cbb4-41f8-b984-4f8291160098,EMP2353,6060e566-a5c1-4f72-8508-ff64247dced1,be8a628e-281b-4291-9256-99fe58793399,da9471eb-ad0e-407a-98f5-f7ada50e565b,USER,ACTIVE,10,40,False,True,False,True,False,False,True,2.49,10,41f60436-a3b4-4327-8da2-68388c02f355,"[""Airline pilot"", ""Teacher, early years/pre""]",9fed0c1c-2e9f-47eb-a906-d4bd0f14446d,2026-03-21T06:40:21.458311,2026-04-14T22:27:58.486664,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,f7d21efb-220d-4cab-962b-84b7c49e41de
4bb58f92-60a5-4418-94ea-b50fc9733d1a,EMP6691,e90bfffc-f629-4e77-b978-a5581435d3a7,00321811-ce92-494f-a69e-9f15b650ca5f,590c854b-494d-4ddb-90a2-3c395866b920,ADMIN,ACTIVE,16,39,False,True,True,True,True,False,True,1.53,14,9d702ae0-d67b-473d-bcf2-ce58c06201d0,"[""Writer"", ""Games developer""]",0562e646-b915-4ee1-b986-e716cac52bcf,2025-11-04T18:07:48.836513,2026-04-14T22:27:58.486698,813fe994-3cbe-42b0-ae9b-d91688965c58,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e
02fa8f57-7141-4663-8086-298f8c870932,EMP9629,b9dab272-f5be-42f8-bb81-13a5b77880dc,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2aa959a4-f627-42bf-9cff-f8a1b4dc62de,USER,INACTIVE,4,17,True,False,True,False,True,True,False,1.36,6,8f40ef49-0843-4cde-adfd-81da71dcd0c1,"[""Sports administrator"", ""Analytical chemist""]",34f091c3-dd80-4ef1-99dc-88fd6733270a,2025-12-07T17:59:28.125133,2026-04-14T22:27:58.486733,87225d1a-6beb-437a-8247-81be2c12da2d,cc923742-dd68-46be-a350-1b4f58f7a592
a28461c5-646b-416e-881b-2f49f5a4cafb,EMP5682,9f626082-f8a6-4231-a394-4040387b9a05,5ced5175-6a4b-4acc-aaad-6eee39aba902,3d4e9c7a-517e-46b5-a610-a98f3aec77b1,USER,INACTIVE,4,34,True,True,True,True,True,False,False,3.89,40,f9c5b4d7-f998-4c6b-b9b6-3fbf0e9e054a,"[""Accountant, chartered management"", ""Chartered certified accountant""]",27e596e9-0c67-46e6-bcfb-0db0543d59ce,2025-10-04T18:25:56.042091,2026-04-14T22:27:58.486768,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,2c56d214-852f-40c5-9d45-bd1a09c529d0
46a2bdc0-9e1c-4d84-93ca-b09caf48abf3,EMP5307,98520417-414e-4eba-9d19-b0cc882be0af,90914c41-8379-4db0-8e87-d7a9abf1cd74,06beebc9-b4f1-40b5-bc61-02f965da87ec,ADMIN,INACTIVE,9,15,True,True,True,True,True,False,False,4.85,20,6e209da6-2cac-46df-af4e-8337e9b4722c,"[""Warden/ranger"", ""Osteopath""]",c0ab0c53-ddc8-4695-a20c-52c9cac9cc4e,2025-09-11T02:15:13.910974,2026-04-14T22:27:58.486802,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,7f2bccf6-3ba1-4267-b23c-05a63bd18209
47a5577d-af12-41d5-a6e0-6bf21391a555,EMP8695,d306360a-a7bc-4ffc-ab35-c7830dd032db,17732c75-269b-4b58-ab32-71c952da0df9,9150a903-5bfb-4a51-b244-9d7fdc811078,ADMIN,ACTIVE,14,42,True,False,True,False,True,True,False,2.18,3,9a1ddbb7-73be-43d2-a890-d46aab1f5c8a,"[""Quantity surveyor"", ""Designer, ceramics/pottery""]",9cfc70af-b55e-461b-87fd-6032e43d44c3,2026-01-16T10:29:04.090552,2026-04-14T22:27:58.486835,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,290aa39a-d662-42ed-b1e8-1019bfca9423
f8333095-e57f-45dc-a108-83661b2c9527,EMP4043,567f90bd-7b6c-4126-8f21-18af98250aa4,17732c75-269b-4b58-ab32-71c952da0df9,793e07a8-fa74-472a-839e-2602c8d94740,MANAGER,ACTIVE,19,40,True,False,True,True,False,False,True,2.55,36,a4cf53c3-4faf-4762-824d-05d29d5b5715,"[""Information systems manager"", ""Recycling officer""]",1d8f427a-30fe-455c-87b9-b923a9c163bb,2025-07-17T19:00:24.627701,2026-04-14T22:27:58.486870,76137e59-72be-4327-bfd3-390f4a175cac,3c3f08df-32c1-42ef-b505-a162a433eef7
916e746e-5fdf-4883-8e5d-ac98773468f0,EMP2531,e8076ce4-f588-4363-8ce4-86c80720a09b,69f88d89-cd4d-4b68-9ea5-d47749a320b4,e5a448f3-4097-4ee8-bf7d-3c65263310e1,MANAGER,ACTIVE,9,36,True,True,True,False,True,True,True,4.79,25,5c74ce56-bf9b-4ec0-ad11-13cc373a6d29,"[""Engineer, biomedical"", ""Race relations officer""]",566ee2bc-3f89-4aa2-98ae-480cb82b3cfa,2025-12-11T22:16:53.586248,2026-04-14T22:27:58.486904,9e20cbc2-4089-4837-9e9d-b4d50efc643a,462b7980-f1b7-4b17-be19-49dbded6835a
1e44a715-077a-4e04-8db4-05eead648f78,EMP5610,c5375ae1-3ef1-4b81-af4c-0396d1876ce8,69f88d89-cd4d-4b68-9ea5-d47749a320b4,f658de1c-cd77-4dec-a0ba-0b34d5e3cd79,MANAGER,INACTIVE,7,23,True,True,False,True,False,True,True,4.9,9,4bfa903d-e1bf-416d-a359-4f165ba011d3,"[""Associate Professor"", ""Research scientist (maths)""]",ae872bfa-ae81-4dbe-80d2-0070df993214,2025-10-10T17:36:41.056518,2026-04-14T22:27:58.486938,3c8fa53e-747b-4468-b05a-d18b9788adba,002e336c-4980-4ea2-b449-4374ee9fb9df
38525774-420f-472e-b3ad-6a71b482cdbb,EMP3217,9197e46a-63e9-4e64-b001-7ae90bdad9cb,90914c41-8379-4db0-8e87-d7a9abf1cd74,06beebc9-b4f1-40b5-bc61-02f965da87ec,ADMIN,ACTIVE,3,16,False,False,True,True,True,True,False,1.46,39,e1c0b993-0fc7-4c7a-b053-2571044f0fce,"[""Maintenance engineer"", ""Biomedical engineer""]",8dcc7c46-a8c1-424b-9cd0-d34ad0c26eec,2025-07-06T03:37:36.502393,2026-04-14T22:27:58.486971,bcb35821-e161-448b-bdc4-d6f964695aea,83833675-12a7-4863-950f-3e73441bc142
71060118-d258-4e93-af03-69d096574509,EMP1920,005cb232-febc-4e23-a9d4-149ad3409b95,00321811-ce92-494f-a69e-9f15b650ca5f,4cdd2d46-b4e0-4ec2-8f08-619f8b5236f0,ADMIN,ACTIVE,22,50,True,True,True,True,True,False,False,3.09,16,dcd9fe6e-9d60-49d6-b85e-4fea5faeee98,"[""Data processing manager"", ""Lecturer, further education""]",57949080-37e9-4a3e-94d5-1980d218c483,2026-02-13T01:26:30.165121,2026-04-14T22:27:58.487004,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,7fc74b0d-90f4-435c-82fc-21e6f6818821
52c02a54-966e-44d4-94f3-14688714f111,EMP9919,b5e7ef23-b545-42ce-97fe-bd02c6927c89,fdef058c-0c5f-4035-9f98-d9f60356538d,dad36a3e-884c-4565-bb53-ca378e5d98bc,ADMIN,ACTIVE,19,37,True,False,False,False,True,False,True,2.98,32,a986c961-3976-4d1d-a5ea-c98d0ab20560,"[""Engineer, civil (contracting)"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",eaeabe3c-c98a-4941-b6d4-a67aa5245665,2025-10-08T13:46:54.334570,2026-04-14T22:27:58.487037,b351c60a-fa1c-4c48-b846-4b3e94b4e71c,9f706dd1-7f56-4e42-a220-69003c61e9b4
a1b10704-c69a-4994-a8ec-bce7cef0f6fd,EMP3703,ddd348f3-7098-4f97-b89a-bf1ed98ed705,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,57c67e38-1e04-4521-a656-cd088e491759,ADMIN,ACTIVE,6,13,False,True,False,True,True,True,True,1.18,0,3d74ab07-536f-41ee-8b1f-872528925740,"[""Hydrogeologist"", ""Educational psychologist""]",07956fc6-5424-4926-a003-d8f67b91905a,2026-02-04T16:10:18.753469,2026-04-14T22:27:58.487070,e90bfffc-f629-4e77-b978-a5581435d3a7,7fc74b0d-90f4-435c-82fc-21e6f6818821
d0470dfa-c8b1-48e7-82c9-61b75d518aa2,EMP4474,bbf017c2-6c72-4701-9a06-b89627edf02a,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,e6c86939-8f4a-4a6f-a230-9e615ab30638,MANAGER,ACTIVE,2,7,True,True,False,True,False,True,False,4.66,20,3285929e-ee69-4f2a-8293-f2183a53f207,"[""Statistician"", ""Transport planner""]",2aad4508-6e5a-4ab7-a7bf-d76d0cfd13c6,2025-04-14T17:27:17.788324,2026-04-14T22:27:58.487103,68c54ae4-1862-419b-a4e7-23f2de02e41f,667e7f9d-71e9-499b-980e-e76bf55b048b
33501dc9-8256-4a07-b4dc-a2344cd66bbc,EMP4760,356f8dc3-011c-4c73-9a52-8754c0a827fb,50c30f52-4308-407c-9eb4-b29e37f557ed,d89ddb8d-05d2-423c-aa99-485f7e36b920,USER,ACTIVE,24,84,True,True,True,False,True,False,False,4.09,19,375b891e-8e75-4273-ae66-44a81591d4e4,"[""Producer, radio"", ""Social researcher""]",93833444-861d-49b0-9732-229a89df84ca,2025-09-13T15:06:41.532493,2026-04-14T22:27:58.487136,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,cd4dc873-ac0e-4be5-80f0-ce8ae221de33
39c3421f-dfad-47d5-80b9-5df9a3bdaaab,EMP2351,ca46ec15-0216-4882-a936-1b0fd934ff7d,69f88d89-cd4d-4b68-9ea5-d47749a320b4,a40ee26a-9a43-4bb2-b9aa-24cca867e793,USER,INACTIVE,5,26,True,False,False,True,False,False,False,4.99,12,b06dd7b7-4e59-4c11-82b3-f2b86ef0a66b,"[""Accountant, chartered public finance"", ""Psychotherapist, dance movement""]",b940c253-7752-4f78-8a40-e4663be2e9b6,2025-09-12T17:41:18.417380,2026-04-14T22:27:58.487169,83833675-12a7-4863-950f-3e73441bc142,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f
c0f3a15c-b78e-44b8-9c6c-4ea7afbb1241,EMP1917,266339ed-60c1-4c5a-9cf6-44170f3cde7b,69f88d89-cd4d-4b68-9ea5-d47749a320b4,1db5f57f-a08e-4312-a06b-da1a5fd4703e,USER,ACTIVE,7,26,False,True,True,False,True,False,True,4.04,24,5ab82b92-43a9-43fb-b58b-a7e56395dda0,"[""Analytical chemist"", ""Surveyor, hydrographic""]",3cc4ba01-7f5f-4667-a266-a814a7909f98,2026-02-20T08:48:38.056250,2026-04-14T22:27:58.487202,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468
0ffe8952-0ce6-4b8f-ac39-cdd68290bbe3,EMP5173,48a46bd5-48cf-449e-b749-21c8384472c3,00321811-ce92-494f-a69e-9f15b650ca5f,49e2c9ad-83d1-4a00-9dd4-e7814c7c2d98,USER,ACTIVE,16,35,False,False,True,True,False,True,True,4.69,33,f444d13a-7700-489f-ad1d-fa1553c47a44,"[""Dietitian"", ""Solicitor""]",3e54a7bd-0e0a-4935-9f66-8cfd92567857,2025-11-17T07:35:10.812658,2026-04-14T22:27:58.487235,add55726-03ef-4479-ab97-eaa6f2a39163,36af6949-613b-43e7-8c36-9f4900207c44
cc01ed38-bce6-4dd4-92ff-60394c692649,EMP1456,0ccf2991-cc85-44be-97a4-38a7429a5ff6,5ced5175-6a4b-4acc-aaad-6eee39aba902,b1f74799-66e4-46bd-8256-58d2aa5966aa,ADMIN,ACTIVE,10,26,True,True,False,True,True,False,True,1.95,16,30341c63-8a7a-418b-a5ee-a03690fadc10,"[""Engineer, automotive"", ""Freight forwarder""]",b73f26a4-aa31-4f87-ab71-010dedd4c029,2025-04-28T05:23:04.682731,2026-04-14T22:27:58.487268,7bb57bcd-8b31-4020-b091-f0f8a4b6f93c,75d22061-4811-495e-9c3c-3c50bf402f27
2a1b770b-60b4-4064-9b23-8a049dc4c53d,EMP1858,6ae59b23-3d95-4081-bae3-7f39c2993065,90914c41-8379-4db0-8e87-d7a9abf1cd74,4a4d23e3-c458-4c10-8c79-653ffd57d2a1,MANAGER,INACTIVE,3,14,False,True,True,True,True,True,True,1.42,28,d93772c9-d1c7-4be2-b230-b63edb158d3a,"[""Accommodation manager"", ""Local government officer""]",eed4af22-6689-4129-b7c9-3c0634c8ad3b,2025-08-19T04:26:07.591749,2026-04-14T22:27:58.487326,e8076ce4-f588-4363-8ce4-86c80720a09b,2b12a071-1d68-4774-9cec-2e2adcbf59fc
723d0a11-207d-4f5d-969c-c486b9eff366,EMP1157,0bc048cc-129b-49f7-a7d6-567b8d39cb3d,90914c41-8379-4db0-8e87-d7a9abf1cd74,90d78dc9-1dc5-40ee-80cc-3af71032c815,ADMIN,INACTIVE,3,19,True,False,False,False,False,True,True,1.63,19,5546db37-4a72-420e-a2b6-aef6bd2d61d8,"[""Gaffer"", ""Geoscientist""]",cce3a437-ec6d-43df-8480-537794a3ca43,2026-01-02T01:16:02.982715,2026-04-14T22:27:58.487373,6ae59b23-3d95-4081-bae3-7f39c2993065,2c56d214-852f-40c5-9d45-bd1a09c529d0
947bbfb9-77cf-4fd8-8207-ae80cce346a0,EMP9653,603427bc-4495-4feb-a028-d9190da6b64e,45d86630-0ae0-48cf-91da-da4e2553be12,741c122b-961b-4e1b-bb62-371c44d49dfc,USER,INACTIVE,14,31,True,True,True,False,False,True,False,2.04,11,326c3356-df86-4d46-9f2d-1ba169053944,"[""Town planner"", ""Commercial horticulturist""]",02556b94-10bd-4076-a30b-06a2350c1801,2026-03-17T09:12:25.982927,2026-04-14T22:27:58.487410,bb403474-64fb-4ece-8ef5-328318dcba41,c80683a0-f185-46a9-a8b1-67f49f5c2b82
4b921569-3263-41cc-871d-f2f8a6762b40,EMP0770,107f7953-bb61-489c-95b3-140a62297e21,90914c41-8379-4db0-8e87-d7a9abf1cd74,643258c3-350d-41e4-9c1c-f75da532b282,ADMIN,ACTIVE,3,14,True,False,True,True,True,True,True,4.32,14,8cf5a866-5c25-4a93-913b-21143dba2e6d,"[""Arts administrator"", ""Higher education careers adviser""]",fddf151c-970b-46a9-a747-8850290b7160,2025-04-18T19:49:42.871464,2026-04-14T22:27:58.487446,9d12b29b-2945-4a20-8bb8-f3488ebdf20b,e9210bd4-8bac-4aac-b542-a92cd0667f9e
7900b9a2-9092-41da-9c3a-99d071531697,EMP3045,489b9804-6173-49c9-8b71-c7a5f6fc2d44,90914c41-8379-4db0-8e87-d7a9abf1cd74,4a4d23e3-c458-4c10-8c79-653ffd57d2a1,ADMIN,ACTIVE,7,15,False,True,True,True,True,False,True,1.37,21,7ad920d6-0a33-44f4-8432-e0ab9252bff2,"[""Insurance underwriter"", ""Commercial/residential surveyor""]",1f339be6-5715-4b21-8a3a-28c79ae3a03e,2025-10-28T18:30:07.018849,2026-04-14T22:27:58.487480,ca46ec15-0216-4882-a936-1b0fd934ff7d,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c
8e393ae7-d1ee-48a3-bb1e-0070cdcc633b,EMP0398,a910762e-6b2f-46e8-b275-947cf84ced8d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2aa959a4-f627-42bf-9cff-f8a1b4dc62de,USER,INACTIVE,5,17,False,False,True,False,False,True,False,1.86,11,880eddf9-8288-4bf4-92db-56a0a2df180f,"[""Dealer"", ""Editor, magazine features""]",8238ae25-1702-48b6-9699-391f89dba46a,2025-05-14T10:32:41.768945,2026-04-14T22:27:58.487514,30c1ee14-9a5f-41e3-b172-b34bd6ebf243,b11c1206-12fd-4d7a-b7ad-4111c8f752d3
45e1e167-7310-4275-892a-3d46a448cecc,EMP8039,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,a266f706-2a89-4223-b798-9fe5f63a10e7,USER,ACTIVE,8,13,True,False,False,False,False,True,True,2.12,8,a1f0809b-adce-4597-9c90-c99d348f3f5b,"[""Museum/gallery exhibitions officer"", ""Nurse, mental health""]",850a34e9-8a88-4184-a31a-51f99d642978,2026-01-20T13:05:50.306689,2026-04-14T22:27:58.487548,f8d64b22-e673-4a98-99c9-4e2203d0be39,98ee9aee-b134-4a5b-823a-c0483348e5c7
a8b4c0ea-4c44-44c5-b718-146a27db6a78,EMP0385,041ee97f-baf3-4c0f-942b-4ec9f48ae27c,69f88d89-cd4d-4b68-9ea5-d47749a320b4,1db5f57f-a08e-4312-a06b-da1a5fd4703e,ADMIN,ACTIVE,9,24,False,False,False,False,False,False,False,2.08,1,75b6152c-7e08-4862-898c-5df0d7535bb1,"[""Sport and exercise psychologist"", ""Surveyor, building""]",607b93ac-2aea-4280-9058-4b901d5fe34b,2025-09-07T13:13:35.110746,2026-04-14T22:27:58.487582,250d71ca-107a-4f2c-a8af-36a9c1ff9699,0484225e-934f-4a96-abf9-b39441438c91
eec05dbc-62de-4b5b-a938-1b915163ff8e,EMP4078,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19,17732c75-269b-4b58-ab32-71c952da0df9,0d35e0fa-5692-4fef-a8c5-3d06c8f3edcd,MANAGER,ACTIVE,23,58,False,False,True,True,True,True,True,2.07,3,1c9a0dcb-b4f0-4054-af68-ab383607df57,"[""Sound technician, broadcasting/film/video"", ""Administrator, charities/voluntary organisations""]",e533c08a-46c5-4aa3-932b-e85464c9e00f,2025-06-09T01:10:20.995895,2026-04-14T22:27:58.487615,2aabe36b-0395-474d-a5dc-99accd6d0fce,30346409-f21c-4b04-ad69-71e4c74c9b27
d64b29db-b205-4469-897f-c3ab1cac0c4e,EMP5295,ecc67987-cdae-4b5f-88e9-72a04294ee38,17732c75-269b-4b58-ab32-71c952da0df9,92a391be-bf08-419c-b98f-39c7ef8ce60d,MANAGER,INACTIVE,23,44,True,True,True,False,False,True,False,4.79,36,e54611b1-f8d3-4560-a812-a88d74c557fa,"[""Chemical engineer"", ""Museum/gallery exhibitions officer""]",15293abb-6758-4168-884f-7eee07827ed1,2025-07-26T20:53:52.649615,2026-04-14T22:27:58.487653,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f,0ccf2991-cc85-44be-97a4-38a7429a5ff6
22703660-8798-4689-ac0b-99307fa73069,EMP6933,4bc4205a-33b9-40f2-a075-d39fc49f8366,17732c75-269b-4b58-ab32-71c952da0df9,793e07a8-fa74-472a-839e-2602c8d94740,ADMIN,INACTIVE,17,43,True,False,True,True,True,True,True,1.08,30,100bef8a-f993-4d63-932d-df6f7cf6ce01,"[""Fast food restaurant manager"", ""Lighting technician, broadcasting/film/video""]",cc189293-49b7-49d9-87db-15583ab97238,2026-01-02T23:21:17.479669,2026-04-14T22:27:58.487686,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,61ceb03c-ad77-4c4d-bc6b-27506f1f559e
e6d2f411-7a57-4150-86cc-29bdd6c8d0d3,EMP2303,da455045-7248-4000-83ca-0c007f7aa694,45d86630-0ae0-48cf-91da-da4e2553be12,c3ed3028-8b06-4fac-9546-cbe92197e441,USER,INACTIVE,16,36,True,False,True,True,True,True,True,4.39,23,ece0a19a-e50c-40b2-a3b7-372f2df86bf2,"[""Trade union research officer"", ""Psychotherapist""]",d65c4f0f-c6bc-48d7-8936-62c0c1e21379,2025-08-02T06:16:04.867941,2026-04-14T22:27:58.487740,a872713a-91a6-4aaa-a7a9-c7129e0edc33,a910762e-6b2f-46e8-b275-947cf84ced8d
dadd8f3e-ed02-442a-94cc-7877bd445fd1,EMP0880,ad391155-7071-45ef-9ef3-3e4a94f4511d,5ced5175-6a4b-4acc-aaad-6eee39aba902,424eab76-5cfe-44e5-a32e-73495faa61ee,ADMIN,ACTIVE,11,26,False,False,False,True,True,False,False,3.6,11,1cafa984-a681-4dd4-84bb-b71eff26e7de,"[""Podiatrist"", ""Ranger/warden""]",9b735613-31d4-4362-9acf-be41883d21fa,2025-04-30T05:52:39.468605,2026-04-14T22:27:58.487791,628e5d25-ecfe-45ea-8476-0e2669ee3ad2,5003237c-5dae-45fd-a860-851c099956cc
b390ee0c-bab3-41e8-8c2a-4f56de591e88,EMP9870,58661ac1-3a13-4a79-b261-e625fc9b1860,69f88d89-cd4d-4b68-9ea5-d47749a320b4,d528c084-7351-4819-bee7-4e356b127cd1,MANAGER,ACTIVE,9,30,True,False,False,False,True,True,True,4.8,36,7165723c-3266-4324-8c72-d690ccda75b7,"[""Therapist, occupational"", ""Dispensing optician""]",352bfd09-2e6a-450d-a194-ff4befad8cb0,2025-04-29T16:19:57.225845,2026-04-14T22:27:58.487842,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1,47c7ce95-af81-469c-8adf-cc10b9c2417a
9b192b8e-e5f4-4ef9-bd7f-46c920f697f4,EMP1991,ac78c2e8-b463-4d7c-8034-4706f31a0620,45d86630-0ae0-48cf-91da-da4e2553be12,741c122b-961b-4e1b-bb62-371c44d49dfc,USER,INACTIVE,19,35,True,True,False,True,False,True,True,2.39,20,cb376bfd-87ea-49e6-8cf1-9c795d1124d4,"[""Sound technician, broadcasting/film/video"", ""Herbalist""]",cc663e44-5771-4f69-8aa1-64cb31cb725d,2026-02-24T20:48:36.330842,2026-04-14T22:27:58.487880,7e437639-aa7f-4a66-98de-1dfda90ee89a,e8076ce4-f588-4363-8ce4-86c80720a09b
7ab0ddcc-3c59-415d-a80e-6b9980e8c029,EMP1132,4470bca4-a37f-4f65-a415-c31c3d46b086,50c30f52-4308-407c-9eb4-b29e37f557ed,23e312f4-68a1-4806-acc9-3ba85ea96720,MANAGER,ACTIVE,23,68,False,True,True,True,False,False,True,3.88,3,4e34d485-8fb6-4ea5-929a-e1e6a4d34569,"[""Newspaper journalist"", ""Multimedia specialist""]",708c8bf7-9076-47c4-9e2e-bddb1bacc8a9,2025-05-21T07:33:39.572413,2026-04-14T22:27:58.487920,b351c60a-fa1c-4c48-b846-4b3e94b4e71c,9be42b7f-8fce-452e-8b31-e163aeb99c00
71619be8-930e-402e-a8cc-89a2265a6b85,EMP5848,7ef4314d-7afc-49be-8975-97fc5a1d2328,90914c41-8379-4db0-8e87-d7a9abf1cd74,d2c0bdd5-5a6b-488a-a28c-05c4168a18cd,MANAGER,INACTIVE,8,15,False,False,False,True,False,True,True,2.81,2,4e875eed-dc3b-4e04-a224-fcacebb47439,"[""Lexicographer"", ""Surveyor, mining""]",31a60aa0-1ccc-4b6d-8c6c-aea19f8bd855,2025-05-01T21:05:50.588297,2026-04-14T22:27:58.487957,11457d4c-ce52-4045-8bbc-255645d29bb3,0cdc0dbd-3066-4df0-82f1-6856c765ef5f
