contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d93f5e8f-3938-4f14-badd-2ee19a84eea3,EMP3510,cd0bdcae-a20d-41b5-a0a1-198853e528f0,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,8653623f-e818-41d4-a0af-4f969e588b58,MANAGER,ACTIVE,12,42,True,False,False,True,True,False,False,2.56,13,61afa6ea-74a9-4c4f-a665-912e320067c3,"[""Designer, textile"", ""Ceramics designer""]",1c5ea9b3-bee6-4a8c-b923-376080a691d4,2025-08-04T16:26:20.391750,2026-04-15T19:08:41.079076,5ed5910e-1996-49f4-b5e8-a1ad2360a197,0833871b-b48d-4374-9b49-950b434dc9f1
a76b6429-e0e1-4458-9ecf-98b9079d2648,EMP1283,c1f2d53b-6168-453c-bec4-1252565b20c0,83853f5e-c1cc-4f0c-8566-d798f4b3342e,50375266-4a3c-4798-a1d7-9da86eaeb268,USER,ACTIVE,17,42,False,False,True,False,True,False,False,3.11,40,7e007821-95a5-4dee-a25f-5cf4fd5d3034,"[""Energy engineer"", ""Chartered legal executive (England and Wales)""]",91f0e00d-f764-45e7-a5b7-baac3931e94a,2025-11-10T05:45:40.407172,2026-04-15T19:08:41.079174,ed0c8ac5-3b96-4c76-84eb-4d3fd740962e,84272e1d-92a3-44ce-9ff8-4a7257592c1b
ada1bede-dda8-424a-94ac-93de8bd9bd0f,EMP5897,e1877768-e5d0-4014-932a-944116eb25a9,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,94a04bd3-5695-4856-ae65-b837e7712084,MANAGER,ACTIVE,1,10,False,False,False,True,False,True,True,2.25,15,14091e8d-2d34-43c1-a423-e6d9a103ba3a,"[""Systems developer"", ""Technical sales engineer""]",771410f5-308a-4b03-9b28-01c5d5ef77d5,2025-04-19T21:59:57.092292,2026-04-15T19:08:41.079245,ea745baa-776d-425f-80a9-685b0bcd2f14,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299
85db1570-05fe-4b0e-aeb3-45b3d08cd403,EMP3597,fb332699-a0fa-4010-b408-c6013b2b8e94,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,42f97fd5-19ba-4d8b-b583-4bc2b8a08620,ADMIN,ACTIVE,10,25,False,False,True,False,False,True,False,3.54,11,5100e31a-f605-4132-aecc-9bfaf5561b18,"[""Chiropodist"", ""Research officer, government""]",a2b1f99f-d996-45aa-9f90-9e6479848607,2026-03-20T20:18:42.757560,2026-04-15T19:08:41.079305,32dea8b0-1b28-4d51-8273-1ca4bbece69d,2426cc29-0b03-4f9a-a84f-0fdac528dd05
72f5b33f-f6a1-436d-a702-65149868ea5c,EMP1703,069a6a7d-f5f9-423d-94f6-7cdcd9bc2d7a,a80bb39a-c58e-45c1-b533-bac9d8013fa0,d4862451-1418-4b02-a48a-c5c1630b9a8e,USER,ACTIVE,8,23,False,False,True,False,True,False,True,1.78,24,98bf9b7e-6495-489c-8df2-5f5ec5470e19,"[""Amenity horticulturist"", ""Location manager""]",e4386ca5-c26d-49bf-9aa6-d943137824b3,2025-09-12T14:24:26.096535,2026-04-15T19:08:41.079362,00995f67-3bf1-405c-b9be-4ed17f9e1e71,0ec52e81-a244-4f8c-8db7-8ff40b96ff17
b52441b7-3bbd-4d55-a88c-b01f44271c32,EMP7094,edade192-5347-493e-a85a-d43cd1af634e,d8d8da12-0220-4369-b5b0-535c355a22c7,97b7418f-ccdb-4cad-8778-b02630406863,MANAGER,INACTIVE,12,35,False,False,False,True,True,True,True,2.17,17,7129fe91-5b68-47c3-aab5-15a8623d8124,"[""Buyer, retail"", ""Conservation officer, nature""]",5f097973-8241-4e52-beb5-ee3a819c7056,2025-07-17T04:48:45.976687,2026-04-15T19:08:41.079418,5a570790-d138-4f65-ba54-d372a924295f,92151678-eb10-48fe-acd3-694bbc97e55a
4b1aded7-45af-4012-9f4f-b6c96b5a8b9b,EMP6051,3747b7be-fa6b-42e8-b628-5e1a200e7a82,d8cec599-00d6-4641-bcf6-6aae6d798d2b,d64f6657-b0a3-43bf-bf23-a53620cd4414,MANAGER,INACTIVE,7,22,True,True,False,False,True,False,True,4.96,6,33463f5e-0004-448d-bb2f-bc81b69beff7,"[""Nurse, children's"", ""Forensic scientist""]",cfe282c6-f833-4d5c-80eb-3edd18d37449,2025-10-30T02:31:36.612556,2026-04-15T19:08:41.079473,6ceb14cb-0957-4210-afad-415de0870821,e3fc963a-df88-4afd-a17f-a332e6e50250
c4bf37ed-ad13-45fd-ba1d-55a7914b5928,EMP3895,a1e70a42-693c-4e55-b989-ce1799037c10,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,07b0f051-de7c-4a05-bfc3-71d4263c0e51,USER,INACTIVE,10,42,False,False,True,False,True,True,True,4.24,37,f022dd04-b0ec-4ca6-a058-52c4a4873566,"[""Engineer, manufacturing"", ""Field trials officer""]",a67dda09-b02e-4308-9e7a-fac301c37ef9,2025-09-26T06:21:23.219475,2026-04-15T19:08:41.079528,487e4854-2817-4635-998f-34ff8aec1fd0,68cc8e1a-be4c-460d-b490-992ccbf95b19
f8534425-fbad-471b-8697-7291104d0d06,EMP8418,f6ec1031-1388-47c5-84ae-bb5e986ac8dc,2a176a68-3d26-483d-b147-5cbd65c2dc42,a1bf0546-61e4-4cc9-99b5-2b540a6b3801,USER,ACTIVE,7,29,True,True,True,False,False,True,False,4.92,18,9d7d6611-939e-4b1d-8642-4e25599168b3,"[""Professor Emeritus"", ""Operations geologist""]",6aa0ccd9-8b7f-483b-90d4-2e6c35b36600,2025-09-29T15:45:52.516962,2026-04-15T19:08:41.079585,78ecdcfd-b0f2-4fe1-b644-2205b40cf142,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34
2a301e00-6639-4277-a991-1e102a9a4d02,EMP6006,3e0295e1-8cab-45cd-b306-c688ebfe6f94,d8cec599-00d6-4641-bcf6-6aae6d798d2b,99d9fb93-dba0-4e6e-b5b7-d11d8733fadd,ADMIN,ACTIVE,13,24,True,False,True,False,True,True,True,1.58,20,d8bcdf39-66c7-405b-9d92-40b8db111ddf,"[""Health service manager"", ""Environmental manager""]",cb47f33a-c4cc-4ca7-bc43-f1c6c1fe7d03,2025-08-06T20:12:28.685056,2026-04-15T19:08:41.079645,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,cf62acf5-750c-427f-b241-bf678f1c653d
a78b21b0-f597-4d39-bce5-ef1967ca7692,EMP9731,cf521c28-ffc0-4a30-a785-ffd7adecca91,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,621e3a5b-bf53-4c29-b2e4-4855a4fd2f02,USER,INACTIVE,8,13,False,False,False,True,True,False,False,3.78,23,ea4baf88-b172-4d23-80a7-c00256cf3159,"[""Public house manager"", ""Fast food restaurant manager""]",866c2772-dcea-4cda-b0ca-1c86d924e6d9,2025-05-01T20:24:02.679054,2026-04-15T19:08:41.079702,68cc8e1a-be4c-460d-b490-992ccbf95b19,835c0758-a985-4621-9393-0414740ba6f6
ea3efd55-79b9-4b0f-9765-4d89721d6890,EMP3249,af37c2d5-cff2-4a9c-addc-7b9125c2841f,a80bb39a-c58e-45c1-b533-bac9d8013fa0,ea8526ac-5f49-436e-9ec8-296382caec27,ADMIN,ACTIVE,7,19,True,False,False,True,False,True,False,4.3,31,a84f380e-c50e-40cb-954f-4fffde1ba1fb,"[""Petroleum engineer"", ""Production engineer""]",e784d68f-f6b7-47b2-ad15-73bc5e153922,2025-08-15T07:17:03.231352,2026-04-15T19:08:41.079757,7c44c68a-cabe-4159-a59f-b4b5b4f6e8dc,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703
4bd3dc95-e83e-4b08-b5ba-08ed83c5cdf9,EMP7451,df0c128b-c3be-4156-9768-17cff69a0c26,d8cec599-00d6-4641-bcf6-6aae6d798d2b,7a152b05-b52c-43b0-bd83-8904baeb3c05,ADMIN,ACTIVE,8,12,False,False,True,True,True,False,True,1.5,10,92e96bf3-c44f-4742-a7b2-dd368159baaa,"[""Academic librarian"", ""Immigration officer""]",38e5dedd-c5cd-4826-a4ae-a9a037afd215,2025-10-30T19:50:05.991524,2026-04-15T19:08:41.079812,9d7a29f3-cf4c-4ba3-b22f-4def6e56be65,ce6bebcf-6b03-45fb-955e-6d1852b0b38d
1a4506c0-e712-4d5d-bf3c-54796249896f,EMP8094,2b8b49ea-cab0-4932-9b24-710e9f0077b6,54f29160-579c-4454-afea-3f90f630d4bd,3db15057-8066-4abe-83d8-1055f07e4b9d,USER,ACTIVE,42,106,False,True,False,True,False,False,True,2.49,10,ce756c74-e57e-4279-ad02-f53f640bf9cc,"[""Print production planner"", ""Engineer, water""]",0c72ed94-da63-4322-80ce-b11f98be1f72,2026-02-17T17:01:57.816905,2026-04-15T19:08:41.079866,093a9a96-94a1-4a0d-9196-de5cded6c4dd,b25ad98c-a1f4-473e-b5d6-fef9bffe2b76
9b48c92d-268c-48a9-83d0-b9d3b864bc23,EMP8156,fd584029-4b35-4113-a342-e0304a7374c1,d8cec599-00d6-4641-bcf6-6aae6d798d2b,76b9e68e-a1b2-4162-83c2-0dbc4c03c441,ADMIN,ACTIVE,6,23,False,True,True,True,True,False,True,1.53,14,9e1b07bc-fa9e-4f63-b163-ea0cb20dec9e,"[""Advertising account planner"", ""Licensed conveyancer""]",266eb498-bc8b-4248-8a46-138cf1393f2e,2026-02-18T05:33:07.714669,2026-04-15T19:08:41.079921,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf
68a510ac-b7ff-4cb7-a8df-53dcd8a577f8,EMP2707,ff9ee2a6-3b26-45c1-993f-5058de01dfcf,a80bb39a-c58e-45c1-b533-bac9d8013fa0,30e72e07-b905-4869-8652-2b706a68e06d,USER,INACTIVE,6,14,True,False,True,False,True,True,False,1.36,6,5bab0689-3caf-4b9d-87da-ff071ffa36cf,"[""Therapist, music"", ""Television production assistant""]",62609a73-5263-4166-a56b-b8c645305552,2026-03-06T23:40:50.481217,2026-04-15T19:08:41.079976,568dac46-fb4b-459b-9ef3-a0ff4e52b48e,63354f23-a147-467c-8db5-df83e21df676
d85505a5-2396-44c7-b7bc-f2f2e91c2348,EMP5947,d504e755-f41d-4cc3-a57b-8660652f1e16,a729f017-ee54-49b2-b16f-e5d33223b156,a3abed84-2897-4c28-9b17-030d3bb4ef65,USER,INACTIVE,37,96,True,True,True,True,True,False,False,3.89,40,d6e28693-adda-45c0-9bc7-5f6158362984,"[""Patent attorney"", ""Commercial/residential surveyor""]",471f8907-8388-4d8a-82a2-a9a551450167,2025-05-23T23:25:17.280556,2026-04-15T19:08:41.080031,40ef06fe-7759-42e9-a0e5-4efb2f10f824,ea745baa-776d-425f-80a9-685b0bcd2f14
076856d1-94cc-4713-a1d7-7fe66ff748c1,EMP0797,e22c3f3f-e44e-4e49-8f97-a2027dd645f5,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,94a04bd3-5695-4856-ae65-b837e7712084,ADMIN,INACTIVE,3,14,True,True,True,True,True,False,False,4.85,20,5277bd1e-ba8d-4e09-aff5-eb87cef94998,"[""Nurse, children's"", ""Information systems manager""]",aac8f59a-5231-44af-a6a2-7dcdb44acd17,2026-03-03T09:00:30.031958,2026-04-15T19:08:41.080086,82405e2a-f6e0-41be-8eb2-ce081495d85c,9f6931b1-76f6-427c-a3db-12e80197b036
452e7e05-4075-43dc-a0d7-74f1fb15a317,EMP5456,73c7e860-9092-4b1b-a955-d0edbbb561bd,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,07b0f051-de7c-4a05-bfc3-71d4263c0e51,ADMIN,ACTIVE,15,48,True,False,True,False,True,True,False,2.18,3,127ec91f-2573-44b7-acb5-280cec30a671,"[""Licensed conveyancer"", ""Psychologist, clinical""]",75ce1c67-eb98-4f2d-884d-a280ef13070a,2025-06-09T07:00:16.043168,2026-04-15T19:08:41.080140,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1,89f1e0c9-f392-45d5-9ceb-41d9a6d14665
9738b278-679a-4011-a519-5da8daa2d97c,EMP9722,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,5f283503-b8c1-4bca-8609-437e050f0f75,MANAGER,ACTIVE,13,43,True,False,True,True,False,False,True,2.55,36,b6689021-962d-4dde-88e9-9e8306d101cb,"[""Naval architect"", ""Technical author""]",57ef1dc8-43b1-4d78-891f-cef08e901419,2025-07-01T06:58:06.487825,2026-04-15T19:08:41.080195,573327ba-d37d-49e6-a5f0-51d3dc5e9122,17387e00-db9b-4b15-8489-648e2909ebf1
1fe52f90-f5d7-4b00-b110-1c009a8151dd,EMP8540,b8c3c257-71ff-4e15-867a-56ab70e38bc2,d8d8da12-0220-4369-b5b0-535c355a22c7,5fee6d45-39de-4a0d-89b4-ce4d0f756311,MANAGER,ACTIVE,15,32,True,True,True,False,True,True,True,4.79,25,37afde56-15a6-4d36-bb88-ffc9000de9cd,"[""Engineer, electronics"", ""TEFL teacher""]",2a7ad273-4390-49dc-a642-ece02231d82b,2025-04-19T08:41:36.362459,2026-04-15T19:08:41.080250,1d8b3c10-5349-454d-ba12-aef6ce11cd07,4050a949-779e-4a33-b24a-e25cc8689b55
34094d13-18a1-492d-8c95-2bb6038b0de1,EMP8468,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47,d8d8da12-0220-4369-b5b0-535c355a22c7,07633478-5965-4e38-b9bb-dbf62feb4bfa,MANAGER,INACTIVE,11,41,True,True,False,True,False,True,True,4.9,9,607748b6-a2f6-4894-a7b6-7bb05d8284f5,"[""Magazine journalist"", ""Pension scheme manager""]",4d6f2af9-4ef1-44e6-9d51-a8ec7eafe698,2025-04-19T17:22:57.426353,2026-04-15T19:08:41.080306,364fcde7-d003-4e26-974a-0d97ffb59798,e97a1655-892c-493f-9178-0bcf0cdbd4b0
6ed5dfa0-9228-4555-be59-1b230583a255,EMP6699,c6f90d34-c4ff-4086-bc43-15fd185ca09a,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,94a04bd3-5695-4856-ae65-b837e7712084,ADMIN,ACTIVE,3,15,False,False,True,True,True,True,False,1.46,39,e7730cf6-6721-40ab-9d22-f2ff9270b03f,"[""Education officer, environmental"", ""Orthoptist""]",31e15d54-a454-476f-bda3-b94860fc8d5f,2025-05-10T06:38:43.823134,2026-04-15T19:08:41.080362,1b960a45-1629-47c4-a03b-b436ffec1c2a,46fb4608-f9bf-475f-8edb-7b7427992152
05867dff-30cb-4513-b300-7884bdc7edb2,EMP8268,8960317d-723b-4304-b3b0-c83f16fca296,d8cec599-00d6-4641-bcf6-6aae6d798d2b,892685ec-a301-4cd2-9d3b-d0b41eb1cb64,ADMIN,ACTIVE,9,25,True,True,True,True,True,False,False,3.09,16,17fb4d61-6a1b-4152-91f0-12aad7006776,"[""Publishing copy"", ""Analytical chemist""]",101c6aee-7b35-49de-82ac-9387f4b24705,2025-11-29T18:11:39.004951,2026-04-15T19:08:41.080458,9788ef2b-baf6-4547-bb6c-da269c8a961e,7e686073-1be0-4298-b713-776b25a1e967
5e84b9b0-d800-4d41-8560-ebc705e65299,EMP7777,00f9edc3-767c-45be-878d-b4d8897ffe14,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,337686c3-a49f-418a-9dd0-ec2470c38cb7,MANAGER,ACTIVE,18,31,True,False,False,False,True,False,True,2.98,32,c836eac9-1dda-42e1-a084-45bdd83e6a3e,"[""Therapist, occupational"", ""Minerals surveyor""]",6bb413bd-1c19-4838-8bf5-6d5c9678aa33,2025-10-03T15:09:21.913651,2026-04-15T19:08:41.080523,0ec52e81-a244-4f8c-8db7-8ff40b96ff17,c63acd3a-f23f-4642-a97e-062895b2f701
5c9582dc-f3f7-4f97-a61b-a3f1e454caf3,EMP3996,4e1dd6cc-5969-46fc-bf32-eef1c51a51e1,a80bb39a-c58e-45c1-b533-bac9d8013fa0,e9040ed2-7f4d-43cf-a63c-9485aba0260b,USER,INACTIVE,2,24,True,False,True,True,True,True,True,4.43,0,a029d63b-3c2d-4a61-bf1a-4ff6c495de5a,"[""Cytogeneticist"", ""Mudlogger""]",a2b435d7-54be-4abe-8509-1f01d75d00ab,2025-07-05T22:34:52.263811,2026-04-15T19:08:41.080582,f8583a2f-1cd6-49a5-9555-a0afc9068037,7e686073-1be0-4298-b713-776b25a1e967
b554d850-ce04-41a2-aee7-2023461c87fb,EMP7927,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,a80bb39a-c58e-45c1-b533-bac9d8013fa0,06866e03-99da-4e74-9958-0efe7ac5fe6d,MANAGER,ACTIVE,12,19,True,True,False,True,False,True,False,4.66,20,1679b387-aa6e-4ca6-8c29-03785b3c0c76,"[""Building control surveyor"", ""Chartered certified accountant""]",00a47189-9ec7-4b57-ade7-c3072dfea0da,2025-05-05T17:01:40.354134,2026-04-15T19:08:41.080754,c2bc3665-4ccd-4799-9831-c5c087b12fde,bc619f53-d890-46d7-9080-33277ea78209
c95649c7-4aac-4fce-8db2-bc177b20e3f2,EMP7351,bc7eab90-1c65-4f85-9240-e43d542abcd7,83853f5e-c1cc-4f0c-8566-d798f4b3342e,50375266-4a3c-4798-a1d7-9da86eaeb268,MANAGER,ACTIVE,12,40,True,True,True,True,False,True,False,4.46,19,9f26527b-f519-4b24-9cce-be6c1e0c6402,"[""Conservator, furniture"", ""Surveyor, building""]",aeb24e84-d219-4d0c-9d1a-b24c7a5a7d4b,2025-11-19T15:11:29.401903,2026-04-15T19:08:41.080846,99482f39-8c74-408f-8644-b8cabf2b7da8,951e3352-c6a6-4304-bad4-58c4cbadad7f
69c137f2-48a2-4659-baf9-5d122ed15ce5,EMP2206,ea269877-f0ec-4be6-a606-21646a92393d,d8d8da12-0220-4369-b5b0-535c355a22c7,866155db-fdfb-4cf9-8ca4-0cc5dcdfa65c,USER,INACTIVE,16,26,True,False,False,True,False,False,False,4.99,12,3822a770-868c-40a7-9244-6683ff78b339,"[""Solicitor, Scotland"", ""Diplomatic Services operational officer""]",03d04aa3-8ad1-40f4-84d9-6f3e964332b0,2025-07-29T12:50:10.262989,2026-04-15T19:08:41.080908,46fb4608-f9bf-475f-8edb-7b7427992152,78249cad-eadf-47d9-8c56-7f9118ef7539
626f2e12-f059-411b-ac3a-5cb0a6eb7c1e,EMP2333,0b5e75eb-9f38-493f-9f7b-11a70ba343ac,d8d8da12-0220-4369-b5b0-535c355a22c7,5ce82d86-3f6d-4c3c-9c9c-07d64db8e0e6,USER,ACTIVE,15,38,False,True,True,False,True,False,True,4.04,24,70fc9885-9fae-462f-8239-9a8fc6854eb4,"[""Associate Professor"", ""Customer service manager""]",b965c378-3f8b-405b-af5c-14e1966cadbe,2025-07-03T07:56:28.064427,2026-04-15T19:08:41.080974,3ea59ab6-8a49-408b-84ae-74046a37e358,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0
65406981-978c-4b5d-97a7-65dab2d018be,EMP9344,7614d24c-0e6f-4c01-bb73-fec1549d1e4d,d8cec599-00d6-4641-bcf6-6aae6d798d2b,d1a799f4-c496-4422-a0c3-10c5d56657eb,USER,ACTIVE,6,23,False,False,True,True,False,True,True,4.69,33,30459c5a-3605-4f0f-9f88-bd768a070fa2,"[""Museum education officer"", ""Advice worker""]",bbe4019c-b95e-430b-8666-ba5975e17335,2026-01-28T04:24:14.551639,2026-04-15T19:08:41.081031,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,e9758409-873e-4007-866f-22321ccdac74
03756415-4435-4c88-a21a-379f90437e14,EMP0694,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7,a729f017-ee54-49b2-b16f-e5d33223b156,0f919e5e-2c43-4ffd-8992-64f761134be9,ADMIN,ACTIVE,27,86,True,True,False,True,True,False,True,1.95,16,68fa382b-2a85-41c8-a5ad-258005e7db03,"[""Ergonomist"", ""Accountant, chartered""]",8cb787a3-4992-444f-b924-a72290451830,2025-09-08T05:24:12.252823,2026-04-15T19:08:41.081092,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc,0291c29c-5afe-47d2-8441-77548820e1ae
fce7045d-c2b8-4b66-8efe-b301a528405a,EMP5235,918fdc4c-a875-404d-8058-05fdb5c3ef54,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,9b16eca2-5694-43bc-9b30-eb8b17df0286,MANAGER,INACTIVE,3,19,False,True,True,True,True,True,True,1.42,28,85286cc4-f780-422f-99e9-455b17be7396,"[""Primary school teacher"", ""Soil scientist""]",8a4339da-9cd1-4d8f-9481-b4e02ad30406,2026-03-02T22:51:24.291911,2026-04-15T19:08:41.081155,f4ec02ca-2335-4f50-a160-c737e173c65a,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4
035bc17d-7b74-48ae-9cd4-10f035b7378b,EMP5294,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,8d9d9505-c8de-4f26-9f97-88b844062dd4,ADMIN,INACTIVE,3,12,True,False,False,False,False,True,True,1.63,19,024eb275-7cd6-4de2-b6ca-be620097d6bb,"[""Chemical engineer"", ""Copy""]",227d97d6-54dd-4be9-b141-12f38481285c,2025-10-17T07:31:46.683527,2026-04-15T19:08:41.081246,fdd671ae-3a78-43d2-b83d-fa13d91a7364,ea745baa-776d-425f-80a9-685b0bcd2f14
811ba2d0-7a73-4f54-b7d1-a0de59e978e4,EMP3700,f28d4550-6320-468a-8708-bfad46d8435b,2a176a68-3d26-483d-b147-5cbd65c2dc42,f877cba0-25d3-4471-a4f7-42316b168638,USER,INACTIVE,9,46,True,True,True,False,False,True,False,2.04,11,2f053678-2c38-40c3-bfe8-39d5070f7885,"[""Museum/gallery exhibitions officer"", ""Geochemist""]",9bc20793-f770-4c95-add1-4d7734507408,2025-07-17T06:12:29.846368,2026-04-15T19:08:41.081315,4c61a072-0792-4665-b9d5-c5f81b27dc1a,6a960238-d376-4412-95de-468b4b21928a
971f4d90-de67-452d-902d-1cd6c46b6500,EMP8548,5a570790-d138-4f65-ba54-d372a924295f,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,621e3a5b-bf53-4c29-b2e4-4855a4fd2f02,ADMIN,ACTIVE,3,9,True,False,True,True,True,True,True,4.32,14,03cdaf06-44f7-4e07-b8d2-281b9b22d153,"[""Quality manager"", ""Librarian, public""]",b2d844d1-6a87-4fa4-a236-b02a719e72c3,2025-07-14T04:34:49.837477,2026-04-15T19:08:41.081377,825fea83-25de-43b7-94ba-413bf8e49714,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3
f0ec109e-88cc-4b00-8c52-fe8a1d4d7357,EMP1980,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,9b16eca2-5694-43bc-9b30-eb8b17df0286,ADMIN,ACTIVE,5,19,False,True,True,True,True,False,True,1.37,21,aa9dd6fa-748d-42a7-a2b4-68d17bb22446,"[""Furniture conservator/restorer"", ""Dietitian""]",15dfac68-7df1-4f60-8727-abe8f6f281c4,2025-08-25T19:33:14.640980,2026-04-15T19:08:41.081435,7c868cb1-0787-464a-9df2-fac559e1db48,ccf81293-ac96-4f8c-93ae-fc84a94d8a05
e039cbb9-0a72-40c1-887d-57485dd187e8,EMP4280,fd4d47e2-94af-4681-9b51-6adeba206c29,a80bb39a-c58e-45c1-b533-bac9d8013fa0,5c7f0d21-fea9-40bd-b8ea-bc72da85200c,USER,INACTIVE,5,22,False,False,True,False,False,True,False,1.86,11,ec1e48f9-b402-45c8-b6a0-7cae6571d8cb,"[""Jewellery designer"", ""Firefighter""]",e6607681-5afb-4651-93e2-9060f8c27d8c,2026-04-06T10:58:25.872530,2026-04-15T19:08:41.081491,d81c0ce2-5121-444f-b90e-96d8d4d0ea09,1c8de8c1-ecaa-4099-a937-d04e828602e9
44953c11-ea03-49cb-80ef-579340508701,EMP6425,443d0f23-084f-47c2-8427-395f2a3bf440,a80bb39a-c58e-45c1-b533-bac9d8013fa0,ccad3b67-1070-477c-ba13-8b7387befcb5,USER,ACTIVE,7,20,False,False,False,False,True,True,False,2.53,26,2ff80995-d72c-4cca-b264-f0cc1c40bf0e,"[""Lecturer, further education"", ""Air traffic controller""]",3b7c353a-98d6-4cfe-8255-f3faf48ad59b,2025-10-07T18:04:04.754285,2026-04-15T19:08:41.081547,91229078-127f-475f-8635-36d6e09f89bd,c7bf2e6f-f399-45e9-a9d6-54067550a04e
19a388a5-a185-464d-88a0-030095a003f9,EMP6887,8137c793-7fb8-4563-9a34-e43b555b3857,d8d8da12-0220-4369-b5b0-535c355a22c7,5ce82d86-3f6d-4c3c-9c9c-07d64db8e0e6,ADMIN,ACTIVE,19,26,False,False,False,False,False,False,False,2.08,1,7665e2f6-4821-477b-9fc1-6aa5d5fdded1,"[""Sport and exercise psychologist"", ""Occupational psychologist""]",35f7216f-c850-4a66-b355-26d3b7ba3d18,2025-04-25T13:40:50.533080,2026-04-15T19:08:41.081603,73c7e860-9092-4b1b-a955-d0edbbb561bd,c13cac71-9db1-4044-99ea-8931a911a25f
f324f4c3-3939-426a-8298-479f03e72422,EMP2039,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2793eee5-a80b-4d26-b62f-62bca79ec2dd,MANAGER,ACTIVE,15,33,False,False,True,True,True,True,True,2.07,3,28c87977-00da-472f-851b-9fb6362ff58d,"[""Conservator, furniture"", ""Dispensing optician""]",c62f3808-c8ac-4676-b556-5adc89d50c0d,2025-05-30T05:48:59.863758,2026-04-15T19:08:41.081658,8859712e-b729-4705-aef4-a4be7020a2bf,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299
a2488ca2-48e9-4f6c-9ff2-7c1af600c1dc,EMP1701,31dde0ca-927a-4814-9fb0-563da20e73ec,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,4e2f5ba1-2ab3-42c6-a77d-542c842bc708,MANAGER,INACTIVE,10,31,True,True,True,False,False,True,False,4.79,36,ee3076c2-ad40-4fd1-a0c4-e3597d0c178e,"[""Wellsite geologist"", ""Journalist, magazine""]",085e55a7-47bd-438a-8e79-7412d8353182,2025-11-06T03:48:41.198447,2026-04-15T19:08:41.081711,a20903ec-784f-4bcc-866b-7286b78d7218,ca47deb8-f974-4ba3-8f67-83f54d1b8200
6add92fc-4ce1-4236-b9ac-7a163c06f945,EMP6399,738dd85e-7056-4cc8-8349-d2352fb7e5ef,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,aafc649b-3c18-4551-a5e4-e82d1c4d760f,MANAGER,INACTIVE,8,53,True,False,True,True,True,True,True,1.08,30,d15220c6-5f41-45f4-86d9-a332e4b4691c,"[""Conservator, museum/gallery"", ""Solicitor, Scotland""]",6058fedd-deb7-42a4-94c0-7b32919ce1a7,2026-02-05T19:22:48.693507,2026-04-15T19:08:41.081764,1a2e9365-8eec-4a84-8e53-d305f77b6e10,22fe04ea-575a-420e-9bc4-a9135c17ffd1
