contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
84eb40a5-39cf-4c9b-a2c0-79dfb2e14fcd,EMP3894,d38fae09-fcc3-448c-8a39-953dec63d2f0,6e6db937-2574-4baa-add3-a6789a075709,797bf033-3e34-4839-ab12-1d3582d46536,admin,active,True,False,True,True,True,True,True,06643548-f384-4e7a-9277-87ef1cd122fc,3.15,27,,"[""Corporate investment banker"", ""Ophthalmologist""]",,2025-10-22T00:33:06,2026-04-04T16:05:43.908181,d853cb8d-34fb-47e8-97b0-3f300c631f43,c0f0e1ea-0f26-459a-ac2d-8aeb20857b7a
ffbc5d04-9b30-4286-81d7-c37bf8486679,EMP3643,d38fae09-fcc3-448c-8a39-953dec63d2f0,f1a8150f-29e1-4f0a-b5be-4296ed9ad39c,366e7725-d0ad-4e2f-b674-1ace4d5cafa2,user,inactive,True,True,False,False,False,False,False,312a0633-0935-493b-a599-e50f2af06ee9,3.05,31,,"[""Marine scientist"", ""Medical physicist""]",,2025-09-16T04:09:29,2026-04-04T16:05:43.908208,4ed7f02c-c5e0-4b89-9bf0-336477b89c98,76715b92-5485-4e70-bd3f-7e3011b91336
622a2080-15ea-4cb3-acd8-97967707277b,EMP8812,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,b278f18e-fe18-4a5e-a9be-2eb1ee65acae,e3ce6f06-7801-4624-b2a2-1e035acf40f4,admin,active,False,True,True,False,True,False,False,b536dbe1-c19a-4d29-b14d-166d7b47eb8b,4.99,21,,"[""Museum/gallery curator"", ""Manufacturing engineer""]",,2026-03-27T12:11:01,2026-04-04T16:05:43.908234,17ade5e4-d4ca-4d2a-91ec-345b354059d4,d0735bfd-858c-4aef-b65b-045562ec25d7
0b6a0f7f-9cc9-43b1-8b19-646d0b3cf760,EMP1529,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,52db13a2-8a75-4d63-acd9-35323e1f29b6,65a57b52-1d5a-40ff-bcce-4e1050bb444f,admin,active,False,False,False,True,True,False,False,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,1.06,36,,"[""Government social research officer"", ""Animator""]",,2026-01-13T16:47:14,2026-04-04T16:05:43.908262,8d804567-72f6-4ca8-ad8c-20cb5fc53ddf,9a43e080-e63b-41f5-998b-d60d924b83bc
fc4c8d8a-352e-4a55-b4d3-39ebf4c68632,EMP2284,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,4176b0eb-a3a4-4578-a1ec-b0cbad84134e,11c7ff2b-55ed-443f-9d4f-ef6302300fdc,user,active,True,False,False,True,True,True,False,5928eefd-2478-4e45-afec-be3d9c46c676,3.73,40,,"[""Sports development officer"", ""Patent examiner""]",,2025-11-19T02:39:58,2026-04-04T16:05:43.908311,c85ec155-31f7-4ddf-a71f-7ba09b203303,f2cb1672-6b19-409c-9ba9-8cfe1ff31f49
dabc4659-3aeb-45f2-8c48-c3d471579fa3,EMP7041,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,80b2a120-749d-4c86-9d14-d3e08a1d7adb,81f2b97b-add6-4c33-aa77-a200b8324070,admin,active,False,False,False,True,False,False,True,2e0e071d-f255-49bf-9804-87d96d0ffc60,1.71,15,,"[""Marketing executive"", ""Musician""]",,2025-05-08T13:24:44,2026-04-04T16:05:43.908338,ddd37ade-9e5a-4608-954a-8d262eb45501,fb98025e-8ff4-4076-8cf7-e17925b84b48
556e9587-8532-436f-a6cd-72552c16a384,EMP2948,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,b5d78997-a738-4876-a08a-8bd8b5798f8a,794722bc-e1e5-4ea7-be55-05a9b1219537,user,inactive,True,True,False,False,True,False,True,7108d859-f3f3-4712-b42b-df0adeac30ad,2.36,37,,"[""Accommodation manager"", ""Production assistant, television""]",,2026-02-25T18:18:50,2026-04-04T16:05:43.908364,d8e31783-29c7-433b-9e19-a82dc0ed8d53,d1da7ce1-054e-4d56-872e-cfd8638490d1
45636148-b84a-4934-949c-1b9615bd3093,EMP7799,4e71ccf3-f7e5-47cb-a374-de231743e510,498e8715-e9b9-4054-aed8-e369b4b6e767,7389375d-d3bb-4896-a855-505ab23bb087,manager,active,True,False,False,True,False,True,True,5928eefd-2478-4e45-afec-be3d9c46c676,3.4,20,,"[""Lecturer, further education"", ""Secondary school teacher""]",,2026-03-11T21:11:31,2026-04-04T16:05:43.908390,923c9a44-537e-46fd-94a6-556064564b7b,db772106-6766-4562-b7ea-3682b9668432
cafaf1bb-76f4-483e-8e96-711adbeb0bc2,EMP7321,4e71ccf3-f7e5-47cb-a374-de231743e510,29d4e2d5-4046-4150-bbbe-84e34a82584e,2bb7b6c7-bea2-42b1-8c52-7fce0a5d23cc,manager,active,False,True,False,True,True,True,False,66480ead-25fa-4c5b-ab0b-28e2648a0d12,3.58,18,,"[""Engineer, mining"", ""Rural practice surveyor""]",,2025-06-10T23:22:29,2026-04-04T16:05:43.908418,eecda4b5-2649-459a-820c-27cfc92745c5,a5bed07c-80f0-4926-8f6b-d0a128a12e29
34e633a8-455c-4145-bbf2-e5e4796cc738,EMP7491,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,032a2e58-490a-4d6c-95ea-e9f6beef3df6,efb63742-95b4-4198-8849-c138c3c778c8,manager,inactive,True,False,False,True,True,False,False,2df015ca-daf5-4fb6-a67d-3ab271451108,1.45,33,,"[""Contractor"", ""Neurosurgeon""]",,2026-03-30T19:56:57,2026-04-04T16:05:43.908447,946b1e4a-f332-441c-9819-2085bf2e1e47,4f2e7a50-0ad3-4ee1-887c-f4994bdc3ccb
d8617262-e85c-4456-b8ce-86415409c03c,EMP9380,883e20bc-9243-4f29-ac9b-5748d506b004,3fe3faac-d0f0-43a7-a0b6-6f61c5660294,e656dad1-1cf8-4cad-a203-68ee3acd72bd,user,inactive,True,False,False,True,False,False,False,64a664d3-53a7-41fd-9898-929bbf5491e6,1.78,18,,"[""TEFL teacher"", ""Programmer, multimedia""]",,2025-12-10T22:25:48,2026-04-04T16:05:43.908475,2796d20e-267c-4147-93fc-61632802fe52,c0101efe-fecb-4100-9a66-4c06d7993503
af7e284b-762d-48f3-9b3b-e12675eb6138,EMP2573,cbd82bc3-3a31-4e01-a6b8-878adf10047b,637a322c-ffc1-4a9f-9930-d67c8571b935,8b0dd7d1-9db8-4ddf-b399-b2c2dd5c0cdb,admin,inactive,False,True,True,False,True,False,False,06643548-f384-4e7a-9277-87ef1cd122fc,1.05,25,,"[""Furniture conservator/restorer"", ""Museum/gallery curator""]",,2025-10-01T13:30:08,2026-04-04T16:05:43.908502,a9846e42-630d-4c42-9251-0e430dc3d193,e80d3980-4755-4c6f-9db8-e9f06fdcdb19
f6573922-abc9-471e-bd8d-51fc695aff0f,EMP1069,4e71ccf3-f7e5-47cb-a374-de231743e510,f7ac3fba-fb22-4fea-ad1d-c922ab611642,9a43e080-e63b-41f5-998b-d60d924b83bc,admin,active,False,False,True,True,False,False,True,5928eefd-2478-4e45-afec-be3d9c46c676,2.29,13,,"[""Artist"", ""Research officer, government""]",,2025-04-06T20:45:58,2026-04-04T16:05:43.908531,408e205d-b880-4bc7-b474-760aa214e89d,71485178-e51e-456d-ac67-aa650d751f45
3fbeb094-717d-4997-bf1e-2493d68f5323,EMP0229,cbd82bc3-3a31-4e01-a6b8-878adf10047b,126141f5-c301-45c9-9177-7013e5d1d5f6,f0066d3b-a3d2-4e63-982e-b34a3be7bd1e,user,active,False,True,True,False,False,True,False,7108d859-f3f3-4712-b42b-df0adeac30ad,4.43,6,,"[""Professor Emeritus"", ""Theme park manager""]",,2025-05-21T21:10:33,2026-04-04T16:05:43.908560,ffd5e6fb-a971-495d-9115-73ad7d23ae4b,bbdfa3c0-b625-44be-8011-0334456b48c9
d15fd52a-d404-46b3-bc29-b74e45a07183,EMP7183,4c069cfd-54b8-4771-adf8-8f7861413223,82ea1c43-1fc9-4004-9030-2c0e427c9d9f,26536490-fc27-4bf0-bce4-190721790a2e,manager,active,False,False,True,True,False,True,True,5928eefd-2478-4e45-afec-be3d9c46c676,1.06,37,,"[""Police officer"", ""Secretary/administrator""]",,2025-10-06T23:34:02,2026-04-04T16:05:43.908590,c929a7a7-b1e8-4f88-823a-3c1db703ebc9,713864ad-494d-4c11-8a0d-907a9a22ad81
5401b762-9f81-4d37-8620-b9e7b981fbfd,EMP4307,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,c422492c-c974-4d2b-bd09-bfb54725d055,73dfc3f9-2e38-497f-a113-3cc05a9e1eba,admin,inactive,False,True,True,True,False,False,False,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,3.63,1,,"[""Dealer"", ""Photographer""]",,2026-02-14T19:41:40,2026-04-04T16:05:43.908617,48ff6410-88d0-4f94-80ad-0e8cf6cd71e1,6b1dea95-aab2-4858-a15c-2896b766ce27
a78e6ca0-5e6e-45f5-93c4-57c24d7ad0c7,EMP7364,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,afefa609-b570-4916-8785-5e975544297f,afefa609-b570-4916-8785-5e975544297f,manager,active,False,True,False,False,False,True,False,06643548-f384-4e7a-9277-87ef1cd122fc,2.18,29,,"[""Careers adviser"", ""Medical laboratory scientific officer""]",,2026-03-27T21:51:27,2026-04-04T16:05:43.908644,923c9a44-537e-46fd-94a6-556064564b7b,22004e8b-3a58-4249-8247-fa411f0c54a1
105dfd40-b99b-4dae-bf8f-cbd095746c47,EMP4787,4e71ccf3-f7e5-47cb-a374-de231743e510,d027d6f2-911c-485e-86b1-aee2ac4cc7c6,35a104d5-81d1-4344-9bdb-019c0d5358f3,manager,active,True,False,True,False,True,True,False,0b7f5ae7-6870-4ad3-9f44-41e82d25ce24,3.99,27,,"[""Development worker, international aid"", ""Financial manager""]",,2025-09-27T20:31:52,2026-04-04T16:05:43.908671,e0f3f66c-b18c-436c-885f-281ac7b82e5d,80cdbff7-bd0b-4c8e-9b76-571487a77710
e9d100a2-84d4-4b4f-bce0-5fbe1fb4499e,EMP7541,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,6a1e7d37-bd8a-47cd-bf33-5ded53555657,1e62424c-e4ae-492b-b2c3-24e73c3a8a29,manager,active,True,True,True,False,True,False,True,5b12c63a-d354-4d71-8bd8-7bc31248cd16,4.79,2,,"[""Chartered management accountant"", ""Applications developer""]",,2025-09-12T19:07:11,2026-04-04T16:05:43.908698,f158a315-f07d-4e59-8123-18f4ba46e20a,234a908d-685f-46b3-8b79-7d8c37a0367b
14c5c545-eb36-4e6d-8cca-fae1e250e80c,EMP0998,cbd82bc3-3a31-4e01-a6b8-878adf10047b,c0f0e1ea-0f26-459a-ac2d-8aeb20857b7a,7e3b2e9d-72ca-4afa-80a4-7b23ee5c0687,admin,inactive,False,True,True,False,True,False,True,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,4.87,11,,"[""Film/video editor"", ""Water quality scientist""]",,2025-11-08T05:13:35,2026-04-04T16:05:43.908725,c1ff33fa-e8c5-49d2-a49d-a163a3a2cb88,39df9505-9a1f-46af-8f96-48750ff2e696
d0fc00be-2439-44a2-ba45-480a9e18388d,EMP6552,4e71ccf3-f7e5-47cb-a374-de231743e510,d525e8e9-25be-4ca4-b749-ce0d61821662,11b92780-c344-471d-95a9-bb9a91fb8f2a,admin,active,True,False,False,True,False,False,False,2df015ca-daf5-4fb6-a67d-3ab271451108,3.51,29,,"[""Podiatrist"", ""Engineer, building services""]",,2025-11-27T08:45:40,2026-04-04T16:05:43.908752,f7ac3fba-fb22-4fea-ad1d-c922ab611642,306da7d4-f601-40f0-bedd-60984ead056c
284b4a37-0773-400e-8169-dc554a4b7f62,EMP7728,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,97e7bba8-1b6f-4081-99d4-cd76e64381cd,feb845b9-bbe3-48c9-9ce5-3404ac739727,manager,inactive,False,True,False,False,True,False,True,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,2.36,32,,"[""Secondary school teacher"", ""Research scientist (physical sciences)""]",,2025-06-17T18:21:09,2026-04-04T16:05:43.908779,6d2d5e7b-dcab-487c-9dac-ed17fff7ad28,2d516ab0-1a01-4262-ba18-5d3f7991e9a9
d3ccac25-86eb-483e-9e02-01b9a449cb84,EMP9624,883e20bc-9243-4f29-ac9b-5748d506b004,20ac437a-093e-4fea-90f8-91faa8deff84,000f2723-938a-4fbe-a21e-8a602591c56e,admin,active,True,True,True,True,True,False,True,4ee22ab2-a9ab-4283-84f3-0a695bf708a3,4.96,25,,"[""Phytotherapist"", ""Teacher, primary school""]",,2025-05-02T05:13:27,2026-04-04T16:05:43.908807,cdce6655-2b3a-4888-b0c3-dff0e48ba618,288c7833-dbdf-46b0-81d2-2fdd3efa441e
365814ec-89de-44a0-af37-4867a23db143,EMP6234,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,fa77c0a1-feb7-4625-961f-7a2300b6e0a1,923c9a44-537e-46fd-94a6-556064564b7b,admin,inactive,True,True,False,False,True,False,True,a31123e6-e880-4713-ad4a-8066bedc6778,4.53,27,,"[""Pharmacist, community"", ""Civil Service administrator""]",,2025-10-08T21:11:18,2026-04-04T16:05:43.908833,7864cae1-5962-4a04-b482-cd9f61357a0a,d7ab6eec-61f8-4832-9021-392271f41a90
cfef40fd-e742-46de-a7ff-727896b0cd50,EMP3747,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,234a908d-685f-46b3-8b79-7d8c37a0367b,a5fdf3a3-a07f-4ef7-bb98-3df2e64decf1,user,active,True,True,False,False,False,True,False,5b12c63a-d354-4d71-8bd8-7bc31248cd16,2.58,36,,"[""Armed forces training and education officer"", ""Lecturer, further education""]",,2025-06-26T19:54:35,2026-04-04T16:05:43.908859,126141f5-c301-45c9-9177-7013e5d1d5f6,2b0d55d0-e1dc-41e4-b3d4-f978d8b593bf
a27e56e7-f7df-4f1c-bd23-679475d5b194,EMP6248,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,eeea55ea-6afa-4992-b0ca-cadfc71a12e9,9077331f-7c8e-46a9-bc74-b44911447891,admin,inactive,True,False,False,False,False,True,True,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,2.8,31,,"[""Geneticist, molecular"", ""Insurance risk surveyor""]",,2025-07-06T08:32:43,2026-04-04T16:05:43.908887,ff950f1c-1e7c-4b5c-ac91-014fb6c4f4d3,b7d6116e-c154-49ef-97a5-ad3e8644dcb3
9e0ac2a1-bc4a-4c76-ae0b-d1a567b7b8cd,EMP3493,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,769f7732-5b9e-4f56-babd-5d7813df2cea,ba46704a-4b54-4845-9cce-f9609965bba9,manager,inactive,False,False,False,True,False,False,False,7108d859-f3f3-4712-b42b-df0adeac30ad,1.3,37,,"[""Teacher, special educational needs"", ""Retail banker""]",,2025-06-23T14:24:19,2026-04-04T16:05:43.908913,056b88ca-a981-437c-90a0-530041718f2b,c630960e-9a0a-4edd-951b-a045092e75b6
ec3fbbf2-6c3e-4dc5-9a8e-02a2129851be,EMP7917,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,a827d913-c052-4453-b65e-635e4829ce44,5e2ab54f-503f-4953-bc3e-a3cea15305f0,manager,active,True,True,True,False,True,False,False,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,1.53,22,,"[""Applications developer"", ""Petroleum engineer""]",,2026-01-13T14:08:19,2026-04-04T16:05:43.908939,26c95661-e741-4480-a2e6-9fa160620e6d,85e3c434-f859-4778-85b8-48e2130f187d
baab955e-a8bf-4e08-aa06-890b88b2841a,EMP1093,d38fae09-fcc3-448c-8a39-953dec63d2f0,852c953e-a0a2-442f-9fc0-8979c063982c,dba5d290-2a47-48cf-851f-12d8e7f4fc5d,user,active,True,True,True,False,False,True,True,2df015ca-daf5-4fb6-a67d-3ab271451108,4.08,9,,"[""Education officer, museum"", ""Psychiatric nurse""]",,2026-01-04T01:30:08,2026-04-04T16:05:43.908965,916c84fb-228a-47c4-9764-348e8f05c30c,6b940189-0a84-444b-8bd1-81005dfa8418
e94c57cd-f401-4c8c-bdfe-6ce89ed250d6,EMP3980,4e71ccf3-f7e5-47cb-a374-de231743e510,efdb0b2e-6bec-446b-b73b-ae01968bd57d,1d7b34c3-4da0-4f70-b8d9-3462c36e30c4,manager,active,True,False,True,True,True,True,False,a31123e6-e880-4713-ad4a-8066bedc6778,1.12,12,,"[""Purchasing manager"", ""Engineer, automotive""]",,2025-11-06T16:50:46,2026-04-04T16:05:43.908990,7c5a7cfc-7f85-45f9-a2e5-da43f6a049b3,923c9a44-537e-46fd-94a6-556064564b7b
864e50c8-76dc-4e0e-a00e-c5006dab462c,EMP7630,d38fae09-fcc3-448c-8a39-953dec63d2f0,4ac51bbd-8598-47a1-83f2-c75daaeaf9cd,c1ff33fa-e8c5-49d2-a49d-a163a3a2cb88,admin,active,True,True,False,False,True,False,False,91912bb1-feb6-44a6-9a42-a4a141264eef,3.0,28,,"[""Administrator, local government"", ""Advertising copywriter""]",,2025-10-19T15:41:24,2026-04-04T16:05:43.909017,9a31b2f1-7318-4a51-b22c-835488ff7730,25eb28a4-8faf-4935-9531-76c5965ab59d
f6052b48-b795-4f8f-9e60-000123c17cf5,EMP5958,d38fae09-fcc3-448c-8a39-953dec63d2f0,bd38895b-f5c7-498b-b27b-f50550a05b7b,5ffffeb5-dfee-4074-8085-86017bb930ed,manager,inactive,False,True,True,True,True,True,True,91912bb1-feb6-44a6-9a42-a4a141264eef,1.56,5,,"[""Engineer, agricultural"", ""Phytotherapist""]",,2025-12-13T22:55:55,2026-04-04T16:05:43.909042,2225abb1-b73b-4c42-9c42-2b4d41d562c5,44cf073a-4ef8-4cc6-b9e3-d720f10664c6
5ba65c3c-669d-4968-b64a-caf497ffe6af,EMP2795,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,6fbafe6d-9a0b-45ca-9745-d63553a41daa,4bce9197-59ae-4064-a938-aded36c5f32d,user,active,True,True,True,False,True,False,True,5b12c63a-d354-4d71-8bd8-7bc31248cd16,4.36,23,,"[""Phytotherapist"", ""Environmental manager""]",,2025-05-11T15:56:54,2026-04-04T16:05:43.909069,8030a8fd-94e6-4224-9c56-e2b177e7d8c8,5e2ab54f-503f-4953-bc3e-a3cea15305f0
8fee7ddb-e06f-4edd-8aa2-1b23c449b19b,EMP6290,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,f2cb1672-6b19-409c-9ba9-8cfe1ff31f49,04c9273f-9056-44e9-a6d9-a460e79873c3,user,active,True,True,True,False,True,True,False,66480ead-25fa-4c5b-ab0b-28e2648a0d12,4.62,12,,"[""Advertising art director"", ""Pensions consultant""]",,2025-06-22T10:28:42,2026-04-04T16:05:43.909095,1171dcbb-e981-4111-8f1a-1c0f8595f133,76715b92-5485-4e70-bd3f-7e3011b91336
c6415713-5406-49b7-b56d-c0b6606f9087,EMP6033,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,9e5917e8-8e85-42c4-a912-71d8b248e8ea,c832a27c-f356-4372-a441-4efce51bbbef,admin,active,False,True,False,False,True,False,False,4ee22ab2-a9ab-4283-84f3-0a695bf708a3,1.43,40,,"[""Chemical engineer"", ""Environmental education officer""]",,2025-11-19T11:08:23,2026-04-04T16:05:43.909122,7e3b2e9d-72ca-4afa-80a4-7b23ee5c0687,6a22993d-ceef-4969-8721-72dfe7728bac
bd1686df-b37c-47f7-adab-e7fb8e2e430f,EMP3439,4c069cfd-54b8-4771-adf8-8f7861413223,4724e52d-874f-428a-bfdf-807700f17eb4,66cd4c10-7f1c-4654-a0f6-f90df88a3a4e,user,active,False,False,True,False,True,True,False,fc241d71-c004-4bd8-a1a4-92f450f7b72a,2.95,5,,"[""Programmer, multimedia"", ""IT consultant""]",,2025-06-16T08:16:33,2026-04-04T16:05:43.909173,a33ee8d7-ef71-4ec8-abf0-4ae15ab75632,b8aa22a5-3a6c-4d13-8fee-fb196ad1a5d7
abcd1398-db85-4534-bcf9-6d5a2b226aa2,EMP1088,cbd82bc3-3a31-4e01-a6b8-878adf10047b,a7b5977a-6657-439c-b45f-6126ed306155,f7ac3fba-fb22-4fea-ad1d-c922ab611642,admin,inactive,True,True,False,True,True,True,True,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,1.27,34,,"[""English as a second language teacher"", ""Dietitian""]",,2025-07-26T10:06:07,2026-04-04T16:05:43.909200,be9eae11-5114-453c-a1b2-01c660e5ad14,f7ac3fba-fb22-4fea-ad1d-c922ab611642
7b375885-65ef-4161-ba52-37b31f39830d,EMP8338,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,c241d9be-e09c-49d1-aeda-31efc2579ac6,b98f8187-4015-40c1-a052-f84daf34f4a6,user,active,False,False,False,True,True,True,True,0a10256d-e0a9-442e-be44-6e9782027567,2.06,34,,"[""Herbalist"", ""Catering manager""]",,2025-10-31T05:55:17,2026-04-04T16:05:43.909226,0f16ab67-9793-44c4-90a9-b46add571289,a0f8e8ef-33da-470a-876f-3e0a086a0b9e
0712d705-4dab-451e-a95b-199c3161a1c1,EMP0651,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,e0eb5e74-8d68-4a44-907a-a22bea1024c7,a6d485bd-f105-4591-a173-6f25f1f338d8,admin,active,False,False,False,False,False,True,False,0a10256d-e0a9-442e-be44-6e9782027567,3.12,6,,"[""Production engineer"", ""Engineer, electrical""]",,2026-03-22T12:48:59,2026-04-04T16:05:43.909254,42ddaaf8-d492-4fe3-a057-1dc4f443f9a8,5b820721-c5db-48b2-bfcd-6655edb5f72a
cf2f4204-2333-4a85-9834-80d9e357e1eb,EMP5239,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,f0526b9a-c0d6-4cd0-81d3-382dea1ba77a,27fbf242-7508-4100-8b08-412f2416265d,user,inactive,False,True,True,False,False,False,True,0b7f5ae7-6870-4ad3-9f44-41e82d25ce24,3.2,19,,"[""Maintenance engineer"", ""Pharmacist, hospital""]",,2025-09-06T14:55:58,2026-04-04T16:05:43.909282,e9d8388e-70dd-4eaa-b37c-c25851f4d238,00702af7-b163-4a69-a32d-c57e5459b244
bd1d00bd-b09b-4794-ba6e-53d50c6a6b77,EMP9788,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,253f41de-204b-400c-b3f0-81e5aff92099,4eaf0ed7-787f-4fa9-96d8-e15382d8cd39,admin,active,False,True,False,True,True,True,True,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,3.42,14,,"[""Technical author"", ""Hydrographic surveyor""]",,2025-09-06T04:43:31,2026-04-04T16:05:43.909308,94f9549d-9018-4716-83f1-514299a225b3,d10cf77c-6a2d-40dc-b5a2-bd290fa05f2d
b4115e51-a31d-4e0e-a629-ac0861184d87,EMP3684,cbd82bc3-3a31-4e01-a6b8-878adf10047b,a60ac88f-6a38-4373-88e0-13a7b637e73d,20ff48b7-6ae0-4dfd-9bf7-d44b2d83f7c4,user,inactive,True,False,False,False,True,True,True,5b12c63a-d354-4d71-8bd8-7bc31248cd16,3.68,5,,"[""Chief Operating Officer"", ""Education administrator""]",,2025-08-12T11:01:59,2026-04-04T16:05:43.909334,a0ff7722-4846-45a0-98b0-46ff1a6ec9d1,de25e24c-fb02-4ba3-b54e-4203b3147061
ea7b9993-9846-4536-84b5-88437bd56f7c,EMP2726,883e20bc-9243-4f29-ac9b-5748d506b004,22004e8b-3a58-4249-8247-fa411f0c54a1,9b44d459-fe59-4f00-a6ac-5bfb78cd5872,manager,active,True,False,True,True,False,False,False,fe4a2bb7-3eac-45b0-bdb8-44bb71d5ac9b,1.41,38,,"[""Psychologist, clinical"", ""Counselling psychologist""]",,2025-11-02T22:58:41,2026-04-04T16:05:43.909361,9fa7d4c2-428f-4a37-b0f3-6563db6492d6,640eaa57-d538-4b5d-a84f-01e2a69dbee4
9d1e2b72-2a3e-45f8-ae79-2eb42d8ba683,EMP8373,883e20bc-9243-4f29-ac9b-5748d506b004,bcc9d5e3-6743-4099-a06a-3670ef422dd5,a44fa4a5-e8c9-413a-9e6c-fad5752cf111,manager,active,True,True,True,True,True,True,True,312a0633-0935-493b-a599-e50f2af06ee9,4.31,31,,"[""Academic librarian"", ""Occupational psychologist""]",,2025-09-19T07:27:51,2026-04-04T16:05:43.909388,794722bc-e1e5-4ea7-be55-05a9b1219537,1f9611f1-d9c7-4de4-8447-d8b2c683f47b
470a8b38-056c-4ab5-b5e4-9fd19dcaa68f,EMP9839,4e71ccf3-f7e5-47cb-a374-de231743e510,9b9325f2-9d49-44ac-b8f5-9a86d2336f72,1e12acee-26d9-40e8-b81a-332f96542c8d,admin,active,False,False,True,True,True,False,True,64a664d3-53a7-41fd-9898-929bbf5491e6,1.71,19,,"[""Operational investment banker"", ""Education administrator""]",,2026-02-01T04:05:20,2026-04-04T16:05:43.909416,3f328308-38ad-4af8-a666-01279ab23fb7,a5fdf3a3-a07f-4ef7-bb98-3df2e64decf1
099fe906-7e3c-43d7-bcb3-c039895c8b1a,EMP3099,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,a6d485bd-f105-4591-a173-6f25f1f338d8,df054b93-8ace-4907-8bf4-1ddbd296dc79,admin,inactive,False,True,True,False,False,False,False,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,4.33,2,,"[""Administrator, arts"", ""Maintenance engineer""]",,2026-03-28T16:24:36,2026-04-04T16:05:43.909449,2475b5ab-68dd-40d0-984f-aa1a84bbe00f,088ad4fe-de92-4fd2-9cfd-2b1a37b31c64
5dd946d8-acdf-410d-be91-2f0c01b585f5,EMP0445,cbd82bc3-3a31-4e01-a6b8-878adf10047b,132c0da6-b44f-41e5-9be6-cf5df5e74666,f69b2c82-d48d-4d6e-8cad-8c9dd527a0b2,admin,active,True,True,False,False,True,False,False,06643548-f384-4e7a-9277-87ef1cd122fc,1.5,33,,"[""Interpreter"", ""Tax adviser""]",,2025-07-06T15:38:29,2026-04-04T16:05:43.909477,a4e745a9-1a1a-4978-9215-c32c9935545a,f215e99b-6411-4ed4-bf1d-aebddea11c9d
00027142-26a6-492a-b316-691be96c7a85,EMP1269,be2d0469-82fe-49ac-a723-44696e569a77,b4b2ce4c-6e4f-4a81-909d-4595dfc386cb,8030a8fd-94e6-4224-9c56-e2b177e7d8c8,user,active,False,False,True,True,True,True,False,fe4a2bb7-3eac-45b0-bdb8-44bb71d5ac9b,4.45,17,,"[""Acupuncturist"", ""Equities trader""]",,2025-06-03T16:26:05,2026-04-04T16:05:43.909504,2259df57-2bc6-48c3-89fe-a3ad80312ff8,2812682e-f6e4-4988-91df-4c53d23ce841
4a83dd49-6864-4235-a7f3-68b348bb95f5,EMP3307,4c069cfd-54b8-4771-adf8-8f7861413223,80a7e4f4-0755-4b6d-afb4-24386dbb723c,5f1d0020-0402-4126-b5de-30628ea8266c,manager,active,True,False,True,False,True,True,False,5928eefd-2478-4e45-afec-be3d9c46c676,2.72,13,,"[""Psychologist, clinical"", ""Professor Emeritus""]",,2025-08-07T05:36:27,2026-04-04T16:05:43.909531,de25e24c-fb02-4ba3-b54e-4203b3147061,c0393c9c-31f9-4783-8cc3-259d33c9bfda
