contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
1b9d0151-1e15-42f5-b95e-c9bb3a914a91,EMP9767,64c5efb7-af91-4987-a12f-1078ebf77afa,dbbb7d43-d811-4ca6-81de-13b2d604f5b5,6f33ebc9-7913-4500-846c-62f39cc1b63d,user,active,True,True,False,False,True,True,True,2a4c95b5-da97-48ed-89c2-f22a570b54da,2.65,19,,"[""Education officer, museum"", ""Counselling psychologist""]",,2026-04-02T19:39:31.614700,2026-04-02T19:39:31.614701,e42228a9-ccbe-4a7a-a8fb-5ed4b8de19f6,1ef2be56-0ea8-4ef5-9f4c-c1d3e512444f
32c798bc-8cd8-480c-af53-a7a2e437063e,EMP1380,64c5efb7-af91-4987-a12f-1078ebf77afa,f9f621ed-0389-47e1-91e5-332830d33a12,bb98bbe3-d74c-4555-b477-b435e82de2d2,manager,inactive,True,True,True,False,True,False,False,08e79013-cd18-44d3-9539-8cad6839ca26,2.33,40,,"[""Radiographer, diagnostic"", ""Financial planner""]",,2026-04-02T19:39:31.614736,2026-04-02T19:39:31.614736,e9d8e77b-4ba8-4a66-b4ce-2877444a9726,73c66cb0-1ab9-427e-82af-309f69999b39
0076294c-7a8b-411a-8a67-26eabda23528,EMP1679,acfe8e10-a248-428f-98b2-c2a7754ee746,d2694a73-4aa4-433c-a84f-610344338d8d,ad6adb8e-8cb8-42e0-a7e5-3a4c7f3fc305,user,active,True,False,True,False,True,False,True,0cff5188-0341-4df6-92b9-c5734a188673,4.41,4,,"[""Quarry manager"", ""Multimedia specialist""]",,2026-04-02T19:39:31.614773,2026-04-02T19:39:31.614773,ff03b5f0-7fa0-46dc-803d-19cdc45311a7,7425ef77-8491-407a-8b25-036395b32812
923b0e60-f64f-457c-8afd-18403c301f97,EMP1412,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,ae1595e0-d468-45e1-9a18-f840b16cb30c,bda5e564-8f52-4d06-b18a-23bd34acb041,admin,active,False,False,False,True,True,False,True,091f0bdf-65d6-45e8-bcec-9b03da34923f,3.86,25,,"[""Psychiatrist"", ""Therapist, nutritional""]",,2026-04-02T19:39:31.614811,2026-04-02T19:39:31.614812,e9c0fa0d-3f21-483c-b344-fc1dfc864166,3eedc659-ec5d-4c08-83f6-889e13b178da
4c8bdbb0-d081-437c-a45d-e8f9b4002c6c,EMP8019,acfe8e10-a248-428f-98b2-c2a7754ee746,ef49f358-8566-4670-b0c7-165cacd5bda0,0b7efe8d-9c09-48bc-8bfd-fa51b4be0082,admin,active,True,False,True,False,True,False,False,f1e3ab1d-5aeb-4917-a88e-176dac49956e,2.29,7,,"[""Medical technical officer"", ""Network engineer""]",,2026-04-02T19:39:31.614848,2026-04-02T19:39:31.614848,3d324b13-1e2c-4f64-882f-9c38a39dfd4d,e5f1f16f-490f-4937-ba99-8f062bda9654
95a21cb7-3515-450a-a2be-7db7b3df12d2,EMP6750,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,7f15ce59-a936-4423-b709-5e98dc661de3,701eabb3-aa61-42c2-bcff-f497449177eb,user,inactive,False,True,False,False,False,False,True,4fb08601-440b-49f9-91e4-7230f6d8619a,4.2,20,,"[""Writer"", ""Medical sales representative""]",,2026-04-02T19:39:31.614885,2026-04-02T19:39:31.614886,be54c280-c5d6-456b-b098-a8bb58e1fa5e,f39dfbea-ea0f-4fd3-8e6d-e3ee1dee4bbf
130328d8-90ea-4c60-9e0b-91384d1c6530,EMP1605,f7417ed1-4211-4348-bc7f-97482d329309,c7785c01-8ddb-4bd0-b34f-10b127de840b,ff7be8ba-773a-418f-b449-ab05e7a29093,manager,inactive,True,False,True,True,False,False,False,0b1b29bb-2413-4dd2-bfe4-7a78d5723518,3.08,16,,"[""Historic buildings inspector/conservation officer"", ""Conservation officer, nature""]",,2026-04-02T19:39:31.614921,2026-04-02T19:39:31.614921,64d33980-ef51-4665-a883-dbab2b64f470,14d3bbb7-de80-4fb0-93a4-be4528db5b27
cc7b5f73-6d39-483f-9c1a-023824786bc7,EMP4070,63788cbb-78b3-4ba1-946a-f684afd3c081,dbefd141-d948-49ef-bd62-751b6535c9d5,fcccc309-1b5c-4e70-9374-d7d3493b1974,admin,active,False,False,True,False,False,False,True,83991b43-371d-4f01-8465-29036ab56845,3.05,36,,"[""Scientist, research (maths)"", ""Press photographer""]",,2026-04-02T19:39:31.614956,2026-04-02T19:39:31.614957,22febcfa-5070-4b04-a1e7-762afd8d2d95,3eb1ff90-91e6-4b77-b4c1-7b1113d12f82
e4683ada-04fa-45b2-ad02-1126c9742793,EMP6761,b674d84d-6ddc-4b33-a295-13067ed9eded,9ab7962d-a8d0-4076-a5ea-4e8b10112553,673eb1e4-a944-4e10-a11f-c0e455d0364c,admin,inactive,True,False,False,False,False,False,False,0b1b29bb-2413-4dd2-bfe4-7a78d5723518,2.73,40,,"[""Cabin crew"", ""Mudlogger""]",,2026-04-02T19:39:31.614991,2026-04-02T19:39:31.614992,82fb8141-0a03-4ff3-8e4f-a6e05510f351,673eb1e4-a944-4e10-a11f-c0e455d0364c
aa28bb83-c758-4716-a6d2-52ad65619364,EMP3441,64c5efb7-af91-4987-a12f-1078ebf77afa,76114273-94ed-486d-ba31-04a8ba1f4034,cc5c2299-4a0e-467c-bea0-ece6a1815294,admin,active,True,True,False,True,False,False,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,1.19,29,,"[""Buyer, retail"", ""Engineer, chemical""]",,2026-04-02T19:39:31.615029,2026-04-02T19:39:31.615030,ee1dd021-406f-4427-8e0b-491641b92003,123a27c3-b171-40c1-918e-7b70ac4f3799
6b5597ac-5df0-4605-9a4d-d9a985c70b2d,EMP3660,f7417ed1-4211-4348-bc7f-97482d329309,f295d144-083a-40a9-998b-60e10fce25c7,17e57b49-e4ac-41ac-aa4f-acd9e8b9034f,manager,inactive,True,False,True,False,False,True,True,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,2.65,6,,"[""Materials engineer"", ""Engineer, civil (contracting)""]",,2026-04-02T19:39:31.615066,2026-04-02T19:39:31.615066,4f77de7f-49e0-4081-a638-b2aa9eb4f17f,a7395aa0-1cd7-4ee3-8b0c-33249a7086ac
f4436e8e-b139-4969-b3c1-b8034a82259e,EMP0536,63788cbb-78b3-4ba1-946a-f684afd3c081,e12b1bc7-d3f3-4fae-a178-917cef1db5d9,276c3389-ce22-4aaf-a1ef-3ff0de12e417,admin,inactive,True,False,True,True,True,True,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,1.63,5,,"[""Production designer, theatre/television/film"", ""Government social research officer""]",,2026-04-02T19:39:31.615208,2026-04-02T19:39:31.615209,f8c538d6-e26a-4bd2-a132-5dd80f5d5f20,06e2eacf-f5d0-462e-a42a-98a4d7babdfe
2964ed7f-816b-4a12-91e6-b30e8752fad2,EMP8056,b674d84d-6ddc-4b33-a295-13067ed9eded,c75d97b8-f7ef-4044-bdf1-e784046990d6,a7adde6d-dce6-4262-a1d8-093c59b833e9,manager,inactive,True,False,True,False,True,True,False,43ca801b-eee1-4057-b55d-e4cb51c8eefa,3.82,16,,"[""Site engineer"", ""Teacher, English as a foreign language""]",,2026-04-02T19:39:31.615254,2026-04-02T19:39:31.615255,dd869a6a-ce83-41b6-94cf-8096bda6c187,4f5e8393-a8fb-40ff-8583-a40b1e44dca6
8ddb90a3-c667-435d-8f63-831c14213ab4,EMP5035,acfe8e10-a248-428f-98b2-c2a7754ee746,c1ee8af4-0821-4ad2-8cf9-25ba7a1a0ad6,2e489928-df3b-4d7f-8a5e-3a0db210c5b8,admin,inactive,True,False,True,True,False,False,False,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,2.07,36,,"[""Information officer"", ""Scientist, water quality""]",,2026-04-02T19:39:31.615290,2026-04-02T19:39:31.615291,f502b673-1f25-4fc5-bf82-614b5c84d876,8147d9e1-760a-4146-a9aa-be415456609b
36156059-960b-4ebf-ad65-8ed7e82ac577,EMP1751,34647342-b28a-41dc-9a5d-fd729da85417,1e438034-7ad9-4c60-ab7b-bb35c2eec015,da1d089f-c9c4-4fe2-9a6f-c3ae6d3d435d,user,active,False,False,False,False,False,True,False,c5beec32-47f7-4a35-b3de-aee847d97ab7,4.09,23,,"[""Tourist information centre manager"", ""Energy engineer""]",,2026-04-02T19:39:31.615328,2026-04-02T19:39:31.615329,ededa7e9-bd32-40b1-8ac5-401eb796aaf1,f9f621ed-0389-47e1-91e5-332830d33a12
3db2e676-16c4-4ea6-859a-6f7ec8011a27,EMP6085,34647342-b28a-41dc-9a5d-fd729da85417,2c653a58-4882-460e-a510-20b9c57da544,ab229226-1c6f-437e-b8d4-463c15ef490a,user,active,False,False,True,False,False,False,False,2a4c95b5-da97-48ed-89c2-f22a570b54da,2.36,6,,"[""Scientist, forensic"", ""Learning disability nurse""]",,2026-04-02T19:39:31.615365,2026-04-02T19:39:31.615366,2fcad53f-bb07-4396-948e-8afe008fcc11,37b47ffc-598a-4cbd-a281-bd7fca42f48e
e245c430-aaa3-4250-845a-946782cc395f,EMP6994,64c5efb7-af91-4987-a12f-1078ebf77afa,8dfc11e1-f6f4-4cb2-8d58-99323e73136c,3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63,admin,inactive,True,True,False,False,True,False,False,1250728d-6b41-4c78-9213-528116197b1d,4.03,4,,"[""IT consultant"", ""Archaeologist""]",,2026-04-02T19:39:31.615403,2026-04-02T19:39:31.615403,2fcad53f-bb07-4396-948e-8afe008fcc11,4c961efb-4695-46ad-8a6d-67ca9a59d895
2a5119dd-1f51-4dcf-a204-907ae5f4addf,EMP8379,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,c4daf7b9-dd5d-4490-bf9a-1f9184a02261,40ae01de-f062-4d50-ab38-b06aa7bb316d,user,active,True,True,False,True,False,True,False,4fb08601-440b-49f9-91e4-7230f6d8619a,1.76,31,,"[""Warehouse manager"", ""Conservator, museum/gallery""]",,2026-04-02T19:39:31.615439,2026-04-02T19:39:31.615440,f16ad104-aee6-4cb2-96d3-8d4643f56ecb,e3fa9b32-2c11-4b61-93b0-998dbb2480f4
3cd2bd3f-7257-4924-b1ca-f8becb7977fd,EMP6069,b674d84d-6ddc-4b33-a295-13067ed9eded,9faa30fb-0796-482a-98f8-38ebc78346b5,8702977f-5e68-4932-b47f-0efd120eb9fa,admin,active,False,False,True,True,True,True,True,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,1.88,11,,"[""Financial planner"", ""Programmer, applications""]",,2026-04-02T19:39:31.615476,2026-04-02T19:39:31.615477,a8f0a452-fd3a-4fea-8ee1-50460ba5dd4e,07f91f26-a6f5-4084-b7c6-139d3bb44b4c
16536daa-af16-4c16-a090-9856c02f4937,EMP0028,b674d84d-6ddc-4b33-a295-13067ed9eded,81964054-43d7-4edb-80c4-845c49ab002d,0647c438-c34d-404f-a3c5-b8967e37b984,admin,inactive,False,True,False,True,True,False,False,63882cbc-b06b-4f05-a0aa-dda316a21b33,3.46,14,,"[""Fish farm manager"", ""Data processing manager""]",,2026-04-02T19:39:31.615512,2026-04-02T19:39:31.615513,b732a14b-ad79-47b0-8d83-74a1d568facf,0e72656d-d360-4c45-b56a-1e78f47b72fc
b37e4ad5-1e07-4bdf-8c87-59586c61afcb,EMP8255,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,f36449d3-63e5-4974-bdb0-21d91573bc9b,49c1c17e-4bdd-42cb-b59b-937549873be1,user,active,True,True,True,False,False,True,False,8637083b-1517-418c-b1ab-b86c93b11323,1.22,35,,"[""Insurance broker"", ""Operations geologist""]",,2026-04-02T19:39:31.615549,2026-04-02T19:39:31.615549,b3782797-7a83-4f5a-879d-9bb5b0620471,5e79b070-7883-4f9b-ac81-573164fef2fb
c65f53a9-653e-4c28-a42c-d69e6b232715,EMP4742,64c5efb7-af91-4987-a12f-1078ebf77afa,63a6bd01-1774-4f06-b70a-eaebbd14fd72,a871a59b-53b6-4b95-a424-af814280547c,admin,inactive,False,True,False,True,False,True,False,46fcaab5-522e-473e-9299-5d0d6684ee26,1.45,38,,"[""Estate manager/land agent"", ""Accommodation manager""]",,2026-04-02T19:39:31.615585,2026-04-02T19:39:31.615585,c8d14316-46f9-4ee7-a9d7-49c943fe1291,bf1234c9-5483-49bf-bf75-f458a474a772
ed3a184e-5d89-4ec4-87c0-5d1e7de238c5,EMP6491,acfe8e10-a248-428f-98b2-c2a7754ee746,8ea9aa7d-949d-4b66-9f42-d5da9e4227c5,8258aa6c-9b6e-4a4a-ac85-241d73570c24,manager,active,False,True,True,True,False,False,False,2b92427d-e71e-4f53-b3e5-58a8efe1e686,2.18,23,,"[""Barrister's clerk"", ""Dancer""]",,2026-04-02T19:39:31.615621,2026-04-02T19:39:31.615622,d027036f-97f7-4f90-af17-7d5fec5aa3ac,21794a27-4a86-452e-bbad-376b9f75526c
f142018d-4225-40aa-9393-01ec383322be,EMP8438,b674d84d-6ddc-4b33-a295-13067ed9eded,b87e4ec1-a80c-4169-9f3c-24d5506d3060,ced82a00-2229-4152-bfad-22e48e2eb55e,manager,inactive,False,False,False,False,True,False,True,0cff5188-0341-4df6-92b9-c5734a188673,2.63,3,,"[""International aid/development worker"", ""Runner, broadcasting/film/video""]",,2026-04-02T19:39:31.615659,2026-04-02T19:39:31.615659,eda2ae19-b316-492a-894e-3f85a2b23520,753700ba-f91c-4c0a-90c2-7105847b445d
b004d003-a563-4027-b7c7-c34e1400e32a,EMP3642,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,06e2eacf-f5d0-462e-a42a-98a4d7babdfe,a9447727-41f0-40bf-962b-eea048ea089d,manager,active,False,True,True,True,False,True,False,08e79013-cd18-44d3-9539-8cad6839ca26,1.84,33,,"[""Osteopath"", ""Engineer, site""]",,2026-04-02T19:39:31.615694,2026-04-02T19:39:31.615695,89fab617-c701-42b9-b3de-e953b96596b8,3a2cc6d1-65c6-4a02-a070-ce1c2f17c88a
1a52ee40-f006-45a9-966f-279f8fa1fe92,EMP1060,34647342-b28a-41dc-9a5d-fd729da85417,6bb7c2e6-b9cd-4e97-b00d-3c0ae0c30713,0bdaa105-7768-43df-857e-83fabedbf897,manager,inactive,True,False,True,False,False,True,True,192e74f3-5dc0-4650-9dff-bf5748909ed5,4.92,26,,"[""Engineer, civil (contracting)"", ""Commercial horticulturist""]",,2026-04-02T19:39:31.615734,2026-04-02T19:39:31.615734,8917bc1c-e1cc-487a-929a-ce454abab150,ceab448c-8b73-44f0-ab03-fdd3ef866e62
7bb90fae-c3b8-42a6-b25d-d62f7d817ace,EMP8842,34647342-b28a-41dc-9a5d-fd729da85417,94f00802-c901-432f-a4dc-02eccfd01ba6,bb9739ac-67be-49a4-8592-a7060b64ea39,user,active,True,True,False,False,True,False,True,39386253-f074-473c-acbc-49df8f5ed3a2,4.06,2,,"[""Rural practice surveyor"", ""Database administrator""]",,2026-04-02T19:39:31.615769,2026-04-02T19:39:31.615770,bbec2bfe-eb3c-4839-82d9-75b48420bc9a,d066ae02-5506-43ee-873c-9b0c3f74ae2b
592a53e3-03e0-40c4-afdb-03cd98c59056,EMP8632,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,d5ce6b9e-172e-4e95-9730-8f0658d83ecc,43fc3744-4e9d-425d-bc56-d3b8c11da841,admin,inactive,False,False,True,False,True,False,False,52784619-9cf7-486c-9290-5b63ffa69863,3.5,23,,"[""Teacher, adult education"", ""Scientist, water quality""]",,2026-04-02T19:39:31.615805,2026-04-02T19:39:31.615806,6224a185-7873-41db-9078-c8fc1ee0ae97,23d95b16-a215-4207-8c05-9c1c9c76c8ab
a3407fee-d6c2-4e4d-8f49-3286c82cec55,EMP3931,63788cbb-78b3-4ba1-946a-f684afd3c081,8c36c5b8-4daf-4937-b32d-3ac86a0289f8,eda2ae19-b316-492a-894e-3f85a2b23520,user,inactive,False,True,False,True,False,True,False,39386253-f074-473c-acbc-49df8f5ed3a2,2.61,35,,"[""Psychologist, clinical"", ""Engineer, automotive""]",,2026-04-02T19:39:31.615842,2026-04-02T19:39:31.615842,845a7e01-2468-4739-b05e-cd9e06cff5d9,123a27c3-b171-40c1-918e-7b70ac4f3799
50ced969-2a03-43a9-88ff-0ff3eacf2e33,EMP6150,09e59e23-c701-4b50-b944-b067ced90844,7b7e7acf-68e2-439f-83be-0f18a02fcee1,bf3a486e-2901-4103-828e-2423435dae5b,user,inactive,False,True,True,True,True,True,False,61f4496c-09bb-4a3e-86eb-879f343cb31a,2.18,7,,"[""Financial manager"", ""Occupational hygienist""]",,2026-04-02T19:39:31.615878,2026-04-02T19:39:31.615878,d066ae02-5506-43ee-873c-9b0c3f74ae2b,9cbde6dc-00bd-4a6d-af14-4ca8d877c9be
59f4fff6-c6b6-4ecb-82b7-37a58731e4bf,EMP6336,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,3cc79a1c-b728-42a4-93ec-752c88b965d0,c5e8a563-a376-4cf6-b4aa-5ad73bbb1de9,admin,inactive,True,False,False,False,False,True,False,27c279ce-bc19-4dea-9a94-574113c5a272,3.26,38,,"[""Ecologist"", ""Engineer, automotive""]",,2026-04-02T19:39:31.615913,2026-04-02T19:39:31.615913,ead72302-6338-4751-9e52-859abbc4d764,1b63e58e-5a92-4e20-a26c-40d081936c01
02d34633-adf6-4ab9-a7f2-4631b17d4368,EMP0940,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,81964054-43d7-4edb-80c4-845c49ab002d,6ef57836-5c40-4286-b055-1e6a52cedc2c,manager,inactive,False,False,True,False,False,True,False,39386253-f074-473c-acbc-49df8f5ed3a2,4.35,1,,"[""Air broker"", ""Immigration officer""]",,2026-04-02T19:39:31.615947,2026-04-02T19:39:31.615948,903ef331-b7f3-4535-850a-d83e39190580,f261cb96-ee2e-4fd9-9aef-4b44168cb00b
ef2695d9-01c0-4627-86e7-3870a31e0e3e,EMP8971,63788cbb-78b3-4ba1-946a-f684afd3c081,d269031b-76c1-4c97-ab7d-c2adc197223f,f0300429-f2ee-447d-b018-515c7ca1a54e,user,active,False,False,True,True,False,False,False,52784619-9cf7-486c-9290-5b63ffa69863,3.37,0,,"[""Visual merchandiser"", ""Engineer, maintenance""]",,2026-04-02T19:39:31.615992,2026-04-02T19:39:31.615993,3f72c2c9-8be8-42b8-bd12-6ca35abf6a34,e30bdddf-3612-4c03-a9df-5e8648fbe1f5
390b3288-5aa4-42c1-aaf7-d8c3c45dbb50,EMP6452,f7417ed1-4211-4348-bc7f-97482d329309,16c060e4-32bd-45f7-ab19-f04fb3d21243,beef7cd7-6e87-4d1e-8253-2ff46aab5e54,admin,inactive,False,False,False,False,True,False,False,63882cbc-b06b-4f05-a0aa-dda316a21b33,2.61,19,,"[""Camera operator"", ""Data processing manager""]",,2026-04-02T19:39:31.616035,2026-04-02T19:39:31.616035,16812b19-6f6d-4e38-a02c-e4494812ef1b,7d4826bf-9be9-4631-9466-e417cb994067
4f731b2f-0fc6-4f55-9b3b-86f4f46c4ead,EMP0004,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,a7acb682-1b46-4110-b132-15bd5ef36a89,f47630c2-9b71-4849-86a5-94a5412f4a1d,manager,active,True,False,True,True,True,True,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,4.5,20,,"[""Equality and diversity officer"", ""Podiatrist""]",,2026-04-02T19:39:31.616073,2026-04-02T19:39:31.616074,4adb65cd-bf51-45ad-9dcd-1da3c00ad645,8d9f2f7e-99ad-43a6-bab4-8bfc3e456830
1211cb22-52dd-4d12-b68f-763b302097f0,EMP3453,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,de0609e8-d52e-440b-ab0e-345ba158c95e,026f6b6c-cb0a-415f-9631-e504c2aa9732,user,inactive,True,True,False,False,False,False,True,39386253-f074-473c-acbc-49df8f5ed3a2,1.23,1,,"[""Immigration officer"", ""Marketing executive""]",,2026-04-02T19:39:31.616108,2026-04-02T19:39:31.616109,5d01a14c-fa44-43c4-8cca-3eba872d25a0,0ff35fdc-df4d-4afd-adf9-8fda9739b447
8cd2d616-e5f2-4847-8293-918022ddf18b,EMP3476,34647342-b28a-41dc-9a5d-fd729da85417,af95aab3-3bc4-4d52-8c04-e7ca448811be,6b3576c0-24be-4daa-b811-aa6d72345df5,admin,inactive,True,True,False,False,False,True,True,52784619-9cf7-486c-9290-5b63ffa69863,1.62,8,,"[""Fine artist"", ""Art gallery manager""]",,2026-04-02T19:39:31.616144,2026-04-02T19:39:31.616144,aea47bfd-199c-4f30-9e1e-5b49c6f14150,f16ad104-aee6-4cb2-96d3-8d4643f56ecb
7c2ab1ef-e4f4-42d1-b3e1-54a6b6d5bffb,EMP7103,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,3080e0d4-a15d-472d-acfc-7323d0f5c42a,9ab7962d-a8d0-4076-a5ea-4e8b10112553,admin,active,False,False,False,False,True,True,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,2.19,17,,"[""Commercial/residential surveyor"", ""Commercial horticulturist""]",,2026-04-02T19:39:31.616344,2026-04-02T19:39:31.616345,c807b3b4-c5e9-432f-bde0-5ee1077dd037,b27fdd6a-2e78-434f-a1b3-7c39a31d92d1
064f39b9-d4cd-423d-96b6-936a9a44965b,EMP2047,63788cbb-78b3-4ba1-946a-f684afd3c081,25627272-e240-4e13-b4bf-f99ae6e7644c,e9c0fa0d-3f21-483c-b344-fc1dfc864166,user,active,False,False,False,True,False,False,False,61f4496c-09bb-4a3e-86eb-879f343cb31a,1.48,35,,"[""Surveyor, rural practice"", ""Psychologist, sport and exercise""]",,2026-04-02T19:39:31.616385,2026-04-02T19:39:31.616386,33af26b7-8c09-4e1c-a604-5794c28a8ac1,60857b7d-b75f-4d78-a78e-9fdb26e991af
2ffd4f80-a4f7-439c-83ea-3d122fc93218,EMP8440,acfe8e10-a248-428f-98b2-c2a7754ee746,224fd49f-eff6-4978-ae64-ad86f79cec26,af95aab3-3bc4-4d52-8c04-e7ca448811be,admin,active,True,True,False,False,False,True,True,c5beec32-47f7-4a35-b3de-aee847d97ab7,1.86,21,,"[""Medical laboratory scientific officer"", ""Broadcast engineer""]",,2026-04-02T19:39:31.616421,2026-04-02T19:39:31.616422,820d0832-d16a-4313-a8ee-e33ba72a70c0,cd86f3bb-efcf-402a-b88c-26c02537a4a1
76d8ef61-b91d-4c0f-b5e6-fa861e1315a4,EMP6669,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,541734df-1ff8-481e-a326-05f85e21b07d,1938e3fc-d4a6-4d3d-85b9-9bf06fa55c3e,user,active,False,True,False,True,False,True,True,61f4496c-09bb-4a3e-86eb-879f343cb31a,3.8,36,,"[""Camera operator"", ""Psychotherapist, dance movement""]",,2026-04-02T19:39:31.616456,2026-04-02T19:39:31.616457,1b644c85-c835-4a95-a3b1-3483248dfef9,e2022647-798e-4d8e-8eb0-322b761d77fb
ebfa96e4-56ae-474e-a902-223dd8d4d288,EMP9914,f7417ed1-4211-4348-bc7f-97482d329309,8b3e1df6-d3bc-49a0-8907-35eecf8435db,897fae36-7fd0-47cc-ab88-e012bc8279bb,manager,inactive,True,True,False,True,True,False,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,1.73,3,,"[""Solicitor, Scotland"", ""Lecturer, further education""]",,2026-04-02T19:39:31.616492,2026-04-02T19:39:31.616492,689dcaf8-f722-421c-bbee-bb3a09663fcf,a8dba34b-28f0-4b5f-9e82-0cabf2c16390
4b239540-4d74-4ed7-bccb-4ba681eee6c7,EMP6403,63788cbb-78b3-4ba1-946a-f684afd3c081,cd86f3bb-efcf-402a-b88c-26c02537a4a1,d2778427-1b54-411b-a3e6-efb705c39481,user,active,False,True,False,False,True,False,False,46fcaab5-522e-473e-9299-5d0d6684ee26,2.43,32,,"[""Barista"", ""Medical physicist""]",,2026-04-02T19:39:31.616528,2026-04-02T19:39:31.616529,05380254-7c64-45e4-8714-7294272b6bdc,94cff06a-29e9-4faf-8c42-f348d70a01cf
cdb5e0ba-ca9e-4f6b-a231-4913b01c16d1,EMP3316,b674d84d-6ddc-4b33-a295-13067ed9eded,c7c4f5a5-fb56-4444-b22c-7c9307d13f1a,cd86f3bb-efcf-402a-b88c-26c02537a4a1,user,active,True,False,False,True,False,True,False,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c,1.24,24,,"[""Warehouse manager"", ""Contracting civil engineer""]",,2026-04-02T19:39:31.616565,2026-04-02T19:39:31.616566,7116dc1a-08c0-4085-b84c-28606bf697a6,042aae5f-e5b4-4096-bdab-b9c4af4f4a38
15f46b0e-44a5-4a41-b627-cccf4ae527a8,EMP1998,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,bbec2bfe-eb3c-4839-82d9-75b48420bc9a,ed19894d-8902-4e20-b134-bf12c099154d,user,active,False,False,True,True,True,True,True,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,1.36,31,,"[""Mechanical engineer"", ""Training and development officer""]",,2026-04-02T19:39:31.616603,2026-04-02T19:39:31.616604,8bb2bcd9-357b-4484-beb3-81ead6c31219,dc857210-d636-4614-b6a9-568c3ccda562
aeea5f8d-97c4-4a4d-b1f8-ab3504a9e881,EMP6342,64c5efb7-af91-4987-a12f-1078ebf77afa,dd8322f2-5482-42fe-888c-beb3928691ac,47ae3e5b-e73a-4113-baec-a981bc9aa489,manager,active,False,True,False,True,True,False,False,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,3.61,35,,"[""Designer, television/film set"", ""Community pharmacist""]",,2026-04-02T19:39:31.616638,2026-04-02T19:39:31.616639,3af203db-4b0c-4f02-936b-c89af6174909,ca70ea60-2969-4008-83ba-91bec25678dc
0da37213-c503-4d67-88be-4d64b776da6a,EMP1229,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,5f4e2897-c4e8-4089-bc8d-f4e426524944,b7bc1483-3962-46c8-9aa4-564b2a41c091,admin,inactive,False,False,True,True,False,True,False,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,4.89,13,,"[""Holiday representative"", ""Systems analyst""]",,2026-04-02T19:39:31.616675,2026-04-02T19:39:31.616675,a7d42967-286e-42c8-9bcc-899f344fb4c3,625f77a4-83b2-4ac5-9aa2-15ca0807883c
33c9c15c-9857-495a-929c-485555a73be7,EMP4496,f7417ed1-4211-4348-bc7f-97482d329309,c5dec8db-342c-496b-9536-b8fe07915ca4,ff5dbb8b-82b7-406f-a393-f735b6965c46,manager,active,True,False,False,True,False,False,True,f1e3ab1d-5aeb-4917-a88e-176dac49956e,4.61,8,,"[""Marketing executive"", ""Programmer, applications""]",,2026-04-02T19:39:31.616711,2026-04-02T19:39:31.616712,b70aabb4-a437-41dc-9f29-f660efb52349,0b7efe8d-9c09-48bc-8bfd-fa51b4be0082
dd6ac003-c6c4-4617-8c04-d804d633fc24,EMP7237,f7417ed1-4211-4348-bc7f-97482d329309,a46e3818-1076-4d02-b1ce-f9f91e3e7daa,ba2933b0-2710-4e08-8fde-1e2dd4547dba,manager,inactive,True,False,True,False,False,False,False,8637083b-1517-418c-b1ab-b86c93b11323,3.01,29,,"[""Education officer, community"", ""Purchasing manager""]",,2026-04-02T19:39:31.616749,2026-04-02T19:39:31.616750,a294c582-6c82-4d19-8ae5-6bb41befb885,7425ef77-8491-407a-8b25-036395b32812
