contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
7ddc6acf-d482-4587-bad7-1bfa37333ba0,EMP4790,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,df7927ea-0b04-4ffe-976f-5dcd5e58ca99,18775204-8d29-4c15-974f-22f277aaa33f,manager,active,True,False,True,False,False,False,False,f318941c-a713-4bce-9efd-80e750d5db8c,2.54,18,54824e42-081e-4c00-9188-63d3cc7c8f5c,"[""Naval architect"", ""Drilling engineer""]",9649a490-d77b-4c7e-bf11-c778efe4f019,2025-07-15T02:09:51,2026-04-07T10:43:07.904121,992ed183-9747-4a74-9268-8f57c1aa8585,6acc22aa-3370-4ae2-9758-cac48afe6b85
9bc817fc-a524-4ef8-9e4b-4e78c159645f,EMP4837,2155d1b8-bf6c-417b-88cf-531610c1bc0b,49e6ae3f-0611-4367-b1f8-3ca7b1591b83,c2e3caf4-c153-462a-838b-dcedd14d7c46,user,inactive,True,False,True,False,False,True,True,d2048637-78f4-4974-bff8-3cbd3821dd35,3.14,9,653c562e-3284-4c35-a59d-cf3976925f90,"[""Surveyor, commercial/residential"", ""Designer, exhibition/display""]",4bd4da68-b7fe-4c1b-9e42-7c455fb2ed49,2025-04-14T13:20:16,2026-04-07T10:43:07.904153,a386150d-018f-4ac4-960b-1ef83e9000c3,a9f9ecfe-28e7-4d50-84e9-52d952d86b49
3a391f1d-f8ca-4922-b3e1-3cb2e681a9e2,EMP7542,739ed2bf-6237-4665-b46f-ef4f80e0679b,2c68c83b-7ea5-438d-b488-30f9bbd6c331,62a7dca0-1dc4-41d6-860c-95521df7fa9c,user,inactive,False,False,False,True,False,True,False,8b4fd28f-6212-4ee7-9179-a8a2552a8db0,1.52,9,c4a2d1fc-3b53-4c1c-beff-d137daae8800,"[""Surgeon"", ""Freight forwarder""]",19fae77b-15db-44b5-a08c-4001ab0eba0e,2026-03-23T09:03:52,2026-04-07T10:43:07.904185,c87d4263-c62f-4baf-9ae1-340584ddfa46,b432e8ba-d5ea-4745-b574-460dd75b4db1
706d7b63-ec3c-4471-96f1-e42e1f39d0b4,EMP5929,99d37a94-dff8-4a1a-9144-2ed3c16fd181,1876725e-c182-4979-a26c-135214ac6346,e8ea9d7f-9d8a-4921-8a62-e72fb5fc4b8e,admin,inactive,False,False,True,False,False,False,True,b280cc4c-f786-4127-8086-f91439cb8461,2.75,14,2d4efd34-e933-48c4-add0-8ccce8efdcc7,"[""Engineer, technical sales"", ""Set designer""]",d980c0c8-80e1-4743-9b29-7f1eefe29fd4,2025-08-05T01:11:54,2026-04-07T10:43:07.904219,c7574d5c-6d7c-4a39-99a0-aa444331e98b,4a65ee53-6d03-4125-9a31-645a1703b596
ac37802f-28d9-4b60-ab76-7ec9bf1a701f,EMP8351,b1af2404-1078-47e7-af2e-a4e2be043b5e,f8df1994-a44d-4485-b318-275cd9ec5377,7179bd13-58c0-4245-821f-a65e16b4ac6b,admin,inactive,False,True,True,False,True,True,False,f2d02779-7ced-46c9-8105-3a8a458a43c2,3.24,28,a34332ce-35c3-4fe2-b57b-4123a67f5484,"[""Engineer, maintenance (IT)"", ""Engineer, drilling""]",fcefe32b-71b9-4ae7-b8ba-d2d4c38bb1d4,2025-07-18T22:05:33,2026-04-07T10:43:07.904250,5da8bda6-bac0-4c2b-adcf-e13ff7eb0745,bbe705ec-ed11-440b-8d0c-1b90e16564b6
a297f27c-aa2b-43b8-af98-3e68db794ab3,EMP8417,99d37a94-dff8-4a1a-9144-2ed3c16fd181,7262b928-f0e3-4597-b257-2a5e73d91160,289c4296-0a42-475a-b846-6235d769cb0e,manager,active,False,False,False,True,False,False,True,a793594d-cf64-4190-b31b-569c0181ff84,2.9,1,73852681-6f64-42a8-a102-dc345571da58,"[""Radio producer"", ""Psychiatrist""]",603675af-3e72-4919-bff0-eccfd3db3d7b,2025-12-02T01:29:38,2026-04-07T10:43:07.904282,d8bf65f5-1cf2-4124-9e6b-56197a6762bc,e47ee8d5-4123-4a18-b258-ea7f2577a1c5
d140c2f0-4ee8-4832-b257-075a1609335b,EMP4441,f6169088-cc06-4c9c-ac65-81bf7614989b,8bcd3794-1841-47ae-b9ff-450080776b3f,85f6e202-6daa-4875-80ad-cfd0e53ca573,manager,active,False,True,False,False,False,True,False,5c193775-c554-41e1-bf38-f924df340431,4.38,5,cbd2d98e-f906-4b20-92d0-6ad2cf3dedf3,"[""Manufacturing engineer"", ""Systems analyst""]",a9e5b474-4852-48b3-ac07-6518d6106cb0,2025-11-06T14:13:37,2026-04-07T10:43:07.904312,05ea498d-f01e-4b4b-8675-c2b1cb7c623a,8bfe7944-cf67-41ca-82bd-38a09e999bd8
d0e11d85-c82b-4559-bf76-dc29e56104da,EMP9044,4851c453-cc2f-41cf-a138-eb4d49b84547,0a4e61d1-ea54-4580-b77e-6653d2911c6c,75e4e273-aa5c-472a-9126-858a8aa4c911,manager,active,True,False,True,True,True,True,True,b93a9797-d201-424e-b3af-770993ea00e6,3.23,37,d25b56a3-7b8f-4609-87e5-60aa7b42a1f2,"[""Immigration officer"", ""Psychologist, forensic""]",e1f9fc8a-bd3a-432f-8e4a-9ac398f83073,2025-06-26T04:48:17,2026-04-07T10:43:07.904344,58510134-e33b-4443-a0c8-89fb9684dfdb,bf054790-c5e4-434e-abd5-d75159b8f0fe
00f2375c-3a45-42aa-a57a-6389ed65b44a,EMP7578,4851c453-cc2f-41cf-a138-eb4d49b84547,3b362433-05b7-4e7c-8fe4-38b5f3dec095,4ea6f84e-b17f-4f60-be9a-806eb73fa5b4,manager,active,False,False,False,True,True,False,False,8f02f74e-61ed-45bd-92de-d35d936cc404,4.57,21,7aa55469-d0aa-4951-bc2a-8c7a39f3972b,"[""Bookseller"", ""Town planner""]",efa35ff1-55ce-4036-9155-2623a3bed0e1,2025-10-19T13:53:02,2026-04-07T10:43:07.904377,bec9dc89-de59-4409-a765-1ff6b94b53d2,2a9d300f-d40a-4a1e-84f2-b6b3f7168cc4
3b9838c0-96b5-4bdf-80fb-dc03bf0a4e35,EMP5490,f6169088-cc06-4c9c-ac65-81bf7614989b,02422277-434d-42a3-8fa4-1e123b987912,1964c4a7-063e-4a6e-85b5-190927a0daa4,manager,inactive,True,True,True,True,True,True,False,8b4fd28f-6212-4ee7-9179-a8a2552a8db0,2.64,1,5c079d6e-2531-4434-874c-29563a75761a,"[""Solicitor"", ""Chartered loss adjuster""]",9c9ca0fb-1936-470b-a369-1baf19b82652,2025-10-23T20:47:09,2026-04-07T10:43:07.904408,79355ead-b7ae-41f3-9484-5a9eabec36d4,d340dfc3-8578-4583-8dfb-9986e7c29252
75d39ff3-3416-4b32-9410-26c61a713e83,EMP2135,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,bf9eba37-e532-4b1b-ac0d-0bcceba69620,cc48d13e-a998-4e8c-b821-973f0899f0c3,manager,active,False,False,True,False,False,False,False,498c193e-2351-4b4f-ab3d-bcca3c5276c1,2.95,3,6f024d6a-322e-4c3f-8d7d-376c2d7ccaea,"[""Engineer, site"", ""Civil Service fast streamer""]",ac04e6d9-a35f-43e8-8e4f-ac90b5dc735a,2025-10-02T21:24:58,2026-04-07T10:43:07.904440,8b667bb3-4948-416b-9716-c2c305244642,7d83b56b-2afc-4fb6-b90b-7493442b7458
427a9222-668e-4398-9d32-cc2449af0f48,EMP4320,b1af2404-1078-47e7-af2e-a4e2be043b5e,15a541d2-1df3-4b00-a4d7-2143dbc6fb64,c3da39f4-5e82-422a-86dd-3f98b656a7fd,manager,inactive,True,True,False,False,False,True,False,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,1.97,17,7405c045-c317-40a9-b590-231d4fa13da6,"[""Information systems manager"", ""Surveyor, land/geomatics""]",fe359e0a-98eb-497a-8f08-c2df6fe0a357,2025-08-01T11:55:28,2026-04-07T10:43:07.904471,29991c85-a0b0-46a7-9a6e-443229403a46,21f4eb7c-6909-42fa-92ab-5382e8aef0ba
401e0ad8-7af2-4bb2-90f2-dc6e8d9759e8,EMP5295,4851c453-cc2f-41cf-a138-eb4d49b84547,45f03603-1b59-49ab-9f2a-2d14aa1dc536,d7362ca8-d480-46a0-9a93-4cd714bd54f9,user,inactive,True,True,True,False,False,True,False,154d5b01-f44f-4bf6-97ce-08941490d597,3.13,4,bb1111fd-facd-4e1e-9744-e31086d95168,"[""Hydrogeologist"", ""Research scientist (medical)""]",4ad5b2bf-6cb7-4875-99c3-bb07e3959fb7,2025-12-24T16:53:04,2026-04-07T10:43:07.904505,4ea6f84e-b17f-4f60-be9a-806eb73fa5b4,7f902926-adb5-4387-ba71-93dc2e349fa5
b9037136-42be-45b8-840a-0502627b0246,EMP4293,f6169088-cc06-4c9c-ac65-81bf7614989b,396ff96b-2bb9-462e-98aa-77be2dd11ff9,d36b9abf-4f18-4093-98a8-f9d8af0540ad,manager,inactive,True,False,False,True,False,False,False,229533ad-7877-4001-8484-36fd0d1d0369,4.58,40,fd3a4412-9a22-4649-8da8-fb7085973d0e,"[""Dealer"", ""Therapeutic radiographer""]",a3881926-a702-421d-9bc7-48b865e8a1a0,2025-11-26T17:33:08,2026-04-07T10:43:07.904537,0c2a178c-29f8-4735-9a5d-2452743d2391,a1ed513b-6728-49e0-863d-f361f27db48b
6f6a1417-11e8-452d-b96e-6170fb2824cb,EMP1213,0b4da9c3-c7eb-4440-9931-31f1d9165817,38ba6c69-594c-4219-809b-0cc9e067d0fa,59785a34-cf22-45a5-b391-0981a85b9e7e,user,active,False,False,False,True,True,False,True,1a061430-b4cc-4a00-ae78-bada7d141410,3.9,11,3c912f71-40d1-4732-a0a9-f303570dd644,"[""Geneticist, molecular"", ""Patent attorney""]",75ceba83-af43-4ce8-a9a2-b92ffd663504,2025-10-19T10:57:39,2026-04-07T10:43:07.904568,aa11c408-2fe2-4b0f-b8df-c10374095b7a,1658622c-c1c4-48bb-ae58-df60289b3123
040a6565-2892-40c3-81ed-735d89e3f3b7,EMP9712,b1af2404-1078-47e7-af2e-a4e2be043b5e,9e872081-be1e-4bbc-95a4-65fd0c178cfb,90d7ef21-4fe4-4fc9-b81c-df196e4706bb,admin,inactive,True,False,True,False,True,False,False,229533ad-7877-4001-8484-36fd0d1d0369,1.22,22,1349a641-69e0-4589-8cc3-c16261e22abc,"[""Designer, furniture"", ""Physiological scientist""]",affa2e0a-22b9-44e5-9894-e0d5df23f558,2025-10-19T22:11:42,2026-04-07T10:43:07.904599,c40ce9a4-2dea-41a4-a0e8-84a834223dc3,ad9e2aba-bbf5-43d3-97c1-01754556eb75
9864a6a1-3904-44a1-aa39-d5fbbcf6724c,EMP7963,2155d1b8-bf6c-417b-88cf-531610c1bc0b,1f299bc8-45f6-4d5b-9ea9-b11b455090fe,d1dce837-31d3-4558-bdef-66d4dddb8d87,admin,active,True,True,False,False,False,True,False,8b4fd28f-6212-4ee7-9179-a8a2552a8db0,2.21,27,f7e3820f-f6e2-45b0-a6b1-b604bd6eadd2,"[""Gaffer"", ""Community pharmacist""]",a2414079-a958-4815-b680-1a38055ab8ca,2025-08-22T13:52:44,2026-04-07T10:43:07.904630,2b51cf4d-e177-46d7-835f-ded4dc739b8c,e9efd3bf-5aeb-4eda-a9df-42b83e7758b4
33b3dbcc-6cbf-4ac9-9b16-489e2b3cfb2a,EMP4211,739ed2bf-6237-4665-b46f-ef4f80e0679b,52c98593-b4f5-43e0-bf9d-4a251e73747c,3f5da9ae-e314-4f5f-a092-45e09696c039,user,active,True,True,False,False,True,True,False,5c193775-c554-41e1-bf38-f924df340431,3.36,18,9a6ba478-821f-4357-a94f-9ff49dbb8c67,"[""Chief Marketing Officer"", ""Engineer, electronics""]",b2473e52-fde5-4af0-a310-3b1f09fcb04d,2025-07-18T03:19:15,2026-04-07T10:43:07.904662,e8c72b2e-718f-4460-9109-b22c076c6920,9649f475-2d93-4d27-8814-a7c0eb15470c
013cdc88-a774-494d-9eb5-498d12708fc8,EMP6479,739ed2bf-6237-4665-b46f-ef4f80e0679b,363a261d-8db7-4c8e-a6cf-749a58b6ae39,d364bdd0-a370-4710-9f73-e6443f64a419,manager,inactive,False,False,True,True,True,False,False,c54a60f5-b7fc-4094-806c-e28e62673936,1.59,16,c5b932c2-f90b-477f-8a36-348e7ab4bc0c,"[""Dancer"", ""Community pharmacist""]",f1369091-5585-41a2-9bd8-22df8d6672b0,2025-09-21T22:03:31,2026-04-07T10:43:07.904693,47120e6c-9cf5-4472-8ffe-535aad3f9299,2a9d300f-d40a-4a1e-84f2-b6b3f7168cc4
37b797cd-ce2d-4436-bc66-2489d4e0f061,EMP7103,b1af2404-1078-47e7-af2e-a4e2be043b5e,ce2a45ec-0c2c-46d8-ba39-d88fd30a47b3,a1ed513b-6728-49e0-863d-f361f27db48b,manager,active,True,False,False,False,True,True,True,97b3a56f-fac3-4495-a102-2e4518c2b8d6,3.89,13,3ce095d5-9f60-4a99-a4e5-940284c02ecb,"[""Amenity horticulturist"", ""Communications engineer""]",83f8ddb5-6cf9-4012-8939-c788d80bb780,2026-04-06T03:14:50,2026-04-07T10:43:07.904725,61fbe6ea-a459-4b0a-a9ca-114e3852576a,4a9a6a52-bc12-4f67-bdec-8a7f46a4d2a0
98557dca-b3ce-4215-9831-1c2d9132292b,EMP3742,272a82ce-913a-48df-b4ec-2c85f20a0994,8bfe7944-cf67-41ca-82bd-38a09e999bd8,5f61bd9b-d09f-4e7e-8bd0-9ddf48f37b9e,admin,inactive,False,True,False,True,True,False,True,9cef43a7-33eb-470a-878c-379d6e2066a4,2.71,20,28e0f90d-b952-4d19-847c-36798d7d6100,"[""Proofreader"", ""Engineer, agricultural""]",66a7ffe4-6823-4065-9ef9-76df11a70fae,2025-06-10T21:25:43,2026-04-07T10:43:07.904755,52c98593-b4f5-43e0-bf9d-4a251e73747c,d36b9abf-4f18-4093-98a8-f9d8af0540ad
5a9f7c5c-87ef-4850-ab2c-6a59615835bc,EMP0166,739ed2bf-6237-4665-b46f-ef4f80e0679b,11486127-3470-4a72-824a-bdcaa6d02c7f,dd8d596a-25ee-4e37-9c9c-6c41ee5f69bf,admin,active,False,False,False,False,True,True,True,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,3.61,3,8e1f18b5-9207-41d2-ab50-deafc4a1d08a,"[""Educational psychologist"", ""Dealer""]",b58a01c5-ed95-450a-9ae2-f19f7115aa95,2026-02-26T23:40:57,2026-04-07T10:43:07.904786,369d05f3-788a-41c4-ac43-2b95ef89f486,c2c90f9b-1d56-4412-958b-f11e1aca20ab
adf3d33c-98d1-49c0-929c-2b2674a87411,EMP0192,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,c37b9bd8-8139-439f-9f5b-cd6fb7f8dfe8,1869e28b-28ac-46e5-90ae-fd87a62328b5,user,inactive,False,False,False,True,False,False,True,154d5b01-f44f-4bf6-97ce-08941490d597,1.57,2,031fa971-2cda-4aeb-9f83-743a7b5dd6ac,"[""Estate agent"", ""Magazine features editor""]",c95c5274-79ab-41f7-a8e6-94feb787dffc,2026-01-18T06:16:04,2026-04-07T10:43:07.904817,ff6e3e71-d293-4917-8d89-d11892d51bc3,f103641c-d28a-4d8d-86e9-00a367844d1a
6456e560-e50b-469f-80e0-971f7d5bdac4,EMP1390,b1af2404-1078-47e7-af2e-a4e2be043b5e,e8d0d35c-c43b-48e5-bb4a-ad906396e18a,3e38ef15-d0f7-4a0e-a7ce-90309606a3a0,user,active,True,False,True,True,True,True,True,229533ad-7877-4001-8484-36fd0d1d0369,1.54,5,61693665-1286-4d69-be9a-70fcb0dd0bc6,"[""Research officer, trade union"", ""Engineer, automotive""]",a1e6ff8f-8a26-47fb-9e3f-71e61bcd7aaf,2025-10-05T19:49:45,2026-04-07T10:43:07.904848,02514f6e-d940-485a-99da-4f28c1868dfa,4eaa8d3f-061d-47fa-9d6d-f6cc81084d6a
dc7ed9f7-d256-4d18-9719-ed354fad8192,EMP4697,0b4da9c3-c7eb-4440-9931-31f1d9165817,86e4a91c-9c91-4af8-9131-acdcedb87bcf,7b967220-7081-426b-9d02-14be03a0db35,manager,inactive,False,False,True,True,True,False,True,6d01da68-6110-45c7-97d5-7c235a190806,4.79,4,cc52a958-8e72-4366-a664-bb88a1c8332a,"[""Clinical embryologist"", ""Psychologist, educational""]",16ee87f8-e559-4ab1-a280-fa807430e16b,2025-10-10T11:55:05,2026-04-07T10:43:07.904880,fb28cf0a-c7f0-4959-b25a-e2aca9e5c67c,e207d442-d3f7-400f-85b7-9da598818500
8ac6ba0b-6328-4f6d-804e-600293812c0b,EMP7800,272a82ce-913a-48df-b4ec-2c85f20a0994,37ad7ae1-ad35-4ece-aa77-1925d99fd28d,458ba9ea-ff65-408a-8ee5-18ae16bf730a,admin,inactive,False,True,False,False,False,True,True,498c193e-2351-4b4f-ab3d-bcca3c5276c1,3.65,20,e57093b3-ccc5-4178-873c-fc1cd1c3d29d,"[""Teacher, secondary school"", ""Historic buildings inspector/conservation officer""]",864c4920-c7e8-4c0e-b20e-a30b1da50667,2026-01-29T20:30:35,2026-04-07T10:43:07.904912,1674fdcf-bea1-4145-93d5-6a4e47b2605e,17657ddb-3544-4e84-917e-51f3446845c2
d9672940-84ae-41f2-8cb4-26d5ed35e907,EMP3998,739ed2bf-6237-4665-b46f-ef4f80e0679b,97ee6c5a-ebb8-466d-90a9-1314cc62f2fa,1be70c3f-54b5-4003-a211-8ce011631472,admin,inactive,False,False,True,True,False,True,True,5c193775-c554-41e1-bf38-f924df340431,3.54,15,766f3185-8037-4dbb-8065-36014d1db67d,"[""Aeronautical engineer"", ""Barista""]",9828a591-dc7d-4b14-9ab0-96ffd43cfc91,2025-12-08T19:23:44,2026-04-07T10:43:07.904943,fe63cd9c-c75e-451a-937f-5513ef640ceb,d72687ac-a24f-4040-bdcb-a230b235c590
83bd111b-ceb9-42f3-95e8-05a1e642f836,EMP5903,f6169088-cc06-4c9c-ac65-81bf7614989b,f8df1994-a44d-4485-b318-275cd9ec5377,7f902926-adb5-4387-ba71-93dc2e349fa5,user,inactive,False,False,True,False,True,True,False,154d5b01-f44f-4bf6-97ce-08941490d597,4.01,32,72ee940c-dd70-4564-b9f1-066e5c32c214,"[""Database administrator"", ""Toxicologist""]",fc303786-4dab-4eca-8e6d-73727741d5ba,2026-02-23T15:24:45,2026-04-07T10:43:07.904976,6e55ae22-60f5-4225-a18d-de9bf4ba3593,742fe81f-6a3a-4f01-93d7-0d0e9794e947
a792f8a9-c8e6-4a3a-b95e-603c672f8002,EMP9514,f6169088-cc06-4c9c-ac65-81bf7614989b,4cc03686-a4b8-45ec-b08f-63b757db1c73,211bb21a-40c1-4496-bc16-cb2d5a036581,user,active,False,False,True,True,False,False,True,d2048637-78f4-4974-bff8-3cbd3821dd35,2.7,35,b9c11344-3634-4e83-92f1-0f3fdf88815e,"[""Counsellor"", ""Counselling psychologist""]",f0728b9d-efac-43d2-8372-7d5184470a8e,2025-07-24T06:10:49,2026-04-07T10:43:07.905007,872f2171-91f7-4d45-98dd-2e5348b87dde,4bc6fd27-c89d-4e27-b3f0-4ba19622ed63
b42b41c0-15fd-42db-bfd9-843127665d88,EMP2642,739ed2bf-6237-4665-b46f-ef4f80e0679b,5ca6666b-c17a-41ff-a0f8-7f957cbf07e9,9d7c1c79-e2a4-4122-a2f1-a6575beaaf32,user,inactive,False,False,True,True,True,True,False,154d5b01-f44f-4bf6-97ce-08941490d597,1.37,33,52042098-f921-4b62-ab32-88b0ae9f1dd3,"[""Teacher, adult education"", ""Data scientist""]",c8df6fb2-8edc-4050-bd02-5f1de3e0215c,2026-01-18T13:20:14,2026-04-07T10:43:07.905039,b08bc99d-c665-462c-bdaf-efab86c7242c,2beab86b-6718-4a32-8761-43d42032ec41
0901907a-e7e9-4f37-b221-25a75c6bcf3c,EMP8307,272a82ce-913a-48df-b4ec-2c85f20a0994,b2a870fa-f977-4c95-ac91-9d41f08abbe5,dfb4ec6a-4f5e-4dfa-9a65-191226ebe8e9,manager,active,True,True,True,False,True,True,False,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,1.09,29,2852ae87-4aa6-40aa-8c4a-2cdcedf4f515,"[""Horticultural therapist"", ""Volunteer coordinator""]",50b196b7-861a-4063-bb1b-ea11ac7b932d,2025-07-03T00:07:10,2026-04-07T10:43:07.905072,fb28cf0a-c7f0-4959-b25a-e2aca9e5c67c,b193bbf1-f16c-4ed6-bed6-79ffa351f490
e718460e-e4fd-4c66-94e3-ba0648b48a68,EMP9129,99d37a94-dff8-4a1a-9144-2ed3c16fd181,ef996856-9d9d-48d8-a821-d3c29ddea49c,68da356b-1d57-4428-bbc5-3e3b9e6bcf1b,manager,active,True,True,False,True,True,False,True,f443cda2-387b-4bac-b250-8af4a24beb2b,2.55,15,15b67457-a6a6-4312-b493-492472618992,"[""Sport and exercise psychologist"", ""Designer, furniture""]",6bc103ce-bac1-48c8-af73-fea777e8a13f,2025-09-08T01:49:37,2026-04-07T10:43:07.905106,3f4aef6f-e551-44a9-b97d-9e12ab8e261f,623b4125-fa0f-44bc-8291-35272a1bb1fa
d9f2b7a1-8fc3-4c9c-a9d0-dcc9d41cb19e,EMP1480,739ed2bf-6237-4665-b46f-ef4f80e0679b,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed,8e4c04e6-943e-49df-a9a0-ff49e3d4b82f,admin,inactive,False,False,True,True,False,True,False,5c193775-c554-41e1-bf38-f924df340431,3.19,16,c01405ec-4eff-4138-954a-62566b8eee00,"[""Surveyor, land/geomatics"", ""Multimedia specialist""]",f82a8887-31b4-402e-b50b-a739ce9cbd05,2026-01-04T08:12:56,2026-04-07T10:43:07.905138,2b24de42-21f8-42d6-bb7f-b1f0eb3a82e4,0923c6ca-3b05-491b-b4bd-7fd0df4a673a
17f8b0a4-7e70-4b2d-a46a-86eb25dc745f,EMP4006,0b4da9c3-c7eb-4440-9931-31f1d9165817,84fed672-53ad-4be9-be47-d7bb8bca4abe,f76928d4-960f-4af9-9e86-677531563cd7,user,active,True,False,True,False,False,True,True,f443cda2-387b-4bac-b250-8af4a24beb2b,3.06,12,c14f602a-ec44-4625-bd96-6b6a67ca11c6,"[""Armed forces technical officer"", ""Engineer, site""]",b1c70d32-c6a7-4310-a462-a8623b57e9f4,2025-10-04T13:46:45,2026-04-07T10:43:07.905169,cd8f5b96-4a05-4cd9-8dc8-e52563031498,51a61862-c218-4343-b5a1-371c71640c23
cf58dcf8-c6c8-4ecb-92f5-0714d7ae9fc7,EMP0478,2155d1b8-bf6c-417b-88cf-531610c1bc0b,4196deef-74c7-4c4a-a0a8-75395f0b6e4c,da6084cd-a840-45b9-a971-c5f2c54bbeea,user,inactive,True,False,True,False,True,True,True,45eb4727-a1db-4b59-ac9e-8e17d7d15ecf,1.47,22,0576fb92-7b96-40e1-a277-9f17ab096be6,"[""Engineer, site"", ""Engineer, electronics""]",ae814175-e5a1-4046-b1bf-e20dce9a9e2d,2025-11-17T14:52:43,2026-04-07T10:43:07.905200,3d4d3a6f-0499-4a72-958e-0c6dc5abab33,80b76148-f8a2-4373-8e52-5d705925e409
6fc1099c-56d1-4698-b09a-9bdcc5e60528,EMP7882,b1af2404-1078-47e7-af2e-a4e2be043b5e,369d05f3-788a-41c4-ac43-2b95ef89f486,25a122e7-9c52-4183-8370-4efc793aa497,user,inactive,False,False,True,False,True,False,False,8b4fd28f-6212-4ee7-9179-a8a2552a8db0,4.6,33,7dbdf840-121b-477e-a0cb-616aea291836,"[""Public house manager"", ""Engineer, drilling""]",eae9fc33-24e4-45fe-910a-5f8283d2a5a0,2026-02-24T10:56:02,2026-04-07T10:43:07.905230,292c6787-a20f-4cf6-a02d-78102526df93,c87d4263-c62f-4baf-9ae1-340584ddfa46
118cca45-71c1-40ee-9cc1-5414989beb0c,EMP7057,b1af2404-1078-47e7-af2e-a4e2be043b5e,dd9e70d5-1348-4bc0-ad82-510c5a75811c,9f22ca82-c369-4991-8888-f2a4cf97efb2,manager,active,False,True,False,False,True,True,False,45eb4727-a1db-4b59-ac9e-8e17d7d15ecf,2.26,35,869fad43-47c8-4d6b-9375-9cce5575f308,"[""Waste management officer"", ""Art gallery manager""]",634b0032-1cf6-440b-a28a-e35239e52f29,2025-06-19T22:26:07,2026-04-07T10:43:07.905262,8ed374f3-d9ee-4a0c-8db4-870d70ed307a,6203e07b-c41e-4ce0-8dc8-d20c36b3cd09
c6d39a9b-a2ea-4c55-9b61-676cee34160f,EMP3279,b1af2404-1078-47e7-af2e-a4e2be043b5e,09ea4050-efae-492e-8764-4d3c32b5851a,226b8853-1361-45fe-8447-c4db26928b6f,admin,active,False,True,True,True,True,False,False,101195a4-33af-41f4-8fd2-51f0e77f7a28,4.82,2,58653988-845a-4029-82a3-d921e11d59c8,"[""Journalist, broadcasting"", ""Administrator, sports""]",881921ff-b985-42ad-9596-2a7c31233b96,2025-09-21T23:22:35,2026-04-07T10:43:07.905293,49e6ae3f-0611-4367-b1f8-3ca7b1591b83,02422277-434d-42a3-8fa4-1e123b987912
9b65bb67-bb69-494e-a0ee-52d7dece883e,EMP8141,2155d1b8-bf6c-417b-88cf-531610c1bc0b,f0df0e49-13f3-4284-9a61-c7c4446bf933,f1d06a03-386a-42de-9c51-93d045068d28,user,inactive,False,True,True,False,True,False,False,5c193775-c554-41e1-bf38-f924df340431,4.25,24,63aba014-010d-41a6-a6d3-cf7a8efbcddc,"[""Theatre director"", ""Forensic scientist""]",ab577bfa-3892-4cfc-b6b6-2473a03ab286,2025-12-05T06:07:33,2026-04-07T10:43:07.905324,4d22abfc-ba36-40b5-94f3-034603bbbf72,d8e809d8-4300-479b-a4f9-0dc67b465249
a666bc2d-5570-4e6b-8928-658520aaf526,EMP1849,4851c453-cc2f-41cf-a138-eb4d49b84547,f8df1994-a44d-4485-b318-275cd9ec5377,942f6ec2-f504-42bf-b30a-6583fb5147bf,admin,active,False,False,True,False,True,False,True,f318941c-a713-4bce-9efd-80e750d5db8c,3.56,32,6e073536-9ef1-44fc-8c63-0f33ffea3a3c,"[""Quantity surveyor"", ""Museum/gallery curator""]",9adc0927-1906-45ac-866f-917e49e97daf,2025-09-12T16:52:33,2026-04-07T10:43:07.905355,834e6204-aac3-4564-9ae1-5fa313c71bba,8ed374f3-d9ee-4a0c-8db4-870d70ed307a
83805f9e-f19c-4bd9-a0af-78886081d923,EMP7965,739ed2bf-6237-4665-b46f-ef4f80e0679b,1d922e73-daf0-4dd4-8057-7bef5df995c5,ebdd1dd9-54c0-4a99-ae32-55e2159d7d6e,user,active,False,False,True,True,True,True,True,a793594d-cf64-4190-b31b-569c0181ff84,4.04,29,731211bf-fa55-4470-b3de-ab8b5b612a68,"[""Museum/gallery curator"", ""Child psychotherapist""]",58e42725-c04a-4f68-a94e-7c2e67136898,2025-12-19T19:49:09,2026-04-07T10:43:07.905387,1be502e6-ca11-4c9e-9c71-c1c30b8825cb,ea872843-e5a1-476e-b5bb-354b78919366
9db67b1c-7a30-4612-87da-38fe188d03a9,EMP0359,f6169088-cc06-4c9c-ac65-81bf7614989b,0103acfc-db2e-491f-aa37-8c7dd8ab9bc0,f078bb67-dfba-49f0-95a8-9a59dda79304,admin,inactive,False,False,False,False,False,True,False,498c193e-2351-4b4f-ab3d-bcca3c5276c1,3.78,14,9ef7f4d5-d403-423e-846d-554c7aaebb66,"[""Petroleum engineer"", ""Records manager""]",0f026da7-6d39-4c86-8d21-5a9046925baf,2025-06-15T11:53:20,2026-04-07T10:43:07.905417,90277cd3-081e-4fdc-995d-1a9474eaaf0a,6e5e64ad-a254-453c-bc73-b03c0e71c261
