contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
02665f00-c037-4753-8238-49de8407d682,EMP9555,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,e762ae70-3d6b-46df-a3bc-36d1b89c7fe5,a9106271-7e76-492e-aebf-70aa929fc728,manager,active,True,False,False,False,True,True,True,a71a4c41-1be2-48b4-b7f7-f2e345b11474,2.34,9,,"[""Administrator, sports"", ""Education officer, community""]",,2026-04-03T10:17:20.610834,2026-04-03T10:17:20.610834,7ccdb5da-7c56-4388-918b-300f6aa2115c,fc786aa1-2682-4346-86ae-c17e39cf33a9
63fbdf00-0f26-4276-aeab-b3dee714e9af,EMP0474,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,79808dcc-66d2-439c-b0b6-0cc21e4c0be3,268ff9e7-47ae-4faa-878a-a80fc3c6ae15,user,active,False,False,True,True,False,True,True,6f171940-b6c6-4e7f-a745-7f9edd99cd32,3.98,20,,"[""Estate agent"", ""Games developer""]",,2026-04-03T10:17:20.610854,2026-04-03T10:17:20.610854,44ab7a17-7fd7-451d-953c-d25b07a822ec,dd62092e-17b1-416c-9c1b-374c624abfdb
3bdce3c5-5b82-47cc-a0a8-27e836281f0d,EMP3762,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,7bc94f78-7ae3-4f9d-8711-20811d1cf507,fc3fc358-d396-440a-a8c6-a67610469097,admin,active,True,False,True,True,False,True,False,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,2.76,17,,"[""Manufacturing systems engineer"", ""Occupational psychologist""]",,2026-04-03T10:17:20.610873,2026-04-03T10:17:20.610873,fcdfe513-1416-4363-b4a4-037d2fb88287,c08dd6e3-cfcf-42dc-8a6d-fe1a576bbaa9
18417073-40e6-40f8-8c23-dd068323baa4,EMP6262,9d300381-945e-447a-9abb-7b7ae38d98c7,944a31ec-268c-42e4-ad86-49cd4a194636,3710cbd2-e6f7-4cd1-8797-faebda4f6e34,user,active,False,False,False,True,True,True,False,7d576c9f-50e4-4a89-a924-b502eb00777c,1.17,1,,"[""Retail merchandiser"", ""Merchandiser, retail""]",,2026-04-03T10:17:20.610891,2026-04-03T10:17:20.610891,ad6b143d-4263-4438-a62a-35c5a2e42a90,d25758b9-bacf-4035-b39a-bf820ae6cb88
b6105a7e-c1c4-4516-8268-8ba80295bedd,EMP6590,eccbac80-cd59-491f-9720-53085c16e130,cae2b16b-df2f-4c2a-89f5-4b1ef1f2a44a,a8d1f3b5-e144-4a56-b893-c2acb42bc4b7,user,active,True,True,True,False,True,True,False,80c616f3-ee01-4d9b-9f7e-c61bf573f593,1.27,33,,"[""Private music teacher"", ""Production assistant, television""]",,2026-04-03T10:17:20.610909,2026-04-03T10:17:20.610909,a51a446b-f3ec-42de-ad25-5b40bb9f2c5f,f07a6670-0340-4355-9ca1-2e04d7e56785
0b767c33-7cfe-42f0-8deb-db2a131b966d,EMP9240,e85276c5-36f3-4f55-b25e-67bf03b155de,f54519c2-729b-42bf-92ba-fa5f6850c458,22fc3472-7ad3-460c-89de-f830f5ec7c74,admin,inactive,True,False,True,True,False,True,True,feb96032-149b-487f-862b-5ed583602091,3.68,17,,"[""Regulatory affairs officer"", ""Surveyor, commercial/residential""]",,2026-04-03T10:17:20.610927,2026-04-03T10:17:20.610927,15bcc70e-b7d6-4bed-ae8d-dc9b5197ac87,c0fafd38-38e3-4258-ad9c-a45c44fe5317
e03c3ba6-0505-42cc-845e-c10eec3ee2e2,EMP0883,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,4e974c31-a41e-4d36-88ab-30ddce47f5b3,8e07b51f-5988-41a2-be66-cbe1c3042fbd,manager,active,True,True,False,True,True,False,False,7d576c9f-50e4-4a89-a924-b502eb00777c,4.45,18,,"[""Publishing copy"", ""Community pharmacist""]",,2026-04-03T10:17:20.610944,2026-04-03T10:17:20.610944,d03c0db8-d885-4373-88bf-5aa6d6b7ec0a,96611c3b-966a-487e-947e-ddeb67fe5bf5
6177b17e-e373-46aa-91e6-6859ae8b5ee1,EMP4761,a73910f7-cb85-445d-a11e-811fa2d5c5ed,ec58fbd7-e12f-423b-b8b2-e09282021591,16324ae9-7c74-4bda-a939-7505989d4414,manager,inactive,True,False,False,False,True,False,False,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,1.39,20,,"[""Sport and exercise psychologist"", ""Homeopath""]",,2026-04-03T10:17:20.610964,2026-04-03T10:17:20.610965,db303028-2b31-4b4f-9d4e-ebdb4efec888,2555c2d5-0536-4149-b2e6-9371a3c553a9
83aaa074-0935-43e4-88fc-96bffb99de07,EMP5156,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,494efe3e-992d-4e87-801b-995f27619cbf,bee377f2-3a78-4193-9fd1-0d06c08d556e,user,active,False,True,False,False,False,False,False,f45295ad-f2ef-40d4-9616-ed9de472496d,1.32,16,,"[""Personnel officer"", ""Editor, commissioning""]",,2026-04-03T10:17:20.610982,2026-04-03T10:17:20.610982,39ef295e-1d19-4a5c-95ac-4c5b6986895b,e4969714-b033-46c9-9455-8b68250f1225
243ca1c7-5b95-41b9-9f24-9a6495170161,EMP9111,6af5861a-9952-47bf-95a0-18e0221e072e,25da8718-e5d5-46e9-979f-9e8758eeb190,555fe6d7-d212-42c4-abfe-0c0d9eb8bb31,manager,inactive,False,True,False,False,True,True,True,f45295ad-f2ef-40d4-9616-ed9de472496d,4.88,18,,"[""Equality and diversity officer"", ""Emergency planning/management officer""]",,2026-04-03T10:17:20.611000,2026-04-03T10:17:20.611001,78b0d101-e8a2-454c-9eb6-c8c54d304104,674c7a42-11b0-4d5b-83e0-bdfecda0929f
3ee13afb-a9cc-4dc3-8a25-c1b2c09dcd2a,EMP5821,eccbac80-cd59-491f-9720-53085c16e130,ed617ff0-795b-477d-b6e9-5ea944d0b76f,42dc66b6-8e4d-4b5c-93f2-9adbf73beb86,manager,active,False,True,True,False,True,True,False,d48fbe2e-754f-4c1a-93cc-ef4b44003979,3.56,26,,"[""Legal executive"", ""Biomedical scientist""]",,2026-04-03T10:17:20.611018,2026-04-03T10:17:20.611018,d8cb30d2-c6ca-40c5-8aca-d272753f1641,551f2078-14a5-47d9-b6e3-7762c0651c27
5f139d8d-1b6a-4107-b8a8-5ed491d10bd5,EMP9338,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,363d78f8-52c5-4f40-9c4c-874b800ee005,52596d6f-dc92-4eb5-a916-b2d7e7a78c8c,user,active,False,True,True,True,True,True,False,d48fbe2e-754f-4c1a-93cc-ef4b44003979,4.93,10,,"[""Horticultural consultant"", ""Education officer, community""]",,2026-04-03T10:17:20.611036,2026-04-03T10:17:20.611036,af9c6ef8-30ae-4c85-ac07-3f4eed6fe80d,63c007f1-8b61-45a5-8de8-f29929b70c61
3d61a0e5-7474-411d-8a9d-442a36172570,EMP6015,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,ea036cd8-7825-4e57-a36a-fcae6bd4a1a7,4dcc1330-a4ef-42a7-89c9-1035095394e8,admin,active,False,False,True,False,False,False,False,472ebbd6-0176-4fe4-bda2-0c1ca68cbd55,4.97,11,,"[""Senior tax professional/tax inspector"", ""Conference centre manager""]",,2026-04-03T10:17:20.611055,2026-04-03T10:17:20.611055,44ab7a17-7fd7-451d-953c-d25b07a822ec,ba3dac17-e92a-45e7-8217-7716ceb7a186
570b9fae-4eb1-433b-a330-5f548c80176c,EMP0564,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,eedaa46c-7ad4-46e5-998c-91d4f41182b8,af8ef340-0df2-4088-8785-5e592084201e,admin,active,True,True,False,False,False,False,False,6b2dd7b9-6e10-4a47-9893-7af35940a52f,1.25,16,,"[""Surveyor, building"", ""Chief Marketing Officer""]",,2026-04-03T10:17:20.611074,2026-04-03T10:17:20.611074,d9362129-cbf9-4aa7-88ed-4d25e1d06716,b1d7d0d6-2521-416e-8123-f1e20a09fc67
484c61ed-4f0b-42c8-aecc-ac1afdb7fe82,EMP5809,e85276c5-36f3-4f55-b25e-67bf03b155de,3d92d5ef-4990-487d-86a7-5bc7f9ac2474,0a70dfe8-8003-442d-a22b-57a23b9884e4,user,inactive,False,True,True,True,False,True,False,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,4.75,37,,"[""Operations geologist"", ""Geneticist, molecular""]",,2026-04-03T10:17:20.611094,2026-04-03T10:17:20.611094,26d2419f-f0b8-43c7-a904-f2824ada6186,acab7e1f-9a7e-4a7d-8b12-aba421404759
dd7a78d5-4613-4f7a-8cfb-1ef610a85492,EMP4572,6af5861a-9952-47bf-95a0-18e0221e072e,48807c9e-3206-43af-b8bf-094ff82adeb5,c63bd09c-8da8-4d7b-9ae5-d58cc8ca9ec7,admin,active,False,True,False,True,True,False,False,d48fbe2e-754f-4c1a-93cc-ef4b44003979,4.35,34,,"[""Librarian, academic"", ""Phytotherapist""]",,2026-04-03T10:17:20.611111,2026-04-03T10:17:20.611111,bec065a5-4a98-47c3-8494-6eca82b0e4fa,b13ff24e-a865-4e1a-9b64-39744b9f7d9f
4b22d98a-7f77-4a9e-9b78-210e028c3e85,EMP5597,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,dd398072-eebf-41a5-a00c-d9810dcfbf9f,f7b30659-115e-46b6-8964-ca1d0788bf23,manager,active,True,False,False,False,True,True,True,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,3.63,34,,"[""Management consultant"", ""Agricultural engineer""]",,2026-04-03T10:17:20.611129,2026-04-03T10:17:20.611129,bc9c0349-27a6-4aa3-b706-ea5f9850cd7d,77da61ec-96e4-4f4b-bf8c-8a27c698c6b1
22b05586-974f-4fc0-99fd-011f7a6d1ed7,EMP2208,9d300381-945e-447a-9abb-7b7ae38d98c7,fec380b6-2277-49ec-9e96-da4cc5389ef6,6b0a8646-1b18-4d6f-9095-4e4134d90e95,admin,active,True,False,True,True,False,False,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,1.05,7,,"[""Legal secretary"", ""Research scientist (maths)""]",,2026-04-03T10:17:20.611148,2026-04-03T10:17:20.611148,ba00aaec-2551-48c7-afed-663265abbd28,ba1e7adf-5d5b-4e7b-b27e-10c595247c10
5545cc91-f87b-413e-94c2-ea2942b9f346,EMP4383,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,1435aa21-0c30-4df4-9460-03e2c327d01a,e2fedbcc-3644-4634-af0f-14df95bec945,admin,active,False,True,True,False,True,True,True,feb96032-149b-487f-862b-5ed583602091,3.76,13,,"[""Newspaper journalist"", ""Embryologist, clinical""]",,2026-04-03T10:17:20.611166,2026-04-03T10:17:20.611166,ab963353-1212-4a65-8b4e-dc209b5ab333,2bbce4af-6996-4ca8-b73d-e74113306e50
71368124-5525-4837-b859-ede5a29e3797,EMP5421,e85276c5-36f3-4f55-b25e-67bf03b155de,de062a95-ff5a-4a35-9bd1-3f5755a5fdef,df906461-7df5-4741-9115-66ec8d73a8f7,manager,inactive,True,False,False,False,False,False,True,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,4.88,13,,"[""Clinical embryologist"", ""Scientific laboratory technician""]",,2026-04-03T10:17:20.611183,2026-04-03T10:17:20.611183,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61,c61f53dc-aaaa-452c-bba8-03127c9dffdf
c7f0ec71-7cf9-440f-bf19-b26d41ebc00d,EMP5640,6af5861a-9952-47bf-95a0-18e0221e072e,551f2078-14a5-47d9-b6e3-7762c0651c27,b1f3c2d2-70fa-4f70-adc5-aa1cfd8f9414,admin,inactive,True,True,True,True,False,False,False,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,3.36,10,,"[""Analytical chemist"", ""Agricultural engineer""]",,2026-04-03T10:17:20.611200,2026-04-03T10:17:20.611201,16684314-59f5-4fd3-a8c3-89f2e3fd7378,03895ecc-753a-44f3-becb-7025c778537a
bde3067f-c9a8-452f-9c08-e2dbc7383a02,EMP1651,9d300381-945e-447a-9abb-7b7ae38d98c7,75309691-d105-4962-9407-4f27923b814d,021d7cee-12b4-4ded-876e-5706b60ecbd0,manager,inactive,False,False,False,False,True,False,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,4.11,8,,"[""Charity officer"", ""Veterinary surgeon""]",,2026-04-03T10:17:20.611219,2026-04-03T10:17:20.611219,465dd13e-b109-4ca1-b257-780232062d23,966cd9ff-f156-4484-8a60-6bfd4ea8b217
5f2fc605-ccc8-481c-bac4-c9ac54da7b19,EMP3681,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,68a2043e-808f-4219-96d1-ccccc1495be3,9b0c24b1-e5bd-4bef-9b05-b063db10dcfb,manager,inactive,True,True,True,True,False,True,False,a045b102-1f87-403e-b7eb-aa0395de0cbe,2.65,5,,"[""Speech and language therapist"", ""Engineer, broadcasting (operations)""]",,2026-04-03T10:17:20.611237,2026-04-03T10:17:20.611238,2447e2a6-f4e9-4242-9369-81bd9d43a032,4e43248a-618c-4573-8862-b6152d7976d7
082d0360-5bea-47e5-9928-27dd72c52988,EMP6553,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,4e43248a-618c-4573-8862-b6152d7976d7,0f5deb68-f3fa-47c8-bce5-a337fff06c0b,manager,inactive,False,False,False,False,True,True,True,76fc4475-f914-4e5d-9a19-55f2e0fb475e,2.74,1,,"[""Surveyor, building"", ""Pensions consultant""]",,2026-04-03T10:17:20.611255,2026-04-03T10:17:20.611256,a116d3b4-fd5a-40e1-ba59-db80a6f78111,4da1b4cd-572a-4041-96a4-c37caf45b0fe
c58a0139-f17b-455a-b653-7c6f04b50f66,EMP0413,6af5861a-9952-47bf-95a0-18e0221e072e,e0f98549-8018-4508-abf2-63c28ca06a21,bfa2b541-e1a4-48fb-9cf4-b852ad0e4db1,admin,active,False,False,True,True,True,True,True,6f171940-b6c6-4e7f-a745-7f9edd99cd32,2.27,40,,"[""Automotive engineer"", ""Adult guidance worker""]",,2026-04-03T10:17:20.611275,2026-04-03T10:17:20.611275,268ff9e7-47ae-4faa-878a-a80fc3c6ae15,fc3fc358-d396-440a-a8c6-a67610469097
66695686-af39-4737-965d-b1d6349535eb,EMP1301,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,1d1df58f-515a-4c67-a1c7-cc8382cba2ba,ec490273-2d49-4f20-8fe3-45d601325970,admin,inactive,False,False,False,True,False,False,True,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,3.53,2,,"[""Systems analyst"", ""Sub""]",,2026-04-03T10:17:20.611298,2026-04-03T10:17:20.611298,637e6cb2-b772-452e-84e5-561a0e648132,9338edad-4055-474c-a2e9-1e09602277d2
6f8606b2-363c-4754-91c7-953f7aadef27,EMP3816,a73910f7-cb85-445d-a11e-811fa2d5c5ed,479032a0-5ef9-4907-b657-3da53d99276f,6ad05654-2a8c-4d0d-9b8a-2f5aaed16e47,manager,inactive,True,True,True,False,False,True,False,a71a4c41-1be2-48b4-b7f7-f2e345b11474,1.18,20,,"[""Programme researcher, broadcasting/film/video"", ""Investment banker, corporate""]",,2026-04-03T10:17:20.611316,2026-04-03T10:17:20.611317,31ef47ae-88d5-4d10-b175-08dad82dc5e7,6c5f0323-cf75-4844-8184-2af957f3c391
7fae3be4-c722-4c85-b028-35b8a479b21a,EMP2789,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,c3e2b597-ced6-4db2-9485-7edfd84b9ded,4d419f74-fc5a-4abd-8fc3-fd86b3c91625,manager,inactive,False,True,True,True,True,True,True,feb96032-149b-487f-862b-5ed583602091,4.62,21,,"[""Animal technologist"", ""Lighting technician, broadcasting/film/video""]",,2026-04-03T10:17:20.611338,2026-04-03T10:17:20.611338,53516552-6a3c-4f03-9738-d6e238781491,0ce0699a-05ce-40c3-9c04-a4efe99fe640
a92afdeb-a152-4658-a0ca-eea66446168b,EMP5972,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,9b0c24b1-e5bd-4bef-9b05-b063db10dcfb,83dc6470-ea8a-4e25-89c5-f08a6e20d378,manager,active,False,False,True,True,False,False,True,6f171940-b6c6-4e7f-a745-7f9edd99cd32,2.81,29,,"[""Scientist, research (life sciences)"", ""Town planner""]",,2026-04-03T10:17:20.611355,2026-04-03T10:17:20.611355,5dadf764-bf49-41a4-b55d-893845a0560f,ba140ddf-0d12-4ccd-ab43-bc45372f776f
3a34fdd6-37c1-480f-85a8-ed0531e6debc,EMP5282,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,631f2da3-df24-4353-ae1f-ed1124152d94,14cc6fbb-baf2-4c51-853a-4c0ba9533d67,manager,active,True,True,False,True,True,False,True,7d576c9f-50e4-4a89-a924-b502eb00777c,1.76,13,,"[""Clothing/textile technologist"", ""Designer, fashion/clothing""]",,2026-04-03T10:17:20.611382,2026-04-03T10:17:20.611382,5315e3e1-6e15-4a8a-8f2c-2e5b4ca17468,57321283-e301-4050-b3a1-5452ad4c198e
1c7c405d-c079-4679-ad3a-3f43d9ddf149,EMP2352,9d300381-945e-447a-9abb-7b7ae38d98c7,b7845a63-6314-4d1b-a468-749abe7d458e,bb933eea-bfce-4ece-a676-e8781539cf58,manager,inactive,True,True,False,False,True,False,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,4.8,4,,"[""Media planner"", ""Social worker""]",,2026-04-03T10:17:20.611399,2026-04-03T10:17:20.611399,e51ddeb8-44bc-434c-8ef4-3fa4b39f9198,d76483d2-40c6-4421-a4e9-01cba56956cd
0c5c07e2-5d83-476c-a5fb-f3540cf59c18,EMP5109,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,f437ca9b-3db8-4ee4-a817-f31c8b4e857c,537fca8c-8616-4068-aaf8-ba15562a5a4e,admin,inactive,False,False,True,False,True,True,False,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,2.69,9,,"[""Private music teacher"", ""Field trials officer""]",,2026-04-03T10:17:20.611417,2026-04-03T10:17:20.611417,c6e410ff-1027-4c07-9654-093ca2906bab,84192398-30b7-4797-b5bb-e34dccdfa08c
b73092b7-5203-4492-84d7-8043e62cdb1e,EMP8990,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,936c0388-7408-4de4-8655-913afef4c931,87707826-65de-4af5-a9af-6af7db18838a,user,inactive,False,True,False,False,True,False,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,1.29,2,,"[""Loss adjuster, chartered"", ""TEFL teacher""]",,2026-04-03T10:17:20.611435,2026-04-03T10:17:20.611435,3e38f5c5-5408-4c96-b7f5-d7ce8bb5c67f,db303028-2b31-4b4f-9d4e-ebdb4efec888
79bd1148-5541-4d4e-9a2e-4fc330e61959,EMP3378,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,1d33f197-6c7d-4f3f-b38c-4ca921fac2e6,16684314-59f5-4fd3-a8c3-89f2e3fd7378,admin,inactive,True,True,False,True,False,False,False,0a8a9572-2eba-48b2-bf23-9780763a7024,2.43,29,,"[""Seismic interpreter"", ""Illustrator""]",,2026-04-03T10:17:20.611453,2026-04-03T10:17:20.611453,7175f2c9-6c73-44d4-9099-9cfadf26973e,f648a5a1-0d8b-4ba4-92ef-082e4dd6ad70
4fe50c4b-baa5-4e5f-b8df-0be591131509,EMP3967,9d300381-945e-447a-9abb-7b7ae38d98c7,cfdd9260-68e8-44ba-9fc4-961d24170a4d,156820b3-0c2b-4e70-8950-7ab4eb844ed0,manager,inactive,True,False,True,True,False,True,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,4.54,27,,"[""Forensic scientist"", ""Sound technician, broadcasting/film/video""]",,2026-04-03T10:17:20.611471,2026-04-03T10:17:20.611471,41a382a0-81be-4325-9cb5-c30faf675d67,2b19a8cc-c47d-4de8-bcba-b351f12a408e
eb5638e0-74b7-493d-8930-048f6ebca424,EMP8678,6af5861a-9952-47bf-95a0-18e0221e072e,d16a94f0-fe20-4bc6-b025-4fd3687ca386,505413c1-19aa-42f1-8c21-f43f882c1154,admin,active,False,False,False,False,True,False,False,0a8a9572-2eba-48b2-bf23-9780763a7024,3.34,36,,"[""Writer"", ""Industrial/product designer""]",,2026-04-03T10:17:20.611489,2026-04-03T10:17:20.611489,19df8ed7-41c4-4de7-8886-5feb321c587a,20472027-4590-488e-be7f-6ea28c2e450d
8502ed28-83d3-407d-b4f3-26e5b146978a,EMP4351,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,c2233790-df1e-4851-8dd3-276a03af9303,0374bbd3-78db-41dd-82eb-d42337e87a73,user,active,False,True,False,True,True,True,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,3.84,5,,"[""Customer service manager"", ""Secondary school teacher""]",,2026-04-03T10:17:20.611509,2026-04-03T10:17:20.611510,f23143ad-30cf-4b91-a4d1-8062aaaceaca,cad75c22-009d-4f71-9530-c2b87f9b7837
ae66e2a4-7399-4709-910b-1ba8fb2084de,EMP2308,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,569ab976-f981-4c30-8002-83a08a4a511c,42a990a9-9167-4a9a-b9c5-a4ce2977bee1,admin,active,False,True,True,True,False,True,True,4e12937d-8c51-44ff-b343-e03a8947954b,3.63,13,,"[""Commercial art gallery manager"", ""Therapist, occupational""]",,2026-04-03T10:17:20.611527,2026-04-03T10:17:20.611527,3858a55a-57cd-488b-97c4-a31bdae1021c,c6e410ff-1027-4c07-9654-093ca2906bab
5c5b7837-040a-466b-acc0-3497fd2b6dce,EMP0219,9d300381-945e-447a-9abb-7b7ae38d98c7,d199c810-18df-4280-ba0c-777c59fe94ff,2c226e9a-020c-4aff-b3f3-f4ce62ac30cf,user,active,True,True,True,True,True,False,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,4.99,28,,"[""Commercial art gallery manager"", ""Senior tax professional/tax inspector""]",,2026-04-03T10:17:20.611545,2026-04-03T10:17:20.611545,0b9681e0-0697-4e17-b3c3-960f44b35326,c907a661-e5be-4ae7-9fc3-0fb76e420366
1af79ebb-fd58-4d03-9bf0-f82479520ca0,EMP1895,2026a919-423d-4902-90d6-08d723a79d3a,8642a4a1-91f0-4b69-ab37-4f5c06291cc1,2ebfd3b1-08c3-452b-846d-748b040e0703,manager,active,False,False,False,False,False,False,False,80c616f3-ee01-4d9b-9f7e-c61bf573f593,1.63,9,,"[""Plant breeder/geneticist"", ""Social researcher""]",,2026-04-03T10:17:20.611563,2026-04-03T10:17:20.611563,4a3c0354-0fdf-448d-9eb4-44669e64b952,014b3cb1-e9e2-48da-a0bf-d49ceb892df7
cb1253af-2d25-48cd-90c7-8921f1cb7a65,EMP2691,2026a919-423d-4902-90d6-08d723a79d3a,466526f0-ff46-4a10-8dce-c64a2f89c24a,04444fda-4e3b-400d-90bc-7d663155ffcc,user,active,False,True,False,False,True,False,True,6f85eeae-20e4-4d14-82dc-08dd762ec12c,3.14,31,,"[""Chief Strategy Officer"", ""Biochemist, clinical""]",,2026-04-03T10:17:20.611582,2026-04-03T10:17:20.611582,acd65156-d334-4daf-9b33-6d307a03c62f,a9b44ed6-7d87-4d76-82ff-421e71d15318
507f998b-7590-4bfd-a0cc-160166b2ad77,EMP1169,e85276c5-36f3-4f55-b25e-67bf03b155de,3b1919a1-a800-466d-b5b1-95c6889c88d3,a474af50-2db5-4135-a994-1e4f43dab331,manager,active,False,False,False,False,True,False,True,472ebbd6-0176-4fe4-bda2-0c1ca68cbd55,2.41,22,,"[""Financial planner"", ""Higher education careers adviser""]",,2026-04-03T10:17:20.611601,2026-04-03T10:17:20.611601,119e7c7b-78f7-42b7-8683-17b39c9d573e,162e1572-f2e5-4089-bbe8-533b0af03d65
1c8ce8de-1ba1-4ba9-824f-dd87a3711b38,EMP4140,a73910f7-cb85-445d-a11e-811fa2d5c5ed,db424eea-4b34-417f-a901-95a3660dc57e,9cf7feed-0d71-47dd-8c65-d37a57d90c43,user,active,False,False,False,True,False,True,True,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,1.79,24,,"[""Cytogeneticist"", ""Financial controller""]",,2026-04-03T10:17:20.611618,2026-04-03T10:17:20.611619,6b187900-7083-438a-8a35-47697428fd72,1208411a-8d88-4c0b-9710-9924caf4f9c9
58ae51f9-d91e-453b-a18d-70af42613ca9,EMP5889,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,fa558199-c1fa-4c48-afc2-729eca7641f1,47387fb7-1622-4e22-a728-4bd101371bf0,manager,inactive,False,True,False,False,True,True,True,08b7190f-cf8e-44af-b1b4-03812f840c3f,1.54,20,,"[""Scientist, research (maths)"", ""Information officer""]",,2026-04-03T10:17:20.611637,2026-04-03T10:17:20.611637,d2366cf2-306c-4195-bf28-58ce35074851,d76483d2-40c6-4421-a4e9-01cba56956cd
7c9b1214-f6eb-4367-87db-1dd1710c65da,EMP7384,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,4841bb02-f98e-4997-bcdb-21ded7bf5cc0,00c000e7-84d3-4580-97d9-dc9beb45317c,user,inactive,False,True,False,False,True,True,True,f45295ad-f2ef-40d4-9616-ed9de472496d,1.85,31,,"[""Accountant, chartered management"", ""Amenity horticulturist""]",,2026-04-03T10:17:20.611655,2026-04-03T10:17:20.611655,22fc3472-7ad3-460c-89de-f830f5ec7c74,cdc32acc-f61b-4ad9-9f86-5475bd799cc3
c19e3c3d-b838-4b16-9d95-07d488e24758,EMP2300,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,c907a661-e5be-4ae7-9fc3-0fb76e420366,4d28f573-44e3-467f-9339-2b5ba239607a,manager,active,False,True,False,False,False,True,True,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.34,19,,"[""Systems developer"", ""Freight forwarder""]",,2026-04-03T10:17:20.611673,2026-04-03T10:17:20.611673,7e3d608e-5fc0-46ef-b67e-d96e6a6ac8e8,25da8718-e5d5-46e9-979f-9e8758eeb190
e16db7a4-e631-492f-ad47-bb4c6bd7a31a,EMP0560,eccbac80-cd59-491f-9720-53085c16e130,889f70eb-f65f-4c9a-9f27-fed3a6cd77e8,48762311-26fb-4700-b13e-4a13920356e0,user,inactive,True,False,False,False,True,False,True,a71a4c41-1be2-48b4-b7f7-f2e345b11474,4.08,7,,"[""Marketing executive"", ""Psychologist, occupational""]",,2026-04-03T10:17:20.611691,2026-04-03T10:17:20.611692,55a4a8dd-a539-410e-a607-add55cd6b0d1,d3740c62-be4c-4b8f-b551-1e2802a34169
d8984a84-2166-4275-9c71-98b052de897e,EMP2221,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,631fa0e4-b031-4091-a3ba-c29226b81bdc,2bbce4af-6996-4ca8-b73d-e74113306e50,user,inactive,True,False,True,True,True,True,False,76fc4475-f914-4e5d-9a19-55f2e0fb475e,1.71,7,,"[""Careers information officer"", ""Chartered certified accountant""]",,2026-04-03T10:17:20.611709,2026-04-03T10:17:20.611710,9be45f9c-cd2b-4b66-8f31-2725d4fe72c0,55bfaa67-f119-4dd5-a9b1-12fb15a2046e
e6b3b1f4-9758-42be-971f-e2e24e300e83,EMP8233,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,19df8ed7-41c4-4de7-8886-5feb321c587a,866e1551-79c2-4050-a91a-9502b4ba4532,admin,inactive,True,True,False,False,True,False,False,ec85c9c1-4c03-4b16-a811-4fa96e065d8c,1.56,5,,"[""Forensic psychologist"", ""Fitness centre manager""]",,2026-04-03T10:17:20.611729,2026-04-03T10:17:20.611729,e5b32080-dd6a-4512-ab64-e143ff39227a,e1b341b2-4dec-4389-ab9d-d4c0b0b99d71
