id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
cc214a60-e68b-4630-87df-f4c1a28756a9,EMP9242,dbe92928-d35e-4005-abb4-64a33694bfec,4efb429c-f661-47c7-8be1-26bcd85624cc,3b467719-23e8-4fa0-bca9-795fc6f58c24,MANAGER,ACTIVE,12,42,True,False,False,True,True,False,False,2.56,13,51d0ef3c-62a4-4b78-bdea-120911dab6f4,"[""Civil engineer, contracting"", ""Translator""]",6c9b9694-efd6-4b1f-9513-b9c2e2590f7e,2026-03-21T20:08:15,2026-04-15T18:10:30.656660,aedabaf5-3362-4489-a72d-fd6d04369d85,70076567-d9be-4a2e-9452-2907bd46a2cc
3c8bce78-03bc-45ea-8951-58c74f5dc5b0,EMP5973,0fa64861-1058-455d-aab9-0e1bbafac7df,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,f1700396-d0cc-461b-ba7b-3e2310efa7d8,USER,ACTIVE,17,42,False,False,True,False,True,False,False,3.11,40,1b53052e-0714-44e4-86b4-5e1c621b7abe,"[""Associate Professor"", ""Theatre manager""]",f16e7862-df3b-430b-8058-50f3c6464f61,2026-01-26T03:49:24,2026-04-15T18:10:30.656730,e5dcff0c-53e3-485f-acb5-c2d81a0106df,67fdcf9d-359b-48d1-b178-0266022d26f2
d8b35252-c605-4225-9695-f23816c1b236,EMP1218,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,4493022e-cfee-4d8f-97cc-28d21073b742,MANAGER,ACTIVE,1,10,False,False,False,True,False,True,True,2.25,15,a67794fc-8528-4bb9-808c-f3f3b0b6ee2d,"[""Interior and spatial designer"", ""Designer, fashion/clothing""]",ab1f30c6-7aa2-415b-a6aa-f65f458daa3f,2025-10-15T21:28:09,2026-04-15T18:10:30.656797,9c1091df-98b7-4987-8590-49413b12678a,f38b3c04-9c45-4062-998e-e62024bee89e
dc6e9049-0545-4c71-aae2-78fdcea1c0bc,EMP3411,8d0cbfde-4b23-4b8a-b552-ca5bb544f7b3,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,a829b338-c130-4399-972f-7183b4fe6598,ADMIN,ACTIVE,10,25,False,False,True,False,False,True,False,3.54,11,74e52c1d-fbeb-46c6-9a0a-0fc7ac55d583,"[""Hotel manager"", ""Operational investment banker""]",cb2a6195-0e21-4ee0-9026-206bca6b0f5a,2025-05-19T17:45:46,2026-04-15T18:10:30.656863,81e2b634-b9b3-4eb6-bc2d-e92dddd0455c,84feee3b-b405-4cc7-8b4c-2723e1f2894a
d0f79df1-55d2-4ab7-94e7-c9e3e891ad32,EMP3315,3c8f56b4-d91a-4fc2-bfaf-1ced4611fcdf,58f9dbaf-1659-4d39-9ffe-a44624472704,6a3cc5b7-0e1d-42e4-925b-f0695776b0f8,USER,ACTIVE,8,23,False,False,True,False,True,False,True,1.78,24,f6b53c55-0c89-4ae6-8019-58f85b860dfa,"[""Market researcher"", ""Medical laboratory scientific officer""]",197ad4a6-7040-4e23-a8c2-82007ed76f66,2025-06-30T13:11:26,2026-04-15T18:10:30.656929,f1100667-34ab-45ed-a457-e04f1013e2c1,756a994a-d55b-4f66-bf57-7caec2784ee7
bedbf2b8-33d5-47ca-a030-37dd9b6ca408,EMP0153,dc9cb740-9ad8-4063-8268-ca41ec92ff3b,ab06f125-03cd-4efa-b705-80a382abe9d7,04345a68-4833-427d-8f7e-dd97b77f0cc5,MANAGER,INACTIVE,12,35,False,False,False,True,True,True,True,2.17,17,bf186ef7-3300-4495-8998-bc309813a033,"[""Arboriculturist"", ""Energy manager""]",741f59f4-d11e-4db7-98d2-8d5511dc3e8f,2025-05-08T09:16:22,2026-04-15T18:10:30.656995,e5eb65f4-2ca6-4c51-8644-1466fe27feed,779f5efb-5068-4174-8ea1-4a9033ef4deb
ed86b323-1ddc-49c1-abd3-9334d0db8304,EMP4407,b604b6a8-bb11-48fe-abff-9893414b8d16,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,b57fbf03-cb26-443b-8908-078beb680192,MANAGER,INACTIVE,7,22,True,True,False,False,True,False,True,4.96,6,467a7036-3991-4086-8cb3-0de209e1c5d4,"[""Prison officer"", ""Site engineer""]",d345899d-9b15-409c-a2bb-26f3dbe8eca8,2025-05-19T16:10:36,2026-04-15T18:10:30.657066,875b9b1b-425c-40a9-a2be-3a112a85e34a,9c5c2205-d1c7-431b-86c0-6015f579fb80
c019378b-85f6-4e25-9b94-8e65e0cf57e3,EMP1096,15a94360-2d80-431d-8a20-2ca7f7be1524,4efb429c-f661-47c7-8be1-26bcd85624cc,9c05f457-43c7-48ea-bc70-b3b98079c29e,USER,INACTIVE,10,42,False,False,True,False,True,True,True,4.24,37,fea27652-b999-405d-a899-065f567cae2f,"[""Media planner"", ""Visual merchandiser""]",8ea7228a-3a59-42e4-b265-8f13ce65dd0d,2025-11-14T17:44:29,2026-04-15T18:10:30.657133,23e43b4b-47ed-43a5-8714-37b5a94dbdff,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9
896b9bc7-f988-4eed-980f-45e5a904328d,EMP4557,78ca308d-9cfb-4425-b356-0a549011cc4c,cddd5f7c-18e5-439d-b906-a347d43c668d,b61c03ac-c01f-4d7c-af58-b2d5d3a40970,USER,ACTIVE,7,29,True,True,True,False,False,True,False,4.92,18,0105f4b4-76af-44a6-8772-1e202dce116d,"[""Optometrist"", ""Podiatrist""]",a1700760-57ff-4cb3-9cda-49333d23191e,2025-07-16T16:57:54,2026-04-15T18:10:30.657200,02365b71-540e-456f-a38d-bdefda13ba43,67d323c0-0871-465c-b8e3-4d5f8b0b6686
93f6bc6f-ace5-4d05-bbac-4021c4275a93,EMP4541,f6483901-e02a-45c0-b300-1f0fbba0fdb2,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,b21bb164-3c6d-4b0d-83c5-3add8e57120f,ADMIN,ACTIVE,13,24,True,False,True,False,True,True,True,1.58,20,5f1684fb-f333-4d5f-82c8-2792f9956d67,"[""Surveyor, insurance"", ""Educational psychologist""]",64cd1428-fd0d-4dd9-9e1c-8b20aa9ff87d,2025-12-03T14:47:06,2026-04-15T18:10:30.657268,72e32496-904c-4fcb-a9a2-31d42d201bd5,82a6aba3-40e5-4d19-844a-60a5b9980d11
225bbf5f-a0f6-4b2e-a41f-6484876f5983,EMP9126,d29b13f3-d786-4532-b93a-6b5a130fd4ce,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,ba5c8f46-bb0a-4cf4-9ac7-d25559ec18c9,USER,INACTIVE,8,13,False,False,False,True,True,False,False,3.78,23,b2c832bb-a511-4a0a-8900-ea7b92665881,"[""Visual merchandiser"", ""Therapist, sports""]",2cfeba08-18e0-46e3-9a7d-ba8a85666f09,2025-07-28T04:06:34,2026-04-15T18:10:30.657361,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9,ab291d18-d180-4495-96c2-7388e7749bdc
f0fef7b8-ff6f-4283-9dde-5a8794af879a,EMP5206,eee4e0ce-c660-47dc-bbb9-e23d7c07810d,58f9dbaf-1659-4d39-9ffe-a44624472704,3d50df5a-4e58-4367-9baf-f2aba5d76228,ADMIN,ACTIVE,7,19,True,False,False,True,False,True,False,4.3,31,b840a6ed-fb36-40ea-b9d3-4a27aeac45d9,"[""Information systems manager"", ""Charity fundraiser""]",2fc1859d-04f7-4b07-9bff-c3207b7f04b0,2026-04-13T14:38:47,2026-04-15T18:10:30.657429,96cecfa2-f6fc-494b-9468-3a3e2b984d9e,7e07da50-67f8-4e90-aaa0-7466ece09674
4d634e99-3abb-47c9-bde2-963ab073f55f,EMP9106,acf037bc-54a6-4fa8-832d-96a47fd3b0ec,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,cf7bbf59-fcea-41f4-abde-b9143bde4cbe,ADMIN,ACTIVE,8,12,False,False,True,True,True,False,True,1.5,10,fe57dda6-bd41-4802-9e66-1b01ee98dda2,"[""Civil Service fast streamer"", ""Museum/gallery exhibitions officer""]",50a67dda-55e5-49f4-a2eb-42dcd771269c,2025-12-20T08:19:32,2026-04-15T18:10:30.657497,ee2821d9-f03c-4524-801a-558d32273991,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea
22749d52-7ddd-4389-b178-370226d598b6,EMP6910,01bb0791-83de-4cdb-b10d-0f68b03dcf38,faa66382-4806-43a8-8a5d-ac3393c400fd,e9b69713-9bed-405c-8ca5-abfb86286487,USER,ACTIVE,42,106,False,True,False,True,False,False,True,2.49,10,dde4586d-7626-4dd8-b67c-a2480db1e923,"[""Barrister's clerk"", ""Secretary/administrator""]",3ee3fdc5-cdd8-4ec0-a3f3-c1a6ff5bee57,2025-12-18T16:32:33,2026-04-15T18:10:30.657564,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd,32f2706d-2acc-40bc-b453-23e12d414eeb
6a780fb1-74e1-45fe-8d4c-3339340a88cc,EMP2242,ecb0acfe-604f-4553-aec3-41a8c7b8e760,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,b3c583bc-51fd-4585-9fbf-6613ac2ef630,ADMIN,ACTIVE,6,23,False,True,True,True,True,False,True,1.53,14,c108e5a9-be3b-4f19-b5f7-d759c01bdc8d,"[""Community pharmacist"", ""Ophthalmologist""]",576a8ca4-bd82-484c-8b99-6c052f60c514,2025-11-09T12:04:37,2026-04-15T18:10:30.657632,180d9e88-da10-4dc9-89d8-f502e45afd6f,48712e39-be14-4a59-9c59-9aa154f8c482
ab15da71-b8fb-46dc-9795-67a57e80524a,EMP2682,02697d36-145a-416c-a832-db539e1fd301,58f9dbaf-1659-4d39-9ffe-a44624472704,7ab01145-520f-480d-a60c-9bb697e15693,USER,INACTIVE,6,14,True,False,True,False,True,True,False,1.36,6,e76f83a0-c74a-4c19-8025-7df01ce41193,"[""Designer, blown glass/stained glass"", ""Charity officer""]",88f993cf-33e7-4df7-ac77-9edd8c978e20,2025-12-17T06:43:18,2026-04-15T18:10:30.657698,395f06ad-c205-47dd-bf8f-54f36cc2718e,7da0c0ee-ec84-41b9-b874-929f7980f313
5b7c4761-85ad-4f54-93f7-9ab9e050e947,EMP7562,a80a73af-85b1-49cc-8a98-4b00d28bcd8c,8d2e71e3-0422-4b11-bab4-6af9543a3839,cffdf034-83e1-47a1-84b2-832f6f09e0fe,USER,INACTIVE,37,96,True,True,True,True,True,False,False,3.89,40,ff8b3494-f4ac-4fac-9cc6-f3a3474cafc2,"[""Museum/gallery curator"", ""Water engineer""]",99fa60e3-b65b-44d4-822b-93a5c8e3355d,2025-11-22T07:02:22,2026-04-15T18:10:30.657765,79fb4bc6-daed-4bba-9c6a-1275647c4fd5,9c1091df-98b7-4987-8590-49413b12678a
884a60e1-1355-4603-80c7-3f85fd42dbd7,EMP6208,0a5403ba-f012-402b-b095-9de724f5ef57,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,4493022e-cfee-4d8f-97cc-28d21073b742,ADMIN,INACTIVE,3,14,True,True,True,True,True,False,False,4.85,20,ab5441d7-477d-46c4-8d77-645c676255c0,"[""Engineer, biomedical"", ""Geoscientist""]",9e293c36-95ef-4b54-8f57-b2d586e57deb,2025-10-25T08:46:36,2026-04-15T18:10:30.657832,4aada6ba-556e-4775-9571-2aad9fed0614,e61573c1-ae72-498e-b2c0-5432fb1cfd5b
ec10508d-a998-45a4-a1e7-4680895b99f4,EMP9100,a247d875-8aaf-4341-afac-5ab9c773ce56,4efb429c-f661-47c7-8be1-26bcd85624cc,9c05f457-43c7-48ea-bc70-b3b98079c29e,ADMIN,ACTIVE,15,48,True,False,True,False,True,True,False,2.18,3,54f90df8-ab66-4d23-b95b-76efbbb3c051,"[""Location manager"", ""Teacher, adult education""]",760b505e-fe63-41f2-a1ee-e565715e01c4,2025-07-13T23:50:52,2026-04-15T18:10:30.657899,9066e802-a030-47ef-898b-46de7da89c4e,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d
76696f9e-4be7-479d-8420-88caa7ebec77,EMP2572,3b9c648f-65c3-4e27-9c63-820b875b71d1,4efb429c-f661-47c7-8be1-26bcd85624cc,e4513fd6-3820-4b9c-9060-ebf27637156e,MANAGER,ACTIVE,13,43,True,False,True,True,False,False,True,2.55,36,f2b7e292-b109-4fa1-9274-1995395d0421,"[""Consulting civil engineer"", ""Structural engineer""]",02729c1d-e1f1-4efc-89b0-fff4def305bc,2025-12-15T03:14:57,2026-04-15T18:10:30.657966,31c5c209-d2b2-42c5-afa7-83755df5b9eb,db9bbcda-c2ad-4cca-b9f6-e98bf965a12d
23bb0027-b1d2-4956-8ecf-a7342db8b16e,EMP7032,885b2c25-9398-44c7-8cd1-fc0a7cc9c290,ab06f125-03cd-4efa-b705-80a382abe9d7,f2cefd78-530b-45a1-909f-82c96d8330d5,MANAGER,ACTIVE,15,32,True,True,True,False,True,True,True,4.79,25,b491bfc8-df1d-433f-aaba-96bb110bfdc6,"[""Dancer"", ""Airline pilot""]",a04a442b-aec1-4d26-ae16-060902e83b4c,2025-05-03T15:00:18,2026-04-15T18:10:30.658032,23895249-a13f-4ed7-969f-8cf133cb9421,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace
c10f9d27-0580-4201-83b6-50a65933d771,EMP7485,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e,ab06f125-03cd-4efa-b705-80a382abe9d7,69a82fba-1a4e-4b59-b286-142be9aa0d45,MANAGER,INACTIVE,11,41,True,True,False,True,False,True,True,4.9,9,1681ff0e-b02a-49a1-b8b3-1c04b436a969,"[""Warden/ranger"", ""Research officer, political party""]",10f8f111-e9bc-4fbd-aed1-463cf025a009,2026-01-25T23:15:40,2026-04-15T18:10:30.658098,f4c8f8ad-e130-4033-aa0b-67209a976cf4,3c92f6dc-f4c5-4468-8183-0ba4ce7c71b2
bdf56d67-f962-41bb-ad02-871cc76d8ab0,EMP2438,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,4493022e-cfee-4d8f-97cc-28d21073b742,ADMIN,ACTIVE,3,15,False,False,True,True,True,True,False,1.46,39,23d43611-9464-4fae-888a-7be3096bb459,"[""Psychologist, educational"", ""Community education officer""]",508609dd-4e30-4228-8f0f-307706fb435a,2025-06-10T17:33:52,2026-04-15T18:10:30.658164,b00894cb-dd54-4810-bfc6-49a866d545d8,baf9f815-ed4c-491e-8767-c9122a973fe7
be0ad275-3c48-40e2-9c8a-ad2a98486df5,EMP9514,37af5fc1-adc0-498a-b92e-3a9d69dab7c0,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,3631c7b1-b407-4194-9df1-76a7066f62f9,ADMIN,ACTIVE,9,25,True,True,True,True,True,False,False,3.09,16,e9139a1f-bd5d-430c-af3d-a372599ea1a9,"[""Lecturer, higher education"", ""Electronics engineer""]",cde6dafe-1ae7-4ae4-835f-56f2411aeddb,2026-03-31T10:02:29,2026-04-15T18:10:30.658233,2f07a9b3-44c2-47d1-a98f-5b0c605b1572,1a29dc17-170f-476a-90cc-fcea296bb8a7
241df1bc-96aa-4d52-bd2f-7acc8526a1f2,EMP0580,2860b142-9c0c-45a7-b66e-c67645499340,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,83164bb9-627f-45ff-b8c7-73a1bd325618,MANAGER,ACTIVE,18,31,True,False,False,False,True,False,True,2.98,32,ba61a5a2-3328-45c2-89c4-1ec37d7f47d7,"[""Data processing manager"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",a7caf614-f05f-47b7-95b4-9539b0ec9f1b,2025-09-17T15:24:23,2026-04-15T18:10:30.658300,756a994a-d55b-4f66-bf57-7caec2784ee7,1b2d9ec8-1445-435d-9299-15441c9f2999
ff0667cc-8443-4be1-966a-ce241db9ee90,EMP0604,a21cb2c6-77e0-4140-84d9-386d26af1fca,58f9dbaf-1659-4d39-9ffe-a44624472704,8eaa8a7c-c666-49a0-baa0-2ba66c4ba6bb,USER,INACTIVE,2,24,True,False,True,True,True,True,True,4.43,0,4ed1a546-50a6-4323-869f-245177510f78,"[""Sub"", ""Air cabin crew""]",861e27f5-662a-4a94-b80f-915b4b74277c,2025-06-21T21:34:32,2026-04-15T18:10:30.658366,af040cd5-8acc-4b9a-a651-06dae52ed271,1a29dc17-170f-476a-90cc-fcea296bb8a7
77358d20-6330-4246-aad8-a1485b93e16b,EMP2406,d94935da-d166-4033-91e6-c6c1a73e8d81,58f9dbaf-1659-4d39-9ffe-a44624472704,e420cc9c-57a0-4548-818e-b7afba7863fa,MANAGER,ACTIVE,12,19,True,True,False,True,False,True,False,4.66,20,1e923649-2ba0-47c9-8fdb-8ff6d95a51a5,"[""Mechanical engineer"", ""Hydrologist""]",0d0526d1-1ec4-4020-b376-21f5340be471,2026-03-25T18:20:40,2026-04-15T18:10:30.658432,adab5100-c8fb-47d2-adaa-89f6d0701535,3642bbcf-b36e-4c21-a5a3-6f959c1a3471
61d748a6-1bd5-4a31-89b1-612fe1218b64,EMP7476,b39fe4fc-9529-438d-a435-52e3690e544b,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,f1700396-d0cc-461b-ba7b-3e2310efa7d8,MANAGER,ACTIVE,12,40,True,True,True,True,False,True,False,4.46,19,2623178b-724a-43d3-87b1-beafa78eff53,"[""Training and development officer"", ""Licensed conveyancer""]",ce2e4b53-e35c-4d57-ac2f-4beb534e3cee,2025-05-01T16:41:46,2026-04-15T18:10:30.658498,51c434e0-70be-4262-9132-d39e96ed8a24,b3cb6ad1-9d1d-44f8-ab97-a2c555636bc7
78b21389-2765-4cc0-accf-ceffa75ba177,EMP9041,b6a5b17d-8b1b-410e-9f59-bb9a30932335,ab06f125-03cd-4efa-b705-80a382abe9d7,3ae2a32e-4970-4214-b79d-1e666211d1ef,USER,INACTIVE,16,26,True,False,False,True,False,False,False,4.99,12,decb8347-a936-4b5a-954b-0ed43a69594e,"[""Retail buyer"", ""Television/film/video producer""]",940e7734-5e9c-4ff5-9d99-5f0dae00a2f7,2025-10-28T15:54:37,2026-04-15T18:10:30.658564,baf9f815-ed4c-491e-8767-c9122a973fe7,ba10a30d-593a-4bae-aff9-269e02da3ed1
38f601d2-2557-44c0-863d-9a44035691e2,EMP5664,1e2bc118-6f2f-4380-811d-66525df092a0,ab06f125-03cd-4efa-b705-80a382abe9d7,33ebbb06-2e25-495f-aaaa-12caca2e904d,USER,ACTIVE,15,38,False,True,True,False,True,False,True,4.04,24,099f4770-5133-4e98-be71-825f4c3200cf,"[""Engineer, energy"", ""Animal technologist""]",a7971593-bc5f-4dbc-b88d-87a1e9c452c8,2025-05-21T22:23:57,2026-04-15T18:10:30.658630,dfaaaefc-199c-464e-8928-1b97075f726b,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98
daba6765-2d11-4b9d-8439-e1057387cf89,EMP6556,956ebfd7-3768-415d-9dba-e9eb710fb05c,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,cd313066-4776-497d-a932-dc2844d4be5d,USER,ACTIVE,6,23,False,False,True,True,False,True,True,4.69,33,136cf2fe-db78-40b3-834f-bc0c9959aa13,"[""Contractor"", ""English as a second language teacher""]",b2fac895-1ca0-4921-ad37-9dec310f0266,2025-11-01T10:54:58,2026-04-15T18:10:30.658697,d94935da-d166-4033-91e6-c6c1a73e8d81,e5f98c13-3dc3-46a2-834d-297890935118
92b0aea4-a21f-4b73-8707-2c7a568c8307,EMP8788,2c1bc234-7f2a-41db-acdd-953ace881371,8d2e71e3-0422-4b11-bab4-6af9543a3839,0562c571-70ca-474c-a5ba-2b97903225df,ADMIN,ACTIVE,27,86,True,True,False,True,True,False,True,1.95,16,4abbd216-a07e-4097-a91e-184d2b20e6ca,"[""Sales professional, IT"", ""Probation officer""]",c0c049af-4fdb-44d4-806c-ab7b2d05d8ca,2026-01-23T05:54:56,2026-04-15T18:10:30.658810,3fdfbd51-0748-4437-a5e2-374bd0ef2a46,1172fe1a-72ef-4dde-bb56-74cdba00f9b2
752e4753-04e5-4069-802e-db77ca6bc0fa,EMP6569,34fecc21-92d7-4b88-b4f0-4d0d21495160,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,53630f0c-294b-422c-aa97-b2aed2dae1f6,MANAGER,INACTIVE,3,19,False,True,True,True,True,True,True,1.42,28,17851ffb-7258-43e7-ac7f-e34c215c4669,"[""Youth worker"", ""Field seismologist""]",b33eb589-1d83-4591-a74c-ba605f832c85,2025-05-14T06:47:13,2026-04-15T18:10:30.658880,09c462d1-8ac8-410e-a360-89e7e7248ab7,276bb215-b7e5-40e5-8850-4cf46f737aed
bcbb20c6-91b0-44f4-9e5f-f7b79473333e,EMP3606,4d3f3865-9eec-49d5-a3a9-e85c34f918d7,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2401d558-b1fc-4291-9d9e-732be52eda66,ADMIN,INACTIVE,3,12,True,False,False,False,False,True,True,1.63,19,c1c76609-22e7-4e98-aafd-044dedb86f18,"[""Conservation officer, historic buildings"", ""Corporate investment banker""]",2eb9964b-a613-42c3-a195-421a03a2e942,2026-03-09T00:58:06,2026-04-15T18:10:30.658946,46864578-8f3a-4903-bae5-2583b35d8d6b,9c1091df-98b7-4987-8590-49413b12678a
ecdaec61-0253-405f-b151-6b4ec52d506c,EMP9011,72423661-b0d5-4e6a-b216-0ccf363c7b4f,cddd5f7c-18e5-439d-b906-a347d43c668d,827636ec-2fee-4700-aa5b-b83c90deadf8,USER,INACTIVE,9,46,True,True,True,False,False,True,False,2.04,11,b37ccc9f-d117-4e69-8906-bd041208d62c,"[""Engineer, biomedical"", ""Surveyor, commercial/residential""]",eaf87d7d-d187-4261-a235-8a0dda34965f,2025-09-10T22:41:21,2026-04-15T18:10:30.659018,d1280b01-da27-4cc9-879c-f569fa501f74,c12a33e5-9ff8-4178-8160-f2046f64a9fa
7038c0ad-ecf4-48ce-a90d-f4896faf715d,EMP0479,e5eb65f4-2ca6-4c51-8644-1466fe27feed,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,ba5c8f46-bb0a-4cf4-9ac7-d25559ec18c9,ADMIN,ACTIVE,3,9,True,False,True,True,True,True,True,4.32,14,bac21d69-c0f7-4e8e-8714-15004d8402f7,"[""Health and safety inspector"", ""Product manager""]",869accda-9ce3-451a-b0e8-24fb5b12238c,2026-04-01T00:47:53,2026-04-15T18:10:30.659084,cce4091b-ee6c-4841-bca0-906250400226,bb55c687-fe5a-44b2-8157-8b62ebff0a95
ebdb6ffb-58c1-4251-ad1c-247ab781d6a4,EMP1990,5192be53-0289-4208-a0e1-a9a9969053bd,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,53630f0c-294b-422c-aa97-b2aed2dae1f6,ADMIN,ACTIVE,5,19,False,True,True,True,True,False,True,1.37,21,4a50798f-1b29-456f-945c-3b458ccda5fd,"[""Engineer, site"", ""Sales executive""]",b149216b-2050-43f9-9a10-e96f7d083734,2025-04-21T23:50:58,2026-04-15T18:10:30.659151,46aae93d-d216-4440-b9e2-21c34ca62b78,356bfa35-d694-48fb-ba71-be738be3d0e9
40e1d816-8637-4dca-a179-9677fa817e73,EMP3514,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b,58f9dbaf-1659-4d39-9ffe-a44624472704,e6acc6ca-faaa-4185-a828-081b8c13a337,USER,INACTIVE,5,22,False,False,True,False,False,True,False,1.86,11,42243f8e-d307-4e67-9df4-81b08210b4b9,"[""Scientist, research (life sciences)"", ""Theatre director""]",53845f90-5e83-41e0-8941-8e51deae9900,2026-02-19T06:56:54,2026-04-15T18:10:30.659219,0e1f18b2-5abd-44fa-89b6-3b53e571d500,9bbcc95f-ba78-407c-a50f-0e256a798c4c
3327b580-d3dd-48a3-87ad-e1f673fdab40,EMP5382,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6,58f9dbaf-1659-4d39-9ffe-a44624472704,0d24359c-1772-4942-af54-5c517501d865,USER,ACTIVE,7,20,False,False,False,False,True,True,False,2.53,26,e8604636-63e1-4677-99a1-68f2e4a9fa7a,"[""Teacher, early years/pre"", ""Horticultural consultant""]",28bd9d69-4a7e-47b6-99a0-84ebc472e820,2025-08-13T03:33:11,2026-04-15T18:10:30.659305,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6,5901de8e-e40d-42e2-8ef6-52ac7ecfb765
9783d2f0-dec2-437c-9a5c-34d1a2697c8e,EMP1914,7576ec54-82af-444b-b23e-898967dc657d,ab06f125-03cd-4efa-b705-80a382abe9d7,33ebbb06-2e25-495f-aaaa-12caca2e904d,ADMIN,ACTIVE,19,26,False,False,False,False,False,False,False,2.08,1,c3f465c4-45e1-4543-9ce3-cfe7ea21ac01,"[""Psychiatric nurse"", ""Surveyor, quantity""]",a638c07f-586a-41ec-b379-d37940a55fbb,2026-01-24T10:32:47,2026-04-15T18:10:30.659425,a247d875-8aaf-4341-afac-5ab9c773ce56,d4a03d04-ac17-46af-81ff-fd0a62d722b1
f39af8ff-4af4-43a0-ad7f-b33010eb3ae8,EMP0534,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d,4efb429c-f661-47c7-8be1-26bcd85624cc,25c9318a-9ec6-4be1-a42b-8677623aae17,MANAGER,ACTIVE,15,33,False,False,True,True,True,True,True,2.07,3,cf644ea4-a1fd-4628-ac34-5441773cfa2f,"[""Prison officer"", ""Conservation officer, historic buildings""]",e25c8bec-df14-440e-9573-eb9597877fc6,2025-11-19T07:23:46,2026-04-15T18:10:30.659494,3d2f9751-fe2f-4802-83a2-3eced8e53d5d,f38b3c04-9c45-4062-998e-e62024bee89e
5e5c6993-abb0-4d8b-9574-a673b53a4941,EMP3951,46c62415-eb0e-41f3-af41-cc9143e4d6c9,4efb429c-f661-47c7-8be1-26bcd85624cc,643de6da-bb83-4b60-b8f5-2a5b377673ef,MANAGER,INACTIVE,10,31,True,True,True,False,False,True,False,4.79,36,9f34fced-773a-4632-b262-d465381194bb,"[""Osteopath"", ""Public relations account executive""]",f9bb66ca-6271-4125-a3fd-b94b4700c6ba,2025-07-08T00:51:10,2026-04-15T18:10:30.659561,4d8be706-2f32-44f4-a9f1-9a185c7976f6,5ae6d194-612c-4715-85c3-e5864509b559
7502454d-c361-4eda-9b84-a3597cea00ac,EMP0953,16c1437f-9bb6-4652-b950-5b86e7c776c0,4efb429c-f661-47c7-8be1-26bcd85624cc,1c01c369-d07d-4fe3-9705-bd2ef67ed60e,MANAGER,INACTIVE,8,53,True,False,True,True,True,True,True,1.08,30,5234c600-ab57-498e-935c-1c0b31ba603d,"[""Computer games developer"", ""Nurse, mental health""]",f0dc5818-a2a5-4550-9f24-10b66d41fd54,2025-10-24T03:27:49,2026-04-15T18:10:30.659627,5a40e09e-c366-4c1d-b977-ed8fa87d9e10,e7912eaf-52e9-46be-95ad-bdae7cdee3e0
a5f2d691-0c44-45fb-a766-050f8249c2d7,EMP0848,d43be58b-7340-447c-8ea2-06b74837a4cf,cddd5f7c-18e5-439d-b906-a347d43c668d,1a0cfdc4-a01b-4bac-9086-4222f84b4d3b,USER,INACTIVE,10,35,True,False,True,True,True,True,True,4.39,23,a82aedc0-e5a7-4886-8b03-2f7f1b128a9d,"[""Scientist, forensic"", ""Operations geologist""]",4d618744-3b62-49d4-9baa-a7237cdad942,2026-02-25T21:53:57,2026-04-15T18:10:30.659693,4ce0dd7f-e2f7-425f-8e38-1a6053ce9523,93ba3e1e-6267-4e24-8d4d-878220abded2
