contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
fc1e5821-6e01-4750-8342-01fd9df6706a,EMP4030,3f401eb3-e964-4194-9411-bf60e2ce0436,526359ab-6ab8-4575-9217-10b9a14e83c9,dc283de7-a355-4a76-bf0e-5ce52e3f31c1,user,inactive,False,False,False,False,True,False,True,2bccbcb5-17b6-4ba1-a671-946d311590db,2.59,14,8a4e6c4b-089d-400b-97e0-086c224e20e5,"[""Surveyor, hydrographic"", ""Pension scheme manager""]",f340c02e-1c90-46b0-a6fc-45ba4734daf6,2025-06-04T08:07:40,2026-04-07T23:14:42.718998,9e7303b3-b7ed-45e8-b85a-d5ba530f76ef,9d14a698-ecc5-4b7d-a633-499db2014d05
e6a50f9a-0d45-4469-a82f-23cd14aed37a,EMP1913,0fda4625-a038-42d0-b702-6d1b17e48058,cbac3a5f-e277-4ed6-891a-28d9d8ff1659,9e1f45f0-060a-4dc2-9cb0-b4142efef850,user,active,False,False,True,False,False,False,True,70a1cc83-c93a-44f2-b601-25653cf069b7,3.18,7,a71164fb-5c3e-479f-ba79-20e67e71697d,"[""Copy"", ""Furniture conservator/restorer""]",579aac4a-20b0-4e0c-aa02-470f6cc5658c,2025-09-22T06:06:25,2026-04-07T23:14:42.719056,9ccf1579-d459-40a5-bd77-942dacff5d02,fe4d7399-767d-4596-ba64-5ff901997535
0113589c-7a5f-49ab-b0d3-44fb2e322f69,EMP8547,21538407-9d23-4611-92c4-706f05ccf405,96e66ac7-5e4c-4253-bf96-b1c5b1ac5d51,863456b3-d78b-49ba-93ce-40d7730367ab,manager,inactive,True,False,False,True,False,False,False,d62fa938-68bd-4980-9686-9630198fae54,4.43,33,8b87ff96-4446-4250-9f71-0b38043a9ddc,"[""Designer, interior/spatial"", ""Advice worker""]",230e7102-5d88-427a-956c-71285d0b3e2f,2025-06-17T04:41:25,2026-04-07T23:14:42.719116,3d041786-4d12-41e1-895e-ac79ca33fde1,3e2100b2-e115-4811-a547-ce2d568a2223
5c90ed32-1dbb-4f65-bfd9-c120e6e12b00,EMP5927,3f401eb3-e964-4194-9411-bf60e2ce0436,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc,648b5aa1-5be6-4272-8040-0b0e31bf4786,user,inactive,False,True,False,True,False,True,False,28aa3622-083b-4cf7-b247-5f6edf463aaf,2.79,40,13db61b6-7df7-4c83-84f9-a75a233a4cf2,"[""Air broker"", ""Psychologist, counselling""]",d56dbb0a-4484-4020-b5c1-4b3f9cbf52c7,2025-12-17T03:05:30,2026-04-07T23:14:42.719173,b520e71d-f019-45eb-a794-90417d80140d,8ab53d46-5a97-4a8e-9637-16ee6dc338ba
76959299-5c4e-4fd5-afc1-35aa142ccd42,EMP2941,194eb0d0-63fc-441c-a715-9dd2a82d4406,e46c46c7-2567-47ba-a1e5-11408bf5f3fa,22c2a4d4-5837-4aa0-8a02-9e4f8610de67,admin,inactive,False,True,True,False,False,False,False,5e2d248d-5325-4c8b-b692-71e11f5ce738,3.95,10,183791de-95d8-4ace-a4b2-d7b008d2954c,"[""Editorial assistant"", ""Horticultural therapist""]",ac02ca63-f9ac-4679-b29d-d1aeae1acf5e,2025-11-17T19:20:25,2026-04-07T23:14:42.719232,6ccad4fe-0f15-4586-8265-4a685e4b36c1,c674312b-dae1-49a3-b09c-953ee6182832
60809bcf-d4b6-4bcc-9e26-cb91dc74436b,EMP0669,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,1c49c0a9-87c9-4771-b690-f6c7b2dc8ca9,cd4ce197-9840-48df-a5a2-a23956546f8f,manager,inactive,True,True,False,True,False,True,False,9ba2248d-bb84-4944-aeae-a5c7efd352c1,1.88,30,ee1f9950-9cb2-4b84-ab2d-b5a929114de0,"[""Fish farm manager"", ""Hotel manager""]",21e07e02-9360-4884-9e27-e79e179583e0,2025-05-31T05:22:59,2026-04-07T23:14:42.719291,cae489ea-5159-4321-88a3-731e57449db5,6976a951-268f-4298-b4dd-a2d1f4e47360
c3a06594-6078-4c50-a418-c2417e8c9ab7,EMP7960,21538407-9d23-4611-92c4-706f05ccf405,ad55143c-f783-4aff-80e3-0df3baf82386,55b1dc48-eb05-4c8f-822c-9841743af532,manager,active,False,True,True,False,True,True,True,cc8d9541-083f-4de7-9651-ed3106355c02,3.08,13,2a047033-4ae2-4593-8891-622d78f08a15,"[""Research scientist (medical)"", ""Water quality scientist""]",693dc693-c7f4-46d0-805a-1baf80b685f9,2026-01-26T05:47:46,2026-04-07T23:14:42.719348,aed5b963-6e11-4e9a-9c0f-8b324bcce754,e90fec42-7a95-4e01-bded-200d5c7ecde5
f2872428-eeb9-43af-aae0-d43fb1ba7a4e,EMP6938,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2abbe234-0377-43fc-96af-b7288aa5e70a,a703cd5a-219c-41ef-ac0e-ae854ebc1c70,manager,inactive,True,True,False,True,True,True,True,4c6c1628-53ce-4755-b723-52bfef78f99c,1.81,22,485441ac-545e-48a0-a33e-39569f781c7a,"[""Press sub"", ""Theatre manager""]",7e512951-2e14-49df-a4c4-952035d0eaac,2025-10-03T00:39:52,2026-04-07T23:14:42.719402,73397b27-ea25-48ed-a92a-cfd673a72aaa,2b583d07-de0b-47f1-a3cd-d9dd822e8a5a
cb1c0839-891d-4537-9f10-83fa7b32316c,EMP5658,ee6e98ba-a39d-4296-b304-d548725ca0f5,b1592b37-171b-4ef5-96a6-d093f9192c4d,678c2887-bf31-4057-bc7f-4aa65e214a53,admin,inactive,False,True,False,False,True,False,False,41a1d7f6-0203-457a-a4dc-a9fb11087f9a,1.91,6,ed1e0e74-04a2-4a80-9084-b5b8ab4e25ff,"[""Environmental health practitioner"", ""Tax inspector""]",253bab1c-1c24-4ca3-9d4b-0a04712e123d,2025-09-09T21:56:06,2026-04-07T23:14:42.719456,11f784b9-ed72-4160-ad93-5918285a08fc,cdc6f862-2ebb-4ac4-8fa7-a48f4899dfdd
1fb89d03-e117-4a3a-bddd-3e393839265f,EMP3466,bf53973c-c187-483d-aab0-527384655081,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45,89465c11-0d49-404c-9d95-2b2920e24fa9,manager,inactive,True,False,False,False,True,True,False,1cc4cc15-6698-43fa-90cc-87d69cf9f679,1.07,19,1da273b5-f94e-49cd-9b17-b07176c9e5b6,"[""Make"", ""Herbalist""]",a1e47f2e-948c-4c18-8770-17c97c97780c,2025-04-16T01:24:44,2026-04-07T23:14:42.719510,372e7b96-a3d0-409f-9b3c-9971fd2bf1a4,15bec9a2-3ecf-4923-a15e-bccc067dad13
c41e5981-6eed-4bb7-8f51-29070d512c7c,EMP0107,bf53973c-c187-483d-aab0-527384655081,276d0933-4ce6-467e-a279-3b454ec9cbb1,f6df0776-1739-4c0f-b7cb-80c2b55b3b41,user,inactive,True,False,True,False,False,True,False,3a461cc2-8e39-45f3-ab49-7d646fa5398a,2.7,10,67c41ac3-6352-4f58-9ad1-23b79d8afe66,"[""Nurse, children's"", ""Civil Service administrator""]",fa6f0c97-e424-4659-ae55-15cffb0c8a49,2026-02-14T23:00:13,2026-04-07T23:14:42.719565,ae7c18e4-233b-494e-9784-cadd587f13cf,273f366d-c179-4d4b-89ca-12de244742ae
3b61108e-4de6-43bd-a857-c7bf4b927f7e,EMP3319,23ef2458-f691-409e-a11e-36226fa74d97,342f0b49-48a4-4da8-b5fe-627632623327,6cbe2d40-3fea-4841-a553-741e1e6ba214,user,inactive,True,True,True,True,True,False,False,9c0ec468-7a31-4a28-b7dc-63f931b18ba1,3.11,23,3929785e-c202-40d8-92d3-f0545a45c9e1,"[""Furniture conservator/restorer"", ""Therapist, occupational""]",5fce3a87-bf80-4f79-8b35-6c2585d4d7e8,2025-09-27T18:21:30,2026-04-07T23:14:42.719619,f833dd21-88c0-48fc-bce9-5e0583db7588,5ed2f1dc-d8d4-402b-ad89-8a09892c8ca1
b5b4ac7d-96fc-4bdc-8a1c-1df9b8926140,EMP8415,ee6e98ba-a39d-4296-b304-d548725ca0f5,62b64b79-2e75-492b-9c9e-ba1238b3980f,433caa06-8da6-4b4e-a7c1-714a82bf20b8,user,active,True,False,False,False,False,True,True,e030d0d7-fbe9-4ed5-97f2-85ead8a951ef,1.71,27,76cab748-dc05-4316-a379-06fed6640022,"[""Engineer, energy"", ""Environmental education officer""]",0614aa18-e982-4c8e-a765-436d20f30166,2025-05-24T11:28:57,2026-04-07T23:14:42.719676,1faa3995-a515-4545-9496-d2476af3b8d1,09b4bf47-556e-431b-ba7f-2a9750392196
12133c5a-91a5-486a-b8be-625773e2534b,EMP3602,194eb0d0-63fc-441c-a715-9dd2a82d4406,8a1d861f-9e6a-4ac0-a082-62f91ab0ca97,39fb4fe1-edcb-42d3-97fe-1dedc8fe6879,admin,active,True,True,True,True,True,False,True,ce91c406-c1a0-45ac-add1-8f37604ea3ee,4.65,8,4df46bde-4192-4695-ba69-8a40de1b3a67,"[""Further education lecturer"", ""Engineer, biomedical""]",6a1abfba-6e2f-4f37-8dcc-248e333e7636,2026-01-25T03:14:33,2026-04-07T23:14:42.719733,2f5fc253-5f62-4b8b-b9ba-a085aabcbb6a,b76226d8-8bb6-4a83-b64a-5a673e4611b6
840f57d4-09d6-4473-a6bb-dbb10d40a57f,EMP9621,21538407-9d23-4611-92c4-706f05ccf405,e3339993-25c0-401d-956a-6fbc6198fa86,746fda64-e2da-494a-96dd-1f09642ac805,user,active,True,False,False,False,False,False,False,41a1d7f6-0203-457a-a4dc-a9fb11087f9a,1.94,17,62f0bc29-a9f2-447d-abaf-d5ef838fd068,"[""Accountant, chartered certified"", ""Media buyer""]",88c839b0-3233-4e28-8760-2375e061841f,2025-07-04T21:18:10,2026-04-07T23:14:42.719790,6b86f109-2d6b-49b4-b9fb-5e4fe67379db,ca678307-cb4d-4007-828f-c3bd75bc9968
c4170dd1-e0ad-4ad8-a606-fe1d5c5553e0,EMP6064,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,ed9ca770-1c39-4acb-a258-0822d038e363,fbea49c6-d576-46a1-bc79-3fe9c5caeb77,user,inactive,False,True,False,False,False,False,True,7cbfb630-ef58-4118-9b2d-302c9eb05606,1.63,17,fa7420c6-6884-4f0e-87a3-146d32990a42,"[""Nurse, learning disability"", ""IT trainer""]",f90e19ea-3724-4b85-9617-37ce7e7345ed,2025-10-26T14:19:44,2026-04-07T23:14:42.719846,e46c46c7-2567-47ba-a1e5-11408bf5f3fa,3792ac42-7d0d-46b3-9a9d-ea887ed1c64b
a0c68dfa-3e06-416d-8a2c-b5f06f7354ff,EMP9266,0fda4625-a038-42d0-b702-6d1b17e48058,6bd7c54e-dccc-438d-9df9-e114d34a9836,4d1d7ebc-f51b-4bd3-a0c9-142147aba70b,manager,active,True,False,True,False,False,False,True,9ba2248d-bb84-4944-aeae-a5c7efd352c1,3.33,2,fb66ff4e-89af-49bd-912f-dde57d1c28e9,"[""Engineer, civil (consulting)"", ""Chartered loss adjuster""]",aff1fd92-2d67-4915-ac10-72dba9116fe6,2025-10-16T17:49:33,2026-04-07T23:14:42.719903,8bcc5017-735b-4f75-80da-0ecf72f6f85f,321a9887-a40a-4a80-9cf1-a7de003613b4
6d9e8578-99af-4917-a279-0fa71c53b0b0,EMP0423,21538407-9d23-4611-92c4-706f05ccf405,16747081-ac32-49f0-82a5-b06dc40ccf8e,076d5424-5ae9-4e92-b631-accb24d88740,user,active,True,True,True,False,False,False,True,c509cb47-30bc-4e33-bde0-0729c12eb3de,1.42,17,9a7fae55-6213-43c2-b5e0-6adbf2b75007,"[""Air broker"", ""Personal assistant""]",7aef4e43-62b1-4654-aaca-f58a4d04fe9c,2025-09-09T17:52:06,2026-04-07T23:14:42.719970,350d285a-d2fe-4871-862c-c93b48e70c9f,72e75a47-246a-4667-ac90-86318b0d6bcd
112d5485-e767-4050-a0d8-1aebf2ef8dd9,EMP5298,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,c48b0ab3-f0f3-4ff3-b117-c9b99bc1ae28,fb50d753-3a14-4f3b-9fa8-f9ebf80d0d57,user,inactive,True,False,True,False,False,True,False,fcef3676-4344-4b37-8787-50626710c17c,2.85,7,10352d83-ccb7-4a4d-8447-9038b34a5c9a,"[""Legal secretary"", ""Aid worker""]",e440198e-418a-48c8-a14a-dc598ea84da7,2025-05-01T17:12:53,2026-04-07T23:14:42.720027,cba396d5-f418-4862-9e01-7abd7806b15e,23fd869e-cb44-4b59-a1ea-222ebe25a0a0
138e6dea-6d2d-4f04-90c7-2e43d562e31e,EMP8562,0fda4625-a038-42d0-b702-6d1b17e48058,42cc2e00-0a08-4efb-8f0c-50316171a0df,2761b5d8-6fdb-4b3d-8a27-92446941c329,user,inactive,True,True,False,True,False,False,True,64ab82f0-4858-4f6e-99f9-1b2acafbb962,3.04,39,7e483956-08fd-4925-9f71-6a253c399f3a,"[""Exhibition designer"", ""Facilities manager""]",18f00acf-5707-4c36-b759-f7b09dc769e1,2026-03-07T19:11:59,2026-04-07T23:14:42.720082,8117d9d6-4c19-4c53-87e9-8013c902dafa,ab207f89-6b85-46c8-b5a9-00604aee1626
413d7126-3761-4314-9930-5a3cea0b5650,EMP1339,23ef2458-f691-409e-a11e-36226fa74d97,bce77ba3-afb5-4b5d-ac26-9382e76a722d,3cc65a05-6973-46a8-a2c9-4a5f8446c705,manager,active,False,False,True,False,True,False,False,42463a9f-f805-4319-8677-6e9f11571f7d,2.85,5,f7a7c8e8-c4e8-44c4-90d4-d7809807974d,"[""Learning mentor"", ""Hydrologist""]",83dc17b1-a7ec-4234-b311-9a9044aeb1c9,2025-07-21T14:58:19,2026-04-07T23:14:42.720140,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc,5105a69c-9bf1-463b-b77c-b51156993a6c
49df19d6-6270-47ea-a428-c10887922d5b,EMP6455,ab4d3be0-c750-45bd-83bc-baf30ce8706e,9d7c79a8-72ef-4643-857f-aa5f33624e80,fa05d07b-6ad1-4ebf-8db6-cd65e7c58c4e,user,active,False,False,False,False,False,True,False,70a1cc83-c93a-44f2-b601-25653cf069b7,4.48,7,e6c4b745-a325-4bd9-a892-75e7a9ba70f8,"[""Administrator"", ""Astronomer""]",7e39b8f8-94be-407a-823b-070ddf39c3e8,2025-04-17T23:22:02,2026-04-07T23:14:42.720197,e0605baa-5572-45fc-ad83-f552652dd438,e3e216af-2a1d-43ed-83e4-a0e5bb253fba
24fd9537-203a-444f-b44a-3522217efe9b,EMP4864,3f401eb3-e964-4194-9411-bf60e2ce0436,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc,cde8a0d6-bd28-4c91-a834-822ec10a0ddb,manager,active,True,True,True,False,True,True,False,2bccbcb5-17b6-4ba1-a671-946d311590db,4.68,40,9bad5029-1655-4154-b4a3-75b3f90f0a1a,"[""Volunteer coordinator"", ""Scientist, marine""]",40908c21-e336-466f-a81e-32ead22b40e3,2025-04-12T15:16:25,2026-04-07T23:14:42.720250,b5f75f69-6ded-49f9-819d-d270b0ef7b9a,79ddc2fe-a17e-452e-ac96-3e3f03148a9e
29548c0c-b5ec-4d64-896f-4bf4417ccfb2,EMP1008,21538407-9d23-4611-92c4-706f05ccf405,0dae1c91-2cbd-4013-9d0c-9949a53d97b3,2191322b-c201-4db7-b82c-f26bcdff444c,manager,active,True,False,True,True,False,True,False,c759e839-973d-486b-805f-808dc709944f,3.57,18,1285e62d-c3f4-41fa-9b86-09275a7bf25c,"[""Nurse, mental health"", ""Therapist, art""]",88913d16-576d-4570-be03-f9243cfc1524,2025-10-06T17:20:34,2026-04-07T23:14:42.720304,8177cfeb-1395-46cb-b846-8a9772ee582d,22c2a4d4-5837-4aa0-8a02-9e4f8610de67
69b84822-7e2c-49b4-ba98-2af07c9a1c91,EMP9663,194eb0d0-63fc-441c-a715-9dd2a82d4406,2e7abe17-8e07-4dc0-81a3-90072a73c16c,2e76ac51-5c02-445f-8630-90f5b30835cc,user,active,True,False,True,False,True,False,True,b6638e9d-651f-4d55-b0b3-3e0e2be523b2,3.07,35,2a1a9420-369c-406a-b1cd-6aa9f60b389d,"[""Analytical chemist"", ""Hospital pharmacist""]",40b0b879-b9eb-4716-8d05-5c17522c6f6e,2025-09-28T16:32:58,2026-04-07T23:14:42.720360,356c2865-a63e-4bce-9f0a-2a81ee1f0944,ad55143c-f783-4aff-80e3-0df3baf82386
246b38e1-83a0-498d-92e1-c5c79722cd3e,EMP5300,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,aa28cf54-a46d-4ffb-93d4-d691e032006d,8b903cec-8a0c-4a67-bc3e-be10927972fb,manager,active,False,False,True,False,False,True,True,c509cb47-30bc-4e33-bde0-0729c12eb3de,1.21,34,f7783f3d-e91b-44df-a5ff-2b83be15aaeb,"[""Biochemist, clinical"", ""Buyer, retail""]",5454720e-b20b-433c-be36-434e9b1c28d2,2025-09-04T16:00:37,2026-04-07T23:14:42.720415,6acde88a-3b39-4238-a11d-2c632a7d29c1,3f91db16-c545-47f2-840a-f95bba7b3078
27c66514-691d-4812-889a-2395a6392973,EMP3708,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,388d004d-85e3-443d-b33f-c05df3663ad3,279949a4-20b4-47f4-b1a2-60106d5de2b5,admin,inactive,False,False,False,True,False,True,True,9c0ec468-7a31-4a28-b7dc-63f931b18ba1,4.78,24,b3fc2639-1d92-4d83-a9c0-548979add610,"[""Training and development officer"", ""Secondary school teacher""]",c737b38a-b5eb-4823-ab9a-45af90a73964,2025-05-08T07:27:24,2026-04-07T23:14:42.720471,2a74fd66-ee9e-48d8-a413-ca721a749cbd,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec
a8d83afb-219a-4880-86e0-1499063ddbce,EMP2779,21538407-9d23-4611-92c4-706f05ccf405,8ef58ef1-098e-4308-87f1-e4bca35eb036,9292367a-15a9-4d77-8935-1abfa5ab34c9,manager,inactive,True,True,False,False,True,False,True,9ba2248d-bb84-4944-aeae-a5c7efd352c1,3.22,14,5108fa75-6433-4ef7-9f52-5e698f9e3c62,"[""Architectural technologist"", ""Cytogeneticist""]",d96e723b-9f25-44bf-9976-8bdb644e762d,2026-02-18T20:54:33,2026-04-07T23:14:42.720527,da263548-aa97-4077-bd02-2e079717b03a,a43d4d33-cabc-4d00-a141-e62ee6d6510c
67c50116-ba9b-49df-b912-cf33d85f325b,EMP7491,23ef2458-f691-409e-a11e-36226fa74d97,903de1af-7706-486e-81bc-611dd7656c0d,d54302f8-a601-48e3-a49b-1b95ab4961ac,manager,active,True,False,True,True,False,False,False,64ab82f0-4858-4f6e-99f9-1b2acafbb962,2.26,30,ec03f308-cfa6-4737-83d3-52c4f4aea308,"[""Careers adviser"", ""English as a foreign language teacher""]",9d0e7676-12ee-4f5f-9c1a-7bfa5a21d981,2026-01-18T06:13:51,2026-04-07T23:14:42.720586,8bcc5017-735b-4f75-80da-0ecf72f6f85f,a9997ef8-b0e6-483b-ad82-751a47f4143f
393459f3-60cd-4835-b838-e20ee0b1a178,EMP8001,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,ae8dca13-9cf2-444f-8833-6c19eadbae22,ce3fc00b-1bc2-4284-a765-6be71a9b7e33,manager,inactive,True,False,False,False,False,False,False,10331c17-e22f-4d78-9793-748da87fbcc2,3.41,7,f20c63f9-8219-48c6-b7d4-ac1f1dba1de4,"[""Dramatherapist"", ""Toxicologist""]",22763b89-20e0-49b6-84f0-b4bc1f882d97,2025-05-20T15:32:30,2026-04-07T23:14:42.720646,10c21cfa-ff6c-4306-ab02-c64c293956f7,c11134a0-e46d-432b-9b5f-d68eed3205f2
5de22722-658a-4e19-8124-90db6dc93389,EMP6108,194eb0d0-63fc-441c-a715-9dd2a82d4406,08325934-bb14-43d1-938c-afa9420efa80,75db358e-84c9-427d-b102-13beae5fed9f,user,inactive,False,False,True,True,False,False,False,c509cb47-30bc-4e33-bde0-0729c12eb3de,3.47,19,a92e9add-7b50-40ad-bf33-3455387e2f28,"[""Nutritional therapist"", ""Ship broker""]",bc2e5106-5269-4b3c-a7da-86dec1148603,2026-03-10T21:39:48,2026-04-07T23:14:42.720703,83d07644-f400-4c67-9875-5d3b3ae47955,10c21cfa-ff6c-4306-ab02-c64c293956f7
8480b369-5c26-4d89-b14a-dedfda3bda65,EMP1552,23ef2458-f691-409e-a11e-36226fa74d97,2abbe234-0377-43fc-96af-b7288aa5e70a,539fa43f-2386-4fde-b1f4-0729afe005bb,manager,inactive,True,False,True,True,False,False,False,4c6c1628-53ce-4755-b723-52bfef78f99c,2.2,10,aa9ec108-5055-4581-9b11-f2ab5b66fcb8,"[""Health and safety adviser"", ""Fast food restaurant manager""]",35e5f354-4e52-4caf-ac83-6ed0d864e804,2026-02-21T02:51:30,2026-04-07T23:14:42.720781,b4580d39-4276-42e9-a608-2d24515c14c9,edabf664-c8f6-46f2-9c52-209afcd73714
2b8a79a1-9dea-4570-be26-5f37e0e3b0d5,EMP3871,194eb0d0-63fc-441c-a715-9dd2a82d4406,cbac3a5f-e277-4ed6-891a-28d9d8ff1659,97689729-e4d6-40fa-a595-c750ac70d1d0,user,inactive,True,False,False,True,True,True,False,70a1cc83-c93a-44f2-b601-25653cf069b7,1.75,20,51c6957c-4bf9-42c7-81a3-c08258c0420e,"[""Commercial/residential surveyor"", ""Academic librarian""]",aef4b4e7-a6ab-49dc-a51d-5930d68981f9,2025-04-17T08:20:09,2026-04-07T23:14:42.720842,b9857e16-f33d-44ac-bb38-a2f28f2095c3,386935ed-e6ed-4c33-a651-72a957224731
94b11ad5-937a-4bec-a65b-ab2893e6e526,EMP7354,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,093e8d44-808e-442f-b4a3-0b15e0c1d0c7,e2b2c118-73f0-4013-955b-1308fcc25169,admin,active,False,True,True,True,False,False,True,41a1d7f6-0203-457a-a4dc-a9fb11087f9a,4.18,39,6bec7856-e5b0-428b-8d6c-a67ef670eddf,"[""Event organiser"", ""Art therapist""]",1528c4a9-c73f-4882-bc93-c8fc351db496,2025-07-15T23:52:37,2026-04-07T23:14:42.720905,cc65a418-ab3a-403f-8420-2a85251a4086,84337781-1961-49b8-a466-664fa2c3aba0
cea6025c-2332-4c8d-a2d4-3df00ffec14e,EMP7760,194eb0d0-63fc-441c-a715-9dd2a82d4406,e3e216af-2a1d-43ed-83e4-a0e5bb253fba,83a34aa0-2f25-413d-ac35-004d266cbfd5,user,active,True,False,False,False,False,True,True,9c0ec468-7a31-4a28-b7dc-63f931b18ba1,3.42,28,222efc33-4652-43c1-8f54-f82e4567e077,"[""Production manager"", ""Professor Emeritus""]",8b83a000-5183-4d3d-a994-1b11824b6a41,2025-11-08T16:12:33,2026-04-07T23:14:42.720964,02bbd724-d2e9-4c15-aba4-a7e6aa478524,1f86484b-25d6-42ef-a0d2-e97d2338f22f
fcf4b8af-24ed-41a9-b59a-bd1b286223cd,EMP6976,3f401eb3-e964-4194-9411-bf60e2ce0436,d3a9172b-a130-41b6-8fc9-473fe854af58,87783f08-4db4-438f-8338-903e4e8a11a7,user,inactive,False,True,True,False,False,True,False,d62fa938-68bd-4980-9686-9630198fae54,1.45,40,40afa0db-b34b-4707-9d20-a5793040f070,"[""Production manager"", ""Land/geomatics surveyor""]",07c8cbad-22f3-4327-a3ff-740f9fb0c633,2025-08-01T19:58:45,2026-04-07T23:14:42.721022,04977877-b725-48b7-80fc-a96b38c7ba1e,4e4cfc24-1c4d-4ebe-9bba-b109226c88a9
7e567ac0-fadc-4f8d-9090-d8c0386bea4c,EMP6308,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,6acde88a-3b39-4238-a11d-2c632a7d29c1,0dae1c91-2cbd-4013-9d0c-9949a53d97b3,manager,inactive,False,True,False,False,False,False,True,61f93fdc-c0fe-47dd-964a-d1d76372f161,4.93,15,477ea80f-cc29-44eb-8e21-8f86c0032b48,"[""Film/video editor"", ""Research officer, government""]",828a698f-ecfe-4529-9f00-0382b462c0c6,2025-10-27T18:53:42,2026-04-07T23:14:42.721083,a3b02955-9c21-47e9-af19-80d5b418b0c0,86155216-6a05-46aa-a3f1-537127c4f003
6c77606d-72f2-4b03-bddf-b130ec6ea2da,EMP4079,23ef2458-f691-409e-a11e-36226fa74d97,aed5b963-6e11-4e9a-9c0f-8b324bcce754,9785f3b3-9cef-4985-947e-2589df30b316,admin,inactive,False,False,False,False,True,True,True,41a1d7f6-0203-457a-a4dc-a9fb11087f9a,4.88,14,cc258b6e-473a-4cad-bec3-42c4bffe251b,"[""Geneticist, molecular"", ""Conservator, furniture""]",bf133f44-3c9a-4a35-9403-1e258aecd42b,2025-09-20T17:37:37,2026-04-07T23:14:42.721147,06d69e86-e7a4-494a-bd67-bb829ef27df3,6a9108a7-c1e3-4e6a-af66-8c9f45be2116
8925d1b3-5650-4ccf-a87b-fcba49c3ef20,EMP8770,3f401eb3-e964-4194-9411-bf60e2ce0436,bc8ec334-be48-4be5-acc2-73369def5cad,3ba6a45a-6a34-4ab5-a11a-e1a7b349936b,admin,active,True,False,False,True,False,True,True,41a1d7f6-0203-457a-a4dc-a9fb11087f9a,3.23,11,af0eb70e-780a-45f5-8c61-ab2a9230eb83,"[""Actor"", ""Location manager""]",afaf179d-cd62-4079-8887-829313ab9d8f,2025-07-08T17:50:45,2026-04-07T23:14:42.721209,42cc2e00-0a08-4efb-8f0c-50316171a0df,2a19c121-5936-4a59-88e9-c718dd632ce4
da07feb8-b56c-4dee-8a70-84eeaca6ddfa,EMP4037,194eb0d0-63fc-441c-a715-9dd2a82d4406,1827a336-8dc3-48e7-9e3f-c078bb9e6cf6,5215b602-9df1-4fa8-a181-d03b1d41595a,user,inactive,True,False,True,False,False,False,False,fcef3676-4344-4b37-8787-50626710c17c,1.98,6,c8f0ab59-d129-4e29-ab89-2fdc29f45f82,"[""Youth worker"", ""Travel agency manager""]",06dd6472-c945-43fe-b38d-a4108ef00f6e,2025-09-16T01:31:31,2026-04-07T23:14:42.721268,4e354fe8-17f1-4c2a-a8c2-fc61e68ab838,889ea248-086a-472d-8dea-54e7f198feb2
25b8dd99-4715-4ab2-a6f9-819b2a5a8c5c,EMP5809,ab4d3be0-c750-45bd-83bc-baf30ce8706e,ab207f89-6b85-46c8-b5a9-00604aee1626,808797e1-313c-4fba-929c-db261558efc9,admin,inactive,False,False,True,False,False,False,True,b193e5aa-1325-49d1-a9d0-21fca0a5db79,2.51,29,0f9169e0-69dc-4e02-bf39-ba28d8df03c2,"[""Radiographer, diagnostic"", ""Licensed conveyancer""]",605e9e44-9ebc-4956-b69f-80a856f0b6ce,2025-08-21T12:33:48,2026-04-07T23:14:42.721326,58468623-ae57-4631-be07-a46f009af52f,3cf35f88-3fad-4a99-9f33-98a63b7141b2
555cc26d-3bd0-4203-8392-a2d908a56353,EMP2901,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,386935ed-e6ed-4c33-a651-72a957224731,e8ed4d92-b2dc-4b72-a2fe-f57ad9d1472a,manager,inactive,False,True,True,True,False,True,False,b193e5aa-1325-49d1-a9d0-21fca0a5db79,3.25,35,703d0b59-35db-470f-9e3f-d83b9874ccf3,"[""Surgeon"", ""Building control surveyor""]",4427b42e-aaa3-4d2c-ae8b-966e39d11438,2026-04-04T10:56:21,2026-04-07T23:14:42.721383,3463554b-405d-4355-8bd4-3012a86df73f,62b64b79-2e75-492b-9c9e-ba1238b3980f
