id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
91179a4b-6e22-422b-ad29-2a299307f676,a89d4b85-9aa5-4dcd-adff-38b7a4e0cdc9,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2026-03-13T14:11:27.681424,2026-04-15T19:08:41.073889,e4d476e4-2b17-430d-9a2f-ba6a3ff6c96a,393e8e58-573a-488d-bb3f-bf0eb2f546f9
50c01af1-d372-4a74-ac9a-234f1f1f728e,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-11-30T22:53:39.057592,2026-04-15T19:08:41.073910,edade192-5347-493e-a85a-d43cd1af634e,ad7c93b5-321b-4be8-a716-0d41608f7602
3480ece5-58f5-42a6-a15e-5b4439bd56bd,1abd010e-fe51-4c5f-b961-a10d2e11515d,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2025-05-28T11:52:05.212943,2026-04-15T19:08:41.073931,a41842a7-4665-44e6-8c78-a0db0dd09aeb,b81e9d29-55b5-444b-9071-c03d6d93d362
8fa3d41d-1cc4-48af-8c3b-be0772079d8f,d02b8d51-6cba-4429-9038-3d36d2e0593b,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2025-06-25T04:49:45.534416,2026-04-15T19:08:41.073952,ec23e824-dd93-4a36-8ede-7a58bc94d138,0291c29c-5afe-47d2-8441-77548820e1ae
50375266-4a3c-4798-a1d7-9da86eaeb268,c91eb64b-d8fb-44a8-86a3-6de8456a0455,83853f5e-c1cc-4f0c-8566-d798f4b3342e,ADMIN,2025-06-15T18:54:51.018905,2026-04-15T19:08:41.073973,452c4bb8-8070-448e-a483-9059890046ff,94514a2b-9e7a-49e9-a207-f4f29017485d
4e2f5ba1-2ab3-42c6-a77d-542c842bc708,462838b7-72dc-43e2-9fac-c509c59eb95a,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-07-02T12:02:28.717314,2026-04-15T19:08:41.073995,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1,89f1e0c9-f392-45d5-9ceb-41d9a6d14665
5ce82d86-3f6d-4c3c-9c9c-07d64db8e0e6,c63acd3a-f23f-4642-a97e-062895b2f701,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2026-01-09T09:31:40.471048,2026-04-15T19:08:41.074016,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,f8583a2f-1cd6-49a5-9555-a0afc9068037
65304c35-c2b7-40ea-a399-822abf047ba2,55a2ace4-5cc4-4642-8daa-425648e194f5,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2026-01-28T00:54:10.584792,2026-04-15T19:08:41.074037,59e66ca6-c39e-47f8-90df-3391687ac321,52abe07e-088a-45f1-b2e9-d1a8863facc1
f4a9db38-2ef5-4a0b-9136-bdc414ede602,82a7998c-0519-43f8-a7c6-650a24c74514,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-12-04T14:40:21.942171,2026-04-15T19:08:41.074062,579e7bf1-7794-486a-b14b-5e9706f7414c,78249cad-eadf-47d9-8c56-7f9118ef7539
465018f3-0ffc-4769-bea1-7ae38525286f,261857bd-0f2a-430e-994f-01364bcb2308,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-09-24T17:43:45.136346,2026-04-15T19:08:41.074085,db69211e-008f-47cd-8caf-275ef32e5c11,87f66e6c-3c80-44d3-8ec0-e15617f7a027
4d4f79aa-efb1-4613-9569-5dc70764ac67,25d0df18-36c8-417b-9e5b-6e7fd8a2da1b,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-08-03T08:13:23.772746,2026-04-15T19:08:41.074108,3697f39d-9a15-433d-97fa-69c853aa1473,261857bd-0f2a-430e-994f-01364bcb2308
bd956d29-bc3c-496a-85a8-67b4ca80950a,aef2dc01-5750-4f79-bf22-c2a4ea02612e,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-10-02T09:35:09.629987,2026-04-15T19:08:41.074134,9edd6c22-9574-42e6-a0f5-da951d1968b6,0815a212-193b-48b0-a0d6-203e786981fd
7ad6cf8b-648a-4962-b293-5af86ebcad7a,5b923c35-2d85-4630-b8c0-df762657f9be,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-07-16T11:02:55.243984,2026-04-15T19:08:41.074161,63354f23-a147-467c-8db5-df83e21df676,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8
bbfe473e-004a-4f7f-a9aa-cf5d74d1c141,60dd7573-c7dd-4fb1-9bec-1d29a37743dd,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2026-02-04T06:09:32.113749,2026-04-15T19:08:41.074184,68cc8e1a-be4c-460d-b490-992ccbf95b19,9128706b-0e6d-4ce5-a3a9-d07edd9725b0
8503773e-fb19-4561-84b0-f150731a84b4,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2026-04-14T17:38:51.941097,2026-04-15T19:08:41.074206,c44bb495-4b01-4c11-bf3f-a4dd80c353c1,3697f39d-9a15-433d-97fa-69c853aa1473
dc5c16c5-9846-4b7f-90d9-1df86f8ae953,afc7f6a6-0bc9-4557-b2a2-f4ea1f37cd09,54f29160-579c-4454-afea-3f90f630d4bd,MANAGER,2025-09-24T22:32:21.578637,2026-04-15T19:08:41.074227,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,e1877768-e5d0-4014-932a-944116eb25a9
b52acf37-4a86-4338-8ea2-210cb6a33115,04644f1f-18c9-42b0-ad13-680f3a833d83,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2026-01-02T04:27:00.355337,2026-04-15T19:08:41.074248,568dac46-fb4b-459b-9ef3-a0ff4e52b48e,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9
4ffbd09f-876e-4003-b2be-311beed385db,6ad08b5e-a12f-4f1a-b2ef-e3d9f86ca597,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-07-17T12:08:34.414169,2026-04-15T19:08:41.074269,ce6bebcf-6b03-45fb-955e-6d1852b0b38d,ed3570e3-e85a-414e-8cdf-c42adf67c154
892685ec-a301-4cd2-9d3b-d0b41eb1cb64,ad7c93b5-321b-4be8-a716-0d41608f7602,d8cec599-00d6-4641-bcf6-6aae6d798d2b,MANAGER,2026-04-08T03:41:58.346747,2026-04-15T19:08:41.074290,31dde0ca-927a-4814-9fb0-563da20e73ec,568dac46-fb4b-459b-9ef3-a0ff4e52b48e
7d4b4d9b-14f1-4d21-81f7-1a1815dc8c0c,cb8717a0-7720-4a66-9b00-edca61b617da,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-12-16T01:32:36.855916,2026-04-15T19:08:41.074312,fa4a204f-dd9c-44e4-aa91-149c33ec812e,d69944e1-653a-4659-84ff-471820851184
1bfc1c54-14db-40c8-9d23-4e302d36e26a,15ce7c87-f57c-4551-9e1d-70889b587add,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-10-11T05:04:00.086619,2026-04-15T19:08:41.074333,be3f5084-1554-4591-9856-6c32a982ff7f,d60cd335-01df-4402-b230-0eba7976a8c1
22119466-1f5a-468f-b055-6ef94dd45886,956d7954-07ec-4db7-920e-8aa2da7f2e08,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2026-02-05T04:01:05.725972,2026-04-15T19:08:41.074354,ec21d971-012b-4fa0-aa36-16ff7a8a1613,339c7e6e-6d93-478d-97c5-352659e919fc
1b2979e3-fe27-47f4-92c1-31594840fadf,98a6b2dd-aa7e-4ee7-927b-282eb727ece7,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2026-02-09T05:49:22.497004,2026-04-15T19:08:41.074375,f703d663-4ccf-4927-a223-c9936489fb40,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9
c3cadb15-6682-42a2-b49e-127afc9864c0,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-07-14T05:52:39.210196,2026-04-15T19:08:41.074402,87f66e6c-3c80-44d3-8ec0-e15617f7a027,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0
65412de6-efd0-42c2-90c9-e10a11903b38,86f4db3c-65b4-4cb7-bab7-0f14f2654413,54f29160-579c-4454-afea-3f90f630d4bd,MANAGER,2025-07-30T18:52:21.506200,2026-04-15T19:08:41.074423,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,22fe04ea-575a-420e-9bc4-a9135c17ffd1
5b24c8df-5187-46d4-950f-35559854f7a6,d5c8358c-5296-4e79-9e12-fbb7d89d8609,54f29160-579c-4454-afea-3f90f630d4bd,MANAGER,2025-11-04T14:53:35.281182,2026-04-15T19:08:41.074445,374d4231-8723-41e1-a8b0-7587bcf3a186,80588a28-7a84-4d68-ad29-231c8f7194e6
76b9e68e-a1b2-4162-83c2-0dbc4c03c441,b6ff667f-8fd7-43ca-a801-5b881c119cd2,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2026-01-01T05:01:13.951766,2026-04-15T19:08:41.074465,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,c594e2db-f58a-473d-ab17-1c20f1addce9
9b16eca2-5694-43bc-9b30-eb8b17df0286,edcf6f74-ed68-4d49-8364-badfd553ac06,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2025-11-10T10:34:19.994823,2026-04-15T19:08:41.074487,4340264e-18af-4f33-b040-d241838b9014,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f
9c509cca-8d09-4f8a-b88e-7507f7425a28,9eaefdec-623d-46af-9a87-8de90e41ca93,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2026-04-13T20:38:00.795733,2026-04-15T19:08:41.074507,825fea83-25de-43b7-94ba-413bf8e49714,1e954149-2df5-4c28-bdeb-6d5e9adbac16
9d84baaa-3725-4585-b7a6-e966da3df322,e85d35d8-609a-4dce-9c9c-8ddf893eba9e,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-10-21T19:48:54.279088,2026-04-15T19:08:41.074528,4939bb5a-5a98-49d7-b57c-dd8d78c03017,443d0f23-084f-47c2-8427-395f2a3bf440
69470a9d-b285-481b-b92d-53191c76cd7e,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2025-07-03T17:22:53.820207,2026-04-15T19:08:41.074549,3e0295e1-8cab-45cd-b306-c688ebfe6f94,6044305e-69ef-4f50-a040-a6d7374295f4
fc701b43-4af2-4edd-8273-593c199a4c53,80588a28-7a84-4d68-ad29-231c8f7194e6,54f29160-579c-4454-afea-3f90f630d4bd,USER,2026-03-24T10:56:37.975835,2026-04-15T19:08:41.074570,74ac824f-60a3-4127-ba87-0cf81cde0605,78ecdcfd-b0f2-4fe1-b644-2205b40cf142
c41dbd5b-e3b5-407b-b4a3-11b772833728,69e504ea-b293-4ef5-9a22-a7cce4465f8c,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-08-29T17:48:53.894600,2026-04-15T19:08:41.074591,da6e6946-29e6-4aef-93ae-d898bc27b7ce,f6ec1031-1388-47c5-84ae-bb5e986ac8dc
a3abed84-2897-4c28-9b17-030d3bb4ef65,9c9e9fc3-c864-45df-934d-f0b895523b64,a729f017-ee54-49b2-b16f-e5d33223b156,MANAGER,2026-01-20T13:04:09.364012,2026-04-15T19:08:41.074611,1c0d2642-90be-49c5-a1c3-1572c8d00fd6,19ce8a3a-6afb-477d-a621-91dffd7186a8
ad18cc4c-45d7-4aa3-99a0-c193b59bb681,1a2e9365-8eec-4a84-8e53-d305f77b6e10,a729f017-ee54-49b2-b16f-e5d33223b156,ADMIN,2025-04-29T02:24:56.490400,2026-04-15T19:08:41.074634,8859712e-b729-4705-aef4-a4be7020a2bf,3ea59ab6-8a49-408b-84ae-74046a37e358
7c1ac30f-947f-44e7-9b44-54b361b40707,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-10-01T02:36:11.284635,2026-04-15T19:08:41.074656,7c868cb1-0787-464a-9df2-fac559e1db48,83aeb2c1-78a7-4040-af72-3e0a16d3b6a8
393e47f4-9c7d-4048-8298-2299662a91cc,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-06-24T07:19:29.874470,2026-04-15T19:08:41.074676,4c601f76-ade5-4f52-bc22-42d5e413a115,8859712e-b729-4705-aef4-a4be7020a2bf
8653623f-e818-41d4-a0af-4f969e588b58,240ca425-cd24-45a1-8eaf-0bf4b20d6a06,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2026-02-10T18:01:49.562800,2026-04-15T19:08:41.074698,de22e988-e223-492d-9c3b-5d23d1d5b26c,d6532628-4776-4402-a9e9-498e45cd6717
621e3a5b-bf53-4c29-b2e4-4855a4fd2f02,9b63ce62-7203-4f54-aa23-73b0c0f665d8,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,MANAGER,2025-05-22T08:44:10.291261,2026-04-15T19:08:41.074719,b8c3c257-71ff-4e15-867a-56ab70e38bc2,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8
337686c3-a49f-418a-9dd0-ec2470c38cb7,be34112d-a455-4215-8576-d4f8b046e1de,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,MANAGER,2025-05-13T23:39:03.027991,2026-04-15T19:08:41.074740,53e11af8-515b-4bc3-9f88-e327c5699ee8,05a8512c-2d6a-4452-8ee4-73b690d9b594
bfc0b404-7fed-4078-a81f-005b6b2d62bc,01683964-f16d-4a76-8ba7-de7cb152886e,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-08-20T15:17:45.578723,2026-04-15T19:08:41.074761,ed3570e3-e85a-414e-8cdf-c42adf67c154,c594e2db-f58a-473d-ab17-1c20f1addce9
32698ffa-22e0-4a3a-928b-5957f322b4fd,7c868cb1-0787-464a-9df2-fac559e1db48,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-12-19T02:51:22.904299,2026-04-15T19:08:41.074782,c91eb64b-d8fb-44a8-86a3-6de8456a0455,188876a6-77eb-45ba-8941-2f5ad08e4770
6bfb7444-2492-4b5a-af26-d0d55e6a6422,579e7bf1-7794-486a-b14b-5e9706f7414c,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-12-12T06:29:21.943991,2026-04-15T19:08:41.074806,9ded471d-c174-441c-a590-652ab63e97d8,fa28799f-70ff-4f99-ba49-ccceef2f3302
07633478-5965-4e38-b9bb-dbf62feb4bfa,ca034322-be9a-4e74-a176-ac8edb3d5d91,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-04-29T21:59:56.173856,2026-04-15T19:08:41.074827,600437ce-8d6e-4722-b736-c68d78b28376,3da455eb-70d2-4112-809c-6c8ad0ee087f
a1bf0546-61e4-4cc9-99b5-2b540a6b3801,4a75acb5-3be7-48ea-993a-f10585fc814f,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-05-23T20:33:49.387311,2026-04-15T19:08:41.074848,af65a219-2a7e-4e5f-9df3-4cde061a2bac,494178e8-6a82-451d-a888-b0fb17405afb
58f798cc-99ad-4dab-a30b-976995b43ca6,3dcaa6fd-81fa-417f-9d85-8ececbca2bd5,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2026-01-14T09:06:57.244972,2026-04-15T19:08:41.074869,b8c3c257-71ff-4e15-867a-56ab70e38bc2,55a2ace4-5cc4-4642-8daa-425648e194f5
e9040ed2-7f4d-43cf-a63c-9485aba0260b,e906d94b-06e9-4c82-8b9c-be720d27bba7,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2026-03-24T22:13:35.699853,2026-04-15T19:08:41.074890,59350ac4-0036-49db-bd84-1051827ef490,1534fd82-bdca-448d-9495-21f54578a02d
e1443267-24ea-4b32-b257-ae8fc7bf5b4b,5678effa-3d84-4f1d-a136-18ac75e91612,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-09-30T13:44:19.673375,2026-04-15T19:08:41.074911,5f33d142-f8ce-4da7-9b4d-1ec5e924933b,a3410012-157b-4e5c-b981-c9c0de8ed40a
8e1389ea-b6fc-4bff-a1a3-ddfcd98119b8,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2026-01-29T07:23:54.402235,2026-04-15T19:08:41.074933,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,e99401eb-1785-4670-a569-0b849c4036d5
bb07112c-ea4f-4f28-a811-a2250b26e69b,9128706b-0e6d-4ce5-a3a9-d07edd9725b0,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2025-07-23T01:36:02.413166,2026-04-15T19:08:41.074954,4050a949-779e-4a33-b24a-e25cc8689b55,bc619f53-d890-46d7-9080-33277ea78209
0f919e5e-2c43-4ffd-8992-64f761134be9,08753525-bf40-4284-860f-a046a60c35ac,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-04-27T18:32:34.793539,2026-04-15T19:08:41.074999,92151678-eb10-48fe-acd3-694bbc97e55a,f2ca2813-a737-4af1-9adc-1fca73f2864a
866155db-fdfb-4cf9-8ca4-0cc5dcdfa65c,c8e9f95f-7825-4aca-8d21-e44211b4c7d4,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-10-30T21:09:27.361376,2026-04-15T19:08:41.075030,74ac824f-60a3-4127-ba87-0cf81cde0605,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d
4c619c9c-f0e8-496f-bee3-99fbe4afc811,61b6a3ea-3032-4e89-8cd9-30edac4e4a49,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-12-27T11:48:28.416512,2026-04-15T19:08:41.075054,acf2da35-8edc-4f84-b344-542fcd7cde1e,c7bf2e6f-f399-45e9-a9d6-54067550a04e
c6ed86d1-d941-4f04-a7ae-07347e7b1886,6044305e-69ef-4f50-a040-a6d7374295f4,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-06-19T14:32:55.868144,2026-04-15T19:08:41.075076,fe82f2a9-3fba-492c-9028-8b3d4f0d76be,08753525-bf40-4284-860f-a046a60c35ac
97b7418f-ccdb-4cad-8778-b02630406863,3dd98c28-854e-4fd4-ad70-f659656dbcd6,d8d8da12-0220-4369-b5b0-535c355a22c7,MANAGER,2025-10-25T18:29:23.753414,2026-04-15T19:08:41.075097,98a6b2dd-aa7e-4ee7-927b-282eb727ece7,aef2dc01-5750-4f79-bf22-c2a4ea02612e
aafc649b-3c18-4551-a5e4-e82d1c4d760f,86049105-be4b-47af-847a-637c7023b13a,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-08-08T04:13:15.345622,2026-04-15T19:08:41.075117,0689ac4a-f004-41b2-9aad-f2532cb6cb90,19ce8a3a-6afb-477d-a621-91dffd7186a8
04e18108-495f-4523-a317-3b155379d73d,68cc8e1a-be4c-460d-b490-992ccbf95b19,54f29160-579c-4454-afea-3f90f630d4bd,USER,2025-05-21T07:15:41.501613,2026-04-15T19:08:41.075139,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,b9300441-00f9-452c-aaa2-f06377dd3684
e2aac632-8a9a-4a30-84db-0ed96ee8a423,db69211e-008f-47cd-8caf-275ef32e5c11,a729f017-ee54-49b2-b16f-e5d33223b156,MANAGER,2026-03-11T16:27:06.642242,2026-04-15T19:08:41.075160,14241f36-79b8-47ec-89d0-b08e7c14cb17,14c26cc3-d210-4c25-b010-8b9d861e173c
2ac8a944-b49d-4702-8e34-2c21262549a5,f5384f24-5323-453d-9484-1ea882bbeaf2,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2025-06-11T13:40:58.594755,2026-04-15T19:08:41.075181,568dac46-fb4b-459b-9ef3-a0ff4e52b48e,b25ad98c-a1f4-473e-b5d6-fef9bffe2b76
883ff32b-3c4a-4799-a743-02a7606ec077,452c4bb8-8070-448e-a483-9059890046ff,a729f017-ee54-49b2-b16f-e5d33223b156,MANAGER,2026-01-14T05:13:40.263210,2026-04-15T19:08:41.075202,7c5512dc-488b-4d29-979d-91d9ad2d3c72,89f1e0c9-f392-45d5-9ceb-41d9a6d14665
94a04bd3-5695-4856-ae65-b837e7712084,d81a3804-59b5-41f3-b489-b93e92370f7c,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,ADMIN,2025-08-26T22:20:08.244558,2026-04-15T19:08:41.075223,8859712e-b729-4705-aef4-a4be7020a2bf,ee8c98b4-565e-4353-849a-c7597d13771b
c7abf2bb-d853-4fe3-a238-1b366af58c5c,1837d7c9-c335-4369-9d92-1310289f5557,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2026-02-05T13:21:07.323695,2026-04-15T19:08:41.075244,b4b2c253-c7ca-4603-80d4-0fd71b1d833c,59350ac4-0036-49db-bd84-1051827ef490
97638fc9-8e84-49ff-a21d-69712ba9bcca,0291c29c-5afe-47d2-8441-77548820e1ae,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-07-10T21:10:42.277981,2026-04-15T19:08:41.075267,364fcde7-d003-4e26-974a-0d97ffb59798,68cc8e1a-be4c-460d-b490-992ccbf95b19
99d9fb93-dba0-4e6e-b5b7-d11d8733fadd,1cbbc840-812a-419c-a85a-7bdf334f705f,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-11-02T07:43:24.896928,2026-04-15T19:08:41.075288,2289cf7c-664f-41a3-ab5a-f303e2e2f705,22fe04ea-575a-420e-9bc4-a9135c17ffd1
a546d5a1-9a95-4270-a9be-7ce8893cb98f,9a989461-6225-4f34-9cd7-6b55907784e7,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2026-01-29T15:08:35.698841,2026-04-15T19:08:41.075309,9c18d456-184f-4098-81d9-3962fccee0f5,2c834cdd-36fd-47bf-ac81-9e2fbe46641b
9f592b0c-c952-4401-b7c9-6e2aac7ecd08,29f28391-7b61-4956-8012-fef3cd885c1f,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-11-15T08:39:37.730357,2026-04-15T19:08:41.075330,35689339-6c83-4557-8df0-fae453d43aa8,69e504ea-b293-4ef5-9a22-a7cce4465f8c
8a5c2d32-4779-4155-8790-0fdb514193e1,88a0dbd3-1706-48b9-a043-abd345f13feb,54f29160-579c-4454-afea-3f90f630d4bd,USER,2025-09-25T03:38:05.274844,2026-04-15T19:08:41.075352,40989b70-55e1-4462-a44d-21252a93cb7d,7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb
9c07a238-70c0-4b97-a016-aec67678d9bc,bd2dc11d-070c-465d-ab02-46f55245d2da,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-12-18T18:32:28.456213,2026-04-15T19:08:41.075405,e99401eb-1785-4670-a569-0b849c4036d5,ff9ee2a6-3b26-45c1-993f-5058de01dfcf
927e1212-cf33-446f-a267-f38aea689dc2,7fcb323c-8e16-49bd-b607-03f3380a7c85,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-08-22T11:10:37.996319,2026-04-15T19:08:41.075427,9a5cb869-1eea-419a-9b36-8e3e9a11d5bd,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd
