id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
281e5093-424f-45f0-98b2-987593f9686e,390eb692-63ab-43a8-a156-6755e0b357bb,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2026-02-12T18:46:20,2026-04-15T18:10:30.649806,dc9cb740-9ad8-4063-8268-ca41ec92ff3b,863f1ef8-a8a7-4479-a058-6e1fda74a3ac
ee7a0efe-9db6-4161-b884-b4c90eb283f1,db278903-8658-4fa4-b365-5ad0a8792977,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-12-03T15:50:35,2026-04-15T18:10:30.649836,d857307e-be23-4776-bcf8-4e60b021bac0,570a3570-e87d-4487-b5ca-05e7b57f0264
23a22d08-479b-48c2-a369-66f8ce4ad0f0,b81d565d-3b14-44f4-aa36-f05b0e7978fd,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-09-09T03:09:21,2026-04-15T18:10:30.649866,d43be58b-7340-447c-8ea2-06b74837a4cf,1172fe1a-72ef-4dde-bb56-74cdba00f9b2
f1700396-d0cc-461b-ba7b-3e2310efa7d8,5b8efe7a-0284-41fd-a548-19e70bbb15e2,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,ADMIN,2026-01-30T16:54:08,2026-04-15T18:10:30.649896,0544bda5-f8e4-438e-8462-fc96cde7c4b4,1bc723e4-7120-489e-a30f-41b05c363e76
643de6da-bb83-4b60-b8f5-2a5b377673ef,c867e221-72f0-4964-a808-9e0b3948d48c,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2026-01-27T10:03:34,2026-04-15T18:10:30.649926,9066e802-a030-47ef-898b-46de7da89c4e,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d
33ebbb06-2e25-495f-aaaa-12caca2e904d,1b2d9ec8-1445-435d-9299-15441c9f2999,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2026-01-19T15:28:18,2026-04-15T18:10:30.649955,7c1767df-3772-4a39-b8c9-14a2d690bfba,af040cd5-8acc-4b9a-a651-06dae52ed271
e5bb7cdc-bf61-46ef-96cb-eee622e938ae,6ee91051-62ca-450e-bc4d-2d15116923c5,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-07-19T12:18:01,2026-04-15T18:10:30.649986,62d4a00e-9d76-490c-b8cb-1589ae3b560e,802b00b1-7bfd-489a-a357-757a1e27c6a1
a8a935b3-207f-4b04-b410-93cc2240172e,2655f646-bd1f-4f1e-8bc1-156877b0bce9,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-07-14T20:40:33,2026-04-15T18:10:30.650015,efafef60-a42d-462b-a2f1-b7c42debc233,ba10a30d-593a-4bae-aff9-269e02da3ed1
22d0750a-17e1-4965-b581-2b3fb2e82ad4,f1f35c57-8a89-4d75-b79f-173640d2bb56,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-05-26T06:38:05,2026-04-15T18:10:30.650045,bc32f130-0fde-4d8e-9e27-7be825528613,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30
87deba69-0a27-4651-b34b-cd98c3bb5da4,875b824b-64db-49ba-9a97-63468e33f782,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-11-10T03:38:24,2026-04-15T18:10:30.650075,c56be500-b5d8-41fa-b299-9af4bfacba21,f1f35c57-8a89-4d75-b79f-173640d2bb56
2773dbcd-976d-4f08-a41e-900c7efddbd5,26b77aa2-60a0-4fe5-9ac1-97638c0caa8f,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-05-13T10:56:16,2026-04-15T18:10:30.650105,a0bf3f4a-e02a-4e3d-a5ae-45157fbf31f1,8f4f01f3-698f-418d-bd44-9ec66470c8f7
51fa3733-52af-4711-a1c3-96b9a6ab312f,4f2b1b97-ce6a-4a15-9a6a-8e7496404d34,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2026-01-02T09:01:20,2026-04-15T18:10:30.650135,7da0c0ee-ec84-41b9-b874-929f7980f313,0b7d3fc7-4114-4a20-91c8-ade2b01b27dd
993bba86-4082-4334-8315-b713e63e6d38,62da13bf-fd20-46ae-898b-ec99e1d6bdfa,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-06-12T23:32:31,2026-04-15T18:10:30.650165,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9,00bb9362-738a-463b-8caa-28c639215900
92421043-bcaf-47fd-ac21-202285da18d0,180d9e88-da10-4dc9-89d8-f502e45afd6f,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-06-30T16:54:37,2026-04-15T18:10:30.650196,35ec15e5-af5d-40b5-8e5b-9b74e2fb993b,c56be500-b5d8-41fa-b299-9af4bfacba21
14ad5663-bb7b-4688-a203-5d686059f9d9,d8840499-e1b2-4e40-8230-1144f814d57b,faa66382-4806-43a8-8a5d-ac3393c400fd,MANAGER,2025-07-10T20:52:12,2026-04-15T18:10:30.650225,c5b36714-02bd-4e43-93f2-5290bce2924b,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9
9096906a-b3b0-422c-9c87-ddf8ce344199,5c30e31f-6590-4724-b8d0-8a894510f49d,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-09-06T12:22:13,2026-04-15T18:10:30.650255,395f06ad-c205-47dd-bf8f-54f36cc2718e,4d3f3865-9eec-49d5-a3a9-e85c34f918d7
8ddd201c-dc10-40b8-b790-61a893b4ac4f,c6a1def3-dce3-449b-a38f-5d4a4e057b9c,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2025-10-03T07:07:48,2026-04-15T18:10:30.650286,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea,1a2bec7a-f91e-4474-b010-46cf23d57bad
3631c7b1-b407-4194-9df1-76a7066f62f9,863f1ef8-a8a7-4479-a058-6e1fda74a3ac,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,MANAGER,2026-01-04T11:00:09,2026-04-15T18:10:30.650317,46c62415-eb0e-41f3-af41-cc9143e4d6c9,395f06ad-c205-47dd-bf8f-54f36cc2718e
070c9d62-8ed1-49ee-9d16-2484b1bebecd,c2f01000-2e7d-4571-810f-78f7290bae12,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-09-26T06:44:51,2026-04-15T18:10:30.650348,70eb33ed-9f96-4e77-a15f-ee56af4e4e54,2fc8ee22-cb11-4b0f-b3c6-e88cff4184ca
5e14fc1f-55a0-40e1-adc1-8034439d45ca,48b5517a-9806-44d3-a147-3da916be4d3b,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-05-19T23:52:44,2026-04-15T18:10:30.650379,6d999b17-7223-45e4-a6fc-9f69e06528a6,dcb91d61-62ce-4d19-a8bb-522f848e7938
2272849d-ebe7-43df-bf78-436a45654087,a852a2fe-45a5-4f90-9c62-b6c6b2ffb54f,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-10-17T16:18:21,2026-04-15T18:10:30.650409,8afef334-00d4-4c3c-b1fe-f1644f90965c,82477c6b-f58a-4c5b-b2c1-3c3fc79ba945
6b0384c0-c87a-4f2c-b082-890399cc9d71,79ada15d-9936-4f25-af5e-9309efb338b3,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2026-01-17T19:58:39,2026-04-15T18:10:30.650439,60260623-b284-4bdb-aeab-3539de227aa7,4d3f3865-9eec-49d5-a3a9-e85c34f918d7
9ea14d55-46c7-4d4c-b9f7-68e10ee1717d,69adbbba-9017-4b9d-b0ac-e9bcb95f772a,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2026-03-08T14:24:05,2026-04-15T18:10:30.650468,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98
820820d9-9a9b-4f1b-9ac8-89bbacc6b862,6c3cc6e8-88d1-431a-89bd-8e70715cf089,faa66382-4806-43a8-8a5d-ac3393c400fd,MANAGER,2026-01-28T23:40:09,2026-04-15T18:10:30.650497,e58195c3-fdae-4f5a-b730-210ce6693e89,e7912eaf-52e9-46be-95ad-bdae7cdee3e0
b0dc0f56-09a8-4eed-b33d-dd5a6d739426,d9870605-0191-42ff-b25b-83759a157581,faa66382-4806-43a8-8a5d-ac3393c400fd,MANAGER,2026-03-31T21:18:29,2026-04-15T18:10:30.650527,62f42edc-cf79-46a7-99fe-1a31b7942c20,7fa2669f-d5bf-4c35-8868-dc5ad1797edb
b3c583bc-51fd-4585-9fbf-6613ac2ef630,32124f1f-e9cb-4861-987e-dac138281940,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-05-04T02:06:11,2026-04-15T18:10:30.650556,6733d068-7fe3-41da-a431-27ca7a0ebc4e,4bc55327-7b86-42d1-811c-c7ecf3ad62f1
53630f0c-294b-422c-aa97-b2aed2dae1f6,b11e5cb9-6681-4ba1-804f-69b2f160a9d2,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2025-10-06T16:40:28,2026-04-15T18:10:30.650586,31fb3322-5333-476f-812a-caaa6659711c,84de8bc4-01ee-4894-8b86-930330719817
2a597b74-6e43-40f8-bc46-9bb22e6b1db7,2fc2f724-b789-4f58-b743-7f9b0e615429,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2026-03-24T08:39:49,2026-04-15T18:10:30.650616,cce4091b-ee6c-4841-bca0-906250400226,5ce3c1ba-aded-4d05-8e7f-441999c30fb1
a2b45c31-f9c4-4d08-821d-0dc626435b38,8f923bb5-f2a7-4740-9111-caf989f5eb96,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-07-09T21:28:48,2026-04-15T18:10:30.650646,eed20be3-a6d5-4f40-a2af-0ad51bb11032,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6
b411f9b8-760f-4a16-99c4-0f099f9ad69f,387f31b5-5399-4ec3-8a30-ccc6060b878c,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2026-03-07T00:59:27,2026-04-15T18:10:30.650675,f6483901-e02a-45c0-b300-1f0fbba0fdb2,8755942c-2b6c-4170-916c-b7ad46fa63ed
50b0f271-4a3b-41fa-8f5a-ec713db8a597,7fa2669f-d5bf-4c35-8868-dc5ad1797edb,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-06-02T16:28:33,2026-04-15T18:10:30.650705,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb,02365b71-540e-456f-a38d-bdefda13ba43
c9cb7cbe-faed-4b90-b708-089c9845a44d,4f298a5c-3266-404a-912c-beb46d0a1d27,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2026-03-25T13:41:00,2026-04-15T18:10:30.650734,8fee8277-8256-45da-adb4-f46e74cf5c2c,78ca308d-9cfb-4425-b356-0a549011cc4c
cffdf034-83e1-47a1-84b2-832f6f09e0fe,be01aea6-2e24-4d7a-b168-e9c60f597f05,8d2e71e3-0422-4b11-bab4-6af9543a3839,MANAGER,2025-10-05T22:06:08,2026-04-15T18:10:30.650763,522ac2c4-4e3c-4ef2-863d-db8655a38006,ad42e096-5899-4425-a802-10bb50ae9662
728f3ff7-1951-4212-a726-ac475693193e,5a40e09e-c366-4c1d-b977-ed8fa87d9e10,8d2e71e3-0422-4b11-bab4-6af9543a3839,ADMIN,2025-08-10T14:09:43,2026-04-15T18:10:30.650793,3d2f9751-fe2f-4802-83a2-3eced8e53d5d,dfaaaefc-199c-464e-8928-1b97075f726b
dbd81dee-6c92-4a46-a404-63bb45d61793,67d323c0-0871-465c-b8e3-4d5f8b0b6686,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-08-02T05:38:56,2026-04-15T18:10:30.650823,46aae93d-d216-4440-b9e2-21c34ca62b78,f3bb13a3-3336-454c-9e2e-db713dbd3da0
ec593a15-3eb1-45ed-b606-a00c539ef70a,c5b36714-02bd-4e43-93f2-5290bce2924b,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2026-03-17T23:43:36,2026-04-15T18:10:30.650853,7f6d4c1f-af22-4c1a-9f8f-d5ac34898d36,3d2f9751-fe2f-4802-83a2-3eced8e53d5d
3b467719-23e8-4fa0-bca9-795fc6f58c24,c650d0f2-cd46-42ca-8a5d-233e1a493e1b,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2025-09-01T06:57:13,2026-04-15T18:10:30.650882,93cccc65-1d2b-4907-8a1c-28736822c199,1e5cc72b-9747-442e-bb29-be6eaf519b33
ba5c8f46-bb0a-4cf4-9ac7-d25559ec18c9,9fae28c6-474b-40f6-9bb3-ffc9bf4ad3ba,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,MANAGER,2025-10-11T13:05:53,2026-04-15T18:10:30.650912,885b2c25-9398-44c7-8cd1-fc0a7cc9c290,72e32496-904c-4fcb-a9a2-31d42d201bd5
83164bb9-627f-45ff-b8c7-73a1bd325618,4751fb3e-8407-4cec-861f-ce9bc1f46b44,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,MANAGER,2025-10-11T18:22:49,2026-04-15T18:10:30.650942,b541f7fa-1f68-4402-9bf8-273d62437bed,e4328302-a52e-4c5a-b212-d6f86b62a55a
6ab2d2d8-c487-4d7d-8d6d-81b38ca25a4f,e5854516-008b-4237-91ae-eb3d6f12b259,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2026-03-25T15:51:23,2026-04-15T18:10:30.650971,1a2bec7a-f91e-4474-b010-46cf23d57bad,4bc55327-7b86-42d1-811c-c7ecf3ad62f1
a45e6b09-f4e2-458c-a218-4c2e9ac8aec2,46aae93d-d216-4440-b9e2-21c34ca62b78,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-09-28T17:44:07,2026-04-15T18:10:30.651007,5b8efe7a-0284-41fd-a548-19e70bbb15e2,f1302a9f-d0b4-4abd-864e-491fcb213923
1c8702ce-4e9c-44da-a897-d3c9082db290,efafef60-a42d-462b-a2f1-b7c42debc233,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-06-21T17:26:41,2026-04-15T18:10:30.651037,dfe2e36e-f303-4a0e-a0be-b20eaee643e4,dcad7a49-9775-494a-bf28-08f3784d58eb
69a82fba-1a4e-4b59-b286-142be9aa0d45,c949fc6c-a059-4a79-a4a7-b19d82c454fa,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2026-01-02T17:45:15,2026-04-15T18:10:30.651066,a263ae8f-51d8-465b-9199-75ce84c0b7e6,1ee36f5a-deb2-4094-a3d4-dfb81ae7d0fc
b61c03ac-c01f-4d7c-af58-b2d5d3a40970,d06c5b6c-9ab6-4469-89a7-7a0e899b4925,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-09-23T02:17:40,2026-04-15T18:10:30.651096,b4ad9580-7824-4e7b-8574-0f61b2ac2551,756e7282-78bf-4fa8-ba5c-661ed7d3bda3
0c09b1d9-bc95-44bf-90d0-0c355cdcf0b9,8685ef22-59b5-4c49-a86e-0682fe94873c,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2026-03-27T05:36:27,2026-04-15T18:10:30.651126,885b2c25-9398-44c7-8cd1-fc0a7cc9c290,6ee91051-62ca-450e-bc4d-2d15116923c5
8eaa8a7c-c666-49a0-baa0-2ba66c4ba6bb,49eb58e5-069f-4a57-b0eb-454a0a70b861,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-06-07T07:08:24,2026-04-15T18:10:30.651156,454a2fa8-ac03-4e75-abf1-5e4fc9b85139,158bc2f2-ca1a-4e03-a428-41ba02dc5246
48cef404-b067-4b9c-bd60-7c4383e26f9f,0c1b1fa6-082e-41f4-a2bd-4a739434915b,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-09-13T05:59:40,2026-04-15T18:10:30.651186,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00,0b987630-6318-42f6-a1e8-5289758ada9c
b3599532-cb22-4709-a411-cbaaebe99d6a,bb55c687-fe5a-44b2-8157-8b62ebff0a95,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-07-19T16:00:30,2026-04-15T18:10:30.651217,25e77f78-cd95-408f-980b-67242f148887,d80dc80c-0a5a-4b3e-8930-08f7d3281ed6
0650fb79-a388-402e-9150-62baa4f0255b,00bb9362-738a-463b-8caa-28c639215900,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2025-09-14T21:58:19,2026-04-15T18:10:30.651269,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace,3642bbcf-b36e-4c21-a5a3-6f959c1a3471
0562c571-70ca-474c-a5ba-2b97903225df,0ba236ef-bcec-4b6a-abff-9e54e343028e,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-10-05T03:25:11,2026-04-15T18:10:30.651303,779f5efb-5068-4174-8ea1-4a9033ef4deb,1ecfe951-c6ba-403d-a5eb-7056483dec23
3ae2a32e-4970-4214-b79d-1e666211d1ef,795a407c-6516-4fd5-80cc-d3135f0e262a,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-11-10T12:38:31,2026-04-15T18:10:30.651381,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb,69adbbba-9017-4b9d-b0ac-e9bcb95f772a
2e83a26b-ab89-47fa-8a21-b254a7e4fc49,646fe7a5-188a-48b2-b318-3a1716b7b12f,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-08-15T03:17:37,2026-04-15T18:10:30.651439,d24becdc-8819-4f28-86b6-109a12f74bda,5901de8e-e40d-42e2-8ef6-52ac7ecfb765
80a790fa-e3de-4d44-a9d0-fceb4ac20224,8755942c-2b6c-4170-916c-b7ad46fa63ed,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2026-01-11T01:23:16,2026-04-15T18:10:30.651477,55201726-f0cf-4efe-afd6-a7cbac7bf064,0ba236ef-bcec-4b6a-abff-9e54e343028e
04345a68-4833-427d-8f7e-dd97b77f0cc5,f5eebb93-87fb-441a-a0ae-458310cedc17,ab06f125-03cd-4efa-b705-80a382abe9d7,MANAGER,2025-05-01T11:52:08,2026-04-15T18:10:30.651533,79ada15d-9936-4f25-af5e-9309efb338b3,26b77aa2-60a0-4fe5-9ac1-97638c0caa8f
1c01c369-d07d-4fe3-9705-bd2ef67ed60e,f3901d18-3c62-4871-87c9-1e309b86eafc,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2025-10-30T08:44:32,2026-04-15T18:10:30.651567,2101a9f1-e10e-4722-a754-49c514d6710e,ad42e096-5899-4425-a802-10bb50ae9662
3c352635-37d6-430e-8ca9-adaf2720b8dd,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-12-10T01:40:11,2026-04-15T18:10:30.651611,3b9c648f-65c3-4e27-9c63-820b875b71d1,2c20e1c9-fbaa-41eb-897a-0343038cefbf
ccb9a1e9-64a5-4b39-9ee3-9c1ec93f94d8,bc32f130-0fde-4d8e-9e27-7be825528613,8d2e71e3-0422-4b11-bab4-6af9543a3839,MANAGER,2026-03-31T17:08:13,2026-04-15T18:10:30.651643,62b74d17-cabf-47bb-8114-8a5c897591bb,806c09bf-0f22-4f3e-b3de-43b7b60d3db0
2fc5c430-8c50-4dad-9900-5693795c524b,2c01a638-d880-410a-a8b6-6fc40ccf2d5e,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2026-04-03T17:28:26,2026-04-15T18:10:30.651685,395f06ad-c205-47dd-bf8f-54f36cc2718e,32f2706d-2acc-40bc-b453-23e12d414eeb
126dcace-0799-4f43-9c41-cdc66269e69d,0544bda5-f8e4-438e-8462-fc96cde7c4b4,8d2e71e3-0422-4b11-bab4-6af9543a3839,MANAGER,2025-11-16T18:34:01,2026-04-15T18:10:30.651719,d218b89b-321a-4b4c-bbf0-85eb6a030de7,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d
4493022e-cfee-4d8f-97cc-28d21073b742,bd1cbae0-a017-4429-8cad-44c9cf5e6cb1,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,ADMIN,2026-04-05T19:14:58,2026-04-15T18:10:30.651749,3d2f9751-fe2f-4802-83a2-3eced8e53d5d,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db
4e5fab10-9588-49ff-9720-d5230c697e60,ecbe62c3-b0c7-4742-9d5d-6c0f3988af41,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2026-03-25T18:57:27,2026-04-15T18:10:30.651779,a0b9f3a0-b9ad-4b38-bf03-ec62b40a1b25,454a2fa8-ac03-4e75-abf1-5e4fc9b85139
ec99eca6-880a-4864-9858-77b07498ed00,1172fe1a-72ef-4dde-bb56-74cdba00f9b2,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-12-06T15:39:02,2026-04-15T18:10:30.651822,f4c8f8ad-e130-4033-aa0b-67209a976cf4,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9
b21bb164-3c6d-4b0d-83c5-3add8e57120f,3981a824-83ad-4db5-98dc-ac06d930833c,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-10-22T04:29:33,2026-04-15T18:10:30.651856,24c7f89a-3d7d-4a14-89bd-a4f76baaa1a6,e7912eaf-52e9-46be-95ad-bdae7cdee3e0
9a70d9d8-4731-49d2-a433-ed2d86e1171f,660d0b16-c2aa-4b74-a030-1ccdb39f5676,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2026-02-25T12:48:36,2026-04-15T18:10:30.651886,fbf85694-348a-43e4-9732-511ca3bd7bbf,04cff076-ac2b-48f9-ae98-e2f27df76c44
819f7c34-5e24-4c54-980b-a50aa994ba68,54488263-c695-4c2a-80cd-4b1198e9f8c9,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-10-25T02:31:07,2026-04-15T18:10:30.651916,1ac2bc11-2399-4b20-8385-ae2c0f4ba5d0,4f298a5c-3266-404a-912c-beb46d0a1d27
2196c764-e00c-4701-a09d-314739fdaf9b,3485e027-bb27-4e73-8af0-83d9fd8eb221,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-07-27T10:04:41,2026-04-15T18:10:30.651947,3d9dc73a-3976-445f-8f88-9fdba5976bad,3cf631e7-38a6-4ced-af90-c38e9501944c
7435fd76-ffbc-4dd4-8d00-dfc8486d5185,9dc1c08c-269c-4a83-956f-a2e20608b85a,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2026-02-13T19:41:31,2026-04-15T18:10:30.651978,d80dc80c-0a5a-4b3e-8930-08f7d3281ed6,02697d36-145a-416c-a832-db539e1fd301
42eca0b0-5677-43f3-9bd9-9175d879df87,48b43c14-9dc3-4ac1-ae15-3c91de311a75,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-10-25T01:33:42,2026-04-15T18:10:30.652008,96b79693-d079-4951-a4ae-9829c1040fdf,180d9e88-da10-4dc9-89d8-f502e45afd6f
