id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
e52f22ef-2d3f-4f77-b284-c21757b214a7,54515e3a-ca7a-4ffd-b524-52d37fb05fee,1804b861-e2a8-4f34-9008-2ca331e21466,user,2026-04-02T09:00:32.813501,2026-04-02T09:00:32.813502,4a484eff-41e4-4dbe-9881-33d638495242,4a484eff-41e4-4dbe-9881-33d638495242
6e00a17a-13be-4a16-bede-2632e53de37b,c3cbe6c3-6aba-470f-b2d8-d21498895936,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813506,2026-04-02T09:00:32.813506,7873b28d-33fd-4c1c-91aa-e43c90007f74,7873b28d-33fd-4c1c-91aa-e43c90007f74
f19fa4ee-3aab-4d1f-bd76-6f84bc244f98,f4a55921-ed79-4f9b-9de0-cbed3dd3179b,da769391-f49e-43d9-bd8a-f5ec6c88fddc,user,2026-04-02T09:00:32.813511,2026-04-02T09:00:32.813512,a5429afa-3079-462d-bc76-371747b7789e,a5429afa-3079-462d-bc76-371747b7789e
84e0eb54-4f42-4f85-917f-94d9f13d295d,4815440c-7d40-44aa-9492-12d34ccb5208,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813517,2026-04-02T09:00:32.813517,842cf31e-3f60-4bd3-b200-fb519fbb955a,842cf31e-3f60-4bd3-b200-fb519fbb955a
fa135cc7-147c-46d8-9482-aac5444c995e,6b21782b-e5a2-4c8c-b229-890d7f8eccb0,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813522,2026-04-02T09:00:32.813522,739f9e85-4b2f-4c57-8169-8a003e8b2417,739f9e85-4b2f-4c57-8169-8a003e8b2417
5605b5ff-6725-446e-883e-2d8fe7b5854d,cd68a4a7-8a92-455e-9b65-5baf22e559b6,df6e7050-d5ec-4071-9f21-76e55c600d25,user,2026-04-02T09:00:32.813527,2026-04-02T09:00:32.813527,e09c4191-a114-4bff-8d43-8c1f2c54f9d1,e09c4191-a114-4bff-8d43-8c1f2c54f9d1
99d6f943-25ee-48ee-859a-7ff5e31c3c53,39555596-c20e-4c85-bc24-3b0317cc41a7,1804b861-e2a8-4f34-9008-2ca331e21466,admin,2026-04-02T09:00:32.813536,2026-04-02T09:00:32.813536,a917851e-283d-45d9-b2b1-1fc6c1efa9a9,a917851e-283d-45d9-b2b1-1fc6c1efa9a9
43a83fcb-7338-4921-9a88-c030f4c73651,6e398366-0afc-4a71-839f-5319d2796be6,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813541,2026-04-02T09:00:32.813542,6b707129-ccbf-41de-aefa-f77ba1a4aac3,6b707129-ccbf-41de-aefa-f77ba1a4aac3
02e3f79e-6d0f-4a0c-b410-4a6fa4889ac7,c7dbea6b-7274-410e-9adc-07409fdd133d,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813547,2026-04-02T09:00:32.813547,0f311db1-0a04-464f-ab02-df15c85fdf80,0f311db1-0a04-464f-ab02-df15c85fdf80
bcb1d318-4252-42f4-b0db-3aa753406fb5,f48ad639-a651-493d-a2d0-5a54c0c18aed,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813552,2026-04-02T09:00:32.813552,0c5db267-9038-41b1-bcb2-b58d35e3505a,0c5db267-9038-41b1-bcb2-b58d35e3505a
e32f0c53-eb29-4cf3-85a6-1c5492c2d3d2,0b2eba7e-9d59-4442-8c68-314457a88e80,e5596f77-9338-4a52-98f1-2e29524fd394,user,2026-04-02T09:00:32.813557,2026-04-02T09:00:32.813558,b8d8798a-fe3f-47fc-9d56-554641947b6b,b8d8798a-fe3f-47fc-9d56-554641947b6b
8acccbea-2c33-4303-87d1-a65960112b32,bad7ea55-70e7-42b0-a3f9-49fb992d8257,df6e7050-d5ec-4071-9f21-76e55c600d25,user,2026-04-02T09:00:32.813564,2026-04-02T09:00:32.813564,e22b207c-d95c-4dc1-8938-a2c192cb7551,e22b207c-d95c-4dc1-8938-a2c192cb7551
18b51388-6ff2-4753-b7a1-e9970923566d,e2a6209d-4851-46ce-b023-ebdaad3d8f39,23dcd743-1d46-487a-89bc-9de655e4d488,manager,2026-04-02T09:00:32.813571,2026-04-02T09:00:32.813571,0b2eba7e-9d59-4442-8c68-314457a88e80,0b2eba7e-9d59-4442-8c68-314457a88e80
1410454b-e687-40e9-85fc-a3341bc46f11,3b1e6613-d003-4876-9e7b-d79b0efa1806,e5596f77-9338-4a52-98f1-2e29524fd394,user,2026-04-02T09:00:32.813576,2026-04-02T09:00:32.813576,66099ac7-246c-4a55-8c09-4298078caa19,66099ac7-246c-4a55-8c09-4298078caa19
949e13fa-6dec-4d1f-89e2-5b5522b5a5bb,cc386242-a2f3-4f20-8f99-c74131bd9e6d,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813582,2026-04-02T09:00:32.813582,218ac6ca-8fcf-4b67-9b54-d68ebf5d2c36,218ac6ca-8fcf-4b67-9b54-d68ebf5d2c36
77876053-9f99-4a75-903b-73839f9e25ab,a7b71364-bb1f-4154-a389-4bbcb259891f,72a59ca9-8003-4081-abec-da28b4c0ea42,user,2026-04-02T09:00:32.813588,2026-04-02T09:00:32.813588,ac006823-312a-498f-a106-b8a904eb2a81,ac006823-312a-498f-a106-b8a904eb2a81
81da44f0-e5c4-44d1-8556-5363c278975e,cd186cee-4464-434a-9080-7ca0d22ad4a9,1804b861-e2a8-4f34-9008-2ca331e21466,user,2026-04-02T09:00:32.813593,2026-04-02T09:00:32.813593,c897b171-ca95-4efa-aa07-d610114a2f7d,c897b171-ca95-4efa-aa07-d610114a2f7d
4abb997e-a7e4-4afd-a392-21c3f44a4eb5,a5e2a57d-fb9e-4c47-800c-ac4fe018db03,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813599,2026-04-02T09:00:32.813599,7e8651bf-9871-4aaf-b801-7f4ec3cb24e4,7e8651bf-9871-4aaf-b801-7f4ec3cb24e4
43f17f30-e2c0-4e1c-8926-307bf46d4bf3,166c1026-5f53-4b03-ad58-0846a6d8bbc0,df6e7050-d5ec-4071-9f21-76e55c600d25,manager,2026-04-02T09:00:32.813605,2026-04-02T09:00:32.813605,0cbe0cac-74d1-4b35-864b-78ad0b532c91,0cbe0cac-74d1-4b35-864b-78ad0b532c91
d1f1a76d-21bd-4f52-8bd2-0f31ea0a1ec8,670e6cb0-1c7e-4ce4-a370-367eb169e442,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813611,2026-04-02T09:00:32.813611,dda2ebd3-9934-4d6d-a855-df900902bc06,dda2ebd3-9934-4d6d-a855-df900902bc06
29ca82b7-8428-4dbd-9e31-fd1aea6c1ce4,df1d75e6-72f4-49ee-8378-99bcd59ed85c,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813616,2026-04-02T09:00:32.813617,7586fd3b-4f56-423d-876a-a5dfa442d9f5,7586fd3b-4f56-423d-876a-a5dfa442d9f5
3eb7b459-1fca-412c-afaf-02ab8c69bd74,0fe9fec6-5ab6-4e6f-9baf-2f6bb7785961,72a59ca9-8003-4081-abec-da28b4c0ea42,user,2026-04-02T09:00:32.813622,2026-04-02T09:00:32.813622,9b725443-3230-4219-933f-1403d30dcf7a,9b725443-3230-4219-933f-1403d30dcf7a
77220170-9466-47fc-a287-32ada40d44ea,8b6aeebb-d7c6-45f7-a4ac-32bf36e8a35e,23dcd743-1d46-487a-89bc-9de655e4d488,manager,2026-04-02T09:00:32.813627,2026-04-02T09:00:32.813627,df6d5628-631b-4ee8-8e4b-423aaddd114e,df6d5628-631b-4ee8-8e4b-423aaddd114e
99a4d164-bb71-4514-b565-f29fb78f0120,fc9afb28-3941-4c37-973e-8e811946bdd5,e5596f77-9338-4a52-98f1-2e29524fd394,user,2026-04-02T09:00:32.813632,2026-04-02T09:00:32.813632,c7dbea6b-7274-410e-9adc-07409fdd133d,c7dbea6b-7274-410e-9adc-07409fdd133d
da711576-20ef-4524-be3c-cc5ca4e9d4a8,7586fd3b-4f56-423d-876a-a5dfa442d9f5,da769391-f49e-43d9-bd8a-f5ec6c88fddc,user,2026-04-02T09:00:32.813637,2026-04-02T09:00:32.813653,9c442bb4-86e6-49b6-a99b-f64c5ad265d0,9c442bb4-86e6-49b6-a99b-f64c5ad265d0
45268b02-023e-4c6b-b499-2db69caecdcf,93415ee6-bc41-4601-81a8-2678817c750c,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813662,2026-04-02T09:00:32.813662,74f1d679-16f7-4a17-bc30-38d458c4a243,74f1d679-16f7-4a17-bc30-38d458c4a243
a391b70b-4690-4c94-add7-ccedc94c40fe,00b8f28d-2a8a-4ceb-9497-b2aca6aa5535,1804b861-e2a8-4f34-9008-2ca331e21466,user,2026-04-02T09:00:32.813670,2026-04-02T09:00:32.813670,02db1138-20ac-46be-b401-5a31ce754880,02db1138-20ac-46be-b401-5a31ce754880
69cf1e90-d83d-43bb-ba8d-00747e336ac8,18b0edcb-08ec-41af-bdcf-01367e845e66,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813678,2026-04-02T09:00:32.813678,adab496e-ce20-482c-bb1a-5ee0ce6918b7,adab496e-ce20-482c-bb1a-5ee0ce6918b7
9ab109ef-fcfd-4b0c-ac0d-3428236d6420,7d950b8e-4150-436a-8c7c-97e89d6ed537,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813683,2026-04-02T09:00:32.813683,0b2eba7e-9d59-4442-8c68-314457a88e80,0b2eba7e-9d59-4442-8c68-314457a88e80
ec7494dd-cb10-41df-8f77-0a78e0d538d2,218ac6ca-8fcf-4b67-9b54-d68ebf5d2c36,e5596f77-9338-4a52-98f1-2e29524fd394,user,2026-04-02T09:00:32.813688,2026-04-02T09:00:32.813688,cbdccad4-fcaa-4f31-93d5-865cfc1c2bf2,cbdccad4-fcaa-4f31-93d5-865cfc1c2bf2
bde880fb-b232-4069-be28-f67052f70634,8b6c4f98-6947-45ba-bfce-6738f417ca00,1804b861-e2a8-4f34-9008-2ca331e21466,user,2026-04-02T09:00:32.813693,2026-04-02T09:00:32.813693,3bf7a51f-b306-43a2-91af-d842d3d41925,3bf7a51f-b306-43a2-91af-d842d3d41925
5dda17e7-9877-4e32-9bd4-a5bc6ef184bf,c85cd15b-45e0-4bfc-badd-f5c10fd8ad6a,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813699,2026-04-02T09:00:32.813699,7c590be8-3fb3-4add-8dd0-8ba62d9ca8d5,7c590be8-3fb3-4add-8dd0-8ba62d9ca8d5
decaf383-7e0e-4040-85aa-0c81c107a06e,c8598385-5aa0-486b-86c5-c725de2705d5,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813705,2026-04-02T09:00:32.813705,a0d01745-76e9-4808-8847-ff07f207efd9,a0d01745-76e9-4808-8847-ff07f207efd9
ae95ca42-2ae3-4b85-b510-8ed586e17cf9,2d15acda-a336-4326-af82-0cc3d149c40b,e5596f77-9338-4a52-98f1-2e29524fd394,user,2026-04-02T09:00:32.813710,2026-04-02T09:00:32.813710,e12b2c75-ff94-41e8-9889-03c880d4a070,e12b2c75-ff94-41e8-9889-03c880d4a070
8511410c-d23d-431f-b15b-715084c72a85,fc304433-f690-4914-947e-936bb318a3d0,da769391-f49e-43d9-bd8a-f5ec6c88fddc,user,2026-04-02T09:00:32.813715,2026-04-02T09:00:32.813716,869fc99e-1b0a-4215-9a93-50e350a5ed69,869fc99e-1b0a-4215-9a93-50e350a5ed69
e565508b-b894-41b6-aeeb-2af26a619e10,b15f9170-f808-4ded-9bef-4753f24e723a,72a59ca9-8003-4081-abec-da28b4c0ea42,manager,2026-04-02T09:00:32.813721,2026-04-02T09:00:32.813721,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7
4bd6e68d-5f6d-4cd2-b44d-1c28ba92d812,e136f386-0f06-4721-afd4-e63fb63a9441,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813726,2026-04-02T09:00:32.813726,96bfb614-becc-4ccd-a737-3a8e44258f5e,96bfb614-becc-4ccd-a737-3a8e44258f5e
2d0f5528-42c4-4b80-8353-ee3d245453d3,484a4faa-e46e-4e48-af65-93ceaaa18c80,df6e7050-d5ec-4071-9f21-76e55c600d25,manager,2026-04-02T09:00:32.813731,2026-04-02T09:00:32.813731,17089423-6cef-4a1f-bfcc-fcdde7437add,17089423-6cef-4a1f-bfcc-fcdde7437add
de8993ab-8832-4dec-b223-022fa27eaafc,4de7625c-df33-4398-a69e-f36832780e2c,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813736,2026-04-02T09:00:32.813737,e9705fb0-ff84-4637-8c42-6a017656b7d5,e9705fb0-ff84-4637-8c42-6a017656b7d5
5ff3bc3d-3d9d-470f-bacd-a71dae1f5857,6f986bb2-505a-47cb-93c9-9b749be8a0bf,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813741,2026-04-02T09:00:32.813742,0b7c780b-c8a7-4316-9fc5-3bc4d0bcf5e6,0b7c780b-c8a7-4316-9fc5-3bc4d0bcf5e6
572d47e3-6d54-4aac-9cec-c32195d0fd76,6c4efa15-7773-43a0-9b54-ae33f23eb465,df6e7050-d5ec-4071-9f21-76e55c600d25,user,2026-04-02T09:00:32.813749,2026-04-02T09:00:32.813749,93c22a7b-34a1-4487-a412-6c2df8fb8f00,93c22a7b-34a1-4487-a412-6c2df8fb8f00
052e76b7-3469-4674-a008-dd5f575dc0e9,f970d662-aa90-4136-b654-af58a448c456,da769391-f49e-43d9-bd8a-f5ec6c88fddc,user,2026-04-02T09:00:32.813754,2026-04-02T09:00:32.813755,e136f386-0f06-4721-afd4-e63fb63a9441,e136f386-0f06-4721-afd4-e63fb63a9441
bade6073-94f4-452b-8af2-f126271e17ea,ebc94a90-5737-4867-9d26-26dcbb390384,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813760,2026-04-02T09:00:32.813760,2b12c991-3c16-499a-954d-dd549d8ff636,2b12c991-3c16-499a-954d-dd549d8ff636
ae411dc3-378f-48da-bb1c-2263c1637301,0b4551fa-f15f-40c8-b0fd-6bd5f3305749,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813765,2026-04-02T09:00:32.813765,359f5fdc-498d-47ab-a982-244bf10174f2,359f5fdc-498d-47ab-a982-244bf10174f2
4f420698-084b-4244-ad59-c8a83ec33d37,17a293ed-e25b-4ecb-9f8d-00df9633443e,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813770,2026-04-02T09:00:32.813771,ed83c034-9fe7-430c-b98d-f62fecc02a3f,ed83c034-9fe7-430c-b98d-f62fecc02a3f
33acd502-036d-4c81-997a-c8a4b6bd57b4,b64370ea-b66f-435e-9f4b-a1be99e797c0,4af5e654-43ac-4319-9ec5-d36c8906b863,manager,2026-04-02T09:00:32.813777,2026-04-02T09:00:32.813778,76fd2349-0984-4934-8ff4-9324a54243f8,76fd2349-0984-4934-8ff4-9324a54243f8
0b98b5a3-29fa-4356-8038-641fe0705322,b38d5659-34cb-4455-85ee-7cedc341d237,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813782,2026-04-02T09:00:32.813783,33e1785c-1bf6-4c87-850a-9b23a27ed2fe,33e1785c-1bf6-4c87-850a-9b23a27ed2fe
a9048176-f56a-406b-ae16-828505db95b1,f833e3f6-3f6c-4259-8649-d9d68cb53ffa,4af5e654-43ac-4319-9ec5-d36c8906b863,admin,2026-04-02T09:00:32.813789,2026-04-02T09:00:32.813789,f766c4e9-a7ba-4007-aa86-a5e4ab9aff05,f766c4e9-a7ba-4007-aa86-a5e4ab9aff05
b1757754-e3ca-4ef7-8fea-b78a0d85c87c,fb525724-4a1d-4105-bba1-85270436968c,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813796,2026-04-02T09:00:32.813796,6aa3ebb3-dc0a-4bb9-a8f6-9f9f04e6e812,6aa3ebb3-dc0a-4bb9-a8f6-9f9f04e6e812
db0f2562-34e0-4316-9420-54d0fa1b44b2,530dddeb-4219-4f04-9906-668ace0abc85,23dcd743-1d46-487a-89bc-9de655e4d488,admin,2026-04-02T09:00:32.813801,2026-04-02T09:00:32.813802,0feeb1a2-cbd0-4426-a489-3cc3f6df1a5d,0feeb1a2-cbd0-4426-a489-3cc3f6df1a5d
4c43d731-cc02-41ad-9e00-68abf937133e,982eb88e-fbd2-443b-977a-7d0cc2b4c1f0,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813807,2026-04-02T09:00:32.813808,a40b4a89-7b44-4c58-a923-c6211de01ad9,a40b4a89-7b44-4c58-a923-c6211de01ad9
ed794d0e-9f76-4207-a928-7cedf8522d92,f0d4d21c-a5ec-41bd-952f-504a03887f9d,72a59ca9-8003-4081-abec-da28b4c0ea42,user,2026-04-02T09:00:32.813820,2026-04-02T09:00:32.813821,33a0ae77-8df4-4dac-bba0-2e87afcea9c1,33a0ae77-8df4-4dac-bba0-2e87afcea9c1
99909f4a-b4d1-4551-a840-2891051e17a0,6b61dcfb-f6dd-4a33-a407-428e7ad6a007,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813827,2026-04-02T09:00:32.813828,e32da739-c26f-4a44-beb5-33d680d0db49,e32da739-c26f-4a44-beb5-33d680d0db49
1a214080-99c1-4ac5-a81e-668b66828ff7,4bd89680-4a6a-461e-9383-bf3b93a1d859,329ab634-d8d5-4dd7-8520-d7ec19272be3,manager,2026-04-02T09:00:32.813833,2026-04-02T09:00:32.813833,00ed663b-dcd0-49fd-8256-403c3e2e30da,00ed663b-dcd0-49fd-8256-403c3e2e30da
fb7f2b44-6b4f-4adf-a13d-98baa75e3223,d895ab49-cfec-4a88-affc-2a95b6e3158d,da769391-f49e-43d9-bd8a-f5ec6c88fddc,manager,2026-04-02T09:00:32.813838,2026-04-02T09:00:32.813838,cf0739ac-1d93-43b6-a7cb-bb718373de92,cf0739ac-1d93-43b6-a7cb-bb718373de92
425936c2-0ed1-431e-906a-fa6bc875a62a,ad5b340b-f13d-4506-99ab-3796ee999400,df6e7050-d5ec-4071-9f21-76e55c600d25,manager,2026-04-02T09:00:32.813843,2026-04-02T09:00:32.813844,f7861234-c299-4dcf-8aef-8ea83804b881,f7861234-c299-4dcf-8aef-8ea83804b881
a604c024-e9ef-4597-9b9d-8e89f170b747,3322311f-f502-4043-ab30-6d94072b6782,1804b861-e2a8-4f34-9008-2ca331e21466,manager,2026-04-02T09:00:32.813849,2026-04-02T09:00:32.813849,388c2dfa-c3c6-4be1-bd2c-4549c2a7029e,388c2dfa-c3c6-4be1-bd2c-4549c2a7029e
e2735d11-284c-4057-b9fe-3b096e0c32ac,69d6c479-c20d-49b3-b496-6b59428df490,da769391-f49e-43d9-bd8a-f5ec6c88fddc,admin,2026-04-02T09:00:32.813854,2026-04-02T09:00:32.813854,2d7cb952-6563-4b4d-93d5-530befa3ce8d,2d7cb952-6563-4b4d-93d5-530befa3ce8d
fa7ed039-2f7f-425d-b7ce-2b7fe3fefdeb,97b5d403-494c-42d9-85fe-c00238f2fb16,72a59ca9-8003-4081-abec-da28b4c0ea42,user,2026-04-02T09:00:32.813859,2026-04-02T09:00:32.813860,47c2f185-4dc0-4af9-83bc-64b3cb26f5c6,47c2f185-4dc0-4af9-83bc-64b3cb26f5c6
b795f8fd-6ae5-411f-a023-dc1b8483bf02,81096676-cc09-44f4-8e64-97184764bad7,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813864,2026-04-02T09:00:32.813865,a400d8b5-3307-4dc4-bf97-dff21f336e80,a400d8b5-3307-4dc4-bf97-dff21f336e80
76863177-accc-4833-8121-c76034448b4f,f110fec0-a7be-439b-b42f-fad28e8e7767,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813870,2026-04-02T09:00:32.813870,47f74884-72be-4c34-b011-fd43f2a15057,47f74884-72be-4c34-b011-fd43f2a15057
77e56665-81dc-4217-b292-64bf9f2c8595,e839f86f-c8f5-4163-b0c4-f98a248d0cce,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813875,2026-04-02T09:00:32.813875,bad7ea55-70e7-42b0-a3f9-49fb992d8257,bad7ea55-70e7-42b0-a3f9-49fb992d8257
ee522b71-d9e0-4297-b1d1-02e884df85d0,2cbabf16-1b9c-4eb3-bb0f-3af0602d44f8,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813880,2026-04-02T09:00:32.813881,5d014e7b-9ba6-4ce4-8c2f-a16dbc848ef2,5d014e7b-9ba6-4ce4-8c2f-a16dbc848ef2
56071e42-55c0-4333-8766-81e1100b61a9,121edd1e-96b8-4985-9ba3-3a6670b8607b,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813887,2026-04-02T09:00:32.813888,ed1f10d3-a013-4bf3-a959-0a1eceb48aec,ed1f10d3-a013-4bf3-a959-0a1eceb48aec
19d65b9f-92b3-430b-a384-46fbd8f716c9,8c1b3ee6-c66d-4abe-9d1c-dc6c0cd4e266,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813893,2026-04-02T09:00:32.813893,8b025e46-d2b3-4459-b152-3c7bf4dc94e0,8b025e46-d2b3-4459-b152-3c7bf4dc94e0
bd725226-42cd-41e0-b59f-3a7bc7031b27,700712f6-ede7-4d75-b6e2-8e62c08e5940,72a59ca9-8003-4081-abec-da28b4c0ea42,user,2026-04-02T09:00:32.813900,2026-04-02T09:00:32.813900,2c0fd94f-c9f9-4c85-aad3-b89f069aa6b3,2c0fd94f-c9f9-4c85-aad3-b89f069aa6b3
f44b77e6-5271-4360-9aea-9ed3f6120f7b,362713ee-1794-49dc-b532-30d4227e54ff,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813905,2026-04-02T09:00:32.813906,eae6ea9b-4b43-49dc-832d-05314104145e,eae6ea9b-4b43-49dc-832d-05314104145e
84f97e97-ace5-4e21-bf48-32e78c5e8762,7a338049-e6f9-40ba-a55f-960d480dca34,da769391-f49e-43d9-bd8a-f5ec6c88fddc,user,2026-04-02T09:00:32.813911,2026-04-02T09:00:32.813912,11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3,11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3
94dc54f0-0418-4b4d-bc6d-65372d1cf366,03260e5c-cbea-4619-a76e-5676160f22d0,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813916,2026-04-02T09:00:32.813917,75620ae7-9820-44a6-a770-5630b97013ab,75620ae7-9820-44a6-a770-5630b97013ab
6d41559d-21e1-4d0a-a4ac-192a9092818a,1356f41c-1f9c-4bcf-b920-c9bdf3fee3b9,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813921,2026-04-02T09:00:32.813921,5d633d77-1b57-4e70-bcad-cfcaf62f1745,5d633d77-1b57-4e70-bcad-cfcaf62f1745
e90e9786-15ac-4b0e-bfe6-c0164397fc7c,7051fd82-0f50-4302-89fe-77584b648333,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813926,2026-04-02T09:00:32.813927,eb2c95cf-91be-47c9-bd7c-4f61020119f7,eb2c95cf-91be-47c9-bd7c-4f61020119f7
b73ea3b6-ec2e-4443-8592-461898cf467d,5fdaa0a6-8559-4e8b-9558-7b24b0c3ebbb,e5596f77-9338-4a52-98f1-2e29524fd394,admin,2026-04-02T09:00:32.813931,2026-04-02T09:00:32.813932,f9dd5cac-b9a9-4c0d-966f-fd0f46400354,f9dd5cac-b9a9-4c0d-966f-fd0f46400354
42663a27-38a7-484f-a6cc-41a78cfc7446,494a4b9e-abb6-4cc7-bf90-34b64771923f,329ab634-d8d5-4dd7-8520-d7ec19272be3,user,2026-04-02T09:00:32.813937,2026-04-02T09:00:32.813937,ec4500ad-6479-4832-a96c-3c6d60cd1ac5,ec4500ad-6479-4832-a96c-3c6d60cd1ac5
6f7dd7dd-5e40-40a0-bbe5-a9cb9e7368db,5fac1221-e123-4436-8ca2-a2643dd8f51b,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813942,2026-04-02T09:00:32.813942,60fb9d8b-9ca0-4071-b896-4a7313016b33,60fb9d8b-9ca0-4071-b896-4a7313016b33
295c7e9b-6cb5-4555-ae88-9d4548719fd4,41eabcaf-bc16-4d1c-8d53-90d22953e9cc,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813947,2026-04-02T09:00:32.813948,3936e3ab-57ea-4efe-8ef0-5b7773908faf,3936e3ab-57ea-4efe-8ef0-5b7773908faf
8f975790-8d7b-47b9-a5aa-be662155c616,e2f89e78-6de4-432c-be30-c47e2fe43362,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813953,2026-04-02T09:00:32.813953,4cea1b97-6617-4032-a229-db6016fe0ba4,4cea1b97-6617-4032-a229-db6016fe0ba4
53cba848-6467-4f81-9f87-a7b6e4f3db76,2dc586ca-5b92-4321-990f-0fe6bea44899,df6e7050-d5ec-4071-9f21-76e55c600d25,user,2026-04-02T09:00:32.813958,2026-04-02T09:00:32.813958,4e060f6a-7540-4972-8740-663c21d184b6,4e060f6a-7540-4972-8740-663c21d184b6
0e16a372-1c6d-4e24-8573-d99d95ac4b25,4c1c23ad-d236-4ecb-a3a8-fa3f3645f434,23dcd743-1d46-487a-89bc-9de655e4d488,manager,2026-04-02T09:00:32.813963,2026-04-02T09:00:32.813963,783cbc5a-f403-4112-91b3-c39fb75b0b89,783cbc5a-f403-4112-91b3-c39fb75b0b89
afe0bcf8-9d7c-4453-9bbd-aa53b56a6046,f4de4e0e-db7e-4804-89b5-8a1a1abbc717,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813968,2026-04-02T09:00:32.813968,c3cbe6c3-6aba-470f-b2d8-d21498895936,c3cbe6c3-6aba-470f-b2d8-d21498895936
928ad7c7-71a0-4a36-82a2-9889c20455e8,d0e96590-5a34-444e-8eee-ad323c231547,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813973,2026-04-02T09:00:32.813973,142b9b72-84a7-4fbd-9f54-02f3810e9e40,142b9b72-84a7-4fbd-9f54-02f3810e9e40
8592b193-eb0f-4d64-b559-773c72becb20,4d9f1e0e-53c8-4d10-b0b4-824db74dc0d7,c861c013-7c3b-479d-9d75-2473a79f0ed0,user,2026-04-02T09:00:32.813978,2026-04-02T09:00:32.813978,0c88d1ef-61bc-4d3e-8332-e0e101b2ee3b,0c88d1ef-61bc-4d3e-8332-e0e101b2ee3b
8ce61c00-422e-494e-9527-f0519a078089,fd2d5b33-82ba-4b4a-b02c-4ba76f25b79b,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813983,2026-04-02T09:00:32.813983,598378d5-fa8a-4ba7-abed-c98b665d8a7b,598378d5-fa8a-4ba7-abed-c98b665d8a7b
