id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
e7ace6bb-928d-4477-9741-a61f45fc76cf,0bd48c71-5474-4936-a496-da79256b29f5,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-10-14T15:39:28,2026-04-07T10:18:07.757195,cc0079a3-f697-4719-a7b5-d44deb96d3cb,cc0079a3-f697-4719-a7b5-d44deb96d3cb
c6190f23-2a0c-46c6-9c34-3b85ab8a15fa,1415c974-2e76-4143-ac72-78339489dc8e,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-02-14T03:10:05,2026-04-07T10:18:07.757207,985dc09b-6630-4bfa-be6f-77065716ec0a,985dc09b-6630-4bfa-be6f-77065716ec0a
8174b783-07c8-47fb-a819-681eb11da338,e324f25d-b5a5-482e-9aca-dad39d519cbf,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-05-30T03:15:45,2026-04-07T10:18:07.757220,50c6378e-9e00-4ae2-aceb-4f13a59c3880,50c6378e-9e00-4ae2-aceb-4f13a59c3880
c1315a22-c8b6-467e-b42e-cb5336e2828b,2ebd06aa-6ad0-4562-9f3c-640b0228e83e,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2025-11-09T13:03:28,2026-04-07T10:18:07.757231,9e1f4037-c0d8-46d8-9419-e39677995ded,9e1f4037-c0d8-46d8-9419-e39677995ded
549908f4-b343-4df9-8d96-8bd4fe543b76,22f1bfaa-b131-4df1-aaee-bbf395ec25b7,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-04-23T09:16:05,2026-04-07T10:18:07.757243,10b40d32-a693-485f-ac76-dd92038fc7b0,10b40d32-a693-485f-ac76-dd92038fc7b0
896d35da-1366-43d0-8827-d9caf362eb61,14116339-1109-4b59-9dbe-3650653617aa,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-03-26T08:58:24,2026-04-07T10:18:07.757255,f1cc9766-6a81-44ea-9bac-21b03c869c4c,f1cc9766-6a81-44ea-9bac-21b03c869c4c
8e23fa40-3ac6-4a67-9d77-d635c8d93965,9d0aebfa-7f33-4a3a-8d76-7e8eb1b26742,9469901e-742d-4522-9bba-d1217399375e,manager,2025-06-27T15:08:57,2026-04-07T10:18:07.757267,6bd6f84f-a9bb-48ab-ab30-990edf125119,6bd6f84f-a9bb-48ab-ab30-990edf125119
d84d07f9-7017-4c40-a3b6-5ee79cec2f79,924fcd91-dbe7-43d5-9763-5aa623b62e94,9469901e-742d-4522-9bba-d1217399375e,user,2025-08-01T16:11:41,2026-04-07T10:18:07.757281,ce67f938-2633-4260-8200-10ac01981f43,ce67f938-2633-4260-8200-10ac01981f43
54578336-558c-4f13-b09f-e06e46bb5233,c3c3b5a5-638b-467e-91a2-3c127f5a6413,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-01-05T17:05:28,2026-04-07T10:18:07.757294,ab4cd5a2-6a68-45ce-b91f-7f71c324b826,ab4cd5a2-6a68-45ce-b91f-7f71c324b826
5465d2f9-35b9-4fa5-b682-b2becf41a72e,619c3d4d-7275-4613-a292-239d95a75771,ec609920-5b8b-4710-99cf-185d2b003772,manager,2025-12-22T15:17:11,2026-04-07T10:18:07.757306,5b8b4230-7525-45fc-8fb3-66756f813060,5b8b4230-7525-45fc-8fb3-66756f813060
a108c275-9da8-45e3-b65a-13ee0b20fb73,7667e90c-ca7d-41f8-bed9-10870b7208f0,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-09-29T01:50:26,2026-04-07T10:18:07.759259,9961f767-5de7-443d-ab5b-61e3df21618d,9961f767-5de7-443d-ab5b-61e3df21618d
970210d6-d3c3-47d8-a734-031ca71a0308,776f8931-839e-48e9-a97b-bb3987572593,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-03-16T12:07:26,2026-04-07T10:18:07.759276,91579f1c-f316-42f9-975c-0bd1d1253bc3,91579f1c-f316-42f9-975c-0bd1d1253bc3
c4243256-0934-4d49-946f-ba07d223db52,9cf2de71-3aa7-42cc-b699-37eafa35ec2c,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-01-20T22:07:37,2026-04-07T10:18:07.759295,3a28635f-bcf6-4583-8a38-922335a56894,3a28635f-bcf6-4583-8a38-922335a56894
f8cd510d-1345-4816-9b81-0aa3eb9e2a5c,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-09-04T22:39:21,2026-04-07T10:18:07.759311,894513df-6c4b-4458-9020-58a1fa3b9c3d,894513df-6c4b-4458-9020-58a1fa3b9c3d
970e7087-5bad-4d29-9106-8f726d406cdd,41270376-09d2-483f-bc3f-3884109c5dca,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-02-19T14:05:41,2026-04-07T10:18:07.759326,e91e6e55-415c-4231-8d2e-382183c6c687,e91e6e55-415c-4231-8d2e-382183c6c687
8aee93ad-4250-49d7-95f3-de80758cda09,2fa482a6-3cff-4884-aa98-aeb3394725bc,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-09-18T02:06:07,2026-04-07T10:18:07.759340,fb6167ff-505d-4db4-99e5-d88b054b2b80,fb6167ff-505d-4db4-99e5-d88b054b2b80
4b8dfe59-8810-4cbc-8509-8a2ffb7f5be0,3a28635f-bcf6-4583-8a38-922335a56894,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-06-29T10:14:47,2026-04-07T10:18:07.759354,74d9db1b-4e1d-41d5-915d-3dc30cb82847,74d9db1b-4e1d-41d5-915d-3dc30cb82847
13ba4cab-666d-4c93-b836-6ffb3a58e0c4,8ae109d7-8e25-43d1-bedb-e66d636f96e5,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-08-21T05:30:43,2026-04-07T10:18:07.759368,ef7decad-8c0a-4ac7-87ea-5e3b7c8f5e60,ef7decad-8c0a-4ac7-87ea-5e3b7c8f5e60
85895cf2-86e2-4010-ab1d-b99a2277b22b,ff22739b-3d0a-47e1-9432-c6e481f3d504,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-11-18T16:40:51,2026-04-07T10:18:07.759380,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959
ee107775-2424-4207-8333-6d9d67aaf64c,954a832c-0459-4fef-81db-a7296612eea5,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-12-21T10:25:03,2026-04-07T10:18:07.759393,adedc788-d8af-4432-a0db-72f049c3813e,adedc788-d8af-4432-a0db-72f049c3813e
811c8cf3-6b4f-4c2e-99ed-73332594313a,f2134a90-0e60-4e7b-9091-da9e02f4b4e0,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,admin,2025-06-06T13:26:20,2026-04-07T10:18:07.759405,a92bd4ac-29ea-4b26-8731-82f7d5997b20,a92bd4ac-29ea-4b26-8731-82f7d5997b20
360bac66-c368-40e0-99d7-872689b74e81,578141de-c4eb-4619-b9a6-c53206ec9e81,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-11-18T09:42:27,2026-04-07T10:18:07.759418,ca9bbb42-13bc-4006-b974-4e86e33c36c7,ca9bbb42-13bc-4006-b974-4e86e33c36c7
20c2df0a-b178-48b0-81c5-23edb51b9aee,b689cc83-8de9-47ee-887e-52f7e2257c57,9469901e-742d-4522-9bba-d1217399375e,user,2025-04-13T16:33:35,2026-04-07T10:18:07.759432,23585ad7-90d0-4d0b-a493-abe387018f5c,23585ad7-90d0-4d0b-a493-abe387018f5c
c291e6a9-9f23-4c81-9a11-21c825e1a5e8,a0482e93-7e67-426b-b532-24a6d14b2fc4,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2026-01-13T09:39:03,2026-04-07T10:18:07.759445,f521a4f2-a592-44b4-8a4b-dbc05a553d93,f521a4f2-a592-44b4-8a4b-dbc05a553d93
1f82c285-ed71-4bc0-802a-a55ee06deae7,50e6ef11-3d30-436e-8ac3-d5fe42ac1e11,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-03-23T17:38:43,2026-04-07T10:18:07.759462,b5ded0b4-6f4a-49df-8fe7-c9446a9313c8,b5ded0b4-6f4a-49df-8fe7-c9446a9313c8
f530ae2e-14bf-4f54-af7d-d37dd892f278,683aa5bf-124a-4cf2-86a3-b2409b90eb81,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-08-13T08:47:55,2026-04-07T10:18:07.759474,a71a2f28-34a7-46dc-a25f-e32e839836ce,a71a2f28-34a7-46dc-a25f-e32e839836ce
06395f31-0146-4053-bf7c-6683d528f24b,43ac13a8-9d53-412f-b06c-7883415167e8,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-04-22T14:06:56,2026-04-07T10:18:07.759488,b4dacc51-b27d-4113-876f-65a9da5a3af7,b4dacc51-b27d-4113-876f-65a9da5a3af7
31eca141-826b-4005-8c2f-edcc58dbc35c,1857b821-eac3-4ee0-b98e-6f709c0c8578,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-07-31T15:17:20,2026-04-07T10:18:07.759501,ab4cd5a2-6a68-45ce-b91f-7f71c324b826,ab4cd5a2-6a68-45ce-b91f-7f71c324b826
39d92edb-85cb-4e66-a5af-1d37687eda72,52af7cd0-57cd-4769-9cf1-c4ffdb2f19f7,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-11-26T16:34:40,2026-04-07T10:18:07.759514,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3
99214ed9-46bd-4207-9de2-4fd94867bae3,f3a47f41-6368-4344-a2a3-a66e9e2c533a,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-08-04T22:48:00,2026-04-07T10:18:07.759527,a9dd7b8f-4909-4244-9414-192a8f3d9172,a9dd7b8f-4909-4244-9414-192a8f3d9172
ea8375d7-7a1c-4a12-a4ca-b0ec2b3351a1,e71c11b3-5c59-46ad-87a4-51e5a7d7aad2,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-06-26T03:32:26,2026-04-07T10:18:07.759539,03873e95-c62b-4a30-b572-d47988686294,03873e95-c62b-4a30-b572-d47988686294
d962958b-3e7f-4ac3-b441-777598226103,37d11928-f720-4dbd-b08f-2580ac399131,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-10-08T00:00:53,2026-04-07T10:18:07.759552,a51c03fa-5694-4424-aeef-ff7d72f12aff,a51c03fa-5694-4424-aeef-ff7d72f12aff
a13c8812-7448-4af5-9eb3-3b3def4cb946,b3489159-b0f4-4e95-ae02-55686bef3f60,00ce0e5d-dabe-447d-8247-cec72142417d,manager,2026-02-25T21:06:26,2026-04-07T10:18:07.759566,ef7decad-8c0a-4ac7-87ea-5e3b7c8f5e60,ef7decad-8c0a-4ac7-87ea-5e3b7c8f5e60
da7f899e-e09f-4797-bc5c-98bbd067c5cf,42fa0411-b182-433a-b0dd-8a8a7b80f669,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-06-09T13:26:59,2026-04-07T10:18:07.759580,cc85b91b-5da8-43d4-8e69-4c4fccdadffb,cc85b91b-5da8-43d4-8e69-4c4fccdadffb
2e1966fd-b89e-4bcc-8429-ec7fa9055af9,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-06-07T06:27:42,2026-04-07T10:18:07.759597,b1dacd8f-8648-47ae-9f25-9f28a43efb0a,b1dacd8f-8648-47ae-9f25-9f28a43efb0a
160b6b5f-da60-46f1-9b0b-58ba9838c224,9e851507-2b76-4e33-80d1-476a91e3f9a2,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-09-22T01:33:13,2026-04-07T10:18:07.759610,2e42306b-914d-4957-8fc8-3d425733d00b,2e42306b-914d-4957-8fc8-3d425733d00b
84641f9f-227c-4c78-80ba-49205e03c1ac,4df8cfe9-52cb-48cb-8da4-ba6f455fc48a,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-12-08T21:00:38,2026-04-07T10:18:07.759623,9e1f4037-c0d8-46d8-9419-e39677995ded,9e1f4037-c0d8-46d8-9419-e39677995ded
094ed052-3c77-4c41-b9de-70171d1d9f49,f3988415-e8fd-4815-88f4-aea5bfbfa6d9,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2026-03-14T19:21:13,2026-04-07T10:18:07.759636,0e00a8ed-e322-4c74-9308-7b00822a3a0b,0e00a8ed-e322-4c74-9308-7b00822a3a0b
067eed67-c8a8-4c4b-a85d-126e88213081,79f71232-1438-4dfa-a6a4-667b795f1c6c,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-05-12T04:29:17,2026-04-07T10:18:07.759650,1a2fb6af-6294-439d-ab44-2ff0f92b57ac,1a2fb6af-6294-439d-ab44-2ff0f92b57ac
7a72e7a9-9796-48d4-aa4e-343977184f8c,c8ad4299-93c8-40f4-821b-fc01947137e6,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-10-06T17:35:27,2026-04-07T10:18:07.759665,3d70efcf-287c-4444-a7a5-22ab269331f8,3d70efcf-287c-4444-a7a5-22ab269331f8
b9a7a0d2-86c3-4671-aff1-63684a9aed93,5485f417-b1fe-4f87-b428-62fbcbb37106,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-06-22T17:51:04,2026-04-07T10:18:07.759677,3fc147e0-0b01-49d6-a05e-11dc275defa3,3fc147e0-0b01-49d6-a05e-11dc275defa3
865a32d4-cbe1-4ede-bf70-c787c0c9cb97,fce79ddb-fa79-4494-ad64-6aabbe851af0,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-01-16T04:45:14,2026-04-07T10:18:07.759693,5bd3dd6d-01f9-4487-ba34-998901ce45ae,5bd3dd6d-01f9-4487-ba34-998901ce45ae
24741106-53c3-49dd-8a0c-d8a007ad8cf3,0c149f5f-b964-4733-9795-e14c08b933a0,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-01-31T15:56:55,2026-04-07T10:18:07.759705,a71a2f28-34a7-46dc-a25f-e32e839836ce,a71a2f28-34a7-46dc-a25f-e32e839836ce
a808a7e4-654a-47a4-9d58-1026d8ea43ec,0dc81666-cb3d-4c8e-81e8-ecadb95d0de6,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-12-14T01:25:40,2026-04-07T10:18:07.759728,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd
7bcb869d-fcf1-4558-b8e6-0337284bf1e5,0dca05c6-e434-41d3-87f9-60659fb7e089,38939c64-27d8-477b-adbf-3eb952a9ff97,admin,2025-07-18T08:14:35,2026-04-07T10:18:07.759741,ca1e266d-b233-4e38-aa8d-cf3d42f06a76,ca1e266d-b233-4e38-aa8d-cf3d42f06a76
e7a736b7-2945-4b79-acf7-2f6cdc2c3271,1f83647b-178f-49eb-a49a-38a8f83defb9,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-12-24T18:53:58,2026-04-07T10:18:07.759754,ed33097d-267d-4f0f-a288-fb5a351a310c,ed33097d-267d-4f0f-a288-fb5a351a310c
b0e41f23-fa1e-4de4-a3cd-93ee445d4395,d5befdb9-36ca-4d4d-bbec-a886199c9082,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2026-01-09T16:00:07,2026-04-07T10:18:07.759770,a951734f-b16d-4c90-a0b9-424f9fc5741a,a951734f-b16d-4c90-a0b9-424f9fc5741a
e967d0b2-0dff-466a-b51d-aaf4bb04922e,11dbdf63-0338-400a-85e9-9284c9776897,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-12-26T19:19:25,2026-04-07T10:18:07.759784,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a
1e41957a-9981-4af6-8455-5ef1c0fae7ef,546d4059-73dd-4792-83e2-ed45c109cabc,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-02-11T15:14:10,2026-04-07T10:18:07.759795,b9c94cfc-dec0-48ab-8b6e-68691e59b38b,b9c94cfc-dec0-48ab-8b6e-68691e59b38b
ea98494f-1474-4791-8da6-df481c684f60,52457723-ae17-46ed-bfec-cc9568110cc4,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-04-10T02:33:23,2026-04-07T10:18:07.759807,c560a24b-d982-4ce6-bc1f-709749d4e224,c560a24b-d982-4ce6-bc1f-709749d4e224
9f1ae3a9-8153-4652-82fd-57b4993259f3,6391316e-cad6-45e4-b68f-87050032d1f2,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2026-03-01T22:29:24,2026-04-07T10:18:07.759820,47b5cc0e-b2cc-497f-8e51-5bfd9892e1fc,47b5cc0e-b2cc-497f-8e51-5bfd9892e1fc
0c6650d1-b707-4c05-b3c5-94f2365c4885,bb24aaa6-a562-4728-81cc-b36cdeeccfe2,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-07-05T02:28:43,2026-04-07T10:18:07.759836,c9522eda-a0bf-4a19-8903-70248dd4edaf,c9522eda-a0bf-4a19-8903-70248dd4edaf
cc23cd23-0c89-443b-8877-0036189f1b18,3f344a1f-38a3-4f76-9fb5-bf81512f2526,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-04-15T00:37:14,2026-04-07T10:18:07.759848,86513908-1d47-4ae8-9ca3-5fc11ae54f14,86513908-1d47-4ae8-9ca3-5fc11ae54f14
51edfe2c-ddac-4db4-a1e4-7ced584bc75e,ad2e62d5-6cc3-49fe-99cb-a473d11824a3,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-04-27T00:33:15,2026-04-07T10:18:07.759860,80f5d509-ef21-4d09-840c-b66a5661d72c,80f5d509-ef21-4d09-840c-b66a5661d72c
9ed58da4-eca9-495a-9770-b192752fd098,49977622-b00c-4bed-979f-8fdb1c6e1f7e,4195973a-1e8f-47c7-af89-4b7e5e46de81,manager,2025-11-20T04:49:17,2026-04-07T10:18:07.759873,c7fcd44d-813a-446d-9db3-eec8b503c041,c7fcd44d-813a-446d-9db3-eec8b503c041
3e067cc5-883d-4592-9bd2-8ced82403080,57824434-5039-4084-b02a-c86a691659a9,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-01-08T14:17:13,2026-04-07T10:18:07.759885,d0d35a2f-8591-499d-9f09-ef853a11bb76,d0d35a2f-8591-499d-9f09-ef853a11bb76
80fbd885-c701-4481-b596-3dfbaba66408,8dab884f-a1f2-45c9-b7f5-d571630d6a0c,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-06-13T13:21:29,2026-04-07T10:18:07.759896,7e074bea-668b-4dc4-90d9-9ffd4528355a,7e074bea-668b-4dc4-90d9-9ffd4528355a
dbd49597-5f28-4934-9976-4d241e4f89c9,0a518032-6100-4988-b6cc-a6f28117d999,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-07-17T03:55:10,2026-04-07T10:18:07.759908,2e765a83-feba-4076-a8d7-937e7d664bfd,2e765a83-feba-4076-a8d7-937e7d664bfd
054e5c0a-0bf6-4aea-aa6b-d08eedd6527d,0220af03-f333-489d-ac77-f3eb7a973090,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-05-06T21:40:57,2026-04-07T10:18:07.759921,29ffe999-4042-41bd-8ffc-d2ec9097eb46,29ffe999-4042-41bd-8ffc-d2ec9097eb46
0682e6f3-7dd9-4ebe-84cb-5b170206563c,fc61c1ac-9cda-4920-aba7-ab1c1c4b945c,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-12-30T01:00:13,2026-04-07T10:18:07.759934,9d740dd4-86c1-4812-9be3-663b90865977,9d740dd4-86c1-4812-9be3-663b90865977
be0bfa85-509c-4e2e-87af-697f6af856fe,93e9766c-f5c9-4b3c-9439-6ceb44e10eb2,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-08-04T21:35:16,2026-04-07T10:18:07.759945,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd
6510b334-229c-4cb5-9bfa-b96588c42789,10b40d32-a693-485f-ac76-dd92038fc7b0,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-03-28T20:38:16,2026-04-07T10:18:07.759958,af7bbbce-c39a-4938-84c2-4fb4f3c897b5,af7bbbce-c39a-4938-84c2-4fb4f3c897b5
78b3f221-9b76-4bdd-b9f3-79d1ea720697,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-12-21T12:15:24,2026-04-07T10:18:07.759970,93fb5888-e777-4058-a4a7-4714ad66420c,93fb5888-e777-4058-a4a7-4714ad66420c
22cbd6d2-a542-4471-be31-8e3853dcb40a,efc291a2-7c18-4cef-a97c-360fc0ab132a,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-07-28T16:53:39,2026-04-07T10:18:07.759986,8dab884f-a1f2-45c9-b7f5-d571630d6a0c,8dab884f-a1f2-45c9-b7f5-d571630d6a0c
d86800d7-df72-45de-8de8-4e524b94d14c,916823eb-5e82-4d66-a005-2b0a14d82373,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-05-28T07:49:29,2026-04-07T10:18:07.759999,217beffb-2703-4e99-b7ca-e1615a2b49dc,217beffb-2703-4e99-b7ca-e1615a2b49dc
e0669486-f7c7-4d51-80ef-119473b1150d,430ba17a-1099-4883-812e-40954622bd12,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-09-17T22:18:38,2026-04-07T10:18:07.760011,f9ea1c0d-bed3-4c07-8eb1-08512b55f220,f9ea1c0d-bed3-4c07-8eb1-08512b55f220
e35698c0-f425-4546-be0f-634534f2a0cd,cbe7c3ca-17cf-4d52-be9c-3969b479d218,3e45d3ec-4483-4235-88c0-8042057d7cff,manager,2025-10-27T23:44:11,2026-04-07T10:18:07.760024,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba
22f4a64e-14e5-4675-9d9a-aca9061a34d7,76f56f85-b23f-4177-89f2-69c221401c02,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-11-14T18:13:26,2026-04-07T10:18:07.760049,d104610e-9c37-4968-b578-54e33cc377e1,d104610e-9c37-4968-b578-54e33cc377e1
e7ec6767-dc5c-4e93-a738-e23feb1873d7,036cf1a0-e79a-4b93-beb8-b88b76911887,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-05-21T03:04:54,2026-04-07T10:18:07.760063,4a759840-7715-4e56-8c94-e0cbf9ac9360,4a759840-7715-4e56-8c94-e0cbf9ac9360
c0ff1ce4-a5a0-49e1-9452-9acd83640b58,d1ae54cb-7929-4692-a549-289d6f865aee,9469901e-742d-4522-9bba-d1217399375e,manager,2026-02-24T17:16:09,2026-04-07T10:18:07.760078,747bcda2-5e97-4d31-bcbd-c20245b8dc7a,747bcda2-5e97-4d31-bcbd-c20245b8dc7a
d7337e27-3709-427c-9dd7-82faf0d909f4,5bd3dd6d-01f9-4487-ba34-998901ce45ae,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-10-29T19:51:29,2026-04-07T10:18:07.760092,b247daea-594c-4186-87b0-3a00aa7fc519,b247daea-594c-4186-87b0-3a00aa7fc519
7cde75b2-49c1-45c6-a89f-1d9972e7fb66,ac9a4b3f-e0b5-4185-960f-1936dd22a51e,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-11-14T01:27:39,2026-04-07T10:18:07.760107,180c26ea-f425-4448-8ac8-a79775d25088,180c26ea-f425-4448-8ac8-a79775d25088
62a831de-b3a4-4ff2-b7a8-4da4a8bb767a,67089f9a-8ea9-420f-aa34-55c049da50e7,ec609920-5b8b-4710-99cf-185d2b003772,admin,2025-12-21T01:47:45,2026-04-07T10:18:07.760121,7e40d077-e0a7-48fa-a7b6-9fa0ad433c6a,7e40d077-e0a7-48fa-a7b6-9fa0ad433c6a
b63d6e7a-6a7e-4302-9f80-e00fc7753707,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2025-08-06T11:38:06,2026-04-07T10:18:07.760135,d9dc47ec-3f86-4a3e-98d3-f199c5e23e73,d9dc47ec-3f86-4a3e-98d3-f199c5e23e73
f6f2c297-ec57-4d20-a561-89d26f546792,c560a24b-d982-4ce6-bc1f-709749d4e224,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-12-31T07:09:35,2026-04-07T10:18:07.760148,894513df-6c4b-4458-9020-58a1fa3b9c3d,894513df-6c4b-4458-9020-58a1fa3b9c3d
d7480cee-3af6-48ba-b229-e99b53676881,512b12e4-484d-4e09-85f3-0e0eed181959,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-01-29T08:11:30,2026-04-07T10:18:07.760161,ee392b87-79b1-43cd-8b80-cb5f73130a43,ee392b87-79b1-43cd-8b80-cb5f73130a43
7dd71cf5-300d-46a7-917d-0208b6582bd6,8019fbf9-688d-4d0f-8a0e-9b1cf9ad2842,9469901e-742d-4522-9bba-d1217399375e,user,2026-01-13T14:36:02,2026-04-07T10:18:07.760174,fa44c4c4-aeb5-47ca-9c3a-2f4c2374d8ba,fa44c4c4-aeb5-47ca-9c3a-2f4c2374d8ba
53845ef2-3c8f-4265-9e8e-f6e9113d54c5,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-04-07T07:42:00,2026-04-07T10:18:07.760188,14cc3796-cc82-4029-aa69-a606487b31ae,14cc3796-cc82-4029-aa69-a606487b31ae
897da536-fcc5-4edc-b5e4-c6ca9e3fa25f,cc3f704f-f669-474f-b904-279a51189048,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-05-27T23:26:52,2026-04-07T10:18:07.760200,e324f25d-b5a5-482e-9aca-dad39d519cbf,e324f25d-b5a5-482e-9aca-dad39d519cbf
35b9f555-df31-4728-80f4-88783d6ce723,38c8af40-bbc5-4968-8fa9-5675f761bf7d,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-11T19:16:41,2026-04-07T10:18:07.760214,351fdd42-e5b8-47d7-bb7d-a93440656ee7,351fdd42-e5b8-47d7-bb7d-a93440656ee7
15af5344-e0fc-4d25-ae3a-5e0631007522,044c02d3-0f76-482d-9a16-f4e390c17004,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-12-17T16:28:39,2026-04-07T10:18:07.760228,66a506ec-30da-40a8-beec-3fba5769b371,66a506ec-30da-40a8-beec-3fba5769b371
c3daedf4-7782-442f-ae59-2a2b73ba354c,11c2fa7d-1718-4162-9006-85e1d53718ab,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2026-03-27T22:39:37,2026-04-07T10:18:07.760240,b374284d-4faf-48cf-b577-e7dc64efdd95,b374284d-4faf-48cf-b577-e7dc64efdd95
2bb8d7e8-b666-42c9-8aa1-bd7cd42542ef,87ac2c84-7670-4c44-9157-1d74b3773b92,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-12-12T08:38:04,2026-04-07T10:18:07.760253,b2d482cb-bebe-40ec-84af-b4b058ebf655,b2d482cb-bebe-40ec-84af-b4b058ebf655
2f230b84-c7f8-4f05-9111-937a9e7a8d77,42bbf83d-9f0f-4711-8dab-548f87d922f0,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-03-29T05:15:39,2026-04-07T10:18:07.760266,e0ea35af-8631-4635-a5ce-77889f1bc493,e0ea35af-8631-4635-a5ce-77889f1bc493
