id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
98b3ff4b-9b15-42e9-8025-590b7c95df71,14fea47a-7f67-45b3-a631-47cd822a3ae4,01085f56-5713-4a44-af99-0b93f4235903,USER,2026-03-15T19:21:01.681424,2026-04-18T00:18:15.485405,1ae71fdb-743a-4085-a0b7-fbc7744133cf,90a570e7-5bab-4df9-a5e9-690d3d582fc1
0426dd5a-da05-42c3-97f1-b204c5464f04,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-12-03T04:03:13.057592,2026-04-18T00:18:15.485426,160c5d03-ac65-4eda-8694-9ef8436db27e,93e06fce-8313-424b-b80c-1e779327146e
f2aeca4c-22af-4b4c-96e4-13ba023ef4b6,4e696c0d-b0dc-44ef-8334-5cc73f615959,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2025-05-30T17:01:39.212943,2026-04-18T00:18:15.485447,fd179eea-2a39-4eb2-9614-6b3d7acb7d52,20ee50ea-0719-4fe2-a6fd-d57fcf869cc1
0337a574-c871-4007-9687-a3e1877e84a8,1c8e576d-3d76-42f1-a178-522a22030978,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2025-06-27T09:59:19.534416,2026-04-18T00:18:15.485467,21814854-1c72-4553-9c2f-d451695ffc07,2ab3ab0f-3970-4b8a-9905-330935e20e3e
c0f5c6c1-5584-4df9-b9cc-8cbddc0220c0,7cf93b1f-7ab3-48d2-9d91-0e31a3d2a7bc,6052d9c2-d5a7-4c79-bd37-93099620a258,ADMIN,2025-06-18T00:04:25.018905,2026-04-18T00:18:15.485491,113900cd-867f-47ac-8a92-30188db07949,2ba51a69-b393-4ec3-9e70-f4d449dbdf05
ff2c6bf8-e96b-420a-9281-111bc9adf9d9,109016c7-a1e5-434d-bed6-3886a604bd05,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-07-04T17:12:02.717314,2026-04-18T00:18:15.485511,6e09e58b-f8bc-4c71-8341-79291aa34ee5,6fda5527-baa3-4010-a136-0c8e6e47147d
cb112740-4e0c-431d-8e23-cc0665c59813,54569faf-c8cb-4467-8d32-863f727ce87c,b57e46d5-58d8-4d18-8396-916954f65182,USER,2026-01-11T14:41:14.471048,2026-04-18T00:18:15.485531,dd11f6e4-2de7-47ad-acf9-a03dd25592e8,b361926f-7575-4332-b283-fe5915203def
014105fd-0ade-42f6-88f6-c56bf0d21c3e,6ed1727a-5a82-4b4e-959a-ce48d998c924,b57e46d5-58d8-4d18-8396-916954f65182,USER,2026-01-30T06:03:44.584792,2026-04-18T00:18:15.485553,3986a82c-fff8-40d7-bd4c-0dd00fb34927,0bfe89ac-8679-4d3d-9f18-74d872cef391
d4711240-a02d-4358-ad92-c38f55f148a8,66ebc8e8-75f6-4bae-bd5a-9442848e0525,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-12-06T19:49:55.942171,2026-04-18T00:18:15.485573,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e,884bcc21-2480-42f9-909d-3bc13cb3db35
4beb6476-b81e-4335-8085-54a2c347814f,e3ada9f1-df3c-42f6-8d00-b093dae2d863,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-09-26T22:53:19.136346,2026-04-18T00:18:15.485594,8812078d-5c24-445d-924f-20be245cbf9a,16de3fc4-3130-43ae-9654-ddf8a0dfa5ef
5577c231-ba38-41ee-8ffc-349dc41a6a54,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-08-05T13:22:57.772746,2026-04-18T00:18:15.485614,826d717d-1f80-4950-b988-bb9b9cc1346d,e3ada9f1-df3c-42f6-8d00-b093dae2d863
c71a36de-aa45-412d-a799-b5b69466270f,7ff3ba8a-5fc4-4013-a86f-f638c9bd60e2,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-10-04T14:44:43.629987,2026-04-18T00:18:15.485634,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc,a7a16c32-5b68-4b6a-b0a9-b933e7c3f2b2
b1646e3e-c800-4240-9d0a-b8fe98e65d4f,b71fc26c-a986-437b-b438-88d41ef85870,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-07-18T16:12:29.243984,2026-04-18T00:18:15.485655,2dbcc253-fe91-455d-80ad-0a00abca1a53,768debc9-aa01-4a48-8860-c3ff7f33872d
4f0001ee-c45a-4574-a37c-b01e4786cb20,c8b12a74-bcd6-4351-82dd-ae570911aa79,b57e46d5-58d8-4d18-8396-916954f65182,USER,2026-02-06T11:19:06.113749,2026-04-18T00:18:15.485675,617c81a8-84c5-45a3-b53d-68d4553a9d7e,a04ed849-35cb-40f7-8b94-8c71bb7d95fd
36a0a07f-b5f2-4375-a3a6-aa2356b0477c,cff6141f-e356-4690-bee0-fc6aae8562bc,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2026-04-16T22:48:25.941097,2026-04-18T00:18:15.485695,91cb4e6a-bab0-4c06-b0ff-018f9fba57df,826d717d-1f80-4950-b988-bb9b9cc1346d
00711fc3-99b5-4750-bde6-3c4c1b5f358b,6387d283-37cc-411b-bb8a-1ceed689f3fb,f9a7ae59-487c-40d9-bac4-6f1893f4a008,MANAGER,2025-09-27T03:41:55.578637,2026-04-18T00:18:15.485717,d805419b-5359-4307-b068-e34d240c15f0,15d07596-7baf-4ccf-aa04-f4e65ca15bee
4ee5e32d-0458-4ff2-8a95-f1867811fb91,9d475898-09d4-422f-915a-fd986d938d2a,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2026-01-04T09:36:34.355337,2026-04-18T00:18:15.485737,27a1145f-4f2f-47ff-b8f8-9738f1677033,aefc4c47-0c89-4875-b5ce-aebc7d256ac5
762cb8d0-def9-46f8-aea1-067dc8e45d86,c5e47f43-2b70-481f-a5b6-81e335f0db19,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-07-19T17:18:08.414169,2026-04-18T00:18:15.485757,6a6e7771-8ce3-4163-af76-dc6e7f37f4c4,feefa330-d588-4add-a9a1-5124eec4732f
83eae468-fa42-4e03-984e-1fdf3963f5e9,93e06fce-8313-424b-b80c-1e779327146e,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,MANAGER,2026-04-10T08:51:32.346747,2026-04-18T00:18:15.485777,c922892e-f2f3-4c16-ae90-d0ae4603e004,27a1145f-4f2f-47ff-b8f8-9738f1677033
aa18ee09-6a18-45fa-b961-efbda724cfb3,bbf293ee-8ced-4d5f-bd7b-eceb01c070c9,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-12-18T06:42:10.855916,2026-04-18T00:18:15.485799,94d26689-e6a7-4ab9-97ed-eb07dacac101,70f8c719-b421-4c2b-be4a-0a13ab234128
7847f40e-c6c7-4b71-94f8-3b2f7e22cd7c,15f57727-5938-48d8-b856-149530de01de,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-10-13T10:13:34.086619,2026-04-18T00:18:15.485819,af676cbb-988a-4a4d-ba1e-4b2a27d742da,c2d523a6-cfd0-4eea-be69-2ee78a40bd46
0acd0c49-f46d-4e1a-ae46-dd654f7a12ff,90c3d0c0-b0e9-4e80-85a1-6298b0299521,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2026-02-07T09:10:39.725972,2026-04-18T00:18:15.485840,9a70232a-2f6a-43a1-9631-e6ba36089158,9d3d3d97-6e52-4951-b829-921b0a42dfa5
e0fe73df-0463-4d66-90f1-d64a40f4d324,bf64535b-bcc8-416f-8005-bdc3d83833d8,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2026-02-11T10:58:56.497004,2026-04-18T00:18:15.485860,6bc09f10-309c-4141-80c7-1a24986ba80d,aefc4c47-0c89-4875-b5ce-aebc7d256ac5
7a05432b-ba92-41d6-b4bb-2333ce7d3420,e958c7bc-20dc-4223-bfaa-66908025ad1f,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-07-16T11:02:13.210196,2026-04-18T00:18:15.485881,16de3fc4-3130-43ae-9654-ddf8a0dfa5ef,2fbefed3-5247-4dbc-8ddc-5f207a14dca6
29adb2bc-d114-4204-8422-b6752a6e7ada,79a81975-f8c1-41e1-887a-f9031228a2b0,f9a7ae59-487c-40d9-bac4-6f1893f4a008,MANAGER,2025-08-02T00:01:55.506200,2026-04-18T00:18:15.485905,d23fff16-c4a7-4c41-b157-54459f7dd7d7,2effcbac-4c6f-4e5e-913e-36651be2c253
02f3492b-6027-47be-b5db-2b9ca014589b,f713905f-bf43-49d3-935a-11740a5067e2,f9a7ae59-487c-40d9-bac4-6f1893f4a008,MANAGER,2025-11-06T20:03:09.281182,2026-04-18T00:18:15.485926,10c45e60-6a8a-401c-898b-fea2c24a24e7,797ace90-807e-4be9-bcb8-2c5756fac5c5
cd2c7518-9dca-4367-b4bf-4f785dc06363,0dbb7de4-e2d5-4727-87e1-8c075ef97fe2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2026-01-03T10:10:47.951766,2026-04-18T00:18:15.485947,1165e7f5-54a2-4101-904e-d39252ac5825,5dc1a6f0-d15d-4082-9c79-3a81d3596fde
8d41dd6f-02d5-4eab-ad9a-0c351c0a7f55,2b383e29-9afd-4c1d-99cb-53a4e9abaa87,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2025-11-12T15:43:53.994823,2026-04-18T00:18:15.485970,2ea6014b-ef37-4b58-b566-f0a658005ded,d7874e8a-5556-4496-ac26-841fbb8eaef7
37af87b4-8663-4462-8e5f-6eefa21f61ba,685a1268-85bd-4abe-a9a0-3c5817aab88b,b57e46d5-58d8-4d18-8396-916954f65182,USER,2026-04-16T01:47:34.795733,2026-04-18T00:18:15.486018,40b74157-5a43-4974-955d-22d2dc4c58a1,5ae36cad-3a07-4771-b945-35d1729d7ebb
dfc3251e-55ed-43b4-8662-aeaa82ac0cee,11669c12-748e-4567-be38-05ce376ba496,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-10-24T00:58:28.279088,2026-04-18T00:18:15.486053,aaf8bcb5-a57d-4186-90ab-e342614cdc78,5a17d7e2-daf8-41af-a898-354e42e7fbfd
67c3478d-7d0e-48e0-a5d9-65b287cc8f97,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2025-07-05T22:32:27.820207,2026-04-18T00:18:15.486077,362c277b-759a-4b6e-9de5-e10d2b2f79a9,37785dc0-7ebe-46e2-895a-6a7c056a0430
549b604c-4cd3-4d5c-9d71-ea196f9f55a7,797ace90-807e-4be9-bcb8-2c5756fac5c5,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2026-03-26T16:06:11.975835,2026-04-18T00:18:15.486101,ad53d4d0-8c3c-473d-9bdb-2c5ecd76a4ef,bbbcece4-61c1-4248-8f93-ed5769b61bec
e4244796-1e29-43c9-b11d-ad2b1398e2b8,e68e6310-d8f7-4e4a-883f-a7ab54e782ef,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-08-31T22:58:27.894600,2026-04-18T00:18:15.486123,987f437c-986d-400b-8af9-9289c29ea881,c044c8ee-b598-4c50-9959-f87d59b130f8
0542caf5-b04d-4d03-9740-6b0c8df6b929,ef0c79a9-2589-46b3-bc34-0fd4f5a46713,01085f56-5713-4a44-af99-0b93f4235903,MANAGER,2026-01-22T18:13:43.364012,2026-04-18T00:18:15.486144,7f82f646-2a69-4d23-8e9a-412f63cb2dd4,1747ba53-b664-4670-8852-3e0d94f381ee
ca162330-d9ad-4e93-84fe-bace65ffc856,dd0f03ad-757c-4518-8702-51f10438d361,01085f56-5713-4a44-af99-0b93f4235903,ADMIN,2025-05-01T07:34:30.490400,2026-04-18T00:18:15.486166,c87a8ef2-c107-453d-abec-fe5b96d4b1a3,022793e3-ab19-40c0-a722-2b66f4c29e37
74f0189c-6400-4ace-b9b7-4597944a9d49,e266add4-daee-460e-a354-232b5a127ed5,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-10-03T07:45:45.284635,2026-04-18T00:18:15.486187,68b39f90-60f7-4dbb-a686-3ab59cbd0afa,8f51a8ca-6fcc-4519-a190-e80fcce4964c
d23b8a77-b0f7-4ad2-a20d-c18da31a3964,d805419b-5359-4307-b068-e34d240c15f0,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-06-26T12:29:03.874470,2026-04-18T00:18:15.486207,c10dcfa7-a0ba-4ca6-a08e-694c270ad068,c87a8ef2-c107-453d-abec-fe5b96d4b1a3
fbe2daf0-04be-47f1-9b71-f45c79eccc48,906f90e3-9a79-44e5-a5e0-552deeb206b3,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2026-02-12T23:11:23.562800,2026-04-18T00:18:15.486229,e8685ac2-5375-4aeb-baab-b26eaf7a1d04,7a876d66-aa53-4761-9663-0e5f7a5ce183
11d85808-9c0a-46b0-bd08-900d8c87cb82,daf0832f-c93e-46f7-987a-cb45cb4a242a,ff8ab3a9-9f74-480f-b04d-f654868d233d,MANAGER,2025-05-24T13:53:44.291261,2026-04-18T00:18:15.486250,85247537-4882-4871-b4f5-591c3448902f,cc5235ac-dc5b-4984-b80b-31602238af74
3b303849-1ca7-4546-9899-8635d0d24bbc,c0d7c98e-cf7a-4302-8da9-0f7a24dcfb03,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,MANAGER,2025-05-16T04:48:37.027991,2026-04-18T00:18:15.486271,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc,e72ba9f4-a0e0-46f9-be2d-3eb5874eaf43
be246c4a-0ed3-4f06-9076-5dff941b42ac,4c366774-ac33-4246-b20b-5ee5635ba2f9,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-08-22T20:27:19.578723,2026-04-18T00:18:15.486292,feefa330-d588-4add-a9a1-5124eec4732f,5dc1a6f0-d15d-4082-9c79-3a81d3596fde
075ac3a3-03e8-457f-8528-71f7a587b131,68b39f90-60f7-4dbb-a686-3ab59cbd0afa,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-12-21T08:00:56.904299,2026-04-18T00:18:15.486313,7cf93b1f-7ab3-48d2-9d91-0e31a3d2a7bc,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9
d25f2267-96ad-4171-b08f-cf2c503b17cc,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-12-14T11:38:55.943991,2026-04-18T00:18:15.486333,ab0a144d-664c-4044-a83e-df07878ccacd,142c46bb-671e-496d-b88f-9b8a09bf08ba
6a8291fc-bae9-479a-bb84-8f58d9107490,f9dbe609-5e65-461f-9317-12deda296f2f,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-05-02T03:09:30.173856,2026-04-18T00:18:15.486357,bff3b3fa-798c-43b0-89ed-de654b7a1b75,0954d6bc-dad8-412f-ac55-83bdd3790a4e
5b01ea3b-429b-4c6d-ab48-523b8a87d0e0,8557202b-421f-4e3a-b9b7-c874ab77b2ee,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-05-26T01:43:23.387311,2026-04-18T00:18:15.486378,2eb543ed-70c1-488d-a7f0-bdc5871e2c97,72af2c23-a1c1-424c-90de-48b0e993d33c
067e087b-439e-41cd-9e71-4f9497e71cb1,23b93626-ff29-4b8b-bd42-ae0b8ab8c752,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2026-01-16T14:16:31.244972,2026-04-18T00:18:15.486399,85247537-4882-4871-b4f5-591c3448902f,6ed1727a-5a82-4b4e-959a-ce48d998c924
1a577df5-047d-4784-8255-d942ce9d33a8,5d529295-c454-4347-a371-dfa22fc4a641,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2026-03-27T03:23:09.699853,2026-04-18T00:18:15.486420,b32af3e7-b72d-46a4-9030-0090495f04b0,a722c2dd-3514-48e3-a989-d5f79c8360ef
fc4fe725-488e-47b6-9fd2-c2088e556a9b,a78e672e-864b-43f6-ad11-bf7ed695b4fd,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-10-02T18:53:53.673375,2026-04-18T00:18:15.486441,d91f18a6-b859-4dd6-9cbc-fa82f277c79a,abef83f5-94fd-45ce-926d-81a077d4bf02
a2e3cca7-3dc7-4897-aabf-770f5ae067f5,1b9e72cb-4daa-4485-821c-8db960f75058,01085f56-5713-4a44-af99-0b93f4235903,USER,2026-01-31T12:33:28.402235,2026-04-18T00:18:15.486464,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816,70926d8a-6054-4b9d-9cd3-c69a4f6d7224
fa6246c9-7a59-4041-a56b-fe1f5d10f54f,a04ed849-35cb-40f7-8b94-8c71bb7d95fd,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2025-07-25T06:45:36.413166,2026-04-18T00:18:15.486484,929aa4b7-a09b-440d-9e1c-036e0a51bd95,2ca8ea5f-8576-44d9-8525-9cc3fb4fff0a
11931cc2-d2d2-482c-808f-04e39e863354,f23dd3a1-40e7-4758-84fd-7383c1425830,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-04-29T23:42:08.793539,2026-04-18T00:18:15.486504,ed830cfc-c05a-449d-b134-da5a4ae64433,c5ed254f-b31e-4121-9fb3-f17e88371e48
2065bcb4-3586-4478-bf00-6556112ddebd,ca053ebe-2454-484a-ae60-aebb03921942,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-11-02T02:19:01.361376,2026-04-18T00:18:15.486525,ad53d4d0-8c3c-473d-9bdb-2c5ecd76a4ef,e958c7bc-20dc-4223-bfaa-66908025ad1f
3158d02e-b240-4f0c-8867-358f09249462,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-12-29T16:58:02.416512,2026-04-18T00:18:15.486545,7af59108-7a9c-45b6-ba8f-8811fa8450f6,c1bdea9e-877a-4d16-9957-986b24f43ba8
e28c666e-64af-4077-afde-088834a4c53e,37785dc0-7ebe-46e2-895a-6a7c056a0430,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-06-21T19:42:29.868144,2026-04-18T00:18:15.486565,201d1135-98be-4463-9ec9-10168f3f5d89,f23dd3a1-40e7-4758-84fd-7383c1425830
375cbdc2-5ea6-40af-83c5-222bd97642f2,e52329c1-572d-461c-88ba-2bc70cc64f16,b57e46d5-58d8-4d18-8396-916954f65182,MANAGER,2025-10-27T23:38:57.753414,2026-04-18T00:18:15.486586,bf64535b-bcc8-416f-8005-bdc3d83833d8,7ff3ba8a-5fc4-4013-a86f-f638c9bd60e2
9c6005cc-1185-4e9f-a96a-2328f94fae43,fd0116c7-f996-44e1-90af-c1cf73ed12b8,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-08-10T09:22:49.345622,2026-04-18T00:18:15.486607,cba24e4f-60e8-42a3-a322-bffd0eebe501,1747ba53-b664-4670-8852-3e0d94f381ee
20897a9d-cc5f-459c-9d2e-e3250ed4a4fa,617c81a8-84c5-45a3-b53d-68d4553a9d7e,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2025-05-23T12:25:15.501613,2026-04-18T00:18:15.486627,282940d4-5c5b-4095-bdd4-ae780facf796,f98125bd-9130-498f-928f-ab849fab9cc3
8f877baf-8e02-4cb3-a432-2c79255465b5,8812078d-5c24-445d-924f-20be245cbf9a,01085f56-5713-4a44-af99-0b93f4235903,MANAGER,2026-03-13T21:36:40.642242,2026-04-18T00:18:15.486649,560bccfe-91c8-4cb8-bdc3-5bc4da243135,17045968-fedf-400d-8626-7466f1c46f04
81471091-3eac-4ee9-816a-50a96eaa53cb,3f79d827-f6c8-43dd-ab1b-4d8ede6d9ecb,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2025-06-13T18:50:32.594755,2026-04-18T00:18:15.486670,27a1145f-4f2f-47ff-b8f8-9738f1677033,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf
569da2e6-01f2-4482-acec-aca5d9d29226,113900cd-867f-47ac-8a92-30188db07949,01085f56-5713-4a44-af99-0b93f4235903,MANAGER,2026-01-16T10:23:14.263210,2026-04-18T00:18:15.486691,0a5ce4c0-9aba-4dae-a274-56945a9c5313,6fda5527-baa3-4010-a136-0c8e6e47147d
7a4fac3f-0c7b-443e-b188-0ce154492026,f0f5f18d-e375-4714-bf01-c4e767facc2a,ff8ab3a9-9f74-480f-b04d-f654868d233d,ADMIN,2025-08-29T03:29:42.244558,2026-04-18T00:18:15.486711,c87a8ef2-c107-453d-abec-fe5b96d4b1a3,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f
d21236fc-5111-41a8-9db9-a8abafec616b,8d3a276d-9c3a-48a7-a128-56e09da500a3,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2026-02-07T18:30:41.323695,2026-04-18T00:18:15.486732,6b64a8b6-1a1c-4af5-a266-876620313bb4,b32af3e7-b72d-46a4-9030-0090495f04b0
a60c05b8-eaef-4ddc-bd53-86b3532ba205,2ab3ab0f-3970-4b8a-9905-330935e20e3e,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-07-13T02:20:16.277981,2026-04-18T00:18:15.486752,1565f7cb-3b81-4c14-bd19-c10cc361fe41,617c81a8-84c5-45a3-b53d-68d4553a9d7e
eed5b2e2-1e3c-4a23-a238-cd5ee719c750,6b87668b-91ab-4ba8-8edb-df69fdf500b5,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-11-04T12:52:58.896928,2026-04-18T00:18:15.486774,a105630a-ac6c-4a64-9e79-70229b721910,2effcbac-4c6f-4e5e-913e-36651be2c253
fa2e4e27-3f0d-48dd-aa04-0c3ed4113bad,94fd3171-da2e-4806-8a47-15739f0b00ff,01085f56-5713-4a44-af99-0b93f4235903,USER,2026-01-31T20:18:09.698841,2026-04-18T00:18:15.486797,7c213a74-3a0e-41a4-b562-3e62b0beef90,dc61f8ea-2cc4-4e72-b33b-938d55f9d915
3b3c853a-22d3-4eac-923b-a2a1fda49a22,8e4f27b8-4e7f-44c3-925d-7ba7a70812ce,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-11-17T13:49:11.730357,2026-04-18T00:18:15.486849,b4d859af-3391-4a13-8fdd-d7227b63d197,e68e6310-d8f7-4e4a-883f-a7ab54e782ef
7342f523-abab-4800-8a47-1990be7db145,6dd329e7-9b18-48f0-a825-c3e139bcfc9f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2025-09-27T08:47:39.274844,2026-04-18T00:18:15.486870,32774f5c-9042-4bd8-acba-9fa2509e76cd,c6db8a77-d72f-4039-b7eb-6e1af0d4619e
b97ef738-d2c1-4b76-9656-4e4eafcbf3ac,535a7c8b-22f0-4573-b347-14dd14dd6fd8,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-12-20T23:42:02.456213,2026-04-18T00:18:15.486896,70926d8a-6054-4b9d-9cd3-c69a4f6d7224,203ba176-7ab0-4022-93e8-353a24bb5ecb
b334565d-3066-4dab-8793-89cfeadc81ec,7653358f-cd3a-430f-bd05-6884a756a75a,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-08-24T16:20:11.996319,2026-04-18T00:18:15.486919,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c,cff6141f-e356-4690-bee0-fc6aae8562bc
