id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
b94e7479-cac1-43f0-b4b5-9402104575fc,6e391a98-d9a8-45e5-92bb-8b5f7d567e08,cc2ace3f-18d8-4a62-ab1a-23fd84463814,manager,2025-07-30T11:34:41,2026-04-08T08:15:26.540945,de63cd22-fde8-4ec0-9133-2ce9a5909dfe,de63cd22-fde8-4ec0-9133-2ce9a5909dfe
b24308a9-e46d-47e7-b069-f2bf5f11abd3,573bf9cc-42de-4209-a1c2-c440825faf47,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,manager,2025-08-07T02:45:02,2026-04-08T08:15:26.540957,c1fad8aa-f434-4216-a90d-6f8d102236f9,c1fad8aa-f434-4216-a90d-6f8d102236f9
d6739ef6-e1a2-4818-9119-e0fb059b7919,c0eaa528-bf09-458e-837e-264d1ec673db,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-11-14T00:55:28,2026-04-08T08:15:26.540980,e6ca8b30-1220-46d6-b0d8-afbd59422227,e6ca8b30-1220-46d6-b0d8-afbd59422227
c31e1302-10ae-4fd9-9566-047172f0dea6,5e0a76ab-ff68-4368-bfca-a9ff3b340104,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-04-19T05:49:50,2026-04-08T08:15:26.540994,a676f2a1-c407-468f-85d8-f7192615deac,a676f2a1-c407-468f-85d8-f7192615deac
5979beb1-58b5-4d8c-ae4c-872357afbb44,dcbca05c-1c7a-48ce-a7f8-643bb416670d,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,manager,2025-06-30T04:01:18,2026-04-08T08:15:26.541006,b1f2c00c-16cb-4809-a012-bd93891d5a17,b1f2c00c-16cb-4809-a012-bd93891d5a17
c404f906-ed87-43e4-b636-975a8dd4e169,8987a99a-6696-414c-aa7c-f9e476f14e40,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-12-01T12:10:28,2026-04-08T08:15:26.541038,9253f144-4233-432f-8a66-22c1762889cf,9253f144-4233-432f-8a66-22c1762889cf
34e36229-7cd9-40a9-837e-71e5b25205a4,54927d57-107f-4274-b1e5-7b890bb6968f,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-10-09T03:53:50,2026-04-08T08:15:26.541054,5449076a-a56c-4e66-8807-a376036b953b,5449076a-a56c-4e66-8807-a376036b953b
793cd8fb-22d5-43e3-8039-2eec87e1782b,d4f6f8eb-0174-470a-80b1-dadbf699f7e2,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-04-11T09:50:52,2026-04-08T08:15:26.541068,11449d18-6454-4896-af56-bc375c3231bb,11449d18-6454-4896-af56-bc375c3231bb
746c6c3e-e4dd-4e26-b533-adc9128c08be,540a0f6c-3731-4fb3-9233-c338e1042312,cc2ace3f-18d8-4a62-ab1a-23fd84463814,admin,2025-10-18T15:43:11,2026-04-08T08:15:26.541085,64f7922f-1622-4588-b67c-3cdf9b3c1cdb,64f7922f-1622-4588-b67c-3cdf9b3c1cdb
97e85fe0-3f13-496a-9eeb-2e0b8c8b9c23,03517d93-5764-42e8-9731-132d6b853534,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-08-24T14:09:58,2026-04-08T08:15:26.541100,2321d882-e18a-4d7e-95b3-7a88ad1cbf25,2321d882-e18a-4d7e-95b3-7a88ad1cbf25
f69d8390-1c0b-46c2-bc24-5c5acc007167,55afae8b-4ee5-4603-837e-62a460b569ca,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-06-06T09:51:21,2026-04-08T08:15:26.541114,cd195cd0-584a-42e1-84e3-919c6c7472f1,cd195cd0-584a-42e1-84e3-919c6c7472f1
7ab79778-17c6-4c71-be9c-0fa3e67b2006,300b7c34-d669-4b60-a614-94b2f7cd2499,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-07-25T15:34:51,2026-04-08T08:15:26.541128,64ed7435-f277-4e72-81f2-f5651c0ff45c,64ed7435-f277-4e72-81f2-f5651c0ff45c
a4d45fb3-21fc-4f28-aafe-3a84b236062d,e23021b7-d56b-4cc8-9215-b424720ad108,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2026-04-07T22:49:19,2026-04-08T08:15:26.541141,28778c38-0e7e-4c5d-8d58-b03fa9373ab7,28778c38-0e7e-4c5d-8d58-b03fa9373ab7
8ed61447-11b0-4bf8-92cb-629817cdef50,86f237d5-a0d4-49a8-bd64-5c3d0d090705,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-12-08T11:46:52,2026-04-08T08:15:26.541153,73d15729-5395-4ec5-a0a4-37b19df216ae,73d15729-5395-4ec5-a0a4-37b19df216ae
ab834fa7-aef2-4cc4-80b3-b8c60236b96a,2c19b9e1-23ed-403f-82c3-3151889d312b,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-06-30T10:00:12,2026-04-08T08:15:26.541166,faee2b21-e1ef-40b9-a0fd-6b78e138558e,faee2b21-e1ef-40b9-a0fd-6b78e138558e
7920e7be-bff5-45c2-a01b-53bf2f31dd9b,86420ff1-83bf-413a-90ef-d42173f05e0c,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-09-14T23:13:38,2026-04-08T08:15:26.541178,1e901705-1d0b-4145-8a5d-d9b37610e5bc,1e901705-1d0b-4145-8a5d-d9b37610e5bc
8974b9f6-284d-49d5-85ec-69f1fd1c3a4a,e2009f99-bc7f-4222-a0f1-ba46a19148d7,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-07-12T15:03:18,2026-04-08T08:15:26.541189,1b75a885-6959-46f4-b4e8-d8895138f217,1b75a885-6959-46f4-b4e8-d8895138f217
bf731e97-3156-4f56-a718-fafab9b44de6,f6d624b5-8530-4219-8871-076f2e50f270,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-10-03T02:52:02,2026-04-08T08:15:26.541202,b9f83142-a357-4cea-b8d0-585d01c3eec4,b9f83142-a357-4cea-b8d0-585d01c3eec4
29fee53a-2736-4fe5-ae13-7923a6cf1c54,39f424df-749e-4f8d-9c41-5267a81c31c4,63cce387-ccdc-45da-b1b7-118fb636a479,user,2026-01-07T02:24:28,2026-04-08T08:15:26.541214,1197cdff-0df3-43b4-92ba-13f5eb442688,1197cdff-0df3-43b4-92ba-13f5eb442688
48436b6a-eec3-4e30-ae44-d10b0682d2bb,b64876f7-3b30-476c-93f7-c53f6938e331,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,manager,2025-06-10T03:29:32,2026-04-08T08:15:26.541226,276e4d2a-fd18-4686-81e9-f466760a3aee,276e4d2a-fd18-4686-81e9-f466760a3aee
6901e80b-39b6-47fa-819d-e86349a1cfac,66dbb917-f891-4e78-8bf2-1bcb1e19a6be,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-07-23T19:59:54,2026-04-08T08:15:26.541238,6385288a-96a3-4053-9619-b3c273473e22,6385288a-96a3-4053-9619-b3c273473e22
27c97f0c-5177-4e36-8618-35c54226a422,3efbb4be-4671-49b5-ba9f-7075d4947aac,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-12-10T07:52:02,2026-04-08T08:15:26.541251,cf734c2c-41e8-4553-8f7c-3c73ba312302,cf734c2c-41e8-4553-8f7c-3c73ba312302
6b95aa53-f657-4c74-943d-1c1a50250939,307b6cbb-0467-485c-b78a-a643ac39ab18,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2026-02-23T01:09:38,2026-04-08T08:15:26.541263,6a2391e4-2903-4d48-8ede-fd5fc262fd90,6a2391e4-2903-4d48-8ede-fd5fc262fd90
c6e1b44a-b608-4701-913b-92024cf1084d,1bf40412-e37d-4d44-ae9e-fd69146a2be2,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-04-17T00:52:14,2026-04-08T08:15:26.541275,0c8a3c64-0b2d-48c7-87a7-65808d0bd32c,0c8a3c64-0b2d-48c7-87a7-65808d0bd32c
2c210f09-065d-4be3-82f3-1614adbbc0ef,51c94dcd-e69f-49e3-ae40-e4fbcc26ff5b,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-10-10T14:31:03,2026-04-08T08:15:26.541299,6fb92d2d-0f46-4eee-a267-4295a9c4fc25,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
14627a2f-6b94-4bcd-9f4a-c3a71767df23,66c58a65-5e24-4649-83e7-67c419465fdf,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2026-01-04T10:55:20,2026-04-08T08:15:26.541312,01f70750-b316-45c1-b90d-365bfe20be48,01f70750-b316-45c1-b90d-365bfe20be48
3327dd79-92c5-4957-b8e3-9af91642940f,603ff5d5-cd19-4323-895c-f761f2161f02,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-09-13T06:15:26,2026-04-08T08:15:26.541324,24fe6ba8-5ee6-4317-ab13-845aa4319f44,24fe6ba8-5ee6-4317-ab13-845aa4319f44
71e79e73-f620-4c30-85e4-f4c2158c2373,4c6e9381-1a98-455d-8bc3-3bb4c5b7b1ad,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-06-27T10:29:11,2026-04-08T08:15:26.541337,3789ef74-720f-4cbb-b79e-2e84de379ee8,3789ef74-720f-4cbb-b79e-2e84de379ee8
2d8e0217-0948-4d2d-8972-c671567c3778,16ec3749-0d3f-4c67-ba1a-b7231a08e2ef,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-05-01T08:58:34,2026-04-08T08:15:26.541350,af25a4ad-fe08-4eff-b319-3442de467ba8,af25a4ad-fe08-4eff-b319-3442de467ba8
df6eb01e-6b65-459c-ba6c-58e4340eee63,c2aa7eac-aa1b-4712-9b96-579d1e1817dc,58789993-62d4-4760-8761-ad1360eb0d69,user,2026-02-04T16:14:04,2026-04-08T08:15:26.541363,16159cc8-3736-427d-8fc6-5c84aa1f9c19,16159cc8-3736-427d-8fc6-5c84aa1f9c19
8c8c6d48-f43d-4e36-91a4-f0ae39408632,fcb0e609-2fe4-46bb-9545-4822825aaf3f,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2026-01-10T12:08:48,2026-04-08T08:15:26.541376,aff52164-ccb8-483d-9534-c52ced5d7ade,aff52164-ccb8-483d-9534-c52ced5d7ade
ad02d33d-dec7-453a-babb-54b85cad7c4f,05d4ad35-1227-45cc-a098-38b1935ca27d,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-12-15T09:27:55,2026-04-08T08:15:26.541389,246b1b27-87dd-4b79-9e76-c9fd13bdfa49,246b1b27-87dd-4b79-9e76-c9fd13bdfa49
b9d0914b-ca7d-4ea7-adf3-94837f26cc31,be76c427-fbe8-488b-ad43-f5f82560f2c0,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2026-01-27T10:47:17,2026-04-08T08:15:26.541404,8b3810e0-0c77-4095-a663-6bb16db21677,8b3810e0-0c77-4095-a663-6bb16db21677
bdb1ea68-d658-41a5-be2f-69ccf909a674,181296e4-f47b-44fd-bac2-37d6c46c688a,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-10-18T19:12:41,2026-04-08T08:15:26.541416,78689638-dbfb-4deb-b7e1-869262c060bc,78689638-dbfb-4deb-b7e1-869262c060bc
8a977809-d467-4731-a8b0-f86d755c0a98,37ddcc32-dcca-4b50-86b7-85fce9d83a40,1f5333b8-604b-4134-a20f-0c5ad83f515a,manager,2025-07-02T11:33:50,2026-04-08T08:15:26.541429,1b5656e6-a386-4d75-b837-d47f70703291,1b5656e6-a386-4d75-b837-d47f70703291
cec17315-f941-40aa-9f7c-9fc67ba16c03,bbf2e100-ce39-4cbf-b8ff-8f03ff71bba4,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2026-01-21T12:57:18,2026-04-08T08:15:26.541441,66c92252-23c0-45a7-9e5c-d10c7df21110,66c92252-23c0-45a7-9e5c-d10c7df21110
3e26ecb9-7cc6-4c28-a3b9-5730031205ce,54e33885-68db-422d-9069-0a602bd611b3,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-09-28T03:32:28,2026-04-08T08:15:26.541452,3ec0dbc3-74f5-47ca-bc7e-c4fcfa29614c,3ec0dbc3-74f5-47ca-bc7e-c4fcfa29614c
a4b45546-8763-494b-b6f7-239bd090be4d,ebcf9c29-f4f2-4f68-bcd4-981cf667b66d,58789993-62d4-4760-8761-ad1360eb0d69,user,2026-03-14T20:47:24,2026-04-08T08:15:26.541472,77325ca9-636c-42be-b0e4-d8fca51a07fc,77325ca9-636c-42be-b0e4-d8fca51a07fc
d9f57a00-0dfd-4dcd-9ba3-d6d8c3910893,e9a5b590-5520-4c75-ad7b-98449553b4e1,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-11-29T01:27:54,2026-04-08T08:15:26.541484,c31c6ed8-6324-480d-85e9-83fabc1c4eaa,c31c6ed8-6324-480d-85e9-83fabc1c4eaa
d54c0164-5634-4d80-90a2-c2cb2e8d743d,a8b34458-e990-4642-8f05-4baaaf92284d,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2026-01-10T08:50:25,2026-04-08T08:15:26.541498,753530c3-ff95-4e15-a3fb-4a061aabf760,753530c3-ff95-4e15-a3fb-4a061aabf760
08415952-8943-4c37-9028-3787bb853fc3,9098a64e-8f86-42f1-bcf7-dbfb2e548ce9,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-04-12T23:42:06,2026-04-08T08:15:26.541511,61c29c74-e735-418b-b65d-a77afe1a6353,61c29c74-e735-418b-b65d-a77afe1a6353
6041e956-82f9-4870-be3c-07ba4e056616,447c4b16-16ae-43d2-9516-3ad6fd23ad13,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-09-29T22:11:51,2026-04-08T08:15:26.541523,69536dce-b754-4cb8-b990-4c3fda7c5827,69536dce-b754-4cb8-b990-4c3fda7c5827
3526554b-d7c8-4bac-a02c-4e5e4e395c40,783209af-0188-41bd-8553-6b9102d65c37,911322fe-3a5a-473a-96dc-18edd47f2f4d,manager,2025-04-22T06:26:50,2026-04-08T08:15:26.541535,38e7dc15-1ac4-4478-a14c-e1c25e267358,38e7dc15-1ac4-4478-a14c-e1c25e267358
ff460d69-bb4e-419e-8327-a2ab728ec5ee,048c17a0-50dc-4b32-a4e6-824993d3ff1f,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-09-13T15:28:01,2026-04-08T08:15:26.541548,d7563d77-9f34-4d0d-8ad0-9df1b98ca666,d7563d77-9f34-4d0d-8ad0-9df1b98ca666
b909da72-b282-4b11-bb93-f1196747971f,c5ae71b8-94f0-40af-b00b-427f23b5c9ce,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2026-04-06T11:56:04,2026-04-08T08:15:26.541560,ff859ebe-3706-498c-b284-f26346ef3084,ff859ebe-3706-498c-b284-f26346ef3084
680fad49-0545-47d0-b5fe-ef5a3105fb03,fabce36d-b816-45b4-bcd2-1b77bdf2fa53,58789993-62d4-4760-8761-ad1360eb0d69,manager,2026-02-20T16:13:50,2026-04-08T08:15:26.541572,cefbbab3-0d39-4ed5-bef9-dcea160a7d23,cefbbab3-0d39-4ed5-bef9-dcea160a7d23
f878820b-44a6-4bca-a1cc-d5a411932881,b2ff9fc8-b01e-469c-9acb-ef53b6cc7d2c,58789993-62d4-4760-8761-ad1360eb0d69,user,2026-01-19T02:56:16,2026-04-08T08:15:26.541585,98f3e7ed-6f17-4521-8fdb-4e193e6fe94a,98f3e7ed-6f17-4521-8fdb-4e193e6fe94a
1225f8af-dd5e-44bf-b275-916e40ead773,b71f442c-8948-4cba-b53a-7146d136fc48,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-10-02T14:12:53,2026-04-08T08:15:26.541597,7e9caf5d-6f5e-4705-bab5-64f3b570b560,7e9caf5d-6f5e-4705-bab5-64f3b570b560
5d55ce60-b611-4818-aaa8-892882abcc95,1df02185-8be5-4770-9638-9779d64fbe9e,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2026-01-30T06:44:54,2026-04-08T08:15:26.541610,dbe0f3ed-3209-4f12-8c1d-cc15948fbd71,dbe0f3ed-3209-4f12-8c1d-cc15948fbd71
5ed9bcd5-01d6-4b5d-b2d0-274da1424e9e,6fb92d2d-0f46-4eee-a267-4295a9c4fc25,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-09-30T06:38:01,2026-04-08T08:15:26.541623,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c
88c4664d-8a80-4b20-bb2a-a3dcb61bc353,06d0971e-3d84-41c6-a7ba-65be9cf6c9d1,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-05-17T17:50:44,2026-04-08T08:15:26.541648,4084e79a-1992-4a06-bc91-ea1fd79a035b,4084e79a-1992-4a06-bc91-ea1fd79a035b
8368c2ef-3d82-461a-a73b-2c49098a7ae6,d29458e6-8b3b-42c1-815f-3f7479ff1a70,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-07-23T01:20:54,2026-04-08T08:15:26.541661,67579fe6-7761-4004-930e-ab8cae385ec4,67579fe6-7761-4004-930e-ab8cae385ec4
482eeed4-4dfe-4218-9196-a7481827246e,0e6680b9-fe63-45d9-a2af-64e60ffc3928,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2026-02-14T15:32:38,2026-04-08T08:15:26.541674,16b93727-9046-4a18-a4ce-6a470baa0c4d,16b93727-9046-4a18-a4ce-6a470baa0c4d
ca395634-95e9-47e7-aab5-073251bae43a,f4f158e2-6071-4af0-bd2f-6b1859ccd1cb,911322fe-3a5a-473a-96dc-18edd47f2f4d,admin,2026-01-02T21:21:46,2026-04-08T08:15:26.541686,dd2dc136-29b2-4266-ac36-931c29bffda9,dd2dc136-29b2-4266-ac36-931c29bffda9
365f61bb-fa08-4b02-b90e-47b164c9fcbb,66113b5e-9df4-465f-a739-3accf8af2eda,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-11-19T07:38:14,2026-04-08T08:15:26.541699,78bf57b0-04b3-4e91-b07d-f9f56ec5fc43,78bf57b0-04b3-4e91-b07d-f9f56ec5fc43
1b06d028-061d-44e6-a5c5-63fe39145ef7,1c6dc5d3-bfc2-4cf4-b154-403431c467f1,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,manager,2026-03-07T05:19:08,2026-04-08T08:15:26.541712,01bab5a4-4f47-40a2-82ab-01fb4e64e067,01bab5a4-4f47-40a2-82ab-01fb4e64e067
1bab9b1c-7550-4ef7-b6d1-6194fb77f546,2975d16d-47b2-4b0b-a8ab-e757174b6383,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-11-19T21:23:50,2026-04-08T08:15:26.541724,00fa6d7f-2ea5-4333-a9a5-3f07948e7aef,00fa6d7f-2ea5-4333-a9a5-3f07948e7aef
fd6781ba-40d8-4b55-8077-04b7d7f96000,a954c057-eae2-45a2-b799-8cb8ccc1dd6b,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-11-11T03:03:34,2026-04-08T08:15:26.541738,c15ffcf3-3ec9-4093-9a04-16de2f288d75,c15ffcf3-3ec9-4093-9a04-16de2f288d75
9a609a30-f6c1-42d5-b3b3-036619a29fd5,f3ffeb66-4d9a-40e1-ad2b-9efa96e83cee,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-11-20T07:17:08,2026-04-08T08:15:26.541750,4efb30d3-e41b-48ef-8fbc-76342e9c45a5,4efb30d3-e41b-48ef-8fbc-76342e9c45a5
555ec187-c7c2-407b-9df9-e2c65176098a,cb114241-9276-4603-ab02-db8ec8d342d3,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-08-30T10:35:07,2026-04-08T08:15:26.541763,dc439105-4457-43e4-aae2-2516e7aa3eea,dc439105-4457-43e4-aae2-2516e7aa3eea
d982a18e-0108-404a-b08f-287ca72d5325,00489b7f-d6c9-4a21-a9bb-faa0c0b32b79,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-06-01T23:49:33,2026-04-08T08:15:26.541774,19fcde96-627a-46b7-94dd-f18bddfef791,19fcde96-627a-46b7-94dd-f18bddfef791
8ff6d26d-a452-4588-bd6a-cfc79630f555,75ba1947-3d22-4454-a874-52b9b7d2d008,cc2ace3f-18d8-4a62-ab1a-23fd84463814,manager,2026-01-16T15:47:15,2026-04-08T08:15:26.541787,bb2257e4-76b8-464b-a52a-fb0a2558ac5c,bb2257e4-76b8-464b-a52a-fb0a2558ac5c
20710388-c41d-4ab1-b302-bd2d74e7d29d,a71f46aa-1069-4823-b504-fa4e4d5d232d,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-07-16T05:03:32,2026-04-08T08:15:26.541804,ea95c935-3558-4b37-9e10-e77a12476c9c,ea95c935-3558-4b37-9e10-e77a12476c9c
e8145d4b-1aa6-43c0-9679-5d85a49efdc4,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-11-21T01:09:24,2026-04-08T08:15:26.541816,46cbbd8f-f2a9-49de-9563-621d2e187d99,46cbbd8f-f2a9-49de-9563-621d2e187d99
0e05e2eb-f19c-495a-8de8-ac94f36c7471,ef03188c-b790-4a01-898a-4db03e3d5f92,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-05-27T13:29:10,2026-04-08T08:15:26.541829,e6ff5577-0d3b-4916-89a2-1a8119bd6fa2,e6ff5577-0d3b-4916-89a2-1a8119bd6fa2
7d1fb4a1-7be2-4710-ac08-09e46629e739,e025f0d8-f624-4257-9ab4-4acb61d545aa,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-06-22T17:21:03,2026-04-08T08:15:26.541841,c386bea5-0d5a-4187-bd7a-1627cd855967,c386bea5-0d5a-4187-bd7a-1627cd855967
955726e5-d62b-4cae-88fc-f1c55d185fa4,d91fa351-2ebe-432e-9a79-6eaf74f8dd8b,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-05-21T02:57:11,2026-04-08T08:15:26.541854,479aa0f9-9986-490c-b31d-f0edde26b2a2,479aa0f9-9986-490c-b31d-f0edde26b2a2
34fb5438-0603-45a8-abb9-567fe9e357ef,ff4c8eb8-bd80-4ccb-b39a-974da13f1c6d,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-05-24T22:42:48,2026-04-08T08:15:26.541866,650b4585-8b89-46be-91e2-01f1482f511a,650b4585-8b89-46be-91e2-01f1482f511a
10090297-4ea5-4fde-8d38-016938af90b5,a62ca49d-bc8e-46d9-b020-7d925d46b6d1,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-10-16T20:57:58,2026-04-08T08:15:26.541879,3896d0cc-cae5-4b70-a10b-1b64195b134a,3896d0cc-cae5-4b70-a10b-1b64195b134a
39d78b49-855a-400b-8e1e-406242edf9ab,ba788ecc-fa44-480b-adac-5fe71f781e4a,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-12-26T14:04:48,2026-04-08T08:15:26.541891,65902d4e-8e03-409c-b35e-be9d43601d9d,65902d4e-8e03-409c-b35e-be9d43601d9d
eaaeacc1-f272-42fc-a233-e007f8864112,eece61d9-ee1b-480d-a671-405ca2871387,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-10-11T06:34:23,2026-04-08T08:15:26.541904,aeee4b78-1aef-4743-96f6-f54a186fd9d9,aeee4b78-1aef-4743-96f6-f54a186fd9d9
7c063eed-2039-4079-9f28-67e0cb751d7c,b6ab8247-3eb0-42fe-ae36-6b5aaa645fd9,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-07-02T08:15:48,2026-04-08T08:15:26.541916,4bb5036b-7af5-4456-b84e-543a503a0ce9,4bb5036b-7af5-4456-b84e-543a503a0ce9
df1a04f4-87de-44f5-8a11-a1ef511c13f6,11d7fe11-c85f-4a4e-8a3a-6beba5b119f2,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-06-28T00:34:12,2026-04-08T08:15:26.541929,98818789-dfb8-4248-8fbe-62e91a78af7d,98818789-dfb8-4248-8fbe-62e91a78af7d
45242525-03c2-4820-97d6-bce0082bfd9c,38e7dc15-1ac4-4478-a14c-e1c25e267358,c4eb256a-2690-4d68-9a35-04bcd07a83e5,manager,2025-06-29T06:02:41,2026-04-08T08:15:26.541941,be11d782-f15c-4a75-9c7d-9e038c77960a,be11d782-f15c-4a75-9c7d-9e038c77960a
b4165e53-f95e-4fdc-a062-b33e8f1c31fd,0eadce23-3f7c-4dfb-9eab-4ce33327aa43,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-05-21T19:52:01,2026-04-08T08:15:26.541954,f315ad3a-2432-4486-a4c6-3a94c6da984f,f315ad3a-2432-4486-a4c6-3a94c6da984f
9b209a1c-37eb-4c3c-89c9-e9729be9bec7,704dc10c-c809-4e10-842c-6d2392afac2f,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-12-21T13:09:40,2026-04-08T08:15:26.541988,07d4eb54-02a4-4868-a7f0-49a791186fb0,07d4eb54-02a4-4868-a7f0-49a791186fb0
d79dc778-36f9-4890-a087-a94832438334,2759b504-1649-416a-acc2-82270bf60f05,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2026-02-09T16:58:46,2026-04-08T08:15:26.542000,ab53bd23-921f-4fdc-9b13-6bc9ff91712e,ab53bd23-921f-4fdc-9b13-6bc9ff91712e
e9cdf4d8-d8bc-4109-b832-94ab8815b40d,38d71bbd-9aa5-4589-9ac8-a3d07670fd1d,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-07-29T00:47:49,2026-04-08T08:15:26.542012,2975d16d-47b2-4b0b-a8ab-e757174b6383,2975d16d-47b2-4b0b-a8ab-e757174b6383
42c660c3-5d05-438f-a7b7-5e21a65092c7,5f6f7697-489a-4edf-9796-1f0cdf64aeda,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-07-13T20:30:03,2026-04-08T08:15:26.542024,30df6c82-c482-4d7b-8436-ec1f0cd37436,30df6c82-c482-4d7b-8436-ec1f0cd37436
48c3858e-7d63-47a3-b75c-8e1c5895438e,d5948bf9-3f2f-4735-add7-6beb634ff72e,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-07-23T19:51:54,2026-04-08T08:15:26.542048,d58c8a46-bc13-4ecc-85ed-40054a9d0721,d58c8a46-bc13-4ecc-85ed-40054a9d0721
3f449911-992c-4431-98b4-07104fc2b389,461ec5f3-9a18-4dc1-9aeb-3f7a96a1f78f,911322fe-3a5a-473a-96dc-18edd47f2f4d,manager,2026-03-14T13:20:22,2026-04-08T08:15:26.542060,8b3810e0-0c77-4095-a663-6bb16db21677,8b3810e0-0c77-4095-a663-6bb16db21677
f3cdd96e-979e-4707-938d-d49f480f951e,2c905a8e-9f58-4829-b925-859c076dc539,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2026-03-01T08:23:05,2026-04-08T08:15:26.542073,d4ccd9c7-fef5-4f93-8349-75949811599b,d4ccd9c7-fef5-4f93-8349-75949811599b
e940567c-0447-478a-be9f-87c3ea06fbfc,046b70b5-2faa-45fc-8407-27c2ea458b20,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-06-18T12:17:38,2026-04-08T08:15:26.542085,f2b01da9-882a-4a37-a105-ebf77eee0092,f2b01da9-882a-4a37-a105-ebf77eee0092
