id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
143d40a4-d972-4435-a84e-067442e794d1,f0072b2f-7291-4213-b1b4-8a927ad4f1bb,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-09-09T02:27:51,2026-04-15T17:29:00.915244,4fc9f884-894d-4b4f-b8f3-cacb81e44b62,63b48aa4-deac-4a76-a832-563b66d624ad
7a2c47d1-95ff-41b0-b3ee-ef9453c21fef,a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8,f150399c-24b0-47e7-8138-57cf58f47919,ADMIN,2026-01-30T16:12:38,2026-04-15T17:29:00.915257,a0856938-c62a-4727-b3fb-0287a75a91e7,46cec0e2-f01e-4bca-bb99-ade559452635
94cc47f9-1a94-4aec-b3e4-1241fa9b48d0,d3536832-8f74-4843-8265-52020ce0be21,178092bb-6e91-420c-855b-72ec438a5619,USER,2026-01-27T09:22:04,2026-04-15T17:29:00.915271,942a3e3f-1942-4be9-ba28-7edca52b35e7,ea9d1093-2430-4ff9-b141-2cc5ef87d68a
c26c90c6-3ad7-424f-8bfd-cbbcd712c89a,f6e4b434-e940-4710-8463-d9bd52064031,caf5c35e-8892-4788-8d42-8a3762392493,USER,2026-01-19T14:46:48,2026-04-15T17:29:00.915283,d757e524-635f-4f2f-827b-e43963749bd8,955381d6-663f-4e02-bdb5-4b311df051f3
949ce01f-58d5-4e96-8fa6-8c1692453c48,85ef47ea-9d5d-4541-ac95-217a6a021097,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-07-19T11:36:31,2026-04-15T17:29:00.915298,98630172-4fdc-4f18-b224-1f37b6e1198c,a51bf15c-01bf-484e-9696-4472522b3e9b
e96d8ebe-b983-4c7d-bd0f-e68c0690c6c7,bfe24de8-dc37-456d-ae34-1164958fbe54,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-07-14T19:59:03,2026-04-15T17:29:00.915319,749666b6-a9ba-4c72-8175-f6d1f023e6f7,8dc18192-63aa-4726-80aa-63b98eed709e
15db3e75-e5e3-4bc6-ac8e-77afb1209720,f9750ba2-a8d6-4263-adb0-da5803eb5c49,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-05-26T05:56:35,2026-04-15T17:29:00.915333,06daac37-2159-4905-9083-19b0ec2d7265,dbb6e189-1412-4b71-bac9-a29d8172a565
14c64947-44ba-4c0b-a1f9-3fae5a712dc8,479ca770-7b90-4e73-a3a0-37e73f27ed9f,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-11-10T02:56:54,2026-04-15T17:29:00.915359,e192fc72-2c1a-4cee-ac3d-738f5d1290f8,f9750ba2-a8d6-4263-adb0-da5803eb5c49
f71ff2a2-42e4-43ac-8b6f-c24c2d8960a4,22b558b5-c9d3-4acf-9826-0b01ee40e719,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-05-13T10:14:46,2026-04-15T17:29:00.915374,30fd69a9-27f9-4790-b141-3e69dffb59ef,8bb8b78d-a1ba-46db-942b-8a0ed458c91b
a2fab3ba-1783-49e5-8644-f1683d2d55a7,d9ab9263-d0a8-4aa6-b228-429ac1528bad,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2026-01-02T08:19:50,2026-04-15T17:29:00.915390,8d90796c-2cba-44a9-8034-b02f434bb160,872f4570-c54f-479d-b296-563f664526db
1cd0f230-12e7-45d0-a74b-ecac64e47d55,98f32453-4994-4743-8a2f-ec8e63c34606,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-06-12T22:51:01,2026-04-15T17:29:00.915404,b01b363a-6df9-41ce-a419-d5d22baccd96,b79d62ee-a4de-4f3c-a390-19db39199f63
80836661-c2f2-41a8-85c0-990dfd55dc4c,cc302413-1f99-43ff-bfdc-63d1d75a5ec1,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-06-30T16:13:07,2026-04-15T17:29:00.915419,aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600,e192fc72-2c1a-4cee-ac3d-738f5d1290f8
ff88a1c1-e91f-4004-8ad8-ef615192c60b,e6115675-4931-4053-b8f3-0d07e5d90c17,78e9db8d-5870-411d-ab09-04a093fad4f2,MANAGER,2025-07-10T20:10:42,2026-04-15T17:29:00.915435,1ee64d97-fb2b-4e20-869f-97b5df8825e8,793c833a-85aa-4f21-84ff-716edf65a718
334523f6-ddbe-4942-bb44-6c461bacb8c3,35373354-8692-42c4-a3c6-2f16ef5400c7,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-09-06T11:40:43,2026-04-15T17:29:00.915451,672453e8-5439-4cdc-b8ae-1571e27fba13,fc2a84d0-f769-4c0a-81a5-2b910cb03d51
ca40fcc9-96ea-4fc6-a35d-e225220efb84,e5355ec4-4ecb-4abe-a2e2-98d5a98e836c,178092bb-6e91-420c-855b-72ec438a5619,USER,2025-10-03T06:26:18,2026-04-15T17:29:00.915467,ca191d17-2638-430c-87e5-0858c071b38d,30e70031-a753-4296-ae9b-db43ee66dae1
07694db8-16e9-4eb3-a936-073d6b6b69d6,4d76379e-73ab-4ce8-8200-2018b60def83,f7ac28b3-844f-4372-be52-2862c8b0ac65,MANAGER,2026-01-04T10:18:39,2026-04-15T17:29:00.915483,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,672453e8-5439-4cdc-b8ae-1571e27fba13
10693923-babd-4ced-a8ac-7839e6c96eef,394e8c0b-ed32-4954-8f83-2e0587817324,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-09-26T06:03:21,2026-04-15T17:29:00.915499,a91be0c2-ff5b-4f9c-a30b-bc196a4627b0,8c3e49c2-c06a-4f0f-ad21-5480245cfcd7
e4a5cec5-1148-4a11-9bb0-9e7333650b08,b3023cfa-7a64-46f6-bb23-b09f1dbc5e3f,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-05-19T23:11:14,2026-04-15T17:29:00.915514,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,996070f6-2a45-4012-95e1-cfb4a99e02bd
c3c7d06d-b46b-40c7-98a7-d87d910ddb8e,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-10-17T15:36:51,2026-04-15T17:29:00.915536,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,b37b53ea-5841-48b1-a2fa-4fc3f8a606b2
f46607fc-6b10-49d3-b450-d684aaf90fe2,f5e5990f-3ae4-489a-a4e7-427de5b2e3cb,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2026-01-17T19:17:09,2026-04-15T17:29:00.915550,9632fe30-b2ac-4a1d-83fb-611408508c49,fc2a84d0-f769-4c0a-81a5-2b910cb03d51
efa4be96-1ccd-4bf0-8d4a-7141234c8c81,14b33f09-6f11-40da-b425-8d7392e393df,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2026-03-08T13:42:35,2026-04-15T17:29:00.915575,dbb6e189-1412-4b71-bac9-a29d8172a565,3fd3b8c4-92be-4c33-9f04-bf010ab5e497
354d57e0-eab8-4f75-93a5-8aacba721393,50e66a72-ba2f-4661-a623-a216da862446,78e9db8d-5870-411d-ab09-04a093fad4f2,MANAGER,2026-01-28T22:58:39,2026-04-15T17:29:00.915590,1df190f6-84df-4181-a4f9-e6b439ebf206,54b5b7d5-f31b-49ed-9909-07c5bb7a6470
fbdde622-1482-4e4d-b259-bb77283081df,6734328e-b777-4425-811a-e745f168064d,78e9db8d-5870-411d-ab09-04a093fad4f2,MANAGER,2026-03-31T20:36:59,2026-04-15T17:29:00.915604,2540abd7-5fb1-4ae1-849d-1e8a1059e50e,c2437d8f-d8f6-4c5f-9541-ca888fd01978
94d5e274-b468-4aa9-ba15-ed1fc6bcb806,193e4cf2-bcf3-486f-a6dd-8ad642dccc24,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-05-04T01:24:41,2026-04-15T17:29:00.915619,d6071954-5342-446c-8be9-25c32dd70af5,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c
65076d11-a67c-4278-9841-d527baaa4e8e,53c8f279-076f-46dc-ac37-326ed0d77e16,d805696e-176b-405d-9115-27a80ce05d60,USER,2025-10-06T15:58:58,2026-04-15T17:29:00.915634,b29603e8-6eae-45c9-9150-1a6ee92425f4,10f6e349-bbb5-4634-ab7c-9459101ddfd0
ba59793c-c9a1-4a35-ab28-2cbe043f91a1,59b8cd53-23b9-4999-a8ad-34604372dc87,caf5c35e-8892-4788-8d42-8a3762392493,USER,2026-03-24T07:58:19,2026-04-15T17:29:00.915649,1d33055c-232b-4ab6-859f-fa7999d7397e,6025a53a-0370-4735-8189-50dc8958004d
b166181d-6ff2-4419-b36d-a2492444034c,3c94b998-b36c-49bc-95bb-0a7d9d928216,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-07-09T20:47:18,2026-04-15T17:29:00.915663,4ffae281-213a-4b16-a93f-d42e237e31be,e383167c-2f4b-4107-b53b-3eea9fd1b5a9
f6fe11ed-8df5-4752-a0cd-35531dbfa283,181eda26-8285-480c-9311-1825e2d1015a,d805696e-176b-405d-9115-27a80ce05d60,USER,2026-03-07T00:17:57,2026-04-15T17:29:00.915676,6a9ed9c1-bb15-4253-92c9-f27410dda81d,53241016-d20a-48ec-8d29-c416cc69b531
0ba51ace-f239-40c5-8a49-f0871307ce25,c2437d8f-d8f6-4c5f-9541-ca888fd01978,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-06-02T15:47:03,2026-04-15T17:29:00.915689,f40b6492-8245-446f-8e99-12e91c95a334,fc73400b-64f7-4b88-b3f6-86378dbf102a
63be7869-5f38-481a-b503-3a70eb259df2,e004a83f-f79f-42a8-8c38-78ce1e555b34,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2026-03-25T12:59:30,2026-04-15T17:29:00.915709,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,69ec720d-7daa-4c73-9ddd-c3bd93aad59e
bbed377c-eb71-4ac0-81ba-d1889f49a0ed,7700407f-3d70-48b6-8891-88fc742df7ac,897a0086-d907-4a32-8c7a-43b6b40b21c2,MANAGER,2025-10-05T21:24:38,2026-04-15T17:29:00.915722,bcab841e-06c4-4370-b60a-32115c95bf3b,b19982bd-572a-4be6-97c7-ea6d3f57bfe5
ed80aabf-a3fb-435d-b9ba-bae85e6cb93a,9af06800-614b-431e-9ce7-a0ca1fd8f052,897a0086-d907-4a32-8c7a-43b6b40b21c2,ADMIN,2025-08-10T13:28:13,2026-04-15T17:29:00.915736,9c01b60f-0b75-42ef-a163-4740fa593efd,cbd92b64-7edf-42ac-8d93-2762da07d2fa
e2a9f35d-d5e7-4a30-ab67-d9d65a95fdc7,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-08-02T04:57:26,2026-04-15T17:29:00.915761,17e78a26-b55c-4cf1-a224-a10679bf7737,ae07a930-7f55-4465-b8b8-f4f96a9896e9
b1cbbc5f-1d52-495a-8008-571961b3d381,1ee64d97-fb2b-4e20-869f-97b5df8825e8,178092bb-6e91-420c-855b-72ec438a5619,USER,2026-03-17T23:02:06,2026-04-15T17:29:00.915775,1d43b768-5ac8-46b8-ae69-a0cbb463fcef,9c01b60f-0b75-42ef-a163-4740fa593efd
a80eb956-f433-40e3-912b-995a0bff4a8c,5f630504-9b77-4392-a909-fea69384388b,178092bb-6e91-420c-855b-72ec438a5619,USER,2025-09-01T06:15:43,2026-04-15T17:29:00.915789,837f720a-d7c0-423d-9176-037c810580f0,7ec49252-0e78-4e36-bf2e-b42b4efd1d11
483031b0-1aba-4998-ac2e-e0651ffe6b7a,b3508655-a6d1-4af1-9a90-2494997803e3,d805696e-176b-405d-9115-27a80ce05d60,MANAGER,2025-10-11T12:24:23,2026-04-15T17:29:00.915803,de40f3d6-8aee-4d24-8baf-dffe02a436c6,7984da99-8549-421c-b540-8b94ddd18f7f
6b7b3d30-c0fd-4257-bc4d-680a40d10d44,9e68d216-b110-4ebc-a986-46c454e4b669,d5929e5c-8363-44c7-b9d1-60687a92adac,MANAGER,2025-10-11T17:41:19,2026-04-15T17:29:00.915817,4d3d8b84-f13e-4f50-b57f-16c879722558,06d6219d-fdf8-4120-9636-4965b3d9bf85
18c48797-13f9-4977-811c-f4f61b48d3c6,b7746532-65fe-4cde-ac60-87aed0b41083,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2026-03-25T15:09:53,2026-04-15T17:29:00.915832,30e70031-a753-4296-ae9b-db43ee66dae1,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c
9333b074-4659-4faf-a2df-e93251b0f235,17e78a26-b55c-4cf1-a224-a10679bf7737,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-09-28T17:02:37,2026-04-15T17:29:00.915846,a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8,ad00ee87-c691-4497-9b2c-961a5e368528
16c7070b-37c2-4f19-9365-e0161853ff1d,749666b6-a9ba-4c72-8175-f6d1f023e6f7,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-06-21T16:45:11,2026-04-15T17:29:00.915860,fd1ed540-4251-41e3-a4af-744d767386bf,aef17cd5-9154-404d-a26e-545b44f24749
93fc884f-0471-467e-bf17-aabc06b197f2,eae97daa-e185-433b-9f66-6f1038c35245,caf5c35e-8892-4788-8d42-8a3762392493,USER,2026-01-02T17:03:45,2026-04-15T17:29:00.915874,b5399a53-7c91-4ee4-b6d0-4c6c50756aec,474c1d7f-12d6-4d77-98af-9d669cd2f7d6
b239b324-85b5-4a34-8abf-d2da2f5894eb,653c46b5-2ef4-47c9-adc9-50b810d34cd1,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-09-23T01:36:10,2026-04-15T17:29:00.915889,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069,ad274048-8543-47b5-b339-f4db34f80933
dec77f50-39d0-44f6-a1ae-fb7a7e417364,4b8483d2-54e8-45af-9f40-24feac789776,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2026-03-27T04:54:57,2026-04-15T17:29:00.915903,de40f3d6-8aee-4d24-8baf-dffe02a436c6,85ef47ea-9d5d-4541-ac95-217a6a021097
e35d4df1-67e6-487c-ba9a-bf2703d4f544,ba6a2772-4131-4c1e-888e-171267e499a9,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-06-07T06:26:54,2026-04-15T17:29:00.915924,7c9e5d6a-3732-48e0-b950-15dd737ca8f8,cbafed56-15a3-4323-a7b6-6b2522073dc6
4ce41001-17bc-4f4e-aa9b-c03ef1b77b90,5fa5541e-ec9d-496f-82b2-62d272c6feeb,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-09-13T05:18:10,2026-04-15T17:29:00.915940,ac7396d1-94ca-4f3b-a4d8-67695785a95d,aee081b7-6c42-47e2-9cd3-5a67ac816555
3ddbaa99-36e6-43d6-8974-36cc8db738f3,d2bc6190-e425-4fc8-b601-b5221bf6e6cb,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-07-19T15:19:00,2026-04-15T17:29:00.915961,88438604-ebd8-4bdb-b3e7-e1feba25313d,d0964882-8371-4df4-ab83-e06d985a5f09
001ff580-d02e-458b-992c-f7e92495b43c,b79d62ee-a4de-4f3c-a390-19db39199f63,d805696e-176b-405d-9115-27a80ce05d60,USER,2025-09-14T21:16:49,2026-04-15T17:29:00.915976,84b3b8fa-6411-44b1-876a-0fce8d622bec,43453799-e011-4009-a721-de7f5c31f378
5e4a7b9a-b634-4cdd-9bb7-9bedbb63c0b2,31a270e9-e056-40ff-bd63-9b53051377d6,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-10-05T02:43:41,2026-04-15T17:29:00.915992,381ede88-3cc8-4f44-8a9d-4b86223ed433,4023f0fa-76a9-49bf-97c1-311ff38b06cc
67c7d6eb-afb5-4222-aed5-732f1ba42470,7883c66c-2eab-4d16-896e-0ceba2d91fed,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-11-10T11:57:01,2026-04-15T17:29:00.916005,f40b6492-8245-446f-8e99-12e91c95a334,14b33f09-6f11-40da-b425-8d7392e393df
4d2ddd80-220b-497b-ab87-c6dbe93c492e,537392bf-38f3-4136-a18f-63ec78180935,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-08-15T02:36:07,2026-04-15T17:29:00.916020,c5ed1283-db34-45d3-ad31-de7faea60053,be27bce1-766f-4990-ad9f-b4c02f69caaa
2822f5b7-ef08-4e51-aad4-59c8a8a8aedf,53241016-d20a-48ec-8d29-c416cc69b531,f150399c-24b0-47e7-8138-57cf58f47919,USER,2026-01-11T00:41:46,2026-04-15T17:29:00.916033,af553369-294b-46a5-86c3-9130065dee82,31a270e9-e056-40ff-bd63-9b53051377d6
491110c0-84dd-4cad-be20-bc786a387027,5bbd623f-b0c2-434d-9b35-9d99124785cd,caf5c35e-8892-4788-8d42-8a3762392493,MANAGER,2025-05-01T11:10:38,2026-04-15T17:29:00.916046,f5e5990f-3ae4-489a-a4e7-427de5b2e3cb,22b558b5-c9d3-4acf-9826-0b01ee40e719
3b0093a2-21c7-472e-8ef0-1262e98d1090,8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0,178092bb-6e91-420c-855b-72ec438a5619,USER,2025-10-30T08:03:02,2026-04-15T17:29:00.916065,e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6,b19982bd-572a-4be6-97c7-ea6d3f57bfe5
d210d5cd-1e50-4a64-a217-96cc5792f5d8,b01b363a-6df9-41ce-a419-d5d22baccd96,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-12-10T00:58:41,2026-04-15T17:29:00.916079,d336f5dd-9623-4de7-8a9c-fd82897553fd,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780
7965262e-dcf1-40f4-98ba-d8b178061e96,06daac37-2159-4905-9083-19b0ec2d7265,897a0086-d907-4a32-8c7a-43b6b40b21c2,MANAGER,2026-03-31T16:26:43,2026-04-15T17:29:00.916092,03a34f32-dfe8-4c63-8c2e-f87058d87237,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1
828a4d50-7747-43d6-b129-70b3c4ff7fce,123fbee1-c75b-4a5c-a42a-2c30523a4324,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2026-04-03T16:46:56,2026-04-15T17:29:00.916105,672453e8-5439-4cdc-b8ae-1571e27fba13,ff371d8e-7613-4322-9512-c68891fc1683
64ec3e36-0e67-4af0-92a9-f38b301a1c24,a0856938-c62a-4727-b3fb-0287a75a91e7,897a0086-d907-4a32-8c7a-43b6b40b21c2,MANAGER,2025-11-16T17:52:31,2026-04-15T17:29:00.916132,6035e77b-8548-48a9-aa0d-df14a8b7b298,ea9d1093-2430-4ff9-b141-2cc5ef87d68a
234b8e25-5597-4801-98ff-c60722012ab5,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,d805696e-176b-405d-9115-27a80ce05d60,ADMIN,2026-04-05T18:33:28,2026-04-15T17:29:00.916151,9c01b60f-0b75-42ef-a163-4740fa593efd,0d089860-17c4-476f-94c0-50207f4f4df4
0c669796-d659-49fb-a72b-2c2c1d9fca10,0032833e-a079-459a-ab73-a0f93a485440,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2026-03-25T18:15:57,2026-04-15T17:29:00.916165,213e3cf9-149f-4638-8e8e-971e0ae3f3fa,7c9e5d6a-3732-48e0-b950-15dd737ca8f8
7af2354b-c87c-4f7c-bb20-a65e8aa69b12,63b48aa4-deac-4a76-a832-563b66d624ad,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-12-06T14:57:32,2026-04-15T17:29:00.916178,2756790c-f9a8-46bc-b576-b67f207219ec,b01b363a-6df9-41ce-a419-d5d22baccd96
52015edd-d91c-4610-b442-8cf2768ed3d4,1b72ce0f-489c-4eaa-bdec-5b1653f882a0,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-10-22T03:48:03,2026-04-15T17:29:00.916190,dfe6b581-536e-4fb5-9472-02b61d40d211,54b5b7d5-f31b-49ed-9909-07c5bb7a6470
0bb01e12-028f-43ec-9ada-ef4ddee66c63,191546b5-702f-4833-8b01-0a8217899121,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2026-02-25T12:07:06,2026-04-15T17:29:00.916203,e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,d052d4a6-9949-41e3-875c-3d553f773759
8579442b-0b3d-4963-9277-e1afa215d43d,970f7e98-7150-4cb3-98e4-188278f4047e,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-10-25T01:49:37,2026-04-15T17:29:00.916215,acc9bdff-0c26-4b93-9727-f7d71b8bbfd1,e004a83f-f79f-42a8-8c38-78ce1e555b34
edb13004-073e-4229-ae7a-2985405cc1e2,c9b75f1a-293d-4af9-8087-f606887b1a1a,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-07-27T09:23:11,2026-04-15T17:29:00.916230,c5abb746-c9a7-4bc3-85ff-f2e24a4a350a,58ed2e9e-108d-4d7c-b648-464ffc1458d1
6501d751-6a25-4d19-87dd-d6953a4023ba,0adb54f4-446b-4525-87c5-710ad3b3f48f,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2026-02-13T19:00:01,2026-04-15T17:29:00.916242,d0964882-8371-4df4-ab83-e06d985a5f09,0c4f0774-9b28-4f98-bb92-de3f78bbb959
eac326ba-e007-4130-b0da-1c1b595c71ef,39984f9c-1eff-41e7-aa12-077e40ae4c26,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-10-25T00:52:12,2026-04-15T17:29:00.916255,8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852,cc302413-1f99-43ff-bfdc-63d1d75a5ec1
