id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
dc1410d8-1afc-406c-8760-014cfaeed672,e3c263f6-f3b3-4281-9b9e-8a017a8c0411,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-05-13T14:43:59,2026-04-06T09:02:10.067218,d7f55e27-31b9-4a53-9b85-fb0e8c45b5c6,d7f55e27-31b9-4a53-9b85-fb0e8c45b5c6
a6f99123-380d-4abf-83c5-7da7409a3bba,e3d35331-8ca9-4145-b18e-1931ce5d9861,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-04-29T09:18:43,2026-04-06T09:02:10.067258,67dbf8ef-08d6-4ae6-8061-04eb0cb50bc3,67dbf8ef-08d6-4ae6-8061-04eb0cb50bc3
0fb02627-d52a-4363-adf2-c25e5e48aa01,5491c0a2-a1d4-4624-bf2c-52e2fb2e8630,86baf51b-6894-4d12-8df8-e6860bb0d03b,manager,2025-11-01T12:38:27,2026-04-06T09:02:10.067300,ef00a02f-a72c-482e-a134-73c5a9d23fd7,ef00a02f-a72c-482e-a134-73c5a9d23fd7
d5ba01b0-4aca-4102-8b56-8eaeb78c0e4c,4ec937f1-b43b-408d-a861-25e9f2d1d4ef,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-12-09T16:47:23,2026-04-06T09:02:10.067340,49a24ace-6ffb-48b3-a1e9-1a5ef3fd88ef,49a24ace-6ffb-48b3-a1e9-1a5ef3fd88ef
4af408e8-aca8-441c-8ff4-568184a06d2b,f0667c93-b7a9-43ce-a00c-b62bc3c2a55e,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-09-21T17:59:02,2026-04-06T09:02:10.067381,b5be0537-a039-43bb-82e9-da89950b6db8,b5be0537-a039-43bb-82e9-da89950b6db8
38a1e8fd-0af8-446c-980a-d4ab6fa9ca75,6e22ce71-1c7b-401c-856e-f9df1b7c1aa7,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-10-23T01:15:46,2026-04-06T09:02:10.067421,2b2a2b36-2833-4719-9549-be4d7b381dd7,2b2a2b36-2833-4719-9549-be4d7b381dd7
aab460ec-ee40-466f-8c49-4854a79b9bcc,845e7a47-34ca-4447-928e-7a9abcbe8292,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-06-14T08:30:29,2026-04-06T09:02:10.067460,57733641-9f72-4593-b08e-e1b733dca41b,57733641-9f72-4593-b08e-e1b733dca41b
2ca6328b-4bd5-48f8-8fa0-5896c06bc07b,079e8d0a-5971-4a8b-b1a4-4272dec7eee9,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2026-02-06T17:35:45,2026-04-06T09:02:10.067501,59f72472-31a0-4503-a3e7-88bd1ab9ab72,59f72472-31a0-4503-a3e7-88bd1ab9ab72
77b06ce2-1e5c-45e5-bb36-aef690dafd8b,056d9e4b-59fd-4b58-b07b-b4fe41ad45a1,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2026-01-31T04:25:49,2026-04-06T09:02:10.067541,be72fdd2-f12a-4443-9567-9b2f4ae27504,be72fdd2-f12a-4443-9567-9b2f4ae27504
f9e3735a-17ff-44b2-93ba-1e35a58534be,651ecb17-67a3-43f8-8aa5-281555ab6676,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-12-26T09:07:00,2026-04-06T09:02:10.067582,0d33f4ab-c307-44a2-b349-de65edcc77f8,0d33f4ab-c307-44a2-b349-de65edcc77f8
e2b1f2ad-aece-4687-9a7f-4c1a6b52c115,cb07cf08-4a36-43a5-8e55-fc2c4cdbd854,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2025-05-01T05:20:13,2026-04-06T09:02:10.067622,90dfde99-1275-4c67-8f65-257a40a309f5,90dfde99-1275-4c67-8f65-257a40a309f5
74523c88-d8b9-4e0e-bd77-ed39ab349fe2,a8e9edf7-760b-4fef-b281-2f1464219377,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-06-28T14:19:09,2026-04-06T09:02:10.067662,0979b3e9-ebf3-40e8-81ab-31355aaf84ca,0979b3e9-ebf3-40e8-81ab-31355aaf84ca
5c56beeb-d1e1-40a0-8cb4-fdd4b27096db,dd0c35b2-98d8-45d2-ac95-1613d8d17a28,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2026-01-24T16:37:44,2026-04-06T09:02:10.067701,e85d0355-a8d9-4f90-8903-e0c20b64884d,e85d0355-a8d9-4f90-8903-e0c20b64884d
4a6e927c-3962-4e82-888a-329e077945ee,3b9c5dc8-0936-43cc-9ce0-5f4e1cc6d3e4,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-06-22T21:26:00,2026-04-06T09:02:10.067745,dbd10fb8-0d04-4302-beb2-6598f3df1218,dbd10fb8-0d04-4302-beb2-6598f3df1218
ebace864-0c4d-4b4d-8dbe-05e31546c14c,94530fbf-bf97-4cc3-b595-df59b99237dd,e119bb7e-4302-41a0-80e9-ccab605f01a4,manager,2026-04-03T12:15:58,2026-04-06T09:02:10.067789,f00a7dd2-9bdf-467a-a85d-93d3a2cb0da5,f00a7dd2-9bdf-467a-a85d-93d3a2cb0da5
9542346b-dadf-41e5-9c20-3ddb4aeb6c74,3830ee91-51a2-4b72-b01b-84662b2bdf60,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2025-05-21T01:52:19,2026-04-06T09:02:10.067830,75c7b1bc-d1ce-4182-9dd2-4c913623f092,75c7b1bc-d1ce-4182-9dd2-4c913623f092
fd16cc24-2af0-4dd7-ab11-8c5347a6d33e,ff133d28-90a1-4aad-8032-5d790849a79a,aa5ed799-6294-4d7d-b874-e4ed7566cb25,manager,2026-02-17T22:04:03,2026-04-06T09:02:10.067869,4beaebda-e597-48e7-b3bf-57a03875ef88,4beaebda-e597-48e7-b3bf-57a03875ef88
73f82256-6e33-4215-a173-f9d1d7c34ab0,9b236296-d012-4e9a-9f03-eef3b047a416,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2026-01-07T21:50:16,2026-04-06T09:02:10.067910,feca06ff-002c-4161-9872-e4ad7ed76ae2,feca06ff-002c-4161-9872-e4ad7ed76ae2
57500816-f273-42f6-a3a7-2b7c6a571d53,4c94552f-9e62-4f97-a3ae-8c18f6791470,02111fdf-c201-498e-8611-c28cc9134bb2,admin,2025-06-07T15:20:23,2026-04-06T09:02:10.067950,e0b478d4-9988-4e45-9262-2460e10d6c0b,e0b478d4-9988-4e45-9262-2460e10d6c0b
36ffd71c-2cbb-476c-a9bc-3f2c7cbf82dc,26ff7980-d1f4-43bb-bd55-d1883f78b28d,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-11-13T03:29:15,2026-04-06T09:02:10.067990,b18b38c5-a6c2-47bb-ad4f-8b9dc337ad59,b18b38c5-a6c2-47bb-ad4f-8b9dc337ad59
de76c83e-9f41-47c1-bcdb-49ebccdff701,ac9d801d-0f3b-4652-8dba-fd9f252aa7ce,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-10-22T11:40:06,2026-04-06T09:02:10.068030,602cb6a9-02d6-4f2f-b562-50df1b9af51f,602cb6a9-02d6-4f2f-b562-50df1b9af51f
21925db0-9bf3-49f9-a5b4-f6f685f7b5dd,0b33b775-9600-4fac-8b1b-b76836687ee3,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-12-14T09:55:55,2026-04-06T09:02:10.068069,cedbddc2-4cfb-438c-a45f-dcdbac99a189,cedbddc2-4cfb-438c-a45f-dcdbac99a189
3c887cad-e0ef-4d73-9e95-742de894aaff,ce5f90ad-a0b5-4c99-8d81-007ca2c39f4f,02111fdf-c201-498e-8611-c28cc9134bb2,manager,2025-05-17T00:36:47,2026-04-06T09:02:10.068109,dbc8efd3-d462-46a7-92e9-b5890e2336ee,dbc8efd3-d462-46a7-92e9-b5890e2336ee
d98d31c7-3f8c-47d2-b87a-c4d63fca542d,a88a7ace-baed-419c-a330-c859e907dc55,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-07-12T12:28:49,2026-04-06T09:02:10.068149,2adcc6d7-3f67-432c-a1f2-3505a47035b9,2adcc6d7-3f67-432c-a1f2-3505a47035b9
107963b0-0340-4e51-98f6-f318c46816aa,aad6299d-f323-4363-b5e0-0b5ca3fe009f,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-09-20T07:48:14,2026-04-06T09:02:10.068188,86b86845-f774-4858-a278-f1872d290ccf,86b86845-f774-4858-a278-f1872d290ccf
ec08e3c3-f63d-4ead-85f6-f06919060609,6542288f-5cc9-4ff3-9685-2d01daef8f39,6b238ae3-e78c-431d-8797-565378b9f957,user,2026-01-04T16:50:30,2026-04-06T09:02:10.068228,a888ecc9-0bb2-4d00-b361-0fdbc25d3c4d,a888ecc9-0bb2-4d00-b361-0fdbc25d3c4d
07c43c9e-63c8-4e5d-8d92-8f2ef989660f,09783f5e-635d-43b8-9984-0c60a6ff2b1c,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2025-05-26T17:19:15,2026-04-06T09:02:10.068270,7f5cc74c-4c0f-4383-b7be-9355fc0f8375,7f5cc74c-4c0f-4383-b7be-9355fc0f8375
283c9cb3-3bf1-4961-a1f9-d56a01c4ce8d,f95a68e4-82b5-44d1-861d-8bcd1dfc145c,3c0d000d-535b-4008-bf4a-7d351976d8cd,manager,2025-08-01T05:22:04,2026-04-06T09:02:10.068308,6b0774b8-c9bd-4bc5-8d66-3fbc22afa4b2,6b0774b8-c9bd-4bc5-8d66-3fbc22afa4b2
8762f88e-06ba-438d-8320-5fc1696c7b82,71caa982-a5b4-414e-9727-63e55c2b8bdb,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-10-31T03:33:49,2026-04-06T09:02:10.068347,a1068d00-fc41-479a-9a21-fee5f276813d,a1068d00-fc41-479a-9a21-fee5f276813d
f6d7d018-f0bb-481d-91af-2d24ad655cb7,d0a775a5-be10-47fd-a0ca-53e1a179fe9b,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-09-19T10:40:40,2026-04-06T09:02:10.068386,c00888d6-5518-409b-8793-1e4f39819dcb,c00888d6-5518-409b-8793-1e4f39819dcb
5dffeaf4-47bb-4e5d-ac3a-97690dc8688c,dedccc84-24fe-49e5-b5cb-34041f795e97,6b238ae3-e78c-431d-8797-565378b9f957,manager,2025-11-19T08:19:03,2026-04-06T09:02:10.068439,a859fe3d-62ae-48dd-a70e-4b1b131fd22f,a859fe3d-62ae-48dd-a70e-4b1b131fd22f
df7006f0-93ce-4423-86ad-2b7bf2363313,c8a5f9f1-dd9a-4b80-b581-ca37883a08cd,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-04-19T12:24:53,2026-04-06T09:02:10.068486,0568d536-08b7-46a7-80d5-4db820007858,0568d536-08b7-46a7-80d5-4db820007858
b56fda4f-ce1b-449f-952a-39f2be7f02fc,49a24ace-6ffb-48b3-a1e9-1a5ef3fd88ef,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-10-24T04:50:23,2026-04-06T09:02:10.068532,3767e396-dbb6-4f20-b5c0-a270870f6a70,3767e396-dbb6-4f20-b5c0-a270870f6a70
47df0160-39d1-483e-9358-09e56fe255ec,29006f4e-ad4f-46a2-972b-9d92849331a3,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-05-16T13:43:32,2026-04-06T09:02:10.068573,7238dbd5-f998-453e-a7e0-9b3c09b5e4b0,7238dbd5-f998-453e-a7e0-9b3c09b5e4b0
99391fa6-7a55-426c-8c5e-84970dff4623,96c4572c-d5eb-4b9f-8f4b-bae6379a27c1,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-04-23T06:31:54,2026-04-06T09:02:10.068613,2e2ddaf9-9586-423c-85e9-31db6ff01d58,2e2ddaf9-9586-423c-85e9-31db6ff01d58
55803c47-57b5-47a2-9ce4-c4f195d52ddd,3ad0db32-de3e-4eab-b056-17fa51dbd816,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-06-14T14:05:26,2026-04-06T09:02:10.068653,e1192175-9789-4ee0-9eb1-9cf8eca69c66,e1192175-9789-4ee0-9eb1-9cf8eca69c66
02b93ee9-fe11-4533-b38a-d84fc1eb798c,f103204e-8c39-45b7-8edd-d722efbd4492,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-04-11T08:25:21,2026-04-06T09:02:10.068692,b0f7265a-a33a-4d43-9d92-47020cfb10c0,b0f7265a-a33a-4d43-9d92-47020cfb10c0
403efc5e-3da5-4003-8414-ccedc2e60415,8c4feaff-1c46-4ce0-b494-5fd925bd57f9,6b238ae3-e78c-431d-8797-565378b9f957,manager,2025-08-06T11:33:11,2026-04-06T09:02:10.068734,06d92a65-ae82-46c8-aa52-e418017e22c3,06d92a65-ae82-46c8-aa52-e418017e22c3
36da4cbe-a448-40a1-93ca-9765780b1878,75bd6d00-964f-4baf-be6a-8804967a6915,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-12-14T00:38:32,2026-04-06T09:02:10.068773,a1480606-bb28-4088-bc59-c5775d096d54,a1480606-bb28-4088-bc59-c5775d096d54
a74c2f64-6484-434f-a772-0550c98fae86,a46737fa-c0a3-4442-9748-54b8f13885b7,6b238ae3-e78c-431d-8797-565378b9f957,admin,2025-11-03T00:49:35,2026-04-06T09:02:10.068813,c04c080b-5719-4769-ac0e-a809998d8eaf,c04c080b-5719-4769-ac0e-a809998d8eaf
2a7e8108-5318-47ca-b181-8268381bcb20,db216b7e-59c9-42d2-b749-ce5b5e745803,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-09-18T05:18:12,2026-04-06T09:02:10.068853,e2deed92-a4f7-4913-ac46-68df38f5a58f,e2deed92-a4f7-4913-ac46-68df38f5a58f
bbf847e6-0d9c-4e2d-8656-c737c7ce063d,1f9946f7-4705-4d7d-bd6e-7f3816f6c575,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2025-10-09T13:18:53,2026-04-06T09:02:10.068892,ec5c9830-674a-40d8-8cdf-068f4452fd51,ec5c9830-674a-40d8-8cdf-068f4452fd51
0347594d-b5be-412d-aeb1-002b7452a2d3,c14f8f0d-f77c-4be5-ae7c-3bac96d9cd7d,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2025-08-27T04:58:06,2026-04-06T09:02:10.068931,a17ca8c0-446d-4714-89d5-74eb875ad0e9,a17ca8c0-446d-4714-89d5-74eb875ad0e9
15b86eb3-a65c-4e70-91c6-e87f1d07f6dd,ca16b853-c5db-496e-a7a0-c484048eec89,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2026-01-11T16:38:29,2026-04-06T09:02:10.068971,6365d0a1-c443-4bc1-aaa2-cfb29085baf0,6365d0a1-c443-4bc1-aaa2-cfb29085baf0
e5cd193a-7ca5-4915-9b74-1b4ae1fafbee,c95958ec-602f-4a62-8615-5b84e801350b,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-07-18T10:52:00,2026-04-06T09:02:10.069011,9a982ae3-d8dc-403f-a43d-22b134f6eb59,9a982ae3-d8dc-403f-a43d-22b134f6eb59
abde47c5-86b6-4af7-a935-a429fbecdd67,65b43ae7-eef0-4ddd-b6ab-cd89c7d24abb,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-09-06T23:32:51,2026-04-06T09:02:10.069051,1e9d233c-275b-4ca0-b2a5-aa676c1642a2,1e9d233c-275b-4ca0-b2a5-aa676c1642a2
9111f972-4070-4870-8a3a-ade69c8406c5,67b54207-6125-417e-a9c3-80ed9183839b,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-10-12T05:25:38,2026-04-06T09:02:10.069090,50c26002-905c-4268-a9e0-bba7f8a00fb3,50c26002-905c-4268-a9e0-bba7f8a00fb3
35de3049-c3a9-4d19-aad1-75af4e7dafb0,9b9f1b20-6059-4ce0-9f52-3f181680c3ab,02111fdf-c201-498e-8611-c28cc9134bb2,user,2026-03-07T22:28:16,2026-04-06T09:02:10.069131,8973ac20-6403-4dd3-938b-caba960cf1f4,8973ac20-6403-4dd3-938b-caba960cf1f4
3829c7b3-0aa0-4b3f-8479-2939762f3e1e,80e69a5c-61fe-462f-8c1f-5b0dc7e1008c,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2026-01-19T12:26:13,2026-04-06T09:02:10.069169,c95958ec-602f-4a62-8615-5b84e801350b,c95958ec-602f-4a62-8615-5b84e801350b
bfd36a65-e6a9-4f17-9a00-ae29acd73b15,46d22699-80d0-4aaa-87d1-6723f7d0448c,02111fdf-c201-498e-8611-c28cc9134bb2,manager,2025-05-06T18:24:59,2026-04-06T09:02:10.069209,d58f9576-83a4-4da8-b53a-6c9126275f24,d58f9576-83a4-4da8-b53a-6c9126275f24
e4e0ab1e-2038-46e6-8e50-1841eda5d90c,ed74e301-28dd-48b0-9a5b-9a0e1fcbbf7c,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-09-20T01:47:49,2026-04-06T09:02:10.069249,72e75761-2f6a-466c-9618-fbf9a66f5401,72e75761-2f6a-466c-9618-fbf9a66f5401
45e297d3-6431-4711-8a0a-5d13c00230b5,7f94293d-84dd-499c-ab39-10e3d9f64ee2,0a721f79-bc66-405d-abf1-8ce93f45302e,manager,2025-05-23T05:17:58,2026-04-06T09:02:10.069288,c8110ed7-a4a7-4e45-a0bb-6ba110a24765,c8110ed7-a4a7-4e45-a0bb-6ba110a24765
33fe506d-d5bb-4572-9d81-8e11ee4aaf9d,7b295426-0a73-42f9-8402-a5f07a4d622e,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-05-21T15:15:04,2026-04-06T09:02:10.069332,35e683af-ed4a-41c0-8733-16a664208d6a,35e683af-ed4a-41c0-8733-16a664208d6a
11c4b931-5c9d-484d-b8c7-c1245d339d0d,f26a56eb-4e29-40dc-82d5-4f213186fbff,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-05-25T16:32:37,2026-04-06T09:02:10.069372,268c3fc7-5b7e-44ea-8533-edbfcfeea3eb,268c3fc7-5b7e-44ea-8533-edbfcfeea3eb
bbcaa2a9-29c1-4d99-98d2-08dd66809c63,deb6f8fc-a24f-4134-91e6-379aa37b8801,6b238ae3-e78c-431d-8797-565378b9f957,manager,2025-05-08T08:21:25,2026-04-06T09:02:10.069411,9a35f8eb-12a0-45a8-aa35-bc05b8883a6f,9a35f8eb-12a0-45a8-aa35-bc05b8883a6f
830f347b-31af-4edd-b780-1b797b79bd1a,22243314-991a-4aed-93f7-b98c3a61901d,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-05-23T05:23:42,2026-04-06T09:02:10.069452,73b82f6b-408e-40df-8d6e-6b5870aabbf4,73b82f6b-408e-40df-8d6e-6b5870aabbf4
bc8b6c5c-70cc-416e-b205-89e323430645,378c2c65-4959-4ae2-b804-f94a080e6c17,02111fdf-c201-498e-8611-c28cc9134bb2,manager,2026-03-25T18:38:28,2026-04-06T09:02:10.069496,40978073-1830-47ec-92e5-38b83cf3d39e,40978073-1830-47ec-92e5-38b83cf3d39e
6c233236-4233-4405-b527-e0e2bec56a23,715c3f92-1016-4983-99c9-2ad2151c9043,e119bb7e-4302-41a0-80e9-ccab605f01a4,manager,2025-07-06T06:45:29,2026-04-06T09:02:10.069536,f8081dfd-d50f-4143-8595-5745f9fb9d5c,f8081dfd-d50f-4143-8595-5745f9fb9d5c
16d1dfab-2b70-4fbd-8d2a-08f15cf66c9a,e1c31f23-2918-48e4-8e51-6ebe730b6e21,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-10-02T12:48:53,2026-04-06T09:02:10.069578,26654975-b636-46da-8686-e3017921cf8e,26654975-b636-46da-8686-e3017921cf8e
377e045f-3804-4a7e-afbe-2f19fe805435,04765085-f3af-436d-a43f-0c57e2521701,02111fdf-c201-498e-8611-c28cc9134bb2,user,2026-03-14T17:44:06,2026-04-06T09:02:10.069617,5da1efd3-a286-4834-8b5d-8f9768fd4138,5da1efd3-a286-4834-8b5d-8f9768fd4138
1d1d5fcf-4174-4a3e-a941-ee48c43c4328,92a5a0b0-fa2c-402b-b8f7-653b2ad94d6f,6b238ae3-e78c-431d-8797-565378b9f957,manager,2026-02-26T16:30:54,2026-04-06T09:02:10.069657,9bc826df-736e-4d49-a9e1-a766d339bcc3,9bc826df-736e-4d49-a9e1-a766d339bcc3
8f8bc646-f9ab-4427-9b10-655ad5b67118,08b0b090-3394-42e6-be25-7a023355639d,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-05-04T08:00:59,2026-04-06T09:02:10.069696,fdee8a6f-6286-4a17-970b-92c7465eb13d,fdee8a6f-6286-4a17-970b-92c7465eb13d
dab33512-f3a6-446f-b325-7c202a998521,ec897aed-7497-4dc1-bb31-bcca133f8116,aa5ed799-6294-4d7d-b874-e4ed7566cb25,manager,2025-11-03T09:55:50,2026-04-06T09:02:10.069736,ba0aec58-1fbb-4f75-825c-8eb81fbaada3,ba0aec58-1fbb-4f75-825c-8eb81fbaada3
69b51d6e-c18e-4bac-8d50-d4ff31d853c6,c301bb99-ff49-4f33-8ee8-557a96deb8a6,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-12-14T23:50:04,2026-04-06T09:02:10.069776,bf093289-74a5-4a4a-9742-2ae6c76e712e,bf093289-74a5-4a4a-9742-2ae6c76e712e
b88fcf00-1902-42ab-9a5b-bc667437a5eb,b881819c-aa16-4548-b758-7ae347ddb701,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2026-01-29T11:11:51,2026-04-06T09:02:10.069815,780e1d59-fe3b-4507-a709-81c19f4223ba,780e1d59-fe3b-4507-a709-81c19f4223ba
ce4b2f78-40c4-4624-85cc-70ab31e92d46,737f5a8e-d681-42ff-b4f8-8258baa528fc,901ea53f-6ec4-4678-93f2-a9b71c9aa251,admin,2025-04-17T11:01:43,2026-04-06T09:02:10.069856,151414c3-edfd-4ec9-8423-a4443bd70074,151414c3-edfd-4ec9-8423-a4443bd70074
322ea29c-7abc-4f4c-99ea-527dd65f82ed,93fcaae6-dbb8-4b8a-9906-114bcd1b7d4d,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-10-14T02:26:19,2026-04-06T09:02:10.069895,b5be0537-a039-43bb-82e9-da89950b6db8,b5be0537-a039-43bb-82e9-da89950b6db8
1c3231d0-40c3-4f75-b48d-ac84585d34c1,e1c1d875-9e73-4dfa-a131-7a8e40429690,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-04-24T07:56:55,2026-04-06T09:02:10.069933,1c934239-432f-4225-a906-ac55d37702f4,1c934239-432f-4225-a906-ac55d37702f4
1f5581d1-db1d-4d50-a446-68a005009047,780e1d59-fe3b-4507-a709-81c19f4223ba,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-07-13T03:30:39,2026-04-06T09:02:10.069973,05d0885a-5818-44f3-b26e-4237594b5fc9,05d0885a-5818-44f3-b26e-4237594b5fc9
66838f47-b900-4056-b1ae-b1691d40d688,d626ae0d-5b61-4fe8-b0b8-b9d65c33b84e,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2026-03-24T23:02:09,2026-04-06T09:02:10.070013,2b1b9e26-4bf3-4dcf-8a32-11e936c3b115,2b1b9e26-4bf3-4dcf-8a32-11e936c3b115
1dbc206b-4d4f-4e6a-80c8-7ecdba03d283,d673902b-3c0c-4768-8013-8e41b149b74e,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-12-11T01:29:34,2026-04-06T09:02:10.070053,e3d35331-8ca9-4145-b18e-1931ce5d9861,e3d35331-8ca9-4145-b18e-1931ce5d9861
d1f9f3d8-ad21-4dc8-829a-f17b3f991dff,a1234966-d34f-440f-b2b3-b206d846ef56,e119bb7e-4302-41a0-80e9-ccab605f01a4,manager,2026-03-03T09:33:35,2026-04-06T09:02:10.070099,551d1f4e-24b7-4512-838d-0984d7a2cf70,551d1f4e-24b7-4512-838d-0984d7a2cf70
4bef6928-5f03-4bb1-8e37-ebc517b240c6,d41b04de-4407-4f86-bb46-13e942860867,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-04-17T19:03:30,2026-04-06T09:02:10.070140,ec0d5343-06f7-4137-99b2-c7e5f9e06065,ec0d5343-06f7-4137-99b2-c7e5f9e06065
cca5db91-4c6f-4e84-9004-ec7c46f62566,9c681527-ec4f-4569-9674-70ac9abfb2ac,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2026-02-17T21:04:19,2026-04-06T09:02:10.070180,1b8acded-d93a-4d49-91f6-723e5efbb502,1b8acded-d93a-4d49-91f6-723e5efbb502
49ed168c-d744-4c5f-aaf9-e412758ab3d3,ed88ef0c-7676-4cc1-9660-ff8c41394847,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-08-12T19:59:35,2026-04-06T09:02:10.070220,5b05d524-bc84-46d9-92b1-3cfdbd7598fc,5b05d524-bc84-46d9-92b1-3cfdbd7598fc
c3816258-3aef-40ec-9a1c-bafa3c66848c,602cb6a9-02d6-4f2f-b562-50df1b9af51f,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-07-28T18:27:52,2026-04-06T09:02:10.070259,1901dbac-daa8-4328-9566-8e5dff2de983,1901dbac-daa8-4328-9566-8e5dff2de983
8ea73052-f1f9-4baf-982e-ac89c2aceb65,200a3a8b-be05-47a6-997c-6f444ce7839c,901ea53f-6ec4-4678-93f2-a9b71c9aa251,manager,2026-03-13T00:25:51,2026-04-06T09:02:10.070299,95df2b5a-941b-458d-b1c2-d51845840dbd,95df2b5a-941b-458d-b1c2-d51845840dbd
5d85d170-6020-4f8f-a75b-8786bf96fbbc,a920885f-ae02-4d15-abae-11cecc413dc4,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-09-04T14:56:35,2026-04-06T09:02:10.070338,154a52be-3324-4181-b436-b59c96ca3acc,154a52be-3324-4181-b436-b59c96ca3acc
46b5c3df-5a73-4e92-a4de-d22b2f24ae5e,89696a28-7d23-42d3-b973-d44b3b8a0c7f,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-05-04T13:48:32,2026-04-06T09:02:10.070379,784d138f-8ae9-4972-8baf-41eda202509f,784d138f-8ae9-4972-8baf-41eda202509f
1161d352-415a-40e6-84b5-da5f9fbbc1dc,4dc8afac-fabc-4928-85ce-6b0ac6204272,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2026-02-05T19:35:03,2026-04-06T09:02:10.070419,ec897aed-7497-4dc1-bb31-bcca133f8116,ec897aed-7497-4dc1-bb31-bcca133f8116
38e03ca9-f303-47d6-8eb6-5c169ac8f41a,472976cf-b740-49fb-8d6a-daa9484a0c4c,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-11-02T11:30:26,2026-04-06T09:02:10.070478,04e763f8-a5e1-41fe-a1b3-5f32999a8231,04e763f8-a5e1-41fe-a1b3-5f32999a8231
febc8141-9d0b-438d-81ee-57eea492cd08,a8651740-05da-4489-b968-eceee1b80715,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-10-09T21:17:57,2026-04-06T09:02:10.070520,1fc173b6-b186-43ce-aa39-b61e86097195,1fc173b6-b186-43ce-aa39-b61e86097195
4182b235-0c59-4ed2-a351-24e337eef559,26322830-0561-4f07-98be-28103306fa3b,6b238ae3-e78c-431d-8797-565378b9f957,manager,2025-05-16T08:10:43,2026-04-06T09:02:10.070561,39b7f2da-8f1e-4192-ba22-ab780d99e587,39b7f2da-8f1e-4192-ba22-ab780d99e587
