id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
dcb2830c-c062-4a65-8e6d-55a2991c3384,b97b3f6c-ed92-400f-8a17-af276a310d1c,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610871,2026-04-02T19:39:31.610871,9d938247-dd1f-400c-be2b-ff7e60cde726,9d938247-dd1f-400c-be2b-ff7e60cde726
3a6a4759-4332-408d-923a-ffbd826fc4fe,9e44a453-5a41-44f5-be49-d35c29b3664d,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610877,2026-04-02T19:39:31.610878,9f66d8e2-7457-4597-9178-e4f085744b41,9f66d8e2-7457-4597-9178-e4f085744b41
73a67b0f-b877-479d-b7b0-79590c59ca7b,f2e5622b-0724-4442-b89d-ff111c2118e1,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.610884,2026-04-02T19:39:31.610885,533b8cf4-e576-43d5-b1dc-1500cffb3ccb,533b8cf4-e576-43d5-b1dc-1500cffb3ccb
d4f35762-0745-417f-818a-9c3086e9ed73,8ea9aa7d-949d-4b66-9f42-d5da9e4227c5,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610892,2026-04-02T19:39:31.610892,dfd9a9df-9cee-403b-b4bb-eb2df0b3c701,dfd9a9df-9cee-403b-b4bb-eb2df0b3c701
b432efd7-107d-4e6b-bef0-82c52c70f1c3,f24cf34c-2d5f-4c4f-ae9a-dd4688fd6365,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610899,2026-04-02T19:39:31.610899,8702977f-5e68-4932-b47f-0efd120eb9fa,8702977f-5e68-4932-b47f-0efd120eb9fa
386e4d0d-55e3-44bf-a5d1-3171b242a143,1d460a0a-83b9-410a-9ded-1cd08ac252ba,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610906,2026-04-02T19:39:31.610906,bb98bbe3-d74c-4555-b477-b435e82de2d2,bb98bbe3-d74c-4555-b477-b435e82de2d2
9a8f4d26-93c8-4f01-92b2-790afa304712,e82ce5d5-5ea6-4c32-85c0-1580744f8836,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610913,2026-04-02T19:39:31.610914,6f3424a4-bb69-44f7-8b79-26664f436bed,6f3424a4-bb69-44f7-8b79-26664f436bed
0671e317-6e81-4304-9bd0-0b3dc86ed49d,ebda2995-94a1-4ec4-b45c-bac44ad38cfb,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610921,2026-04-02T19:39:31.610921,de893acb-e7f7-45a2-a4ce-ad0601a938da,de893acb-e7f7-45a2-a4ce-ad0601a938da
bb31c72a-999e-403c-acbb-a5af2b6fdd96,5b87fd0b-b07d-4e60-bb80-8fa6afee1bce,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610928,2026-04-02T19:39:31.610928,786b8e09-f70b-4ca9-9360-f3bf9465852d,786b8e09-f70b-4ca9-9360-f3bf9465852d
b90c85a9-6a89-4e30-90d2-3f58b2e232ef,da7508cf-9711-4e94-ada1-809e13a5c397,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,admin,2026-04-02T19:39:31.610935,2026-04-02T19:39:31.610935,5f484d68-d2eb-4a43-8419-36e74752796a,5f484d68-d2eb-4a43-8419-36e74752796a
f7accf18-afff-4a9a-a91a-14361bc78a8b,5fe6fc5a-a470-4a81-ab24-d12df64ffda2,63788cbb-78b3-4ba1-946a-f684afd3c081,admin,2026-04-02T19:39:31.610941,2026-04-02T19:39:31.610942,87f8abac-442d-45c5-843e-8d39c74c67dc,87f8abac-442d-45c5-843e-8d39c74c67dc
806943be-0592-4754-a5a1-f31566308949,37f13cf3-0fd9-442e-8d5d-063b82f87079,acfe8e10-a248-428f-98b2-c2a7754ee746,admin,2026-04-02T19:39:31.610949,2026-04-02T19:39:31.610949,2b4f8238-4bea-4ceb-8ac7-14e9ce5c1172,2b4f8238-4bea-4ceb-8ac7-14e9ce5c1172
c307f2a0-2cf5-4382-a60a-ff94687854b1,b9704e0c-349a-4b68-8b16-6dc66bbd7d6e,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.610956,2026-04-02T19:39:31.610956,8bb2bcd9-357b-4484-beb3-81ead6c31219,8bb2bcd9-357b-4484-beb3-81ead6c31219
c2d2c1b5-e25b-4019-aafa-7c39b54e38eb,3b05a478-5c47-4705-9e27-05fb45e133a8,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,manager,2026-04-02T19:39:31.610963,2026-04-02T19:39:31.610963,877fddaa-be9a-483a-aa9a-678cf9151642,877fddaa-be9a-483a-aa9a-678cf9151642
7c20bca6-91cc-44ca-b30c-89534076b4f6,ce54aff0-c51c-4175-89c1-41bdf2031b14,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610970,2026-04-02T19:39:31.610970,07f91f26-a6f5-4084-b7c6-139d3bb44b4c,07f91f26-a6f5-4084-b7c6-139d3bb44b4c
3097594b-b9de-47e5-88c8-158bf723d7e4,ff03b5f0-7fa0-46dc-803d-19cdc45311a7,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610977,2026-04-02T19:39:31.610977,1d460a0a-83b9-410a-9ded-1cd08ac252ba,1d460a0a-83b9-410a-9ded-1cd08ac252ba
8f027dda-a275-40f0-a402-b2a79f435547,4d67e9d1-88f1-4f19-a81a-da28317ebd6b,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.610984,2026-04-02T19:39:31.610984,224fd49f-eff6-4978-ae64-ad86f79cec26,224fd49f-eff6-4978-ae64-ad86f79cec26
f9e25484-a9a8-41d4-b9ee-0ab78d1ce58a,6f2b60e4-094e-4a5c-9bc6-36d02c54db86,63788cbb-78b3-4ba1-946a-f684afd3c081,manager,2026-04-02T19:39:31.610990,2026-04-02T19:39:31.610991,c8788c23-651f-46a6-92b9-6d26a63c9824,c8788c23-651f-46a6-92b9-6d26a63c9824
cfa33f14-7963-4f51-82ae-4a4eff706a5d,c2fab45c-2c6f-4ee4-835a-56ed9da2f14e,acfe8e10-a248-428f-98b2-c2a7754ee746,manager,2026-04-02T19:39:31.610997,2026-04-02T19:39:31.610998,b0fb437c-fd49-4b78-890f-57c820693204,b0fb437c-fd49-4b78-890f-57c820693204
04ffe558-b904-4afd-86fc-2f69c148ff44,d216d37b-efd9-4d83-88f9-e94720495f2e,64c5efb7-af91-4987-a12f-1078ebf77afa,manager,2026-04-02T19:39:31.611004,2026-04-02T19:39:31.611005,d7a9f056-34b7-4297-85ae-9f6f2cb3aef3,d7a9f056-34b7-4297-85ae-9f6f2cb3aef3
47759343-4ed2-40d1-88e7-a3bc1f2ac03b,9dd6a27e-e238-4dc1-b573-be7b5657afa4,09e59e23-c701-4b50-b944-b067ced90844,manager,2026-04-02T19:39:31.611012,2026-04-02T19:39:31.611012,89fab617-c701-42b9-b3de-e953b96596b8,89fab617-c701-42b9-b3de-e953b96596b8
696dd2a4-812c-45a9-83b7-625929280630,fc6d8036-dd5d-4414-9b56-66daa9a76bf9,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611019,2026-04-02T19:39:31.611020,3304469f-effe-4ee9-b769-e9a0d12ffc44,3304469f-effe-4ee9-b769-e9a0d12ffc44
e3249e32-dbcd-4482-bbaa-0dc2e84074cb,87f8abac-442d-45c5-843e-8d39c74c67dc,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611026,2026-04-02T19:39:31.611026,6143ac91-7e96-4624-8b92-6419bdda97c6,6143ac91-7e96-4624-8b92-6419bdda97c6
47138e7f-74c4-485d-b6f4-bef1a0934fcf,7d8cfbb8-f5a4-4c59-a547-36af967c8234,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611033,2026-04-02T19:39:31.611033,f5b180c2-dbf7-4ffa-b24d-5ae99947d438,f5b180c2-dbf7-4ffa-b24d-5ae99947d438
62051651-0149-4bb8-8dcf-16cea2ad7c87,c7822384-023c-4d8d-a4aa-183c1fde6650,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611040,2026-04-02T19:39:31.611040,c235df29-39c6-455f-a5af-53d10e795995,c235df29-39c6-455f-a5af-53d10e795995
5cb34e52-1a7f-46fb-9c62-f180b4c9be6c,5f3ff680-ad5e-4bbe-a842-f038d44ade70,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611047,2026-04-02T19:39:31.611047,af95aab3-3bc4-4d52-8c04-e7ca448811be,af95aab3-3bc4-4d52-8c04-e7ca448811be
abdd4874-ab4e-4222-9ffc-e95bc0b8e704,559b5bf1-b0bf-4153-89a4-0d7f3fffc295,63788cbb-78b3-4ba1-946a-f684afd3c081,manager,2026-04-02T19:39:31.611054,2026-04-02T19:39:31.611054,8a7eb2d3-c739-43a6-a2b5-876b7b0daf9d,8a7eb2d3-c739-43a6-a2b5-876b7b0daf9d
39721988-cffd-4467-b5e0-3db97370a8cb,37660f96-d9f5-4b3c-8094-f6d1ef824829,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611061,2026-04-02T19:39:31.611062,84f39bfc-3ce0-4527-aff7-e9c70d3e2ee4,84f39bfc-3ce0-4527-aff7-e9c70d3e2ee4
aedb9b44-d57e-4557-a810-4a7463992815,76a89b25-ddf1-4536-816b-0282a5774d9f,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611069,2026-04-02T19:39:31.611070,982ccea7-a423-474c-b284-a031353f5c63,982ccea7-a423-474c-b284-a031353f5c63
86b3858c-abec-4f67-af92-6cbb8e803bb6,d066ae02-5506-43ee-873c-9b0c3f74ae2b,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611077,2026-04-02T19:39:31.611077,6d4b80db-554b-4d79-83a8-e702bd62510f,6d4b80db-554b-4d79-83a8-e702bd62510f
8ea94531-2316-42bb-957f-fcfc541214f6,cc0ca98e-7012-4ccb-b6f3-5ac5eac9e98b,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,manager,2026-04-02T19:39:31.611083,2026-04-02T19:39:31.611084,2ef17391-d708-4e7e-adda-8ef6f4e6bf08,2ef17391-d708-4e7e-adda-8ef6f4e6bf08
3572f988-c5fa-4738-aa60-41f0ce1c767c,a1214708-0064-48fd-a360-d2ddd9194ca6,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611090,2026-04-02T19:39:31.611091,2e489928-df3b-4d7f-8a5e-3a0db210c5b8,2e489928-df3b-4d7f-8a5e-3a0db210c5b8
c0c3a612-5932-4687-9e13-decfaef139d4,59acdf94-9b14-4af2-9d0b-889192eae846,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611097,2026-04-02T19:39:31.611098,e30bdddf-3612-4c03-a9df-5e8648fbe1f5,e30bdddf-3612-4c03-a9df-5e8648fbe1f5
42fd3c0f-b7f0-466c-a056-6aacae7de05c,d027036f-97f7-4f90-af17-7d5fec5aa3ac,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611105,2026-04-02T19:39:31.611105,9fdd83cc-a4d9-40f1-b6ea-32b88d19fffd,9fdd83cc-a4d9-40f1-b6ea-32b88d19fffd
0b549de6-a6da-4eb5-a5ab-b7322863a238,01f2f88e-d4cd-4daa-90e4-800867e1e6c2,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611112,2026-04-02T19:39:31.611112,a8f0a452-fd3a-4fea-8ee1-50460ba5dd4e,a8f0a452-fd3a-4fea-8ee1-50460ba5dd4e
5f686e93-c1b7-43df-8e21-2ab557c52a88,94fe502f-d7a6-4015-afee-b79bf41f09ab,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611118,2026-04-02T19:39:31.611119,0d4eae6e-6e39-4775-92ea-c0c9b595c756,0d4eae6e-6e39-4775-92ea-c0c9b595c756
26f00980-6e0d-4d17-a875-7f2da3eedc3a,579fa27d-8691-483d-8bff-0e689f7b0953,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611126,2026-04-02T19:39:31.611126,2242c9bb-47d2-4c82-b124-65803d217c06,2242c9bb-47d2-4c82-b124-65803d217c06
95932457-4cd8-4be6-bdb0-cb0f7e211d8e,d0bfd2be-c77d-498f-bef9-da2e2a53ab26,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611133,2026-04-02T19:39:31.611133,3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63,3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63
b790ea7e-b036-40e4-911b-2e0376f2240e,bd6122a4-dc7f-4d20-b1aa-0edbf4fc7c87,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611139,2026-04-02T19:39:31.611140,db5c65a4-954d-4c91-a0fa-ea125e90a09e,db5c65a4-954d-4c91-a0fa-ea125e90a09e
58ac53ad-1835-431d-9e35-55f18ab32551,2a42eb56-abdb-4db2-b892-4063306d78a7,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611146,2026-04-02T19:39:31.611147,37f13cf3-0fd9-442e-8d5d-063b82f87079,37f13cf3-0fd9-442e-8d5d-063b82f87079
cb1043c5-47cb-4d01-a3c2-3a8ba32fe9c6,766e233f-947c-4bd5-8f8f-0277129740fa,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611153,2026-04-02T19:39:31.611154,4cf382c1-fec4-4ff2-a39d-104fdb42489a,4cf382c1-fec4-4ff2-a39d-104fdb42489a
67e71f8c-5e7e-4b1b-9029-0dd829344346,877fddaa-be9a-483a-aa9a-678cf9151642,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611160,2026-04-02T19:39:31.611161,1ae1d7ea-20b2-474c-87d4-f00ec204fcff,1ae1d7ea-20b2-474c-87d4-f00ec204fcff
ceaac434-67bd-4a94-9176-ddada9533dee,350b8331-d71c-4e11-863e-74ec456dae4d,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611167,2026-04-02T19:39:31.611168,29def29f-c4cd-47a4-9670-acbffc765c84,29def29f-c4cd-47a4-9670-acbffc765c84
567af71d-c224-43b7-a6af-da4226bd8039,7a806eec-3711-4941-82a6-5a930bb920e9,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611174,2026-04-02T19:39:31.611174,52fd9c3b-a560-47b1-93b5-d25967d5b1a7,52fd9c3b-a560-47b1-93b5-d25967d5b1a7
ade46f04-48e6-4de7-8319-ab37e6752a69,5cd4fcfb-6dc8-4566-8257-b521875e14e1,63788cbb-78b3-4ba1-946a-f684afd3c081,admin,2026-04-02T19:39:31.611181,2026-04-02T19:39:31.611181,a694a772-8e76-46f5-bb1b-39ac0cdc3d0d,a694a772-8e76-46f5-bb1b-39ac0cdc3d0d
87d11266-012b-4b47-894a-8c6d85d11e93,1d4b8685-9c25-4f7b-857a-63e5000d2b31,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611188,2026-04-02T19:39:31.611189,06e2eacf-f5d0-462e-a42a-98a4d7babdfe,06e2eacf-f5d0-462e-a42a-98a4d7babdfe
ee9b3b19-a1e2-410f-bfa7-7bc1c49f5c3e,7679ed86-e8d5-403a-b0b7-7f8f8d9aee0d,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611195,2026-04-02T19:39:31.611196,854976f4-2700-4b5d-9f3a-cd3a47f39788,854976f4-2700-4b5d-9f3a-cd3a47f39788
7da2752d-7fc7-402d-be3d-b9c27864af98,97b72782-2ab1-439a-bcef-36d789184de2,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,manager,2026-04-02T19:39:31.611203,2026-04-02T19:39:31.611203,123a27c3-b171-40c1-918e-7b70ac4f3799,123a27c3-b171-40c1-918e-7b70ac4f3799
77b4a60c-9d64-4272-96c2-319104eb4fb3,a6a91d79-959c-45bb-9a0b-7d04122704a7,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611210,2026-04-02T19:39:31.611210,0476b814-2e63-4f2d-96b0-2decf1220344,0476b814-2e63-4f2d-96b0-2decf1220344
80324fd5-1469-4548-90b8-f9ffbe351f14,f6aebb56-386d-4104-9cfb-612dade9ca8a,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611216,2026-04-02T19:39:31.611217,85f6e057-8fcb-40a3-b998-f53450e51b00,85f6e057-8fcb-40a3-b998-f53450e51b00
527421c7-2e87-4679-861c-203397851e7f,cd817e5f-597a-4988-9083-b66bc1c9a920,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611223,2026-04-02T19:39:31.611224,65115395-7dec-4217-b51c-c7c16b29987f,65115395-7dec-4217-b51c-c7c16b29987f
c26a3d18-b67a-4d9d-83f8-3437bcd63908,fef988fa-96e4-437f-8565-52149174d3a7,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611230,2026-04-02T19:39:31.611231,fcefd8f6-68a8-46b1-b33c-810aff3fba67,fcefd8f6-68a8-46b1-b33c-810aff3fba67
d4bb5228-4a20-4fb1-b5ac-0cbc0079841e,9fb07d0a-6758-4cd8-8fb2-19fc53ca9347,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611237,2026-04-02T19:39:31.611237,c4fdb045-f38e-4309-ab62-e00c43cf87fb,c4fdb045-f38e-4309-ab62-e00c43cf87fb
edfd42b1-d853-48fa-8eeb-2eb1c0b36b23,3ed9caf2-98d5-43e6-a9a5-fad81c514c20,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611244,2026-04-02T19:39:31.611244,dc857210-d636-4614-b6a9-568c3ccda562,dc857210-d636-4614-b6a9-568c3ccda562
f5074f5e-3734-4302-9d94-9e24d45224ba,eb5674bc-b499-4216-a7e0-0e361e774bb6,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611251,2026-04-02T19:39:31.611251,6f2b60e4-094e-4a5c-9bc6-36d02c54db86,6f2b60e4-094e-4a5c-9bc6-36d02c54db86
65725dd7-b015-467a-a079-91e22e2d351d,982ccea7-a423-474c-b284-a031353f5c63,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611257,2026-04-02T19:39:31.611258,4e3c88f8-5866-4cc1-afcc-214ab4691336,4e3c88f8-5866-4cc1-afcc-214ab4691336
d1af2fea-1d5f-45d6-9f31-10efd9a230b3,ba73b7d8-894f-468f-9b28-1a9302b3764c,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611264,2026-04-02T19:39:31.611265,3e2c7b4a-949f-45bc-8846-1f378bce3463,3e2c7b4a-949f-45bc-8846-1f378bce3463
28b59ddd-8b2b-4ebc-a6d5-1e0df52e37a6,cb4ec740-f1fa-43e0-afab-ee818b76010b,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611272,2026-04-02T19:39:31.611272,d9bd4d31-83c1-41ed-895c-bc0e159a64ac,d9bd4d31-83c1-41ed-895c-bc0e159a64ac
b93d2feb-3d8a-46fb-bfc8-b6604a6d13b8,915436f7-de56-4679-8ff3-4eb659e79839,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611279,2026-04-02T19:39:31.611280,09845d85-99a8-45bb-a2b4-5423af29e43b,09845d85-99a8-45bb-a2b4-5423af29e43b
bf83759c-4fc8-411a-a6a7-f926d467582e,9f66d8e2-7457-4597-9178-e4f085744b41,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611286,2026-04-02T19:39:31.611287,b7b26a47-0f04-4fb0-a2f6-e2c48b11d65a,b7b26a47-0f04-4fb0-a2f6-e2c48b11d65a
dad444aa-c4bc-4aca-a435-264f82999697,2eaacba2-1872-4388-b501-caf04014d022,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611294,2026-04-02T19:39:31.611294,689dcaf8-f722-421c-bbee-bb3a09663fcf,689dcaf8-f722-421c-bbee-bb3a09663fcf
750609b6-5ff7-48ae-bf90-06cdaabcd249,392aca0a-6840-458e-a44a-54b401abd3c4,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611301,2026-04-02T19:39:31.611301,f24cf34c-2d5f-4c4f-ae9a-dd4688fd6365,f24cf34c-2d5f-4c4f-ae9a-dd4688fd6365
4215bc8f-bdb7-4b62-aa72-a38ccb4eaebc,3d324b13-1e2c-4f64-882f-9c38a39dfd4d,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611308,2026-04-02T19:39:31.611308,1a980a54-248e-4372-84d8-62d60ca8c7fc,1a980a54-248e-4372-84d8-62d60ca8c7fc
c9f07c82-21a1-4be6-bd0b-a9c0eb3eaa90,820d0832-d16a-4313-a8ee-e33ba72a70c0,64c5efb7-af91-4987-a12f-1078ebf77afa,manager,2026-04-02T19:39:31.611315,2026-04-02T19:39:31.611315,a2357fdb-a438-4e89-b9df-1bb7512f4ff2,a2357fdb-a438-4e89-b9df-1bb7512f4ff2
cc72d235-90d1-4f41-96e6-51755477ec62,620970d0-57d2-45f1-ba85-81be76ad7ba6,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611322,2026-04-02T19:39:31.611323,419b598c-6d17-43e0-9475-dd28796c07eb,419b598c-6d17-43e0-9475-dd28796c07eb
cb33e27a-55ea-4d50-838a-96073efc5dd1,21794a27-4a86-452e-bbad-376b9f75526c,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611329,2026-04-02T19:39:31.611330,8fc5d4e5-50b7-4b9d-959c-613dc2df4d45,8fc5d4e5-50b7-4b9d-959c-613dc2df4d45
bbad0e2f-3d49-42f6-9066-64a907e7b41f,48c81746-d3e6-4aa0-a278-9892e67c4b1e,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611336,2026-04-02T19:39:31.611337,6ef57836-5c40-4286-b055-1e6a52cedc2c,6ef57836-5c40-4286-b055-1e6a52cedc2c
9e1ba3c8-e68b-400c-8f33-171cca4c3d89,d60110ae-2693-45b3-8631-58bd2c66d86f,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611344,2026-04-02T19:39:31.611344,b8c35835-11c7-45ec-83ce-399c08ff9eb9,b8c35835-11c7-45ec-83ce-399c08ff9eb9
8b2ffe2d-8397-49a1-8319-e1fa40af5d8d,07f91f26-a6f5-4084-b7c6-139d3bb44b4c,f7417ed1-4211-4348-bc7f-97482d329309,manager,2026-04-02T19:39:31.611350,2026-04-02T19:39:31.611351,7425ef77-8491-407a-8b25-036395b32812,7425ef77-8491-407a-8b25-036395b32812
0c93a318-5857-42fe-ab3b-b04436b020f8,48b86349-cd37-41bd-b037-94f1f617ecf3,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611357,2026-04-02T19:39:31.611358,c3286869-47ab-4c46-aea9-403ce2c5c7aa,c3286869-47ab-4c46-aea9-403ce2c5c7aa
cbe38198-4c03-4fb1-a553-a2ccd4326eec,38b72cd8-d913-4909-aef5-aa1f1295d090,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611364,2026-04-02T19:39:31.611365,c31e0686-7590-4d23-a485-c2ef3edbd844,c31e0686-7590-4d23-a485-c2ef3edbd844
32931f32-e93a-4d42-b36c-e5fa73a113d2,2d2b9009-5e55-4bb4-840f-5417bcfc2bd7,b674d84d-6ddc-4b33-a295-13067ed9eded,manager,2026-04-02T19:39:31.611371,2026-04-02T19:39:31.611372,e41b30b0-5c80-4e1c-a9d7-a8e0cd3beccf,e41b30b0-5c80-4e1c-a9d7-a8e0cd3beccf
6ec7cb35-327c-4cb2-bd93-c0d718373e8d,c235df29-39c6-455f-a5af-53d10e795995,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611378,2026-04-02T19:39:31.611379,276c3389-ce22-4aaf-a1ef-3ff0de12e417,276c3389-ce22-4aaf-a1ef-3ff0de12e417
260d32ab-5de8-4884-87f8-b2af8a0d39f9,4f24cb6f-8af7-48d2-bc49-5d29cbc6b90e,09e59e23-c701-4b50-b944-b067ced90844,manager,2026-04-02T19:39:31.611385,2026-04-02T19:39:31.611386,8a7d7e59-fe63-4df0-b023-b093a610292c,8a7d7e59-fe63-4df0-b023-b093a610292c
d65bafd7-e005-4fbc-803f-05190c436352,86fbc5c3-5f95-4772-83a8-683376b84b3f,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611392,2026-04-02T19:39:31.611393,75525af9-05dc-46a0-a2d4-0ad6821c0014,75525af9-05dc-46a0-a2d4-0ad6821c0014
eaa7cabe-8ce8-4563-960e-f45c6874c486,7e9b6254-7cc5-446a-9bc8-da216b99b520,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611399,2026-04-02T19:39:31.611400,33af26b7-8c09-4e1c-a604-5794c28a8ac1,33af26b7-8c09-4e1c-a604-5794c28a8ac1
f79a359b-2d95-4a7a-8a73-72029d36bca9,d953f867-10ba-49d3-9a0a-623eee9d5688,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611406,2026-04-02T19:39:31.611406,ecf0ee01-9531-4e93-8163-a234103219bb,ecf0ee01-9531-4e93-8163-a234103219bb
d9c64d33-7399-4f4d-a376-caeaaebef37c,8853d066-7daf-4204-831d-630d4c4efa5d,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611414,2026-04-02T19:39:31.611414,e768baea-fbfb-467f-b9f5-f62ad1769b5f,e768baea-fbfb-467f-b9f5-f62ad1769b5f
48cf8ab0-de1e-4930-89d0-a5fc62988c40,7116dc1a-08c0-4085-b84c-28606bf697a6,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611421,2026-04-02T19:39:31.611421,ae6b5c97-529b-4e50-ace0-c0d973e74316,ae6b5c97-529b-4e50-ace0-c0d973e74316
6537912b-3847-4534-9f9a-9f0a882fb759,302faf1f-28e2-461d-8b47-eb177053e0d0,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611427,2026-04-02T19:39:31.611428,f26887e3-126d-4e71-b46b-365d2dfb9258,f26887e3-126d-4e71-b46b-365d2dfb9258
3ef3f3a7-7e23-43a5-a21e-c35c6bb6df6d,f36449d3-63e5-4974-bdb0-21d91573bc9b,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611434,2026-04-02T19:39:31.611434,c06b67e7-6440-4c94-8add-9c0476bde516,c06b67e7-6440-4c94-8add-9c0476bde516
f92d0688-1b02-4f21-8a4a-a800d90a11ea,fde4c0db-cf12-4f1b-ba12-f9846afdf3cc,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611440,2026-04-02T19:39:31.611441,c75d97b8-f7ef-4044-bdf1-e784046990d6,c75d97b8-f7ef-4044-bdf1-e784046990d6
