id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
b25c4d76-7c1f-4c95-b2e8-40a32f0d1d23,80e58784-dfc3-4f0a-a9f6-56c316a66653,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2025-08-24T13:59:53,2026-04-10T20:20:06.280775,8efdd198-a275-44b8-9e44-85d775c3dbe5,4ecdd514-cd50-49ad-97d0-6a9d37731d48
ae2e06f4-69c5-4532-a39a-61c4c8fc97aa,c747961b-94f4-4a1b-b142-b6b069091b54,179994ef-ab52-4434-be8c-1a46dbc79b54,manager,2025-09-12T13:02:52,2026-04-10T20:20:06.280798,d98b37fc-468b-4714-9255-6ad211538320,23ab9c77-3f10-471b-8ba5-ce8ee14d1e07
0e7e5552-8e20-4d16-b198-c8a876cfdbd6,dc93f5f3-f2e1-4834-a979-02b41605111d,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,user,2025-11-14T23:16:52,2026-04-10T20:20:06.280820,00828fce-e5ba-4063-9dcb-e7e4ac141625,7ff19cc3-cee3-4100-b648-38f9cf5397b7
1dbd5d63-e76d-475c-9b59-d90636a0683c,a7f10590-1f63-44f1-a2e2-5ad932931331,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,user,2025-12-17T03:53:08,2026-04-10T20:20:06.280844,ba93d7f6-0735-4190-ad2e-70f2875f8aaa,bdfcf51f-2d72-4fb7-8701-d44ea25ed469
a39789ab-3b26-4efd-8f3e-ef4a63cf181a,d113f291-06bf-43c0-b0e3-11330c48fa18,5440af21-b03f-474c-b8b7-91c87980be87,user,2025-05-10T13:22:06,2026-04-10T20:20:06.280868,c86dafbb-8d44-49c2-b346-68755308982b,dfb93a75-0403-4e8d-93c0-4a7d3ea3f2f4
bc58f526-b6ec-43db-a452-e3ca5b2b9df5,25d86215-3ec7-4cb6-9f4a-f325e2345d7c,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,user,2026-03-23T19:11:05,2026-04-10T20:20:06.280891,58bce165-6270-4651-94c2-b2f7ebe9b4de,f67b4f83-27ec-4035-b853-b63536e44042
c3cecb40-3872-4be8-9502-0997109634e2,c9728860-6a92-4ce6-8b6b-e8e18c9f63bc,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,user,2025-09-16T11:17:13,2026-04-10T20:20:06.280914,ba625d59-f4f0-4453-818b-76596db823ed,50cc52dc-6f36-4380-9539-6f44a67efacc
1deed4ba-7e94-4d7a-87c3-dbe0df1a1276,c67192ec-8d8e-4e8d-9160-af9089af0bd5,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,user,2026-04-02T21:49:00,2026-04-10T20:20:06.280937,f15b6472-0502-4d19-b156-0833a42e1ffa,e698e5eb-92a2-4ec9-a353-0ec3e6a3c1cb
e7815dcc-72dd-4692-ae4d-6b486b7ecc34,1598fdcc-19eb-40b9-8949-207cc3098a11,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2025-04-11T21:48:33,2026-04-10T20:20:06.280961,ea2571e0-066c-401c-8911-6e3538a6a01c,765ec15e-23f6-473d-8c32-e0f7b3f3fb9e
b253adc3-dbe6-49e1-802a-f7994db82c4d,782d80ca-5a65-4e3e-91c6-6549f495dbdc,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2025-11-28T04:04:02,2026-04-10T20:20:06.280983,05a35243-a08d-40dc-887f-d8865f3b948f,496141de-457e-4a98-920e-cee66d015e90
c66cfccb-2541-4026-8a2a-3dea239d9051,114e39b5-3b43-40dd-a493-5772917cef29,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-09-06T07:21:45,2026-04-10T20:20:06.281006,ca3e6c97-f834-45ad-8b26-9ade792eeb05,4de7ea9b-e22a-47dd-94c6-f25f55039ad6
fe4ec4f9-3714-451b-86fa-743a024ae94d,f17bce54-8ecd-4fda-879c-d6ed58db785e,1cfdb399-443a-4fdd-a893-38cc0ef2e515,admin,2025-08-07T23:29:07,2026-04-10T20:20:06.281029,e4aecd9b-347a-4954-bf9f-22bceaf3da5e,dfdf73a2-801a-470d-be17-3bdadd822c78
3552db55-6667-4bb2-968b-b4e82e9863ef,f94808c2-62c1-4573-aab7-3694a6705fc6,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2025-12-27T11:50:15,2026-04-10T20:20:06.281054,9d87b33b-0aea-4200-a3fc-9e9e8ce36959,79202b38-c454-43c5-b8e5-cf95761cedd5
8b69c4f5-280f-400d-a8cb-894e982ec65c,1a2dcc3b-3d78-4667-b2bd-105f799e8d6f,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-05-02T22:50:53,2026-04-10T20:20:06.281076,c7d77af9-b645-4046-ae19-d38235ecedeb,114e39b5-3b43-40dd-a493-5772917cef29
b1953123-ce00-40e0-80e8-24dfa4c6eb20,b4deffa2-5e99-4c21-831b-ae189749173d,5440af21-b03f-474c-b8b7-91c87980be87,user,2025-09-01T07:47:47,2026-04-10T20:20:06.281099,86108385-5b08-4844-812c-ace6d24824dd,2e81b6c0-b508-431c-bdaa-e7f6f8a1e65b
a9ce72ef-7cd2-477f-8cd1-9a1ca41dab79,a451b314-a32d-4b85-88ca-015c358dbdaf,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-09-27T23:52:59,2026-04-10T20:20:06.281122,1ab8e873-d6ce-4cb6-9eb9-d17000445be4,d7c00643-5181-4a01-a1ff-d1139d717eff
0d81c6d6-b4fe-48f4-8480-2f4a7db17130,f5f17a86-545d-4e52-b53a-930cbb332b3b,5440af21-b03f-474c-b8b7-91c87980be87,user,2025-10-26T05:05:23,2026-04-10T20:20:06.281155,65ec5094-f13b-42a0-8db2-5607c475deb2,ba625d59-f4f0-4453-818b-76596db823ed
17dc970e-f730-4e1c-ab12-4414d3bacd63,29c0028c-3ebd-428d-94a7-236d8fea9fc0,1cfdb399-443a-4fdd-a893-38cc0ef2e515,admin,2025-10-19T05:18:18,2026-04-10T20:20:06.281180,4b290677-012b-49e6-a8e3-08eddc346f46,1231366e-4dc5-4ebf-8990-3bcc70eb5e60
5ffb5de4-1448-4374-94fd-dc779348442a,19f5053e-9111-4417-99ba-eb1ea193d6cb,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2026-03-06T10:50:56,2026-04-10T20:20:06.281204,f4a4a82b-a56f-42a4-83ba-891ca95f6ba9,6c6c5a17-ff0d-4cff-8a21-8c8bd33deeb4
34db34c1-66c9-4b19-978c-3a95532c4fd2,8a63b35b-aaa5-4e48-ab8e-0a6762564d15,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,manager,2025-09-23T18:01:39,2026-04-10T20:20:06.281227,f7232f54-615e-41eb-b1de-c0b7524993e8,d84107dc-55f5-4574-8eff-164401de90c5
02f4f6c0-7d16-4ef9-8c09-45d36b5b8494,36c5c3e9-9f42-462c-8b99-f76f68a6aa8a,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-09-19T18:05:19,2026-04-10T20:20:06.281250,5eab028a-6897-455b-9791-7a95f6d6c1d2,921fff33-5d59-4004-9240-81fa6ede3202
56a8367c-4bd7-4887-aec1-19b4ad03186e,ec2fc368-bdcb-4fcc-8979-48ef9f9bd430,179994ef-ab52-4434-be8c-1a46dbc79b54,admin,2025-04-21T06:33:44,2026-04-10T20:20:06.281274,857c349f-fdb4-4d73-a167-1b099bb4576d,dc577949-17d2-4a03-bef1-0c7f170e6897
608cd7ba-98bd-4aa3-a790-7c53281edeaa,1246a5d0-cb20-4816-ac01-28838e9d0f88,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2026-01-31T16:53:21,2026-04-10T20:20:06.281296,1231366e-4dc5-4ebf-8990-3bcc70eb5e60,d48e2530-6bfd-4d0a-9a90-256714e98394
f823a80c-b427-4805-ae1c-ea4a2dd8847d,590071a8-c863-4ad2-8516-025890d45354,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,user,2026-02-04T19:23:42,2026-04-10T20:20:06.281318,8790d0fc-4993-4d77-8cae-56c400270eef,2cbb132e-4572-4556-b8cc-f6802c33dac1
0a039ee4-10e2-4f28-a415-eb90becbd09f,5eab028a-6897-455b-9791-7a95f6d6c1d2,9d6b94ff-9ed8-415a-bbab-98e8afb95146,manager,2026-01-19T21:43:16,2026-04-10T20:20:06.281342,f71b0d52-7073-4c46-a0ad-a124111c5b04,4380520f-9fbe-4e85-b5cd-4f13ee2c5512
26e2094f-5437-4ee6-9415-97d1adfc73f1,4368d859-95e7-4904-bc23-b6ad17ae7546,c6fc8f7d-848c-47d7-87d6-017882e78398,user,2025-05-10T04:14:46,2026-04-10T20:20:06.281364,bebde952-1c49-4b92-be7d-ce5dc1f99f63,a998ff2b-ed0c-4f11-8724-e88286286a16
42dcaec4-f237-4d2b-afe9-9dacaa481bd0,395306dc-9817-48ba-90b8-24823f4ac07b,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2025-10-10T12:41:23,2026-04-10T20:20:06.281388,59ae073a-7c86-4bf5-b08c-1057bd33d93d,229e910e-bb7b-4a09-baf2-8f17f048a834
e8a75c01-135a-453c-b1c1-5d9b2607bbaf,a5c01a79-ec8a-45d9-be08-9ddca55fe4d0,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,admin,2026-04-07T19:03:09,2026-04-10T20:20:06.281411,50b31d3a-96ab-4d1f-8a51-c02f13b4ee17,1b476a91-65ea-41b8-9516-de2d7c11f937
83a1a316-8b2e-4216-a967-1ecb06ebac88,5a98c4f1-c322-4386-a9c6-17738232e1ce,9d6b94ff-9ed8-415a-bbab-98e8afb95146,manager,2025-11-08T05:15:02,2026-04-10T20:20:06.281433,d388a280-ac18-45a2-a6e0-527b87ca763f,95caa835-56a3-4cd3-8806-54e363653d00
909e952e-5769-43c2-a378-6af92eb106ac,4ae49ffd-9c65-497b-956e-566c13c6d1d9,c6fc8f7d-848c-47d7-87d6-017882e78398,user,2025-06-10T19:18:08,2026-04-10T20:20:06.281456,01348abe-ff9d-40ad-87f1-3d4025dbb0c5,b5dfc8ae-3a26-420e-a272-33d513f71a66
277fbf5e-20c7-4491-814f-ef93358eaa15,556fcaae-9fe7-4e65-93d2-fe8f61c275f7,5440af21-b03f-474c-b8b7-91c87980be87,user,2025-12-29T03:53:18,2026-04-10T20:20:06.281479,77212447-21ec-45ad-98da-12a933b20b8f,f3c470c5-39aa-4777-b436-91586e58e619
e3aebed0-8fd1-4b88-9940-5177d19586d8,e0dc9b00-a892-4548-b634-60adc7860c82,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-12-08T11:01:50,2026-04-10T20:20:06.281502,99f99ac3-b607-4b8f-8354-2a2ecc8c8e69,5c568f08-5f73-49df-b6b8-cb09c718a6af
6ffca394-8000-40b1-87ff-b1eaa55e9512,a6e8bcfe-658c-4eca-a5ff-229927faae85,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-09-05T12:27:17,2026-04-10T20:20:06.281524,fb7ce593-7959-4f04-93e0-083a0e4a0bf3,23288141-587d-4b8f-bed8-5580c69d8c00
2e977d94-e78c-4cc8-b6f2-572a7270a160,943de15f-fb18-40db-be90-226100993770,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2026-03-07T23:15:57,2026-04-10T20:20:06.281548,23ab9c77-3f10-471b-8ba5-ce8ee14d1e07,c7216262-7d45-47c5-bda6-6f66be6f0430
4e67cf05-c3f4-47d9-825e-a6bdd2ee9458,c5ee5e1b-c209-40f5-8763-094546c8f37c,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-05-17T20:42:07,2026-04-10T20:20:06.281572,031de0cd-5835-48ca-b2e7-ebf3e7089088,54e9bdfb-09e1-45fc-b881-40c5bb8f931e
2d748c1e-36d4-4ac1-b41c-34f8e7f031ae,535ca263-b927-4f97-b01f-00979647cf98,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2026-03-12T21:23:15,2026-04-10T20:20:06.281595,fbcc73fb-b657-4d3a-9de2-4ea21a77b79f,1cbd9782-35c2-4bb7-87b6-6f04599f8822
d10d9362-8b1f-4640-af36-494755f7204c,fdbfde40-3c3c-4b36-9afb-ff27626f63c2,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2026-03-09T07:22:55,2026-04-10T20:20:06.281618,bd46ab01-dd04-47b9-b48f-af44cbb58150,8790d0fc-4993-4d77-8cae-56c400270eef
31019fda-e1b5-4c9d-9ee0-402d847a23f1,3e35d410-68a5-4d61-bb29-5c9409f5262e,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,user,2025-07-30T00:07:36,2026-04-10T20:20:06.281640,b4deffa2-5e99-4c21-831b-ae189749173d,15ed0558-e23a-4ebe-9675-e5429b8236b1
4c2b3172-11aa-43d4-a66b-fbe2eb2e9bcb,bb9830fd-b965-46cb-a9db-e0655c4f0504,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2026-01-26T11:45:18,2026-04-10T20:20:06.281664,724894ec-7db1-47d2-b032-2d422887dc7b,928bde21-897c-4f3d-b57b-ab06fb049ca4
bbb7de2c-039b-44ca-9faf-8d5fd3a9c11c,79c75546-178c-4a5b-8430-5bf516db5442,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-12-10T15:14:29,2026-04-10T20:20:06.281687,557cf6cb-1bb6-4835-8977-8555ffac8408,f1447557-eef2-4800-a9ad-2c9c529db7c1
12ff51f7-3ffe-4d04-8ecb-3af1f9902e50,c2f62b72-9cf3-446f-9364-f8790c5a3e9d,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-10-10T13:16:37,2026-04-10T20:20:06.281710,71f5a2cc-1ce1-48b4-81e8-243251c0a9fd,a6e8bcfe-658c-4eca-a5ff-229927faae85
ebd587ed-d645-4b5c-82b9-892554481754,7aeb447e-8762-45ac-8cc2-630ce22e8200,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-07-07T23:13:28,2026-04-10T20:20:06.281733,01363f71-706b-482b-be0e-d635dcb7d066,0ca427d6-3cff-4d97-a84d-b42db62b252d
efb18e8e-cdf8-490e-a180-4b64d0803a2e,0ac16799-0072-4bb2-b783-2ab91b1e0e10,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-04-17T05:28:36,2026-04-10T20:20:06.281756,272fe574-ebca-40cf-97ef-18efab81fae3,690c1d0f-5866-49aa-9dbe-e6b4f7c3d1f4
a6c5072e-0078-48e0-9c46-03c9b361f0f8,f5a12149-0fe7-45f6-8599-a9eafa776f57,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2025-10-03T07:56:21,2026-04-10T20:20:06.281779,522afa4f-dbf3-4053-bb93-a8f00bd4be57,18c0e263-2321-4590-b0f5-52f2cb37ba67
05e88fe8-bd77-4a90-b4cf-daa279daeb01,3e6ff24b-ee9d-42b3-88db-85948582a47e,c6fc8f7d-848c-47d7-87d6-017882e78398,user,2025-08-02T03:36:24,2026-04-10T20:20:06.281803,acf2f3ae-a789-4862-93e0-844d9f84ac19,99f99ac3-b607-4b8f-8354-2a2ecc8c8e69
6fafc82f-41db-4b5f-b9e3-498b38865520,611399a3-4020-4058-a27d-da014756b409,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,user,2026-04-03T06:25:40,2026-04-10T20:20:06.281825,d2c1e623-e08d-40ec-96f6-559b3b936904,5182792b-fcbb-44e5-bfb5-1d12364266c4
3f2c00f7-f786-40f1-95aa-e97ef68bd378,7d292245-804b-4130-80a3-540cd7e93c7d,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,user,2025-11-06T19:07:31,2026-04-10T20:20:06.281848,19f5053e-9111-4417-99ba-eb1ea193d6cb,d2c1e623-e08d-40ec-96f6-559b3b936904
a0cebc2c-78df-449b-a96a-8935ffd7ff14,a00ea9dc-8e7e-4821-8d82-5fb95ea93521,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2026-01-14T23:59:02,2026-04-10T20:20:06.281872,8fbc913a-49c1-4f23-bd6d-ca92865cac35,59ae073a-7c86-4bf5-b08c-1057bd33d93d
41c09864-c64b-4c21-909d-4390775e01d0,c9c381ef-f574-4dd2-b4b0-25faeecf1ab8,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2025-04-21T16:03:58,2026-04-10T20:20:06.281896,d4625579-0f55-4e68-945f-9a1c07a1f5fa,fc9fe26f-5d25-46c0-b6a2-78f3c9b5e29a
1cb1c91d-26de-41e0-be68-c706b517d497,5ba2b88a-3db7-4b1a-b5a0-62681b5a43d9,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,user,2025-06-07T15:23:22,2026-04-10T20:20:06.281919,ce982f4a-ca24-48ef-8300-aeb3cd3afb08,cf8577d1-387b-4d01-bff8-eedafb8dabdc
0a2bcc38-327b-4fd9-91c5-4a79056a3f5b,a7178754-118b-4857-8b0d-ae4fac18ba09,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2025-10-04T20:27:23,2026-04-10T20:20:06.281942,4c1e90bc-247a-4799-b614-32b182c663ea,8619f6de-e246-44d7-9856-313580f5e468
e79188c4-91cd-4a33-8ed6-c13f4c6eff22,aafa3928-30bc-4951-97d0-20ec351c74cc,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2025-11-29T01:35:44,2026-04-10T20:20:06.281966,df03f065-b1fa-4298-aa0c-fa9b648621d3,27e00ba1-1211-4138-b710-36a227fe85a0
ba553946-41f9-451e-92c8-0dce9b163c43,9705c31f-007e-4931-bcb9-89e2e1e28ab5,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,manager,2025-10-21T00:26:56,2026-04-10T20:20:06.281990,1cd5ae76-c86b-4004-87f7-b0f02f6eaa9b,cda006f9-794a-4f37-8d50-ab6dffda73e5
6a5089d6-da8b-4567-b4c9-eaa8eaf41ac7,448d9ca0-4952-4e9a-8868-36cdc48b00e9,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2026-01-19T09:13:15,2026-04-10T20:20:06.282014,8a699467-f71e-4f63-94b8-11545e4a7f14,ce72ef3d-b85f-47bd-8269-6d3c841a9850
d59e285e-8f8e-4b45-9b02-9aa7c0cfff4f,cd7188bf-d79e-4348-aa32-f1c587e162a3,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,manager,2026-01-12T08:47:50,2026-04-10T20:20:06.282037,a97796f9-3c83-4a56-8bab-0aaf2b1783f5,cd27f05d-e482-4080-b3f4-0b6eda432460
5188c4ca-2bc9-43be-b4bf-53765786627e,b8088139-c748-47a8-b439-9a23589d4a1a,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,user,2026-01-07T09:48:15,2026-04-10T20:20:06.282061,8a43cd7b-6300-4ccc-a1a3-2eca3ea08a6f,0fc3afe3-0700-4c91-85fc-b23f62594b8e
7de0975d-0eb8-4cdd-9619-d9e7d71d268f,05a35243-a08d-40dc-887f-d8865f3b948f,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2025-06-01T14:07:58,2026-04-10T20:20:06.282084,44a29d27-012b-4a1b-83c1-a20bb2328d48,a5c01a79-ec8a-45d9-be08-9ddca55fe4d0
e345571b-485e-4063-b004-498053c35831,dfeadff9-ade8-452b-bbed-669630815880,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2026-03-27T02:31:38,2026-04-10T20:20:06.282108,6c6c5a17-ff0d-4cff-8a21-8c8bd33deeb4,f94808c2-62c1-4573-aab7-3694a6705fc6
98bfc442-5520-4130-914f-9cef9b66337e,70e0387d-33dd-41d5-81aa-b85cebad3a0c,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-10-20T07:41:59,2026-04-10T20:20:06.282200,c05a5b00-d5c9-4885-ad22-c350bff91aa7,54567f57-efdd-4ab3-b196-17cf28844f26
213186ca-822c-438e-85f1-2591de42cda6,5f4797ac-0762-4412-aacf-a9aa77e5f7b0,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,manager,2025-06-28T04:16:10,2026-04-10T20:20:06.282233,eb8bbb5d-8ea8-4624-8d07-191d78bd0a68,6b109906-0966-464d-83e6-35c22dc9403a
0a55f16f-d46e-4c7c-b32f-6a6f56ecc68d,690c1d0f-5866-49aa-9dbe-e6b4f7c3d1f4,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2025-04-15T11:21:07,2026-04-10T20:20:06.282265,d84107dc-55f5-4574-8eff-164401de90c5,c035c36c-decc-4ba1-bd03-35c7049b21b4
c9568fd6-43db-487f-9516-a07cb3ce27c6,1bc84e66-e3f0-4587-a45e-07ab331bd279,5440af21-b03f-474c-b8b7-91c87980be87,user,2025-05-24T00:52:56,2026-04-10T20:20:06.282290,f9488886-6815-43ba-aae7-68ffe7c2f23b,cd27f05d-e482-4080-b3f4-0b6eda432460
a5dd4715-6027-4330-babd-2b42e6c6ee55,b0c63517-0378-4fe4-9ccb-e8b6d5ec2381,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,user,2026-02-24T12:48:22,2026-04-10T20:20:06.282318,75ffe500-777d-40cd-9faf-aa9a3a1ff8d1,c6754c06-0920-4d61-8ae3-b1a68b3c94ce
5ada8974-2be5-432c-94d8-acf6e6614185,539cf002-3745-4590-9d3d-f1594bb64baa,c6fc8f7d-848c-47d7-87d6-017882e78398,user,2025-11-24T17:40:36,2026-04-10T20:20:06.282344,4d775ab9-dcd9-4588-b015-fe4ad277dbc7,ef8cc53f-a9aa-4edd-8d98-9ce9cac4b8e9
487c754c-4e5e-4c91-ae95-015ae5ccd797,4526eb3e-83dd-47b5-b1a2-e9abba64edf3,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2026-03-25T05:30:06,2026-04-10T20:20:06.282369,a095a49e-ba6f-41e3-97d7-4223cf2f5bcc,2cbb132e-4572-4556-b8cc-f6802c33dac1
d42c506b-67de-4376-9280-d1f0a5c716f9,394eeda0-801f-4b89-95d3-c2d561b595d9,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2025-12-05T03:26:36,2026-04-10T20:20:06.282393,928bde21-897c-4f3d-b57b-ab06fb049ca4,a7178754-118b-4857-8b0d-ae4fac18ba09
b391f99a-1093-439f-a409-22b130bed692,ba625d59-f4f0-4453-818b-76596db823ed,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-09-23T13:42:50,2026-04-10T20:20:06.282417,ebbb0a95-b505-4f40-84a9-226f20c68e54,82eabfef-5133-4133-8a21-dc527f6f4d50
15552d5a-0d70-4b0d-a0f2-91ce3220a340,c39402b1-5755-4f1a-8c9f-71fc6cbcf22a,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,user,2025-12-09T07:30:44,2026-04-10T20:20:06.282441,3a3eca78-448d-4ef2-b00c-05dfc37d000b,91766d6b-0a6d-44f5-aec9-86af666cae2c
05e05495-7aac-4c17-80d1-78889a236c31,9b91d388-9937-41a6-87f4-1e4c1ce77c1a,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2026-02-11T10:00:01,2026-04-10T20:20:06.282466,b617b7a8-beb2-4470-ba57-49516d163128,a8bee5be-79d1-4b1b-ab4d-389e9517ce4a
beea274a-dcd7-4307-9146-caa0778767e3,feb6ac5d-10c4-4411-b977-9ed9d20d1886,1cfdb399-443a-4fdd-a893-38cc0ef2e515,admin,2026-03-13T20:25:14,2026-04-10T20:20:06.282489,8e86916e-8748-44c6-a89b-2354aa202aae,4f11ff23-b20f-4eba-82d5-f4faddc6ff7e
3274bd60-cdc0-4ace-ae6b-443e9bddd973,89bb200f-e27e-4302-b227-a27e27e33ce7,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2025-11-23T16:12:24,2026-04-10T20:20:06.282512,59a3b904-1c4a-4921-8a8c-b7df53482e10,0c8f81c2-2309-48a6-b719-559b4cfd871b
22132a0b-d03d-4ed0-884c-8b6a6e8e5816,d5912577-7279-4207-8754-f3593e37d090,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,user,2025-08-06T23:20:37,2026-04-10T20:20:06.282534,556fcaae-9fe7-4e65-93d2-fe8f61c275f7,bb75067a-102f-4b66-bde1-979b7b1fc3d5
8f751a10-9fb5-4c61-9a38-a0e0bd1091a9,8a43cd7b-6300-4ccc-a1a3-2eca3ea08a6f,179994ef-ab52-4434-be8c-1a46dbc79b54,admin,2025-09-11T02:44:16,2026-04-10T20:20:06.282559,460e053e-a74a-4744-9f7a-41d2e4b5e786,5b67f55c-9ebc-457a-8a2c-41e30a62c35e
5cbec8ae-95fe-40a0-bdae-ac462e81e6a4,aa7601f2-a6e8-4f09-b7c6-9387df042529,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2026-03-02T19:00:04,2026-04-10T20:20:06.282583,fd08b05e-be2a-45aa-8334-fa97ab22d874,503ad45a-7db7-440a-be09-4693e9958c01
24b2f32d-e918-4720-95b0-c1d5ff5ec11d,a04b8cf0-b7a9-4729-915c-2c77e784ef42,c6fc8f7d-848c-47d7-87d6-017882e78398,admin,2025-09-02T10:46:45,2026-04-10T20:20:06.282605,9c789cdf-2b90-4725-9652-59f95719c870,611399a3-4020-4058-a27d-da014756b409
c5601755-370e-4e60-bd1b-d72c7bd39ee9,966c8245-1748-4058-94ce-ba4d1a992c00,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2026-02-13T09:34:20,2026-04-10T20:20:06.282629,79202b38-c454-43c5-b8e5-cf95761cedd5,46b022d2-a54a-4528-a0cc-e955018d6d89
b2d3007e-c2cd-4431-ac49-fc942e0e2074,7f65fa01-c312-40d0-9b4a-bd561392914a,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,user,2026-02-08T09:57:56,2026-04-10T20:20:06.282651,25a88d18-a0f2-4cfc-9602-64d4d598718b,04024319-5de4-4608-afa2-bfc76e3083a5
4a38233f-1020-4584-9dbe-d0970c7a7043,670560c0-c29e-4073-8b29-937dc2938318,c58489bf-7638-418b-8182-ed2b90735c9a,user,2026-02-17T08:36:09,2026-04-10T20:20:06.282674,05a35243-a08d-40dc-887f-d8865f3b948f,eb339279-d3f6-429d-8c3c-dd15e92988fa
24d146f8-1d7b-4267-8f22-3bb2270f8f2f,6b05949a-f588-43e8-a139-f4e36b417b96,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-06-08T19:58:39,2026-04-10T20:20:06.282697,5f553c95-7171-4342-95e2-f6533f6f4291,78d0ca56-71ba-470a-b789-06437886c492
8a32e902-6918-4f6e-9e06-5cb5940b7de5,3cd3119a-1f09-4156-a414-b30c47308df9,9d6b94ff-9ed8-415a-bbab-98e8afb95146,manager,2025-05-21T15:44:20,2026-04-10T20:20:06.282719,ef8cc53f-a9aa-4edd-8d98-9ce9cac4b8e9,4f8007ac-1245-4fb1-9ba6-eb16695d27b9
5d74acd5-d0d3-426f-a01f-c4250195d160,9e9c7970-d25e-4e98-8f0a-fceffb702f65,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-10-12T03:56:31,2026-04-10T20:20:06.282742,c7a30cac-02ff-4cff-9d99-b09a1b132774,8a7b9bc6-8c57-486e-96c0-bc903047ebce
2d60cea7-e981-48ee-85c8-6ed351977895,0102a815-688a-4abe-9e36-9b89476396d6,179994ef-ab52-4434-be8c-1a46dbc79b54,user,2025-08-02T01:39:32,2026-04-10T20:20:06.282765,aaa9bdb9-a797-4ca2-b089-7310c8ed5403,887a7e5a-d994-4343-9c88-8f8b52ce221a
9623a21b-a59a-448c-b1f9-004eddf9ec9f,4508ffa9-4565-45ef-9e06-c25670142b62,5440af21-b03f-474c-b8b7-91c87980be87,manager,2026-03-16T07:51:29,2026-04-10T20:20:06.282788,c84f9867-bf97-4a89-b570-003647bf6a91,0cf65c79-b1f0-489a-9f76-aaece39c9657
