id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
4e656894-c33b-44e4-8cea-c923224a3190,5d7bb5da-29be-4bd1-852b-402c5b06cd08,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-07-02T08:16:24.742516,2026-04-13T22:50:06.395410,4f5ec654-6117-41de-8bc5-95eb954a62d7,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c
0a77aa60-9f46-45ea-8ea4-96fe2bbb75f6,edb123da-24fe-4caf-aa47-e345f5be81c8,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,MANAGER,2026-01-16T06:25:01.692908,2026-04-13T22:50:06.395427,95f1e901-6708-4999-9df2-fab32158d6b5,1ada73af-3ad8-4aa2-9862-fb76da1ce331
bb965158-8c65-47a2-8b52-ff18ea1225a2,5516543f-f4a5-4467-b818-0d04d1405171,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-12-16T16:56:40.427156,2026-04-13T22:50:06.395450,8c812a39-5d26-4547-b46b-29bf0792594e,a05054ee-77f5-4aff-b4b8-22bcd1d54e3f
1e15c2b8-93e4-45a7-b40e-bde1fa606c8a,dc4273d6-f125-411b-9826-f453751b6d91,285888d8-0289-4742-86de-953088dcc7a7,MANAGER,2026-02-02T22:46:24.039762,2026-04-13T22:50:06.395480,d1b4bd47-3d44-4cf7-b935-9c8cf52dd9ea,ac0a43b1-d7cd-4024-9746-e40c5ca14374
7084820a-e89f-4a98-8e75-19b00dfe32d0,17a64e71-ce05-4312-9c8c-f7f57ac345b7,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-04-30T18:21:20.258513,2026-04-13T22:50:06.395498,2bc95f20-574c-48c7-933d-46bf80cad82c,413d3127-3b3e-4152-9c6a-e62548429834
9bcb2c64-c817-4d2a-a2a0-0b49fc479478,8bcb54da-5bc7-47f1-b0a1-4cb539e973e5,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-10-02T15:21:55.356914,2026-04-13T22:50:06.395516,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,7e7c38bc-c197-4346-b1e8-4d71a96e4e13
6262602e-2d3c-4e78-8ec0-3685aac9b643,98536be7-231c-402b-ac38-a874074693bd,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-06-27T16:12:50.131477,2026-04-13T22:50:06.395532,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a
2f4c4953-4b51-4303-9331-9c6bb1fb977e,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,845a5598-ee61-42a3-8cbe-52b642d16ced,MANAGER,2025-09-12T04:19:25.215152,2026-04-13T22:50:06.395552,e775e7d2-e993-4722-8930-6a2335a8d732,8bcb54da-5bc7-47f1-b0a1-4cb539e973e5
356c8b0b-17f9-4573-b561-628b43316049,8b5975be-eedc-460a-8243-0a7094ca48a4,285888d8-0289-4742-86de-953088dcc7a7,MANAGER,2025-08-02T23:49:34.046840,2026-04-13T22:50:06.395569,2fffdbb5-4acb-47dd-bc7c-5b277c570489,7e22638e-728e-4282-9330-b76d777951a3
db0e894c-69bd-445c-8d88-2ebd02623c8d,68215b54-1b40-4cff-9259-e1924e1249c2,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-02-04T17:26:52.209593,2026-04-13T22:50:06.395586,b2009346-7c38-4616-9f7b-22707cd2220b,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d
6a4496c9-99ce-45fa-8386-91269bad1eb4,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-12-24T01:20:10.413143,2026-04-13T22:50:06.395602,ed6242fb-a7f8-4737-9ed6-68bbf50459a2,0e9c515e-40e6-4455-b049-148648123479
b78bfef8-3f39-40f1-972c-f4746f4f0609,22646e8e-ef75-4066-86e8-5be7bac7ba12,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-12-23T01:00:06.684122,2026-04-13T22:50:06.395619,93fd5a32-25d9-4b5f-8e3c-573dc10228b5,02b0adc2-bd44-4398-b8c8-8fc20d659989
981471d8-94fc-4185-85b7-bcdecec4038f,a06265b0-a13c-49f7-91c3-66ccb7510963,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ADMIN,2026-02-24T21:46:08.710266,2026-04-13T22:50:06.395636,47549c42-89bc-4057-8905-36bc30046a7c,6aa6e007-1334-4db9-b500-acc52021e65b
104050f9-bfd3-4786-ad58-47148e3cb938,a036104a-f756-4c99-ab21-a926d37c18d2,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-10-14T16:31:12.190351,2026-04-13T22:50:06.395654,54189733-3455-4f50-9a4c-4990417b9c73,ad88f22d-23ef-4b6a-8a59-3c0f639c5969
be2fcef8-350e-44b5-82b0-0216f576c2a8,16666da6-14fa-473b-88fc-d029aaceddaf,e4b822f7-9979-4397-bd28-3ac1780c681d,ADMIN,2025-10-06T14:28:15.570884,2026-04-13T22:50:06.395671,61113037-39f6-4502-9332-ec03dc12ceae,3af5d7bd-1b14-4e9f-a85e-27d7032d2006
2264b736-aebd-44af-b0f9-7be8ef7d0359,0e5c739c-ee27-421e-a8d6-421d4cc0035d,3105710a-872b-4a30-bdf3-86ed9defe114,USER,2025-09-06T17:40:08.786511,2026-04-13T22:50:06.395688,4fbff11e-6c43-4480-8f49-6cc01b57cf77,d8b76a69-97b6-494c-927c-08df2c167066
167db636-8dec-4db2-8ebc-1d74d6e98e2a,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2026-01-09T16:18:48.051634,2026-04-13T22:50:06.395705,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,306eec0f-1748-44f4-a592-4f022e4bc0e4
277d0834-ada8-4925-b84b-d90ed80784e1,359d9d1c-e397-460e-970a-76824a9b57ec,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,MANAGER,2025-08-06T17:31:24.041840,2026-04-13T22:50:06.395721,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,1b10170a-63be-4105-8606-c278f7ff61fa
a86c29e4-45a6-4161-a50a-4fa79663d88e,970478a7-d1e1-4176-aac1-0e68d6ffc30e,845a5598-ee61-42a3-8cbe-52b642d16ced,MANAGER,2026-04-11T20:29:31.679838,2026-04-13T22:50:06.395738,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,203f2c93-4e08-41f4-a6c9-a55f45b1d877
a90beb17-fdbd-4b9d-a7bd-c7a788e69aa2,4ca004bd-3ff1-40ec-b521-44b909956dc3,456eb915-9efd-4f76-b358-c46f6058f3b0,USER,2025-08-09T13:22:20.663309,2026-04-13T22:50:06.395755,09022081-efe9-473f-847d-088c810f3b78,00fa6e49-fe44-4d48-b698-d97139942c37
b3460861-868c-473e-8015-d0d1632b7902,8c812a39-5d26-4547-b46b-29bf0792594e,e4b822f7-9979-4397-bd28-3ac1780c681d,MANAGER,2025-04-21T17:06:32.838190,2026-04-13T22:50:06.395771,fe243425-df83-4a97-b428-6eb159d2cb9e,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c
cf3561dd-2a4a-492f-975b-2063cfc99a3b,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,266421ba-d6ca-433b-81b0-c830a35ac22b,ADMIN,2025-12-14T16:40:14.206157,2026-04-13T22:50:06.395788,815a2c5f-a550-4536-a8c0-5fccf49761aa,fada72ca-0ec7-43a3-8aaf-928fe55a9dec
8bb79ef2-8841-45de-8ac9-7356d5a43c91,790c5273-1c76-437f-8f40-5feefbee947e,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-08-02T06:19:27.399154,2026-04-13T22:50:06.395805,f175f29d-c1dd-43af-a065-5faacd2854a7,62b477db-ce85-47a5-869f-5992ce238af9
456a4fb4-7d9b-4e08-8d36-6bb7a72cae5c,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,456eb915-9efd-4f76-b358-c46f6058f3b0,MANAGER,2025-06-03T03:11:28.405548,2026-04-13T22:50:06.395824,6055b582-db76-477e-a98f-0dd572635535,82510a4d-3542-419e-9f7f-92833b707bfb
c44dbc78-47cd-45be-a16d-1cc0a81e6673,3f6feeb7-7a63-4c83-acac-67c89b96f53b,285888d8-0289-4742-86de-953088dcc7a7,USER,2026-02-10T06:56:40.597226,2026-04-13T22:50:06.395843,3d03582e-ebf3-433a-abb6-70e2fb555ac3,53374624-e098-4d11-adb5-fa438d07cd43
8b618fb9-5efe-4531-8430-06d0a49d6a68,b0ce9c1f-70bf-4dcd-bf8b-ffc58318d6dc,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-12-23T08:37:34.793679,2026-04-13T22:50:06.395861,c1df8358-d537-4557-8841-16496530c058,f1e67991-cd97-4711-9825-685a25c327ef
3adb78b8-db53-4c14-9b97-05b754451aa1,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,3105710a-872b-4a30-bdf3-86ed9defe114,USER,2025-05-05T03:28:24.611669,2026-04-13T22:50:06.395881,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb,8e1c6834-4c62-4c6a-bf4d-c12350a549c6
0590ac99-4c07-455a-9229-ca059610ead2,600c3055-efd9-4933-b33d-a8d6a8ba430f,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-12-06T08:30:48.359548,2026-04-13T22:50:06.395901,688fad11-cd7a-45fc-9339-c3a2934dc435,7b28e875-b74b-4e71-aca3-db7125440113
4ca47bc1-baea-42f4-8953-1d6a0d57694f,c1ad1cdf-ccc5-445c-9a5a-ac41162225f9,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-11-04T14:58:05.370489,2026-04-13T22:50:06.395922,6176774d-fd69-4947-8d91-362593f51101,7e24db0c-2c81-4609-903b-9b254d1b5305
4d79a372-d8d6-497c-92c8-87555ad2e0a8,5c1a814e-d2e2-42d3-8519-085e7530d43c,266421ba-d6ca-433b-81b0-c830a35ac22b,ADMIN,2026-01-18T02:49:51.243640,2026-04-13T22:50:06.395940,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,dab8397b-ec80-4df9-9d52-3d69453543bc
8d00988d-54bb-4474-8100-fdc42ddf2019,4d85d616-0851-44f7-b8ec-7952ef4317c8,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2026-01-18T01:29:57.552193,2026-04-13T22:50:06.395957,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,5516543f-f4a5-4467-b818-0d04d1405171
221b777e-a8c3-4fb1-aeae-1d04a99974ae,91ca16a1-f8a9-4862-8813-64b68dfa722f,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-10-29T18:59:03.707250,2026-04-13T22:50:06.395973,91ca16a1-f8a9-4862-8813-64b68dfa722f,3844f359-1afd-4887-9ce4-284e45c4aa97
e1db3104-05ef-4fd1-85d8-41928aabb9d3,d2d3babc-814e-4e2d-95cd-41770a21799c,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-09-07T08:17:18.718630,2026-04-13T22:50:06.395991,fba75492-0e86-4f34-9215-7894a00eb9b4,178571db-42bc-4cf4-8427-a84fdbae7b0f
92b101aa-94bc-4ac7-af2f-70edb97506bb,5179945b-8427-449e-b56f-295e663b2570,e4b822f7-9979-4397-bd28-3ac1780c681d,MANAGER,2026-01-02T21:14:54.078053,2026-04-13T22:50:06.396007,359d9d1c-e397-460e-970a-76824a9b57ec,5c971b03-d3db-497b-b7be-248b8b26cc3b
fdfef73a-43e4-4aeb-a7cc-4c400b178cc6,3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,MANAGER,2025-04-24T13:45:53.028042,2026-04-13T22:50:06.396024,53374624-e098-4d11-adb5-fa438d07cd43,8e5a2294-3366-4f42-9b8c-f0392a05cb1c
a23cea6a-c32d-4e15-9d25-92d983ec3c67,3844f359-1afd-4887-9ce4-284e45c4aa97,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2025-09-03T10:19:55.784364,2026-04-13T22:50:06.396040,45615c0d-1839-4f56-97f1-c8052f2d09c6,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb
c7cd8ee2-bb1c-4c8c-bee0-ea2a728b558c,7e22638e-728e-4282-9330-b76d777951a3,3105710a-872b-4a30-bdf3-86ed9defe114,USER,2025-06-20T22:41:08.594395,2026-04-13T22:50:06.396089,4828511f-5be3-4a75-89e6-f3e564dd6391,125ccdcb-b7b6-4726-80aa-64166b35cfec
241d236c-ad78-4aab-b97a-a317a43e4f07,1590ab7b-13b5-4296-9815-b1cbb6e968da,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-05-06T01:28:17.677633,2026-04-13T22:50:06.396109,5516543f-f4a5-4467-b818-0d04d1405171,884c7764-ed3c-4f80-b2ab-54142a31d296
b442266a-8d12-45be-aa10-bc95404880a8,00b69b1b-c974-4f02-bffb-2b5b2761c90a,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-05-09T04:17:42.476068,2026-04-13T22:50:06.396128,4bae5740-0b15-47bc-942b-485695b1e847,edc61d2c-a671-4ec9-8c4a-851ca0323444
f0beb139-4c74-4009-baaf-d5a3a9b438fa,6ca85da3-5ad4-4396-bc6d-ba27521845d5,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2026-01-17T09:24:09.470929,2026-04-13T22:50:06.396145,125ccdcb-b7b6-4726-80aa-64166b35cfec,afc7d576-02d0-4e9a-b403-b9a133801f04
5903d9b8-8e16-44f8-bf13-dea785b79a01,05f8fee6-52be-48c4-a03a-9b534b19029c,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-11-10T18:38:10.300899,2026-04-13T22:50:06.396163,1fc69378-6110-485b-bb9e-9619df7ccf19,c6af09e6-8596-4f28-86ee-6a56bf5f8341
d53e22ac-cefb-4245-9625-89f02606eb2e,d8b76a69-97b6-494c-927c-08df2c167066,266421ba-d6ca-433b-81b0-c830a35ac22b,MANAGER,2026-03-31T03:06:54.586423,2026-04-13T22:50:06.396180,5fa67155-adde-400a-8f84-06fecf8e05ba,306eec0f-1748-44f4-a592-4f022e4bc0e4
6934a503-d9a7-4228-8bc2-d4675b1c7485,31c500a2-2a24-494f-a7e9-73badceea28a,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,MANAGER,2026-03-07T01:56:39.746829,2026-04-13T22:50:06.396199,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d,d6c511df-4c50-4247-aebd-8ac19edd21aa
7690fc80-2161-4679-84a6-77ce41fb8e9b,41a65f7d-eecb-41b4-9246-1177f7ce0304,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-04-19T03:04:17.468967,2026-04-13T22:50:06.396215,fa4f40d1-b28b-423e-8c7e-41db6a250f38,5f864e34-5de0-41b9-8f52-50fd70676eb4
43716c24-ce59-41c6-863d-923301b584ae,f6abf19d-3582-4bcb-a29e-0321201454f9,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-06-22T17:06:06.354204,2026-04-13T22:50:06.396232,b3ec8b2f-a971-44e9-9a14-474a6fad11e9,1b10170a-63be-4105-8606-c278f7ff61fa
a66ee55d-fcb0-4a64-91c5-857162d39fe8,d6203efe-9cac-45fd-975f-2ddedbd22c71,285888d8-0289-4742-86de-953088dcc7a7,ADMIN,2026-02-03T09:41:54.422292,2026-04-13T22:50:06.396249,ede07c32-015f-4de3-a2b5-9580aaefcffd,36352835-5381-4ef5-84e2-3fd94d79dbfd
ade8366c-4a37-4f22-977a-30b1ad8360cf,dc7e87de-2711-4ba5-b43a-440dc1d782d9,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2025-11-12T01:05:14.841944,2026-04-13T22:50:06.396266,5179945b-8427-449e-b56f-295e663b2570,f0d98f43-747b-45a4-b3e3-5cd58e8bf988
fbcabeb9-d1d4-4bf6-8d21-78118346927a,83d82869-75b1-4f63-b3e9-3243e3bf7d48,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2026-01-18T18:06:48.891197,2026-04-13T22:50:06.396283,adab9d62-6566-42ee-91b6-3221b839dc87,f3a5082c-a498-40bb-8a7b-aaf7a043126f
33912c90-4594-4527-9fbe-234f150ae7e8,46f2ae93-92cf-4a24-804e-e78133458399,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-10-16T14:35:07.757298,2026-04-13T22:50:06.396300,4cae4095-2783-4b98-86b0-736becbde56e,d1b4bd47-3d44-4cf7-b935-9c8cf52dd9ea
c8558248-8893-42cc-8b69-7a2a587a7f55,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-11-24T14:14:17.994366,2026-04-13T22:50:06.396317,d2d3babc-814e-4e2d-95cd-41770a21799c,5b678b8d-ca39-4a31-b0f9-341010a1231e
3841733a-d9e3-4845-9b7e-311ba3ea4dbe,95f1e901-6708-4999-9df2-fab32158d6b5,456eb915-9efd-4f76-b358-c46f6058f3b0,USER,2025-12-15T11:35:20.813805,2026-04-13T22:50:06.396334,3844f359-1afd-4887-9ce4-284e45c4aa97,d05279d8-f2ae-4e71-85a4-725b8ea4e37c
67a4002b-b8c3-490a-8741-53a25c0a3bce,1ada73af-3ad8-4aa2-9862-fb76da1ce331,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-11-06T16:11:45.562503,2026-04-13T22:50:06.396351,84a7898e-d759-4bea-80e1-46fd8edc40a8,3aca1f27-60a7-4eb0-afff-26906c6825bc
0bca1ec3-f09e-4a80-8c6b-027aa734ac01,178571db-42bc-4cf4-8427-a84fdbae7b0f,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-10-26T15:58:24.526954,2026-04-13T22:50:06.396368,fada72ca-0ec7-43a3-8aaf-928fe55a9dec,c5b29331-8645-43b3-a58f-0bc6bb94256f
08909752-902d-4fb2-8375-9067bec6534b,7dc961fc-437c-49ac-89ca-214dbd553d26,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-06-11T01:18:07.902108,2026-04-13T22:50:06.396384,75f466a8-b336-4150-98f0-f7898e613b01,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086
ecec82a3-940e-4b80-90df-ac8643f30d44,203f2c93-4e08-41f4-a6c9-a55f45b1d877,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2025-05-27T12:56:56.296833,2026-04-13T22:50:06.396401,07b8f773-509b-43a3-b1f9-511765f10eb3,d9854ce7-2d03-4f29-a361-a73ad75ae9e1
5ee7d5d1-97ca-455d-b4eb-3f5cbeebeb90,66ced34a-2f49-48d2-b3db-d9433334f819,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-06-08T22:17:14.071431,2026-04-13T22:50:06.396418,205b7510-0beb-4ac4-9745-44596268125e,8c812a39-5d26-4547-b46b-29bf0792594e
90affaa4-d8fb-4616-bb3b-ed490f344be1,32070ddd-176e-4ebb-b627-76c82c549120,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-12-26T06:23:22.622487,2026-04-13T22:50:06.396434,bbf1b958-44cf-402b-943d-16af3ef9d6de,3d03582e-ebf3-433a-abb6-70e2fb555ac3
c80b232b-7040-4f42-b951-b58bd7bd5d11,3aca1f27-60a7-4eb0-afff-26906c6825bc,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-04-01T10:49:52.609972,2026-04-13T22:50:06.396451,25e99182-1e30-47d7-9c59-bfea6ea10a70,50929314-7f6a-40ca-9ff1-9d8b879f47cb
a9717dd7-3f02-4b57-8e63-d6b824d57ac6,fba75492-0e86-4f34-9215-7894a00eb9b4,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2026-01-19T18:00:54.616953,2026-04-13T22:50:06.396470,3be9048f-68ac-40bd-9400-8e39f37a3c19,ad88f22d-23ef-4b6a-8a59-3c0f639c5969
24d49e97-4374-4baf-af03-7de978193154,106b13f6-b3db-40a5-9e08-bad45e049906,285888d8-0289-4742-86de-953088dcc7a7,MANAGER,2026-01-20T21:37:58.027966,2026-04-13T22:50:06.396487,5c1a814e-d2e2-42d3-8519-085e7530d43c,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
5a0c6e5f-ee39-445c-83e9-98d755cbb82f,99c5bd91-3b6d-4630-8697-8f33f05a76d5,ff68b261-dc19-4894-af4f-50c8a62cacb3,MANAGER,2025-07-07T22:49:54.238396,2026-04-13T22:50:06.396504,91319c03-8bb3-4c34-82ee-86d185c5557f,67d917ab-e3d8-45e9-be66-ed7951888861
f2ae00dd-d7a1-434c-b77a-a7ab69489177,4bae5740-0b15-47bc-942b-485695b1e847,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-05-16T17:49:27.189701,2026-04-13T22:50:06.396520,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,265f8e9b-9ced-44b1-8c39-4c2b7396bda0
50ea8a93-a134-44bc-afbf-fa43a6ee7b4c,d69e2d90-503f-4a5e-a1df-550f4231cb16,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2026-01-08T02:09:13.548398,2026-04-13T22:50:06.396539,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,9ff40638-ec31-4d19-a032-6e5d533dcd4a
bf0b1144-9a11-4d9d-a7fc-957cdf2bed08,99ac6045-51a2-4547-87d9-bfdd7c6795ba,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-03-16T11:35:15.463644,2026-04-13T22:50:06.396557,4f9e6335-529e-40df-a977-ec4922bd0c01,1c8f0a24-944e-4d8d-bd12-560598dcaa30
8dd2ad55-7a25-432d-8d30-c3fd473c9b4a,9228d8b3-bc95-487f-80ba-d02c470e11bc,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-10-25T17:03:25.022866,2026-04-13T22:50:06.396573,fa4f40d1-b28b-423e-8c7e-41db6a250f38,a48f57c5-ee86-4fe2-a6ca-b3895dc00549
49a4b5a7-24b1-42b3-bdfe-cb53f1ac33c4,5a0d2111-e94c-4824-ab79-c25a42a3636c,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2026-02-08T01:40:21.106720,2026-04-13T22:50:06.396593,c8c4d70c-f03b-4293-915a-dc9af912fe99,c9311069-302f-4e9f-a364-8ee65afee5e4
c4ca1335-5c0e-466a-9988-8cb52133dbba,dc796a83-9e1a-428f-b7b5-e70fcd15cac3,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,MANAGER,2025-08-04T04:35:13.241296,2026-04-13T22:50:06.396613,cb44cde3-5c1c-4128-9bf4-c69950308dc2,93105e58-f6b7-403d-8a93-2b580d87ae54
7d6ae95a-b368-43c6-9950-6ac8dfffdfd0,d87cdced-d4e0-4f82-ad04-6d7c921224bc,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-07-18T13:20:15.848471,2026-04-13T22:50:06.396631,865a4162-160d-47d4-83cf-374b30e852d7,239ef296-5ba8-4c84-98f3-6e470bc31b7d
87e85263-6727-45ee-9079-23244c60ea15,70792cc7-3c35-4f15-a762-a09b7800cc89,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-09-08T17:10:52.756027,2026-04-13T22:50:06.396667,52e917fb-bc4d-4077-be18-cbfdbbb94003,e430385d-7431-4077-a509-f1bd808c8f9e
