id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
93506147-04ce-4f51-965d-83293f3a4c25,ab856f29-0091-4351-835f-4f81f8161089,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-09-23T16:11:07,2026-04-07T18:12:43.608068,9757c10e-7454-468a-b7bb-15678da89714,9757c10e-7454-468a-b7bb-15678da89714
d5df3d16-0187-4d6b-af26-7584dc1549b8,0ba52edf-23b7-45ff-bdf3-ae1c22cbfa90,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-01-04T04:40:52,2026-04-07T18:12:43.608080,2eb9d6b6-7efe-4c83-a38f-e0b75e4f3ef9,2eb9d6b6-7efe-4c83-a38f-e0b75e4f3ef9
62f0836a-cdba-4670-937c-0bbb4ecccfd2,54fde745-8506-4215-88e1-2e71ace0de23,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-12-17T11:45:10,2026-04-07T18:12:43.608092,ee46c462-24a5-4bc1-b6c5-8bf017559694,ee46c462-24a5-4bc1-b6c5-8bf017559694
47a1797b-1131-451f-b0c6-dd17c37f1018,fc027d00-e4f4-4b4c-91bd-64e91559789b,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-12-20T21:00:15,2026-04-07T18:12:43.608103,4f5853ff-9239-408a-831f-ebca07c47baa,4f5853ff-9239-408a-831f-ebca07c47baa
907e69c9-90fa-4182-9441-1b82e798338b,7a51ec85-9647-4b28-b843-30beeb82f05a,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-03-15T20:47:43,2026-04-07T18:12:43.608115,667ced4c-8cfa-4b48-aa39-4fd601c61b38,667ced4c-8cfa-4b48-aa39-4fd601c61b38
ef616f66-2c66-4b36-ac6c-07d5ad5ce4b1,76a60bba-4e13-4110-aac9-af102da3420e,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,admin,2025-11-15T00:25:29,2026-04-07T18:12:43.608126,30608443-51c4-46ee-b1be-bed201ede398,30608443-51c4-46ee-b1be-bed201ede398
3ebbd906-44bc-4111-a7d7-1c8bb0da6ca4,5f8dfcd9-6d60-4362-ba18-f3344cf2aa1d,1885aabf-2070-43a3-8f8d-71e67ae9409f,manager,2025-05-05T04:02:49,2026-04-07T18:12:43.608138,1b401829-f4b3-4d52-be87-1ceb236e4c4d,1b401829-f4b3-4d52-be87-1ceb236e4c4d
c5ce228b-b433-417e-bfb1-64370e2c538b,6cc9fa89-fba2-4d89-92bd-84d50e127ae3,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-10-20T22:58:21,2026-04-07T18:12:43.608150,6529617e-d50e-4cda-a9f4-7092f30cab6a,6529617e-d50e-4cda-a9f4-7092f30cab6a
98069450-a5db-4a78-be07-8a24f273378a,48bc6558-4e47-49bb-a28a-6c4f5e337544,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-09-09T04:44:36,2026-04-07T18:12:43.608161,e4ca89d5-e411-4422-b6d1-d6be515cf9a0,e4ca89d5-e411-4422-b6d1-d6be515cf9a0
725ac202-fd2b-4da8-8424-54c8e00b0d73,7ec5782b-db26-4aa1-9776-31ff34b8cacc,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-06-21T19:28:12,2026-04-07T18:12:43.608173,82352ef6-e0cb-4712-bfc1-84bade32be72,82352ef6-e0cb-4712-bfc1-84bade32be72
94ac4eea-1f04-41b8-8ad1-01832316f177,d52c1ddf-3877-4d5c-a925-5d77424f0f7c,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-09-12T19:51:22,2026-04-07T18:12:43.608185,aacfc8c9-d898-468b-abda-9270a4b419ab,aacfc8c9-d898-468b-abda-9270a4b419ab
339aab7d-5288-440e-9128-c04d01e578f1,51f95d52-eb39-4e66-adf5-f012eb29e394,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-10-21T20:55:41,2026-04-07T18:12:43.608196,c15a5d6f-134b-4cff-9746-313acdeac0e0,c15a5d6f-134b-4cff-9746-313acdeac0e0
afb907e5-8eb5-4196-8b09-32a2d539b3c5,a85e7968-b0cc-46d0-9541-e4aad943a24f,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-08-27T14:52:34,2026-04-07T18:12:43.608208,9b5183ad-80f7-4bb7-a779-0107c04dc43d,9b5183ad-80f7-4bb7-a779-0107c04dc43d
59c3f6c2-81bd-4c59-95a8-335b5a06e15f,65a64165-7d81-437b-ba31-6f02d1f958d5,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-11-09T03:25:12,2026-04-07T18:12:43.608220,e8395e70-b13c-4021-86bc-eb28ba45794f,e8395e70-b13c-4021-86bc-eb28ba45794f
a898c7ed-3d7b-461d-bea6-2a1d00183233,a12b9d7d-8c17-4856-8910-c2fc346e25b5,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-01-18T06:48:08,2026-04-07T18:12:43.608232,0d373a0e-3ae9-4ece-a206-36f2ae8cb7c2,0d373a0e-3ae9-4ece-a206-36f2ae8cb7c2
92928db4-e775-442b-9b75-276f14672d1a,da7b647f-9d6c-4250-8a1c-163b537dbcd0,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-05-06T03:24:22,2026-04-07T18:12:43.608243,132c35a0-6390-4707-b44f-677486573ce6,132c35a0-6390-4707-b44f-677486573ce6
a27033a5-38ac-4003-b57d-fd673f241f32,f08b4478-a071-483c-a506-94b8aab4776a,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-05-14T19:27:49,2026-04-07T18:12:43.608254,b614297b-bb1a-4388-9c57-1aa01597cdb7,b614297b-bb1a-4388-9c57-1aa01597cdb7
be85b76b-5313-4012-94e7-2f1719d13c7e,a0e80479-a837-49b6-b4ee-22f1d37cbd75,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-09-29T10:38:06,2026-04-07T18:12:43.608266,667ced4c-8cfa-4b48-aa39-4fd601c61b38,667ced4c-8cfa-4b48-aa39-4fd601c61b38
a72e6060-f1a6-4808-a359-9a39da766db2,23854325-e1b9-4847-975b-69ffb3764a43,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-11-22T08:08:49,2026-04-07T18:12:43.608277,af96cdfb-5216-4104-83d1-dcec8c1417e9,af96cdfb-5216-4104-83d1-dcec8c1417e9
b22578cc-616b-4575-8ab6-c0bd247fd11f,34df6870-631f-4c69-8c89-e66687b465c6,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2026-01-28T22:45:14,2026-04-07T18:12:43.608289,c390c0a6-1db2-4fdb-a19c-1900a189d79c,c390c0a6-1db2-4fdb-a19c-1900a189d79c
33403aaa-e770-4c71-bf7d-e7639b4e1709,ffd37790-32af-4cd7-a10b-f70e0ce38598,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-04-18T13:03:53,2026-04-07T18:12:43.608300,c2e29a73-5452-4aff-b75b-0a4f24cdf212,c2e29a73-5452-4aff-b75b-0a4f24cdf212
d1cfe92f-1f6f-4fbe-be3e-13a721b3cd57,0e97cbae-0974-487b-bb18-ef3ca05f40e8,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-06-10T04:00:59,2026-04-07T18:12:43.608311,5c0261ba-47a5-495a-95c0-09b6dac0d1a2,5c0261ba-47a5-495a-95c0-09b6dac0d1a2
ccff4ae1-be6e-4f88-b3a3-de1d8981e9f8,1ed69c47-58c3-4ded-8008-e272462ec45e,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-11-28T23:41:49,2026-04-07T18:12:43.608323,1e077a0a-433a-415b-a533-c2900c8b14a6,1e077a0a-433a-415b-a533-c2900c8b14a6
cd35599e-7f15-480f-890d-75fd29c6e4aa,56a4e4da-f106-40d3-9afe-7aac118d8822,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2026-01-20T19:51:44,2026-04-07T18:12:43.608334,9e008824-0af7-4ebb-8031-05460a20c2c8,9e008824-0af7-4ebb-8031-05460a20c2c8
e42ad321-530e-4c95-901d-f2d7ff766ff3,46ded435-4b1d-4271-a66e-d1818809ed70,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-01-02T22:07:53,2026-04-07T18:12:43.608345,56a4e4da-f106-40d3-9afe-7aac118d8822,56a4e4da-f106-40d3-9afe-7aac118d8822
de0cb10f-261b-4b06-8277-302bcd7b04c1,7482a920-6eb0-493e-9dde-5f957e316591,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-09-11T21:08:04,2026-04-07T18:12:43.608357,184eebec-86e3-4f27-8982-98d8305fe55c,184eebec-86e3-4f27-8982-98d8305fe55c
481c8190-5dcf-4771-8a79-c3817b5b7792,d8b2d89a-f8cd-4c4a-b316-884036f6a0ea,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-06-08T04:59:19,2026-04-07T18:12:43.608368,33bae35d-8786-4add-9af7-a526c36bd499,33bae35d-8786-4add-9af7-a526c36bd499
a8d77be1-f383-4556-8e6d-5fcf97d3c662,ba01bf5f-f034-4730-8705-afd1c5d8c74c,69671a86-729f-4257-a953-c3099d1a5bf1,manager,2025-09-07T06:37:07,2026-04-07T18:12:43.608380,556542e8-0672-403f-b2ad-f14b1bc8a6c1,556542e8-0672-403f-b2ad-f14b1bc8a6c1
cfc1c889-0354-43f5-9910-6cd41dcb9a5f,08a406a4-2fbd-49bf-bf37-ed4087e8a046,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-07-17T21:24:12,2026-04-07T18:12:43.608391,f184a524-98dc-4f9f-bab6-c5eca914d37a,f184a524-98dc-4f9f-bab6-c5eca914d37a
dcd296df-85a6-4633-ad30-346978900983,d56aef79-2c04-47e1-9c56-e978d67bbdc3,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-11-26T08:24:03,2026-04-07T18:12:43.608403,d08a5808-c62c-4d2c-a209-3073a99aec6c,d08a5808-c62c-4d2c-a209-3073a99aec6c
e9e312eb-4685-4706-9f52-1ddc96489bb0,0d69c2c2-7cd3-4258-8965-aa329077bf6b,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-12-04T09:20:23,2026-04-07T18:12:43.608414,7f0f84b9-e29b-4d5c-befe-4983a427bc29,7f0f84b9-e29b-4d5c-befe-4983a427bc29
8848bd2f-8938-4886-9709-a96106a7f4d0,32596b3c-b469-4d36-be43-1c46ada5d363,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-11-11T17:22:47,2026-04-07T18:12:43.608426,30608443-51c4-46ee-b1be-bed201ede398,30608443-51c4-46ee-b1be-bed201ede398
4f6f3ac4-b111-42a4-b99f-9a86e0806998,17918770-934e-43c4-b7bf-6003b002f9df,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-08-10T16:25:06,2026-04-07T18:12:43.608438,e605ccf2-6e40-46f4-94dd-ae3616b7a343,e605ccf2-6e40-46f4-94dd-ae3616b7a343
2d1ff0c2-eefb-46bf-81dd-abdb4676cd4c,7535a591-cb1a-4eb4-89cd-8e6e2df5bdc9,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-05-04T09:06:24,2026-04-07T18:12:43.608450,7bf76e08-3613-4d5c-9db2-4e5a34d78746,7bf76e08-3613-4d5c-9db2-4e5a34d78746
6c4959fc-50a1-45f5-95fc-bced03b260e1,16bba2fa-0683-475f-b751-f1be74a19e02,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-04-07T18:34:49,2026-04-07T18:12:43.608461,ca48f0b5-141b-4976-90ef-866073c4df64,ca48f0b5-141b-4976-90ef-866073c4df64
e0f8161c-83dc-46d0-8800-1eeb36a52d29,d267d0b8-dce7-43d1-9cea-864c9eebb639,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-06-28T00:04:20,2026-04-07T18:12:43.608474,b9f61ce1-9f22-45ae-8127-19482e950e83,b9f61ce1-9f22-45ae-8127-19482e950e83
e2e0eccb-53f6-4d0f-b3ad-ab61b4170ac9,b284f5a2-e908-47c8-af6d-ce137ccd2d53,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-09-28T05:05:23,2026-04-07T18:12:43.608487,8312bb23-1bb5-49bd-8ff0-fd9a7e812b29,8312bb23-1bb5-49bd-8ff0-fd9a7e812b29
40695764-70af-4804-a40f-385139046a2d,4308123a-008e-4554-b6d6-3019dd343080,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-01-01T17:33:15,2026-04-07T18:12:43.608500,4e46312f-68d9-4e50-9e28-d4a0ef6d0546,4e46312f-68d9-4e50-9e28-d4a0ef6d0546
ca01c13b-bd8e-44ae-82bd-b833186d6417,e69e6c06-c1cb-40dc-9524-db5238e0b072,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-01-19T21:42:28,2026-04-07T18:12:43.608514,0803f797-edf1-44c8-b82b-cac38df644d6,0803f797-edf1-44c8-b82b-cac38df644d6
bac65396-fb86-45cd-97f6-e0c2f1dd72b0,4663d6b6-77cb-4a19-b966-cf7e8c17ca43,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-03-30T13:46:32,2026-04-07T18:12:43.608528,da444447-3de1-47c1-9c4b-056383920e5b,da444447-3de1-47c1-9c4b-056383920e5b
0cdfb1d4-9eb7-4e6c-b52b-3394c98f6bc0,94554c66-e5da-4005-8300-505f66eb0967,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-10-18T04:15:20,2026-04-07T18:12:43.608540,5598bad2-50f2-4c1c-a9c0-89cb4fdc4c65,5598bad2-50f2-4c1c-a9c0-89cb4fdc4c65
67feed70-52ac-4db2-8842-2fb1afd997f0,4f13bdb7-1c0b-4ccc-8df7-ca6568af6a91,1183ff2b-4d45-4bb5-b674-7441c73903cc,admin,2025-09-14T11:34:53,2026-04-07T18:12:43.608552,473b7202-6f7a-4186-9a7d-702d2b99e592,473b7202-6f7a-4186-9a7d-702d2b99e592
01266aad-ac95-4ffd-8a1e-bbf1e561baea,a61d1879-0f13-4c51-b912-17a21c0699d6,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-06-05T17:35:57,2026-04-07T18:12:43.608564,b4507be1-191f-4021-a337-bcdc89200b56,b4507be1-191f-4021-a337-bcdc89200b56
33f0356d-5f2c-48bf-ae30-d62d194c8703,2b32ce8a-c15b-4943-ac99-46956943560a,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2026-01-22T19:31:13,2026-04-07T18:12:43.608575,985ceaf8-2061-4c3e-800c-c9bf9424e82f,985ceaf8-2061-4c3e-800c-c9bf9424e82f
1996d3a2-ac67-4b16-92d6-2e723a3cac10,1982b92d-39ae-47ba-a25e-77f3c5951727,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2026-03-01T19:45:26,2026-04-07T18:12:43.608586,dcd7dcd2-b1d2-48a0-aa5f-43962d8c336a,dcd7dcd2-b1d2-48a0-aa5f-43962d8c336a
7ab8f3ed-2313-495f-bdd4-186662853801,32b127db-ee37-47c3-9d26-f5b2d9ba7605,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-09-02T09:37:31,2026-04-07T18:12:43.608598,a138bc3a-d584-46ca-9bfb-edb8a031182a,a138bc3a-d584-46ca-9bfb-edb8a031182a
a053914c-2b68-4ed4-9229-56b10ce13b2b,a30ec21a-5a32-4ceb-b460-3a77b837f13b,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-11-29T07:31:52,2026-04-07T18:12:43.608609,fa08b9b8-8168-45e1-ba99-973ee3a7727a,fa08b9b8-8168-45e1-ba99-973ee3a7727a
704a412d-57c9-4d0e-85ca-07f1e522e802,82352ef6-e0cb-4712-bfc1-84bade32be72,01788852-2904-489e-8f04-bb0c9a204f53,manager,2025-11-20T17:53:19,2026-04-07T18:12:43.608621,0fac9741-d6a9-4cc0-8432-fbc4975c0d56,0fac9741-d6a9-4cc0-8432-fbc4975c0d56
9f2388c9-363a-4c87-ae1f-2eceda2592c7,5f7e83f9-60df-45d2-bf75-a42f6423ba89,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-08-18T16:18:28,2026-04-07T18:12:43.608632,921a2d42-7430-41f9-adeb-d4ecd5596f11,921a2d42-7430-41f9-adeb-d4ecd5596f11
9eb8ae82-e9ec-4dad-8609-ea6fcbe51388,952d6e66-0cc3-4c9a-a64f-7e435c41fbb2,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-08-16T17:19:09,2026-04-07T18:12:43.608644,1992e443-cc77-42f5-acd6-7386088e3fe5,1992e443-cc77-42f5-acd6-7386088e3fe5
eaff5c5a-fea4-46ac-824d-7e5896ef42d2,9f71f87d-6527-4702-ae1b-7b3bbf5d5fcb,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2026-01-29T15:34:52,2026-04-07T18:12:43.608656,5a1975e9-dd3e-4dee-827f-5b576374b2db,5a1975e9-dd3e-4dee-827f-5b576374b2db
c6b9f0e2-e325-450a-8825-170a943c4d1b,4b71c217-a64f-4fcf-bbbd-b0de9f495564,69671a86-729f-4257-a953-c3099d1a5bf1,manager,2025-10-26T16:37:55,2026-04-07T18:12:43.608667,e64cb421-ed5d-4c06-8305-2c60709e758a,e64cb421-ed5d-4c06-8305-2c60709e758a
c5f6fde8-571c-4e61-8676-4e6c31dcb48c,c122d1a6-1403-4f81-adbf-1757e35c910c,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-08-31T10:31:42,2026-04-07T18:12:43.608679,6b8f05b2-4a98-4049-b691-b3cd1572650d,6b8f05b2-4a98-4049-b691-b3cd1572650d
fa3e6a82-2aa7-4f6c-8495-62af26253f76,2f0413f1-777a-4778-95a4-7000a57a8ac3,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-03-20T21:29:44,2026-04-07T18:12:43.608690,10c0d228-0bda-4624-a23c-ecc678dd9cd9,10c0d228-0bda-4624-a23c-ecc678dd9cd9
1ff3c5a7-1840-4776-8e5b-6faa245b5685,270be24d-4561-4a0d-9e2c-cf9684794d59,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-03-12T09:15:15,2026-04-07T18:12:43.608702,f06be396-c5c7-4d9d-97a2-b75e7ff9e427,f06be396-c5c7-4d9d-97a2-b75e7ff9e427
40d8c6df-9836-4bcc-9df8-910d9d435f89,46581c14-25da-4311-bae2-fd2b7880db71,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2026-02-04T23:00:19,2026-04-07T18:12:43.608714,a41ba30e-3486-49bb-af54-74e91a40ef5b,a41ba30e-3486-49bb-af54-74e91a40ef5b
be606343-2e0a-4340-bbd8-e40aa4211bf1,412b2193-4961-4dbd-9b22-33ad43b29d2c,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-09-11T15:43:11,2026-04-07T18:12:43.608725,07738ede-5b47-423e-9766-a80bbcf82f8f,07738ede-5b47-423e-9766-a80bbcf82f8f
02dc8698-db5c-42f3-8818-ee01074a9346,dafe3510-bc88-4295-9e5d-958e6829f957,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2026-02-20T22:10:12,2026-04-07T18:12:43.608736,1f8085f5-80fb-40fb-893f-4871bee1de63,1f8085f5-80fb-40fb-893f-4871bee1de63
b0a7914f-1682-4d76-be78-47c9f0060f2f,6236344a-4889-4d93-a08b-ac2c4aa16e83,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-08-09T16:53:21,2026-04-07T18:12:43.608748,9224094e-c1b5-4294-8160-6ab78d6ec377,9224094e-c1b5-4294-8160-6ab78d6ec377
efd862b3-af0f-4ccd-8376-c187299a2afc,c1e745ad-ab17-4130-9f54-0d4f9f531f22,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-10-04T12:48:04,2026-04-07T18:12:43.608759,51627c3e-5287-4823-9dc0-59a450f4178c,51627c3e-5287-4823-9dc0-59a450f4178c
a930e885-c6c9-43fd-961e-e82fb9310b8f,f9683827-c6ec-4e0e-be76-fa44dccfe433,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-12-02T13:14:49,2026-04-07T18:12:43.608771,92b99a5a-996d-423a-a21f-b05e3ee5a423,92b99a5a-996d-423a-a21f-b05e3ee5a423
d1c89c4f-cc93-43e2-a7df-66411d3164f2,f2045103-77db-41dc-afd8-c14a048175bb,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-05-15T00:18:38,2026-04-07T18:12:43.608783,4b48c3c5-ba12-4295-b739-491b1e20c961,4b48c3c5-ba12-4295-b739-491b1e20c961
ec23fd29-44eb-4e72-932c-781296bc9beb,2b571899-d050-4d36-b2db-55b51d4b98d9,0fd09b32-d37a-4f44-ab04-a4366606e6c9,admin,2026-02-08T07:37:46,2026-04-07T18:12:43.608794,e7767a68-5df4-4db9-b97d-f9825c8dd072,e7767a68-5df4-4db9-b97d-f9825c8dd072
899aabcb-0f2d-4a63-8dac-2b8ec9691128,c4e1304c-ffc2-42ad-92b5-ed50de3d2f23,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-09-01T05:49:08,2026-04-07T18:12:43.608806,1cb3a2c7-3c4f-4da9-a0b3-85cc1c794b3f,1cb3a2c7-3c4f-4da9-a0b3-85cc1c794b3f
9a2a8f4d-faab-433b-befb-e94e983f6773,924bad3f-bebc-4f12-9af3-8c8b077e65af,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-06-18T18:02:58,2026-04-07T18:12:43.608818,ce2d758e-a014-475a-bf91-4aa6240f70c4,ce2d758e-a014-475a-bf91-4aa6240f70c4
d5dd2036-193f-4ab8-8776-edb684b46a60,6a30b4d6-bdb3-4c36-b562-ff61efddec5f,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-12-22T01:47:54,2026-04-07T18:12:43.608829,243b60b5-e1a3-4559-88b2-a8aa3841a231,243b60b5-e1a3-4559-88b2-a8aa3841a231
2083d7d1-9505-45fc-b49d-c6db006a55a9,1b401829-f4b3-4d52-be87-1ceb236e4c4d,1885aabf-2070-43a3-8f8d-71e67ae9409f,manager,2025-06-17T17:12:50,2026-04-07T18:12:43.608841,394ce30e-50ac-4f4e-a0a7-d28c68ea98ad,394ce30e-50ac-4f4e-a0a7-d28c68ea98ad
fc101ed2-62af-4bfe-8411-771d0b3645be,efb56481-162d-427b-a410-68233c7aea05,393b03aa-8e0e-4af1-a284-946ca7e0b61c,manager,2025-05-29T07:22:26,2026-04-07T18:12:43.608852,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069
f2846725-ae16-4312-b297-87814c05cf7e,d2dae2ba-bb24-416c-8149-2b2b2b1138c6,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-04-11T07:38:09,2026-04-07T18:12:43.608864,f2b4820b-26cb-4dad-b4de-b3d3419cef33,f2b4820b-26cb-4dad-b4de-b3d3419cef33
21c74176-6840-4ada-8307-86752ee17b31,18f78d31-a5e3-4816-92bc-9a67aa4bb602,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-05-18T20:26:10,2026-04-07T18:12:43.608875,c9d419fc-5984-4985-8e2d-74d8b154a60c,c9d419fc-5984-4985-8e2d-74d8b154a60c
c62c269c-8a57-4cfc-a4ba-7c9a1e7f7adc,ca4c5fbe-5db2-423e-84d9-ee98c972502a,393b03aa-8e0e-4af1-a284-946ca7e0b61c,manager,2025-12-14T01:56:29,2026-04-07T18:12:43.608888,4e79b9f9-7774-4d86-ac90-33a309cabc4d,4e79b9f9-7774-4d86-ac90-33a309cabc4d
07c65de8-a6c8-426f-9218-f3821f85d06b,a138bc3a-d584-46ca-9bfb-edb8a031182a,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-08-28T10:57:27,2026-04-07T18:12:43.608899,0c524e59-7b31-47b6-b16f-fc3b47e55bc7,0c524e59-7b31-47b6-b16f-fc3b47e55bc7
f0448009-d8f1-4e44-8be0-80a02ea1cac8,1992e443-cc77-42f5-acd6-7386088e3fe5,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-04-04T04:33:26,2026-04-07T18:12:43.608910,2ef41c64-2cbc-4c4a-a7f8-70668c205d64,2ef41c64-2cbc-4c4a-a7f8-70668c205d64
d12bd48a-fe9c-4571-8b5f-88593be8b8ec,2b97ab51-6c7e-46e7-a3fa-8cd0565d6eb3,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-11-28T03:45:37,2026-04-07T18:12:43.608922,718548a9-a28e-4048-9245-520399ca433d,718548a9-a28e-4048-9245-520399ca433d
2e2c5222-7199-4930-86b7-08f01518d8a5,3cdd30e3-ab84-4444-902d-bb2c77842b11,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-06-08T18:09:40,2026-04-07T18:12:43.608934,7482a920-6eb0-493e-9dde-5f957e316591,7482a920-6eb0-493e-9dde-5f957e316591
dae2b213-84e6-4b80-b44d-99d2eb9b9593,a41ba30e-3486-49bb-af54-74e91a40ef5b,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-05-17T20:01:16,2026-04-07T18:12:43.608945,5a4f20e4-2a9b-4056-9964-7241df1e6ed4,5a4f20e4-2a9b-4056-9964-7241df1e6ed4
78fc79ed-a1ac-4039-8a82-eaab484f0f80,290b7074-8df2-401a-bba3-512d107cafc6,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-02-15T23:55:10,2026-04-07T18:12:43.608957,fe3686df-4b9f-40cc-89d2-f5e853c23983,fe3686df-4b9f-40cc-89d2-f5e853c23983
885545bb-ad1a-4c84-8418-abd094ef0b8e,fc285afb-94da-48b7-a56c-4625b952e3aa,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-11-22T07:35:33,2026-04-07T18:12:43.608969,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae
1234d9ea-219c-46dd-a621-e02038f0274f,cd1d59a0-89c8-4561-9338-22983d9333bb,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-12-22T04:41:14,2026-04-07T18:12:43.608981,d4b8d34f-62a6-4489-b8b5-f36e46dc6fa9,d4b8d34f-62a6-4489-b8b5-f36e46dc6fa9
15ebf8c1-f5b8-4308-bcf2-2b5c6ea5ed7c,132c35a0-6390-4707-b44f-677486573ce6,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-02-19T21:16:41,2026-04-07T18:12:43.608992,5ea697d5-232b-4fe5-b5f4-51d06ae9b2b9,5ea697d5-232b-4fe5-b5f4-51d06ae9b2b9
9985112a-7ad7-4556-8c80-b73383062b85,6a74397a-989e-4e37-835f-ff8f5ac94809,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-07-08T07:05:34,2026-04-07T18:12:43.609004,e1a092d2-4d3a-40bb-a93a-7aef17789878,e1a092d2-4d3a-40bb-a93a-7aef17789878
83644de4-5e1e-42a7-a1c8-1e993e085b18,ad7c290d-1602-426c-883f-d654e8e47937,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-05-18T09:38:05,2026-04-07T18:12:43.609015,b2725ab6-669d-43ad-8031-8e1205829db2,b2725ab6-669d-43ad-8031-8e1205829db2
f2d037a3-98d2-4d24-a957-ce86f64394c3,41bd4fcb-4501-44c7-bc3c-b91aefd37812,1885aabf-2070-43a3-8f8d-71e67ae9409f,manager,2026-04-07T02:21:56,2026-04-07T18:12:43.609027,a30ec21a-5a32-4ceb-b460-3a77b837f13b,a30ec21a-5a32-4ceb-b460-3a77b837f13b
