id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
64b88fbc-240e-4358-9adc-b529cabb1899,d0b33267-782a-4caa-87c6-4ddd210bf25a,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,manager,2023-09-20T14:34:06,2026-04-04T10:22:42.486456,6cf4e9fb-f4ed-451c-bbe3-88049d93306b,6cf4e9fb-f4ed-451c-bbe3-88049d93306b
10e3555e-5549-4f51-aef9-106ff8e40a95,4ad5bf6d-0439-4b5c-8063-7d3247602f5c,203fcc80-245e-4f78-9830-10e842f666a0,user,2024-01-24T20:11:40,2026-04-04T10:22:42.486471,4a4ceff4-edf5-4ae9-a09a-c60ff627e227,4a4ceff4-edf5-4ae9-a09a-c60ff627e227
0c341a94-3104-44df-b54b-be74b774296f,c8f043f6-4544-40b8-b2f9-66346bb9d96e,203fcc80-245e-4f78-9830-10e842f666a0,user,2024-01-28T13:50:08,2026-04-04T10:22:42.486485,7d1907ab-fc1b-41bc-93b7-b8932a44e688,7d1907ab-fc1b-41bc-93b7-b8932a44e688
25dd1eb8-702f-4351-8b81-8ffa11fc00d8,ae007c2f-8f01-4f61-b2f1-09f215790839,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-07-25T15:09:07,2026-04-04T10:22:42.486499,bd725481-6cfd-4a3b-a828-615c1ca8a1d6,bd725481-6cfd-4a3b-a828-615c1ca8a1d6
367007aa-46c9-443a-91cf-c8c7874d164e,a11877f4-3479-44b8-b2f3-001bc93fc8ff,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-05-20T20:53:17,2026-04-04T10:22:42.486514,c3a4e63e-34af-41b1-a13e-dc961ac07b04,c3a4e63e-34af-41b1-a13e-dc961ac07b04
f2c51ae7-bd2a-4d5f-9379-34accafe5360,c0a43e87-1125-4c40-bdd4-0882a6828d4a,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-06-01T14:53:40,2026-04-04T10:22:42.486529,791544b4-21f1-4ad6-bdd6-182d78c946d1,791544b4-21f1-4ad6-bdd6-182d78c946d1
8f2f8069-5f12-4ef8-8052-4f027431a2c1,2b6b9790-2788-4b50-8e6d-bfe1bf476139,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-06-06T02:53:42,2026-04-04T10:22:42.486544,42a9e37d-3805-4c5c-b7cf-4ea5c0ee0ab8,42a9e37d-3805-4c5c-b7cf-4ea5c0ee0ab8
2927085b-1394-42a0-9269-2d3da62f0740,db89154c-7b23-4433-a084-a5702e58e38f,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-02-12T08:30:39,2026-04-04T10:22:42.486559,f769481a-9ad3-429c-973d-0ed73aa21887,f769481a-9ad3-429c-973d-0ed73aa21887
da5ab998-6283-43a6-a40f-4094a70d0178,76d2b9af-e26c-4682-bf6b-8f554ca741d6,9df7cd7c-fa30-44b4-a602-dc6d1131e470,manager,2023-12-10T17:57:34,2026-04-04T10:22:42.486574,af686e00-cbce-4db4-b3f2-9b273138683d,af686e00-cbce-4db4-b3f2-9b273138683d
390521a2-b900-46b0-8af0-6113f1ec7a62,e2aaf70f-4213-42ad-8d87-679fc9e2da3e,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-11-30T07:24:26,2026-04-04T10:22:42.486589,119117a9-8c05-4c15-b865-5d1bbfbe2acb,119117a9-8c05-4c15-b865-5d1bbfbe2acb
d2d041d4-cc39-4012-95fc-ae4dd7d0453f,4fdc428d-5be3-4299-8cc9-5049d4e83919,053591e1-606b-4f96-8693-620695f303a6,admin,2023-06-14T23:49:07,2026-04-04T10:22:42.486616,6cf33d35-99ed-4fb4-be09-e5cb910457a8,6cf33d35-99ed-4fb4-be09-e5cb910457a8
91ea32d9-344a-4122-bc30-9a450087a3b1,305fdfdc-d4cb-4609-bc9c-c638225ed0da,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-12-27T01:11:36,2026-04-04T10:22:42.486631,df2b8619-0f2f-4e5d-b983-02ec09153461,df2b8619-0f2f-4e5d-b983-02ec09153461
d7256195-fd6f-430b-8e44-a223def5290b,45a67eb7-c6bb-4aa1-8a25-416bfca8de22,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-06-29T10:46:41,2026-04-04T10:22:42.486646,343d6063-25b5-4fec-bc06-92263572ebd9,343d6063-25b5-4fec-bc06-92263572ebd9
902e6009-3ce9-4696-ad70-3d53fb2872d7,0fa5e130-a4ef-4b01-ad25-5e7c6b88e6fa,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-06-13T15:25:20,2026-04-04T10:22:42.486661,3108b866-3350-4ae3-ac2e-3ccf8851d2bf,3108b866-3350-4ae3-ac2e-3ccf8851d2bf
c9868969-4b08-4a21-b2ac-018b9d9df347,14d9ee78-b1e1-447b-9d19-5738b0af72cb,053591e1-606b-4f96-8693-620695f303a6,manager,2023-12-26T15:09:03,2026-04-04T10:22:42.486676,1c450e11-f781-4c89-b062-03f4430b8679,1c450e11-f781-4c89-b062-03f4430b8679
df9410c5-7f76-4fa6-9aa4-567ded23f480,44a40295-7255-40a4-b3a2-b0c8d6d85e77,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-11-30T16:49:17,2026-04-04T10:22:42.486691,2b9d1e64-c283-4b87-b8fc-08854b28fde8,2b9d1e64-c283-4b87-b8fc-08854b28fde8
ff11c880-1869-43cb-9373-1721a4b2e5f2,7d9b77f9-c106-45d1-be8c-3e9ebf10ce23,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-06-05T01:53:06,2026-04-04T10:22:42.486707,c21387e0-eddd-4415-bc7a-65c704bd5923,c21387e0-eddd-4415-bc7a-65c704bd5923
fee5960f-95d0-4610-bf03-c1a673d5c41b,cf29ddeb-7efb-4881-8783-adfb2814ae39,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-11-12T08:52:48,2026-04-04T10:22:42.486729,e1a48fb8-3122-408b-bfa8-ba2ef152dc0e,e1a48fb8-3122-408b-bfa8-ba2ef152dc0e
608d29a9-b998-4d35-b737-ab826420706c,58581ddd-944e-45ed-9ffb-50edb28aab7b,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-12-22T19:54:25,2026-04-04T10:22:42.486746,ab3ec603-15cb-4220-a7bd-92434017e6ad,ab3ec603-15cb-4220-a7bd-92434017e6ad
1dc0d782-61ac-489a-92ef-12d402aabb84,a0895d71-cd5c-40a9-835f-4032aa01fd82,54db5322-95db-421c-a20b-c7e88e99edab,user,2024-02-29T16:08:10,2026-04-04T10:22:42.486769,c11541e6-c6c3-4abb-a52a-df165f327074,c11541e6-c6c3-4abb-a52a-df165f327074
28ae2a3c-9eee-456a-8487-8e5a0ec25c39,e570e175-25bb-434f-9023-58c0a7eb3992,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2024-03-07T22:05:15,2026-04-04T10:22:42.486785,676397b2-4ee4-490b-b8f1-f8335503762a,676397b2-4ee4-490b-b8f1-f8335503762a
e9a429f0-485d-4916-afe1-864f14496461,ae4a1421-39a6-4dea-9064-3cb42724ce81,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2024-01-31T04:41:22,2026-04-04T10:22:42.486802,373c9e8d-0b08-490e-93c6-1aa26dea4b24,373c9e8d-0b08-490e-93c6-1aa26dea4b24
b9ebd825-a9aa-4251-849c-d00289893533,068eb4dd-32d7-4c7b-955d-2e62eff0e23f,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-11-10T07:58:52,2026-04-04T10:22:42.486818,19758527-40c0-4720-9722-e7cfbc6510ab,19758527-40c0-4720-9722-e7cfbc6510ab
b32b73a7-6548-4d2b-b17c-196353e9a5f0,9ed31c45-fb43-4a5f-bfd7-5b4c138fb37e,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-07-29T20:46:58,2026-04-04T10:22:42.486833,16636b5a-085f-49b5-8110-c0df090706f9,16636b5a-085f-49b5-8110-c0df090706f9
91683fbe-843c-448c-b014-76ca2c8f317e,1a27eeda-8c39-4d41-bbbb-7b1b74ea3d41,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2024-04-02T10:17:16,2026-04-04T10:22:42.486848,068eb4dd-32d7-4c7b-955d-2e62eff0e23f,068eb4dd-32d7-4c7b-955d-2e62eff0e23f
1c1bf8ef-ef4e-421f-94b7-8e3cf17553f2,4a991a86-7a0f-4019-91ab-e5a7a798136e,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-12-04T03:39:57,2026-04-04T10:22:42.486863,438c6e0c-8191-4d41-a220-11e99d474bae,438c6e0c-8191-4d41-a220-11e99d474bae
d78d11c7-0fa8-49ed-ab75-fc0f0385f8d8,5d54ddd0-6b7c-4e55-9267-0ed27e6b3b5e,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-11-01T15:37:59,2026-04-04T10:22:42.486878,925ca692-45a5-49a5-81f0-2e691a1f4137,925ca692-45a5-49a5-81f0-2e691a1f4137
eefaee1d-ce3d-42d2-8a45-cda589fdebd8,4ec961bd-104e-403e-b710-c3e6043dd339,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-10-17T18:16:05,2026-04-04T10:22:42.486895,f9c3e316-e2a3-4d4b-8893-69b48c2c35bf,f9c3e316-e2a3-4d4b-8893-69b48c2c35bf
d87206bc-7c02-4a38-8191-dda7c619586b,12e223d7-6f5b-412c-aa8f-24ef17db900c,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-09-08T02:59:36,2026-04-04T10:22:42.486910,3e4dad69-7e31-42be-bde1-ca448025dca4,3e4dad69-7e31-42be-bde1-ca448025dca4
6838bc7a-0782-4630-afc2-e904d9bce8ca,dc90430b-5534-488b-a343-9f090f2e77fd,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2024-02-07T01:33:41,2026-04-04T10:22:42.486924,6f2074ae-399c-457c-a015-1ce8e34540ad,6f2074ae-399c-457c-a015-1ce8e34540ad
fa0e22de-a6f8-466e-9a6c-50fe792348a1,c836ab50-042d-4ce3-b815-0edc1dfdeedb,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2024-03-21T19:11:42,2026-04-04T10:22:42.486939,633a09a5-2070-43fa-b64b-4fc30e7d884d,633a09a5-2070-43fa-b64b-4fc30e7d884d
fea2f939-988e-4419-94be-9422bec51db4,20fac487-a7b9-4892-a4e9-6547b1731ed6,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-08-22T23:58:15,2026-04-04T10:22:42.486954,44e144a1-f10e-44df-8ff2-1a9cdda45da6,44e144a1-f10e-44df-8ff2-1a9cdda45da6
976d0ad0-9992-4bb0-85f8-24173b7597da,02b0f589-66ae-4074-ae96-176f0229a2b2,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-12-08T00:07:51,2026-04-04T10:22:42.486969,9d7581f5-f735-437f-8dc0-04fa028f29e4,9d7581f5-f735-437f-8dc0-04fa028f29e4
810c68c2-8b59-4376-9caa-9aaf3d79ca2c,9f4e670d-2a49-4dbe-a3b1-c40e2b66db2c,053591e1-606b-4f96-8693-620695f303a6,user,2023-05-19T18:20:21,2026-04-04T10:22:42.486984,ff59636a-32ad-4bb9-a043-dc093998e8f4,ff59636a-32ad-4bb9-a043-dc093998e8f4
0dc82ab3-67ec-4239-8b22-bb12cb053138,8faf8551-1dd1-4ee7-8f6d-da3bcadab1c1,c007568c-d313-4974-b950-0c51a4da3a46,user,2023-12-27T09:47:59,2026-04-04T10:22:42.486999,8022df54-653c-4c3f-9316-37d66806aadb,8022df54-653c-4c3f-9316-37d66806aadb
8f867331-fe92-4f82-a68e-33aca46a2eab,b2b15d1e-cc1f-49cf-82a2-d111dd4054c5,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,manager,2023-04-26T18:38:15,2026-04-04T10:22:42.487014,db810534-96af-4fcb-90b0-1468597b2aca,db810534-96af-4fcb-90b0-1468597b2aca
148cc907-3de6-434d-94c6-1799d0d589b6,2d741b1b-73d9-4aea-83e5-2a6cb769315b,053591e1-606b-4f96-8693-620695f303a6,admin,2023-08-25T11:47:14,2026-04-04T10:22:42.487029,d8b94354-efed-456b-867e-d725cc86ab91,d8b94354-efed-456b-867e-d725cc86ab91
edd1f9c5-9671-4f1f-9a46-221c03e09f46,3b10b089-9794-4452-91ad-1fd260dbd11a,a9c02c97-43ea-4317-b64e-b482c4347ec2,admin,2023-04-09T07:08:18,2026-04-04T10:22:42.487044,20decce5-9319-4830-87fb-53fd685f6de4,20decce5-9319-4830-87fb-53fd685f6de4
9949b45d-9894-4e4b-91e6-1799a0ac3444,6d432a0a-57a1-4e73-a504-406cc820898a,9f0db19a-3eda-417f-846d-d5fb4dda746f,admin,2023-12-11T15:57:12,2026-04-04T10:22:42.487059,a73296f1-a8b7-4b85-9a5f-60235b2d4cd3,a73296f1-a8b7-4b85-9a5f-60235b2d4cd3
39b5c3bd-b583-47ef-bd7b-92404fd31ed9,bc12b6e1-5234-4142-8090-4a7e84688006,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-11-28T11:05:06,2026-04-04T10:22:42.487074,64bdbe24-5597-469b-9c36-aa1ee9dd812a,64bdbe24-5597-469b-9c36-aa1ee9dd812a
ff605138-6e96-4905-bafd-5ff89fe1841a,4ade7865-c425-4706-ba70-0ba2b1895481,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-01-05T21:25:10,2026-04-04T10:22:42.487090,cf6e1088-c072-49b3-a8f6-e2ce803cc8c6,cf6e1088-c072-49b3-a8f6-e2ce803cc8c6
4fff050e-3d54-4b62-8f07-97cef8b57bd8,d8b94354-efed-456b-867e-d725cc86ab91,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2024-01-07T15:40:51,2026-04-04T10:22:42.487104,1f45a081-c783-4fd4-b043-dd6d45d2887e,1f45a081-c783-4fd4-b043-dd6d45d2887e
a339495d-fe53-4103-b927-679e6f754ca8,059ff842-6d53-4f12-b7a7-a4f14f2a7413,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-09-24T06:59:05,2026-04-04T10:22:42.487119,15f37b5c-f80b-4cf9-b998-070e12f079fc,15f37b5c-f80b-4cf9-b998-070e12f079fc
e89dc11f-6424-4141-b78d-2d2c6314c7ad,2d51d084-3a2a-402c-9ebe-2ff80d883942,9df7cd7c-fa30-44b4-a602-dc6d1131e470,manager,2023-09-26T06:24:38,2026-04-04T10:22:42.487134,a24dc6ec-7e49-4572-8f07-970fc1dd7122,a24dc6ec-7e49-4572-8f07-970fc1dd7122
adab1a03-0e71-4885-8a80-c1224051a9c8,5b8b110c-c008-44c4-969a-4385a2f38416,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-04-09T14:45:54,2026-04-04T10:22:42.487151,e92d73c6-992a-4105-9144-a3deee5bf407,e92d73c6-992a-4105-9144-a3deee5bf407
e451f046-50f9-49e0-a4ab-a026e8d92466,eaf55ceb-a9f7-4315-abe7-475fdf24f5ff,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-07-20T14:03:07,2026-04-04T10:22:42.487167,b5159b4a-4da9-4548-95ea-9aaf13d2352c,b5159b4a-4da9-4548-95ea-9aaf13d2352c
74d297a7-a0dd-47bb-b901-09b6f5ee3a40,26bbcb61-49bb-4732-98e0-73cceb34d9bd,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-10-01T12:24:07,2026-04-04T10:22:42.487185,3e4dad69-7e31-42be-bde1-ca448025dca4,3e4dad69-7e31-42be-bde1-ca448025dca4
77973260-326b-40c6-98b4-ee392386569c,bcb9afbf-a2f9-46ec-9b36-0c7a641727b9,053591e1-606b-4f96-8693-620695f303a6,manager,2023-06-17T21:56:29,2026-04-04T10:22:42.487201,4e1c25fb-e93d-4553-ae4e-7ac3df7635f7,4e1c25fb-e93d-4553-ae4e-7ac3df7635f7
a423b2ba-7168-4a4b-ae83-c4d613431774,91760187-6e7c-4f9c-80e2-ca1f8275b9da,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-04-18T17:17:08,2026-04-04T10:22:42.487218,5905a88d-a346-44e5-9241-e55cf520f78d,5905a88d-a346-44e5-9241-e55cf520f78d
fb7820d0-809f-4a61-a3be-5ef832ca9ead,e22ac492-5df7-4842-a56f-31efda69e406,9f0db19a-3eda-417f-846d-d5fb4dda746f,manager,2023-08-28T00:31:37,2026-04-04T10:22:42.487233,ef86b992-a6bd-4baf-b33e-902357b10f83,ef86b992-a6bd-4baf-b33e-902357b10f83
016f37ca-4bf0-4702-ad1d-ab02ae76981b,786f7d3b-e931-4bf2-b498-93a903545c73,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-08-02T10:31:37,2026-04-04T10:22:42.487248,802fa35a-31f5-460d-81ae-d323ab323193,802fa35a-31f5-460d-81ae-d323ab323193
bba3b938-f2bf-4e97-86de-ba567d819b92,9bcee658-1f96-4091-bf67-37cfbaa62afe,053591e1-606b-4f96-8693-620695f303a6,user,2024-03-10T12:57:54,2026-04-04T10:22:42.487263,14242db9-4829-4041-98bf-797afefcdecf,14242db9-4829-4041-98bf-797afefcdecf
919b19a5-7393-4a5e-8515-7f3da3038f07,184915b1-5717-4318-9ef4-eb025a989496,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-10-06T23:57:54,2026-04-04T10:22:42.487277,63b93472-5f03-48c6-af74-d553babe2081,63b93472-5f03-48c6-af74-d553babe2081
bf5afca6-2370-48fb-a59c-ae317a501710,2cbc3d89-ae5b-4440-a47c-e54e590ea9f4,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-05-13T02:26:09,2026-04-04T10:22:42.487292,a85520be-9b89-49af-8cc4-8bc183721206,a85520be-9b89-49af-8cc4-8bc183721206
29660b8e-058f-4ffc-9aca-8fc94afe6115,7bbaa57d-0f06-4264-a1d8-d1dba451f398,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-08-05T16:39:29,2026-04-04T10:22:42.487306,99997a89-801e-4357-81f5-e135ab59dacb,99997a89-801e-4357-81f5-e135ab59dacb
f73511c8-fb65-42de-a688-e29ab8b3979d,56148dcb-e6ef-4e41-a533-01c1ee5da4e0,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2024-02-26T00:10:04,2026-04-04T10:22:42.487321,99a163e8-8a97-4964-bfe7-173f52e02319,99a163e8-8a97-4964-bfe7-173f52e02319
c5b661f9-2e65-43ab-81a3-4e869a97ed4b,4103d685-ad35-4fb5-adf2-9c34a523e849,54db5322-95db-421c-a20b-c7e88e99edab,manager,2023-11-24T13:25:41,2026-04-04T10:22:42.487336,28676cf7-b089-418a-8be6-931109c5feda,28676cf7-b089-418a-8be6-931109c5feda
340d55ea-bd70-4e1e-bbe0-fe9ae3f5a838,14853af4-2d5c-44de-95b7-abca0b46d2ec,c007568c-d313-4974-b950-0c51a4da3a46,user,2023-05-30T05:34:24,2026-04-04T10:22:42.487351,fb597938-17b6-47c3-a9cf-177158a7eda6,fb597938-17b6-47c3-a9cf-177158a7eda6
082e8a23-a30c-40ef-a135-a73f27f139b2,e9d77cf8-b302-4134-83a1-f2ae616a2b8a,c007568c-d313-4974-b950-0c51a4da3a46,user,2023-07-03T07:40:06,2026-04-04T10:22:42.487376,4b17f8a3-b6da-4446-8dd8-a5f288cc3608,4b17f8a3-b6da-4446-8dd8-a5f288cc3608
5563a6ed-2aa7-48b2-ad34-5b72fd3d3b01,f58b8dae-9060-4215-a6a5-04ad9ad69958,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2024-02-23T12:57:09,2026-04-04T10:22:42.487391,8d960cbf-56ab-4113-8dee-779022009889,8d960cbf-56ab-4113-8dee-779022009889
7d10dc8f-dd70-4193-a16b-e64bd418f806,68796c56-1f6c-4c0b-b70a-c7c3f3170c53,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-08-10T18:29:39,2026-04-04T10:22:42.487405,0a49694c-b549-4d25-9c97-4c53f3ee75b7,0a49694c-b549-4d25-9c97-4c53f3ee75b7
f79494b2-6267-4a4f-80a9-315b3153af9d,5de06be0-ae3f-4bbc-8c83-998d6fcfccdf,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-11-20T19:41:16,2026-04-04T10:22:42.487420,6e6d2cf2-8be1-4cee-8f79-71847b22d42b,6e6d2cf2-8be1-4cee-8f79-71847b22d42b
0a001773-e3e5-4f72-995a-342fc31c022b,59531a0f-56cd-4f82-a03d-96cf66238e44,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-07-17T00:51:45,2026-04-04T10:22:42.487435,2c1e3a08-7b73-4aa8-b002-2c03ee06ee35,2c1e3a08-7b73-4aa8-b002-2c03ee06ee35
6fc8a232-eb19-48b4-9d73-bfb616d6434c,0b1248aa-b08f-47fe-a0a9-dea5933bba12,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-07-17T21:09:02,2026-04-04T10:22:42.487450,10674053-17c7-4ded-919a-0530c181b14e,10674053-17c7-4ded-919a-0530c181b14e
9a0a8f04-12af-48ea-af42-a1200be4fb80,19df79bc-a79f-4fd8-a377-46fd0ff1f446,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-07-25T00:44:57,2026-04-04T10:22:42.487464,7e7948d6-1a66-423e-86d5-26a4517fbecb,7e7948d6-1a66-423e-86d5-26a4517fbecb
80f94f66-c1a3-4959-b7e0-862b1cb89b2c,6b549819-1281-4d09-a3c2-38623bafaa39,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-03-01T22:02:37,2026-04-04T10:22:42.487479,c836ab50-042d-4ce3-b815-0edc1dfdeedb,c836ab50-042d-4ce3-b815-0edc1dfdeedb
426f4eae-8538-47c9-afe2-1e148e32f2fb,853305a2-51be-4c3f-82ae-d6cd99f556ef,053591e1-606b-4f96-8693-620695f303a6,user,2024-03-12T08:42:50,2026-04-04T10:22:42.487493,e2e93657-bb7f-4255-9501-0820a075ac19,e2e93657-bb7f-4255-9501-0820a075ac19
2c18cb86-7779-44f3-b14d-16234dde5635,921adc52-cb72-49f2-837a-4299b461e70e,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-07-22T19:22:27,2026-04-04T10:22:42.487508,cf4bb32e-f08d-4f5c-b89e-9463d702a098,cf4bb32e-f08d-4f5c-b89e-9463d702a098
60dce6e3-b970-4242-8d86-a85fedf9487c,342d675c-9513-4520-a5aa-affd0a181c0a,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-07-29T19:20:06,2026-04-04T10:22:42.487523,5764de1b-1cb5-4dad-853d-e4262b8f4552,5764de1b-1cb5-4dad-853d-e4262b8f4552
3cef05c2-67d4-4e9c-bb40-1f1f15e2bce1,095447ff-d347-4777-9e4a-76ba37e83801,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-05-06T10:19:35,2026-04-04T10:22:42.487545,7ea908bd-7f7b-47d2-8ad9-baf01069717a,7ea908bd-7f7b-47d2-8ad9-baf01069717a
fa974ee8-4b46-490c-a1ab-b734d626f734,9228b39a-a0a2-47dd-ab78-c99ce3083ad5,9f0db19a-3eda-417f-846d-d5fb4dda746f,admin,2023-05-23T15:19:56,2026-04-04T10:22:42.487561,37db442d-3b77-4a88-9ee5-dcef0807f328,37db442d-3b77-4a88-9ee5-dcef0807f328
61e5a3c7-91bf-45df-a5f5-2e7b6c489f56,e7311a2a-44f4-49bd-9a57-5842ab366967,053591e1-606b-4f96-8693-620695f303a6,user,2023-06-16T00:13:45,2026-04-04T10:22:42.487576,27463841-1483-4789-ad54-b598b1a1a81a,27463841-1483-4789-ad54-b598b1a1a81a
492b1869-ff88-45a2-aec4-79d1e0e48bca,74edede2-510c-43dc-96a5-c7d7b71812ac,053591e1-606b-4f96-8693-620695f303a6,user,2024-01-31T05:20:11,2026-04-04T10:22:42.487591,3bbfbbe4-9007-4d1c-9ac6-e48d73437fe6,3bbfbbe4-9007-4d1c-9ac6-e48d73437fe6
98f9dbde-e898-47bf-a291-048e8d5e7338,fac365e8-7981-4a7a-90ed-226d2903aac5,053591e1-606b-4f96-8693-620695f303a6,user,2024-02-20T05:22:23,2026-04-04T10:22:42.487606,587bd50c-0ab6-43ef-8d59-6813214ef902,587bd50c-0ab6-43ef-8d59-6813214ef902
166ce3d2-1719-4072-aa89-965524ad41c4,e383cac5-05f3-448a-be06-b32667d0ac67,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2024-03-15T18:57:53,2026-04-04T10:22:42.487621,8da952fa-8970-45e9-8cae-ee10f8ad7218,8da952fa-8970-45e9-8cae-ee10f8ad7218
1ac88696-1a0c-49f0-b23f-8d5d462dfece,2fcf59e5-720d-4e2e-b30a-3e4e1cf6f68d,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-09-22T22:07:04,2026-04-04T10:22:42.487636,5daef167-6136-4cc7-a3a5-e895e2591d42,5daef167-6136-4cc7-a3a5-e895e2591d42
a87c9281-df08-4aa3-8371-c40978a0f71d,9ab72e1e-5ebe-48c6-ba0d-7e1d6627c53e,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-04-23T11:10:59,2026-04-04T10:22:42.487651,9ab72e1e-5ebe-48c6-ba0d-7e1d6627c53e,9ab72e1e-5ebe-48c6-ba0d-7e1d6627c53e
1f4c866e-d2f9-40fd-b018-5f69087d2fee,d0259086-7b54-48c9-8dce-794c910b85e1,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-04-05T01:03:14,2026-04-04T10:22:42.487667,1ecf3f1f-6308-4dcf-abf7-d121eaadfd4e,1ecf3f1f-6308-4dcf-abf7-d121eaadfd4e
1fdaf57f-20cf-44ce-a105-54a73c762668,97e7ca59-cb05-42b7-ad80-2f603115bd61,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-04-09T10:50:56,2026-04-04T10:22:42.487681,09a2a901-3588-4ffe-97b4-b17572482d8d,09a2a901-3588-4ffe-97b4-b17572482d8d
2d97b4bb-3bcc-4d82-ae91-2e03ba28aae6,63385aa0-2d17-472a-8b6a-4b8530f6d134,053591e1-606b-4f96-8693-620695f303a6,user,2023-08-25T19:34:49,2026-04-04T10:22:42.487698,87e1292e-1a21-4ae8-a07b-eeadd7cbe997,87e1292e-1a21-4ae8-a07b-eeadd7cbe997
962db476-c2d2-429a-89d4-6c5782c48c14,27549c11-6bb2-4384-a63e-913625c1d5fa,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-07-14T12:48:24,2026-04-04T10:22:42.487714,ccf991a7-8dff-42a9-983a-c7fe0fb827eb,ccf991a7-8dff-42a9-983a-c7fe0fb827eb
b2c25bc9-38f7-4aec-aa79-b7c89dee7da6,6e6d2cf2-8be1-4cee-8f79-71847b22d42b,053591e1-606b-4f96-8693-620695f303a6,user,2023-07-27T11:46:49,2026-04-04T10:22:42.487728,9481db21-2684-4161-93b7-4dfd395c825a,9481db21-2684-4161-93b7-4dfd395c825a
7edddae0-c5c5-432b-82ae-fef7cbb4b3e8,df50adcf-4f99-4745-9883-eab9b080d837,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-10-15T01:57:58,2026-04-04T10:22:42.487744,8d842c12-1137-4380-97f4-9d201904c1c6,8d842c12-1137-4380-97f4-9d201904c1c6
b7997af3-93bd-480e-a172-20e0b2183060,e40776d9-d0ff-47bd-bef0-4b10b9b2bc87,9df7cd7c-fa30-44b4-a602-dc6d1131e470,manager,2023-05-22T15:01:28,2026-04-04T10:22:42.487759,276d7bb7-8980-4d6d-b914-bba3eebedf34,276d7bb7-8980-4d6d-b914-bba3eebedf34
