id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
3bcc103b-85c6-4e78-8317-e061cac5c419,cba91ebe-c119-40ff-b8ea-f0e7a62c1cec,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2026-03-14T00:44:08.681424,2026-04-16T05:41:22.846469,af61771a-f2d1-41ab-9eec-6ef835bae33a,b461937b-4f44-426b-aae2-35c629954e07
5179759d-d429-4839-8776-bd8d86575d32,a5861693-4a1b-4e40-84ae-aeea970cda34,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-12-01T09:26:20.057592,2026-04-16T05:41:22.846495,c905d2af-279b-4d00-9c8c-c54cf364898a,37f021f9-ef71-484f-9a5d-833f894e4f0a
cf702562-8678-46d6-97d3-ae5d97c0562c,7365a3c5-87ce-4fd1-b3ae-3881c06e4c21,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2025-05-28T22:24:46.212943,2026-04-16T05:41:22.846526,d2cd79c4-e865-4aeb-9ea2-89031de8d978,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe
7c7e13bf-2506-4984-ae05-27373f4d3c3a,01e429d0-176f-4ffd-8667-202515c984f9,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2025-06-25T15:22:26.534416,2026-04-16T05:41:22.846551,5475edfb-ec6a-4ab2-88c1-26e39811f9ee,947898e4-8314-4f64-83b8-5500d2d32f8e
d4967256-0198-4136-858b-30767b203a63,7a7c1dfc-8130-435c-94b6-8b448ad541f6,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,ADMIN,2025-06-16T05:27:32.018905,2026-04-16T05:41:22.846576,6bfed627-c348-448b-a52c-eb9f83a69736,1109e90d-f954-4308-84df-9404b839fe88
99f83d26-cfd5-4c98-bbf8-f213440db802,d3bfe099-75f5-445e-8a58-2a55a962390d,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-07-02T22:35:09.717314,2026-04-16T05:41:22.846601,c50c175e-b13f-44bf-b013-a891ae9cdc42,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab
c75d845a-62b6-4a68-883e-cea35c2e1d0f,35ad4042-4448-4514-ab4f-7c86a85d853e,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2026-01-09T20:04:21.471048,2026-04-16T05:41:22.846625,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b,c796de3d-8ed9-4e04-96cb-2698f07799af
07f8e8e3-c5af-4ae6-ad70-dde6709d02a2,0324b322-304c-4f43-bcea-9bd9451d33bd,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2026-01-28T11:26:51.584792,2026-04-16T05:41:22.846652,209eac2f-c7f8-409c-925c-2facfb921465,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b
a6504a24-1be7-4e0a-940d-6fc7e8f326de,8e5abf48-9e02-4156-a956-fc93453a1d16,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-12-05T01:13:02.942171,2026-04-16T05:41:22.846677,a79648cc-00be-4076-848c-7dfbe3f9f47d,27e52e93-deb5-4364-a764-b54a40594723
6acf54bb-d979-44e0-99ef-9e5614c9ce37,fce0c62e-9cf8-4dae-8bad-209fd914fcc7,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-09-25T04:16:26.136346,2026-04-16T05:41:22.846702,7e517553-f30a-4e79-82a8-b8c77e2b9c5c,beae9a26-4286-4d61-98ab-6fad35ff9c60
91187e15-922f-4d43-9305-6bca69436b91,de0469ea-c656-4777-b543-c42c2b5ad251,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-08-03T18:46:04.772746,2026-04-16T05:41:22.846727,b2e3bba7-9cd5-49c4-b991-a726889f849f,fce0c62e-9cf8-4dae-8bad-209fd914fcc7
a1dc131f-4a52-41af-999d-41f6621680e9,d63951db-ce7b-49c4-9b84-7878ffef8777,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-10-02T20:07:50.629987,2026-04-16T05:41:22.846751,377ec894-34bb-4ef1-8454-774b3a99606d,43362c8f-5fe7-4be6-91e1-a66d9eb9c16c
8f7c60c6-1809-4ec2-b2a2-d3aa3b015165,f5d88b75-9d54-4b00-9b24-2d58c276c541,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-07-16T21:35:36.243984,2026-04-16T05:41:22.846808,b012c562-72d3-4205-b1c6-59f3488f15a3,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb
a4d59f3b-9732-4031-b59d-c4c999212d2a,3202e7fb-5311-4fb1-8cc6-69194698d0a8,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2026-02-04T16:42:13.113749,2026-04-16T05:41:22.846839,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,f1a29143-e564-4a7b-b4e7-91935ebad3af
dc04b881-20bb-4e32-8140-43f4e7faa824,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2026-04-15T04:11:32.941097,2026-04-16T05:41:22.846865,1199692d-2fd1-412e-8f02-24d0c4972fc9,b2e3bba7-9cd5-49c4-b991-a726889f849f
632dee23-6466-4bc5-ac9d-a115645d34a6,d8c1faba-4e4a-4a4d-9254-4a5cae2bae4c,0662f3bb-2c28-4b44-acfe-56565d827f1f,MANAGER,2025-09-25T09:05:02.578637,2026-04-16T05:41:22.846891,b8c968ed-2d1a-42c6-8d57-f68aecf3a728,9db004a5-3fe6-4974-9b74-ece81e04c1d6
147e6840-c5e1-4192-859d-c8e51a590df5,00cb81e6-6b25-4891-8697-35fe51a74510,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2026-01-02T14:59:41.355337,2026-04-16T05:41:22.846916,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd,71053b68-210c-4044-80d9-82ef9fae4732
c20633e3-e4c3-4504-8eee-c102dbace5d1,510f94dc-8f50-4da4-9b20-5f547f58a64b,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-07-17T22:41:15.414169,2026-04-16T05:41:22.846941,a419dcba-374d-411f-b8cf-69a4dc426a71,98a3c063-9c44-4127-8293-9e572d1619da
ac562d56-b565-429f-af0a-b1c4d0fb0980,37f021f9-ef71-484f-9a5d-833f894e4f0a,976efc1b-14ab-4f55-b545-737e09b5c32a,MANAGER,2026-04-08T14:14:39.346747,2026-04-16T05:41:22.846965,0dfa913b-94e2-4b64-a75e-55ce9e417116,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd
0fc01eff-727e-42af-8474-6536f7df8355,ef6fa4c3-124d-4de2-b031-51b21c1a6bb5,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-12-16T12:05:17.855916,2026-04-16T05:41:22.846993,d90e32a7-4cad-44c6-a4c9-cc3573eb83a2,358471cc-9246-47d7-b4cd-915edd2a68d7
b7686b96-ba7e-4ba7-bdee-ab82525266a1,b61bcb66-55c9-4916-a1f3-ca4d0f0d05ce,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-10-11T15:36:41.086619,2026-04-16T05:41:22.847018,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,05c6ab2f-8f68-474d-9999-29b022dabbc1
f98bcab3-9203-49be-bcf9-86e06be56705,e8677909-664c-4018-a334-b287785df17c,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2026-02-05T14:33:46.725972,2026-04-16T05:41:22.847044,9cf76ff8-b9b9-4129-b176-dd3ae76bd531,18e9fa3f-fff5-4492-a036-948dfeebd9d1
cca8dc3a-b166-47d8-aae1-883b508770e7,3669715f-0c57-4695-8317-bbaa80e2dcd1,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2026-02-09T16:22:03.497004,2026-04-16T05:41:22.847072,486fac9b-dfef-4e71-83c9-412c238db71a,71053b68-210c-4044-80d9-82ef9fae4732
0b0631ef-2ae7-4eef-ab88-b5d846250b7e,de7e22ce-1ed0-42c4-b457-4ef4666b45b1,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-07-14T16:25:20.210196,2026-04-16T05:41:22.847097,beae9a26-4286-4d61-98ab-6fad35ff9c60,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad
1a6d1a12-3c80-4df1-8424-86e6fea7894b,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa,0662f3bb-2c28-4b44-acfe-56565d827f1f,MANAGER,2025-07-31T05:25:02.506200,2026-04-16T05:41:22.847122,c879e65f-12d8-428b-b59e-f36336cd2c86,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9
17abc955-8bc2-42ac-8cd1-4bf539b2b93a,0f28f863-025e-42e8-83fb-fa34d9254832,0662f3bb-2c28-4b44-acfe-56565d827f1f,MANAGER,2025-11-05T01:26:16.281182,2026-04-16T05:41:22.847147,bb895be0-3661-42ae-9ef9-40c0f7b41236,ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c
7ef741f0-6519-4589-865d-f5e56ca8582f,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2026-01-01T15:33:54.951766,2026-04-16T05:41:22.847172,c5332427-e255-40e5-a3c2-2c176e878c4b,29df83d5-1cef-4d3b-868c-5f80049b6cc3
3c3d62a6-c778-443a-888b-2d3a52076763,54fe94d5-0f71-4813-9ad8-8efe34769669,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2025-11-10T21:07:00.994823,2026-04-16T05:41:22.847197,cd170b4d-e1c0-403b-be79-7ac5d8073fbe,84ee097a-366d-4aaf-93ec-0e07afc54ec3
8971767a-09f5-4f24-bccc-9fb768544846,f512dddb-65d6-4b5f-83bf-26e1741ec93a,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2026-04-14T07:10:41.795733,2026-04-16T05:41:22.847222,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,1d499c8a-ef63-407d-9986-7b3a5b675987
0bc3e974-1cfe-4140-afe3-e3bc27186b2a,bcf830b7-c0e2-4402-a44f-75b8039ccdba,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-10-22T06:21:35.279088,2026-04-16T05:41:22.847248,267163e7-c810-49f6-ba0c-d9d1cf65948b,321ff7be-cede-4452-acad-156dc9838c28
715cf650-358c-4c06-9d66-95d5fab2481b,67acba08-7366-43d0-82d8-a0010c429163,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2025-07-04T03:55:34.820207,2026-04-16T05:41:22.847272,f7f033a6-a80b-4a0f-a3f1-9ca21970a003,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b
ce1ecec7-7a94-4063-904d-3c29d9f037e6,ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2026-03-24T21:29:18.975835,2026-04-16T05:41:22.847299,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,48fdd994-7831-47db-b593-48c5a284f61c
072bb426-2c9a-4225-9dde-d5693e1351c5,ed7e18d5-2d73-4484-9573-ebd4c552db5e,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-08-30T04:21:34.894600,2026-04-16T05:41:22.847324,010b860a-3d58-4c86-8ac2-e843823c2148,a6a75455-1de4-4220-aec6-576ab25b8913
00a38b04-9e23-4acf-a771-7880c753279f,ea789a1b-6a49-4e76-a599-7b39c75e0000,4678cf0f-ec53-469f-8fdc-1952c6c95524,MANAGER,2026-01-20T23:36:50.364012,2026-04-16T05:41:22.847350,7aa67422-ae33-4f0d-8603-1190927a647f,625e1ad6-4292-4fc5-9bb3-34332d27048c
1f2e139c-5dc8-44ee-82e7-38421577c2c4,48a7978a-8f30-409d-8adb-cb7eb6257030,4678cf0f-ec53-469f-8fdc-1952c6c95524,ADMIN,2025-04-29T12:57:37.490400,2026-04-16T05:41:22.847376,33950288-1b48-4fb4-9ae6-6b501f22cb78,457db68e-3083-45a8-b2dd-045f3a3953b6
895ff9cf-ac84-4db5-9307-4210fa43ecba,f5c231f8-8952-4404-a788-c316659c652e,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-10-01T13:08:52.284635,2026-04-16T05:41:22.847401,13c1d2d5-2c76-40c0-9a12-c9532cac2425,7bbe5bf1-307c-402d-a323-f0a89f48375f
764f1288-727b-4f85-b92e-bd52d66bfbc4,b8c968ed-2d1a-42c6-8d57-f68aecf3a728,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-06-24T17:52:10.874470,2026-04-16T05:41:22.847425,5a279833-3eb9-4348-aa4f-21763679e499,33950288-1b48-4fb4-9ae6-6b501f22cb78
d3914986-7c42-488a-a3ee-65afb44db5a7,bd532e64-ebc0-4a59-9f95-283d7992f025,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2026-02-11T04:34:30.562800,2026-04-16T05:41:22.847450,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,14dd0066-a0a3-4964-900c-f6e1d49b081e
e6374336-e562-428d-9d53-15eb4cfff68d,8185c21e-a909-4951-b485-82a8ceb9961c,0c7b6485-a187-4495-9459-142ad8d38f4d,MANAGER,2025-05-22T19:16:51.291261,2026-04-16T05:41:22.847475,1d096f4a-1a9f-4d99-8138-213a79ea0a67,e6de95be-1f4d-4787-bd3d-92028ade4280
41028840-8f2a-44d4-bb2e-dc4569c0d856,95a1b3a3-58ea-40ff-8a06-7c56ffde88e4,cff59dfd-47ec-43be-8791-91f399189fb6,MANAGER,2025-05-14T10:11:44.027991,2026-04-16T05:41:22.847500,7fc8a8b5-01ad-486d-a44e-f98570051b01,da13b8c3-aa49-489f-b30f-9de6a505e046
832b7220-283f-46d6-a6e7-7c0061abcbbe,1393c067-26fe-4b96-833d-9234673fc23e,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-08-21T01:50:26.578723,2026-04-16T05:41:22.847525,98a3c063-9c44-4127-8293-9e572d1619da,29df83d5-1cef-4d3b-868c-5f80049b6cc3
fb1df8be-7637-4ba1-8f59-76f78dce76bf,13c1d2d5-2c76-40c0-9a12-c9532cac2425,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-12-19T13:24:03.904299,2026-04-16T05:41:22.847552,7a7c1dfc-8130-435c-94b6-8b448ad541f6,1df8c420-0518-4367-8e65-aec81947092a
516a0067-41d1-4309-adb9-36efbd6eed12,a79648cc-00be-4076-848c-7dfbe3f9f47d,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-12-12T17:02:02.943991,2026-04-16T05:41:22.847577,705a4b8b-7304-48f4-9669-03281fa63b63,e2b8296d-e2bf-4f91-885d-49b6768cd34f
5a5015d7-3cf3-437f-ad96-46bf2a7e7b93,1de8de03-eb3a-4aeb-8426-6d6b8be35e57,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-04-30T08:32:37.173856,2026-04-16T05:41:22.847602,da749909-29e4-4908-b982-de2f03057df6,0e547418-47ef-4ac3-a1b5-cda3a2d32837
547173ea-1ee3-4636-a67e-e09fdbcac26d,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-05-24T07:06:30.387311,2026-04-16T05:41:22.847628,0675e1d4-68d3-48a1-9bd9-2b85eec71414,36ad2780-990c-4a45-980b-a04a084d91f8
abd5d8ad-8a2b-4faf-8987-a8f93c46c3fe,539a11ca-da3e-4904-9188-1bab93af8502,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2026-01-14T19:39:38.244972,2026-04-16T05:41:22.847653,1d096f4a-1a9f-4d99-8138-213a79ea0a67,0324b322-304c-4f43-bcea-9bd9451d33bd
aa51618c-ba2c-481f-9187-68c5c4f2d0cc,2a953569-d551-4bb3-a16f-3cfb04d9da25,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2026-03-25T08:46:16.699853,2026-04-16T05:41:22.847678,4a142153-fb15-4794-8b58-60ccb9c5fbe3,1332f3ca-d7ef-4945-bb69-0c476427cfeb
5598000f-1a92-4632-ad19-7b84094e669b,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-10-01T00:17:00.673375,2026-04-16T05:41:22.847703,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e,46e10d51-fd2c-43b5-88d2-81faa92aa012
7d8475e9-3a22-4a9f-a0ed-2158602668fd,47be9a31-acd2-48e5-b605-5737d516b02f,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2026-01-29T17:56:35.402235,2026-04-16T05:41:22.847728,7de56882-35e2-4213-b54a-9f2d4ec57311,40a3f86c-4a4c-4bda-92ec-b91686d1d869
c430b609-3e36-4a1b-8a7a-ab29eba63c21,f1a29143-e564-4a7b-b4e7-91935ebad3af,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2025-07-23T12:08:43.413166,2026-04-16T05:41:22.847752,2f927c37-f96d-499b-8780-8f1006789c83,2d32286a-ec7d-4c81-9bc1-c140778e6d1f
e1bcbfdf-ba34-483f-a266-e7304cb12117,54960881-a78d-450d-8e45-dc93d93122ca,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-04-28T05:05:15.793539,2026-04-16T05:41:22.847777,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,8b07ac21-cf18-4266-9439-4b509f5a85e0
d81bdf1f-c5a0-48b3-a9d7-f72cfff9e5dc,eac91521-d3de-4272-8648-648b47f0d912,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-10-31T07:42:08.361376,2026-04-16T05:41:22.847802,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,de7e22ce-1ed0-42c4-b457-4ef4666b45b1
ec7c5a33-58c6-4e7d-8e10-2bd286be5d37,9f14456e-ff25-4a5d-b2de-23d522c005e6,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-12-27T22:21:09.416512,2026-04-16T05:41:22.847827,9879aed1-fcb1-43e9-98de-997828446b85,94ccfc8d-b517-4bb9-981f-a029168a14b4
59a93a9f-5d34-4dac-a580-b7f88ada56d6,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-06-20T01:05:36.868144,2026-04-16T05:41:22.848101,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7,54960881-a78d-450d-8e45-dc93d93122ca
7e7e486f-a23f-466b-90fc-11d7ccbed3a5,215505ba-2e35-4683-8b6b-91767d2befb9,3717f5e0-8ae1-4f1b-a417-590176d14f60,MANAGER,2025-10-26T05:02:04.753414,2026-04-16T05:41:22.848141,3669715f-0c57-4695-8317-bbaa80e2dcd1,d63951db-ce7b-49c4-9b84-7878ffef8777
463f9dc5-b9a0-4792-83b2-f3f95d5a697e,917f0f4f-b62b-44bb-8d02-237c048e4eb7,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-08-08T14:45:56.345622,2026-04-16T05:41:22.848170,a7710c49-0cf9-4ad4-a169-8150ffea2738,625e1ad6-4292-4fc5-9bb3-34332d27048c
8d2cbe50-dfa6-4f47-adab-04a112845bcc,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2025-05-21T17:48:22.501613,2026-04-16T05:41:22.848196,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,029a9d05-da6d-49ed-b746-94d68bf6250b
98dbec14-a580-4f2a-ae4d-c74bf4d924e7,7e517553-f30a-4e79-82a8-b8c77e2b9c5c,4678cf0f-ec53-469f-8fdc-1952c6c95524,MANAGER,2026-03-12T02:59:47.642242,2026-04-16T05:41:22.848221,896ecf12-19b7-4596-9ef3-01858c8c7a68,23d2ebbe-0a8a-429e-8743-142ae360b9e4
eedc1edd-71ed-409b-8f29-cf4f8e7d4281,c9e3fed4-e2a6-4923-8ef4-bd0985748849,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2025-06-12T00:13:39.594755,2026-04-16T05:41:22.848247,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd,1c511f1a-0b05-416d-b9a1-12654cb287fa
7158458c-f39c-41b2-b579-450425197a5e,6bfed627-c348-448b-a52c-eb9f83a69736,4678cf0f-ec53-469f-8fdc-1952c6c95524,MANAGER,2026-01-14T15:46:21.263210,2026-04-16T05:41:22.848272,4dfe1121-6e6d-4c8f-bb67-eed49256d46a,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab
c0be0ec7-8081-44f9-a7fa-28532b6c63de,40bfcd30-f3c2-4c13-a78d-694591a4424b,0c7b6485-a187-4495-9459-142ad8d38f4d,ADMIN,2025-08-27T08:52:49.244558,2026-04-16T05:41:22.848297,33950288-1b48-4fb4-9ae6-6b501f22cb78,f485b8e1-0202-4c28-9341-79e6eaa4cb96
e19d4b2b-8cef-4369-974d-10a5fe0008a4,e6390d61-9480-42f6-86b8-0d3a48088a22,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2026-02-05T23:53:48.323695,2026-04-16T05:41:22.848327,07d57a75-e1a6-4bad-8119-d83b16efece2,4a142153-fb15-4794-8b58-60ccb9c5fbe3
7395f013-82ff-4ef6-8326-4d40259e6e25,947898e4-8314-4f64-83b8-5500d2d32f8e,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-07-11T07:43:23.277981,2026-04-16T05:41:22.848355,2033e071-8e91-4d9d-aa1c-e85beceb3c8c,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59
f25e5db3-065d-4465-b121-908e15164a94,03cc9090-fcc3-44cd-866c-5cde2db7c948,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-11-02T18:16:05.896928,2026-04-16T05:41:22.848381,26268819-9827-44e4-b2c3-88202f50958b,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9
68bfa99e-5ee1-4757-8276-b4dba9597c0e,47f29661-0782-4568-9d6a-03826ac8a638,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2026-01-30T01:41:16.698841,2026-04-16T05:41:22.848405,1ad17d37-9cb7-42c4-a81a-06d465252dce,98155a12-0337-42bf-9556-52e775ff787e
45d65589-36bc-4ff9-ada1-ac029c1efa41,0b26ad7e-acff-40a6-8faf-ee743659e0f3,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-11-15T19:12:18.730357,2026-04-16T05:41:22.848430,78fa6f1e-ff19-4766-a37f-905e73348309,ed7e18d5-2d73-4484-9573-ebd4c552db5e
7d4303c6-080a-4392-a90a-cc84199591d4,9408635a-7acb-4e5b-b3ae-f02bdcb9db78,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2025-09-25T14:10:46.274844,2026-04-16T05:41:22.848458,6fde9f12-84c0-4c38-a2d4-55cd3c4ee451,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d
4a09f692-f058-4be5-ab16-6e179d3156dc,18eab616-1d57-4621-a6f8-c5845d4f4066,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-12-19T05:05:09.456213,2026-04-16T05:41:22.848516,40a3f86c-4a4c-4bda-92ec-b91686d1d869,6d79566f-7a51-4b47-8a76-2c2cae53c10e
e92b8751-24ca-46f2-a566-8d389df0dcf0,e167fd34-e2ea-4ed3-95b9-ba9b6a97a392,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-08-22T21:43:18.996319,2026-04-16T05:41:22.848543,7cd4528b-e6ac-42a2-a094-1fa1079760b2,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6
