id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
6e1222f0-d415-445e-9152-1412cd8c27d6,811b9512-2b5b-4f3c-be28-60fb190ca2bb,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,admin,2025-11-07T20:15:36,2026-04-10T10:51:13.280115,f9344218-820d-4631-875d-9e3b888a6e8b,f9344218-820d-4631-875d-9e3b888a6e8b
7dda289b-589e-468b-859c-732d1c121267,8519b573-e981-4ccb-a4f6-f71099bffeb9,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2026-03-14T18:40:49,2026-04-10T10:51:13.280137,e064f9d9-9938-466c-835d-dce6579e4541,e064f9d9-9938-466c-835d-dce6579e4541
867372b5-66ff-4d20-a9e9-685a59d9cc4f,fd1e9551-249d-4989-905f-f53aa5a676a9,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-07-11T20:16:39,2026-04-10T10:51:13.280151,18009f34-4a9e-4f42-abd2-d0b7c7014821,18009f34-4a9e-4f42-abd2-d0b7c7014821
e7166373-a6d3-4b01-bf28-838389cc62b4,732f204d-2297-4e4b-9729-0054f8ba2ecf,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-05-15T06:10:30,2026-04-10T10:51:13.280164,308742e1-c72e-45f1-8d94-eec46e8b8486,308742e1-c72e-45f1-8d94-eec46e8b8486
8520df0c-f043-4a2d-a14d-0769a4165446,4bb47290-d3b8-4c7f-9caf-9fdc727880a0,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-10-16T09:15:55,2026-04-10T10:51:13.280177,f13a0cb9-08f4-4515-bb31-dd885d0a9707,f13a0cb9-08f4-4515-bb31-dd885d0a9707
e05954d7-28db-4798-b867-321ce74699ab,bac4e27d-de16-47dc-8840-b443c4bd368a,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2026-03-29T19:42:45,2026-04-10T10:51:13.280190,69e14780-a78e-4f96-a1d3-60dfe895983c,69e14780-a78e-4f96-a1d3-60dfe895983c
89c0b943-967f-402f-a2e6-2dc1c5c535c6,e064f9d9-9938-466c-835d-dce6579e4541,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-09-06T10:23:31,2026-04-10T10:51:13.280203,2545dbc2-e343-416c-b5ab-06f0bd8b6aff,2545dbc2-e343-416c-b5ab-06f0bd8b6aff
a02beda3-9c0b-4b70-8a02-7e24f70d8fad,a22aeccd-a276-40ff-af3b-854c33b43543,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2026-02-04T17:11:05,2026-04-10T10:51:13.280215,8d18ace9-463b-43d4-830a-5fa6e69de487,8d18ace9-463b-43d4-830a-5fa6e69de487
69a45e06-a565-445f-b52d-54af16f59fa5,3d32e7b7-5abe-4705-b0f0-f34e4d2af7c1,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-05-11T04:57:56,2026-04-10T10:51:13.280228,be82cf73-6725-44f5-bed7-3edb58ebf3ef,be82cf73-6725-44f5-bed7-3edb58ebf3ef
1691090c-38a6-4527-b07d-dbe8becb6f04,8d18ace9-463b-43d4-830a-5fa6e69de487,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-11-23T17:29:01,2026-04-10T10:51:13.280245,d7829d9c-567e-4603-a8f8-bb041f087887,d7829d9c-567e-4603-a8f8-bb041f087887
7c2a0b9d-1038-4199-ab7e-bc2a79dc513d,2198df71-c694-4622-8871-518bd9189230,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-10-12T01:32:46,2026-04-10T10:51:13.280262,7c8e5ef7-3335-42e8-a145-976bc49c4ef5,7c8e5ef7-3335-42e8-a145-976bc49c4ef5
3a800365-faa6-465b-8523-fc179fe2136b,77da8797-9df8-427e-a9cd-9f64ae03ef97,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-01-22T17:11:31,2026-04-10T10:51:13.280274,1338247e-0955-49ed-ae27-680aa6d69320,1338247e-0955-49ed-ae27-680aa6d69320
1e6e7c60-8f01-43ab-a93f-765700edd6e6,8e653869-8b4c-4904-ab79-37f9b182d36b,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-04-04T05:21:03,2026-04-10T10:51:13.280286,6aac0499-1ea8-41ff-8908-fee13901d7bf,6aac0499-1ea8-41ff-8908-fee13901d7bf
d3bb73db-cc28-44cc-b714-8909a7aed82b,1ce9f728-e993-4773-928e-26eef18909da,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-04-06T18:14:42,2026-04-10T10:51:13.280298,78852c63-fcc4-423c-b804-17b68229fcb0,78852c63-fcc4-423c-b804-17b68229fcb0
211d2921-6d82-44e6-998e-030ec8cc750a,082a2c08-ee4e-4d29-9ce1-c6f9015d5f56,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-12-25T14:07:08,2026-04-10T10:51:13.280311,a22aeccd-a276-40ff-af3b-854c33b43543,a22aeccd-a276-40ff-af3b-854c33b43543
852f0d62-acca-4a44-8f23-ef81023a7121,ca2e4da6-e8fc-4207-87c8-5233c13f7207,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-06-15T04:14:47,2026-04-10T10:51:13.280323,d5ffae8c-e63d-4f62-a506-2e26cd4d229a,d5ffae8c-e63d-4f62-a506-2e26cd4d229a
60faba6a-2653-4eb1-9501-545671015e0f,0d2cdb26-aaef-437f-aeeb-8db5a4c1970d,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-11-09T07:12:19,2026-04-10T10:51:13.280335,191fe1ed-41d8-40d1-bf67-bc3554e4b6ad,191fe1ed-41d8-40d1-bf67-bc3554e4b6ad
b39a2699-af0c-40a8-8b13-63720dca6333,d17850ef-ed7d-42a8-a5d7-201356c9f70d,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-06-08T23:53:28,2026-04-10T10:51:13.280347,4fb83560-9902-4975-b5d6-8017239b7545,4fb83560-9902-4975-b5d6-8017239b7545
502e22d4-1acf-4a6c-9f98-cbb7e705be1b,91ab3d23-47d4-41a1-abd9-c6dd97315510,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-01-28T14:28:16,2026-04-10T10:51:13.280359,00813447-e064-4e62-b5ec-ff7abeacbe34,00813447-e064-4e62-b5ec-ff7abeacbe34
e13446f1-b155-406b-9cd6-b2ffcc1d2861,8e17cdd1-2cc0-4513-979d-0bd97ac679dd,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-07-21T10:35:19,2026-04-10T10:51:13.280372,adc3e5dc-2b7c-413a-b2a9-9f279cd57b68,adc3e5dc-2b7c-413a-b2a9-9f279cd57b68
9d18b0be-df3e-4236-9d64-e929414c0ed1,f6d8d670-5300-4cd2-a502-6a3aa3807d61,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-12-24T02:14:39,2026-04-10T10:51:13.280384,66d20ddb-5bfe-45dd-8acc-4c288fead44d,66d20ddb-5bfe-45dd-8acc-4c288fead44d
3cc5a2c0-f9fa-493c-a538-61ce6c1ec0f0,cfcdc983-106b-4519-aebd-66bc7b119f4b,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-04-30T05:25:56,2026-04-10T10:51:13.280404,7b2ce7d6-742e-43ce-bca8-434a4ce32e84,7b2ce7d6-742e-43ce-bca8-434a4ce32e84
d5f45f80-e109-4734-a975-fd87b59e60aa,9ff19b6d-41b9-4649-b198-56ded83573aa,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2026-01-31T22:11:17,2026-04-10T10:51:13.280417,36741aac-9841-4498-b431-e899dabdbf89,36741aac-9841-4498-b431-e899dabdbf89
41fbc706-3d0c-463f-9338-26741a2ba03f,bd082708-ec85-481c-a96b-9f3edfb0ed26,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2026-03-14T16:55:26,2026-04-10T10:51:13.280430,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe
0e7611db-053e-4f26-80b7-af155c8f9e89,86854dc1-2622-4d01-b9c4-d36a352c02b8,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-05-13T19:18:48,2026-04-10T10:51:13.280445,22b5b877-a1d5-473d-8b81-b36dd1d11c4f,22b5b877-a1d5-473d-8b81-b36dd1d11c4f
2305e29e-2313-4c36-a686-96359587d573,b6a77be7-56db-4ecb-9469-c6d49b440355,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2026-03-13T20:58:23,2026-04-10T10:51:13.280459,bce0b635-789d-4dbe-a0d2-7a1a98415c9c,bce0b635-789d-4dbe-a0d2-7a1a98415c9c
daf97b35-4be0-4b90-a906-fe9c9ad1330f,4c549610-ff30-4723-8a33-513d5fe1eda8,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-02-28T22:18:05,2026-04-10T10:51:13.280472,1b0c02ac-a2c5-4ccd-ae30-bc132138b658,1b0c02ac-a2c5-4ccd-ae30-bc132138b658
0c31d0db-2721-4c8c-906d-ad37c5a141d7,f50500a9-3ad3-4dec-9feb-1973c7e421df,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2026-02-17T03:01:54,2026-04-10T10:51:13.280484,f8c0ea82-5039-457e-9afc-69881c126212,f8c0ea82-5039-457e-9afc-69881c126212
439e0566-7ae3-4560-8b15-889d8731eac5,749ba8c1-11f1-4513-b2c3-53069d7d71b6,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-04-16T15:16:39,2026-04-10T10:51:13.280497,2f12b7e1-6723-417f-8329-8bcef89eabf6,2f12b7e1-6723-417f-8329-8bcef89eabf6
9a7ad4d4-7a1d-416c-bb76-62038de2558f,560ed678-b584-4a41-9298-d6861e347489,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-09-16T22:21:57,2026-04-10T10:51:13.280510,adc3e5dc-2b7c-413a-b2a9-9f279cd57b68,adc3e5dc-2b7c-413a-b2a9-9f279cd57b68
3738a125-85fb-4b13-9670-454c3a42bdfb,77500c27-bb56-48ae-8ba3-7e004ca74d3d,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-12-31T22:29:01,2026-04-10T10:51:13.280521,98d035dd-604d-4e97-85a1-102f58b5ee06,98d035dd-604d-4e97-85a1-102f58b5ee06
0f3aecbb-9d8d-416a-a3b7-b255108331d1,cf86956f-49e3-42d1-812a-12556b92d44b,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-10-06T19:01:09,2026-04-10T10:51:13.280533,d9eb7cca-df99-49af-ad7f-c33a0421d749,d9eb7cca-df99-49af-ad7f-c33a0421d749
a4c12a75-4198-4edf-9321-bd711de07d7b,bd5be5ba-bb2d-4c04-a12b-496dc3fa71fc,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-10-22T00:18:23,2026-04-10T10:51:13.280546,4737c25c-ad63-4d61-a138-967998b67cc2,4737c25c-ad63-4d61-a138-967998b67cc2
55625b4d-0cbb-433f-845d-be2c73d52e5a,a4bddf0d-a11c-4a57-b6cb-4b0f77945c15,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-11-03T16:26:31,2026-04-10T10:51:13.280558,e2943b31-375d-4a42-85bc-364e934172f3,e2943b31-375d-4a42-85bc-364e934172f3
521d6152-2a48-4c39-a489-7ee78ac3133d,2e870faa-6e0d-4866-9b70-2bb55fc93f20,8c90f25b-51ed-4545-8465-504879cb4ad2,manager,2025-04-20T01:19:28,2026-04-10T10:51:13.280571,eac51173-a3c1-4e71-995d-e50ea014d33b,eac51173-a3c1-4e71-995d-e50ea014d33b
cefaf281-4dfa-4ea8-ac48-3f0bfaffbd1c,14691044-f04c-4783-bc3b-2f0019e34299,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-09-26T11:01:27,2026-04-10T10:51:13.280583,9ebb5a62-4dd5-4d8d-84d8-315a544f0157,9ebb5a62-4dd5-4d8d-84d8-315a544f0157
113b1827-21b1-4aee-9c4f-aaa7d1f85b7a,12bdf01b-c581-4caa-b0b0-e4e5fbffb55e,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-08-29T07:40:51,2026-04-10T10:51:13.280594,c4953161-bba3-4829-be04-d10a04fcabab,c4953161-bba3-4829-be04-d10a04fcabab
c2d4aa1d-4b2f-4e4c-8b50-347b7b9120b5,d0063b60-c846-4f98-86b6-20ba2ef4b9d7,174fae7e-66fd-4dc1-a419-2bd38edb2193,manager,2025-08-27T06:36:52,2026-04-10T10:51:13.280607,d348a30d-ba4c-4545-aaea-6959e7f315e9,d348a30d-ba4c-4545-aaea-6959e7f315e9
8edf3624-e9cc-4cfd-b816-afc6b2c0fc59,ffcbfd30-8a63-4b34-823f-29b8ef6e62ff,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-09-24T20:49:33,2026-04-10T10:51:13.280619,85a2db2e-5a32-4e1a-bc2b-0c47f3531eb4,85a2db2e-5a32-4e1a-bc2b-0c47f3531eb4
f4d88c01-e575-425a-a7d8-51db206e7cc9,8064d510-c877-456e-aff8-611571267cd9,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-11-18T14:17:41,2026-04-10T10:51:13.280630,df621bc1-d7ae-4e74-9e56-ff8e285f8c36,df621bc1-d7ae-4e74-9e56-ff8e285f8c36
90b48374-6700-4dad-87ea-91f8e0430a88,514aa342-43f5-4766-a7e6-ad88d7885172,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-04-24T17:15:10,2026-04-10T10:51:13.280642,28daae59-c6cc-42ea-94a7-15b027bfc174,28daae59-c6cc-42ea-94a7-15b027bfc174
2979f0ec-32f5-4117-95bf-2f808f08a57e,2a3daf16-19f1-4fd6-81ea-3973b60aa6aa,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-11-11T09:04:13,2026-04-10T10:51:13.280654,573fe7c8-8f79-4ab6-ab44-eb507e340b57,573fe7c8-8f79-4ab6-ab44-eb507e340b57
73723c69-8108-491e-8f7c-413d0261e9fc,de0e82cc-5607-4d7c-8625-531d6c9a9acf,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-09-05T23:51:06,2026-04-10T10:51:13.280666,9af17b6c-cfea-45bd-a75f-6e144220caeb,9af17b6c-cfea-45bd-a75f-6e144220caeb
e3e0071d-8250-40ca-8785-5d38c3ce36a7,be6f7a22-3e2e-4e83-9593-a3c2dee9dd17,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-04-20T18:27:34,2026-04-10T10:51:13.280678,448c0898-47df-4bef-84c2-5953b9f36ca7,448c0898-47df-4bef-84c2-5953b9f36ca7
c982ca2d-7b54-4d52-9b0d-f664034329df,111b0357-6df5-4ea0-a687-811a1c321df1,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-07-04T12:27:59,2026-04-10T10:51:13.280690,068a64ed-2ab5-4be6-b527-0a25923fff38,068a64ed-2ab5-4be6-b527-0a25923fff38
9c8f6276-23d7-4d2b-bae0-a77bb4d0b8b2,ba9b8196-fdc0-4ae1-a97e-4f39d835a7dd,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2026-02-01T05:04:23,2026-04-10T10:51:13.280701,4382e54a-61cb-458a-a10c-ce347096d219,4382e54a-61cb-458a-a10c-ce347096d219
651ce58b-0cf5-42ba-ac0f-eb158987c1c6,dac678ed-3dc0-4c1c-a804-7e4374149009,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-04-15T22:24:10,2026-04-10T10:51:13.280714,fddbf098-110f-4379-a962-6e1244cb080d,fddbf098-110f-4379-a962-6e1244cb080d
36c8da48-0539-48bb-84c2-8004ccf1a25d,443e02a0-a8ff-47a2-b53d-024c08049f17,8c90f25b-51ed-4545-8465-504879cb4ad2,manager,2025-10-16T04:44:55,2026-04-10T10:51:13.280727,1b35b55c-5ea9-4b93-b584-aa8aec91796a,1b35b55c-5ea9-4b93-b584-aa8aec91796a
e88365de-5f49-4e0d-a809-6f8bd8305cf2,f8099502-b71a-4de9-a1f9-933975c3907b,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2026-03-18T08:23:44,2026-04-10T10:51:13.280738,560ed678-b584-4a41-9298-d6861e347489,560ed678-b584-4a41-9298-d6861e347489
398d1443-2d69-4b0d-9eeb-02288dc340ef,3a616878-05f0-43fc-8255-97bd0536d313,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-07-08T09:19:34,2026-04-10T10:51:13.280751,8eec6c7e-16dd-4ad1-8fad-2ee943da3b61,8eec6c7e-16dd-4ad1-8fad-2ee943da3b61
3ed8af66-2fa5-4d16-bb04-a6488f915c48,f9616937-a719-49fe-a9e1-672c77e366f4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-11-12T11:39:46,2026-04-10T10:51:13.280762,4ff6d612-4f17-4dab-b6ae-edc0d29533d6,4ff6d612-4f17-4dab-b6ae-edc0d29533d6
94e11d60-fc79-4ca6-98f6-b2d5a2ae6fdb,3fc82a3e-7ae3-467d-a1b8-90d94588c592,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2026-03-28T14:22:33,2026-04-10T10:51:13.280774,082714ec-562e-4b32-841d-785663c17f4c,082714ec-562e-4b32-841d-785663c17f4c
8391ec93-8c93-4c13-bf32-a3981ba4bbaf,d348a30d-ba4c-4545-aaea-6959e7f315e9,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-12-20T19:52:13,2026-04-10T10:51:13.280786,5da3b957-7210-4458-ac9b-81088bb60b25,5da3b957-7210-4458-ac9b-81088bb60b25
268aef47-78cb-4dc0-b8ba-c8f7c87f9eed,c25a87f2-f40d-45f5-b65b-48b9ead4e348,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-10-21T01:10:00,2026-04-10T10:51:13.280798,9bde7fa5-ae10-429f-a115-6ef7a56f8637,9bde7fa5-ae10-429f-a115-6ef7a56f8637
2b686cf2-6c36-47c3-a5d6-b863dc8bc25c,dcf6c77d-d81a-4875-85c5-e32f993ed374,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-09-05T22:38:21,2026-04-10T10:51:13.280810,b338ad69-de28-45c0-85aa-983ce43c4335,b338ad69-de28-45c0-85aa-983ce43c4335
4e99400e-2dca-4827-a9fb-1159fce9d69c,398009c1-5bcb-4d32-8f91-f58f832b6b22,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-06-17T09:29:40,2026-04-10T10:51:13.280822,4b0883db-4146-42ca-a15c-9b8ac5697f05,4b0883db-4146-42ca-a15c-9b8ac5697f05
6c5706a7-88dd-465a-8ce6-070031dbde52,feff5306-11f4-4907-b830-1ae73e07b4dc,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2026-04-08T08:24:30,2026-04-10T10:51:13.280833,e04d714a-1249-44b1-bd39-bdc6a228fc86,e04d714a-1249-44b1-bd39-bdc6a228fc86
b49317cf-07de-429e-bcd7-8b82768a3c2c,19cc6ea3-54ff-4fcd-aaa6-0275becc0f82,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-02-03T12:46:04,2026-04-10T10:51:13.280845,f660649a-7969-4a6d-93f5-b1e1d2346c33,f660649a-7969-4a6d-93f5-b1e1d2346c33
1c90f70a-4180-42a3-b47d-2c638002e46d,a6558aeb-0cff-427f-ba9d-5be506b0a8f2,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-08-21T15:29:09,2026-04-10T10:51:13.280857,e889c80d-7bb0-4131-aa09-902f677e919a,e889c80d-7bb0-4131-aa09-902f677e919a
5ec69b21-d367-449b-989b-586bdb5b70e3,09ad4dc1-e4a7-4574-b6be-d4cea2d55f35,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-10-08T07:33:03,2026-04-10T10:51:13.280870,b28e274b-0210-4324-a6b4-736aaaea356c,b28e274b-0210-4324-a6b4-736aaaea356c
ff4e2686-e341-496f-aedc-f40978522abc,2c1c591e-2257-4f8e-b2d8-528684941994,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-10-21T19:12:25,2026-04-10T10:51:13.280882,94bfe096-1c70-4cbf-b9b6-e700e7651b6f,94bfe096-1c70-4cbf-b9b6-e700e7651b6f
f9902ae4-349f-48a3-9f71-0067d11fb4ef,85eafdd2-98f5-40eb-a6d7-c5c697d0d566,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-09-15T20:10:24,2026-04-10T10:51:13.280894,2a9aef18-fdf8-451e-8e16-4e4665a3417c,2a9aef18-fdf8-451e-8e16-4e4665a3417c
1bcc25a6-5ae3-4dc6-91e8-b83c6bc18929,33066c5c-38cc-4fa4-8c3b-d887a8f1c36c,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-12-31T03:37:40,2026-04-10T10:51:13.280905,ac20c3fa-b90a-4f70-a4b3-09bacab8e8b9,ac20c3fa-b90a-4f70-a4b3-09bacab8e8b9
88fb7bb9-c5a6-4f67-ad58-2f9a5cb1168f,fd3dc560-a276-4567-b7a1-b2359193a1d2,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-06-04T13:12:25,2026-04-10T10:51:13.280918,773e584e-96f9-4ff8-b0a6-23a6660a8542,773e584e-96f9-4ff8-b0a6-23a6660a8542
50cb2928-4c10-4ed1-8873-5b7095e517c1,7f3eeb33-2b66-48bc-b88e-80c314fe16dd,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-02-20T03:03:37,2026-04-10T10:51:13.280930,623e490d-78db-4bc4-aa9e-8e3395b13119,623e490d-78db-4bc4-aa9e-8e3395b13119
018cc338-a41c-4652-9a44-c0e09e72139e,53b10095-e2b9-4359-9b22-d33207042bfe,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-12-11T02:21:36,2026-04-10T10:51:13.280942,fa1246e1-52fe-471e-ae92-088b88a2a07f,fa1246e1-52fe-471e-ae92-088b88a2a07f
30362ca3-7645-4568-8924-e2d68365ec66,8f1cad78-919d-4506-b6fd-d9b84817acf4,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-12-06T10:05:44,2026-04-10T10:51:13.280954,b44ebc71-85b1-4a0a-9065-bca31fd7c47c,b44ebc71-85b1-4a0a-9065-bca31fd7c47c
b4f81d07-9cd2-43c9-86ef-6e62568ddf35,6acd3a6e-1288-47b1-ac86-6c7a4a6dfb01,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-12-24T23:53:44,2026-04-10T10:51:13.280967,34e67747-e187-43a0-8a4d-1b25c03c8a47,34e67747-e187-43a0-8a4d-1b25c03c8a47
1067341d-6eb3-4a5e-9bbd-d47c5ba9fef5,1b35b55c-5ea9-4b93-b584-aa8aec91796a,4b1458d3-6ce4-460f-bd18-04db5e081091,manager,2025-10-04T05:41:34,2026-04-10T10:51:13.280979,6702a310-dea4-4738-9b3e-63cfae40c308,6702a310-dea4-4738-9b3e-63cfae40c308
8e185611-3ac2-47aa-82b3-f4e08aa3624f,d4deff25-79b9-43bc-842e-cee58e148cf6,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-06-07T05:42:15,2026-04-10T10:51:13.280992,e272a60a-046e-401a-8e4f-7a0e1b1424c4,e272a60a-046e-401a-8e4f-7a0e1b1424c4
281fd643-a0cb-42f6-96ef-ef3ea175cd16,8e628d82-08d0-4a56-a960-6279fa4bcd27,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-03-05T11:59:54,2026-04-10T10:51:13.281005,7770b807-b5c3-4940-a20c-1f7853e34e5b,7770b807-b5c3-4940-a20c-1f7853e34e5b
ccaac866-2b05-433d-b777-8ed2e68c5704,d3f5e7f7-6e96-4d77-8e49-2a6ccc424e80,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-06-16T09:24:40,2026-04-10T10:51:13.281017,cfcdc983-106b-4519-aebd-66bc7b119f4b,cfcdc983-106b-4519-aebd-66bc7b119f4b
7b98064c-21a8-4e78-a2f9-8e206943829b,60d9b347-b99d-4989-b0d3-0801f5f3298d,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-09-09T02:03:27,2026-04-10T10:51:13.281029,01b76486-61f1-4d42-ba72-abb7e57bc031,01b76486-61f1-4d42-ba72-abb7e57bc031
5c9bf8ca-1fd8-4481-8d1c-1371d43c3c56,3ac643c7-ebb9-499c-bc64-697cada28692,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-02-03T12:48:08,2026-04-10T10:51:13.281041,172d2299-e32d-4496-8f68-3212be647f8a,172d2299-e32d-4496-8f68-3212be647f8a
4666ea9c-0aa7-4b43-8d7c-15fb23265735,d1f9329e-ff87-4819-a8ee-3d9dea1e22c3,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2026-02-13T04:34:53,2026-04-10T10:51:13.281053,16bde25e-c546-4a0e-a36a-ef4500516868,16bde25e-c546-4a0e-a36a-ef4500516868
4d8d59c8-f769-419e-9916-3e8691eaaee1,f0e5c35c-b310-4f89-9f26-bbe5ee296a45,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-09-02T19:49:14,2026-04-10T10:51:13.281065,4e233204-fbc0-4ac2-84cf-17382d1fc5fd,4e233204-fbc0-4ac2-84cf-17382d1fc5fd
2ef0120c-93b6-4afc-b7a1-c94edd2d922a,f0f68320-3c62-4d93-96c6-bce2ebba7ea8,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-01-29T07:56:12,2026-04-10T10:51:13.281078,bf82a0d3-346e-4829-96e7-c820242944ae,bf82a0d3-346e-4829-96e7-c820242944ae
7d114e75-5d68-4335-8ea2-0f7b127d65bc,90b40358-0cd6-47f9-ad5c-bde06ecd3261,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-12-07T13:43:27,2026-04-10T10:51:13.281090,9f18e326-32d9-43b0-b46b-5e1d8481e0db,9f18e326-32d9-43b0-b46b-5e1d8481e0db
cba0b18a-becb-44af-bc3a-c499017817dd,5f195929-19cc-4c6e-9512-0166e0e9534c,d6033609-986b-4e98-b0c8-908dfd9a1866,manager,2026-02-27T13:48:47,2026-04-10T10:51:13.281102,ec4c22e1-0707-4e4d-8cbe-34bf74776627,ec4c22e1-0707-4e4d-8cbe-34bf74776627
2dec27c0-219c-40f3-844b-9ac574a19d9c,0d6833c9-f193-4063-ba20-0932e61fcfdc,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2026-01-06T19:40:38,2026-04-10T10:51:13.281115,ca6dee41-b474-4bf8-9dd7-1e61262cf736,ca6dee41-b474-4bf8-9dd7-1e61262cf736
850f94f9-dc7d-43cb-b519-bcf5ef053b4e,548bbc1a-a810-4398-b86d-53cb87689944,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-05-27T09:10:58,2026-04-10T10:51:13.281127,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b
e44a59c2-24c2-4010-a16c-d0b16d9a39c8,46f6024d-4c04-4a05-8fc3-166190577897,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-11-25T11:43:38,2026-04-10T10:51:13.281139,674d225d-fddf-4664-9c72-db0d4e2a92d8,674d225d-fddf-4664-9c72-db0d4e2a92d8
491d7e20-009a-4b08-b677-aa210c8302b2,df314490-6271-410e-b753-3b1ab8391cb1,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-12-24T04:45:10,2026-04-10T10:51:13.281154,aba69c15-7530-485a-b6b4-97b6ab6afbea,aba69c15-7530-485a-b6b4-97b6ab6afbea
