id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
4fa473bc-7a31-454d-a740-3578a79e4bef,f6eb7273-599f-4614-9bcf-50e7e19c23ab,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-12-12T00:55:18,2026-04-14T15:58:18.130587,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b,f225034c-4efb-45dd-94de-983061456dfa
d0bf4445-58bd-461c-aa45-87fb3ba46f00,c157e980-9e75-4272-852c-9adcfd8a893e,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2026-02-17T21:12:15,2026-04-14T15:58:18.130600,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,a9cf2b43-d298-481e-8e5b-6515aaa52377
d69df34c-4a32-4175-a8dc-68c4d3b6f27a,1e9ba9e6-7602-4758-a127-24c07d3c885e,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2025-05-22T09:40:13,2026-04-14T15:58:18.130612,9e728204-304b-485c-96b3-4b7d3c1454a3,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23
059f97b4-ef83-4ef6-907d-df1351843f23,d0935604-e715-4e0a-9649-61689c0584f3,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-11-27T23:43:31,2026-04-14T15:58:18.130625,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,f326dee2-d1de-4e9f-a2e6-98c494c0248f
7792f665-fb98-413a-aff3-38388f78a90b,16637006-7fd7-4bba-a787-074996bf0693,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-06-04T20:38:00,2026-04-14T15:58:18.130637,98e6a49b-0579-46ec-b02d-e073c8e3c53e,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e
3aaef8be-9608-45bc-940b-f5430d58fc2a,b9fc7e65-8de7-4151-9df3-27bdd1b236f2,db5ad50e-23a7-4b19-afa5-6d86da859978,MANAGER,2025-06-23T15:29:48,2026-04-14T15:58:18.130650,0784f5df-09b2-46c7-a0a4-56549c0e7c8b,6025894a-9187-4d1c-8a3f-42f841373468
cf3172c3-240c-4e7f-85ad-82df4716e35b,5cfb4fb4-004e-46f9-810e-5c822311bf54,db5ad50e-23a7-4b19-afa5-6d86da859978,ADMIN,2025-09-15T00:45:18,2026-04-14T15:58:18.130664,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a,05fe164e-ba38-4431-84b2-4601d71e4cc3
b3c1e0f3-6db5-4f3b-8574-b342dddcbee1,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-10-04T18:23:18,2026-04-14T15:58:18.130676,d64d6f7d-eb6f-491f-8143-cbca9769346f,990d8940-97ec-4eb6-ad35-0220162baa60
fd2dcc99-eb81-471a-9e5c-dc3c5cd20c2d,2de758b5-acce-447a-aa37-677119d17262,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-05-13T22:42:32,2026-04-14T15:58:18.130689,34fb0ec0-6c50-46f0-815a-d3bdf3241770,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a
175b7dca-a270-43d4-a4f7-d0729adb8138,b4393603-495d-4c2d-8db9-e34f2251dc43,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2026-01-12T10:33:33,2026-04-14T15:58:18.130702,af553e41-a12e-40ce-9117-8e04558c66ba,65016eab-1157-479b-8be2-0595fd69f94a
5ab53fd4-d90f-47fd-9cdc-804974715285,c464a248-bbac-40ed-a2ee-e122ced2da5c,9cc56961-a6a9-46df-8f26-975608b9c09a,MANAGER,2025-07-12T09:23:31,2026-04-14T15:58:18.130715,d4dfd23a-8d35-4821-8f59-e92970bd8511,d72d7412-002c-40ae-a4e9-184d856ae89f
78e0051a-9d3a-452e-9a80-11f34cc9cb3d,98ca82d0-4d9a-4328-ba29-83f6840418a2,2402303e-f4fb-45e1-a76c-df711333bb6b,MANAGER,2025-05-23T05:06:36,2026-04-14T15:58:18.130728,bcdd1d59-0b42-4e36-b105-c918e260fa12,0973af5a-3974-4457-8307-71e4ef9bb7e6
1e3db21e-ca54-4484-afd5-e29fa4c9321b,b2eecab0-25e5-4233-b8f4-5f15ffc7b613,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-10-18T11:12:46,2026-04-14T15:58:18.130740,c8cf1d0a-00c8-476c-8909-0e193a6e9089,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
b0451653-dbd7-4cdc-9444-9dda9d997b36,a086c9e2-8a4c-4f6e-84f9-083b8c53bb71,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-09-06T01:01:02,2026-04-14T15:58:18.130758,11b0994a-6293-4c1e-9b7f-4761b9240f9e,6ec9f837-16a9-4670-a53b-6b8a7092945f
61e5f48a-93a2-4be3-a2c0-4550ba73a994,4efeb389-9547-4c81-9538-2a4a2b74b98a,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-07-13T13:43:07,2026-04-14T15:58:18.130773,95a052c9-f40c-4c99-9c2a-0439dd7d2451,e8759854-9b24-445c-821e-5ff052cd85fe
7d9d9488-6771-4fa1-9e0e-d4362fe4afb4,0b3692c1-afaf-40fc-a090-c0e4dca976b1,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2026-01-20T00:50:20,2026-04-14T15:58:18.130786,71910870-2bc6-49d4-ac43-f1a006d449db,8bb31f64-6463-4e10-9709-2acdbd97f823
fff35e4c-96a0-4135-a23f-0f7ff6fa4565,bcdd1d59-0b42-4e36-b105-c918e260fa12,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-09-17T01:46:23,2026-04-14T15:58:18.130799,0d9f4c2e-e367-458e-9bba-d7e1d7734b53,aeeeda80-e767-484a-8bfd-9d870bed9344
c0fdcd89-c0f9-4435-a0d7-3362427203a2,4d1475ff-9dd0-444f-b88b-1a59ee4152b1,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-06-03T04:16:21,2026-04-14T15:58:18.130811,d4dfd23a-8d35-4821-8f59-e92970bd8511,98ca82d0-4d9a-4328-ba29-83f6840418a2
c6ba8569-3ac7-4cdf-afd3-9b2b1a55e89d,2dcb04db-601a-40f2-88f6-1015d68bf484,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-09-25T22:00:15,2026-04-14T15:58:18.130824,35fbc6e2-46b1-48d8-9082-2db4c8259853,8474b735-9f6d-46ec-a72e-0b3611c7cae5
15d883e5-e63c-48e1-a5a8-776348f74848,668652b6-02c6-40e4-9ac7-1b34978bbb3f,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2026-03-12T11:07:04,2026-04-14T15:58:18.130836,2349077e-cdb0-42ee-a4dd-e848172feb84,dfd33c03-b194-43be-a1cf-0051a3aa4de9
960cee13-5ef9-4ae8-a12b-bac279a7fb8f,8b523dcb-fe3d-4674-ac03-e2faff2b0858,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-07-29T20:43:27,2026-04-14T15:58:18.130849,49ccc0a2-504e-45d7-8a3d-7c4b0662f484,15b5aa7d-2b75-4d4f-9660-be50b67d8a98
d41a2442-4aa2-4b07-800c-189b856bc7e0,399fd3f2-0821-44e8-a85e-e6e1c42e0973,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2025-10-15T07:06:33,2026-04-14T15:58:18.130862,9123164f-03f5-450d-886c-c7e4a6d651d2,fe2cd2ca-68c1-481b-9251-5c08f926642d
bfc11737-03a0-482d-bf9d-cca16941348b,4ce771af-f064-4ca9-b266-e0ac90f65853,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-08-16T02:51:53,2026-04-14T15:58:18.130874,dfb76307-2a22-4832-af09-7469521e4e20,16637006-7fd7-4bba-a787-074996bf0693
2e4a96ce-a257-432c-8fd8-12b3f3470ad5,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-06-12T02:58:58,2026-04-14T15:58:18.130887,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,d3fa4c8e-ea82-4a17-8a9e-11cbfd46f667
3ec22b97-ab95-4e35-b1a7-a0e4609cc444,1b344dc9-6b79-4d34-81d6-076d734f0501,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-12-29T18:22:13,2026-04-14T15:58:18.130900,613a2918-50e9-46b4-9600-d3771e78a194,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
5fc077e1-6ed9-47a6-bc7d-324e4463e2e8,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2026-03-11T17:11:10,2026-04-14T15:58:18.130913,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030,82d42a17-5ec7-4f75-8cc1-637aca403718
927c4bd3-2203-46ef-9531-a34da625f356,89aadb69-c958-487a-92d0-9c8847f914a0,744c6684-7ebe-41fc-8d49-34ddd1927fe9,MANAGER,2025-10-28T23:36:05,2026-04-14T15:58:18.130927,c41228d6-3e0f-4b0c-92b1-ab23033b692f,9e33b3fd-2080-4113-b9be-815db5c4400d
b91d1d61-6b51-42b8-b14c-af10dbfcf146,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-12-14T22:05:32,2026-04-14T15:58:18.130939,75698bde-6c64-42cb-b617-0631f9816c29,6025894a-9187-4d1c-8a3f-42f841373468
977676fd-5f2a-4ade-b956-be44e822a33c,72b65e72-364d-46f5-868f-ab3432192073,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2026-04-05T20:48:59,2026-04-14T15:58:18.130952,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5,02b27abc-dbb9-4191-bc60-9d26462ac1e8
3c3f4513-23cf-48b7-848e-e79f7440e076,75f4d1e3-2165-4eeb-a0f6-18727b716009,db5ad50e-23a7-4b19-afa5-6d86da859978,MANAGER,2025-09-16T05:49:21,2026-04-14T15:58:18.130964,7835b9c6-e27c-4323-81ca-d93e0b23bb8b,06c7ad66-2d71-4673-b101-c44a43d38bab
93f95493-0e59-4e5f-ab66-794b5facc4a1,220ff07e-390b-453e-99a0-6d57ba333228,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2025-07-21T05:51:08,2026-04-14T15:58:18.130977,f9047116-2366-45af-8b33-857b2fdb83ac,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e
0f0d8e24-2d7f-41d7-88d6-10be6093cc7b,6b5aa091-0ae7-466e-9575-a02e11b18578,db5ad50e-23a7-4b19-afa5-6d86da859978,MANAGER,2025-09-10T04:55:01,2026-04-14T15:58:18.130990,2c0dadb6-0892-470e-b2f2-5f2ce4d1229a,cd4f86c3-d901-455d-887d-1399d792901c
45d92281-c643-4aaf-87cc-73ed7b11de1a,39000a52-f139-4de6-acca-f0e8416a7965,9cc56961-a6a9-46df-8f26-975608b9c09a,ADMIN,2025-05-24T09:10:30,2026-04-14T15:58:18.131002,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a,0219c5c9-eacb-4145-85de-87abaf07b730
44c7a1f5-167f-403f-8b44-a55c097e237d,44375933-0f4d-43bb-ac7e-32fa159e134d,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2026-03-28T21:38:43,2026-04-14T15:58:18.131015,145ba8c7-46f0-4257-b5d4-3b63506d077b,35fbc6e2-46b1-48d8-9082-2db4c8259853
1d70a55b-e5af-47bc-8f2f-a20f56bc88b3,673022be-4eb4-40c9-85b5-6b243a515eb7,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2026-04-01T04:00:20,2026-04-14T15:58:18.131027,95274ce4-2ebb-4700-b456-d8d0b173b10f,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a
8a04cf8d-640d-4c82-9417-bdb73cc16c90,65016eab-1157-479b-8be2-0595fd69f94a,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-06-08T12:30:29,2026-04-14T15:58:18.131040,acc8138b-c39d-4e69-8f66-9900fd93ff34,be51faaf-7dc5-49db-95b9-58f40bc20883
70d8f7a6-caf5-46fc-b9df-23f44f7286b9,10414ca2-e17d-4927-b5cd-68bda6ca8f94,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2026-01-11T18:03:04,2026-04-14T15:58:18.131063,0b32ac05-6ac7-4cf9-b183-d79f3800b752,b9fc7e65-8de7-4151-9df3-27bdd1b236f2
66e08584-1da0-4c95-83f8-874edf33e244,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-04-24T07:00:06,2026-04-14T15:58:18.131079,eed6a07b-014b-476c-b576-964de73f563e,f8d52826-df92-4c43-b93d-a06f01ad6c23
eb422081-00a9-4a42-9b83-69bf2b3646ce,de1bb286-253a-4a26-b726-b943180994c8,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2026-03-26T04:55:59,2026-04-14T15:58:18.131092,81170abf-82eb-4489-84bc-d4f545563980,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3
b00f6bda-3e2e-447f-9a6a-68900cd6b15e,9f275e4e-6080-4342-bd03-bf58c61b72c1,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-12-11T12:35:16,2026-04-14T15:58:18.131106,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,2e10c01d-1d68-4133-8bc9-22b6269a55ee
9bee7143-7a8a-4096-9b35-c9a41d53b794,3db252ba-ba3f-4758-bb51-0233038c099e,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-09-26T18:14:30,2026-04-14T15:58:18.131118,0de6ca4a-ab71-4f29-95af-2b84696f48fc,4ce771af-f064-4ca9-b266-e0ac90f65853
35d74587-17fb-43bd-8dc3-105d7398a89a,28f70250-52e5-4657-a3a2-66f05980f7e2,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-05-31T05:01:54,2026-04-14T15:58:18.131132,b3940204-f743-47bf-b671-b544394b2dd2,455415f1-1b97-4b5a-bf0f-add1eaca14bc
633afa37-fc2a-4136-a0ce-b458e9c6c400,3c4063a4-be7a-44f1-a068-61fcee5419a4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-10-05T15:10:35,2026-04-14T15:58:18.131144,97cd68d3-8c88-41bc-b617-2f41bf438a68,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd
f738f459-c4b7-460a-af6f-ea0502c2fbde,7b5bad89-c08b-445d-afd9-8ffe4752a1f7,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2026-02-22T11:23:25,2026-04-14T15:58:18.131157,b65ecc5b-ec3d-4b34-8d8c-0ee560a5ba24,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5
14b5f751-0cde-4cf4-90bd-18fdbfd60d1c,98e6a49b-0579-46ec-b02d-e073c8e3c53e,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2026-02-06T02:04:01,2026-04-14T15:58:18.131170,2de758b5-acce-447a-aa37-677119d17262,1e5b1404-5ecd-495a-8cab-b5b108f1c064
2824d706-fa81-4b68-9feb-d80fbb6a4c1a,87a9297e-3d92-42fb-985a-0f8e273143a9,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2025-07-12T04:37:32,2026-04-14T15:58:18.131184,1faf71e3-3428-4aa1-85d8-09447351d160,d576407c-eb18-4984-856f-9e01d1f88118
c4ab3ff9-0581-410b-b532-a6cc7daadb84,a51da596-8cb3-4032-a246-930794d3c2cf,963a9ba5-e577-438c-992f-97ce902a1fbb,MANAGER,2025-04-24T16:44:26,2026-04-14T15:58:18.131196,557dfb4f-f85c-436f-825d-02b3e6b90ed6,d705dae6-6c25-45a1-88ba-52244c545425
6bccf225-042b-4fc6-94cd-247fd17a084c,298461ac-c893-4869-bb1a-a554c36f432d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-04-16T04:14:34,2026-04-14T15:58:18.131210,e228a581-16f5-4c9b-85b8-1ba142c802cf,3405560c-e71d-46ee-855a-cdbf677f255a
12439e1b-7525-4891-8b62-9b11944492ab,1d0e4d62-4fcd-4907-9114-6dab4d880317,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-11-22T05:04:50,2026-04-14T15:58:18.131223,f9047116-2366-45af-8b33-857b2fdb83ac,613ae733-ff26-4925-8da6-6335a86d7742
cf96252f-93d5-4002-8fd1-466f04c44367,5576b20e-723c-4e0c-ab12-e7fe75aa3612,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-11-30T18:13:30,2026-04-14T15:58:18.131235,3b247b9f-aace-4fc7-a3e7-37345b38d39a,75b1b10f-c88f-4225-b56b-4430513dce91
01c6b355-8b4f-4d6e-950f-41bd604dece9,d3fa4c8e-ea82-4a17-8a9e-11cbfd46f667,963a9ba5-e577-438c-992f-97ce902a1fbb,MANAGER,2025-06-14T22:02:23,2026-04-14T15:58:18.131247,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,83858466-3aff-4897-bdca-d80b2b940d94
8405a94c-4240-4049-9317-6f25aa750160,5744c7dd-af93-4ffc-8f14-6147026aaa19,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-12-26T16:24:38,2026-04-14T15:58:18.131260,3211f8c0-dbae-4228-9a87-4e9f02176ac7,f6340405-b855-4711-bb3c-c5e918ef769e
9c93d2e5-70d0-4413-938a-377808e2eea0,ca3546a5-299c-46a4-8387-55b9d0495690,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2026-01-27T12:32:15,2026-04-14T15:58:18.131272,95c563f7-1a02-45f5-8559-10030768c851,0de6ca4a-ab71-4f29-95af-2b84696f48fc
f46b7cd5-18c8-456f-8fd6-fc3fc0b5da9b,f205b3e5-25a9-479b-aaa1-a5421ca8334d,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2026-03-21T22:26:10,2026-04-14T15:58:18.131285,54159d77-c102-4036-8241-ab42633813ab,4f6245ba-af64-4a8f-bca3-995102158fd7
fc8af33b-3764-43ff-b185-531b7c17d540,cd9a8acf-fd78-41df-8be4-daeb5075e08c,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-11-07T10:33:41,2026-04-14T15:58:18.131298,b6a7790b-0f0a-485a-b208-38558a515144,2269d26a-7ea3-4951-8311-e2f4b7566768
911d94b3-9096-40b9-bc1b-bf4b8018fc14,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2026-03-30T21:03:23,2026-04-14T15:58:18.131311,ebd9a3c8-79cb-4d2a-bc5d-9ee771ac8bd9,613ae733-ff26-4925-8da6-6335a86d7742
a8b4eec6-3502-4a75-984d-664f3ad8d026,8345803b-def3-42fa-b6c6-f4d21cc00a11,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-07-27T17:33:21,2026-04-14T15:58:18.131323,3c4063a4-be7a-44f1-a068-61fcee5419a4,7ab0081e-0518-4cad-a687-b2b1c178d3aa
9e8791f8-109b-454a-ba68-ba7c6feb86c9,f75690c8-51e6-4695-8262-83b715831035,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-08-14T21:59:59,2026-04-14T15:58:18.131336,cc4299ed-e82f-4629-ae00-c8ad4976e306,8bfefbb6-8037-43e8-b490-f0a4f9f24187
473a938d-c726-4b0b-a762-d4b996dff706,ca802d27-6114-4c89-9506-d91d4739cdbb,db5ad50e-23a7-4b19-afa5-6d86da859978,ADMIN,2026-03-20T01:42:03,2026-04-14T15:58:18.131349,a51da596-8cb3-4032-a246-930794d3c2cf,e7311af1-3ffe-4b44-9da2-ed2ad86f3bbd
daeecf8d-65ce-423b-8921-9ac8bb3f6066,37f2d8c3-bb4d-4490-bfc0-56a3c3290465,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-06-06T19:08:19,2026-04-14T15:58:18.131361,5c05e525-b2ac-40e4-8e5d-b04324b16604,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
321ae4a1-a31a-4f58-90a8-b3b0ba415a19,227e41b5-fa5d-4759-bf1f-07f05ba1892b,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-07-28T11:17:15,2026-04-14T15:58:18.131373,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,06c7ad66-2d71-4673-b101-c44a43d38bab
5e8bcd1d-138b-403c-a57d-a27270800dbd,62a435cf-200d-4cc3-966d-9c0b99304287,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-05-08T03:33:35,2026-04-14T15:58:18.131386,0c2c24f9-71d6-4d72-9c0c-926779b8be1f,7e73ed9c-39d5-4816-8a66-a6ea00553f13
602d6665-6431-414e-b4f9-d2db360c141a,5e83d611-ce62-483b-b68d-eb878193230f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-06-27T14:56:38,2026-04-14T15:58:18.131398,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb
1e5ba21f-8b27-4a6e-8306-d5cf2dc1b320,432d1780-5c00-400e-a6dd-f5a9825a8913,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-06-17T23:27:03,2026-04-14T15:58:18.131411,dfb76307-2a22-4832-af09-7469521e4e20,78448bfe-fbe5-4c92-a719-2b70eabb2caa
3bceaddf-44f2-420e-a3a0-05bf7e5d02d2,cd4f86c3-d901-455d-887d-1399d792901c,285586de-ab74-4a95-949d-7565d9838b7f,USER,2026-01-13T06:41:27,2026-04-14T15:58:18.131425,37a6a30a-65ca-4069-9069-81a66df9fa4e,cf9dc036-dc60-48f8-b7ce-8c2782549b04
c2a950c2-15fe-41d7-9c23-2a392f4ee3b8,9e728204-304b-485c-96b3-4b7d3c1454a3,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-05-25T13:13:19,2026-04-14T15:58:18.131437,d4dfd23a-8d35-4821-8f59-e92970bd8511,4881dc10-6978-41c5-ad48-1dd9bf60946f
7126e94f-3d01-4c2d-9693-a901534f38e9,44a2551e-809a-463c-9260-5462c70b1894,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-05-08T19:29:59,2026-04-14T15:58:18.131450,c95a8b26-18e5-4c99-b4f7-55baf4d92acf,4ce771af-f064-4ca9-b266-e0ac90f65853
