id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
843b4e27-bada-4c1d-b17e-dc550a6d4ae1,ca376e96-2091-4934-984b-b3b006fed197,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382702,2026-04-03T12:10:10.382702,429e9aed-19d3-478c-8f4b-fe5bf422f631,429e9aed-19d3-478c-8f4b-fe5bf422f631
caa42bf6-18e0-4daa-8c59-2513b4a7b685,66b496fa-45f4-4328-a86a-96804bd8866a,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382706,2026-04-03T12:10:10.382706,9a89cca8-6a41-4af9-aaf7-aa8d5e837285,9a89cca8-6a41-4af9-aaf7-aa8d5e837285
57e9f137-c789-458e-a02f-2d8d4d96cc34,e60d09cd-117a-451c-a014-6d7792826a0f,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382710,2026-04-03T12:10:10.382710,da51c9a0-2475-4087-bfd6-a81d4632ab0b,da51c9a0-2475-4087-bfd6-a81d4632ab0b
5ad38f74-1099-419a-947c-9f1b290562f2,1c973f96-24b9-4d0a-93aa-4145d0c38a0a,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382714,2026-04-03T12:10:10.382714,ca376e96-2091-4934-984b-b3b006fed197,ca376e96-2091-4934-984b-b3b006fed197
e4194aaa-5f3a-46e3-baf5-1f367b299798,d1c30fa4-2e8b-4446-9a13-1065d5a6b9fa,263b5473-17a1-4e26-8101-def4257f69f5,manager,2026-04-03T12:10:10.382718,2026-04-03T12:10:10.382719,6b695bf2-8a4b-43f9-96cf-99d73bdc3ec9,6b695bf2-8a4b-43f9-96cf-99d73bdc3ec9
c9d589ca-6813-43e0-820e-b7b2ff929bf5,40c87fcf-1f74-453f-be69-9cfd6e1db050,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382722,2026-04-03T12:10:10.382723,1c2ae900-0fbd-47be-9b42-cd287a778a5e,1c2ae900-0fbd-47be-9b42-cd287a778a5e
6563b2b6-cb4f-45d1-be48-116169cce160,0d725753-81c7-44b1-a9ce-2e7240c0ebbb,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382726,2026-04-03T12:10:10.382727,25688398-7f57-453e-a36c-952c8e8bddc7,25688398-7f57-453e-a36c-952c8e8bddc7
875bdc6e-162b-46a5-b4d2-b40507fe8403,9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382730,2026-04-03T12:10:10.382731,08edceab-c719-4491-95fa-ec52e668188a,08edceab-c719-4491-95fa-ec52e668188a
fc63654e-d2ef-4f14-8b4a-1d5adb652a55,05638dea-a284-4522-bbff-db81c3d119f8,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382735,2026-04-03T12:10:10.382735,4168d696-8d95-41c9-acf2-7f10afc705d8,4168d696-8d95-41c9-acf2-7f10afc705d8
a2b17046-5d43-4f05-8f44-39b8bdff3081,77364904-22d4-475c-a0a3-350729d33cd3,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382738,2026-04-03T12:10:10.382739,3ebe4bd7-004b-40ab-8c93-d79a73651be5,3ebe4bd7-004b-40ab-8c93-d79a73651be5
ac0174b3-fdd3-4480-b120-6b6827b2cb3d,5ab388d2-3e5c-4c2b-b3a3-cc500bb6f9ad,263b5473-17a1-4e26-8101-def4257f69f5,manager,2026-04-03T12:10:10.382742,2026-04-03T12:10:10.382743,fbfb4d3e-7622-4fbf-a9b5-fad5bfbc339e,fbfb4d3e-7622-4fbf-a9b5-fad5bfbc339e
0da2e1e3-dfa5-4f0c-a8a9-ce666b4b7db2,9a89cca8-6a41-4af9-aaf7-aa8d5e837285,18a2782a-de65-45cc-be9b-23de919b5a3c,admin,2026-04-03T12:10:10.382747,2026-04-03T12:10:10.382747,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9
4bb77c5f-fa80-4a50-ac1a-7a99e52688e2,f6187955-253f-498a-9b90-0b8af8ad7f1c,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382751,2026-04-03T12:10:10.382751,afefaa06-a7aa-4b32-b797-2df072e8c923,afefaa06-a7aa-4b32-b797-2df072e8c923
cde84ef3-1047-45e4-a749-1edf3103841e,2ca62f9f-2448-4aa1-9e4b-8d8c8a603529,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,manager,2026-04-03T12:10:10.382755,2026-04-03T12:10:10.382755,f6740afa-ecd1-471b-af65-706df30d60d9,f6740afa-ecd1-471b-af65-706df30d60d9
7dcb19ee-ffcc-469b-9772-98f2ac022613,b320b3fe-24c1-4d6a-893a-2366b87ffe2f,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382758,2026-04-03T12:10:10.382759,f4eddc46-d8a0-4b00-ae1f-54da78ed9cc2,f4eddc46-d8a0-4b00-ae1f-54da78ed9cc2
9b55aa2a-ff49-4e87-98ae-8a7c09732bc4,7e4a19a9-5bb7-4e3e-baa6-ff786777fc85,263b5473-17a1-4e26-8101-def4257f69f5,manager,2026-04-03T12:10:10.382763,2026-04-03T12:10:10.382763,6e127a33-65b1-4a61-97c1-c02f26edaff6,6e127a33-65b1-4a61-97c1-c02f26edaff6
319d3627-a8b8-40bc-b61f-0b3abb164e14,6621371c-cbea-4aaa-967f-2452da2b57fb,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382767,2026-04-03T12:10:10.382767,da51c9a0-2475-4087-bfd6-a81d4632ab0b,da51c9a0-2475-4087-bfd6-a81d4632ab0b
f0595a6b-4609-4cb7-a3d6-4da27110d14f,cabac294-6943-4cf3-9aaa-b63dbd67edba,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382772,2026-04-03T12:10:10.382772,29f94be7-0523-4736-ad23-874cbd72be6d,29f94be7-0523-4736-ad23-874cbd72be6d
4cc90142-4639-4031-8057-cf487e640492,978b513b-d863-4d45-96c7-0b52ea7bb277,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382776,2026-04-03T12:10:10.382776,a8d45d7d-2f67-4684-9669-3f3a32aa09a1,a8d45d7d-2f67-4684-9669-3f3a32aa09a1
0002d6ea-a7b7-4884-be3c-a7de9f0aeabd,d1d3d856-95e7-4f61-aa70-32da45e06eec,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382780,2026-04-03T12:10:10.382780,359dd169-9a25-4fe3-92cf-d4e6fd7c721d,359dd169-9a25-4fe3-92cf-d4e6fd7c721d
750a5c38-c72c-4541-ad48-519d7934bbd9,43d4dcd1-336c-488f-9eff-5cd2818be0d2,1fc23c74-7bf8-4958-a60c-325cb9170be4,admin,2026-04-03T12:10:10.382785,2026-04-03T12:10:10.382785,284ad8a6-230c-49f4-b5b6-7c3c7af75afd,284ad8a6-230c-49f4-b5b6-7c3c7af75afd
5adad767-8bcd-4890-9932-c3c05f9ee90a,25e3ee54-7697-4ef0-88fe-3edfc72a8fdf,1fc23c74-7bf8-4958-a60c-325cb9170be4,manager,2026-04-03T12:10:10.382789,2026-04-03T12:10:10.382789,b4be94ff-3ea6-4afa-978a-988247103494,b4be94ff-3ea6-4afa-978a-988247103494
f240dbc4-7ef7-4998-b143-a1b2542f1342,3d691547-8da0-4258-a648-20a8062cb195,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382793,2026-04-03T12:10:10.382793,11cf3811-e34f-432f-995e-c2f4b483a392,11cf3811-e34f-432f-995e-c2f4b483a392
e7272152-9bde-45a8-8681-f3a9872ef0ec,3829f26b-06f5-4425-9895-632c11e26084,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382797,2026-04-03T12:10:10.382797,97fc46d1-9aec-493f-bfe5-46d3c9cf5c69,97fc46d1-9aec-493f-bfe5-46d3c9cf5c69
95bfa8cb-f6f5-42d2-9448-54b5d502df12,67b54f1c-3b62-40e0-8f0f-8b313e4cc7bf,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382801,2026-04-03T12:10:10.382802,7ad7a9e4-bd10-45eb-8d8d-d0453eaa8d9a,7ad7a9e4-bd10-45eb-8d8d-d0453eaa8d9a
3297b74f-9eeb-4b84-b370-9c79c2e22e19,04dc953a-8c24-4109-a11f-bb00e1cd5c9d,18a2782a-de65-45cc-be9b-23de919b5a3c,manager,2026-04-03T12:10:10.382805,2026-04-03T12:10:10.382806,0bae3215-de7c-456c-b8ac-246178559d61,0bae3215-de7c-456c-b8ac-246178559d61
dc6451f7-684e-4cae-8332-21beb664cc55,2cac3eab-60a2-488b-ba1b-5b5643eb0970,5042daf9-232d-4bef-a01e-1056e9fc2af7,manager,2026-04-03T12:10:10.382809,2026-04-03T12:10:10.382810,a46d5100-db98-4a59-98bf-66ce3b7c6095,a46d5100-db98-4a59-98bf-66ce3b7c6095
7cfd5df3-5a7f-4cce-b3cd-7ccd91bbccce,c7b0c072-7c85-4f7a-8706-7bcc470b44c0,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382815,2026-04-03T12:10:10.382815,44e8ba47-0110-4b16-aa9e-b816d4ddf163,44e8ba47-0110-4b16-aa9e-b816d4ddf163
383d3a00-034e-4e08-bd2b-d8207f8f3dd5,0e967516-aaec-4b98-afea-433e391be01d,54424500-1196-42bc-854c-3f69714cbb89,manager,2026-04-03T12:10:10.382820,2026-04-03T12:10:10.382820,83484583-e9c3-4472-95ce-ee5264e9f894,83484583-e9c3-4472-95ce-ee5264e9f894
6efb3e0b-8143-4cf0-9560-665270ce3256,bf41be94-82f3-40e2-a69d-5eb6dc5ffd73,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382823,2026-04-03T12:10:10.382824,f67f4fea-21ef-42b7-bcb7-485dd61cb1a2,f67f4fea-21ef-42b7-bcb7-485dd61cb1a2
2e7f00f0-c3f7-4150-822f-aa16069f58bc,c19678ee-02bc-4a44-906d-b0995a1b71cd,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382828,2026-04-03T12:10:10.382828,894e9e20-ab37-49f6-bd41-c6cbc67b5b72,894e9e20-ab37-49f6-bd41-c6cbc67b5b72
ee6c94bb-49ca-4664-8fdc-0a29de86ec8e,bc7c00af-e9ea-4ea0-a398-2969aa275cd3,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382832,2026-04-03T12:10:10.382832,743c0359-19ec-43d4-91e1-36aabccb1505,743c0359-19ec-43d4-91e1-36aabccb1505
23f4983c-ddd1-4c88-8874-98fe8fbd4686,2a551fce-5642-4b6f-96aa-b9e1b0fd6173,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382836,2026-04-03T12:10:10.382836,b1034af1-7b41-4f92-9fa1-0661e7e63d75,b1034af1-7b41-4f92-9fa1-0661e7e63d75
c57948a2-129d-47ce-a7e8-0ecc41ad577d,3db9056f-70a5-45ed-9f44-497a901466f8,dfbef41d-2283-4727-bc9d-d64314144320,manager,2026-04-03T12:10:10.382839,2026-04-03T12:10:10.382840,c6cf71a2-5dcd-43bd-89d1-66fe7f5b598a,c6cf71a2-5dcd-43bd-89d1-66fe7f5b598a
2d4c8bb8-d6bc-4d79-861b-9a63bd351623,b1034af1-7b41-4f92-9fa1-0661e7e63d75,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,manager,2026-04-03T12:10:10.382843,2026-04-03T12:10:10.382844,d7aef1ba-b62c-4f89-a4a0-c4f58849f378,d7aef1ba-b62c-4f89-a4a0-c4f58849f378
172ef00b-a92f-4992-98cc-89137293c717,07ee6c61-490c-4e9f-8618-b91c030f5d72,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382847,2026-04-03T12:10:10.382848,1fb8890d-d136-4d12-9db5-efdeab158969,1fb8890d-d136-4d12-9db5-efdeab158969
dc5b5105-85f2-4e03-925a-b2df6d607b70,d42cf9cc-072a-454a-8263-3609e409da19,03397b13-6098-4c07-9eed-affd8e13b4b5,admin,2026-04-03T12:10:10.382851,2026-04-03T12:10:10.382852,fb90594a-d85a-4924-88d8-c612aa0a7090,fb90594a-d85a-4924-88d8-c612aa0a7090
d5647c8a-eaba-490b-8f70-c610f304849b,d865faa8-b4ec-4dbf-9ee4-9a6e0cf97fb4,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382855,2026-04-03T12:10:10.382856,487590b1-77fb-4acf-a982-2298ca98655e,487590b1-77fb-4acf-a982-2298ca98655e
5ce98044-6c62-4744-9bce-f58036b6ba7f,4b1b7aa4-ac51-4f2b-8861-43fd101b45ff,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382860,2026-04-03T12:10:10.382860,860d552f-ba4a-4790-941c-cf826a3c1184,860d552f-ba4a-4790-941c-cf826a3c1184
737018e5-0cd8-4b0a-905b-a94e456dc7eb,19fd6d51-49d9-4511-af83-a485bf9cd81c,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382864,2026-04-03T12:10:10.382864,a7fa1b53-a41e-42c0-93b0-7a280a07538e,a7fa1b53-a41e-42c0-93b0-7a280a07538e
be515cae-5e5c-43d0-bc00-2f22d477b71e,f125bf24-1a3f-461d-b6ec-0b1361ba2d22,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,manager,2026-04-03T12:10:10.382868,2026-04-03T12:10:10.382868,ae262885-7817-43bf-8404-ba48fc336cea,ae262885-7817-43bf-8404-ba48fc336cea
16ced37b-4585-4e0d-83e5-00f8939a885a,eab9815c-09cf-4a02-b24e-f97b10da4175,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382872,2026-04-03T12:10:10.382872,18309f28-9284-475f-aa48-666211fa3f82,18309f28-9284-475f-aa48-666211fa3f82
9c9cf04f-1c2f-4646-947f-88b35f4e30ac,69ed6033-e903-4e11-8bbc-972d5be5708b,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382877,2026-04-03T12:10:10.382878,88c9487c-c62e-475a-9875-e2cc3ce71b99,88c9487c-c62e-475a-9875-e2cc3ce71b99
766585b4-7e45-417d-aa42-77d17aa31ed6,048709d8-4424-453f-93ce-c22778dd9045,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382882,2026-04-03T12:10:10.382882,c5ff54d1-c9b5-44a5-bbf1-fb3de5d95975,c5ff54d1-c9b5-44a5-bbf1-fb3de5d95975
e47c4480-0c89-4897-a9f5-5dc905835ada,3fabfb44-5681-4c1b-8e26-29d5285ad1ae,966d285c-37bb-40b4-88ac-86d2121f414e,manager,2026-04-03T12:10:10.382887,2026-04-03T12:10:10.382887,51b2bc0c-203a-4f33-9c0b-ce6b5f4f6562,51b2bc0c-203a-4f33-9c0b-ce6b5f4f6562
7ee32f66-515b-42e8-a77b-b786003c863c,db1421fa-273f-4cd9-8e58-88727b76736b,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382891,2026-04-03T12:10:10.382891,284ad8a6-230c-49f4-b5b6-7c3c7af75afd,284ad8a6-230c-49f4-b5b6-7c3c7af75afd
e27fc4f2-fb87-4073-bef5-324304926c63,c0da1e55-52c0-411b-9b80-a4004d8bc764,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382895,2026-04-03T12:10:10.382895,f1eb0b8e-4cb6-47da-8b95-462589cd670b,f1eb0b8e-4cb6-47da-8b95-462589cd670b
05f968b7-2a55-4e35-9593-80a753424cb4,ce422f6f-8ef2-4cdb-814a-1f7d7414515a,03397b13-6098-4c07-9eed-affd8e13b4b5,manager,2026-04-03T12:10:10.382899,2026-04-03T12:10:10.382900,87257e1a-2fbb-4c5d-b193-633bdf32a402,87257e1a-2fbb-4c5d-b193-633bdf32a402
5ca28bb1-5507-47d2-8997-32a736b02428,e7effacc-1f1c-419f-a2c3-b9a4d4b5187f,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382903,2026-04-03T12:10:10.382904,08edceab-c719-4491-95fa-ec52e668188a,08edceab-c719-4491-95fa-ec52e668188a
b5c7abab-9c58-4ca3-a6a8-237af2e0dc38,7f318a82-5a8f-439c-9f89-fc1109bc2afa,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382907,2026-04-03T12:10:10.382907,d2836ff1-f84e-4d0e-bf56-c3ba5c53c0b6,d2836ff1-f84e-4d0e-bf56-c3ba5c53c0b6
936521d8-1563-45b9-adb8-ab3a8e39fffa,2e50c69a-c943-43ed-87fd-8ed3e5058b30,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382911,2026-04-03T12:10:10.382911,c79df300-ee15-4988-a01b-bf1fe8397a3e,c79df300-ee15-4988-a01b-bf1fe8397a3e
ac8d22dc-e4cb-4f99-9b6c-657e5830775a,c5a83e88-e108-4e49-9c3d-6dfa848f4f90,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382915,2026-04-03T12:10:10.382915,9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a,9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a
6dd71044-8c1f-46f1-aa35-985ffac4c361,dd010feb-1bea-40d8-b96e-d6ab8082dd16,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382919,2026-04-03T12:10:10.382919,f4eddc46-d8a0-4b00-ae1f-54da78ed9cc2,f4eddc46-d8a0-4b00-ae1f-54da78ed9cc2
d5ded599-71d6-4f39-adc3-160a46164d63,ad7c5527-e8cb-476f-8d9b-ef3380f6ecd5,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382923,2026-04-03T12:10:10.382923,8d9f09ab-5ef1-4bb3-b8ba-b8108f22649c,8d9f09ab-5ef1-4bb3-b8ba-b8108f22649c
1875f312-acfc-4e92-afe0-f16a790e96de,c08f27e5-69d7-4af1-92f0-229416e2a264,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382927,2026-04-03T12:10:10.382928,68c12af0-cca8-425c-8adb-4d6adb3d23a0,68c12af0-cca8-425c-8adb-4d6adb3d23a0
fbc00b51-8ede-42ae-8492-784efee43727,7eb644c0-d150-4a23-908c-d64be2f4ca50,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382932,2026-04-03T12:10:10.382932,a0f0f34b-9308-4d2d-94d2-cdf76c5c0ab9,a0f0f34b-9308-4d2d-94d2-cdf76c5c0ab9
7500fdec-d6c9-40d9-9642-3c0da0297921,42cb95bb-5bd2-4a6b-bf86-2815bd887e92,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382936,2026-04-03T12:10:10.382936,34075518-019c-441c-b041-46d22ff0a045,34075518-019c-441c-b041-46d22ff0a045
852564e6-6a6a-409a-a907-5fcbed8139be,75bf0779-cb7e-455a-9a55-b8ba606a8cf0,5042daf9-232d-4bef-a01e-1056e9fc2af7,manager,2026-04-03T12:10:10.382940,2026-04-03T12:10:10.382940,b7e8997f-40a2-4daa-8096-706188b24a65,b7e8997f-40a2-4daa-8096-706188b24a65
bd629f68-cd27-4fb2-8563-82dfb9e98027,dc910ef0-dd90-408f-8fd3-5aea5dbfb554,263b5473-17a1-4e26-8101-def4257f69f5,manager,2026-04-03T12:10:10.382944,2026-04-03T12:10:10.382944,0d5430c8-a491-4fd8-8b65-711190080f2b,0d5430c8-a491-4fd8-8b65-711190080f2b
f65ba90f-0368-4cae-b8ff-b5a8f4c39ef8,536ee328-5987-49a8-a456-ddc313dd838b,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382948,2026-04-03T12:10:10.382948,e875ae4e-bd25-4508-b071-bdd647fab893,e875ae4e-bd25-4508-b071-bdd647fab893
9bbf8bf3-8a94-42ec-ade4-2983b22fe667,cff98431-0434-470d-9c61-45451b37f7af,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382952,2026-04-03T12:10:10.382952,857ac5a6-821c-483d-a599-8048b19d0816,857ac5a6-821c-483d-a599-8048b19d0816
8064db97-fab2-4099-8f4e-0fc5b48d1766,40cacbbc-6654-40da-be6f-3e5190355b4d,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382956,2026-04-03T12:10:10.382956,a429df38-457c-4903-9129-e0af050769c6,a429df38-457c-4903-9129-e0af050769c6
05389be6-2857-44c6-bfcd-bd045a289633,241e09c0-de82-48cf-9496-3fe1c7f26688,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382976,2026-04-03T12:10:10.382976,60618a12-356e-49ea-93e7-98988d4483df,60618a12-356e-49ea-93e7-98988d4483df
874b720b-88e2-45a8-ae02-2a55623c08e6,ef5794c8-1215-4fb1-9c14-095c6414a91d,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382980,2026-04-03T12:10:10.382980,1dc253e9-0542-4c84-98e6-a78cd616fd5c,1dc253e9-0542-4c84-98e6-a78cd616fd5c
b9e15728-104f-4591-831d-7ea0cf18516c,90376b52-50ff-4388-8731-3e38b257b260,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,manager,2026-04-03T12:10:10.382984,2026-04-03T12:10:10.382985,57652fd5-873e-4ae4-9364-537d651b807c,57652fd5-873e-4ae4-9364-537d651b807c
42166064-e5b6-47bb-b862-ff6adf546a6f,69733cbd-4fee-461b-8964-a5f28531214f,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382988,2026-04-03T12:10:10.382989,69afad6f-d5da-4393-8af7-0d49fca8f214,69afad6f-d5da-4393-8af7-0d49fca8f214
76d4fc95-b46d-42a3-aa30-0fa2d10f3288,4761dbab-c76c-4e34-8e25-193575f576c3,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382992,2026-04-03T12:10:10.382993,e66f70f3-dfc0-461d-94a9-4b2981796241,e66f70f3-dfc0-461d-94a9-4b2981796241
06baa53d-ea79-456d-9201-73ee905ce9b4,6bda2c55-8525-48db-9154-0e7e5e9df0a5,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382997,2026-04-03T12:10:10.382997,454a80d4-604d-4b0a-83b6-7a8ae7a0ba43,454a80d4-604d-4b0a-83b6-7a8ae7a0ba43
d20c7183-2019-40e2-8082-18b8c2f36a67,37583c9a-07f8-4187-8637-3921fe1e461c,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.383001,2026-04-03T12:10:10.383001,802b4a18-b75c-45f5-91d0-693c58edab5a,802b4a18-b75c-45f5-91d0-693c58edab5a
7a322ea9-ec04-4553-8b09-4c2bd71e6639,34e51f59-df5e-4236-9eaf-812ce4403e1f,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.383005,2026-04-03T12:10:10.383005,15966e6f-19a4-465e-b537-2a2331364bd2,15966e6f-19a4-465e-b537-2a2331364bd2
eda960b5-5afa-4c3c-b4b3-c2b87a896f3f,b29603d0-be34-4deb-b413-59d17880ee4f,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.383009,2026-04-03T12:10:10.383009,b01a3fc3-610f-4147-9db3-c2cc677c0286,b01a3fc3-610f-4147-9db3-c2cc677c0286
be6e0005-aaaa-413a-9681-e9dde4c5a8dd,290b9195-a053-41a6-97f5-680455fbd498,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.383013,2026-04-03T12:10:10.383013,68c81c10-4c98-466c-8569-068adec94e54,68c81c10-4c98-466c-8569-068adec94e54
2276e0d6-b005-4ef8-81fb-274befc43567,c891225a-d0e2-438e-ba4d-f96a1101d190,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.383017,2026-04-03T12:10:10.383017,e2f08c7f-78af-412d-a37c-6bc64bf70b78,e2f08c7f-78af-412d-a37c-6bc64bf70b78
347d1a6f-7e7c-4fb0-ae27-16e98a39172e,cff8cc0e-8707-41b4-86a2-d18f812c4ecc,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.383021,2026-04-03T12:10:10.383021,4b1b7aa4-ac51-4f2b-8861-43fd101b45ff,4b1b7aa4-ac51-4f2b-8861-43fd101b45ff
f013e318-d95f-442f-8ee5-b328e22aee51,0f0e199a-f37e-4443-80cd-9dd0fce288fd,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.383025,2026-04-03T12:10:10.383025,6550ff14-2a0a-4779-a283-4bf96889fb2e,6550ff14-2a0a-4779-a283-4bf96889fb2e
18949427-5a8c-4c6b-b7c2-c6fb529b7c38,0fc97262-c88d-4f74-bc5b-4394f6061a06,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.383028,2026-04-03T12:10:10.383029,16ddfd9e-9081-4d9b-8149-340a5a8bd9ca,16ddfd9e-9081-4d9b-8149-340a5a8bd9ca
9466172a-0200-4d8a-8a04-6bc924032aa5,429e9aed-19d3-478c-8f4b-fe5bf422f631,263b5473-17a1-4e26-8101-def4257f69f5,manager,2026-04-03T12:10:10.383032,2026-04-03T12:10:10.383032,f9defb2b-a8d3-408a-ad62-4ff81a73a098,f9defb2b-a8d3-408a-ad62-4ff81a73a098
4ccdc7b5-05f3-497b-b241-40a67c497fb0,9aa4108e-5b2a-417c-89e3-55263b799408,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.383036,2026-04-03T12:10:10.383036,c7b0c072-7c85-4f7a-8706-7bcc470b44c0,c7b0c072-7c85-4f7a-8706-7bcc470b44c0
192d0335-5f14-411a-94c6-fa852437c7b5,e66f70f3-dfc0-461d-94a9-4b2981796241,dfbef41d-2283-4727-bc9d-d64314144320,admin,2026-04-03T12:10:10.383040,2026-04-03T12:10:10.383040,b69524fe-7d1c-4f0b-ae6f-ace45cfc7c62,b69524fe-7d1c-4f0b-ae6f-ace45cfc7c62
173f3be2-f071-4168-8baa-ff60f2fd523e,0b6db65e-780d-45e8-a3db-aa5f7fe52edd,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.383044,2026-04-03T12:10:10.383044,53884e33-7170-4273-8c0e-3162c48c7717,53884e33-7170-4273-8c0e-3162c48c7717
1b4013d9-f5c6-4272-816d-c434806396d1,a55b9d22-4328-4df7-9b89-dfb989a471c3,5042daf9-232d-4bef-a01e-1056e9fc2af7,manager,2026-04-03T12:10:10.383048,2026-04-03T12:10:10.383048,48e88949-34b3-4d33-85c5-e3afeb70c74d,48e88949-34b3-4d33-85c5-e3afeb70c74d
7a0d26ac-98f2-4fe4-a715-49d06a70601b,8d16f942-6301-43b7-b510-7beeb5231156,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.383054,2026-04-03T12:10:10.383054,8450d045-898c-4375-aa38-f199e6e2eaba,8450d045-898c-4375-aa38-f199e6e2eaba
