id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
e4bc5023-8866-4a6b-8dcf-5cef3e7d5c1d,9ea7963e-402f-45fc-af63-eb1da6705847,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-06-28T16:49:46.131477,2026-04-14T23:27:02.830974,3ece2944-633f-432b-9eda-dfbfd16778ae,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e
fc9999e2-8933-42d5-a9d6-44b35798a95f,46eb5c4c-5521-4224-b5a1-e9d0b15a59b0,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-09-13T04:56:21.215152,2026-04-14T23:27:02.830991,131d1dd9-ae7f-48ab-8772-5019a5fcd252,86a6be8d-7cb5-49dc-8b9f-c1a5e220693e
b2059c4a-51de-4000-a7de-56f17354613a,84321cb3-aa32-4b4d-9b95-7f4678e573bd,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-08-04T00:26:30.046840,2026-04-14T23:27:02.831006,357ce2eb-eae9-48a7-a8a9-623ed0ea9909,42afbd8e-2b73-41b9-8918-5a869ef57296
603c23c4-cf7c-4fbc-a5b3-b8f69e16f156,fd4383e9-3917-474f-800e-b0ac34e15558,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2026-02-05T18:03:48.209593,2026-04-14T23:27:02.831021,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,8d76fddd-29fc-4672-8d52-581f05246e32
9c5a1aad-f286-42fa-bba6-9e690894ed7f,cb7e1359-10b4-4902-8e25-dc6e673e0d1a,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-12-25T01:57:06.413143,2026-04-14T23:27:02.831034,b8e97072-5b88-4cf6-8be3-39a508fca3b0,a7818a22-1f5b-4b94-a722-f952a48ef6c0
5d14a999-9459-4607-8da8-ab64114529f6,82706a04-5e0d-477a-bede-5e1ffaacc232,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-12-24T01:37:02.684122,2026-04-14T23:27:02.831049,0658327d-9f60-4edd-9b2f-8af216395dad,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4
4d893ae1-bf59-419d-bbfd-263172abdb47,06873dd2-bd5d-448e-be74-8b2b7f0b1c36,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2026-02-25T22:23:04.710266,2026-04-14T23:27:02.831064,417253a0-9943-497f-880c-d7eec6ad24f9,1b3bd908-c589-41e2-8fdc-a0aa30ff04b9
055476ee-50fe-49a4-bdc8-4e34f4e67e2a,56cb6c20-46cd-48a9-b3e2-3dd7f0847324,e16bcf14-150b-47db-9dfd-4b4262d110f4,MANAGER,2025-10-15T17:08:08.190351,2026-04-14T23:27:02.831078,e37ea851-eb11-4ca0-be84-3ebf8ea9785d,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002
3ac491cd-62c5-4d92-9afd-5f6f3062a3e6,71d6c348-bee3-4862-acd6-e48c31346bc0,e16bcf14-150b-47db-9dfd-4b4262d110f4,ADMIN,2025-10-07T15:05:11.570884,2026-04-14T23:27:02.831093,345b9e7a-4003-4b1f-9425-332b3b0d3352,55d6a33f-7dc7-48d3-987e-49b5a0567757
46dc31d3-5aa5-4280-bd6e-5f752b2acaa2,86a6be8d-7cb5-49dc-8b9f-c1a5e220693e,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-09-07T18:17:04.786511,2026-04-14T23:27:02.831107,5c385617-7817-4c7d-9110-0c3b93a6757b,7f3dff78-f311-4712-b3b7-7af8e823d2e2
68593b90-4f8e-442e-a409-00a9fd12aa14,1eb19313-63d3-45c4-b389-850268d1f06b,174a9581-65d5-4c47-952e-f3d42b469195,USER,2026-01-10T16:55:44.051634,2026-04-14T23:27:02.831123,4b54db3c-65bb-4cf0-b00a-e043e88afd04,345b9e7a-4003-4b1f-9425-332b3b0d3352
e686259a-19f6-4cc0-b8a3-62c15f5dbc4d,b96d0f5f-3f57-45c3-8f60-17aaf3c347e1,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-08-07T18:08:20.041840,2026-04-14T23:27:02.831137,bdda90d4-be42-4cb8-b0f3-79d31551089f,d6b28840-5c0a-4d02-ace6-3bbe9a3cea0f
c96872de-06d7-4bd1-9987-3c4f693db425,c148e864-a719-4984-a224-7356da295254,e221f180-bc8c-43ea-9981-37177691fcff,MANAGER,2026-04-12T21:06:27.679838,2026-04-14T23:27:02.831152,0b181fb3-1cd6-4e2c-af51-48af20a00098,a125dd68-b3f1-4ccb-bdc3-bde4783eac61
aa01a0d0-f4a4-411f-abe3-57e1d96d6e7d,864b744c-580f-4a4a-a32f-bdbc086556e0,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,MANAGER,2025-08-10T13:59:16.663309,2026-04-14T23:27:02.831167,2f6146c4-e8c3-4261-82ec-a2da2bec289f,507a7159-fc38-4059-b1a6-a99689efe92e
dda19458-532a-4f54-9830-e61827026b45,b3d9468b-aa05-41b8-983c-c259982a28d5,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-04-22T17:43:28.838190,2026-04-14T23:27:02.831181,7126f86d-1cf4-488b-9611-1d7177016d1f,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e
f2a3b9b5-5690-4bef-9880-ab909d464dd0,a8fd0433-26af-41b4-90a5-8c479af58e71,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-12-15T17:17:10.206157,2026-04-14T23:27:02.831196,648e4ced-584d-4a06-9c27-11d43df8f035,68804e43-c1f9-4034-b6b4-22fbd21b7585
aaf7ffec-52c5-4b7c-8695-3a1bc0700f91,ba19e2b6-95e6-45a8-ab1f-e574b6871145,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-08-03T06:56:23.399154,2026-04-14T23:27:02.831210,1f1d1b49-90b3-4166-8fe0-e516be8c4d55,3b6134d1-e5d6-4194-8e92-7e1440af96b0
0965a74f-6b98-40cb-b5b6-88c708aacdf8,a7292339-9b89-4fbf-8430-e69d259de799,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-06-04T03:48:24.405548,2026-04-14T23:27:02.831225,be59e9bb-14c4-432a-a2ca-cf719e3482fa,fb681f92-054f-4680-8c1f-0f8861c62f73
356ea9b6-d5c1-4f3b-8fbb-bb027b3d3884,2f6146c4-e8c3-4261-82ec-a2da2bec289f,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2026-02-11T07:33:36.597226,2026-04-14T23:27:02.831240,de6fe5a7-88d4-4458-91c1-fd28ed6c0ded,72b6c101-89e8-44ba-ae21-d157c77e79e4
be456158-2410-47b6-ab1e-90d99eae0de4,b7ef8889-d0bc-4972-a329-bac77d33f513,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-12-24T09:14:30.793679,2026-04-14T23:27:02.831254,0b181fb3-1cd6-4e2c-af51-48af20a00098,864b744c-580f-4a4a-a32f-bdbc086556e0
df12b265-5267-4b18-928e-19bf130b6f8c,cd7e9557-d8c2-406e-b430-30390a5a3a93,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-05-06T04:05:20.611669,2026-04-14T23:27:02.831269,331c02f2-b41c-4fc3-a000-d089701712c3,32aec861-7649-4857-89c3-f6ee475cc2ba
273ea187-600f-4364-95e7-64e42142a474,24ffc6d3-8027-45f8-ba11-467595f13a76,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-12-07T09:07:44.359548,2026-04-14T23:27:02.831284,5b2ecccb-a1bc-491c-a5df-4e6369508d02,a3b9e035-c277-4198-b93b-2990c42fb6b1
f15fb852-1ca1-4c91-8725-725303564cb4,dc573956-044d-443f-a2e8-17fd8c44d022,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-11-05T15:35:01.370489,2026-04-14T23:27:02.831298,177c328f-6e57-450c-ada9-1e3444349aa8,616fac85-2a31-47c7-a508-5f73bcbc5e6b
04028a78-773c-46d0-b718-3a86ddcaad1c,7a70feb3-0270-409c-bc52-c16629a82a6f,e221f180-bc8c-43ea-9981-37177691fcff,USER,2026-01-19T03:26:47.243640,2026-04-14T23:27:02.831313,5542979d-c9b9-49c5-af7b-ad638366f521,846732ce-4e64-4caa-b006-d259d2d96fea
271beb1c-c285-497e-8cf2-19e85f1cecd9,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2026-01-19T02:06:53.552193,2026-04-14T23:27:02.831327,6ca8ff86-4a18-4e6f-80e2-29322ff637e6,06873dd2-bd5d-448e-be74-8b2b7f0b1c36
a19cb6e0-38dd-457a-aed1-698ef0c0c6a8,236fbfdd-8cf7-40b6-95cc-70523dd67187,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-10-30T19:35:59.707250,2026-04-14T23:27:02.831341,0658327d-9f60-4edd-9b2f-8af216395dad,24bac2db-6e85-42dc-8d6b-4fadaa209c3e
e4aa18cb-de96-48bb-906a-30cbb038ccee,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-09-08T08:54:14.718630,2026-04-14T23:27:02.831355,445be591-4c44-4908-8d6f-5cc4224b7063,b80bbe95-0bad-476b-bd82-7ef89b15c30d
82445e5c-1655-466c-8638-f68c44383902,79f96a01-976c-43c6-8fd1-676beee2b0a1,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2026-01-03T21:51:50.078053,2026-04-14T23:27:02.831370,454f018f-9d64-4e8c-85ea-57bea23ba39f,41eda1b6-91db-4f87-a202-4051cd00b64f
6dc496d3-a472-4adb-a6dd-156e4d73ccea,1a018289-2bad-44b4-810a-bb1440b3bf5d,8864a65c-5538-4109-8792-63a71c0f71c0,MANAGER,2025-04-25T14:22:49.028042,2026-04-14T23:27:02.831387,7f711cae-2968-4fc2-a336-c74148c760a8,279ff728-e956-4168-b70f-727443d32813
d4221689-c166-4224-8967-4d7e3153b71c,d8af2f7b-4a03-4dce-a482-90377330d41d,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-09-04T10:56:51.784364,2026-04-14T23:27:02.831401,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002
da811719-e442-4039-a6a4-b21dc94e09f4,52b0e0b4-3068-4166-a308-4a7ce4f01d0f,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-06-21T23:18:04.594395,2026-04-14T23:27:02.831416,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,f5e9e704-63f8-4a60-a6a3-fd5292154da4
7b816d06-4bd3-45ea-9710-24ae899f7d69,1efebf75-bfd2-4d38-838f-0343cce6a5b9,e16bcf14-150b-47db-9dfd-4b4262d110f4,MANAGER,2025-05-07T02:05:13.677633,2026-04-14T23:27:02.831430,7c646671-dc8e-4013-b99b-cefc6c20171f,2abc23e8-db2c-4b37-b382-128b61d97dd9
877e439e-7746-40bc-8407-1cbbb3b98e49,190c330f-6c18-48ed-8ed3-e712a1285cd5,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2025-05-10T04:54:38.476068,2026-04-14T23:27:02.831444,f53dc57f-8418-4da1-8f14-63803ab1d0b6,7b894f2e-b41b-4049-928b-879032fb3878
dbb6e663-2026-4469-96a6-6b8821d2252e,bb170b4e-d7b7-4fa8-8cbb-c3a39007a09a,e16bcf14-150b-47db-9dfd-4b4262d110f4,MANAGER,2026-01-18T10:01:05.470929,2026-04-14T23:27:02.831459,17e39fbb-f5b0-498c-a77f-73a6d62aadbe,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
805d2203-2e52-42ef-93d2-ea0488e24c96,b3155d43-91fe-4205-a630-3d019a02dad7,e221f180-bc8c-43ea-9981-37177691fcff,ADMIN,2025-11-11T19:15:06.300899,2026-04-14T23:27:02.831473,345b9e7a-4003-4b1f-9425-332b3b0d3352,f5049e84-d3b8-4d2a-8c15-39be61873089
d1e1fd94-14ca-4d37-9137-ea7e8bce0379,3420c010-feb2-4473-9256-a8d07db3af0e,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2026-04-01T03:43:50.586423,2026-04-14T23:27:02.831487,e5261918-701f-4859-b4a7-de838b1c8b11,331c02f2-b41c-4fc3-a000-d089701712c3
194d6df8-83c9-44ad-a44c-dcdea08b69bf,a461edbd-d3cd-46e2-a947-929913e67536,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-03-08T02:33:35.746829,2026-04-14T23:27:02.831501,1770db48-c518-49fc-80c4-0be9cd9d9183,9e33c979-dceb-4c1a-935b-0c01b2e3395e
4d8c7e94-3eab-4ac2-bff6-b3c7abb4c8e0,d6b28840-5c0a-4d02-ace6-3bbe9a3cea0f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-04-20T03:41:13.468967,2026-04-14T23:27:02.831516,abcfeb75-2ce0-41d5-91be-883d0db3b7d4,85e7f489-7886-4bf7-b086-f3510be144c2
a681d620-5260-4ba1-aceb-20e33ba2cd38,70423573-a115-4f7d-a485-65dbf86f5b33,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-06-23T17:43:02.354204,2026-04-14T23:27:02.831531,c29068b9-5480-443b-8083-a9e1a24b3095,56cb6c20-46cd-48a9-b3e2-3dd7f0847324
efb0be54-0805-4577-b55e-5346e6239e56,28257f5c-b037-4808-9b54-2636db6ed818,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2026-02-04T10:18:50.422292,2026-04-14T23:27:02.831545,aae2acab-a630-4370-8cb9-9fc985bf7552,470f8450-fac0-4e30-975f-85543dae2bd8
8c299968-33c6-4627-92d0-44b15c2c06f6,0296d7a9-4200-427e-b03c-f4d99f2db7a4,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-11-13T01:42:10.841944,2026-04-14T23:27:02.831560,4d13fce5-5d57-4a49-8bac-1d9341e19e4c,3396c6eb-b98e-4677-bd9c-b4877953ff0a
e088b5bc-f909-4e2c-895c-16ef8aaa7729,18835c1f-f925-439c-a5d3-6f1b5f9ffaf3,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2026-01-19T18:43:44.891197,2026-04-14T23:27:02.831575,616fac85-2a31-47c7-a508-5f73bcbc5e6b,5d7bc672-f575-49a6-9623-62a6493fb87b
ef69e4cb-34fe-4059-88a6-86877a229844,4dc90ec2-657d-4407-b595-b770a5ec601b,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-10-17T15:12:03.757298,2026-04-14T23:27:02.831589,96fcc1f2-a824-4c22-aa04-aad6e90f72c0,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c
01e464cb-8ddb-4349-94b1-151e3a9a43f4,deedb85d-483b-4d31-a929-68619074db4e,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-11-25T14:51:13.994366,2026-04-14T23:27:02.831605,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,f1477aa7-2f1a-4762-9fa6-7141690d9479
88e24193-fb6d-47e3-ba8f-75d6a76dbf3d,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-12-16T12:12:16.813805,2026-04-14T23:27:02.831619,954c045b-bc4b-4a20-8990-d85328328fbf,28257f5c-b037-4808-9b54-2636db6ed818
b0836613-d362-40b0-9fa6-05743c6d7494,131f3d3e-8d33-4415-a8f1-9e5130a3b08d,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-11-07T16:48:41.562503,2026-04-14T23:27:02.831634,df915076-e336-4bec-a036-bacfdf6adc98,cd330fc9-e7fb-42dd-b5b5-a11d3bc09058
cb47b38d-09e8-4def-aeeb-c96a90886df7,417253a0-9943-497f-880c-d7eec6ad24f9,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-10-27T16:35:20.526954,2026-04-14T23:27:02.831648,1eb19313-63d3-45c4-b389-850268d1f06b,e5a9545e-86ca-40c2-a858-3d5685d64cd7
c88f8fe3-a274-41e9-838f-785ced789714,d8990efc-d782-4b6b-a1f5-4589d945dcfd,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-06-12T01:55:03.902108,2026-04-14T23:27:02.831662,94065a7a-e6b5-4fe1-91e6-287b56c393cd,be5af6b1-1af7-406d-94f1-3a2fc2add63a
8fcde43e-672c-4cf9-968f-c23d3badfaf3,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,2be6c131-abe9-47ba-9735-a9de2c1f09c2,MANAGER,2025-05-28T13:33:52.296833,2026-04-14T23:27:02.831677,a9038071-5206-48e9-a25d-d49c21f3ca5f,0f14b16e-3880-4473-9cab-a0dea0e4e2ad
095bdec1-bb11-4b79-94af-be21b8c2563b,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-06-09T22:54:10.071431,2026-04-14T23:27:02.831691,62a9e3f2-10fe-488c-a246-9d76f8a06566,147c5f2d-de9f-4441-add6-01eef0239fb6
1f558003-a03c-44f5-b033-fbafb95b6efc,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-12-27T07:00:18.622487,2026-04-14T23:27:02.831705,f53dc57f-8418-4da1-8f14-63803ab1d0b6,3e16a435-adad-425c-9112-92c1a6ac9f17
aa4e2acb-0cb2-41d8-9f8b-d68b750452ca,fdb9395b-c030-4b68-9cbc-84580c96a5bb,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-04-02T11:26:48.609972,2026-04-14T23:27:02.831719,cc8f457f-e087-40b3-8c20-355d09a635b5,c0353cc9-30f6-44e6-ac66-7e136e6ce366
b3923e4a-1cc2-48f0-a900-18018c2987eb,24bac2db-6e85-42dc-8d6b-4fadaa209c3e,2be6c131-abe9-47ba-9735-a9de2c1f09c2,MANAGER,2026-01-20T18:37:50.616953,2026-04-14T23:27:02.831735,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,70e75d40-214a-4cb3-ad49-186b466686f6
c2f9e40a-4438-422d-b83d-1835c4bfefea,5270fb5a-4986-4742-9be9-f30a0ef6f909,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2026-01-21T22:14:54.027966,2026-04-14T23:27:02.831749,9df23400-a0c4-4e64-aa4a-b3fc10139347,5be0a13b-3884-447d-bfe1-61290b4ddad7
b6da4a7b-bc27-4bd0-81ef-730f5cdeaf50,712f6f0b-e560-44f4-a80b-bcfe538a4b10,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-07-08T23:26:50.238396,2026-04-14T23:27:02.831764,e45faebe-f058-4463-8d13-cb689474777e,96fcc1f2-a824-4c22-aa04-aad6e90f72c0
33e57578-50f7-4fae-8b29-493d87505e84,76e90dce-6595-41dd-bb30-1101237599f7,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-05-17T18:26:23.189701,2026-04-14T23:27:02.831778,1b4106d1-36ae-4cdd-bda8-67d432d06b79,0d4affb9-6dfe-4238-bbe4-affd9256ae77
5dea4620-b689-43b0-a39e-fe3546d974d5,d963405f-83ab-4d06-ba78-ec3edf401def,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2026-01-09T02:46:09.548398,2026-04-14T23:27:02.831792,c99d8a1d-b693-49c8-97d1-c969d01aa6b1,a31190b0-b038-4e13-bd45-33f69defe995
bd1b4243-4588-43b0-9404-76aeb0cf8ad2,345b9e7a-4003-4b1f-9425-332b3b0d3352,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2026-03-17T12:12:11.463644,2026-04-14T23:27:02.831808,ea848903-3aaa-46f7-84e4-4863fb80a5c4,3e16a435-adad-425c-9112-92c1a6ac9f17
cb582c8a-b301-4386-ab04-16db5bb7fb56,af6918f1-2cc2-4869-b276-18259cbc031c,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-10-26T17:40:21.022866,2026-04-14T23:27:02.831823,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,aabf8dc9-3012-4381-b689-3a5619662497
5c23a62f-6f67-4af6-9a63-6d873614c55b,bdb83c38-e106-4107-9bdd-6aaa2102658f,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-02-09T02:17:17.106720,2026-04-14T23:27:02.831838,09669fc7-4d09-49fa-af6e-ee090d408ee4,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc
3598cbaf-5a16-4865-86f3-579a64db3fe1,9f75d735-7aed-46e9-a512-a51724b5b1c1,e16bcf14-150b-47db-9dfd-4b4262d110f4,ADMIN,2025-08-05T05:12:09.241296,2026-04-14T23:27:02.831852,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,2f16cef4-d078-40f5-8df5-80cb104e06cf
24bc1999-e9ff-4529-8601-98601f494bbd,efb79c26-285c-4a5e-a25d-71887f8cca09,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-07-19T13:57:11.848471,2026-04-14T23:27:02.831866,7068a588-38ef-46b7-99fa-0edf7229ec9d,efb79c26-285c-4a5e-a25d-71887f8cca09
2685c5ee-dce1-46dc-86c5-40702970c4e8,8254890f-6da3-43c1-b6e7-aacfe6085d5a,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-09-09T17:47:48.756027,2026-04-14T23:27:02.831880,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,2abc23e8-db2c-4b37-b382-128b61d97dd9
d1b79bd9-d643-4a04-b99d-eba3bce0b9c3,1ffa6e50-73a8-40e1-8850-4f8822e3b0f5,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-07-30T08:44:16.208545,2026-04-14T23:27:02.831894,523f5afb-452e-4b11-8d25-433738d83277,78a2649f-010c-4620-ae0c-d90970a000ee
d2d34e50-314b-4155-bd3e-f4ad2ef8d67a,31926be1-acc7-418b-9d92-64116d8a4662,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-04-25T18:28:41.099424,2026-04-14T23:27:02.831908,5f5d0028-0511-46ae-8995-227906381557,de25424f-18c7-4448-a8d2-c02850f3868e
b4c5b583-1d23-4611-9244-378ae6b0dd59,73c4c86b-5429-479a-a542-b5c528b5d7c6,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2026-01-01T23:11:04.264551,2026-04-14T23:27:02.831922,6ca8ff86-4a18-4e6f-80e2-29322ff637e6,3b750485-9eaf-4f13-a9f3-e0adf28e534c
ac5fdf88-2fec-4c4d-8782-7bc4f44f01b7,62283c77-58f5-44b2-b1aa-b3f70e95d6ab,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-11-16T17:23:47.063912,2026-04-14T23:27:02.831936,ddc0a87a-e1cc-44cc-a27e-351e478b7e06,bbc5d3bc-55f7-4590-9069-ee088cd94fb5
793bd8b1-fff2-47f6-a9f0-59828e150943,b8e97072-5b88-4cf6-8be3-39a508fca3b0,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-12-21T15:26:43.761881,2026-04-14T23:27:02.831950,0b181fb3-1cd6-4e2c-af51-48af20a00098,d4670153-0657-4cee-84b6-f851ded7194b
fd5ad9f7-8595-4956-b17c-13bdc394b5a5,3184c73a-1b5d-4426-8339-35904442374a,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-12-13T13:46:05.669414,2026-04-14T23:27:02.831964,8de64d91-248e-461c-b2da-041073a9ebb0,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c
