id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
dab18b20-eff5-4389-9a9d-6e0afc63d864,bd2e21b5-78d5-45cf-8fb9-57305e59d0dd,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2026-03-01T02:31:18.270178,2026-04-11T23:28:35.651298,b7fc66ac-f535-4abd-986c-2c09a204bfb9,c2a2ab63-f66f-46c5-a7b2-0d911476f407
120f121f-5cd2-4840-af17-643b75f69954,5732fc95-a40a-47dc-a3e3-4862c4403e13,c2271158-1a66-4531-9772-0e175585c41f,manager,2025-11-13T00:56:36.723042,2026-04-11T23:28:35.651312,57d91844-2028-4f2d-b388-05b7bc049f76,8c2cc058-f6dd-4859-b77b-5e8cb8d5ef33
7d747da9-ad0c-4434-a03b-87c4965db046,5426d242-5bc2-4c82-9e13-dca260a6e825,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-04-19T06:00:57.698328,2026-04-11T23:28:35.651326,7e657af3-47d8-4979-b22d-dd8c7bb8114f,fd1c4ba6-fd4f-4b18-b602-20a299f994de
72bdb86b-8689-4748-bd1d-f80f22009223,dc96e2da-300e-4962-b325-7123fc070d7d,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-11-27T17:27:01.220239,2026-04-11T23:28:35.651339,5fa39c3a-6a18-4b26-920c-464a3be1e52f,ceedf5f0-d3c7-4da0-af23-c8e44cf377be
9738f7be-9f82-49c1-b8c3-aab852928072,159248a3-f748-484d-a254-9a1cd43eefb1,e6da2d90-c782-409c-8616-856c4871d2ca,manager,2025-09-14T23:50:24.075677,2026-04-11T23:28:35.651352,edfa412e-8cea-422e-813c-abff875f2bc5,e9fa56f7-9258-45fb-ba6c-7f0c82f06512
470cb03b-3705-47bb-ad65-3d0a16137b1c,23b76fc4-1fe1-443b-9a41-c3848fae28ab,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-07-10T02:08:51.526612,2026-04-11T23:28:35.651367,5732fc95-a40a-47dc-a3e3-4862c4403e13,33811b4e-ad6a-4d94-83d1-bba352db24dd
d5c8d749-95ff-4600-9fc2-e3d753ece761,c7c4e736-35ed-41bf-b69c-55c938913b4e,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-10-27T09:42:24.313666,2026-04-11T23:28:35.651380,ce3451ec-0dd4-4a27-be12-6c05aa4ba222,60efd64f-c8b0-4c40-b9ae-5a98d31f408c
fa25f10a-5a8f-4d61-bf05-692dc7a72112,58ddda9c-59a3-4816-bd3f-43d4c3b48611,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-07-29T23:58:08.806607,2026-04-11T23:28:35.651394,83503978-ad48-4954-9e9a-4bfaeb68f17e,18ac0253-460f-4d42-8008-93bf754fc1d3
952e4cfb-c1fd-4f13-b4e6-5d8c6217d049,75ba45c5-20a1-4b82-8665-7f237a23043b,133f90fe-7e31-4d27-8cda-4d82237347ba,manager,2025-06-07T04:51:07.260213,2026-04-11T23:28:35.651407,4c33dcf6-8934-4e9c-a315-919e142eb5f4,8e60834c-7999-43fd-a1c1-8dd068ac6050
bef4287c-9cf7-42fc-8e8e-c547ae4384e6,c38a2f17-4761-4518-b741-8910bf13bb1f,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-05-19T05:14:31.499668,2026-04-11T23:28:35.651420,771dd3e0-5445-4f4f-ac01-30292b402acb,86268761-6afa-4d12-b6a2-e89b3cb0d3b7
557a0aba-32d5-4595-ae77-edf52c996698,feaabc92-1d3d-45eb-afd3-65cd51359bc9,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-04-22T06:24:47.088142,2026-04-11T23:28:35.651434,b41d264a-373a-46ab-aa3d-e30d9fa1b7c4,7c7a0e77-b1a1-4faa-b435-e7e1fde71835
4597f0be-0542-44dc-89b6-05ea5402cc88,d88cb319-6820-4ab7-b93d-5e2bf1e49686,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-08-16T01:09:00.248794,2026-04-11T23:28:35.651448,0cd08e06-61d1-4eab-b779-311883ce2b82,3bfe1cee-4b8f-4691-b441-85f8f7a7b981
bda10496-0095-40ad-8cc7-2e7ed9feabc4,727d3be2-c1d0-42a5-bfd6-6d25233babde,c2271158-1a66-4531-9772-0e175585c41f,user,2026-01-11T12:36:34.791755,2026-04-11T23:28:35.651461,a4de373a-4f37-4d09-97ad-839187e7d7d1,9973984c-2bda-4ce2-b114-712269e74ee0
9634db72-aff2-4799-8855-f775a906f767,42941735-99bd-44f1-9215-3d16404336f2,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-10-18T11:59:20.295645,2026-04-11T23:28:35.651474,a854c383-4b39-4404-9d3b-6cd448ac3883,f787262c-86ed-4f08-bc1c-48065fffdcb2
eba69b8a-05e8-47bc-8f93-0a5dee02c0d8,41e44a2d-c782-432b-90f8-003efe7683c8,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-11-27T03:07:30.975770,2026-04-11T23:28:35.651487,095bd44c-52dd-484c-a071-c2010451c46c,5b01c028-7c3b-467c-94cb-a607ebb24610
16af41ed-c011-411f-a638-49c65d3f68ad,89781d6d-71f6-4c2c-b594-04899e96939f,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-02-10T06:51:22.993740,2026-04-11T23:28:35.651501,dcd083fc-ef34-479d-8cfd-10472f3f8257,bfbce9c9-c3ed-4fa8-9433-a1d87bb34814
f189d33e-7573-46e6-bfce-c15a8a389045,a5a842dd-d23b-4728-8f57-9bab7334f50f,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2026-01-21T04:14:05.943617,2026-04-11T23:28:35.651514,fa3e2829-c7a9-4e0b-92c6-2b2e7cc091a7,bda0e471-a0bc-4f89-91a8-1ea39c1d345b
b2ab89ca-9136-41fa-840a-93e8679f5c34,e9ca5db9-1ea8-4c06-a2e9-e8b9df10a16c,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-07-25T19:44:57.031991,2026-04-11T23:28:35.651527,cec900ef-09d9-454b-839d-dea8e124f9ae,89b92b81-6a6b-4edf-8c96-9f2f44c5b6e5
8299a582-33f0-4aba-9400-202440422ca9,ed9d0175-5e13-4118-b5a3-4dc4774a57f4,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-04-21T08:18:49.269313,2026-04-11T23:28:35.651541,fe09dac7-2a05-459e-bcea-91051120f8e0,38fe4350-2309-4397-a127-0d6e91bbcc0e
023d8774-8c25-42e8-9fdf-1549b2cb3d62,4951bcb0-112f-4155-b854-1afb7c26bc49,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,manager,2025-08-21T00:53:34.837654,2026-04-11T23:28:35.651555,98d72959-9dc2-4a43-90e7-8255559f6e6f,4b494085-fdfb-450e-90d6-4b6e7ddb8f7b
20b3634e-5690-4311-a0b9-04fd5047e1e5,33811b4e-ad6a-4d94-83d1-bba352db24dd,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-03-08T22:17:37.095486,2026-04-11T23:28:35.651568,d1706c0c-2e1a-4448-9d78-5b06e9b782e7,ae19031e-1659-4415-80fe-915d01c881a8
83d75247-eba7-48c7-a432-b7caf802513d,a70c9206-3d5f-4d4f-9cc4-d31747424418,c2271158-1a66-4531-9772-0e175585c41f,admin,2025-11-29T13:17:29.981004,2026-04-11T23:28:35.651581,a4551f26-9ddd-4a0b-ab9f-3d101a5f2ede,9973984c-2bda-4ce2-b114-712269e74ee0
23e3008d-3a83-4de6-8c3b-e2a5d80927df,c2d7c420-847d-4be7-9933-b8c37f570e4b,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-06-28T12:26:34.912414,2026-04-11T23:28:35.651594,c84e8b31-173a-4af1-856f-50a989d268b8,d2410bad-4fef-407d-ac1a-fd00a0fe644d
6c3e3c68-3549-43ed-bca4-088f1c075e7d,4c2db52a-ba2f-4d1c-b0a6-00650435bd4f,c2271158-1a66-4531-9772-0e175585c41f,manager,2025-11-24T06:29:39.744293,2026-04-11T23:28:35.651608,af5c756b-ab4f-44df-996d-5e661275769c,6d1b6c66-c7b1-4fb0-93fd-dc786ec56584
0023f2c9-32c1-4eba-8311-053da5396b6d,ed0dbb57-7362-4831-b249-9c8ab118ad9d,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2025-09-08T18:46:33.493500,2026-04-11T23:28:35.651621,fb0e2b30-4d8b-4491-9b16-cd5023ec88f9,893bf243-6bf3-43fc-884c-ae989e11e43e
361255b8-919c-4c0e-9ac7-a1ccbbc759e0,5428d10a-9efc-4ece-847f-7adef8029a02,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2025-09-18T08:32:49.228012,2026-04-11T23:28:35.651636,9906c9cd-94f4-4f36-ba13-c13bc9de4177,f787262c-86ed-4f08-bc1c-48065fffdcb2
2db660de-bc3e-4e1a-a3fb-51d47054a2eb,073cd302-61e3-4af3-a973-8dfdbf7fcd72,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2026-03-15T12:04:46.052228,2026-04-11T23:28:35.651649,acff1c6e-c72d-4e70-b97a-648115a00ed6,1a3138c0-4215-4769-97ee-3768bd04d979
cbc7896e-9017-4cf2-b5b5-7eaed7cb91ef,070033b2-a15d-4154-a6ca-9ece1caff38c,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-08-02T22:13:06.492682,2026-04-11T23:28:35.651663,41ed4140-2381-481e-86f3-30833dfe713b,8ad152fa-f475-4bb9-9c8f-616622e81afa
43161079-27ca-4d7e-a2e3-bc768faf8e8e,427c0635-c7a0-438e-94fd-0af27f5d7881,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-05-27T03:10:11.952075,2026-04-11T23:28:35.651676,c8ad02ef-26b3-407d-bce0-02e33d8a1bb3,246f03af-5635-4311-ad54-f6bc7549d48e
c329653b-49ba-4d1b-ba4e-15599592b337,bda0e471-a0bc-4f89-91a8-1ea39c1d345b,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2025-08-27T01:13:50.772727,2026-04-11T23:28:35.651689,8f0e934b-0efc-4d29-b552-e41b3fa727fd,fb3b955d-8f83-4376-ae3c-b4f3f7b8f318
4575d72c-457b-48ef-9715-a6861d1740aa,7f13af4b-5f88-4a61-88c9-f92947d404be,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-05-01T09:52:15.198201,2026-04-11T23:28:35.651703,335049bf-a56a-44b3-a98e-a2bb63e0a444,feaabc92-1d3d-45eb-afd3-65cd51359bc9
890e2f85-24d9-4b6d-bb15-1d9990b618c7,8d5cc8b0-b6d2-4d40-bee5-cd539e882b47,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2026-01-07T21:44:00.367316,2026-04-11T23:28:35.651716,ab485f7f-3108-4a72-8eb7-eae906b70805,7c576f70-e60e-4e52-a442-199b9cd486aa
f1090470-a5c1-44ab-b5a6-f32230045bda,bd9db699-9fe9-408a-98f9-668fc3bbd09e,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2025-10-08T19:01:15.974397,2026-04-11T23:28:35.651731,9a9af860-9cba-45fa-92d4-d56116bd2f4d,c575d288-1255-45d4-99cf-35dcaebd25b4
b44ade10-c807-4796-b094-f691c686543f,327ace67-34e2-4116-bd0b-171b6db09ddf,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-03-29T14:08:44.080414,2026-04-11T23:28:35.651745,58f9a8e5-24c2-4287-9a2a-4d79c9802551,3581f685-a122-4134-8f9a-91c2bf66a41a
a8b81ee6-6647-4b5b-b5fe-b5368aadd80d,cdead3e8-9487-4c44-ab9c-040454018ad7,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2026-02-16T02:39:22.622074,2026-04-11T23:28:35.651759,29388fde-7f12-45d4-8b11-12d0dfb1e959,ce890e5d-262c-4cff-a471-d32910cfdff3
df5e83a0-a6c7-42f4-8a8d-8f6a37c2d90d,f60e25e1-6b09-48f9-bbc8-1fc034f03c9b,e6da2d90-c782-409c-8616-856c4871d2ca,manager,2025-11-07T17:57:10.979563,2026-04-11T23:28:35.651774,0ddc40b7-cc62-4136-8040-508c69a68dd8,1876de48-3333-4cd2-ade8-aea9969b859f
2dc3ca80-e0e1-4ddb-8f92-7099d4e1b32f,102a605a-3b2e-489d-8df3-69ffdef12559,c2271158-1a66-4531-9772-0e175585c41f,manager,2025-07-16T01:06:23.763021,2026-04-11T23:28:35.651790,e0e86c63-7bcf-4616-98c3-79df4fe23829,a624fe26-3164-4ce3-a763-fc9787423097
a8977825-5e68-40fd-8b46-7c0c28bb34e8,1e467816-0c09-4fa5-8dd5-e4a97770a810,133f90fe-7e31-4d27-8cda-4d82237347ba,admin,2025-08-12T14:46:16.755792,2026-04-11T23:28:35.651806,72c72ed4-c71c-4b1f-82ad-fbb0f2178a07,f48d67d6-c5b3-4ff9-b7f2-98ef7b13d58f
5c814917-0534-47cc-a3b6-99c79481e680,e755492f-6f33-4b03-a9a9-088be43186f5,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-07-28T18:24:17.940994,2026-04-11T23:28:35.651819,7696e508-e7ae-40cf-b2f1-d994deff712a,f15f803f-d49d-4dd9-bbb8-e35262d539a5
34485653-bd81-4ab6-b711-02f9a495a0ce,8b2480e4-454f-48c6-9698-1286d8887548,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-09-10T18:39:03.901444,2026-04-11T23:28:35.651833,dc96e2da-300e-4962-b325-7123fc070d7d,f0db9546-d3d5-4190-b795-298e4a340e81
c6f4d698-1a61-425d-a78e-ca0e4ac20128,52098dd7-b5cd-451d-95bf-77bf8f7a9918,06d009b4-72da-4d9d-b3b7-57e8599d7117,manager,2025-06-18T17:38:39.907816,2026-04-11T23:28:35.651846,518bb476-3d87-487e-a4c8-2db40700c1f3,b41d264a-373a-46ab-aa3d-e30d9fa1b7c4
36df897b-5879-4133-b7f3-c2125d943d5e,b113ed3e-0610-4b88-b7c1-164b6a63f282,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-07-01T20:01:03.114752,2026-04-11T23:28:35.651859,a1049ef4-b421-4552-9f46-177103912210,6e3e4af0-6d90-41c4-8659-c7c7a5dc5a0e
58052b27-9d83-4c0f-850b-21d115839685,f2473592-3523-41f3-badb-3931a4726a0d,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2025-05-11T04:25:53.913038,2026-04-11T23:28:35.651873,461985f9-d26d-4e3f-b1f7-af1b1fa57d14,fd1c4ba6-fd4f-4b18-b602-20a299f994de
546e4af7-deee-4797-9c2c-1c815020129e,10c1cdb5-3d83-4c10-910a-8b42ffd4c3f4,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2026-04-07T09:56:01.185319,2026-04-11T23:28:35.651886,fb16e7ae-92f3-42ab-a7ba-b63bf258eb83,c2d7c420-847d-4be7-9933-b8c37f570e4b
3e736827-a1e7-4f56-8392-f4eec332543b,8900fc0f-b1be-4166-a0b8-22d1fc40941c,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-04-07T22:06:39.541863,2026-04-11T23:28:35.651901,8a77b48a-94d4-4558-8228-929cf9e1a9d4,21312803-5efd-486b-bdc3-72fec8677423
a702a007-e4d0-42e3-8790-757f07254284,5134aa99-8d04-432e-a0c7-b8bea774c0db,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-06-28T00:39:30.592996,2026-04-11T23:28:35.651914,45d7c5ad-d35c-4ea9-81e7-70962cd495e6,0b0dd8e3-2ffe-4ff4-820a-dc6f67604942
0339e174-4ca6-4294-84d5-81cede51d897,9973984c-2bda-4ce2-b114-712269e74ee0,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-12-22T16:43:32.989737,2026-04-11T23:28:35.651927,02b8d0a1-e607-4b6d-8a7a-a173faacbd01,39f732b2-3153-44d0-8f9c-840abcf91d92
efb6acd7-7239-4152-9336-92c54454f708,caaa1452-b053-4e1a-9819-cb4003cb81f5,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-12-18T07:55:49.120756,2026-04-11T23:28:35.651941,eac8a7ef-fe2c-4660-906c-196682b9d23f,854932bd-9bd0-454d-9adb-2c2828d93116
a6441b9f-f439-4064-95c0-4ab68c75e062,67c9d5ad-b292-4f3e-9a15-ba73b07edd73,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-12-30T03:17:15.169127,2026-04-11T23:28:35.651955,2752f8e5-1e52-4729-9934-8bdc1a860d2d,ae9e10fe-20c5-427d-96b7-fb868b1dc530
ff0c86e0-16d3-48d8-aab8-f83dd8cecb77,0201d298-0dd8-4ac3-8300-92e05e8176cd,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,admin,2025-10-31T13:28:06.808967,2026-04-11T23:28:35.651968,dc96e2da-300e-4962-b325-7123fc070d7d,54045852-8305-4745-8cdc-dfff493f55df
28f7e182-5355-41d9-8796-d44d9e009371,51bd79cf-3151-4c48-8d71-d8d6a4eba93e,c2271158-1a66-4531-9772-0e175585c41f,user,2025-05-24T16:03:49.444030,2026-04-11T23:28:35.651982,3af28890-3645-441f-9206-7c2d81ab30cc,f2aeaef7-9749-4d01-8484-3bd449818a41
a28df904-41c3-4e15-a998-4c12c7aa402b,e68a4989-43ce-4eee-acf3-efb77962f18d,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2026-03-29T21:51:27.473677,2026-04-11T23:28:35.651995,327ace67-34e2-4116-bd0b-171b6db09ddf,f6360592-f1d3-4328-98b4-204a27a05f9b
fdad6632-e399-4d8d-8057-58b46f9809b1,0de10891-e920-4f63-bee9-e35d58f17c85,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-04-26T14:24:52.150338,2026-04-11T23:28:35.652008,98d72959-9dc2-4a43-90e7-8255559f6e6f,4b3633a7-3af5-4749-a5ba-e4144aa43742
ff4b2319-8800-40a5-bc94-1e2a30d4d6d0,2fc668dc-b070-464a-bfbf-a1606492ca04,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-10-26T22:56:11.395403,2026-04-11T23:28:35.652021,8c0b8c76-3064-4951-9703-285bd4348d75,feaabc92-1d3d-45eb-afd3-65cd51359bc9
39d1861e-1b5f-4a49-89c7-71315c0583a2,051397a9-0dad-4a01-9bfa-b3af5a4adde0,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,manager,2025-09-30T20:54:30.151589,2026-04-11T23:28:35.652034,8afa62f1-8ba1-4010-a924-2963b0c94346,dd3ded63-97ee-49a2-a848-1409454045e7
e7125315-dda8-4212-b228-4749f5eb8d59,d6594e30-e1d7-4dfd-ab26-bfd439ba345a,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2026-03-16T21:59:18.171351,2026-04-11T23:28:35.652048,f1d2a78d-c0bb-404f-87ad-cb2be4e6aefb,0d3c5eed-48ee-4e32-a1ec-33fa09e6e640
c3e4768e-6bce-43d0-baf7-e7a377b29b04,019ba0c3-8506-4bcc-9311-a712881405a0,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-03-30T20:43:17.112350,2026-04-11T23:28:35.652061,32e5cdaf-d54d-4c97-802a-210a7f921d2f,16c3c7ea-b855-4dc0-9ca8-b39949071f56
ebed8443-f4cd-43f3-a528-83e5420bbffc,c574a75a-4e8a-46f3-b60a-7bef2ba726f2,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2026-03-12T02:23:26.562458,2026-04-11T23:28:35.652074,066766d7-c139-43b0-aa76-bdf2fd6b42ed,8952187c-b298-4c65-bedd-3a14b45415c1
6ebf83fc-3a2e-4625-8b85-e42b019d2bdd,3d4e2e9f-2466-4f5e-aa40-616c2d287822,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,manager,2025-04-21T06:27:37.028255,2026-04-11T23:28:35.652087,9e81f184-d517-42f3-87fe-fec22c98b33f,ed0dbb57-7362-4831-b249-9c8ab118ad9d
efbbcb22-0d7d-4687-8eb2-c246fc6cf4b6,a4de373a-4f37-4d09-97ad-839187e7d7d1,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-04-24T00:21:27.680410,2026-04-11T23:28:35.652101,482e30af-4470-45b2-b0d6-0d0f276237e0,fd1c4ba6-fd4f-4b18-b602-20a299f994de
21e5f6a8-5918-44b5-b442-ab7a371d98aa,c5f0171e-4bd5-4ec3-ae70-2092172ed2a1,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-09-21T16:28:20.863016,2026-04-11T23:28:35.652114,c57b593d-2559-4be4-854d-209670b9186a,03afeecd-9db8-47ca-9c21-29dc414f4720
3189a7e1-8e92-471c-b176-a0e6b0c58c51,6bfab0cd-6102-4db6-8fbf-4c50e1eec8c7,e6da2d90-c782-409c-8616-856c4871d2ca,manager,2025-10-11T03:55:20.166621,2026-04-11T23:28:35.652127,3b73b8b1-a20b-4748-95d3-b2458639405a,53cb4200-ad8d-49e7-91d4-bc15d6ef094c
227c4807-b33a-42b4-891f-877ad6e7d499,3689ecee-d366-4ee9-ab03-17ecfa632426,e6da2d90-c782-409c-8616-856c4871d2ca,user,2026-03-27T04:25:41.103116,2026-04-11T23:28:35.652141,ccf3d564-e170-4773-9cc0-077e6a36a495,ceedf5f0-d3c7-4da0-af23-c8e44cf377be
ae5b4367-359f-4e27-8818-090bff7aa92d,b9899b0a-e41b-4944-bf97-46523682df00,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2025-11-17T09:23:12.932017,2026-04-11T23:28:35.652154,0436a7db-874c-4a9f-b874-7d6f3157fd88,79b8ca7d-66de-4336-8ea6-94ecee6dde51
bdb07d74-777d-4fda-9946-39b0a8e29341,31960faf-c908-4a3e-b9eb-3fc73e9336b1,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2026-02-05T21:09:43.377090,2026-04-11T23:28:35.652171,714ed99c-a63b-4314-bb75-7c41db30d5de,70fe86e4-a790-4e82-8a7a-4dcadd6f168a
44671266-6515-4a4c-845e-f6b1b3b15d06,37e9b115-622f-4923-90ce-565f6f455492,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-05-16T02:15:49.799662,2026-04-11T23:28:35.652185,acff1c6e-c72d-4e70-b97a-648115a00ed6,073cd302-61e3-4af3-a973-8dfdbf7fcd72
6ece9e53-1fa9-48e4-877c-9200add47689,f17c1457-6125-46a3-b14f-2f08d7450425,0d4458dd-5ad6-4786-9888-2bff9f05336e,admin,2025-11-06T10:10:26.741218,2026-04-11T23:28:35.652198,8ebaf3f5-5df4-42af-8e04-a83b9895a260,86268761-6afa-4d12-b6a2-e89b3cb0d3b7
dba46c2a-ae7c-4657-a008-fe380a6dcd47,2b8cfcf2-4add-43e3-8f8b-3f46673320d5,68b3203f-7c06-4786-8e92-f50ded6dd24f,manager,2025-09-05T21:50:40.937387,2026-04-11T23:28:35.652212,a0b0d39e-71ac-4a4b-961c-9a0c083b70eb,22e98fb3-27c9-4bf8-b1cf-58d31aacbab3
322cf2d0-1cef-41b9-b7f0-01b6f2b83e3d,4c929466-b09c-444e-9d64-384745c329b4,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2026-01-19T18:34:29.809672,2026-04-11T23:28:35.652225,2fc668dc-b070-464a-bfbf-a1606492ca04,74c48b34-3a13-4df6-b3ba-1153f6876562
caa40680-1a16-4b56-9ed8-2f2f0b89e624,482bae26-f116-4a8d-bc9e-458bc735f958,c2271158-1a66-4531-9772-0e175585c41f,user,2025-09-24T03:35:51.658861,2026-04-11T23:28:35.652239,522ae4c9-9b7f-40f4-9779-c4d70803ffdb,987f8cac-5245-4532-be9a-95cce17df7f3
740ee7bb-0dda-45d9-8645-b65e2886f273,234f2f02-2f03-422a-8548-8cfa43c17c0a,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-04-15T16:53:56.993562,2026-04-11T23:28:35.652252,44e40f7e-b7db-432f-bc78-6e6e0f35bf03,267fb498-00e3-4f30-a23b-62f0d2d76a60
bea87dfe-2b51-4952-950c-7bc0c0730f5f,e3693430-567c-41ac-a891-e2cf075b6e6a,279f7fdc-14a0-4446-b6ce-4810b1281dbb,manager,2026-03-15T14:51:40.399709,2026-04-11T23:28:35.652265,7729d0f3-487c-4440-a1a8-2ebba5fbbc9f,891c6ae0-fa8c-48f1-b0a4-0ca60e5b3778
66b59ee3-ba35-48be-b7f3-df69e7a6a0ad,85de88b2-68aa-48c1-82b9-156709a79693,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2026-02-20T15:38:15.212878,2026-04-11T23:28:35.652279,ef9c8429-6e6e-443e-877d-2a9e448efd4a,7d5a40d3-20aa-436c-a299-01814ed29ac4
ad37ef47-2ea2-482b-9149-94887bdace40,4b5424bb-b8e0-4d73-b559-f58af71fc872,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2026-03-21T14:13:23.310233,2026-04-11T23:28:35.652292,102a605a-3b2e-489d-8df3-69ffdef12559,5d23324a-fe28-4a5b-ae18-09a00ecba349
71df5c64-a4ef-449b-b7ec-3a96ba2fa67f,518bb476-3d87-487e-a4c8-2db40700c1f3,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-10-14T18:27:45.772911,2026-04-11T23:28:35.652319,f5a7b53e-5e70-434f-b42b-a75a0cd4b755,50912bb9-c741-4adf-9dd2-a65d7f593674
2371ac94-d475-47a9-949b-e2a090c76f2f,461a6f3b-e0da-4ac2-ab3e-8072ab090ad7,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-10-13T22:27:18.134694,2026-04-11T23:28:35.652346,8900fc0f-b1be-4166-a0b8-22d1fc40941c,813382fa-54b4-4eb2-8d0e-f04015725f39
6db305b3-1558-4203-a2e1-3ce08299bbea,7aa082b3-699d-4cdc-a86a-51bd5f568236,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2026-03-17T18:07:25.722507,2026-04-11T23:28:35.652361,5633c64b-6006-47a6-90a5-bb3d3ed8752d,0b0dd8e3-2ffe-4ff4-820a-dc6f67604942
4297bdd8-2737-4d77-8a42-37b3ed637498,92b169d5-6760-4401-bf34-e017b2b8f585,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-02-06T06:30:49.092304,2026-04-11T23:28:35.652375,37bd81ea-fbdb-4cf7-905e-fd979f3465be,de082542-db5a-48f0-b553-a338c5c37ebc
f6a55ccc-3033-439e-9d3f-dc08dc204dd1,6e598830-233e-4bb1-b6d4-37c1ea94ad71,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2026-03-20T09:11:45.216208,2026-04-11T23:28:35.652389,b3c14733-b731-43af-a4bf-0f3bd129f8d7,a70c9206-3d5f-4d4f-9cc4-d31747424418
a2629d08-1d75-4315-924f-dbdc86389aca,3be3ee5a-e493-4aff-a1cd-557bc4daa4de,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,manager,2025-09-17T02:02:18.174003,2026-04-11T23:28:35.652402,e9120f23-2d4f-498e-bfb2-25f93c01f749,fcf5c38b-8ed2-4dfb-8cbd-a01a5972c5a2
a74841f7-4f0a-468d-9882-f7e7e8913a5c,3ff59504-0cbe-4794-a6b5-46d4a570b83d,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-04-23T14:25:06.233852,2026-04-11T23:28:35.652415,0e6cce34-4c7d-4478-94a3-12b1cb9bfeb5,7c0dd9b3-05ea-4379-8c1c-6ad048dd2e0c
ab6906b7-273b-46f4-8858-2ea27c9a17e0,246f03af-5635-4311-ad54-f6bc7549d48e,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-10-27T00:53:34.465722,2026-04-11T23:28:35.652429,613bbe86-64fc-4a83-b7ff-863cbb6ecf7b,a963f22c-06ab-438c-b68a-e70e2b7e2ca9
