id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
3e4b7817-30cd-4ad7-8344-fe4c9d97bd69,e06237ae-ed5d-422a-b4d1-4f52ad5d99b6,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-08-04T08:00:30,2026-04-05T08:43:54.000067,fb38d77a-3fac-4ed3-ab25-24a7f2680ff8,fb38d77a-3fac-4ed3-ab25-24a7f2680ff8
60db9907-6552-4888-b698-971113888647,16bf2bc8-1cbf-4a22-b76b-1436952c1719,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-06-21T11:48:26,2026-04-05T08:43:54.000086,09ae6cf0-1f9f-438e-ae69-dfd958a2fcdd,09ae6cf0-1f9f-438e-ae69-dfd958a2fcdd
8c245b05-87c9-48a7-b77f-3ad99397a23d,b1bdc9f0-d845-40a8-b067-2616d944c37f,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-11-02T18:03:30,2026-04-05T08:43:54.000106,94255a8b-7576-4c21-a190-4da2711283a3,94255a8b-7576-4c21-a190-4da2711283a3
3f578f46-a8d2-4bb0-a758-94df4115a207,70e8dd6e-a42e-4e38-a775-ae2457575f0b,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,manager,2025-08-23T09:40:47,2026-04-05T08:43:54.000125,eaad9d18-b094-4532-bec9-519652e56538,eaad9d18-b094-4532-bec9-519652e56538
33765102-0950-47ad-bbea-e2af659ae53a,d53236a8-17f7-41de-bc81-6fe96d3c2195,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,admin,2026-01-21T03:34:26,2026-04-05T08:43:54.000144,09ae6cf0-1f9f-438e-ae69-dfd958a2fcdd,09ae6cf0-1f9f-438e-ae69-dfd958a2fcdd
5c79aaf6-aabf-4ffd-98eb-82651e250c0b,7d170cac-38bc-44aa-a7b6-e50f1121abb8,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-07-08T04:33:14,2026-04-05T08:43:54.000163,e7f8bdae-2391-4e59-ade9-96bd5a7068e1,e7f8bdae-2391-4e59-ade9-96bd5a7068e1
1b569f61-ea6d-4bbe-93d2-8d9bed3e3204,5368c18a-d85d-48b5-a133-17baab585d36,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-10-08T22:30:03,2026-04-05T08:43:54.000182,e6c8699a-28ec-4af6-b66d-bbfa175db38a,e6c8699a-28ec-4af6-b66d-bbfa175db38a
1073faf4-6a3e-4b50-ace1-32464088d36d,5c61ee3d-e107-4c66-b8ea-2591a13201da,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-10-05T17:29:09,2026-04-05T08:43:54.000201,a48368c0-70b6-4fa9-bda2-2da4a60f1e58,a48368c0-70b6-4fa9-bda2-2da4a60f1e58
361c1ef6-d574-4866-85b5-b34f33d7d5e3,959868ca-3a32-44cd-a06c-c21e7a26d677,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-09-20T09:43:22,2026-04-05T08:43:54.000220,e218ffcb-89ed-488c-95d0-09a455f9f165,e218ffcb-89ed-488c-95d0-09a455f9f165
e745e1aa-621a-4f19-b283-f727733054be,875c7e0e-14bc-4d4f-99b6-2fd0dff0b71a,0ded7f06-ed67-4a95-a21d-2c431e38c883,manager,2025-10-10T23:20:11,2026-04-05T08:43:54.000239,5a57013a-16d4-4b40-b786-794ba94960ce,5a57013a-16d4-4b40-b786-794ba94960ce
4a5e856a-19b2-4a6c-9511-35d8d76b5e99,3b0e3e0b-262b-4d3a-b934-62340c346752,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2026-02-05T11:09:32,2026-04-05T08:43:54.000259,b2b03e62-1775-409d-8d70-db8d2f90b508,b2b03e62-1775-409d-8d70-db8d2f90b508
072db4f2-6d8f-4cf6-83bf-b71db2e36ba5,5ebeb8e8-495e-4e13-a058-8b82deb02a1b,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-07-04T20:57:58,2026-04-05T08:43:54.000278,6d351fa3-2d00-4a07-954c-f16a907f08a3,6d351fa3-2d00-4a07-954c-f16a907f08a3
6169775e-7280-4669-be85-0e2c96e0064a,06f8f4ff-7501-47aa-8a49-9963ae5c6e59,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-11-18T17:41:34,2026-04-05T08:43:54.000297,ec2a0709-eab8-4827-b592-f1c089db4f62,ec2a0709-eab8-4827-b592-f1c089db4f62
c9864814-c497-49a7-ae23-6d5eee84e486,1e25620d-b998-4972-928d-bbc0085f1ec2,cee53164-4353-443b-87fe-d45aa142b0eb,user,2026-01-30T13:01:55,2026-04-05T08:43:54.000318,490e676a-bb0c-4b0a-874a-fe2ec0994d43,490e676a-bb0c-4b0a-874a-fe2ec0994d43
097ce2bd-4192-4a33-beff-0748c11e1001,66f67e77-beac-4efc-ac93-ed30dbf0b51c,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-08-15T01:20:57,2026-04-05T08:43:54.000338,dbc83b29-16ee-4b3c-9c0c-1e5889c42792,dbc83b29-16ee-4b3c-9c0c-1e5889c42792
2d756d3f-eb70-4234-b38a-16e5fba8494d,a9180ab9-1594-4a61-9289-132d7a877dcc,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-08-15T04:54:02,2026-04-05T08:43:54.000358,dca7b7c5-b5b2-4193-a68d-07aa8faf5574,dca7b7c5-b5b2-4193-a68d-07aa8faf5574
4569a89c-0fec-4f6e-a66b-3e0bff7efc46,e1b962d8-182e-4e4a-8e98-9d654da7ce36,2420f3e7-c826-47ed-9895-1c516c602cfa,manager,2026-01-31T02:18:51,2026-04-05T08:43:54.000377,1d14bf31-05dc-43b8-9680-d88e06140573,1d14bf31-05dc-43b8-9680-d88e06140573
fde8d8ec-c60f-44c2-86dc-664b12878d94,42d520df-30c0-4366-9424-c965c04f3e18,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-05-27T11:06:25,2026-04-05T08:43:54.000396,060b8ddd-da95-4985-8a32-cdfcfe0986a2,060b8ddd-da95-4985-8a32-cdfcfe0986a2
ef259229-8bce-4470-ad38-bf20f027f11a,08c39472-6530-4833-ad51-65a143443d99,8d975f8a-3c15-42d6-a033-74e9628c5264,manager,2025-11-08T16:00:24,2026-04-05T08:43:54.000416,72abdbad-bea5-40c6-9588-f9e2eb4bd843,72abdbad-bea5-40c6-9588-f9e2eb4bd843
80d0c21a-ccbc-41cd-b832-af5bdba6c2e5,111d15ca-d815-43fe-8c1a-9d0820490b62,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-12-13T23:38:34,2026-04-05T08:43:54.000435,f7923770-008b-44a2-aac3-8e49edbfbf6a,f7923770-008b-44a2-aac3-8e49edbfbf6a
ef82f730-b9f9-46da-a1e6-c16fbcaef541,e1231437-bf93-42cb-9701-079884c537f5,a64c8bad-2eed-4f71-9a2c-ab6446555b42,admin,2026-03-14T06:24:18,2026-04-05T08:43:54.000454,ae7249ce-7446-4ead-8aeb-0e02e07d2370,ae7249ce-7446-4ead-8aeb-0e02e07d2370
3078f3c1-015e-4e6e-ab34-f47b3581935b,59a74b3f-4efc-4989-9e7c-394b3c8ec633,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-07-06T15:11:27,2026-04-05T08:43:54.000473,7e339b09-2d59-4dfc-8483-f0036e37bc60,7e339b09-2d59-4dfc-8483-f0036e37bc60
b220bcd4-6089-46f5-8b85-b572c461dacb,48519aa4-e897-4390-9e03-332d003c648e,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-10-08T00:46:27,2026-04-05T08:43:54.000492,532d3501-2341-4d3a-a8b4-db0c5791eeea,532d3501-2341-4d3a-a8b4-db0c5791eeea
1449be98-a0fa-461f-b805-f2626dee0989,6dfa983d-328c-4b8f-a953-139b39389913,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-10-31T10:50:06,2026-04-05T08:43:54.000511,1fc01d33-4507-4429-aa7b-5e5ec5bcf646,1fc01d33-4507-4429-aa7b-5e5ec5bcf646
eb12c6ab-36cd-4f52-a47f-4f964f764f5b,db581e51-2b80-4139-bdeb-2d33aff59ad9,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2026-01-26T02:12:53,2026-04-05T08:43:54.000530,7e5bda8d-fa77-4360-8374-721f9348f943,7e5bda8d-fa77-4360-8374-721f9348f943
61f137aa-9f0c-498e-bc9e-ae138b173032,2f0f1431-011d-47d1-bd28-f09319e7a46a,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-06-30T20:23:47,2026-04-05T08:43:54.000548,d2263a65-c2d4-4fed-a2d6-b16b1f6d5c81,d2263a65-c2d4-4fed-a2d6-b16b1f6d5c81
e485575a-b558-411b-84eb-bd88fc16d076,0e1f20da-253f-4251-8b81-3685b9753e7b,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-10-04T09:45:56,2026-04-05T08:43:54.000567,f0393c94-75d7-41bb-8439-fcaa59746e02,f0393c94-75d7-41bb-8439-fcaa59746e02
be51ff18-a8da-4ae5-a67d-0d039ef16fb9,3947f6fd-3e4e-4ee7-b7a2-99f3a1ebb06a,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,manager,2025-08-05T13:58:05,2026-04-05T08:43:54.000586,096c98de-4cae-43d3-b256-bc6298f1d4b0,096c98de-4cae-43d3-b256-bc6298f1d4b0
361912a3-00db-4b59-ad89-33e2f7fa2421,1fe85a36-d7d2-4d4c-8979-1a4d1da90679,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-12-05T21:26:33,2026-04-05T08:43:54.000605,e6c8699a-28ec-4af6-b66d-bbfa175db38a,e6c8699a-28ec-4af6-b66d-bbfa175db38a
fac72f19-1e2c-4398-a85e-d472d3dc5825,d15b45d9-41cf-4778-89f4-9373e04de01f,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-11-16T12:13:11,2026-04-05T08:43:54.000624,bfeef241-33bd-42e5-bfbc-eef7d83c9ca0,bfeef241-33bd-42e5-bfbc-eef7d83c9ca0
ae98da6b-7072-4368-bb77-2c61ce37c841,ad7e4a56-0014-4404-bfe8-fcd035e99845,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,admin,2025-12-23T06:34:14,2026-04-05T08:43:54.000644,99f67151-87f1-4106-b42b-1f3ff540ab7b,99f67151-87f1-4106-b42b-1f3ff540ab7b
f58dd9dd-b29f-4565-86ae-a9a04cf8e1f6,0ef6ce67-20d8-4efe-bc36-17a4ff166fca,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-10-08T13:18:06,2026-04-05T08:43:54.000663,8982025c-3803-4454-a265-5c3552747917,8982025c-3803-4454-a265-5c3552747917
af86f1bc-39f2-45a1-bf46-adf10e9fa80b,2b8089f5-92aa-4454-8458-1f5fca7efadd,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-10-26T08:27:32,2026-04-05T08:43:54.000684,b974e775-c2ca-4dc2-a7dc-f433969a0c67,b974e775-c2ca-4dc2-a7dc-f433969a0c67
bb1bbc80-aa1f-4e36-8cbf-9205b78c6772,9251460a-7cf3-4bc0-a1c6-0c2b0eb17940,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-07-19T20:46:18,2026-04-05T08:43:54.000703,8ba2f095-dbd5-4bde-9a0c-720436a3e0df,8ba2f095-dbd5-4bde-9a0c-720436a3e0df
91b9ae66-bd09-4adf-87bd-aefb25619f91,db4d14f8-5c11-4617-a60a-396ddfc8ab6b,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2026-01-11T02:40:48,2026-04-05T08:43:54.000722,4105fb81-d7c6-439a-8740-e214356e8f80,4105fb81-d7c6-439a-8740-e214356e8f80
a6ddfca9-e76e-40ba-8faf-e36e969db7f9,88049186-6c2d-4c20-8a36-b63de5107ec3,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2026-02-06T22:46:39,2026-04-05T08:43:54.000741,476cd51f-f8dc-46f8-8993-f67e74de1f31,476cd51f-f8dc-46f8-8993-f67e74de1f31
8587c84e-2900-4bde-98a0-b7f7a365622c,fce967cd-a60a-42c0-86e6-f819e945d079,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-05-03T17:48:26,2026-04-05T08:43:54.000770,084f57fc-b0b7-408e-800b-975fd64b5537,084f57fc-b0b7-408e-800b-975fd64b5537
8fa91a7a-83c4-4608-afcc-a59ab50c1b69,7cb8582b-dec6-4e78-ad84-4e413bd0969f,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-10-19T15:39:50,2026-04-05T08:43:54.000791,2bf43b3b-0174-479b-9f86-1f38ef09d059,2bf43b3b-0174-479b-9f86-1f38ef09d059
04357421-e6b0-4f84-9958-be296549b59b,691e26ec-f593-4eec-ac23-940743823001,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-07-30T07:14:43,2026-04-05T08:43:54.000814,ef65804d-d29d-45cd-ad27-3a0640b30759,ef65804d-d29d-45cd-ad27-3a0640b30759
9c4d6b06-a5ea-4bd8-aec4-b123114cc630,da02f559-af6f-4d82-af99-24afbd29813c,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-08-30T19:11:15,2026-04-05T08:43:54.000834,edb3440a-276b-4bd4-bd21-77644dcf6657,edb3440a-276b-4bd4-bd21-77644dcf6657
8a638eed-8017-4513-87ac-1d08288ce75c,0f6bbb3c-fe42-4d32-87db-e68a63245a88,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-05-19T03:55:53,2026-04-05T08:43:54.000853,a8f613df-2035-478c-9580-65084f80fd4b,a8f613df-2035-478c-9580-65084f80fd4b
e29a99ba-11ab-4ad6-afef-3f7aa79c5643,29da5aee-47cb-4b58-8036-b65fcb7ae1f1,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-11-02T13:41:27,2026-04-05T08:43:54.000872,5e8f2c62-ae22-463f-8048-d55f29853a36,5e8f2c62-ae22-463f-8048-d55f29853a36
4301ee88-990f-4475-946c-4913ca2f7cb8,d0508adb-1a89-4d23-a9cd-8345fc6299da,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-10-20T19:52:32,2026-04-05T08:43:54.000892,720c78e8-06b8-485f-9506-60933243b979,720c78e8-06b8-485f-9506-60933243b979
ce0f8d27-4e96-4121-982e-5d65d7c47778,e9286814-8054-4271-9a80-d63abc58e76e,084e231e-e1f9-43f1-9eea-8501ecc87efe,manager,2025-08-21T23:00:43,2026-04-05T08:43:54.000912,e2ab8e7c-786b-4763-a2d4-d8c3398013b2,e2ab8e7c-786b-4763-a2d4-d8c3398013b2
64078e7d-4d3f-442b-8321-6151f53b2e1c,3be104de-95b7-4017-b03e-c3224e5d8448,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-11-20T00:04:27,2026-04-05T08:43:54.000931,084f57fc-b0b7-408e-800b-975fd64b5537,084f57fc-b0b7-408e-800b-975fd64b5537
3f51be6a-432c-4982-ba60-47ec7d045afd,98bb481c-9856-4cb3-8bfe-8babb7a3b90b,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2026-03-05T06:47:09,2026-04-05T08:43:54.000950,80e229ca-39e8-4475-ac96-be935895ef13,80e229ca-39e8-4475-ac96-be935895ef13
5b811724-eff2-4287-9e4d-30e618e5dced,a4967ab7-82a0-43c5-b433-5a24b102936b,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-10-28T00:43:55,2026-04-05T08:43:54.000970,689edcec-ae46-4683-896a-4b2c059b368d,689edcec-ae46-4683-896a-4b2c059b368d
8b862d6f-d556-4a41-9dc9-34e4ace03b5e,c0c1c1ce-9012-425f-aa28-b370d6f73e38,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-12-20T07:19:39,2026-04-05T08:43:54.000989,32eab829-f7f2-4b27-a9fe-6710b7b93bd2,32eab829-f7f2-4b27-a9fe-6710b7b93bd2
9969f35d-8929-497c-98c3-bea8628f9d30,d15e459f-8bd2-4ed0-bf81-0c7e9a05fd59,084e231e-e1f9-43f1-9eea-8501ecc87efe,manager,2025-05-21T04:39:58,2026-04-05T08:43:54.001008,e84d8604-d472-4d59-925b-54e8ca0e459c,e84d8604-d472-4d59-925b-54e8ca0e459c
fcc19253-37c8-4aa6-8e9a-b131dd2fa6ba,2f51b870-d84a-47b0-87e8-6e65f6eafa55,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-04-13T21:31:13,2026-04-05T08:43:54.001027,62914030-0c00-48a0-b495-9f020ec94e14,62914030-0c00-48a0-b495-9f020ec94e14
4ff67a19-475d-4472-b475-c881a2a8f3b1,4ea57550-b838-46be-907d-46fb4935ffb1,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-09-10T05:43:59,2026-04-05T08:43:54.001046,bb995907-4489-4727-af75-af3eff992799,bb995907-4489-4727-af75-af3eff992799
37e24d33-5a64-4343-b3d9-9e80b72932bf,f6028e40-7224-4cd3-85cd-5abba3188da4,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-04-12T01:36:45,2026-04-05T08:43:54.001065,fa8ae1bf-2cef-433e-b939-de2eb58675ae,fa8ae1bf-2cef-433e-b939-de2eb58675ae
35a90529-cdb6-4c06-b135-dff350979f82,1483ff0d-a1a1-4583-ad08-3fbf65dafbad,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-11-17T22:36:27,2026-04-05T08:43:54.001086,2a5a3895-c629-494a-a759-524618b1ceea,2a5a3895-c629-494a-a759-524618b1ceea
06d1a755-c40f-484e-b8a6-f4ea22e52ad6,3afc04d6-fff7-421c-bd96-c89831fd9568,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-10-23T10:58:42,2026-04-05T08:43:54.001106,18b59b2b-2ad7-4c09-9d45-18d83f50fafe,18b59b2b-2ad7-4c09-9d45-18d83f50fafe
d9486384-52ba-4898-9700-340fe9487012,e218ffcb-89ed-488c-95d0-09a455f9f165,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-07-10T00:51:56,2026-04-05T08:43:54.001126,a4051b62-d48c-48eb-8213-e419a02e71b0,a4051b62-d48c-48eb-8213-e419a02e71b0
56eb964c-c25c-4b13-8e3b-43cdfb6a8d92,27c750cf-9d54-4527-9fde-c42e016995b8,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,admin,2026-03-10T01:37:57,2026-04-05T08:43:54.001145,7b46ad12-e8c2-4d08-8a13-e827122bcd27,7b46ad12-e8c2-4d08-8a13-e827122bcd27
2342e6d1-6409-44f9-8dbe-9db1db2dac86,d6b9d09f-9ffd-48c8-a56b-07ab2a454e99,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-12-08T23:36:29,2026-04-05T08:43:54.001165,4ff51651-6e7d-44e8-8dab-220fca0b9be0,4ff51651-6e7d-44e8-8dab-220fca0b9be0
3be18724-a0db-4bd7-a3b9-910ab3808105,55c8155d-b405-4945-b055-bb2000f6b481,a64c8bad-2eed-4f71-9a2c-ab6446555b42,manager,2025-05-20T00:13:29,2026-04-05T08:43:54.001183,691e26ec-f593-4eec-ac23-940743823001,691e26ec-f593-4eec-ac23-940743823001
7e1f7537-4d59-4a2e-b3a2-30dc21652977,932ca938-796c-4369-947c-e78258b2e6bf,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2026-01-03T18:09:54,2026-04-05T08:43:54.001202,54825a05-e959-48a9-9372-5267cf257803,54825a05-e959-48a9-9372-5267cf257803
b3f183bf-b240-4a24-9ea9-1fb41353ce0c,8239fd22-0c3c-4bf0-abf0-0ded1c342ffd,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-09-21T21:16:12,2026-04-05T08:43:54.001222,0d3a0c38-a8b9-4834-97c0-f3823f773acd,0d3a0c38-a8b9-4834-97c0-f3823f773acd
5eae0c6e-ced0-4067-a619-09e4d99011bb,3777c786-a60d-4cc6-ba3c-324117995d84,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-06-10T15:18:09,2026-04-05T08:43:54.001241,c2d05648-eea3-44dd-8875-096c327d490d,c2d05648-eea3-44dd-8875-096c327d490d
5c07a1ee-1901-416d-8f4b-ee7f07f841ba,2d921936-d575-4b1e-a361-ea0691a36488,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2026-02-12T17:55:14,2026-04-05T08:43:54.001259,e7f8bdae-2391-4e59-ade9-96bd5a7068e1,e7f8bdae-2391-4e59-ade9-96bd5a7068e1
9e8e3623-7afb-42b2-8204-46f3d6fcec74,0f6867f0-7f87-42fd-935b-8d6de8ae8684,084e231e-e1f9-43f1-9eea-8501ecc87efe,admin,2025-07-27T16:10:12,2026-04-05T08:43:54.001279,0922740e-0a7c-4daa-9c7e-ae77637aead7,0922740e-0a7c-4daa-9c7e-ae77637aead7
01da9761-82e4-4b89-861f-05c5459e0ecf,6e4b0818-bae9-424c-86b8-a05e8d506b3e,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-10-28T11:15:52,2026-04-05T08:43:54.001298,2cd29389-84d2-41e1-ae70-2ac08135d182,2cd29389-84d2-41e1-ae70-2ac08135d182
c964e063-4f00-4a38-947f-09ff7c68b731,e80fcc66-1a97-4e76-bc02-4848c6343bae,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-08-09T17:12:56,2026-04-05T08:43:54.001317,7259a006-0a10-45c1-9c07-4fda0e904e01,7259a006-0a10-45c1-9c07-4fda0e904e01
f32b2128-7727-4499-9f90-72bee052e3d0,d364b1a2-a60b-4374-8737-721d1b254683,cee53164-4353-443b-87fe-d45aa142b0eb,user,2026-02-19T02:13:14,2026-04-05T08:43:54.001335,0684f741-9fa2-47c3-8e2f-b4925e22f3fe,0684f741-9fa2-47c3-8e2f-b4925e22f3fe
ff194add-64e2-4c8b-849e-38b307b19340,a825acd7-7f5c-4807-9b61-bd048cacb77c,cee53164-4353-443b-87fe-d45aa142b0eb,user,2026-03-22T23:41:29,2026-04-05T08:43:54.001354,a4967ab7-82a0-43c5-b433-5a24b102936b,a4967ab7-82a0-43c5-b433-5a24b102936b
e5d98343-0762-4399-bd39-585d851bfa33,accf4cfa-d26d-4b3e-a519-844d943b56c6,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-08-19T16:14:07,2026-04-05T08:43:54.001373,096c98de-4cae-43d3-b256-bc6298f1d4b0,096c98de-4cae-43d3-b256-bc6298f1d4b0
3a594242-3661-4391-86fe-f1a58498d9ff,0ec991a4-f862-4192-81e3-34cd78cfcfbb,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,manager,2025-10-21T07:02:27,2026-04-05T08:43:54.001392,336028d1-be32-4a9c-8bc7-19c7bec90af2,336028d1-be32-4a9c-8bc7-19c7bec90af2
5ebaba34-a4a7-4270-95d0-008fbad05003,900741d1-aff9-4bbd-ab45-13a40a49f91c,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-05-03T14:23:00,2026-04-05T08:43:54.001411,e885c0be-fc0b-49da-8b9d-1794472f9b90,e885c0be-fc0b-49da-8b9d-1794472f9b90
3ac749e3-9d55-4fce-9dc8-ef0e6856dbb2,2303c2b3-634a-4b19-9ac5-65a364596772,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2026-03-24T12:49:31,2026-04-05T08:43:54.001430,5ed18115-da85-4807-b716-efbc3a3c753c,5ed18115-da85-4807-b716-efbc3a3c753c
f83fc863-023c-48f1-8d9b-ce8ba606f069,f745551f-2db0-418f-851d-6d91e3375f4a,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2026-02-16T10:20:31,2026-04-05T08:43:54.001452,7b319334-b7f2-40b2-b2fa-208d1d351e49,7b319334-b7f2-40b2-b2fa-208d1d351e49
bfbfdd9b-591b-47fa-b9e0-95f2dca2995e,1c3ef0fa-545d-49b0-9763-d7d5fba00b71,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-06-28T02:20:24,2026-04-05T08:43:54.001472,123cc425-fecd-4eeb-8650-a722adabff91,123cc425-fecd-4eeb-8650-a722adabff91
f7235bc7-6820-4f50-bb9e-f75ce48c2487,d386e19b-e5f2-48d8-87d4-1625b666bd51,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-07-22T20:20:41,2026-04-05T08:43:54.001491,cc8455c8-2142-49de-841d-b1933171f116,cc8455c8-2142-49de-841d-b1933171f116
ad46c13b-61fd-429e-b82d-6ecc6af6cfce,345c5237-e187-4abb-b022-b2b01d4b6340,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-12-20T00:41:27,2026-04-05T08:43:54.001510,a4051b62-d48c-48eb-8213-e419a02e71b0,a4051b62-d48c-48eb-8213-e419a02e71b0
e6488f83-6cbc-40b8-96bb-d6f7cc5c6f85,2ab45e47-dc42-4859-899b-3083cc60bc99,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-11-14T21:53:04,2026-04-05T08:43:54.001529,59a74b3f-4efc-4989-9e7c-394b3c8ec633,59a74b3f-4efc-4989-9e7c-394b3c8ec633
82c7ae62-76d2-4b87-8513-a312b0a8c93d,53ffaa88-4890-4f9b-b358-c1f9aaf7868b,cee53164-4353-443b-87fe-d45aa142b0eb,user,2026-02-27T23:29:28,2026-04-05T08:43:54.001548,88049186-6c2d-4c20-8a36-b63de5107ec3,88049186-6c2d-4c20-8a36-b63de5107ec3
d7654dae-f45f-4f5b-a6dd-6027859043be,c76b81f9-9037-4413-bc64-a276f09df7b0,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-04-21T07:24:32,2026-04-05T08:43:54.001566,ea8995e3-a64e-424b-882b-4d4db0503388,ea8995e3-a64e-424b-882b-4d4db0503388
6b28c786-5234-42e0-bd38-d83492b36a1b,079c7e5e-a190-4e66-b75e-37bcf383b3d5,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-05-29T07:53:30,2026-04-05T08:43:54.001585,ad7e4a56-0014-4404-bfe8-fcd035e99845,ad7e4a56-0014-4404-bfe8-fcd035e99845
fe3a723c-8ba3-4d13-a9aa-6cec2ba674bb,2743f20b-a727-45bd-ba83-8bd8c6de8b27,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2026-03-20T06:08:41,2026-04-05T08:43:54.001603,c77052cf-222f-4f3e-afaf-c7010bb3d43c,c77052cf-222f-4f3e-afaf-c7010bb3d43c
70c13bce-5642-4198-b7a9-438d04a5d323,7878dfe5-8f30-44c0-824e-295da474ce38,084e231e-e1f9-43f1-9eea-8501ecc87efe,admin,2025-09-27T13:03:41,2026-04-05T08:43:54.001623,edb3440a-276b-4bd4-bd21-77644dcf6657,edb3440a-276b-4bd4-bd21-77644dcf6657
a9bd8998-5683-47fd-b513-e633f5f4fbe0,0adcc510-2b4b-4e9a-9383-8a2dcec2dcb0,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2026-02-07T01:43:48,2026-04-05T08:43:54.001642,e3bbaa30-cd21-4056-b68d-ee7185b530ad,e3bbaa30-cd21-4056-b68d-ee7185b530ad
a811e3f0-105e-4347-9fa8-be29dfd2af20,f4ab111f-6bd2-4436-a7e0-12747350b9ce,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2026-01-06T14:12:41,2026-04-05T08:43:54.001661,bf860916-3b3f-4473-9520-745e277a4cea,bf860916-3b3f-4473-9520-745e277a4cea
5cca30dd-4139-4202-bbf9-4783c4bb7342,1e4b11b0-aa95-4562-a39a-e082e930ee36,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-06-22T01:24:06,2026-04-05T08:43:54.001680,71ad03ce-464a-4367-ad50-bde6fb50bdc9,71ad03ce-464a-4367-ad50-bde6fb50bdc9
