id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
52bce2a8-e007-44c0-b881-aedfc961a3e2,2dd24905-66ac-4041-b382-6941fccdeb26,be2d0469-82fe-49ac-a723-44696e569a77,user,2026-01-15T10:02:20,2026-04-04T16:05:43.904022,a7b5977a-6657-439c-b45f-6126ed306155,a7b5977a-6657-439c-b45f-6126ed306155
40148e1b-f409-4a24-b99a-2ab38cebcf68,0d3c3973-e300-4571-a902-630e54ba96b7,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-02-06T03:54:38,2026-04-04T16:05:43.904034,a02101f0-5904-4b72-abf7-4578136681d1,a02101f0-5904-4b72-abf7-4578136681d1
35ee2ad6-1d8d-46b6-a307-1f089f5a6d00,b8690775-936d-499c-a615-d0c9824a6f43,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2025-05-11T18:17:13,2026-04-04T16:05:43.904045,7f08e45b-6565-4ff7-8c9d-b783461236e3,7f08e45b-6565-4ff7-8c9d-b783461236e3
e8be48b0-e769-4cd5-ae46-f7f11f6c308e,d39b645e-0c62-454d-899b-81dc2208ec90,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-03-28T02:00:50,2026-04-04T16:05:43.904057,6604e1e2-c985-4418-9de8-91aa21881b01,6604e1e2-c985-4418-9de8-91aa21881b01
42304311-9693-4a65-a654-efce416ea9d3,f866d178-432c-4ee2-a8b8-1020f65956c4,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-07-02T04:40:05,2026-04-04T16:05:43.904069,f6da6a9f-7964-46c3-afa1-03b58c018d65,f6da6a9f-7964-46c3-afa1-03b58c018d65
40814a5e-5570-4797-9860-952f33c1669e,536858eb-d3ec-44e7-8c25-6e121e7f1a59,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-10-25T00:57:54,2026-04-04T16:05:43.904080,568fc9f8-b7ed-4f19-8e84-af30e268b454,568fc9f8-b7ed-4f19-8e84-af30e268b454
e255b6d9-e07b-400a-b4ae-fc02cb6b6612,96b49058-8db2-4b8a-8493-4c1232ca6939,be2d0469-82fe-49ac-a723-44696e569a77,user,2026-03-04T00:47:34,2026-04-04T16:05:43.904092,ba2975d4-e4a0-478e-9cd9-48d606571480,ba2975d4-e4a0-478e-9cd9-48d606571480
29fb525b-c01e-4155-98da-da536791bdbd,ffd5e6fb-a971-495d-9115-73ad7d23ae4b,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-10-15T16:49:46,2026-04-04T16:05:43.904104,fd7427d5-fe57-40bb-af22-8583c54d0a6d,fd7427d5-fe57-40bb-af22-8583c54d0a6d
a03fed62-2dde-4146-8bdf-df2bece8a6c2,258553f0-e2ce-4174-acd4-18a8b5c4cdd5,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-08-16T13:03:24,2026-04-04T16:05:43.904116,5aa8d63d-a4c3-4a46-a2d8-e2900d652343,5aa8d63d-a4c3-4a46-a2d8-e2900d652343
3f650d33-5009-4fa1-b0c4-e2f10027e726,8814cacb-6a3c-424e-9af4-889445dec9ef,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-02-02T10:06:50,2026-04-04T16:05:43.904128,38c306c1-c8bd-4211-abab-21ef0d383c77,38c306c1-c8bd-4211-abab-21ef0d383c77
e19417df-3ee4-4b3d-9820-f2a232581316,e7cc121b-9a32-4c71-a547-1594888cb572,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2026-02-09T03:25:21,2026-04-04T16:05:43.904141,f68ae5dc-1cd8-46c9-a752-ad771f32c2aa,f68ae5dc-1cd8-46c9-a752-ad771f32c2aa
07ba6ff7-8861-42fd-8636-8db299714217,da51f404-7f3b-460a-9a33-8365e75ded5e,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-11-18T15:31:14,2026-04-04T16:05:43.904152,1b28bbeb-4379-4aa3-8bfa-46cdc8792695,1b28bbeb-4379-4aa3-8bfa-46cdc8792695
56e8e4a5-729e-4776-b557-d18db4c81ab5,d383ce32-5e5d-4edc-9158-7c0df1bb90b9,be2d0469-82fe-49ac-a723-44696e569a77,manager,2026-03-03T15:11:02,2026-04-04T16:05:43.904164,bd5c76bf-9016-4403-8d10-23c3bc23ff6e,bd5c76bf-9016-4403-8d10-23c3bc23ff6e
536d4a0b-b415-48f6-94f6-406854aad878,253e219c-0c9c-4cf1-a13d-f557bc28e8e2,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-05-01T08:48:19,2026-04-04T16:05:43.904176,6f32d7a6-3c4c-4568-9ae2-6ecc29e25a9f,6f32d7a6-3c4c-4568-9ae2-6ecc29e25a9f
3bad93d4-7a1b-43f1-8702-1c3bbe940d51,92f153a3-aa9b-4205-8595-9d4b06ecb3bf,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-12-24T13:11:15,2026-04-04T16:05:43.904188,df054b93-8ace-4907-8bf4-1ddbd296dc79,df054b93-8ace-4907-8bf4-1ddbd296dc79
85ef4b65-114d-49c7-bfc6-14d4f3b7396c,57dbea73-2c58-4d15-85ee-533e6e58b937,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-09-19T14:27:08,2026-04-04T16:05:43.904200,7cf9b050-0926-45b7-bac4-7c9fa6a9815f,7cf9b050-0926-45b7-bac4-7c9fa6a9815f
6c3959c0-b1ea-4053-b83f-a398943f666a,08423851-96be-43b1-b100-cb015be03212,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,admin,2025-04-27T08:12:27,2026-04-04T16:05:43.904213,11d9ad3e-fb17-4149-ab00-15502a8878f2,11d9ad3e-fb17-4149-ab00-15502a8878f2
61adb3e3-b12c-4739-a1b9-dde554d840e5,abbd1196-729f-4966-9234-a32734fe26d2,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-02-01T00:23:05,2026-04-04T16:05:43.904224,2355b82f-7d6a-4dae-a260-c2e18ce2e79b,2355b82f-7d6a-4dae-a260-c2e18ce2e79b
893dc2e2-e20c-4c88-bec2-012eb471e911,7864cae1-5962-4a04-b482-cd9f61357a0a,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-05-21T16:00:40,2026-04-04T16:05:43.904236,97e7bba8-1b6f-4081-99d4-cd76e64381cd,97e7bba8-1b6f-4081-99d4-cd76e64381cd
57647274-608e-42f2-94a4-f600b3451788,ac879cc0-dee9-4593-88a4-ca6bf94dac37,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-05-05T00:03:45,2026-04-04T16:05:43.904248,a5b97226-7d72-4303-8b57-ed8dd05e26b8,a5b97226-7d72-4303-8b57-ed8dd05e26b8
ca8fcd02-2342-41a4-bb0e-9e4dd1dbdfec,50aac449-ec51-486c-a2c6-f3628ec2e0af,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-08-30T11:27:56,2026-04-04T16:05:43.904260,b8699a03-a745-45af-853e-ec2044908d92,b8699a03-a745-45af-853e-ec2044908d92
b4e51f6c-85eb-428c-b554-08e8d633213b,f68ae5dc-1cd8-46c9-a752-ad771f32c2aa,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-04-08T19:47:46,2026-04-04T16:05:43.904271,38951654-d89f-4930-89e9-75a468642e51,38951654-d89f-4930-89e9-75a468642e51
7b2794af-171c-4836-9ce2-d0542a93aa33,80c6e857-229d-4ae6-8bbf-8ab96b0b7cc3,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-06-13T17:23:09,2026-04-04T16:05:43.904283,b949e64e-9155-49ad-9040-03e3b8a29264,b949e64e-9155-49ad-9040-03e3b8a29264
adb1adf2-8b1b-465e-a2b5-c329a63dcdb6,be3f7afc-a967-42bd-910a-2284108c6470,4c069cfd-54b8-4771-adf8-8f7861413223,user,2026-02-26T13:06:14,2026-04-04T16:05:43.904294,02e7461b-4910-41c6-88f0-08d6e902d410,02e7461b-4910-41c6-88f0-08d6e902d410
35963264-a740-482d-98a2-bbe6565a74d3,a0f8e8ef-33da-470a-876f-3e0a086a0b9e,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-11-19T06:21:24,2026-04-04T16:05:43.904306,2fe32888-c209-4946-a013-727a570edb0c,2fe32888-c209-4946-a013-727a570edb0c
a2038d1a-abfe-4091-8ed1-1986de9dcb32,ac400b48-8126-44f0-b864-a30d93236478,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-07-02T08:00:26,2026-04-04T16:05:43.904318,30766dc9-e92e-4c93-89f9-35adb672d1d0,30766dc9-e92e-4c93-89f9-35adb672d1d0
6ec2e6e4-0a51-46e0-ab57-a8febbe2d944,48d5f321-7a2c-4c7b-b0c6-f6ca6f268c18,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-03-09T20:26:08,2026-04-04T16:05:43.904330,2090e8cc-da0a-4cbd-abd2-348a353a2fd2,2090e8cc-da0a-4cbd-abd2-348a353a2fd2
630f8292-a7ba-4f1f-94c1-048335da021b,25eb28a4-8faf-4935-9531-76c5965ab59d,883e20bc-9243-4f29-ac9b-5748d506b004,user,2026-02-16T17:46:33,2026-04-04T16:05:43.904341,a5b97226-7d72-4303-8b57-ed8dd05e26b8,a5b97226-7d72-4303-8b57-ed8dd05e26b8
2f37b75f-3949-444f-bd6a-d53624bb1e5e,74481a78-d139-43ad-8091-a45c58fb759b,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2026-02-06T05:06:44,2026-04-04T16:05:43.904353,936906cc-8e31-44db-8394-df3ab4173f5b,936906cc-8e31-44db-8394-df3ab4173f5b
c03934c3-d0e9-479d-aa6c-3a074157f7cd,11d9ad3e-fb17-4149-ab00-15502a8878f2,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-07-26T10:39:52,2026-04-04T16:05:43.904364,dcae7b40-c634-4bb1-a67b-58a2a14894ff,dcae7b40-c634-4bb1-a67b-58a2a14894ff
e93082c2-d6b2-4a69-b0d4-9588f4a81e94,91790d47-558e-4827-b2db-5e2654569404,883e20bc-9243-4f29-ac9b-5748d506b004,manager,2025-06-07T09:53:40,2026-04-04T16:05:43.904376,93b14e4e-2eac-4a59-9e63-7486761b134a,93b14e4e-2eac-4a59-9e63-7486761b134a
f4f21ebe-401b-457b-a530-a85a755eedb6,097dd53a-e9ec-4578-84e2-e0f4a6406d77,4c069cfd-54b8-4771-adf8-8f7861413223,user,2025-05-22T02:55:48,2026-04-04T16:05:43.904388,2288d4be-45c7-42c9-b51b-6df4d92e7a37,2288d4be-45c7-42c9-b51b-6df4d92e7a37
b932cc70-b716-4574-938a-dbe7c6e84b0a,f9b2c647-f574-4cc0-8285-b8c0cf7c7301,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-11-07T06:02:13,2026-04-04T16:05:43.904399,df067563-54c7-4e37-85c2-d8c011f322e6,df067563-54c7-4e37-85c2-d8c011f322e6
6ebcc5be-9d91-41b3-a9c0-2676b43acd26,88391e76-7a0f-490e-b222-94350edb8abf,d38fae09-fcc3-448c-8a39-953dec63d2f0,manager,2025-06-26T04:26:30,2026-04-04T16:05:43.904412,5c4c45d0-65dc-4760-abe0-a13608983bea,5c4c45d0-65dc-4760-abe0-a13608983bea
62399be7-3e9f-4d72-b2bb-5e62d719a4ce,1fb4c927-7604-4570-8a19-0f9571d21fb4,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-09-25T10:37:44,2026-04-04T16:05:43.904424,46c9ffae-6b18-4780-8db8-cf5db6706d23,46c9ffae-6b18-4780-8db8-cf5db6706d23
4e9d8e6f-97e6-44be-b8d1-f009650e4951,0efc322c-6169-4213-9455-16ac33b4bee0,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-08-28T12:52:16,2026-04-04T16:05:43.904435,9b27404b-0edc-42d7-9c4b-b2f22ee6d3d9,9b27404b-0edc-42d7-9c4b-b2f22ee6d3d9
4ba1a282-90a4-4975-a1e5-7ec2dc5dc7db,305e3c64-c49f-46be-ab94-5dba94ef4b92,cbd82bc3-3a31-4e01-a6b8-878adf10047b,admin,2025-07-03T07:17:22,2026-04-04T16:05:43.904447,8f2a296a-482f-42f4-a063-e8849e3aed13,8f2a296a-482f-42f4-a063-e8849e3aed13
cfbbf626-f97e-4445-b5a4-7ba25bcf3a59,c6287ad4-6911-46c1-82d7-19d1a06330a3,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-05-17T09:16:16,2026-04-04T16:05:43.904458,33f46c08-1b4a-406f-af7f-9d277ca5241e,33f46c08-1b4a-406f-af7f-9d277ca5241e
561f01f2-734f-44fc-87b4-0984cbc15699,4c6e5c23-1e52-43ef-9413-82cc6faa8cf5,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-06-15T07:01:11,2026-04-04T16:05:43.904470,3574606d-321e-45a4-adc5-d61f428a9b8b,3574606d-321e-45a4-adc5-d61f428a9b8b
119f7908-c8fa-4933-aded-ac4e87c0384e,6d1ba571-03ca-447f-9b14-bfbe63219af1,4c069cfd-54b8-4771-adf8-8f7861413223,user,2025-07-30T21:53:44,2026-04-04T16:05:43.904482,5f54c84a-ad9c-4b14-8a5f-17d9490048af,5f54c84a-ad9c-4b14-8a5f-17d9490048af
7f0d4446-d941-4b46-bd1f-a851f3ca39f0,cb4b05ae-2623-4853-9b0f-7e61bed477bf,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,manager,2025-12-10T13:45:16,2026-04-04T16:05:43.904493,fdb5b30c-92c0-46c0-876d-35dff0dc8908,fdb5b30c-92c0-46c0-876d-35dff0dc8908
9be93578-e2d0-4635-afc5-e3abd5c86bc0,150dc520-d343-41b0-a963-6c83c1e05624,4c069cfd-54b8-4771-adf8-8f7861413223,user,2025-09-03T02:30:56,2026-04-04T16:05:43.904504,aa626f5f-6c07-49ab-a4f5-6679f2423e2a,aa626f5f-6c07-49ab-a4f5-6679f2423e2a
2f9261ba-d7db-4e00-b2a2-0bb7cf2df721,b9f16f50-3d66-4198-9ef1-9f51381d1a78,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,manager,2025-05-09T21:13:22,2026-04-04T16:05:43.904516,b0d61afb-3785-4d12-9643-814f2d69bec6,b0d61afb-3785-4d12-9643-814f2d69bec6
e0e25f8a-59d8-4966-8368-fbf2b2215d58,fa592821-1434-4b67-9bac-1349e3b5d5bb,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-04-28T12:16:00,2026-04-04T16:05:43.904528,f69b2c82-d48d-4d6e-8cad-8c9dd527a0b2,f69b2c82-d48d-4d6e-8cad-8c9dd527a0b2
19b457cf-d408-4045-9cd0-4b5835bbdbbc,d49385fb-0108-4cd3-ae10-e550816f5953,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-06-11T10:05:03,2026-04-04T16:05:43.904539,a5b97226-7d72-4303-8b57-ed8dd05e26b8,a5b97226-7d72-4303-8b57-ed8dd05e26b8
a2421160-645b-42bb-8128-c99c63087870,2244299f-30c6-4c65-af0d-cc8714dcb34d,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2026-02-25T23:01:21,2026-04-04T16:05:43.904550,2fe32888-c209-4946-a013-727a570edb0c,2fe32888-c209-4946-a013-727a570edb0c
950fa810-855d-450f-bbaa-ca13b35efa63,278cda70-b1af-41be-8ac0-a3185bb6ef64,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-08-06T12:20:11,2026-04-04T16:05:43.904563,7c5e9d23-1d71-47da-a190-01445770d383,7c5e9d23-1d71-47da-a190-01445770d383
6f5d6a35-5f3b-499d-a55c-cae350dadc13,8c0efc7b-95d5-464f-8611-6c9b5aa7e6df,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2026-01-24T21:17:56,2026-04-04T16:05:43.904575,01f0498c-c9ba-4dc7-b28f-8a8bd0aae575,01f0498c-c9ba-4dc7-b28f-8a8bd0aae575
d41db0b7-e4f4-43d4-b34a-dae00debb6c3,b2e0dbe2-4508-4333-87bb-f510499e04b4,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-10-03T10:15:16,2026-04-04T16:05:43.904587,56dfc68c-7f71-477a-87ca-2f92a27245bf,56dfc68c-7f71-477a-87ca-2f92a27245bf
8fb6963a-2049-45ec-b43d-c49c84943017,a33ee8d7-ef71-4ec8-abf0-4ae15ab75632,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-11-13T10:53:44,2026-04-04T16:05:43.904598,2e1bc670-213d-4073-ac0e-c10ce4945f80,2e1bc670-213d-4073-ac0e-c10ce4945f80
8e1f6082-9409-452a-b87b-7ac434ca8cd8,561b8403-e378-46fb-b59a-984b970e09da,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-10-24T23:21:00,2026-04-04T16:05:43.904610,854b9846-d683-4487-999c-230dafd7b685,854b9846-d683-4487-999c-230dafd7b685
8e98ba74-bbdb-46c8-a83b-57790549b23a,67c27dd9-3f43-4b90-b58b-7788af77689a,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-12-10T18:04:59,2026-04-04T16:05:43.904621,7720791e-0f96-49e8-bfe5-f092343e25e3,7720791e-0f96-49e8-bfe5-f092343e25e3
f5402393-9dea-4529-a9e5-690cdcd435f8,9178deef-4f42-4f58-a5a6-72dd0fcf8b7c,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-10-10T02:08:39,2026-04-04T16:05:43.904633,6f656b6b-eb3c-469e-805c-b8762150b896,6f656b6b-eb3c-469e-805c-b8762150b896
52746f04-842c-4bb9-a151-bdb6294bbb9e,d5543b6e-aae6-41ad-98e7-d4bf97902cc2,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-06-16T06:55:31,2026-04-04T16:05:43.904646,50aac449-ec51-486c-a2c6-f3628ec2e0af,50aac449-ec51-486c-a2c6-f3628ec2e0af
39867de5-8223-4367-a6c4-92e52ba8e454,9fa7d4c2-428f-4a37-b0f3-6563db6492d6,d38fae09-fcc3-448c-8a39-953dec63d2f0,manager,2025-07-02T16:15:32,2026-04-04T16:05:43.904657,5d418b81-a895-43b4-895e-ae07c68a4562,5d418b81-a895-43b4-895e-ae07c68a4562
2631bf01-0222-44b7-85bc-50a9cf3ca655,3ab7875b-7248-482c-b4cb-165c319a23a9,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-06-21T14:58:13,2026-04-04T16:05:43.904670,bd0f6539-260f-4702-9a7c-761242909bca,bd0f6539-260f-4702-9a7c-761242909bca
0f6ebf15-4c88-4f37-a62a-c81b1985bec2,82d30520-ffbb-4c63-9102-89af1a77afdb,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-09-18T09:38:51,2026-04-04T16:05:43.904682,2e36229b-42f3-462e-87c9-12b610ee5b59,2e36229b-42f3-462e-87c9-12b610ee5b59
e66ac2cf-38d1-4120-9bdb-d1c85293f116,94c15b12-cdc0-4a64-82fa-574cce762689,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-10-12T21:30:30,2026-04-04T16:05:43.904694,5b820721-c5db-48b2-bfcd-6655edb5f72a,5b820721-c5db-48b2-bfcd-6655edb5f72a
4a7e8cf0-1605-4f7b-b14f-2ffeb1b09fc7,3f328308-38ad-4af8-a666-01279ab23fb7,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-04-12T21:01:29,2026-04-04T16:05:43.904705,fd7427d5-fe57-40bb-af22-8583c54d0a6d,fd7427d5-fe57-40bb-af22-8583c54d0a6d
c7904cd7-df66-44d5-b671-ed86b9a943fc,0e491cc5-78e1-4375-8476-39ea3da8f1bd,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2026-02-10T06:50:40,2026-04-04T16:05:43.904717,a3682c94-e4d6-4c24-a2c8-31bd6e06a2a5,a3682c94-e4d6-4c24-a2c8-31bd6e06a2a5
43dd873a-e6d2-4abc-a85c-03efdcd837f8,795a7a55-2c38-425e-8d06-9a6c022a385a,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-06-11T10:42:53,2026-04-04T16:05:43.904729,50e5403d-597e-4c0b-b3ce-73ac014bf702,50e5403d-597e-4c0b-b3ce-73ac014bf702
0d4dc6a4-e99c-4a88-85f4-6a90e2f465d8,67ef6283-be6e-4b53-8bbf-dc4b4ff51ac0,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,admin,2025-11-30T07:26:14,2026-04-04T16:05:43.904741,2bb7b6c7-bea2-42b1-8c52-7fce0a5d23cc,2bb7b6c7-bea2-42b1-8c52-7fce0a5d23cc
ae54040e-87ad-40ad-9bcf-7d445b292e1a,dfd0b64c-e1ae-45ba-81cc-19303106dce4,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-06-28T15:14:46,2026-04-04T16:05:43.904752,67a524ed-07f8-4ef5-b52a-158dba587a9a,67a524ed-07f8-4ef5-b52a-158dba587a9a
935ab466-2307-4288-b7f9-9a306f488dff,d256fe76-cacc-4147-9295-1bf9e7ad1fcf,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-06-06T20:10:14,2026-04-04T16:05:43.904764,8b0dd7d1-9db8-4ddf-b399-b2c2dd5c0cdb,8b0dd7d1-9db8-4ddf-b399-b2c2dd5c0cdb
3e0889c5-bbd3-4b3d-8531-261f95acbe9f,90c51835-0d85-4008-8608-7499cc1d44ff,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2025-06-28T16:46:34,2026-04-04T16:05:43.904775,7ba10337-e46a-4427-b749-deea3b170afb,7ba10337-e46a-4427-b749-deea3b170afb
0952556e-c63c-4e28-915f-44ce0ae16740,e0f3f66c-b18c-436c-885f-281ac7b82e5d,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-07-29T16:02:45,2026-04-04T16:05:43.904787,f91c8556-5b7c-4618-8517-ec87cd37d30e,f91c8556-5b7c-4618-8517-ec87cd37d30e
39077bdb-52ec-4c91-8480-04804a8e8897,c20ade7e-ff24-4b67-9653-104f3a3c77bc,d38fae09-fcc3-448c-8a39-953dec63d2f0,manager,2025-07-01T11:42:00,2026-04-04T16:05:43.904799,6c310b38-3e2a-41be-a9a6-f61a8daa0e50,6c310b38-3e2a-41be-a9a6-f61a8daa0e50
c9aa7936-feba-4e8e-a49f-533d1ed0e469,4794ca46-3caa-4b4f-9868-be9f59daac2b,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-09-27T02:12:45,2026-04-04T16:05:43.904811,5b8981be-e26c-454a-aad2-f207e318c3b6,5b8981be-e26c-454a-aad2-f207e318c3b6
a8746b48-db16-42c0-8b84-b698233118ad,9df60587-1417-4229-8b78-bc2573c21533,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-03-11T01:16:50,2026-04-04T16:05:43.904822,6dd37c95-ca70-40b5-9c6f-1d287a896d82,6dd37c95-ca70-40b5-9c6f-1d287a896d82
8ccf8523-42bc-4157-99fd-608b092ccf19,16f13c9e-1991-41ba-b18e-ba60fd1cc0a2,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-04-14T14:23:54,2026-04-04T16:05:43.904833,795a7a55-2c38-425e-8d06-9a6c022a385a,795a7a55-2c38-425e-8d06-9a6c022a385a
caed0cf4-6647-41f8-8244-c2bfd5ac6c80,828c62ad-1aca-4fd1-b75d-f7e2e99b440b,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2025-10-14T02:08:48,2026-04-04T16:05:43.904845,c6287ad4-6911-46c1-82d7-19d1a06330a3,c6287ad4-6911-46c1-82d7-19d1a06330a3
563f9448-3f03-4d76-89a4-25a061a5ec81,6c64e1bb-ffcb-4981-ae55-eeade8512491,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-12-12T21:43:42,2026-04-04T16:05:43.904857,d51dffbf-6a97-49b5-b4a1-55f4d79a5295,d51dffbf-6a97-49b5-b4a1-55f4d79a5295
d3140e90-b064-4081-a880-1a89eabe4eee,828d0c23-d878-4289-ae7d-e691a44d0f81,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2026-03-21T21:08:38,2026-04-04T16:05:43.904870,2af90ab0-8234-489a-b2a8-71fff6f2a9bc,2af90ab0-8234-489a-b2a8-71fff6f2a9bc
f43ee52b-aeb1-4316-8c19-004bc7b7e358,d025d7df-cfce-4206-a7a1-2afcbfbde779,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-01-06T09:21:38,2026-04-04T16:05:43.904882,9a31b2f1-7318-4a51-b22c-835488ff7730,9a31b2f1-7318-4a51-b22c-835488ff7730
9acc3ead-2248-4515-8ae4-b93e9536883e,2af90ab0-8234-489a-b2a8-71fff6f2a9bc,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-09-26T18:19:27,2026-04-04T16:05:43.904893,66ccff1a-03a5-49eb-8807-3442deaa4a58,66ccff1a-03a5-49eb-8807-3442deaa4a58
1e743d57-4fec-4fbb-bb3c-f4e1e52338a8,b541789a-f61f-41e2-9fc0-65e91a25436c,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-04-28T05:30:45,2026-04-04T16:05:43.904905,fc24fd29-b26e-4122-97a7-47989e2e3aa0,fc24fd29-b26e-4122-97a7-47989e2e3aa0
65408c7d-ad71-4f8a-bd4a-caeeb972fd3d,efddadf5-176d-4639-b976-6dda152979da,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-07-01T09:37:44,2026-04-04T16:05:43.904917,282eb77f-03ec-43ad-a0d6-69dfe70368c3,282eb77f-03ec-43ad-a0d6-69dfe70368c3
b9f510f2-8c3a-4f4f-a869-f9c51a849045,60326779-1eab-4966-b472-4832e58e1b9e,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-08-29T17:55:16,2026-04-04T16:05:43.904929,9aa8d9b9-7015-4ad0-b8d5-f62edc41823c,9aa8d9b9-7015-4ad0-b8d5-f62edc41823c
cb339a1b-c760-49a4-837c-281e158b8a54,382ee933-32a6-4785-aa51-992191e1d4ed,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-12-28T13:31:32,2026-04-04T16:05:43.904940,70bf537a-5014-4bce-b862-0c62d039b0e7,70bf537a-5014-4bce-b862-0c62d039b0e7
1a1e4858-1a23-4fe2-b804-1e05a1a2b358,d1acfa08-9c06-4180-8421-289675a0602b,883e20bc-9243-4f29-ac9b-5748d506b004,user,2026-02-24T01:33:06,2026-04-04T16:05:43.904952,fe02b5d7-6f00-4294-bada-e492130342f0,fe02b5d7-6f00-4294-bada-e492130342f0
71fd5f1a-7999-47f8-8548-f4e0753829f5,d2b2cbd4-81d6-44a4-abbd-b6fccef8ac45,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-08-06T13:20:18,2026-04-04T16:05:43.904963,c92835df-4adf-41dc-8f1c-5410900947bb,c92835df-4adf-41dc-8f1c-5410900947bb
e9fd0cf6-ee0f-47c3-a5a7-ecbd6fb8c30a,da277adb-8e1e-43f7-adc0-14974cda38cd,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-07-19T23:15:34,2026-04-04T16:05:43.904975,3e5a5bfd-994b-4c92-8607-6b4db4a0d8a5,3e5a5bfd-994b-4c92-8607-6b4db4a0d8a5
ba32a95d-6789-4020-a738-ffb9add2027b,5130a9ec-cd40-4147-8668-d66f4935ed3b,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-02-02T05:59:16,2026-04-04T16:05:43.904986,350f68e9-0054-49a7-a5b4-b7cf660138f7,350f68e9-0054-49a7-a5b4-b7cf660138f7
