id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
fa23dbbd-8c93-4b59-9860-1f4a4feb227e,9fb802c2-aa9e-40fd-b172-7f74ef73bb6e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2026-03-14T21:06:39.681424,2026-04-17T02:03:53.126512,f2aed778-5256-4b25-af6c-5ba3816578e1,802dbccf-3089-4262-80de-81c4e4543f03
045ff26d-1cd4-415a-ac3b-0b6021bbd5b8,acbc12bd-20a8-4e39-b7b6-4e07faa0334a,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-12-02T05:48:51.057592,2026-04-17T02:03:53.126525,a7d4e625-8df7-4b8a-9f7d-f5d7d7e2cf62,9b01c2fc-16f9-4ae8-a803-9fe84567f331
ab10ae94-c3af-479e-9950-bee043ffe07d,a8db8fa0-f170-4213-bde8-d7f0476e0336,05907fc2-3148-4968-918d-1a10149cf81f,USER,2025-05-29T18:47:17.212943,2026-04-17T02:03:53.126539,2ae7f030-c3db-4d25-8791-cbc8cb7abead,d242c929-680f-4d71-8f2c-29af403beb70
693aaa39-c2dc-4349-a43d-58751c2e67bb,2d528d7c-7908-438f-8055-0e953a59aa3d,05907fc2-3148-4968-918d-1a10149cf81f,USER,2025-06-26T11:44:57.534416,2026-04-17T02:03:53.126552,3e537c72-00b7-4334-9c55-9b9f897d9113,8106ee7a-6bf2-48a5-8495-182839369408
70273dde-6787-4aef-b566-5f032c0507ed,4a959770-5b98-4b13-8df2-1ce664535f74,074d581e-3ec9-42dd-8815-d5c39c6eddef,ADMIN,2025-06-17T01:50:03.018905,2026-04-17T02:03:53.126565,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,b3049591-bdf2-4add-b0b9-93654be2e35c
f11a94eb-fe0f-4ed2-915c-239bec280c22,e3fd70a5-8465-464b-b8a2-70c22edafc86,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-07-03T18:57:40.717314,2026-04-17T02:03:53.126579,ee084222-2872-4972-8c1c-2164a5134eda,82bc32cf-5771-40f6-8a3a-ebf98174e775
a11dd0bc-8a08-4152-ac90-b08d6079d206,95fa3d0a-d443-496c-a0a7-90a5d11eed64,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2026-01-10T16:26:52.471048,2026-04-17T02:03:53.126592,333fa5f1-8c1c-4757-8e52-c0a797a4437d,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d
a945131d-ab77-4341-b149-0f8e57d0568e,43948678-5ef2-409a-a50a-7c63e56eb789,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2026-01-29T07:49:22.584792,2026-04-17T02:03:53.126606,37ac2cbd-cfb3-48a1-90f7-3f97b987e60d,303ad0a1-98ed-4711-81cb-548bc0b8467b
c5ffbd62-b69b-44cc-a72d-532aa4d4099d,8599998b-d40a-41f2-8e69-9e015b9f1141,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-12-05T21:35:33.942171,2026-04-17T02:03:53.126619,b66917a3-ee62-484f-b1ea-ef17894a53f3,88976ee2-520d-4485-8e0d-25289f292b97
e46a446b-9d7a-4cf5-becf-7a3f6534546e,939b051e-0341-4daf-9b48-4936178dddde,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-09-26T00:38:57.136346,2026-04-17T02:03:53.126633,065edb58-ff85-4064-95d9-157c9787d896,9fad81bf-03f4-427e-bd21-aeb1499c6e67
8c562b2c-a943-49b6-916a-b3ed7a4ed137,7ea84345-325e-4069-8fee-47f84d0521c1,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-08-04T15:08:35.772746,2026-04-17T02:03:53.126646,dddd3338-ace6-43bd-856c-0ff852b623bf,939b051e-0341-4daf-9b48-4936178dddde
6eaa5c86-5216-47ca-a6db-58eeda3ec5d7,999e97ce-be92-4dc1-9960-6df210da3f3f,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-10-03T16:30:21.629987,2026-04-17T02:03:53.126659,2b4c14bb-b0a5-4a2c-84a3-f9092d58170c,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96
bf6c650b-7e65-48e7-8008-4db5f3df6654,c7ecba99-0f8b-4381-ad03-5042f7585b13,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-07-17T17:58:07.243984,2026-04-17T02:03:53.126673,781457f2-4fe2-4b06-9f50-a91359115c5c,77f1e3ca-8fba-4806-894f-cdfe93306a96
60088a02-d87a-42de-9c73-79caf9e7041a,f7039509-1278-4f98-a2e4-db99edea9f20,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2026-02-05T13:04:44.113749,2026-04-17T02:03:53.126686,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,4ce4898c-7d58-498b-9102-05f814a88580
bc8f531a-eb13-4711-a1ac-f7ea480fde7d,bc9b7532-35ec-46f8-b04a-19f98b6c2338,05907fc2-3148-4968-918d-1a10149cf81f,USER,2026-04-16T00:34:03.941097,2026-04-17T02:03:53.126699,6114c2a9-3879-44f2-8535-6fe4a6ae493a,dddd3338-ace6-43bd-856c-0ff852b623bf
3e2b7d93-2289-4d54-a573-818a3b0e6f98,2f738796-8954-4084-972b-67665f13029a,e0d085f8-82f4-49bf-bd35-b53c3b223026,MANAGER,2025-09-26T05:27:33.578637,2026-04-17T02:03:53.126713,9bb76753-6681-43d0-a95c-28370a869a65,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
82d242ec-ddb4-4b3b-9ce4-d5a9e18a0aba,1b0ece82-7c12-4db2-9b22-3d401e15fb58,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2026-01-03T11:22:12.355337,2026-04-17T02:03:53.126726,81afd42b-024b-4668-a9fa-29d56c976ee4,8a57214b-673b-4eae-889d-59afaa71dd6c
bcd83d16-7324-484c-b2d6-5b834106e0e2,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-07-18T19:03:46.414169,2026-04-17T02:03:53.126739,02fe071e-dfee-4c05-954a-733366dc2bf1,cf1efa2c-ef8e-480c-b840-85517daa8c54
f8191079-4d17-4e08-bad3-49fbb4b718e5,9b01c2fc-16f9-4ae8-a803-9fe84567f331,1f460d81-9fce-4b2e-89e9-99382a035400,MANAGER,2026-04-09T10:37:10.346747,2026-04-17T02:03:53.126753,ac2334d9-833e-45ee-8795-cd8387607ab7,81afd42b-024b-4668-a9fa-29d56c976ee4
bf6bb579-2209-41e7-83a7-1dac7a46ae23,52f834a6-5c10-4a8f-8e42-4391f02a8610,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-12-17T08:27:48.855916,2026-04-17T02:03:53.126766,b815d328-1344-4548-839b-8bc60e285dbb,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0
22bd4f89-1627-49a1-85b4-a54494e5e3f9,b73afd1d-e846-4c31-a09b-18b5df9e9aa2,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-10-12T11:59:12.086619,2026-04-17T02:03:53.126781,582ebb87-32e1-447f-b1a4-db7f7a492ad2,55e09408-95f5-459c-8c8e-d43d4f889693
5b04baad-44b5-4024-9f48-c84a1d551c93,32e78406-40ad-4689-bf93-3ae9e3afe4fd,05907fc2-3148-4968-918d-1a10149cf81f,USER,2026-02-06T10:56:17.725972,2026-04-17T02:03:53.126795,af3884ad-9889-42e8-b44e-56e9d1a24e80,1bdec27f-5c21-48ae-8099-f03efd9d0b7f
05679951-dd2e-493d-aa1a-1cd2102dca46,159fbde1-54ed-497d-9761-729af445e892,05907fc2-3148-4968-918d-1a10149cf81f,USER,2026-02-10T12:44:34.497004,2026-04-17T02:03:53.126809,0190b52c-abbb-4719-b94e-e14cbd5ca8bd,8a57214b-673b-4eae-889d-59afaa71dd6c
a6ae3961-fecd-4d7b-8b73-77e2aeab3fd2,97075ce2-8df1-4496-83ee-f5b701a91673,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-07-15T12:47:51.210196,2026-04-17T02:03:53.126823,9fad81bf-03f4-427e-bd21-aeb1499c6e67,9a38889c-875c-425e-8441-5b27d0e9cc5e
cfd58d11-3a1a-44cd-8cba-0663a0941ec3,264124ae-5017-4914-a947-52a3dc992d2d,e0d085f8-82f4-49bf-bd35-b53c3b223026,MANAGER,2025-08-01T01:47:33.506200,2026-04-17T02:03:53.126836,3ca727d7-a1c2-484b-8ce3-5731da39d649,a3c5b5a6-6547-4668-8bf6-45ef495b484d
f9d24885-05dd-4aee-b6d5-c2ee2cd90cb0,11b93967-9e78-4782-bdb9-615b46715b05,e0d085f8-82f4-49bf-bd35-b53c3b223026,MANAGER,2025-11-05T21:48:47.281182,2026-04-17T02:03:53.126849,5a05601c-926d-4064-a0db-ee825d61a378,af113eff-2e7d-492e-bea3-e7c348b84dbe
dd611a64-670f-4f23-8ddb-0ffec7fd492b,6a541355-b438-4245-9c6d-b5692de0efc1,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2026-01-02T11:56:25.951766,2026-04-17T02:03:53.126874,b78b859c-1516-4506-a730-dde00d928813,8efdebb4-6c60-44cb-a96d-1cb521c5135f
4570be16-fcf6-4875-b32e-4be22d9025ca,550072be-5fad-4c1c-93c3-623285da3cb5,277f5c4a-db38-4021-9800-cc706632b530,USER,2025-11-11T17:29:31.994823,2026-04-17T02:03:53.126890,f5a291a7-122d-4baa-a940-148a6d155491,8172479d-edec-46fb-bd3f-3e1d612d71fe
6ad802ce-cbc0-4e0e-9f11-6dfaa0b6e934,14ad3f38-e486-4784-8e74-706d2a1d6077,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2026-04-15T03:33:12.795733,2026-04-17T02:03:53.126904,c6740080-d1bd-4933-9871-12e75ae153b3,f82e69f4-925b-48db-9cc1-01c58f898774
6a160738-a480-4461-8ce9-25770cddadaa,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-10-23T02:44:06.279088,2026-04-17T02:03:53.126918,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf,8a729580-4518-4bfe-90bd-1e9ff5f38b16
a8ba2508-6818-4d90-ab94-540c7e234683,bd3f182c-4874-4118-98ef-3eee127a6b87,277f5c4a-db38-4021-9800-cc706632b530,USER,2025-07-05T00:18:05.820207,2026-04-17T02:03:53.126931,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,1a36e551-3b54-4302-a7ab-1fd418b9557b
28d40623-3b28-4502-bf60-851ae8efd456,af113eff-2e7d-492e-bea3-e7c348b84dbe,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2026-03-25T17:51:49.975835,2026-04-17T02:03:53.126946,8575dd6f-47f7-45cd-9c70-a3585af9802d,f584cd0a-84fb-45fe-9cba-00f0784b32b7
2419b043-e565-414e-a49b-d6424d0810f5,88ffe1a9-1b5e-4bed-b994-ac843a99d802,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-08-31T00:44:05.894600,2026-04-17T02:03:53.126959,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0,379fce19-4b7f-4587-a941-d76715bcb586
09a98b5d-4b19-4e6d-b86b-f19beb193575,e76738d6-80f4-4032-bc67-a4650b512360,dbe01ea9-a6fd-440a-bab6-39f079043c9b,MANAGER,2026-01-21T19:59:21.364012,2026-04-17T02:03:53.126973,662cb257-14d0-457d-b60b-7713391a4874,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2
d302e7c5-c578-4889-a84c-a5f742f1eac5,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,dbe01ea9-a6fd-440a-bab6-39f079043c9b,ADMIN,2025-04-30T09:20:08.490400,2026-04-17T02:03:53.126987,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,ad39041a-d9b7-41bd-a8e5-80b237ac02f0
8369b33e-d042-43da-8b9b-893fb5ea6c9c,bc69e50f-fba7-419a-bed3-8d03d776491b,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-10-02T09:31:23.284635,2026-04-17T02:03:53.127000,1777848f-be75-472d-9793-da012745e9f8,c3da4e61-1299-4cc9-948a-dfff62873c30
9486ef37-c395-4e25-85dd-9ce43b38f9c6,9bb76753-6681-43d0-a95c-28370a869a65,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-06-25T14:14:41.874470,2026-04-17T02:03:53.127013,d25748af-10b5-4ada-a691-23452cded172,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5
cf932f52-f4da-4d26-8116-dac847fd0548,7bd2744b-eec2-49b1-be69-1709c5030b4d,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2026-02-12T00:57:01.562800,2026-04-17T02:03:53.127027,02c229fa-1754-4623-a993-2cbcf06de6c0,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8
f6703d7c-3ec5-4abb-a022-ba76befb887d,3be86126-ad6a-4d0f-9752-2dc5fb0be9cb,277f5c4a-db38-4021-9800-cc706632b530,MANAGER,2025-05-23T15:39:22.291261,2026-04-17T02:03:53.127040,60b70e1b-ac7c-4bd0-90da-01041e65bddf,3f2672c6-5469-44db-aff2-740606198e38
dcb12d86-65e6-4523-9377-21b77c0904c0,385c7044-6f95-4014-8eec-30e581dde417,05907fc2-3148-4968-918d-1a10149cf81f,MANAGER,2025-05-15T06:34:15.027991,2026-04-17T02:03:53.127054,c7231e1e-fd19-424c-9c9a-c1679637ab97,b4b18a3f-79bd-4665-a497-055d773c8492
aae594fc-e960-40c6-a3b9-0a3a850ea1e5,1d206392-3dd8-4a1f-b37c-c56377dc6c07,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-08-21T22:12:57.578723,2026-04-17T02:03:53.127068,cf1efa2c-ef8e-480c-b840-85517daa8c54,8efdebb4-6c60-44cb-a96d-1cb521c5135f
2d3124e4-74d6-4595-b2f2-60e772b1057b,1777848f-be75-472d-9793-da012745e9f8,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-12-20T09:46:34.904299,2026-04-17T02:03:53.127082,4a959770-5b98-4b13-8df2-1ce664535f74,63a683da-8f79-4c9a-8447-3e2e89cff056
43297c14-3294-4d8c-8577-d5f53fa148db,b66917a3-ee62-484f-b1ea-ef17894a53f3,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-12-13T13:24:33.943991,2026-04-17T02:03:53.127095,fbdaa14c-4437-41c7-bdba-024ba73623c6,398ff281-b965-47b2-a4f1-af7bc23f648b
2349ff09-5df3-4032-968a-fd599f8b2469,8b07d41b-2332-4a7c-bc77-026932415f2e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-05-01T04:55:08.173856,2026-04-17T02:03:53.127109,c67d7362-5e51-45f6-848e-02125b084501,8317650b-a81a-429c-82b4-8aa89fe06ce4
c7cfde4d-1849-4d40-b3eb-5e04f30a1811,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-05-25T03:29:01.387311,2026-04-17T02:03:53.127122,f680c594-facb-4682-ab0b-542effaecd8c,f6947ce9-d607-4a90-9808-bc051cb41a29
6ced8ad7-b9be-47ff-9cf8-026292a43177,9a4d4844-6288-45c4-9fd1-80830c1b5012,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2026-01-15T16:02:09.244972,2026-04-17T02:03:53.127135,60b70e1b-ac7c-4bd0-90da-01041e65bddf,43948678-5ef2-409a-a50a-7c63e56eb789
85b2a454-28b1-4317-8233-1d921cadfed7,fe371089-ac1a-4a67-b259-ee6cb22b9823,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2026-03-26T05:08:47.699853,2026-04-17T02:03:53.127149,8837b6cc-84e7-4078-9dc0-e3ccecad5514,02a758dc-6b56-4c29-ad91-22183d00448e
7dc5176b-8ee7-4ce4-a8fc-b95614802f05,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-10-01T20:39:31.673375,2026-04-17T02:03:53.127163,c8dbc256-e135-40d6-bfee-a656f03b0ae2,d672c6db-0c07-4ef6-9822-e4198a30fdec
8d5fbc84-0072-450f-b74d-5083a20ee9cd,f731422b-1c71-4242-8c0b-3e7db60f29b6,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2026-01-30T14:19:06.402235,2026-04-17T02:03:53.127176,f613965a-e660-4275-971a-9b682bb4d594,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8
c0eb1bd1-cf45-4609-9b1a-23e43f328436,4ce4898c-7d58-498b-9102-05f814a88580,277f5c4a-db38-4021-9800-cc706632b530,USER,2025-07-24T08:31:14.413166,2026-04-17T02:03:53.127190,47367e4f-1209-4a98-86b5-adf87d64b508,6399e855-1e82-4e38-85d3-ae419704f4bf
ac0f37e2-1d9b-4f12-aebd-7884100ea338,98bebc02-7a5c-43ac-a71b-ef5cfd33b5f5,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-04-29T01:27:46.793539,2026-04-17T02:03:53.127203,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,7fa1b969-9638-4efe-aab7-8bafe161a055
27659ee8-1965-4ca2-953a-01e5012c4982,dbe604ad-e95a-4d58-b34e-a8f069991630,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-11-01T04:04:39.361376,2026-04-17T02:03:53.127216,8575dd6f-47f7-45cd-9c70-a3585af9802d,97075ce2-8df1-4496-83ee-f5b701a91673
a0ca40c0-e2a5-42f3-921a-558606b2a5ab,fe64666a-32b7-44de-a06a-c2e7bb11769b,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-12-28T18:43:40.416512,2026-04-17T02:03:53.127232,47eb5bae-559f-48b5-9f4c-d12455024c8b,d043b373-b5ca-4dea-88c2-bde07f73e7c9
a72537b8-3f69-4446-af3d-3e9363d542e1,1a36e551-3b54-4302-a7ab-1fd418b9557b,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-06-20T21:28:07.868144,2026-04-17T02:03:53.127247,21444990-9ccb-4b60-8f51-cd43ebe094f8,98bebc02-7a5c-43ac-a71b-ef5cfd33b5f5
25ceb3da-1378-4d5e-8596-310e02a3e39b,c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,MANAGER,2025-10-27T01:24:35.753414,2026-04-17T02:03:53.127260,159fbde1-54ed-497d-9761-729af445e892,999e97ce-be92-4dc1-9960-6df210da3f3f
2978e557-d43f-496b-a021-c02391337b6e,15b242d6-a14a-4218-9060-5346d80400c3,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-08-09T11:08:27.345622,2026-04-17T02:03:53.127274,36a3cc86-e209-4cec-94f6-84ed5b7f7546,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2
df831566-3730-4e04-83ab-f27e4a31d463,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2025-05-22T14:10:53.501613,2026-04-17T02:03:53.127287,85814716-afc9-4f82-b754-882a3e1396ae,aa200a35-db49-4cbc-8b2e-7294b69caa83
35b54244-1e6f-459a-994c-c6e60f27c7b7,065edb58-ff85-4064-95d9-157c9787d896,dbe01ea9-a6fd-440a-bab6-39f079043c9b,MANAGER,2026-03-12T23:22:18.642242,2026-04-17T02:03:53.127300,fb6de520-ad91-4405-8469-4fe2f2261160,6d3329e1-b29e-45ee-b0e8-7307206936a0
3232f2bf-a46e-40b8-93bc-57e061a05740,82b744c2-d739-442e-a475-630e6dccc42a,05907fc2-3148-4968-918d-1a10149cf81f,USER,2025-06-12T20:36:10.594755,2026-04-17T02:03:53.127314,81afd42b-024b-4668-a9fa-29d56c976ee4,99366f90-d2d5-406f-8491-02991ed7eb74
ecccd21c-0568-4289-aa42-8ac05f673323,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,dbe01ea9-a6fd-440a-bab6-39f079043c9b,MANAGER,2026-01-15T12:08:52.263210,2026-04-17T02:03:53.127328,ac57a786-dcb0-4243-aa4d-3d8bec69d25a,82bc32cf-5771-40f6-8a3a-ebf98174e775
3bc12c3a-9d2b-4897-b116-2efc26da5175,91516f49-37ce-4a90-9b91-2240bb0b5835,277f5c4a-db38-4021-9800-cc706632b530,ADMIN,2025-08-28T05:15:20.244558,2026-04-17T02:03:53.127341,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,d0424760-eb35-42e8-aad8-4e661fad87aa
15c5f7f2-1da5-44a2-9f6a-8fd16d3c0885,ed4b5499-454a-4deb-8652-43a5bf05862d,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2026-02-06T20:16:19.323695,2026-04-17T02:03:53.127356,10c81b32-aed6-4dbc-b4e0-808856b84af6,8837b6cc-84e7-4078-9dc0-e3ccecad5514
7395ae70-af1f-4241-a0b3-c4ebc1d40b2c,8106ee7a-6bf2-48a5-8495-182839369408,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-07-12T04:05:54.277981,2026-04-17T02:03:53.127370,170079d5-2bed-44e3-bc3d-cadcc41ff113,3486d445-d9a1-41b0-acc0-b8c9dab41dd7
c86646ac-7c11-4eec-adac-a5ad0aee298e,bb1c310d-393e-40a3-89a7-912849e6bb02,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-11-03T14:38:36.896928,2026-04-17T02:03:53.127384,750f5b9a-06c1-432e-9b0d-3543d527b738,a3c5b5a6-6547-4668-8bf6-45ef495b484d
556b91a5-4c2e-4837-b3b7-cfa49617e416,bcea08fe-129a-437a-995c-4d63f95e9be0,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2026-01-30T22:03:47.698841,2026-04-17T02:03:53.127397,e95f6eba-5f24-4bff-a273-877d9d6822a5,b07a24bc-00bc-496b-adb8-0c61d59617fa
1ce47914-e3fc-43ac-8849-a1c10535de8c,802c2ae8-2c3b-4253-9e84-08f77180a258,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-11-16T15:34:49.730357,2026-04-17T02:03:53.127411,8258ea77-b69f-41f9-85c4-01625452cfcb,88ffe1a9-1b5e-4bed-b994-ac843a99d802
6fea0e26-42e2-4cdd-941d-664c0d71caf6,1168bba5-de10-44d7-b26d-648d58b10894,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2025-09-26T10:33:17.274844,2026-04-17T02:03:53.127425,3cf858f4-a848-4d86-8bc4-3a2e983f7078,2ec7605b-6363-4253-aa89-d33851fe78c8
817922d3-9469-4e47-be11-0e1643de6b31,ff162d41-1982-4f44-a3c8-32093f36d514,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-12-20T01:27:40.456213,2026-04-17T02:03:53.127456,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8,8eb68a22-e01f-4737-b945-969c32fcb26f
63fa26d2-4b75-46d1-bbf3-54308d6322df,bdc625d2-5d72-4277-9f1f-5d56e53e7b4c,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-08-23T18:05:49.996319,2026-04-17T02:03:53.127469,62d3df41-83f9-4166-98de-7321e2d7078c,bc9b7532-35ec-46f8-b04a-19f98b6c2338
