id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
b9a53086-e25e-4b13-b841-d3ef3520ac0f,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2026-03-14T23:16:13.681424,2026-04-17T04:13:27.093235,8dbac493-3230-4b5f-b360-a8d09e1031e1,473ba40c-d6d0-463f-825b-b39239c9c6b4
883a5b1e-3a6e-488e-9fc0-b082048ae299,e43df4dc-1b3a-4fca-894c-8520d885acda,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-12-02T07:58:25.057592,2026-04-17T04:13:27.093249,f1268d6e-2bce-4fa2-92ac-2a76621287b6,8ff0e813-4972-4ef8-a82b-86b321d3eb4f
a9cd30da-ec98-47cf-85a0-d864f466ca3e,6af23c6e-4aa2-42fa-9393-17568bb58bc8,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2025-05-29T20:56:51.212943,2026-04-17T04:13:27.093262,c507f2cc-cc7d-4d3a-af29-487fe997318b,d45340f3-851e-4c98-8567-b927688f0fab
0d4456c5-d149-44f7-8aca-6c6445ab5e45,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2025-06-26T13:54:31.534416,2026-04-17T04:13:27.093276,3e30b032-680c-47eb-8a5e-c01ceac696e1,2df2ed90-f67d-43b8-9e2a-de90ce40cff2
d1e5b81a-0b84-4796-b247-95e83b4d4259,75529937-0ca4-4865-8197-30e0b1363f8a,2d065407-b2c2-439f-b664-2becc2bbd76b,ADMIN,2025-06-17T03:59:37.018905,2026-04-17T04:13:27.093294,144c5898-9b69-426c-9f42-844b52e0bb95,673383d1-e7a0-4e8f-9aa1-1d2941d30c12
f72ad4fe-c7e1-40d3-9a55-85810774446f,8cfecc77-9763-4b75-a5df-cd835efdc8bc,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-07-03T21:07:14.717314,2026-04-17T04:13:27.093308,064f7d03-017d-4861-badf-ac74a9d72298,102252dc-5bfc-4cbf-ae6e-96115f4c469e
a57c456b-a382-477e-9df3-dcf1086b8345,7576a588-f7a7-456c-8086-2351f9415426,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2026-01-10T18:36:26.471048,2026-04-17T04:13:27.093321,ef879a42-5b22-45f7-b7f7-906257429898,decfa5fc-eeee-45af-9c7b-e731636518c6
6316cbda-0bc1-4bf9-8450-e47ac15b4d74,98b572ca-3e69-4761-8dd0-272344710ab0,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2026-01-29T09:58:56.584792,2026-04-17T04:13:27.093335,9a12789d-4568-45e6-950c-713a292a1629,6643b363-182e-4388-bbf0-26471ade3cae
4dc3af49-a2af-42b7-b83f-1835795ffe70,610dd1bf-fcd9-4a1f-8834-f449f2ec5c37,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-12-05T23:45:07.942171,2026-04-17T04:13:27.093349,a8886c80-d27f-4e0c-880b-62bebea0147f,0d37d548-a9e8-4c78-ab6d-e2c9e4422968
d1f0738a-0df4-4bf2-b4ff-ef030671621b,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-09-26T02:48:31.136346,2026-04-17T04:13:27.093363,12d097b4-47c7-4e77-a2d3-7a090201152e,ec7b396c-70bd-4e39-ae74-1bd655a5866e
22e53248-8d1d-4d55-8a01-9066b6628da7,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-08-04T17:18:09.772746,2026-04-17T04:13:27.093377,5a084123-cbd6-47ad-a854-f19e04ae09ab,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13
d2aab3e9-485c-4ff6-bee6-c3c77d06e00d,9bab2819-703a-4961-97d1-2b742643300d,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-10-03T18:39:55.629987,2026-04-17T04:13:27.093390,9236667b-757c-41c5-a952-c6a51d6157e1,c088cd95-8563-4bf6-85d1-5a438ddc307c
3c0740c4-4906-47ea-b0a5-2935953a5b5e,b469a78c-42b0-498e-b4d3-c909c6fc964d,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-07-17T20:07:41.243984,2026-04-17T04:13:27.093406,7e7a3567-fc2a-4eba-a6c5-1f19bf875a98,aa518002-352f-494b-8eb0-8b823e8cf26f
25a3078c-0874-4c0a-8a26-ba29ac700452,76121774-7d4b-4717-b674-d7380ac1a8a7,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2026-02-05T15:14:18.113749,2026-04-17T04:13:27.093430,bc2c434b-7381-495d-80f8-84fe7cbfd12b,e0d6d184-a182-4985-b49e-2e347f970b37
a666bcad-4efb-49e4-803e-63c764782670,7535b10d-37b4-4f6a-bf81-c89a678a34d1,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2026-04-16T02:43:37.941097,2026-04-17T04:13:27.093447,e159b146-80fd-412c-9c4f-fb6d7e1eb20a,5a084123-cbd6-47ad-a854-f19e04ae09ab
8e229dbe-c69b-4ca3-95ff-2aba4c7e7e4d,d4a80758-4664-4ddc-a6be-24ee9070f706,68cfb00e-9c4e-4406-990d-fa8772b1467b,MANAGER,2025-09-26T07:37:07.578637,2026-04-17T04:13:27.093461,46a3c85c-938d-46f7-8a60-7482e7ba1d04,004d2a3b-da54-441f-97b9-4c434e83cf47
889cd5c5-a5c8-4acd-a3f6-7660b231d5bc,3d031638-30e0-4dd4-9950-7fb9af6051d3,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2026-01-03T13:31:46.355337,2026-04-17T04:13:27.093475,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,a8006835-0345-4495-8305-5cb29de4e8ed
12f2896a-d1f9-4bd3-9220-4a136a83a943,51d15e33-d16f-4cb4-b5dd-35637c69cdd9,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-07-18T21:13:20.414169,2026-04-17T04:13:27.093489,24c2db8b-bf32-448f-beeb-638ea671e6ae,3e8018b7-1488-48f2-9a04-00421f7d330a
dfb99e0a-7713-49ab-ae39-ef956dade47a,8ff0e813-4972-4ef8-a82b-86b321d3eb4f,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,MANAGER,2026-04-09T12:46:44.346747,2026-04-17T04:13:27.093502,f29ca067-0aef-41a5-8432-431228fb0235,bc820970-ee89-4c86-b1ad-f3a0b7dc1890
0445998b-51d8-4824-bade-0b69cc4de6cf,c706becc-aad1-4487-b5c2-ade5eac79f8f,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-12-17T10:37:22.855916,2026-04-17T04:13:27.093516,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,fc48e072-7e27-4dc2-a5ee-9572c005ca4a
863626b9-20ff-4c3a-92d5-a0a5f32b365f,28bde8d3-320d-49db-a5d2-6228216f3e48,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-10-12T14:08:46.086619,2026-04-17T04:13:27.093530,04c62398-5799-478a-a699-35e4ff586af5,0177c51a-723d-4fc1-8da4-2be77f2d87ec
4fcb945d-79f6-411f-acc0-09f492567f44,95736904-c250-4e0d-bd8d-2e753a9938a1,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2026-02-06T13:05:51.725972,2026-04-17T04:13:27.093544,4c1e8139-d345-4984-b185-8ea8231864c7,4196ed9c-9029-438b-8460-8cfb1e836632
d1dff06a-5e2d-42ab-937a-175c23e81854,58504e36-3f31-4640-a3b0-5c715fb7fb04,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2026-02-10T14:54:08.497004,2026-04-17T04:13:27.093557,843c1d64-91b0-431b-9675-19652d0b42d7,a8006835-0345-4495-8305-5cb29de4e8ed
894b5100-1560-4d19-9b98-480ff2cf9e5f,4e8d549f-50bc-4384-ac4f-d76f93b29615,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-07-15T14:57:25.210196,2026-04-17T04:13:27.093571,ec7b396c-70bd-4e39-ae74-1bd655a5866e,5335e98c-5c76-4bbc-8141-dfc6ba1f3136
59bb223a-6431-45e5-b5be-d3947c18e852,241a32fb-2dbf-401a-a132-8a2ec37b3f2f,68cfb00e-9c4e-4406-990d-fa8772b1467b,MANAGER,2025-08-01T03:57:07.506200,2026-04-17T04:13:27.093586,564f8f5b-461e-420f-a6c9-76c49a6244c7,fe67c77d-9bcc-45a0-8e05-6b96314dd224
52550134-3315-4d87-9291-8b778e43af82,95656e4c-a0be-4b80-9309-98e629c62080,68cfb00e-9c4e-4406-990d-fa8772b1467b,MANAGER,2025-11-05T23:58:21.281182,2026-04-17T04:13:27.093599,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,949abddb-2cd1-4ce5-93b1-eca6f592d458
d036491b-f9b4-4775-9180-ce151096646f,da0819d1-f9e3-473f-845c-a39d1cba3edb,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2026-01-02T14:05:59.951766,2026-04-17T04:13:27.093613,e3c4d159-2c24-480b-ad26-e6c26b9381e6,be99ffb4-f7de-4c10-a345-efef0add5218
92fb2ece-4b36-4199-94b7-473ad6265e7a,96510644-af41-4595-a18e-e38b5f2ba97b,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2025-11-11T19:39:05.994823,2026-04-17T04:13:27.093626,35d65f76-32e5-48c6-8538-5d2076364aef,d4ed960a-5192-41c5-8bb1-a3088c190df1
61d89dab-6954-4bab-9d60-197484175ee6,700153b9-7305-4c92-9823-b5055425ce5e,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2026-04-15T05:42:46.795733,2026-04-17T04:13:27.093641,f07aa15c-6500-4b96-925f-18f91f68020c,be915a74-b8ee-4281-8fde-4caac2e21322
f9511c0c-2007-4d6e-b06f-90f3c981cffc,fa03add5-2514-47cb-b738-467329e0f6ba,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-10-23T04:53:40.279088,2026-04-17T04:13:27.093655,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4,04195f81-8af4-475b-8c69-397afba96c58
58c4c5d9-3c50-4c17-acc2-86d0e6ca7979,a5adf195-2a8a-4315-a4c2-0f231c876833,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2025-07-05T02:27:39.820207,2026-04-17T04:13:27.093668,78ab2800-e37c-458d-ad3f-9a580f258e63,7625e65c-0a4c-4c6d-8000-794a135b3a78
e8826b37-a20f-4a2a-87e6-d488ae6aa966,949abddb-2cd1-4ce5-93b1-eca6f592d458,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2026-03-25T20:01:23.975835,2026-04-17T04:13:27.093681,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,27bb0c37-8ddd-4a95-9c4c-48969118ef22
507279df-1de3-4c26-89d3-7b0bd8227ae9,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-08-31T02:53:39.894600,2026-04-17T04:13:27.093695,965a7951-50ba-4894-a745-4bfd07047772,a5129edc-3f12-46c4-849a-30cd6f00eaeb
fd3e7bf5-bf21-4165-afd1-505ac1680390,a315a44a-de38-494f-bab8-8a8ab42de21e,585af448-ee2f-42be-a734-6b32cf5137ad,MANAGER,2026-01-21T22:08:55.364012,2026-04-17T04:13:27.093709,29ed6949-5d02-49f4-a47a-26e55f60086c,f0e5a3e1-326b-41db-b112-36782a334183
359c6f42-39db-475c-9f4d-9d816a1e50e0,334c7207-c08d-4775-875f-f6b832f81d7e,585af448-ee2f-42be-a734-6b32cf5137ad,ADMIN,2025-04-30T11:29:42.490400,2026-04-17T04:13:27.093723,ec7d6498-f8b8-4358-a3c7-3e65eacc536a,b9d43c29-0e0b-4446-8a1a-eb117be16bc9
7e47fa07-8a9f-4b40-ae9e-a6ab118951d6,66734aa2-98a8-4c43-8ff8-ec191c7c6c05,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-10-02T11:40:57.284635,2026-04-17T04:13:27.093736,be0d17f7-7a5c-465a-9b44-dbed79555d66,2d86a350-77e6-4a09-b3ae-637d2fbf2abe
26c0c770-b625-45a3-a1ac-7bcdcd44be97,46a3c85c-938d-46f7-8a60-7482e7ba1d04,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-06-25T16:24:15.874470,2026-04-17T04:13:27.093749,5f1ded5d-ea59-4801-a863-22f1380d26f6,ec7d6498-f8b8-4358-a3c7-3e65eacc536a
e51c87af-7541-42f0-8c19-e6a8c201166a,ab4b7173-400c-406c-bc2c-4556309525b6,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2026-02-12T03:06:35.562800,2026-04-17T04:13:27.093763,e7f63f0f-7800-4ef8-8072-c6b62d145e49,8eba3773-29fe-41e5-b1cd-bb3af1b29f97
3b1f6eb1-02bf-4c90-9b46-49bdf9cf83d5,e3566e3b-a8c4-42b9-b637-3f6ef9f743de,9875efde-baaa-4c03-890e-2dfcfbca0a81,MANAGER,2025-05-23T17:48:56.291261,2026-04-17T04:13:27.093777,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,ef851d49-3190-4a38-bc23-d57986aab334
4479f066-7836-43ee-b28b-ed898f8ed7ed,80278163-1c44-4ded-bedc-7283eb83307e,6125c184-b164-4d8f-af6f-d7a92ddec4fd,MANAGER,2025-05-15T08:43:49.027991,2026-04-17T04:13:27.093790,147063d8-71af-4a68-a31c-192c643df329,fb06d385-0856-48a2-8bcf-8c81dab3afc6
9120c349-e79a-4ae2-bc3c-cc61013f9e64,3c04c3f4-1054-413d-9169-a192d4043813,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-08-22T00:22:31.578723,2026-04-17T04:13:27.093803,3e8018b7-1488-48f2-9a04-00421f7d330a,be99ffb4-f7de-4c10-a345-efef0add5218
5c6d1e34-4310-4763-8f79-8018f77cfa20,be0d17f7-7a5c-465a-9b44-dbed79555d66,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-12-20T11:56:08.904299,2026-04-17T04:13:27.093817,75529937-0ca4-4865-8197-30e0b1363f8a,4b7127a2-8c6f-498d-a456-7869ab351f17
c1350df7-cf62-46f1-bc37-7e12a644b277,a8886c80-d27f-4e0c-880b-62bebea0147f,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-12-13T15:34:07.943991,2026-04-17T04:13:27.093830,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,09730352-7377-42eb-95da-9fd40c5ce20a
fe7c5a75-35ce-43b6-b71f-e9e3d53c21a0,ef813715-dbf5-4ed1-a958-45414878fa91,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-05-01T07:04:42.173856,2026-04-17T04:13:27.093845,fbef8a5f-372e-4261-bdcb-f5214bf1e487,0c4c9fd4-885a-430f-8ac2-b0bd2adc4af2
21e86e62-68d9-493e-9005-9c28052dab2b,e07dc255-e99f-48ca-9c8c-e9227947d0f0,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-05-25T05:38:35.387311,2026-04-17T04:13:27.093859,47737d75-9e8f-44e2-9350-80a026e8e9ff,fa88ddb6-945f-4bef-b1f3-728ee744de52
8275659a-999b-4070-9c9e-965577251cae,b578b6da-7711-4655-8a6e-d2f788a75bba,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2026-01-15T18:11:43.244972,2026-04-17T04:13:27.093873,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,98b572ca-3e69-4761-8dd0-272344710ab0
9ad397eb-b50b-4e0c-9e7f-bf4d3bcb3f61,4d155b8f-16ea-4966-946f-a81d59406c9b,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2026-03-26T07:18:21.699853,2026-04-17T04:13:27.093886,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,da15d157-6dec-4549-9f9b-fdb5f5c69d50
646a981f-0dbe-4284-b225-b6056cb61ec3,ce05081f-af94-4fd5-9cbd-9ca03f190726,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-10-01T22:49:05.673375,2026-04-17T04:13:27.093900,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,751a4616-eff9-496f-8ed5-acabecb525b1
79d62517-e938-409d-b73d-6023d138fa64,72dde747-50f4-4180-99f4-b14ae9deb702,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2026-01-30T16:28:40.402235,2026-04-17T04:13:27.093914,2a306f65-a670-407b-9e68-63a736a6edb9,d954458b-1a4b-4a8e-bc17-83c01915cc4f
b8197ee1-7089-4910-b57f-9ba6b1b34a6d,e0d6d184-a182-4985-b49e-2e347f970b37,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2025-07-24T10:40:48.413166,2026-04-17T04:13:27.093927,5496f62e-770a-4d40-822e-9c61cda3222e,a8e7c23a-0c8a-4224-8dac-fa7991aee022
8b24621f-fe07-4aa5-bd71-ce8c0698d0d2,9476f710-3fe7-4960-b76a-fb3d19650406,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-04-29T03:37:20.793539,2026-04-17T04:13:27.093941,d9cf04c0-2db1-4251-9402-563049ba3498,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed
1b6ef780-eb5a-4486-a51b-591658fd1f20,fc4005bd-2a0e-40c5-863b-c46112ffb840,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-11-01T06:14:13.361376,2026-04-17T04:13:27.093954,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,4e8d549f-50bc-4384-ac4f-d76f93b29615
a4bddcad-bdc3-46c5-85eb-3735ad57c478,9ea73ee5-148e-4a31-8388-bb98ed94e3f3,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-12-28T20:53:14.416512,2026-04-17T04:13:27.093968,65f9f601-0f35-42ad-9bbf-84c13ddbade4,71f910d6-d961-44f4-9d07-5fe02fcc4b6f
3ba27344-42a2-41cf-b162-98e541e4ff3b,7625e65c-0a4c-4c6d-8000-794a135b3a78,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-06-20T23:37:41.868144,2026-04-17T04:13:27.093981,579867b9-e0a1-4b97-8c70-6d1e80c6feed,9476f710-3fe7-4960-b76a-fb3d19650406
ed5fcf12-bc46-4795-9381-96e34f77b416,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,9480ebd1-9a5c-487a-8bc3-113dcfe567db,MANAGER,2025-10-27T03:34:09.753414,2026-04-17T04:13:27.093996,58504e36-3f31-4640-a3b0-5c715fb7fb04,9bab2819-703a-4961-97d1-2b742643300d
d3b380ac-0767-4a93-8bee-468c716afe13,b60437a3-3a9f-4702-b650-e09c042cee60,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-08-09T13:18:01.345622,2026-04-17T04:13:27.094010,e247bd0c-213c-4b41-b195-5315e0883cd0,f0e5a3e1-326b-41db-b112-36782a334183
4e1afaba-5ef3-47f8-a58a-5aa0fac3d7e9,bc2c434b-7381-495d-80f8-84fe7cbfd12b,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2025-05-22T16:20:27.501613,2026-04-17T04:13:27.094043,428db458-b4fd-41de-94c6-abd6164330c7,96dbf41f-59b5-4b04-be1a-2e338e2f517c
7b6660e3-0780-45d6-b7e4-460278b250d5,12d097b4-47c7-4e77-a2d3-7a090201152e,585af448-ee2f-42be-a734-6b32cf5137ad,MANAGER,2026-03-13T01:31:52.642242,2026-04-17T04:13:27.094062,c321bc99-3959-4694-b493-3d2de79d8b56,95954f5d-f012-4240-b4f9-2230f6d4612d
323947b6-de5f-4699-a2f5-30d27dff76b2,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2025-06-12T22:45:44.594755,2026-04-17T04:13:27.094077,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
8bae37be-fd5e-40e5-a9a2-3eb1bc4d7fd4,144c5898-9b69-426c-9f42-844b52e0bb95,585af448-ee2f-42be-a734-6b32cf5137ad,MANAGER,2026-01-15T14:18:26.263210,2026-04-17T04:13:27.094091,f3a23a9e-3a51-414d-bc37-bd076ec9481e,102252dc-5bfc-4cbf-ae6e-96115f4c469e
f8d95f79-62cc-49b3-9a24-d7bb7449b74f,19a2702f-af15-4a0c-99d2-005df540c138,9875efde-baaa-4c03-890e-2dfcfbca0a81,ADMIN,2025-08-28T07:24:54.244558,2026-04-17T04:13:27.094105,ec7d6498-f8b8-4358-a3c7-3e65eacc536a,127eb1d6-ac83-427d-9cc1-96643e0b0f0c
cfc5a02c-e719-431c-af07-fef02ea7ab41,fb9309b0-a8a2-4b1f-b6db-f15c99e29885,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2026-02-06T22:25:53.323695,2026-04-17T04:13:27.094118,3034c12c-6526-471c-ba50-e7be754a133a,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7
21b1d869-6bfd-4257-869a-f8b2ef583bad,2df2ed90-f67d-43b8-9e2a-de90ce40cff2,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-07-12T06:15:28.277981,2026-04-17T04:13:27.094132,e774e649-7e8a-4908-a189-7ba29b92d157,bc2c434b-7381-495d-80f8-84fe7cbfd12b
d34f844b-b10b-407f-9ad5-58110c8ea7d9,94b42686-9cd9-48bb-a3a4-4a8f555ae094,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-11-03T16:48:10.896928,2026-04-17T04:13:27.094147,876d3266-ecea-4a58-aaee-8e0c544205ff,fe67c77d-9bcc-45a0-8e05-6b96314dd224
31e1b0d1-dde1-4fd5-8f09-d3f3ddb475bc,f00cf8b9-2521-4733-a46e-1e3d17cbe963,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2026-01-31T00:13:21.698841,2026-04-17T04:13:27.094161,95bae64b-f73f-4927-8733-f5bd6c158c6a,be7305b8-28cb-42ec-a6df-2de67efd1bc9
d8fb2e46-f7d4-46bf-b9ba-4c58979d2938,81b335cc-c421-43d1-a845-a8c57d157f4b,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-11-16T17:44:23.730357,2026-04-17T04:13:27.094194,686dfb8b-0307-4ce7-acba-6a6e4824c762,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d
91be1241-fe46-4f2b-967b-a491b389efa7,5b587dd1-6874-4cd9-82e3-9fdd005cd58f,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2025-09-26T12:42:51.274844,2026-04-17T04:13:27.094208,476b14ce-fc77-4e35-bf78-6840977598df,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062
28629ed6-25ad-47a5-9d76-5b40b8ade063,4a92978a-6316-486e-b3a0-7941019542c8,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-12-20T03:37:14.456213,2026-04-17T04:13:27.094222,d954458b-1a4b-4a8e-bc17-83c01915cc4f,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b
7cad41b2-b27e-4e9e-b255-f1f825e8c92b,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-08-23T20:15:23.996319,2026-04-17T04:13:27.094237,f35cae24-7d09-4d32-9233-c8d20d380e73,7535b10d-37b4-4f6a-bf81-c89a678a34d1
