id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ce789f0c-5125-4693-a4ef-94c385c4c6d2,a3b02955-9c21-47e9-af19-80d5b418b0c0,21538407-9d23-4611-92c4-706f05ccf405,manager,2026-02-05T12:05:49,2026-04-07T23:14:42.709233,8423ea47-c493-4f28-a121-6e53ed2c66a2,8423ea47-c493-4f28-a121-6e53ed2c66a2
c602b8bc-ca56-498a-9c59-4fa9ee565c33,cfd01b41-d137-458f-9c01-825f6b624dd9,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-10-29T04:38:16,2026-04-07T23:14:42.709259,6bfa35a8-82ac-4468-a57e-20cfb48c722d,6bfa35a8-82ac-4468-a57e-20cfb48c722d
311a47f5-9d40-4565-8e73-3b5635c46c97,589fd10b-b477-48e5-8257-1c98e5846287,bf53973c-c187-483d-aab0-527384655081,user,2025-07-22T15:59:54,2026-04-07T23:14:42.709284,b85f3dd4-350c-4a86-9ad4-f4d89e6ee3c3,b85f3dd4-350c-4a86-9ad4-f4d89e6ee3c3
279e3c85-b997-4ae4-b7f2-5caf709db7e8,93622e7b-6e7a-4126-bfd0-b20584384b47,bf53973c-c187-483d-aab0-527384655081,manager,2025-07-25T10:42:45,2026-04-07T23:14:42.709309,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4
6d3df4bb-53df-4444-87e4-f1df0a811f11,6a20eab9-18f9-4101-b74e-bb089b8d65d1,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-05-22T23:10:30,2026-04-07T23:14:42.709334,3d29a55a-fb45-4997-8c0a-15e9f669e9af,3d29a55a-fb45-4997-8c0a-15e9f669e9af
a977d4d2-bd38-4aa2-80ef-afe9c3baf77b,e90fec42-7a95-4e01-bded-200d5c7ecde5,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-05-20T18:53:50,2026-04-07T23:14:42.709359,31c8648f-1b11-4e7e-876b-72843ec99c5c,31c8648f-1b11-4e7e-876b-72843ec99c5c
47911078-0f91-4c76-abe2-1e04a9888ac4,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,manager,2025-04-18T08:11:36,2026-04-07T23:14:42.709385,71623c37-6ad0-4d69-a35c-0c08be398202,71623c37-6ad0-4d69-a35c-0c08be398202
85c7fd86-e306-4d44-99bb-02231f7e5b6d,4d291d76-8157-4dba-9093-87b6628653ac,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2026-04-06T20:23:19,2026-04-07T23:14:42.709411,43a9deee-675a-405d-b397-4d9a43f4e8e2,43a9deee-675a-405d-b397-4d9a43f4e8e2
1d1a5c40-4117-4908-8ccc-53881e659ec1,04fbf072-5a17-4080-9137-5d192d2b6f0c,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2026-03-28T21:36:41,2026-04-07T23:14:42.709437,95a81ebb-3660-4219-8aa6-c20d79e6d273,95a81ebb-3660-4219-8aa6-c20d79e6d273
faee2008-de9a-4edd-a99a-6a6dc273c518,a093605c-e9e4-4bcd-8ad6-5d431fab8055,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-12-12T07:13:09,2026-04-07T23:14:42.709463,69b29a6d-a594-442c-9adc-2cbfb5aa5d7c,69b29a6d-a594-442c-9adc-2cbfb5aa5d7c
d0ba4198-bc2c-45c2-b43a-2d7fe170e8bf,983699d7-448c-44c0-b255-1dd9678f5c30,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-10-13T00:16:30,2026-04-07T23:14:42.709490,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec
411c38cb-b529-4286-9ead-12f0ebc7213b,4368c418-35ec-4034-a2c4-db1b5f5f24a8,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-07-18T10:50:21,2026-04-07T23:14:42.709546,5907cf7d-5575-4abf-bef7-29cae83497e0,5907cf7d-5575-4abf-bef7-29cae83497e0
03e194a9-16e0-45de-a8b5-4acd5d85cadf,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,admin,2025-12-20T02:10:10,2026-04-07T23:14:42.709575,e7700ce3-ada9-40d1-a206-4e06e05ad41f,e7700ce3-ada9-40d1-a206-4e06e05ad41f
8b9ddcd9-9c27-4d11-821b-e6c5978379da,6dcec53e-c292-44ee-b62b-29052b4e0320,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-11-26T12:02:41,2026-04-07T23:14:42.709601,e8205014-dfe6-4f0c-b233-643f1bd469f8,e8205014-dfe6-4f0c-b233-643f1bd469f8
cf3f4269-0b9e-45c3-a388-885e1b77c60d,c243378b-fdca-4ddb-b6b1-a8cf7f942016,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,admin,2025-06-17T15:16:03,2026-04-07T23:14:42.709627,459ad50b-9af1-43ca-9a82-b613565a6f3f,459ad50b-9af1-43ca-9a82-b613565a6f3f
77c4796e-bf50-4b34-a9c2-f4547efd7f50,8ab53d46-5a97-4a8e-9637-16ee6dc338ba,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-05-19T14:57:17,2026-04-07T23:14:42.709651,fe9b794d-f21b-4e5b-91fe-689e5438491f,fe9b794d-f21b-4e5b-91fe-689e5438491f
e1425ac0-a51c-40d3-9bd2-1533e884eb33,bc386d2c-3fc2-4e21-887d-51cc73ee00be,bf53973c-c187-483d-aab0-527384655081,user,2025-07-17T23:42:05,2026-04-07T23:14:42.709676,c277f2e6-0060-4250-9486-69ffc91b2b85,c277f2e6-0060-4250-9486-69ffc91b2b85
879ee77a-914f-45a1-8f9e-280ed38413a9,c2131396-70cf-4378-b79e-370f49e871b2,bf53973c-c187-483d-aab0-527384655081,user,2026-01-31T09:44:52,2026-04-07T23:14:42.709702,9620d555-03d9-4ff0-9d13-e7833edb5257,9620d555-03d9-4ff0-9d13-e7833edb5257
625eb4c3-d605-4cfa-b644-058a9787b14d,0266f29a-72a1-4052-be6c-d73bdfd62140,21538407-9d23-4611-92c4-706f05ccf405,manager,2025-06-20T23:23:40,2026-04-07T23:14:42.709728,44e35b18-8ccc-4969-969d-664bc8b76bf8,44e35b18-8ccc-4969-969d-664bc8b76bf8
a365418b-f376-4c0d-a8df-354a37c3a11e,21396ada-1735-4e25-b91a-0806c33c68c0,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2026-03-29T20:51:40,2026-04-07T23:14:42.709754,24a5099f-0f59-4db4-b661-b97af2e78d40,24a5099f-0f59-4db4-b661-b97af2e78d40
9d43ec0d-4506-447d-8af2-08fafd7773f6,8a5ea5d1-633a-4d79-b867-9f95f9c79970,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-05-31T16:15:59,2026-04-07T23:14:42.709780,3bfb8aba-904b-4c9d-bb4a-2834305452ad,3bfb8aba-904b-4c9d-bb4a-2834305452ad
16bb809e-a4e1-421d-b0cc-965cb9fd0b42,c9990435-6e4c-4b16-b558-62f8de8489bd,ab4d3be0-c750-45bd-83bc-baf30ce8706e,manager,2025-09-30T14:50:43,2026-04-07T23:14:42.709805,63e37972-7022-4b71-bec7-e9cdc453d198,63e37972-7022-4b71-bec7-e9cdc453d198
6b91b23c-ca89-461b-9c79-890752e17827,6dee7a5e-7664-4dea-a4ec-9b05f09090d1,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-08-01T15:20:27,2026-04-07T23:14:42.709829,6585e2e1-beb0-41e4-91e9-6f9572ceeae9,6585e2e1-beb0-41e4-91e9-6f9572ceeae9
c5735d1a-a280-4525-ad38-d131539d2342,96e66ac7-5e4c-4253-bf96-b1c5b1ac5d51,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2026-01-11T12:06:51,2026-04-07T23:14:42.709855,e81efca7-75a2-48e3-8591-2534086c1af5,e81efca7-75a2-48e3-8591-2534086c1af5
5fdb9615-0ba1-4016-a1ae-846330c3c613,2a74fd66-ee9e-48d8-a413-ca721a749cbd,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-07-26T04:49:34,2026-04-07T23:14:42.709882,356c2865-a63e-4bce-9f0a-2a81ee1f0944,356c2865-a63e-4bce-9f0a-2a81ee1f0944
7a9502e1-e702-4c2c-a27c-41097fb5e937,630e045e-6ba7-4653-902d-9a77f8b15385,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-10-23T09:33:03,2026-04-07T23:14:42.709908,a97f93fa-42d6-4982-bfe2-ead949acbcf8,a97f93fa-42d6-4982-bfe2-ead949acbcf8
fe7bd55a-d84e-45e7-a600-d0313f6386ec,8aa0a31c-294a-49e5-82e1-d348c9ff75f1,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-03-29T00:24:48,2026-04-07T23:14:42.709936,9bd1b16e-6f58-4fe0-9075-9989927851a8,9bd1b16e-6f58-4fe0-9075-9989927851a8
1c9cef66-9777-4957-85f8-dd1ead4ff4b2,2aaa4dea-ce5f-4353-af7a-c9482e9dfbed,bf53973c-c187-483d-aab0-527384655081,user,2025-09-22T03:36:18,2026-04-07T23:14:42.709962,78f97125-db1a-430c-99d3-d98c78bf533e,78f97125-db1a-430c-99d3-d98c78bf533e
2b3bed12-c702-4b1f-a009-577784d4f79c,97323dbb-1d30-4079-b5a4-cef37f486a68,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-06-11T12:26:19,2026-04-07T23:14:42.709988,67e059c4-fa03-459f-9a9b-1d96914c346e,67e059c4-fa03-459f-9a9b-1d96914c346e
573a7cdc-4586-4478-9f6d-2c949e8f2ebb,07d8be71-6138-4f56-b9a6-2af2b8fdfa45,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-10-04T04:32:07,2026-04-07T23:14:42.710014,79ddc2fe-a17e-452e-ac96-3e3f03148a9e,79ddc2fe-a17e-452e-ac96-3e3f03148a9e
955b6ccf-51a9-4cff-adde-87f26f6abfa6,00fda519-1a6f-45d2-acca-11da2cce24c2,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-10-14T00:20:24,2026-04-07T23:14:42.710053,18c6cfac-b413-44ee-9e6b-86db99a7988c,18c6cfac-b413-44ee-9e6b-86db99a7988c
84495708-5b0e-4f86-9b5a-f5c970f4e71a,703fd348-c289-4137-bcb9-d7de475155ed,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-12-01T22:22:27,2026-04-07T23:14:42.710078,69ee4cba-14eb-407e-b8ab-7d498b1fe611,69ee4cba-14eb-407e-b8ab-7d498b1fe611
02d3cafc-dc5b-457d-9b4b-ea7171d32ad9,30c3a432-1a49-4076-870d-67c3afcb8f4e,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-07-11T15:53:34,2026-04-07T23:14:42.710104,dca61f0a-2fee-4bbb-8949-b0d36c131ba9,dca61f0a-2fee-4bbb-8949-b0d36c131ba9
4394dc2c-5dbc-483c-b253-c128b946dfdb,208a2652-c1ea-45b8-8338-e4e69e9b13e9,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-09-21T17:12:35,2026-04-07T23:14:42.710130,10ee0e2d-aa15-453e-b5a6-06842a0d61d6,10ee0e2d-aa15-453e-b5a6-06842a0d61d6
d21d76b8-7364-4f1d-8e8f-a05316f172e5,3e7531c0-6598-4084-8329-91b1841c56f1,ee6e98ba-a39d-4296-b304-d548725ca0f5,manager,2025-10-26T23:45:51,2026-04-07T23:14:42.710156,1827a336-8dc3-48e7-9e3f-c078bb9e6cf6,1827a336-8dc3-48e7-9e3f-c078bb9e6cf6
98947017-1eae-4f60-825c-110d9b859d03,01094a82-5729-4e25-a0ee-5dc54729d11f,0fda4625-a038-42d0-b702-6d1b17e48058,user,2026-02-16T11:26:24,2026-04-07T23:14:42.710182,8c4c0117-0d03-4502-9e93-82b63f252754,8c4c0117-0d03-4502-9e93-82b63f252754
e05b19bb-2109-40cb-a686-6b2cfa72f271,2abbe234-0377-43fc-96af-b7288aa5e70a,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-06-19T08:32:23,2026-04-07T23:14:42.710210,4fcfb688-fb5a-4854-aa06-1499d3d5cf98,4fcfb688-fb5a-4854-aa06-1499d3d5cf98
af76bfa4-9bf0-4bc7-b796-b72c7d0a26ce,939af9d1-30f9-4f8a-8c19-59d0405471fa,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-02-06T12:14:02,2026-04-07T23:14:42.710235,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec
288f7c80-af9d-4be6-8c01-c0f471240249,fe8f402b-bc77-4305-a464-c69a21aac2ae,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-05-13T18:35:29,2026-04-07T23:14:42.710261,388d004d-85e3-443d-b33f-c05df3663ad3,388d004d-85e3-443d-b33f-c05df3663ad3
008d22d1-0056-4df1-b4d3-dca8eda372c9,aa28cf54-a46d-4ffb-93d4-d691e032006d,3f401eb3-e964-4194-9411-bf60e2ce0436,manager,2025-05-01T10:40:22,2026-04-07T23:14:42.710287,33f678a4-8bd6-47de-8ca8-724242f850c6,33f678a4-8bd6-47de-8ca8-724242f850c6
d66e767b-297c-42f1-9505-331d12ce9830,c6e63dd8-a884-4a72-b709-03dffca86fe6,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-06-02T23:14:49,2026-04-07T23:14:42.710312,01094a82-5729-4e25-a0ee-5dc54729d11f,01094a82-5729-4e25-a0ee-5dc54729d11f
a1587d05-ca27-4065-b518-8a9dab1edb05,e3a07d42-8375-4ef6-ac35-0c6a4b82f1a8,194eb0d0-63fc-441c-a715-9dd2a82d4406,manager,2025-04-28T17:28:27,2026-04-07T23:14:42.710337,630e045e-6ba7-4653-902d-9a77f8b15385,630e045e-6ba7-4653-902d-9a77f8b15385
0df6730e-3327-45be-a457-a3569c264c4a,23efd374-6e8d-4f3e-a7ea-a7a1b4e2ba30,21538407-9d23-4611-92c4-706f05ccf405,user,2025-12-27T07:48:58,2026-04-07T23:14:42.710363,371458ce-775e-4bac-9056-deb69b01f7a3,371458ce-775e-4bac-9056-deb69b01f7a3
3893e3e7-ec70-4ac7-8a41-a2df402458e0,a7957693-4eac-4ac4-abc7-71df1c3d9d93,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-05-28T04:16:01,2026-04-07T23:14:42.710389,a91132b3-c6d8-4100-8309-0aae78a92c4d,a91132b3-c6d8-4100-8309-0aae78a92c4d
cb151e5e-abdf-4653-a42c-6b3354a77b8d,093e8d44-808e-442f-b4a3-0b15e0c1d0c7,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2026-03-23T11:23:56,2026-04-07T23:14:42.710414,31c8648f-1b11-4e7e-876b-72843ec99c5c,31c8648f-1b11-4e7e-876b-72843ec99c5c
a8e76c57-2ad4-4928-a30a-497934dc4050,e159bf0d-a907-436e-bb76-375701d53182,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-10-05T23:59:46,2026-04-07T23:14:42.710440,a029d22e-b2d3-48c6-b382-d0944dc6bc40,a029d22e-b2d3-48c6-b382-d0944dc6bc40
4a77d439-b348-4927-81c1-5f3546b0d83c,932b7294-b5a4-4017-993b-4f4589fef334,194eb0d0-63fc-441c-a715-9dd2a82d4406,admin,2026-04-07T00:31:21,2026-04-07T23:14:42.710466,72300dbe-8198-4f8a-8d7c-12d558ec8dad,72300dbe-8198-4f8a-8d7c-12d558ec8dad
569ef799-bd1f-45e1-909b-0a98a2240013,62d8b0da-2a62-47f4-877e-3f7167e99da3,bf53973c-c187-483d-aab0-527384655081,user,2025-12-31T02:56:49,2026-04-07T23:14:42.710492,d7a4c390-8841-4dfb-9e2f-87fa6a80178c,d7a4c390-8841-4dfb-9e2f-87fa6a80178c
10c9405c-f4c3-4609-a615-9128c14ac718,5105a69c-9bf1-463b-b77c-b51156993a6c,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-05-08T07:10:29,2026-04-07T23:14:42.710517,2b476136-3563-4abf-bd90-a7e65e965c22,2b476136-3563-4abf-bd90-a7e65e965c22
52df5be0-85f1-46d9-ad37-2e1e402bd2a9,b520e71d-f019-45eb-a794-90417d80140d,3f401eb3-e964-4194-9411-bf60e2ce0436,manager,2025-10-01T21:57:36,2026-04-07T23:14:42.710542,6616b8d7-12e4-4fea-97a2-db80fa5b5037,6616b8d7-12e4-4fea-97a2-db80fa5b5037
2540081b-a5c4-4462-a1f1-5610ce567222,63e37972-7022-4b71-bec7-e9cdc453d198,21538407-9d23-4611-92c4-706f05ccf405,user,2025-09-27T13:51:31,2026-04-07T23:14:42.710568,a240ed8c-8f23-4cf3-bd9c-64fea4e16610,a240ed8c-8f23-4cf3-bd9c-64fea4e16610
1d13a99c-0aba-4bb0-af4f-b077c7724478,22ce23d1-d940-40c6-bbd9-86005d74c40b,21538407-9d23-4611-92c4-706f05ccf405,user,2025-04-11T18:20:46,2026-04-07T23:14:42.710593,433caa06-8da6-4b4e-a7c1-714a82bf20b8,433caa06-8da6-4b4e-a7c1-714a82bf20b8
a3789930-42cd-4a74-a9cf-9571f6f36ad0,40b79ab6-3b4b-426c-88c4-0d140539f513,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-05-14T18:02:06,2026-04-07T23:14:42.710618,64eb47b4-6be6-4efd-83ca-8ad137733cb7,64eb47b4-6be6-4efd-83ca-8ad137733cb7
966d3047-c94d-4332-aef1-1fc88c01de54,bba807cc-921a-4459-b3f1-963c30b4ab29,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-08-30T15:00:54,2026-04-07T23:14:42.710643,71f5d945-1861-48fc-8563-6b545ad90af0,71f5d945-1861-48fc-8563-6b545ad90af0
1dbea11d-bb3b-4d20-932f-50d519a72b70,f5b057cf-c611-4047-b25e-d3f16339e31d,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-02-24T22:33:29,2026-04-07T23:14:42.710667,9620d555-03d9-4ff0-9d13-e7833edb5257,9620d555-03d9-4ff0-9d13-e7833edb5257
11909ee2-0f54-409c-aabf-d62de1a71be1,b9d056c8-ff30-4e6e-9dcf-4054cb8124aa,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-10-01T16:06:36,2026-04-07T23:14:42.710702,fb726355-4548-46ab-b2ed-d6731874c591,fb726355-4548-46ab-b2ed-d6731874c591
9d08ab76-c599-4f30-bb1a-e3434f3cf620,cba396d5-f418-4862-9e01-7abd7806b15e,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-12-17T07:11:22,2026-04-07T23:14:42.710736,f854d8f4-1171-4a0c-9eff-f5c69024c53a,f854d8f4-1171-4a0c-9eff-f5c69024c53a
3ce5f2af-d409-48af-b368-56dbe94584d5,b76226d8-8bb6-4a83-b64a-5a673e4611b6,bf53973c-c187-483d-aab0-527384655081,user,2025-06-02T05:24:15,2026-04-07T23:14:42.710760,4657462c-d213-4e29-9d1f-1926817ed67b,4657462c-d213-4e29-9d1f-1926817ed67b
359fab2d-8410-4e8d-b7cd-a090eb65e4a0,e46c46c7-2567-47ba-a1e5-11408bf5f3fa,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-08-20T21:08:46,2026-04-07T23:14:42.710785,5979b658-d109-441d-bc7c-a3cff7d705e4,5979b658-d109-441d-bc7c-a3cff7d705e4
5ce2bb4e-44f4-4d6f-9c4c-9957a654eeca,583fd0cd-6b1e-4637-a4b9-1a3299f7a1a7,21538407-9d23-4611-92c4-706f05ccf405,manager,2026-02-03T01:38:30,2026-04-07T23:14:42.710810,1808fe33-dc63-460a-bb79-216d3b9902c5,1808fe33-dc63-460a-bb79-216d3b9902c5
2177f53e-5aee-417a-82d5-e8adef7c3196,5979b658-d109-441d-bc7c-a3cff7d705e4,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-04-26T19:36:49,2026-04-07T23:14:42.710836,0cf833ec-adfc-4ff9-ba7b-eeaeda898ad8,0cf833ec-adfc-4ff9-ba7b-eeaeda898ad8
0735af4c-5fed-4027-87dd-94badcf3d4eb,b05cf79f-3341-47b7-8215-ffbf7ed03252,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-11-02T13:19:17,2026-04-07T23:14:42.710862,1919a922-2546-4c71-a9f4-1c48c7ecbc00,1919a922-2546-4c71-a9f4-1c48c7ecbc00
51a4d967-816e-4e78-9b0c-615dab0bfdee,12b837a0-3007-4854-a784-744e07d35071,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2026-03-19T10:16:40,2026-04-07T23:14:42.710887,b89cca97-8315-41c7-8a7c-feb748279081,b89cca97-8315-41c7-8a7c-feb748279081
ca8f543c-7047-4e48-b605-98a4e690479c,1f73d397-1c79-4eeb-b6ba-a665dfb8ba6c,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2026-02-17T18:19:54,2026-04-07T23:14:42.710913,3fff3084-4804-4c34-a96b-ffb23304f3dd,3fff3084-4804-4c34-a96b-ffb23304f3dd
a82edc50-7ded-4879-bc7b-772242b8673b,dfb0296f-5c3f-4570-8037-4206580a4a2e,21538407-9d23-4611-92c4-706f05ccf405,user,2026-04-05T22:22:36,2026-04-07T23:14:42.710938,15306f3d-d9c2-4d94-ac10-d4d92cda3f98,15306f3d-d9c2-4d94-ac10-d4d92cda3f98
a27ca1cb-2bd7-423c-934a-8b3516530b61,fb726355-4548-46ab-b2ed-d6731874c591,21538407-9d23-4611-92c4-706f05ccf405,user,2025-11-24T15:16:11,2026-04-07T23:14:42.710963,6f6421ee-0aa8-45ea-add0-72df8b2670e8,6f6421ee-0aa8-45ea-add0-72df8b2670e8
15e10b00-4e6f-4b9b-b8c8-7ac26603bf62,ae3bba32-5a19-476c-83dd-033236ff6620,bf53973c-c187-483d-aab0-527384655081,user,2026-01-10T01:27:50,2026-04-07T23:14:42.710989,5907cf7d-5575-4abf-bef7-29cae83497e0,5907cf7d-5575-4abf-bef7-29cae83497e0
4f03fa81-c7fa-495a-9096-9bdce715384c,8bcc5017-735b-4f75-80da-0ecf72f6f85f,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-05-24T05:20:01,2026-04-07T23:14:42.711014,d82e5ae3-c361-4f5a-a4e3-18c6e8f194da,d82e5ae3-c361-4f5a-a4e3-18c6e8f194da
732020e7-e9da-4073-bfaf-8dfab2f8da08,55b04461-8cd6-43ac-b11f-ef7731bdf6fa,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-10-25T07:31:39,2026-04-07T23:14:42.711039,f0fbd78b-59cd-4598-bbe5-7d3f86bf2f9b,f0fbd78b-59cd-4598-bbe5-7d3f86bf2f9b
5cf67b41-351d-489f-8a77-79de1e17c1fe,c277ee0f-fb9c-4056-9122-ba42b81e6406,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-08-27T03:30:57,2026-04-07T23:14:42.711066,c648dce9-f2f2-456e-ae0d-b89bdcb7890b,c648dce9-f2f2-456e-ae0d-b89bdcb7890b
030b51b9-2494-478b-9961-2dd68dc3aa81,be7475da-91b0-45a5-82e5-88de9bbae4e2,bf53973c-c187-483d-aab0-527384655081,user,2026-03-23T04:15:00,2026-04-07T23:14:42.711091,44e35b18-8ccc-4969-969d-664bc8b76bf8,44e35b18-8ccc-4969-969d-664bc8b76bf8
37b7ac44-ed19-4b69-afef-898f65e0f062,ead40717-9069-4570-8efb-dfb520fc120b,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-11-16T14:22:18,2026-04-07T23:14:42.711117,6b2b6c2e-7dc3-476c-87b0-76ffabc332e4,6b2b6c2e-7dc3-476c-87b0-76ffabc332e4
12cb1d65-37f2-4af2-aeca-be97427a4836,c674312b-dae1-49a3-b09c-953ee6182832,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-08-18T11:50:10,2026-04-07T23:14:42.711142,a4b20fbf-0844-421b-ace6-7df174cc57d3,a4b20fbf-0844-421b-ace6-7df174cc57d3
37d8208a-f08c-4e52-aee0-f77291508d8f,9c60cc51-a7de-4b75-848f-f46910804f26,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-09-07T08:14:39,2026-04-07T23:14:42.711167,6af8465a-723f-44b1-b247-f387b3e9baf0,6af8465a-723f-44b1-b247-f387b3e9baf0
c0914ae3-4b11-4a3d-b288-1de33e57fcab,6a305fd0-ca93-4a03-af84-54801ed6751e,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-04-30T13:25:57,2026-04-07T23:14:42.711194,c3195242-f26b-4ae2-9690-eb38bb72dae9,c3195242-f26b-4ae2-9690-eb38bb72dae9
86c93571-892a-4346-8ba8-9f7795fbc42a,9c1210d8-24d5-4484-a745-6d85cbf4b1e0,21538407-9d23-4611-92c4-706f05ccf405,user,2026-03-30T14:37:59,2026-04-07T23:14:42.711219,5a227bde-b494-49f7-9234-f790888eb891,5a227bde-b494-49f7-9234-f790888eb891
6cbff63b-d963-43f1-8cb1-50780ecf1839,ad620a20-d2af-4398-9871-4cf70074ccc4,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-05-28T00:58:38,2026-04-07T23:14:42.711245,69d3f1a8-c29b-4cd7-bb1c-382947ab24d3,69d3f1a8-c29b-4cd7-bb1c-382947ab24d3
77bc26a3-54ba-4082-938f-815edbb01952,2586b1f7-e6ae-4d2e-a867-d8df46ebbf3f,bf53973c-c187-483d-aab0-527384655081,user,2025-10-02T12:31:45,2026-04-07T23:14:42.711270,36187386-a60b-413b-8f83-b05f6e64395e,36187386-a60b-413b-8f83-b05f6e64395e
1ff5b073-733d-4e1c-9b14-fbfd21b0cfab,b12da60f-72c9-4c23-8a94-f022cd703ad0,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-12-15T13:15:47,2026-04-07T23:14:42.711295,21396ada-1735-4e25-b91a-0806c33c68c0,21396ada-1735-4e25-b91a-0806c33c68c0
193dfaf8-bf94-4300-92e8-48ffc93fb8fd,e407039e-d43a-4939-b1af-cb5943570a26,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-07-01T14:37:56,2026-04-07T23:14:42.711320,16a59c51-13b1-452c-9587-7a8b8c52d1e0,16a59c51-13b1-452c-9587-7a8b8c52d1e0
eba7ddcf-a652-4458-9a52-34895bf82c56,f94d5e6b-95ee-417b-961f-c6728e4c4c6c,0fda4625-a038-42d0-b702-6d1b17e48058,manager,2025-08-20T14:47:18,2026-04-07T23:14:42.711345,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40
03bb2d37-46c8-4a26-8d71-8fd9c6678fa4,c92909e2-c81b-47f2-bfbd-72ef2c05b8a5,bf53973c-c187-483d-aab0-527384655081,admin,2026-01-18T06:45:45,2026-04-07T23:14:42.711370,55072eae-a30c-4f3b-9958-5ecde4ebc9ad,55072eae-a30c-4f3b-9958-5ecde4ebc9ad
ff72c3cf-3f34-4afc-8439-dbf8ea9c0c34,4fcfb688-fb5a-4854-aa06-1499d3d5cf98,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-05-18T03:35:44,2026-04-07T23:14:42.711395,0817f586-ab2a-43d6-b833-3fcbc16cf2ed,0817f586-ab2a-43d6-b833-3fcbc16cf2ed
452bda3a-9794-4c43-9dc1-629b602c6d4e,6a422e57-d861-44c3-b153-08591524f1fa,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-07-17T19:31:01,2026-04-07T23:14:42.711420,25ae51c2-2b53-406f-b110-702594de4973,25ae51c2-2b53-406f-b110-702594de4973
