id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
2a413287-3660-4e4b-b66b-3cba802df7e7,3d0d92b0-d5d4-4eb5-be13-1b4e5cf57d70,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2026-02-08T00:11:59.834638,2026-04-12T23:49:46.092997,9dea4399-06fe-4595-a27d-d8242b1b8871,19f2cf24-dd90-4bb0-8aff-b67c005de6b5
b17b1cbd-a63c-4a22-9715-f9b03d638003,0ebd3f33-ad25-4309-87d6-4e9320007e27,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-10-09T16:12:00.996919,2026-04-12T23:49:46.093010,971a8aa2-9021-4e92-ac46-453668e0806b,c2460bae-3fee-4559-8d17-55700f98cf2a
2dd147f2-1a96-4244-a809-30bcd63166dd,a6a9c51f-989e-4b16-bab3-9cdf9c767552,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-11-29T13:35:38.888049,2026-04-12T23:49:46.093024,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,6142f8be-e74c-4145-9c0a-2155c679833c
bef299af-d5f6-4925-9062-64ed38e22a79,ce733f31-015e-4b03-ba5e-5cda37d7aca7,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,MANAGER,2025-04-27T23:43:48.063418,2026-04-12T23:49:46.093038,c6e1b0a4-3b50-4091-9e84-346418e2a7e6,3695760d-e5aa-4ad6-80eb-b006690cfbc4
5eb4f27c-0cb1-4131-b1a4-27d594380048,96fe481f-d0a2-443b-b5cc-aadb95d2abda,87557121-007b-4e66-9a6e-733b6e2bc363,MANAGER,2025-07-22T03:19:29.325777,2026-04-12T23:49:46.093051,31f766fc-c67f-4a9a-9ca0-0e635735ee21,90b2db38-8f0f-4309-83d2-3e6a4b5c2c67
38e4d314-971a-4df8-831f-25f4016cfef8,ada6ef5a-5532-4ae1-a2bc-1ef716b7c45b,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2026-04-04T17:51:34.929961,2026-04-12T23:49:46.093065,f9d16c12-2916-42d8-ba4a-1af6475526ef,327d4ac7-1bc7-4c5e-adc3-2bb45a755353
fd61573f-7153-4d4f-a455-2c4615f6f0e8,5c54ed19-ee22-4ee6-a12e-0e3ff871d6d1,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,MANAGER,2025-05-07T11:54:36.444648,2026-04-12T23:49:46.093079,6fe19aa0-8846-4341-8a1a-f66876707900,0cf48acd-279a-4045-afc9-6fbb6cc0f1ea
374cef72-81f7-4f74-aa74-a3c633493a39,4a7c30dc-659f-45a6-a88a-5461914c3026,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-09-16T00:14:32.589353,2026-04-12T23:49:46.093092,2afecf1d-7f83-4b01-bfbc-059cf7595154,5fafefc7-dd4f-43fa-8075-67bba597dd45
a60f52d3-2541-45b5-a25d-c4749558fb79,b9d835a2-bb3c-4d3a-9035-8d760e8c80d9,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,USER,2025-11-19T06:01:22.529518,2026-04-12T23:49:46.093106,fdc04d0e-093b-45b9-9fe6-f2b30a890da8,c65d0e4e-8c8c-4293-b1f8-3d9955bf15d1
77a75ae5-5b19-4a90-a3c1-56b1bfd0bb98,bf364eee-94f4-40ee-9db8-da0e2cb5c7ae,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2026-02-12T18:32:13.241685,2026-04-12T23:49:46.093119,54280e60-6de3-4876-82e5-4fd49cd50b3b,68b1d31c-677a-452e-911a-d8762c5c00f5
6ed573d9-0958-4c8c-99b9-c352535189fd,68f1f86a-d25b-4933-9f11-ed9c0d486f07,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2025-06-30T17:50:07.841508,2026-04-12T23:49:46.093133,a68381f9-bb67-4b19-b43a-36c162528283,66ebc6c2-cfb1-4441-a0f8-3bd4c136c361
0535fd36-df75-4e4c-ac8f-06eb00985a24,91f9326e-6677-4d43-85d6-54b3127be539,87557121-007b-4e66-9a6e-733b6e2bc363,MANAGER,2026-01-19T14:29:33.236200,2026-04-12T23:49:46.093146,1bc39a82-bc54-44fe-aec2-da70756fc646,f8315d47-689b-43f7-a7c8-3f87169d6387
a99e06d8-0e03-4949-94f8-e8852e49e697,d3ffb2ff-10c8-4125-b239-a84f3bcb1c7b,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,MANAGER,2025-10-02T10:42:46.164985,2026-04-12T23:49:46.093160,a5173346-e95e-4fe9-a766-2566907e8052,7855c922-9f98-435e-9206-a9d223e33adf
72555f98-50f5-46dd-93d4-4ed351f6a0b8,a0629d6a-0118-4c7b-85e6-c71a346f3c79,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-12-24T11:28:52.031475,2026-04-12T23:49:46.093176,30d21cf1-79f3-4e44-bf8b-dacc87c1c122,a0d185e0-0926-4870-ba78-7f3ca9679a65
5623a7cb-9662-4e1a-9780-dce8d5037ef5,cb29f4a3-f0e1-4d9b-836d-8c9e4cb6a305,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-06-04T20:36:15.463931,2026-04-12T23:49:46.093189,512e8714-cba1-4d30-9e83-148f60c7612a,a354bc13-42ea-4774-b0cd-10f65edca449
6bdfb231-8c46-4f49-8165-c2f2937c02b8,e7ee8ae2-9ea9-4e86-98c8-191f873dd65b,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2026-01-20T13:25:04.885595,2026-04-12T23:49:46.093203,2f227ddc-d0f5-46e8-935d-bcc06437ee28,537c8b46-c19c-4eca-bc42-0c6a1f365f2b
eab51001-1a5c-4543-9cfc-824b59f8f394,b213904f-2b5f-4b9d-9321-05cb134bd076,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-11-03T22:16:56.876008,2026-04-12T23:49:46.093217,4b9be810-9f30-41db-b93e-df7ebea8b89d,bb7a40d4-47a4-490d-8ca2-4edecaecb81f
cc32eb13-9188-4aa6-adbb-bb54c00041f1,a2c6762f-8730-4ada-8d45-9ef4d984a742,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2026-03-05T00:25:51.576957,2026-04-12T23:49:46.093230,c5684fb2-e418-4fbf-b385-04fdd16ad315,2a4a53bd-317b-4bcc-aeb4-ff8d96a91902
74da18b9-efb5-44ad-93f1-055e650d6f98,6a461ed8-52f5-4685-9489-fe5b1275e4fd,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-11-12T00:32:02.572562,2026-04-12T23:49:46.093244,4b13ed12-8f92-4adf-b37b-85b191a70e4e,fe46071b-8bcb-4cd7-a2d8-4e0a6f9c73f2
f97ff6b4-1157-4259-a2fd-e4005964660d,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-09-23T09:46:26.226234,2026-04-12T23:49:46.093257,648a930a-e1d1-45e5-90f4-68541ad92723,77f20229-ed2d-485d-bafc-552adec31bb8
12551883-93aa-4bd1-b9bf-2329caff9201,bb7a40d4-47a4-490d-8ca2-4edecaecb81f,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-10-16T08:44:40.387590,2026-04-12T23:49:46.093271,1c2f0935-25da-4e6c-9b65-1162b04cb2c1,e9b2d79d-d561-43fc-b880-d3d3dba1d716
76a9a1bb-5db2-46be-a642-dd313b728492,a5230b0a-1445-4a4c-919f-e76a2c3ef336,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2026-02-12T14:12:34.548988,2026-04-12T23:49:46.093284,f4f31b18-7b7c-40b5-9f0d-7761efdd51fe,994dab97-b472-47f6-a8d2-1bfe24905c42
3b9136da-01de-4405-b300-d42f31791f6f,efedb624-5c0a-4581-9946-47e74bb2ea05,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-06-25T22:05:12.742797,2026-04-12T23:49:46.093298,18cebf99-499a-4493-bb86-f6b24243ac7d,ac0bd2d4-5015-486d-84f0-26e466d75e7f
fcf17790-fd0c-438d-aa1c-79107359b878,16b0a3f4-031e-49e6-88fd-38368c3a8bc3,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-11-05T23:19:57.545463,2026-04-12T23:49:46.093331,f8315d47-689b-43f7-a7c8-3f87169d6387,6857ab2e-d8c8-4b03-8a8b-deae920467b3
51d10981-dfe7-4a1a-801b-9b078681e886,08e50753-58d1-47d5-a5d4-49fd0fd41331,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-06-06T20:25:00.103382,2026-04-12T23:49:46.093345,d2691a13-ed9b-4893-b70a-b7af5cfc48e1,08e50753-58d1-47d5-a5d4-49fd0fd41331
24ef6dcb-269a-4b88-b601-f63a4a883a9f,2f227ddc-d0f5-46e8-935d-bcc06437ee28,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-08-25T18:10:47.061232,2026-04-12T23:49:46.093361,a69be6b0-bb74-4ad6-ad42-7f424df3f9f8,419f985a-c502-4a03-beea-5ca8dd480ec9
31d99500-2cd1-40a5-a885-5dab3e779731,61604dd3-0a01-46d1-a29e-ed3eb1b9b241,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2026-02-17T11:43:27.615141,2026-04-12T23:49:46.093375,0102bd96-503d-4b1f-9970-cd4260d8e4cd,7da39282-12f7-415a-a173-bbae608c795d
5ac943dd-d212-4634-a321-15123396823f,c432ce71-01df-42ef-b00b-fb3e2e488e1c,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-11-18T21:27:32.269583,2026-04-12T23:49:46.093388,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,602ea732-24ef-4966-b6bd-3827f828394b
eb31deeb-54d9-4523-a47b-6ac0e1ec3bce,33d88bb6-3b2c-4aeb-a0bb-c7c2ebd607ff,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-08-27T21:22:59.843153,2026-04-12T23:49:46.093402,0c9be6c6-fb48-424f-bff8-4ca7436dafec,0200823b-8856-43fc-bf86-ef44a16cdf12
7da49066-c505-4585-b411-2ca652c723f2,94a9e372-2b16-4b4d-a2af-2d20b19e6186,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,ADMIN,2025-05-01T11:10:28.585900,2026-04-12T23:49:46.093416,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,6a857487-ab7d-42b1-a546-582608eed102
851eb687-3e20-4aa1-999e-3996b53284ac,5e6e1247-d91f-4959-88c4-c43635dcdbbd,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-09-10T12:21:56.387535,2026-04-12T23:49:46.093429,5c18f2a5-6b98-484f-aaef-3cb6f2670810,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c
ccdbc71e-2117-4eec-8042-88d3f2565212,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-09-10T00:53:47.104568,2026-04-12T23:49:46.093443,91d1257d-b7f5-4ead-9fd9-a0f8066cc9b5,2ff20614-df8d-47fe-a7b1-ac4eb26c1a59
a61f1421-fe99-4f81-b306-fb8b5712628c,8305b256-0e83-46e2-b837-349a0750e293,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-04-29T07:44:40.626829,2026-04-12T23:49:46.093456,48295d79-d0b6-470f-9cc7-e707bd4877d3,f53435a0-0d94-4b5f-9ae2-8feeba9d8177
da1d3ef5-c434-42fa-8fd1-a8011e558bb7,f5f27d96-725b-4f88-9ea5-f98db439b7af,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-05-12T07:41:22.531590,2026-04-12T23:49:46.093472,fde43c15-8f06-4135-8e0c-b8dcd6e8a586,78c65af7-9555-4f01-86cc-fe47c52534a7
620cf293-c969-49d0-8996-340667cda45d,cd4782cd-052a-4495-b1ac-aaf22118dc44,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-07-31T22:25:54.284660,2026-04-12T23:49:46.093485,5fafefc7-dd4f-43fa-8075-67bba597dd45,ca37e576-9d25-48f8-bc6a-39c0d62ff3e3
ab8c9be2-b53b-4b3b-9de5-1a1efb7bb451,b13f10d7-04db-424f-a480-2ed9907b8598,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2026-02-03T16:46:43.024008,2026-04-12T23:49:46.093499,e9b2d79d-d561-43fc-b880-d3d3dba1d716,093508a6-a25e-4bd6-9dfc-3dc07bcb63cc
2d5589fe-1793-46cf-84cb-3c6c68cdd4fc,6233fc2e-a191-4eaa-a68a-315fb9fa973a,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-05-27T17:07:09.157836,2026-04-12T23:49:46.093512,d3ffb2ff-10c8-4125-b239-a84f3bcb1c7b,0e7880c1-f6d5-4e94-ae99-ebb3f78139a1
d5c9644c-0974-4887-864b-6e2b0fdbec8f,9f429f36-ecbb-4ae0-a786-2d1c663472e5,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-10-04T00:55:45.423369,2026-04-12T23:49:46.093525,f9e9a73e-c4ea-4761-8386-85c0b04e37dd,0c9be6c6-fb48-424f-bff8-4ca7436dafec
39da7eb0-02e7-4c7f-8b35-44495dc59bbd,ddae1375-d420-4d76-b264-e428eac30c23,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,ADMIN,2025-11-21T10:56:19.378429,2026-04-12T23:49:46.093538,efc62651-a2a2-49f4-bc27-13e2601562e3,619449ea-3a28-4c42-9541-115079b4e804
1343a01d-0b04-48b9-ae6f-10be1d21d843,da650a95-6c70-4a66-b569-63c968f0e0ec,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-07-30T06:10:36.252659,2026-04-12T23:49:46.093552,d1b25bdf-3f90-4cee-a9b0-cda0b2fdf72e,48295d79-d0b6-470f-9cc7-e707bd4877d3
6441a54b-434c-401d-ad5f-3d414b2ffbd9,c769e48f-a9d1-47dd-adc8-5d56c99e4feb,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2025-05-14T08:44:00.071334,2026-04-12T23:49:46.093565,1dd61c9a-7d89-4a52-9717-a6ef4baa7ea1,5f858e3c-e1c9-49d7-a2b6-b6da470aa2e2
5344eb52-c63f-497c-ae80-b8c0a944ee8c,287ad6e2-3356-49da-b528-65e4971f06cb,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-12-04T09:33:59.406667,2026-04-12T23:49:46.093579,e5ea8228-4c67-484d-8948-6db2def7288a,3a772066-efb6-4a4c-922e-25420ca81c72
7b3212f9-972c-47bf-9035-409975f2ff5b,f53435a0-0d94-4b5f-9ae2-8feeba9d8177,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,USER,2025-10-25T05:31:26.338619,2026-04-12T23:49:46.093592,bce40d19-348c-46f4-9c9a-2d82b211e7fa,a6013202-7948-4b6e-a773-31352f63b3b9
66e08857-f4a9-4d7c-ab61-916bc404c6e7,f65f337f-59ed-4027-a5d0-fb2b95e81d0a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2026-02-04T02:17:16.201608,2026-04-12T23:49:46.093605,8f78901f-dec9-40d4-b198-ec3baa0a4a45,837392fa-a37c-4e46-b705-fbb83b874b5f
ca6e2f16-98f2-43f9-adf7-edacbde5f607,e42d1680-afd8-455d-8fd0-5736ab878111,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-11-06T00:34:12.120572,2026-04-12T23:49:46.093619,9a26cc28-22f1-44d7-a8c3-3b8d26e49935,423a0457-a3cb-4af9-94f8-ccd34897ee41
1edfbe2d-830e-461f-a33d-5218ad7cc3e0,cd6ec2d7-7081-41f2-b2c3-2d5ce896c519,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2026-03-05T03:02:04.597081,2026-04-12T23:49:46.093632,6857ab2e-d8c8-4b03-8a8b-deae920467b3,2f31a317-a6d7-4cf1-8dd5-32de7bf080be
0f705c03-8304-47ff-a465-2370b3707e0a,0c0e58e2-5513-476b-82fd-f22e391abc64,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-09-01T23:12:14.109379,2026-04-12T23:49:46.093645,6fe19aa0-8846-4341-8a1a-f66876707900,cb220c5e-675c-46b7-81a4-a7a8c94f7833
b8879b5e-2529-4e19-a181-7fbf9c3e48e8,a18697b8-07db-463c-8fcb-175c246dbf92,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ADMIN,2025-07-26T15:17:07.164062,2026-04-12T23:49:46.093659,e8655c9c-5ae9-4c99-806c-5292cc8d52aa,423a0457-a3cb-4af9-94f8-ccd34897ee41
8d8fb2cf-f5b5-4a89-8db7-1aefd54286af,a54aec89-3125-40e0-98b5-77b5c14fbd2f,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-06-21T00:52:27.788939,2026-04-12T23:49:46.093672,ab862857-291f-4376-a721-da8aa95b4beb,347516fb-d8b1-44ea-b381-eebd429e9d5e
142f9c7e-4c34-4e1d-a169-fb162f84bdaf,7fe5ca41-d503-46e3-802b-a8c13e09b66c,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-07-30T09:42:39.459319,2026-04-12T23:49:46.093685,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf,b516238c-8891-4055-aa48-486432307e67
958bde94-b7ca-4c18-90d5-0104e760552e,bc9ececd-63c6-4dab-a20d-b1f062773464,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2026-04-01T06:38:00.034271,2026-04-12T23:49:46.093699,5c1ae712-52e9-492e-8b38-b8b0c7674d29,85bdd41e-b03f-4e05-aead-d7cf57039069
0ba62e47-2de8-4141-a8f0-56dd761365a1,4ceb6f4a-f73a-468f-be2f-380fd371cc07,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,ADMIN,2025-08-18T13:35:53.370800,2026-04-12T23:49:46.093713,17cd6f76-0710-4115-91d1-50efca3a9c7a,423c1942-2005-4779-93ba-4624c5587f35
45eae019-09ff-4bdf-a66b-29414bc4ab00,c8570faa-49c0-4664-9d4c-808d1402ebcf,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-12-21T23:44:13.922066,2026-04-12T23:49:46.093727,648a930a-e1d1-45e5-90f4-68541ad92723,d624320f-b756-4735-8dcd-bfb4c1ed8ada
142a717f-edf2-4ba7-8ec8-d20e5e044b91,327d4ac7-1bc7-4c5e-adc3-2bb45a755353,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-05-13T10:43:37.620820,2026-04-12T23:49:46.093740,22f2e747-2de3-45cc-a9b8-9248c0d8b07f,b1e94811-58cc-4595-8748-a9b3e0459498
a670ea54-952e-47c6-9e29-762e6e6d9543,3926f278-f971-4b84-a660-8ba033862f3d,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-08-02T14:26:18.372199,2026-04-12T23:49:46.093754,6ef6dfa5-3e7a-4ba1-8b43-fb07ac6ceb4b,e1cf0730-08c4-4990-a1a7-c2f8b553a065
8e191613-6394-46d5-b537-756e5b2f9ab7,64f5b8ba-7cc2-46d1-91e9-2f0329b2ce51,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2026-01-07T18:02:42.816546,2026-04-12T23:49:46.093767,7410cb6a-46ef-43be-b1ef-88a216079b57,f4437c2f-ae9d-4dce-97c1-a9724dd0439b
ba0daf88-fc85-4871-81e3-c4a5f1abfeca,7da39282-12f7-415a-a173-bbae608c795d,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,MANAGER,2025-08-05T20:18:43.358960,2026-04-12T23:49:46.093781,a6a9c51f-989e-4b16-bab3-9cdf9c767552,75d9c265-d116-4479-9533-bcbf4f42e29a
b99f44ab-1fa5-4d74-a509-49df856981dd,246c9cfa-c9ba-4496-8c25-9c9ac44892c2,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2026-04-01T16:32:31.639080,2026-04-12T23:49:46.093795,b1e94811-58cc-4595-8748-a9b3e0459498,a510607b-1fec-4461-bd10-730fda146f14
5fb168cf-44d3-4126-b42b-0f7fe4fea56c,08ca9b91-3b7c-42a2-aace-844070c535cb,4c23bea9-bb9e-4064-83d9-a54f94a01185,ADMIN,2026-04-03T20:15:20.769969,2026-04-12T23:49:46.093808,f7720aaa-4e1c-4cf2-ae59-255761371c47,d99ba334-ace2-4017-aa90-812a61df4030
23dea731-0c45-4865-a234-4441aa214a9c,cce1d781-5a34-4fd9-b440-73ca9b6f357e,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2025-07-24T00:01:50.848335,2026-04-12T23:49:46.093821,b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5,70e33d56-9345-4701-81e5-6ec27eb8eaf2
447b348e-c9c4-4dff-9d68-91f007cf6258,3dc24437-31b0-4bdb-969f-dc5ca79c9256,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2026-03-26T13:55:38.267630,2026-04-12T23:49:46.093835,d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,5f858e3c-e1c9-49d7-a2b6-b6da470aa2e2
4eae3db7-2a0a-43b3-b491-e09f866e6dbe,bda48108-d3b9-4e79-8391-054d16d5b3b8,4c23bea9-bb9e-4064-83d9-a54f94a01185,MANAGER,2025-10-31T08:05:48.905886,2026-04-12T23:49:46.093848,2979ce04-5e0f-4446-8b71-089aef3820c4,ee792cde-1267-466a-a2c5-aa4335f72251
d885edbd-f981-41c4-914d-f60517bca645,246f9d9c-77e3-496b-bf37-b9d0ab2fa429,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ADMIN,2025-05-25T14:39:00.952550,2026-04-12T23:49:46.093862,22e5dc67-5e1a-46e8-a789-b12a2b86559d,16d131ab-1cd6-488b-a678-28abdd99f90f
faf42dd4-df04-446a-adcd-8bec5b825a98,8ed654e3-e4e8-487f-afd0-24cdeb67d5fc,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,USER,2025-04-24T08:11:09.818577,2026-04-12T23:49:46.093875,300d2544-38fb-4eeb-8503-d8384a2cd82b,a48637ac-00f5-468e-aabb-ca00a60ededc
6463bb93-59cd-40d2-8040-34343f461bd0,c63e2b05-d51d-4405-89ad-9bacbbb2993e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-10-28T02:18:38.413793,2026-04-12T23:49:46.093889,4d8d4326-52fb-4a9f-a12a-09a820bd1c6f,eeb1333a-73a3-4645-91ec-4629488ca80a
b8914965-8886-408e-a92e-cb8858a2b398,2b4167a2-5176-4443-ab95-2a7b39b7de8d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,ADMIN,2025-08-07T11:44:02.741527,2026-04-12T23:49:46.093902,56fb8024-b581-4df1-92d3-28aaa5653ca4,5be62967-d4bf-42b7-b32c-23d519a6127c
2a70e1e9-3da4-4eda-9ac5-df883c09be4a,22e5dc67-5e1a-46e8-a789-b12a2b86559d,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-05-22T12:20:07.987033,2026-04-12T23:49:46.093916,57f66b33-cbd2-47b6-9b84-ae1e945f4b4c,442ad71a-8461-4c50-894a-bdd8154106ee
f5041b0d-1db5-48b0-ba6c-9c4d74557863,0ae51979-c573-4504-9e9d-0b98597686ea,87557121-007b-4e66-9a6e-733b6e2bc363,ADMIN,2025-07-28T23:13:30.490770,2026-04-12T23:49:46.093929,88d57d25-50c7-4a05-8d35-0f7b46497ad1,48295d79-d0b6-470f-9cc7-e707bd4877d3
fd31db70-8a59-42c2-8b65-61822621a5e2,9dbfdd74-d4aa-4904-abff-969329021e50,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-12-24T20:58:26.520799,2026-04-12T23:49:46.093943,73a2691f-34ae-4aba-a78e-c7f38a1bc131,63b6dbdd-cd76-415b-9776-305781f7b82f
2b446c6f-44a5-406a-bafe-2c5395f91f11,59e02a39-2496-42a3-9474-d7cf12055172,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2026-01-26T05:02:08.035759,2026-04-12T23:49:46.093958,648a930a-e1d1-45e5-90f4-68541ad92723,8ed75b10-88d3-49c4-b116-fd292991323f
a1f260c2-6381-42d5-9da4-a60bd21f385d,fa8888a0-9295-4eec-9348-5e589ae3b45a,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2026-03-18T02:13:16.767114,2026-04-12T23:49:46.093973,050caf5e-6c36-40f8-ae68-c8086b2f5d4e,4fee106f-3513-461e-9823-6baca1b53628
aa5826ec-756c-4a6f-bae3-f4338bc6bef0,54b74235-36fc-4ad0-99a4-0850b055f90e,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-05-22T02:55:19.922069,2026-04-12T23:49:46.093987,68b1d31c-677a-452e-911a-d8762c5c00f5,a3476d1a-b2ab-4b08-8af9-64295ed20f67
734c4bc2-3883-4112-ba5c-7ae5bd399c74,18cebf99-499a-4493-bb86-f6b24243ac7d,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-09-23T06:54:21.198864,2026-04-12T23:49:46.094004,6bdadb47-8c52-485b-867a-c077983abe87,0c9be6c6-fb48-424f-bff8-4ca7436dafec
228ef42e-4999-4525-93e1-507eb44e0780,2ff20614-df8d-47fe-a7b1-ac4eb26c1a59,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-10-30T20:25:17.880311,2026-04-12T23:49:46.094019,0cf48acd-279a-4045-afc9-6fbb6cc0f1ea,09da7b2e-a9b9-4e75-8c6f-8049a601afc6
c6ba6746-8f87-4453-ace3-8ed4eb9e41c3,e17714c2-9ee1-4223-af8c-811e8d477cfd,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-10-04T16:11:40.185719,2026-04-12T23:49:46.094032,d2b89aa9-ef39-40c8-a241-9b5c2b565da7,90ffe593-9bb4-4c49-a8b8-70c3283f5189
fd2d4ed4-956f-488c-b8d3-1fa721342f64,66f7c067-b72f-4add-bb14-f4320c8a5bc4,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-09-09T19:29:40.182480,2026-04-12T23:49:46.094046,b7d05ffc-bd8e-4d93-829a-fb8cd0aefb9c,b011f322-20a3-4173-9fed-d76cc67ace17
566e8bfc-cfe7-4334-a222-3e87c9739bfb,3d479bfc-a54e-4f94-944c-ef4eccb26c17,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,MANAGER,2025-07-05T02:59:08.474219,2026-04-12T23:49:46.094059,8e3a90e3-e6e5-40bf-8845-62c53e209a53,0112ab50-f461-4e9c-bc51-e24b8213eadc
98e03f66-3bb5-48d2-8c12-b8b050352e53,66784851-0480-45a0-be4a-8f89eee82d91,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2026-04-04T03:05:34.331339,2026-04-12T23:49:46.094093,dfcfc9aa-55e5-4a4c-8d01-fcb90cdb2c8b,5b859a83-c22e-4374-bb5a-f8a0b3ce02be
db26ed9c-2dd8-4dea-86b2-14dc07b8700d,aec374ef-0e4b-445b-8539-67918ed841ef,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,ADMIN,2026-01-15T05:01:13.324052,2026-04-12T23:49:46.094113,a9c3fe0e-7986-404e-9c05-b34590b2af23,bdfd680e-9dc6-448c-9b31-484f30d60d1c
4df0a4a6-59e3-4bdf-bccd-b9f75f972cb0,77d119de-c6f0-49ea-9bbd-ba82fe320b9d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-05-29T18:27:57.872534,2026-04-12T23:49:46.094129,9dc3fd4c-d055-4419-b071-82c225c9b6e1,b3268703-9052-4979-9474-242cb3c23502
