id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
0be310af-bbd2-439d-b820-59b9cd90db0e,aa2b0d28-cfee-42e6-9f03-fc10eec14ba7,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-09-15T22:14:22.589353,2026-04-12T21:49:36.292084,df5308cd-5ce1-43f8-8272-5a096136c175,a5b3d93b-7871-4bd8-a11a-3bfe3e012536
497f1ec0-7658-4c02-ac69-d2b6fc8f4edc,13223ab8-4255-4f8f-82ac-efc3f84c4b6c,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-11-19T04:01:12.529518,2026-04-12T21:49:36.292133,579f227c-a922-4d9e-96d0-6f9b2fe48655,8e381847-c36b-4fc2-b891-ec78f877839d
6d60484f-9b86-4b00-9567-a58d2daf55fb,3f0ba4dd-ec21-46e7-bd0e-1fca5ad46bd3,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2026-02-12T16:32:03.241685,2026-04-12T21:49:36.292181,19572ba9-338f-49e4-adb8-58b66b567e30,8e381847-c36b-4fc2-b891-ec78f877839d
fa6367c6-9f87-4610-9ac0-93c8fda50a8e,2ca0235a-8f34-4bfd-8596-7114f07ae571,cb45b8f2-974d-434a-b84b-f11440914236,user,2025-06-30T15:49:57.841508,2026-04-12T21:49:36.292214,5f865a8f-6573-4956-b153-8858467815d5,76af515d-d7ce-45f1-899e-dda659f97379
a55f588c-19f1-4e49-85fc-96f551441061,2c6abab7-7d84-4f99-8f5f-fb49e3ff4a2e,cb45b8f2-974d-434a-b84b-f11440914236,user,2026-01-19T12:29:23.236200,2026-04-12T21:49:36.292243,55c3a02e-4f2c-4422-9bd3-f980db7be6a5,2b51ae98-205f-421f-b4ad-94bc4d027178
e4fcae81-1f82-4af1-86ac-0a8a536c78ae,9ef54b46-56b7-4df8-8722-cc37f8eebbef,cb45b8f2-974d-434a-b84b-f11440914236,manager,2025-10-02T08:42:36.164985,2026-04-12T21:49:36.292276,6d202e3e-b472-4b13-b75e-5fc04ebe33f5,e45da15e-a1ad-4d9a-97fa-7801b965914a
4432be7d-ceaf-4fdf-b93d-2954f27cf42f,a5a86387-edad-4541-9411-651a638d0c02,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-12-24T09:28:42.031475,2026-04-12T21:49:36.292311,0d0279f6-6535-4b13-9e9e-6b51eb034acf,c77894cd-9d95-4cdb-ab8f-8eda6f0a5541
6c1ed0c7-1be1-4e5a-8f89-5587ceeee20c,673d025c-9d4e-4a49-8762-01d9e059050f,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-06-04T18:36:05.463931,2026-04-12T21:49:36.292341,77024c95-b409-4f19-9424-c03ec3f0323b,9f892345-c683-4405-aa20-82e08eb5dfee
e80df040-504c-4f16-8334-e55d66a8b1cb,8c0b9e74-c29b-4ffb-88d8-faa59073f7ba,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2026-01-20T11:24:54.885595,2026-04-12T21:49:36.292371,c73236b6-0c03-4824-a807-4132f2f11d49,a48a4270-0e8b-42ba-8da9-3aa024401ed5
c1274e05-2c3d-493c-82ba-67b86456b19d,7009a271-b2cd-4476-a8a8-0b0bfce1bd90,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-11-03T20:16:46.876008,2026-04-12T21:49:36.292400,bd689d3e-75e0-4e1a-926c-f5f43e050916,023730cb-42cc-40ac-b68f-69ed8999772e
cf824bfa-b1f6-4557-b642-d97961cdc521,08cff81b-c6d9-42e4-9c13-4eeefa63b092,259c12a8-d061-43ee-b8a4-dd012f8e87eb,manager,2026-03-04T22:25:41.576957,2026-04-12T21:49:36.292430,ba7ee096-7bda-45b8-8b8c-d4c1d07df696,35ee71d4-3ca9-4882-8f57-aad128a81b3a
e847449d-28ec-454c-9cc1-b8a3f927c379,72024792-10ce-4e3c-a978-648b8f6ce4d4,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-11-11T22:31:52.572562,2026-04-12T21:49:36.292461,1b51ec57-3641-4a28-80f5-2b9d391da122,aa7219ed-b699-4c03-9ed1-50a3bf0b3256
6f60272a-9930-4c36-909b-b9de04aadfb4,333b1b28-136d-403c-b6ea-2004a519b5d3,cb45b8f2-974d-434a-b84b-f11440914236,user,2025-09-23T07:46:16.226234,2026-04-12T21:49:36.292491,cb794b18-9aea-488d-9b53-36f33e2447f2,2ead7dda-50b3-447e-bf44-f8147db54443
e630752a-8916-4dde-af5b-dcfb72ae5588,ba7ee096-7bda-45b8-8b8c-d4c1d07df696,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-10-16T06:44:30.387590,2026-04-12T21:49:36.292519,96b3face-4242-4cc6-b98a-fa78f75550f0,075a9606-a05b-4e57-9eae-5adaf6874dd1
f83b5283-7b19-423d-9d05-90f669fbee22,df7ab49c-e436-4725-a761-fdd7043b4940,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2026-02-12T12:12:24.548988,2026-04-12T21:49:36.292548,1ba5f1cb-f8b3-440f-8e93-aef4cc4e074e,a1e800a6-3dc8-4100-be83-a71e1764394e
d561cffe-9908-4c05-b0e8-2cb5f430d67f,c6b77b77-c454-4e16-aa6a-c48c32653934,33988d0b-e0a8-416d-8475-f4d0047d9ade,admin,2025-06-25T20:05:02.742797,2026-04-12T21:49:36.292578,32bcd8cf-c5d9-42a6-8f87-75c537c99e74,de6d06a5-93b8-4b7e-9c2e-59b78de0c9fb
b76dc2a4-a07b-4214-bcdb-23af40cc8d0d,10abd810-d047-4212-b3dc-97791ffc0e3a,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-11-05T21:19:47.545463,2026-04-12T21:49:36.292607,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60,643568f0-6558-4b0f-9193-5a4a8d23ab13
a8e9af2a-886e-478c-9672-c7de154d10b6,dec7d807-d10a-4362-bf2f-85a3da118203,1297c149-f438-450c-b020-908a56deb548,user,2025-06-06T18:24:50.103382,2026-04-12T21:49:36.292637,79f2d3c5-3121-412d-b624-f81606cfe7c4,027d2eb6-cb0a-4b14-8822-7d48d3fac0ac
485395c4-de57-4a63-b67d-57342cfd8912,65f032bf-a529-410b-b1d9-e4a49fda3d7d,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-08-25T16:10:37.061232,2026-04-12T21:49:36.292665,3e545377-4283-4b40-9d5e-dd1c148bfcdb,c065d1ec-ca6d-404d-89eb-2dd65c32a51c
7a27bae0-b5f9-4648-b139-86e39b7a5b35,e9931e6b-6634-4c1c-8531-ba3041647a1f,98720ab1-97c8-4997-b304-85f489cbab40,user,2026-02-17T09:43:17.615141,2026-04-12T21:49:36.292694,dfd255c4-71b1-4e1f-bc11-70062b8d8b92,b46d8050-a612-402e-a8ab-5ab72e9c8493
d52f0a12-aca7-44b4-80c0-52b716885ad2,d4fd7326-f06b-40bc-b96a-ab5e1e11c879,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-11-18T19:27:22.269583,2026-04-12T21:49:36.292722,40487b78-8488-4150-a5e0-07638e214abb,b54d8b82-7515-4369-814c-11448c96d589
594fd95a-66aa-46c7-96f4-d6778967349f,e1727332-afe9-4dd3-b1d2-16a82aee7d9c,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-08-27T19:22:49.843153,2026-04-12T21:49:36.292749,14dc9cf2-f123-4c77-95be-7df9ef5b27bd,1c10de61-09aa-47b3-97d5-3f04023b08a3
c230858b-3a94-4b55-8a30-3f60df83ea63,ec786c24-4bd7-45ce-95b6-8a116d45d67c,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-05-01T09:10:18.585900,2026-04-12T21:49:36.292777,ec976b64-2779-484f-a084-6a034a40865e,a98b33d0-4995-4e83-b1a3-f67be84c0693
a938838e-592a-4428-a8db-b4a2b4c6fda6,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-09-10T10:21:46.387535,2026-04-12T21:49:36.292805,e6fe4006-62b8-4fac-92d4-dfc561724ac8,82d9db05-423a-4718-8b7d-1e7ff7893b43
625328a0-5c74-4b46-8517-fa0f6070c612,c9e710d6-42aa-4830-95d0-3873ecb4fa92,28c51f22-fc67-436c-b75b-a3f44de6bffd,admin,2025-09-09T22:53:37.104568,2026-04-12T21:49:36.292911,6df3d0f6-699d-44b2-a838-da01f26046e3,13041581-ab37-4ec8-9486-784852da32a6
ea80aeec-101f-4d38-9492-2c5e459faf81,a79372c7-1c9a-496a-9bec-b382bdabe3a0,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-04-29T05:44:30.626829,2026-04-12T21:49:36.292947,a1cfcac4-a433-460c-b1f0-e437e0a3f0d0,8ca24bf2-dc95-464c-872c-22d71716becf
5f405d42-4a08-4acd-8b90-174e7f3cf50d,f7ad81b5-0693-47f3-843d-94120378ab30,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-05-12T05:41:12.531590,2026-04-12T21:49:36.292985,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
b72820ab-bfdc-436b-b308-9a5d102b967e,4153c3e1-e13f-4b48-8bca-002d3411710c,1297c149-f438-450c-b020-908a56deb548,user,2025-07-31T20:25:44.284660,2026-04-12T21:49:36.293015,940b70d7-3d46-497b-8ddf-be0954716453,266c9d56-7642-4fb5-8911-30065e3e6726
f4be9c26-ab81-49e6-b6fb-7dbd3f2271aa,baa323d1-1f77-47f4-9e9d-b43703ea4e59,1297c149-f438-450c-b020-908a56deb548,user,2026-02-03T14:46:33.024008,2026-04-12T21:49:36.293045,29a55509-26b2-4205-9e74-3fb766f9e0d6,688273cc-a1c5-4463-894e-11774717b780
6ec700dc-cd6f-49cc-9778-d45238feced1,1977156e-614b-4d80-930d-9d5f11f64738,e511d938-3678-49a2-8bb1-fbb82b1b7f57,manager,2025-05-27T15:06:59.157836,2026-04-12T21:49:36.293073,88fd7ee6-b476-41a9-8fe9-59b3cb1aa480,a6a5827a-3702-401d-b1e0-7bf7c0384ebc
23f605f3-0e8e-4e49-b162-fbc6dc5b8f02,79da93e6-07cc-4e86-bb38-58ea7db71978,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-10-03T22:55:35.423369,2026-04-12T21:49:36.293101,bb79b013-d0e6-48a2-b6e4-d1aa1533ec7a,5c9f20bc-b69e-45ec-935d-f91ecbd39565
49dfbde0-b182-4425-a86d-ba24f7f6675a,eeddec89-45a5-4979-adee-cbaea9b3ac2e,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-11-21T08:56:09.378429,2026-04-12T21:49:36.293129,86ca2eaf-0221-4ca7-87a5-f1893dcb2d24,04e4f8ae-17fc-40e8-a792-a6dfd710761c
a964ab6a-f9a8-4ee9-8634-9b445b2ccb2c,d954e3a4-63e5-478c-b94f-aaed7883075f,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-07-30T04:10:26.252659,2026-04-12T21:49:36.293186,b0740688-7ea0-4895-890c-e30ce0feead0,7c11105a-c73a-40b4-a2e9-00a0d70b1e72
d6ffb1f2-af7a-4684-9f42-79948eede250,e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f,1297c149-f438-450c-b020-908a56deb548,user,2025-05-14T06:43:50.071334,2026-04-12T21:49:36.293238,e8860e52-9662-4c7d-bfd8-702dab5fc89e,1ee11085-21ef-460d-b9b1-9dea9aca5822
c0057668-fb66-402b-b732-afb801173b65,17671ab5-fe48-44ec-be54-98ce33aac72e,cb45b8f2-974d-434a-b84b-f11440914236,manager,2025-12-04T07:33:49.406667,2026-04-12T21:49:36.293296,84e678c5-d77c-47e0-8b41-b5dbe8f37292,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6
2894c627-fea4-423f-8fb5-6785ec8451e1,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-10-25T03:31:16.338619,2026-04-12T21:49:36.293353,ff37a0db-8181-4876-ab86-ade37fa15d14,7e080a0a-fd27-4ec9-8b3e-e9244c1387bb
f9466bc7-2fa2-4818-b9ad-3bc5b42632c9,37ab7d62-3d00-432b-b014-1ee3529b8d9f,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2026-02-04T00:17:06.201608,2026-04-12T21:49:36.293387,d20c1793-bde1-4a01-b042-e3920547fed0,d9e61d06-0939-46eb-b8a5-02007868cd08
013beec0-56b6-4dea-9c09-7f9488331f2f,250df358-56c8-494b-9b82-07c3b5ead461,1297c149-f438-450c-b020-908a56deb548,user,2025-11-05T22:34:02.120572,2026-04-12T21:49:36.293419,75dcb758-d665-417e-8ff8-03f925b7fec9,352e2149-f6ab-447c-b058-fbffcd091d8f
9b5fba05-c3e4-4668-84e9-dbb63a57edfc,70244c9b-15ba-4cd5-85b9-f36756977e61,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2026-03-05T01:01:54.597081,2026-04-12T21:49:36.293450,49c0f340-83e6-45e2-8684-71719ffb8689,a4afda2a-e0a2-4b6d-b722-0a679fa1dd38
e514f1df-8d47-4152-9f49-a0df61290330,5fb0624d-3e8f-42bc-9da9-d6365d32926c,33988d0b-e0a8-416d-8475-f4d0047d9ade,manager,2025-09-01T21:12:04.109379,2026-04-12T21:49:36.293480,657adb6a-a5a2-4555-a3c4-6d9b97a3911a,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8
9b45dc55-3b78-4461-b30b-0c99ae7b745e,05c2ad57-a828-4aab-a6d6-15ad810e5e7a,121da327-45be-4f02-9237-9660431a598a,user,2025-07-26T13:16:57.164062,2026-04-12T21:49:36.293510,1ba5f1cb-f8b3-440f-8e93-aef4cc4e074e,41cb6230-4c25-4c1a-ae77-eeba9496940f
b7582f8f-5c03-48e9-a621-021975fa6c4a,d9c4207a-97c3-41bd-b710-26c58af6ea85,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-06-20T22:52:17.788939,2026-04-12T21:49:36.293539,29a55509-26b2-4205-9e74-3fb766f9e0d6,03da8aaa-de0c-48d8-9532-98479063fae1
78c94fa7-a38e-4d9d-9f84-0972735ac895,9942deac-74f8-43ee-b385-664a4e1a59f1,98720ab1-97c8-4997-b304-85f489cbab40,manager,2025-07-30T07:42:29.459319,2026-04-12T21:49:36.293569,c4e337ab-c552-4797-a6a5-83389ceb25ac,579f227c-a922-4d9e-96d0-6f9b2fe48655
53fc4ee6-b382-49f5-8e18-417657fa8b34,579f227c-a922-4d9e-96d0-6f9b2fe48655,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2026-04-01T04:37:50.034271,2026-04-12T21:49:36.293596,08cff81b-c6d9-42e4-9c13-4eeefa63b092,bd1e6611-f2ff-4028-9dc3-c7d75b662634
c5117b94-b378-4ca7-9514-49e46cdd862f,ea50a125-b57a-47b2-adc7-555476dec337,1297c149-f438-450c-b020-908a56deb548,user,2025-08-18T11:35:43.370800,2026-04-12T21:49:36.293626,21c70f77-8666-44f1-b24a-25cae9a28efa,18b465fd-5a55-4c10-9b98-9e8bed53b9dc
4622d40f-0426-4376-abac-7e43402696df,b650b178-455b-4c74-b1d6-6fb864b08cdd,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-12-21T21:44:03.922066,2026-04-12T21:49:36.293658,ba5d35e2-828e-4e3f-b0df-bc7b6913afc5,99a43d22-cc4b-4169-a231-49e3a6f17ebc
9cfea1b8-d8b7-4032-b479-9e1ed046c3ed,2d412d69-dcb2-453c-b232-21f200ac9375,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-05-13T08:43:27.620820,2026-04-12T21:49:36.293688,80c481c6-6c9a-4b78-8b40-66a91a0dddea,9725f4e3-fb28-424f-94e6-df2cc5f05b95
041eb1a1-45c5-41cb-a586-a741d5d1dd72,7bd9c608-9ba4-4624-932a-bb229fc50778,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-08-02T12:26:08.372199,2026-04-12T21:49:36.293721,7967777e-1f8b-49d9-90b3-a36979518c2f,3f168f06-4a60-489c-b910-296d4da36789
086599eb-d576-42a6-920e-e494e4dd969a,80680367-37a7-40ac-adf2-4f1dd10ce74a,cb45b8f2-974d-434a-b84b-f11440914236,user,2026-01-07T16:02:32.816546,2026-04-12T21:49:36.293751,1c50979a-5961-4461-b061-8165967ca3e3,8e381847-c36b-4fc2-b891-ec78f877839d
cb3e62ff-f2c1-42d0-96e7-88e779ae074a,6b2101ae-2566-4e83-8be7-e8719e8075a9,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-08-05T18:18:33.358960,2026-04-12T21:49:36.293778,29e9e340-bafb-42bf-afcd-11d833122053,e001749d-5673-4182-9dff-6c40e1686f93
3241b473-28ee-4d3d-bb56-29603a99dd2f,152a2c83-8b3c-406f-a933-ecd6858d2259,1297c149-f438-450c-b020-908a56deb548,user,2026-04-01T14:32:21.639080,2026-04-12T21:49:36.293806,628dedc2-93c1-4476-bd75-146e63b658a6,1374e187-4dc9-4bd9-a2a9-de64b93c3d65
260ee425-d48e-4a07-8e1d-28286e865067,75d2287c-69e1-4261-905c-fc83db57d376,cb45b8f2-974d-434a-b84b-f11440914236,user,2026-04-03T18:15:10.769969,2026-04-12T21:49:36.293836,108eb8b5-01ed-470b-a0d2-1c81e36bf226,45ede20a-861e-4fb2-a912-6180db369e00
5c531bad-374a-469a-be35-6887ceedcc1f,cbe02d0b-4d93-4e67-9476-a4e6ee5aa1b5,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-07-23T22:01:40.848335,2026-04-12T21:49:36.293865,d8490996-48e9-49d0-b9ef-5357b8a85d6e,a78e8001-c301-497b-9a42-1163a80daff6
644aa388-72d3-415a-853b-7bcb65ef5cae,8e979944-f46a-4076-aa9a-571aac464067,121da327-45be-4f02-9237-9660431a598a,user,2026-03-26T11:55:28.267630,2026-04-12T21:49:36.293894,bbc99145-fe8c-40e1-b26f-35424b290132,ab08afa2-e23f-4fa7-8dc6-b4cf88006173
9e6839f4-d4f5-4b7f-bd7c-073c8d275c64,df0f8fb6-8e4b-49a0-b54f-8049e426234f,1297c149-f438-450c-b020-908a56deb548,manager,2025-10-31T06:05:38.905886,2026-04-12T21:49:36.293922,98ded6c5-a0a7-4f2d-8f84-0aa505a95389,c04a15df-9395-4cad-8e57-4c0fcc9f094d
9defea00-aa65-4434-afe3-526804cb8a17,47bdc95d-8c75-4c9b-8b88-bb01ace4946d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-05-25T12:38:50.952550,2026-04-12T21:49:36.293951,e2d6539c-f5e3-460f-a348-fa08120b3caa,1f001d21-3962-4a9d-acd5-f1e6e3dd72e1
2ce844a3-d83f-4be2-a84a-1b96e48a6333,075a9606-a05b-4e57-9eae-5adaf6874dd1,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-04-24T06:10:59.818577,2026-04-12T21:49:36.293980,534e1065-c8ea-49b3-b88d-a542aba0bdc8,04310f77-54c7-40b1-9049-761cd7dcdb85
65b22511-0995-4ab6-ae1b-8a74acc19e05,a4b428c2-a5e2-4556-adbc-43f8e09e4cb2,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-10-28T00:18:28.413793,2026-04-12T21:49:36.294012,eefc9470-0d5f-4d9c-b020-a993d537220f,8e6e5001-01dc-4539-8459-72e5a6be346d
187f66e7-6cc6-4eb5-a538-4fe151ba9a7c,248967ff-6394-4775-ae19-41c340a49820,cb45b8f2-974d-434a-b84b-f11440914236,manager,2025-08-07T09:43:52.741527,2026-04-12T21:49:36.294041,d258b068-4f68-4108-bb61-bb4e2d2936ae,828b8b67-d64e-4c73-b329-8ed94f180f58
7c27148d-68ff-4a23-b452-39670b6b6a34,21090405-2fde-4e9d-bd94-253764abf46f,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-05-22T10:19:57.987033,2026-04-12T21:49:36.294070,3019273c-064c-40df-81ef-bb7c11f79fde,17f0bee0-abd0-422e-bd06-a857560c372e
78dbe361-3999-45c5-b9e2-43403389d6ed,44d8b679-7638-47fc-a9a2-2d1c7905625c,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-07-28T21:13:20.490770,2026-04-12T21:49:36.294103,02c5a5e0-7b1a-48a7-a8c1-dbab5a842717,a09aae32-a0f1-46d3-9495-2b9d238bbdb8
406ba24d-3753-4fc4-b4b2-87f57dcaa10d,032bfbde-7d0c-4082-ab3a-fcae93fb12b0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-12-24T18:58:16.520799,2026-04-12T21:49:36.294140,8ee3e93c-152b-4004-ba60-e6e7351481ac,2d29c0bd-5e7b-4bf8-9e19-a6ef58dd1300
c3ce832a-66b4-4b40-914c-3499c4ae4ccb,03522fa0-fab5-49df-a0f4-964ab3395340,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2026-01-26T03:01:58.035759,2026-04-12T21:49:36.294173,485bde01-9d69-444f-8a2a-0803b72eb366,318d44bf-a2ab-41d7-a502-de90cadb2ccf
1465cf03-286a-4214-acb3-42d4014aceef,2e92840c-f39e-4520-af14-2faabd7671dd,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2026-03-18T00:13:06.767114,2026-04-12T21:49:36.294206,49a5b307-4296-431e-a959-d13255804053,103a6d6a-473e-4846-b4c6-913a11e52db5
65988f27-89a2-473f-8436-6b496ba89ac1,9f892345-c683-4405-aa20-82e08eb5dfee,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-05-22T00:55:09.922069,2026-04-12T21:49:36.294239,a79ee30d-4c11-4a25-a06d-4813ff312d3f,3882adb3-e44c-4c16-b870-e615321893bb
d5162f8c-5ddb-47bb-8b18-ff125cf9be76,a6435308-6e18-47c9-9e2b-85ed2b3f43d0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-09-23T04:54:11.198864,2026-04-12T21:49:36.294273,0668dd6e-fd21-4dce-8470-59e61420c1a1,9ef54b46-56b7-4df8-8722-cc37f8eebbef
a154f28d-85c4-42ad-acda-965448b8f039,03da8aaa-de0c-48d8-9532-98479063fae1,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-10-30T18:25:07.880311,2026-04-12T21:49:36.294302,79cca484-cb61-48a5-ab18-43eb75793c40,b3e89cac-404e-46ad-a30c-842108c211e7
aab2998c-8151-4a06-87da-749d21a6729e,e0e2625f-77c8-46e0-98c2-d9467b2daf26,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-10-04T14:11:30.185719,2026-04-12T21:49:36.294330,bfdbe759-f1fc-46cc-a33a-c85659b60d48,8d9d14fa-917d-4d2b-b72c-6db3f1c0e4e8
97d19953-131f-49d7-8675-c649c62fa46c,d572d94d-1f0d-4eca-a9c6-ec025c70d9f4,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-09-09T17:29:30.182480,2026-04-12T21:49:36.294359,0739e31a-7779-45ab-9d2a-5db20c2425fe,b46d8050-a612-402e-a8ab-5ab72e9c8493
89311a33-bcb4-418f-b1bc-7d5b48d8bcef,6280740e-b7bd-4857-8b56-65aa9ffcc44b,01a141be-7cf1-4cca-9640-23ef9eb5aa88,manager,2025-07-05T00:58:58.474219,2026-04-12T21:49:36.294387,aeeb27bd-609f-45a2-8365-81198a9cccf2,daa8e9b6-0325-4e57-afac-51fe92602949
d8f8c0fa-a6f6-4b3b-abc9-bb594bc892c5,adc5d0cd-85c3-47de-a521-7925b7251e8b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2026-04-04T01:05:24.331339,2026-04-12T21:49:36.294415,84a4a32d-2de8-401b-b40e-2609bf2d2345,1f2a5cc7-6041-428e-9ddf-ba2323129e1e
2c1b9126-c2dc-4930-a8b9-f012960f450b,aa7219ed-b699-4c03-9ed1-50a3bf0b3256,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2026-01-15T03:01:03.324052,2026-04-12T21:49:36.294469,b54d8b82-7515-4369-814c-11448c96d589,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c
e87ae783-8d81-4de3-bfec-df406e383fad,a79ee30d-4c11-4a25-a06d-4813ff312d3f,cb45b8f2-974d-434a-b84b-f11440914236,user,2025-05-29T16:27:47.872534,2026-04-12T21:49:36.294504,22c98c8c-279b-4253-9a91-dbecea991c8b,bae89fc6-b73d-4a36-b289-efec44c63810
8f0e7468-ae46-445d-8408-311e46fbabb7,58d9b6d6-1f74-4031-aa02-01b5dde94ea5,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-04-15T12:44:41.003431,2026-04-12T21:49:36.294532,2ee36439-aa33-4842-a233-bea4f8d1e3f7,910fd509-eff7-40de-a035-d63f5475947d
f4ef7949-7764-4571-8f16-7b5ea19f56ab,64a6b848-75f6-4b5a-8cbf-ed73baeca27b,33988d0b-e0a8-416d-8475-f4d0047d9ade,manager,2025-06-08T12:29:48.778970,2026-04-12T21:49:36.294566,b3925ec2-0d44-4f8b-99c3-94824de7c0af,1305f51b-7433-4edb-bb47-0ee99157bd2f
b8dee4e3-d4e9-45ec-bfe4-d7e68d3da7c1,e7d32ffd-9fb4-40ca-9630-ad3ef25ea6c2,121da327-45be-4f02-9237-9660431a598a,user,2026-02-07T21:06:49.779005,2026-04-12T21:49:36.294598,542414aa-2a72-4322-94df-7f7f2858ba52,8bf0c416-0250-4bfc-8dd9-b8d189e1f9bf
c0ab1f55-4b33-4aca-9df1-2921cb614dc0,b86c5f65-2623-4692-90b2-b67cba3279f1,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-07-09T13:46:32.263720,2026-04-12T21:49:36.294627,78551af6-7a74-44cb-a050-f14d33c009b7,67772740-7c03-4afe-9d4a-829df227212f
3ba8bf64-85fc-421c-9c6c-4e23a56195e6,9aa791da-2e68-4875-9bcd-06c4612b81cf,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-07-02T18:13:39.437908,2026-04-12T21:49:36.294660,79da93e6-07cc-4e86-bb38-58ea7db71978,5fb0624d-3e8f-42bc-9da9-d6365d32926c
21a0a1b1-878e-4dd3-a491-4a67354dcb45,92aed334-9d28-4a22-bb50-ccf03a4c0ff4,cb45b8f2-974d-434a-b84b-f11440914236,manager,2025-10-18T22:00:49.376517,2026-04-12T21:49:36.294690,b0f8cf62-c216-4050-a1c9-7eb266545976,4e145a67-26d8-43f8-ba84-a76116238fdd
10ce7841-b937-4031-9d45-833b0918ec1c,52eec9f9-be50-4917-b7b9-4dfa254b218d,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-11-29T06:22:20.023686,2026-04-12T21:49:36.294718,7dabd4f1-fddb-424c-96bd-60a28dd279ca,c900430d-e12d-4a69-abcc-73fb20606b1c
68400429-9efa-4533-b355-a60184f3576a,22c98c8c-279b-4253-9a91-dbecea991c8b,28c51f22-fc67-436c-b75b-a3f44de6bffd,admin,2025-07-09T01:51:37.768128,2026-04-12T21:49:36.294745,59804e8e-9a77-4e04-83ad-ed3bd91d2e54,51686322-2967-4e18-9c17-d215ce19c845
acd26ec0-ce6d-4380-bf02-c020cf48ec73,d35b7843-3a93-47d2-8195-ceec9f734b1b,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-12-10T05:52:08.432599,2026-04-12T21:49:36.294773,62e46273-b277-435c-864f-8b1c16556c92,9e42e3f0-003f-45c0-b65b-4fa037708ed2
