id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
b39a41f4-4737-40b0-a410-9557b4b89995,c6463811-4618-42bd-aae5-a572fd34d14c,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-06-28T15:50:42.131477,2026-04-14T22:27:58.481613,74f368a2-9396-44ed-8e37-450b37f657e2,5c1054c8-a3bf-4500-a166-87c72eaad17a
bdfad28d-77a3-423c-8d74-d9671f67ec10,53453940-8800-435d-b464-11b5eee4b47c,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-09-13T03:57:17.215152,2026-04-14T22:27:58.481629,6b3ad314-364e-4447-91d6-79cfa2a152ed,f7847b79-6878-477a-a371-4b2ad871015d
c26834d1-2d8b-462e-8b27-20f8f2db7fc4,f9c90bde-0dbf-40da-a2ea-f017946b832f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-08-03T23:27:26.046840,2026-04-14T22:27:58.481642,9d12b29b-2945-4a20-8bb8-f3488ebdf20b,2d007e07-6d07-4964-a7bf-0261fc6bca09
e3c613ac-a5d0-4660-88c4-3bbd6e12a60e,3dce4d6d-805d-4ab4-8382-510cb9b5a241,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2026-02-05T17:04:44.209593,2026-04-14T22:27:58.481656,24331894-5e08-4675-9daa-ac32ae57144d,496efcdb-8084-4043-b3b9-27735a4aac41
4a4d23e3-c458-4c10-8c79-653ffd57d2a1,edaf9412-959c-46fb-88ef-284a6e5730a2,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-12-25T00:58:02.413143,2026-04-14T22:27:58.481668,27323f1c-51f0-446e-9091-b54b336655e8,ed74c3e1-0e46-4bd0-b457-a466ca4c637d
ddc3212d-7721-4fe7-8811-0e36347bf610,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd,be8a628e-281b-4291-9256-99fe58793399,USER,2025-12-24T00:37:58.684122,2026-04-14T22:27:58.481682,5003237c-5dae-45fd-a860-851c099956cc,83773906-9148-49d0-98a9-9f9c13e1debc
a1970b97-11fe-4287-9c9e-7e357e21db6e,384a95c6-ebe0-4cd1-9374-08f4eaed4faa,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2026-02-25T21:24:00.710266,2026-04-14T22:27:58.481705,ea8896ea-1583-4364-963e-d899cebe39d0,6d05fc10-999e-423f-817e-fea6a822586a
ff8df5bd-d19e-4073-9001-baf338e6c915,310e9aca-0129-430e-ba0f-f6db9f2ed477,5ced5175-6a4b-4acc-aaad-6eee39aba902,MANAGER,2025-10-15T16:09:04.190351,2026-04-14T22:27:58.481719,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab,64c1748b-5c8e-4ef6-81fc-a8497f807331
3d4e9c7a-517e-46b5-a610-a98f3aec77b1,35c9cba5-e496-4767-ad9f-b6595be0d79b,5ced5175-6a4b-4acc-aaad-6eee39aba902,ADMIN,2025-10-07T14:06:07.570884,2026-04-14T22:27:58.481733,2aabe36b-0395-474d-a5dc-99accd6d0fce,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
47f51628-79bc-4c4a-be0d-2a39b904848b,f7847b79-6878-477a-a371-4b2ad871015d,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-09-07T17:18:00.786511,2026-04-14T22:27:58.481747,ca46ec15-0216-4882-a936-1b0fd934ff7d,da455045-7248-4000-83ca-0c007f7aa694
793e07a8-fa74-472a-839e-2602c8d94740,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,17732c75-269b-4b58-ab32-71c952da0df9,USER,2026-01-10T15:56:40.051634,2026-04-14T22:27:58.481760,49a2859c-59c8-4c78-badd-119424931336,2aabe36b-0395-474d-a5dc-99accd6d0fce
6029c049-b0cd-4a1e-864a-0620eecdce46,090c14bf-5655-471d-95e6-1c573f747803,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-08-07T17:09:16.041840,2026-04-14T22:27:58.481775,ed5cb84e-2661-4c7f-a30a-70874a91b2cd,855b4e5c-8753-417f-b741-3561536b2548
967fe859-ffe1-4031-8958-87448a0b6991,ba95c6ac-e554-409f-a8ac-1736cd049b87,90914c41-8379-4db0-8e87-d7a9abf1cd74,MANAGER,2026-04-12T20:07:23.679838,2026-04-14T22:27:58.481789,ae53085b-1363-48be-bc43-32aee8676ca2,10af8414-c8ed-4566-a658-d3020b3e8bf4
36b1f30d-94ae-463b-a263-0228e86ed273,96eaa8e3-a1e8-42ac-93b3-d501697e909f,fdef058c-0c5f-4035-9f98-d9f60356538d,MANAGER,2025-08-10T13:00:12.663309,2026-04-14T22:27:58.481804,250d71ca-107a-4f2c-a8af-36a9c1ff9699,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8
70bd4aa8-34ee-4a13-86b2-7c5253a75399,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-04-22T16:44:24.838190,2026-04-14T22:27:58.481835,e6722414-3264-4bf9-bf25-0e3fd1041259,5c1054c8-a3bf-4500-a166-87c72eaad17a
bcefbfd0-56a5-4042-8f77-d80b57cf1fd6,63e0a284-2e64-4ff8-8964-6427266ec30d,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-12-15T16:18:06.206157,2026-04-14T22:27:58.481858,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,eb9eba63-58c4-4bac-bb41-797271bc3c31
01d90fb5-1d2c-4e63-b60c-e54577290204,06f76d42-26bd-4fc8-af15-6220ec6ec32c,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-08-03T05:57:19.399154,2026-04-14T22:27:58.481880,567f90bd-7b6c-4126-8f21-18af98250aa4,fbed279e-cc18-49fe-8c97-a83fbbded86f
8ba0c69d-e59a-43e2-b309-d9b315d18dee,1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-06-04T02:49:20.405548,2026-04-14T22:27:58.481895,cc69bbbd-4369-46de-90a6-d681797ecdb9,f3fb06ad-f47a-435e-bd12-832330e490bd
8c5b74fd-92b2-43e1-9cfb-181949d89887,250d71ca-107a-4f2c-a8af-36a9c1ff9699,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2026-02-11T06:34:32.597226,2026-04-14T22:27:58.481909,d6d652b2-8ee5-4db5-ac9b-4dfda2098253,73cafaa4-dfcd-45a1-b799-06f92fc4d78e
4564dffd-75f0-4391-9751-a86873467878,674ff708-267f-4c30-9c3e-8a24c62f35be,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-12-24T08:15:26.793679,2026-04-14T22:27:58.481922,ae53085b-1363-48be-bc43-32aee8676ca2,96eaa8e3-a1e8-42ac-93b3-d501697e909f
c4628285-c35f-4926-a5c6-410df5f1d262,0484225e-934f-4a96-abf9-b39441438c91,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-05-06T03:06:16.611669,2026-04-14T22:27:58.481936,244bf98c-a1dd-4f54-acb7-308efad1c330,8c46456b-4b04-4dd9-9b96-40ab088c9743
d89ddb8d-05d2-423c-aa99-485f7e36b920,859136ea-1598-4f17-b77b-e60403ba3eb1,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-12-07T08:08:40.359548,2026-04-14T22:27:58.481950,28a66d16-1107-4458-ba0d-4cf24f955a69,b7404da3-1a66-4245-a7f3-1f81b9d1684e
424eab76-5cfe-44e5-a32e-73495faa61ee,2eae0c9e-0fd2-4781-9214-5ae20d725faa,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-11-05T14:35:57.370489,2026-04-14T22:27:58.481964,de6c76a2-b12f-47f9-9f53-cd31348c1218,266339ed-60c1-4c5a-9cf6-44170f3cde7b
643258c3-350d-41e4-9c1c-f75da532b282,e5bef99d-b8b9-4f0e-b455-b7a38db3a709,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2026-01-19T02:27:43.243640,2026-04-14T22:27:58.481977,462b7980-f1b7-4b17-be19-49dbded6835a,667e7f9d-71e9-499b-980e-e76bf55b048b
9ceed9a6-bef4-4a6f-aaf8-50ea05f4e3fc,813fe994-3cbe-42b0-ae9b-d91688965c58,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2026-01-19T01:07:49.552193,2026-04-14T22:27:58.481992,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,384a95c6-ebe0-4cd1-9374-08f4eaed4faa
f658de1c-cd77-4dec-a0ba-0b34d5e3cd79,3fc5bbd6-0ac9-4293-9589-57353026cc9a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-10-30T18:36:55.707250,2026-04-14T22:27:58.482005,5003237c-5dae-45fd-a860-851c099956cc,11457d4c-ce52-4045-8bbc-255645d29bb3
e3fc497d-dcd6-4972-be34-cb28cb2b654a,697a596c-b7bb-4372-9ed2-a71604d04380,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-09-08T07:55:10.718630,2026-04-14T22:27:58.482019,827b8286-8140-4be7-b5cb-8acecd4033b5,98ee9aee-b134-4a5b-823a-c0483348e5c7
ffdab0b7-4d5b-46f9-8fb0-a16446e8afbb,9f706dd1-7f56-4e42-a220-69003c61e9b4,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2026-01-03T20:52:46.078053,2026-04-14T22:27:58.482042,bbf017c2-6c72-4701-9a06-b89627edf02a,359a3281-833f-4e60-9bfd-ce65247365f8
a40ee26a-9a43-4bb2-b9aa-24cca867e793,723839d2-270e-4de0-b215-ba1fbb4b33c3,69f88d89-cd4d-4b68-9ea5-d47749a320b4,MANAGER,2025-04-25T13:23:45.028042,2026-04-14T22:27:58.482058,660f1a23-3d4c-422d-b895-2b910532e946,4057c94b-c77d-4771-a737-c0cc40018cd6
92a391be-bf08-419c-b98f-39c7ef8ce60d,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-09-04T09:57:47.784364,2026-04-14T22:27:58.482074,df91eebd-4941-4664-af54-e5577d5464d8,64c1748b-5c8e-4ef6-81fc-a8497f807331
a816b18c-2277-4dad-800e-6b089fa319bc,369025a4-2556-4813-9628-f60625c4a306,be8a628e-281b-4291-9256-99fe58793399,USER,2025-06-21T22:19:00.594395,2026-04-14T22:27:58.482090,90ac2dff-01c0-4c6e-8f72-9eeee1ba593a,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b
b1f74799-66e4-46bd-8256-58d2aa5966aa,80ecea7f-9913-41e7-897b-bf4b25fbec8c,5ced5175-6a4b-4acc-aaad-6eee39aba902,MANAGER,2025-05-07T01:06:09.677633,2026-04-14T22:27:58.482106,8afc28e8-e2ce-498c-b379-912bfbfbbb71,111b033e-ac2f-451a-9bba-27810a1d8be6
2d78d538-f00e-4204-87c6-ab1fb8878a44,ba698c86-d6ae-4588-aa72-670f449452dd,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2025-05-10T03:55:34.476068,2026-04-14T22:27:58.482124,87225d1a-6beb-437a-8247-81be2c12da2d,f7d21efb-220d-4cab-962b-84b7c49e41de
17ad2468-a985-4931-9d87-49ef201fcf8f,0e35dbde-dd0d-483c-aa21-2aa0c3de1d66,5ced5175-6a4b-4acc-aaad-6eee39aba902,MANAGER,2026-01-18T09:02:01.470929,2026-04-14T22:27:58.482137,cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c,290aa39a-d662-42ed-b1e8-1019bfca9423
600d1cf7-4d68-4d5d-8377-a2c6124e803c,9e703832-4a63-476b-8cfd-587fcc92f5ec,90914c41-8379-4db0-8e87-d7a9abf1cd74,ADMIN,2025-11-11T18:16:02.300899,2026-04-14T22:27:58.482150,2aabe36b-0395-474d-a5dc-99accd6d0fce,b4599007-d660-42cd-80d3-b13d9e48280b
de4e1534-2245-4c09-9fab-4c1968e8d601,8aea572d-ac9c-48b5-b9de-d28929fe385b,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2026-04-01T02:44:46.586423,2026-04-14T22:27:58.482163,1333cdce-f905-4184-b219-285c50e0313c,244bf98c-a1dd-4f54-acb7-308efad1c330
5362b719-135a-4340-b6a0-4c3f1b04a725,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-03-08T01:34:31.746829,2026-04-14T22:27:58.482178,3c8fa53e-747b-4468-b05a-d18b9788adba,7559cd8f-927c-4fba-a417-2b2cabfb592a
18ac0c69-1177-47c2-a4e7-b1491720e057,855b4e5c-8753-417f-b741-3561536b2548,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-04-20T02:42:09.468967,2026-04-14T22:27:58.482204,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1,61ceb03c-ad77-4c4d-bc6b-27506f1f559e
69482960-2798-406e-a62c-2a8e9750c58a,34b96a8e-abbc-4ab5-b644-6763dde5d384,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-06-23T16:43:58.354204,2026-04-14T22:27:58.482224,f316073c-523e-4192-b758-4ea98e630cc6,310e9aca-0129-430e-ba0f-f6db9f2ed477
36c606a1-e108-4b6d-b034-98fdfa05b2fd,282d8665-b726-4271-8d83-c189211ae9c3,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2026-02-04T09:19:46.422292,2026-04-14T22:27:58.482239,3d63b27b-6841-4f6a-b8c4-180d1021d644,4c8c2725-f119-44f9-9e4c-9dc976006883
9458c3b3-bf45-42fa-aeea-e1a1770c5547,cbf4cf2f-7507-45e0-9d22-64b119b0baed,be8a628e-281b-4291-9256-99fe58793399,USER,2025-11-13T00:43:06.841944,2026-04-14T22:27:58.482253,b5e7ef23-b545-42ce-97fe-bd02c6927c89,323547bb-94be-4a22-bdcf-21e6c3e96794
41a9857b-b05c-40e1-afb3-1c46489c7909,54361bae-904d-4522-b6d2-8560b633a83e,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2026-01-19T17:44:40.891197,2026-04-14T22:27:58.482266,266339ed-60c1-4c5a-9cf6-44170f3cde7b,47c7ce95-af81-469c-8adf-cc10b9c2417a
1c837625-0a21-4c59-9bfc-46d191689bb8,0482d12c-0320-401b-b288-58a68147dfed,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-10-17T14:12:59.757298,2026-04-14T22:27:58.482279,d7aefba4-052f-4abb-ba16-b88d4a6651ab,813fe994-3cbe-42b0-ae9b-d91688965c58
b9144392-ebc8-4487-acf6-e200caa680c1,fb022c57-4cdf-4da0-a36e-7325a32ed560,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-11-25T13:52:09.994366,2026-04-14T22:27:58.482293,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f
7acd95ae-1759-42a4-85bd-9f67fac12cdc,c6e0b577-2720-4c0e-9b9f-3a90f372cfd6,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-12-16T11:13:12.813805,2026-04-14T22:27:58.482306,04e0c5da-4c03-419b-b29d-72bffb9aac7b,282d8665-b726-4271-8d83-c189211ae9c3
6bfa0b5c-66fa-4bfd-b8ab-27117de21d76,96ec7d4a-6f03-43ab-b8c1-72b277882b15,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-11-07T15:49:37.562503,2026-04-14T22:27:58.482319,0ccf2991-cc85-44be-97a4-38a7429a5ff6,75d22061-4811-495e-9c3c-3c50bf402f27
06beebc9-b4f1-40b5-bc61-02f965da87ec,ea8896ea-1583-4364-963e-d899cebe39d0,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-10-27T15:36:16.526954,2026-04-14T22:27:58.482332,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,2c56d214-852f-40c5-9d45-bd1a09c529d0
a5db176c-efe2-43e7-92b2-3c0d39b263d5,ea4a3231-a27f-4765-8e1f-8f415b065c3d,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-06-12T00:55:59.902108,2026-04-14T22:27:58.482345,093f1b32-a20b-42ea-b71f-58fadeb86814,4315b715-00c3-417e-a99b-6801012b9cc8
17cfc0dc-63cd-4639-85b2-197d35d87eba,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,MANAGER,2025-05-28T12:34:48.296833,2026-04-14T22:27:58.482360,3b501d4c-ef07-44b1-8833-f887cef5c0bd,0acdef75-71bf-4d91-b7ac-be554bea1f81
d0f6b241-bd0a-4fb6-a2be-9fa21cb7c760,16513fd2-6bcf-4149-9245-a2c299fcf974,be8a628e-281b-4291-9256-99fe58793399,USER,2025-06-09T21:55:06.071431,2026-04-14T22:27:58.482373,28d5579b-1e0e-4495-997e-95edbe8991e1,a608adb5-75f2-450e-bdd4-fce89b716ef5
fb7594dd-0485-44d2-9e04-1524a5c1915e,bce6de2d-258d-4cf4-96e2-e2c99ed231e0,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-12-27T06:01:14.622487,2026-04-14T22:27:58.482386,87225d1a-6beb-437a-8247-81be2c12da2d,e8953950-dce3-4635-9e84-cdf29e925128
b45d3518-7fa0-4b91-9049-8880ad232242,c4ffd098-af4c-4e16-92d9-86f0d13304a5,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-04-02T10:27:44.609972,2026-04-14T22:27:58.482399,5adc3830-d655-4f41-8608-749ab24169a6,c531413e-62d3-4f9f-ab4c-e18bb8df5800
57c67e38-1e04-4521-a656-cd088e491759,11457d4c-ce52-4045-8bbc-255645d29bb3,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,MANAGER,2026-01-20T17:38:46.616953,2026-04-14T22:27:58.482413,24331894-5e08-4675-9daa-ac32ae57144d,4470bca4-a37f-4f65-a415-c31c3d46b086
a71b63e9-a5f2-4a00-a0f9-a67b5323270b,9c872a46-9a54-42e4-9954-1ab3550d8b65,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2026-01-21T21:15:50.027966,2026-04-14T22:27:58.482426,201bdafe-d9c5-461a-9594-48ed26a2c48a,e00634f9-42c8-4d3a-9304-1c311142b133
6425597d-01ff-499d-a96d-a715610cf8e3,e9304a2b-878b-4f5a-a2f2-b5164717985b,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-07-08T22:27:46.238396,2026-04-14T22:27:58.482439,a6eed1e7-fbd3-44bc-803f-a6a937366c3c,d7aefba4-052f-4abb-ba16-b88d4a6651ab
1b501418-4f07-4c1a-b3aa-5c0cd48752f6,34668f16-f021-4d7c-8706-7af058f3a8fe,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-05-17T17:27:19.189701,2026-04-14T22:27:58.482452,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061
4cdd2d46-b4e0-4ec2-8f08-619f8b5236f0,03f64874-d16c-4ac3-a0f8-82edc05b967f,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2026-01-09T01:47:05.548398,2026-04-14T22:27:58.482467,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f,54e58d2c-d115-4afc-934c-bcbbed587290
a266f706-2a89-4223-b798-9fe5f63a10e7,2aabe36b-0395-474d-a5dc-99accd6d0fce,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2026-03-17T11:13:07.463644,2026-04-14T22:27:58.482479,c80683a0-f185-46a9-a8b1-67f49f5c2b82,e8953950-dce3-4635-9e84-cdf29e925128
590c854b-494d-4ddb-90a2-3c395866b920,37e22053-78c6-4496-b556-8fb7a4281aaf,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-10-26T16:41:17.022866,2026-04-14T22:27:58.482493,c6e0b577-2720-4c0e-9b9f-3a90f372cfd6,1593c3bb-cccc-4866-a016-dd92e8a877a4
677d69a0-c369-47d3-9409-0e80467d03c1,3f8b1c12-b3fb-4c94-b224-8dab3422df89,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-02-09T01:18:13.106720,2026-04-14T22:27:58.482506,af75e498-5a85-4382-8d66-d5659d471720,0d1053f1-abda-42ed-a80f-df4232a94e6c
ba65bfab-9c68-4427-98a4-36bfaef8bc87,6999bbaf-2b2f-4250-af2d-c697969bf13b,5ced5175-6a4b-4acc-aaad-6eee39aba902,ADMIN,2025-08-05T04:13:05.241296,2026-04-14T22:27:58.482519,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c
c3934833-5648-45dc-8e3d-ae89d401a13b,dfb56545-a6a7-4ae1-9da2-8add550d6375,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-07-19T12:58:07.848471,2026-04-14T22:27:58.482532,8693502a-2eb6-4ce7-a0a5-134fc197cc06,dfb56545-a6a7-4ae1-9da2-8add550d6375
0827bc82-1f3d-4a14-83b3-9ad00b0e7651,8bb40f1f-700f-4118-997f-22536ad95be7,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-09-09T16:48:44.756027,2026-04-14T22:27:58.482545,24331894-5e08-4675-9daa-ac32ae57144d,111b033e-ac2f-451a-9bba-27810a1d8be6
7336f5f7-4dde-45cb-916f-7a4faeb181f4,1e649742-13ab-4a29-8497-b2671baf2f06,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-07-30T07:45:12.208545,2026-04-14T22:27:58.482558,fceeda85-bb81-4710-8aad-83a16582b891,ce693352-d9d5-47f2-8bca-82d6759d8a21
d528c084-7351-4819-bee7-4e356b127cd1,002e336c-4980-4ea2-b449-4374ee9fb9df,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-04-25T17:29:37.099424,2026-04-14T22:27:58.482571,9cef00e8-1756-4df4-a305-2a14cdd8213f,48a46bd5-48cf-449e-b749-21c8384472c3
f75b5b74-007c-41c3-902a-a56de4fbfe93,30d25060-ce3b-4422-bab9-8bfb147cb8cb,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2026-01-01T22:12:00.264551,2026-04-14T22:27:58.482584,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,6e7d4dbf-d723-4b7a-be1e-b413fff707bd
23d6e345-492b-4ffd-9503-f1b4bfb4f466,290aa39a-d662-42ed-b1e8-1019bfca9423,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-11-16T16:24:43.063912,2026-04-14T22:27:58.482597,e6d85b7a-4705-4c07-a297-783b20697cf5,977ba384-8cbb-4713-a95c-e17c2f01dc73
7b4f7b89-75cc-4a04-9d19-f83eaa275acc,27323f1c-51f0-446e-9091-b54b336655e8,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-12-21T14:27:39.761881,2026-04-14T22:27:58.482610,ae53085b-1363-48be-bc43-32aee8676ca2,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9
2f1af8c7-1dbe-415d-9c5c-6660f3280477,5ac72478-bdf4-441d-90b2-149b2bd8ccb0,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-12-13T12:47:01.669414,2026-04-14T22:27:58.482623,1e715c05-c83f-449e-92a7-b13757507c0f,813fe994-3cbe-42b0-ae9b-d91688965c58
