id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
016cfce8-fbbc-45f9-877a-c3494953e05c,e49bd87e-c7df-4804-9ab6-e7628b65a315,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608758,2026-04-03T10:17:20.608758,8698f1a7-f619-472a-83cc-a2396a968116,8698f1a7-f619-472a-83cc-a2396a968116
224464d2-f1a3-47a3-9a0f-399fa059b816,2703e229-243f-4b69-810a-b6e5077259f0,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608761,2026-04-03T10:17:20.608762,d4457bd0-2df4-43b5-a10e-90e042db572a,d4457bd0-2df4-43b5-a10e-90e042db572a
c3e537ec-754e-4a64-9d5d-4fcef828b61b,f0577019-2e3a-46e1-8b82-b5a7ac00ac8b,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608765,2026-04-03T10:17:20.608766,cb94ebb7-948b-41ee-af56-d7bf3c535153,cb94ebb7-948b-41ee-af56-d7bf3c535153
23c5a671-deb7-4669-987f-5dc9906773c8,511d9ea0-aa00-4eb8-b3e3-231762798960,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608769,2026-04-03T10:17:20.608769,d84d295a-a97d-4237-8b14-fb3d88a5974f,d84d295a-a97d-4237-8b14-fb3d88a5974f
d9612daa-4145-4844-94e1-84488ecd2784,c51bca04-fa67-4adc-915c-740ad63bacd1,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.608773,2026-04-03T10:17:20.608773,074394ba-c916-4901-a8a4-4771d3e50cc9,074394ba-c916-4901-a8a4-4771d3e50cc9
716f3058-5d9f-455e-8e74-e6db313f5ad5,37be64fd-0e98-4f98-bb0c-e3147c390caa,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.608776,2026-04-03T10:17:20.608777,b46da6c1-fa27-4c12-88f4-3398bb624c19,b46da6c1-fa27-4c12-88f4-3398bb624c19
0fc38549-490b-491a-80c1-198ee054c447,8c1770cc-689f-4a9f-a69e-02888480fdeb,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608780,2026-04-03T10:17:20.608780,624a8c89-6a9b-4665-89ae-2eb5b2de640f,624a8c89-6a9b-4665-89ae-2eb5b2de640f
638d80c0-2431-4823-9e1b-5f52b24278fb,c2ff6967-0ffe-4687-a9d5-fdf6b63956ae,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608784,2026-04-03T10:17:20.608784,d6ed986e-2593-40ff-9417-c7f1ca0c70aa,d6ed986e-2593-40ff-9417-c7f1ca0c70aa
b6dc815a-17bb-44cc-83d8-71642b887323,1cb1726d-cd0b-4a72-aafe-7521d196b039,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608787,2026-04-03T10:17:20.608788,2462d6c5-73e7-4239-95fd-d805b3ce94f2,2462d6c5-73e7-4239-95fd-d805b3ce94f2
f98968c7-8a3b-4f34-a53a-9a39b51b7b60,1e912216-1119-484b-b84f-62fd4e174710,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608791,2026-04-03T10:17:20.608791,552aa43f-ad67-42f7-83b9-4a4b7d701602,552aa43f-ad67-42f7-83b9-4a4b7d701602
d5bc5982-b6dd-4126-9eec-c13d8e10951a,aea022ac-b7e8-4dec-8fcd-b276642f39d7,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608795,2026-04-03T10:17:20.608795,38d376b5-756b-4469-b087-114227c4d1ed,38d376b5-756b-4469-b087-114227c4d1ed
fe0cc936-eafb-4ed2-a8ed-b2c64a42387f,926514fe-073e-409e-932c-d4c37d6d4eb2,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608799,2026-04-03T10:17:20.608799,48c20e0e-6ee2-4a70-bc96-2c47b64da2f1,48c20e0e-6ee2-4a70-bc96-2c47b64da2f1
65a259b1-d100-475e-a9ed-163cb6e399c8,f9a7552d-b181-49e2-8728-3f7889411bd9,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.608803,2026-04-03T10:17:20.608803,d84d295a-a97d-4237-8b14-fb3d88a5974f,d84d295a-a97d-4237-8b14-fb3d88a5974f
396312df-3048-4f49-aedc-4e62f72ad1e0,54a80474-699f-4369-9211-8474007080df,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608806,2026-04-03T10:17:20.608807,53516552-6a3c-4f03-9738-d6e238781491,53516552-6a3c-4f03-9738-d6e238781491
79a3cacc-c807-485f-a6b7-42b3b64ff22b,989a34b4-c692-407d-a6f4-33c2687df0b4,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608810,2026-04-03T10:17:20.608810,04444fda-4e3b-400d-90bc-7d663155ffcc,04444fda-4e3b-400d-90bc-7d663155ffcc
72a76b6c-0ba0-44a8-ba76-8b007f2f6590,7b7c6132-a19d-4bdc-957a-e7ada6696813,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608813,2026-04-03T10:17:20.608814,6f4c5470-0420-40a4-b597-d3da5f5d9c7e,6f4c5470-0420-40a4-b597-d3da5f5d9c7e
964469b2-5607-41c3-b491-6a47f697a3a5,a8da68b9-3b75-4c71-a0d6-fdaa6b94b9dc,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.608817,2026-04-03T10:17:20.608817,42a990a9-9167-4a9a-b9c5-a4ce2977bee1,42a990a9-9167-4a9a-b9c5-a4ce2977bee1
f0ab3acf-adbd-481e-b87b-06e25ffb4cb4,f82ae344-1aa3-4012-b1db-bcf8d50c751d,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.608821,2026-04-03T10:17:20.608821,b9dede1e-4fcb-44b9-b998-a82ee53cb45b,b9dede1e-4fcb-44b9-b998-a82ee53cb45b
fb02d04f-d46e-495f-b688-29b5ac803d8a,6729f1ed-9abc-4e8a-b824-7806867233fc,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608824,2026-04-03T10:17:20.608825,647d729c-873e-4af8-8187-fa0fb54e419b,647d729c-873e-4af8-8187-fa0fb54e419b
7523d1bf-3b3c-480f-99f3-b06d2bcebd28,1e49cb15-171e-438d-8f80-b38ed1f2d93a,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.608828,2026-04-03T10:17:20.608828,6b27742d-3157-44f0-8194-3376803f896d,6b27742d-3157-44f0-8194-3376803f896d
c37bdd37-cdee-4394-a32c-ea05f864219c,31534737-85b0-40d9-b19b-12e497b2354a,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608832,2026-04-03T10:17:20.608833,a5e48111-03a3-4301-b1fb-c39fbf047d4a,a5e48111-03a3-4301-b1fb-c39fbf047d4a
f6133824-463e-4e4b-98f6-e943a1e6731f,2d30eda6-3360-4eeb-9e9b-08b271ce2c0f,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608836,2026-04-03T10:17:20.608836,32bd16f6-bc35-4a2c-82b8-e8662b3e4304,32bd16f6-bc35-4a2c-82b8-e8662b3e4304
0b5cce27-6b19-47a6-a0d6-b9982d7e23ed,e5ad8f1d-fbd0-43e3-a6c3-f7f770e1262f,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.608840,2026-04-03T10:17:20.608840,68a2043e-808f-4219-96d1-ccccc1495be3,68a2043e-808f-4219-96d1-ccccc1495be3
5a859e30-61d2-4fb6-8e93-0fe3ee7cb424,3e38f5c5-5408-4c96-b7f5-d7ce8bb5c67f,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608844,2026-04-03T10:17:20.608844,7bc94f78-7ae3-4f9d-8711-20811d1cf507,7bc94f78-7ae3-4f9d-8711-20811d1cf507
0d16d1f1-abbf-4fdd-ab6c-5c51f437563b,28c37758-785d-41c9-9f34-aa89298d1b4a,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608848,2026-04-03T10:17:20.608848,0b2fda06-175d-4247-a469-3c18973e4806,0b2fda06-175d-4247-a469-3c18973e4806
3f9922e2-3800-4938-aef5-3cce2fae4add,ba1e7adf-5d5b-4e7b-b27e-10c595247c10,e85276c5-36f3-4f55-b25e-67bf03b155de,manager,2026-04-03T10:17:20.608851,2026-04-03T10:17:20.608852,d873326e-9c96-4641-acb3-389d2a8f327c,d873326e-9c96-4641-acb3-389d2a8f327c
85418ad2-bdac-4e7c-ba58-aa709c41c619,818564e9-c069-4db8-b952-b9b532f9328a,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608855,2026-04-03T10:17:20.608856,0b2fda06-175d-4247-a469-3c18973e4806,0b2fda06-175d-4247-a469-3c18973e4806
c550d5d7-6557-4afb-a0cf-126dbbe060b2,3e1df9f3-60d6-43c5-aed6-abccae8484d7,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608860,2026-04-03T10:17:20.608860,085f4e91-532e-4ef2-aed8-3b8ca2e52bad,085f4e91-532e-4ef2-aed8-3b8ca2e52bad
b20bee07-e112-40ee-9b73-c04e712d1681,91076ad7-e210-41ff-bef6-71429d68165c,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608863,2026-04-03T10:17:20.608863,e96eea19-8cfe-4255-807a-ed6539b36864,e96eea19-8cfe-4255-807a-ed6539b36864
af777c12-ea0f-4e9b-bd7e-66ba4aa4fe1d,49d92674-b6de-4151-8e04-e52385ff37b4,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.608867,2026-04-03T10:17:20.608867,a474af50-2db5-4135-a994-1e4f43dab331,a474af50-2db5-4135-a994-1e4f43dab331
f3f2a34d-f677-4efd-9e8e-f1838a32f19c,c0c6dfc8-d822-4e8c-a860-21c9240701c8,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608871,2026-04-03T10:17:20.608871,774b12e0-a9b0-442b-b638-deb756a7f1ff,774b12e0-a9b0-442b-b638-deb756a7f1ff
20e8616d-9e60-4419-8776-7cc6bafaaf9e,38d376b5-756b-4469-b087-114227c4d1ed,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608874,2026-04-03T10:17:20.608875,cfdd9260-68e8-44ba-9fc4-961d24170a4d,cfdd9260-68e8-44ba-9fc4-961d24170a4d
5ad62c65-b549-4a1c-bbe7-b8d836c0d66a,f6d654c8-cbec-4a3f-a4d7-c21db573638d,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608878,2026-04-03T10:17:20.608878,0374bbd3-78db-41dd-82eb-d42337e87a73,0374bbd3-78db-41dd-82eb-d42337e87a73
42de43bb-7e83-415d-b4e8-4ec7ed4f928e,a06c18cc-aa84-4677-838a-e4c23da547aa,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608882,2026-04-03T10:17:20.608882,14cc6fbb-baf2-4c51-853a-4c0ba9533d67,14cc6fbb-baf2-4c51-853a-4c0ba9533d67
3723bd97-6479-4e34-ad5c-9e5eed76595f,e42efe69-f475-4179-8ab3-a3f8b3cd1126,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.608886,2026-04-03T10:17:20.608886,d2762a85-16c8-49a8-82ea-c256ace4345f,d2762a85-16c8-49a8-82ea-c256ace4345f
862b72d2-5414-4cd9-b98f-8586a7edb545,807cd387-9864-482b-a5a7-ee143f284993,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608890,2026-04-03T10:17:20.608890,8dd9f5e2-8942-4a11-bfb4-d38d3902d79d,8dd9f5e2-8942-4a11-bfb4-d38d3902d79d
5837a1d1-22fd-42f4-a30f-5ea7f99d7a31,314d8120-fc64-46fe-b395-9889a41a17d9,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.608894,2026-04-03T10:17:20.608894,f7272327-2202-4281-bd40-7bc65bcab97f,f7272327-2202-4281-bd40-7bc65bcab97f
b6606b7a-7cb6-471c-8f8e-701a0ba59de3,9e5b0ce0-5e37-4c14-ba7c-e11818d06bf5,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608897,2026-04-03T10:17:20.608897,ec490273-2d49-4f20-8fe3-45d601325970,ec490273-2d49-4f20-8fe3-45d601325970
0b20fbe1-5375-46b7-9a37-7144a8fe0e22,8d3fb037-8216-4bfa-a457-643052efdbc9,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608901,2026-04-03T10:17:20.608901,5b872541-b829-40ae-8ce6-d5c2a1de0a4c,5b872541-b829-40ae-8ce6-d5c2a1de0a4c
2bce3a7e-f4aa-4b92-a06b-d05511b8450c,9e9198ed-453c-4005-a8e3-5dd8db37b5dd,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.608904,2026-04-03T10:17:20.608905,a6ae29ad-ab6b-4693-93ac-ea3dcdff8a95,a6ae29ad-ab6b-4693-93ac-ea3dcdff8a95
db5597df-b123-401c-8a6c-b210f0155ac8,f648a5a1-0d8b-4ba4-92ef-082e4dd6ad70,a73910f7-cb85-445d-a11e-811fa2d5c5ed,admin,2026-04-03T10:17:20.608908,2026-04-03T10:17:20.608908,aea022ac-b7e8-4dec-8fcd-b276642f39d7,aea022ac-b7e8-4dec-8fcd-b276642f39d7
aff793cd-0436-4816-ba3b-b51b7f41a7d9,466526f0-ff46-4a10-8dce-c64a2f89c24a,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608911,2026-04-03T10:17:20.608912,c043e6c0-4d7e-4621-95b4-443a6f5684cd,c043e6c0-4d7e-4621-95b4-443a6f5684cd
5b82895e-2edd-4ba4-9a76-5a340ab43dd4,13f4103c-5fbc-4160-b952-4cf7ce4b82be,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,manager,2026-04-03T10:17:20.608915,2026-04-03T10:17:20.608916,55bfaa67-f119-4dd5-a9b1-12fb15a2046e,55bfaa67-f119-4dd5-a9b1-12fb15a2046e
ce64ce24-7d2c-474d-bd11-de4c000c808a,ec58fbd7-e12f-423b-b8b2-e09282021591,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,admin,2026-04-03T10:17:20.608919,2026-04-03T10:17:20.608919,e688fd18-338d-4589-b4b8-c796f5c03d35,e688fd18-338d-4589-b4b8-c796f5c03d35
b7356669-60ac-4a57-890a-0bb2aa04d158,179a6e89-885f-4ac2-8f2a-1f24509771be,e85276c5-36f3-4f55-b25e-67bf03b155de,manager,2026-04-03T10:17:20.608923,2026-04-03T10:17:20.608923,6a871b77-fd01-4744-84c8-5214a87d1639,6a871b77-fd01-4744-84c8-5214a87d1639
955dac3d-a151-416d-8d3d-8be277ec3be1,f50c685e-b734-45b9-b451-43bba473ea05,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608927,2026-04-03T10:17:20.608927,c43eae1d-8ade-4fc9-9527-014a031d8830,c43eae1d-8ade-4fc9-9527-014a031d8830
729139a3-1fdc-4c21-8cfb-58875d22be46,2462d6c5-73e7-4239-95fd-d805b3ce94f2,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608930,2026-04-03T10:17:20.608930,2a395f53-4f63-4b12-8446-6144d9f4a92b,2a395f53-4f63-4b12-8446-6144d9f4a92b
f46c23e2-d09d-46ce-b495-3c1aea922f59,86d559ec-fed1-4c1c-83e0-5374d687dd21,6af5861a-9952-47bf-95a0-18e0221e072e,manager,2026-04-03T10:17:20.608934,2026-04-03T10:17:20.608935,809dc853-5a34-493b-9e94-2f9d39d0b5e3,809dc853-5a34-493b-9e94-2f9d39d0b5e3
aba0bb82-2f8c-4fe5-b11e-f021a473936a,8157b7e9-9c00-4f9e-a4bd-647a7bc5e31a,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608941,2026-04-03T10:17:20.608941,c86b8b17-79f8-4cd4-ad61-14b0dce40f2d,c86b8b17-79f8-4cd4-ad61-14b0dce40f2d
5ac5063d-6443-4a74-bb41-bbf8b431e446,6a871b77-fd01-4744-84c8-5214a87d1639,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608945,2026-04-03T10:17:20.608945,40def85d-dbe8-4642-a664-6eacba354c12,40def85d-dbe8-4642-a664-6eacba354c12
0f16564b-9cad-4241-a5ca-c8f0dfa9ac5c,acab7e1f-9a7e-4a7d-8b12-aba421404759,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608950,2026-04-03T10:17:20.608950,28070f6b-0eaa-4cfa-9217-729b5cef2a8f,28070f6b-0eaa-4cfa-9217-729b5cef2a8f
87b39bf1-99b0-42a7-bfe1-070a0d89791b,9e10e62b-a315-48a3-bbe3-496ac851e85b,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608953,2026-04-03T10:17:20.608954,b1f3c2d2-70fa-4f70-adc5-aa1cfd8f9414,b1f3c2d2-70fa-4f70-adc5-aa1cfd8f9414
18fcb142-2343-405e-80cf-e06e1050a9e1,fac4ac4a-e88d-4399-a1cf-4a7aacf5bc3e,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608957,2026-04-03T10:17:20.608957,466526f0-ff46-4a10-8dce-c64a2f89c24a,466526f0-ff46-4a10-8dce-c64a2f89c24a
25cd26db-47fe-404a-8bc8-477ad5d03f5b,4ef0cb99-0188-4792-aa5f-033ed60d83b4,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608961,2026-04-03T10:17:20.608961,48dbd8e0-3be6-4537-ac2f-aacc89aed95c,48dbd8e0-3be6-4537-ac2f-aacc89aed95c
7ebb1669-0003-445d-8403-1d2c9d6832f4,a53fec69-2484-4f25-82bd-a89d4a1eee5d,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608964,2026-04-03T10:17:20.608964,78d727a6-f24a-447b-96e3-5e2b27946344,78d727a6-f24a-447b-96e3-5e2b27946344
f694ce36-2dc6-4a19-ba2d-c2645c647ff4,835ceb2b-001d-4167-a308-b6de5c6eb494,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608968,2026-04-03T10:17:20.608968,f29c189e-62a4-4932-bfa0-8328586ddab0,f29c189e-62a4-4932-bfa0-8328586ddab0
0fd0f9ea-6ce2-4936-a7e1-c681377371f9,caed1e6b-25b4-4ee1-bca3-99a56b2b2604,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608971,2026-04-03T10:17:20.608972,b1f3c2d2-70fa-4f70-adc5-aa1cfd8f9414,b1f3c2d2-70fa-4f70-adc5-aa1cfd8f9414
9ac6a406-5023-43e1-8cf8-7f4a2a471eee,47cc52f1-55e0-4e1f-81fb-07f727ad4f9e,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608975,2026-04-03T10:17:20.608975,b2b95b0c-eada-4ff2-998b-bf6362c35978,b2b95b0c-eada-4ff2-998b-bf6362c35978
e93ba0d2-f5df-4374-84f1-ca647755be13,da619958-351f-42e8-8516-360f7bc1eed5,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608979,2026-04-03T10:17:20.608979,06fa5060-629f-4115-b667-ffd780167a29,06fa5060-629f-4115-b667-ffd780167a29
49b8fa4a-fbfc-4e79-ab40-8df4d2f795db,83adef11-a1ee-43e4-a5f3-34176af392a5,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608982,2026-04-03T10:17:20.608983,46542335-c965-470c-aebd-0dbb855ed1fa,46542335-c965-470c-aebd-0dbb855ed1fa
34083a10-8bb8-4184-9921-736c24ae8019,5e1bf583-d095-497f-8d42-0a3aecc0f388,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608986,2026-04-03T10:17:20.608986,f29c189e-62a4-4932-bfa0-8328586ddab0,f29c189e-62a4-4932-bfa0-8328586ddab0
1f1a8224-28d2-49a1-91b3-67079febb8f9,c2cb7f34-3605-4c0b-ad71-e1b9898f301f,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608989,2026-04-03T10:17:20.608990,6b187900-7083-438a-8a35-47697428fd72,6b187900-7083-438a-8a35-47697428fd72
89911930-32e6-43d4-853b-67fa0557b75c,b1420abf-9649-443c-bd9c-596a079006ec,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608993,2026-04-03T10:17:20.608993,eda5fc93-cb79-49c7-9622-a5d6771c8c4e,eda5fc93-cb79-49c7-9622-a5d6771c8c4e
8ea3b9a3-3ffa-4095-8763-e9b13aa79dd0,e98cde04-a54b-4be7-8241-548b63d83c24,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608998,2026-04-03T10:17:20.608998,f2e13cea-3ee1-4a0b-a736-09af0ec28667,f2e13cea-3ee1-4a0b-a736-09af0ec28667
48eb688e-1569-46ef-828a-6b1b870fcc48,47da1a70-cb3a-4674-b231-b0a38d0f9a3b,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609002,2026-04-03T10:17:20.609002,33a31192-4797-4182-a986-68fa5f10ea19,33a31192-4797-4182-a986-68fa5f10ea19
b57f807e-fa93-49a9-bfc6-78c73a652227,b378a60a-adf2-436e-97ee-de31412791a6,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609005,2026-04-03T10:17:20.609005,fac4ac4a-e88d-4399-a1cf-4a7aacf5bc3e,fac4ac4a-e88d-4399-a1cf-4a7aacf5bc3e
abecfdbd-4cef-45ef-ae14-5453d58e7e27,f67130ee-0b5a-4f56-9c3d-c083e1d68473,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609009,2026-04-03T10:17:20.609009,b4cd0239-ef6e-4060-a418-0188e8dfcae6,b4cd0239-ef6e-4060-a418-0188e8dfcae6
d5676f75-c970-49ee-b50b-7b9e6b560973,fe8abede-ae2a-47e6-b5b4-8618585cda0f,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609013,2026-04-03T10:17:20.609013,6f7a5173-6d21-465a-a20b-9ba689b9a84c,6f7a5173-6d21-465a-a20b-9ba689b9a84c
62dedab1-0f25-48b3-b71f-7bdfbcf3e073,9ae16d2a-150b-4e7d-86d6-1a8fa1623959,eccbac80-cd59-491f-9720-53085c16e130,manager,2026-04-03T10:17:20.609016,2026-04-03T10:17:20.609017,c0fafd38-38e3-4258-ad9c-a45c44fe5317,c0fafd38-38e3-4258-ad9c-a45c44fe5317
8a63167c-505a-4dcb-b890-d30e03f1d705,e51ddeb8-44bc-434c-8ef4-3fa4b39f9198,9d300381-945e-447a-9abb-7b7ae38d98c7,manager,2026-04-03T10:17:20.609020,2026-04-03T10:17:20.609020,de0ebb33-fc13-40c5-9d3f-0947cac4e36f,de0ebb33-fc13-40c5-9d3f-0947cac4e36f
6197dee1-e58d-4075-b0ff-64170ae9d7ef,4d6e1609-4380-43e4-a718-32b23c5e0fc2,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609024,2026-04-03T10:17:20.609024,c6e410ff-1027-4c07-9654-093ca2906bab,c6e410ff-1027-4c07-9654-093ca2906bab
4c3e17bd-a74b-4666-9a2f-f8b7f19ecb8b,75563ca7-3804-4157-bf07-277da6d7e492,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609028,2026-04-03T10:17:20.609028,de1651f6-86b2-4a15-aa5a-354bea9e9c81,de1651f6-86b2-4a15-aa5a-354bea9e9c81
c3f2443c-593a-4866-96dd-04e649fed186,87c2c921-381e-4e6d-a924-b85f4cf8ba56,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609031,2026-04-03T10:17:20.609032,8e92c3c6-9b5a-4137-b62d-b2d009c6a13a,8e92c3c6-9b5a-4137-b62d-b2d009c6a13a
8f18eb6e-fe79-474a-b45e-6203cf77b8df,53516552-6a3c-4f03-9738-d6e238781491,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609035,2026-04-03T10:17:20.609035,39b4f5da-cd9e-4a9c-9aad-e6b34bf02d9e,39b4f5da-cd9e-4a9c-9aad-e6b34bf02d9e
6a338c5d-a1ed-4718-9358-10ca2c1c0bdd,6b626972-1e13-4d3a-a0de-fe8489facea8,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.609038,2026-04-03T10:17:20.609039,0abe3a8d-75b7-43bc-ab69-4752403c322e,0abe3a8d-75b7-43bc-ab69-4752403c322e
ffa9fe33-37ff-4513-b459-4bb9f6de3982,6248dcc2-977d-4a69-bfbf-bfbf83bdfc92,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609042,2026-04-03T10:17:20.609043,7bc94f78-7ae3-4f9d-8711-20811d1cf507,7bc94f78-7ae3-4f9d-8711-20811d1cf507
0dbebb48-9303-4f82-aa4d-6303d0a16b92,57321283-e301-4050-b3a1-5452ad4c198e,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609046,2026-04-03T10:17:20.609046,f4b471d2-fa93-4e3c-afa1-bb8c9cda8358,f4b471d2-fa93-4e3c-afa1-bb8c9cda8358
90656838-5bba-4e69-b5be-afdc158a6c70,42135e10-56b8-4d95-a09b-5fcf3de25825,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609050,2026-04-03T10:17:20.609050,348b086a-2e4e-47ed-beb7-de6e328b1207,348b086a-2e4e-47ed-beb7-de6e328b1207
b654d6c3-66dd-4ff1-aec0-42b758c01b8f,389153d5-76de-42c8-a2e5-1337bcf13013,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609053,2026-04-03T10:17:20.609053,82911d98-5fbb-4e13-a16f-914f27513351,82911d98-5fbb-4e13-a16f-914f27513351
7bfb1698-aca2-41da-bbf6-81c66dd594ab,3fd8f383-e7e3-4788-ab1a-c135a339e054,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609057,2026-04-03T10:17:20.609057,f26c0414-9758-4f52-8105-195fa0110c89,f26c0414-9758-4f52-8105-195fa0110c89
3cf25bb4-8827-47b1-b04e-c9589cc0fd17,bd5e5c38-2e71-4321-8764-e30ebf80f022,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,manager,2026-04-03T10:17:20.609060,2026-04-03T10:17:20.609060,e5ad8f1d-fbd0-43e3-a6c3-f7f770e1262f,e5ad8f1d-fbd0-43e3-a6c3-f7f770e1262f
cfb66605-5dcd-4d68-8609-dc1f26c94113,77cb5c9c-0a24-4493-880d-8e0aa0b03253,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609063,2026-04-03T10:17:20.609064,6a1268fc-2396-4d11-92a6-07d6f184c2ff,6a1268fc-2396-4d11-92a6-07d6f184c2ff
