id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
5920ccf4-5d68-4ec2-8732-0df88efd6fb8,7735c8d0-e6c2-49e6-8032-e7ebaefe4254,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-10-14T20:06:39.190351,2026-04-14T02:25:33.857011,ad8a4786-261c-41ce-a1b5-dce2532f55c0,77e2817e-ee56-41e7-abfb-5b032d8a4e49
134b6d81-21fe-4acd-ba9b-db4109f7745d,adeb5bbd-dda6-4333-bf99-156b8f97cc61,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-10-06T18:03:42.570884,2026-04-14T02:25:33.857036,e3f921d0-5b84-4aef-a5f7-872123cd6337,9a715a02-7488-4d5f-a388-4654a6524a90
c81702e1-7ce1-4622-ab98-71e934c85454,c8a257b0-c5b3-4103-825a-683157fd3b92,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-09-06T21:15:35.786511,2026-04-14T02:25:33.857062,b9caabcf-5075-45d3-b569-3e2f2cf17e45,e29e46ac-008f-42ac-9719-38dec79b1dd7
09c33a50-8744-43c7-9448-134700ed930f,e518655e-8f66-49c7-988f-876556a6ec52,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2026-01-09T19:54:15.051634,2026-04-14T02:25:33.857088,c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4,35e7529d-2d95-4ea8-804a-297f12eea4e6
64d422dc-92a0-4a2a-a9a2-7406c4415393,ed4811da-94b3-4034-831f-98be066e7d58,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-08-06T21:06:51.041840,2026-04-14T02:25:33.857114,11c04103-2c39-4bea-bb6b-4df0f9a77f8f,bef9629a-c421-484f-bdef-4317fc9dbb5b
b5c51a71-4f4a-4eb4-bc6d-01f0a88a4af4,8f51529e-f29b-4a31-a56f-73ae70d23d9a,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2026-04-12T00:04:58.679838,2026-04-14T02:25:33.857139,acf0086f-dd9c-4626-9277-2475e3bcb311,17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1
0ad3fe67-3c0b-4502-b6f5-f3f7c9b50a93,15f1cca8-0eef-4441-a328-3ff1ffe98060,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,ADMIN,2025-08-09T16:57:47.663309,2026-04-14T02:25:33.857165,606b991e-29f2-4c08-8c25-1b6f68373fe4,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3
5cfa5996-f7b3-4cf6-8324-fcf67e20dd21,49ca96e3-5d65-4122-86c8-95b71078f720,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2025-04-21T20:41:59.838190,2026-04-14T02:25:33.857190,3bf6c279-da9b-442f-8ad2-d254da53e31d,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8
008a2068-c9dc-460d-85e2-636f4f77c946,eb17b505-5afd-41be-a4d5-b711e074e62d,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-12-14T20:15:41.206157,2026-04-14T02:25:33.857216,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,15f1cca8-0eef-4441-a328-3ff1ffe98060
5e7edde6-e244-4773-befe-325283cadc4c,08a88c22-7493-4cc8-bad5-29253cab316f,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-08-02T09:54:54.399154,2026-04-14T02:25:33.857242,2fd7ce73-d5e7-427f-b0d6-28b6fbf6f038,35bd355b-601c-4e2d-92d1-23aca5726319
957d8dc4-393e-4550-b5f4-b84d73572145,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-06-03T06:46:55.405548,2026-04-14T02:25:33.857271,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9,aea8b7bb-fa87-4154-a2b3-63bea735bf21
b2cf2f4b-68e4-4ce4-a051-cd9418689688,b90a2568-97e5-4bdc-b903-cab6ef801d48,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,MANAGER,2026-02-10T10:32:07.597226,2026-04-14T02:25:33.857299,d99a05e0-5466-4ccb-8b3f-2f38955597b5,5c784235-a3ce-4b3c-a397-8a777f24b85e
b8af06c6-28df-4ffd-b1e8-6ea9cf246096,198e61d9-922f-425f-9ba1-7e81aefdd2b3,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2025-12-23T12:13:01.793679,2026-04-14T02:25:33.857327,e83c7ba6-b0d9-4df0-882d-e170debfe149,b2b80f4f-ec5a-483c-be43-78fb92747c52
38c938fa-61c8-4fbc-8b47-694033f7d774,e3f32329-9f9d-469b-b180-4f1993846528,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,MANAGER,2025-05-05T07:03:51.611669,2026-04-14T02:25:33.857357,b66233e8-b4b0-490a-b323-3015a675adaf,d05b3924-8cad-43dd-a476-83e7f705dcc2
da537d57-5081-4a87-b612-33680db76564,2fd7ce73-d5e7-427f-b0d6-28b6fbf6f038,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,MANAGER,2025-12-06T12:06:15.359548,2026-04-14T02:25:33.857386,d447eab9-0a59-403e-83cd-499d367c477f,2007be92-3db2-4bbd-8121-d8dfda332724
7c04fee5-3ed3-405a-89a5-9946a6065cd5,03124519-b1df-4b02-a6e7-aa864bd31ca2,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,MANAGER,2025-11-04T18:33:32.370489,2026-04-14T02:25:33.857419,03c1727f-b3a9-4ea7-9815-b23b509069bb,0c862503-286f-4561-b68e-34e7691ae883
d516b48e-f462-48bb-b095-1931dd5cc945,f7294db5-cda6-4acb-b9b9-665fa534393b,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2026-01-18T06:25:18.243640,2026-04-14T02:25:33.857448,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,5f15b99d-dee0-4694-a1f7-c991a1141f75
d8c214f8-8e0b-4454-a294-aca429c3a6d6,b80c4c35-3c41-43a5-9703-bf6adb7a33bc,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-01-18T05:05:24.552193,2026-04-14T02:25:33.857476,7a280978-0db4-4114-98c1-ecef2abb8477,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc
7280fe6c-a430-418d-aa26-8a87ac8b0820,92b566b7-5561-4981-9c28-012189a85d9f,bac9a3aa-d44d-4177-88a4-86c75973e665,MANAGER,2025-10-29T22:34:30.707250,2026-04-14T02:25:33.857502,1bbae0c0-13d1-48db-92aa-eef6e90492a4,0939760f-18a3-405d-ade9-e1a5f2078ec6
fc2ad6d2-a0b8-41bd-a22b-dec63ae5df35,f3474b74-71a8-4351-82d2-038e9f4b1282,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,MANAGER,2025-09-07T11:52:45.718630,2026-04-14T02:25:33.857527,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5,b9caabcf-5075-45d3-b569-3e2f2cf17e45
af1e72af-bdc2-42fc-9f4b-ad8342d680b6,7839ac55-2a7c-467c-8c0c-4c6902810c92,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,MANAGER,2026-01-03T00:50:21.078053,2026-04-14T02:25:33.857553,dd84be8e-b9aa-4b5f-967b-36e128aeb973,dd149cb9-a857-48de-80cf-4843d887c716
ec050ce5-a612-4085-b608-973cca77be95,b899fc2d-4e26-4a77-adf3-db1e82336519,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2025-04-24T17:21:20.028042,2026-04-14T02:25:33.857578,5f15b99d-dee0-4694-a1f7-c991a1141f75,984759a8-faed-4da5-b2a0-bf1ac89836e4
5cf7e44d-059e-4682-aa5a-37237b60f82d,ddf344f7-e00b-4d65-95fe-8185217e221b,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-09-03T13:55:22.784364,2026-04-14T02:25:33.857604,667e1ad3-b40f-45d6-8605-93834bcdee02,b716e6f9-cb0d-4de1-9241-227344cc8bc7
77b23dd8-a972-40fb-82fa-cbdd18d8ad93,5b16667f-015d-40cb-9be5-dd5be3dbe630,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2025-06-21T02:16:35.594395,2026-04-14T02:25:33.857629,d43763a2-bcf2-4f9a-8985-4a7ce4020529,b2b80f4f-ec5a-483c-be43-78fb92747c52
f0e5b271-c914-4592-9203-7c57bd60bb33,5eac65f1-ef22-44ae-81ae-49d60ace4ec8,bac9a3aa-d44d-4177-88a4-86c75973e665,ADMIN,2025-05-06T05:03:44.677633,2026-04-14T02:25:33.857655,53d07411-03ec-4e47-a955-4cd2a0f5a643,bf50e0f8-6636-4891-bac0-4a8d331f2691
e31c8c08-0a5c-479d-a4d6-463e6c8e26f1,f8459100-8901-4e8a-82e1-3515af274431,68970b34-cddd-48dd-85ce-559671d1709c,MANAGER,2025-05-09T07:53:09.476068,2026-04-14T02:25:33.857681,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1,4bf3914d-5e29-4266-b9aa-d563b8fef97e
8e301276-59b6-467b-bd40-224026cd73bf,e7331148-a333-4765-9857-544211cbacf1,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-01-17T12:59:36.470929,2026-04-14T02:25:33.857730,de0b1e0e-3289-452d-9683-950c1f9c7790,8942cf9c-cad1-4738-90d0-0b181c26604f
733cbdb1-380a-4207-958b-2bd5eae9aa69,0536e74b-d65c-4e5a-8e3b-811024bb3b10,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-11-10T22:13:37.300899,2026-04-14T02:25:33.857772,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9
d7050a34-e7c4-4f29-ba5b-130352840d6b,03dac499-3cc7-4049-aac1-006a7a685544,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-03-31T06:42:21.586423,2026-04-14T02:25:33.857802,cdd87b81-d6e5-4983-a7bd-23fa83df35d8,dceaff5f-57bd-4110-b1c7-6ffb575dda81
14f502b9-f11a-4b5a-b50b-c3187cffb999,411d870f-d211-4ef5-8a81-398079cffd6e,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,MANAGER,2026-03-07T05:32:06.746829,2026-04-14T02:25:33.857833,c71e76f8-ac83-4409-b849-41a4f64fd172,e7023064-0607-4098-8fc0-776d94362b95
72d65e19-78ce-4ce7-a31c-d8a69087b63c,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-04-19T06:39:44.468967,2026-04-14T02:25:33.857859,45434ffd-248f-4bd2-957f-f61636593a85,bae2bd95-6392-4c36-8c53-a515a7f35ebd
a1c6099c-8725-424b-b909-2d00a0d0017f,9a40a766-2ca5-4371-a7f4-8438d94b1ed6,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2025-06-22T20:41:33.354204,2026-04-14T02:25:33.857885,f08765bf-c264-4df7-a0f1-fa2e83b0ccad,e9180059-0198-4e5b-ab3d-162eae0601b2
736f8e33-6f6c-486e-ac1f-179ad6473606,30d7174d-9055-4079-8977-96698c6aead6,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,MANAGER,2026-02-03T13:17:21.422292,2026-04-14T02:25:33.857911,aed0f485-a014-4e53-88e4-1a0241b69ef9,06bb9656-0b4a-44d9-b288-5693d37ac1aa
36b652bd-4643-4d58-a352-a6b08721c200,4c77bd8e-4bbc-4ced-8225-690f925da46c,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-11-12T04:40:41.841944,2026-04-14T02:25:33.857936,f9b3af89-8f88-4310-a02b-a712b1cec04e,0c862503-286f-4561-b68e-34e7691ae883
17622a01-8a80-4926-967f-62f4fff58794,2491e7b1-a400-4a20-a56d-ddfc5d477001,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2026-01-18T21:42:15.891197,2026-04-14T02:25:33.857961,950d56ab-1dda-4009-a729-ec2833588d9e,2007be92-3db2-4bbd-8121-d8dfda332724
bc72124e-17e5-47e5-8589-1acfa0e89adf,3c18e1d1-1e20-49bf-8c4a-16867fc418d2,c203322e-f39b-444b-98f7-965b3070cf9c,MANAGER,2025-10-16T18:10:34.757298,2026-04-14T02:25:33.857987,a2c38107-fa48-46fd-8e9d-5639fd9588ad,4e1d5b5c-01d9-48a1-907e-1deabc550fc5
f500b1b9-b0c8-40c8-882d-57d7b308f739,535705a4-dab0-4011-95b4-04f37e6f89d6,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-11-24T17:49:44.994366,2026-04-14T02:25:33.858013,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,9f7e2a05-b351-4450-a6e9-0cb49810e596
27bf11e4-0b81-4540-aa14-4c8bbdfed070,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2025-12-15T15:10:47.813805,2026-04-14T02:25:33.858039,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55,604786e6-3514-41ec-9ee2-2bb90b2dd6be
83f4a7d1-ecc3-49e8-a14e-74e6b75b4720,f08765bf-c264-4df7-a0f1-fa2e83b0ccad,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-11-06T19:47:12.562503,2026-04-14T02:25:33.858064,bef9629a-c421-484f-bdef-4317fc9dbb5b,535705a4-dab0-4011-95b4-04f37e6f89d6
c3dce46f-fb48-4dbb-b4d9-99d5225db433,982ff773-43f3-4665-b163-1600f5155c2d,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-10-26T19:33:51.526954,2026-04-14T02:25:33.858090,3c74a759-cc93-4856-be8d-f50806a7e6d7,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03
b6f232fe-a68d-4c7f-8163-2e6b324210ef,73c4bdc3-95c5-4309-bc3f-26a4196fa076,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-06-11T04:53:34.902108,2026-04-14T02:25:33.858115,e3f921d0-5b84-4aef-a5f7-872123cd6337,bef9629a-c421-484f-bdef-4317fc9dbb5b
318c34e4-2e02-4e7b-8d4f-9b475fd31811,a1e020df-26be-42fa-bc9a-9ec22337edd3,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-05-27T16:32:23.296833,2026-04-14T02:25:33.858141,deaf3516-3460-4ee5-a5e1-bb71de893070,0b6b62d4-43f6-44e0-86e0-e47cd048df62
6b0d9812-3cd5-45a1-8ad4-ba6210ed929a,6bf7ccf7-bf1a-4f14-b561-97d58874c492,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-06-09T01:52:41.071431,2026-04-14T02:25:33.858166,810ba165-4dd7-4e88-bae4-6938eed206fe,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3
5463fc39-a65e-42aa-9041-cfbc53516312,674b1f7d-77f4-469f-be30-9adf953457bd,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-12-26T09:58:49.622487,2026-04-14T02:25:33.858192,a3fe7555-1732-43fa-9ce2-812fd7d7b10a,9f7e2a05-b351-4450-a6e9-0cb49810e596
d3a269f8-efba-4d27-a829-2409f543a7fa,d9ae0a3f-98f4-4145-903a-b985beb30f85,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2026-04-01T14:25:19.609972,2026-04-14T02:25:33.858215,d7f26d2d-72f5-4e12-9f48-6a9c51d20e35,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5
fe2f62e5-ccb8-45ae-b7b7-331c368aadb9,f7567a39-d12d-4398-900f-a51d79424094,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-01-19T21:36:21.616953,2026-04-14T02:25:33.858241,5da77ab2-8fa3-4343-a70b-3d966df03bcd,ed4811da-94b3-4034-831f-98be066e7d58
5c2cf158-6a76-45e0-9d42-5123313efce0,ad8a4786-261c-41ce-a1b5-dce2532f55c0,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2026-01-21T01:13:25.027966,2026-04-14T02:25:33.858266,107236c6-8090-46af-8813-38cf4202bdda,9b452ae1-d93f-4f33-8c5b-0399cba8c866
32ed9e9a-500a-414b-a320-45393d221797,3be2d54d-6189-4993-bd67-1e45785988da,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2025-07-08T02:25:21.238396,2026-04-14T02:25:33.858290,2491e7b1-a400-4a20-a56d-ddfc5d477001,8d0ff397-ecbd-42b0-ae25-7a60da1e8049
bb7a0994-ca95-4bd7-82db-233b9700e8c7,020680b6-d3a7-4e75-b8ed-f582466d36e4,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-05-16T21:24:54.189701,2026-04-14T02:25:33.858315,340e47bb-211d-40ee-b41a-49b96d27417b,a52ffa39-d7e1-402b-8955-08f9da287ca7
c8e5c2bd-6e75-40c8-9d16-c1b103fcd2f1,97dca53e-4c57-4783-90af-87ca265bee0e,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,MANAGER,2026-01-08T05:44:40.548398,2026-04-14T02:25:33.858343,6f999117-fbab-4240-aad3-f4ca8e5ee2ff,629e6316-c70f-409e-a5ba-32e8f623ed96
9eb05efa-5a11-4bcc-9640-b22c610ddc5d,0160d81b-f9e4-48bc-8c25-e4b83445fc65,c203322e-f39b-444b-98f7-965b3070cf9c,MANAGER,2026-03-16T15:10:42.463644,2026-04-14T02:25:33.858367,ed4811da-94b3-4034-831f-98be066e7d58,958645b4-e79f-4234-93b1-b3c3b89e0d27
fe680f50-2220-465d-bdd9-cd67ae113e6b,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-10-25T20:38:52.022866,2026-04-14T02:25:33.858391,77e2817e-ee56-41e7-abfb-5b032d8a4e49,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14
1e1388c0-717c-48ae-ad02-ab75e966e89e,dceaff5f-57bd-4110-b1c7-6ffb575dda81,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2026-02-08T05:15:48.106720,2026-04-14T02:25:33.858416,98d12c7e-2ab7-411d-b80a-7237cd4e4fce,03c1727f-b3a9-4ea7-9815-b23b509069bb
76f7f038-0166-4046-83bb-dd1a7ba66ab8,88691c40-f920-4bdb-8f42-08fd19a5adb7,bac63aca-9a8d-4107-b16a-8771af545fa5,MANAGER,2025-08-04T08:10:40.241296,2026-04-14T02:25:33.858443,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,1e5b138e-a11e-4803-a773-12a42cfe80ef
a14e08b9-49fe-4f1a-80a4-c9965cc177ba,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-07-18T16:55:42.848471,2026-04-14T02:25:33.858467,b673bb59-e554-402c-9890-5ce47a13ac63,0160d81b-f9e4-48bc-8c25-e4b83445fc65
8ce9eb7e-0900-4a53-b0bc-1708f1594d05,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2025-09-08T20:46:19.756027,2026-04-14T02:25:33.858492,97dca53e-4c57-4783-90af-87ca265bee0e,411d870f-d211-4ef5-8a81-398079cffd6e
50e21f0b-7bc2-4a9b-9ef1-4423ad723ef3,839647d2-0ffc-4cc3-b90a-5d7939734d91,68970b34-cddd-48dd-85ce-559671d1709c,ADMIN,2025-07-29T11:42:47.208545,2026-04-14T02:25:33.858516,108b7118-d28f-41f6-8e28-7fbff354c089,519a7260-779c-4b4f-b55c-5f6fb1fc2f53
5fa7e02e-ba7c-4400-b12e-fa960eae90e5,6348188f-79db-474a-8e89-08bfe4a59e77,bac63aca-9a8d-4107-b16a-8771af545fa5,MANAGER,2025-04-24T21:27:12.099424,2026-04-14T02:25:33.858540,ad8a4786-261c-41ce-a1b5-dce2532f55c0,33e9d2bc-4f51-4a2c-b679-f502671b7046
901ec14f-a1fd-483b-b058-4f46826f3e22,41fcfa39-017d-42a3-aee9-bb2550f96e44,68970b34-cddd-48dd-85ce-559671d1709c,ADMIN,2026-01-01T02:09:35.264551,2026-04-14T02:25:33.858564,0adf8694-2d37-4762-bc69-abddbaf6e388,d867427e-e16f-4259-bde1-a83102ede5f3
d87871f2-0264-476d-b521-bf639cb0a409,7b799e45-6456-4b7a-82e3-3047f9bc35d3,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,ADMIN,2025-11-15T20:22:18.063912,2026-04-14T02:25:33.858588,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5,7a2112c9-ea63-4340-af40-aa96c6e13a25
2d2162ed-5234-4874-9886-af5a983e3989,aea8b7bb-fa87-4154-a2b3-63bea735bf21,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2025-12-20T18:25:14.761881,2026-04-14T02:25:33.858611,674b1f7d-77f4-469f-be30-9adf953457bd,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87
03d5927d-c8a3-454c-a1b4-5616e0a3561b,05eb5765-2e28-4bfa-931a-454a233d28b4,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-12-12T16:44:36.669414,2026-04-14T02:25:33.858637,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,73c4bdc3-95c5-4309-bc3f-26a4196fa076
6e3082f6-e827-4037-8b6f-f2f36280801e,89cd15b7-42dc-44ab-9b80-bf08877e5f41,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-04-04T01:09:30.013604,2026-04-14T02:25:33.858661,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4
47239b1c-0a82-4f3d-a36c-54ccc6c6db00,f5961065-3d43-4ec8-8ca7-0490e55803ff,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-05-15T16:08:46.767997,2026-04-14T02:25:33.858685,839c5e7c-c25c-4aa2-ba07-3dbc0946636c,0adef38e-4c03-4409-ad3b-d76849d17371
4e8ab49c-2942-4771-9a93-e6442af63c82,d08e7ad6-da9a-4bc0-9512-ce9300557886,bac63aca-9a8d-4107-b16a-8771af545fa5,MANAGER,2026-01-20T11:47:30.701991,2026-04-14T02:25:33.858729,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f
02cdca19-9e9c-4e98-a7d0-8f8989cb1591,0b6b62d4-43f6-44e0-86e0-e47cd048df62,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2026-03-29T15:07:09.934865,2026-04-14T02:25:33.858770,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8
fcf35676-6fe5-40df-a5f1-e25fcfd7ffe1,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,7c6b28e0-93a8-4a8f-9653-5673e107b09a,MANAGER,2025-08-02T08:11:36.063209,2026-04-14T02:25:33.858798,d62548f2-71b4-4e85-9e31-071aa11e804d,41fcfa39-017d-42a3-aee9-bb2550f96e44
02005e5a-6b96-4dae-9d4a-1a461a26e984,30c58ad8-8812-412c-94e2-27710cb9eb92,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2026-04-10T06:58:24.675893,2026-04-14T02:25:33.858823,81b43514-6aa7-4929-bf3d-049419dcab02,5aee16d9-f2f7-4a47-b021-902859efcdf9
915b6f2b-e14d-410b-9f9b-2b533ff39cb8,fc507676-4828-427f-a2ec-93fb0035a989,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-11-19T13:18:21.677719,2026-04-14T02:25:33.858852,f935729f-82f1-4da5-84af-e960a78172e9,7a2112c9-ea63-4340-af40-aa96c6e13a25
60191c61-6377-44d9-a2c3-57f8bed47742,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-04-20T21:38:57.823561,2026-04-14T02:25:33.858879,2bcf70da-f3eb-4337-b0bf-bebdd212fb6d,c3d98082-4edb-46d3-aa37-1df67872471a
