id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
905ad6b2-4aa9-4fc5-b2f5-6e06fa6d37a2,0f800afb-2bd2-4c98-9ae4-f5494460c16d,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2026-02-28T17:10:55,2026-04-09T19:32:09.885736,291b38da-867d-4b1d-a5bd-f55daa56b303,291b38da-867d-4b1d-a5bd-f55daa56b303
d674df9b-e000-4142-81aa-27f5ae37186f,4629ce22-6fa5-43f4-8ee5-58e926fdd7f9,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-08-02T04:12:22,2026-04-09T19:32:09.885757,ae51d045-88cc-40bb-a866-be6df2d68e00,ae51d045-88cc-40bb-a866-be6df2d68e00
48748003-a6f6-45d6-be2a-60d5dcb8328a,2c07babe-c58b-4e9e-b58f-f4dea8490786,4344a225-91e6-4920-9d9a-eaf15136104b,user,2026-03-20T13:10:17,2026-04-09T19:32:09.885775,ab87071a-2469-42f3-ba34-a8004a0ab9d9,ab87071a-2469-42f3-ba34-a8004a0ab9d9
cc9e6728-b766-4a3b-b0cb-2a2aabae5791,d38f0a3b-914f-4115-b414-38c0d666bbd7,182a7740-adb6-439c-88da-337f4a6e246b,user,2026-03-12T09:23:20,2026-04-09T19:32:09.885830,5a9790b9-9962-4959-bc8d-939bd5e5635c,5a9790b9-9962-4959-bc8d-939bd5e5635c
839a24e7-87e2-4d7f-b7e8-81135ea33ef3,22cd17db-99a4-47d8-b36d-017794d67f78,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-05-27T15:17:41,2026-04-09T19:32:09.885853,345dfc35-162b-4ce6-94a1-939cf94eef12,345dfc35-162b-4ce6-94a1-939cf94eef12
193e7288-6293-44d7-8b3a-1c477002eb53,2acf287b-ca47-414a-a71c-c4ae249e1e07,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-03-06T20:48:26,2026-04-09T19:32:09.885873,acc43518-7da2-4deb-9eb1-f80d1a6f0533,acc43518-7da2-4deb-9eb1-f80d1a6f0533
dd170692-cace-4570-b2fc-dd974adc7114,d0fc9f9e-ea43-4883-9160-485e14c99658,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-07-19T00:53:20,2026-04-09T19:32:09.885893,cec9b62d-653a-43ae-9f9a-df9c4d5465fd,cec9b62d-653a-43ae-9f9a-df9c4d5465fd
a0a26f24-9031-4d37-bf35-e596154480ad,a3e6aaf2-4341-46c8-8475-9d18b0871b58,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2026-02-17T05:10:58,2026-04-09T19:32:09.885912,689da9a2-94d9-43bf-9343-4e2628c15581,689da9a2-94d9-43bf-9343-4e2628c15581
b09b9dd8-905b-452b-bede-30970e432fad,5c91017d-d6d4-4f9d-8a6a-6634e9efa70d,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-04-11T20:47:03,2026-04-09T19:32:09.885932,88a367cf-ebe2-4236-8701-1f8e3f340bb3,88a367cf-ebe2-4236-8701-1f8e3f340bb3
5457c2c5-7f0f-4243-a3c3-d3dadea1fd3f,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2026-01-16T11:20:22,2026-04-09T19:32:09.885951,5e38e5ad-7225-41b5-84f2-49c06de56974,5e38e5ad-7225-41b5-84f2-49c06de56974
0af2011c-5493-43ab-b10a-415f543f736f,cff147eb-aa1f-41ca-a14c-98eeac7d8918,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-05-02T17:58:01,2026-04-09T19:32:09.885971,650e0e90-c584-4949-b5eb-bfde228d868e,650e0e90-c584-4949-b5eb-bfde228d868e
056b3637-7cf1-4ea2-8a1a-17ec2552bf9b,0f0066e1-d2f3-46c2-a3f3-6d9778713516,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-05-07T21:18:37,2026-04-09T19:32:09.885990,f8bf5cb3-7a0e-4476-9d28-3d73d4860a9b,f8bf5cb3-7a0e-4476-9d28-3d73d4860a9b
264d0309-e912-427c-bd78-6f0164055272,71438d77-b8aa-40be-9353-fabd656feb94,11c653b3-219e-4d98-9b42-7d6f683ea5c6,manager,2025-10-30T16:23:50,2026-04-09T19:32:09.886010,81023609-2707-45ce-8b34-195e4405acf0,81023609-2707-45ce-8b34-195e4405acf0
4b151152-271d-47cc-ba48-5b140407b8f7,8b26b0bb-317e-4f55-ba84-dca75dff6c23,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-12-23T13:40:37,2026-04-09T19:32:09.886030,ba91fb3c-9367-45de-aa2c-2145bec4edd7,ba91fb3c-9367-45de-aa2c-2145bec4edd7
51712c82-4ee8-44c7-a7de-8ba9dcef5214,de6ea1e0-5e50-4b08-938f-a08e0d02cbfd,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2026-02-09T12:29:48,2026-04-09T19:32:09.886049,b30e9dc8-1172-458f-85e9-58b7825bbe31,b30e9dc8-1172-458f-85e9-58b7825bbe31
dff6d518-a43b-42bf-8b64-07f5f2a81c62,ffd8dbc6-2ca9-42d0-b501-216e5b18f988,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-06-01T05:39:21,2026-04-09T19:32:09.886070,9c645590-0a42-45ac-8b11-815cd7d81d23,9c645590-0a42-45ac-8b11-815cd7d81d23
21ba8eb4-07d0-4e5f-8494-3950293d8ff5,5c21495d-9a7d-40d7-9243-e82602a291f0,4344a225-91e6-4920-9d9a-eaf15136104b,manager,2025-05-22T02:38:41,2026-04-09T19:32:09.886090,3593cead-22d5-4c59-8f3b-32e1bc11b496,3593cead-22d5-4c59-8f3b-32e1bc11b496
19c70820-f2d5-40bc-bf54-6946b3a7445e,0a772b65-4455-4dcd-81b5-33976ba99828,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,manager,2026-01-15T22:35:18,2026-04-09T19:32:09.886111,c255cd7b-0143-41cb-b3cc-23d88b6f1559,c255cd7b-0143-41cb-b3cc-23d88b6f1559
eea0c075-a6f0-4a22-8164-1dd6c4b3ea01,5aff6988-addf-4351-9be2-9eb2c9d97c5b,751607be-e0d2-4aa6-a894-eff55c0dd09a,manager,2025-12-20T10:57:44,2026-04-09T19:32:09.886131,271eafe4-a60a-44a8-91e0-add5dd966869,271eafe4-a60a-44a8-91e0-add5dd966869
41f6dfc0-5a68-4b87-a7ec-ae033a583b22,84c7af2c-cf18-4c8f-b732-7621439484e3,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,manager,2025-05-12T14:55:57,2026-04-09T19:32:09.886151,095d0fbb-92d6-4b85-a75b-be2fc3e1f421,095d0fbb-92d6-4b85-a75b-be2fc3e1f421
9b8a5e6e-2ff2-441d-8c9a-24f6283c151d,c1646883-6aba-47c1-b322-1ad77688c6f8,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-02-16T01:21:39,2026-04-09T19:32:09.886176,49ed2f3f-664f-484e-bc1c-680c526399a8,49ed2f3f-664f-484e-bc1c-680c526399a8
1b78b939-e81b-42d6-8427-8df55e00db50,63049cf0-7b08-4006-bbf6-b0611d2cc98e,182a7740-adb6-439c-88da-337f4a6e246b,manager,2025-10-07T09:54:59,2026-04-09T19:32:09.886196,41fd47d9-9ab0-4c83-a78e-17e9707a60af,41fd47d9-9ab0-4c83-a78e-17e9707a60af
27c25773-f95f-4419-995c-ea7504a9e6af,72074a2a-77eb-4947-b4ec-3f641812a690,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,admin,2025-12-02T14:32:13,2026-04-09T19:32:09.886216,8fe40c47-902b-45be-8f51-26759e21e7f7,8fe40c47-902b-45be-8f51-26759e21e7f7
af557862-9b62-4d4c-a537-ec3166b65269,7ad322ed-761e-4390-8797-4676c80d5494,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-11-18T12:46:24,2026-04-09T19:32:09.886237,a4e4a2c0-72d2-4bb2-9fd8-76da14f8ea2b,a4e4a2c0-72d2-4bb2-9fd8-76da14f8ea2b
3b4a5946-d83f-45e9-9729-8bdca55fb3c6,9d7f690c-71f9-4666-99b1-12c130fa2d22,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-02-09T21:58:43,2026-04-09T19:32:09.886261,42f5e324-2aa2-4ada-bdba-e503adace144,42f5e324-2aa2-4ada-bdba-e503adace144
eb02bd31-d2d7-457b-8251-ce16daf47e90,78d98560-b48e-4e9d-a4d1-b5964f57de47,751607be-e0d2-4aa6-a894-eff55c0dd09a,user,2025-05-29T07:33:00,2026-04-09T19:32:09.886572,8146a949-581a-44e9-9e14-137206a73bd4,8146a949-581a-44e9-9e14-137206a73bd4
ec132ab7-7795-46bc-82c1-4c1f6aec5142,e1079785-6623-4b57-8d38-c1445404308b,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-07-28T11:01:31,2026-04-09T19:32:09.886606,50068c3b-c0e4-4ca0-9524-3038700fd965,50068c3b-c0e4-4ca0-9524-3038700fd965
00444129-9ccc-4eac-ae57-9a7e1824a08a,ad943c52-afc8-4b2a-b808-bee4c541562b,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-09-15T14:40:25,2026-04-09T19:32:09.886632,d7ac1711-ace7-4dc6-94d2-0928d0b8d738,d7ac1711-ace7-4dc6-94d2-0928d0b8d738
92510c9e-0b04-4b3f-985e-a86f769c9085,557510b9-b44a-4e63-a28d-806d089afdce,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2025-07-19T18:52:57,2026-04-09T19:32:09.886655,49ed2f3f-664f-484e-bc1c-680c526399a8,49ed2f3f-664f-484e-bc1c-680c526399a8
6d0700cb-54cf-4ce7-a528-f2ef3de23afd,5e0ce181-66b2-4d98-93b1-d6c2d18261d8,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-05-29T13:37:08,2026-04-09T19:32:09.886677,d64f69fe-b94e-4d4e-a120-5187678b96c6,d64f69fe-b94e-4d4e-a120-5187678b96c6
724c14e2-98a3-4a0c-a266-40b97a14acf8,82c599c5-9e47-4b7e-8d4e-c168ee46475e,751607be-e0d2-4aa6-a894-eff55c0dd09a,admin,2026-02-06T09:28:04,2026-04-09T19:32:09.886698,63049cf0-7b08-4006-bbf6-b0611d2cc98e,63049cf0-7b08-4006-bbf6-b0611d2cc98e
39a485b3-6841-47ed-ba7a-0c679d8bb12a,47e3610e-9b89-44a3-ab6d-2a6390182e8c,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-06-14T11:16:32,2026-04-09T19:32:09.886792,d2c98c94-3432-4520-878c-b46eaa6730a2,d2c98c94-3432-4520-878c-b46eaa6730a2
e3516fe0-b4b7-482e-9cb5-2b4c50995eaf,55df47e1-3fed-4092-bdd0-18b915000380,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-04-16T10:19:20,2026-04-09T19:32:09.886820,473312a8-6f1a-4594-b7a7-e7000dd45125,473312a8-6f1a-4594-b7a7-e7000dd45125
83ac225e-348e-49f7-8ee6-b68eba36bf65,51856f7c-120a-40f7-96b5-6c780d8e1cd0,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-09-11T10:32:57,2026-04-09T19:32:09.886841,04aea596-7af3-4461-af25-21306e4500fb,04aea596-7af3-4461-af25-21306e4500fb
83cdc945-3b50-4c51-b525-4aec41b9240e,264ccfe5-1e3b-4656-98d0-e9bc53e71e8c,11c653b3-219e-4d98-9b42-7d6f683ea5c6,manager,2026-02-23T04:19:17,2026-04-09T19:32:09.886888,4f51824a-f52a-4bc4-9a5b-9bb3c90dec61,4f51824a-f52a-4bc4-9a5b-9bb3c90dec61
eec1d511-fcd4-4acb-a1d9-af883a084d02,ba194bb3-2ba2-4abb-834b-54e14b7443d5,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-12-16T03:02:04,2026-04-09T19:32:09.886913,541a490c-8cc4-4cf2-b2b0-8a2b7e484690,541a490c-8cc4-4cf2-b2b0-8a2b7e484690
e73cbf09-7efb-4397-9824-4c5191b7fb0d,02f135a2-79d6-4d6d-8611-f44f2e74e39e,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-05-13T14:05:00,2026-04-09T19:32:09.886935,3d0294c2-3aaa-4892-8906-2a2a9acb955f,3d0294c2-3aaa-4892-8906-2a2a9acb955f
8cafb411-74f3-4ffc-8573-d45f66cb540e,c4c04c1c-f773-4592-93a8-e4be4574c873,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-09-03T23:13:47,2026-04-09T19:32:09.886956,21362c7c-b0cc-4509-9cf7-61c037ad249b,21362c7c-b0cc-4509-9cf7-61c037ad249b
6a632704-bf5d-4d86-bed8-363ad5b33c45,cc4e2cf4-0d43-42ec-a334-9a5e45ff4e0f,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-09-11T16:25:55,2026-04-09T19:32:09.886978,5bf5a673-96d4-4c01-8fa6-53850b8be1a1,5bf5a673-96d4-4c01-8fa6-53850b8be1a1
e0fde099-510c-42ca-abdb-167adf994677,85847a88-9811-4c7a-986c-c5b5167ec36e,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2026-04-03T03:08:34,2026-04-09T19:32:09.887004,0f8a520f-e9ba-4a71-aab3-c1cd8b38ab2f,0f8a520f-e9ba-4a71-aab3-c1cd8b38ab2f
19059c73-8c3b-4e4b-8782-eebb9c188aed,5e28edd6-133b-4baa-a52c-6af2c6170db7,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-04-25T19:13:24,2026-04-09T19:32:09.887025,1504c103-3f78-4530-862c-86f8826c8bd6,1504c103-3f78-4530-862c-86f8826c8bd6
8b30c294-a1fe-4d24-89bd-5a81483bb9d7,8081cbfc-56f2-4d52-94f6-311632506437,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-08-13T00:35:26,2026-04-09T19:32:09.887045,6c6b9f56-ad67-4fe0-9bb4-e170783b4486,6c6b9f56-ad67-4fe0-9bb4-e170783b4486
ee62d412-1e1c-475c-b2dc-de76e4181e38,2c80369e-8006-40d1-87fb-fb9519f17dde,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-09-07T01:40:31,2026-04-09T19:32:09.887066,77d09100-239a-411c-a3ec-83ec353fcc4f,77d09100-239a-411c-a3ec-83ec353fcc4f
9e05fe63-4643-45b3-a4c4-e45562dbac49,77e9b365-b530-428f-84db-d4095dfc904a,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2025-09-01T11:31:25,2026-04-09T19:32:09.887087,cc1b8d9b-4ebc-4263-b686-1730bf5d882d,cc1b8d9b-4ebc-4263-b686-1730bf5d882d
9e67c36f-2890-423c-b209-59b92f3a9b90,65349119-5d74-485e-a549-f7fbf6fceeb3,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-10-30T07:25:16,2026-04-09T19:32:09.887108,9c80ecd8-bae5-4a4c-8f9c-be5419d2417a,9c80ecd8-bae5-4a4c-8f9c-be5419d2417a
411de40c-17ea-49a0-9ddd-d84095e481a9,cce0aa88-afa5-4761-9938-10a539655ce8,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-11-12T04:53:59,2026-04-09T19:32:09.887144,2ee1a04f-0feb-4663-9e91-2d9391204d64,2ee1a04f-0feb-4663-9e91-2d9391204d64
6f7f23cf-dd0a-4bee-961b-ce995ecab1fb,04a65683-5638-4a4a-9784-456b3a7f0d8d,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-08-25T09:35:48,2026-04-09T19:32:09.887167,38a85c3e-836f-419c-9924-847b7af1e521,38a85c3e-836f-419c-9924-847b7af1e521
0546006c-80ae-4df4-a4df-327a3b12ea8d,69059edf-1b4f-42be-824b-dc0b338d037d,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,manager,2025-11-17T16:57:26,2026-04-09T19:32:09.887188,cf3bf9a2-3880-446e-8c18-a862687e3e97,cf3bf9a2-3880-446e-8c18-a862687e3e97
2291a94a-f1c8-44db-a1b1-c5bc8464d336,49d350a4-2ac7-4527-acb0-7d0fc1196aca,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-06-10T03:41:53,2026-04-09T19:32:09.887211,d5c5a862-d5a2-4e6f-8de7-114a76edcef6,d5c5a862-d5a2-4e6f-8de7-114a76edcef6
462a8496-2576-43b8-8795-78a0ad4bdc88,9e1c34f2-f2f3-470c-af45-1c2ce81f8985,11c653b3-219e-4d98-9b42-7d6f683ea5c6,manager,2026-01-05T11:03:47,2026-04-09T19:32:09.887233,21362c7c-b0cc-4509-9cf7-61c037ad249b,21362c7c-b0cc-4509-9cf7-61c037ad249b
fca59e5c-7c3a-4b47-9c28-dc091062c114,4eeee614-6177-4f9a-abb8-119fd3da96f7,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-09-09T10:11:09,2026-04-09T19:32:09.887340,c770f0d6-95cf-4438-a605-a78c69654ab3,c770f0d6-95cf-4438-a605-a78c69654ab3
a4afd68f-fb99-4cbe-ac32-937b9db513ea,ba5df306-b362-4b8b-b193-a14b4270ae07,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,manager,2026-02-17T14:45:03,2026-04-09T19:32:09.887371,76db6ef8-b4a6-4c2c-8f02-f1eb08578936,76db6ef8-b4a6-4c2c-8f02-f1eb08578936
1f3f31f4-fca7-4856-9080-bb8ac93a8d62,3dc817b1-a196-4aab-8894-ba611e48ee95,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-08-04T13:20:16,2026-04-09T19:32:09.887921,70582e31-b054-437e-8e8c-881e649840e8,70582e31-b054-437e-8e8c-881e649840e8
6c20e6cf-fbb2-438c-9e48-e4bd442a7bd3,214a48b7-8918-48df-9563-3a85cc9f8a79,6edb3a3d-b56e-47dd-ba75-0cee5237481b,manager,2025-12-18T01:32:23,2026-04-09T19:32:09.888027,cce1e0bf-ba6b-48eb-bf07-ace0d2564369,cce1e0bf-ba6b-48eb-bf07-ace0d2564369
270ca41e-7487-4a9c-ae04-14e173abf443,672d8ab6-7011-4d66-8a9e-001143288793,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-08-12T21:47:22,2026-04-09T19:32:09.888064,03fb6301-bcc6-4d9d-80d5-bfd1f6ea9ed9,03fb6301-bcc6-4d9d-80d5-bfd1f6ea9ed9
efbc9d32-38d0-4b06-bd45-ec27d5d2e2b7,317c460d-429f-4952-9be4-f2817b61e7b0,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-05-09T14:32:34,2026-04-09T19:32:09.888090,50068c3b-c0e4-4ca0-9524-3038700fd965,50068c3b-c0e4-4ca0-9524-3038700fd965
43480825-ecd6-4698-8c92-f9e067956a82,2de2e007-014f-42eb-a087-5ca796aa9a9e,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-10-25T09:53:19,2026-04-09T19:32:09.888113,6b7c7d75-044c-4b2b-9cd9-60005e87ee5a,6b7c7d75-044c-4b2b-9cd9-60005e87ee5a
549c1ca6-587c-4c61-8832-660636356cfc,2ba6fa83-7d42-4812-b139-61a8bb2e3847,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-06-22T09:24:23,2026-04-09T19:32:09.888136,63680a5e-f6d0-4de7-89fd-5974574622c9,63680a5e-f6d0-4de7-89fd-5974574622c9
02f83e90-246b-4599-90e9-375d5ec303e8,78d01d3b-b2f5-429d-b0bb-1044d89e3ef4,182a7740-adb6-439c-88da-337f4a6e246b,manager,2025-10-30T17:42:15,2026-04-09T19:32:09.888166,4ff79261-3ed8-4e23-8604-c0fbf7499ae9,4ff79261-3ed8-4e23-8604-c0fbf7499ae9
b5632833-a8cd-4ca4-9454-2d97bbf5ccee,3a457e5b-ac11-4aaa-81cd-15fe0b1f0240,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-10-24T01:03:55,2026-04-09T19:32:09.888190,3dc817b1-a196-4aab-8894-ba611e48ee95,3dc817b1-a196-4aab-8894-ba611e48ee95
2a5243f9-8233-4901-b48f-2dbb4fc0039c,06cf9538-c1fd-4582-88ed-193409c094bf,4344a225-91e6-4920-9d9a-eaf15136104b,user,2026-02-08T21:23:43,2026-04-09T19:32:09.888214,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b
55b97c28-fa51-4331-95f0-fdde6b29563b,33f0817d-08b8-440c-8c42-96476f559061,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-05-17T04:17:57,2026-04-09T19:32:09.888236,5e3e39b4-ce15-46de-9638-50f229819957,5e3e39b4-ce15-46de-9638-50f229819957
9771c57c-d4dc-4359-8634-173795ebd01a,cfd7ec1e-97c2-476a-901f-720072226637,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-09-13T04:38:47,2026-04-09T19:32:09.888259,76cf64a5-c1bb-4f89-8210-4e115bd6be2f,76cf64a5-c1bb-4f89-8210-4e115bd6be2f
66fb14a0-296b-49e7-89c9-9456c008cec0,bd92ce30-0e0d-404b-aea6-581d5e572d25,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-07-14T20:43:25,2026-04-09T19:32:09.888282,068666be-657b-4c20-9734-dcd229e19619,068666be-657b-4c20-9734-dcd229e19619
e09c9ba8-944f-4446-b194-b2f7c9c95d34,4c6f9681-12ce-4202-bf59-2d969f160d7e,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,admin,2025-09-27T17:35:23,2026-04-09T19:32:09.888304,2337e57a-b491-4c96-81d7-4817184d6ef1,2337e57a-b491-4c96-81d7-4817184d6ef1
f888cd19-3d70-41d9-be8e-9014492d4b74,f47039f0-e549-4d90-99d5-7653d643da9f,182a7740-adb6-439c-88da-337f4a6e246b,user,2026-03-16T14:24:06,2026-04-09T19:32:09.888327,81f6e9a2-63da-4c03-a203-fdcd45e6adef,81f6e9a2-63da-4c03-a203-fdcd45e6adef
f981c004-1185-4d7b-be3a-2c677ab519cf,1224664b-183a-47a5-982a-41e1d467ac49,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2025-06-02T18:49:49,2026-04-09T19:32:09.888352,a026b8b8-4dcb-4cb4-8991-e98a60af8732,a026b8b8-4dcb-4cb4-8991-e98a60af8732
4e48e74b-a681-43cf-a875-d35270e404e6,3f7e0e21-05fb-4803-aedd-cd1ba284f949,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-12-13T16:14:02,2026-04-09T19:32:09.888375,40ce5605-65ac-47d9-b927-2683f875cc43,40ce5605-65ac-47d9-b927-2683f875cc43
7181b259-b6df-437b-83a2-b5947fd1344f,8ebb653f-6ebe-4759-9776-b331f362ba2a,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-06-05T22:40:34,2026-04-09T19:32:09.888398,cd46761d-eb72-4151-8444-7b0b0690568d,cd46761d-eb72-4151-8444-7b0b0690568d
fcb60aa5-5472-42f8-8fd4-d68f06511422,40a6a43b-cd0b-41d9-ad43-a76cc4d2cccb,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-03-15T13:49:01,2026-04-09T19:32:09.888420,f6631773-4985-4bad-9bfd-ff1c9b67c492,f6631773-4985-4bad-9bfd-ff1c9b67c492
095c0abf-e876-45e7-a99a-1b50e915a65a,c170e97c-c236-4291-abcc-0da4ecdae741,4344a225-91e6-4920-9d9a-eaf15136104b,user,2026-02-03T22:24:12,2026-04-09T19:32:09.888442,c62056a4-2ebf-442c-80f9-130ed2f68871,c62056a4-2ebf-442c-80f9-130ed2f68871
c9421fce-aea9-4047-a041-7852eb0a9c64,6006bf66-732b-4d7f-b401-f13dd075d18e,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2025-10-27T00:38:05,2026-04-09T19:32:09.888462,22ec556a-340a-4ff1-a192-1daed2bfa5a3,22ec556a-340a-4ff1-a192-1daed2bfa5a3
d85ea08a-5247-4d3d-91d4-0f99df24dcb8,122bcfb8-83cd-422f-afbc-311bc6bdb6fe,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-06-28T10:29:26,2026-04-09T19:32:09.888481,7dc72606-8ec7-405e-984a-ddf0f5071a27,7dc72606-8ec7-405e-984a-ddf0f5071a27
a7e74be1-54a5-4446-ac92-25edd8c422e2,424f7181-a388-4bd9-b936-e9ceefd41e5e,6edb3a3d-b56e-47dd-ba75-0cee5237481b,manager,2026-01-14T04:25:25,2026-04-09T19:32:09.888501,40541d33-13b0-4ccf-934a-732815d2670d,40541d33-13b0-4ccf-934a-732815d2670d
6c10719a-30e1-4c0d-9972-b851a46ffc52,780b4b06-afcc-4f1e-815a-8c6b9b02576c,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2026-01-01T10:30:28,2026-04-09T19:32:09.888520,ad987222-9471-4838-8c92-224b82973413,ad987222-9471-4838-8c92-224b82973413
9d893efb-af84-441c-b46b-6d7d2071fcc5,5554df56-8290-4fce-99d1-4c8549f59333,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2026-01-08T08:36:37,2026-04-09T19:32:09.888540,a246f228-a31d-4da1-a31c-7e92eed299f4,a246f228-a31d-4da1-a31c-7e92eed299f4
42081cdb-7068-45de-8d44-8fbddced3194,bf3b6f26-e901-49df-9fa0-d57ebdd96ecb,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,admin,2026-03-30T09:59:58,2026-04-09T19:32:09.888560,cfd22dc4-7861-4f93-8222-3c1576a12ad3,cfd22dc4-7861-4f93-8222-3c1576a12ad3
4ea42cf2-647f-4868-93b0-20e3b79999ac,8c6eee70-a485-46af-bcb6-8917d44dee01,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-10-06T01:54:46,2026-04-09T19:32:09.888579,d068d492-4d78-4d0b-bbfe-74152ac06126,d068d492-4d78-4d0b-bbfe-74152ac06126
0a79ebb4-2f7f-43c2-af1c-cd5e8c5f5b01,704b2ce5-9e3f-464d-8f62-7bc2a33780ca,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-06-20T02:26:10,2026-04-09T19:32:09.888600,3dc817b1-a196-4aab-8894-ba611e48ee95,3dc817b1-a196-4aab-8894-ba611e48ee95
a77c4154-26a7-4e1c-b48a-57edfd0dc418,ad43f567-2cca-4fa4-aa1e-8d4db38d6f79,1031b882-b8c6-4750-80ab-9a4767d2da65,manager,2025-07-19T15:52:34,2026-04-09T19:32:09.888621,5f72294d-9d5f-4677-801c-76fb7d724705,5f72294d-9d5f-4677-801c-76fb7d724705
ec7c5ae5-b8ac-4bb5-b1f6-23cabacc86a1,b55c7f35-cbcc-432a-bdce-b9e19fd10604,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-09-29T23:45:49,2026-04-09T19:32:09.888640,c15bdfb5-12f4-4b8d-91a2-21512dc3d50d,c15bdfb5-12f4-4b8d-91a2-21512dc3d50d
2d9defe7-ff84-4bfe-822e-007a005396e6,ef6994af-e223-4f02-bb62-cd11c90605ea,4344a225-91e6-4920-9d9a-eaf15136104b,manager,2025-08-13T19:14:36,2026-04-09T19:32:09.888658,2bc99433-894e-4332-9351-6e1dc3f048da,2bc99433-894e-4332-9351-6e1dc3f048da
0ac53525-7eeb-4ddf-84ff-2c5747e432c6,9d505bf8-af42-410b-94c6-67f07100c2a0,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,manager,2025-10-20T23:52:31,2026-04-09T19:32:09.888677,24960c26-ca62-455d-809c-a2d671f6b648,24960c26-ca62-455d-809c-a2d671f6b648
