id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
faf9be62-bf61-456e-8f67-2d1e793c9af7,a4d84538-6388-46a2-a3e8-d46bc18099dc,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355196,2026-04-02T21:55:14.355197,5888eb18-b3ea-4dee-b55d-908037bc223d,5888eb18-b3ea-4dee-b55d-908037bc223d
a4db1ee3-7168-4889-a2dc-0391c45c99e0,541fb7b5-3db9-42b7-99f6-61a8819d2fab,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355204,2026-04-02T21:55:14.355205,e06081e4-4029-45ac-b7ae-0c2ecfcb833b,e06081e4-4029-45ac-b7ae-0c2ecfcb833b
2e7638d2-cbed-4ee1-b311-2a426b5c7ec1,b4c09882-7be4-4990-b526-1af5105ee7e9,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355215,2026-04-02T21:55:14.355215,44159138-1341-4b5d-b9bf-3a00d9dd7754,44159138-1341-4b5d-b9bf-3a00d9dd7754
3a3fcb74-a4a7-4b52-b9d5-b11e58affb1c,6d2d690b-0e53-4ff1-a040-733a452d7c19,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355222,2026-04-02T21:55:14.355223,bab28a39-7bf5-4e1a-a8ba-4b84e00f8f46,bab28a39-7bf5-4e1a-a8ba-4b84e00f8f46
e097cdd9-6985-4907-ac93-e560871ffa76,539f315d-5a49-478d-a408-90e4a4b08365,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355229,2026-04-02T21:55:14.355230,1de1af6c-84e3-431d-9c8c-7a887ffe9562,1de1af6c-84e3-431d-9c8c-7a887ffe9562
69ab167e-137e-4ae6-ba10-798c6f71746a,cf4eabcc-e09a-4cfc-be4c-f93d7eb4d40f,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355236,2026-04-02T21:55:14.355237,2a868ef6-8fcd-40db-b787-77b3821e4f9e,2a868ef6-8fcd-40db-b787-77b3821e4f9e
580703d8-569a-4602-9618-c00c28fc10eb,fd95f5ed-de0b-4e5d-bf3f-7ff4ed952964,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355244,2026-04-02T21:55:14.355245,8fc50530-053b-4dac-853e-79f0a112958d,8fc50530-053b-4dac-853e-79f0a112958d
f097496d-b1df-4496-88e0-a39e95b6b0a5,f72b1032-f212-4c76-94f0-a68922b4598a,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355251,2026-04-02T21:55:14.355251,540dc39b-1516-41a3-9f32-754df18a88f2,540dc39b-1516-41a3-9f32-754df18a88f2
cd980490-2dca-4308-a6c5-796738acf507,4b42836f-04b4-4b7d-8c92-4379ab055c95,4931f2f7-aa70-4199-9d5d-788589c089a0,manager,2026-04-02T21:55:14.355258,2026-04-02T21:55:14.355259,209d50a8-03be-4246-9119-f0f2e2847cab,209d50a8-03be-4246-9119-f0f2e2847cab
11cea395-5fce-4256-84a6-9d61d466ced0,db0e1f97-0d9f-423f-99c4-33bed1124387,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355265,2026-04-02T21:55:14.355266,0eb0b203-924b-443c-a250-decd84c2059f,0eb0b203-924b-443c-a250-decd84c2059f
1d83fa58-3d3b-4462-9169-b46690a4fd51,3bc1fdfb-9f40-490d-872c-d811e0d68382,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355272,2026-04-02T21:55:14.355273,dc25b1e8-88d7-408f-bf32-6fa97d064c25,dc25b1e8-88d7-408f-bf32-6fa97d064c25
758f206c-74d1-4392-b52e-d2e6b5dc80ca,08d7c29f-9621-440f-8345-99fcda9d0321,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355280,2026-04-02T21:55:14.355280,8f2c106c-6889-4af3-a509-e2c181c59911,8f2c106c-6889-4af3-a509-e2c181c59911
b5d7bcf6-18a0-4466-a67b-12894fc109da,f562ed7f-7d6c-48c8-a680-439e4d669ad4,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355287,2026-04-02T21:55:14.355288,a5728aa3-9faa-4137-8633-58961c3bdde0,a5728aa3-9faa-4137-8633-58961c3bdde0
f828bb0d-4f73-4a6d-8d0e-10e376cec257,2a115275-d9a9-4cac-a66f-34e8334906ed,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355294,2026-04-02T21:55:14.355295,06107a12-e92a-431c-a66a-d92ff495087c,06107a12-e92a-431c-a66a-d92ff495087c
4bff51b2-316d-4af9-b86b-4125876f14e7,6e10b8bf-2775-486a-872f-b5f9dd19eeac,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355302,2026-04-02T21:55:14.355302,ba06f9f8-38ff-4d09-a31a-315ede59c707,ba06f9f8-38ff-4d09-a31a-315ede59c707
4dfffe09-6bb4-45f3-a776-fb30e224145b,1db0b1cf-aede-4d18-b846-ed7b73220f1e,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355309,2026-04-02T21:55:14.355309,c2e08154-66ad-48ca-9c96-71833ee60297,c2e08154-66ad-48ca-9c96-71833ee60297
4d6ec433-84c8-42b8-8ec3-c713ea4311e6,ae178646-d410-4474-a29c-1d1cddd65357,91400177-58db-4f1c-ae89-d1cd8d922248,manager,2026-04-02T21:55:14.355317,2026-04-02T21:55:14.355317,c6b435e0-0094-423e-b2f3-616ef6e855a6,c6b435e0-0094-423e-b2f3-616ef6e855a6
ebf91236-9e16-4710-9b4f-91ea25e4c12a,ac3adfd4-6698-4e16-b31c-7fe5a452fecc,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355323,2026-04-02T21:55:14.355324,ce10ce19-3607-4546-9f57-d416d232c137,ce10ce19-3607-4546-9f57-d416d232c137
dd904472-fd65-4ccc-a823-bfcaed68a567,ec010504-ec45-4993-9ebf-17fc3f6be8b3,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355331,2026-04-02T21:55:14.355331,d704487c-2a60-4973-b583-e0408635a64b,d704487c-2a60-4973-b583-e0408635a64b
78cf6931-e6f9-4cea-948c-0e82d6108b50,f0d6a8b1-064e-467f-a1cb-0731008ca054,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355337,2026-04-02T21:55:14.355338,79aa96bf-2f98-4e5c-ac98-68fa2b3fc4cf,79aa96bf-2f98-4e5c-ac98-68fa2b3fc4cf
0ba88345-a103-429f-938e-2c89593c7628,ac3ed3a3-1d95-4184-9b92-ea01130c21a2,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355344,2026-04-02T21:55:14.355345,75b46fb8-d164-49ab-b77b-7e3472a698d3,75b46fb8-d164-49ab-b77b-7e3472a698d3
8124a02e-faee-4cde-acee-f55099a9bb04,fa3a1e76-58f0-4670-8975-3937af047f0f,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355351,2026-04-02T21:55:14.355352,b62bf8a7-eb3c-4843-8b95-095e03c2b1b8,b62bf8a7-eb3c-4843-8b95-095e03c2b1b8
8e03b5b8-1ee5-4334-93b1-512d94ab8f94,4d8fd45a-9d0d-4f5b-aace-f27ce8c9f81d,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355359,2026-04-02T21:55:14.355359,a5bd93ec-01f0-4486-9614-f1bdbba77aea,a5bd93ec-01f0-4486-9614-f1bdbba77aea
74a77fc9-fd6a-4b39-805a-9bb7ef928ea8,6ba2e37a-7fe5-4021-8a63-16a1b86dd579,4931f2f7-aa70-4199-9d5d-788589c089a0,manager,2026-04-02T21:55:14.355367,2026-04-02T21:55:14.355368,20e1f983-004b-465b-8b82-2a9c4d809e92,20e1f983-004b-465b-8b82-2a9c4d809e92
df4e36d8-cf0b-4edb-8c37-b0618111998d,ca4482fb-117a-49f9-9504-2157ca9a383b,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355374,2026-04-02T21:55:14.355375,74fc9653-abe8-45be-9806-aafd0779b06e,74fc9653-abe8-45be-9806-aafd0779b06e
c268d53b-9103-4a7c-91e4-d40735f0fb4c,136a0404-842e-49bf-bafd-ebd83ef2e08b,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355381,2026-04-02T21:55:14.355382,a56d7254-a149-4888-9842-62dd22a5acb0,a56d7254-a149-4888-9842-62dd22a5acb0
ac463c4b-668c-4d01-ac0c-6745e4960123,2c4d8f99-ffa4-4ed7-b68b-9b1f47c9424e,ca57e770-5f28-45a8-b6bf-a9f053606a40,manager,2026-04-02T21:55:14.355388,2026-04-02T21:55:14.355389,067aa6e9-d68a-419f-9460-eb19d04f126e,067aa6e9-d68a-419f-9460-eb19d04f126e
fd740fcf-affe-4b06-ba5d-1c02c9cfc366,2f9364f3-ef8b-476f-87a2-7b47f6a3692a,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355396,2026-04-02T21:55:14.355396,663dce4d-e98e-4f49-b5c0-b6583b139a74,663dce4d-e98e-4f49-b5c0-b6583b139a74
8dacf24d-95fa-4400-99c9-1e664c09533a,83828343-27e2-4947-8e7b-aa598157572c,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355404,2026-04-02T21:55:14.355405,afd8329a-b91a-4dcc-ac3d-c020bdf78a5a,afd8329a-b91a-4dcc-ac3d-c020bdf78a5a
1a091826-82b2-4cfe-9752-64e1e67ed4ea,81ea994e-b2f7-4488-b4fc-040eda9557b5,cc51c8b6-9c5c-45dd-815b-be0d662991ba,admin,2026-04-02T21:55:14.355412,2026-04-02T21:55:14.355412,bf9668a4-964a-4998-855f-0f54ff39bc55,bf9668a4-964a-4998-855f-0f54ff39bc55
5b461f2b-be1c-49bc-96a6-22c75356cf37,0c4b2051-0bce-4fa6-93ff-6635c7cc6199,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355436,2026-04-02T21:55:14.355436,9ce59c00-5814-4778-8bc1-64b670ab41c9,9ce59c00-5814-4778-8bc1-64b670ab41c9
6a69903b-a361-4904-b9e6-b0fa6dfb09b6,e90da037-cd8d-443b-8134-31a5398c0c27,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355445,2026-04-02T21:55:14.355445,93db2511-64e4-46e4-8a8c-2359a40acd02,93db2511-64e4-46e4-8a8c-2359a40acd02
d348e371-f701-4d25-8ead-1960441f9c5b,665ca680-6e8e-45b8-bc07-44796a28d632,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355452,2026-04-02T21:55:14.355452,224a6c33-6923-4bc7-9fc7-7f1bcf867df0,224a6c33-6923-4bc7-9fc7-7f1bcf867df0
878c06fd-a8b5-4730-9f2c-65104b62bced,6c62aec4-5a33-493b-8289-bea527d32f16,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355459,2026-04-02T21:55:14.355460,d8546608-080e-4203-a9cf-41d4564921b5,d8546608-080e-4203-a9cf-41d4564921b5
fc8b10c1-0c4d-4609-ba7e-403045a56536,c7f20a1c-8f82-4587-a960-88820940eb3e,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355467,2026-04-02T21:55:14.355467,e047164b-0c14-443f-bfac-b446680a7391,e047164b-0c14-443f-bfac-b446680a7391
8301ac75-62ee-4dbc-852f-2968b7ffe67b,96f31d47-9dfe-4c3f-90c4-85c47feb75ca,8845a69f-9d5e-43a2-b043-47d8ac3f8384,admin,2026-04-02T21:55:14.355473,2026-04-02T21:55:14.355474,30317f5f-2453-4441-bce0-beec93c8b85a,30317f5f-2453-4441-bce0-beec93c8b85a
09cab8d2-4047-4b0f-b50e-c698bc13bbe7,a4ff07a7-2680-4378-a1a7-c81598a5915c,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355480,2026-04-02T21:55:14.355481,34b2c854-a4c8-4e81-98b3-43b76035af08,34b2c854-a4c8-4e81-98b3-43b76035af08
5d6ac2b4-bea6-4b80-8ddc-e03dea5ea362,5a2a1afe-a87a-49ce-8bd0-8a09880d1c61,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355489,2026-04-02T21:55:14.355489,4a00aa77-a16b-40d0-b6de-d716257cbbfb,4a00aa77-a16b-40d0-b6de-d716257cbbfb
b8a824f5-a974-467b-b463-3adf453e2d1f,b1937925-6af3-4d21-8405-78fbbafe9db0,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355498,2026-04-02T21:55:14.355498,19293c71-458b-473d-a142-a841ba112407,19293c71-458b-473d-a142-a841ba112407
3c7b9b7a-dbfd-43ca-a683-d7eda80c4411,b4bc2bf9-2a67-44b2-a7fc-899af940ba81,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355505,2026-04-02T21:55:14.355506,dcc1b110-4498-4a49-8b7f-2c7436e98c8e,dcc1b110-4498-4a49-8b7f-2c7436e98c8e
38606be1-4fb0-4565-9786-61a169079731,7e6262be-3971-45cc-b21a-09fe3d56fa28,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355512,2026-04-02T21:55:14.355513,70a3670c-af3a-4d86-8666-1f7367cb9fab,70a3670c-af3a-4d86-8666-1f7367cb9fab
aea2f773-3f1a-42e8-a97b-db16b7cb20d4,cb5b0b2e-9443-4be0-8db7-b330fd13d76e,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355519,2026-04-02T21:55:14.355520,2880ef23-6462-4f2f-ab5f-7d5c5dec35b6,2880ef23-6462-4f2f-ab5f-7d5c5dec35b6
d3860828-e865-4ec4-a6ea-95f8ce674f5d,c92f2895-30a2-4568-9817-c319fafacd81,4931f2f7-aa70-4199-9d5d-788589c089a0,admin,2026-04-02T21:55:14.355526,2026-04-02T21:55:14.355527,5a2a1afe-a87a-49ce-8bd0-8a09880d1c61,5a2a1afe-a87a-49ce-8bd0-8a09880d1c61
1ae4ab48-f141-4829-8f5f-2f124e4568f4,4ddef5d1-8ca8-4fa3-b5be-cc9805d28533,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355533,2026-04-02T21:55:14.355534,4ff56cc7-2957-4065-bc19-d1257e7eff9d,4ff56cc7-2957-4065-bc19-d1257e7eff9d
923ef1b4-725f-412a-90cf-6c66a11bc41b,2be1bde8-ad2a-40ba-bc4c-253c5bf97721,91400177-58db-4f1c-ae89-d1cd8d922248,admin,2026-04-02T21:55:14.355541,2026-04-02T21:55:14.355541,c2656ff0-28b4-4066-959a-a1ebbd0bde35,c2656ff0-28b4-4066-959a-a1ebbd0bde35
7b14aec4-07b6-4aa8-ab30-2e3a0f339144,53759e4f-d5c5-48e4-8733-b5f95735b01d,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355548,2026-04-02T21:55:14.355549,fc4d6735-b592-4674-bb26-f9916f0783aa,fc4d6735-b592-4674-bb26-f9916f0783aa
ccbf5a81-94a3-46cd-af51-bff4d52fa22f,dbc64e56-b391-4154-9482-c6f6b3ec06c0,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355556,2026-04-02T21:55:14.355556,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e
8a2be87a-b3ea-4b0f-8670-b2d46c30f61b,2af860e9-703f-43de-a905-e3acc1914211,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355562,2026-04-02T21:55:14.355563,587967ac-a0de-4f59-859d-1798e3fa31b5,587967ac-a0de-4f59-859d-1798e3fa31b5
26bce35b-1ccc-4d0b-91c3-cc93e13ab5dd,ce1cb50f-c697-4175-b00d-929f663ec38b,f974cc76-672c-44a0-8712-56dd13702f58,admin,2026-04-02T21:55:14.355571,2026-04-02T21:55:14.355571,1a9c8349-061a-4be5-adc4-3ddbfbfab7d9,1a9c8349-061a-4be5-adc4-3ddbfbfab7d9
3f968272-ceef-401a-b924-589e1084d13d,c98a096f-be07-4231-a4ae-d7ad20df519d,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355578,2026-04-02T21:55:14.355579,d58d5885-c0f6-425f-8759-55227c61870a,d58d5885-c0f6-425f-8759-55227c61870a
1c150311-472d-4f60-af9a-1095d2a30946,9f271fe1-f313-414e-9485-b72e2cec4a78,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355591,2026-04-02T21:55:14.355591,6c82d060-ca4d-4cc2-b913-b277877220ff,6c82d060-ca4d-4cc2-b913-b277877220ff
f369f533-ab7c-429b-ab97-dd1d5e82fef8,ceda14d2-7319-4a90-8e62-6e099f33afc3,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355599,2026-04-02T21:55:14.355599,f0d6a8b1-064e-467f-a1cb-0731008ca054,f0d6a8b1-064e-467f-a1cb-0731008ca054
cc835708-60a7-47b8-a2f7-b712c5af0db9,c1ffb9e3-7146-4f42-9f25-fdaa0e0c5bd4,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355609,2026-04-02T21:55:14.355610,9933120a-bf09-4519-9f4d-3b27e4865029,9933120a-bf09-4519-9f4d-3b27e4865029
3b8ae35d-4153-4033-911a-bda4c896f3bc,426e524e-a7ea-47cf-a620-b22d6bdc2d75,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355617,2026-04-02T21:55:14.355617,8d32dca6-ed4a-4c14-8787-037554364be4,8d32dca6-ed4a-4c14-8787-037554364be4
c8290fed-3334-4448-81cd-890e61f10043,a859325c-0305-4148-9506-6c5bc6aef031,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355625,2026-04-02T21:55:14.355625,9b004871-dca0-49d4-9c12-2f9878edc979,9b004871-dca0-49d4-9c12-2f9878edc979
3a83391f-170f-49ec-b5d4-5526d52d8fa0,024b63f6-0db0-47fb-9800-ad51acdf7a53,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355632,2026-04-02T21:55:14.355632,83c2ff35-251a-4f06-9187-f38bc1245fc7,83c2ff35-251a-4f06-9187-f38bc1245fc7
0a3f3cf0-df81-4d5a-8701-c8fe207fbdb8,75b46fb8-d164-49ab-b77b-7e3472a698d3,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355639,2026-04-02T21:55:14.355640,c35566db-191f-49b8-b696-39f4f045b8e1,c35566db-191f-49b8-b696-39f4f045b8e1
c11eea34-8f9a-4088-b5af-6a98819fd375,a3fdbbd8-4acc-4e28-b8b6-5347b3c0a43b,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355647,2026-04-02T21:55:14.355647,36e3d36d-59a5-4ec2-9018-e1da2b0bcd87,36e3d36d-59a5-4ec2-9018-e1da2b0bcd87
e4c05140-9608-453c-a5a4-fef842d920fa,224a6c33-6923-4bc7-9fc7-7f1bcf867df0,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355653,2026-04-02T21:55:14.355653,dcc1b110-4498-4a49-8b7f-2c7436e98c8e,dcc1b110-4498-4a49-8b7f-2c7436e98c8e
da5cc6d8-6f49-4174-8d60-c79cad42bd98,25382985-7447-4374-8cb9-2952a2975c25,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355660,2026-04-02T21:55:14.355660,f709a219-8a15-405c-b8f2-ac4ce89770ca,f709a219-8a15-405c-b8f2-ac4ce89770ca
6a9a2cff-8edb-408e-9d9a-be05518fa561,c04a5867-cd2a-4fbf-91c7-a3d94e2e1057,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355667,2026-04-02T21:55:14.355668,fc755045-b8ee-4f09-83b5-63f9b9f50a53,fc755045-b8ee-4f09-83b5-63f9b9f50a53
5834cb12-841b-40ed-afe5-9005dc3c872d,431be634-62ee-4b35-bf3a-0571d27888fa,b50d7daa-3fcc-4703-9712-83a2920cfb61,manager,2026-04-02T21:55:14.355675,2026-04-02T21:55:14.355675,7377408f-73b6-4c7c-8ec0-dc3a7e2d6808,7377408f-73b6-4c7c-8ec0-dc3a7e2d6808
108d378d-3d40-49c6-b4cf-7945c8127457,4d38c9fc-4a51-4b99-a219-9f292512cdab,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355682,2026-04-02T21:55:14.355682,89ff471f-8fc4-400b-af28-2e1744103826,89ff471f-8fc4-400b-af28-2e1744103826
48358031-0a9b-45fb-bd25-bcc6ae7912cb,73defcc5-be35-4095-b09e-ca6319f29b04,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355689,2026-04-02T21:55:14.355689,99a6ec13-dded-421d-b582-4b717a77325f,99a6ec13-dded-421d-b582-4b717a77325f
2cf20489-80c9-42a3-9933-ee30544f33e3,aa505ebe-ec9c-4737-917a-ae0831192442,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355696,2026-04-02T21:55:14.355697,bbbad27e-356f-4203-841f-a920014ed6cb,bbbad27e-356f-4203-841f-a920014ed6cb
1c0383e1-5b35-49a8-8d30-14c27991f19e,0ee70a43-6aae-4dae-8a56-e41acae46be3,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355704,2026-04-02T21:55:14.355704,79846878-6ac8-424a-be70-c4530311fce3,79846878-6ac8-424a-be70-c4530311fce3
b0c08c21-b47f-41d2-b645-c7da8984482c,b7d60ec7-4543-4159-a0bf-ff4a50cc9452,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.355711,2026-04-02T21:55:14.355711,9f271fe1-f313-414e-9485-b72e2cec4a78,9f271fe1-f313-414e-9485-b72e2cec4a78
6a5b8b5e-49ac-4a64-a6d3-003500895d07,f3046b93-20c6-4791-8f29-c88f448aea9d,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355719,2026-04-02T21:55:14.355720,b934f9c6-07a1-4b9c-8ab5-3b3442cea119,b934f9c6-07a1-4b9c-8ab5-3b3442cea119
09d43832-ea45-4201-9cfe-cdfe0fcdcc61,609aad50-ac57-4f38-a98c-508508f27e8f,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355727,2026-04-02T21:55:14.355727,fef05fd1-6281-43f0-9fb7-fc9f7556b184,fef05fd1-6281-43f0-9fb7-fc9f7556b184
bb3041ae-3e61-4138-8b34-ab3074d58c44,514d959a-2280-48d9-aa70-5d2955a55a41,b50d7daa-3fcc-4703-9712-83a2920cfb61,manager,2026-04-02T21:55:14.355734,2026-04-02T21:55:14.355735,a5bd93ec-01f0-4486-9614-f1bdbba77aea,a5bd93ec-01f0-4486-9614-f1bdbba77aea
426c6912-aab8-45ad-a035-d3113c17c3a2,8d32dca6-ed4a-4c14-8787-037554364be4,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,manager,2026-04-02T21:55:14.355754,2026-04-02T21:55:14.355754,6d899c95-36d3-4c27-baa9-102a2e8ae8e2,6d899c95-36d3-4c27-baa9-102a2e8ae8e2
a393e061-099c-465e-a8be-0777b0f454ca,b0931ea1-2074-40ad-8624-85b16e3ffdf6,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355763,2026-04-02T21:55:14.355764,5548cfff-898d-4340-a31f-7f9710421384,5548cfff-898d-4340-a31f-7f9710421384
b37260f5-a139-42e3-9410-d12991bba8f7,e7096906-73cb-4da6-908a-90a5c7b1cdcf,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355771,2026-04-02T21:55:14.355771,465c6b7f-0a80-4033-92f9-51ab162f1563,465c6b7f-0a80-4033-92f9-51ab162f1563
01e64f5a-43dc-49dd-af4e-7b67249b9f32,51b2ded0-a3cb-47c2-b870-f8b02471e01c,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355779,2026-04-02T21:55:14.355779,423d94c9-24ef-4915-9d84-d9e6bb40e9b9,423d94c9-24ef-4915-9d84-d9e6bb40e9b9
400a9859-b21f-4f83-b3af-40badc830e40,50f183d9-7228-416e-992c-17c56e959cdf,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355786,2026-04-02T21:55:14.355786,c3d8b0c9-cc5e-4f68-8859-6a68ce7c5161,c3d8b0c9-cc5e-4f68-8859-6a68ce7c5161
aa6127aa-093a-42f2-9478-f9b4917126c8,70a3670c-af3a-4d86-8666-1f7367cb9fab,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355793,2026-04-02T21:55:14.355793,ba4bc818-470a-4d19-a5d6-e2ea26438750,ba4bc818-470a-4d19-a5d6-e2ea26438750
badd6d5c-aa64-4c1c-87af-0dcc1f3cd43f,969a3831-fbfa-401d-bd2c-384f9daef6ed,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355800,2026-04-02T21:55:14.355800,129a27e2-c68e-4c07-b282-3b0421c4fcbe,129a27e2-c68e-4c07-b282-3b0421c4fcbe
5f329505-c419-4afd-a03f-5f04b90a8356,b17e979b-0e0d-4c60-9aec-faf4c3df97b6,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355807,2026-04-02T21:55:14.355807,c36865ae-3f6b-4255-9aa1-c52603dc6ace,c36865ae-3f6b-4255-9aa1-c52603dc6ace
654adac3-40f0-4147-8464-cbc07704f5a2,d2d08d8a-78f6-4383-8311-6f2e38d91b2d,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355814,2026-04-02T21:55:14.355815,1010277e-a375-4476-8480-519ab3cd284a,1010277e-a375-4476-8480-519ab3cd284a
28fcf7c0-72f6-4a93-8104-d3f2ba56bd75,4faa0ab9-641d-4c06-9253-9c70532e1815,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355821,2026-04-02T21:55:14.355822,465c6b7f-0a80-4033-92f9-51ab162f1563,465c6b7f-0a80-4033-92f9-51ab162f1563
6aea378d-ecd5-41f1-89dc-bcdea4bbffa1,1b1a14bb-a697-464b-8745-3c473409f359,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355828,2026-04-02T21:55:14.355829,2be1bde8-ad2a-40ba-bc4c-253c5bf97721,2be1bde8-ad2a-40ba-bc4c-253c5bf97721
439347a1-c50c-4be3-978f-37df28084298,5b209bb3-a0d1-47ee-8a91-a32bbc8f4ccf,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355836,2026-04-02T21:55:14.355836,209d50a8-03be-4246-9119-f0f2e2847cab,209d50a8-03be-4246-9119-f0f2e2847cab
