id,contractor_id,vendor_id,manager_id,vendor_contractor_role
a6fbd49b-5044-4e41-8abf-c071c5f9ed2e,71d1dd94-b5df-45db-856e-e3a1b9aa3619,9480ebd1-9a5c-487a-8bc3-113dcfe567db,5c6d1e34-4310-4763-8f79-8018f77cfa20,PRIVATE_CONTRACTOR
99c4d07a-a80d-4ab1-9608-2141aa73a100,a375be20-8949-40b6-bab3-74f9400c0480,9875efde-baaa-4c03-890e-2dfcfbca0a81,604da0f7-3f74-4dc1-95b8-e052dd4914a1,DRIVER
fd815315-e7ea-4796-9f6c-cc973c55b7b4,a375be20-8949-40b6-bab3-74f9400c0480,68cfb00e-9c4e-4406-990d-fa8772b1467b,b263c8b6-9951-4263-8252-781095489782,WORKER
0b4b0b75-7cc2-4805-8660-ab1c2164cec0,0f74c88f-892d-4cd9-afd2-f59214036465,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,9de9cac5-e93c-4d53-8d4d-9fd71a64719a,WORKER
112b19e4-d8e7-4203-a2bd-94f7d2ce49be,0f74c88f-892d-4cd9-afd2-f59214036465,a355597b-5cdf-4cb8-91b0-afbc9283ca38,16fc6880-6bcd-4a7d-886e-10352b0a08a1,DRIVER
037c7374-ca99-4faa-9c8b-c954375c2df3,c6776104-e03c-4b97-b203-599de43b3178,585af448-ee2f-42be-a734-6b32cf5137ad,359c6f42-39db-475c-9f4d-9d816a1e50e0,PRIVATE_CONTRACTOR
d1e7081a-ec7d-4c72-82d0-4fef7c2a43f0,c6776104-e03c-4b97-b203-599de43b3178,6125c184-b164-4d8f-af6f-d7a92ddec4fd,16e8ddbd-3555-468b-bbd9-7b80782e63ae,DRIVER
18720e28-816a-41f9-b4ba-933385de566b,1d3cfa85-0855-4fea-9cc5-d5968c30ad05,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,cfc5a02c-e719-431c-af07-fef02ea7ab41,DRIVER
821ddb21-5999-4cd8-bc1d-debabf443fe8,1d3cfa85-0855-4fea-9cc5-d5968c30ad05,3762ea61-ff16-4097-ad10-44fe847c9fac,f72ad4fe-c7e1-40d3-9a55-85810774446f,DRIVER
1159c330-562e-44de-b939-d2cf484c9733,a1c17898-47a6-41a3-b82f-9e3815a3f4bb,2d065407-b2c2-439f-b664-2becc2bbd76b,d1e5b81a-0b84-4796-b247-95e83b4d4259,WORKER
7b7446d3-1d5b-4eee-977d-d1768a0da2e4,a1c17898-47a6-41a3-b82f-9e3815a3f4bb,6125c184-b164-4d8f-af6f-d7a92ddec4fd,d1dff06a-5e2d-42ab-937a-175c23e81854,WORKER
66acecec-78e0-4f6e-9298-a9840135fd3b,c85ecd57-de06-4dd8-9a58-acaded250f66,9875efde-baaa-4c03-890e-2dfcfbca0a81,58c4c5d9-3c50-4c17-acc2-86d0e6ca7979,DRIVER
cb00b8c0-fae2-4252-a49c-bd4a4f678f13,c85ecd57-de06-4dd8-9a58-acaded250f66,a355597b-5cdf-4cb8-91b0-afbc9283ca38,11bcfe08-ab87-457d-a221-e07ef6b64410,PRIVATE_CONTRACTOR
99e98535-c829-46cf-84da-3b3c86b6ebc4,264b7520-1446-4a09-a66f-408d3c90057b,585af448-ee2f-42be-a734-6b32cf5137ad,cdead8af-0f32-4ca4-ab36-bd9e04a6fb08,WORKER
aa7a3509-a6fe-435d-a2ad-aa8b5ba79d4b,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,3762ea61-ff16-4097-ad10-44fe847c9fac,12f2896a-d1f9-4bd3-9220-4a136a83a943,PRIVATE_CONTRACTOR
675e8100-89ba-49a6-b8a5-4ea5f0cc7de2,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,68cfb00e-9c4e-4406-990d-fa8772b1467b,b263c8b6-9951-4263-8252-781095489782,DRIVER
7b01ea42-44b6-4507-ae79-75f52f13ab9e,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,9480ebd1-9a5c-487a-8bc3-113dcfe567db,61d89dab-6954-4bab-9d60-197484175ee6,WORKER
ae68b163-9c8c-457d-a702-171e06189f8e,13a63769-7eae-4697-83d1-ffc2225e220f,2d065407-b2c2-439f-b664-2becc2bbd76b,1ec4e4df-061d-41f8-8458-436f71cf99f7,PRIVATE_CONTRACTOR
d5ff9004-c40a-44da-8233-d2ca9b05902b,fbd56402-1275-432d-8ff4-5fee5b70bd53,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,d34f844b-b10b-407f-9ad5-58110c8ea7d9,DRIVER
bb40da98-a0d3-4d8c-b463-1e9d97572082,fbd56402-1275-432d-8ff4-5fee5b70bd53,6125c184-b164-4d8f-af6f-d7a92ddec4fd,b43498ea-a980-494e-b52f-00258772a04f,WORKER
5f312cf0-77fd-4227-aa13-6e7dcc28bb9e,fbd56402-1275-432d-8ff4-5fee5b70bd53,2d065407-b2c2-439f-b664-2becc2bbd76b,a348354d-325d-4bdf-9c31-6baf337c558e,PRIVATE_CONTRACTOR
a80611a1-6eed-4286-a31d-19d58f46fccf,4901a889-bc89-4027-a943-92c0866088e5,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,21e86e62-68d9-493e-9005-9c28052dab2b,PRIVATE_CONTRACTOR
6d3c5e74-2958-454f-a487-7e77647a85cd,4901a889-bc89-4027-a943-92c0866088e5,9480ebd1-9a5c-487a-8bc3-113dcfe567db,249d6fa3-c310-4c20-9826-262750653b88,WORKER
13cdbef8-86a6-41c9-8c6c-ab2219423756,4901a889-bc89-4027-a943-92c0866088e5,585af448-ee2f-42be-a734-6b32cf5137ad,7b6660e3-0780-45d6-b7e4-460278b250d5,WORKER
de79e2c4-06c7-482e-af72-091af585abbf,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,6125c184-b164-4d8f-af6f-d7a92ddec4fd,323947b6-de5f-4699-a2f5-30d27dff76b2,WORKER
d78f61a6-4337-443a-8b5a-77e41a9e126a,01440d9a-c9f7-40c1-9b30-e73b3600b7d3,3762ea61-ff16-4097-ad10-44fe847c9fac,4d0eb185-09e2-4d20-b520-16204ebef2d9,PRIVATE_CONTRACTOR
3bff13f1-30d4-4659-8112-f6de6d7bebba,6732c242-a970-45f5-a12a-793fa3a9a0cd,3762ea61-ff16-4097-ad10-44fe847c9fac,26c0c770-b625-45a3-a1ac-7bcdcd44be97,DRIVER
98c90c75-c3d2-4b8b-9e1f-500f93aedb7f,c5788760-c3dd-4af9-9a2a-56ea0d08561c,9480ebd1-9a5c-487a-8bc3-113dcfe567db,61d89dab-6954-4bab-9d60-197484175ee6,PRIVATE_CONTRACTOR
31a27a52-073b-4789-a370-7f431bc725a7,c5788760-c3dd-4af9-9a2a-56ea0d08561c,6125c184-b164-4d8f-af6f-d7a92ddec4fd,d1dff06a-5e2d-42ab-937a-175c23e81854,DRIVER
329d8706-9880-40c4-ba6d-95f06a554d21,c5788760-c3dd-4af9-9a2a-56ea0d08561c,2d065407-b2c2-439f-b664-2becc2bbd76b,1ec4e4df-061d-41f8-8458-436f71cf99f7,PRIVATE_CONTRACTOR
5b87dfa8-49cc-474d-a481-9e86bddcb0cd,7daa769e-5b66-4920-8d04-fb1da7ab9b22,9480ebd1-9a5c-487a-8bc3-113dcfe567db,5714d27f-4c7b-4969-9131-0538c76fc3be,PRIVATE_CONTRACTOR
e10a8786-6856-4cf5-ac1f-82b586bc547a,7daa769e-5b66-4920-8d04-fb1da7ab9b22,68cfb00e-9c4e-4406-990d-fa8772b1467b,e0be5c75-5ef5-4945-a935-b7550f2b8d06,PRIVATE_CONTRACTOR
476ad69c-89ef-498e-83ad-622def79df84,b5646519-adbb-40f4-a957-b79b8d932070,68cfb00e-9c4e-4406-990d-fa8772b1467b,4e1afaba-5ef3-47f8-a58a-5aa0fac3d7e9,DRIVER
91ec20c1-a710-4339-a531-10b47a4106a9,9bd0c22a-a376-481e-a2c1-0505815effcc,a355597b-5cdf-4cb8-91b0-afbc9283ca38,8ca0f314-37f2-4687-8231-1220c4aff98c,PRIVATE_CONTRACTOR
e54c9a06-4ec7-4135-9758-67a88c15953c,9bd0c22a-a376-481e-a2c1-0505815effcc,9875efde-baaa-4c03-890e-2dfcfbca0a81,ec721d97-6e03-4921-8e39-f2e3d3d78aa6,WORKER
fdcd854f-2447-46d6-b25c-82c8a8f1c4ea,99581beb-1044-4549-9d6a-922652a00a16,6125c184-b164-4d8f-af6f-d7a92ddec4fd,b43498ea-a980-494e-b52f-00258772a04f,WORKER
92623fc0-7fb6-4b8a-a43b-45c2579171e4,99581beb-1044-4549-9d6a-922652a00a16,3762ea61-ff16-4097-ad10-44fe847c9fac,12f2896a-d1f9-4bd3-9220-4a136a83a943,DRIVER
5aef99e3-e569-44f0-b1a1-ea91dd3a470d,99581beb-1044-4549-9d6a-922652a00a16,68cfb00e-9c4e-4406-990d-fa8772b1467b,e8826b37-a20f-4a2a-87e6-d488ae6aa966,PRIVATE_CONTRACTOR
64801e4a-8aff-41a9-8853-be368a616ad5,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,21e86e62-68d9-493e-9005-9c28052dab2b,DRIVER
9dc04e7a-3e83-473c-9f82-bf2b971a1671,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,6125c184-b164-4d8f-af6f-d7a92ddec4fd,a666bcad-4efb-49e4-803e-63c764782670,PRIVATE_CONTRACTOR
19998b22-b8da-4d7f-9296-2d2cdcd9699b,ea4d13fd-f766-4bb7-ad3f-867640719947,2d065407-b2c2-439f-b664-2becc2bbd76b,646a981f-0dbe-4284-b225-b6056cb61ec3,DRIVER
59f6442a-61ce-4c20-8d36-322106936125,ea4d13fd-f766-4bb7-ad3f-867640719947,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,cf819fae-8981-4c98-bbb6-21ad6fed7c6d,DRIVER
211c0a08-e5f3-40ad-a34a-84c1d52f6e49,ea4d13fd-f766-4bb7-ad3f-867640719947,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,94029f79-5bc4-4109-8cf9-a8a8f982fd82,WORKER
fcf667c2-e126-4765-9b78-06074560baed,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,3762ea61-ff16-4097-ad10-44fe847c9fac,5664754e-a84c-4268-8da9-dec518001e90,DRIVER
61ff0041-4f13-408a-b8f0-0d5fdbbf32d0,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,585af448-ee2f-42be-a734-6b32cf5137ad,6846d5b6-7497-47d1-b9cf-a271636c49ca,PRIVATE_CONTRACTOR
08e13de5-cab4-4d33-9ed9-785211db8935,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,9875efde-baaa-4c03-890e-2dfcfbca0a81,3b1f6eb1-02bf-4c90-9b46-49bdf9cf83d5,DRIVER
085ae01c-321a-4ae8-add3-64684cb20fc6,4e56b661-7543-4a6d-968c-d13347d7cd7e,a355597b-5cdf-4cb8-91b0-afbc9283ca38,d517d6e8-abbe-479d-834f-9977582edae2,DRIVER
a13000b2-749e-46e8-8c55-577a2890d3c6,4e56b661-7543-4a6d-968c-d13347d7cd7e,585af448-ee2f-42be-a734-6b32cf5137ad,9ccc7baa-21f5-49ee-b05e-18d5b58d3bc3,DRIVER
1de097e4-51bf-41af-ba68-4777ffa4cd27,4e56b661-7543-4a6d-968c-d13347d7cd7e,3762ea61-ff16-4097-ad10-44fe847c9fac,d3b380ac-0767-4a93-8bee-468c716afe13,PRIVATE_CONTRACTOR
d2dad77e-4848-410d-999f-678645eaf75a,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,a355597b-5cdf-4cb8-91b0-afbc9283ca38,c1350df7-cf62-46f1-bc37-7e12a644b277,DRIVER
f3ac56e8-e60a-4804-a41c-77330c71f3e8,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,6125c184-b164-4d8f-af6f-d7a92ddec4fd,4479f066-7836-43ee-b28b-ed898f8ed7ed,PRIVATE_CONTRACTOR
31faa67d-5d07-4a85-975a-d0e425fe7356,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,2d065407-b2c2-439f-b664-2becc2bbd76b,b7764a00-164c-479d-8fb1-dc6b9813fd6b,WORKER
20ea12a6-1515-4932-a7a0-5ec988c62679,8d920274-459f-4fb1-bf46-78769ba7d596,3762ea61-ff16-4097-ad10-44fe847c9fac,5664754e-a84c-4268-8da9-dec518001e90,WORKER
689e5595-ccad-4225-b7fd-f9651a0def59,8d920274-459f-4fb1-bf46-78769ba7d596,a355597b-5cdf-4cb8-91b0-afbc9283ca38,11bcfe08-ab87-457d-a221-e07ef6b64410,DRIVER
95996605-44b0-48e7-aa21-5c04262a72f5,8d920274-459f-4fb1-bf46-78769ba7d596,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,d34f844b-b10b-407f-9ad5-58110c8ea7d9,DRIVER
0c872041-7e40-44ad-817c-01a183c669d4,8549b9e8-c795-4002-8f78-b3a55ca65d49,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,925f05d4-e10b-470f-a635-d98a8a624823,PRIVATE_CONTRACTOR
5d7d891c-d972-42ec-9d24-b6f3850288f7,cd90e45a-9404-410f-a840-48804302d6f4,9875efde-baaa-4c03-890e-2dfcfbca0a81,f8de517c-cfaf-47f2-bbed-7ee40bea766f,DRIVER
ca8eaa14-6958-4fad-b246-b954173fe1f1,cd90e45a-9404-410f-a840-48804302d6f4,2d065407-b2c2-439f-b664-2becc2bbd76b,699df67b-4abc-403d-bb0e-860bad41d6fa,DRIVER
6cef9741-4819-421f-b883-16b94cc7c1d7,ad6a8b21-5c20-461b-b218-87d6f0dc3253,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0d4456c5-d149-44f7-8aca-6c6445ab5e45,PRIVATE_CONTRACTOR
e62cd577-707b-4ff3-8848-0eb5f8eee66c,ad6a8b21-5c20-461b-b218-87d6f0dc3253,585af448-ee2f-42be-a734-6b32cf5137ad,3c0740c4-4906-47ea-b0a5-2935953a5b5e,PRIVATE_CONTRACTOR
14e34599-db5a-47f3-9c6e-12058fff68dd,ad6a8b21-5c20-461b-b218-87d6f0dc3253,9480ebd1-9a5c-487a-8bc3-113dcfe567db,baf8d26a-d962-4049-8a33-fc614d196b04,WORKER
af6b6e1f-4c7e-46cb-81d0-cda5954b7e9b,998e2d52-7be0-4936-a93e-4b3adb75339a,6125c184-b164-4d8f-af6f-d7a92ddec4fd,a9cd30da-ec98-47cf-85a0-d864f466ca3e,WORKER
04448029-140e-4efa-8170-9b7fa8bd54fc,998e2d52-7be0-4936-a93e-4b3adb75339a,2d065407-b2c2-439f-b664-2becc2bbd76b,a348354d-325d-4bdf-9c31-6baf337c558e,WORKER
530d41e6-1dbf-44cd-b0f5-48e3b7a87c68,ebbccee4-87af-47bf-a817-a1e30b7b5995,a355597b-5cdf-4cb8-91b0-afbc9283ca38,16fc6880-6bcd-4a7d-886e-10352b0a08a1,DRIVER
7e485321-f92e-462d-9845-d6392450005a,ebbccee4-87af-47bf-a817-a1e30b7b5995,9875efde-baaa-4c03-890e-2dfcfbca0a81,604da0f7-3f74-4dc1-95b8-e052dd4914a1,PRIVATE_CONTRACTOR
e61ce49c-c095-4f49-8569-54a949ce4745,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,68cfb00e-9c4e-4406-990d-fa8772b1467b,32d76533-4934-4337-957b-dfc53a7b0b2b,PRIVATE_CONTRACTOR
8d7f4b77-96e5-4e8f-9ddb-7148e986bca8,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0d4456c5-d149-44f7-8aca-6c6445ab5e45,PRIVATE_CONTRACTOR
dd9a4818-a20c-4237-b4f4-d18b6581e669,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,2d065407-b2c2-439f-b664-2becc2bbd76b,4dc3af49-a2af-42b7-b83f-1835795ffe70,WORKER
bf9d3118-dd50-461a-aec4-6af9d1f0f25e,ab752698-2e8e-4e47-871c-8c7c71e660e9,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,894b5100-1560-4d19-9b98-480ff2cf9e5f,WORKER
02c05499-7cd2-4266-be11-04f7f075cadb,8a0ac9e8-b96b-4072-b788-327a1d35a820,68cfb00e-9c4e-4406-990d-fa8772b1467b,8e229dbe-c69b-4ca3-95ff-2aba4c7e7e4d,DRIVER
07509297-024c-48cf-837c-05024e4958a0,8a0ac9e8-b96b-4072-b788-327a1d35a820,6125c184-b164-4d8f-af6f-d7a92ddec4fd,a9cd30da-ec98-47cf-85a0-d864f466ca3e,WORKER
97233b96-fcdb-4be4-ac98-aab3e1b7a90e,8a0ac9e8-b96b-4072-b788-327a1d35a820,a355597b-5cdf-4cb8-91b0-afbc9283ca38,11bcfe08-ab87-457d-a221-e07ef6b64410,DRIVER
8849676a-29ce-4c69-9e8c-64d6c7872353,33d01dd1-dddc-4c69-8f34-8581f98bd115,585af448-ee2f-42be-a734-6b32cf5137ad,8bae37be-fd5e-40e5-a9a2-3eb1bc4d7fd4,PRIVATE_CONTRACTOR
3861c0ba-f687-486e-968f-bfef3f18cf06,33d01dd1-dddc-4c69-8f34-8581f98bd115,68cfb00e-9c4e-4406-990d-fa8772b1467b,52550134-3315-4d87-9291-8b778e43af82,PRIVATE_CONTRACTOR
071bd6f0-8d7f-4e4e-8c2a-489630843e8f,6539d978-e4c8-4a8b-a0d5-fee6332db40f,3762ea61-ff16-4097-ad10-44fe847c9fac,de745b2e-2654-4a64-80ad-0a25d3239a2e,PRIVATE_CONTRACTOR
e2f2f860-4bb3-4f35-950f-617b8a5808c6,6539d978-e4c8-4a8b-a0d5-fee6332db40f,585af448-ee2f-42be-a734-6b32cf5137ad,b9a53086-e25e-4b13-b841-d3ef3520ac0f,WORKER
010ffbbc-b6b5-4eaa-afb3-95eee7b34973,6539d978-e4c8-4a8b-a0d5-fee6332db40f,2d065407-b2c2-439f-b664-2becc2bbd76b,1f2a07af-36b7-410a-9e2d-8f968b2051c5,PRIVATE_CONTRACTOR
d99acbf9-ea5f-4e5d-893c-faccae53498c,718c3e36-35b8-4ee5-ad97-9005665972a3,9875efde-baaa-4c03-890e-2dfcfbca0a81,38e1571a-90c7-453b-a55c-fa78c7d0dfb7,PRIVATE_CONTRACTOR
604c7941-cabf-4310-ab50-1dade9e779f7,718c3e36-35b8-4ee5-ad97-9005665972a3,6125c184-b164-4d8f-af6f-d7a92ddec4fd,d003e6c8-f277-4472-a76e-a67e98a7a37c,PRIVATE_CONTRACTOR
bb828e52-9e56-413f-992f-1ce20ee18bf0,718c3e36-35b8-4ee5-ad97-9005665972a3,68cfb00e-9c4e-4406-990d-fa8772b1467b,8e229dbe-c69b-4ca3-95ff-2aba4c7e7e4d,WORKER
b2aea97c-d573-439e-b7fc-e39f00a7c463,4ca273da-2fe5-48cc-aca5-539fc57dc164,2d065407-b2c2-439f-b664-2becc2bbd76b,646a981f-0dbe-4284-b225-b6056cb61ec3,WORKER
e743f171-4e0f-4cb6-8811-a12cd119f79d,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,3762ea61-ff16-4097-ad10-44fe847c9fac,5664754e-a84c-4268-8da9-dec518001e90,DRIVER
2b6373ef-ced0-435b-b999-62e3454be3a4,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,585af448-ee2f-42be-a734-6b32cf5137ad,8bae37be-fd5e-40e5-a9a2-3eb1bc4d7fd4,DRIVER
