id,contractor_id,vendor_id,manager_id,vendor_contractor_role
b90620dc-76b3-4fa9-afb7-84bc2128179a,4aa51b60-7b37-40c3-8931-98f7138b871e,0c847f0f-269b-4135-b21a-561b5fcc8b24,b6407d07-e3f7-4a41-8e3e-535be1ac4499,DRIVER
6442ee2b-f46e-4243-a433-f915909d7862,4aa51b60-7b37-40c3-8931-98f7138b871e,057dc9b6-7149-493a-b35b-7cc23af17e9b,dda04a0a-f141-49ae-9cdb-b85e5fc40537,WORKER
c25b075c-1f5a-49a8-b219-0c1506d69ab7,540df2a0-b256-4e6a-b67a-4dcc7a3e6c81,9101b681-4038-4256-a158-ea0a7444ec2a,7763ebd7-0186-4518-9271-6ba175e19bd3,WORKER
db33d8dd-a0a3-457e-8105-73a52fb2f550,540df2a0-b256-4e6a-b67a-4dcc7a3e6c81,845c987e-aace-446c-abd7-2b6db93ffbcf,7500be19-6e17-419e-96a1-86b4d6af59e7,DRIVER
18c7ec77-eb9d-4dd8-ac9f-d3efd1df8e29,823e6bf0-d2a4-449c-b78d-9cf816f42605,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,77697c7d-c98b-41b9-af6d-deeb49082c20,PRIVATE_CONTRACTOR
1109bf4d-c9a4-43f4-a30e-f325bb37ffc8,823e6bf0-d2a4-449c-b78d-9cf816f42605,abc498d7-a04f-4386-9704-ac8d1461b2b1,b29c00dc-3224-4336-91e3-1121be1840cc,DRIVER
ba7d129c-035c-4676-acef-58b20db1ada4,5989adcf-acb3-49dd-84f7-e8702885c706,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,3479d73f-4cb6-452e-9cca-e6e4f1950d6e,DRIVER
6a4e392d-0352-4861-ae68-941f07947f87,5989adcf-acb3-49dd-84f7-e8702885c706,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,28d77c65-90e5-4820-a1e5-6ea7da2275ad,DRIVER
f62dd54e-bc6c-49f9-b1c9-06a5759df1e1,30acce16-fce8-4d11-96fa-9396fd86066b,0d4c6885-2fe4-43de-b7fd-351726c04287,cc5621c9-26d0-4fab-be71-2ecd283c5c32,WORKER
a6f04d6f-8b43-473c-b0ca-67f8a59eebc0,30acce16-fce8-4d11-96fa-9396fd86066b,abc498d7-a04f-4386-9704-ac8d1461b2b1,706b9a86-623a-4e07-81eb-e799eb116db0,WORKER
81e2b9fc-9ddb-423f-b882-96c50ed514cf,5ed8aca5-a457-4be9-b952-622a0a475340,0c847f0f-269b-4135-b21a-561b5fcc8b24,f1a2c05a-cceb-45cc-8a23-84aae41e5736,DRIVER
a6dae029-268a-444f-a68f-5030a425ec46,5ed8aca5-a457-4be9-b952-622a0a475340,845c987e-aace-446c-abd7-2b6db93ffbcf,3611a93a-f89b-44ef-beae-5f8e3b02f04f,PRIVATE_CONTRACTOR
14679a3d-d2f7-4042-91a5-dd15e77f3043,f35d6fa4-9b5c-4461-a37e-f7b5880edbb1,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,6f64a4b7-3531-47b0-a1f1-58007503d4ce,WORKER
4881674c-8456-43ab-855a-a7ee35db2e67,002ad26d-e8d9-41aa-bc53-2d0abb369e89,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,33949f39-ba05-40d9-b17b-9ff342df48af,PRIVATE_CONTRACTOR
20f003ad-af23-4e67-83ed-11145b796591,002ad26d-e8d9-41aa-bc53-2d0abb369e89,057dc9b6-7149-493a-b35b-7cc23af17e9b,dda04a0a-f141-49ae-9cdb-b85e5fc40537,DRIVER
fe5e9128-49ba-4a0a-92b6-77aa0c28a674,002ad26d-e8d9-41aa-bc53-2d0abb369e89,30c279e9-86c5-479f-844c-310d3b646645,14d6bf97-b60a-429c-a484-241f04433144,WORKER
a3f4458c-cf1f-4555-b825-a3951c49adb7,64e579c1-0f2a-44c8-97f9-b6bdcdb66b6e,0d4c6885-2fe4-43de-b7fd-351726c04287,9d1e937e-246a-4d8e-b45a-7a16734d0cdc,PRIVATE_CONTRACTOR
2d72af67-c3a2-4cd8-afb5-ee48e10703a1,f2678c1a-a5f7-428a-a810-7e42e685d61f,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,fa148bdc-0d64-477e-ba43-48af52c9ef31,DRIVER
a73f1bf5-7263-42e7-8250-8a59ac187c4f,f2678c1a-a5f7-428a-a810-7e42e685d61f,abc498d7-a04f-4386-9704-ac8d1461b2b1,2c510787-f5e9-4d89-8567-4d5d2658c054,WORKER
22865546-95fa-4b00-afe8-cc3d1012ae2b,f2678c1a-a5f7-428a-a810-7e42e685d61f,0d4c6885-2fe4-43de-b7fd-351726c04287,c46f1210-1b2e-435c-a27a-ad2f78eca788,PRIVATE_CONTRACTOR
14be27f2-acda-421e-b698-87bb238f94d1,06bf8b88-e71d-48cd-9cc1-fc1d4a6906ae,9101b681-4038-4256-a158-ea0a7444ec2a,d013bcb3-2d93-4102-b6aa-df7302b8490a,PRIVATE_CONTRACTOR
df32c088-e7bc-40ce-ad87-f8ed882e3b56,06bf8b88-e71d-48cd-9cc1-fc1d4a6906ae,30c279e9-86c5-479f-844c-310d3b646645,8b1acb3f-6ac2-4f12-b340-d63077420263,WORKER
ea9b4869-4eb5-4029-b558-af57c9c6eca0,06bf8b88-e71d-48cd-9cc1-fc1d4a6906ae,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,476db15a-78b3-4291-8059-b46a39e287f0,WORKER
341a8219-f110-4e59-9137-03a5f4eb0b9f,82163c12-f8fd-458f-9d65-2a45ccb9cf96,abc498d7-a04f-4386-9704-ac8d1461b2b1,dacd1a87-27f3-40ad-a81f-9a83f9990733,WORKER
6fbaacbc-f174-435b-9106-ca060e6774a8,56eb0e24-a40e-457f-b12f-4dc164caf7d2,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,90b05fac-7f6f-4d45-928f-0328bc45eeaf,PRIVATE_CONTRACTOR
de43b352-c5d1-4063-8a1f-50b0131353a7,8b9c0835-e58c-49d9-9148-8a77d6a55296,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,330fe19f-5873-4653-b327-3ea2e452865b,DRIVER
274d71fb-bf93-4c31-8c05-057a8d282d02,a9ad2071-910e-4d83-a0c5-d219496a634d,30c279e9-86c5-479f-844c-310d3b646645,14d6bf97-b60a-429c-a484-241f04433144,PRIVATE_CONTRACTOR
d4cd57b5-1c8d-4148-aba8-7ad039def2d2,a9ad2071-910e-4d83-a0c5-d219496a634d,abc498d7-a04f-4386-9704-ac8d1461b2b1,706b9a86-623a-4e07-81eb-e799eb116db0,DRIVER
2247426a-118b-4be0-b20e-9f6631f8ab01,a9ad2071-910e-4d83-a0c5-d219496a634d,0d4c6885-2fe4-43de-b7fd-351726c04287,9d1e937e-246a-4d8e-b45a-7a16734d0cdc,PRIVATE_CONTRACTOR
4fef97e1-471f-41a1-b59e-c02a937f984a,9b9c5de4-3ae2-4b4d-b98b-8a114c536df9,30c279e9-86c5-479f-844c-310d3b646645,ec1ad6c7-7624-46bf-9298-aa05ce0bd53a,PRIVATE_CONTRACTOR
57051e45-9760-4d8b-9f41-7dd2ec5bfe9e,9b9c5de4-3ae2-4b4d-b98b-8a114c536df9,057dc9b6-7149-493a-b35b-7cc23af17e9b,54c8d4ed-f242-4470-b96f-f58736416867,PRIVATE_CONTRACTOR
ee6d6ef7-f3a1-4302-8819-27b54e232d5a,b6f49559-ee31-4629-add1-5834bd92dced,057dc9b6-7149-493a-b35b-7cc23af17e9b,f8240536-ffe7-47cc-8ad7-8921d32cf888,DRIVER
b21fbf52-7b77-444c-8206-ea2b43a7bcbc,b324ba2f-57dd-4350-b615-2d61b746abbf,845c987e-aace-446c-abd7-2b6db93ffbcf,5ac07446-05d1-4c0e-82d4-b650aaaf2a9c,PRIVATE_CONTRACTOR
996f2c27-1136-4c96-9560-5574330a42ff,b324ba2f-57dd-4350-b615-2d61b746abbf,0c847f0f-269b-4135-b21a-561b5fcc8b24,5a2c5e91-54c1-4f99-bfbc-434729b35bb9,WORKER
35639c60-b6ba-428d-90ec-827ab175dbe8,9f393aaa-fa42-4dbf-9d37-90648f288b01,abc498d7-a04f-4386-9704-ac8d1461b2b1,2c510787-f5e9-4d89-8567-4d5d2658c054,WORKER
caf69b6b-c4f3-4d49-8bd7-ff42c1cdd3e3,9f393aaa-fa42-4dbf-9d37-90648f288b01,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,33949f39-ba05-40d9-b17b-9ff342df48af,DRIVER
722e2359-06b2-49c4-bd28-60e0e85d4498,9f393aaa-fa42-4dbf-9d37-90648f288b01,057dc9b6-7149-493a-b35b-7cc23af17e9b,b42904b0-db13-4ba5-b5cc-d4de06a13dfc,PRIVATE_CONTRACTOR
e3a730ab-8081-49a0-b733-197c3e0ab0df,302b5e8c-f618-4053-99ae-a52c398f904c,9101b681-4038-4256-a158-ea0a7444ec2a,d013bcb3-2d93-4102-b6aa-df7302b8490a,DRIVER
ade2cfd5-8f1d-488c-a005-1aa45565d5ac,302b5e8c-f618-4053-99ae-a52c398f904c,abc498d7-a04f-4386-9704-ac8d1461b2b1,64e48f8e-2248-4989-b651-31d534dd5749,PRIVATE_CONTRACTOR
8e3e69b3-cde2-4929-9441-e8346c451681,e2eafb98-9945-48c7-94d9-efb6080e8e30,0d4c6885-2fe4-43de-b7fd-351726c04287,283b13da-7fe6-4c2c-9dfb-7e68b46eca06,DRIVER
3cf01c31-f14c-4347-90c7-dc4ddede9348,e2eafb98-9945-48c7-94d9-efb6080e8e30,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,8f19b48f-0056-4b89-ae49-b688d4045b66,DRIVER
27514976-b77a-45be-a57b-01bab8b5f219,e2eafb98-9945-48c7-94d9-efb6080e8e30,9101b681-4038-4256-a158-ea0a7444ec2a,905809ea-5a84-4124-ac77-6972a7a20657,WORKER
6c2056de-f143-4255-ae2b-919c146ac3bf,7e3c25e5-d39e-44ba-96c9-fee31b7f2c7f,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,7ff295f8-ad72-411f-b91a-11678fe81cca,DRIVER
50398fc4-e4b5-4683-86dd-fa9bd8c158c1,7e3c25e5-d39e-44ba-96c9-fee31b7f2c7f,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,c70b5005-989d-4883-8fb7-56b1aada91e2,PRIVATE_CONTRACTOR
10f16ca6-44e9-4fe4-9c70-71d6acf2fab0,7e3c25e5-d39e-44ba-96c9-fee31b7f2c7f,0c847f0f-269b-4135-b21a-561b5fcc8b24,1e459224-7efa-4f1f-99ba-483d5a525cad,DRIVER
4c51b79c-7d09-4d44-838c-f4805a07b583,4854d343-b5b7-4918-bfb1-96c8245b3dfd,845c987e-aace-446c-abd7-2b6db93ffbcf,d66b14c5-15a7-4a09-9a14-a7a982c48ccb,DRIVER
1daeffde-277d-4038-82f5-b94e955c42b3,4854d343-b5b7-4918-bfb1-96c8245b3dfd,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,1b9a813d-3aef-46c0-bc8f-5572cf94eb9a,DRIVER
9ca5f0c3-c906-4537-a1a8-e2cbc9c5a5a8,4854d343-b5b7-4918-bfb1-96c8245b3dfd,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,5ce90420-1bf9-4282-b540-08fa73ab1c40,PRIVATE_CONTRACTOR
39ed117e-bea2-4e61-8e15-48e5c125abf0,bcca98e6-c1bd-40bd-8cb1-ad7bdc3b5bfa,845c987e-aace-446c-abd7-2b6db93ffbcf,0bf465e9-c087-491a-bc11-a1dfefc6e498,DRIVER
de9d05cb-c76e-4364-8a9d-0337f3a13e9f,bcca98e6-c1bd-40bd-8cb1-ad7bdc3b5bfa,abc498d7-a04f-4386-9704-ac8d1461b2b1,bf172c66-d663-4ec8-b4da-c160d32146b1,PRIVATE_CONTRACTOR
9d1c3344-3c0f-4307-bd21-a7210140ec75,bcca98e6-c1bd-40bd-8cb1-ad7bdc3b5bfa,0d4c6885-2fe4-43de-b7fd-351726c04287,63a3a153-b0b3-40d0-9f8f-f22e5be3c1fb,WORKER
331bf224-07ab-4d07-ab2d-a9ef3e108114,1ec90c53-ccf5-4a7a-92ac-07b53719ab26,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,7ff295f8-ad72-411f-b91a-11678fe81cca,WORKER
f99504cb-3634-4187-a5ef-fb3cfac3679c,1ec90c53-ccf5-4a7a-92ac-07b53719ab26,845c987e-aace-446c-abd7-2b6db93ffbcf,3611a93a-f89b-44ef-beae-5f8e3b02f04f,DRIVER
106dcba9-9bfe-497a-a3e1-1fe1e543205b,1ec90c53-ccf5-4a7a-92ac-07b53719ab26,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,fa148bdc-0d64-477e-ba43-48af52c9ef31,DRIVER
ad177c2b-2a14-4538-93ff-e381775e01c2,34cffca1-43ea-4f89-99e9-bef03ea05a53,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,76a7b5f5-3614-4302-a00c-84566c1ac77b,PRIVATE_CONTRACTOR
840f7b95-7e40-47a5-a532-84733cbdc653,6c3b458b-5ca8-4a7b-92dc-b1381ca1a5ff,0c847f0f-269b-4135-b21a-561b5fcc8b24,b680f2f6-074f-4d3b-ba82-10ccb5c93250,DRIVER
7a3dbf14-365f-4f62-a10a-218ee68af373,6c3b458b-5ca8-4a7b-92dc-b1381ca1a5ff,0d4c6885-2fe4-43de-b7fd-351726c04287,d392a27a-7bf2-44c2-bdd2-d8aa4a04bc53,DRIVER
86662687-f1e2-44fc-9aaa-4ba370a3c057,7cd461f1-cd5d-48e6-bc59-175bd3aa77a5,abc498d7-a04f-4386-9704-ac8d1461b2b1,6b9cbdf5-0c30-4bf6-b772-30e0765aa07b,PRIVATE_CONTRACTOR
fec5fc0b-0298-4ea1-a2a3-fdb05cffbc09,7cd461f1-cd5d-48e6-bc59-175bd3aa77a5,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,e7329869-9e08-4a23-b0dd-d10d81ca77c5,PRIVATE_CONTRACTOR
92f01160-d7e5-49c7-9ea3-ebb1ecfbc10e,7cd461f1-cd5d-48e6-bc59-175bd3aa77a5,30c279e9-86c5-479f-844c-310d3b646645,e800e602-ab52-4668-bd7a-cc266f6213dc,WORKER
7a973828-cf96-455f-b2c7-4ef5bf1e77ea,6a916da9-ed1c-4c53-b16e-bac6b3583c83,abc498d7-a04f-4386-9704-ac8d1461b2b1,5eb9e6dc-1ac0-42e0-82e3-0ec9a1d9bcc9,WORKER
4c78c662-1aa2-4f49-b194-86dc0e30572c,6a916da9-ed1c-4c53-b16e-bac6b3583c83,0d4c6885-2fe4-43de-b7fd-351726c04287,c46f1210-1b2e-435c-a27a-ad2f78eca788,WORKER
4904efb0-2434-4c7b-9b5f-c228946173ce,5e30b87e-942f-4788-83e5-094fa22aa410,845c987e-aace-446c-abd7-2b6db93ffbcf,7500be19-6e17-419e-96a1-86b4d6af59e7,DRIVER
46d35e39-4849-4bf8-b110-985bbcfdf1a9,5e30b87e-942f-4788-83e5-094fa22aa410,0c847f0f-269b-4135-b21a-561b5fcc8b24,b6407d07-e3f7-4a41-8e3e-535be1ac4499,PRIVATE_CONTRACTOR
0455ab82-95f4-49d5-bb3b-48a8c03eda3d,f3583cf0-7a53-4927-9b2b-e5f2682e779c,057dc9b6-7149-493a-b35b-7cc23af17e9b,f776271b-64ec-4faf-85a7-881e43ce2927,PRIVATE_CONTRACTOR
e943c0d0-f74b-483b-979f-a8691a532100,f3583cf0-7a53-4927-9b2b-e5f2682e779c,abc498d7-a04f-4386-9704-ac8d1461b2b1,6b9cbdf5-0c30-4bf6-b772-30e0765aa07b,PRIVATE_CONTRACTOR
be36e5d5-0d13-4226-9fe4-483f0bcae99f,f3583cf0-7a53-4927-9b2b-e5f2682e779c,0d4c6885-2fe4-43de-b7fd-351726c04287,801af56d-91c3-46ee-aa3b-95842a781984,WORKER
97d6759a-ad41-4abf-afc4-89d23a80f698,af2fadf2-54f7-448c-a114-82c9f6501307,9101b681-4038-4256-a158-ea0a7444ec2a,3a5a1527-f3fc-4779-b73e-a74e0e7c5d67,WORKER
6b471baa-f1fd-46c8-bfc6-bd3b442a3d3a,edf81a95-411d-451d-92c9-fbd7eb84ae91,057dc9b6-7149-493a-b35b-7cc23af17e9b,57155234-467d-4030-974f-d1bd45367a2e,DRIVER
6a242fe5-790f-4e4b-ab72-ce06198bfff7,edf81a95-411d-451d-92c9-fbd7eb84ae91,abc498d7-a04f-4386-9704-ac8d1461b2b1,5eb9e6dc-1ac0-42e0-82e3-0ec9a1d9bcc9,WORKER
ed890020-af71-4ea7-8af1-3c9d9d5bf053,edf81a95-411d-451d-92c9-fbd7eb84ae91,845c987e-aace-446c-abd7-2b6db93ffbcf,3611a93a-f89b-44ef-beae-5f8e3b02f04f,DRIVER
d07dc119-c718-4aad-944d-9e4603ef81ac,53c6908f-73b5-4200-8f93-87da7887acf9,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,00260afc-563c-4786-80bc-c55dcdfa2f34,PRIVATE_CONTRACTOR
be5f4eeb-7bf8-4d19-adb8-7aeba8d4d4d7,53c6908f-73b5-4200-8f93-87da7887acf9,057dc9b6-7149-493a-b35b-7cc23af17e9b,33bc9df1-904a-4e3e-b0e3-a080b28d0846,PRIVATE_CONTRACTOR
354600a6-7cfc-4e64-a0d5-08f687bbbaf4,a759bed1-a19a-40f5-9fa5-130b104d08e6,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,23cb4fcc-f1a1-4be9-a0a7-394134549a20,PRIVATE_CONTRACTOR
909259a9-d994-411e-a91e-32756e69624a,a759bed1-a19a-40f5-9fa5-130b104d08e6,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,23860c70-9b94-4fcf-85e1-9b3d2ef8d220,WORKER
bbeb37b9-ed2b-43e0-8666-381462cfb35f,a759bed1-a19a-40f5-9fa5-130b104d08e6,0d4c6885-2fe4-43de-b7fd-351726c04287,ec0bdfff-2fb0-4322-8efa-b43c5bbae2f1,PRIVATE_CONTRACTOR
3745ddac-ed31-46b0-85b1-cce4276aab24,8317b1b6-a095-4596-b338-c7b3ffcfd291,0c847f0f-269b-4135-b21a-561b5fcc8b24,f0139dea-a3e5-4856-ac12-f6449908565c,PRIVATE_CONTRACTOR
74f29dac-69ca-46ba-8ff4-cdbb08783d62,8317b1b6-a095-4596-b338-c7b3ffcfd291,abc498d7-a04f-4386-9704-ac8d1461b2b1,fed84a6d-deaf-449a-b38a-73a2dce4584e,PRIVATE_CONTRACTOR
586ae0d8-a191-495c-b00e-b83e104a3d07,8317b1b6-a095-4596-b338-c7b3ffcfd291,057dc9b6-7149-493a-b35b-7cc23af17e9b,57155234-467d-4030-974f-d1bd45367a2e,WORKER
b7e75491-5e1c-45f8-a450-8785b0642f6f,023b74b0-b250-43fc-a5bd-389d66408460,0d4c6885-2fe4-43de-b7fd-351726c04287,283b13da-7fe6-4c2c-9dfb-7e68b46eca06,WORKER
ba5e77a8-c998-40a9-a0ef-340f3bc1f59f,773e9832-2d88-4290-a4f2-21add9660c02,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,7ff295f8-ad72-411f-b91a-11678fe81cca,DRIVER
4247350c-01c5-411a-bba4-b2eede807eb9,773e9832-2d88-4290-a4f2-21add9660c02,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,00260afc-563c-4786-80bc-c55dcdfa2f34,DRIVER
