id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
d1bb7d2d-7cc9-4e02-9b49-33388deb63fe,149e5592-ecfa-4fd7-816c-5c1344c7739b,True,2025-12-25,"Baker, Simmons and Jennings",2026-04-18T00:18:17.067398,2026-04-18T00:18:17.067398,cff84a4b-59d0-404b-b4ee-e7c97baabd39,7af59108-7a9c-45b6-ba8f-8811fa8450f6
5d3b94d8-fde7-44f5-ac10-d4078b4c4c95,149e5592-ecfa-4fd7-816c-5c1344c7739b,True,2024-09-09,"Hansen, Howard and Jackson",2026-04-18T00:18:17.067690,2026-04-18T00:18:17.067691,14fea47a-7f67-45b3-a631-47cd822a3ae4,03e77492-e176-4e4b-aadd-c31bf23813da
b963db9e-54c4-40e3-8cc8-1ebfaa3121d6,c23ecf3c-6fe7-4ac6-91d7-8672b5a4595f,True,2025-01-18,Ford-Jones,2026-04-18T00:18:17.067909,2026-04-18T00:18:17.067910,7a8faa4a-8fcb-4a51-9eb5-155514a433d1,caba8ae0-ba9b-4fda-85ba-528fb11f35e1
18194784-d02f-4e98-b802-6553c1743b3f,c23ecf3c-6fe7-4ac6-91d7-8672b5a4595f,False,2025-09-02,Decker Ltd,2026-04-18T00:18:17.068046,2026-04-18T00:18:17.068047,1c8e576d-3d76-42f1-a178-522a22030978,fd0116c7-f996-44e1-90af-c1cf73ed12b8
bdb7d070-7ca9-4d92-9ee2-edfbf0aa257b,69efb9d9-ffe8-46dd-be72-4843f6b29745,True,2025-12-15,"Marshall, Cohen and Walker",2026-04-18T00:18:17.068304,2026-04-18T00:18:17.068304,e8685ac2-5375-4aeb-baab-b26eaf7a1d04,eb8a8a62-3a64-4903-8123-138ca96bd52c
18117c7d-4c9e-4120-bcbc-9dacffd0af35,87afd117-5b60-4bff-9345-63efb88d5dc5,True,2025-10-02,"Alvarado, Brown and Johnson",2026-04-18T00:18:17.068558,2026-04-18T00:18:17.068558,0c953b82-1c37-435a-8ea9-c9f3701db2c3,60ecd8a9-3d36-4fd4-b734-1062b5a5e7f3
85042f1b-130f-4c78-9855-8c1c404e77d7,ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,False,2025-12-25,"Hernandez, Hanna and Ryan",2026-04-18T00:18:17.068813,2026-04-18T00:18:17.068813,ffbb8da5-f9e5-493f-b510-32213d7075ee,c74a528e-2c2d-48fe-8b7d-a9afa3b4b004
44ad7fef-d521-4c63-a840-b0f50cad8668,ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,False,2025-03-25,"Robinson, Payne and Alvarez",2026-04-18T00:18:17.069065,2026-04-18T00:18:17.069066,4e696c0d-b0dc-44ef-8334-5cc73f615959,9a70232a-2f6a-43a1-9631-e6ba36089158
23439089-d231-48eb-b736-9916e7d009f6,ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,True,2025-12-26,Berger-Miller,2026-04-18T00:18:17.069246,2026-04-18T00:18:17.069246,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e,e68e6310-d8f7-4e4a-883f-a7ab54e782ef
74210d47-f5a7-4441-ba0c-6fd47f058630,24de3222-84ae-4c97-804b-056ce3dd7b6c,True,2026-04-15,Walker-Green,2026-04-18T00:18:17.069428,2026-04-18T00:18:17.069428,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9,21fdbd7d-464e-4007-aa92-e27de9619b8e
0020a863-0d8c-4d8b-8a1e-8b8990b60a18,24de3222-84ae-4c97-804b-056ce3dd7b6c,True,2025-01-18,Walsh LLC,2026-04-18T00:18:17.069539,2026-04-18T00:18:17.069539,a78e672e-864b-43f6-ad11-bf7ed695b4fd,a5c24084-fd61-460e-8e40-57066578f1cc
2deafcf0-9c42-49a4-b017-87053d61e02e,10ca7aaf-5e2e-42ed-845c-32464cba4604,False,2026-01-07,Bernard-Bowman,2026-04-18T00:18:17.069715,2026-04-18T00:18:17.069716,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f,a8466140-151e-4167-a6ea-f2f02d2cedf8
bfb8b5c6-65eb-480f-b0e3-d9fb531cf604,40dbe7e1-dda2-4b5e-b079-5de0db537645,True,2026-02-15,"Robinson, Stewart and Caldwell",2026-04-18T00:18:17.069988,2026-04-18T00:18:17.069989,9eaee953-d5d3-4929-84e7-ee00efdf700d,e93605b0-a800-4356-a5cf-88a3d3b5ef0f
22474fa8-83e4-4a95-9530-e4741d0ad184,40dbe7e1-dda2-4b5e-b079-5de0db537645,True,2025-02-25,Matthews-Brown,2026-04-18T00:18:17.070194,2026-04-18T00:18:17.070194,e7ebe180-8bbc-4cf8-a0f6-70e19ee6ecad,8910d1bb-781d-49f4-a629-aad186a4a62c
325536df-9cd7-4729-86ae-2fbac54f704b,40dbe7e1-dda2-4b5e-b079-5de0db537645,True,2026-01-29,Cherry-Schroeder,2026-04-18T00:18:17.070385,2026-04-18T00:18:17.070385,16de3fc4-3130-43ae-9654-ddf8a0dfa5ef,4a571f0c-9fae-4e06-9094-68501a79d48b
f13dfb37-971d-41fd-be34-bdacdaafd3e0,89892368-0e13-4180-881e-135ad62f8e76,True,2025-02-15,Hansen-Gomez,2026-04-18T00:18:17.070570,2026-04-18T00:18:17.070571,79dae225-4678-43c6-b49d-d534319b554c,bff3b3fa-798c-43b0-89ed-de654b7a1b75
433b4c61-60ec-48ea-b44e-275cd8c62c66,89892368-0e13-4180-881e-135ad62f8e76,True,2025-08-24,Thomas Ltd,2026-04-18T00:18:17.070682,2026-04-18T00:18:17.070682,0c953b82-1c37-435a-8ea9-c9f3701db2c3,fed0b9b6-dd14-48a3-8051-b2b5985814f6
f642bec6-1eae-4e8b-a41a-7022b92595aa,89892368-0e13-4180-881e-135ad62f8e76,False,2024-09-04,Turner PLC,2026-04-18T00:18:17.070821,2026-04-18T00:18:17.070822,59698787-0047-4f90-9a94-347b555aa476,7a8faa4a-8fcb-4a51-9eb5-155514a433d1
98633c51-5908-42e5-8b8f-23b7b8c9dc28,3c82a846-f35d-4fb9-9513-34a8520df6b1,True,2026-03-11,Gilbert LLC,2026-04-18T00:18:17.070955,2026-04-18T00:18:17.070955,d491b088-2b90-464c-8859-21831fbbd66d,4394ee92-fc04-420b-ae85-ab2804745cf3
196b5200-0ea2-4f26-ae7f-88e87314a309,fa791bb4-8ea4-4f89-9f41-143879756068,False,2025-11-08,Jones PLC,2026-04-18T00:18:17.071079,2026-04-18T00:18:17.071079,1b9e72cb-4daa-4485-821c-8db960f75058,93e06fce-8313-424b-b80c-1e779327146e
47ec3913-79f6-4342-9963-5250ea07e2ca,6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,True,2025-06-19,"Gonzales, Hunt and Sloan",2026-04-18T00:18:17.071330,2026-04-18T00:18:17.071331,99684de2-04bb-4f58-a9f0-f390eb02e3a5,8ead1f8c-f22c-4247-9833-3477a37f3bf9
d18408dd-5e4c-4ed5-ada1-2f23190cd75e,afe888fc-ec6a-4ce4-9d47-0215bf609908,False,2024-11-27,Torres LLC,2026-04-18T00:18:17.071443,2026-04-18T00:18:17.071443,f0f5f18d-e375-4714-bf01-c4e767facc2a,c6db8a77-d72f-4039-b7eb-6e1af0d4619e
eece9374-ee1a-440e-9fe7-3d9b29318d61,3b6cf3d4-02e7-47b0-9539-990cf17e6f5a,False,2025-05-30,James LLC,2026-04-18T00:18:17.071571,2026-04-18T00:18:17.071572,a26b81d7-68bf-44c2-8cd1-08b7189999fe,fd179eea-2a39-4eb2-9614-6b3d7acb7d52
9001e85e-8633-4e4e-b6d1-a657ef78a80d,3b6cf3d4-02e7-47b0-9539-990cf17e6f5a,True,2024-08-31,Mendoza-Moreno,2026-04-18T00:18:17.071784,2026-04-18T00:18:17.071784,a5c24084-fd61-460e-8e40-57066578f1cc,6b87668b-91ab-4ba8-8edb-df69fdf500b5
8cde22cc-fa96-4efb-8868-fa6e5a19d4ec,079708c3-9559-46b8-88bf-4e4b24d65590,True,2024-11-12,Blankenship and Sons,2026-04-18T00:18:17.071912,2026-04-18T00:18:17.071912,c6db8a77-d72f-4039-b7eb-6e1af0d4619e,2b0a5653-d93d-44df-8731-707eb07bc344
af90a081-23c0-4261-82b9-160c5bec68c7,079708c3-9559-46b8-88bf-4e4b24d65590,True,2025-07-13,Brown LLC,2026-04-18T00:18:17.072025,2026-04-18T00:18:17.072026,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1,ed41fe63-0835-480b-b185-0e2c7cafa903
5ec35535-4d4a-4935-9eff-e8b72fc9d83e,c808ad82-f777-41dc-9c71-ae878b59a917,True,2025-04-13,Holt and Sons,2026-04-18T00:18:17.072160,2026-04-18T00:18:17.072160,da333a38-bc78-4b6f-b3b2-f573ae113740,7bb32fd7-b034-4806-b7d2-394ec0ce7b02
9850d428-351d-48d7-ba92-4bebec3538f0,c31c9253-bf1b-4918-9061-283911a99dc1,False,2025-06-25,Gentry Inc,2026-04-18T00:18:17.072293,2026-04-18T00:18:17.072293,8b51fea7-52c8-4cb7-9aaf-a9fb24ce9a2c,fb3aa85d-c030-4946-944e-53d95d71378e
4ec3af8a-030a-475c-b87b-bf7b7c613e8f,c31c9253-bf1b-4918-9061-283911a99dc1,False,2024-11-25,Howell PLC,2026-04-18T00:18:17.072407,2026-04-18T00:18:17.072407,c6db8a77-d72f-4039-b7eb-6e1af0d4619e,bf64535b-bcc8-416f-8005-bdc3d83833d8
b80bcb78-01c3-430a-9b90-55627c92df46,0e240e29-8d64-40f6-8b43-4f07c22cd71c,True,2026-04-03,Gonzalez Group,2026-04-18T00:18:17.072521,2026-04-18T00:18:17.072522,e055cd73-f006-48aa-9e86-bf5242643eb1,a105630a-ac6c-4a64-9e79-70229b721910
f76f4eec-373d-4b34-97a9-f256485898b4,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,True,2024-11-04,Davis Group,2026-04-18T00:18:17.072632,2026-04-18T00:18:17.072632,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9,52716208-05f1-4e9e-b923-d4665fdc0506
e36da56c-5810-497c-8432-840c6a9a5c88,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,True,2024-09-09,"Randolph, Caldwell and White",2026-04-18T00:18:17.072879,2026-04-18T00:18:17.072879,6387d283-37cc-411b-bb8a-1ceed689f3fb,68b39f90-60f7-4dbb-a686-3ab59cbd0afa
8c01219b-4870-41cf-af5a-8edfa2af91ef,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,False,2025-11-04,"Ellis, Harrison and Wagner",2026-04-18T00:18:17.073125,2026-04-18T00:18:17.073125,8470aee6-3abc-4af1-88cd-5eafe6646093,315f41e8-7304-4eb4-a6d8-f8a60b1640fa
3e571451-a6aa-4737-8d61-c01d9731910d,0e425180-ad7c-47fd-b715-760651fde1f9,False,2025-02-24,Bailey-Vasquez,2026-04-18T00:18:17.073308,2026-04-18T00:18:17.073308,fddbf2e1-5491-433e-a48b-ce4887b67835,a26e4af7-3800-4b0b-ab2d-7c9f0c347b12
53167e10-710b-45d5-b8d3-a9293baaad9e,d3086543-3b97-48b3-9a33-0f1ea921abc6,True,2026-01-06,"Spencer, Delacruz and Hess",2026-04-18T00:18:17.073555,2026-04-18T00:18:17.073555,d7874e8a-5556-4496-ac26-841fbb8eaef7,90efbaa6-e471-4426-a83b-b00e8db2c731
2ca2114f-1685-49f8-bf27-123cea419953,d3086543-3b97-48b3-9a33-0f1ea921abc6,False,2025-04-13,Allen-Sullivan,2026-04-18T00:18:17.073730,2026-04-18T00:18:17.073731,7cebf4bb-d432-4b8e-9dc6-fcd6e3323019,651eb363-ff53-493d-8226-70ae14a95470
0f11256c-a2fc-4bd7-ad7e-f6cf99c7d9ce,1db5f137-cd6f-43d7-b944-9d61c8c25249,True,2024-06-21,Welch Ltd,2026-04-18T00:18:17.073840,2026-04-18T00:18:17.073840,8557202b-421f-4e3a-b9b7-c874ab77b2ee,c1bdea9e-877a-4d16-9957-986b24f43ba8
ae6f12f3-c461-4aa9-8fd5-8d7d9df45809,1db5f137-cd6f-43d7-b944-9d61c8c25249,True,2025-12-29,"Welch, Mitchell and Perez",2026-04-18T00:18:17.074136,2026-04-18T00:18:17.074138,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1,3cd4b65c-7ad2-4195-bb2b-9f1c395af149
41a29f94-a7c3-4e73-9d7e-98e42728f5ed,9fe66da7-1b0d-4f67-ad6c-7dc27784f231,True,2025-03-20,Gomez and Sons,2026-04-18T00:18:17.074309,2026-04-18T00:18:17.074310,d4d47b28-8bcf-4030-ad01-e703ba9aa271,4394ee92-fc04-420b-ae85-ab2804745cf3
be89837d-3f5f-4d58-aed5-8734226d9be5,4fdd6aad-6511-448c-a2ef-e12313b72010,False,2025-09-21,Harris LLC,2026-04-18T00:18:17.074438,2026-04-18T00:18:17.074439,e546b997-b515-44ec-a3b0-dcac6bd85d59,ed830cfc-c05a-449d-b134-da5a4ae64433
45fe3170-1202-4c9b-ab93-66f2e7967c60,59bbce3a-a078-4487-bc06-bad85d44127f,False,2024-11-20,Mcfarland Group,2026-04-18T00:18:17.074555,2026-04-18T00:18:17.074555,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816,45ae6795-b362-4db6-af1e-7aa1ab320417
ebc73d14-ed23-4416-a9c7-2fc06d482cd8,47abfc5a-89f6-4f03-b4c1-1a248ec14c3d,True,2024-05-02,"Lucas, Vega and Frazier",2026-04-18T00:18:17.074806,2026-04-18T00:18:17.074807,b818a0dc-6ef8-44d7-9bd4-36153bdd9464,c8b12a74-bcd6-4351-82dd-ae570911aa79
0101c47b-cc57-48bf-bfc3-1402f1108ce0,47abfc5a-89f6-4f03-b4c1-1a248ec14c3d,True,2025-09-13,"Chambers, Reese and Glover",2026-04-18T00:18:17.075058,2026-04-18T00:18:17.075059,a01438a1-8179-402d-8972-b9431a824899,c588c743-f2ec-499f-9090-8969179fd921
d57f9e06-5897-4513-b8fc-6e9b191ac102,47abfc5a-89f6-4f03-b4c1-1a248ec14c3d,True,2024-06-04,"Bentley, Rodriguez and Myers",2026-04-18T00:18:17.075308,2026-04-18T00:18:17.075309,caba8ae0-ba9b-4fda-85ba-528fb11f35e1,cf2d2a75-ba91-451d-a573-d6da5a56dffa
fd0f8803-fba8-44c1-a797-9b511e514591,ea7861dc-34db-41fb-9a36-9b07fd7e9661,True,2024-12-05,Simpson LLC,2026-04-18T00:18:17.075418,2026-04-18T00:18:17.075419,8bd22fe4-e2db-46b1-bd13-8b69287c4362,da333a38-bc78-4b6f-b3b2-f573ae113740
397ecabb-580a-499a-a98c-6a823d9b5c43,145e9606-8f3e-459b-9980-ec8e5c26129f,True,2024-12-07,"Bentley, Frederick and Wallace",2026-04-18T00:18:17.075701,2026-04-18T00:18:17.075702,95555af0-be13-4cfc-99c9-95dc3f44ce75,31dd4995-a6cd-44f6-aa95-b3a9336c9c22
3b1aebe6-9019-49c3-939e-8e84bb802b08,145e9606-8f3e-459b-9980-ec8e5c26129f,True,2025-07-30,Bryan and Sons,2026-04-18T00:18:17.075975,2026-04-18T00:18:17.075977,5758e907-4a91-4135-b84c-5eff9b24b504,987f437c-986d-400b-8af9-9289c29ea881
531642a0-bdec-427b-9e8b-52a5fc8ab1f0,145e9606-8f3e-459b-9980-ec8e5c26129f,False,2024-05-27,Cameron-Jones,2026-04-18T00:18:17.076385,2026-04-18T00:18:17.076386,12f3749c-5821-481f-b9b3-e93471a79892,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816
571195f9-1719-4f73-890b-b1ba964f5c53,9f2a26a9-95b7-43d8-bd6a-0aa30ce98a12,True,2024-12-19,"Rogers, Cole and Mccarty",2026-04-18T00:18:17.076697,2026-04-18T00:18:17.076698,34beb75e-e291-4dcc-ad3b-6de12b4d6406,7c0f2c04-4038-4573-bba2-495c042fa770
d339802b-479a-47c7-8222-27ab9c207c51,ae09b24b-74ee-4a4e-b030-963a779c69a3,False,2024-07-30,"Moses, Williams and Ruiz",2026-04-18T00:18:17.076977,2026-04-18T00:18:17.076977,c37abeba-203c-4ab5-88e7-7e4a9aea49bc,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e
e51a164b-6941-4a80-9eb5-27271ffba68f,ae09b24b-74ee-4a4e-b030-963a779c69a3,True,2024-11-05,Moyer-Parker,2026-04-18T00:18:17.077160,2026-04-18T00:18:17.077161,af676cbb-988a-4a4d-ba1e-4b2a27d742da,7cff26a3-dcbf-4430-9e6b-663b0d294d54
6803a08f-e8de-48a7-83f4-b9f7a052b507,ae09b24b-74ee-4a4e-b030-963a779c69a3,True,2024-06-12,"Johnson, Williamson and Mejia",2026-04-18T00:18:17.077409,2026-04-18T00:18:17.077410,d96da3df-b44f-4afc-9a5b-4b9e847a7624,803ec4c7-5701-4e5f-8be4-907e7c60b5ec
5c092470-bb2d-4cb6-8a05-aa51b9241d92,427663de-e4b6-4afe-a116-e18db19da7bc,True,2024-08-28,Barr-Harvey,2026-04-18T00:18:17.077587,2026-04-18T00:18:17.077587,9a70232a-2f6a-43a1-9631-e6ba36089158,feefa330-d588-4add-a9a1-5124eec4732f
000c7574-ab93-403f-b674-bee2a35fb3b6,cf26145c-4f02-4a8a-b4cd-9ed52bbbc519,False,2024-10-29,"Montgomery, Zamora and Clark",2026-04-18T00:18:17.077833,2026-04-18T00:18:17.077834,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc,2235a19b-91b8-436b-bea4-950d3e55e133
940a01d8-17b2-47b8-8f38-00cfd81b3837,cf26145c-4f02-4a8a-b4cd-9ed52bbbc519,False,2025-01-05,Allen Group,2026-04-18T00:18:17.077939,2026-04-18T00:18:17.077940,361810a9-2caa-447a-a378-88fd499ec5f2,3e99d033-5db4-4595-9430-5c7f7076bf17
ac5decb6-0745-4def-bb65-367adfc13a31,64abcbfc-39e3-4835-9e28-8a1dd5a40cc3,False,2026-03-08,Bryant-Le,2026-04-18T00:18:17.078116,2026-04-18T00:18:17.078116,f0f5f18d-e375-4714-bf01-c4e767facc2a,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e
5a92acc7-9e78-49b0-8d95-7548d6cf3640,64abcbfc-39e3-4835-9e28-8a1dd5a40cc3,True,2025-01-31,"Anderson, Morales and Frost",2026-04-18T00:18:17.078363,2026-04-18T00:18:17.078364,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a,c1bdea9e-877a-4d16-9957-986b24f43ba8
caf7e086-a429-4ffb-b210-48f3ea1f849d,68cb078f-af21-4679-bf9e-4113a8eefe3b,False,2026-04-15,Eaton-Washington,2026-04-18T00:18:17.078566,2026-04-18T00:18:17.078567,0e258e97-662a-4bd1-b4b1-ab5fe1ab94e7,11669c12-748e-4567-be38-05ce376ba496
bb5f43c3-f1cd-41bd-9214-b0bb5c6b4272,849a51be-d8f5-419c-ad27-8889ff563c92,True,2024-04-21,"Rodriguez, Anderson and Williams",2026-04-18T00:18:17.078832,2026-04-18T00:18:17.078833,ed1ba6e2-a755-43fd-aff9-471c8c8401c5,38ec7789-21a7-481b-8431-c72e50dadd7c
7d782f87-21bf-4fa5-9157-5aadaa8cb4b0,849a51be-d8f5-419c-ad27-8889ff563c92,False,2025-08-07,Wright PLC,2026-04-18T00:18:17.078945,2026-04-18T00:18:17.078946,4cd83aa7-be32-4ac2-843b-fa16d2b6a6fe,0328de05-d187-4821-b1a3-39d0411bfb26
bec28704-f74e-4a69-8872-e9172002e8cb,849a51be-d8f5-419c-ad27-8889ff563c92,False,2025-03-28,Moore LLC,2026-04-18T00:18:17.079056,2026-04-18T00:18:17.079056,a0e65ddb-5dff-48dd-9038-02de24cc6970,1681d08a-86ab-4185-8694-66148882c3c4
6bfaa166-05b3-4c9f-a226-b86c2f731580,7dfddc42-92bd-497d-9cba-d3f8c34e344e,False,2025-07-16,Patterson-Peters,2026-04-18T00:18:17.079235,2026-04-18T00:18:17.079235,a7a16c32-5b68-4b6a-b0a9-b933e7c3f2b2,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a
8f6e924d-edb8-4460-a8c3-908d2443efd3,7dfddc42-92bd-497d-9cba-d3f8c34e344e,True,2026-02-17,Peterson Inc,2026-04-18T00:18:17.079343,2026-04-18T00:18:17.079344,b065db87-831d-4758-860f-a742e1be5e9a,9e10f600-7c6f-46c6-bf22-caeea497a333
ccab47ee-49d5-4a3e-9a78-3c286a42c614,9e37f859-8a2d-4029-a6f5-c3bdd188a925,False,2026-02-16,"James, Dickerson and Bryan",2026-04-18T00:18:17.079618,2026-04-18T00:18:17.079619,fd0116c7-f996-44e1-90af-c1cf73ed12b8,daf0832f-c93e-46f7-987a-cb45cb4a242a
b0636818-f33c-484a-9192-94cdcf9e86b4,9e37f859-8a2d-4029-a6f5-c3bdd188a925,True,2026-02-13,Farmer-Hill,2026-04-18T00:18:17.079801,2026-04-18T00:18:17.079801,15f57727-5938-48d8-b856-149530de01de,5d64e635-c731-4898-a81e-b4d8d9c6ebd9
5b1bcc9b-b7e6-4e40-aa10-c3e35dd1eaa7,9e37f859-8a2d-4029-a6f5-c3bdd188a925,True,2025-10-04,"Bowers, Ruiz and Andrade",2026-04-18T00:18:17.080049,2026-04-18T00:18:17.080049,f8344f50-1de7-4e0e-8cfa-b406628c2fd9,bbd81d35-8ee3-46fb-a6f3-232143f2695d
2ac11448-05af-4fe0-acad-303691609129,a1ab1477-3933-4594-b566-6bd121f5b156,True,2024-07-07,Ramirez Group,2026-04-18T00:18:17.080159,2026-04-18T00:18:17.080159,5758e907-4a91-4135-b84c-5eff9b24b504,17045968-fedf-400d-8626-7466f1c46f04
8550340c-4537-498d-827a-47f85380c74e,a1ab1477-3933-4594-b566-6bd121f5b156,True,2025-08-24,"Martin, Shannon and Gilbert",2026-04-18T00:18:17.080405,2026-04-18T00:18:17.080405,094c3d42-a4bc-4546-bf71-11c3664db616,15d07596-7baf-4ccf-aa04-f4e65ca15bee
2d3a23ac-fbd9-4d75-b49b-09355509a75a,d63e01a8-a617-4ddc-b47e-b5b2f0a53031,True,2025-07-07,Hayes Ltd,2026-04-18T00:18:17.080513,2026-04-18T00:18:17.080514,b52ea7b3-c5ae-438b-b0c6-630f80169e58,5dc1a6f0-d15d-4082-9c79-3a81d3596fde
965f86cd-9ba5-44f1-b24b-ab073feb76f5,d63e01a8-a617-4ddc-b47e-b5b2f0a53031,True,2026-01-11,Landry LLC,2026-04-18T00:18:17.080659,2026-04-18T00:18:17.080660,23c5339c-5322-4146-97a6-c5f656166c75,6387d283-37cc-411b-bb8a-1ceed689f3fb
3388a443-a81f-4d39-afa1-08da571398ac,d63e01a8-a617-4ddc-b47e-b5b2f0a53031,True,2026-01-11,Hunter-Caldwell,2026-04-18T00:18:17.080846,2026-04-18T00:18:17.080846,cff6141f-e356-4690-bee0-fc6aae8562bc,feefa330-d588-4add-a9a1-5124eec4732f
3ab335ff-d822-4f8b-9c7e-f4955be82fd8,d6d970f1-5adc-423e-af31-0f51b675c3b8,False,2025-06-03,Fowler LLC,2026-04-18T00:18:17.080959,2026-04-18T00:18:17.080959,7892603b-479f-498e-bf4b-4e70119f4656,bff3b3fa-798c-43b0-89ed-de654b7a1b75
f5571ce5-fcca-46e3-90a3-d8e7c9510fdd,d6d970f1-5adc-423e-af31-0f51b675c3b8,True,2025-03-17,Padilla Ltd,2026-04-18T00:18:17.081068,2026-04-18T00:18:17.081068,7f82f646-2a69-4d23-8e9a-412f63cb2dd4,5a99ba78-ff32-421d-b9a5-498fbc441fff
e824af84-11c8-4092-8c04-18d945a70a47,ed96fcc8-5206-4417-8762-e472e5253e42,False,2025-05-29,"Richards, Arellano and Ford",2026-04-18T00:18:17.081318,2026-04-18T00:18:17.081318,e8685ac2-5375-4aeb-baab-b26eaf7a1d04,824bd046-35af-4706-9f2c-8a51cc018c32
86e41481-f6f6-461f-b3b1-2ca9a995e205,ed96fcc8-5206-4417-8762-e472e5253e42,True,2025-07-18,Johnson Group,2026-04-18T00:18:17.081425,2026-04-18T00:18:17.081425,282940d4-5c5b-4095-bdd4-ae780facf796,a5c24084-fd61-460e-8e40-57066578f1cc
ebe88de4-18e2-4e4e-b125-b7c38e8bb93e,ed96fcc8-5206-4417-8762-e472e5253e42,False,2024-07-25,Robinson and Sons,2026-04-18T00:18:17.081552,2026-04-18T00:18:17.081553,bbd81d35-8ee3-46fb-a6f3-232143f2695d,f9dbe609-5e65-461f-9317-12deda296f2f
eac19e04-68ef-473b-a9a1-5b9dfc513097,8ab84267-86c3-4af9-b0b1-33b62aea5854,False,2024-05-02,"Thompson, Crawford and Torres",2026-04-18T00:18:17.081822,2026-04-18T00:18:17.081823,961d83ad-b3d0-42fb-98f6-ae61ef8297d9,8470aee6-3abc-4af1-88cd-5eafe6646093
16f957c4-1e80-4bc0-a75f-eb4c3d22218a,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,True,2025-03-09,Morgan Group,2026-04-18T00:18:17.081939,2026-04-18T00:18:17.081939,d7e5367c-9f2e-46cb-9546-8defcdbe7591,8f2aa996-e8e6-4de7-9ae0-690395c2f963
53f70b93-3a25-4e4f-9c85-d58ec159e6cb,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,True,2025-05-19,Simpson PLC,2026-04-18T00:18:17.082051,2026-04-18T00:18:17.082052,fd0116c7-f996-44e1-90af-c1cf73ed12b8,1c8ba309-21ed-4085-85bb-f8ec898194da
afba6f73-ff64-42f3-8045-7fda9b5fb563,41f1b705-7a30-4849-8199-086d81c3f8b3,False,2025-04-08,Coffey-Schmitt,2026-04-18T00:18:17.082232,2026-04-18T00:18:17.082233,305dd857-31f1-42ff-b982-211ab6dffa04,028dcc0e-a03c-4162-b9be-0780b2210b5b
98cf5805-17ae-467b-b31d-67e2f13f9739,41f1b705-7a30-4849-8199-086d81c3f8b3,False,2025-02-05,Hendrix-Nichols,2026-04-18T00:18:17.082406,2026-04-18T00:18:17.082407,e1ed97a6-4262-4f65-964f-f5e22e48e2e1,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1
24e22bf1-a166-4e55-a323-9063b3d074a6,41f1b705-7a30-4849-8199-086d81c3f8b3,False,2024-09-08,Sanders-King,2026-04-18T00:18:17.082581,2026-04-18T00:18:17.082581,282940d4-5c5b-4095-bdd4-ae780facf796,357172c8-8b7c-4ad5-bd81-8b9bb23ab2a0
59bec0d2-e349-4967-aef3-0dac2e1f7de3,38607ba1-5288-407c-9079-1dabc75d53ee,False,2025-08-05,Rivera-Brown,2026-04-18T00:18:17.082779,2026-04-18T00:18:17.082780,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94,1681d08a-86ab-4185-8694-66148882c3c4
5c5b24c5-db24-47a2-8f91-dd1a7cdfc862,38607ba1-5288-407c-9079-1dabc75d53ee,False,2026-03-12,Snow Inc,2026-04-18T00:18:17.082906,2026-04-18T00:18:17.082907,fd179eea-2a39-4eb2-9614-6b3d7acb7d52,961d83ad-b3d0-42fb-98f6-ae61ef8297d9
39cb9f6d-b82f-44ab-95d5-304fe5ee9f0e,38607ba1-5288-407c-9079-1dabc75d53ee,False,2024-05-28,Arnold Inc,2026-04-18T00:18:17.083020,2026-04-18T00:18:17.083020,1b9e72cb-4daa-4485-821c-8db960f75058,e9213c99-e50d-4f37-8765-27b56158b16f
e4107cd3-c520-4d2d-8342-aa2ed8f5b9a2,54481beb-f8d2-41d7-8739-a66b2ab191d0,True,2026-03-10,Sullivan-Edwards,2026-04-18T00:18:17.083235,2026-04-18T00:18:17.083236,23c5339c-5322-4146-97a6-c5f656166c75,03e77492-e176-4e4b-aadd-c31bf23813da
