background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
5b0ec7f8-b5ad-44b3-ba25-1d252b0f848f,False,2025-06-04,"Garcia, Gould and Robinson",2026-04-07T10:18:18.968266,2026-04-07T10:18:18.968266,1ec83736-5116-46e5-89f5-591fca144386,ef66b782-6536-4412-8524-9290307dbebd
df00cf01-b4be-4faf-b6c8-95a0ad5caa64,True,2024-10-07,Juarez and Sons,2026-04-07T10:18:18.968341,2026-04-07T10:18:18.968341,849d0c2b-e50a-47fd-9fda-30fbb4f1af3b,4824a0ba-be57-412b-afd8-890a717a8403
a8024886-bb69-4092-af67-6c09461f4209,True,2025-04-08,Rose-Mccann,2026-04-07T10:18:18.968466,2026-04-07T10:18:18.968466,742ca4d1-da13-444f-8f73-0e0e831b1833,405343f9-79f1-439b-9062-5a4f5ea875b8
95d412a1-48fd-46c1-b88c-47ac715c903d,True,2024-08-17,Jackson-Taylor,2026-04-07T10:18:18.968590,2026-04-07T10:18:18.968590,52159839-0817-4f85-a85e-aec73d9149e6,644d4bec-3a18-429e-8fd5-40687fe81b93
87cd6a1f-8819-41b6-aa53-ac4f1233c931,False,2024-04-26,"Quinn, Norton and Scott",2026-04-07T10:18:18.968765,2026-04-07T10:18:18.968766,ec9c0a1a-d035-456f-9e69-2dd643bb0a81,485af868-b587-4a6a-8e56-f1bdac518faa
5764b044-047e-4e32-ac93-329a91645e93,False,2025-01-15,Gates-Davis,2026-04-07T10:18:18.968908,2026-04-07T10:18:18.968909,dc1c2341-698d-4183-a60e-f29ef6c267bf,747bcda2-5e97-4d31-bcbd-c20245b8dc7a
aab1a9fd-b247-455e-b5d3-e0bcf8b6e942,False,2024-11-15,Rivers-Yoder,2026-04-07T10:18:18.969040,2026-04-07T10:18:18.969040,65c3a69b-e891-4480-b0f8-80ee09167ee8,fc61c1ac-9cda-4920-aba7-ab1c1c4b945c
040ca4ef-d649-435a-ac78-8933d54aee0b,False,2024-10-26,"Smith, Mcbride and Graham",2026-04-07T10:18:18.969220,2026-04-07T10:18:18.969220,a3a7d42f-138e-432b-90a2-3f5ab4d1fd14,50b8eee7-8936-40fc-a2cf-09f34fda8256
888288c3-c67e-4523-b31b-a4c14b65abc3,False,2026-03-22,Gardner-Le,2026-04-07T10:18:18.969350,2026-04-07T10:18:18.969351,de065066-9ea8-4011-a726-27d3d7ce5fc0,4b0d16c7-1460-4458-8ea9-a4688e523f22
9d5f5843-228e-42be-a3fd-d9f0e16c069e,True,2025-08-11,Cox Inc,2026-04-07T10:18:18.969429,2026-04-07T10:18:18.969430,70529b9e-17cd-4c99-b57c-3acbabbbddca,044c02d3-0f76-482d-9a16-f4e390c17004
3293d1c8-fce9-4f5e-bae1-d4808d135441,True,2024-11-01,"Turner, Martin and Whitney",2026-04-07T10:18:18.969601,2026-04-07T10:18:18.969602,3d70efcf-287c-4444-a7a5-22ab269331f8,7af7ba8d-ba27-4375-88d1-8462f87ca20c
c6721d3e-a6a3-4d40-ab94-4686e301d1ad,False,2025-10-02,Vang PLC,2026-04-07T10:18:18.969675,2026-04-07T10:18:18.969675,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044,1f918248-1897-4064-a143-e22251e81c77
f67467d9-e271-4ffd-9d9d-18f35e55de93,False,2024-09-26,"Leon, Santiago and Reed",2026-04-07T10:18:18.969845,2026-04-07T10:18:18.969845,76527bf2-9e81-433a-88e7-4fe9f8fc3249,11872f5d-1655-433e-b214-82932682503d
fdb528a4-2d5c-4962-9109-da9d6a0234b9,False,2025-03-15,Joseph Ltd,2026-04-07T10:18:18.969919,2026-04-07T10:18:18.969920,95fc0ea2-a261-4f78-95e8-0b0a6e815952,ab4cd5a2-6a68-45ce-b91f-7f71c324b826
fb0e570b-6feb-419c-8771-e625e595c39d,False,2025-06-08,"Pham, Williams and Stokes",2026-04-07T10:18:18.970088,2026-04-07T10:18:18.970089,163b39b0-0ddc-4814-8f31-382d6ea9d10b,98064d74-1376-4f59-b9a1-142dc91ee995
761b2a8e-1cb9-496d-a9b7-8d361d4cc55e,False,2026-01-01,Garcia Ltd,2026-04-07T10:18:18.970163,2026-04-07T10:18:18.970164,945a3a24-cf28-428e-a6cc-d68aede0f76e,563955be-6e46-46db-bfec-6ad0d14265f9
ac599af5-58c8-46ca-a76b-f849eab559c9,True,2025-07-25,Romero-Bishop,2026-04-07T10:18:18.970285,2026-04-07T10:18:18.970285,e44b3047-2ca1-4688-82f2-3618e8aee793,8dab884f-a1f2-45c9-b7f5-d571630d6a0c
f53a38aa-f688-4926-a297-3829cda1ae00,False,2024-06-09,"Roberts, Potter and Rivera",2026-04-07T10:18:18.970454,2026-04-07T10:18:18.970454,49f8e537-06c2-4bbc-be8e-6fedd8df90aa,cc85b91b-5da8-43d4-8e69-4c4fccdadffb
4c4d51c7-d392-422d-a0b6-e6b45b65b184,False,2025-07-17,Lloyd-Small,2026-04-07T10:18:18.970573,2026-04-07T10:18:18.970574,52457723-ae17-46ed-bfec-cc9568110cc4,95c3d2c6-8264-4849-a267-26128aa77411
f080835e-1661-40cb-a4ad-95449f3076e2,True,2024-08-25,"Cardenas, Richard and Benitez",2026-04-07T10:18:18.970743,2026-04-07T10:18:18.970744,ce67f938-2633-4260-8200-10ac01981f43,1cfc0373-a06c-4a41-85c5-c69b5cca1a11
711fea7f-9d27-4d4b-80a0-55a095a019a1,True,2025-05-25,"Spencer, Cook and Collins",2026-04-07T10:18:18.970913,2026-04-07T10:18:18.970913,112e9ff3-b0e2-44bf-9114-ae5748d1ed52,b767f771-af46-43a4-8335-172eccf0a99c
1a7aa3c3-d660-4b48-a6e0-efb82bb0cf6c,True,2025-09-10,Bryant PLC,2026-04-07T10:18:18.970986,2026-04-07T10:18:18.970986,facf7bbc-3f6f-49d3-ae4d-f63b8cf2ffab,a2d83c69-6457-472c-951f-24f5fee13ffe
0b8c9724-b2a6-4e13-8881-ecea42788eb3,False,2026-01-30,Garcia-Gonzalez,2026-04-07T10:18:18.971104,2026-04-07T10:18:18.971104,69896909-cc83-49bc-85ca-c5f34ccefdb7,a2ed829a-fae2-4195-9f56-e6a58b39937c
cf12d919-b510-46a8-87e2-ad2ac6d1e3b6,False,2024-05-24,Cummings and Sons,2026-04-07T10:18:18.971176,2026-04-07T10:18:18.971177,66b62c9c-ab8c-4948-9adf-53e69181eb86,41d270dc-8539-4f29-a637-05f949ed0e18
6cce2f8f-f511-4695-b50e-b9c12ad0e69b,True,2024-11-14,Smith-Wilcox,2026-04-07T10:18:18.971300,2026-04-07T10:18:18.971301,b767f771-af46-43a4-8335-172eccf0a99c,2ad50db2-0b06-44b2-8e43-520a86ebe785
cbd28f2e-d04b-4d0a-bc90-e6964a65c6bb,False,2024-08-25,Martinez PLC,2026-04-07T10:18:18.971377,2026-04-07T10:18:18.971377,3181017d-9559-409b-aaa6-b5a20b24204a,78cda101-d768-4cac-822e-a3a04869b582
ecb03cf5-e51e-483a-8b54-cb55eb24ffb3,True,2025-11-02,Hamilton-Reid,2026-04-07T10:18:18.971497,2026-04-07T10:18:18.971497,34d151ae-6de2-4554-9e83-1b297e3af2d6,d46659bc-3408-48b3-8004-57e70616888b
b086c814-555b-4a9a-b867-a7f5317da9a8,False,2025-03-04,Rosales PLC,2026-04-07T10:18:18.971570,2026-04-07T10:18:18.971571,ab53765c-6321-431b-a7d3-575636cb48e9,6049a750-8a66-492c-88bc-407b3c6aede4
7afebfce-2f48-4f59-83ed-aaf8db513c1a,True,2025-11-29,"Larson, Davis and Holland",2026-04-07T10:18:18.971741,2026-04-07T10:18:18.971741,a2d25950-be7c-4921-b092-d00963bf35df,c9522eda-a0bf-4a19-8903-70248dd4edaf
7e3a12b5-a1c7-49c6-a9c2-3cfa404ff4a6,False,2024-08-21,Johnson Group,2026-04-07T10:18:18.971814,2026-04-07T10:18:18.971814,23d680a8-0878-4ca1-9bf5-49681d035a93,ed33097d-267d-4f0f-a288-fb5a351a310c
89aac263-61d8-4b79-8f05-e2da29d05b29,True,2024-12-30,"Clark, Stokes and Brown",2026-04-07T10:18:18.971984,2026-04-07T10:18:18.971984,19ddf84b-2d12-4835-9b73-05cc1b0e0848,e1a03129-e364-4258-92ee-365dc249b92f
d590f1de-033a-462e-bf6c-f471181c44c1,True,2024-06-09,Price-Brown,2026-04-07T10:18:18.972105,2026-04-07T10:18:18.972105,76c387ba-02db-405f-b432-1ce01e1682c3,9e851507-2b76-4e33-80d1-476a91e3f9a2
9795302b-ce6c-4354-a2cc-9b1cef0c1e1f,True,2024-08-20,"Robinson, Davis and Gonzalez",2026-04-07T10:18:18.972275,2026-04-07T10:18:18.972275,3c8568bb-a24e-42db-b82c-6faebd2c0353,43ac13a8-9d53-412f-b06c-7883415167e8
32acc68d-1bcb-4385-acc4-1be4457c3c47,True,2026-01-30,"Lynch, Johns and Flores",2026-04-07T10:18:18.972446,2026-04-07T10:18:18.972446,bd8b4bcb-7e85-434c-a516-e94b59b18f7f,ebcacddf-e96d-4b74-bfe0-f2aa5d143806
fb198e17-2a55-4a00-87c9-ba5dbd6487b3,False,2025-11-18,Hahn Ltd,2026-04-07T10:18:18.972519,2026-04-07T10:18:18.972519,42bbf83d-9f0f-4711-8dab-548f87d922f0,8056b8ca-a722-4694-9637-2f09d72c1410
d0ca13da-e622-4eec-9532-4d8f4fbcb3ac,False,2025-12-31,Cohen Ltd,2026-04-07T10:18:18.972591,2026-04-07T10:18:18.972591,85d26285-9084-4ffc-b0fc-47c2b3ebb705,3c6fcfab-8abb-4ca2-884d-445268762589
33be0eed-6066-4792-a048-487621eebe18,True,2024-12-11,Stewart-Brown,2026-04-07T10:18:18.972709,2026-04-07T10:18:18.972710,86513908-1d47-4ae8-9ca3-5fc11ae54f14,1e7b8e0c-a1fd-4017-b64f-b550bde95bf4
20fc3842-20fb-455d-b03e-3d1550939765,False,2024-10-27,Bush-Hamilton,2026-04-07T10:18:18.972829,2026-04-07T10:18:18.972829,377c9bfc-faa7-48ff-b783-1ca3a3e719e0,9b248c20-f034-4fa7-880f-a2a364a6bc27
4deab8db-c9a2-42c4-8263-7a59f8f8f406,False,2025-09-03,Black Group,2026-04-07T10:18:18.972901,2026-04-07T10:18:18.972901,c39c6d0a-1462-4d62-871c-4b6176c1bc16,3fc147e0-0b01-49d6-a05e-11dc275defa3
4fdaae9c-c1ac-4105-b240-cfc21a0c3fe3,True,2024-08-26,Williams Inc,2026-04-07T10:18:18.972972,2026-04-07T10:18:18.972972,d665e859-3021-4c3a-9aa7-bb72b333a084,05d75461-d93f-4023-a543-8a1e4d28e465
0b2cb982-58f6-43ab-ae59-358eaf857f27,True,2026-03-12,Hunter-Velasquez,2026-04-07T10:18:18.973091,2026-04-07T10:18:18.973091,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a,49e548cc-2265-42fc-ab85-5157dec072bc
f88ee1d7-d578-457a-ac25-982bdc652fc1,False,2025-05-01,Richardson-Matthews,2026-04-07T10:18:18.973209,2026-04-07T10:18:18.973210,20661532-08e2-4329-9cca-dd40e8c6cdcd,b4dacc51-b27d-4113-876f-65a9da5a3af7
1e8cc8cd-1eda-47ff-af0a-995a1d2a6678,True,2024-04-23,Palmer-Guerrero,2026-04-07T10:18:18.973333,2026-04-07T10:18:18.973333,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac,3fc2ad0a-9ac1-4c6f-970b-3250980b78ac
db0d903a-fc5a-4531-8073-2ddf67e30f9e,True,2024-05-17,Miles and Sons,2026-04-07T10:18:18.973409,2026-04-07T10:18:18.973409,c39c6d0a-1462-4d62-871c-4b6176c1bc16,16c15d2b-a2d6-47b1-b6c2-72b0093c5889
d6cd97cb-6155-4653-936a-c49dee73b14b,True,2024-04-22,Ballard and Sons,2026-04-07T10:18:18.973483,2026-04-07T10:18:18.973484,0cecddc0-baf7-4605-8d8e-cbb00e6d44f7,26371d4e-d093-41ec-a6d2-dd746aab3583
3e314c75-8bb6-4eda-9bba-2df35ccc2dd0,False,2025-07-09,"Haley, Sanders and Burton",2026-04-07T10:18:18.973653,2026-04-07T10:18:18.973654,c30b25d8-9e11-426d-99dc-5d69f4d50ba7,1a1a12df-33a5-411b-af33-e247308e13e6
11660707-4fbc-42ad-865a-9eeff1bd4039,True,2025-05-15,"Bennett, Dunn and Craig",2026-04-07T10:18:18.973824,2026-04-07T10:18:18.973824,6579e217-0764-42fe-8cba-a5d920dcced8,7c4ee3e9-de5e-4247-bdeb-29819de2cdfc
bfb25798-fd53-4ee1-a773-465fbbd524dc,True,2025-03-31,"Barry, Woods and Francis",2026-04-07T10:18:18.973993,2026-04-07T10:18:18.973994,556663d9-519b-40f3-bac4-f4e4b72eec5f,ac9a4b3f-e0b5-4185-960f-1936dd22a51e
54a18df9-4b2d-4325-9222-37a05a587866,True,2025-03-02,Vega-Camacho,2026-04-07T10:18:18.974116,2026-04-07T10:18:18.974116,a54293fb-2f05-4f6b-91b3-2210ed4d003e,79d2dae1-41bd-474e-8231-052a8e29079a
bcfa5b0a-eda1-4d27-8051-24c0b3d1c45f,False,2025-04-14,"Briggs, Clark and Mitchell",2026-04-07T10:18:18.974284,2026-04-07T10:18:18.974284,1834ac92-d56c-4604-b89b-48ed96ffcd95,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a
1f840c1e-190d-4a5c-9690-67b06bc72d68,False,2024-07-07,Jackson LLC,2026-04-07T10:18:18.974357,2026-04-07T10:18:18.974357,dec2515d-538e-4ef2-8b68-3ef10e8c1190,9361f1a2-0636-407a-be2d-ff5183865500
2ac6307d-481e-4cb0-b7fe-65575d1d7303,True,2025-12-19,Sexton Ltd,2026-04-07T10:18:18.974429,2026-04-07T10:18:18.974430,cb514206-c824-49cb-b19d-faf132ea65ca,9e5edc17-f260-4449-b09f-dbb42bbb81cd
80ceb571-6e60-47ad-b496-faffd955fe69,True,2024-11-23,Barker PLC,2026-04-07T10:18:18.974501,2026-04-07T10:18:18.974501,d0d35a2f-8591-499d-9f09-ef853a11bb76,54aac3d2-4219-46ad-a292-34ce694b1025
04261d5b-8212-4958-83b2-fee9bf3c8662,True,2026-01-17,Murphy-Miller,2026-04-07T10:18:18.974621,2026-04-07T10:18:18.974622,36dc4eeb-97c0-4a0c-9b0b-8a818bef353a,0f38848c-76d2-4374-9ea8-2794efe2efce
d699c35e-9542-4439-b810-5c056777269a,False,2025-05-06,Hayes-Mendez,2026-04-07T10:18:18.974740,2026-04-07T10:18:18.974741,24ab2b96-a687-4aa4-b40d-d7374fddf89a,3634d377-b75a-4790-9e4f-a6abccb9ee91
d0183844-e2d3-4dae-9c22-7637e1067734,True,2024-08-23,Hawkins Group,2026-04-07T10:18:18.974812,2026-04-07T10:18:18.974812,19ddf84b-2d12-4835-9b73-05cc1b0e0848,ee5c2b1e-385c-45b5-b17c-d5193eeff685
0ae813c3-aa68-4887-b587-62c8b02ca745,False,2025-01-26,Douglas Ltd,2026-04-07T10:18:18.974883,2026-04-07T10:18:18.974884,b573fc3a-34d1-42a9-9b0c-7aa61266a881,571d7c36-1fd5-45c7-8184-34f6b1aa40d1
49bd7c2c-9024-47d8-9c85-7a9e83fe7167,False,2024-11-01,Hays Ltd,2026-04-07T10:18:18.974955,2026-04-07T10:18:18.974955,88bb3de8-5379-45d2-9217-6b3f0fc4bdff,db15cbe5-86dd-4216-9328-93f7f774e677
cf13b045-6b54-4fe9-afd3-adf723354cb9,True,2026-01-14,Jenkins-Green,2026-04-07T10:18:18.975073,2026-04-07T10:18:18.975073,db15cbe5-86dd-4216-9328-93f7f774e677,36dc4eeb-97c0-4a0c-9b0b-8a818bef353a
255413ce-c41b-4a34-bbdd-b0f2439653fe,False,2024-04-10,Lindsey-Richards,2026-04-07T10:18:18.975191,2026-04-07T10:18:18.975192,b70aa23c-a6e0-4f13-99da-2d1971ff39bf,fb6167ff-505d-4db4-99e5-d88b054b2b80
0ed888d1-b0a0-4457-8964-b2fa7f89a0be,True,2024-12-14,"Cross, Martin and Walsh",2026-04-07T10:18:18.975365,2026-04-07T10:18:18.975366,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6,7b077e39-7c6c-4da0-8d0c-668e6ddbbdee
e24992f0-0f81-4f0c-851b-2bd8ebc88231,True,2024-11-20,Johnson PLC,2026-04-07T10:18:18.975445,2026-04-07T10:18:18.975445,5a6a3d8b-c9f6-4118-9711-95704fd93fd9,fd6a6949-c86c-4292-b61b-cdc64a083cb5
e9f4b132-d369-4d2b-a0db-2e82eca1634a,False,2025-04-30,Newton PLC,2026-04-07T10:18:18.975518,2026-04-07T10:18:18.975518,dec2515d-538e-4ef2-8b68-3ef10e8c1190,022bbdef-dded-4bc1-9e7a-4c4aacdc5098
8989b882-8309-4520-8839-c417b73b2463,True,2024-05-23,Brown-Hall,2026-04-07T10:18:18.975639,2026-04-07T10:18:18.975639,e01d58e7-9bda-42fa-829e-7e6b3a8f5c12,d3382cb1-6c2a-40ef-bfcd-a6def0ee75ee
753f5237-a0a9-43bd-9401-2ddaba23c11b,False,2025-09-19,Brock and Sons,2026-04-07T10:18:18.975713,2026-04-07T10:18:18.975714,ce67f938-2633-4260-8200-10ac01981f43,430ba17a-1099-4883-812e-40954622bd12
a9479a21-846f-4ea4-947c-3c85aad02221,True,2025-08-31,Harmon-Allen,2026-04-07T10:18:18.975835,2026-04-07T10:18:18.975835,8052aba3-7012-4aed-b222-f76eee382b15,7c4ee3e9-de5e-4247-bdeb-29819de2cdfc
23b35ce4-0b09-4025-93f3-eec66ecf675c,False,2025-04-07,Hunter-Poole,2026-04-07T10:18:18.975956,2026-04-07T10:18:18.975956,b573fc3a-34d1-42a9-9b0c-7aa61266a881,ef91937f-6480-4251-91be-bb5e1c430720
4e42b39c-cbb7-4f33-a03e-d2ac8ca7111d,True,2025-09-08,"Griffith, Thomas and Reyes",2026-04-07T10:18:18.976127,2026-04-07T10:18:18.976127,adedc788-d8af-4432-a0db-72f049c3813e,23f80f78-f291-4086-9246-3e9121363551
5e3252bb-939d-45c6-93a2-e2aeaa7a8ea5,False,2026-03-17,"Harris, Mcclain and Yoder",2026-04-07T10:18:18.976299,2026-04-07T10:18:18.976299,e5856e1b-2102-4523-8c0e-240214be7e5f,4824a0ba-be57-412b-afd8-890a717a8403
9db8bcf2-362f-485a-9099-81581dc96fc4,True,2024-05-21,French-Jones,2026-04-07T10:18:18.976420,2026-04-07T10:18:18.976420,d677f86e-80c0-4b89-9705-5dbdafc57ede,b7eee933-3969-41bf-9bd8-e3e94dd1a334
1e621c17-4faa-4432-91c6-e71889a56e34,False,2024-08-31,"Brooks, Lin and Butler",2026-04-07T10:18:18.976590,2026-04-07T10:18:18.976591,06d747c6-7541-430d-9a6b-1dc637a0737e,ad80d768-1013-4229-9723-15a336e89357
e9307ec8-132a-4423-8262-12d118351f0f,True,2024-12-08,Jones PLC,2026-04-07T10:18:18.976664,2026-04-07T10:18:18.976665,ef563937-d68a-49b4-b1d9-0f423ca0226e,fccb46ac-cd38-4ec9-90a6-2c8af2bf07a0
4765e9ed-8446-452c-a99a-f597caedceb8,False,2024-04-28,Hurley PLC,2026-04-07T10:18:18.976737,2026-04-07T10:18:18.976737,2c02b494-e96c-407c-b2b2-e027627315e7,b20bc0b8-a48e-4199-9a6a-61ee1287daa1
6c2239fc-9a18-4fec-947a-85818ed7ef85,False,2025-11-27,"Ruiz, Oliver and Vasquez",2026-04-07T10:18:18.976912,2026-04-07T10:18:18.976913,a7c468f7-4f7b-4056-8541-530e08457a9d,d206c472-b7e6-40f7-b5f7-b957527dcb15
5cea60a0-d6e6-41ba-89fb-737c60b6eddf,False,2024-07-09,Bolton-Barrett,2026-04-07T10:18:18.977038,2026-04-07T10:18:18.977039,8c84b051-04ad-4d3d-99c1-251621e84589,41d52cf7-0529-4737-9f65-bda7e494cc49
a2fb7cf9-7932-4c9b-8069-4a8079d9a22b,True,2024-11-02,"Adams, Reese and White",2026-04-07T10:18:18.977216,2026-04-07T10:18:18.977216,7a2d50a6-ae0b-4bbe-aba7-8d1045e4b84b,6e6e9bc1-338b-46df-a858-737dd9e2c9d6
1340dd25-cf06-42d2-9e97-a1fce67c8d8b,True,2025-05-27,"Johnson, Mckenzie and Wilcox",2026-04-07T10:18:18.977394,2026-04-07T10:18:18.977394,c79c15fe-349b-4aee-bacc-669ca159f987,ebaec724-ea37-4d25-9c25-719f0fd6341a
3c115398-caed-4da3-bb93-19934843fd58,True,2024-07-07,"Johnson, Steele and Jones",2026-04-07T10:18:18.977568,2026-04-07T10:18:18.977569,60973785-7dfc-418e-bc7a-32b7a9502bec,747bcda2-5e97-4d31-bcbd-c20245b8dc7a
7dc9843a-b93e-453f-a667-0e851f4af209,False,2025-06-16,Hughes Ltd,2026-04-07T10:18:18.977643,2026-04-07T10:18:18.977643,c3311aa8-a523-41d1-b828-9d904c73849f,8019fbf9-688d-4d0f-8a0e-9b1cf9ad2842
f46973b7-3592-46bf-aebd-241d1bad2dd9,True,2025-03-20,Walker-Johnson,2026-04-07T10:18:18.977764,2026-04-07T10:18:18.977764,8510b2b4-3140-4b87-b12f-4a9b48de0e7c,d400ec04-a2b7-44f3-9ad3-b2717ca9de02
67698412-a265-473a-88e0-38102e62bd6f,False,2024-05-03,Kaiser LLC,2026-04-07T10:18:18.977849,2026-04-07T10:18:18.977850,c780f62e-4f9c-4030-89a1-ebf1c4728321,f37f21cd-5343-46fd-9517-c7c4e56fa8f5
7c3c5ffa-938e-4063-ae0b-0299f1f245d9,True,2025-03-27,Phillips PLC,2026-04-07T10:18:18.977925,2026-04-07T10:18:18.977926,d6849957-f296-4477-ac84-51681c805291,2c8a8ca0-9c7b-4a46-a0ee-0985712e5bc8
682d3c0b-ba2d-40f2-9b6d-48b8f9071917,False,2025-03-09,Moore-Velasquez,2026-04-07T10:18:18.978049,2026-04-07T10:18:18.978050,b961bd55-3d1c-4f04-a872-0d74f06af62e,9ddb4400-fa44-41a6-9169-29e972c0e2f8
a743b861-e20c-434b-81c6-e63114ead698,True,2025-09-17,Farmer-Spencer,2026-04-07T10:18:18.978174,2026-04-07T10:18:18.978174,87deb185-04fc-4134-970c-a231eeef4cdb,8019fbf9-688d-4d0f-8a0e-9b1cf9ad2842
8f06c634-41fb-4ee2-a7df-415688549d67,False,2025-02-17,"Fox, Foster and Gates",2026-04-07T10:18:18.978349,2026-04-07T10:18:18.978350,1de39b55-7877-4358-b91f-20faf03a6272,840f942a-22c9-465f-b7a9-f026cf3a2f5d
3b488a5c-53ac-46d6-ab51-a0d0bce75d67,False,2025-05-01,Miller Group,2026-04-07T10:18:18.978425,2026-04-07T10:18:18.978425,1857b821-eac3-4ee0-b98e-6f709c0c8578,fc61c1ac-9cda-4920-aba7-ab1c1c4b945c
ffeca719-4204-46db-ba79-f3620205e6a1,True,2024-11-13,Stanley-Morris,2026-04-07T10:18:18.978550,2026-04-07T10:18:18.978550,e3927083-82ee-47c7-b555-810cdda8a38f,803b44db-f551-49bf-8b3b-bb540514cf18
7d2df9c0-a2e0-4b5e-bcd3-1ed21c50fd13,False,2024-07-03,Kirk Group,2026-04-07T10:18:18.978624,2026-04-07T10:18:18.978624,0330731e-1ce0-42bd-8acc-20b230f04f5b,0342453d-db63-45da-b3c2-2a4432fb5f7f
f3aac210-91fa-4137-ae62-291450a071f5,False,2024-10-13,Curtis-Cole,2026-04-07T10:18:18.978748,2026-04-07T10:18:18.978748,dbd832b0-fb6e-4bfb-9828-0251e07c22eb,bc34bcad-b0c0-4801-b8f6-ba5dd8b775ab
2b8ec271-c5a2-4ed2-93a0-74ff17974ec5,True,2025-04-24,Howard-Clark,2026-04-07T10:18:18.978872,2026-04-07T10:18:18.978872,61901146-88fe-45a5-8029-68f5e61796d5,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e
97b9b71f-ea4f-4f57-8a8d-535ae33f785e,False,2025-03-18,Young LLC,2026-04-07T10:18:18.978947,2026-04-07T10:18:18.978947,b3489159-b0f4-4e95-ae02-55686bef3f60,68635665-bd8a-4b00-9366-285397594be9
dce1dd8f-6169-4067-b908-a2558b2b1366,True,2025-04-02,Garcia Group,2026-04-07T10:18:18.979021,2026-04-07T10:18:18.979021,93e9766c-f5c9-4b3c-9439-6ceb44e10eb2,b5ded0b4-6f4a-49df-8fe7-c9446a9313c8
899599cd-3032-47b8-ba9a-4ba998fb6424,False,2025-08-20,"Hill, Ward and King",2026-04-07T10:18:18.979195,2026-04-07T10:18:18.979195,86f40099-f466-4c54-8590-8e4914310208,a3efa3cb-a724-443c-95ce-b798c3a2be92
0b26fb8b-035e-473a-bd2b-0936326dcda3,False,2024-09-28,"Allen, Hicks and Kelley",2026-04-07T10:18:18.979373,2026-04-07T10:18:18.979374,f8cf6c64-4db1-4fdb-aa79-1d52f412e59d,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209
11712a1f-c4ed-4aa2-876b-14014a86937b,False,2025-04-11,Gonzales-Williams,2026-04-07T10:18:18.979503,2026-04-07T10:18:18.979503,c8ad4299-93c8-40f4-821b-fc01947137e6,0342453d-db63-45da-b3c2-2a4432fb5f7f
8dd246ac-e1a2-4d72-ab9c-90ddaa302e91,True,2025-07-18,"Warren, Knight and Joseph",2026-04-07T10:18:18.979673,2026-04-07T10:18:18.979674,ef7decad-8c0a-4ac7-87ea-5e3b7c8f5e60,026329cf-ad54-40d1-9bd3-ff06c16eda5e
