id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
9652cfe6-35f9-4f02-8505-ed1a1a80f8c0,4cad489a-361c-4644-95b6-7a0746fcba5f,True,2025-07-29,Villa Ltd,2026-04-17T04:13:27.968651,2026-04-17T04:13:27.968651,b9d43c29-0e0b-4446-8a1a-eb117be16bc9,ce05081f-af94-4fd5-9cbd-9ca03f190726
cf373b67-b237-4579-83e6-2ce999215d57,10e82e50-4fe6-4142-91a9-bccf81d46d3c,True,2025-12-24,"Baker, Simmons and Jennings",2026-04-17T04:13:27.968814,2026-04-17T04:13:27.968814,66196d0e-63c0-4e6e-a0fd-bc3077efcad4,65f9f601-0f35-42ad-9bbf-84c13ddbade4
2a5f766d-e101-461b-8824-4d3356c0bea4,10e82e50-4fe6-4142-91a9-bccf81d46d3c,True,2024-09-08,"Hansen, Howard and Jackson",2026-04-17T04:13:27.968975,2026-04-17T04:13:27.968975,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,10c29fad-0c5d-4691-8200-c27468dd95a0
36054935-1df5-424a-9d2e-0204c0d789e1,81e69305-11ce-48f9-8761-2997ac849f8f,True,2025-01-17,Ford-Jones,2026-04-17T04:13:27.969095,2026-04-17T04:13:27.969095,e7981e45-5db1-41ea-892a-b963e923d73f,41bed5d6-178b-4e05-8390-ec18b6d8bb0a
aa571913-f921-4039-84e5-7445c7e07e92,81e69305-11ce-48f9-8761-2997ac849f8f,False,2025-09-01,Decker Ltd,2026-04-17T04:13:27.969168,2026-04-17T04:13:27.969168,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,b60437a3-3a9f-4702-b650-e09c042cee60
0b4b00c9-c923-4797-9e7f-6cdecefac298,0a09589d-c392-40e4-ac9b-35814d658d51,True,2025-12-14,"Marshall, Cohen and Walker",2026-04-17T04:13:27.969341,2026-04-17T04:13:27.969342,e7f63f0f-7800-4ef8-8072-c6b62d145e49,1331e729-9135-402c-9aab-ecd3643fec60
0338dce9-c9e7-4a6c-9bf0-21610ec60a52,7408367d-2083-43b8-9043-870482294bfa,True,2025-10-01,"Alvarado, Brown and Johnson",2026-04-17T04:13:27.969536,2026-04-17T04:13:27.969537,5a3857d0-7f32-42a5-b904-f08fe0fa69fd,253d270e-68c0-4d0e-a9c2-659817a67926
528ec561-ab07-40a1-b33c-264c08fcea6f,600d2f61-b448-49d6-bd40-cb566568b119,False,2025-12-24,"Hernandez, Hanna and Ryan",2026-04-17T04:13:27.969768,2026-04-17T04:13:27.969769,c9503d1d-f5be-4f9d-9d1d-a072318ced65,69a350d2-541a-4ec6-b593-ebcc7f546c29
bf0acdeb-9b6e-408e-b089-74d79ca85816,600d2f61-b448-49d6-bd40-cb566568b119,False,2025-03-24,"Robinson, Payne and Alvarez",2026-04-17T04:13:27.969964,2026-04-17T04:13:27.969965,6af23c6e-4aa2-42fa-9393-17568bb58bc8,4c1e8139-d345-4984-b185-8ea8231864c7
8f8b668c-0af9-4a58-8b5a-3957ec6076fe,600d2f61-b448-49d6-bd40-cb566568b119,True,2025-12-25,Berger-Miller,2026-04-17T04:13:27.970097,2026-04-17T04:13:27.970098,145c8110-3b0f-4b58-90c4-936349bc4c00,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d
8df64cc3-ef54-4f30-a66c-4fcacd53cb58,08e0fe98-6557-46fb-8adf-005f1277ddac,True,2026-04-14,Walker-Green,2026-04-17T04:13:27.970222,2026-04-17T04:13:27.970223,483c25bc-2158-4a7d-93af-bd40c78f716f,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f
c43ba22e-fb41-4fa1-8688-2102ca72fdcf,08e0fe98-6557-46fb-8adf-005f1277ddac,True,2025-01-17,Walsh LLC,2026-04-17T04:13:27.970299,2026-04-17T04:13:27.970299,ce05081f-af94-4fd5-9cbd-9ca03f190726,2f0f52ab-5e09-4ff2-b180-d28549a26c71
4aa5305d-3580-4102-993b-18e92f3940be,38be7b47-7312-4fcb-b31b-bc536ec1ca27,False,2026-01-06,Bernard-Bowman,2026-04-17T04:13:27.970419,2026-04-17T04:13:27.970420,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,2823c643-a26e-4228-8d5f-e970ea41dac2
daa0b7b0-2214-4938-992c-a7b717157d0c,a165e486-eb5c-4d1c-b563-408cba80eff4,True,2026-02-14,"Robinson, Stewart and Caldwell",2026-04-17T04:13:27.970593,2026-04-17T04:13:27.970593,65145917-ae12-41d1-93d4-91916e472e71,551c5190-afb3-4cdd-9214-48678cfbd883
72786766-338f-4d2e-955b-aec8a36e9668,a165e486-eb5c-4d1c-b563-408cba80eff4,True,2025-02-24,Matthews-Brown,2026-04-17T04:13:27.970712,2026-04-17T04:13:27.970713,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7,4306dec9-70b5-48dc-ab26-7975c3f2d5d7
a156c2ca-a7e5-4d84-a2cb-3bd5ded79de0,a165e486-eb5c-4d1c-b563-408cba80eff4,True,2026-01-28,Cherry-Schroeder,2026-04-17T04:13:27.970831,2026-04-17T04:13:27.970832,ec7b396c-70bd-4e39-ae74-1bd655a5866e,bb05ad5e-6234-44eb-83b7-8568209b2890
abdd8099-0dd6-4f20-a450-b8e93a612921,78169f15-b1c8-4b86-bc50-8b040803d047,True,2025-02-14,Hansen-Gomez,2026-04-17T04:13:27.970951,2026-04-17T04:13:27.970951,5906c07d-9df2-4404-9f87-cb71f61cab8c,fbef8a5f-372e-4261-bdcb-f5214bf1e487
a1b95d9c-bbd5-44bc-bbe8-6aaf98ee92a0,78169f15-b1c8-4b86-bc50-8b040803d047,True,2025-08-23,Thomas Ltd,2026-04-17T04:13:27.971021,2026-04-17T04:13:27.971021,5a3857d0-7f32-42a5-b904-f08fe0fa69fd,4f4d0467-96f9-451a-83fe-c89f2bff21bb
f3867d2a-7dbd-4ddc-908b-caeb8f64bb42,78169f15-b1c8-4b86-bc50-8b040803d047,False,2024-09-03,Turner PLC,2026-04-17T04:13:27.971090,2026-04-17T04:13:27.971091,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968,e7981e45-5db1-41ea-892a-b963e923d73f
c759220d-16d5-45d8-95e4-60a91bf79b92,66ad36bb-f836-4b16-aabb-dcac418c42e3,True,2026-03-10,Gilbert LLC,2026-04-17T04:13:27.971161,2026-04-17T04:13:27.971162,320a9a57-808c-41fe-856b-0ebd5175874c,89a90676-f86c-4d8c-a358-9e685168ec96
cc909763-92ff-458c-a9fa-dbb03311744b,bd97bf0d-3de7-4419-aaf7-7ab89e59d926,False,2025-11-07,Jones PLC,2026-04-17T04:13:27.971232,2026-04-17T04:13:27.971233,72dde747-50f4-4180-99f4-b14ae9deb702,8ff0e813-4972-4ef8-a82b-86b321d3eb4f
87b96616-88f7-4185-9256-d249c7f1147f,e64c4095-ebcb-4d77-983e-a3b9c12d5a2f,True,2025-06-18,"Gonzales, Hunt and Sloan",2026-04-17T04:13:27.971395,2026-04-17T04:13:27.971395,6c519a60-0135-491d-a4b8-1b2d0531820d,55cba39b-da37-499a-9bf7-844f0c81bf8e
91054291-513d-4d96-91bd-9a21f9043a3b,d4580c61-f911-482b-ac6e-26c45c668065,False,2024-11-26,Torres LLC,2026-04-17T04:13:27.971467,2026-04-17T04:13:27.971467,19a2702f-af15-4a0c-99d2-005df540c138,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062
a83638cb-6f09-42b5-a4a2-1bd653fbcd2a,4bd4ff6b-f5f8-43b9-bd58-2dbd5fcb6f0d,False,2025-05-29,James LLC,2026-04-17T04:13:27.971538,2026-04-17T04:13:27.971538,26af6885-1c49-44d7-92f8-3ce41663eeb5,c507f2cc-cc7d-4d3a-af29-487fe997318b
d8ebcf4e-6c41-4b05-aaeb-a99648569da3,4bd4ff6b-f5f8-43b9-bd58-2dbd5fcb6f0d,True,2024-08-30,Mendoza-Moreno,2026-04-17T04:13:27.971652,2026-04-17T04:13:27.971652,2f0f52ab-5e09-4ff2-b180-d28549a26c71,94b42686-9cd9-48bb-a3a4-4a8f555ae094
1f0a4f95-5a31-4e88-909e-ed3c9922367c,1fb8e121-0e5f-4795-8c95-d917be71fd11,True,2024-11-11,Blankenship and Sons,2026-04-17T04:13:27.971724,2026-04-17T04:13:27.971724,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,30d5d212-7a5e-4ff5-817c-6a264770f1d6
b0dda6bb-0cf3-474b-8b80-529bf62bf955,1fb8e121-0e5f-4795-8c95-d917be71fd11,True,2025-07-12,Brown LLC,2026-04-17T04:13:27.971794,2026-04-17T04:13:27.971794,0573f6ef-c842-4659-9ac0-49f51e44b3f4,c9a08e7d-96db-4d19-a968-3e94556a3118
98ce5be9-f28a-4601-9af3-1c698ad67236,5fab0b0f-6285-4c1e-af80-fd2d7d843188,True,2025-04-12,Holt and Sons,2026-04-17T04:13:27.971877,2026-04-17T04:13:27.971877,4669c5af-75ec-4c43-907d-87e0a293c34d,0b9a1810-da72-4b68-bd1b-aa9ed3feed73
1f21f63a-8130-4336-8f68-2676130dd062,f386e5e5-9e2f-4745-b2cf-adde8e08d75f,False,2025-06-24,Gentry Inc,2026-04-17T04:13:27.971962,2026-04-17T04:13:27.971962,6e5b1003-ef89-49b5-b975-6ea96eceb18c,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0
ce20fc82-bf15-43aa-9908-59b38433a9cd,f386e5e5-9e2f-4745-b2cf-adde8e08d75f,False,2024-11-24,Howell PLC,2026-04-17T04:13:27.972036,2026-04-17T04:13:27.972036,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,58504e36-3f31-4640-a3b0-5c715fb7fb04
7bb8b016-5ba2-492d-9092-b0ea5364fb28,211af851-bc1c-48ec-a076-6a132f9804c7,True,2026-04-02,Gonzalez Group,2026-04-17T04:13:27.972111,2026-04-17T04:13:27.972111,f15f6607-7765-4179-b943-92da726c48a3,876d3266-ecea-4a58-aaee-8e0c544205ff
44bf7a12-46d6-4aee-9cfc-bf24ef2a0111,71d1dd94-b5df-45db-856e-e3a1b9aa3619,True,2024-11-03,Davis Group,2026-04-17T04:13:27.972184,2026-04-17T04:13:27.972184,4f455b29-4c29-480f-b46e-5e1ed645198c,8fdc224d-e938-4582-a81f-fa0da8ab2605
08ec50d4-4578-484e-82c5-f3812c1ca370,71d1dd94-b5df-45db-856e-e3a1b9aa3619,True,2024-09-08,"Randolph, Caldwell and White",2026-04-17T04:13:27.972350,2026-04-17T04:13:27.972350,d4a80758-4664-4ddc-a6be-24ee9070f706,be0d17f7-7a5c-465a-9b44-dbed79555d66
812479f9-0943-4530-b3cb-ba56f6bfbed4,71d1dd94-b5df-45db-856e-e3a1b9aa3619,False,2025-11-03,"Ellis, Harrison and Wagner",2026-04-17T04:13:27.972554,2026-04-17T04:13:27.972554,da20a88e-1d72-4c5d-a5e9-483e2bd43271,5111605c-c374-442f-be53-ccd2bf5fbf2f
cc7a8f2a-ecdc-49a9-9d20-25bf5296fdd8,a375be20-8949-40b6-bab3-74f9400c0480,False,2025-02-23,Bailey-Vasquez,2026-04-17T04:13:27.972682,2026-04-17T04:13:27.972682,346c5a91-de66-4785-99d0-b32034513fc7,cb455656-fde8-4796-98ce-e8b12dd2bc3f
28ba815a-cbe6-40e7-affe-518c46d1a83a,0f74c88f-892d-4cd9-afd2-f59214036465,True,2026-01-05,"Spencer, Delacruz and Hess",2026-04-17T04:13:27.972847,2026-04-17T04:13:27.972847,d4ed960a-5192-41c5-8bb1-a3088c190df1,7346e1ae-712e-46bb-a209-c34da5762774
e31da66e-3229-4eac-a20b-5066ad601503,0f74c88f-892d-4cd9-afd2-f59214036465,False,2025-04-12,Allen-Sullivan,2026-04-17T04:13:27.972965,2026-04-17T04:13:27.972966,eaea1e95-720c-47ee-a14b-b719863d2956,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
6328637c-0152-4614-856e-9a501461a59a,c6776104-e03c-4b97-b203-599de43b3178,True,2024-06-20,Welch Ltd,2026-04-17T04:13:27.973038,2026-04-17T04:13:27.973038,e07dc255-e99f-48ca-9c8c-e9227947d0f0,71f910d6-d961-44f4-9d07-5fe02fcc4b6f
7a1ebc96-c773-4fd8-97d3-0c70dea0f155,c6776104-e03c-4b97-b203-599de43b3178,True,2025-12-28,"Welch, Mitchell and Perez",2026-04-17T04:13:27.973201,2026-04-17T04:13:27.973201,ab2b445b-716a-4fc6-9bf6-973c362a9fab,c4086fc6-0a83-4ba9-8528-87fa901f5d32
678fcfec-6063-4949-a15b-e6b975b81529,1d3cfa85-0855-4fea-9cc5-d5968c30ad05,True,2025-03-19,Gomez and Sons,2026-04-17T04:13:27.973274,2026-04-17T04:13:27.973274,5c8341d7-3152-47ee-b5f3-34021252a116,89a90676-f86c-4d8c-a358-9e685168ec96
166c8954-f866-47d5-9f2c-b347b4cad750,a1c17898-47a6-41a3-b82f-9e3815a3f4bb,False,2025-09-20,Harris LLC,2026-04-17T04:13:27.973345,2026-04-17T04:13:27.973345,8a5ef0db-d412-469b-961c-109b37e9716d,d9cf04c0-2db1-4251-9402-563049ba3498
e928875d-cf92-42e0-bd8b-9d24862da372,c85ecd57-de06-4dd8-9a58-acaded250f66,False,2024-11-19,Mcfarland Group,2026-04-17T04:13:27.973416,2026-04-17T04:13:27.973416,2a306f65-a670-407b-9e68-63a736a6edb9,030540c0-2756-401f-a2bc-19aa3326e73b
9de7f3d4-ac07-47cb-b70c-a7b7ecbeddfc,264b7520-1446-4a09-a66f-408d3c90057b,True,2024-05-01,"Lucas, Vega and Frazier",2026-04-17T04:13:27.973593,2026-04-17T04:13:27.973593,73d083e9-b664-4575-a335-8c3d479f6f99,76121774-7d4b-4717-b674-d7380ac1a8a7
d2c471a3-797d-40fa-8b32-f4b18445e8a9,264b7520-1446-4a09-a66f-408d3c90057b,True,2025-09-12,"Chambers, Reese and Glover",2026-04-17T04:13:27.973760,2026-04-17T04:13:27.973760,6bc277ea-c8a1-40de-9bb2-f34eda0f90e9,efd01839-3441-4396-8294-cfeaf0850d2a
05868573-3f6b-4053-861c-12a789f8ab57,264b7520-1446-4a09-a66f-408d3c90057b,True,2024-06-03,"Bentley, Rodriguez and Myers",2026-04-17T04:13:27.973938,2026-04-17T04:13:27.973939,41bed5d6-178b-4e05-8390-ec18b6d8bb0a,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb
23774cfa-58ab-4580-9999-55475d427778,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,True,2024-12-04,Simpson LLC,2026-04-17T04:13:27.974031,2026-04-17T04:13:27.974031,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,4669c5af-75ec-4c43-907d-87e0a293c34d
b7e46e63-19eb-465d-b117-4be01da8a7b1,13a63769-7eae-4697-83d1-ffc2225e220f,True,2024-12-06,"Bentley, Frederick and Wallace",2026-04-17T04:13:27.974214,2026-04-17T04:13:27.974214,d02962cd-1bbf-4ecc-94f0-649023b5ed8e,6ca658e1-952d-47dd-9c34-a956d55c7519
a3960578-1375-4390-bd89-926c441737ca,13a63769-7eae-4697-83d1-ffc2225e220f,True,2025-07-29,Bryan and Sons,2026-04-17T04:13:27.974300,2026-04-17T04:13:27.974300,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,965a7951-50ba-4894-a745-4bfd07047772
04060900-b961-4dd2-931f-00ee0eee72d1,13a63769-7eae-4697-83d1-ffc2225e220f,False,2024-05-26,Cameron-Jones,2026-04-17T04:13:27.974438,2026-04-17T04:13:27.974439,bc4cb888-6c39-4afc-b1a9-53a8f4a1ae8c,2a306f65-a670-407b-9e68-63a736a6edb9
730632cb-74cb-40c6-be45-c99749b1a24c,fbd56402-1275-432d-8ff4-5fee5b70bd53,True,2024-12-18,"Rogers, Cole and Mccarty",2026-04-17T04:13:27.974613,2026-04-17T04:13:27.974613,e2235056-9cb4-4c16-a64e-ed1da29dd210,02ccaed6-2b5b-42c9-856a-a68a0c3a04fc
0b4015e4-a024-4b7f-b6e2-7eb78c970e4c,4901a889-bc89-4027-a943-92c0866088e5,False,2024-07-29,"Moses, Williams and Ruiz",2026-04-17T04:13:27.974784,2026-04-17T04:13:27.974784,c0846dc8-dfcd-42f8-9f98-327ea1464679,a8886c80-d27f-4e0c-880b-62bebea0147f
f110765c-f4e2-4c86-aea7-7369ace69370,4901a889-bc89-4027-a943-92c0866088e5,True,2024-11-04,Moyer-Parker,2026-04-17T04:13:27.974904,2026-04-17T04:13:27.974904,04c62398-5799-478a-a699-35e4ff586af5,61c93ad9-284d-46d4-8402-43c03011385a
9e4bb9ed-84f3-4829-845b-a9309d55dfac,4901a889-bc89-4027-a943-92c0866088e5,True,2024-06-11,"Johnson, Williamson and Mejia",2026-04-17T04:13:27.975070,2026-04-17T04:13:27.975070,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da,7f714fde-80fd-418c-a95b-a0cfc0de73e7
571356c9-4eb7-467c-8574-f5167932a5db,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,True,2024-08-27,Barr-Harvey,2026-04-17T04:13:27.975192,2026-04-17T04:13:27.975192,4c1e8139-d345-4984-b185-8ea8231864c7,3e8018b7-1488-48f2-9a04-00421f7d330a
e817802c-1bf2-413f-9909-14a7147e55de,01440d9a-c9f7-40c1-9b30-e73b3600b7d3,False,2024-10-28,"Montgomery, Zamora and Clark",2026-04-17T04:13:27.975364,2026-04-17T04:13:27.975365,147063d8-71af-4a68-a31c-192c643df329,df57599f-6efe-463f-80e8-064d21acd6d8
397f9364-8368-4f86-8ff6-ca7687e74992,01440d9a-c9f7-40c1-9b30-e73b3600b7d3,False,2025-01-04,Allen Group,2026-04-17T04:13:27.975438,2026-04-17T04:13:27.975438,c742c3b1-0a78-4277-8c42-2eeeb951aa3b,eb16f35e-cd92-4c0e-8fad-abba5208631e
ae645a08-319e-4365-b2a1-f5ffafb55d3e,6732c242-a970-45f5-a12a-793fa3a9a0cd,False,2026-03-07,Bryant-Le,2026-04-17T04:13:27.975558,2026-04-17T04:13:27.975558,19a2702f-af15-4a0c-99d2-005df540c138,a8886c80-d27f-4e0c-880b-62bebea0147f
e81ccb6b-b720-4f61-a3d5-3b39936dc12d,6732c242-a970-45f5-a12a-793fa3a9a0cd,True,2025-01-30,"Anderson, Morales and Frost",2026-04-17T04:13:27.975725,2026-04-17T04:13:27.975725,883c8a41-a25e-409d-905a-e8ccc6bf0cff,71f910d6-d961-44f4-9d07-5fe02fcc4b6f
27d60f10-bb12-41c4-9917-91e85030deaf,c5788760-c3dd-4af9-9a2a-56ea0d08561c,False,2026-04-14,Eaton-Washington,2026-04-17T04:13:27.975844,2026-04-17T04:13:27.975844,91a392f4-6b82-4ef4-bef6-f66efb341b52,fa03add5-2514-47cb-b738-467329e0f6ba
4a8c1438-d2b1-4580-b037-1468cb62872d,7daa769e-5b66-4920-8d04-fb1da7ab9b22,True,2024-04-20,"Rodriguez, Anderson and Williams",2026-04-17T04:13:27.976034,2026-04-17T04:13:27.976034,73fdeb4d-d71c-4695-b227-85b4fb7319b5,66fd23f0-a318-4bc9-b98b-22c46942b482
6ec092e7-12a0-413c-b067-b87639e76628,7daa769e-5b66-4920-8d04-fb1da7ab9b22,False,2025-08-06,Wright PLC,2026-04-17T04:13:27.976126,2026-04-17T04:13:27.976126,6ab29ed6-0aa8-496a-a382-60ffb099e4f3,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd
d8162f31-dff2-4235-ac3c-73ff15354324,7daa769e-5b66-4920-8d04-fb1da7ab9b22,False,2025-03-27,Moore LLC,2026-04-17T04:13:27.976203,2026-04-17T04:13:27.976203,538912bd-2fb3-4127-98d6-27415879db55,ae062d16-6bb6-4fd6-b8de-4a735a5160a2
d8b3cd17-8562-4be6-acb8-dde7bc348ae9,b5646519-adbb-40f4-a957-b79b8d932070,False,2025-07-15,Patterson-Peters,2026-04-17T04:13:27.976325,2026-04-17T04:13:27.976325,c088cd95-8563-4bf6-85d1-5a438ddc307c,883c8a41-a25e-409d-905a-e8ccc6bf0cff
ab2ed161-ad06-479a-89b7-7a741bf03d10,b5646519-adbb-40f4-a957-b79b8d932070,True,2026-02-16,Peterson Inc,2026-04-17T04:13:27.976399,2026-04-17T04:13:27.976399,7cb11972-92ca-4665-879a-3e0ac1ddd7df,7b670945-f8bf-4bfa-bec5-c36842ce6dca
18f3db85-8357-4273-946e-8341ea0ae551,9bd0c22a-a376-481e-a2c1-0505815effcc,False,2026-02-15,"James, Dickerson and Bryan",2026-04-17T04:13:27.976567,2026-04-17T04:13:27.976567,b60437a3-3a9f-4702-b650-e09c042cee60,e3566e3b-a8c4-42b9-b637-3f6ef9f743de
5471a8a3-a765-450f-942c-1ea81226b250,9bd0c22a-a376-481e-a2c1-0505815effcc,True,2026-02-12,Farmer-Hill,2026-04-17T04:13:27.976690,2026-04-17T04:13:27.976690,28bde8d3-320d-49db-a5d2-6228216f3e48,3f228094-436b-4f5d-a752-40301623ec8e
e047ad72-df6d-464e-87e3-110e893a3514,9bd0c22a-a376-481e-a2c1-0505815effcc,True,2025-10-03,"Bowers, Ruiz and Andrade",2026-04-17T04:13:27.976858,2026-04-17T04:13:27.976858,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,9bc5af0d-e3ce-4c9f-ab30-139f190ae768
61a9cefe-2ba3-4ff2-88d4-10cd86aebcbc,99581beb-1044-4549-9d6a-922652a00a16,True,2024-07-06,Ramirez Group,2026-04-17T04:13:27.976933,2026-04-17T04:13:27.976933,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,95954f5d-f012-4240-b4f9-2230f6d4612d
8ed64400-e3f8-43d0-83ed-d4d4a3b3c922,99581beb-1044-4549-9d6a-922652a00a16,True,2025-08-23,"Martin, Shannon and Gilbert",2026-04-17T04:13:27.977100,2026-04-17T04:13:27.977100,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,004d2a3b-da54-441f-97b9-4c434e83cf47
7265560e-2890-4a41-a0ba-5b54ad0fddb2,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,True,2025-07-06,Hayes Ltd,2026-04-17T04:13:27.977174,2026-04-17T04:13:27.977174,c6cd4e3c-52fd-4554-a5b7-8163f451fa75,be99ffb4-f7de-4c10-a345-efef0add5218
684a5e5e-f801-439b-8e87-d4935c9a5d89,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,True,2026-01-10,Landry LLC,2026-04-17T04:13:27.977247,2026-04-17T04:13:27.977248,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d,d4a80758-4664-4ddc-a6be-24ee9070f706
15c97be4-566c-45b2-967d-4c311916aa0d,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,True,2026-01-10,Hunter-Caldwell,2026-04-17T04:13:27.977366,2026-04-17T04:13:27.977366,7535b10d-37b4-4f6a-bf81-c89a678a34d1,3e8018b7-1488-48f2-9a04-00421f7d330a
bfc9a2fd-6d77-47af-a9d7-97ee76cbf096,ea4d13fd-f766-4bb7-ad3f-867640719947,False,2025-06-02,Fowler LLC,2026-04-17T04:13:27.977449,2026-04-17T04:13:27.977449,bae8c0e9-6ce5-4cff-823b-b211cef696af,fbef8a5f-372e-4261-bdcb-f5214bf1e487
68448f1b-bd05-4db1-b10a-5e6d7f88ef53,ea4d13fd-f766-4bb7-ad3f-867640719947,True,2025-03-16,Padilla Ltd,2026-04-17T04:13:27.977527,2026-04-17T04:13:27.977528,29ed6949-5d02-49f4-a47a-26e55f60086c,685bc061-b71e-4312-a9d8-282ea703edf7
b7f54650-6f7b-4ac0-9cef-b146b3138922,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,False,2025-05-28,"Richards, Arellano and Ford",2026-04-17T04:13:27.977697,2026-04-17T04:13:27.977698,e7f63f0f-7800-4ef8-8072-c6b62d145e49,bac57ede-1209-4bc9-984f-d0d2c96fc0ac
f8caa7ef-ff67-441a-8cbf-388a1e9357d3,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,True,2025-07-17,Johnson Group,2026-04-17T04:13:27.977771,2026-04-17T04:13:27.977771,428db458-b4fd-41de-94c6-abd6164330c7,2f0f52ab-5e09-4ff2-b180-d28549a26c71
9223115a-5b92-43e2-80d0-0b78522d861f,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,False,2024-07-24,Robinson and Sons,2026-04-17T04:13:27.977843,2026-04-17T04:13:27.977843,9bc5af0d-e3ce-4c9f-ab30-139f190ae768,ef813715-dbf5-4ed1-a958-45414878fa91
717c17d7-b155-4397-9365-42606ed061c7,4e56b661-7543-4a6d-968c-d13347d7cd7e,False,2024-05-01,"Thompson, Crawford and Torres",2026-04-17T04:13:27.978011,2026-04-17T04:13:27.978012,99b8dd0a-16a0-4c31-a774-398c2d1c63f1,da20a88e-1d72-4c5d-a5e9-483e2bd43271
b1b20d32-e9bd-428f-8642-c5220d01453c,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,True,2025-03-08,Morgan Group,2026-04-17T04:13:27.978101,2026-04-17T04:13:27.978101,b1716c49-b40d-4df9-985d-bcb389f17c3a,0727d759-7129-4067-96dd-f813c55f9c8c
cc208fbe-2327-4b97-9c32-7e08f5abd7e1,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,True,2025-05-18,Simpson PLC,2026-04-17T04:13:27.978189,2026-04-17T04:13:27.978189,b60437a3-3a9f-4702-b650-e09c042cee60,c3979d63-6b94-4de4-958c-9c054c7e7acd
716fdfe1-7906-4b10-9bbb-d1e257581ad1,8d920274-459f-4fb1-bf46-78769ba7d596,False,2025-04-07,Coffey-Schmitt,2026-04-17T04:13:27.978315,2026-04-17T04:13:27.978315,afed9362-b7f3-42f4-b7d2-c7d13df10ce2,3343d5ba-474e-47cf-a810-e47c92c9d857
131639ac-103e-4b3e-bf90-aa0717cbbed8,8d920274-459f-4fb1-bf46-78769ba7d596,False,2025-02-04,Hendrix-Nichols,2026-04-17T04:13:27.978436,2026-04-17T04:13:27.978436,f7dc48be-52ae-4310-8729-534f30dd16e6,ab2b445b-716a-4fc6-9bf6-973c362a9fab
dd385644-505b-474f-8a30-4150277e934b,8d920274-459f-4fb1-bf46-78769ba7d596,False,2024-09-07,Sanders-King,2026-04-17T04:13:27.978555,2026-04-17T04:13:27.978556,428db458-b4fd-41de-94c6-abd6164330c7,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f
0446b061-156c-4c4b-b791-be3488da4a4c,8549b9e8-c795-4002-8f78-b3a55ca65d49,False,2025-08-04,Rivera-Brown,2026-04-17T04:13:27.978677,2026-04-17T04:13:27.978677,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,ae062d16-6bb6-4fd6-b8de-4a735a5160a2
de39cd12-b04d-48e8-b00d-e98591729739,8549b9e8-c795-4002-8f78-b3a55ca65d49,False,2026-03-11,Snow Inc,2026-04-17T04:13:27.978748,2026-04-17T04:13:27.978749,c507f2cc-cc7d-4d3a-af29-487fe997318b,99b8dd0a-16a0-4c31-a774-398c2d1c63f1
7074adff-e152-4324-b2d4-6533d25e4532,8549b9e8-c795-4002-8f78-b3a55ca65d49,False,2024-05-27,Arnold Inc,2026-04-17T04:13:27.978820,2026-04-17T04:13:27.978820,72dde747-50f4-4180-99f4-b14ae9deb702,576a07f9-9996-473b-91a0-4adb96e8f413
8ab4e30b-7ee3-4ac2-aef1-e543b21676c5,cd90e45a-9404-410f-a840-48804302d6f4,True,2026-03-09,Sullivan-Edwards,2026-04-17T04:13:27.978952,2026-04-17T04:13:27.978952,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d,10c29fad-0c5d-4691-8200-c27468dd95a0
