user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
93fb5888-e777-4058-a4a7-4714ad66420c,emily85,)A0Ki7TddPj#,francisco77@example.net,Sharon,Gallagher,Stephen,763-658-1819,296.632.3768x9211,1989-11-09,9479,operator,True,False,,2025-10-07T15:42:25,2026-04-07T10:18:07.396448,93fb5888-e777-4058-a4a7-4714ad66420c,93fb5888-e777-4058-a4a7-4714ad66420c
6f95c9bc-de31-46d9-b208-717376d8e908,schmittkathleen,eDGA3qKi(B3z,raychad@example.com,Isaac,Rice,Brian,761.367.7921,001-289-521-7976x96087,1990-03-10,1459,operator,True,True,,2025-11-17T21:11:21,2026-04-07T10:18:07.396884,6f95c9bc-de31-46d9-b208-717376d8e908,6f95c9bc-de31-46d9-b208-717376d8e908
3e16b320-c4ae-4b25-853c-59b034fcca4f,thompsontanya,D+8YhoS%RZC_,michaelbrown@example.org,Amber,Brown,Michelle,971-259-6955,661.840.6074x54838,1998-09-16,0562,vendor,True,True,,2026-03-12T17:42:22,2026-04-07T10:18:07.397342,3e16b320-c4ae-4b25-853c-59b034fcca4f,3e16b320-c4ae-4b25-853c-59b034fcca4f
d0a002f3-eacb-4ca1-b718-a3beef7c2080,karenhernandez,_7R+bmBz@zc$,pboone@example.net,Stacy,Hester,Jessica,983-274-1673x41722,001-265-671-9825x699,2005-10-28,2455,operator,True,True,,2025-11-03T08:23:12,2026-04-07T10:18:07.397744,d0a002f3-eacb-4ca1-b718-a3beef7c2080,d0a002f3-eacb-4ca1-b718-a3beef7c2080
cb38a4a4-312e-4ca2-b03b-1a0416143be6,kathleenfischer,hkm@^0Tm1)kA,russelljacobs@example.com,Joshua,Williams,Kurt,(814)209-6694,+1-826-658-0338,1975-01-22,0029,operator,True,True,,2025-12-22T16:19:35,2026-04-07T10:18:07.398176,cb38a4a4-312e-4ca2-b03b-1a0416143be6,cb38a4a4-312e-4ca2-b03b-1a0416143be6
8816a004-6996-4b5f-8574-69e2e2c9f107,klewis,^DLrUDDde6vs,andrearamsey@example.org,Lisa,Garcia,Susan,001-992-893-5086,(393)499-0839x853,1972-07-19,8425,vendor,True,True,,2026-02-14T01:16:15,2026-04-07T10:18:07.401507,8816a004-6996-4b5f-8574-69e2e2c9f107,8816a004-6996-4b5f-8574-69e2e2c9f107
14116339-1109-4b59-9dbe-3650653617aa,mary81,#jl0Tb1@d^W*,samanthaevans@example.net,Michelle,Gallagher,Connie,203.453.4307x374,001-280-858-0805x965,1964-04-24,3154,contractor,True,True,,2025-05-04T10:30:00,2026-04-07T10:18:07.401893,14116339-1109-4b59-9dbe-3650653617aa,14116339-1109-4b59-9dbe-3650653617aa
0b5f3acc-c1cc-49c5-be30-6e3df26c70ae,williamkaufman,*I9Uc@Oee@J9,chendavid@example.com,Alejandra,Powell,Mark,437-829-6695x1179,962-397-0886,1989-09-12,1545,operator,True,True,,2025-12-19T11:08:42,2026-04-07T10:18:07.402321,0b5f3acc-c1cc-49c5-be30-6e3df26c70ae,0b5f3acc-c1cc-49c5-be30-6e3df26c70ae
f9ea1c0d-bed3-4c07-8eb1-08512b55f220,jessicajohnson,$18PN#vxD7jM,jennifer41@example.org,Nicole,Garcia,Heather,001-612-531-3442,317-301-8304,1993-02-15,7574,operator,True,False,,2025-12-27T17:38:53,2026-04-07T10:18:07.402684,f9ea1c0d-bed3-4c07-8eb1-08512b55f220,f9ea1c0d-bed3-4c07-8eb1-08512b55f220
3c6fcfab-8abb-4ca2-884d-445268762589,newtontimothy,h@MDHmPd^x4),yhayes@example.org,Jared,Murray,Kristen,001-567-579-3995x3249,846-338-1401,1995-10-09,8323,contractor,True,False,,2025-04-24T11:24:03,2026-04-07T10:18:07.403062,3c6fcfab-8abb-4ca2-884d-445268762589,3c6fcfab-8abb-4ca2-884d-445268762589
4c1994a1-bb75-4615-a187-ab76f5a54698,russelldominic,S@8pJ$oav1nh,woodscasey@example.com,Misty,Patterson,John,854-649-8274,8934574650,1992-03-22,7140,vendor,True,False,,2025-10-21T07:14:13,2026-04-07T10:18:07.403490,4c1994a1-bb75-4615-a187-ab76f5a54698,4c1994a1-bb75-4615-a187-ab76f5a54698
8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f,cassandra75,%1@+mi7@7ySU,valdezashley@example.com,Martin,Quinn,Billy,(394)750-7582x254,001-558-562-5994,1970-10-30,6762,vendor,True,True,,2025-07-27T15:15:57,2026-04-07T10:18:07.403856,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f
1834ac92-d56c-4604-b89b-48ed96ffcd95,ann40,(+E4NOhYN+22,davidgutierrez@example.net,Jennifer,Jordan,Patricia,340.250.4460,935-595-8321x27495,1980-04-10,8207,contractor,True,True,,2025-08-28T09:35:35,2026-04-07T10:18:07.404212,1834ac92-d56c-4604-b89b-48ed96ffcd95,1834ac92-d56c-4604-b89b-48ed96ffcd95
5f91a009-ba47-4e69-bf7b-ceae1106b9bf,joshuagraham,CqiSAx%^@g3V,jennasmith@example.com,Alyssa,Green,Jill,+1-703-615-9487,001-321-347-5273x840,1960-05-06,0569,vendor,True,False,,2025-04-11T11:23:20,2026-04-07T10:18:07.404623,5f91a009-ba47-4e69-bf7b-ceae1106b9bf,5f91a009-ba47-4e69-bf7b-ceae1106b9bf
57a414d9-67ab-484a-9732-2547ff11bf39,hglover,ED4e0!Lsa@Pc,hectorcook@example.com,Chris,Hart,Anthony,(232)921-9080x392,(828)529-6866x9339,1974-07-04,1823,operator,True,False,,2025-04-16T19:55:56,2026-04-07T10:18:07.405004,57a414d9-67ab-484a-9732-2547ff11bf39,57a414d9-67ab-484a-9732-2547ff11bf39
e8a040b4-a41d-415e-8863-e7f9e74cd398,paulmartin,)UPIr9kxHm5k,rebeccaburns@example.org,Sara,Smith,Laura,001-476-370-9274x36860,001-621-446-8582x5745,1979-09-07,6371,operator,True,True,,2025-08-23T17:38:39,2026-04-07T10:18:07.405438,e8a040b4-a41d-415e-8863-e7f9e74cd398,e8a040b4-a41d-415e-8863-e7f9e74cd398
9801748b-3786-45d8-ab85-61398f8eb222,lewisjonathan,x#sTUyUapd7c,caitlyn77@example.net,Jeffrey,Peterson,Christine,(509)216-9553x959,7499067956,1962-11-07,8192,vendor,True,False,,2025-07-06T11:13:08,2026-04-07T10:18:07.405816,9801748b-3786-45d8-ab85-61398f8eb222,9801748b-3786-45d8-ab85-61398f8eb222
10ce1d2b-859a-44c9-b7ee-9c6c5b127edb,pinedabrittany,5bK#@VkO%49P,ricky64@example.net,Cassandra,Turner,Matthew,889.223.0256,520.600.5778,1976-07-21,3862,contractor,True,False,,2025-09-12T05:54:29,2026-04-07T10:18:07.406169,10ce1d2b-859a-44c9-b7ee-9c6c5b127edb,10ce1d2b-859a-44c9-b7ee-9c6c5b127edb
ebd5ec24-167a-4860-a474-0931384e2cb5,randy28,%BUmm6ztz5!w,cassandra74@example.net,Natalie,Robertson,Jose,+1-912-867-2208,001-511-937-5270x7157,1973-11-10,2704,operator,True,False,,2025-10-23T11:32:46,2026-04-07T10:18:07.406471,ebd5ec24-167a-4860-a474-0931384e2cb5,ebd5ec24-167a-4860-a474-0931384e2cb5
4fbbeb86-870c-47e9-9c88-8bb88236734f,uwinters,cbeZA$NqK#0W,cwall@example.net,Teresa,Todd,Douglas,+1-305-656-0491x010,001-561-206-4301x0611,1980-05-02,2598,vendor,True,False,,2025-12-26T10:04:07,2026-04-07T10:18:07.406808,4fbbeb86-870c-47e9-9c88-8bb88236734f,4fbbeb86-870c-47e9-9c88-8bb88236734f
0ff82a04-d61e-4fff-acfa-20f507675aaa,simpsonsean,(Dxn9p+%+a1B,paullewis@example.org,Stephen,Houston,Amanda,969-429-1121,853-399-6731,1981-08-28,9064,contractor,True,True,,2025-09-07T21:14:46,2026-04-07T10:18:07.407228,0ff82a04-d61e-4fff-acfa-20f507675aaa,0ff82a04-d61e-4fff-acfa-20f507675aaa
309583a0-a88a-4a3b-b081-e3b93a392283,lopezlindsay,(ZeICoJ3A9Yr,mroberts@example.net,Corey,Valenzuela,Roy,001-341-878-4835x71454,670.249.4299x949,1986-02-12,7888,operator,True,True,,2025-08-02T23:42:48,2026-04-07T10:18:07.407611,309583a0-a88a-4a3b-b081-e3b93a392283,309583a0-a88a-4a3b-b081-e3b93a392283
9a85ad4e-aecc-41bb-810c-57b3e65f510d,andrerice,y2RLMBxW)oE0,jmcdonald@example.org,Brett,Anderson,William,(287)801-2110x2077,4746366416,1963-08-31,5090,contractor,True,False,,2025-11-30T04:30:38,2026-04-07T10:18:07.407990,9a85ad4e-aecc-41bb-810c-57b3e65f510d,9a85ad4e-aecc-41bb-810c-57b3e65f510d
ee392b87-79b1-43cd-8b80-cb5f73130a43,ibrown,b358GanL+8NG,raymondmyers@example.com,Adam,Woodward,Robert,663-596-7121,454-711-4342x400,2005-06-07,5045,contractor,True,False,,2025-05-16T01:25:47,2026-04-07T10:18:07.408370,ee392b87-79b1-43cd-8b80-cb5f73130a43,ee392b87-79b1-43cd-8b80-cb5f73130a43
bf734880-d416-40ac-a958-40efda4e96e9,sara32,6&zNgVaJe$7Y,kwilson@example.com,Laura,Friedman,Jeffrey,(229)525-8895x367,001-712-587-5098x258,2006-05-29,5932,contractor,True,False,,2025-04-21T13:29:44,2026-04-07T10:18:07.408693,bf734880-d416-40ac-a958-40efda4e96e9,bf734880-d416-40ac-a958-40efda4e96e9
954a832c-0459-4fef-81db-a7296612eea5,ibond,H*2x0NtR$a(2,hamptonjennifer@example.org,Amber,Singh,Amanda,001-692-443-3088,9507525658,1985-10-15,3627,vendor,True,False,,2025-04-11T03:43:51,2026-04-07T10:18:07.409079,954a832c-0459-4fef-81db-a7296612eea5,954a832c-0459-4fef-81db-a7296612eea5
4c374c69-b90d-4072-8235-ea44a9ae98c9,tammylong,u$FW+6&bWH45,lglenn@example.org,William,Chen,Cassidy,604.955.8105x9456,001-787-771-1522x0062,1981-04-23,0124,vendor,True,True,,2025-05-18T20:53:10,2026-04-07T10:18:07.409474,4c374c69-b90d-4072-8235-ea44a9ae98c9,4c374c69-b90d-4072-8235-ea44a9ae98c9
20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,denniscindy,^zuVYd&Y&z2W,christine82@example.net,Mario,Bates,Barbara,(982)527-3128,412-208-0875,1984-12-12,8781,contractor,True,True,,2025-07-05T09:30:26,2026-04-07T10:18:07.409849,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a
7744b7ce-d679-47a8-95e2-613a4bd3219c,fordmatthew,&Fv7EiAI9WbM,patrickanderson@example.org,Stacy,Ware,Roger,399.832.9785x556,956.611.1242x62069,1975-06-24,7481,operator,True,False,,2025-04-12T06:39:46,2026-04-07T10:18:07.410280,7744b7ce-d679-47a8-95e2-613a4bd3219c,7744b7ce-d679-47a8-95e2-613a4bd3219c
ebaec724-ea37-4d25-9c25-719f0fd6341a,ggonzalez,$ah(YRXcuSa0,robert40@example.com,Ellen,Bell,Jesse,731.651.8963x806,673.319.9235x641,2002-07-13,9739,operator,True,True,,2026-01-25T11:49:31,2026-04-07T10:18:07.410620,ebaec724-ea37-4d25-9c25-719f0fd6341a,ebaec724-ea37-4d25-9c25-719f0fd6341a
0c1895aa-61a7-49e3-9f09-d59a14304160,ishannon,l%D85I$@!km4,monroeandrew@example.net,Natasha,Hansen,Amanda,(636)986-1090x80030,+1-960-430-4565x23180,1990-08-06,7980,contractor,True,False,,2025-07-16T00:41:06,2026-04-07T10:18:07.411475,0c1895aa-61a7-49e3-9f09-d59a14304160,0c1895aa-61a7-49e3-9f09-d59a14304160
3d70efcf-287c-4444-a7a5-22ab269331f8,linda46,j5RZeHg!*A03,dawncunningham@example.org,Stephanie,Jones,Charles,(427)410-3439,218-829-1918x85263,2006-06-23,8487,vendor,True,True,,2025-07-13T11:30:27,2026-04-07T10:18:07.411846,3d70efcf-287c-4444-a7a5-22ab269331f8,3d70efcf-287c-4444-a7a5-22ab269331f8
c78d3f4f-688f-4d1a-adac-96ff732cbeed,henryhorn,M%%!sLf7K388,bsullivan@example.net,Brandy,Parker,Elizabeth,+1-830-761-9990x5025,(995)978-8945,1985-09-24,1709,operator,True,False,,2026-02-21T02:03:19,2026-04-07T10:18:07.412236,c78d3f4f-688f-4d1a-adac-96ff732cbeed,c78d3f4f-688f-4d1a-adac-96ff732cbeed
2ad50db2-0b06-44b2-8e43-520a86ebe785,jasmine51,ma5B(Uety+MH,carolineboyle@example.net,Olivia,Mitchell,Kaitlyn,230-824-5207x92975,940.816.8838,1973-08-31,6734,vendor,True,False,,2025-10-19T23:15:46,2026-04-07T10:18:07.412616,2ad50db2-0b06-44b2-8e43-520a86ebe785,2ad50db2-0b06-44b2-8e43-520a86ebe785
03873e95-c62b-4a30-b572-d47988686294,burtonjose,(T5O&Ts33ziC,mary18@example.com,Nicholas,Hayes,Gregory,688.708.1349,001-587-816-9648x271,1962-02-07,8920,contractor,True,False,,2025-05-09T15:39:10,2026-04-07T10:18:07.412998,03873e95-c62b-4a30-b572-d47988686294,03873e95-c62b-4a30-b572-d47988686294
d8ce7170-e90e-43d1-b514-0e1100ff0d57,thompsondean,*F8EiQauM#Hs,deckerronald@example.net,Peter,Nelson,Mallory,(288)276-0116x0788,218.248.0810,1978-01-28,6681,vendor,True,False,,2026-01-31T23:13:43,2026-04-07T10:18:07.413451,d8ce7170-e90e-43d1-b514-0e1100ff0d57,d8ce7170-e90e-43d1-b514-0e1100ff0d57
0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,jeffreycampos,F^i*xHPvYZ*3,samantha09@example.com,Felicia,Evans,Renee,358.518.8549x7569,284.317.6793x8580,1990-12-02,2091,contractor,True,False,,2025-09-07T21:49:19,2026-04-07T10:18:07.413825,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13
96b83516-e6d7-4c50-bc91-255230dfc0f7,rbrown,1(O)lRju_4pt,timothy29@example.org,Christopher,Munoz,Jared,(697)764-2703,001-322-884-3862x5308,1995-12-01,2444,vendor,True,True,,2025-08-29T12:52:44,2026-04-07T10:18:07.414147,96b83516-e6d7-4c50-bc91-255230dfc0f7,96b83516-e6d7-4c50-bc91-255230dfc0f7
c2314c22-a129-461b-8372-55c11f759ad0,ambercox,@!O4dGmPSKfR,karenscott@example.net,Edward,Alvarez,Joseph,954-825-3999x6176,5519929251,1983-05-28,8356,contractor,True,True,,2025-09-27T02:23:10,2026-04-07T10:18:07.414554,c2314c22-a129-461b-8372-55c11f759ad0,c2314c22-a129-461b-8372-55c11f759ad0
b9d59148-5bf7-436b-841f-51d13dc009b1,cobbleslie,(K@6OtBcw&ou,alexander42@example.org,Wesley,Moore,Amanda,+1-970-625-8459x964,+1-250-565-7514,1969-08-01,1524,operator,True,False,,2025-06-04T15:40:20,2026-04-07T10:18:07.414920,b9d59148-5bf7-436b-841f-51d13dc009b1,b9d59148-5bf7-436b-841f-51d13dc009b1
be7e853b-b973-4325-bbfb-c8fe4e699685,fsims,$YFe$swW91go,madeline61@example.net,Amanda,Chandler,Michael,001-854-909-8578x316,(823)425-4127x9809,1971-08-25,8483,vendor,True,True,,2026-01-01T19:17:02,2026-04-07T10:18:07.415259,be7e853b-b973-4325-bbfb-c8fe4e699685,be7e853b-b973-4325-bbfb-c8fe4e699685
3a1584ae-be2f-47d1-9c5e-5a1b6c42ff10,xgibbs,)Mp1#YThjStQ,hryan@example.com,Gregory,Hudson,Kimberly,825.316.6162x594,244.424.5649x32298,1989-02-06,8768,contractor,True,True,,2025-12-04T03:15:12,2026-04-07T10:18:07.415604,3a1584ae-be2f-47d1-9c5e-5a1b6c42ff10,3a1584ae-be2f-47d1-9c5e-5a1b6c42ff10
77f6dd4b-a619-4ce5-bb16-699b7ab9120a,frank37,AdwP50UgDjI&,darrellwood@example.net,Edward,Brown,Michelle,001-921-720-7649x42194,001-483-607-0284x7252,1960-12-20,6505,vendor,True,False,,2025-08-24T06:35:46,2026-04-07T10:18:07.415977,77f6dd4b-a619-4ce5-bb16-699b7ab9120a,77f6dd4b-a619-4ce5-bb16-699b7ab9120a
f54b0831-8b81-42a2-800c-7985ef5253ec,desireetorres,x6AZKddm!8Nk,elewis@example.net,Amanda,Oneal,Angela,001-919-483-9757,667-677-6278x733,2005-04-11,0090,vendor,True,True,,2025-09-07T23:16:34,2026-04-07T10:18:07.416368,f54b0831-8b81-42a2-800c-7985ef5253ec,f54b0831-8b81-42a2-800c-7985ef5253ec
05a1bfdf-ff55-4dfd-907f-72de22ab5846,bmiller,OZ5lLfAkSq^B,bmahoney@example.com,Jasmine,Adams,Troy,259.724.7720x67287,951-465-8881,1982-12-24,4585,contractor,True,True,,2026-01-05T08:28:11,2026-04-07T10:18:07.416719,05a1bfdf-ff55-4dfd-907f-72de22ab5846,05a1bfdf-ff55-4dfd-907f-72de22ab5846
77485707-39ba-4901-beab-97ff63aba466,cookcaleb,@IwO2bCv0kF^,jennifer05@example.net,Jennifer,Weaver,Debra,(577)394-4384x1490,001-688-648-9620,2005-04-01,8654,vendor,True,True,,2026-01-22T20:41:12,2026-04-07T10:18:07.417088,77485707-39ba-4901-beab-97ff63aba466,77485707-39ba-4901-beab-97ff63aba466
6d7113f2-c49e-44e2-981a-ea0159c22423,shannon55,(Y05XsKM)slQ,vallen@example.com,Renee,Davis,Thomas,001-499-781-6929x9453,001-249-444-5019x5700,2006-08-01,3710,contractor,True,False,,2025-09-21T08:23:32,2026-04-07T10:18:07.417427,6d7113f2-c49e-44e2-981a-ea0159c22423,6d7113f2-c49e-44e2-981a-ea0159c22423
efc32f04-a0f2-485d-a470-85807e586373,debbiecopeland,+7(!lDtoV#0B,alison72@example.com,Christopher,King,Justin,3328705482,(770)531-3655,1969-06-23,8714,operator,True,True,,2025-12-31T14:03:41,2026-04-07T10:18:07.417794,efc32f04-a0f2-485d-a470-85807e586373,efc32f04-a0f2-485d-a470-85807e586373
e2721e57-0936-4fd6-a410-448c973d7707,bmccoy,IhFP@(k!+2o3,lorimiller@example.com,Stephanie,Leblanc,Jason,(482)278-9174,2686304576,1974-05-14,9020,operator,True,False,,2025-05-10T12:28:36,2026-04-07T10:18:07.418175,e2721e57-0936-4fd6-a410-448c973d7707,e2721e57-0936-4fd6-a410-448c973d7707
17fc5436-ca33-4736-82c3-8357dfa10df4,mvega,G%C!0XWgKU*g,washingtonrobert@example.com,Jerry,Castro,John,001-226-913-1055,(397)675-2805x45520,1961-04-30,1517,contractor,True,True,,2026-03-02T09:24:08,2026-04-07T10:18:07.418557,17fc5436-ca33-4736-82c3-8357dfa10df4,17fc5436-ca33-4736-82c3-8357dfa10df4
32c82707-c1b3-43c7-b65d-e50a1af96bfa,kimberlywalls,%_T8h7^)Uz5T,kevinsolomon@example.org,Ricky,Carter,David,4208734061,+1-335-593-2788x8358,1991-05-30,3365,operator,True,False,,2025-05-11T07:18:24,2026-04-07T10:18:07.418978,32c82707-c1b3-43c7-b65d-e50a1af96bfa,32c82707-c1b3-43c7-b65d-e50a1af96bfa
fa44c4c4-aeb5-47ca-9c3a-2f4c2374d8ba,mjimenez,84EAIiyBy&J&,mark41@example.com,Peggy,Stein,Thomas,8144635124,(795)686-9249,1965-05-04,2678,contractor,True,True,,2025-10-06T05:34:53,2026-04-07T10:18:07.419317,fa44c4c4-aeb5-47ca-9c3a-2f4c2374d8ba,fa44c4c4-aeb5-47ca-9c3a-2f4c2374d8ba
3634d377-b75a-4790-9e4f-a6abccb9ee91,sally42,ch_6QT@nE(^%,ypaul@example.com,Valerie,Boyd,John,+1-988-253-0022x045,890.953.0230,1963-07-14,2590,contractor,True,False,,2025-08-28T20:55:35,2026-04-07T10:18:07.419655,3634d377-b75a-4790-9e4f-a6abccb9ee91,3634d377-b75a-4790-9e4f-a6abccb9ee91
41270376-09d2-483f-bc3f-3884109c5dca,vincentbarr,#IfxPgKmC)3V,elizabeth20@example.net,William,Young,Tiffany,324.550.4101,001-983-749-9836,1986-02-15,9187,contractor,True,False,,2025-05-26T19:11:53,2026-04-07T10:18:07.420031,41270376-09d2-483f-bc3f-3884109c5dca,41270376-09d2-483f-bc3f-3884109c5dca
f3eb56d6-1747-458b-a05d-68376fc2c897,rachel06,unJX(5*m^8FV,jasonpowell@example.org,Brittany,Kaiser,Terri,001-678-620-1893x70575,(696)875-4590x344,1987-05-11,4605,contractor,True,False,,2026-01-02T18:14:00,2026-04-07T10:18:07.420402,f3eb56d6-1747-458b-a05d-68376fc2c897,f3eb56d6-1747-458b-a05d-68376fc2c897
42fa0411-b182-433a-b0dd-8a8a7b80f669,wellsneil,#2Ip2pvRktVN,yfigueroa@example.org,Craig,Davis,Stacy,001-665-825-3789x501,(530)827-5680,1975-06-12,8447,vendor,True,True,,2025-04-20T10:15:59,2026-04-07T10:18:07.420799,42fa0411-b182-433a-b0dd-8a8a7b80f669,42fa0411-b182-433a-b0dd-8a8a7b80f669
c79c15fe-349b-4aee-bacc-669ca159f987,kevincunningham,B3M#Ma@1@wvU,peter94@example.net,Maria,Farley,Ruben,504-357-1702x227,701-326-8513x840,1960-07-26,5046,contractor,True,True,,2025-06-30T13:23:28,2026-04-07T10:18:07.421189,c79c15fe-349b-4aee-bacc-669ca159f987,c79c15fe-349b-4aee-bacc-669ca159f987
a9dd7b8f-4909-4244-9414-192a8f3d9172,candice45,%!lSBECqI8JI,jmartin@example.org,Jose,Raymond,Cynthia,(836)835-4502x1838,288.721.3216x21497,1981-09-12,6504,vendor,True,True,,2025-07-18T03:52:41,2026-04-07T10:18:07.424419,a9dd7b8f-4909-4244-9414-192a8f3d9172,a9dd7b8f-4909-4244-9414-192a8f3d9172
b28cdbd1-a595-457b-9c34-a4ebeb5b027d,rosskatie,b(8RBlaGUDNV,pmills@example.com,Sandra,Sellers,Regina,296-977-6066x809,560-268-7156x92056,1994-10-28,1812,contractor,True,True,,2026-01-14T14:54:37,2026-04-07T10:18:07.424862,b28cdbd1-a595-457b-9c34-a4ebeb5b027d,b28cdbd1-a595-457b-9c34-a4ebeb5b027d
80981343-53e5-4cf8-856b-9a3f72fe736a,scottbennett,V!BYsss_$2Bv,danieldonald@example.org,Christine,Pratt,Keith,001-679-269-5555,735-390-3828x9203,1967-05-22,4204,vendor,True,False,,2025-10-26T10:23:46,2026-04-07T10:18:07.425281,80981343-53e5-4cf8-856b-9a3f72fe736a,80981343-53e5-4cf8-856b-9a3f72fe736a
8d3347ab-3901-4843-9685-d9cec6ea7d54,owilliams,$^8LxVcGDayl,jhenderson@example.org,Marcus,Rogers,Bradley,681-520-1952x7505,554.749.6325x01351,2005-03-17,5562,vendor,True,False,,2025-07-30T05:23:09,2026-04-07T10:18:07.425620,8d3347ab-3901-4843-9685-d9cec6ea7d54,8d3347ab-3901-4843-9685-d9cec6ea7d54
12e94858-ff60-4826-912c-257c20d6ebea,kingkelly,!bs4P*LK6tH_,kramerkevin@example.org,Jamie,Herrera,Roberta,(837)473-6310,+1-616-526-4285x3737,2000-06-09,9451,operator,True,False,,2026-01-17T07:02:51,2026-04-07T10:18:07.426027,12e94858-ff60-4826-912c-257c20d6ebea,12e94858-ff60-4826-912c-257c20d6ebea
761e8378-6a75-41e4-94e1-6633922eae7a,nclark,#7JEwBUX!mLv,eanderson@example.net,Dawn,Jackson,Janet,(338)982-2158x5902,9408420364,1967-04-25,3062,contractor,True,False,,2025-11-19T00:37:35,2026-04-07T10:18:07.426380,761e8378-6a75-41e4-94e1-6633922eae7a,761e8378-6a75-41e4-94e1-6633922eae7a
f1cc9766-6a81-44ea-9bac-21b03c869c4c,tvaldez,+RsC1BzlV)Yc,rodriguezrandy@example.com,Cody,Barnes,Jacqueline,001-395-538-8211x62263,+1-547-362-7782x2436,1975-04-19,1654,operator,True,True,,2025-04-25T06:51:45,2026-04-07T10:18:07.426782,f1cc9766-6a81-44ea-9bac-21b03c869c4c,f1cc9766-6a81-44ea-9bac-21b03c869c4c
112e9ff3-b0e2-44bf-9114-ae5748d1ed52,crystalpatel,N^Y!iL@x_X9_,katie49@example.org,Kristin,Everett,Terri,(705)434-7680x7196,(419)949-1939x74686,1992-04-15,3603,operator,True,False,,2025-04-28T13:05:30,2026-04-07T10:18:07.427156,112e9ff3-b0e2-44bf-9114-ae5748d1ed52,112e9ff3-b0e2-44bf-9114-ae5748d1ed52
528e161a-79d6-4e0e-96a6-771e0e6a1e6a,thomas86,77Liha(fA^!I,lisa26@example.org,Robert,Miller,Jeff,001-375-241-3881x154,450-848-8016x380,2001-10-19,3579,operator,True,False,,2025-04-08T04:24:43,2026-04-07T10:18:07.427471,528e161a-79d6-4e0e-96a6-771e0e6a1e6a,528e161a-79d6-4e0e-96a6-771e0e6a1e6a
14cc3796-cc82-4029-aa69-a606487b31ae,revans,b)^qbu81+5Mj,turnerricky@example.com,Derek,Lee,Shane,9898397869,+1-747-502-4170x79567,1987-04-04,4980,contractor,True,True,,2025-10-08T07:49:42,2026-04-07T10:18:07.427857,14cc3796-cc82-4029-aa69-a606487b31ae,14cc3796-cc82-4029-aa69-a606487b31ae
299fb91f-869c-4f8f-b999-4faf50ea26f9,joseph55,&l#MCiPt+)0Y,jlyons@example.org,Andrew,Doyle,James,(537)963-2880x671,722-836-2508,1969-12-27,8053,operator,True,True,,2025-04-12T02:37:09,2026-04-07T10:18:07.428188,299fb91f-869c-4f8f-b999-4faf50ea26f9,299fb91f-869c-4f8f-b999-4faf50ea26f9
f7e4e636-add1-4682-95a0-f9f20b3fe388,lisa14,T@9X0Eg$R50),brenda63@example.org,Victoria,Johnson,Taylor,001-611-534-1211x59951,(638)656-3759,1966-07-21,2052,operator,True,True,,2026-02-08T07:13:56,2026-04-07T10:18:07.428511,f7e4e636-add1-4682-95a0-f9f20b3fe388,f7e4e636-add1-4682-95a0-f9f20b3fe388
5f11c76f-1b3e-4c9a-846c-99bc5f0920fa,maldonadojose,1Nz@8S3t48GR,pamela03@example.org,Dennis,Richardson,Charlotte,549.325.4250,(266)500-5436x4060,2006-03-12,7632,operator,True,True,,2025-10-18T07:27:46,2026-04-07T10:18:07.428877,5f11c76f-1b3e-4c9a-846c-99bc5f0920fa,5f11c76f-1b3e-4c9a-846c-99bc5f0920fa
147c2d09-ef68-4bfa-8cb5-a1cf48c4c0a4,thompsonmegan,NRTQASbmc%7$,aguilarkatherine@example.com,Nicole,Singh,Bailey,+1-273-665-4482,(667)855-4693,1970-06-22,5857,vendor,True,False,,2025-04-11T08:23:30,2026-04-07T10:18:07.429299,147c2d09-ef68-4bfa-8cb5-a1cf48c4c0a4,147c2d09-ef68-4bfa-8cb5-a1cf48c4c0a4
e3927083-82ee-47c7-b555-810cdda8a38f,gbarber,B6h&adac)7Mx,jodi36@example.org,Matthew,Howard,Kelly,399-701-9902x375,+1-878-791-8247,1984-03-18,5540,contractor,True,False,,2025-12-09T14:05:29,2026-04-07T10:18:07.429622,e3927083-82ee-47c7-b555-810cdda8a38f,e3927083-82ee-47c7-b555-810cdda8a38f
e6ca8b54-86d3-44d6-8b42-2b270bdf94c3,enichols,3L+)1fJf3&9i,imurray@example.net,Dale,Barrera,Jennifer,001-866-768-7033x626,001-618-942-4537x6029,1989-02-06,8666,operator,True,False,,2025-08-24T01:35:54,2026-04-07T10:18:07.429961,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3
