id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
d77fc502-6405-48c0-97ee-683a9adb0058,ericnunez,scrypt:32768:8:1$rBhASPX02M3s7k9A$69d85c83314c607a0591122a4da5033b3f6376e5957963bf5261d2ce45330b42fa960b3ca1b67b864aaecd237f29ab961f32bef47623649638c8a936de755d25,wmaddox@example.net,Barbara,Davis,Ryan,(822)451-7908x6416,001-327-683-7693x89833,1997-07-29,5911,OPERATOR,True,True,,2025-12-17T08:17:31.202859,2026-04-16T05:40:27.483531,d77fc502-6405-48c0-97ee-683a9adb0058,d77fc502-6405-48c0-97ee-683a9adb0058,91a51ec8-f941-4216-af44-70b02868d88d
4fda09c0-84f6-4ded-baf8-c93ed827036c,mdiaz,scrypt:32768:8:1$sbLohlhh86vQHWUM$3889d0c7788fb0b15e6126bbdde3c035670edd3c945e69b2723092a696e0ba83a02b6c4f975b27cd41a5d37cfef4a9ce0312f7f599645f6bf31cecf89f59a457,melvin04@example.org,Vanessa,Jensen,Veronica,592.470.3352x110,605-914-7705x3833,1990-03-13,2069,VENDOR,True,True,,2026-03-12T22:02:45.110699,2026-04-16T05:40:27.639684,4fda09c0-84f6-4ded-baf8-c93ed827036c,4fda09c0-84f6-4ded-baf8-c93ed827036c,
da13b8c3-aa49-489f-b30f-9de6a505e046,scottbrian,scrypt:32768:8:1$5ZdAmCJIi6MI4KZb$7a36406fc1102334f9a14ac670ea364d0b4eba1551b32e82b1c4a6405724b248195849118eb7dd8d40644ab8af6a642cc3f6efb454bee93d3b84015da3c88435,kristinawilliamson@example.org,Steven,Landry,Carl,+1-345-410-4636x81579,787.980.0384,1979-03-05,2055,CONTRACTOR,True,False,,2025-08-23T19:04:24.931034,2026-04-16T05:40:27.789692,da13b8c3-aa49-489f-b30f-9de6a505e046,da13b8c3-aa49-489f-b30f-9de6a505e046,
d90e32a7-4cad-44c6-a4c9-cc3573eb83a2,joel84,scrypt:32768:8:1$WSqsGMZoyIT1FxHg$455594b6acdc9b41db4b3cf3511b9d8a310998604c843f29a7b077621cac066d967be0de79a5bcbf7f354d6dcabf9e5b8f8240fe06844624c91daf41a80ced28,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,2008-01-31,2925,CONTRACTOR,True,False,,2025-05-10T18:21:20.800174,2026-04-16T05:40:27.935893,d90e32a7-4cad-44c6-a4c9-cc3573eb83a2,d90e32a7-4cad-44c6-a4c9-cc3573eb83a2,4db0ffe2-95d3-4bde-968a-2c903c42ace8
0f28f863-025e-42e8-83fb-fa34d9254832,whitemary,scrypt:32768:8:1$dfBXmkqnvRLyQHku$cb5aa9a7fffb5ac19caef01cd952600b66a3d66f3a3f4e18f482bc803dc3d77abad936c8600710835b5434e9ce382b184f7e3c199d134066fbabdae3e4a94c6a,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,2001-03-11,7722,VENDOR,True,False,,2025-06-25T13:59:01.418258,2026-04-16T05:40:28.089674,0f28f863-025e-42e8-83fb-fa34d9254832,0f28f863-025e-42e8-83fb-fa34d9254832,
af0a1396-4c73-47ae-81ae-18d7efb7ebb3,ortiztanya,scrypt:32768:8:1$emeKJcrpwfzuACIr$2701fc861017c66b0ed4e24d8ceafdbc3c2cfe078d589ed078914cfb801f5a3ed3e5268e06b61eb95392b960553af528f74f6d8d5ed2eec4ed6a20659588d536,stephanie33@example.org,Carl,Ho,Valerie,+1-275-373-6609x656,570.638.8608x680,1981-05-22,4472,OPERATOR,True,True,,2025-09-17T07:06:59.561572,2026-04-16T05:40:28.231298,af0a1396-4c73-47ae-81ae-18d7efb7ebb3,af0a1396-4c73-47ae-81ae-18d7efb7ebb3,74ad61f0-6563-4d20-8ea5-258f84f3e682
ba393847-410f-42e8-ab6b-a1ea46e756e6,vaughnrebecca,scrypt:32768:8:1$7N0vqaASumGXkQOt$d69228a39c6d5a40ce52a98819e5add96278d8ef13af10653698d6806f3a67cea51d608e3cbeafe8e9e60a92251d315ab2c9e0d6deb731debf62ec88690adb0d,cgallegos@example.org,Jennifer,Wilson,Kimberly,001-982-366-5702x793,452-811-1751x868,1986-09-15,0259,VENDOR,True,True,,2026-02-28T05:34:06.595419,2026-04-16T05:40:28.374950,ba393847-410f-42e8-ab6b-a1ea46e756e6,ba393847-410f-42e8-ab6b-a1ea46e756e6,de777b5b-cbdf-42fe-a2d8-3fd4dd2d8255
157d6080-fede-4508-a2b6-dc1184afb1bb,fernandothomas,scrypt:32768:8:1$WWqV5vln2Gu1P6MK$413682fbd3f9bbab62b14bb52ad5996adf62ed2e7a459ce35d9d18b7ad7ffa97a49ba9dd92ab5017467881c55150de96fd94ebc3517de23b42caa32224b8169a,barneskyle@example.com,Keith,White,Rachel,209.940.7778,239.577.6719,2002-08-20,4983,VENDOR,True,False,,2025-05-03T20:43:29.655239,2026-04-16T05:40:28.526803,157d6080-fede-4508-a2b6-dc1184afb1bb,157d6080-fede-4508-a2b6-dc1184afb1bb,
62a3bd75-5efe-4b4d-abd8-abacdb324b8c,brianbailey,scrypt:32768:8:1$d2JKdpiTekDAzH4O$ab332e9f00957cdc6b3922ba0a637883b2c01b4d55c01afe7901dee53281133fa3c93639e4acd06bec943ccaa917a0076384e7d50b5a012e3f9e8b121d8d402f,melissaestrada@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,1993-09-09,9019,CONTRACTOR,True,False,,2026-01-07T12:32:22.249822,2026-04-16T05:40:28.677025,62a3bd75-5efe-4b4d-abd8-abacdb324b8c,62a3bd75-5efe-4b4d-abd8-abacdb324b8c,56c69d60-e2c7-4264-ac4c-1c163318a9f2
aca5df1b-3911-4d7a-8552-ce58774c52ef,webbhaley,scrypt:32768:8:1$QUpCYcdmgWxiXIyO$eb8479800778e56fcef66d6f3d4b2a5cc2a572b707df416993627e61771c2fb1300aed40e5f2536fa28d68805d5b8715f71cdbfa07eb82bb9b053d86037ba866,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1972-07-02,1448,CONTRACTOR,True,False,,2025-11-02T21:01:34.817465,2026-04-16T05:40:28.823229,aca5df1b-3911-4d7a-8552-ce58774c52ef,aca5df1b-3911-4d7a-8552-ce58774c52ef,7d2b62a8-b541-4a95-9512-f961ad1ba2be
40a3f86c-4a4c-4bda-92ec-b91686d1d869,wilsonmathew,scrypt:32768:8:1$cTQxMDFZyz7SvVRx$415023fc4aa1498c2c7054d8d56d66e82154e8243b803421b05fa494a2484556f77cdc5d41dff05cf7cf1c83f762f4c231f00fdf4907f6f833666dd344d265bd,nramsey@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1976-07-27,6829,CONTRACTOR,True,True,,2025-11-23T05:14:22.677207,2026-04-16T05:40:28.967377,40a3f86c-4a4c-4bda-92ec-b91686d1d869,40a3f86c-4a4c-4bda-92ec-b91686d1d869,a6ca0fab-6734-4579-b10d-1a6eff53a0ac
39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,brookehancock,scrypt:32768:8:1$OE5xhTphxGRVl0Ys$9584df5075a523ce3af4d50e937f6548c89d18ee6a3c39c30c11b9789c8377cb5b8563428dd6b1f4afce6deb8c481c6d3975f7c092059803ea399d1810a721d0,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1994-07-19,8104,VENDOR,True,True,,2026-03-22T12:33:36.428206,2026-04-16T05:40:29.130216,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,
f9fa8ea4-ae81-4cff-bdc0-d6f07fca45cb,cookpamela,scrypt:32768:8:1$ixjCCraaRrwcQuOB$a6cebac55114915bd058cae19b0fd0b7e932726e40bf22030ffafd2f321759cf3af1b960be1337036ade47876c1710b14397ccf422ec57c8a241ef9a8795b38d,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1986-08-29,4249,CONTRACTOR,True,True,,2025-07-14T09:59:33.222064,2026-04-16T05:40:29.289281,f9fa8ea4-ae81-4cff-bdc0-d6f07fca45cb,f9fa8ea4-ae81-4cff-bdc0-d6f07fca45cb,
3512a5af-1f6c-4572-97d5-e78c43744388,collinspatricia,scrypt:32768:8:1$wOZkRkd9cGRsAnuz$909de8eaf3df3c7be5b526fe44fe5a5029a8c14c5125ae37b815f9a2da601898d162689c128c9a2b31b5043c39fbc8712a5be5f6cf0f3f2816e400f4cc33b769,bwilliams@example.com,Rebecca,Williams,Patrick,666-729-9795,981.679.2171,1993-02-22,7733,CONTRACTOR,True,False,,2025-06-07T11:44:40.232476,2026-04-16T05:40:29.440504,3512a5af-1f6c-4572-97d5-e78c43744388,3512a5af-1f6c-4572-97d5-e78c43744388,6f860a39-c92b-48ad-8b35-11c64bbfd2e0
6e51b311-6dbe-4a80-8cd4-843309d823ed,roberta62,scrypt:32768:8:1$9zU1LL7O6KV3DB2A$d431ee53d83624e983020e0a85a910cbed9410f0bbec4f53f69d8e9087b98f6bc1a3580f7efcac05f2f81e26276f9ad29c675b90e3ce8362a2cc8f4e4044b16a,kristina57@example.com,Anthony,Alvarez,Michael,324.659.9281x615,+1-476-996-3938,1978-09-18,5396,OPERATOR,True,True,,2026-01-27T11:01:22.101219,2026-04-16T05:40:29.581961,6e51b311-6dbe-4a80-8cd4-843309d823ed,6e51b311-6dbe-4a80-8cd4-843309d823ed,e5673b2f-b671-4b4c-9d92-1ba209e33f2d
6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,vbradley,scrypt:32768:8:1$QpTE1ZjNYwPj4bFO$597da05d03e6e644ada2f95898d5ba59c283639e3fa0859f439ea394b8febe2addc2645e44d4350dcd0fe3a31d30cebcd16c70f8ac36c3c8df1340a1148c20e5,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,001-897-358-1724,+1-419-465-7013x290,1982-01-12,4699,VENDOR,True,False,,2025-09-26T07:36:35.767806,2026-04-16T05:40:29.724808,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,b5a67380-6637-453b-b162-8f0db63609d2
a7616e95-5c02-449c-bec9-f38e29e6b85f,erinstewart,scrypt:32768:8:1$JIg3tEJFudLfPUbb$e77dc72d8149b6e30d5ff3ccefdcf1a465cc3ea1160574d81c402926b37210c5201f41567974b6c69c20ca0194fd9b214145c746c5b678b8571f51591cef3025,samantha65@example.org,Brandi,Carr,William,(340)658-0085,8365965666,1992-02-02,7238,CONTRACTOR,True,True,,2025-09-03T11:10:57.702463,2026-04-16T05:40:29.867408,a7616e95-5c02-449c-bec9-f38e29e6b85f,a7616e95-5c02-449c-bec9-f38e29e6b85f,0cd2a8ef-db2a-4318-b45c-b8db30171251
276f86e7-8216-4558-a316-158255dd3899,mary24,scrypt:32768:8:1$wKzjCLrKoDqZwtCp$7dcb34bb923e79f58aa3e05976c7f8de38fffdf1c11b2589273d3ed85620ebfc34a4163db148b2199c72e05551f576287b85ac2262edd79f42efb5ec23e5793a,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-22,4689,OPERATOR,True,True,,2025-08-28T00:41:10.206799,2026-04-16T05:40:30.012463,276f86e7-8216-4558-a316-158255dd3899,276f86e7-8216-4558-a316-158255dd3899,
94ccfc8d-b517-4bb9-981f-a029168a14b4,carrolljanet,scrypt:32768:8:1$azhzbbvCHSa5UVO6$e65c96909ae8d5af4e1cf54cb15037d9ff3e7233c3a99cf316b3335314493b9eb6a06b9d3e11d8b4557a9e8b0409ada7957c036aaaa5ebefe7c7a76906ea1f1c,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-04,0949,OPERATOR,True,True,,2025-07-20T02:53:49.303234,2026-04-16T05:40:30.159574,94ccfc8d-b517-4bb9-981f-a029168a14b4,94ccfc8d-b517-4bb9-981f-a029168a14b4,9a66191c-d7d1-4054-858d-cb6f8cecedbd
0324b322-304c-4f43-bcea-9bd9451d33bd,klane,scrypt:32768:8:1$8wh0SWsimn7gmDM5$4c5d76b392514fe2ee7df50c919d03a5d39053f2544f2197e2c70235737bff810e4dfaf2b93ee0cffe8add36cad495a5ccc8b93148ceabb399f417855fc3c156,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-03,6637,VENDOR,True,True,,2026-01-06T03:50:55.677610,2026-04-16T05:40:30.306638,0324b322-304c-4f43-bcea-9bd9451d33bd,0324b322-304c-4f43-bcea-9bd9451d33bd,b7b8745e-9fce-4dcc-bd58-458490d825d9
47cba1e1-c576-41a5-9f8f-b07db3c8c3fa,jasonnavarro,scrypt:32768:8:1$gIW5WQ6FJtZbgfr8$9521030a456dde3c5605acc11237d8d21a9d76f3e7f5b1aaac8df553baea2488a06939bbe85b4c99eddee4ea37bf6821477a3b523d1b37059234156544a19f41,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-26,3938,VENDOR,True,True,,2025-08-17T05:32:25.098081,2026-04-16T05:40:30.450514,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa,
5eab7ffb-4d38-4305-9a6d-fd1788e8d82d,lawrencesmith,scrypt:32768:8:1$QDiL909PfLfTX5QE$8ad88d910a7e4a4bcd2c9193a920ecfebf5bf314206499372be4808dc644d950b5ee6fce7b9800d285e31dda23e263c5efb261d56ed55d406047cdf964591415,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-08,5421,VENDOR,True,True,,2025-07-26T06:33:01.851525,2026-04-16T05:40:30.595411,5eab7ffb-4d38-4305-9a6d-fd1788e8d82d,5eab7ffb-4d38-4305-9a6d-fd1788e8d82d,c9599b1a-2588-4715-a1fb-522a61a98ead
be19cb4a-3487-4455-85f4-43e5a14602cb,reyesmarvin,scrypt:32768:8:1$9nSj7U0lJZUdXBdA$a65e14ac1ff8554eb406b93eee1f8aa1c5cd31abd2cd6520d73308d20133759f10c962d6f722947823feea03648a768b27f651cf613292e9cb6819bd06638ec0,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-10,4256,CONTRACTOR,True,True,,2025-11-11T21:04:24.718618,2026-04-16T05:40:30.740581,be19cb4a-3487-4455-85f4-43e5a14602cb,be19cb4a-3487-4455-85f4-43e5a14602cb,2d54fb5a-26b7-488b-8aab-cd58d125409d
e6de95be-1f4d-4787-bd3d-92028ade4280,zmendoza,scrypt:32768:8:1$S2JgujwsPwdD75Rx$3ecebefbadbb602c6d9c48ba0c60c0eb23b1442f0e26955b3a9a02af5704526c87cbf7b3c690257d26507904f22abb6b6dbee5eb58e04b16c382a68417b3f3fa,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-08-02,2030,CONTRACTOR,True,True,,2026-01-03T20:58:28.708342,2026-04-16T05:40:30.886537,e6de95be-1f4d-4787-bd3d-92028ade4280,e6de95be-1f4d-4787-bd3d-92028ade4280,
0e0af63d-ae95-4018-83dd-0e38d0e3aad7,tracybrown,scrypt:32768:8:1$LOJHsVIPGh4rucku$4162392d28b9998dcc490204a5e8d7b5807cdcfddd0bbe3ac1c52fa33fb8fb5e0a98bc09a67ded7e89aa5ef14de08e219e981a8bbfd2dac98032ffb97e7f65a2,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-08,9931,CONTRACTOR,True,True,,2026-02-03T19:33:42.699741,2026-04-16T05:40:31.036167,0e0af63d-ae95-4018-83dd-0e38d0e3aad7,0e0af63d-ae95-4018-83dd-0e38d0e3aad7,97dc3601-9c6d-444e-9b75-4a4b281c5e55
fea566b1-7370-4f76-95c2-814f4f37a10c,vrogers,scrypt:32768:8:1$f6X1abzg3Ipz1XsV$665184ae481a31d53088eb9ae8feb07ecd6ffb8398aaa2c2c95616cfe8b97b1cb6e071c9f8bd21065b35bcdb4e87bae204cc97b4abdb264dc8cf1f1392f72488,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-06,1002,CONTRACTOR,True,False,,2026-03-20T06:12:34.429266,2026-04-16T05:40:31.179137,fea566b1-7370-4f76-95c2-814f4f37a10c,fea566b1-7370-4f76-95c2-814f4f37a10c,738df0c6-a6de-4b66-96b0-2e38221f4409
16441259-46cb-464f-8fac-4ce51d7d3d07,robert72,scrypt:32768:8:1$7iCPzbha6PqEUyMT$0eb7b677ab8f015e37900379051c364723299e63a004ff3c51dcd3108f5ee6341c819d764874cc935fe94b667ba24cfb39da659a33050022d74d2e37d48c1b23,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-23,3127,OPERATOR,True,True,,2025-10-14T17:00:39.392659,2026-04-16T05:40:31.322795,16441259-46cb-464f-8fac-4ce51d7d3d07,16441259-46cb-464f-8fac-4ce51d7d3d07,f4a044da-91c3-4182-ae32-46a27a507ab6
504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b,elizabethwilliams,scrypt:32768:8:1$oLrK51yzbnoYALSy$dd79aba53956d768797300cbc2c94a3d0008f6c79741e29dcd88b8970c46c29b0e1a7638846d65adaefa65692b5f6416f843b4b0fa4ee090db8a387b47dc72a8,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-16,6317,CONTRACTOR,True,False,,2025-11-15T16:41:36.908479,2026-04-16T05:40:31.472290,504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b,504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b,9b51041a-0ec6-4d09-a826-e22789f78ee6
4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,zamoradustin,scrypt:32768:8:1$9lLg7M1nfYiehBmB$9856e95812e3e0b88cdfb29c890f03c028bfe94ad162217f0681eb57769159061f3b0c5b4855ed4cc27e9a3720b8125e16456d437f1472a753d5328f46ae7c5a,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-07,7406,OPERATOR,True,False,,2026-01-09T21:04:56.906003,2026-04-16T05:40:31.642257,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,41c6072f-62aa-4cc7-93e0-1774e2eb2158
321ff7be-cede-4452-acad-156dc9838c28,johnhamilton,scrypt:32768:8:1$GZgAqHw8Ym79COc8$2f8371eebd779650a4acc58efbc6aef46d436d8a0cf2e0575d4887f90b35c962a1223f88327c53c670c776e9c4601ea78436fbea1dbd3911a2310948ca00fbc6,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-21,7990,CONTRACTOR,True,True,,2026-04-07T14:59:07.730294,2026-04-16T05:40:31.795947,321ff7be-cede-4452-acad-156dc9838c28,321ff7be-cede-4452-acad-156dc9838c28,88c8528b-ba5d-4325-a0a7-c27547853cf7
05c6ab2f-8f68-474d-9999-29b022dabbc1,tingram,scrypt:32768:8:1$708bY6dC95F8AwxL$0089c720da9d6e1ed57843cec4819387290f25a2117853386318d87c7bd5618c175340d6831d37f31015a0a11b0487ebe3fe1348cd532789cb74c386b602abc8,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-13,8183,VENDOR,True,False,,2025-06-05T13:08:50.517939,2026-04-16T05:40:31.948398,05c6ab2f-8f68-474d-9999-29b022dabbc1,05c6ab2f-8f68-474d-9999-29b022dabbc1,48a67777-5220-4edc-80f1-fc167cca9b6a
c2baeb17-c51c-41d4-aa5c-a13d325faf18,john17,scrypt:32768:8:1$kFDtVyD6BFrcHVrM$9e7127386567bdd560cb9321115371dc82988bc239ee19cb999da638681be2e62da9bb3dfab092d06c0b5a55436e99ccf99b29ccc6d969b4f8093913032afa64,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-09-01,2723,VENDOR,True,False,,2025-10-23T04:08:18.373634,2026-04-16T05:40:32.102643,c2baeb17-c51c-41d4-aa5c-a13d325faf18,c2baeb17-c51c-41d4-aa5c-a13d325faf18,
e2b8296d-e2bf-4f91-885d-49b6768cd34f,cartertara,scrypt:32768:8:1$fWta9DX5pFllZWEN$e67f517d329f50ab13356710e6f141b2aebdf48ee192521c13a72f8212b232a06c761e6913c5300e00dd4edc6dabec123e9fe4c564700c18e7a9bc1cac55b371,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-10,9284,OPERATOR,True,True,,2025-06-21T13:44:33.946669,2026-04-16T05:40:32.242874,e2b8296d-e2bf-4f91-885d-49b6768cd34f,e2b8296d-e2bf-4f91-885d-49b6768cd34f,f7d8e656-8329-4848-9ecd-faa084f042f0
67d39545-d6e3-40da-96e0-c1fa8892e614,maryschwartz,scrypt:32768:8:1$7RmszV4xeNHRQdLb$43bf6ccdfb98f50d68e649da1c327e7ae0d7339327541acfb1e66e54d3e76605ffec90e5f74a2714a70ddca2c0361fee76a7d918304991cda75412c2a778b691,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-14,4929,VENDOR,True,True,,2026-01-07T02:09:19.966605,2026-04-16T05:40:32.384581,67d39545-d6e3-40da-96e0-c1fa8892e614,67d39545-d6e3-40da-96e0-c1fa8892e614,fcd6ca06-3fbc-444f-b342-1e70a0633fb4
a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95,hmorgan,scrypt:32768:8:1$QtdJ6H5ieQGJAuSH$aea984bf2639090f0e1673f870e3e79d3936797f220efc57390651a9a621d999427c974d402d6fd90eac7f663b28305aecb7f367c4ae577aeb445eead9188e3a,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-29,8056,CONTRACTOR,True,True,,2025-06-09T00:46:26.919676,2026-04-16T05:40:32.537529,a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95,a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95,
e04326a1-a55f-4baa-93ca-72561f17ba98,xwood,scrypt:32768:8:1$eszofIiTZPGMrTeT$9e1b842d31c22229e4528ab954d372d5fe65a8ac025b2600102c6c46070988252ed9a5f408bc86d74826ad207dcd7836a0fd7c7cc431c49bfd3ddf4a5c9ce131,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-08,6487,CONTRACTOR,True,False,,2025-05-01T10:07:08.931457,2026-04-16T05:40:32.689421,e04326a1-a55f-4baa-93ca-72561f17ba98,e04326a1-a55f-4baa-93ca-72561f17ba98,
2b5591ec-d0e9-4917-8460-fae808daeb8c,mary47,scrypt:32768:8:1$nC75HXuAMK6dPsZI$de14bc8c11cf2aec66120fa47b8c52a368b1591f90e97b4c0e951f3d63da60bbd951f9b984eca94f81edfe405d349d85bf9bf6796410d59c0676ad45a384f8e6,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-17,2572,VENDOR,True,False,,2025-08-24T12:40:14.776480,2026-04-16T05:40:32.835365,2b5591ec-d0e9-4917-8460-fae808daeb8c,2b5591ec-d0e9-4917-8460-fae808daeb8c,
43362c8f-5fe7-4be6-91e1-a66d9eb9c16c,nelsonrobert,scrypt:32768:8:1$UhEy6ZPWCnLMREJG$a7a87ae032ca55823db90e75cb523eb0a8df72be15859044a4cdf92b375e58f856b845c653c1887424602642a003fd64d1b1593dad44d8b079a26ebbde676d3b,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-16,2132,CONTRACTOR,True,True,,2025-10-16T20:26:57.063336,2026-04-16T05:40:32.988777,43362c8f-5fe7-4be6-91e1-a66d9eb9c16c,43362c8f-5fe7-4be6-91e1-a66d9eb9c16c,ab8abb7c-a8f1-486a-af15-ca99100e0870
33950288-1b48-4fb4-9ae6-6b501f22cb78,laurahansen,scrypt:32768:8:1$IW5Y0mmMEpdVHxRm$c30aab312097d047b49531e89e2af277f217f122a9b81de78aac21e142dc9445078e1a9b68ec3ffec5be18d09e4ba642c1dc312a93485712b9067b0f13f296d2,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-10,8907,VENDOR,True,False,,2025-05-29T10:21:34.037925,2026-04-16T05:40:33.150140,33950288-1b48-4fb4-9ae6-6b501f22cb78,33950288-1b48-4fb4-9ae6-6b501f22cb78,ecd81910-119b-4423-bcab-145838d5b13b
6d5f7d9a-17dd-4176-8885-1392be3a98b4,bradley40,scrypt:32768:8:1$RNYVbq8o4Iz3Ek6P$a66f99eb6b1640cc8041e3866a4fe5e5483b8d0ed13c0c48387efda504ce48f02563e45657a907d500f0acff06635e725030fe7b4764d031c92040881cfb65d0,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-26,8759,VENDOR,True,False,,2025-06-22T14:41:02.331889,2026-04-16T05:40:33.307210,6d5f7d9a-17dd-4176-8885-1392be3a98b4,6d5f7d9a-17dd-4176-8885-1392be3a98b4,345b6f1c-f23a-4fae-954a-51280c2f4971
a419dcba-374d-411f-b8cf-69a4dc426a71,whitemichael,scrypt:32768:8:1$o3NawLZegJQTziwC$a27ca4be327cde848b21e40bd82d67a2b30eae1b7c6c84e11854daacd2c37148d52a519d8d61d598ad7cd8e7d0f627b4eb37eed239184fdc3df691d95fed5389,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-26,7167,VENDOR,True,False,,2025-10-23T21:26:55.626145,2026-04-16T05:40:33.457447,a419dcba-374d-411f-b8cf-69a4dc426a71,a419dcba-374d-411f-b8cf-69a4dc426a71,72247230-8430-46f4-b646-80447f226e94
f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,wilsonralph,scrypt:32768:8:1$cvVq4F9w2bLVVkJK$1bd1340674f0548b092ac50c0be72e5de501ab6ffcfa4bbb3cf100d30c9e501da3320db5fc8ecbb6e942883ed2fd9b4c6b69b4be7174cb5617f3ec5139a28c7c,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-23,7026,CONTRACTOR,True,True,,2025-11-22T19:33:12.282945,2026-04-16T05:40:33.600596,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,1dabaef1-88e5-41a6-92bd-668c1a9c83c5
7b71745b-1ea0-4d53-a4f2-633e4d9df496,eric99,scrypt:32768:8:1$PTO5WmvbqlSaofko$33f5318660c7ddaa13343f519e6e46156e9419fc24e261e4e5682fc363ce948d46a4ff543a99407260b6de430a3af7e3bb4d0fae924e8ae564f25293ec40eac8,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-17,9788,CONTRACTOR,True,False,,2025-11-10T23:46:24.272965,2026-04-16T05:40:33.743774,7b71745b-1ea0-4d53-a4f2-633e4d9df496,7b71745b-1ea0-4d53-a4f2-633e4d9df496,70940787-1721-425f-bdf7-b817c1720edf
