id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
468e344d-adbc-4943-a379-9f46f2a72bd8,diane89,scrypt:32768:8:1$nrZ8xDVNjoyzAOUL$4075d4b3f9e7ac6411b005a0861060bd5ad2245d104392f8466d26921e2ce5ea2a15e032ec7dbb6f5dc70738df6e7b8b6ef476afbfc192ef80f7a32cf481f26e,umahoney@example.net,Victoria,Nguyen,Nathan,0,001-865-293-9836x84577,001-204-690-8240x4335,2004-05-30,8899,OPERATOR,True,False,,2025-06-13T11:33:16.664002,2026-04-18T05:07:19.657586,468e344d-adbc-4943-a379-9f46f2a72bd8,468e344d-adbc-4943-a379-9f46f2a72bd8,a859d079-fee9-4d97-a86b-03aec1e1fe1b
4b49f20c-8579-4c69-923d-422abd7cee44,stevenseric,scrypt:32768:8:1$axKjSLZ7k4Ye8k5l$040fc4df231fc21b0f5c208ebb0bb853d717d126756db9088b46bf3f8d6d36d8fc1e1bd05ab130e92f6a51a5e908204e8672c5652ea1102a57d02ae108472ca1,michael93@example.org,Jonathan,Evans,Ashley,0,001-631-257-2791,001-896-210-5566x1390,1974-12-04,0589,CONTRACTOR,True,True,,2025-06-11T14:32:40.175737,2026-04-18T05:07:19.733969,4b49f20c-8579-4c69-923d-422abd7cee44,4b49f20c-8579-4c69-923d-422abd7cee44,
53a2fa98-34aa-4e1e-b874-3d1b11d4fa36,ericnunez,scrypt:32768:8:1$Ns6SlmeriM4y1uy1$d5130e98a5a6b7dbad7208d8f20958c9e09719712ab8c20f804057f68514e293bb58f3cf468fc9d9a2c9959b6cbe3d31eca62cfb84ef1568d5148a12c76302ab,wmaddox@example.net,Barbara,Davis,Ryan,0,(822)451-7908x6416,001-327-683-7693x89833,1997-07-31,5911,OPERATOR,True,True,,2025-12-19T07:44:23.202859,2026-04-18T05:07:19.810876,53a2fa98-34aa-4e1e-b874-3d1b11d4fa36,53a2fa98-34aa-4e1e-b874-3d1b11d4fa36,4ea6b6bd-c1eb-4413-bf7d-463e60d65386
c17c9cdc-8cea-4e2c-b7e0-bf887db37569,mdiaz,scrypt:32768:8:1$a0wnQ9JKNH39fCz1$8373f1618a0d1d131aaea9ae0edb6a10ea28c333386af5194827b75a67df40e5d44dccfe9b01bd94aca871790d6447a5d357a7bd24bcc8d4215f1ccda0b16039,melvin04@example.org,Vanessa,Jensen,Veronica,0,592.470.3352x110,605-914-7705x3833,1990-03-15,2069,VENDOR,True,True,,2026-03-14T21:29:37.110699,2026-04-18T05:07:19.888402,c17c9cdc-8cea-4e2c-b7e0-bf887db37569,c17c9cdc-8cea-4e2c-b7e0-bf887db37569,
536a1b2f-3740-4d18-8fd1-839b553790d6,scottbrian,scrypt:32768:8:1$GSkDtSUVE8yTCHWp$28a642faa2186861413bd843e5e5010ef14bb4b344fcf1aa5fafb880b9db370f16e0f389fa8dab59f1889b0ef346d11121f22f94f4b49c0ca79dae312a7b093b,kristinawilliamson@example.org,Steven,Landry,Carl,0,+1-345-410-4636x81579,787.980.0384,1979-03-07,2055,CONTRACTOR,True,False,,2025-08-25T18:31:16.931034,2026-04-18T05:07:19.964733,536a1b2f-3740-4d18-8fd1-839b553790d6,536a1b2f-3740-4d18-8fd1-839b553790d6,
f6566c25-4215-4e26-82af-65c3b8ca14ac,joel84,scrypt:32768:8:1$vM6rYxn8wfbxYAB2$19db5afd2609f64603cac06d71117257f3075f485c0dc1e73bda3d9a7fd29718906631ac2f3d828f99c62cce140331d6220761366484a8e39f2ffd8f92d35d1f,garrettnatasha@example.org,Sherry,Avery,Jeremiah,0,762-916-8936x39264,+1-423-829-8324,2008-02-02,2925,CONTRACTOR,True,False,,2025-05-12T17:48:13.800174,2026-04-18T05:07:20.041828,f6566c25-4215-4e26-82af-65c3b8ca14ac,f6566c25-4215-4e26-82af-65c3b8ca14ac,b81662d5-9b75-4d42-a8da-fecd1e4f241b
4f23684a-674b-4ecc-86e7-c993e8234a35,whitemary,scrypt:32768:8:1$EqPVw9B3v0QX1g5h$de2b5e5f6f7efe1d97a089455553fd409c687903226ba786c38fa89589b41c338754bbee438b47446fa3a5cc78a7e927d0dad937dfd03685bdd8f450671e2429,jessicacannon@example.com,Susan,Turner,Julie,0,+1-542-531-2209x9499,705.417.2897,2001-03-13,7722,VENDOR,True,False,,2025-06-27T13:25:53.418258,2026-04-18T05:07:20.121548,4f23684a-674b-4ecc-86e7-c993e8234a35,4f23684a-674b-4ecc-86e7-c993e8234a35,
e18e5b26-fd6d-4197-af30-a160875d2bcf,ortiztanya,scrypt:32768:8:1$jwLmWwBiXgbdKQUU$986c87fd885dec4ffec5f2507ac0dd3e5cda4b1073a99c349344326616c848a11a2ea291158e6a55227ac8d6af21fd52e16555774a0eba4f6ed0bfe9d868fc7c,stephanie33@example.org,Carl,Ho,Valerie,0,+1-275-373-6609x656,570.638.8608x680,1981-05-24,4472,OPERATOR,True,True,,2025-09-19T06:33:51.561572,2026-04-18T05:07:20.199548,e18e5b26-fd6d-4197-af30-a160875d2bcf,e18e5b26-fd6d-4197-af30-a160875d2bcf,b809d17a-9286-4180-a26b-61d83a77af24
784bb39d-fa4d-4d4d-94a4-735dcb383f21,vaughnrebecca,scrypt:32768:8:1$6GqIC0Kj2HczeEWn$84ad259334fcefbf9484a10b14e131f0c953f3c63557bd8a200ed908683609b2f7bf5983e012df9b90d424e911e1c469635bc5769975b2de3f3deeb49f7dd8ad,cgallegos@example.org,Jennifer,Wilson,Kimberly,0,001-982-366-5702x793,452-811-1751x868,1986-09-17,0259,VENDOR,True,True,,2026-03-02T05:00:58.595419,2026-04-18T05:07:20.276484,784bb39d-fa4d-4d4d-94a4-735dcb383f21,784bb39d-fa4d-4d4d-94a4-735dcb383f21,87445c28-bf56-488d-a083-93f81d7eb58f
98b0e9ab-1235-4b76-974a-1b2a271b173c,fernandothomas,scrypt:32768:8:1$dGgVd4LEXxrMBkhO$fcff38d672d332138fea818760a347075d8fd3fa4ef2e526693b597fc72822df28818aa333d80e2a5636739377143a5b10ddb97f0ecfdf80236f76d787366fbb,barneskyle@example.com,Keith,White,Rachel,0,209.940.7778,239.577.6719,2002-08-22,4983,VENDOR,True,False,,2025-05-05T20:10:21.655239,2026-04-18T05:07:20.353017,98b0e9ab-1235-4b76-974a-1b2a271b173c,98b0e9ab-1235-4b76-974a-1b2a271b173c,
2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06,brianbailey,scrypt:32768:8:1$L09GhCr98zsJpmCw$2fe037ad59f1510e68e347d4e9666e907a712232146ddc3af3f46fcf6fa7491fda3f06ed577e1870dcb55335bb986687380c6bf337976fccf29ec0671f7e11f2,melissaestrada@example.net,Kenneth,Knapp,Brandon,0,(622)749-9982x79501,(861)568-1472x145,1993-09-11,9019,CONTRACTOR,True,False,,2026-01-09T11:59:14.249822,2026-04-18T05:07:20.429830,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06,9d6588db-96da-4723-9bdf-af5f00825492
42d3162b-6cc5-47c5-be17-b8025187449c,webbhaley,scrypt:32768:8:1$lvshIYqMxGDXL7h2$ad6163d2204006010c3e418152efaf1c0cba57a6654c158b39a3d5dc8afb0acdcdec0c40c3c044fed1b8ef58c319368c39878cbd8f2c362e8c7cf8789717cdcf,ronald54@example.net,Barbara,Hanson,Sara,0,+1-397-287-7293x430,513.696.6055x830,1972-07-04,1448,CONTRACTOR,True,False,,2025-11-04T20:28:26.817465,2026-04-18T05:07:20.507385,42d3162b-6cc5-47c5-be17-b8025187449c,42d3162b-6cc5-47c5-be17-b8025187449c,9000d721-4f97-402f-82cc-52b7ee355862
675b65e4-d22c-4888-a8f8-94baefbca382,wilsonmathew,scrypt:32768:8:1$AtEAcdSaJ5kYvjGD$80ea4f1cd8878c165a3f8e161d7f89f71cf05af9a976af2bfc1d1f81f1501c218e10ae7e04bf5010d8bec774007f62a51f540ae1bfdb5ccfb72d84f2d76aaeec,nramsey@example.org,Marilyn,Lee,Martha,0,+1-677-702-7278x57608,+1-680-239-5512,1976-07-29,6829,CONTRACTOR,True,True,,2025-11-25T04:41:14.677207,2026-04-18T05:07:20.584064,675b65e4-d22c-4888-a8f8-94baefbca382,675b65e4-d22c-4888-a8f8-94baefbca382,b435ef0a-a9c1-4ebb-a531-118bbe577403
7b343b68-3349-472c-a31d-6e252573d7af,brookehancock,scrypt:32768:8:1$PL16oU1wvVqXrR3t$cf4fb35334694953eb0b1986ec488d73485f88c6beb952117932cf5f02f0367e38f78623350781b3adc146a2448bfdc22c7ff9825fc7a77ea865952d2c9af7e1,janet50@example.com,Robert,Crawford,John,0,243.984.2150x317,923.857.8452x18230,1994-07-21,8104,OPERATOR,True,True,,2026-03-24T12:00:27.428206,2026-04-18T05:07:20.661015,7b343b68-3349-472c-a31d-6e252573d7af,7b343b68-3349-472c-a31d-6e252573d7af,
b583e391-330a-4b4c-9f0a-c2fcbf2b9486,cookpamela,scrypt:32768:8:1$zoUjXUuqOCCKKyuV$d81e8080da7c2d8187cb770193c89feb70750d1ae79f300c2d6b148d7665eaf2f2507088e8363f8c8ff876c68be17f79155135bc04d28db2eb0ae59bef6973ff,meyerdonna@example.com,Andrew,Blake,Danielle,0,353.634.4857,(524)710-9881,1986-08-31,4249,CONTRACTOR,True,True,,2025-07-16T09:26:24.222064,2026-04-18T05:07:20.738446,b583e391-330a-4b4c-9f0a-c2fcbf2b9486,b583e391-330a-4b4c-9f0a-c2fcbf2b9486,
d143ea8f-1185-40a0-ab56-c6d499254997,collinspatricia,scrypt:32768:8:1$cmca7P6EvU55CQrl$5b2a968d9937cd42899682695fb8f170c49d3033a2eae1abf1f6662ed4e14c275f04e6397d699ae1de4c0ec2ab5a5b0f4dfcf46ce95468b03c1a73338521b5c4,bwilliams@example.com,Rebecca,Williams,Patrick,0,666-729-9795,981.679.2171,1993-02-24,7733,CONTRACTOR,True,False,,2025-06-09T11:11:31.232476,2026-04-18T05:07:20.815521,d143ea8f-1185-40a0-ab56-c6d499254997,d143ea8f-1185-40a0-ab56-c6d499254997,9ac859ae-3a56-45aa-8f77-2e0253bdb5b9
24b4312f-d90b-4b15-b5ba-d372318ddea3,roberta62,scrypt:32768:8:1$sQTv5KP8AFeu7GqH$44fcfe42b1f4b9076d0b73e8d204961961c706e3539556f535480e4729125715570db25471ca2c4cc0e106960695921bae3d3aadfd62ce0a5e38c1c8e10433c0,kristina57@example.com,Anthony,Alvarez,Michael,0,324.659.9281x615,+1-476-996-3938,1978-09-20,5396,OPERATOR,True,True,,2026-01-29T10:28:13.101219,2026-04-18T05:07:20.892917,24b4312f-d90b-4b15-b5ba-d372318ddea3,24b4312f-d90b-4b15-b5ba-d372318ddea3,47fcd7f5-cf20-4f75-8f40-eaf2faaf03e3
a98cc5a8-69f2-4516-81c7-5bb47c599dad,vbradley,scrypt:32768:8:1$8SSRisxjN6tJgCdw$57fdb698398c7cdeab0f5e50687219a481c279ecc9a46ad1c99b1b625d897103e366496a6240491f9b06d21085c83e3d5eaa000c76c9cda2414f6a8a1f0e5861,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,0,001-897-358-1724,+1-419-465-7013x290,1982-01-14,4699,VENDOR,True,False,,2025-09-28T07:03:26.767806,2026-04-18T05:07:20.972031,a98cc5a8-69f2-4516-81c7-5bb47c599dad,a98cc5a8-69f2-4516-81c7-5bb47c599dad,79be7fed-fc68-4abe-9b7d-da1bca7a51a9
9d56151f-7347-42a8-9189-99cf0e08670d,erinstewart,scrypt:32768:8:1$X665aZel8aiEJ94x$15220c18631d706788383630fe3cd8eb049de096b0982a39a5487ec55e6a26ae29237ed58324d35150e4a63d0aa3f78cefc9d4891eb9348b1c5de3708e2bab83,samantha65@example.org,Brandi,Carr,William,0,(340)658-0085,8365965666,1992-02-04,7238,CONTRACTOR,True,True,,2025-09-05T10:37:49.702463,2026-04-18T05:07:21.048383,9d56151f-7347-42a8-9189-99cf0e08670d,9d56151f-7347-42a8-9189-99cf0e08670d,237073d1-02d6-4a11-9496-8d4b457658d0
9c5bdc6a-bcf0-4163-8dc9-91e69945bceb,mary24,scrypt:32768:8:1$xPcyxqxoRp0KW4iY$1a3fbc551e0ff62dffcfb1e3a3043c4ada7e777d6096de0f941743a716f205712b4797f83768c9e91b5abf70752041fd0b8ddba022ff698ff490fde69b34579b,dennisjones@example.org,Douglas,Dyer,Diane,0,(912)867-9692,+1-976-553-2690,1994-06-24,4689,OPERATOR,True,True,,2025-08-30T00:08:01.206799,2026-04-18T05:07:21.124968,9c5bdc6a-bcf0-4163-8dc9-91e69945bceb,9c5bdc6a-bcf0-4163-8dc9-91e69945bceb,
9d98693a-3e7b-4a9f-99d7-ee3197877761,carrolljanet,scrypt:32768:8:1$CKvfX4lQI7YKhbEW$6f230556943d6f8776e555faae651a8f124ca9e2aa3e5cded100bf4c0c60c98d6f39887892abcd395b4a11c9ab143200005b95e1236191c815465aace5fe97ad,carpentersuzanne@example.org,Douglas,Simon,Tonya,0,001-247-781-8913x71894,+1-707-678-7956,1974-03-06,0949,OPERATOR,True,True,,2025-07-22T02:20:40.303234,2026-04-18T05:07:21.202414,9d98693a-3e7b-4a9f-99d7-ee3197877761,9d98693a-3e7b-4a9f-99d7-ee3197877761,d23273a3-5814-4dc8-8c21-d8919c8bb938
395c8c22-3f8e-4a25-afbb-5525975822c2,klane,scrypt:32768:8:1$kiZq2l1ZEwq1cAeL$a7ca50f55dd7e84612c0bf361c342c3288991a610d5d41992a65f5f596a92b39a150d06ea2ac7e3b5674b6752caee025320d9be2ec53b10e05bb3448d7df460b,douglaskelly@example.net,Claudia,Mitchell,Christopher,0,414.942.9444x01929,(424)937-2805x129,1996-06-05,6637,VENDOR,True,True,,2026-01-08T03:17:46.677610,2026-04-18T05:07:21.283614,395c8c22-3f8e-4a25-afbb-5525975822c2,395c8c22-3f8e-4a25-afbb-5525975822c2,12c779a0-7d63-4239-be0a-b1a744077a73
dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,jasonnavarro,scrypt:32768:8:1$9eNmD6J0kMfoNXA3$cd3a7884752a14cafe7deaa9f0dc492658b23ed8722f00931b2c83574d15ed8f8922c3a495b9e94a45834908fbb9fbb3efab21c51d37785985cf57fcade981b8,brian41@example.org,Gary,Ross,Kevin,0,001-883-766-7428x6047,801.985.6945x44149,1997-05-28,3938,VENDOR,True,True,,2025-08-19T04:59:16.098081,2026-04-18T05:07:21.366480,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,
ab161b66-2951-438f-8690-4d7c03567825,lawrencesmith,scrypt:32768:8:1$zPXTosBcB5G3upoj$6e17016e1c7cc78ff22c0af640c2236e27a10dd2c5f6aee8abf570b2d5978dbfa4aa6b417c1dc7dd032318a530bdd37fe92853cc25142971ccdd1eefc067b346,deckeralexander@example.org,Alicia,Jennings,Michael,0,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-10,5421,VENDOR,True,True,,2025-07-28T05:59:52.851525,2026-04-18T05:07:21.444804,ab161b66-2951-438f-8690-4d7c03567825,ab161b66-2951-438f-8690-4d7c03567825,f0b709e0-79e7-4482-9613-b132bf7aa002
e62de478-56e2-4a9a-b90c-934b9cb0f219,reyesmarvin,scrypt:32768:8:1$zHm51O0Ny0orqU94$88034280d9251866029ed6e77ef399697670a687d8efd09a39718688bebaa2bab6904341bbd9bb2b46c4401f8ab814ee17136ecdfbd0711180452ba380d50f50,scottlisa@example.org,Scott,Vasquez,Sarah,0,+1-662-371-2863x917,2112947072,1992-03-12,4256,CONTRACTOR,True,True,,2025-11-13T20:31:15.718618,2026-04-18T05:07:21.522789,e62de478-56e2-4a9a-b90c-934b9cb0f219,e62de478-56e2-4a9a-b90c-934b9cb0f219,d933271b-3d11-4304-9e61-5c68fa35e83b
c8a34b40-601d-479b-9ff8-94e47a8f8732,zmendoza,scrypt:32768:8:1$pduDJqCCKN1YAwi5$098c8c8691455c0822c35b8a8d75ea7d0be1807c33d3f0a5d2a34fef9aa8126bc2f3cd4a7045af44ae191def4ef5f8de0e8979469982ef3f80cef6d7edd20899,fernandezaaron@example.net,Lisa,Olson,Ashley,0,(554)460-1585x174,+1-306-934-6157,1995-08-04,2030,CONTRACTOR,True,True,,2026-01-05T20:25:19.708342,2026-04-18T05:07:21.598990,c8a34b40-601d-479b-9ff8-94e47a8f8732,c8a34b40-601d-479b-9ff8-94e47a8f8732,
e2803e69-3896-4553-a9b7-10e5aee3e342,tracybrown,scrypt:32768:8:1$mEVro8yJ10bZ86GB$253127f1217a48cbca6e41604290d5c9662a1a2614959bc1998312d4f2bcecbe8223bb6f252a1d7bd8167c771f8f9c7b360775aff695abc5b83d2f129f10d18e,victor70@example.org,Matthew,Morgan,Jennifer,0,(213)987-8293x1027,+1-303-320-2041x792,1965-10-10,9931,OPERATOR,True,True,,2026-02-05T19:00:32.699741,2026-04-18T05:07:21.675661,e2803e69-3896-4553-a9b7-10e5aee3e342,e2803e69-3896-4553-a9b7-10e5aee3e342,1464980b-0566-42b8-b6c9-fa14c46c8049
9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8,vrogers,scrypt:32768:8:1$arIZeCA5Cbxhrtpu$2fa94080568be1d0c0778b2be5a9cd18bf536dde051ca85e5db0c427b75c1a595ebc8762c80c07a77ea4210a3a558ab9727d55ecb98a2f3473ac3566a8fd675f,rnguyen@example.net,Amy,Morris,Tami,0,809.425.1142,001-458-227-3902x196,2002-07-08,1002,CONTRACTOR,True,False,,2026-03-22T05:39:24.429266,2026-04-18T05:07:21.753410,9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8,9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8,20f7058c-0ed2-4c46-ac8b-4bf50732f866
f4a08960-d20c-4afd-b9c7-a8fb02cf1548,robert72,scrypt:32768:8:1$4saEW3762zo5OTmJ$cfeb89821c2d9c87c548be2860d2244a25f83a539c8385f882bc93994730b47d597694741864b2cbbd7dc5515e3b11a4eebcfbe4debdf453503281cba88a0b7f,douglasnelson@example.com,Robert,Hurley,Cheryl,0,2925791456,918.519.5883,1973-07-25,3127,VENDOR,True,True,,2025-10-16T16:27:29.392659,2026-04-18T05:07:21.832652,f4a08960-d20c-4afd-b9c7-a8fb02cf1548,f4a08960-d20c-4afd-b9c7-a8fb02cf1548,46d55129-8297-44b9-a895-73d8f8ac13fe
7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663,elizabethwilliams,scrypt:32768:8:1$iRAqzygGv5pVzrcR$8fa62cb88ace92f20b87fd8cbf317eaa2f7ec2c167ef8e1b3a4abbacbdc6eb121de388032ba0ec9c1ca80464510cc512c75522907503726155fa24e9ff4e86f0,justin64@example.com,Christina,Wu,Shawn,0,308-522-0781,001-579-895-6353x1531,2002-01-18,6317,CONTRACTOR,True,False,,2025-11-17T16:08:26.908479,2026-04-18T05:07:21.909980,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663,c17a80ad-544b-4ed6-8305-c916cf1d7317
4f64487d-dbfd-4225-baba-b47f3e5c8e71,zamoradustin,scrypt:32768:8:1$v9Tbz4badx7ZG2jc$1cfc6d424c63727c96b637b8de3a391f719bca28d8fa8027cb8d4f3feb0a8b365ea864de67ed092924cbb9ca840ed4c47913f00d519b16beb8a7f8553261b737,xthompson@example.org,Stephen,Lee,Michael,0,835-420-9042x177,001-953-549-2929x83168,1988-09-09,7406,OPERATOR,True,False,,2026-01-11T20:31:46.906003,2026-04-18T05:07:21.987709,4f64487d-dbfd-4225-baba-b47f3e5c8e71,4f64487d-dbfd-4225-baba-b47f3e5c8e71,60cf77d5-aa85-4e29-8e5d-4bf475af9455
89b80e62-5911-4d4b-b7d0-d36e45fefa0c,johnhamilton,scrypt:32768:8:1$MJKvW013U98KJ7jD$94e5eabb9d7264f2d060fc19466dd304b1eedc7dc5d61fc41adcdc38c65575b5f5629e1f3be1b8659395de47c98ef015421be10866eb8595c03efe15d86ffb61,patriciavargas@example.org,Robin,Villanueva,Robert,0,3079806867,931.680.6325x4310,1968-01-23,7990,CONTRACTOR,True,True,,2026-04-09T14:25:58.730294,2026-04-18T05:07:22.064404,89b80e62-5911-4d4b-b7d0-d36e45fefa0c,89b80e62-5911-4d4b-b7d0-d36e45fefa0c,d26b61e0-6c4d-4615-81d8-008080fecefb
10f53616-772f-4095-b1f8-41cca80e8ea8,tingram,scrypt:32768:8:1$7gI8yCk4JPaheJAo$6da461f90137acdc9f0ccf883e4538fdd74dc6db813e9583d8072b3107483a1f5e80d939bb2da4bdda477d2a5dde9384505b035cbee9fe39d70cc04d69904df9,xlopez@example.net,Steven,Schultz,Michelle,0,565-380-4649,+1-750-785-0165x790,1968-09-15,8183,VENDOR,True,False,,2025-06-07T12:35:41.517939,2026-04-18T05:07:22.140871,10f53616-772f-4095-b1f8-41cca80e8ea8,10f53616-772f-4095-b1f8-41cca80e8ea8,63012115-2526-43bc-871a-23151e5ffc1d
e0d6929d-9c4b-48e8-a597-78108f9dbcd5,john17,scrypt:32768:8:1$h7X9HLAekjfPfY7h$7d31ed6baf19d9b7d9065189cd5c9a68469d44ec4ba3752dc50f85fcbeb232e64bf9d27d46f7eef8f6ece85254071fea98c30eb87300f1269a98a77b826c3bb3,karenhodges@example.com,Michael,Adams,Erin,0,601-955-7788x178,+1-451-637-1162x411,1965-09-03,2723,VENDOR,True,False,,2025-10-25T03:35:08.373634,2026-04-18T05:07:22.218458,e0d6929d-9c4b-48e8-a597-78108f9dbcd5,e0d6929d-9c4b-48e8-a597-78108f9dbcd5,
5e7aff55-7e55-4bcb-ab98-fdaa77fd9122,cartertara,scrypt:32768:8:1$Bo2HMjdv2z8FCJ6e$b498cfb68f29f2c7b189920d07920ac09d073f76368dfb96bbe494ca52c10c3ef83437752bad468a25bc89cf18a0e4ddaa7de8bc4d01bf80588e04ddda9debe3,thomasfisher@example.net,Deanna,Carter,Bryan,0,985.969.5579,692-942-4375x4025,2006-03-12,9284,OPERATOR,True,True,,2025-06-23T13:11:23.946669,2026-04-18T05:07:22.294858,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122,3637a557-0a5c-4948-b023-1177df6abc33
4437375c-718e-4188-b89e-498b3933e9f5,maryschwartz,scrypt:32768:8:1$1k47UTf16BRMzrTv$1732dbf1ad0e5e9409930f8bf2f389fbde80763f7841303952ac1353c058eb407510604e151487565de84b67ffa3434f70e4e1bf57fcbc9930c9fd9fb1315cef,evanwilson@example.com,Autumn,Alexander,Mike,0,480.655.2578,706-672-7520,1983-01-16,4929,VENDOR,True,True,,2026-01-09T01:36:09.966605,2026-04-18T05:07:22.372566,4437375c-718e-4188-b89e-498b3933e9f5,4437375c-718e-4188-b89e-498b3933e9f5,110a2e74-4755-48e6-820f-5d7bcc26cd3f
cf6f5a3e-0736-400a-9b37-15580849ff9c,hmorgan,scrypt:32768:8:1$FWbIvnTdFZmYquJZ$ca1021656db5ce0865e2bc78047404e166e3531fd905b0b4609f73dd9a180b3216dc4beb9c0351c1716a16712f3ae27d3f2aae1a0ca25874beb329d73c46c05d,imccullough@example.net,Andrea,Parker,Richard,0,575.615.0939,901.787.1863,1989-03-31,8056,CONTRACTOR,True,True,,2025-06-11T00:13:16.919676,2026-04-18T05:07:22.451812,cf6f5a3e-0736-400a-9b37-15580849ff9c,cf6f5a3e-0736-400a-9b37-15580849ff9c,
a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,xwood,scrypt:32768:8:1$Z9B0BzSRIphFPLFA$505b80ecd01697c3589ba0f5db837a09140195a6c3e6a051b21f09545bdacfd71e407901a79bb3d691fa89057c429aada73471e3ff3c957680895c2148ffcd4c,mitchellmichael@example.com,Nancy,Miller,Jessica,0,567.642.6629x912,985.419.6106x4628,1969-11-10,6487,OPERATOR,True,False,,2025-05-03T09:33:58.931457,2026-04-18T05:07:22.531562,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,
fce8c439-0c02-4e0f-8153-1fad81b195fd,mary47,scrypt:32768:8:1$jZDZoCOsDMIbgCpm$04bfff8256f2f0339984b33899730b8a876278983744d3434e6b11a2895c79c68a731c43121c3b8533a332f81df5bbaae4907383aa716cd4f1ca34af79099db4,ywalker@example.org,Eric,Evans,Danielle,0,+1-771-946-2730x1471,001-664-471-5890,1988-03-19,2572,VENDOR,True,False,,2025-08-26T12:07:04.776480,2026-04-18T05:07:22.608642,fce8c439-0c02-4e0f-8153-1fad81b195fd,fce8c439-0c02-4e0f-8153-1fad81b195fd,
4f4bea63-7700-49c5-b522-aa8a11e2de80,nelsonrobert,scrypt:32768:8:1$BwRh77kPH5nktyeV$382fbc774f43bb9c5551dd14059ce135817a8d980d023bffbbe189143fc3ccc204702c03b626ae2534c758e71531d05d89472ab1285bc5b3454dda70bf2cda18,brandon48@example.net,Sharon,Palmer,Katie,0,(719)328-5544,+1-995-820-2845,1976-08-18,2132,CONTRACTOR,True,True,,2025-10-18T19:53:47.063336,2026-04-18T05:07:22.685182,4f4bea63-7700-49c5-b522-aa8a11e2de80,4f4bea63-7700-49c5-b522-aa8a11e2de80,0d6831dc-bf9f-491c-8f9f-fbaeac52cbb0
4a8b33aa-a1fe-4e99-95eb-56d4fdaf22fb,laurahansen,scrypt:32768:8:1$tf9I00rkdfa1T5h7$dd5e5881a4181778429b3addc4445b807c30ba5da8c43b1f8ba05d600843d049bd7d94ef5e953f04699d7cb19184bf5eda8f2cea21e54a556cf41ac94ed74f69,butlersabrina@example.org,Lori,Mclean,Timothy,0,452-579-8524x0132,323-221-6110x7603,1998-05-12,8907,VENDOR,True,False,,2025-05-31T09:48:23.037925,2026-04-18T05:07:22.761793,4a8b33aa-a1fe-4e99-95eb-56d4fdaf22fb,4a8b33aa-a1fe-4e99-95eb-56d4fdaf22fb,211d977f-2a1f-46fb-bacc-53164a94f445
be18696b-ed50-465e-8023-a8a0d11c0540,bradley40,scrypt:32768:8:1$xWpvtSeK8c1Cg50c$02eb7b13264c61f64e8b031d788b46a5dcf1155ae24365593277b1f758d1e37ccfcde756c7fc20dc14cca47507ca59b606e181c973696df966edc32b22fff4b1,pattonsamantha@example.org,Briana,Gonzalez,Ellen,0,5123495528,290-383-3428,2004-08-28,8759,VENDOR,True,False,,2025-06-24T14:07:51.331889,2026-04-18T05:07:22.838450,be18696b-ed50-465e-8023-a8a0d11c0540,be18696b-ed50-465e-8023-a8a0d11c0540,254a9f1c-4d35-4c97-bf39-5fd3df84ef00
34bd7f7b-a4c4-48ee-b2ae-8877d141d173,whitemichael,scrypt:32768:8:1$MOYozMEZa5U71l56$ef3cea48db6ed36f348fda397275ea546f9a20c70c179535ce8eb661aa5b5fddc8b6a4cc466be0da3a49677f1f235fdf6d4f5a43884ecd639013bb3b6b63ef9a,gcoleman@example.org,Rick,Juarez,Leon,0,318.827.5480x157,779-447-3864x6317,1960-11-28,7167,VENDOR,True,False,,2025-10-25T20:53:44.626145,2026-04-18T05:07:22.914672,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,f1d2bfe7-f66e-44dd-a6c2-c96e0dd0f92f
