user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
c50938d7-114c-44ae-96e9-07a9a2a13bb0,jacquelinemoody,scrypt:32768:8:1$HcdzEpDQ1SdiE70U$aa70831595b7de60d5a397c9426f60329e15b81eb371fb5b95c747a0c76931075c7260a1518617021483d9501751f87168d1f1164f146305be2871087b90c315,tonystewart@example.net,Kristina,Sherman,Linda,930.565.2407x784,001-428-355-7498,1985-10-12,7448,OPERATOR,True,False,,2025-08-27T15:23:27.777188,2026-04-15T19:07:45.892475,c50938d7-114c-44ae-96e9-07a9a2a13bb0,c50938d7-114c-44ae-96e9-07a9a2a13bb0,384b4aef-5484-4117-9fa5-03e09395f47d
4669d27d-d270-4636-8fa6-c29a3bb505dd,parsonswilliam,scrypt:32768:8:1$E1b35JLPeWVJLkVl$21535a813942519fc5a5d0b2343ac9bcd6556e6f7f70d9d16728b8ace61ebcfcb2a764696c8812da60f4d4a242bc8f65321dda1c2171bd23cdb58521d5c4c732,nicoleharvey@example.com,Kimberly,Allen,Jennifer,+1-386-338-7829x45651,2228031731,1991-11-13,8994,OPERATOR,True,False,,2025-05-03T11:38:32.180382,2026-04-15T19:07:46.055826,4669d27d-d270-4636-8fa6-c29a3bb505dd,4669d27d-d270-4636-8fa6-c29a3bb505dd,eab60c55-f12c-43a4-9b62-d7b07433252d
f0e77e08-273c-45ed-8b56-889fefa044fc,catherinejones,scrypt:32768:8:1$TZambhs1qfec3cRL$421c4bcbf030d7778a2fef24dc1b238132506cada98272abec73e81f602ac2705e003a55260f0d0b348a675abc6fcf2cb41f97b8af923e1a23f438cf6047f986,dianahebert@example.org,Taylor,Fowler,Michael,001-365-309-4801x4138,001-338-763-3839x2886,1992-08-30,6122,OPERATOR,True,True,,2025-11-02T10:14:05.037683,2026-04-15T19:07:46.219061,f0e77e08-273c-45ed-8b56-889fefa044fc,f0e77e08-273c-45ed-8b56-889fefa044fc,4bfda2b0-f295-44df-98a0-21b93f23c37c
af65a219-2a7e-4e5f-9df3-4cde061a2bac,diane89,scrypt:32768:8:1$BsPhAK6TRPrqqHqE$fd1b78529bd863f18e0f18b82878be48036b2340a858a10c9c749041aa2065291b0141a668891b3e43e133909e814bbb1e971816398783e706a25e5d105a3096,umahoney@example.net,Victoria,Nguyen,Nathan,001-865-293-9836x84577,001-204-690-8240x4335,2004-05-27,8899,OPERATOR,True,False,,2025-06-11T01:33:43.664002,2026-04-15T19:07:46.395558,af65a219-2a7e-4e5f-9df3-4cde061a2bac,af65a219-2a7e-4e5f-9df3-4cde061a2bac,bab04344-ceb7-46c1-8774-c18bc2406121
bd8e9837-1d09-43ca-a582-54ddfa3c71b5,stevenseric,scrypt:32768:8:1$QMxCQhgNN8eMy61w$e11b12ed0cc2da4a7ee67e32eb3642eb7a0a7586959955576b45272c83be752f96f83329580576972979f3374f6a3eb0e4b9d25eb0222cc38c1791ae308d3916,michael93@example.org,Jonathan,Evans,Ashley,001-631-257-2791,001-896-210-5566x1390,1974-12-01,0589,CONTRACTOR,True,True,,2025-06-09T04:33:07.175737,2026-04-15T19:07:46.589480,bd8e9837-1d09-43ca-a582-54ddfa3c71b5,bd8e9837-1d09-43ca-a582-54ddfa3c71b5,
c2bc3665-4ccd-4799-9831-c5c087b12fde,ericnunez,scrypt:32768:8:1$0L2iuFUtqPZKn5k5$4d89fa39d230e95ae07743d95e9eea8711ac742758950ffd84c8053ecedbe9259df56e059cbeabdd8137f37653d47268df14a736ea52cfcc819af849c8b220e4,wmaddox@example.net,Barbara,Davis,Ryan,(822)451-7908x6416,001-327-683-7693x89833,1997-07-28,5911,OPERATOR,True,True,,2025-12-16T21:44:50.202859,2026-04-15T19:07:46.775707,c2bc3665-4ccd-4799-9831-c5c087b12fde,c2bc3665-4ccd-4799-9831-c5c087b12fde,ba4bc86f-cf17-4118-a160-18587a69fe3f
835c0758-a985-4621-9393-0414740ba6f6,mdiaz,scrypt:32768:8:1$Ethh9i5idi0xhOMa$89fcb4439419a3cafed705cdc685b1b55640010dd523179e11330233f8c676431a6aa8487ab5ebcf530a20f842293b8c4c54c8b8a06b73dd009b792eba6f643e,melvin04@example.org,Vanessa,Jensen,Veronica,592.470.3352x110,605-914-7705x3833,1990-03-12,2069,VENDOR,True,True,,2026-03-12T11:30:04.110699,2026-04-15T19:07:46.965976,835c0758-a985-4621-9393-0414740ba6f6,835c0758-a985-4621-9393-0414740ba6f6,
05a8512c-2d6a-4452-8ee4-73b690d9b594,scottbrian,scrypt:32768:8:1$i1hfQRr1Zua0zvuG$c16f55140e81f1d179c5a95140d1934a06166c6267064a0ff7e6844f52f320ac4b091b76716696720be33dab05556b3e42d4ee82bf652fc2174c892dc37c27b8,kristinawilliamson@example.org,Steven,Landry,Carl,+1-345-410-4636x81579,787.980.0384,1979-03-04,2055,CONTRACTOR,True,False,,2025-08-23T08:31:44.931034,2026-04-15T19:07:47.127318,05a8512c-2d6a-4452-8ee4-73b690d9b594,05a8512c-2d6a-4452-8ee4-73b690d9b594,
fa4a204f-dd9c-44e4-aa91-149c33ec812e,joel84,scrypt:32768:8:1$RzHbEsRcLXJN9Qh4$66485f127c170b23024dc82b10482e5585aadfaba403c930c95bb62b69a3bf2b6d1a4f45c6c5b4bcd4bab209d72d3e78b9fd57cc1b803a6ebb95f0c587ee7abb,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,2008-01-30,2925,CONTRACTOR,True,False,,2025-05-10T07:48:40.800174,2026-04-15T19:07:47.298297,fa4a204f-dd9c-44e4-aa91-149c33ec812e,fa4a204f-dd9c-44e4-aa91-149c33ec812e,43b0e1cb-5fa3-484c-ae08-59a3b2d9b021
d5c8358c-5296-4e79-9e12-fbb7d89d8609,whitemary,scrypt:32768:8:1$rBgVWgbHDmhXOkHi$4afc22faa10fa187d1b6a8cfa7707ec04cc619bfd251c87c10aaaa7b65687de41c42e2c0fc0f180e0edb2c2b566f3f55a1725b62f4d74105c811c1769fa3fb12,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,2001-03-10,7722,VENDOR,True,False,,2025-06-25T03:26:20.418258,2026-04-15T19:07:47.454904,d5c8358c-5296-4e79-9e12-fbb7d89d8609,d5c8358c-5296-4e79-9e12-fbb7d89d8609,
251d4540-f286-4f4b-8e3e-f414cd1d8d50,ortiztanya,scrypt:32768:8:1$JnIymV878FB8Uwof$12dfcc69f1d44134d31507f263e5b1e8b89844d9e7b1ca031d497d7fef69abf4c50e230e8128ee85d95c5d13dbc92d279b8d8f878219afcb4f545deec090d3d9,stephanie33@example.org,Carl,Ho,Valerie,+1-275-373-6609x656,570.638.8608x680,1981-05-21,4472,OPERATOR,True,True,,2025-09-16T20:34:18.561572,2026-04-15T19:07:47.623980,251d4540-f286-4f4b-8e3e-f414cd1d8d50,251d4540-f286-4f4b-8e3e-f414cd1d8d50,8ffc7812-8fbc-41c4-816b-821995afd56f
0241c36b-c477-4d84-b96e-5ffbb7103e29,vaughnrebecca,scrypt:32768:8:1$TWwLzXbMmyQuYq2b$c79fe8f374c8a70742729fbe10dea20170174026c687b45eb5a10cddd33a1fb8478af78b06c9c262f4d17bf9e5ceae1af51635310095d942faeaeed835454091,cgallegos@example.org,Jennifer,Wilson,Kimberly,001-982-366-5702x793,452-811-1751x868,1986-09-14,0259,VENDOR,True,True,,2026-02-27T19:01:25.595419,2026-04-15T19:07:47.787287,0241c36b-c477-4d84-b96e-5ffbb7103e29,0241c36b-c477-4d84-b96e-5ffbb7103e29,6e4317af-b31a-46c8-94a8-649f89cb7f32
50865bdd-a395-4f67-9cbd-c95cd7381e7b,fernandothomas,scrypt:32768:8:1$4u2cAeM8uLPIXWPv$663878f33ab6ba26833d7defbfef77908b0578a3a944b5945f1bcc30f0db524c33fd4878bd250d857b2c0a4b5c657491122119632542160c81b085641ec0f241,barneskyle@example.com,Keith,White,Rachel,209.940.7778,239.577.6719,2002-08-19,4983,VENDOR,True,False,,2025-05-03T10:10:48.655239,2026-04-15T19:07:47.978478,50865bdd-a395-4f67-9cbd-c95cd7381e7b,50865bdd-a395-4f67-9cbd-c95cd7381e7b,
59434144-a9dd-475b-9ab8-090a91dc398a,brianbailey,scrypt:32768:8:1$mU4YXZkmkOz8lFLT$dedc8902a3481d887954fa65eb8f4d3215de5ce42a371ac772db2f0d0145d6377f89929773b0e8e2d3c6cae7c3ca089789e784c1f2d150c7760b7cfac76e49e5,melissaestrada@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,1993-09-08,9019,CONTRACTOR,True,False,,2026-01-07T01:59:42.249822,2026-04-15T19:07:48.149643,59434144-a9dd-475b-9ab8-090a91dc398a,59434144-a9dd-475b-9ab8-090a91dc398a,389057eb-71ea-480f-8393-23a5c63767d7
ea269877-f0ec-4be6-a606-21646a92393d,webbhaley,scrypt:32768:8:1$X8aj4pUQ4fevn7zf$8b6f9685cc8d1cfc6023d09809acbfe026d2956cd99bca632a6ac33963b19a6321ecf5f3c1ea5f2d8458f04b9d9e1985c2de22e29dd507238d4d30426c8d55c6,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1972-07-01,1448,CONTRACTOR,True,False,,2025-11-02T10:28:54.817465,2026-04-15T19:07:48.349477,ea269877-f0ec-4be6-a606-21646a92393d,ea269877-f0ec-4be6-a606-21646a92393d,9568a194-c50d-439f-8e52-06254d6d8b1a
e99401eb-1785-4670-a569-0b849c4036d5,wilsonmathew,scrypt:32768:8:1$O5lsj0ojqt8XfScL$66e123b1126ca66ae1c9586fd4604de51ede8e6380bfd27ef91fbdc4383a4030834acbba0539ec2afd2ce53692ecd81e44ef10b1c3ce955988d7015e014e731a,nramsey@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1976-07-26,6829,CONTRACTOR,True,True,,2025-11-22T18:41:42.677207,2026-04-15T19:07:48.561562,e99401eb-1785-4670-a569-0b849c4036d5,e99401eb-1785-4670-a569-0b849c4036d5,22bf8f94-ee0d-460c-94df-b1c3dc0db02a
de22e988-e223-492d-9c3b-5d23d1d5b26c,brookehancock,scrypt:32768:8:1$JwQy9jKQ6MexZBaU$2939ce7acb3ab78ff9616e135372bf054780c48c97865df8d84d816754f7c64f4e0a6238899e229a83e77259ade086271c83fea6876db8b8eca02e93b73ee9eb,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1994-07-18,8104,VENDOR,True,True,,2026-03-22T02:00:55.428206,2026-04-15T19:07:48.708587,de22e988-e223-492d-9c3b-5d23d1d5b26c,de22e988-e223-492d-9c3b-5d23d1d5b26c,
9d7a29f3-cf4c-4ba3-b22f-4def6e56be65,cookpamela,scrypt:32768:8:1$mwLrVZI7YQqj9mhu$2471b903187b0b95d25cd9318e376fce5d49d7cfc7d50fe9d1141db98bb40c2f92d139a06b7f7de4c6f78326102b80ed421346250b7d8c746277c20b046e28ab,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1986-08-28,4249,CONTRACTOR,True,True,,2025-07-13T23:26:52.222064,2026-04-15T19:07:48.849500,9d7a29f3-cf4c-4ba3-b22f-4def6e56be65,9d7a29f3-cf4c-4ba3-b22f-4def6e56be65,
99482f39-8c74-408f-8644-b8cabf2b7da8,collinspatricia,scrypt:32768:8:1$cGzNGB0HNdEwUzVI$d0a0e9bf898a0a9c9e18ce7593381bf5f2ed54878f32bb246a52938ebc39bdc266209ae73dc25dfb485e7e3d4878a03a9241bef45b85677331cdb047f4ae84d0,bwilliams@example.com,Rebecca,Williams,Patrick,666-729-9795,981.679.2171,1993-02-21,7733,CONTRACTOR,True,False,,2025-06-07T01:12:00.232476,2026-04-15T19:07:49.028012,99482f39-8c74-408f-8644-b8cabf2b7da8,99482f39-8c74-408f-8644-b8cabf2b7da8,92ad4d37-d6dc-4c79-8529-506e90e05fb9
43e5cc17-1cb5-47b8-a4dc-f56f005856b0,roberta62,scrypt:32768:8:1$8QjVezIEKlBZgf88$d7529cb907f1278df7a600bdec8885c2c1df1178fb6febf7246139abb67afd4440a19487e2fd31d0440e6d2fe771eaf7e626373f7fb99c03cd5da1cf22897de2,kristina57@example.com,Anthony,Alvarez,Michael,324.659.9281x615,+1-476-996-3938,1978-09-17,5396,OPERATOR,True,True,,2026-01-27T00:28:42.101219,2026-04-15T19:07:49.171867,43e5cc17-1cb5-47b8-a4dc-f56f005856b0,43e5cc17-1cb5-47b8-a4dc-f56f005856b0,b2eefe98-6ec2-4fde-8580-b93bc55d62a8
91229078-127f-475f-8635-36d6e09f89bd,vbradley,scrypt:32768:8:1$S6YAKBOlP8hD84fb$5c66a9694c9de17f45348c16615803230358d1edbeb6fff5ff94afaa8ae56409e4913d6e7ae11d33ec6a606206b98a89118593006b12fe1961b80396d5d32e67,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,001-897-358-1724,+1-419-465-7013x290,1982-01-11,4699,VENDOR,True,False,,2025-09-25T21:03:55.767806,2026-04-15T19:07:49.303587,91229078-127f-475f-8635-36d6e09f89bd,91229078-127f-475f-8635-36d6e09f89bd,7a2e198e-91f0-4373-a27d-ffa95c01563f
bc7eab90-1c65-4f85-9240-e43d542abcd7,erinstewart,scrypt:32768:8:1$T5w9ipC23ATMas1Y$7fd278c883f285bbeaa23c6da05539378eb906456842475448f52c781ec259d8129e47a5f1ddac6aee713d7d4ddf86dc099b423027bcfe60006a19726244ac41,samantha65@example.org,Brandi,Carr,William,(340)658-0085,8365965666,1992-02-01,7238,CONTRACTOR,True,True,,2025-09-03T00:38:17.702463,2026-04-15T19:07:49.465732,bc7eab90-1c65-4f85-9240-e43d542abcd7,bc7eab90-1c65-4f85-9240-e43d542abcd7,f803ffbc-a023-4bb4-9fc1-4441d852750c
84272e1d-92a3-44ce-9ff8-4a7257592c1b,mary24,scrypt:32768:8:1$OpXewk5yQOsb6TRz$fa913f0039d43b9a389176867ddc8667a05ed18789b4fe712d3be9caea07c4878c2693e725c900b9ee81977c0de29e036a565f0c4d19cf68837778e4a6b434ed,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-21,4689,OPERATOR,True,True,,2025-08-27T14:08:29.206799,2026-04-15T19:07:49.599299,84272e1d-92a3-44ce-9ff8-4a7257592c1b,84272e1d-92a3-44ce-9ff8-4a7257592c1b,
c7bf2e6f-f399-45e9-a9d6-54067550a04e,carrolljanet,scrypt:32768:8:1$MvM4i2PhlkzHn9ZP$ca6ad81bb224c392b7e73dde362578cb0c137c25581fc2b123059bf9ad8b8d4553d0edb5af2012beceece617a03051f9117cb407fe095100236ade0dffaa9834,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-03,0949,OPERATOR,True,True,,2025-07-19T16:21:08.303234,2026-04-15T19:07:49.728095,c7bf2e6f-f399-45e9-a9d6-54067550a04e,c7bf2e6f-f399-45e9-a9d6-54067550a04e,7f14ad0f-d3e1-4ea8-a00a-d400c5b93716
55a2ace4-5cc4-4642-8daa-425648e194f5,klane,scrypt:32768:8:1$J4E0qRS5OZisER0y$f62c33aa00521b742121f6214604f26b6c3c8d292d7d0026ca810cbea13c617483eaedcdf04f585d7962cf3a68db58f48afcc11cc500fafca24a1a55e839d5d5,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-02,6637,VENDOR,True,True,,2026-01-05T17:18:14.677610,2026-04-15T19:07:49.850153,55a2ace4-5cc4-4642-8daa-425648e194f5,55a2ace4-5cc4-4642-8daa-425648e194f5,094c750c-b6e2-4964-97a8-b22bca4ccf84
86f4db3c-65b4-4cb7-bab7-0f14f2654413,jasonnavarro,scrypt:32768:8:1$Gbnkm89hhV9dDmlf$f1febd7661145b5446620238bfcdbc7dc0c338fbfa5d35c02d8262c1ffa6903595021c3be165275690c8d2996899fbfee79c1d1bf4f37f471b1ac7d6ce45a548,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-25,3938,VENDOR,True,True,,2025-08-16T18:59:44.098081,2026-04-15T19:07:49.975478,86f4db3c-65b4-4cb7-bab7-0f14f2654413,86f4db3c-65b4-4cb7-bab7-0f14f2654413,
e97a1655-892c-493f-9178-0bcf0cdbd4b0,lawrencesmith,scrypt:32768:8:1$KDamvFIUsyGOjwXP$5a5aa0c4fac5dabd5b0329a88e4302a36f4cfe88ef84f3f641ff94465247486314c025fc40e39018ecbef0918a73348797623498b65ebc9382693a34f29fd18a,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-07,5421,VENDOR,True,True,,2025-07-25T20:00:21.851525,2026-04-15T19:07:50.100193,e97a1655-892c-493f-9178-0bcf0cdbd4b0,e97a1655-892c-493f-9178-0bcf0cdbd4b0,ce455a14-5736-417d-adbf-f4edfa904972
01fadbe5-e83f-47d0-a958-8c5836cb14c1,reyesmarvin,scrypt:32768:8:1$qVEQ26fje6GnOSMz$9f79020b745ecf59ab12158064787ccf5b0253fa40b0c8437ddbd2a8419dacf271996a00df21d923cc5d76d496c5167cbbf8505d0f102a243b905f45814e32c6,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-09,4256,CONTRACTOR,True,True,,2025-11-11T10:31:44.718618,2026-04-15T19:07:50.223359,01fadbe5-e83f-47d0-a958-8c5836cb14c1,01fadbe5-e83f-47d0-a958-8c5836cb14c1,ff245c4d-03c0-4c80-9b78-ac9042cda97e
f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,zmendoza,scrypt:32768:8:1$JcjmYTGcPe5bqj5i$74e5b9c40d63290bffc6e8ef8deaa31429452eaf1cdf9cca06df52cf852a6f57296d140664f3b114e500a8beb43f16a4947c55fe865ff6e1050c79dd388c1e2d,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-08-01,2030,CONTRACTOR,True,True,,2026-01-03T10:25:48.708342,2026-04-15T19:07:50.353492,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,
9b134098-f085-4c4b-84fe-92a3fea6d409,tracybrown,scrypt:32768:8:1$HSuqwIijELVndfJR$ee4a5e9ce00dd64dc7a9c9555cfbd7807b34888cd6218d085a8d3b8c9dbeef59d2cba9a6e9a466667c97b51fda46c2c1a4f24f8866856365b57be14dc891cfee,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-07,9931,CONTRACTOR,True,True,,2026-02-03T09:01:01.699741,2026-04-15T19:07:50.483658,9b134098-f085-4c4b-84fe-92a3fea6d409,9b134098-f085-4c4b-84fe-92a3fea6d409,6426e59f-7e36-4251-9227-868c8fcd8fb1
c1f2d53b-6168-453c-bec4-1252565b20c0,vrogers,scrypt:32768:8:1$aOAMc8TVrAblAbVW$786c26f0bf653f189213f08dca4988d5e0016bbd8dae9748a8bf670f26de15ba9f0fd5d0cbcf1bd7dead9aaf12fdb3095f0145ea3f196ccba49fd76fa51000d4,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-05,1002,CONTRACTOR,True,False,,2026-03-19T19:39:53.429266,2026-04-15T19:07:50.611602,c1f2d53b-6168-453c-bec4-1252565b20c0,c1f2d53b-6168-453c-bec4-1252565b20c0,2b42b497-2b7f-4b4e-85af-1b098cec35e3
352c8a59-0787-443d-9fff-fdf78727f853,robert72,scrypt:32768:8:1$OgAnXVp2IqvSEH3h$e4df8021e9882ccf7969167ad460b8f1f74289185cc9c2a1cbdba9d6bd04d4696f1c5ff57dbf63721193382532882e8315388959c9035cc5bee9f3e2822be776,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-22,3127,OPERATOR,True,True,,2025-10-14T06:27:58.392659,2026-04-15T19:07:50.775850,352c8a59-0787-443d-9fff-fdf78727f853,352c8a59-0787-443d-9fff-fdf78727f853,97bc7456-78b0-439d-a8d4-d6a164f33772
a321fc25-f0f1-4abc-a21b-d577b9026bba,elizabethwilliams,scrypt:32768:8:1$5YbrXugvvVWSZ1XS$7b2c126263e17e3d80018d0fad7a8b7a39ee5d9405674e1a7be3c78e5d54c782c455e1a48c217a481cd9112fae3bcb5b7ee7057744eee478e020848f102f72ca,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-15,6317,CONTRACTOR,True,False,,2025-11-15T06:08:55.908479,2026-04-15T19:07:50.913981,a321fc25-f0f1-4abc-a21b-d577b9026bba,a321fc25-f0f1-4abc-a21b-d577b9026bba,c1de828d-605d-4865-bd34-44fb823063ba
b81e9d29-55b5-444b-9071-c03d6d93d362,zamoradustin,scrypt:32768:8:1$2sf4ZQurEOWRdtDP$fe63de6ea71ffbd37af87afb496ce8bc36d218dea9885555e8ae01eefedc9016ea56f92b774e706e6028647461166e871e2a28d9d7d67b85eb4bc1e61c151a8c,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-06,7406,OPERATOR,True,False,,2026-01-09T10:32:16.906003,2026-04-15T19:07:51.061650,b81e9d29-55b5-444b-9071-c03d6d93d362,b81e9d29-55b5-444b-9071-c03d6d93d362,0afa0182-b7ab-4386-81bc-36f207bc0409
443d0f23-084f-47c2-8427-395f2a3bf440,johnhamilton,scrypt:32768:8:1$ApAu0H9VJmlYHh7Q$c477aff2eec0dcc3b92a188be5fd5780890f9c0a13d977847127e8bfa3dfbc8e31c8d69dff735d0636db184f4a246f79031f9942d235f1ccbfed73dfab7d3552,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-20,7990,CONTRACTOR,True,True,,2026-04-07T04:26:27.730294,2026-04-15T19:07:51.182051,443d0f23-084f-47c2-8427-395f2a3bf440,443d0f23-084f-47c2-8427-395f2a3bf440,79a51833-dff8-4192-8368-3f6f7b48612a
d60cd335-01df-4402-b230-0eba7976a8c1,tingram,scrypt:32768:8:1$KOYF1h1AL67xAXgo$887e521907c3828f56252233e386758f16e9767cfb112ac1df0b82d1f40f1a1d792655a19f0542928d745887ad823d21edc5beb33afd549d147ee1266b204fce,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-12,8183,VENDOR,True,False,,2025-06-05T02:36:10.517939,2026-04-15T19:07:51.322229,d60cd335-01df-4402-b230-0eba7976a8c1,d60cd335-01df-4402-b230-0eba7976a8c1,ce0ce0f4-fb18-4eb7-bcb9-97328fc1116b
32dea8b0-1b28-4d51-8273-1ca4bbece69d,john17,scrypt:32768:8:1$ER3uqKPttH1WW9d5$16407a15baa3b40e1191e698c8e56cce85c7e872da447b6ab37e2c566fbb76dfd61402e2038d5327905479d05be58f5f36794acb1f79ac3892bcfcacf9a7caa3,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-08-31,2723,VENDOR,True,False,,2025-10-22T17:35:37.373634,2026-04-15T19:07:51.467868,32dea8b0-1b28-4d51-8273-1ca4bbece69d,32dea8b0-1b28-4d51-8273-1ca4bbece69d,
fa28799f-70ff-4f99-ba49-ccceef2f3302,cartertara,scrypt:32768:8:1$OB4DFlW02cNSHaeo$87ebde6de52bab4f64069ab7bfcb1fae17f5b0f8ce24b06aef54a12ee0b95420980b4eb0632f916ffcbd33f132bdba74ed0c80b89319d654f5a8558b29733d39,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-09,9284,OPERATOR,True,True,,2025-06-21T03:11:52.946669,2026-04-15T19:07:51.616189,fa28799f-70ff-4f99-ba49-ccceef2f3302,fa28799f-70ff-4f99-ba49-ccceef2f3302,ef58720b-da6c-41b2-8176-c97bddc3fc85
b28929b8-3f82-4a81-b083-ddbea76af886,maryschwartz,scrypt:32768:8:1$Uo8WrX7h9BEnMmph$d01c404290bee4160b31ffbfa1766a2ea5104c5161ad0368e1f602b2b869208fa98cb20448856dc3a4acab39b5531203c5710c6d5a6704b120b2c550bfd4429f,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-13,4929,VENDOR,True,True,,2026-01-06T15:36:38.966605,2026-04-15T19:07:51.740368,b28929b8-3f82-4a81-b083-ddbea76af886,b28929b8-3f82-4a81-b083-ddbea76af886,fe512c01-b533-47ca-9369-f4aae67bb6df
f28d4550-6320-468a-8708-bfad46d8435b,hmorgan,scrypt:32768:8:1$gRmnA58I3GOCdule$d44cc30c87c7be1fb426d3a0687227cae8ecafb9df4c8195eb8c487cd4eff02d4cd86030f5c21634b255c4f5bfdd8459bd1e019c2a8c3efae9aced133e7b6fb6,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-28,8056,CONTRACTOR,True,True,,2025-06-08T14:13:45.919676,2026-04-15T19:07:51.863336,f28d4550-6320-468a-8708-bfad46d8435b,f28d4550-6320-468a-8708-bfad46d8435b,
ea745baa-776d-425f-80a9-685b0bcd2f14,xwood,scrypt:32768:8:1$Kf3u3yTPFog1pDBp$284e93855fb936fd9822dd8bbf20c4b043fcdc8136a878734c972318d239de982417599a691ec0e487fa67cc5e285f0d47c7216013d9258ec064c69c4ae45c33,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-07,6487,CONTRACTOR,True,False,,2025-04-30T23:34:28.931457,2026-04-15T19:07:52.029800,ea745baa-776d-425f-80a9-685b0bcd2f14,ea745baa-776d-425f-80a9-685b0bcd2f14,
dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,mary47,scrypt:32768:8:1$erYF8qXEJ7FMneec$4d8ee136eef99c2cbe061e115717c21b0c1e2c7b4327c0604bd4d30bd399b15cd530b4d0fe5e15e5f067d979b6fc8579f4678e747489076ec591da7e244eef2e,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-16,2572,VENDOR,True,False,,2025-08-24T02:07:34.776480,2026-04-15T19:07:52.153500,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,
0815a212-193b-48b0-a0d6-203e786981fd,nelsonrobert,scrypt:32768:8:1$qlYQL2bQxFigfmgQ$d7f613b383b01428f14b7b1be58a4a6a0842216a47e34994d52ea5e00c86f55c497aed0ed1803adb9100c45a5a057939e8da62c76ddb84e3fd24f6e5c4a2c23a,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-15,2132,CONTRACTOR,True,True,,2025-10-16T09:54:17.063336,2026-04-15T19:07:52.289856,0815a212-193b-48b0-a0d6-203e786981fd,0815a212-193b-48b0-a0d6-203e786981fd,5bafe94d-4da0-4b16-9d10-8f498e2d0dbd
8859712e-b729-4705-aef4-a4be7020a2bf,laurahansen,scrypt:32768:8:1$ct3pW9bXindPI8f5$73c2a507e2136b17bb52513e139cbb11910f91851fe6610f2770d1e4b8bf976c250b0f3009831fbc62370abb44cff26b5120f83fa33d0a9935c07edb29a9f940,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-09,8907,VENDOR,True,False,,2025-05-28T23:48:53.037925,2026-04-15T19:07:52.419248,8859712e-b729-4705-aef4-a4be7020a2bf,8859712e-b729-4705-aef4-a4be7020a2bf,26e9927f-32c9-4371-9c02-30bb239deeeb
