user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
45434ffd-248f-4bd2-957f-f61636593a85,amy28,scrypt:32768:8:1$2enAVpl4xgdFRRMg$407b4b6859310f332ad3808f0a6884fef5c094bb0eff8b7ef6b8348b8c2ad9a467cbe9d07b169a38651035e3a73f7803dc9f93b4fc09282a7437021de70afc1e,brittanybryant@example.net,Cynthia,Elliott,Alexandra,+1-484-657-8317x4564,9089254780,1974-08-31,6493,CONTRACTOR,True,True,,2026-01-29T20:55:15.986122,2026-04-14T02:24:34.538484,45434ffd-248f-4bd2-957f-f61636593a85,45434ffd-248f-4bd2-957f-f61636593a85,93b51d73-6850-4b8f-9106-f46a7ed66404
896dbd5d-6d20-497e-9866-0501afe558d7,jacob86,scrypt:32768:8:1$QjTa2o6qacxPYNwn$1957eb24e856f2993e5a7c57b5d6ff9779f3e5b4e0a16b2171101de9f34cbc8eca0df3f1c70b8ac073ec6785d2755155f321c2b9e9f5046247dc921881f71f15,twright@example.net,Debbie,Clayton,Jeffrey,863-589-4484,922-541-7974,1975-09-04,2080,CONTRACTOR,True,True,,2025-06-20T18:32:01.697026,2026-04-14T02:24:34.692158,896dbd5d-6d20-497e-9866-0501afe558d7,896dbd5d-6d20-497e-9866-0501afe558d7,be9686c6-57e3-4862-a06f-6aff9d179892
d05b3924-8cad-43dd-a476-83e7f705dcc2,campbelldavid,scrypt:32768:8:1$mQ4IbJRemk8G5m4a$cd16ad4f14b1e13e412dc1197d1069f96a625925b3b97568f56ed02106e422535fe6ec4bb8f21ff55d5763ccd473206aa311390504642fa9fe7ff49b3a479deb,oacosta@example.org,Edward,Snyder,Matthew,975-470-5120x4618,246.501.3673,1982-05-28,1837,VENDOR,True,False,,2025-09-02T23:36:28.538505,2026-04-14T02:24:34.845989,d05b3924-8cad-43dd-a476-83e7f705dcc2,d05b3924-8cad-43dd-a476-83e7f705dcc2,7205c54f-1df1-4222-8d82-5fcdd8167734
2007be92-3db2-4bbd-8121-d8dfda332724,sharon20,scrypt:32768:8:1$shENk1xO5OBKIT0S$264bdecccd6195c0d15717ebee7294935c6d8f512960077db475fd5b90c57a24c5e8e0cf35fedf3bd19ca0c05ab8dc9f2a2a86fccd38b9028fc3807a5f53392d,kingdanielle@example.org,Michael,Williams,Elizabeth,836-550-2491,4099792513,1964-09-02,9500,VENDOR,True,False,,2025-08-21T17:01:55.423238,2026-04-14T02:24:34.994406,2007be92-3db2-4bbd-8121-d8dfda332724,2007be92-3db2-4bbd-8121-d8dfda332724,309da11e-af7d-4a35-8e74-482941659e8b
0adf8694-2d37-4762-bc69-abddbaf6e388,jacquelinemoody,scrypt:32768:8:1$0ILXMaHb1k0fYiFb$2cbe2e68ffdd44ecdb196f3402d019b5afb14b3dca5e4b415f1852f070f70374e0b2546bc3b0a99e958878d5f452a0673aede9fbf447b00ea72800dc9b5cdfc6,tonystewart@example.net,Kristina,Sherman,Linda,930.565.2407x784,001-428-355-7498,1985-10-11,7448,VENDOR,True,False,,2025-08-25T22:40:17.777188,2026-04-14T02:24:35.139626,0adf8694-2d37-4762-bc69-abddbaf6e388,0adf8694-2d37-4762-bc69-abddbaf6e388,25fe5587-687c-410c-a29d-1f052f56d2a9
2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,parsonswilliam,scrypt:32768:8:1$Vhrz38KTix74Usxm$f20a842bb056a1bed4a4d4fb3cf9f24d4b2bf23da69b62854804987b8e40da09f2dcc002b4a0b9679fc1e82b9a249d701683dc3c8d7c99618d9cc8a3bcd60731,nicoleharvey@example.com,Kimberly,Allen,Jennifer,+1-386-338-7829x45651,2228031731,1991-11-12,8994,VENDOR,True,False,,2025-05-01T18:55:21.180382,2026-04-14T02:24:35.306672,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,e2babe9c-4d51-49e8-be43-ac8182e52bb9
8c95bcda-9eb7-4085-b666-72f7e2429758,catherinejones,scrypt:32768:8:1$tgjvxDEpWgwqChnc$9b9b4dd4b2d69343fa4b5be7ff92c60b5e0e9b495acc57f347524b4d37cfbbbed846e3becafb20dc8171278af096a4eed73b271453bdf7ddfc1543152a8e3eb0,dianahebert@example.org,Taylor,Fowler,Michael,001-365-309-4801x4138,001-338-763-3839x2886,1992-08-29,6122,VENDOR,True,True,,2025-10-31T17:30:54.037683,2026-04-14T02:24:35.459623,8c95bcda-9eb7-4085-b666-72f7e2429758,8c95bcda-9eb7-4085-b666-72f7e2429758,c5df0792-a679-490d-a0db-c4c9b138dc67
a52ffa39-d7e1-402b-8955-08f9da287ca7,diane89,scrypt:32768:8:1$d5CXWv2Yuxz2UyOh$3cc97bc85d30332c5b6fd8791b30795760e5046dbc822ecbd0a17c6acbd3f2dced8dc27774f491bf967e6f2a7dd895de9a3daaf2ab2c26c845f53e7e69ef1847,umahoney@example.net,Victoria,Nguyen,Nathan,001-865-293-9836x84577,001-204-690-8240x4335,2004-05-26,8899,CONTRACTOR,True,True,,2025-06-09T08:50:32.664002,2026-04-14T02:24:35.612538,a52ffa39-d7e1-402b-8955-08f9da287ca7,a52ffa39-d7e1-402b-8955-08f9da287ca7,86401786-621b-4d02-870b-4767551b765b
3be2d54d-6189-4993-bd67-1e45785988da,stevenseric,scrypt:32768:8:1$gOsXyWJLuHErlOnE$f5ac2f82cdf2a0ac9a3b907491a50341d15835d7039b599276888eff7a44f775d75ce7581a827994ba593d5b547cfde25a365445d7b85de1a80e3cc0ce511a49,michael93@example.org,Jonathan,Evans,Ashley,001-631-257-2791,001-896-210-5566x1390,1974-11-30,0589,VENDOR,True,True,,2025-06-07T11:49:56.175737,2026-04-14T02:24:35.760533,3be2d54d-6189-4993-bd67-1e45785988da,3be2d54d-6189-4993-bd67-1e45785988da,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
f3474b74-71a8-4351-82d2-038e9f4b1282,ericnunez,scrypt:32768:8:1$4h7x21b6tIJ930dM$fb44caec9bba251d65fdf3933d4b725a3b21d56ff3ceb7d0d13bcdd57a7eec289a74676caef8b107d0263c4e1c7cfdd887921b83b3377b82cb6871918de3f880,wmaddox@example.net,Barbara,Davis,Ryan,(822)451-7908x6416,001-327-683-7693x89833,1997-07-27,5911,VENDOR,True,False,,2025-12-15T05:01:39.202859,2026-04-14T02:24:35.906939,f3474b74-71a8-4351-82d2-038e9f4b1282,f3474b74-71a8-4351-82d2-038e9f4b1282,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
78e5fbda-ae3c-4663-89ec-b6f9fe04249b,mdiaz,scrypt:32768:8:1$pCChTam2ObLWvF28$4e1abcca3583b62166e585c36551369ede6c028866230cfc5071e4fdef16801b6a94cf8c7d234d8f47018720538a1c05e13fce53220778d05b3c3037b1969738,melvin04@example.org,Vanessa,Jensen,Veronica,592.470.3352x110,605-914-7705x3833,1990-03-11,2069,CONTRACTOR,True,False,,2026-03-10T18:46:54.110699,2026-04-14T02:24:36.049780,78e5fbda-ae3c-4663-89ec-b6f9fe04249b,78e5fbda-ae3c-4663-89ec-b6f9fe04249b,2bf7437b-fb07-4f86-95db-34112e479e80
d74dc890-3648-45f1-b2e6-c2f9bf3e4dec,scottbrian,scrypt:32768:8:1$8xAey7k9cOBSLM4x$1003eaeb73a06652449d5abc6ac1ad18c9d43dcb71ca5177f0c626e28ae32cb8e6286337479382a1978bdab135e51990ec4f24a0659672036e7567fc26fad52a,kristinawilliamson@example.org,Steven,Landry,Carl,+1-345-410-4636x81579,787.980.0384,1979-03-03,2055,OPERATOR,True,False,,2025-08-21T15:48:33.931034,2026-04-14T02:24:36.196319,d74dc890-3648-45f1-b2e6-c2f9bf3e4dec,d74dc890-3648-45f1-b2e6-c2f9bf3e4dec,17892d9f-4072-44f1-a234-80efb0ab8c20
70fe0995-b899-4a68-9a57-1ba5e76dd2b0,joel84,scrypt:32768:8:1$KmXwxe2RdAf62R5s$e14347f5eab51c274cc1f1763545ada7833b639505a3f79f9315b51c948d2fb391b01334397d6cb960b5e691402690602532a78fa6a11b5d3651acd6a905234b,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,2008-01-29,2925,VENDOR,True,True,,2025-05-08T15:05:29.800174,2026-04-14T02:24:36.353289,70fe0995-b899-4a68-9a57-1ba5e76dd2b0,70fe0995-b899-4a68-9a57-1ba5e76dd2b0,7ba23d4f-44d0-46f5-937c-f902aa294487
42c5e81d-9442-4a3a-8be4-ca03763590aa,whitemary,scrypt:32768:8:1$CQrmKUGFIk6qrlwK$16d5ce3112e8fce726d89dd2f0104b326546ab26f75756b8cc7731a6ebe2ee753321efd9424e46414ebef15b28bbdf5f11cb35e8137b99c7208d0cba4956c89a,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,2001-03-09,7722,VENDOR,True,False,,2025-06-23T10:43:09.418258,2026-04-14T02:24:36.507462,42c5e81d-9442-4a3a-8be4-ca03763590aa,42c5e81d-9442-4a3a-8be4-ca03763590aa,2770e8d7-fbe8-44fa-a09e-0133e319871b
775b1d80-205a-4cb6-96cb-2ee682d04322,ortiztanya,scrypt:32768:8:1$T8lXjihpysBKpC6I$892e3f045b3c85968862677170c3b83b1371a93bb84989299f31689f171f531bc5c13949f7f321a3b5c2c5c78275af5854d667bd067a8a1a17249c7bfa5d98bf,stephanie33@example.org,Carl,Ho,Valerie,+1-275-373-6609x656,570.638.8608x680,1981-05-20,4472,VENDOR,True,False,,2025-09-15T03:51:07.561572,2026-04-14T02:24:36.654275,775b1d80-205a-4cb6-96cb-2ee682d04322,775b1d80-205a-4cb6-96cb-2ee682d04322,550f2693-58c9-406a-8147-4b383bbc2417
41fcfa39-017d-42a3-aee9-bb2550f96e44,vaughnrebecca,scrypt:32768:8:1$dNMwVBQJCmVAG6Sq$72d92c7886598827d79895832e2ffd03191ff360958e045a984a9b8822b8a21541830d2ceacf83d4b6eee56cca6ec0fe7761970a3073efc42c2768e75ce8dee6,cgallegos@example.org,Jennifer,Wilson,Kimberly,001-982-366-5702x793,452-811-1751x868,1986-09-13,0259,VENDOR,True,True,,2026-02-26T02:18:14.595419,2026-04-14T02:24:36.807600,41fcfa39-017d-42a3-aee9-bb2550f96e44,41fcfa39-017d-42a3-aee9-bb2550f96e44,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
cf220081-5444-446f-9b19-bcd94fc1cb76,fernandothomas,scrypt:32768:8:1$S8Db1D6TeW0cd3XA$3d917745e9a9a3044beba05716a3413063122fc4979d940f51b636c2c11318c9c3afb5035898f19e9066a33008feb710a2a38d8cefb68cc9a90cd5bc35fbb869,barneskyle@example.com,Keith,White,Rachel,209.940.7778,239.577.6719,2002-08-18,4983,VENDOR,True,False,,2025-05-01T17:27:37.655239,2026-04-14T02:24:36.962675,cf220081-5444-446f-9b19-bcd94fc1cb76,cf220081-5444-446f-9b19-bcd94fc1cb76,7cfad031-887c-46a2-9273-b36cabb219c9
84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,brianbailey,scrypt:32768:8:1$60ir4D3zzL2UDBev$741907f9ee772dc1b9bbdc48d5d52915744b4d53c18b81d77c7a55251bb331fca485eab61789995d109ba88db0c7e02904a274663fd62a5c9b0a9f45561cd12d,melissaestrada@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,1993-09-07,9019,VENDOR,True,False,,2026-01-05T09:16:31.249822,2026-04-14T02:24:37.115127,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,7ba23d4f-44d0-46f5-937c-f902aa294487
b66233e8-b4b0-490a-b323-3015a675adaf,webbhaley,scrypt:32768:8:1$Tcc9F825vHzn14Vh$3324c222d57a196f1375b2f4a6686f53910ed00c7cff6fbd6d8690a52e6cae233e708cfcb04f1f3a2c1dfeac3710d2ad0848a651c2a6eaf54b311a60358f7388,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1972-06-30,1448,CONTRACTOR,True,True,,2025-10-31T17:45:43.817465,2026-04-14T02:24:37.275967,b66233e8-b4b0-490a-b323-3015a675adaf,b66233e8-b4b0-490a-b323-3015a675adaf,550f2693-58c9-406a-8147-4b383bbc2417
9850c988-7385-4779-bc33-4fb405375eb4,wilsonmathew,scrypt:32768:8:1$89KzOopNdLoW480K$85b08a7e897c68f780049990df54b0260978fcd9c1ec14e4051f839830a0baaba162f1ef3f00d2e51564fb1af8e6763f46b6f195a659a83d7e0534f46d74b258,nramsey@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1976-07-25,6829,CONTRACTOR,True,False,,2025-11-21T01:58:31.677207,2026-04-14T02:24:37.424865,9850c988-7385-4779-bc33-4fb405375eb4,9850c988-7385-4779-bc33-4fb405375eb4,fb06f665-9400-4192-acf7-3ff4954fcf4a
926b39b2-5c2d-44ea-a9ab-b18e1399ecd1,brookehancock,scrypt:32768:8:1$s8GFpPNZMjs3xk5a$481c25ad3e4b9caa1580b32a91c07df7e311d8231a53793598ffc54ae2b3d4e1b584b3484f505e6b825994ae52994006ea44cefb2d7918b5683f1c143aba8c1b,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1994-07-17,8104,OPERATOR,True,True,,2026-03-20T09:17:44.428206,2026-04-14T02:24:37.573375,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1,17892d9f-4072-44f1-a234-80efb0ab8c20
d3c28b51-b4fc-44be-a52e-01967aac25ec,cookpamela,scrypt:32768:8:1$4wsMDRN5O38gL2M9$9c67f896c56eb2d51080eacb851d9be6fa670796cf735df042c86e7700c2af75eeb5632b91002fb3bca05822026839e35c1e81440cf8ac930e587e6ae1d94cbd,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1986-08-27,4249,CONTRACTOR,True,True,,2025-07-12T06:43:41.222064,2026-04-14T02:24:37.731985,d3c28b51-b4fc-44be-a52e-01967aac25ec,d3c28b51-b4fc-44be-a52e-01967aac25ec,fb06f665-9400-4192-acf7-3ff4954fcf4a
67199ba9-0748-4d14-9a7c-d6ed67a61be1,collinspatricia,scrypt:32768:8:1$dFZI45KJuIBKwoMA$874c424054da91ffbd9f3e06c655c3a714c6c3d761cf9b547d509618cdba50c6af1f0aa9487df6a3639eeaabeefa6e0c86c25c40dea19c0963bff5d17f64d04a,bwilliams@example.com,Rebecca,Williams,Patrick,666-729-9795,981.679.2171,1993-02-20,7733,CONTRACTOR,True,True,,2025-06-05T08:28:48.232476,2026-04-14T02:24:37.879941,67199ba9-0748-4d14-9a7c-d6ed67a61be1,67199ba9-0748-4d14-9a7c-d6ed67a61be1,9daab894-332f-467d-8a21-5c106a332da9
bc229ad7-9ed9-462d-9bd7-fc1345246740,roberta62,scrypt:32768:8:1$ewkZl8547RcARxEV$c042e71c4d2202b19d502380d1d445052845d7188a49887c476f88d3d72f13c7521dc8d45cb1b516a11b1ccdf1d9ec4bd5a39f4b4eb9b6596c663044bc6bde83,kristina57@example.com,Anthony,Alvarez,Michael,324.659.9281x615,+1-476-996-3938,1978-09-16,5396,VENDOR,True,False,,2026-01-25T07:45:31.101219,2026-04-14T02:24:38.022412,bc229ad7-9ed9-462d-9bd7-fc1345246740,bc229ad7-9ed9-462d-9bd7-fc1345246740,9a194ddb-8927-42b2-892a-28e798921403
c605fb65-dc84-43a1-a463-cf34dea4808d,vbradley,scrypt:32768:8:1$QlnvmTZnMjnkwNg4$e6252115a0a0450e353e805d3ace24ab1873e2d9c2a467402cd2f93a2364a376ffe9896bc62e30807b3f462e3b8f4e9552238b8b082117a4bd6f0d78cd62ccc6,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,001-897-358-1724,+1-419-465-7013x290,1982-01-10,4699,VENDOR,True,False,,2025-09-24T04:20:44.767806,2026-04-14T02:24:38.171313,c605fb65-dc84-43a1-a463-cf34dea4808d,c605fb65-dc84-43a1-a463-cf34dea4808d,fb06f665-9400-4192-acf7-3ff4954fcf4a
3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c,erinstewart,scrypt:32768:8:1$248AxYQ696RYNnCR$9f4d1926d7212b64eaea4d6dcbd7c2262975b883bbce9a7e53a196cca2fb9b2c06ddcfeb1808a604b2af92a128c162ce12b40e0c6eba954c785a520300880e54,samantha65@example.org,Brandi,Carr,William,(340)658-0085,8365965666,1992-01-31,7238,VENDOR,True,False,,2025-09-01T07:55:06.702463,2026-04-14T02:24:38.314835,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c,7cfad031-887c-46a2-9273-b36cabb219c9
ed2343dc-acbb-4998-ad9f-e86758a150c9,mary24,scrypt:32768:8:1$iJbS3gC3gd0sjQbJ$e8e76d5ce6550bfb7677ca6200f24b9898cd6771e8b6936d256aca81f08bcf7d9d956418ff956e6d16bde1562c3cf45214307c856c434a59b8d7326ce49d4251,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-20,4689,CONTRACTOR,True,False,,2025-08-25T21:25:18.206799,2026-04-14T02:24:38.462058,ed2343dc-acbb-4998-ad9f-e86758a150c9,ed2343dc-acbb-4998-ad9f-e86758a150c9,93b51d73-6850-4b8f-9106-f46a7ed66404
bb7d4086-c101-4b2a-a58a-db8d29c05be0,carrolljanet,scrypt:32768:8:1$5mmvpyTtKC08gCPz$bfc633c7b4747c268c612bdc1eff2b5b64914cf3c08e3b31671d6c1e539863e1341e3800c33bf0cb983237f32f2adc224c184cee9f4dbf13773817a47bdbb93c,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-02,0949,VENDOR,True,False,,2025-07-17T23:37:57.303234,2026-04-14T02:24:38.628390,bb7d4086-c101-4b2a-a58a-db8d29c05be0,bb7d4086-c101-4b2a-a58a-db8d29c05be0,c68620a0-34ba-418d-929d-d6f047dcfa6d
0799b52a-4d70-4347-a97d-18fedd3cfa43,klane,scrypt:32768:8:1$ebxslu0h0qXDdFzC$d44ed6b7bb8631d609e13b697e95fa2fe220bc9a83cf2b4cc7c096d29b94e1685688550213cd7ca50794dcb0a339ecb7fa5b2dd28cf6150e6b9dd9a1038a2adc,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-01,6637,VENDOR,True,True,,2026-01-04T00:35:03.677610,2026-04-14T02:24:38.782224,0799b52a-4d70-4347-a97d-18fedd3cfa43,0799b52a-4d70-4347-a97d-18fedd3cfa43,6196d066-d430-4cfc-95bb-f78509c3424e
5da77ab2-8fa3-4343-a70b-3d966df03bcd,jasonnavarro,scrypt:32768:8:1$wv3MKE2HpwB9F1rL$13cc9a161b705b1b2871b221a853e220966a4992d9cb0d890549afa39c59736e63d06bc7c8264de56359e8528f4d94d4d5c8b7cac8b77613e088c80956e758e2,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-24,3938,OPERATOR,True,True,,2025-08-15T02:16:33.098081,2026-04-14T02:24:38.936010,5da77ab2-8fa3-4343-a70b-3d966df03bcd,5da77ab2-8fa3-4343-a70b-3d966df03bcd,93b51d73-6850-4b8f-9106-f46a7ed66404
65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,lawrencesmith,scrypt:32768:8:1$Q8LRS4i3BshuQkJV$f044e568cdcd14c1d06de40679a6ecb10411afc3576f59346ab6f4e9ec00c49ffb28f2c3904718f6481011139c450fa9779245e2f3c5e2b82264d8ad9b12bf94,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-06,5421,VENDOR,True,True,,2025-07-24T03:17:10.851525,2026-04-14T02:24:39.105139,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,86401786-621b-4d02-870b-4767551b765b
dceaff5f-57bd-4110-b1c7-6ffb575dda81,reyesmarvin,scrypt:32768:8:1$WWJbuUub7JUQfQ5o$7041e2397bbe8da14f7a8101fb045d32a471cb3c4a689abc12877bf89df851080773a4b3169a3c8b7600dfcbed86d5ee47271008ff1b7a085fde481f3874a850,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-08,4256,VENDOR,True,False,,2025-11-09T17:48:33.718618,2026-04-14T02:24:39.259588,dceaff5f-57bd-4110-b1c7-6ffb575dda81,dceaff5f-57bd-4110-b1c7-6ffb575dda81,17892d9f-4072-44f1-a234-80efb0ab8c20
af79c052-b030-4691-9e8c-65aae11316dc,zmendoza,scrypt:32768:8:1$Z4M37BinBLjqqVwC$468bf01331748b6fba393e21a80e135070da81ebc0818d0c6c8b3c4339ca19686d0cf99705c73d59e996f59a2b22299f2baefb4c43069d656d6b05bb3dbc8808,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-07-31,2030,CONTRACTOR,True,False,,2026-01-01T17:42:37.708342,2026-04-14T02:24:39.417095,af79c052-b030-4691-9e8c-65aae11316dc,af79c052-b030-4691-9e8c-65aae11316dc,04a49086-df6b-45bd-8ff3-31645d9d1a86
7a2112c9-ea63-4340-af40-aa96c6e13a25,tracybrown,scrypt:32768:8:1$43S2zYbCAMWlArHx$d499b45c64e250c265bc9b8c01b53f92aef54de0df70f915d5374b07c91cf72b275d85cc7ef17785982a3470761fa5578aab2820c82118e7f4d85cb29cb040fa,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-06,9931,OPERATOR,True,True,,2026-02-01T16:17:50.699741,2026-04-14T02:24:39.570078,7a2112c9-ea63-4340-af40-aa96c6e13a25,7a2112c9-ea63-4340-af40-aa96c6e13a25,7205c54f-1df1-4222-8d82-5fcdd8167734
604786e6-3514-41ec-9ee2-2bb90b2dd6be,vrogers,scrypt:32768:8:1$IJKPaatrwyu0WlZB$760ddaaff234f581bc330b53a0b50115cd0869dd6dc7d7aa15a6f334da23ce9bfa63929434588db7f713c337abda37f9ecc1f511e630cd7014f4fa8267a293ac,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-04,1002,VENDOR,True,True,,2026-03-18T02:56:42.429266,2026-04-14T02:24:39.721690,604786e6-3514-41ec-9ee2-2bb90b2dd6be,604786e6-3514-41ec-9ee2-2bb90b2dd6be,7205c54f-1df1-4222-8d82-5fcdd8167734
c8a257b0-c5b3-4103-825a-683157fd3b92,robert72,scrypt:32768:8:1$LGCWnxIFfgUzcpg4$8e8ce83ef73310cff9d0168ff095d6a5b049a2bfa57830ae0ea4c708c0151b812bb24d6900579725be58e356e566fca0bccd10c711df1b02bf7159427e8cec6c,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-21,3127,VENDOR,True,True,,2025-10-12T13:44:47.392659,2026-04-14T02:24:39.874149,c8a257b0-c5b3-4103-825a-683157fd3b92,c8a257b0-c5b3-4103-825a-683157fd3b92,c68620a0-34ba-418d-929d-d6f047dcfa6d
a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7,elizabethwilliams,scrypt:32768:8:1$XKcXEX9Hr2OuPYwT$57b3685e7188c0df153cb9f92fbddbe245799e85d13075ef3fb169f414e3334b3896e92f4f434bbe506f11a3f80d7cf36e6da2f8403896f2912389d439ab5ce2,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-14,6317,CONTRACTOR,True,False,,2025-11-13T13:25:45.908479,2026-04-14T02:24:40.022046,a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7,a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
4654198a-c380-4aaf-8eb3-55d0d6660a1c,zamoradustin,scrypt:32768:8:1$iQUPgAKBNz9T3yqk$202043c35844a61a63c6f13b13dcff4fdb2400d02ac6687f1de69e107e4e53412dcd32d0ca7eeabb17465d79094274d4cd334dbf9bf4f3b87793cf600bf3cc83,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-05,7406,OPERATOR,True,True,,2026-01-07T17:49:05.906003,2026-04-14T02:24:40.169036,4654198a-c380-4aaf-8eb3-55d0d6660a1c,4654198a-c380-4aaf-8eb3-55d0d6660a1c,9a194ddb-8927-42b2-892a-28e798921403
4621af9d-42d1-4879-ad70-03cd1181f54c,johnhamilton,scrypt:32768:8:1$wzKMqvmBojv99vXO$fda7a1913db0894893773648804b12fbf5f6534ef7b58251f7ac855a4d881070860703173fa1e1e394a727215ffb735f076ac0fb8a7189cd9a942ba033c955aa,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-19,7990,CONTRACTOR,True,True,,2026-04-05T11:43:16.730294,2026-04-14T02:24:40.319139,4621af9d-42d1-4879-ad70-03cd1181f54c,4621af9d-42d1-4879-ad70-03cd1181f54c,bef1e5af-64ef-4a62-955d-63cae5ad6640
e4d6a747-402c-4c26-b6f1-4b78b91df05c,tingram,scrypt:32768:8:1$owPG26P0d6GnhmOl$80d5d138a3697e9847efd069237983cbaee877f1ab98359d52654348b8d9ce3db6294d54c95c3dd9fcedb2dd8c2d4a896dc6a43e5ccf3db380baa5486ff8d306,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-11,8183,OPERATOR,True,False,,2025-06-03T09:52:59.517939,2026-04-14T02:24:40.467864,e4d6a747-402c-4c26-b6f1-4b78b91df05c,e4d6a747-402c-4c26-b6f1-4b78b91df05c,e8ab418b-c5b4-4485-8267-3eba053345e9
958645b4-e79f-4234-93b1-b3c3b89e0d27,john17,scrypt:32768:8:1$eoopzmBNLMtO6uOF$9595feacb6605cb2558b8b862ffaa1c03121190cc62c900eafbcb55140ec5aebe50aefbd58808c7770af07fab04fb5847aff1f938c317cf150554abfe13a543f,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-08-30,2723,VENDOR,True,False,,2025-10-21T00:52:26.373634,2026-04-14T02:24:40.612995,958645b4-e79f-4234-93b1-b3c3b89e0d27,958645b4-e79f-4234-93b1-b3c3b89e0d27,6196d066-d430-4cfc-95bb-f78509c3424e
32ff7c15-699b-4a2a-9e27-02b64be4f7ac,cartertara,scrypt:32768:8:1$HbdVI3zEKtYRpk5t$dad05bda4af15bfc4823caaf44d6e87f570e52fdb43d07b7e371c552eefc4351cb8e047ba35748f7d3db54d640bf50bded2b169a60bcc0ea71fcd1db32738ce8,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-08,9284,CONTRACTOR,True,True,,2025-06-19T10:28:41.946669,2026-04-14T02:24:40.758689,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,25fe5587-687c-410c-a29d-1f052f56d2a9
