user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
9725f4e3-fb28-424f-94e6-df2cc5f05b95,larsenmegan,scrypt:32768:8:1$6kstAXraggLLi5VR$32c236657c35abf1be4ab097e95cce9e67ec2160268ec2d355e260be6084677658d00d7efffc8be163d9f0ebf5f2c3727c19859c7a54bc865094f5b7050b6008,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-10,2840,contractor,True,False,,2025-06-27T12:56:34.329818,2026-04-12T21:46:25.031113,9725f4e3-fb28-424f-94e6-df2cc5f05b95,9725f4e3-fb28-424f-94e6-df2cc5f05b95,372ef039-9e16-4d3e-bab3-cd0aee37cf78
85ce79fa-7eca-4cdf-927c-7d0d9b31b5f4,brendaperkins,scrypt:32768:8:1$BaxM43VJ3RvjEPeS$6f115d7e27fde457ef91dc68de6eaffd1c9c6c19eb8d20471f4ae96099250e99ced22000b5180c1e896a823c8e26783baf038b15ad0d75a24d2405a25462b066,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-12,6947,vendor,True,True,,2025-11-29T04:19:54.776964,2026-04-12T21:46:25.257502,85ce79fa-7eca-4cdf-927c-7d0d9b31b5f4,85ce79fa-7eca-4cdf-927c-7d0d9b31b5f4,e42ea954-76a4-47ff-adba-163c74409129
7261873f-e358-4202-b4fa-db50f3068f86,william84,scrypt:32768:8:1$JwazCUZDtyY5jtfl$cda6a19c2a77ed70ac3ac1d15ce89d57c3c1e2333a37ed4b0a8bae998bf467307d0af54de6d42fbaf1c99e3c39c4be4a7daacec98399085a9f9d05ce33871c06,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-22,8714,operator,True,False,,2026-03-17T10:42:26.735852,2026-04-12T21:46:25.583627,7261873f-e358-4202-b4fa-db50f3068f86,7261873f-e358-4202-b4fa-db50f3068f86,0f33333b-a0e7-4945-bdc4-52622d5744e6
53484ab2-ee77-4e4a-9af7-c98045d9d620,ashleymoore,scrypt:32768:8:1$19K9hXuJiBbJhC5Z$4ffbd67a45093ae0752720009132e7c44384138010e1cc5254959380c79b859a97605d6ee9f571acf63ba45cdbc04af2127c1c246e43f9ee48f56107d18f7e5f,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-17,4450,operator,True,False,,2025-08-08T05:14:11.798749,2026-04-12T21:46:25.928377,53484ab2-ee77-4e4a-9af7-c98045d9d620,53484ab2-ee77-4e4a-9af7-c98045d9d620,8aa80c24-536c-4d69-be70-6b416566e079
d258b068-4f68-4108-bb61-bb4e2d2936ae,jnguyen,scrypt:32768:8:1$sMi2GPBEst1hunoD$58f3b6139eabaca7a1e6858197dff4f0f3e46e73aeaaef5765181ca76953028b3f44f8fa6993b01038013db2288aed05b2e016eba9670d00f7d30bd4ac5b93e5,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-01,8173,operator,True,True,,2025-08-10T09:47:57.015067,2026-04-12T21:46:26.183118,d258b068-4f68-4108-bb61-bb4e2d2936ae,d258b068-4f68-4108-bb61-bb4e2d2936ae,e42ea954-76a4-47ff-adba-163c74409129
5a7300a8-8d05-4c0c-92e9-984cbba19e84,angela40,scrypt:32768:8:1$42zMfW5ENe0jIJ3r$93100010ba71d5d85c297c8736037ea427d209189a0f25161e292506b6749b17f4d18289464a8962900a5c49f76327456d5c756d4c99b994ab7827eccaaf34f4,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-08,0858,vendor,True,True,,2025-10-09T08:51:02.969517,2026-04-12T21:46:26.487587,5a7300a8-8d05-4c0c-92e9-984cbba19e84,5a7300a8-8d05-4c0c-92e9-984cbba19e84,8b2e49a5-bcef-4364-a280-610ba4ad7810
67021247-f296-4273-ab75-a5aa7f5a26a3,cynthia19,scrypt:32768:8:1$7t5ZmuGCObvCZ7Tt$aeb6b40bd8f95475391cc049be6cd3de216b7489480f5904025508bec97a8f715bb338899f3963c269270f09c73a1fc88a752fb8ce0241221f2696e2759558fb,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-20,6003,operator,True,True,,2025-08-08T09:57:26.513273,2026-04-12T21:46:26.810894,67021247-f296-4273-ab75-a5aa7f5a26a3,67021247-f296-4273-ab75-a5aa7f5a26a3,9b6345da-89bb-430f-8c13-1cdf9cfcb581
36475767-dfba-45b8-b9f5-912df7fc514d,jonathanwalker,scrypt:32768:8:1$6TbL0XXbHU6NdLN7$d36ea80d168fae9a979408a46cbeaffaa966b9da8b1ece99731a36788ae665c56e11cfc66e94547d021ebecbefadc603e768350bd7dcbc04052c5a6528738a8e,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-06,3350,operator,True,False,,2025-06-01T19:39:34.755677,2026-04-12T21:46:27.191400,36475767-dfba-45b8-b9f5-912df7fc514d,36475767-dfba-45b8-b9f5-912df7fc514d,8aa80c24-536c-4d69-be70-6b416566e079
32557b85-7740-450c-9414-015890cc37b8,ymartinez,scrypt:32768:8:1$FOctyTJba90dwS1v$c2403121b28963629529016b5862858933e4ddeb68468bdd67f071a67d6d34880bb1341eeb1f96788fbac2d413c789e881a01e0d0ceb2753a166ffc2cc06e3eb,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-19,0066,operator,True,True,,2025-09-05T21:01:15.854922,2026-04-12T21:46:27.577693,32557b85-7740-450c-9414-015890cc37b8,32557b85-7740-450c-9414-015890cc37b8,d133a323-5fae-4476-b5fa-b7d737b01d8b
33609ff1-1414-4f50-ab4c-e3991e4cc305,gomezsonya,scrypt:32768:8:1$Ts2W6AS2lO55UVJp$3a2fd1fbe2eb96ddf4d9e3364dcc1f873667e7f898168b73d83f6c284660990c44923850f23b0faee0254e920f1c323abae05a0fe7362321dc054fe9e422b6cc,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-22,2251,contractor,True,False,,2026-01-24T22:46:55.704322,2026-04-12T21:46:27.817372,33609ff1-1414-4f50-ab4c-e3991e4cc305,33609ff1-1414-4f50-ab4c-e3991e4cc305,8360c7e9-789e-4b49-8a85-802e7e57c14b
d72d33a7-ff98-4836-a809-90351f59178a,jimenezkevin,scrypt:32768:8:1$Q2PHYgYg4G08wGsb$33a94bc5085929ac835d9dc01d5fd6c9d62dcdb9125094a8913e0c3f39d3585d6b28f0e1394433ca66b7475bd361e7e4e2f1ec66bee8368b07b5d7f549ac2f4a,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-25,7425,contractor,True,True,,2025-12-08T09:38:01.626806,2026-04-12T21:46:28.010839,d72d33a7-ff98-4836-a809-90351f59178a,d72d33a7-ff98-4836-a809-90351f59178a,e691f456-f590-471e-870f-36b21f77d9c5
485bde01-9d69-444f-8a2a-0803b72eb366,summer17,scrypt:32768:8:1$GSlwJgyLM7LneCaO$55c458a07c6fd4b0d2df7a38525a764e7db684f36af6efec78c0cd0d04b01247c91ada97a81dbf7c6d8209e96783a09a7b1955a653107e674c5456af5224c6d7,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-14,2906,vendor,True,True,,2025-11-29T10:55:29.415823,2026-04-12T21:46:28.185575,485bde01-9d69-444f-8a2a-0803b72eb366,485bde01-9d69-444f-8a2a-0803b72eb366,9b6345da-89bb-430f-8c13-1cdf9cfcb581
ab21d7c9-c5ee-4d20-a7e7-de8c81b0c824,tiffanysmith,scrypt:32768:8:1$73EU1tGnT7alTWJD$4e2762ab3d2afc4120bc087ff4be0527db63547d38934ce333161eb124a25cb9db66c3743205c45ea8b6c057ee8e4df51955ea5ef4a1f0dca6aec16ddb29369f,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-26,7118,vendor,True,False,,2025-12-28T23:19:51.164153,2026-04-12T21:46:28.366060,ab21d7c9-c5ee-4d20-a7e7-de8c81b0c824,ab21d7c9-c5ee-4d20-a7e7-de8c81b0c824,0f33333b-a0e7-4945-bdc4-52622d5744e6
bd2391a5-8f7c-4caf-a5a4-e538df168cd2,morganparker,scrypt:32768:8:1$VjhcWiNibbnOOXux$f30586a9663d1a39b44a8e4066b4b772fbffa5c73b0fb158353067a92b4cffe21625467a92336397854a50be98a735f2759f66811c1a9beb1ffd560f9d30e411,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-23,6468,vendor,True,False,,2026-04-02T16:24:39.134260,2026-04-12T21:46:28.593745,bd2391a5-8f7c-4caf-a5a4-e538df168cd2,bd2391a5-8f7c-4caf-a5a4-e538df168cd2,e42ea954-76a4-47ff-adba-163c74409129
1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9,imcdonald,scrypt:32768:8:1$bjOwco3tycmarnfr$76a9172a43dfd9a7e0c3ac51910018ed0047a7e4b7b36bb4aa130aa85bfcfbb2bd7f8de8a3a404faada7e9cb30ee2f808effbffc897da99cee95b55ef66f7e0d,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-11,4501,vendor,True,True,,2025-10-19T19:38:48.774253,2026-04-12T21:46:28.813004,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
b0740688-7ea0-4895-890c-e30ce0feead0,ingramcarmen,scrypt:32768:8:1$WdEvAxbLORkVr5tv$f93a25557c1f6172bada63e4181cf39b3640f61a6153fa8f5e7554ea02e60ccb0f593e72d25ed508060f0aad5788d2b2d65f51ce13bb50e1a39197c539849327,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-17,4510,operator,True,True,,2025-05-19T14:30:16.718886,2026-04-12T21:46:29.077686,b0740688-7ea0-4895-890c-e30ce0feead0,b0740688-7ea0-4895-890c-e30ce0feead0,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
6df3d0f6-699d-44b2-a838-da01f26046e3,fsanchez,scrypt:32768:8:1$ZqDY7PeMekgV7Wvx$bb52881d264cb8fee5ebe250abaff0c2122df16e4bc89fde3e3683302793eb9ce3b7a24e7a3aed3c1e1609454f1398b5ef45a8f5d496804386115cdd47fd9136,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-24,0392,contractor,True,False,,2025-04-21T11:39:32.189911,2026-04-12T21:46:29.364856,6df3d0f6-699d-44b2-a838-da01f26046e3,6df3d0f6-699d-44b2-a838-da01f26046e3,8aa80c24-536c-4d69-be70-6b416566e079
53a96dd5-aad6-4349-8af6-4f75d8972bd7,corey60,scrypt:32768:8:1$UEM1wxA1Wpyy8GcE$1ac86d36486b64206735d686194e0ba5af234b68e73e2262cedac09a3c4454ced5fcced1c3a587d713873993057ea5159e9b7a572ebe3891bad8def81b14b208,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-15,2634,contractor,True,False,,2026-02-19T07:17:41.599053,2026-04-12T21:46:29.654348,53a96dd5-aad6-4349-8af6-4f75d8972bd7,53a96dd5-aad6-4349-8af6-4f75d8972bd7,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
32b23403-bbbc-415d-9855-861be0ab24ac,zbell,scrypt:32768:8:1$gEJ0xWoR636sUaB8$cadcf36b959e606a288e8c426599b530a91e28f73d03cbe9c4f9f6f80b2c6355ecd24af95a9dfd24aabca476dde7818654de3c89cbb18c012e5b78916a9c0e74,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-01,1499,operator,True,True,,2026-04-02T05:20:05.320569,2026-04-12T21:46:29.900441,32b23403-bbbc-415d-9855-861be0ab24ac,32b23403-bbbc-415d-9855-861be0ab24ac,300367f5-7787-4549-861d-c71bc7bd4dac
6ccff920-e804-4557-bcc6-2d9b473570f0,yvonne70,scrypt:32768:8:1$IWkzY5C4GipF1sry$ec24ded47ffba440ea981b577b9b518985f15a39696737f7e2207661c1d7f7360d9b8ffe2086aa49f2d989640ab0c4f0718f48979884e2a1617764244ca77c83,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-15,5465,vendor,True,False,,2025-08-23T19:15:42.758567,2026-04-12T21:46:30.241919,6ccff920-e804-4557-bcc6-2d9b473570f0,6ccff920-e804-4557-bcc6-2d9b473570f0,d84793a1-6ae2-4322-a46c-22404559f8d0
55709571-8d2d-4201-bef1-1c3f22ff1c5b,lukekelly,scrypt:32768:8:1$q9xl1gRsI5Vw7E4W$98db39df8806ad4961b6f0513a2e5a943cc8b831ccbcaf9cc87017e1a95e0571b3de042f196a69ac4fce1c20d7eef06bec5f4a634bb31ec4bbf112fe2bf2d5f1,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-02,4940,operator,True,True,,2025-12-29T07:22:05.435153,2026-04-12T21:46:30.580601,55709571-8d2d-4201-bef1-1c3f22ff1c5b,55709571-8d2d-4201-bef1-1c3f22ff1c5b,0f33333b-a0e7-4945-bdc4-52622d5744e6
e7d32ffd-9fb4-40ca-9630-ad3ef25ea6c2,wjordan,scrypt:32768:8:1$XAEikq1xnoorsGV5$10c97c02f7179fb0b83cb1264bcc7d61f10b9ec186d70361b826198c495098cf695780f787e68e90ca4a0ec4fabb0a062f5558f7bcfe7229850e612a1802c6fe,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-24,0715,vendor,True,False,,2025-05-15T05:05:39.871153,2026-04-12T21:46:30.844244,e7d32ffd-9fb4-40ca-9630-ad3ef25ea6c2,e7d32ffd-9fb4-40ca-9630-ad3ef25ea6c2,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
a55766e4-0876-4f67-8215-5910509e94ff,rberry,scrypt:32768:8:1$rzKRzwZo9WAhVfB3$c5b8e189f2b31cbc91b259b7fd7383f6aae35b4a7c5a83683bb1846535672c48bc55a3121e15bf2d2a99edf68fee60db51cd0142849db5f16d9d6f6106e1eafd,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-02,6409,contractor,True,True,,2025-11-04T10:20:06.181432,2026-04-12T21:46:31.080157,a55766e4-0876-4f67-8215-5910509e94ff,a55766e4-0876-4f67-8215-5910509e94ff,0a4192b5-a34c-48cc-90a3-e9819b4216c7
e0daa1ab-1bc9-44c4-85bc-59e7fe9daa0f,sosajacob,scrypt:32768:8:1$G0CWllWiUwJ48dVc$a07c1ed1ad2e30fee8763023f1911952fdbdeb33809b11fc0241a8d00a3180a1cd6cbea5a300a139297bc4ed18d15c1cccac85b392b6b427d5b81ecc01794e4b,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-07,8671,contractor,True,True,,2025-12-12T21:43:24.674899,2026-04-12T21:46:31.325883,e0daa1ab-1bc9-44c4-85bc-59e7fe9daa0f,e0daa1ab-1bc9-44c4-85bc-59e7fe9daa0f,11123c76-648b-4eef-ae33-861c9a44e1ef
02490f8d-3e08-47c7-9f54-e2c72f550d60,morganmichael,scrypt:32768:8:1$oCUtRivlxEUA7yG4$ae8ca2101e4a5dca4255bac944b05853a87d210f656239a9e1cd23f31dd73b2c8d3b3e571a1c7641be52f07b27ccf4cae4dbdd71cb927b67d160836118434726,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,1989-07-17,4740,vendor,True,False,,2025-10-22T08:23:35.173663,2026-04-12T21:46:31.547371,02490f8d-3e08-47c7-9f54-e2c72f550d60,02490f8d-3e08-47c7-9f54-e2c72f550d60,9b6345da-89bb-430f-8c13-1cdf9cfcb581
637354dc-1b07-4409-a99e-8b953b5573fa,lopezchristopher,scrypt:32768:8:1$JblrPDNhNvdOTfL1$e5b4641c348090091fb49a80283b9a57e8cabbffd671aa222953cb121bd482199cd4e411e24a737ff2d59fb8729f31e9a9634db333cabe734178ca072a072004,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-03,1403,vendor,True,False,,2025-12-09T13:51:34.775002,2026-04-12T21:46:31.838846,637354dc-1b07-4409-a99e-8b953b5573fa,637354dc-1b07-4409-a99e-8b953b5573fa,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
8fb7e388-9bf6-40b6-9c47-f9d2b96be830,tracey63,scrypt:32768:8:1$exjrpBMuMmPpgfEF$98d6860e577b21b28cc0a0ad909cec64eaf589fcad36f8c39d5f0e747fbb36fef6d2a3b941de8e60033e95f7915172e8677ca9fdf109df27a0594b6cd5bcc5f7,samantha60@example.org,Donald,Sanchez,Elizabeth,(294)834-6066x64374,3724311127,1986-01-19,2464,vendor,True,False,,2025-10-25T12:44:33.943943,2026-04-12T21:46:32.471319,8fb7e388-9bf6-40b6-9c47-f9d2b96be830,8fb7e388-9bf6-40b6-9c47-f9d2b96be830,ada7b41a-94a3-426a-a513-8a4d0b70be98
c43bb8e7-9c4b-4a6e-a118-06040599be48,melissa41,scrypt:32768:8:1$BLNtl4zSlAQEzEVV$e03f0a31fdd26efae4e9921fbf1c732660a0b85f9f2ea5311f32b58c82d2d744bc73b06848042cc2988f93d50297c77962c361bbbb931a06d6a893eee17e9c63,fosternicole@example.org,Stephanie,Peters,Tyler,(880)477-1130,213-569-5727,1997-03-03,5090,vendor,True,False,,2026-03-25T03:07:21.757199,2026-04-12T21:46:32.981909,c43bb8e7-9c4b-4a6e-a118-06040599be48,c43bb8e7-9c4b-4a6e-a118-06040599be48,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
efa69b22-98dd-427c-aeb5-c385776fcb79,michele42,scrypt:32768:8:1$6SAlcAnefpemo6fc$c8fc90d3181d71b4cba0d53b3a5e161933ebbbac820730e41888ffd4a36d4e4e75d099d6c97f2b8a119665cb4a28efd2a961386c01669cf3c1b9d6e404fe7a76,steven06@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-13,5502,contractor,True,True,,2026-03-07T22:31:13.402632,2026-04-12T21:46:33.384595,efa69b22-98dd-427c-aeb5-c385776fcb79,efa69b22-98dd-427c-aeb5-c385776fcb79,300367f5-7787-4549-861d-c71bc7bd4dac
aeeb27bd-609f-45a2-8365-81198a9cccf2,adamsmith,scrypt:32768:8:1$vkopTTii0z2WYBEt$3faab1a758644e6894f267929589fb577f7056a291016f7c06a7450f20279966493bef930a78f8b95cd8b41f99887ce343046ef93a1e88c5b76a712ed3a8a535,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,2008-03-27,2506,vendor,True,True,,2026-01-31T20:24:05.124988,2026-04-12T21:46:33.818392,aeeb27bd-609f-45a2-8365-81198a9cccf2,aeeb27bd-609f-45a2-8365-81198a9cccf2,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
2d412d69-dcb2-453c-b232-21f200ac9375,bradjenkins,scrypt:32768:8:1$8RVvFTstDpBcZo2b$0fb1808922d49fe919a098be2a94be72e049cf914a7315764e712f925de29ccdd2974cb1bb318235f8d548acd910480df7bbd57db0e0bdf2b742253b2d35ee6a,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1967-01-23,1874,vendor,True,True,,2026-03-09T02:11:21.704665,2026-04-12T21:46:34.309976,2d412d69-dcb2-453c-b232-21f200ac9375,2d412d69-dcb2-453c-b232-21f200ac9375,844c1955-15be-4b3f-8128-7e8a2b48d981
fc5bb315-5eab-4acb-b972-f97032c0c66b,nwilliams,scrypt:32768:8:1$V2fjSNy0nrBE33G8$0c7d262a69f3ce7ab6526e29e15d0001ef2cebc118378dd8329f1a3735f55eb2513aa2c9e7754fb267cc77c8e4d3c035a2752a0992ad017e759499a1d9122a89,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,2004-06-12,0515,vendor,True,True,,2026-03-18T21:52:14.502805,2026-04-12T21:46:34.613592,fc5bb315-5eab-4acb-b972-f97032c0c66b,fc5bb315-5eab-4acb-b972-f97032c0c66b,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
72380df1-eca0-4245-b227-0960464d2df5,james23,scrypt:32768:8:1$FLNqnNITGSFoYnvE$1306544aadc29eb5039839644892d220da86e037ed9659f83db5ceb6a2053d7cea0fcd07ae92a1377f05dcc23bc4de4186fcb0cceef141d4259923cedfa57342,mary59@example.com,Brandy,Clayton,Thomas,001-824-441-8222x618,+1-287-443-1271,2002-07-13,7672,contractor,True,True,,2026-01-17T20:33:52.303440,2026-04-12T21:46:34.902013,72380df1-eca0-4245-b227-0960464d2df5,72380df1-eca0-4245-b227-0960464d2df5,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
57ca93ae-b157-4b55-9ff7-a09147e4d75e,sarah99,scrypt:32768:8:1$qeIcuwtDB63SeuKh$8f2f95b308acf43f86eeff30616c33c96f27e57dbb26ed5e8e47291e9125382875fa53b3502bd2b8197478d1d0a770f3b8c4cd28149a381c46dba4d487b4576f,sethsmith@example.com,Stacey,Knight,Nicole,351-522-9462,+1-654-515-9709x9625,1984-12-03,8075,operator,True,False,,2026-03-09T12:11:15.987041,2026-04-12T21:46:35.214529,57ca93ae-b157-4b55-9ff7-a09147e4d75e,57ca93ae-b157-4b55-9ff7-a09147e4d75e,d84793a1-6ae2-4322-a46c-22404559f8d0
e8061fe3-1cf4-4fd5-a931-1484b6ea2893,banksjackie,scrypt:32768:8:1$UoMV7livENrSs25k$4206fbc90e2e9704cedf348a0177f5c20292f58962c3e8f25a7e825d6c37e7cd691bb5a6c260aa950d458f086a0f62396a3374279302cccceadd5528e6886014,shane65@example.org,Joshua,Carney,Diane,+1-815-880-2909x04637,4467558665,1994-10-18,8374,vendor,True,False,,2025-07-19T01:36:13.624534,2026-04-12T21:46:35.479158,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,5abd70e0-4026-42c3-baed-bb49624517de
6d7224f6-cb37-401a-97a7-77756d925301,fsellers,scrypt:32768:8:1$ftU1ARBVwSMnUTY4$8c65abb4199bdf2227b58b6cffac9b6c914f08df9bec538a8ef61571ace9b8dfac532632dfc43ec4bbdd706d6807de60742f49669365ccae97071ea3cf5cdbba,michelle10@example.org,Linda,Rodriguez,Charles,(412)993-1100x591,+1-851-591-0231x2110,1970-05-15,1658,operator,True,True,,2025-06-22T00:38:24.034259,2026-04-12T21:46:35.704477,6d7224f6-cb37-401a-97a7-77756d925301,6d7224f6-cb37-401a-97a7-77756d925301,d133a323-5fae-4476-b5fa-b7d737b01d8b
b8b09ad5-0c06-4331-b00b-95eb3e2be574,jeanettesimpson,scrypt:32768:8:1$4LL1pWIS7ppvf0Nu$0bfa8db00cc1669907e20894ac16ccd1830dade92f9ee40a80a9002949b90d4c7cd5f7a3a46810a076fe8ffbc80bc6fb86d714728bccde6db8f160d4016fe935,taylordennis@example.net,Michelle,Brown,Jackson,3123342893,825.632.6949,1970-10-03,4538,contractor,True,False,,2025-04-15T05:13:42.864713,2026-04-12T21:46:36.053912,b8b09ad5-0c06-4331-b00b-95eb3e2be574,b8b09ad5-0c06-4331-b00b-95eb3e2be574,dd30d872-c043-434b-9091-df73b159f1ba
1c12b6ab-9e1b-4bc5-bc30-18b569f2cd36,juan21,scrypt:32768:8:1$KM6PppxyoIs0e7sC$f88f5bd2d837aec4d72137dc8271a5f2884566e60db9eb90b1b1eec43011acc11c4148e34e5e2688ae6ba52d685eb2bb12d955b4a9727315e8354fdbc7e7ab2f,brownmax@example.net,Bruce,Campos,Russell,+1-970-715-9591x94575,947.758.3392x0567,2004-08-08,6777,vendor,True,True,,2025-06-07T10:24:55.379228,2026-04-12T21:46:36.622828,1c12b6ab-9e1b-4bc5-bc30-18b569f2cd36,1c12b6ab-9e1b-4bc5-bc30-18b569f2cd36,1d591544-73c9-4795-aa93-fa72cbfdabfa
b6aa6499-d18c-444b-9984-8b4521dbbfc5,bbarnes,scrypt:32768:8:1$UYqOfaaVcnLRbKn9$9ec34013c48d931ceb52075c4050b42df847f5da5dee3b24150df74c4c7f5ffd963d2a0ea57f17cf932bb8296f53af582cf2220a8286457c00ac0011abf092cf,kristinajames@example.net,Edward,Diaz,Ryan,+1-222-992-3106x72453,(924)284-3379x7662,1977-03-29,1157,operator,True,True,,2025-11-20T16:00:01.180207,2026-04-12T21:46:36.984395,b6aa6499-d18c-444b-9984-8b4521dbbfc5,b6aa6499-d18c-444b-9984-8b4521dbbfc5,8aa80c24-536c-4d69-be70-6b416566e079
650b2514-0774-4c1a-9d26-1ec3e0944b07,joeharding,scrypt:32768:8:1$5WUGPeuhxXFq3z3x$3ff9ca460f7e41f6a4af62966f55ffb9eb62c5af5b6a810f663a645df2d905a17dbd7af107bead7e5be6cb81312861a447adff6d76974c6a552f80d136292508,robertsmith@example.com,Crystal,Morgan,Lance,+1-969-319-2845x525,9756633535,1986-12-02,9532,contractor,True,True,,2026-03-31T07:07:45.982018,2026-04-12T21:46:37.318697,650b2514-0774-4c1a-9d26-1ec3e0944b07,650b2514-0774-4c1a-9d26-1ec3e0944b07,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
d3a3f083-5f93-4731-baf5-536601441c66,jeanlynch,scrypt:32768:8:1$AQpoP5qvOBzxIMR0$7649efb2568fed23f9160860f340c557793025797c39800c80038541f71a34177f422f8461be48e5b5e82fba8b57b7d618b8befe071982cbc130c0cef634e7fd,tracyharrison@example.org,Lawrence,Gilmore,Patrick,(395)918-7794,(934)425-0733x0559,1997-11-23,5759,contractor,True,False,,2026-03-01T06:03:16.304597,2026-04-12T21:46:37.622213,d3a3f083-5f93-4731-baf5-536601441c66,d3a3f083-5f93-4731-baf5-536601441c66,dea55172-7a88-4c1f-b885-197c09d3c50a
8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,madisonbrewer,scrypt:32768:8:1$LJt3hATg4ehXuvcg$88b62aa81d854559ed535d8069fa2fdac916e729d9bb31121a85f0d2cc49d8f5685b8370384ae3e36e0575cff58bab978a2681e744e40e5d81778724b80a25cb,phillipsbruce@example.org,Alexandra,Gordon,John,(960)444-3240x0615,968.629.7514x743,1968-02-05,2501,vendor,True,False,,2025-05-01T19:32:56.033365,2026-04-12T21:46:38.074147,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,5abd70e0-4026-42c3-baed-bb49624517de
c99c19f1-3346-4531-9353-dd9fb20e2232,angela52,scrypt:32768:8:1$D3Yh6bDEpvxZJ80r$6e8b93436cae447277ad8902b9eb63b0dd7043f084892fb767c79a81395932ece321f32bb63199a63976f5a506695b6194e4e4f0465099a5d082d3b8445e8689,marie68@example.org,Cristina,Lucas,Randall,490-445-9908x02711,882-731-5551,1996-04-26,7680,operator,True,False,,2025-10-21T07:13:49.528247,2026-04-12T21:46:38.548143,c99c19f1-3346-4531-9353-dd9fb20e2232,c99c19f1-3346-4531-9353-dd9fb20e2232,d133a323-5fae-4476-b5fa-b7d737b01d8b
