user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
b0a88f4e-98cb-4e72-8127-6a51234695b7,mary24,scrypt:32768:8:1$Wr2bwzlPFWb3Y5bQ$2aaaba500b7a8a08d042961bf6e066ec41dfce28fa45cc6b2f5a7d54a3cf82d3de7245482c57b37d6e690a8d8be77ee4150863da0d5061a271aea174e4785261,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-20,4689,OPERATOR,True,False,,2025-08-26T18:27:16.206799,2026-04-14T23:26:36.730452,b0a88f4e-98cb-4e72-8127-6a51234695b7,b0a88f4e-98cb-4e72-8127-6a51234695b7,0fe56aae-1bad-4f1c-8133-85f78ce6459b
aad321ef-fe2d-44e7-987a-8078bba278ff,carrolljanet,scrypt:32768:8:1$ruw8vMb68DKbcmgX$52fc3b7b1acd2365f86ff02a5024abcdf694a51a6add249769c60c2c1d24303f7322d9c86db639a22c6e03a632ff6618df4a132315c378f13bdbeb6b448200f5,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-02,0949,OPERATOR,True,False,,2025-07-18T20:39:55.303234,2026-04-14T23:26:36.312978,aad321ef-fe2d-44e7-987a-8078bba278ff,aad321ef-fe2d-44e7-987a-8078bba278ff,3af8b3a2-2624-4f8b-858f-ea86fd6a96ee
507a7159-fc38-4059-b1a6-a99689efe92e,klane,scrypt:32768:8:1$hP7wixjv3SOBHNvP$4590a7996b1c8a60b028cd6a6959a473cb3433e12a66434b9c92f4ad15ef7eeb58b9cdf8ebb5be731d28ef7866fefbbf1e55001513dd981e097595da8ed24c24,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-01,6637,CONTRACTOR,True,False,,2026-01-04T21:37:01.677610,2026-04-14T23:26:36.382728,507a7159-fc38-4059-b1a6-a99689efe92e,507a7159-fc38-4059-b1a6-a99689efe92e,f925cda0-6aa8-44e6-a666-9d1f433f0c70
7a70feb3-0270-409c-bc52-c16629a82a6f,jasonnavarro,scrypt:32768:8:1$BwKn4u5O2iPCAnie$bfbff97e483ee423724ce2c7c9fbecd3caf306bad706c3bc354687eb504d464d95c2c14f3cbeda600d0a472cd9fc89b193e134cdcd84cb5a0f72a09f756dc46d,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-24,3938,VENDOR,True,True,,2025-08-15T23:18:30.098081,2026-04-14T23:26:35.871794,7a70feb3-0270-409c-bc52-c16629a82a6f,7a70feb3-0270-409c-bc52-c16629a82a6f,f925cda0-6aa8-44e6-a666-9d1f433f0c70
6a6403b0-3388-4033-b79e-ea8e207e117b,lawrencesmith,scrypt:32768:8:1$VoKOCBc1X64YqrGl$8999aece64bb410002bcab822523239974483d65f7f3bbc93860e5f8c6710e0a825cd363bca6596af07af501694b0a52d6909c1a23afb023aa4bfa40598c5197,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-06,5421,CONTRACTOR,True,True,,2025-07-25T00:19:06.851525,2026-04-14T23:26:35.938512,6a6403b0-3388-4033-b79e-ea8e207e117b,6a6403b0-3388-4033-b79e-ea8e207e117b,7baa6755-a31e-463f-b345-9da103770563
17bfbab1-eff6-4aef-bdce-5bfb7aeafae3,reyesmarvin,scrypt:32768:8:1$gY8GOJeC0O2pYwvw$ded39b6dc116feffa7b38bbf7787830d29498dbca0f8b46b204186aaba4d2e33aebc021ea1a5e9246354365ce5f6bc364c99e87819dc9e58d53691967a0c689d,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-08,4256,CONTRACTOR,True,False,,2025-11-10T14:50:30.718618,2026-04-14T23:26:36.004656,17bfbab1-eff6-4aef-bdce-5bfb7aeafae3,17bfbab1-eff6-4aef-bdce-5bfb7aeafae3,f925cda0-6aa8-44e6-a666-9d1f433f0c70
0977223f-3bab-44ae-bdaf-7da8f343dd90,zmendoza,scrypt:32768:8:1$WWD0zYYFwvZAHdhz$5cb83fc75630e54ad9a0c647184ed5b602e63c879106bf98cce395a5094a7030b49865bcf2195f4478e8be0759cf95013643910801c24cebbf8dd31d18f05f2a,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-07-31,2030,CONTRACTOR,True,True,,2026-01-02T14:44:34.708342,2026-04-14T23:26:36.070169,0977223f-3bab-44ae-bdaf-7da8f343dd90,0977223f-3bab-44ae-bdaf-7da8f343dd90,07b03633-2cbb-43d6-8f98-5213cc9fb07b
6a696d53-0d9e-4090-b482-ad287b94c1bf,tracybrown,scrypt:32768:8:1$2nRVzV5uMa66YZLV$be9910b8bd420600ad836841dc32a6bebe4ebb385aed5fad491c42c2d238397f45f296e41e43b575ccfc1e3a6b40de932a668b7ab6bda4faa1aba166d2450bfa,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-06,9931,OPERATOR,True,True,,2026-02-02T13:19:47.699741,2026-04-14T23:26:36.139231,6a696d53-0d9e-4090-b482-ad287b94c1bf,6a696d53-0d9e-4090-b482-ad287b94c1bf,94bf02d3-1277-400b-993f-a5f33419bac0
15d8d8a7-66db-467d-8210-b1525f1036b6,vrogers,scrypt:32768:8:1$Zk0LgsYbUZmVoNDo$025c5472482fd76f536cb7eb35e10fa8ce6992cf92099a50539b750deedd191a7e264c32e607f275101eadec314e3c293588413e388f2860050f031eb2f56685,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-04,1002,VENDOR,True,True,,2026-03-18T23:58:39.429266,2026-04-14T23:26:36.207105,15d8d8a7-66db-467d-8210-b1525f1036b6,15d8d8a7-66db-467d-8210-b1525f1036b6,4e37bd70-db6c-41aa-8652-499e0f3a12dd
6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0,robert72,scrypt:32768:8:1$bPKr2p6QpWGu5bYL$582aaff9fe2819df62a769a77c749bb618766d8cafb38f8d52e7f8bb64c559fbae279f651e0f2c09a31bb9c0e8195de1cf813235dca9515f71d6ef8bab69dc39,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-21,3127,OPERATOR,True,True,,2025-10-13T10:46:44.392659,2026-04-14T23:26:36.275918,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0,548e323a-a260-4ffa-9bb3-2c12e47b37dd
616fac85-2a31-47c7-a508-5f73bcbc5e6b,elizabethwilliams,scrypt:32768:8:1$7nOTLCn3fOADAztS$ca419febaa7b90efe1a4ca166476aba0df07f71f3031404d634eac822de16a55fbf9ab3bf27c57f726ebbc3258fb0e138beaddf6256ed53072826ab27bb4e031,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-14,6317,CONTRACTOR,True,True,,2025-11-14T10:27:41.908479,2026-04-14T23:26:36.343890,616fac85-2a31-47c7-a508-5f73bcbc5e6b,616fac85-2a31-47c7-a508-5f73bcbc5e6b,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
bdda90d4-be42-4cb8-b0f3-79d31551089f,zamoradustin,scrypt:32768:8:1$jZxBjzdBa4mJBuQy$dbd6b7c6aeccc3cbb4982c0552be6a7aae35cc8bb5e0abc5ef4ea3f7d852f427c8254fb8fc2007306f59b63c979fc4069066baaf5e0b64e45ddf6955b60e1f22,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-05,7406,CONTRACTOR,True,False,,2026-01-08T14:51:01.906003,2026-04-14T23:26:36.412229,bdda90d4-be42-4cb8-b0f3-79d31551089f,bdda90d4-be42-4cb8-b0f3-79d31551089f,05485373-a597-4785-9389-a927c3c2f056
8d09039c-7eb7-4c2c-9f04-cbfcafa5d020,johnhamilton,scrypt:32768:8:1$OHqopX5EBGgDbTZy$84308e5dec725097dadd33c8e61b48b658a9bd8ffd4ad9af4dc01edb3bb587f1f96c6646dfdf81a302c2d83bf846940538cb9b6575efa113420a497ebb574302,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-19,7990,CONTRACTOR,True,True,,2026-04-06T08:45:12.730294,2026-04-14T23:26:36.480003,8d09039c-7eb7-4c2c-9f04-cbfcafa5d020,8d09039c-7eb7-4c2c-9f04-cbfcafa5d020,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
0123b809-6814-47e5-8ec7-769ae27a8fb5,tingram,scrypt:32768:8:1$m6wXMxwvsSw8qPrE$4cd3732fb0c09c38e68179ca02553bb53aee6721f235fd4bfc192137369d953cdb8475020ffa02c27a0d9bb21963cb741a9ba956544a9cdcd1f41dd81415401f,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-11,8183,OPERATOR,True,True,,2025-06-04T06:54:55.517939,2026-04-14T23:26:36.550641,0123b809-6814-47e5-8ec7-769ae27a8fb5,0123b809-6814-47e5-8ec7-769ae27a8fb5,fa3ff763-f197-4c31-a56c-6739b75d9b58
a461edbd-d3cd-46e2-a947-929913e67536,john17,scrypt:32768:8:1$pvoBuM6MHJq7P64A$c444cc55e9ba117a81665bea8b1e5e177265b9bafa898a828a09835c923a29da5bc8708af1cf1917c696cff5a5382c0b1c762d86389e44c6398458dc3fdb2dff,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-08-30,2723,VENDOR,True,False,,2025-10-21T21:54:22.373634,2026-04-14T23:26:36.623069,a461edbd-d3cd-46e2-a947-929913e67536,a461edbd-d3cd-46e2-a947-929913e67536,552100fd-314d-4e3f-ad3c-464e47465a41
797bc6bf-8347-4eca-8d32-8fb6c734dc04,cartertara,scrypt:32768:8:1$yro7j7W0i6aSfeeD$f29e40dfc4dd5586a9c6bd0b82e2aa379ce3100b76e0dabc9d5794e594875551a497cbbb6630eaaf65adb3b45b88cc43416f65bda9afc0f38c3ffab60079c134,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-08,9284,CONTRACTOR,True,False,,2025-06-20T07:30:37.946669,2026-04-14T23:26:36.687832,797bc6bf-8347-4eca-8d32-8fb6c734dc04,797bc6bf-8347-4eca-8d32-8fb6c734dc04,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
d9b699c4-eb95-4dbd-821c-feacf01ffb89,maryschwartz,scrypt:32768:8:1$VBqJ6N9af9weqgVL$78acbfaf218788c4c2776996ac16cfd99dd47f106043f1dedec220b44cac1d839b17b50b92b21607b529f5cd7c257f882ce2f7a42b448d924c8119cf881199a8,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-12,4929,VENDOR,True,True,,2026-01-05T19:55:23.966605,2026-04-14T23:26:36.757408,d9b699c4-eb95-4dbd-821c-feacf01ffb89,d9b699c4-eb95-4dbd-821c-feacf01ffb89,552100fd-314d-4e3f-ad3c-464e47465a41
e1ed5e08-8d0b-4c17-8fbe-ca6960ac4c47,hmorgan,scrypt:32768:8:1$wcBl16jNN121X3OM$c9d11dbde157e3ea5d7df98fe5ead485317c14177f5299cb6dcf9e710290f6085ddf419dedfebbeffaf317a071e77d6154642ec64963e200f94e605169680266,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-27,8056,OPERATOR,True,True,,2025-06-07T18:32:30.919676,2026-04-14T23:26:36.825578,e1ed5e08-8d0b-4c17-8fbe-ca6960ac4c47,e1ed5e08-8d0b-4c17-8fbe-ca6960ac4c47,4efd7da0-e062-4ecd-bb7a-ebe776b60655
b80bbe95-0bad-476b-bd82-7ef89b15c30d,xwood,scrypt:32768:8:1$tscYdMGK69KRVNns$8e193e5cd74dccfb76ab8e134e6c192be90a426eba42832d9b9a99d6de9a4eeae1941cc521c33409b5035a4090dd14749b9516786b7f966fd4405275b4d4cbf5,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-06,6487,OPERATOR,True,False,,2025-04-30T03:53:12.931457,2026-04-14T23:26:36.893176,b80bbe95-0bad-476b-bd82-7ef89b15c30d,b80bbe95-0bad-476b-bd82-7ef89b15c30d,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
864b744c-580f-4a4a-a32f-bdbc086556e0,mary47,scrypt:32768:8:1$PWOnR6VEN33Zqa46$c90f5863a6bdf1181bbe588afb1c278818052e3d07644935ab932238009c72dd6e0dfe67de311ddaa0e61593c9c346434aa8aee9189092c88a852f9c18dda417,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-15,2572,VENDOR,True,False,,2025-08-23T06:26:18.776480,2026-04-14T23:26:36.964381,864b744c-580f-4a4a-a32f-bdbc086556e0,864b744c-580f-4a4a-a32f-bdbc086556e0,962e5a5b-e583-4c30-afd9-5de2b934db08
65b4cdc1-5cad-4bb9-a817-8ab11742c78a,nelsonrobert,scrypt:32768:8:1$MNtQEXXxkxBdgDtx$406740abd7879cff809c7bbec678a844b5a5c45fbfa777afd86b62b8785f1719d60dbf35c53ae9c71a5093bfcecd905a39b468b16c07f40f9bde41ae83f918aa,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-14,2132,VENDOR,True,True,,2025-10-15T14:13:02.063336,2026-04-14T23:26:37.046381,65b4cdc1-5cad-4bb9-a817-8ab11742c78a,65b4cdc1-5cad-4bb9-a817-8ab11742c78a,05485373-a597-4785-9389-a927c3c2f056
31926be1-acc7-418b-9d92-64116d8a4662,laurahansen,scrypt:32768:8:1$7SmzdMQWMgh8U1ZL$2884cb09d335622a0f27fbfce1c11a8e4d34d0ab34bb9eb12b0332082323567ae199b70ddf294a875c93e1ae5cfeba7cef44d4cfddddc11aa9ecc7d4691be626,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-08,8907,VENDOR,True,True,,2025-05-28T04:07:38.037925,2026-04-14T23:26:37.130908,31926be1-acc7-418b-9d92-64116d8a4662,31926be1-acc7-418b-9d92-64116d8a4662,962e5a5b-e583-4c30-afd9-5de2b934db08
9827885d-b49d-488c-b30e-40fb86d3b42b,bradley40,scrypt:32768:8:1$dRfsNtgh9iMUU2Cw$734a05c6c7f06c2b19154f74ba6b9e3b4b29a8dcf76b9bd4ac1e23c95173ea6b72c9f05ddab576dfc07af0efb73aa8114637cab2719ab5eb1052ab9cb2f058af,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-24,8759,CONTRACTOR,True,False,,2025-06-21T08:27:06.331889,2026-04-14T23:26:37.225127,9827885d-b49d-488c-b30e-40fb86d3b42b,9827885d-b49d-488c-b30e-40fb86d3b42b,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
a125dd68-b3f1-4ccb-bdc3-bde4783eac61,whitemichael,scrypt:32768:8:1$UCliRfzdmtZSypeM$8287731a8ce02e6470461ad82cd2961fb6ffd5e5e74fb2e7d7594da2fdb4b8d5f88f3d0f12810f41b084278dde3c106b04f69e06bfe25abf822a7a2b5444aa2a,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-24,7167,OPERATOR,True,False,,2025-10-22T15:12:59.626145,2026-04-14T23:26:37.313439,a125dd68-b3f1-4ccb-bdc3-bde4783eac61,a125dd68-b3f1-4ccb-bdc3-bde4783eac61,b192eab6-3383-4ebc-97f3-99e3c7e377cb
b754531a-8b42-4645-8cc4-1e7339c21bb9,wilsonralph,scrypt:32768:8:1$jeqOru9KyE6ScjAD$684db282979ef75c040cd013d9875351a47496f2196e8d143aff581c9d30a6c93cafc8a58897229959a33b4dcf2d24ac84dc3c1a8fb501d9903e78492d160fe5,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-21,7026,CONTRACTOR,True,False,,2025-11-21T13:19:16.282945,2026-04-14T23:26:37.396884,b754531a-8b42-4645-8cc4-1e7339c21bb9,b754531a-8b42-4645-8cc4-1e7339c21bb9,05485373-a597-4785-9389-a927c3c2f056
cac67a8b-8066-4b56-b418-7ee4e50cc959,eric99,scrypt:32768:8:1$7VyivFqXfSPdBdmj$cf1ef56071d5e2c797ce80b307f161f0f70fc11d2023466c73fb396e5859fc471df0969ddd8d9861046fe95f5f5a33b652db011af2731e721fc73d5225d53ca5,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-15,9788,CONTRACTOR,True,False,,2025-11-09T17:32:28.272965,2026-04-14T23:26:37.473349,cac67a8b-8066-4b56-b418-7ee4e50cc959,cac67a8b-8066-4b56-b418-7ee4e50cc959,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,khart,scrypt:32768:8:1$DaO0hsEO95zPPTAt$183af7a46c7767c6591ec49aaf1146232c5476af178c1e8c92701247f360627cf28cd99bf9226c8b405042a1dce6c553163c405fa3fb6d53509c6bc01ccb3c93,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-01-29,6986,VENDOR,True,False,,2025-07-21T02:48:02.774508,2026-04-14T23:26:37.554093,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
c99d8a1d-b693-49c8-97d1-c969d01aa6b1,uchapman,scrypt:32768:8:1$QIEoqF4hycSfmimg$a8b85d2e0e196e103c87823b7c53359a105fd831dde14bf21ee09797c36742e63b5a3aa0ff12550de85520085aed341b4d14b0fd31cf7412bd1ff9e72506fb71,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-28,9876,CONTRACTOR,True,False,,2025-06-30T08:12:24.258540,2026-04-14T23:26:37.634997,c99d8a1d-b693-49c8-97d1-c969d01aa6b1,c99d8a1d-b693-49c8-97d1-c969d01aa6b1,3af8b3a2-2624-4f8b-858f-ea86fd6a96ee
d3324eec-1847-4cce-a879-8d1e7de5b9d7,pearsonkevin,scrypt:32768:8:1$nSsnqvZUgvXAELj6$d231958668025887975a84123a08bf88d9692884597c6ef77f75d80bbdc6b30bb7556812a49f8bfd002b98026bdb0b5da67fbe0d3a2922d98ea79f5c3d51b608,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-18,4936,OPERATOR,True,False,,2025-07-10T20:10:19.399494,2026-04-14T23:26:37.711603,d3324eec-1847-4cce-a879-8d1e7de5b9d7,d3324eec-1847-4cce-a879-8d1e7de5b9d7,471538e6-f3c2-47c4-8460-de66624cebe2
8d76fddd-29fc-4672-8d52-581f05246e32,jamessanchez,scrypt:32768:8:1$kk1aPlY0epZrbBxO$6f512e221f62d0bbb13f0a269306a12c880a1776bc30bbaab8d938cae04bfcedb35e249225abc000ae3b7967c3815e210bf483033b919c8805d01bda26487561,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-09-29,3915,CONTRACTOR,True,False,,2025-08-13T00:07:29.560889,2026-04-14T23:26:37.817729,8d76fddd-29fc-4672-8d52-581f05246e32,8d76fddd-29fc-4672-8d52-581f05246e32,05485373-a597-4785-9389-a927c3c2f056
b0409e1a-0555-4250-9fc1-e4f3efbec788,vshaffer,scrypt:32768:8:1$MyvilrHITTlKbS1U$7dc7d47f7905e2a77f6b69e1e79dc5a5935056da6a5e540b0900abbafcc0361cb746eba8effc3e3ef0af47e94404ec7880face8d367bfde33e0d8af1ff026d59,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-21,1837,CONTRACTOR,True,True,,2025-09-03T14:55:38.259472,2026-04-14T23:26:37.902546,b0409e1a-0555-4250-9fc1-e4f3efbec788,b0409e1a-0555-4250-9fc1-e4f3efbec788,94bf02d3-1277-400b-993f-a5f33419bac0
30c718df-0eb3-4af5-ad84-a72edbd8d73e,qpennington,scrypt:32768:8:1$rwqRyAdNKQbJghUS$2010f594e7548a142128aae30c27ba476a5a3b150307a96640545fd11bb0cff51de5a4abe8a115474f34fb778cc81501f0519d37480074c83aa3cf9fcfa6be35,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-09,3829,CONTRACTOR,True,True,,2025-12-21T04:49:59.321665,2026-04-14T23:26:37.984942,30c718df-0eb3-4af5-ad84-a72edbd8d73e,30c718df-0eb3-4af5-ad84-a72edbd8d73e,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
3b6134d1-e5d6-4194-8e92-7e1440af96b0,shannon24,scrypt:32768:8:1$M3EfZJieljCfm6Jp$1c204cafbee6d86d181f90aeec67d53781462dafd4b97f3ac27bf4815182833429ced21f266ccb749921b46024cea5977ef2cd41acb8b753abd5c8363df8e869,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,1999-12-29,7133,OPERATOR,True,False,,2025-06-23T07:56:53.919732,2026-04-14T23:26:38.068310,3b6134d1-e5d6-4194-8e92-7e1440af96b0,3b6134d1-e5d6-4194-8e92-7e1440af96b0,4efd7da0-e062-4ecd-bb7a-ebe776b60655
4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,keith76,scrypt:32768:8:1$WfemkYP14HNiXX1O$792489f0de5033b7ff61c9c2a77c6800ee95242ae2f1a5416fc8018710bd3d879f7507a2f54fae15e4ca349154677835c6263768129dc22c684899d6f719c797,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-22,7599,VENDOR,True,True,,2025-12-29T21:34:07.846153,2026-04-14T23:26:38.170542,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
ed83577b-21f7-49f5-990e-fe936db5f535,smithwilliam,scrypt:32768:8:1$sQ9IGUcGFjnU1UbY$c813d4d4185e3e038a357d10858e2308bfcc6b443a37476eaa5fa2d102d93a962a07b9706db782dbed087aaad30fa9169599947a9ef0dedb4b8d29521078dd27,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-14,4948,VENDOR,True,True,,2025-08-07T01:27:25.902984,2026-04-14T23:26:38.263526,ed83577b-21f7-49f5-990e-fe936db5f535,ed83577b-21f7-49f5-990e-fe936db5f535,05485373-a597-4785-9389-a927c3c2f056
e5a9545e-86ca-40c2-a858-3d5685d64cd7,leslievang,scrypt:32768:8:1$w3NUpcBkUmpzKEns$22ca1d920869c5067dbb4bbed5ee2e495d3ecdf3ed1b8d81c4254bdd65978b66f37dac33587e36d88efad2f215e37790e26925fda433a27ea7c9b46410fcc5c5,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-12,8499,CONTRACTOR,True,False,,2025-07-01T07:29:51.443301,2026-04-14T23:26:38.339093,e5a9545e-86ca-40c2-a858-3d5685d64cd7,e5a9545e-86ca-40c2-a858-3d5685d64cd7,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
7c8c40b6-ee39-49c9-8855-8543c5d4f09e,foxashley,scrypt:32768:8:1$GAwRmLln47alKpZl$7c15ea1d4863db0f85fb95d8aca9adeafc0d5b46a7e6d47809d3ae92c5c28c99de61dc97204ca3e6d2e21adee05c3522f3085490914e947d1cce5a9e449b4092,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-27,8961,OPERATOR,True,False,,2025-09-07T09:58:54.289852,2026-04-14T23:26:38.414916,7c8c40b6-ee39-49c9-8855-8543c5d4f09e,7c8c40b6-ee39-49c9-8855-8543c5d4f09e,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
777b2bd1-db94-41a7-967b-06d672ae80d4,johnwise,scrypt:32768:8:1$R71G0Otv3JAzb0C7$20b6268a666a5574a8923f1b80205ad500baea16371dbbc0a40f72a675beadedc4d3ff880d872ccf3e6a94cd08955b7a422c5026efd4f98043a70c113753191e,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-09-29,8573,VENDOR,True,False,,2025-12-07T06:28:59.281769,2026-04-14T23:26:38.491525,777b2bd1-db94-41a7-967b-06d672ae80d4,777b2bd1-db94-41a7-967b-06d672ae80d4,fecf5cf3-f28b-42ad-817c-45a4d401e182
345b9e7a-4003-4b1f-9425-332b3b0d3352,sarahrose,scrypt:32768:8:1$WrSzImnaH0K8e7Hp$28fd17d410eb9731746cb2ab58c2c35be5a96a1634a3ad4e5110bad2ba3eec889ab904f02565e76eaa13d518755ca195283b529d112319b3393215013ee3a757,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-10-30,7226,VENDOR,True,False,,2025-05-01T06:24:39.364166,2026-04-14T23:26:38.569647,345b9e7a-4003-4b1f-9425-332b3b0d3352,345b9e7a-4003-4b1f-9425-332b3b0d3352,e7782812-b981-45bc-a4b3-5d172cdb4549
80093d1b-456e-4fdc-a55b-e2cd2c798582,tmcdowell,scrypt:32768:8:1$qOGUlyTaNwNh2KnS$8f90df32b969cae733d574d4804d38ca3e4aee7a8319a34035bdf57a50511413ad996afb32e5e414b81cbcb1c43f9efca367c1d8a73844f00326dfa4f547026e,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-06-28,2031,OPERATOR,True,True,,2026-02-06T18:15:55.798688,2026-04-14T23:26:38.645629,80093d1b-456e-4fdc-a55b-e2cd2c798582,80093d1b-456e-4fdc-a55b-e2cd2c798582,f925cda0-6aa8-44e6-a666-9d1f433f0c70
6361611f-3757-4ad3-93b2-b86f8fa80d8c,micheleclark,scrypt:32768:8:1$kRrg6ueB0JIFwdF8$856cd4cb022b340d177747f5c1a8575b7c81c86948745d5701134f0850df6219f52b1c6368441c51becbabbec5bb67c92553f4827d31140b11efa17b081d0046,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-07,7899,CONTRACTOR,True,False,,2026-03-22T08:07:56.149117,2026-04-14T23:26:38.725867,6361611f-3757-4ad3-93b2-b86f8fa80d8c,6361611f-3757-4ad3-93b2-b86f8fa80d8c,94bf02d3-1277-400b-993f-a5f33419bac0
ccc1f936-5166-461b-af82-967567fe7a91,dhall,scrypt:32768:8:1$wnOvf1GoiXW3XDI8$dfe0106106bf87cbc688412a5c79064647be09878a99160b783021751515982d1df693e986a40ea7bcd05c716e081acbeb7b6a4e887e7916c1a684a75dc7f102,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-06-28,2934,CONTRACTOR,True,True,,2025-12-23T00:10:22.206656,2026-04-14T23:26:38.802669,ccc1f936-5166-461b-af82-967567fe7a91,ccc1f936-5166-461b-af82-967567fe7a91,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
