id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
fad7e431-6d36-4288-bc15-97dd041e58ff,patriciagonzalez,scrypt:32768:8:1$ZqS9XNEKnkPgTyIY$4562da4e13e78509c3e1559af59277eea73b4239e6ea7a47183552e99c824ab04085ef0ef041f1d35dc7fec4149c070dd105b4f575da8914c09cf09c51ccac1d,lunapatricia@example.net,Crystal,Hess,Beth,001-693-408-4887x25639,488.916.5803x928,1967-12-08,9927,CONTRACTOR,True,True,,2026-03-25T20:52:52.682954,2026-04-17T02:03:23.520212,fad7e431-6d36-4288-bc15-97dd041e58ff,fad7e431-6d36-4288-bc15-97dd041e58ff,
d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,robinsontony,scrypt:32768:8:1$mrWnQMZP2SWDxUqS$84561f408ea5570efb963ef3171f2f66464c4828b4be4cfeb6cc3f0a1fdc71181f90283bf5de3f71eac8c087a69db1c0047a1f8361fe5fe70f1a95a8ec2b89ef,bakerjim@example.net,Jamie,Velez,Michael,870.805.1844x9892,(991)284-6386x557,1984-05-19,2723,VENDOR,True,False,,2025-05-15T00:01:59.788425,2026-04-17T02:03:23.604657,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,
f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,jason22,scrypt:32768:8:1$4hmTSr8gka40a1uG$fc4a5a5626bab51ae5a8ed23f512e061ab575d846ca9c046c58ecdc3ed3909ded96a28247cc24fe92fc1c1f485208f4596f65d7790dc2a1731668ddfbb5fdebd,carolyn13@example.com,Lisa,Cortez,Timothy,473.292.6030x2992,001-220-624-2869,2005-10-05,3797,CONTRACTOR,True,True,,2026-02-27T14:51:39.837160,2026-04-17T02:03:23.683116,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,
6ec5b7f3-3063-4d0d-a45a-f8e21ae9d0ea,jeffreyjenkins,scrypt:32768:8:1$KipKHMA1zGA8Za12$339926d8b0c4f15c50488fb3449344f1d05159aed4d02562ae9e195f9193af91a7403a8c9b44a458c43e2014e94835d476771a2639a5a5b8458127cb9b38b1bc,laurahoover@example.org,Cindy,Dixon,Gary,+1-857-499-1366x21038,+1-412-279-9088x117,2003-05-07,6865,CONTRACTOR,True,False,,2026-03-02T08:47:46.504585,2026-04-17T02:03:23.758881,6ec5b7f3-3063-4d0d-a45a-f8e21ae9d0ea,6ec5b7f3-3063-4d0d-a45a-f8e21ae9d0ea,
e6853e09-86f2-4165-9858-6760cd5d6047,zperez,scrypt:32768:8:1$BAvau9KK3zCXmJnR$5673a85acb6a0e69b4b3b95c055c6e5262ad752233068e874e6be75eb96dd2d5b7c854df628e7c3421f9af416431cdfd02dfc44b872fc91f6f1473c79c55006b,yclarke@example.com,Brianna,Figueroa,Kathleen,001-891-662-4731x498,500.798.1806,1979-12-01,1269,OPERATOR,True,False,,2025-07-18T11:34:47.982663,2026-04-17T02:03:23.833715,e6853e09-86f2-4165-9858-6760cd5d6047,e6853e09-86f2-4165-9858-6760cd5d6047,c9bb4424-5366-4092-810b-4c36085f00c1
3a004e14-c8e0-407a-aaa4-9dd4db2c63e8,ncunningham,scrypt:32768:8:1$jTeiqGITQYdPgFKe$c974a6eab326f9775f29745eadaddd66e086d547159476eecd32513e1cd1f39218f1b7f409deef2f0954c84bcd8899da4db3afa0b2944a42b35ab42c5415551c,victoria63@example.com,Andrea,Grant,Guy,+1-387-544-9562,221.338.6589x026,1999-10-23,7961,CONTRACTOR,True,True,,2025-05-10T06:00:37.044406,2026-04-17T02:03:23.910270,3a004e14-c8e0-407a-aaa4-9dd4db2c63e8,3a004e14-c8e0-407a-aaa4-9dd4db2c63e8,
802c2ae8-2c3b-4253-9e84-08f77180a258,nathanlynch,scrypt:32768:8:1$z1XuL9GoAylb08kq$c50ab78c569e9c94aea2943716637b5961d271fcddb9825efd4268be5f43e71ccaab862350d20d972b0f200bb2301906ed1597d549d656006b18e8672a1abb60,zarias@example.net,Diana,Mitchell,Tabitha,2275703843,+1-820-553-0214x656,1985-02-22,1184,VENDOR,True,True,,2026-01-07T01:27:14.561614,2026-04-17T02:03:23.985678,802c2ae8-2c3b-4253-9e84-08f77180a258,802c2ae8-2c3b-4253-9e84-08f77180a258,740da8c6-3983-47ad-86ca-aca3adf7ecd2
f6947ce9-d607-4a90-9808-bc051cb41a29,michael43,scrypt:32768:8:1$oeN42Ja89pX37L9T$3d714054f917f834f39c46bd751ac8da11261b1cd7ac3678696adb6c08e76ed12e88c43e047345a0dcc401507f7e7267abbb83371144850a144537f6420231d8,shawnpowell@example.org,Jose,Russell,Daniel,684-951-8489,(897)535-7790x7141,1992-10-13,3565,CONTRACTOR,True,False,,2025-10-22T11:50:55.225220,2026-04-17T02:03:24.061931,f6947ce9-d607-4a90-9808-bc051cb41a29,f6947ce9-d607-4a90-9808-bc051cb41a29,
0f68895a-0977-4f95-aab8-d166738aa60a,haynesjose,scrypt:32768:8:1$pnTfrr5icaQ8CmFa$87ae90da08c23fc02482fff2af9330552dea20b85358e87b60f558249ff9019469970f1281f0ef389380b32e04ad9c9e54e926f39bff8021dc803914c02e663d,christopher51@example.net,Sarah,Woods,Michael,001-542-537-3334,239.252.1117,2000-12-30,5957,CONTRACTOR,True,False,,2026-03-10T21:00:41.616800,2026-04-17T02:03:24.137253,0f68895a-0977-4f95-aab8-d166738aa60a,0f68895a-0977-4f95-aab8-d166738aa60a,2886ef8f-c39c-498b-b517-5a42ca1358f3
166c00d2-bedd-45aa-b207-13360af26ee5,travis84,scrypt:32768:8:1$b3ACLIXmUnj6Rk8T$f5be1a3f18924e2f93a025d875e34be7a8ff2fd97775825d91c54e904d6600bc903ee5300a8515f70eda52db2ccee1f33e58c4469663f30929eaf40e61b4ba10,kwalker@example.org,Brian,Lloyd,Timothy,+1-908-756-2718,001-600-536-9155x942,1973-03-23,9552,VENDOR,True,False,,2025-10-16T00:23:41.738883,2026-04-17T02:03:24.215435,166c00d2-bedd-45aa-b207-13360af26ee5,166c00d2-bedd-45aa-b207-13360af26ee5,413e24f7-7f7e-4811-8f75-a318554ff733
cf6cedb6-9f1e-4c95-b29c-578c5286de61,robertgoodwin,scrypt:32768:8:1$SmdFVzOguKwZVHvd$7c8108e10eb2f185a0689c4edee94cb30ad74f17b98be06de0555bcbd0328855a9d23c8b940c9e074a53e47ececb159b8e1e733eb27d9f571b16e49914c9498b,melissa47@example.org,Ashley,Krause,Gina,943-286-6322,(667)228-8574,1979-06-01,2034,CONTRACTOR,True,True,,2025-10-07T21:31:36.807872,2026-04-17T02:03:24.291760,cf6cedb6-9f1e-4c95-b29c-578c5286de61,cf6cedb6-9f1e-4c95-b29c-578c5286de61,a0abd339-956e-4350-b997-6607f2a82550
b3049591-bdf2-4add-b0b9-93654be2e35c,colematthew,scrypt:32768:8:1$gKFp0ffop2mucFe6$5c4c44d82eeee038b5d31e894ed3fc93afd1d18b989b34f0aede44bf1e746c437a9cca6d8a61019c17ee63baf70492c079c605dfe1992243f5ac2e971b6fe44a,michael84@example.com,Andrew,Martinez,Michelle,+1-339-898-2455x877,+1-447-722-5699x611,1971-04-01,5449,CONTRACTOR,True,True,,2025-12-08T07:05:37.773005,2026-04-17T02:03:24.365601,b3049591-bdf2-4add-b0b9-93654be2e35c,b3049591-bdf2-4add-b0b9-93654be2e35c,5d366f47-d78c-489e-9507-e290096aec1f
d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,pam59,scrypt:32768:8:1$U07uhScgQ2zYuxLr$f41a3b5c373f55c13af4bf7b2e4c3b0fb30e6c32ecd1d97206ba3dc9abe603ea418685c740b4dd14a418c4898825e7378b9e8a54b52ab18ef32bb48d70474922,lgutierrez@example.org,David,Young,Johnathan,001-313-326-1117x8006,492-216-4334x722,1961-12-24,5577,OPERATOR,True,False,,2026-04-07T22:45:03.234325,2026-04-17T02:03:24.440906,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,20bc5213-4853-414c-9a02-70525dca7ab5
10b51932-6085-4f52-81d2-554ba0c2d299,amy28,scrypt:32768:8:1$Sl5faYOZ1uHYQsd5$1865ec3bdf86beb710d97a1fe1da63ff2bccf6c6fc32563f30a6f52fe3a0db4eceb0b0f7422abe96877a6ca2e8b137b176085c2ce2c2419ac50f8897e0f5d476,brittanybryant@example.net,Cynthia,Elliott,Alexandra,+1-484-657-8317x4564,9089254780,1974-09-03,6493,CONTRACTOR,True,False,,2026-02-01T20:34:05.986122,2026-04-17T02:03:24.516145,10b51932-6085-4f52-81d2-554ba0c2d299,10b51932-6085-4f52-81d2-554ba0c2d299,0a3a6285-72b2-4ffe-ac42-84b043bd4104
ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5,jacob86,scrypt:32768:8:1$aiVH95ov9StQsbM7$7f5db8e5b5226c928a3cec4f341b327cfc85ef78c8e7f86366644214f2b3bde85af53fc4b011e242518f18fe45fdfa188942cd9d5016d1411196380c1b36259c,twright@example.net,Debbie,Clayton,Jeffrey,863-589-4484,922-541-7974,1975-09-07,2080,CONTRACTOR,True,True,,2025-06-23T18:10:51.697026,2026-04-17T02:03:24.590492,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5,d65659e6-439e-4676-b38c-80ae967b0c5d
565a7768-f735-4320-8092-8f9c9050cf23,campbelldavid,scrypt:32768:8:1$Q2ZnuDdEyrPoujJD$00beb2afc261d7f70a8ae479f5cf9378bf3a9b455812350215aaa4436158089a7ed8d8387be8c75da8dfae8019d2322ab42c46084c35802f4c42beee26cac573,oacosta@example.org,Edward,Snyder,Matthew,975-470-5120x4618,246.501.3673,1982-05-31,1837,OPERATOR,True,True,,2025-09-05T23:15:18.538505,2026-04-17T02:03:24.667172,565a7768-f735-4320-8092-8f9c9050cf23,565a7768-f735-4320-8092-8f9c9050cf23,9d0da25b-2674-4f92-b035-00ee231b3754
e8a83d93-3cea-4196-a993-026f617df8d4,sharon20,scrypt:32768:8:1$w6MEt0aqoFKbODQb$a838f266bc14da0bc9b4f0150e832aefd3478953ccbe80d079f4a011b60e5ffec255d57005319c67429be846dfcec52b09a3fbbdb678c7b28c0d69e713b0c414,kingdanielle@example.org,Michael,Williams,Elizabeth,836-550-2491,4099792513,1964-09-05,9500,OPERATOR,True,False,,2025-08-24T16:40:45.423238,2026-04-17T02:03:24.743202,e8a83d93-3cea-4196-a993-026f617df8d4,e8a83d93-3cea-4196-a993-026f617df8d4,6ecb7626-94ca-4dd8-be6e-2cfc17468a85
ecd2d4a2-b537-41ab-9a23-c6d80b437091,jacquelinemoody,scrypt:32768:8:1$4EmxtFBibFjPdjAU$a9fbfc3203489c26654d93f87f3df53258f8e6fce9470e4e33513f3ebaebdf256ec1042feafb11bc6d068e6159a8e610e75f6b0bf5a0d7509cc2f99cb57ef109,tonystewart@example.net,Kristina,Sherman,Linda,930.565.2407x784,001-428-355-7498,1985-10-14,7448,OPERATOR,True,False,,2025-08-28T22:19:06.777188,2026-04-17T02:03:24.818437,ecd2d4a2-b537-41ab-9a23-c6d80b437091,ecd2d4a2-b537-41ab-9a23-c6d80b437091,d3e84298-d81e-4620-9629-04ea1c0242e4
5396f31e-ff05-4d45-bd53-2e60377bc61c,parsonswilliam,scrypt:32768:8:1$RyiVOY3n3moqc5rf$fc5e14db5800626f10d5d6e5740994fe286c3d22aee219b01a0ca7c826cfb68cf19002ec8d4b7f26b01ede0fccb2aac4de7d467050c04ff7b1a23d69d0ef09aa,nicoleharvey@example.com,Kimberly,Allen,Jennifer,+1-386-338-7829x45651,2228031731,1991-11-15,8994,OPERATOR,True,False,,2025-05-04T18:34:10.180382,2026-04-17T02:03:24.893684,5396f31e-ff05-4d45-bd53-2e60377bc61c,5396f31e-ff05-4d45-bd53-2e60377bc61c,76807985-5ac4-4c45-a75c-285f20480cbe
ff1abf02-defd-4c17-a283-1739dd32b655,catherinejones,scrypt:32768:8:1$A71TXdYJuO5ow0mb$79592795503865c9b4196f0f26aaf451ec8cd9cda38f3199ee9cd3f58b33a3e925b873c6f0d020c50f3b0a9f038d8d5f20bcacd5cee172bb2d1cca01a51384e7,dianahebert@example.org,Taylor,Fowler,Michael,001-365-309-4801x4138,001-338-763-3839x2886,1992-09-01,6122,OPERATOR,True,True,,2025-11-03T17:09:43.037683,2026-04-17T02:03:24.975190,ff1abf02-defd-4c17-a283-1739dd32b655,ff1abf02-defd-4c17-a283-1739dd32b655,d8c0798c-f912-4a92-8353-3752d243d68f
f680c594-facb-4682-ab0b-542effaecd8c,diane89,scrypt:32768:8:1$ThYZFkwxRYsR4scy$980ad274e285a149fd7e5b393f8eb5b36ef56aff384d6d61f4968bcd185aeaf84248ab836cac59e5977c05a2accaa516de78711f2d5cc78c9970c7638cf93a09,umahoney@example.net,Victoria,Nguyen,Nathan,001-865-293-9836x84577,001-204-690-8240x4335,2004-05-29,8899,OPERATOR,True,False,,2025-06-12T08:29:22.664002,2026-04-17T02:03:25.050496,f680c594-facb-4682-ab0b-542effaecd8c,f680c594-facb-4682-ab0b-542effaecd8c,cbd5ebf5-a564-4444-9996-91d41703f32a
c43c8d7f-be50-4de5-9360-44d59979743c,stevenseric,scrypt:32768:8:1$wFuO5W0RsbvZU52q$17d39cb2be2e314ae8c6f39444013e502fe5f711d73366892c7494f0ece9c57c678013d1022c10a2fb8f744fcca86a2f1557efde12966fd73919b35af0b84bb8,michael93@example.org,Jonathan,Evans,Ashley,001-631-257-2791,001-896-210-5566x1390,1974-12-03,0589,CONTRACTOR,True,True,,2025-06-10T11:28:46.175737,2026-04-17T02:03:25.128425,c43c8d7f-be50-4de5-9360-44d59979743c,c43c8d7f-be50-4de5-9360-44d59979743c,
4d155719-c6af-4671-bce9-db24aaad9a5e,ericnunez,scrypt:32768:8:1$9lVK9wWvtzeZ6BCo$7981a5827b69ec5228c46728c29bc8378e74f4794247b2c09223a29d2d4dacbe581d2a772edc255d4fcff78adff937ecf16c2d2f6b9853ff3d467a9711e28f1a,wmaddox@example.net,Barbara,Davis,Ryan,(822)451-7908x6416,001-327-683-7693x89833,1997-07-30,5911,OPERATOR,True,True,,2025-12-18T04:40:29.202859,2026-04-17T02:03:25.203647,4d155719-c6af-4671-bce9-db24aaad9a5e,4d155719-c6af-4671-bce9-db24aaad9a5e,c0c0c148-4cb2-489b-96cf-df4333774e9e
01484b17-ed0e-48d2-8be4-0636a592f1e2,mdiaz,scrypt:32768:8:1$VNQ3Gjc7HD9b86QN$c8c614cdcde0044fb5e5ce0935ddbed2987394c094578a184e6d80ee59c17fdbb80543e82f55832660c366526bc6226c61f3cae1ad2ef5800ac0779141918cab,melvin04@example.org,Vanessa,Jensen,Veronica,592.470.3352x110,605-914-7705x3833,1990-03-14,2069,VENDOR,True,True,,2026-03-13T18:25:43.110699,2026-04-17T02:03:25.277955,01484b17-ed0e-48d2-8be4-0636a592f1e2,01484b17-ed0e-48d2-8be4-0636a592f1e2,
b4b18a3f-79bd-4665-a497-055d773c8492,scottbrian,scrypt:32768:8:1$OvIvJUv4q5KqDgrX$2e732894d60fc78d2585f2a3e1ec1aa3615878735d48eaf3407f73a63715468fcd5a89d354d4c39d5f6e9d7325314777ba0127c5d4eb3274bfe0d9241cf368c3,kristinawilliamson@example.org,Steven,Landry,Carl,+1-345-410-4636x81579,787.980.0384,1979-03-06,2055,CONTRACTOR,True,False,,2025-08-24T15:27:22.931034,2026-04-17T02:03:25.354778,b4b18a3f-79bd-4665-a497-055d773c8492,b4b18a3f-79bd-4665-a497-055d773c8492,
b815d328-1344-4548-839b-8bc60e285dbb,joel84,scrypt:32768:8:1$oraLcak7GcWiIzXW$e31accd5dbbfe749341ab533e3e009992daede27ea9d04f77b121acd61ed42295b3e8dbf9b8ec456b07c47162cc40359e285c3dd43d2e393b7647fc0270f6e48,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,2008-02-01,2925,CONTRACTOR,True,False,,2025-05-11T14:44:18.800174,2026-04-17T02:03:25.429960,b815d328-1344-4548-839b-8bc60e285dbb,b815d328-1344-4548-839b-8bc60e285dbb,79f64f23-afd9-4887-8f64-bb3e806fcb0b
11b93967-9e78-4782-bdb9-615b46715b05,whitemary,scrypt:32768:8:1$Zmyc4YaqXJQE3x2E$69df99dd73c525329bedcfec291bef789fa90eff586c8d7b435f7cfbf5132c79368e458f22e004a68ec784539ff3b7c3569c9139ca382450d7d4b51f1c861812,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,2001-03-12,7722,VENDOR,True,False,,2025-06-26T10:21:58.418258,2026-04-17T02:03:25.504831,11b93967-9e78-4782-bdb9-615b46715b05,11b93967-9e78-4782-bdb9-615b46715b05,
fd27ff75-9cbd-42b7-86e1-abedb0ed2b4e,ortiztanya,scrypt:32768:8:1$e1wo0JO6aCe6FzUj$9b6733b3887408eb8aff4968dd56e4094d88e10f49ba0b488ac603b5ac5042ebe23d29b56e859846f2a0414951d594a9a1aafe9b23d471d4ec6e95c6831fd0ca,stephanie33@example.org,Carl,Ho,Valerie,+1-275-373-6609x656,570.638.8608x680,1981-05-23,4472,OPERATOR,True,True,,2025-09-18T03:29:56.561572,2026-04-17T02:03:25.579598,fd27ff75-9cbd-42b7-86e1-abedb0ed2b4e,fd27ff75-9cbd-42b7-86e1-abedb0ed2b4e,aae8920d-76df-473c-9c0c-9b2f100f7889
52db99a4-05ed-40f7-8c67-bce440b21320,vaughnrebecca,scrypt:32768:8:1$5oNjpxdJUkNHI97G$362382bf37b48ff155e9f7ced11d1e3f908eb07895d26e17ccfd8928017b003db66a4b5e102811af2bcb0c67592a1335107715b853fa0a6e84d0b7da666d0b42,cgallegos@example.org,Jennifer,Wilson,Kimberly,001-982-366-5702x793,452-811-1751x868,1986-09-16,0259,VENDOR,True,True,,2026-03-01T01:57:03.595419,2026-04-17T02:03:25.654398,52db99a4-05ed-40f7-8c67-bce440b21320,52db99a4-05ed-40f7-8c67-bce440b21320,4a21f89c-c3e3-452f-932f-776405690b22
0f392ae3-6027-4d76-9f0c-37cc73c0da92,fernandothomas,scrypt:32768:8:1$gADoW6Zd1BKfnIRR$1d23713fd3ca358d719df902ee464533465fd6005815d1dc498b8ccbd3bb13544112afffc7ffbd80ffc3dd52d0dae4cafeacce6164b8affc3b10987781243a89,barneskyle@example.com,Keith,White,Rachel,209.940.7778,239.577.6719,2002-08-21,4983,VENDOR,True,False,,2025-05-04T17:06:26.655239,2026-04-17T02:03:25.729693,0f392ae3-6027-4d76-9f0c-37cc73c0da92,0f392ae3-6027-4d76-9f0c-37cc73c0da92,
a1cee56c-791b-47d8-b459-73e56ec89c75,brianbailey,scrypt:32768:8:1$kzH3G8ORGJ2mu1R1$9686576f445948dc961740cef8b6d197d1060d7fd802da3b23f3dc1930c544f63f2cb25eca6cb8214aa5fbd82e94110622cf1329a380e5acf0d9950a6b8bf6af,melissaestrada@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,1993-09-10,9019,CONTRACTOR,True,False,,2026-01-08T08:55:19.249822,2026-04-17T02:03:25.807954,a1cee56c-791b-47d8-b459-73e56ec89c75,a1cee56c-791b-47d8-b459-73e56ec89c75,f5bffc60-f9c5-4335-afb7-98d4e8edc5b3
884bb00f-4d4d-4519-8483-eeef783cf62e,webbhaley,scrypt:32768:8:1$6vDKX3BKr25yjCuj$548b50bfd88632a59617571129e336996630b97a159beb5e34ffd7f2a609a21b002952c7ff8666015b4277790cf5133f6d69f9e19127768234f1beb729275bc9,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1972-07-03,1448,CONTRACTOR,True,False,,2025-11-03T17:24:31.817465,2026-04-17T02:03:25.883727,884bb00f-4d4d-4519-8483-eeef783cf62e,884bb00f-4d4d-4519-8483-eeef783cf62e,aa02c108-3b51-43c6-86e1-6a3cca2a6f58
5dad6c41-8f04-4ab2-968a-1b0d0538c8d8,wilsonmathew,scrypt:32768:8:1$b5cndixC8qirmVsg$b65052a17b9d06f9fa9d83b1e284246cc69cf73ed607c7d0db0d7e982ba79db06b2fbb647f81a5c75f9f657d4291ac7724190531f450ceced6f6e4045676fa94,nramsey@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1976-07-28,6829,CONTRACTOR,True,True,,2025-11-24T01:37:19.677207,2026-04-17T02:03:25.959693,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8,febd1aa9-f735-4a17-b24a-09587ad049e9
02c229fa-1754-4623-a993-2cbcf06de6c0,brookehancock,scrypt:32768:8:1$LMV2sIlwwrl9PgYV$8279758515383ce3c37580a1cffbd28f28c54e9a4b3178b3b06920caab1e3f5978ef62e762d4942399b7e7eea3df2c320ebd1dc4dd2b37a772909e17b5bf6c29,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1994-07-20,8104,VENDOR,True,True,,2026-03-23T08:56:33.428206,2026-04-17T02:03:26.035481,02c229fa-1754-4623-a993-2cbcf06de6c0,02c229fa-1754-4623-a993-2cbcf06de6c0,
3e069300-eccf-40ba-a7a0-c944d23323fd,cookpamela,scrypt:32768:8:1$V0AD89Et1QYNuYkT$5516ff9b3cdb8c75d8aed8874a77a6b9ca7b01bdc3714a63c4f1ac346d8f379a7c3ab2a81e311a7ee6e3b56af5d41d198018416be4ce3587a9f996d5c686b9c6,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1986-08-30,4249,CONTRACTOR,True,True,,2025-07-15T06:22:30.222064,2026-04-17T02:03:26.110023,3e069300-eccf-40ba-a7a0-c944d23323fd,3e069300-eccf-40ba-a7a0-c944d23323fd,
ffcea867-cca4-4c9a-ba03-d65cdf47d43b,collinspatricia,scrypt:32768:8:1$qoeERIC4QlS1PR3z$e943ea46be71ba540dda71e91303c29f0b6d8ada05dfe83b3dba22ac65d93896135d0e6732180ce63f11f246dbe7fb30ec7d5bc625f5b5bb6e58243272d9caf5,bwilliams@example.com,Rebecca,Williams,Patrick,666-729-9795,981.679.2171,1993-02-23,7733,CONTRACTOR,True,False,,2025-06-08T08:07:37.232476,2026-04-17T02:03:26.185763,ffcea867-cca4-4c9a-ba03-d65cdf47d43b,ffcea867-cca4-4c9a-ba03-d65cdf47d43b,581f4d09-1b3e-4f94-9780-ab7bc523e443
37f0f836-171d-40ed-a2c6-ac40a62650da,roberta62,scrypt:32768:8:1$ESgSx4U8bCQtl98V$a9cda4ce4ae354a658d6707dac6b5aa63119ab982f8f63b8609ee7ad146c445d270bfeeda95a2e06d62a72c5da895c51ddb70a0665ae85b3fd888dd04adc54ef,kristina57@example.com,Anthony,Alvarez,Michael,324.659.9281x615,+1-476-996-3938,1978-09-19,5396,OPERATOR,True,True,,2026-01-28T07:24:19.101219,2026-04-17T02:03:26.261425,37f0f836-171d-40ed-a2c6-ac40a62650da,37f0f836-171d-40ed-a2c6-ac40a62650da,b49d499e-d017-4da3-b891-022f92a9f3d4
281903ba-814e-443f-a8bf-ec5a13fc7d6c,vbradley,scrypt:32768:8:1$RkjFBJXZsskbYw8G$58b9ee6176e5ca0c103fbe5449a3e57172274d6165ef9d1dda69b4aadb3a82972d98bb5ee04b6b64c7d861baa8ae5f185058cfb8c7c7326dd1bb3f147c95ee96,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,001-897-358-1724,+1-419-465-7013x290,1982-01-13,4699,VENDOR,True,False,,2025-09-27T03:59:32.767806,2026-04-17T02:03:26.336659,281903ba-814e-443f-a8bf-ec5a13fc7d6c,281903ba-814e-443f-a8bf-ec5a13fc7d6c,1e9407aa-ffdb-4ce2-a639-98db7a269b70
30f4f65c-694c-4efc-ac3d-914b4023ec34,erinstewart,scrypt:32768:8:1$HjNQJ0vCzE62SG9W$0b86858704e68987dc6946075980ce0bff7fe89ca4df447261227a79e0b4118720da8b02e84334b4e4848d11e37946d55aac5e973e080837daa995c127aa9c6e,samantha65@example.org,Brandi,Carr,William,(340)658-0085,8365965666,1992-02-03,7238,CONTRACTOR,True,True,,2025-09-04T07:33:54.702463,2026-04-17T02:03:26.411864,30f4f65c-694c-4efc-ac3d-914b4023ec34,30f4f65c-694c-4efc-ac3d-914b4023ec34,f5091787-f414-4692-9550-9f3ecf1773b6
09c8de72-0e91-46be-a18b-facb6624f0d8,mary24,scrypt:32768:8:1$3Tt8iiWYK5pdkjZ4$97c7ddb62abe9269ae49fc49ee4397624a43592157aecda690a399e9fb44c995f34297d152e2e5a64d30d0257c6154aff84b75553e2f245b02f66bc7b56448f1,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-23,4689,OPERATOR,True,True,,2025-08-28T21:04:06.206799,2026-04-17T02:03:26.487625,09c8de72-0e91-46be-a18b-facb6624f0d8,09c8de72-0e91-46be-a18b-facb6624f0d8,
d043b373-b5ca-4dea-88c2-bde07f73e7c9,carrolljanet,scrypt:32768:8:1$Nk12KWcyDuRjlk2z$230f1a1f30a60ada18982611b9e50bbb738f861134fe8fd9437b4737a78a27d7481e8e05159647704b4e5abc82e8ef465e38713def957cc09c596767591369ea,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-05,0949,OPERATOR,True,True,,2025-07-20T23:16:45.303234,2026-04-17T02:03:26.565655,d043b373-b5ca-4dea-88c2-bde07f73e7c9,d043b373-b5ca-4dea-88c2-bde07f73e7c9,5d5655e3-bb45-4b06-bfdb-ea72c63b2400
43948678-5ef2-409a-a50a-7c63e56eb789,klane,scrypt:32768:8:1$UiCh21TqmjARACTq$38a181c06e01d5a39ece0e7db15972483077a2f435cc84ba3ae94704f1a365f855af407305e36da30987b4686a1dcbc3b32a9db4623dc08920e4347d9613db53,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-04,6637,VENDOR,True,True,,2026-01-07T00:13:51.677610,2026-04-17T02:03:26.641291,43948678-5ef2-409a-a50a-7c63e56eb789,43948678-5ef2-409a-a50a-7c63e56eb789,b81e5d80-0f75-4951-a0c6-7c6c027bfdf6
264124ae-5017-4914-a947-52a3dc992d2d,jasonnavarro,scrypt:32768:8:1$V5GSoFUkzbP5Z293$2aca7666cac5635394f0748ea22f4fce340824e531ba4c7d5b54237de517a602e374e221d33006712c16e25768244c3bb2016aaf76d7113df08b43045d2a0511,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-27,3938,VENDOR,True,True,,2025-08-18T01:55:21.098081,2026-04-17T02:03:26.716691,264124ae-5017-4914-a947-52a3dc992d2d,264124ae-5017-4914-a947-52a3dc992d2d,
4ed32e50-7882-43a4-8e7e-1652a337443b,lawrencesmith,scrypt:32768:8:1$2pktOeZVXuRhPhoV$f7e09d84b4a20b95cd03421ae0aaa51e8ad36c04c8bd33a20c27825be1737e66a964a7b6e890e44d0ffab510dd8cb273a2d3dae6de380447084679e47317caa0,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-09,5421,VENDOR,True,True,,2025-07-27T02:55:57.851525,2026-04-17T02:03:26.792141,4ed32e50-7882-43a4-8e7e-1652a337443b,4ed32e50-7882-43a4-8e7e-1652a337443b,73638795-2e77-4a6a-a273-3014942f0302
