id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,tonyavega,scrypt:32768:8:1$xLNHcTcupAgO8IzN$fb23402e55d80e19356aedd26ebfbcf76ce02c6bc30a2eaae4645949196de895a001d5571e77950650c1dcffea7567a11da7a8738202e46a4070c34e7917f145,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-31,2122,CONTRACTOR,True,True,,2026-01-10T09:59:06.279545,2026-04-17T04:12:53.029091,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,89a1ea0a-4b3f-46f1-bef9-7749fa55509f
31e12f3e-7a9c-43bc-b581-0cd57bcdb92e,bennettroy,scrypt:32768:8:1$K5wpyJqPE0kEn5Bj$b4c570b4c693e4a7f274ec6b4ad2ac1717f6c0c13ec48258f7e6aa39f0ce4ea717597602e59718d7832c4d0efff0a3291d0225929f94a97e3c648fbb53e11cba,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-23,3555,VENDOR,True,True,,2025-08-02T03:51:25.485590,2026-04-17T04:12:53.200555,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e,
0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,wbarajas,scrypt:32768:8:1$4C8nxSat3ftjCUq3$5d69f3c94b06e1a50da04a1660b0468b66c30c2f3866c79038e939f8de039e2b4701b06409464d199aa51038bdc35c28e0d2111a0a3a0b985b255d4c51b46e70,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-23,6138,OPERATOR,True,True,,2026-02-13T15:04:00.020652,2026-04-17T04:12:53.388925,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,
fc48e072-7e27-4dc2-a5ee-9572c005ca4a,elucas,scrypt:32768:8:1$0mLllcbJheixbUub$d66f0412e7d036f67495e646136e75427a8a9f398067a491b23f598a613dff9e8b667d74af646114c7cdb5586120aa24ef93fd6bbe0d033ee38b1552906e8e2a,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-11-02,1449,CONTRACTOR,True,True,,2025-05-18T12:44:19.435534,2026-04-17T04:12:53.574183,fc48e072-7e27-4dc2-a5ee-9572c005ca4a,fc48e072-7e27-4dc2-a5ee-9572c005ca4a,
d09b0759-1820-460d-ae50-861de5163021,qjames,scrypt:32768:8:1$Nzf8LVMAvDnwUgrm$418c71459d503103eab3f78d00360e19dbc25fa0a71880d05398e6dd76fb78bede02cc6a5b337123ce886827ce287100b2eeb4070a0832efb99d70d33fbb0af1,wellsamanda@example.org,Julie,Robles,Melissa,824-350-8821x0099,335-436-8222x3943,1992-07-01,9087,CONTRACTOR,True,True,,2025-12-08T09:31:00.439778,2026-04-17T04:12:53.808593,d09b0759-1820-460d-ae50-861de5163021,d09b0759-1820-460d-ae50-861de5163021,d2064653-cf4b-45cc-8d35-49e356fa8fe0
047188d9-93b4-42e3-a82b-15ae92d7d641,robertscarlos,scrypt:32768:8:1$XAPi3KvkwxVxd00b$61eab654e2b0e4e24d33c929e4c3c05660ffc60a314793292dcac2b40b3c525776358035779c50b7ca81d050d1596ba30cc42d4b4a17df88da48a478cdebe318,gonzalezbeverly@example.com,Michael,Lambert,Jimmy,791-735-7759x4929,(720)653-3645x25777,1983-09-01,1291,CONTRACTOR,True,False,,2026-02-18T09:24:36.320539,2026-04-17T04:12:53.975890,047188d9-93b4-42e3-a82b-15ae92d7d641,047188d9-93b4-42e3-a82b-15ae92d7d641,0770142a-ff5f-44ef-a71a-e8cea93fde07
475f5341-7771-43dc-8a09-93008845674a,patriciagonzalez,scrypt:32768:8:1$YAsiN1hlMJphFbSg$0bb2333c72316bdaa10a23579ecf20e08c20b5a87becdaa282875a5b943c490d6a18f50b41e9e806e44f0eec9b5bbe64e83c90ad45c972be79563399324bfb4e,lunapatricia@example.net,Crystal,Hess,Beth,001-693-408-4887x25639,488.916.5803x928,1967-12-08,9927,CONTRACTOR,True,True,,2026-03-25T23:02:23.682954,2026-04-17T04:12:54.187484,475f5341-7771-43dc-8a09-93008845674a,475f5341-7771-43dc-8a09-93008845674a,
61be7e8a-9ea7-4659-84be-de564b5da8e9,robinsontony,scrypt:32768:8:1$zb7MAA7rsgxKJmXZ$7bd031a0d9b2be5972ac2383b401049d127677d03f41b8262da9759567d8c169e2253b390b69d5e0104a6d9efc4b89d2ff5452e1901fc3adeb0f42d2ea37adb2,bakerjim@example.net,Jamie,Velez,Michael,870.805.1844x9892,(991)284-6386x557,1984-05-19,2723,OPERATOR,True,False,,2025-05-15T02:11:30.788425,2026-04-17T04:12:54.342108,61be7e8a-9ea7-4659-84be-de564b5da8e9,61be7e8a-9ea7-4659-84be-de564b5da8e9,
9b0ecb5e-9366-410e-b245-b6fbb7504468,jason22,scrypt:32768:8:1$Gwa3VdoBtt6raW6F$ba6227073fbc61d4fa455819c2bb604230089d041a365b1d286e09986109d2b775d0ce074a730daf5e4d2f8809f3264cedbf86650aa840c558d9bab2bc6d5e09,carolyn13@example.com,Lisa,Cortez,Timothy,473.292.6030x2992,001-220-624-2869,2005-10-05,3797,CONTRACTOR,True,True,,2026-02-27T17:01:10.837160,2026-04-17T04:12:54.536505,9b0ecb5e-9366-410e-b245-b6fbb7504468,9b0ecb5e-9366-410e-b245-b6fbb7504468,
9a81b1f0-2d42-4b28-9580-9104b1666d64,jeffreyjenkins,scrypt:32768:8:1$L2cKY725GH7WRDHM$68024e27cc053e9ed1b4afae3b9ecf692c6d42aa9cd198c206a36f8ac2f3a641a9d17d1ebb27fa40ad964e1960663a5f5aa02df94260c20846fb8acf4814c393,laurahoover@example.org,Cindy,Dixon,Gary,+1-857-499-1366x21038,+1-412-279-9088x117,2003-05-07,6865,CONTRACTOR,True,False,,2026-03-02T10:57:17.504585,2026-04-17T04:12:54.705983,9a81b1f0-2d42-4b28-9580-9104b1666d64,9a81b1f0-2d42-4b28-9580-9104b1666d64,
af9081ff-a527-477a-9165-416f8d168d74,zperez,scrypt:32768:8:1$L64daUUQAze31U6K$695035660821c27c0c79feb6edce576ff36338ce0a4994f265b3f30f938b0458e86b273442fab0bfa93274139cbebeb899b2d5794b0d6e20eac875c8fc94a914,yclarke@example.com,Brianna,Figueroa,Kathleen,001-891-662-4731x498,500.798.1806,1979-12-01,1269,OPERATOR,True,False,,2025-07-18T13:44:18.982663,2026-04-17T04:12:54.854396,af9081ff-a527-477a-9165-416f8d168d74,af9081ff-a527-477a-9165-416f8d168d74,4076c51c-cf56-4b1a-a2e4-a7f0946f339b
6c81daa0-f60b-41f9-aef0-a40c7484fa37,ncunningham,scrypt:32768:8:1$8dfgUIwseGeLqc9o$cbc97214c3ff8d47698d9f653099e7b3d06da2b6d029aeddbfcd1bc26f638844799bc8e5519e7c5903970cca26750b610ee880f56a7b2de42e532de6a64cc07f,victoria63@example.com,Andrea,Grant,Guy,+1-387-544-9562,221.338.6589x026,1999-10-23,7961,CONTRACTOR,True,True,,2025-05-10T08:10:09.044406,2026-04-17T04:12:55.042464,6c81daa0-f60b-41f9-aef0-a40c7484fa37,6c81daa0-f60b-41f9-aef0-a40c7484fa37,
81b335cc-c421-43d1-a845-a8c57d157f4b,nathanlynch,scrypt:32768:8:1$IzzRACqFqHWcDyvP$de9c706f0e7daa1604d82fbf9f6c86106dc2e789ede03f415cdc6205759cd2706a8ca6184a6e479f7d9f507759b15de3d42827b0c5f302ca6707bab906ac4351,zarias@example.net,Diana,Mitchell,Tabitha,2275703843,+1-820-553-0214x656,1985-02-22,1184,VENDOR,True,True,,2026-01-07T03:36:46.561614,2026-04-17T04:12:55.186286,81b335cc-c421-43d1-a845-a8c57d157f4b,81b335cc-c421-43d1-a845-a8c57d157f4b,db159167-9438-4ff7-a7f2-76b81809b384
fa88ddb6-945f-4bef-b1f3-728ee744de52,michael43,scrypt:32768:8:1$mFbaQuOvJOiXtoJl$8b2ad6b7d960c0e655440c2dff83d54c5c0897f85c0d9440cd71fbcb320541bb6a66545c856de3630c1f73a36af0469c45a33f4f95f52bdace1791548a9717f5,shawnpowell@example.org,Jose,Russell,Daniel,684-951-8489,(897)535-7790x7141,1992-10-13,3565,CONTRACTOR,True,False,,2025-10-22T14:00:26.225220,2026-04-17T04:12:55.358225,fa88ddb6-945f-4bef-b1f3-728ee744de52,fa88ddb6-945f-4bef-b1f3-728ee744de52,
c4086fc6-0a83-4ba9-8528-87fa901f5d32,haynesjose,scrypt:32768:8:1$oTbTxb8qyy2c0oJb$913f0931f2b4efaf9c6a9f07bd5c3761112a332544ed29998d8a465ecb8c4e86ad0355373934222128fb28566525443bdadcab0cc20b394fcc5ea9869fffa434,christopher51@example.net,Sarah,Woods,Michael,001-542-537-3334,239.252.1117,2000-12-30,5957,CONTRACTOR,True,False,,2026-03-10T23:10:12.616800,2026-04-17T04:12:55.499157,c4086fc6-0a83-4ba9-8528-87fa901f5d32,c4086fc6-0a83-4ba9-8528-87fa901f5d32,630074bd-9d0a-4c07-9b6c-20d47a2419ad
135f2789-3989-4703-87bb-d3418abd6206,travis84,scrypt:32768:8:1$1su9eIposwIo5Trk$e78c739b16eb896240d1d6ba153c7fd27c41b085875b39d21cd7d17c817e350ccf4cdf68c3ced32d4c15c524a43d2a3e36245173bb564dc15aa1dc6d31a89740,kwalker@example.org,Brian,Lloyd,Timothy,+1-908-756-2718,001-600-536-9155x942,1973-03-23,9552,VENDOR,True,False,,2025-10-16T02:33:12.738883,2026-04-17T04:12:55.609428,135f2789-3989-4703-87bb-d3418abd6206,135f2789-3989-4703-87bb-d3418abd6206,6b34ca2f-f7ed-4eea-b50a-0ef48051af02
2823c643-a26e-4228-8d5f-e970ea41dac2,robertgoodwin,scrypt:32768:8:1$Sl7I42ogrmuoUQHZ$0f928cfdb2abb0d9e71975d851fd06294355e5d011de1cbcf1988d9e10d71d0619bd4ec90cc0ef61ce31acca8a883fe6e0494dcff5e0f6f375617ba3c8083fa5,melissa47@example.org,Ashley,Krause,Gina,943-286-6322,(667)228-8574,1979-06-01,2034,CONTRACTOR,True,True,,2025-10-07T23:41:07.807872,2026-04-17T04:12:55.707564,2823c643-a26e-4228-8d5f-e970ea41dac2,2823c643-a26e-4228-8d5f-e970ea41dac2,501f4850-a4fb-48b1-9359-d6da1dc6537b
673383d1-e7a0-4e8f-9aa1-1d2941d30c12,colematthew,scrypt:32768:8:1$5PpswQzt8725zC6E$c9d0e38f5e9321878bc0fa5ded6c02e9f2ca425f19d0f024c374da5b0867fcba8dd21c2194a02da61a6598c67c683a44ab801318c307230cbef8740d7f0d86ef,michael84@example.com,Andrew,Martinez,Michelle,+1-339-898-2455x877,+1-447-722-5699x611,1971-04-01,5449,CONTRACTOR,True,True,,2025-12-08T09:15:08.773005,2026-04-17T04:12:55.802026,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,4f9a6506-2977-4267-aede-e5ebc50b266b
55cba39b-da37-499a-9bf7-844f0c81bf8e,pam59,scrypt:32768:8:1$nkMXY6asE2PKBnVe$d0b24bd7291477e1c9fc2e4d73906ea81a9bd50abb7cfcf78c31d404a5c2212010100f69e34c8a78855f9aa0691f2f88ffb76f89d43328fefaaf5296c0f418e5,lgutierrez@example.org,David,Young,Johnathan,001-313-326-1117x8006,492-216-4334x722,1961-12-24,5577,OPERATOR,True,False,,2026-04-08T00:54:34.234325,2026-04-17T04:12:55.941095,55cba39b-da37-499a-9bf7-844f0c81bf8e,55cba39b-da37-499a-9bf7-844f0c81bf8e,e0e2c81d-7d5b-4716-a9b1-17c928c1185b
0976ebce-72e5-4351-9644-3f964d701795,amy28,scrypt:32768:8:1$lzun2eSrrNNgvkWY$5e26ef1d2291c973b0552af732c2460b5340837a1ec52131f60fbbeb8c5fb775c1748f302fea0ef1755e370f46f75f34237a87a7a41e29c0804389f9fc0f8148,brittanybryant@example.net,Cynthia,Elliott,Alexandra,+1-484-657-8317x4564,9089254780,1974-09-03,6493,CONTRACTOR,True,False,,2026-02-01T22:43:37.986122,2026-04-17T04:12:56.085996,0976ebce-72e5-4351-9644-3f964d701795,0976ebce-72e5-4351-9644-3f964d701795,de18ee10-9a58-4582-879d-4dce96d63e06
ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,jacob86,scrypt:32768:8:1$G8Rx9Dphr141k8A0$8def07e88adfcb2e221bcbc8e7cf3773bfd425f8deb82c519aa2e9921290ec395f0a7bd11f52f033c3513994617edbbdedc313a0badc8555238b5ec4da207f3c,twright@example.net,Debbie,Clayton,Jeffrey,863-589-4484,922-541-7974,1975-09-07,2080,CONTRACTOR,True,True,,2025-06-23T20:20:23.697026,2026-04-17T04:12:56.210722,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,6d2f6cc9-28b2-483d-8d42-9f4bf8587686
f7dc48be-52ae-4310-8729-534f30dd16e6,campbelldavid,scrypt:32768:8:1$olrCwk9l4IZVxa1F$f6a5e39f5cd526174df6397b9f262828435aa6194fa793f943cbd879886ab27d702ab54489726bbef177ba78171164bc86ce5e334007544205786986ecdeeea7,oacosta@example.org,Edward,Snyder,Matthew,975-470-5120x4618,246.501.3673,1982-05-31,1837,OPERATOR,True,True,,2025-09-06T01:24:50.538505,2026-04-17T04:12:56.390079,f7dc48be-52ae-4310-8729-534f30dd16e6,f7dc48be-52ae-4310-8729-534f30dd16e6,94fd33ce-6c73-4ca5-8e9f-63099593d2e8
883c8a41-a25e-409d-905a-e8ccc6bf0cff,sharon20,scrypt:32768:8:1$TPDyOc5L1NynKEq0$98c1a8be71935dbd7a7e07780af3d754b5f0c466285ff0e36f6373864a332cfb587b4c32af5f116b3de2d0721a331ec058ec120a700f3f545b42bf573a2978e8,kingdanielle@example.org,Michael,Williams,Elizabeth,836-550-2491,4099792513,1964-09-05,9500,CONTRACTOR,True,False,,2025-08-24T18:50:17.423238,2026-04-17T04:12:56.523439,883c8a41-a25e-409d-905a-e8ccc6bf0cff,883c8a41-a25e-409d-905a-e8ccc6bf0cff,61db5e9d-6980-4504-b1f7-f1611b7e7685
5af44c72-68f8-4659-b243-ca525639fc25,jacquelinemoody,scrypt:32768:8:1$iuyfSF6WJzTWYhVw$de35755e4f09942fa4f0ce3237a3d9c6e0e7858644e370d21f6c38ca0cd5759843daba50020a7a360980d04b6663953d94a881b9007881ffd0e356779549da4a,tonystewart@example.net,Kristina,Sherman,Linda,930.565.2407x784,001-428-355-7498,1985-10-14,7448,OPERATOR,True,False,,2025-08-29T00:28:38.777188,2026-04-17T04:12:56.627989,5af44c72-68f8-4659-b243-ca525639fc25,5af44c72-68f8-4659-b243-ca525639fc25,75061b74-42a1-4877-89e0-0a83ced80d2a
fd73b1ac-274e-4af7-959a-94fdb67e8f39,parsonswilliam,scrypt:32768:8:1$hRnRpLTSeLSoHKte$060275b029dc20a5e7840df38526018afbb4dbdfa557c4a6784f499664b4bf6f02396d7e315bfe8f5b39d6642df6745632b339e43a238d2cbaaabfb61f8cb1cf,nicoleharvey@example.com,Kimberly,Allen,Jennifer,+1-386-338-7829x45651,2228031731,1991-11-15,8994,OPERATOR,True,False,,2025-05-04T20:43:42.180382,2026-04-17T04:12:56.718951,fd73b1ac-274e-4af7-959a-94fdb67e8f39,fd73b1ac-274e-4af7-959a-94fdb67e8f39,9ff1afd8-46af-452a-9628-7f403cce71a5
31c93e07-5ede-4ea3-9eec-11f197196d5b,catherinejones,scrypt:32768:8:1$xHr7vturKimptXvl$04af356d5480df5f48a4774b07563eacf02a6bcfd0f3ad0ec176d38f3be576a17f1aeeda40d8cf8086ab707f0b50c4d51b4dd6b875720d94027095f25fdc50f5,dianahebert@example.org,Taylor,Fowler,Michael,001-365-309-4801x4138,001-338-763-3839x2886,1992-09-01,6122,VENDOR,True,True,,2025-11-03T19:19:15.037683,2026-04-17T04:12:56.804785,31c93e07-5ede-4ea3-9eec-11f197196d5b,31c93e07-5ede-4ea3-9eec-11f197196d5b,740b9c13-322b-4b26-8eb1-8ec88ca294cd
47737d75-9e8f-44e2-9350-80a026e8e9ff,diane89,scrypt:32768:8:1$tHWtYUXNRB10jBiz$a781558bae184580c0782106b76b75243e7dce189add402396b582ee9df5657710b8b7575a15af75e920bcf8e38c47fa35d19a8c32c8617de25567df5468d4ac,umahoney@example.net,Victoria,Nguyen,Nathan,001-865-293-9836x84577,001-204-690-8240x4335,2004-05-29,8899,OPERATOR,True,False,,2025-06-12T10:38:53.664002,2026-04-17T04:12:56.887752,47737d75-9e8f-44e2-9350-80a026e8e9ff,47737d75-9e8f-44e2-9350-80a026e8e9ff,2b6b247a-5147-4b53-a51f-dcad50258de3
bbfb7bd1-cc54-4428-94f3-292fc0c4faa6,stevenseric,scrypt:32768:8:1$V4aw8CkYi8Wd06I1$5fa21e3b342dda6eff247618e2845fcc8d29e46b3106c1008dca1d63834ada6b29b767c04814fb7b1fcbcc2c481ca8914eda66159a1ce9ccd1be584f09c03c0c,michael93@example.org,Jonathan,Evans,Ashley,001-631-257-2791,001-896-210-5566x1390,1974-12-03,0589,CONTRACTOR,True,True,,2025-06-10T13:38:17.175737,2026-04-17T04:12:56.966432,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6,
2f47ab17-3b2a-4808-b37f-85dbbfe7d1c0,ericnunez,scrypt:32768:8:1$83uFGVYNSSxRA87d$a6997816e4ee3401ff194456b81de3b34546ff5f07a3681c65aa53ffcf12ca574c60d30545e97993fbea9fdec5a2b21da9def8e8e11e309d6909a7397a66aefc,wmaddox@example.net,Barbara,Davis,Ryan,(822)451-7908x6416,001-327-683-7693x89833,1997-07-30,5911,OPERATOR,True,True,,2025-12-18T06:50:01.202859,2026-04-17T04:12:57.045103,2f47ab17-3b2a-4808-b37f-85dbbfe7d1c0,2f47ab17-3b2a-4808-b37f-85dbbfe7d1c0,34538c0c-9e54-474e-b863-f404d031f245
5777c3f8-afe4-4217-87e2-e4756da1e431,mdiaz,scrypt:32768:8:1$THxiLRxgmckcsF5s$b6eb9d3e9494ca3d4acde86767134a4152d26b54cce51c2b308959ef1613560acc1eabdbc738d7e6ad513c945469b9677020fc350d009c05d627c27d09b1c06e,melvin04@example.org,Vanessa,Jensen,Veronica,592.470.3352x110,605-914-7705x3833,1990-03-14,2069,VENDOR,True,True,,2026-03-13T20:35:15.110699,2026-04-17T04:12:57.123489,5777c3f8-afe4-4217-87e2-e4756da1e431,5777c3f8-afe4-4217-87e2-e4756da1e431,
fb06d385-0856-48a2-8bcf-8c81dab3afc6,scottbrian,scrypt:32768:8:1$V6M7y5kZSsl9gluW$6698973491f34f8d95244d996e4040e2f8422f5c2b42cba375ceef3e05b1e4d127134fd1b77c96a537d2ac3da85c96a0f3da3259be0dc90211d8cf463f313c73,kristinawilliamson@example.org,Steven,Landry,Carl,+1-345-410-4636x81579,787.980.0384,1979-03-06,2055,CONTRACTOR,True,False,,2025-08-24T17:36:54.931034,2026-04-17T04:12:57.200483,fb06d385-0856-48a2-8bcf-8c81dab3afc6,fb06d385-0856-48a2-8bcf-8c81dab3afc6,
76f6f3c9-1651-49cf-a055-09b3a8d93aa9,joel84,scrypt:32768:8:1$qyRdqiW9pltQJmkk$b04e9735406e67b3a10b481e8fa709cafc789555121da183d9c5fc5f068772164c1cfa467281f1319ae3dcbf7805294235cb600ac5dbbc8544f9e5dfa791a6a3,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,2008-02-01,2925,CONTRACTOR,True,False,,2025-05-11T16:53:50.800174,2026-04-17T04:12:57.276646,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,761ceb67-6e2a-483b-a64c-7cfa0645d515
95656e4c-a0be-4b80-9309-98e629c62080,whitemary,scrypt:32768:8:1$E7x4fr8QVy4ObACh$bc27a681a2d6aa164a3e801311d2540a602eaf0e0dbbf054864ba2ff9cfa9cb109c2132d889a36d2e2c42c3cda0c60e77b55c8d38e4e22222f0740084a84e7c1,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,2001-03-12,7722,VENDOR,True,False,,2025-06-26T12:31:30.418258,2026-04-17T04:12:57.352683,95656e4c-a0be-4b80-9309-98e629c62080,95656e4c-a0be-4b80-9309-98e629c62080,
65145917-ae12-41d1-93d4-91916e472e71,ortiztanya,scrypt:32768:8:1$W3nFNlNHTNd5e0gq$92eada427d14e42760c7e543a6bff08d7c3a9e15b5f76bffba4fee8916c67a7719b96065a00805234aae8285da76c923084d9ec8976761a476618b97aece96f1,stephanie33@example.org,Carl,Ho,Valerie,+1-275-373-6609x656,570.638.8608x680,1981-05-23,4472,OPERATOR,True,True,,2025-09-18T05:39:28.561572,2026-04-17T04:12:57.429782,65145917-ae12-41d1-93d4-91916e472e71,65145917-ae12-41d1-93d4-91916e472e71,44138182-6f39-451e-bc48-d60b775ba0aa
ed5cd1d2-171e-44c4-b50a-be50c1dbed19,vaughnrebecca,scrypt:32768:8:1$iLbeva8MumbD86nU$47b5273e248717096257b08eb328718ea069dccfe2daf477254f146b4e5dd3b37025e43e066146597ee6bc81c844ab07db74d2407818335c9d0e1af1f40deb55,cgallegos@example.org,Jennifer,Wilson,Kimberly,001-982-366-5702x793,452-811-1751x868,1986-09-16,0259,VENDOR,True,True,,2026-03-01T04:06:35.595419,2026-04-17T04:12:57.506609,ed5cd1d2-171e-44c4-b50a-be50c1dbed19,ed5cd1d2-171e-44c4-b50a-be50c1dbed19,e0d9758b-bdf6-48f4-a048-6af69c2ffc5d
7cb11972-92ca-4665-879a-3e0ac1ddd7df,fernandothomas,scrypt:32768:8:1$QOtEHprC5FpHQClE$0a787cdab15d573cedd69049e04eb9e79f8ebde11a2f154d74109d015ddeb721a712b4381e4e18fbcd44827726b365adf9299a22b012e12cd62c6487403c6ed9,barneskyle@example.com,Keith,White,Rachel,209.940.7778,239.577.6719,2002-08-21,4983,VENDOR,True,False,,2025-05-04T19:15:58.655239,2026-04-17T04:12:57.587486,7cb11972-92ca-4665-879a-3e0ac1ddd7df,7cb11972-92ca-4665-879a-3e0ac1ddd7df,
1ae930db-907d-4b26-a291-3011b16bcac2,brianbailey,scrypt:32768:8:1$Rqsvdoiz3WT44UnK$fd61c1e59a3092960cacc21ebf05731f916b61077ef7eae8118134c9b619d7118d98f45c31331603f5ae065f63d8947d72a1a2fb372bce98219d049bc7390843,melissaestrada@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,1993-09-10,9019,CONTRACTOR,True,False,,2026-01-08T11:04:51.249822,2026-04-17T04:12:57.668337,1ae930db-907d-4b26-a291-3011b16bcac2,1ae930db-907d-4b26-a291-3011b16bcac2,faeeca1c-e230-4e33-a6b2-08f8f05b9ca8
eaea1e95-720c-47ee-a14b-b719863d2956,webbhaley,scrypt:32768:8:1$vNCNIIxAGpKXgh7D$57f8a64486e12ca09b3a51b9bf0eae8dbf94812436a8c6f5176999986d4cc04efeea6a8ec03c37810f02b990d05847025a73b08d998a3b66fafa6326b8817284,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1972-07-03,1448,CONTRACTOR,True,False,,2025-11-03T19:34:03.817465,2026-04-17T04:12:57.745810,eaea1e95-720c-47ee-a14b-b719863d2956,eaea1e95-720c-47ee-a14b-b719863d2956,97e37fdb-9554-4a23-bfbd-e7e9a6e9013f
d954458b-1a4b-4a8e-bc17-83c01915cc4f,wilsonmathew,scrypt:32768:8:1$Vxm11KVqksrIDCnL$2417942e001d150b693d9ca7748ee97741214ffb4757c0d18e9f1266c838b5c5e17e5fd0502c432124731bfec2d7a9b6c20647ec0878e7e5e0c4e0ceeeead291,nramsey@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1976-07-28,6829,CONTRACTOR,True,True,,2025-11-24T03:46:51.677207,2026-04-17T04:12:57.825116,d954458b-1a4b-4a8e-bc17-83c01915cc4f,d954458b-1a4b-4a8e-bc17-83c01915cc4f,abb02999-3fa6-49d4-bd00-f5156c84bdbf
e7f63f0f-7800-4ef8-8072-c6b62d145e49,brookehancock,scrypt:32768:8:1$J5vr58779Hw1UI22$be9e5323176bc2c9be098c0ca6377f41ee96276d45e7dbcab090a795f91660ebf3724829a741b803c463c3500e465b53c113e2e712489c14b32594efe2191e52,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1994-07-20,8104,OPERATOR,True,True,,2026-03-23T11:06:04.428206,2026-04-17T04:12:57.904671,e7f63f0f-7800-4ef8-8072-c6b62d145e49,e7f63f0f-7800-4ef8-8072-c6b62d145e49,
d91e1c3f-d5a1-426c-8d51-727e02990361,cookpamela,scrypt:32768:8:1$3496FzCJcr7ki6Co$68b8b3e0c661e56efc78273e3dab9410acd67dcef3a664e0182dd4e7d746b564582da6ee08385087dc469a122b964a503d395fd958c402dc8a3ba092f3e10701,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1986-08-30,4249,CONTRACTOR,True,True,,2025-07-15T08:32:01.222064,2026-04-17T04:12:57.984504,d91e1c3f-d5a1-426c-8d51-727e02990361,d91e1c3f-d5a1-426c-8d51-727e02990361,
2b161de2-82ba-496b-8717-3c6651d0cbb1,collinspatricia,scrypt:32768:8:1$um2w2xYI52x6Oy2t$b8cbb60c19f4939656fd841c787d04ce08b22959333ddd29eb3b88cf5919f2211e607c1a7f9c2578abcb77574aa405a46a265e17708953a46aa86a68547b8455,bwilliams@example.com,Rebecca,Williams,Patrick,666-729-9795,981.679.2171,1993-02-23,7733,CONTRACTOR,True,False,,2025-06-08T10:17:09.232476,2026-04-17T04:12:58.061998,2b161de2-82ba-496b-8717-3c6651d0cbb1,2b161de2-82ba-496b-8717-3c6651d0cbb1,2e091da3-b317-4830-935f-c59ecd3d137d
cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb,roberta62,scrypt:32768:8:1$5CJPa4L97mURHgpj$83d9ff55bbd65846993146be642eb107f94cddec7dc0226129ddee0aeac3b4491dc5f56661eeba1286b8dfec5a2909d3ccf3fe7e055b30c71609e57f04128552,kristina57@example.com,Anthony,Alvarez,Michael,324.659.9281x615,+1-476-996-3938,1978-09-19,5396,OPERATOR,True,True,,2026-01-28T09:33:51.101219,2026-04-17T04:12:58.139261,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb,d97a75c7-9c75-4d39-9b11-acbe68b89f03
b9f0ef93-b82a-4242-ba4a-2c819e760f75,vbradley,scrypt:32768:8:1$fpJOtCsNqxjuDcdI$f6e61e44f2cf07dd20c357b8e639b436c5b9ba09f23f37b6b693f938d9f05f8db8a0f4a2f4d0063565cd0da3e73cd8cdd1d9264bd53a73007b621e3f9de039af,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,001-897-358-1724,+1-419-465-7013x290,1982-01-13,4699,VENDOR,True,False,,2025-09-27T06:09:04.767806,2026-04-17T04:12:58.218392,b9f0ef93-b82a-4242-ba4a-2c819e760f75,b9f0ef93-b82a-4242-ba4a-2c819e760f75,01817981-c32b-4e9a-bff6-f08d87425cb6
