user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
515fc33a-eec6-4585-8286-59518ea51886,brooke28,scrypt:32768:8:1$6Zi6lc6NYiqtsVxH$d6e2d91ab3862ec15258214d2f16097687ad83ce1fd1aae7d8f94969a07dcf0c64198d02eb1fbcedcec2ac59f01fe0ffefe233b32d0da8f5443bc04898ae9649,jonathanford@example.com,Justin,Hart,Timothy,727-832-3008x57666,749.916.0169x2364,1990-10-04,5066,OPERATOR,True,False,,2026-01-06T10:42:34.120824,2026-04-12T23:48:49.076225,515fc33a-eec6-4585-8286-59518ea51886,515fc33a-eec6-4585-8286-59518ea51886,d87955d4-6665-4c7f-809f-00d34a4d0d01
d9b6fcbf-51e8-48c4-bbc1-4b09d43db5ed,timdorsey,scrypt:32768:8:1$w4s9GprOGoisdPmR$d55c3831d5fc7163a2b6aafc33d3ac612258d0d8ef54062c9ad483cac19968469e7dc157983ca203effbffaa65584dbee2a7124d8c358f87bd0d3eee11abddb0,crystal02@example.com,Catherine,Blackburn,Dylan,399.520.1166,(726)444-8869x46119,1973-03-11,3640,OPERATOR,True,False,,2026-04-08T06:04:55.912540,2026-04-12T23:48:49.151625,d9b6fcbf-51e8-48c4-bbc1-4b09d43db5ed,d9b6fcbf-51e8-48c4-bbc1-4b09d43db5ed,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
b3b98cfb-1ca0-4c06-bf9c-39d3acc8fc7d,esmith,scrypt:32768:8:1$UrAaMuiEb0mp358V$e024c12224265ef07b1d6eb93dedf38cc2fdb18d0e6f06fdbc7a9e0458c1b46ed908bc9d1f8b4ee59baed84dccbc208f62253580e695f6e4b72886e20f20cd7c,pwarren@example.com,Jessica,Jackson,Nicholas,001-223-472-8179x323,001-334-767-9121x41614,1961-09-14,3771,VENDOR,True,False,,2025-04-16T05:23:09.515980,2026-04-12T23:48:49.232140,b3b98cfb-1ca0-4c06-bf9c-39d3acc8fc7d,b3b98cfb-1ca0-4c06-bf9c-39d3acc8fc7d,20c1b1db-f8aa-4320-a179-e83215ed9f6e
fdeb5952-5e4d-470c-9f4b-8d6acf8f52b5,karen09,scrypt:32768:8:1$brsSGLyH8pWj4uUN$8c98ec981c3363bf0274ab041a74617683e3251323532836c23660622083710a8eab0874676143c58a13228cfab876e8e013c421f9e79f61124cc6830764f6e9,davisalexa@example.org,Nicholas,Meyer,Suzanne,877-859-6555x535,+1-605-551-0762x091,1977-12-18,9786,CONTRACTOR,True,False,,2025-12-09T21:27:26.642694,2026-04-12T23:48:49.313346,fdeb5952-5e4d-470c-9f4b-8d6acf8f52b5,fdeb5952-5e4d-470c-9f4b-8d6acf8f52b5,c816fbad-08e6-4228-b7dc-2128835a14c8
cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,andersensusan,scrypt:32768:8:1$1fctnEJ4n03HvGUD$75f11b6c93cc2a7b8773f3dddcc6cd258fe62b94abe621164f55464fdac383b948cac56cbfd3ab07a59e0788deed5b1181f3da7daa2ae394ffb28f4886116408,allen50@example.net,Mark,Wallace,Catherine,(291)456-7164x9328,414.387.2717x8333,1965-05-05,0256,OPERATOR,True,True,,2026-01-17T15:19:58.247966,2026-04-12T23:48:49.388249,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,d94cb7fd-9606-4440-ab31-a46187e555c1
2fd0a907-94fa-4bce-a1dc-5933dd601026,jenniferwade,scrypt:32768:8:1$50Un0k7oRdgPAIEA$ba8ef13897c2180751caad67c3953e1670286155a6d7ef6c60a925928e2e991a002135d59a5b24c0e7e7024255b924ffaa3c2bd9be3c1d2280dbb95c90fcfd32,wadesandra@example.net,Jessica,Davis,Heather,599.515.6686,414-711-1593x195,2006-01-27,9040,VENDOR,True,True,,2025-11-14T06:22:33.814492,2026-04-12T23:48:49.463244,2fd0a907-94fa-4bce-a1dc-5933dd601026,2fd0a907-94fa-4bce-a1dc-5933dd601026,6383f755-7a73-44c3-850c-5ba63c4e0709
d5a2eaae-a6fb-4371-ba26-982372a09509,melaniewhitney,scrypt:32768:8:1$gMDsBMZIBCfnFNlq$599b31a948392f6e31ae6aecce3d2006496f98f4ca99d36184c2f95cc4c6fc651c676f2d950de96b6db0214d6cd3f0bf15ecde882965889e3c63fa06681fcf0d,kelsey28@example.net,Carolyn,Walker,Randall,+1-675-424-3772,001-809-254-8149x7374,2007-05-17,5233,VENDOR,True,True,,2025-12-24T13:39:24.845294,2026-04-12T23:48:49.540661,d5a2eaae-a6fb-4371-ba26-982372a09509,d5a2eaae-a6fb-4371-ba26-982372a09509,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
6142f8be-e74c-4145-9c0a-2155c679833c,leblanckimberly,scrypt:32768:8:1$BsFuqTRfbCZX6IrY$9ae20aba1da98a18ce697a66fd7a32f7cd3965b014e5db6f1a4dff209cada9ecb3ffb82b31a0362ad289a4aee33fd1a428b9c2ea6ffe99c80bb760ec10a2fb40,tluna@example.net,Rita,Moore,Andrew,(856)375-6618x4438,(959)904-7292,1974-04-02,2333,VENDOR,True,True,,2026-01-06T07:40:57.294435,2026-04-12T23:48:49.618291,6142f8be-e74c-4145-9c0a-2155c679833c,6142f8be-e74c-4145-9c0a-2155c679833c,df057903-261b-4d38-a9a7-707aac07db8d
368b81b4-59cc-415c-8469-a4ac7d866226,coxmelissa,scrypt:32768:8:1$NVC0fieS28sn4lv2$8f8e51a053bc4880a91053d1fa477a17c269774aa539d08a13a8269f82e46266313e5b02f48d8af709f734e66d1e0d80624cbfc543d057f4ffe556fd65b4993e,gregoryvanessa@example.org,Nicholas,Mcgrath,Erin,(701)857-2018,(463)801-3674,1997-07-09,1764,CONTRACTOR,True,True,,2025-11-29T16:56:14.780735,2026-04-12T23:48:49.703479,368b81b4-59cc-415c-8469-a4ac7d866226,368b81b4-59cc-415c-8469-a4ac7d866226,07995038-adac-43db-8599-6f5d75c99ebe
ad53e0cc-9f63-440f-ab66-4c86796fdd97,hrichardson,scrypt:32768:8:1$PfNDV35BmBr92b83$6e05d5052d05adfdb2982a62929ac813a18c97ea2088a3e898187b150d518e740e638d39771b8fc35922e1a9919f8b6c4ff14c2b47ca6c46a08b5b5f48bf66f9,millertracy@example.net,Rebekah,Walker,Brenda,001-674-419-2676,951-382-6068,1985-03-09,9813,CONTRACTOR,True,True,,2026-03-31T10:58:54.756363,2026-04-12T23:48:49.784256,ad53e0cc-9f63-440f-ab66-4c86796fdd97,ad53e0cc-9f63-440f-ab66-4c86796fdd97,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9,whitecarol,scrypt:32768:8:1$t8sskrpszZJMzOks$7ff4b1af10b2c296ccb57b3532dfc26ff063ce379977784a27e4df8dff69b542bb0db75c6152b1f91f4982293293f99c3a3b40a1da23a5f6ce852b9433895b28,adamwest@example.com,David,Anderson,Jamie,(718)440-1184,(703)540-8487x29758,1993-04-19,0303,OPERATOR,True,True,,2025-06-03T11:52:31.564442,2026-04-12T23:48:49.863532,3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9,3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9,d87955d4-6665-4c7f-809f-00d34a4d0d01
1949c193-0141-47db-bb79-fb10c87d43a5,susanguzman,scrypt:32768:8:1$kdNSaB1R5qn5Q3UM$235ba5090c275c83e94e5b5aeaa19fad03119601791d47bbdefc45d148b50ddc228b5a9c496d007bcbc74ddf66ac78e340ddfc50e4187d48b3ab2a42a6e5be40,brittanyramirez@example.net,Cindy,Jones,Jonathan,(726)471-4628x3143,(825)366-0931x41818,1976-02-02,1554,VENDOR,True,True,,2025-06-05T04:44:38.594859,2026-04-12T23:48:49.939908,1949c193-0141-47db-bb79-fb10c87d43a5,1949c193-0141-47db-bb79-fb10c87d43a5,d87955d4-6665-4c7f-809f-00d34a4d0d01
5f858e3c-e1c9-49d7-a2b6-b6da470aa2e2,joshuagarcia,scrypt:32768:8:1$vV3Irqr9kWTUv70f$e5b2c088e1fb10b85e3c682242b42e6c64d61b0252c9f3c9b7c53bc193df1f2d37e1c7cbf8ba65ea8b9b414b3616698cdc5577cb87e469e2f94004fcfbfe93c5,nicholasgarcia@example.org,Gregory,Chandler,Kristopher,818.459.4849x1025,(488)496-7924x082,1978-06-18,4053,VENDOR,True,False,,2025-12-16T11:07:32.809843,2026-04-12T23:48:50.017485,5f858e3c-e1c9-49d7-a2b6-b6da470aa2e2,5f858e3c-e1c9-49d7-a2b6-b6da470aa2e2,159c7f45-c648-4718-82dd-5ac138d627b3
bd10f5a3-26df-42a3-a51b-a67b49c99464,lmann,scrypt:32768:8:1$SLAp780MSeUWWKVh$c30e94eefc5db1af21a70a1b1a881eb7adc56c2a7e978840c2b0335bcf68951da75d637721442ee7d078ff0792697b58e8f91d9ac71f64604288e88d855ea412,zandersen@example.com,Wayne,Hill,Ronald,001-434-214-6511x131,948-370-6827,1979-09-28,9306,OPERATOR,True,True,,2025-12-25T08:48:15.227342,2026-04-12T23:48:50.095136,bd10f5a3-26df-42a3-a51b-a67b49c99464,bd10f5a3-26df-42a3-a51b-a67b49c99464,20c1b1db-f8aa-4320-a179-e83215ed9f6e
6c9fc594-4a62-4fa3-8cad-a63cec7ea362,john89,scrypt:32768:8:1$RajKyTd2UXRyM9yT$3d123b172e2aa4641dc4e669c575f47e201b8ac8d64362d5b0c4660817b899ec0d6cd9f00462dd325a3d745beac31d6b80b7fe47b17722f5fda4cd8809c326f2,lawsontami@example.net,Sarah,Gallagher,Rebecca,(815)428-5067,(215)838-1447x443,1970-09-19,4807,VENDOR,True,True,,2026-03-04T17:26:28.643923,2026-04-12T23:48:50.174763,6c9fc594-4a62-4fa3-8cad-a63cec7ea362,6c9fc594-4a62-4fa3-8cad-a63cec7ea362,703f9334-4fdc-4479-b138-31f33da91be3
a68381f9-bb67-4b19-b43a-36c162528283,abrown,scrypt:32768:8:1$bXCbrU1sTCehkJy0$098c3b95e60bf2d4c7a48e185daa0d3852cd2a9047cfb20eb5de1117e4743d1f3aaf01327b35025c5f66519d27badf39dd75d71f4d5296a59751e8ed39507f47,wmurphy@example.org,Adam,Zamora,Jacob,(901)267-3188x261,(443)676-5456,1965-06-30,7722,OPERATOR,True,False,,2025-08-19T22:50:03.644456,2026-04-12T23:48:50.254462,a68381f9-bb67-4b19-b43a-36c162528283,a68381f9-bb67-4b19-b43a-36c162528283,703f9334-4fdc-4479-b138-31f33da91be3
f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,tsmith,scrypt:32768:8:1$rEzcnI38k6PN9vL0$2dbbd9dd8f82ffb8b578cfdd941f676e3b365ef5acb20400a11996a1fa1df07c662e7de70d03e8f6fd9fa182c19b0e7679d933beaae940f4dcf048ad446fda1b,danielmitchell@example.org,Ralph,Manning,Rachel,(437)741-6787,001-268-762-1102x25803,1980-11-25,9067,VENDOR,True,False,,2025-07-27T11:26:55.993579,2026-04-12T23:48:50.333900,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,d87955d4-6665-4c7f-809f-00d34a4d0d01
26b1b939-ee06-4375-83d2-9ae8abf02bef,bmiller,scrypt:32768:8:1$6NhoTXXpxTw378dt$6793f65ceb9a1f32e3ee9f35fb6867fe216edbf0c0d31389a6b437ef26577b406b8b9a31e789f5744cb8c3b371bf68e1eea7da7e46f0b9b17e591f763e06e671,christinadaniel@example.org,John,Wang,Michelle,001-536-337-1892x392,(560)343-2609,2001-10-07,6684,VENDOR,True,True,,2025-12-24T11:28:42.351289,2026-04-12T23:48:50.412376,26b1b939-ee06-4375-83d2-9ae8abf02bef,26b1b939-ee06-4375-83d2-9ae8abf02bef,734966f3-1572-4377-9be1-fb9cc5f11b9c
16a2ff4a-bf83-490e-b90c-cdb1ad04c58c,jeffreysimmons,scrypt:32768:8:1$OmMCl6BazkKwtUFp$3fb61b6ef540249f37f3d5affd220bf0e436dbde465f379b1ce323f9ad6585a2071b39809509a7d635665316a57e353ae92e86f4bff2fe968f36d368417cd954,hicksdawn@example.com,Daniel,Cox,Sherry,001-963-650-2000x534,+1-416-724-7554x110,1977-08-02,5989,OPERATOR,True,True,,2025-08-26T11:20:33.638140,2026-04-12T23:48:50.488517,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c,07995038-adac-43db-8599-6f5d75c99ebe
f2fc2583-1768-4b70-b360-0f1b859fa2e8,jason61,scrypt:32768:8:1$sQb0g0fUyU29d2c4$8cf66858d6427ffc3bd30e0be7202e11fc4089f96e2821ffb90425da9295c1622e3cfed1859668b9642d1bbb03d469a7021f8afdc52e9917defbcc5c4cb11c9e,andersonjulia@example.org,Blake,Donaldson,Nicole,937.511.8954,+1-720-723-6848,1981-10-21,1617,CONTRACTOR,True,True,,2025-09-12T18:56:37.694352,2026-04-12T23:48:50.563613,f2fc2583-1768-4b70-b360-0f1b859fa2e8,f2fc2583-1768-4b70-b360-0f1b859fa2e8,0db2f6f2-361a-4f69-b98d-9a4a8ef16dfc
88bd7e54-cbd8-49b4-a0f9-b81acb1fe7ae,jacksonjoshua,scrypt:32768:8:1$A0fGeTYrYtkbIRHb$cbc481921a4f2b51d85b72519b973d47e6b4f22c4edc8951a30aa6a5b722a15f9f44454ad26c7f06a5d92ceccf69f6ac2df268c9eab090e20c9eb4fe13142aee,keithsosa@example.org,Laura,Benson,Joy,(678)581-2786x8669,(602)693-9087,2001-03-13,4481,CONTRACTOR,True,False,,2025-06-14T05:57:18.597573,2026-04-12T23:48:50.637369,88bd7e54-cbd8-49b4-a0f9-b81acb1fe7ae,88bd7e54-cbd8-49b4-a0f9-b81acb1fe7ae,13971c3f-57c5-4d5e-8384-ae69e17e9f01
a86b9672-778e-48a4-8b30-c8fb7b1bfc94,fergusonkelly,scrypt:32768:8:1$h9Em4UCyznNFzwe1$adcd0d7ffa704b1bd2730c7a24f94348636a3f66bcfa90bf9d21a525784cb9862dba06a81440bc52d4c0beec695295cba4596b80aa3db36e3cc78f14689f990a,sheriramirez@example.org,Joseph,Gibbs,Dawn,338.610.5955,001-226-394-5005x3424,1994-12-18,6498,OPERATOR,True,True,,2025-06-27T01:11:39.426239,2026-04-12T23:48:50.712384,a86b9672-778e-48a4-8b30-c8fb7b1bfc94,a86b9672-778e-48a4-8b30-c8fb7b1bfc94,df057903-261b-4d38-a9a7-707aac07db8d
51650763-ece8-4b00-b82c-5735801aa85a,rwalker,scrypt:32768:8:1$D6VAMzHHAc7CO52N$7ac9c58aacb99d7989031dc8a67cd9b742a1f3406df398c7103184d81aa527fd3b89389ff19446c4583a92df495bd5a9e2de7ff0b040cdb7ccafb5c40037668e,bonniemorton@example.com,Eric,Hall,Jessica,(427)617-2722x397,3428269312,1972-01-19,6182,OPERATOR,True,True,,2026-01-03T04:41:53.403424,2026-04-12T23:48:50.788537,51650763-ece8-4b00-b82c-5735801aa85a,51650763-ece8-4b00-b82c-5735801aa85a,40c671cd-1d46-44cb-aec8-4f345c045fc2
6de7e87a-ecae-4105-ba53-ee33b6d181d7,morrisonnicholas,scrypt:32768:8:1$K7qGhj9EN6MgkdWX$7ce514bc1c9a994a1544109c753db9438ac448eaed838b1d1f0bfe8f0267062c2459f71c3b8b5faf198e328ab54aeeb68f46d0b128ff528f1ea0312ebd5aac89,rodriguezalexander@example.net,Sarah,Anderson,Kayla,929-400-1851x327,657-323-0848x1001,1984-10-31,6203,VENDOR,True,True,,2025-04-21T12:26:23.114893,2026-04-12T23:48:50.862442,6de7e87a-ecae-4105-ba53-ee33b6d181d7,6de7e87a-ecae-4105-ba53-ee33b6d181d7,c816fbad-08e6-4228-b7dc-2128835a14c8
c77c5878-ae03-4373-b7a6-2ac936189261,wcruz,scrypt:32768:8:1$SnK2Xv0v1OwGPf5G$d59ee9eb4c1e3af4f26c9016f221a6124d9b66e65428e32c2017bc1b1f3463c20814ace744946abb6e412bb904b7ef4183ad03756013cf300d3ee2395b3ac1b8,jeremiah61@example.com,Gavin,Rodriguez,Cristian,751-495-1510x9226,+1-462-449-4514x75410,1975-08-26,6771,CONTRACTOR,True,True,,2025-05-24T02:01:21.555754,2026-04-12T23:48:50.937535,c77c5878-ae03-4373-b7a6-2ac936189261,c77c5878-ae03-4373-b7a6-2ac936189261,891d716c-d711-4b62-9b5f-d45af4defe6c
f30296cb-b037-49d8-9a28-52e273d415ff,rmoyer,scrypt:32768:8:1$IJTWwehmZUcw1VKd$7e7f8603d95ed1cf0a14705b370692c016cf7f424152291d84183094d95c3fdc65fba16876f6c4734cd124c4eff1f53c9f3a584d9c8932aa3a993701f75f9de7,christophercooley@example.org,Katrina,Gomez,Troy,569.852.3668x7887,296-589-3135,2007-12-27,0587,OPERATOR,True,False,,2026-03-28T12:17:03.087346,2026-04-12T23:48:51.013171,f30296cb-b037-49d8-9a28-52e273d415ff,f30296cb-b037-49d8-9a28-52e273d415ff,acd0da93-6ec6-405a-aaf7-39ec241be808
69e08b18-c69d-4801-9493-b657fb71b3ab,brownmichael,scrypt:32768:8:1$S9LZvLbdQjbA0NuP$34aa78b04098db91ae17c0f77602dee1062a2c3697f36de29837365c16afd3b53326b7344c3a6f52a9eb3eee4ed482b1109319c3afb67594b0f772960554e066,kenneththomas@example.net,Teresa,Durham,John,202.312.6065,+1-891-479-2025x21310,1997-01-07,7284,VENDOR,True,True,,2025-10-01T11:34:43.156767,2026-04-12T23:48:51.089685,69e08b18-c69d-4801-9493-b657fb71b3ab,69e08b18-c69d-4801-9493-b657fb71b3ab,07995038-adac-43db-8599-6f5d75c99ebe
c54d0175-12d8-4004-ac70-cd42b63b8096,scott04,scrypt:32768:8:1$OU0QGCW7inRvhDVj$1fd60976d8398555cfa23c9199f77c9aabf2381396386f7aa41e31b86fbb99c47a347df35d63a990abe4f84e0542e048f235f312612e297bb94ac1332de2c19f,moorenicole@example.org,Cassandra,Thompson,Ethan,(867)484-9843x6241,001-736-890-3628x9177,1999-12-27,2056,VENDOR,True,False,,2025-06-22T21:00:56.798128,2026-04-12T23:48:51.166841,c54d0175-12d8-4004-ac70-cd42b63b8096,c54d0175-12d8-4004-ac70-cd42b63b8096,c816fbad-08e6-4228-b7dc-2128835a14c8
c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd,garciamichael,scrypt:32768:8:1$f7c9D6gwcmg55oNz$0de56b1f4e38f9aff447ed90ef1ed3a87478cdd1d96600fae8b52b1513a1be710865f04db87c59ad2fe55d39bf094651aa4bcfb021be3caf4b9e21b8eafff38a,anthony42@example.net,Daniel,Lewis,Alex,238-230-3419x9097,714-805-4683x56521,2003-04-24,8182,VENDOR,True,False,,2025-04-21T09:40:26.096379,2026-04-12T23:48:51.253193,c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd,c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd,891d716c-d711-4b62-9b5f-d45af4defe6c
9dea4399-06fe-4595-a27d-d8242b1b8871,cwoods,scrypt:32768:8:1$Q6ZX1HbivtSjICES$9d5fcf612fd56b46be4297b0cf6996ee32f0240b15dcc1a002691f60e7bb28c1e7b7e3b664c1355db75ab4fe9582b60afbaab092be0f1f97ca43dbbf066c4047,evan71@example.net,Christopher,Higgins,Nicole,+1-822-288-9857x25459,001-463-639-9129x710,1986-07-17,1717,VENDOR,True,False,,2025-08-05T08:02:13.199948,2026-04-12T23:48:51.330133,9dea4399-06fe-4595-a27d-d8242b1b8871,9dea4399-06fe-4595-a27d-d8242b1b8871,df057903-261b-4d38-a9a7-707aac07db8d
da650a95-6c70-4a66-b569-63c968f0e0ec,evan49,scrypt:32768:8:1$cVvWjd0R2nV68oFO$195f87e0d22a117cfd39a720a8be30ad31e63dd41c493202778fa88ad9a6c6c72760fd728a0c4621926587ded0bd806d480226539b0b9a7dc8f09929d3f2a762,michael12@example.net,Kelsey,Scott,Thomas,472-919-7054x669,(289)555-1687x409,1993-11-12,8021,VENDOR,True,False,,2025-07-27T21:54:54.825610,2026-04-12T23:48:51.406518,da650a95-6c70-4a66-b569-63c968f0e0ec,da650a95-6c70-4a66-b569-63c968f0e0ec,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
1e10bd6f-d931-47a1-9b56-76e3010977a6,ashleynash,scrypt:32768:8:1$pr6zuK1Mr51DNfAz$1322d0a47908ce4330fa2d4411a061dd6392d8c69b3cf12b0b4a0f78d1b5953da60468847cd95de531217e8a2df8849681073d809b4932fb6620008f6c34a230,paulford@example.org,Michael,Mcdonald,Amanda,711.921.6636x515,471.547.0827,1975-08-25,0960,VENDOR,True,True,,2026-03-20T18:50:05.472097,2026-04-12T23:48:51.488462,1e10bd6f-d931-47a1-9b56-76e3010977a6,1e10bd6f-d931-47a1-9b56-76e3010977a6,159c7f45-c648-4718-82dd-5ac138d627b3
4ea9ea0c-6673-4643-88d7-fa31c5686d64,kristine73,scrypt:32768:8:1$ZXpN3rjUtta7ANV6$6a7e362f99269a528329f868c53e0b82bc1198e9cbf625974bf4244f8dea79f6042288c22265e83a2bfe2912d2c1591937ab74f2f8d09afd18a35d7b7c5a02de,lewisandrew@example.net,Rodney,King,Gregory,(514)661-4768,(801)965-4235,1983-02-07,2659,VENDOR,True,False,,2025-09-01T21:08:39.095425,2026-04-12T23:48:51.564715,4ea9ea0c-6673-4643-88d7-fa31c5686d64,4ea9ea0c-6673-4643-88d7-fa31c5686d64,c816fbad-08e6-4228-b7dc-2128835a14c8
0e7880c1-f6d5-4e94-ae99-ebb3f78139a1,hoffmanpatricia,scrypt:32768:8:1$bl1H0k9C83L64CJs$ade5b9de47fe8da4757d1422e1dd9b42c4f6d680f6b6c8b71d0484cbc40b89cec9b8acd489e6b9be19bc8db436dfde271bcdce29b8cd699fb1485b6c909fc23c,christiancontreras@example.net,Duane,Beck,Madison,001-950-427-2751x6480,+1-779-510-3368x2963,2005-12-29,9055,VENDOR,True,False,,2025-04-18T15:58:58.592716,2026-04-12T23:48:51.639683,0e7880c1-f6d5-4e94-ae99-ebb3f78139a1,0e7880c1-f6d5-4e94-ae99-ebb3f78139a1,734966f3-1572-4377-9be1-fb9cc5f11b9c
197e5964-654d-433a-a143-9781618cbecf,wayne17,scrypt:32768:8:1$2zuFKLjuytTNO7AY$9364075dfc46ee165e8c31bc734e7dfa61e6e72e2d323148f556574821a2a9e8cffb2cc5d0cc0271f473d6945a734c21c454870085a90e93d208da83cc59eec7,wgutierrez@example.com,Maria,Simmons,Terri,812-676-5289x28664,001-391-911-1096x179,1984-06-09,0463,CONTRACTOR,True,False,,2025-07-03T03:45:40.466541,2026-04-12T23:48:51.715330,197e5964-654d-433a-a143-9781618cbecf,197e5964-654d-433a-a143-9781618cbecf,6383f755-7a73-44c3-850c-5ba63c4e0709
66ae52a3-bd25-4ff6-a385-633675f1c18e,harnold,scrypt:32768:8:1$kz9nEnfzBOcQz5cg$5ef9e5aeda9b139fd7a9da361d3329f7cca1f6e6de8b456528d09303a5c5ba4cf4c9131c9210401688eab5b8298d6ea97856c002b2f1acb4486bd7d1f672801e,melissasampson@example.com,Tammy,Sloan,Robert,+1-860-253-8444x4630,8025589552,1986-12-15,6396,VENDOR,True,True,,2026-02-09T08:55:25.442773,2026-04-12T23:48:51.802679,66ae52a3-bd25-4ff6-a385-633675f1c18e,66ae52a3-bd25-4ff6-a385-633675f1c18e,acd0da93-6ec6-405a-aaf7-39ec241be808
1d0314e4-c0c6-404f-8ec1-07dbdc11ede2,oanderson,scrypt:32768:8:1$5ALl2RqWXcNl3Lna$1d8b0e981fb536eb40a9d856566612601d513ee163f5b55c24263edb84e388142369c08cc81e6330171ad8691e75522949b254dae114573ffe2b45faa84b7642,lmadden@example.com,Rebecca,Holmes,Samuel,728-519-6482,310-860-9209,1961-06-29,2752,CONTRACTOR,True,True,,2025-07-09T07:23:55.213902,2026-04-12T23:48:51.893744,1d0314e4-c0c6-404f-8ec1-07dbdc11ede2,1d0314e4-c0c6-404f-8ec1-07dbdc11ede2,78c5ba08-8927-4036-8041-70c140503a7d
b86f4810-46db-4de2-b1cd-afffda8a64d6,kennethnichols,scrypt:32768:8:1$oCjjIBhlkhJN0YbQ$87f6832664ba9c231dde5478b72167150ab7c6577d6d23493818cb110d68b37a71576dffdccc6ebf941665d5d03363f969e17babe1ecd8d88eabe9c5a21f0af6,jessicaroman@example.com,Kaylee,Hopkins,Joshua,(409)611-7911,321-917-5361x706,2006-04-27,1366,CONTRACTOR,True,True,,2026-03-03T17:04:09.687032,2026-04-12T23:48:51.985027,b86f4810-46db-4de2-b1cd-afffda8a64d6,b86f4810-46db-4de2-b1cd-afffda8a64d6,051e114c-bf16-475f-a357-67254675a77c
27851661-31b0-4632-b38d-48d72fd03d39,lstokes,scrypt:32768:8:1$AuxFjUhpAKD2EDid$741a39b5d49fe1b1862051fbdca422d29fed78ad4a7c9b2b943854bb0a9264874bf70ac0d31f8a689507947183ba6993ade06847055814c3321b4fb65f159dff,alejandro29@example.net,Catherine,Johnson,Theresa,(279)298-0284x139,682.935.1305x23124,1969-11-04,1584,CONTRACTOR,True,False,,2025-09-30T08:02:52.258915,2026-04-12T23:48:52.076698,27851661-31b0-4632-b38d-48d72fd03d39,27851661-31b0-4632-b38d-48d72fd03d39,5ddaef37-9328-4916-8919-563e8b101588
0c5bce07-9499-492b-8205-f105312ea585,zgraham,scrypt:32768:8:1$J6yX4d7HM9r4SC1T$07976e5bcc282a7199ca1f93d684fb4788153fdb6cb91ab315c2d334a9b41d6a5b4152335b37db7b14b491c932d3f82d95a428360f366ac2d38fa32539d0c975,johngonzalez@example.net,Juan,Long,Brandy,001-894-823-7676x94591,695.851.7208,1974-05-14,8560,VENDOR,True,False,,2025-05-24T15:02:54.292871,2026-04-12T23:48:52.167936,0c5bce07-9499-492b-8205-f105312ea585,0c5bce07-9499-492b-8205-f105312ea585,d94cb7fd-9606-4440-ab31-a46187e555c1
e7f42b17-7ec3-43db-be5e-3d851a29962e,ruben25,scrypt:32768:8:1$9ujRSmBwKShDCCXa$3b205c2617acb967e93e60565ddca838b7c846e8cd9016e5d34e25d1162b7f097bb7058bfb75844c19a01e02089ce9a9520bd2af43d14548feb48a448c643d37,charlessandoval@example.com,Dustin,Edwards,Alec,001-505-537-9538x164,784-591-9665,1969-09-27,7704,OPERATOR,True,False,,2025-09-13T14:31:08.568249,2026-04-12T23:48:52.259009,e7f42b17-7ec3-43db-be5e-3d851a29962e,e7f42b17-7ec3-43db-be5e-3d851a29962e,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
8cbe8dc2-bc89-486b-b29d-340944e6d79f,chavezcarolyn,scrypt:32768:8:1$aWW3bgsv7aDsttsr$303ab26574aea57df78762d23bf02db2a595f96e6d7a60aeb9ecd2b1f0e4e303cd0fd7a8700fbaebc228cdfedf8704243054447abbaee62665e3652d11176ce6,byoung@example.com,Andrew,Logan,Barbara,7742260880,371-764-4556,1983-12-25,0647,OPERATOR,True,False,,2025-10-09T22:31:29.611211,2026-04-12T23:48:52.347709,8cbe8dc2-bc89-486b-b29d-340944e6d79f,8cbe8dc2-bc89-486b-b29d-340944e6d79f,6383f755-7a73-44c3-850c-5ba63c4e0709
