user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
384a95c6-ebe0-4cd1-9374-08f4eaed4faa,amy28,scrypt:32768:8:1$rYYOKcQr9RBoTwRi$1e18520943f800d8a1fdeecf6791b1f901b7e3ffad7dc1f42fe0417e4c82e6825e60909abc3ecd990f7d7095a6b59d9e2344df40f68c79aeb5043ed1d3cbba0c,brittanybryant@example.net,Cynthia,Elliott,Alexandra,+1-484-657-8317x4564,9089254780,1974-08-31,6493,VENDOR,True,False,,2026-01-30T16:58:08.986122,2026-04-14T22:27:27.529629,384a95c6-ebe0-4cd1-9374-08f4eaed4faa,384a95c6-ebe0-4cd1-9374-08f4eaed4faa,f45eac4f-cb72-4366-bb63-81c9ae26877d
b91773ba-336a-4f2c-a4e6-b8b96e476a52,jacob86,scrypt:32768:8:1$QKX5khEqA01AT7K5$1cfef70165f3c2176f4874ddfd00af7d5fbdfdcbcc9a00503ab41cec7c431ecd4a4c8a4535464d8df40e5fb6d4477d9101640a05d43ec4432edd620dda4054cd,twright@example.net,Debbie,Clayton,Jeffrey,863-589-4484,922-541-7974,1975-09-04,2080,CONTRACTOR,True,False,,2025-06-21T14:34:54.697026,2026-04-14T22:27:27.610663,b91773ba-336a-4f2c-a4e6-b8b96e476a52,b91773ba-336a-4f2c-a4e6-b8b96e476a52,110fac2c-19fd-46eb-ad2a-57d4da8e883f
0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,campbelldavid,scrypt:32768:8:1$ZnbeX8dO5zqvvDO9$2502df3185c019d9416f6e8e6f69fe910c5820c67dc99423bcd3d8ba8a0517337f0fe24482fe93b03e6091bb234461c1e9dbf970df1e4f3e4062eeb5465180b8,oacosta@example.org,Edward,Snyder,Matthew,975-470-5120x4618,246.501.3673,1982-05-28,1837,CONTRACTOR,True,True,,2025-09-03T19:39:21.538505,2026-04-14T22:27:27.705980,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,600330a7-0e28-44d4-87a0-b74c2ffa2952
0484225e-934f-4a96-abf9-b39441438c91,sharon20,scrypt:32768:8:1$qJdqKXRGjqczOTBX$a997a013319ae8649fe43315dbff254d2ebefaf6d734d541517d57fb7ab1a29be85d8f1a616ece24f2808021336f115ca4c06f323e2cff3318d747c31ef6ab41,kingdanielle@example.org,Michael,Williams,Elizabeth,836-550-2491,4099792513,1964-09-02,9500,VENDOR,True,False,,2025-08-22T13:04:48.423238,2026-04-14T22:27:27.790086,0484225e-934f-4a96-abf9-b39441438c91,0484225e-934f-4a96-abf9-b39441438c91,110fac2c-19fd-46eb-ad2a-57d4da8e883f
48a46bd5-48cf-449e-b749-21c8384472c3,jacquelinemoody,scrypt:32768:8:1$4INK9DdKTSmMVwfS$49f78987798655eb3e9191f2eac38be6b152cc190d5d9558b8c532a4707628efb27f234d5c55dc95508a1ae474c3868986e02117737c8b8364a7d7713b76468e,tonystewart@example.net,Kristina,Sherman,Linda,930.565.2407x784,001-428-355-7498,1985-10-11,7448,CONTRACTOR,True,False,,2025-08-26T18:43:09.777188,2026-04-14T22:27:27.874719,48a46bd5-48cf-449e-b749-21c8384472c3,48a46bd5-48cf-449e-b749-21c8384472c3,2d94b7e0-98dd-4ef4-89de-9fff6f067190
4315b715-00c3-417e-a99b-6801012b9cc8,parsonswilliam,scrypt:32768:8:1$2LJopZWJPap4y8hE$f910d4b033590646a6af47907358f809d3129647b99481ae765d99695d87cd7148fdaf46fad998124728a29f975166867c3af53b77c79e0243b74b909f49e101,nicoleharvey@example.com,Kimberly,Allen,Jennifer,+1-386-338-7829x45651,2228031731,1991-11-12,8994,CONTRACTOR,True,False,,2025-05-02T14:58:13.180382,2026-04-14T22:27:27.955212,4315b715-00c3-417e-a99b-6801012b9cc8,4315b715-00c3-417e-a99b-6801012b9cc8,75fdce9e-8a6b-4fc8-806a-7a76d4f98141
be019474-8b87-4813-becd-37c58252c75b,catherinejones,scrypt:32768:8:1$p08xkypZZJX9exQf$ba6fae8b067280c858e7f7505fa0945ef31c844bf473628b7368a4f5f54023b8f4db7c9f93681052b473da9550a4395da268428708557dca87889af8c4484243,dianahebert@example.org,Taylor,Fowler,Michael,001-365-309-4801x4138,001-338-763-3839x2886,1992-08-29,6122,VENDOR,True,True,,2025-11-01T13:33:47.037683,2026-04-14T22:27:28.030393,be019474-8b87-4813-becd-37c58252c75b,be019474-8b87-4813-becd-37c58252c75b,9c0c0d76-01e3-43d7-8682-8deaec5983ec
e8953950-dce3-4635-9e84-cdf29e925128,diane89,scrypt:32768:8:1$Vkdtg6DwTtlAK9qy$515aba8dcba16a9dcd199586af31dd584e2a6917c771c03847810cd7b701b3b1d2ac696689de386611b3e917c1d6868c19cac1204a937ae503f9d4a23e102144,umahoney@example.net,Victoria,Nguyen,Nathan,001-865-293-9836x84577,001-204-690-8240x4335,2004-05-26,8899,OPERATOR,True,True,,2025-06-10T04:53:25.664002,2026-04-14T22:27:28.108025,e8953950-dce3-4635-9e84-cdf29e925128,e8953950-dce3-4635-9e84-cdf29e925128,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
ffcb65c0-9000-4e64-8909-708f7ca8fab8,stevenseric,scrypt:32768:8:1$NiMoVIeStSUeprdY$19ab838776a21ffce81ffdfaa1294bccd1b21c79de3c76cbaa134ec1c70ca05a72a1981789cf033675bb69f0242b03306699ff3a22b0274167550ddd1ff78bd9,michael93@example.org,Jonathan,Evans,Ashley,001-631-257-2791,001-896-210-5566x1390,1974-11-30,0589,CONTRACTOR,True,True,,2025-06-08T07:52:49.175737,2026-04-14T22:27:28.211011,ffcb65c0-9000-4e64-8909-708f7ca8fab8,ffcb65c0-9000-4e64-8909-708f7ca8fab8,e4c984e4-9c10-4085-8a3b-0f7235a68da7
46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,ericnunez,scrypt:32768:8:1$gIRZRfboiHMsGIvo$ccce50feecf500ea052246afc3c8e2ec5743b96632dbd449380d46f50d8cd61c19332b653eb4bcbfe7756eabe0149bdf41efdc5719e8f54a0c776874060cbd30,wmaddox@example.net,Barbara,Davis,Ryan,(822)451-7908x6416,001-327-683-7693x89833,1997-07-27,5911,OPERATOR,True,True,,2025-12-16T01:04:32.202859,2026-04-14T22:27:28.299308,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,4d441b5e-bbba-453a-84a4-b9a84f78f53a
9cef00e8-1756-4df4-a305-2a14cdd8213f,mdiaz,scrypt:32768:8:1$zYCOcsP6SJMybms1$778f202b4590491e36c3d65a35010d94652d8632fcbcb18cc0e71421eef426653a4eda68a9ea5568ec0bb904911562a46fecdae57dd299f9ebdcca02afd2f230,melvin04@example.org,Vanessa,Jensen,Veronica,592.470.3352x110,605-914-7705x3833,1990-03-11,2069,VENDOR,True,True,,2026-03-11T14:49:46.110699,2026-04-14T22:27:28.383271,9cef00e8-1756-4df4-a305-2a14cdd8213f,9cef00e8-1756-4df4-a305-2a14cdd8213f,600330a7-0e28-44d4-87a0-b74c2ffa2952
73cafaa4-dfcd-45a1-b799-06f92fc4d78e,scottbrian,scrypt:32768:8:1$XrRbdRgWddbTjSmz$0f56f2869d82ec992c860e2b439e3c9b2019082f977ff7f331bea769a8a3a53d9f3daa1865fbc6e165e7fede548169149b70fd9e8d89025a3fa7154ed16a3e1f,kristinawilliamson@example.org,Steven,Landry,Carl,+1-345-410-4636x81579,787.980.0384,1979-03-03,2055,OPERATOR,True,False,,2025-08-22T11:51:25.931034,2026-04-14T22:27:28.471205,73cafaa4-dfcd-45a1-b799-06f92fc4d78e,73cafaa4-dfcd-45a1-b799-06f92fc4d78e,c314019f-d826-4936-ae40-dd4602c42cba
90561471-ad8b-4b42-a6e7-27b17cec6115,joel84,scrypt:32768:8:1$9OmM2JRcpqZP34q5$8e1d9153f614b3517b46ec5673b28777d7c4c278dcbcf86dacc53157ab7ce6029fe5117116964ee56a3fe56d1fdd96ee50057def13088c6859f40dc93188be9c,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,2008-01-29,2925,OPERATOR,True,False,,2025-05-09T11:08:21.800174,2026-04-14T22:27:28.553936,90561471-ad8b-4b42-a6e7-27b17cec6115,90561471-ad8b-4b42-a6e7-27b17cec6115,b42913ed-bb93-43fb-bb43-3a34acda6f32
efbaa118-b542-42bf-9443-630427606b9b,whitemary,scrypt:32768:8:1$Uer5vLvDUsa2Ttig$b16f546ae4848c1978884cef2452a6b9657454b930d0a62d0d1e8af5ca9ab0cd92026e4b617633b55980710209cdf5264d5ee66471499c6cb44af90d47ba6dfd,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,2001-03-09,7722,OPERATOR,True,False,,2025-06-24T06:46:01.418258,2026-04-14T22:27:28.635722,efbaa118-b542-42bf-9443-630427606b9b,efbaa118-b542-42bf-9443-630427606b9b,57592c33-13da-48ec-a0bb-32ee0b616281
0482d12c-0320-401b-b288-58a68147dfed,ortiztanya,scrypt:32768:8:1$bVILd7xTz9sGq09I$26bfc8e7cac8ae55557dcde19089049a9e68191608c074f95877a22335441f1ed34ed32f1685c2f4ee6a6a85f4b8c05a2b232295e7cdc945a660ec2221799451,stephanie33@example.org,Carl,Ho,Valerie,+1-275-373-6609x656,570.638.8608x680,1981-05-20,4472,VENDOR,True,True,,2025-09-15T23:53:59.561572,2026-04-14T22:27:28.719823,0482d12c-0320-401b-b288-58a68147dfed,0482d12c-0320-401b-b288-58a68147dfed,f45eac4f-cb72-4366-bb63-81c9ae26877d
34668f16-f021-4d7c-8706-7af058f3a8fe,vaughnrebecca,scrypt:32768:8:1$gEy0UcCdddVTbihe$ebff140c4a16d520ea83153830ae5248a5eba0361bb63e06e8f6aaf2551405fe256ae6df4119ce027bfc2003f4474940dd291d61ee9ca578756cf960772e00e5,cgallegos@example.org,Jennifer,Wilson,Kimberly,001-982-366-5702x793,452-811-1751x868,1986-09-13,0259,VENDOR,True,False,,2026-02-26T22:21:06.595419,2026-04-14T22:27:28.796309,34668f16-f021-4d7c-8706-7af058f3a8fe,34668f16-f021-4d7c-8706-7af058f3a8fe,110fac2c-19fd-46eb-ad2a-57d4da8e883f
54e58d2c-d115-4afc-934c-bcbbed587290,fernandothomas,scrypt:32768:8:1$A8Gi4XUNSOGfoqw6$f69bf88fdb95de76124f8649245bd526113e483c9fb169de49624a2ee94fd4e6a23fb18468b199884711013ab01a06d7e23476e1c5f3690760715d6db15f1686,barneskyle@example.com,Keith,White,Rachel,209.940.7778,239.577.6719,2002-08-18,4983,VENDOR,True,True,,2025-05-02T13:30:29.655239,2026-04-14T22:27:28.874313,54e58d2c-d115-4afc-934c-bcbbed587290,54e58d2c-d115-4afc-934c-bcbbed587290,600330a7-0e28-44d4-87a0-b74c2ffa2952
f7d07ba5-8911-4075-a9ad-e1b93efdb6d3,brianbailey,scrypt:32768:8:1$jpVAMUtOCcnAq5UG$a44d551353a24b66f2f1c416a2a7efabb87a450a5b1267e2b8cfa6a50950f7647d33291bf3ecce664716fdba5d2b0482bd7365a2f3e39d0d3a828493dc83d3bb,melissaestrada@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,1993-09-07,9019,CONTRACTOR,True,False,,2026-01-06T05:19:22.249822,2026-04-14T22:27:28.954500,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3,c314019f-d826-4936-ae40-dd4602c42cba
86cc344e-cfae-44c3-86d0-dc0db79f2796,webbhaley,scrypt:32768:8:1$YQjvJkDoHpAHWBBY$9acb0e1fa0c0db72d085af1ef433217c31a8ef95af49e684b904cd87b307c83a32aa14f5f780d36f3dfb607a3a3d44979f87afb0410f7677a3e91c17375c4a88,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1972-06-30,1448,CONTRACTOR,True,True,,2025-11-01T13:48:35.817465,2026-04-14T22:27:29.035015,86cc344e-cfae-44c3-86d0-dc0db79f2796,86cc344e-cfae-44c3-86d0-dc0db79f2796,7c7ed356-f20e-438d-bd75-866bf13d4d3c
262a6ae9-1d3c-453e-a3fc-87afa532a0a0,wilsonmathew,scrypt:32768:8:1$kJPLBol2FWcchi4T$401b2be8513f490b249c56df3f165b70e64d703d79c58a6310074774f157690d8850765913d09dc5c7de6519b465c2ea78c25309bd9efceb17f54545e9a8eac7,nramsey@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1976-07-25,6829,VENDOR,True,True,,2025-11-21T22:01:23.677207,2026-04-14T22:27:29.118078,262a6ae9-1d3c-453e-a3fc-87afa532a0a0,262a6ae9-1d3c-453e-a3fc-87afa532a0a0,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
1e715c05-c83f-449e-92a7-b13757507c0f,brookehancock,scrypt:32768:8:1$cISej56oZVUUuYiq$22f5f890fc2c9f81c819fbb01cefe7c12d74903c7a8039a0ab129c8239e9dacc7db3585244960910b9ced59baa5c3921d6fe6f1d9f370bbd1d1a0512361068a7,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1994-07-17,8104,VENDOR,True,True,,2026-03-21T05:20:36.428206,2026-04-14T22:27:29.226324,1e715c05-c83f-449e-92a7-b13757507c0f,1e715c05-c83f-449e-92a7-b13757507c0f,9e169b80-3825-47e0-85d8-3d88ee664130
c4ffd098-af4c-4e16-92d9-86f0d13304a5,cookpamela,scrypt:32768:8:1$tXcxtnLIMZCmpo3d$2ae7a033044c86393bb663001d4a241a68a090fca382cf7f5c52f831d37589f17074d233f5cfa984a0d550772b52bb6b4300f4d7a5da97449fd216938443abba,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1986-08-27,4249,VENDOR,True,False,,2025-07-13T02:46:33.222064,2026-04-14T22:27:29.318878,c4ffd098-af4c-4e16-92d9-86f0d13304a5,c4ffd098-af4c-4e16-92d9-86f0d13304a5,110fac2c-19fd-46eb-ad2a-57d4da8e883f
cf3dec0b-0480-47cd-99bf-fd5a44775c68,collinspatricia,scrypt:32768:8:1$GFLKEhnsYJvEeOrV$7ab89abe648b9807941037915c61b61f25f795b4ae82bb7761528af1078f1a5bfedf0c136c0c16940bb496d152b3ad73bc2ff5a38fe474e8d94e3e7b0149d8c4,bwilliams@example.com,Rebecca,Williams,Patrick,666-729-9795,981.679.2171,1993-02-20,7733,VENDOR,True,False,,2025-06-06T04:31:40.232476,2026-04-14T22:27:29.412289,cf3dec0b-0480-47cd-99bf-fd5a44775c68,cf3dec0b-0480-47cd-99bf-fd5a44775c68,4d441b5e-bbba-453a-84a4-b9a84f78f53a
53453940-8800-435d-b464-11b5eee4b47c,roberta62,scrypt:32768:8:1$ngNdhhP3YN1GZlMD$16f364511f0d004e81f102e72ac1f39d405e3941709c1c3c8522326d262f997741067eed118ce228612c4d6ed4b351b5b7d561b87991ae9e264d897301ae9eba,kristina57@example.com,Anthony,Alvarez,Michael,324.659.9281x615,+1-476-996-3938,1978-09-16,5396,VENDOR,True,True,,2026-01-26T03:48:22.101219,2026-04-14T22:27:29.513386,53453940-8800-435d-b464-11b5eee4b47c,53453940-8800-435d-b464-11b5eee4b47c,c314019f-d826-4936-ae40-dd4602c42cba
d6d652b2-8ee5-4db5-ac9b-4dfda2098253,vbradley,scrypt:32768:8:1$GvvapvHyp81Ga5iH$14f196ab477ff47095c2ba9f10ee4f394532440f0b8c8851c356b34bfb410a8fd476d9fb882474129d72327cd38657649d59eb6d51307ab633a024daef8db5d5,gilbertcaldwell@example.net,Sarah,Andrews,Tommy,001-897-358-1724,+1-419-465-7013x290,1982-01-10,4699,CONTRACTOR,True,False,,2025-09-25T00:23:35.767806,2026-04-14T22:27:29.594353,d6d652b2-8ee5-4db5-ac9b-4dfda2098253,d6d652b2-8ee5-4db5-ac9b-4dfda2098253,0333d66c-2d02-4256-91f9-a427a60f9dff
b6e08238-de17-41e9-acf0-582a88225935,erinstewart,scrypt:32768:8:1$HFhoWMlTlSXlJX7E$8db1feee05b13075e4416eaa5902298f1769664c491e8adf7bddf6251670de33dbf299e0046f17c87d1cd9be56707581ba4561ada40ab5652a6a60b0189aa325,samantha65@example.org,Brandi,Carr,William,(340)658-0085,8365965666,1992-01-31,7238,OPERATOR,True,False,,2025-09-02T03:57:57.702463,2026-04-14T22:27:29.674730,b6e08238-de17-41e9-acf0-582a88225935,b6e08238-de17-41e9-acf0-582a88225935,2105e107-4ad7-41fd-8feb-5394eb890ac3
68c54ae4-1862-419b-a4e7-23f2de02e41f,mary24,scrypt:32768:8:1$C37HU8CZe3JdqXX7$414b8c9e222cfd5e962e8e6a09fd6df0dd7638a2e40791f35e1434f196d4ce3b1bee4635fa9797c3d010ac7f486e3ea95c81917686a33d20cd908dce0ac2b95d,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-20,4689,OPERATOR,True,False,,2025-08-26T17:28:09.206799,2026-04-14T22:27:29.752458,68c54ae4-1862-419b-a4e7-23f2de02e41f,68c54ae4-1862-419b-a4e7-23f2de02e41f,ee81ba8e-6746-4b48-9d53-bc469c3079c2
b17f58ec-9cf1-4ef4-ae13-42fc87861814,carrolljanet,scrypt:32768:8:1$oJ0MHpsB14Cu7Y8i$c9c6797e7b2f319ca2f6dd9525282a4b62b685923b29b647fea0edcf1c178a16e201a0e7c492bbb5057ed4779f86803798b79da6473fd601cf88959af46bf235,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-02,0949,OPERATOR,True,False,,2025-07-18T19:40:48.303234,2026-04-14T22:27:29.836549,b17f58ec-9cf1-4ef4-ae13-42fc87861814,b17f58ec-9cf1-4ef4-ae13-42fc87861814,43374f3e-c8ca-4838-901b-9bf220a22ee7
9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,klane,scrypt:32768:8:1$OkgJEQjpwa98oQfm$b5250fe047af344f50f8716586be5ea4a2aaf896f1c6624300847e898727ee4e4e9c1d626bf215118665e12377a6677e1e664a26461bcea677aaf2aa8bc04e25,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-01,6637,CONTRACTOR,True,False,,2026-01-04T20:37:54.677610,2026-04-14T22:27:29.914279,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,9a349c0c-e459-4344-9e30-b7c424102171
e5bef99d-b8b9-4f0e-b455-b7a38db3a709,jasonnavarro,scrypt:32768:8:1$cdLaKmqrzZB9mfAC$a040dd271206b05c5c78bea68ff922c331fb9b4e95f9c580f72383a719f85c4b236817344dfcc33cd4c5b705e350938a6d2a168c51b5f2580555f8068a0107ea,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-24,3938,VENDOR,True,True,,2025-08-15T22:19:24.098081,2026-04-14T22:27:29.988228,e5bef99d-b8b9-4f0e-b455-b7a38db3a709,e5bef99d-b8b9-4f0e-b455-b7a38db3a709,9a349c0c-e459-4344-9e30-b7c424102171
ac73bb5b-1010-4628-b378-880a9f1a49f8,lawrencesmith,scrypt:32768:8:1$lLFHQ39yXUINYUtN$4c8cafb29802ae0a41e187d6af45e031c4df9bf13ffc60d8fd7e784a1bdee5af788d9995d44ce3e587b0495d3c1ca4b80fb9ad9f5decd77d9c2b2e033ea24c01,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-06,5421,CONTRACTOR,True,True,,2025-07-24T23:20:01.851525,2026-04-14T22:27:30.075225,ac73bb5b-1010-4628-b378-880a9f1a49f8,ac73bb5b-1010-4628-b378-880a9f1a49f8,e4c984e4-9c10-4085-8a3b-0f7235a68da7
d656f2d7-5b77-4900-927d-4ef3569daf6c,reyesmarvin,scrypt:32768:8:1$8Nr4dorK4zB7cUeD$c701f6d1a4764fa3596852c179e94dd3fc253bccc9e5ca058bc597138c053320c77cc4270dd18437c2c9c77284f62f2edf15233ce35f3f58428563a340289abf,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-08,4256,CONTRACTOR,True,False,,2025-11-10T13:51:24.718618,2026-04-14T22:27:30.170045,d656f2d7-5b77-4900-927d-4ef3569daf6c,d656f2d7-5b77-4900-927d-4ef3569daf6c,9a349c0c-e459-4344-9e30-b7c424102171
0ace32b7-a217-4792-80c2-47a9d0c5b4cb,zmendoza,scrypt:32768:8:1$vPyHLglygL1OWKZW$7e2cb883f9ebe9aad19cecbeda51166b1fd7d938061e664efc24e8eeb5c6dd7bb9478febe4448da292f2be0d4f8b916c4e4c1124cb92c5d99f379ceec262500c,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-07-31,2030,CONTRACTOR,True,True,,2026-01-02T13:45:28.708342,2026-04-14T22:27:30.245829,0ace32b7-a217-4792-80c2-47a9d0c5b4cb,0ace32b7-a217-4792-80c2-47a9d0c5b4cb,0e6037f7-5069-4a22-b9fc-59345ce8ea87
b3d7a4c6-7490-4a66-896e-67dad9bcccd7,tracybrown,scrypt:32768:8:1$sJMKdHvGMTaysNAQ$20b05e547d27246a710cf467763497357b6aef1514e7232805c368d01dfc1e86be17547c94a0cb70345bff0d00fa6e0d89e3f10ee149929d850d8b17bb4bf166,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-06,9931,OPERATOR,True,True,,2026-02-02T12:20:41.699741,2026-04-14T22:27:30.322111,b3d7a4c6-7490-4a66-896e-67dad9bcccd7,b3d7a4c6-7490-4a66-896e-67dad9bcccd7,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
5e7377b6-f788-411e-a5cf-efb30723c427,vrogers,scrypt:32768:8:1$zhgZMHh3z47xvkPY$5e891922eabc929634cf238b56799c6831744bc286d1694219b9b4fe5f4ef87ecf90f2307ea257d93c9af49d93d1c09b909c19da4593ca6469e62b73b364ad3f,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-04,1002,VENDOR,True,True,,2026-03-18T22:59:33.429266,2026-04-14T22:27:30.403852,5e7377b6-f788-411e-a5cf-efb30723c427,5e7377b6-f788-411e-a5cf-efb30723c427,b42913ed-bb93-43fb-bb43-3a34acda6f32
0305fb8e-1853-4ad4-9f8f-9bc5be8ed562,robert72,scrypt:32768:8:1$aXwqbK8kn7nj2yQk$b9b21e52cf4cc444e769a6a5404c28bce50bae7e8c2f232deee66d95905c9af6e6df7292395eda9b940d6d7ce186db3fac4077a99a28b025583c94c69df408cb,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-21,3127,OPERATOR,True,True,,2025-10-13T09:47:38.392659,2026-04-14T22:27:30.496288,0305fb8e-1853-4ad4-9f8f-9bc5be8ed562,0305fb8e-1853-4ad4-9f8f-9bc5be8ed562,c314019f-d826-4936-ae40-dd4602c42cba
266339ed-60c1-4c5a-9cf6-44170f3cde7b,elizabethwilliams,scrypt:32768:8:1$I4eEx7jHouaFWWHO$62338b89cb7dcd08b30a217f03eef0c477c6d8bbe139415dee93686203ce4effc01fc11241f6c41f78575df1c0db6dbe0b01e043b340e04174de969c3303d955,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-14,6317,CONTRACTOR,True,True,,2025-11-14T09:28:35.908479,2026-04-14T22:27:30.623521,266339ed-60c1-4c5a-9cf6-44170f3cde7b,266339ed-60c1-4c5a-9cf6-44170f3cde7b,110fac2c-19fd-46eb-ad2a-57d4da8e883f
ed5cb84e-2661-4c7f-a30a-70874a91b2cd,zamoradustin,scrypt:32768:8:1$o7aPL2VpCYhbEH7x$759998721d7450faca63cb6eb18c307b2993e5303dbd43a44aec9d97d9e8a796a7af8fe88f6e3bd7f53071c826cf51dbc358a5987d3f067c2ebf2a878c7355bb,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-05,7406,CONTRACTOR,True,False,,2026-01-08T13:51:55.906003,2026-04-14T22:27:30.733756,ed5cb84e-2661-4c7f-a30a-70874a91b2cd,ed5cb84e-2661-4c7f-a30a-70874a91b2cd,7436d335-1954-47eb-9f76-84b9486c4949
f6679550-eba6-47d1-bbf8-7c0a06b1fda8,johnhamilton,scrypt:32768:8:1$E26Yr8KggIChdIoJ$cbbdebe9a198b9f5d72a841017f6ac68e411c1bbad88ef3191c0ce320ab1b32593272eaab338063ad357bedb9c44855f17f3a133df4713a7cfe2caa1393c6142,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-19,7990,CONTRACTOR,True,True,,2026-04-06T07:46:06.730294,2026-04-14T22:27:30.841439,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,f45eac4f-cb72-4366-bb63-81c9ae26877d
96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,tingram,scrypt:32768:8:1$6gPNMPtS02RP0xo3$d162cfac2d18bf82677b6cfe1b785faa88cee9863b7eebb82fa5e13b68bb9d6ead41fa05267325915cde0b2f8dd981289958e0aaf069aa5e03541071d40215bb,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-11,8183,OPERATOR,True,True,,2025-06-04T05:55:49.517939,2026-04-14T22:27:30.945777,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,600330a7-0e28-44d4-87a0-b74c2ffa2952
bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,john17,scrypt:32768:8:1$rUTbzySmfr9k6AQc$fe9ba64141a6553e7e373c31956b97df0658248ca9fdca38051ed52ff481a96b652242dc3fa7543b14b58fddc86ddd89a2887cdb8e30813acc303a956279df7e,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-08-30,2723,VENDOR,True,False,,2025-10-21T20:55:17.373634,2026-04-14T22:27:31.046157,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
f8d64b22-e673-4a98-99c9-4e2203d0be39,cartertara,scrypt:32768:8:1$qCMiDMm6AEgqPtMJ$1bd9e131b6468996684e16b09e0c63eb1bcd2afd1f2ec9a6a869f4a9ee164c6358d9696075353d20abcd15ccd6fa1c777b949d86194de7dbaa79accc0b68aea4,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-08,9284,CONTRACTOR,True,False,,2025-06-20T06:31:32.946669,2026-04-14T22:27:31.173269,f8d64b22-e673-4a98-99c9-4e2203d0be39,f8d64b22-e673-4a98-99c9-4e2203d0be39,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
