user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
f88f1931-ccd9-4693-b6a0-205091ecd618,allen48,IEnJUCoLFS@7,jacqueline11@example.org,Christopher,Smith,Sarah,679-881-7890,737.986.1371,1980-02-05,6053,contractor,True,False,,2025-10-14T02:52:21.612917,2026-04-11T23:28:35.340407,f88f1931-ccd9-4693-b6a0-205091ecd618,f88f1931-ccd9-4693-b6a0-205091ecd618,e01067a1-6523-4dc6-b281-009f056e6810
8ad152fa-f475-4bb9-9c8f-616622e81afa,nichole44,&@koQgn0U3AG,oanderson@example.com,Tiffany,Thompson,Rebecca,526.331.2819x64825,306-809-2098,1961-06-28,2752,vendor,True,False,,2025-07-08T07:03:39.213902,2026-04-11T23:28:35.340694,8ad152fa-f475-4bb9-9c8f-616622e81afa,8ad152fa-f475-4bb9-9c8f-616622e81afa,16b403d7-fb62-402b-9037-668cc423a3be
a3f3e8c6-57c3-49f8-9585-a9460b158ca5,kennethnichols,a$v6ZY*iW*8s,ygarcia@example.org,Robert,Tucker,Connie,466.257.2240,655-379-9802,1969-07-13,0808,operator,True,False,,2025-10-15T15:32:52.058191,2026-04-11T23:28:35.341041,a3f3e8c6-57c3-49f8-9585-a9460b158ca5,a3f3e8c6-57c3-49f8-9585-a9460b158ca5,1a3e2c8f-d817-4da9-9df4-6f1268f983c6
b5bb94df-9f38-4a72-b2f0-d99cfe3e81cb,javierdiaz,4f$0KweS9hOP,gloriaclay@example.com,Suzanne,Garcia,Laura,001-642-737-6769,+1-219-666-3955x172,1988-06-11,4985,contractor,True,False,,2025-09-04T05:10:37.369992,2026-04-11T23:28:35.341425,b5bb94df-9f38-4a72-b2f0-d99cfe3e81cb,b5bb94df-9f38-4a72-b2f0-d99cfe3e81cb,92064cde-a7ee-4895-9b23-02514edcc2c6
8124286f-49c1-4309-8d1d-5c2aa796c9e7,whitemarcus,3F_Hccf3#55%,dakotaramirez@example.net,Sophia,Aguirre,Emily,001-966-255-3307,261-617-2959x639,1961-02-17,9074,vendor,True,True,,2025-05-29T14:32:23.316155,2026-04-11T23:28:35.341791,8124286f-49c1-4309-8d1d-5c2aa796c9e7,8124286f-49c1-4309-8d1d-5c2aa796c9e7,e0152c13-f37c-4728-9b88-5fa7185ad9ad
df9c4a6e-604e-45db-b9c1-98165787f86d,ijohnson,@(nIAKDujO0A,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1966-05-04,2967,contractor,True,False,,2025-12-11T19:18:22.393153,2026-04-11T23:28:35.342123,df9c4a6e-604e-45db-b9c1-98165787f86d,df9c4a6e-604e-45db-b9c1-98165787f86d,deabba76-eda9-49c0-9d00-2e7e473f7432
bf194170-43fb-43e0-b12b-f2f8e0363755,beckystanley,%&iYEn5xpd5O,glopez@example.com,Jason,Garza,Allison,847-528-1235x67983,346-324-9127,1971-10-28,7240,vendor,True,False,,2025-10-02T16:19:32.325842,2026-04-11T23:28:35.342529,bf194170-43fb-43e0-b12b-f2f8e0363755,bf194170-43fb-43e0-b12b-f2f8e0363755,84b23090-1399-40b4-9af2-345ab5aabc71
adc3bb30-a2ab-47f4-99ec-4b83800efeaf,hbell,3HJCLF$n(121,drodriguez@example.net,John,Rodriguez,Darius,8948318143,(313)447-3235x4940,1984-06-06,9743,contractor,True,False,,2025-06-12T21:56:03.396610,2026-04-11T23:28:35.342873,adc3bb30-a2ab-47f4-99ec-4b83800efeaf,adc3bb30-a2ab-47f4-99ec-4b83800efeaf,0cad4097-f8d1-4e0f-87a2-23b0ff769483
43734de0-e115-484d-8781-784cf66a6d08,jacksonmartin,*217^cpVxvA6,mary88@example.org,Kari,Rowe,Craig,001-657-775-8474x5705,597.814.8026x32570,1977-07-12,1361,operator,True,False,,2026-03-30T08:38:46.351288,2026-04-11T23:28:35.343203,43734de0-e115-484d-8781-784cf66a6d08,43734de0-e115-484d-8781-784cf66a6d08,f4338655-b4df-404d-bccf-61e9de91e0b8
711c2fa7-768e-45e1-95d4-7227be03e956,harcher,#4IzVlQDXKLx,jho@example.com,Erin,Mills,Keith,+1-224-574-1407,791-607-4065x0042,1997-12-20,8821,vendor,True,False,,2025-12-28T05:25:51.575386,2026-04-11T23:28:35.343535,711c2fa7-768e-45e1-95d4-7227be03e956,711c2fa7-768e-45e1-95d4-7227be03e956,f4338655-b4df-404d-bccf-61e9de91e0b8
547d8b8d-901a-43b8-9614-0795b63576c5,wendygonzalez,#v1cGhssu)JK,johnbutler@example.org,Kevin,Miller,Ashley,+1-978-726-6128x7585,(776)467-0806x12943,1990-01-29,9406,operator,True,False,,2025-05-27T17:38:23.075655,2026-04-11T23:28:35.343904,547d8b8d-901a-43b8-9614-0795b63576c5,547d8b8d-901a-43b8-9614-0795b63576c5,66036124-a489-46b1-bd31-22d2bcccf775
dd3ded63-97ee-49a2-a848-1409454045e7,fordkathryn,(na7*9NCcgbB,annacoffey@example.org,Jeffrey,Lowe,Melissa,340-579-3110x2918,617.808.7601,1983-06-30,2384,operator,True,True,,2026-02-05T20:25:21.651425,2026-04-11T23:28:35.344266,dd3ded63-97ee-49a2-a848-1409454045e7,dd3ded63-97ee-49a2-a848-1409454045e7,0cad4097-f8d1-4e0f-87a2-23b0ff769483
08b81661-fbfb-4528-8b40-e9416d3a77ba,nvillarreal,@@h5EduN9*V6,bbutler@example.org,Anthony,Bryant,Anne,9949097052,402-458-8358x681,1977-03-01,9572,operator,True,False,,2025-07-22T09:34:45.453246,2026-04-11T23:28:35.344574,08b81661-fbfb-4528-8b40-e9416d3a77ba,08b81661-fbfb-4528-8b40-e9416d3a77ba,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
567fd282-c463-4b34-9453-eb8af55249b1,sandra17,17T&7dVUVn^v,portererin@example.com,Kathleen,Zavala,Lindsey,001-931-726-6109x4101,+1-602-951-7629x833,1981-04-11,4332,operator,True,False,,2025-09-17T06:36:30.767570,2026-04-11T23:28:35.344890,567fd282-c463-4b34-9453-eb8af55249b1,567fd282-c463-4b34-9453-eb8af55249b1,193f811c-aa84-4b72-8c4e-7818385e8f82
28d46b38-9837-4f3e-9d13-3ee7babe7410,christopherjohnson,lsEISG1b_1On,christine82@example.org,Scott,Garrett,Morgan,001-212-784-1173,3345465124,2001-03-25,9846,operator,True,False,,2025-11-23T16:36:33.290162,2026-04-11T23:28:35.345203,28d46b38-9837-4f3e-9d13-3ee7babe7410,28d46b38-9837-4f3e-9d13-3ee7babe7410,0cad4097-f8d1-4e0f-87a2-23b0ff769483
495f7eca-a3a5-4e5b-9bd9-395933dce5f6,aguilarsharon,%2r%3kCit0OB,dodsoncarly@example.net,Sarah,Clay,Timothy,(840)910-7835,830-800-3896x0870,1993-08-28,6682,vendor,True,False,,2025-05-23T22:53:27.514089,2026-04-11T23:28:35.345612,495f7eca-a3a5-4e5b-9bd9-395933dce5f6,495f7eca-a3a5-4e5b-9bd9-395933dce5f6,a2fb6014-10e3-4eda-b874-75642ee6ca3f
e4d19321-98f8-40de-8bbd-ce6f6a8c3197,princetoni,^5GV4hrkUz@f,justinedwards@example.net,Diana,Sanchez,Kelly,+1-967-611-1483x753,(884)938-4588x105,1973-09-15,3283,operator,True,False,,2025-08-01T02:44:24.863314,2026-04-11T23:28:35.345978,e4d19321-98f8-40de-8bbd-ce6f6a8c3197,e4d19321-98f8-40de-8bbd-ce6f6a8c3197,8c595bca-9dfc-4a87-86e0-c7788c4fe1f8
fb16e7ae-92f3-42ab-a7ba-b63bf258eb83,davidhardy,#iw0n8Hwx%pG,nicolaskeller@example.net,Brett,Torres,Amber,(209)354-9305x966,+1-664-487-6998,2006-05-16,7320,contractor,True,True,,2025-07-23T06:15:58.921483,2026-04-11T23:28:35.346339,fb16e7ae-92f3-42ab-a7ba-b63bf258eb83,fb16e7ae-92f3-42ab-a7ba-b63bf258eb83,f4338655-b4df-404d-bccf-61e9de91e0b8
7ffd109e-ff07-4378-8f01-a498329a3432,christopher38,%876aS!man5K,rickyriley@example.org,Joshua,Bishop,Lee,472-444-4723,+1-503-210-2879x508,2005-12-16,4405,vendor,True,True,,2025-10-26T03:05:44.147459,2026-04-11T23:28:35.346656,7ffd109e-ff07-4378-8f01-a498329a3432,7ffd109e-ff07-4378-8f01-a498329a3432,04324c28-fa35-45ed-825d-a047eb52da9d
4ee4b4a7-e001-4895-8fc1-068fe008cc36,burkemichael,P5CFm8Od_C@C,christy25@example.org,Kelly,Hernandez,Brittany,893-258-8953,+1-226-911-3989x86818,1991-12-02,8754,vendor,True,False,,2025-06-21T23:14:47.103235,2026-04-11T23:28:35.347016,4ee4b4a7-e001-4895-8fc1-068fe008cc36,4ee4b4a7-e001-4895-8fc1-068fe008cc36,f0884707-bd79-4681-8a88-04ed936077a7
727d3be2-c1d0-42a5-bfd6-6d25233babde,rhonda53,h(3OrEkPt^WL,kimberlyrussell@example.net,Elizabeth,Jacobs,Laura,451-316-6829x73270,(848)871-2060x21288,1977-04-14,6834,vendor,True,False,,2025-05-25T05:06:06.041179,2026-04-11T23:28:35.347358,727d3be2-c1d0-42a5-bfd6-6d25233babde,727d3be2-c1d0-42a5-bfd6-6d25233babde,c0df3767-1616-457a-9083-dda00144ac6a
0ef274dd-56e7-43b9-85c4-d06ccadc6080,brittany91,x0CYgKid+fVm,emily76@example.com,Samuel,Romero,Brianna,001-713-847-5098x89864,422-303-6849x95154,1974-02-03,7732,contractor,True,False,,2025-07-26T02:27:08.997879,2026-04-11T23:28:35.347642,0ef274dd-56e7-43b9-85c4-d06ccadc6080,0ef274dd-56e7-43b9-85c4-d06ccadc6080,deabba76-eda9-49c0-9d00-2e7e473f7432
102a605a-3b2e-489d-8df3-69ffdef12559,vanessa13,3oh#sxEd!_@4,mariahphillips@example.org,Jennifer,Calhoun,David,(774)612-4151x31528,281.550.6185x380,1966-11-05,6334,vendor,True,True,,2025-09-30T10:38:06.864902,2026-04-11T23:28:35.347963,102a605a-3b2e-489d-8df3-69ffdef12559,102a605a-3b2e-489d-8df3-69ffdef12559,692c772d-abc2-437f-b214-03dfcfe2db04
0e6cce34-4c7d-4478-94a3-12b1cb9bfeb5,ucervantes,Y&QE3gOXe*4X,lmoreno@example.com,Mary,Golden,Elizabeth,769.558.7413x1467,+1-561-227-5156x27796,1974-03-29,8360,contractor,True,True,,2025-11-03T02:19:44.512717,2026-04-11T23:28:35.348266,0e6cce34-4c7d-4478-94a3-12b1cb9bfeb5,0e6cce34-4c7d-4478-94a3-12b1cb9bfeb5,f4338655-b4df-404d-bccf-61e9de91e0b8
62d04758-9ecd-4a70-8711-5fdf070f82ee,jose56,7%N4ZmL4&7j(,clementsandrew@example.com,Christopher,Bush,Rhonda,001-481-708-3583x28634,463-683-0008x18670,1974-09-30,3304,contractor,True,True,,2026-01-10T15:17:41.051718,2026-04-11T23:28:35.348593,62d04758-9ecd-4a70-8711-5fdf070f82ee,62d04758-9ecd-4a70-8711-5fdf070f82ee,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
a905cc1a-5746-4f8e-93a9-ed8f4fc64776,irios,^fiI4Cc++k2W,turnerstephen@example.org,Joseph,Douglas,Thomas,261-936-8474x8836,001-965-381-7390x6375,1991-02-17,5211,vendor,True,True,,2025-11-02T14:18:12.225943,2026-04-11T23:28:35.348926,a905cc1a-5746-4f8e-93a9-ed8f4fc64776,a905cc1a-5746-4f8e-93a9-ed8f4fc64776,d0b6d4a8-e31d-4974-b36b-068dc65f1309
9342317c-669f-4538-8727-7d672d39657f,michelleburns,$NfTEimBD+B1,karinorton@example.net,Vincent,Chung,Joe,378.481.1616x202,471.806.7287,1979-06-13,4164,vendor,True,True,,2025-12-30T16:33:49.991482,2026-04-11T23:28:35.349292,9342317c-669f-4538-8727-7d672d39657f,9342317c-669f-4538-8727-7d672d39657f,d0b6d4a8-e31d-4974-b36b-068dc65f1309
944a9719-6e02-4633-a410-4ac5cd6f78de,alexandra95,23XeQ6Mj)fpE,robert27@example.org,Victoria,Smith,Jacqueline,418.375.1097,(883)650-3446x945,1987-03-18,3192,operator,True,False,,2025-05-19T08:22:54.374192,2026-04-11T23:28:35.349590,944a9719-6e02-4633-a410-4ac5cd6f78de,944a9719-6e02-4633-a410-4ac5cd6f78de,d87c6011-51e2-4a47-b86c-7eda00607cd7
3caa0d94-6c43-44cd-9e6d-b05e31eab725,joshuabaker,V@2ZV8lqbq0j,fredbaxter@example.com,Christian,Booker,Derrick,967.754.8138x666,985-681-9324x2687,1993-03-04,8652,vendor,True,True,,2025-04-20T23:27:04.138304,2026-04-11T23:28:35.350075,3caa0d94-6c43-44cd-9e6d-b05e31eab725,3caa0d94-6c43-44cd-9e6d-b05e31eab725,6e02d47b-de01-49b7-8534-0d32cf2a8d49
30114583-be66-4e14-b9a9-855fe520e7ea,melissa56,$1h!gQ!A&9Ru,darlene60@example.net,Janet,Hill,Brian,001-307-297-7278,(709)322-2161x070,2001-06-15,4390,vendor,True,False,,2025-08-11T05:46:40.194005,2026-04-11T23:28:35.350387,30114583-be66-4e14-b9a9-855fe520e7ea,30114583-be66-4e14-b9a9-855fe520e7ea,84b23090-1399-40b4-9af2-345ab5aabc71
1dc3fd6b-6f5e-41f9-846f-1839f6af2cdd,rachael29,vH5b%naf+KQ2,collinsann@example.org,Matthew,Carroll,Heather,001-271-411-2125,6352713432,1978-06-26,4242,contractor,True,True,,2025-11-04T02:43:15.766086,2026-04-11T23:28:35.350775,1dc3fd6b-6f5e-41f9-846f-1839f6af2cdd,1dc3fd6b-6f5e-41f9-846f-1839f6af2cdd,af27397b-6cea-45d3-abab-9358c164bac5
33811b4e-ad6a-4d94-83d1-bba352db24dd,mperez,7KFjEjQn%3wV,zreed@example.net,Laura,Clark,Holly,984.418.3437x40182,495.859.6905x150,1983-02-06,5125,vendor,True,True,,2025-08-01T14:27:18.190298,2026-04-11T23:28:35.351100,33811b4e-ad6a-4d94-83d1-bba352db24dd,33811b4e-ad6a-4d94-83d1-bba352db24dd,692c772d-abc2-437f-b214-03dfcfe2db04
a3ff48a3-1c2b-4b11-8f2f-02004f3ce6b8,wpayne,L7KHZ6tD!Axq,kwatkins@example.net,Garrett,Turner,Candice,001-983-892-2501x425,(470)523-2441,2001-06-13,6132,operator,True,True,,2025-12-17T19:45:04.566114,2026-04-11T23:28:35.351400,a3ff48a3-1c2b-4b11-8f2f-02004f3ce6b8,a3ff48a3-1c2b-4b11-8f2f-02004f3ce6b8,2ce288df-2454-461d-af4c-8d52ccafbd61
b6779ce3-0336-48a4-8480-73b7b388b65c,adam25,H3MFR5vGBv@7,wferguson@example.com,Elizabeth,Cordova,Anthony,+1-523-455-5809x961,630.834.6156x2624,1992-09-08,7046,vendor,True,False,,2025-06-16T07:19:39.738643,2026-04-11T23:28:35.351714,b6779ce3-0336-48a4-8480-73b7b388b65c,b6779ce3-0336-48a4-8480-73b7b388b65c,af27397b-6cea-45d3-abab-9358c164bac5
e9120f23-2d4f-498e-bfb2-25f93c01f749,gfleming,*aHlL)vc!ab1,munozleah@example.com,Wayne,Norman,Jennifer,+1-251-726-8612,001-394-938-9760x740,1982-05-15,0954,vendor,True,False,,2025-09-14T05:19:21.578750,2026-04-11T23:28:35.352064,e9120f23-2d4f-498e-bfb2-25f93c01f749,e9120f23-2d4f-498e-bfb2-25f93c01f749,af27397b-6cea-45d3-abab-9358c164bac5
34979d24-016b-4042-baf4-25dad81c8ca3,katie08,ILA#%2Jl0R)_,pbarker@example.net,Lori,Carroll,Billy,450-629-1681x54660,001-716-913-9449x8830,1970-08-10,6424,contractor,True,True,,2025-10-11T22:17:52.849891,2026-04-11T23:28:35.352359,34979d24-016b-4042-baf4-25dad81c8ca3,34979d24-016b-4042-baf4-25dad81c8ca3,04324c28-fa35-45ed-825d-a047eb52da9d
4995f475-cb02-4fdf-9ded-36b5799d162c,jacobsrenee,I@I)IWya4_C4,vwalters@example.net,Paul,Spears,Alexander,355-972-7738x26460,+1-951-938-5445,1961-09-11,9929,vendor,True,True,,2025-08-18T03:59:19.782326,2026-04-11T23:28:35.352794,4995f475-cb02-4fdf-9ded-36b5799d162c,4995f475-cb02-4fdf-9ded-36b5799d162c,193f811c-aa84-4b72-8c4e-7818385e8f82
2cd075ef-ef59-4f1d-ab65-48fa4441009f,wperry,O5u)WRx4!U14,robertgreene@example.com,Kaylee,Mccoy,Elizabeth,+1-858-688-6367x74722,8858721696,1969-05-05,0932,vendor,True,False,,2025-11-20T10:15:12.290317,2026-04-11T23:28:35.353145,2cd075ef-ef59-4f1d-ab65-48fa4441009f,2cd075ef-ef59-4f1d-ab65-48fa4441009f,e0152c13-f37c-4728-9b88-5fa7185ad9ad
90351706-f256-435e-9909-6089dc74e81f,greenejessica,0Y5!@WkhP2tT,marcuscarter@example.org,Jamie,Murray,John,+1-373-227-8195x237,001-206-987-6164x8198,1983-05-10,0460,vendor,True,False,,2025-08-22T10:57:33.276573,2026-04-11T23:28:35.353519,90351706-f256-435e-9909-6089dc74e81f,90351706-f256-435e-9909-6089dc74e81f,bd1f4e9c-3876-4104-9994-0e424c2a1557
b5e6b9d5-245a-4a28-953a-5e23c63ec862,hpatterson,nh(@IDty3*Z2,kenneth75@example.com,Holly,Carroll,Brooke,001-622-984-0359x54429,001-574-622-2946x430,1967-05-26,0458,contractor,True,True,,2026-01-09T00:12:56.274071,2026-04-11T23:28:35.353839,b5e6b9d5-245a-4a28-953a-5e23c63ec862,b5e6b9d5-245a-4a28-953a-5e23c63ec862,93e60e16-0c3a-4d90-aa7b-e21416044cac
3f0f334e-7878-4541-b4d8-3ef12953d364,kwoods,BF2SqQ0s@^DA,santosmichael@example.com,Ashley,Fowler,Alexander,001-383-235-0615x8148,698.633.4233x720,1964-08-29,3128,operator,True,True,,2025-07-31T07:38:43.366592,2026-04-11T23:28:35.354183,3f0f334e-7878-4541-b4d8-3ef12953d364,3f0f334e-7878-4541-b4d8-3ef12953d364,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
d9fd923d-a9cd-405b-8659-39713a8eab49,jeremywillis,RdBY2(O2S)O7,mwaters@example.net,Linda,Mendez,Stephen,9466947258,+1-944-283-5488x4712,1975-08-07,8772,contractor,True,True,,2025-06-16T00:59:30.876850,2026-04-11T23:28:35.354515,d9fd923d-a9cd-405b-8659-39713a8eab49,d9fd923d-a9cd-405b-8659-39713a8eab49,16b403d7-fb62-402b-9037-668cc423a3be
7b765889-5d01-4917-a889-90d301cf161b,gchambers,R1*53UvR*AXU,melissabishop@example.org,Mark,Black,Thomas,+1-764-934-7452x455,269-566-0606x5274,1970-04-16,4450,contractor,True,True,,2025-08-07T06:56:21.798749,2026-04-11T23:28:35.354902,7b765889-5d01-4917-a889-90d301cf161b,7b765889-5d01-4917-a889-90d301cf161b,92064cde-a7ee-4895-9b23-02514edcc2c6
1876de48-3333-4cd2-ade8-aea9969b859f,jnguyen,XK8+Zfvgwwj3,dbrown@example.net,Matthew,Medina,Samuel,317-921-5622x9493,459.384.8840,2002-01-26,5573,operator,True,False,,2025-06-17T23:50:37.281018,2026-04-11T23:28:35.355209,1876de48-3333-4cd2-ade8-aea9969b859f,1876de48-3333-4cd2-ade8-aea9969b859f,93e60e16-0c3a-4d90-aa7b-e21416044cac
3557d6db-9463-4484-b879-2f761bfc3afd,xperez,^Wv_ZJVlw3zF,kristy74@example.net,Matthew,Jones,Charles,581-382-8197,001-264-877-2512x95786,1987-11-12,0960,operator,True,False,,2025-04-14T20:33:27.417428,2026-04-11T23:28:35.355499,3557d6db-9463-4484-b879-2f761bfc3afd,3557d6db-9463-4484-b879-2f761bfc3afd,84b23090-1399-40b4-9af2-345ab5aabc71
f202b8c1-8361-40ee-a007-10c4a549c226,ronald43,)2RusoU15A*R,murphyleslie@example.org,Dominique,Harris,Frank,833-250-2716x073,376.433.6911x289,1996-08-04,1795,vendor,True,False,,2026-01-10T13:15:14.586866,2026-04-11T23:28:35.355844,f202b8c1-8361-40ee-a007-10c4a549c226,f202b8c1-8361-40ee-a007-10c4a549c226,d0b6d4a8-e31d-4974-b36b-068dc65f1309
f88b1b30-49de-4c48-ba67-64ea29e7c8b4,robert31,P5@iJx*EA%P(,bliu@example.com,Jessica,Merritt,Brandon,229.202.8227,+1-434-759-6262x282,2002-06-21,1207,contractor,True,True,,2025-06-25T06:36:19.727868,2026-04-11T23:28:35.356138,f88b1b30-49de-4c48-ba67-64ea29e7c8b4,f88b1b30-49de-4c48-ba67-64ea29e7c8b4,f0884707-bd79-4681-8a88-04ed936077a7
f60e25e1-6b09-48f9-bbc8-1fc034f03c9b,qgarrett,@)M5_IAzf0*D,ilucero@example.com,Dennis,Morrison,Dana,577-442-5859x1779,382.523.1164,1971-02-19,2457,vendor,True,False,,2025-12-11T20:22:04.313944,2026-04-11T23:28:35.356439,f60e25e1-6b09-48f9-bbc8-1fc034f03c9b,f60e25e1-6b09-48f9-bbc8-1fc034f03c9b,f4338655-b4df-404d-bccf-61e9de91e0b8
351ad57a-e8ac-40bc-981b-5ba88836ed0d,kathleen25,&v#tGV2e_5k+,mmathews@example.net,Molly,Arellano,Richard,779.748.7148,(645)378-7158,1997-10-23,6082,vendor,True,True,,2025-05-16T06:48:46.186222,2026-04-11T23:28:35.356723,351ad57a-e8ac-40bc-981b-5ba88836ed0d,351ad57a-e8ac-40bc-981b-5ba88836ed0d,e0152c13-f37c-4728-9b88-5fa7185ad9ad
5da45608-794d-4dc1-90e3-f406e4eb2c98,hgreer,(KyEqlHvz2o4,annaschmidt@example.org,Lauren,Cox,Jerry,225.821.2932x89634,668-567-7524x0148,2004-07-31,9910,operator,True,False,,2026-01-12T13:21:05.631168,2026-04-11T23:28:35.357058,5da45608-794d-4dc1-90e3-f406e4eb2c98,5da45608-794d-4dc1-90e3-f406e4eb2c98,66036124-a489-46b1-bd31-22d2bcccf775
46424351-e3ac-4ea2-afaa-06cf411df91b,douglascarson,ZG$nZx8f)g6+,alex18@example.com,Alexandria,Ingram,Carmen,774.618.9721,6645176927,1985-05-16,1995,contractor,True,True,,2025-07-08T20:49:45.715699,2026-04-11T23:28:35.357400,46424351-e3ac-4ea2-afaa-06cf411df91b,46424351-e3ac-4ea2-afaa-06cf411df91b,d0b6d4a8-e31d-4974-b36b-068dc65f1309
224a652c-42c9-4ffe-8045-92666e5e6a9d,bcopeland,q8f06PUdy&*l,dalton78@example.net,Mary,Bennett,April,+1-860-891-9191x13599,001-405-277-9806x603,1990-07-17,5146,contractor,True,True,,2026-01-29T14:56:15.581499,2026-04-11T23:28:35.357702,224a652c-42c9-4ffe-8045-92666e5e6a9d,224a652c-42c9-4ffe-8045-92666e5e6a9d,04324c28-fa35-45ed-825d-a047eb52da9d
d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,qatkinson,8^5dYL+hpZgh,christina35@example.com,Craig,Bowen,Danielle,797-226-3475x57522,439-848-8488,1989-12-18,1311,operator,True,False,,2025-12-27T16:00:21.441479,2026-04-11T23:28:35.358032,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,d87c6011-51e2-4a47-b86c-7eda00607cd7
d86d1eae-98f2-4514-a7c8-046920473ce4,jphelps,Hu5wlr9U+zR$,simpsonmartha@example.org,John,Perez,Deborah,820.543.0977,(728)796-9645x46553,1963-12-22,2538,vendor,True,True,,2025-11-09T04:43:38.517284,2026-04-11T23:28:35.358379,d86d1eae-98f2-4514-a7c8-046920473ce4,d86d1eae-98f2-4514-a7c8-046920473ce4,a2fb6014-10e3-4eda-b874-75642ee6ca3f
0201d298-0dd8-4ac3-8300-92e05e8176cd,pollardkristen,*k7DdyR47(MK,castroangelica@example.org,Paula,Woods,Jasmine,851-449-4097,(737)248-4539x8628,2006-11-17,0591,vendor,True,False,,2026-01-19T15:51:26.880437,2026-04-11T23:28:35.358785,0201d298-0dd8-4ac3-8300-92e05e8176cd,0201d298-0dd8-4ac3-8300-92e05e8176cd,af27397b-6cea-45d3-abab-9358c164bac5
0be58505-a65d-455c-bd71-61b581ad63bf,austinalyssa,6W+11aXg&wU2,isaac45@example.org,Jasmine,Koch,Victor,(346)633-5157,2902805120,1975-12-19,4099,contractor,True,False,,2025-08-26T15:26:20.298780,2026-04-11T23:28:35.359112,0be58505-a65d-455c-bd71-61b581ad63bf,0be58505-a65d-455c-bd71-61b581ad63bf,1a3e2c8f-d817-4da9-9df4-6f1268f983c6
95fa291f-d972-4b94-9232-778cd982c361,sosajacob,)rqtWUreF7+m,savannah15@example.net,Henry,Stone,Rachel,739.529.5786x7181,(323)773-6050x791,2004-01-17,9988,vendor,True,True,,2025-09-02T17:02:48.310475,2026-04-11T23:28:35.359436,95fa291f-d972-4b94-9232-778cd982c361,95fa291f-d972-4b94-9232-778cd982c361,f4338655-b4df-404d-bccf-61e9de91e0b8
0a40c7fa-5b68-4cc6-b53b-3ee78e06b538,justintaylor,$4OUnNGOk9c%,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-02,1403,contractor,True,False,,2025-12-08T15:33:38.775002,2026-04-11T23:28:35.359824,0a40c7fa-5b68-4cc6-b53b-3ee78e06b538,0a40c7fa-5b68-4cc6-b53b-3ee78e06b538,c0df3767-1616-457a-9083-dda00144ac6a
891c6ae0-fa8c-48f1-b0a4-0ca60e5b3778,tracey63,^6brBUeY3rg6,lisafreeman@example.net,Alex,Schwartz,Bobby,001-672-831-1127x12852,584-449-4116x3187,1985-02-24,0771,operator,True,False,,2025-05-22T10:16:48.485986,2026-04-11T23:28:35.360150,891c6ae0-fa8c-48f1-b0a4-0ca60e5b3778,891c6ae0-fa8c-48f1-b0a4-0ca60e5b3778,42f5993b-0884-4546-a1b2-17e36627cfa7
4d431dc4-7be5-44a9-8a06-9c25c847983a,whitakerjack,XK+W1Hin3BUw,rachelbrown@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-12,5502,vendor,True,False,,2026-03-07T00:13:15.402632,2026-04-11T23:28:35.360512,4d431dc4-7be5-44a9-8a06-9c25c847983a,4d431dc4-7be5-44a9-8a06-9c25c847983a,16b403d7-fb62-402b-9037-668cc423a3be
12dc4ac5-5a42-4aec-a0f7-52f91e9862c2,adamsmith,(4Y!^atsZ86Y,michael77@example.org,Shawn,Suarez,Jeffrey,526-842-5064x2076,(853)966-6777,1977-09-22,5628,vendor,True,True,,2025-06-25T22:43:06.829139,2026-04-11T23:28:35.360827,12dc4ac5-5a42-4aec-a0f7-52f91e9862c2,12dc4ac5-5a42-4aec-a0f7-52f91e9862c2,d87c6011-51e2-4a47-b86c-7eda00607cd7
57b5abdb-2ac6-4b8b-959f-76aed8db2378,jennifercarroll,+iIL3o(a9njY,donnagiles@example.com,Henry,Ramos,Heather,(592)449-2693x2657,001-375-799-8011x10005,2004-12-28,5323,operator,True,False,,2025-08-02T01:43:46.895856,2026-04-11T23:28:35.361191,57b5abdb-2ac6-4b8b-959f-76aed8db2378,57b5abdb-2ac6-4b8b-959f-76aed8db2378,1a3e2c8f-d817-4da9-9df4-6f1268f983c6
c7029647-031b-42ac-a96b-5c999ac927e2,coxregina,e7*)k+IRX+SP,reginadavis@example.org,Derek,James,Nicolas,(209)957-9927,+1-595-751-5122x94621,1974-04-23,1597,contractor,True,False,,2025-04-17T13:34:43.597537,2026-04-11T23:28:35.361554,c7029647-031b-42ac-a96b-5c999ac927e2,c7029647-031b-42ac-a96b-5c999ac927e2,fb74e7fe-f68c-49e8-ba83-aa31d7c82e97
