user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
ab2e962f-6de6-4d13-a9cd-606381a875ee,rollinsricky,D7NeCYWe@n&s,gkeller@example.org,Kevin,Wilkinson,Alexandria,824.591.9762,001-670-529-3400,1978-01-16,7346,operator,True,True,,2026-04-02T21:55:13.550566,2026-04-02T21:55:13.550567,ab2e962f-6de6-4d13-a9cd-606381a875ee,ab2e962f-6de6-4d13-a9cd-606381a875ee
82c72399-bc12-4bb6-b8c2-bf0d5bcaf70f,lorettathomas,bq4r%0j1a^5O,parkjenny@example.net,Jason,Perez,Joseph,(922)611-8930x667,001-810-760-1810x611,1986-03-16,4232,vendor,True,True,,2026-04-02T21:55:13.551711,2026-04-02T21:55:13.551713,82c72399-bc12-4bb6-b8c2-bf0d5bcaf70f,82c72399-bc12-4bb6-b8c2-bf0d5bcaf70f
54f16068-f706-461e-b7f4-1a62d1d91cee,thomasanderson,3%20nbaDE&NW,eelliott@example.org,Andrea,Ruiz,Mary,891.609.5931,(929)603-3850x86165,1996-07-10,6062,vendor,True,True,,2026-04-02T21:55:13.552715,2026-04-02T21:55:13.552717,54f16068-f706-461e-b7f4-1a62d1d91cee,54f16068-f706-461e-b7f4-1a62d1d91cee
a7bade96-1c77-4436-9023-224e05724f49,leroydaniels,7_G21eRzmReB,glewis@example.com,Kim,Clark,Michael,(650)209-4506x51089,(520)410-2511x1257,1979-06-21,7564,vendor,True,True,,2026-04-02T21:55:13.553742,2026-04-02T21:55:13.553743,a7bade96-1c77-4436-9023-224e05724f49,a7bade96-1c77-4436-9023-224e05724f49
24bee229-121c-4fc2-9e58-98073697863e,justin12,8pd%Mvln0dWH,bryanttravis@example.net,Michael,Hernandez,Raymond,001-759-789-1677x0731,+1-976-789-7837x50015,1970-08-21,2478,contractor,True,True,,2026-04-02T21:55:13.555740,2026-04-02T21:55:13.555741,24bee229-121c-4fc2-9e58-98073697863e,24bee229-121c-4fc2-9e58-98073697863e
4d38c9fc-4a51-4b99-a219-9f292512cdab,fieldsdennis,iT3!2FgC#0^M,vanessa50@example.org,Christian,Velazquez,Tonya,001-229-294-2356x415,579-927-0400,1963-11-01,5697,contractor,True,True,,2026-04-02T21:55:13.557673,2026-04-02T21:55:13.557676,4d38c9fc-4a51-4b99-a219-9f292512cdab,4d38c9fc-4a51-4b99-a219-9f292512cdab
c158f67d-9a04-41b4-9b8a-f2c2434d7cb3,christopherhamilton,L9gI(reTs^70,davissandra@example.org,Mary,Gonzalez,Steven,(315)688-0441x069,(341)907-7384x68923,2002-06-18,4993,contractor,True,False,,2026-04-02T21:55:13.558993,2026-04-02T21:55:13.558994,c158f67d-9a04-41b4-9b8a-f2c2434d7cb3,c158f67d-9a04-41b4-9b8a-f2c2434d7cb3
9d4a4555-549b-4839-b2ef-0ef434639d93,michael04,_^XVJ0Oqy)3V,brittanygordon@example.net,Christopher,Edwards,Kelly,001-347-240-0654x6292,001-731-485-1153x0993,1989-10-24,2167,contractor,True,True,,2026-04-02T21:55:13.560103,2026-04-02T21:55:13.560105,9d4a4555-549b-4839-b2ef-0ef434639d93,9d4a4555-549b-4839-b2ef-0ef434639d93
098470cf-4aa0-4ce7-b102-12c524889f87,colemanmelissa,(Y1HlFI6W66+,csanchez@example.org,Timothy,Ramos,Danielle,(853)395-3482x0838,892-441-4813x073,1981-06-11,4236,vendor,True,True,,2026-04-02T21:55:13.561212,2026-04-02T21:55:13.561213,098470cf-4aa0-4ce7-b102-12c524889f87,098470cf-4aa0-4ce7-b102-12c524889f87
95bd318a-c0ba-4c20-b689-a4230c6a1f62,nfarrell,_R6ijIdeU0U%,gentryanthony@example.org,Spencer,Cantrell,Matthew,(799)385-1995,(291)306-1604x274,1995-07-24,8779,operator,True,False,,2026-04-02T21:55:13.562301,2026-04-02T21:55:13.562302,95bd318a-c0ba-4c20-b689-a4230c6a1f62,95bd318a-c0ba-4c20-b689-a4230c6a1f62
15e3b8a7-c5dc-47d9-b6ab-81b9a3da00d7,harmondanielle,+6Da@zbNXhr2,laurencarter@example.com,James,Webb,Edward,+1-502-248-6082x967,877-703-5900x1806,1962-11-21,3403,contractor,True,True,,2026-04-02T21:55:13.563489,2026-04-02T21:55:13.563490,15e3b8a7-c5dc-47d9-b6ab-81b9a3da00d7,15e3b8a7-c5dc-47d9-b6ab-81b9a3da00d7
b18bc4ef-e6b3-49a0-91cf-56e4ef5ddc13,usmith,p*v3CbN%j_7L,jasonolson@example.org,Juan,Brock,Tina,001-608-259-7341,908.777.8206x101,1976-02-23,7476,contractor,True,False,,2026-04-02T21:55:13.564564,2026-04-02T21:55:13.564565,b18bc4ef-e6b3-49a0-91cf-56e4ef5ddc13,b18bc4ef-e6b3-49a0-91cf-56e4ef5ddc13
ba6cf3f5-8ba4-455c-bae0-b6021b1ce423,rsandoval,*7UZoiff2Wsy,webblaurie@example.com,Michael,Brown,Justin,880.266.7159,581.853.5720x1016,1984-08-04,1684,contractor,True,False,,2026-04-02T21:55:13.565608,2026-04-02T21:55:13.565609,ba6cf3f5-8ba4-455c-bae0-b6021b1ce423,ba6cf3f5-8ba4-455c-bae0-b6021b1ce423
d5180a7b-6796-4fc0-8258-e3e0ae5c64bb,devin45,(0vLIoYxbIHD,jeremycoleman@example.org,Leslie,Adkins,Janet,(315)342-8319,(752)575-4147x75496,1988-05-30,4675,operator,True,True,,2026-04-02T21:55:13.566582,2026-04-02T21:55:13.566582,d5180a7b-6796-4fc0-8258-e3e0ae5c64bb,d5180a7b-6796-4fc0-8258-e3e0ae5c64bb
62721f83-22c7-4220-a3fd-15a603e0f139,hinesmichael,JCN+4sKq52&I,debbie47@example.com,Jennifer,Salazar,Ryan,(275)452-3711,(373)208-3938,1974-03-28,1585,contractor,True,False,,2026-04-02T21:55:13.567544,2026-04-02T21:55:13.567545,62721f83-22c7-4220-a3fd-15a603e0f139,62721f83-22c7-4220-a3fd-15a603e0f139
90319434-d233-4e00-b16b-aa30b32d61f6,rodriguezpatricia,9+@MTnJnJk9W,paigethompson@example.com,Gary,Jenkins,Denise,001-615-877-4773x35990,(450)697-9842,1973-07-08,4391,operator,True,True,,2026-04-02T21:55:13.568634,2026-04-02T21:55:13.568635,90319434-d233-4e00-b16b-aa30b32d61f6,90319434-d233-4e00-b16b-aa30b32d61f6
61bbe172-1c03-4133-86cb-9f0d37e9dcf0,milleranthony,#4kRgId6e%9t,davehuber@example.com,Julie,Johnson,Tony,6219994563,(470)363-6651,1963-01-28,7619,operator,True,True,,2026-04-02T21:55:13.570297,2026-04-02T21:55:13.570299,61bbe172-1c03-4133-86cb-9f0d37e9dcf0,61bbe172-1c03-4133-86cb-9f0d37e9dcf0
e7096906-73cb-4da6-908a-90a5c7b1cdcf,elizabethkane,k5k!EwEowCo9,matthewwilson@example.com,Max,Brandt,Brent,402-817-9681x73929,(575)821-1235,1992-01-26,3507,contractor,True,True,,2026-04-02T21:55:13.571983,2026-04-02T21:55:13.571985,e7096906-73cb-4da6-908a-90a5c7b1cdcf,e7096906-73cb-4da6-908a-90a5c7b1cdcf
26d914b6-6c7f-486c-8aaa-0cafe1865649,christopher42,*7Yqwoj(mVhX,kmartinez@example.org,Christopher,Walls,Kathleen,553.570.3696,001-255-213-1841x20617,1978-06-27,6690,contractor,True,False,,2026-04-02T21:55:13.573435,2026-04-02T21:55:13.573438,26d914b6-6c7f-486c-8aaa-0cafe1865649,26d914b6-6c7f-486c-8aaa-0cafe1865649
411ecf7e-dee2-4787-bdc9-4d110dcaf1c4,wendyholland,J1@NuTCE3hY*,kelli72@example.org,Teresa,Jensen,Ashley,+1-396-989-0445,523.627.4902x411,2002-12-14,0375,contractor,True,True,,2026-04-02T21:55:13.575299,2026-04-02T21:55:13.575301,411ecf7e-dee2-4787-bdc9-4d110dcaf1c4,411ecf7e-dee2-4787-bdc9-4d110dcaf1c4
20e1f983-004b-465b-8b82-2a9c4d809e92,douglas80,$^7AZe@zw@1R,michael31@example.net,Gerald,Brewer,James,8788931348,6025392499,1962-02-11,4833,vendor,True,False,,2026-04-02T21:55:13.576314,2026-04-02T21:55:13.576316,20e1f983-004b-465b-8b82-2a9c4d809e92,20e1f983-004b-465b-8b82-2a9c4d809e92
a71ea3db-6cd3-45ef-b80c-a3d058d9acb3,alvarezrichard,Y#H%wFgsfj8p,daniel22@example.com,Rachel,Lawrence,Laura,+1-771-498-6896,374-989-7362x42877,1982-11-16,9187,vendor,True,True,,2026-04-02T21:55:13.578406,2026-04-02T21:55:13.578412,a71ea3db-6cd3-45ef-b80c-a3d058d9acb3,a71ea3db-6cd3-45ef-b80c-a3d058d9acb3
0a1c550d-4874-4e5e-a103-9a7b13852659,yoliver,#H2Bxo8A4t)X,bryantmaurice@example.net,Anthony,Bryan,Jennifer,+1-301-283-5141x505,6877261042,1962-08-22,2072,operator,True,True,,2026-04-02T21:55:13.580392,2026-04-02T21:55:13.580393,0a1c550d-4874-4e5e-a103-9a7b13852659,0a1c550d-4874-4e5e-a103-9a7b13852659
be1993d6-1097-4721-9018-e824c07f6104,johncunningham,#j3TVH$eQfqJ,schaeferrichard@example.org,David,Henderson,Lori,825.481.0543x27765,979.865.3011,1986-07-23,1192,vendor,True,False,,2026-04-02T21:55:13.582515,2026-04-02T21:55:13.582516,be1993d6-1097-4721-9018-e824c07f6104,be1993d6-1097-4721-9018-e824c07f6104
5f9be478-4ced-449c-96be-481591c51cf3,farrelldanny,)Z58vec1sb(N,edwardsdana@example.net,Teresa,Curry,Thomas,806.979.8777,5266237581,1997-10-11,5117,contractor,True,False,,2026-04-02T21:55:13.583840,2026-04-02T21:55:13.583841,5f9be478-4ced-449c-96be-481591c51cf3,5f9be478-4ced-449c-96be-481591c51cf3
1e00d361-ad97-4504-a868-d2cbbbf7a41a,amy41,&&ctRh8p@5Is,williambarton@example.com,Stephen,Davis,Xavier,001-829-694-9096x41645,807.451.4387x39400,1961-03-01,5467,contractor,True,False,,2026-04-02T21:55:13.584972,2026-04-02T21:55:13.584973,1e00d361-ad97-4504-a868-d2cbbbf7a41a,1e00d361-ad97-4504-a868-d2cbbbf7a41a
49eeeeaa-9a23-451f-a8ae-c01715b8a401,sheilaharper,@E5yTKvw7+72,elizabeth77@example.org,John,Norton,William,881.669.5534,+1-523-374-6228x395,1993-05-24,4642,operator,True,True,,2026-04-02T21:55:13.587327,2026-04-02T21:55:13.587330,49eeeeaa-9a23-451f-a8ae-c01715b8a401,49eeeeaa-9a23-451f-a8ae-c01715b8a401
78fa093d-72b1-40f8-9a4c-d7538470747f,ramirezderrick,x2Yz9s+k$rn&,ahinton@example.org,Kenneth,Landry,Charlene,+1-432-611-0009,001-732-890-8704x72163,1996-09-12,3296,vendor,True,True,,2026-04-02T21:55:13.588780,2026-04-02T21:55:13.588781,78fa093d-72b1-40f8-9a4c-d7538470747f,78fa093d-72b1-40f8-9a4c-d7538470747f
98e766f1-d638-4464-909d-34463471a348,christy46,4sd2Si9l)KE5,smithalyssa@example.com,Robert,Castro,Ethan,(265)879-6699x3366,(863)319-3208,1995-10-02,9468,contractor,True,False,,2026-04-02T21:55:13.589966,2026-04-02T21:55:13.589968,98e766f1-d638-4464-909d-34463471a348,98e766f1-d638-4464-909d-34463471a348
21fc6227-c02e-4193-b0a9-53f059308624,hollyporter,5m28WDalPg#0,seth81@example.org,James,Miranda,Kurt,(219)861-2443x0536,+1-447-919-5712x974,1972-04-05,7423,operator,True,False,,2026-04-02T21:55:13.591012,2026-04-02T21:55:13.591014,21fc6227-c02e-4193-b0a9-53f059308624,21fc6227-c02e-4193-b0a9-53f059308624
78a58b1e-8526-4fc5-b58b-73c6534885a4,dmatthews,Z@O+KIBx@Y1o,jamiecontreras@example.org,Brenda,George,David,400.544.4291x8653,001-550-670-1540,1962-10-27,8293,operator,True,True,,2026-04-02T21:55:13.592235,2026-04-02T21:55:13.592236,78a58b1e-8526-4fc5-b58b-73c6534885a4,78a58b1e-8526-4fc5-b58b-73c6534885a4
b0931ea1-2074-40ad-8624-85b16e3ffdf6,nwilson,U^G8FbvQUl97,norma42@example.org,Daniel,Lopez,Shawn,(631)501-0409x040,(883)811-7537x406,1974-02-09,3121,operator,True,False,,2026-04-02T21:55:13.594632,2026-04-02T21:55:13.594636,b0931ea1-2074-40ad-8624-85b16e3ffdf6,b0931ea1-2074-40ad-8624-85b16e3ffdf6
f6e6aade-84bb-49bb-aac6-f400cc2618cc,christopher67,_9Q9dbPJ9xMR,dhamilton@example.net,Chase,Allen,Richard,933.668.5902x8429,252.493.1243x144,1964-12-18,5547,contractor,True,False,,2026-04-02T21:55:13.596833,2026-04-02T21:55:13.596835,f6e6aade-84bb-49bb-aac6-f400cc2618cc,f6e6aade-84bb-49bb-aac6-f400cc2618cc
a0069ead-6c3f-4870-99f0-53c9d463ceb9,ruizjill,n&8Puc$CEwKZ,yuharry@example.com,Corey,Austin,Valerie,205.670.1129,201.377.0419,1982-11-15,3748,vendor,True,True,,2026-04-02T21:55:13.598615,2026-04-02T21:55:13.598616,a0069ead-6c3f-4870-99f0-53c9d463ceb9,a0069ead-6c3f-4870-99f0-53c9d463ceb9
eb3167d4-b8a0-4908-80d9-fe214da28c98,holderjohn,D2RuhFjE@qpz,arnoldtyler@example.org,Jessica,Bond,Megan,616-379-1247x3933,808-610-7708x26617,1983-06-11,8362,operator,True,False,,2026-04-02T21:55:13.600280,2026-04-02T21:55:13.600281,eb3167d4-b8a0-4908-80d9-fe214da28c98,eb3167d4-b8a0-4908-80d9-fe214da28c98
66a84f9a-e7e3-4167-9519-51f063ed9b59,murraycraig,%7iCNRNbp3R%,harrisedward@example.org,Jason,Brown,Omar,9013870836,001-670-323-5556x497,1992-02-03,0372,vendor,True,False,,2026-04-02T21:55:13.601788,2026-04-02T21:55:13.601789,66a84f9a-e7e3-4167-9519-51f063ed9b59,66a84f9a-e7e3-4167-9519-51f063ed9b59
06070984-63da-4734-a4ae-50bad486ecc0,shughes,@0Plu7a9YY2Q,david92@example.com,Benjamin,Young,Tracey,(308)720-6211,527.965.0226x43346,1985-10-19,6635,contractor,True,True,,2026-04-02T21:55:13.603659,2026-04-02T21:55:13.603663,06070984-63da-4734-a4ae-50bad486ecc0,06070984-63da-4734-a4ae-50bad486ecc0
9d31b565-cf72-4991-9456-547cb985f295,brianmartinez,V^q*CmyJSW@5,sherievans@example.net,Maria,Short,William,658-641-3710,2029188276,1976-12-29,9197,vendor,True,True,,2026-04-02T21:55:13.605129,2026-04-02T21:55:13.605130,9d31b565-cf72-4991-9456-547cb985f295,9d31b565-cf72-4991-9456-547cb985f295
962eb48d-2b46-4106-8717-bad7bb50c3cf,stacy01,g7d!AmoH$s*K,allenjohn@example.org,Thomas,Ryan,Tracey,652-591-4568,(832)627-2735,1969-08-30,1949,operator,True,True,,2026-04-02T21:55:13.606260,2026-04-02T21:55:13.606261,962eb48d-2b46-4106-8717-bad7bb50c3cf,962eb48d-2b46-4106-8717-bad7bb50c3cf
f38a838f-c274-4099-b4d4-66157394bc85,steven15,!q&46IBzk^Hd,christophergray@example.org,Misty,Wilson,Evelyn,(279)882-0554,001-241-208-3866,2003-01-24,9260,operator,True,True,,2026-04-02T21:55:13.607398,2026-04-02T21:55:13.607399,f38a838f-c274-4099-b4d4-66157394bc85,f38a838f-c274-4099-b4d4-66157394bc85
8f6fe532-028d-4ac3-abd7-a34df667cb3f,lrobles,p2E#M5qy_H6I,thomasjohnson@example.com,Brandy,Taylor,Judy,548-458-9818,(772)923-4528,1962-03-25,0563,vendor,True,True,,2026-04-02T21:55:13.608554,2026-04-02T21:55:13.608556,8f6fe532-028d-4ac3-abd7-a34df667cb3f,8f6fe532-028d-4ac3-abd7-a34df667cb3f
1aa68e71-9578-49f2-a305-7801d9ab9bbc,qbauer,*YfMw*mXv3Sw,elizabethlopez@example.net,Deborah,Perez,Patrick,654.987.2121x931,737-583-8692x41824,1979-12-17,8099,contractor,True,False,,2026-04-02T21:55:13.610585,2026-04-02T21:55:13.610587,1aa68e71-9578-49f2-a305-7801d9ab9bbc,1aa68e71-9578-49f2-a305-7801d9ab9bbc
d4bfbf33-c72e-4f80-98df-47c9d3dd91d4,carlchapman,ecR6WBs9!nza,kennedycarrie@example.net,Robert,Adams,Elizabeth,+1-603-878-3334x7886,(908)879-3754,1988-03-19,8460,vendor,True,True,,2026-04-02T21:55:13.611917,2026-04-02T21:55:13.611918,d4bfbf33-c72e-4f80-98df-47c9d3dd91d4,d4bfbf33-c72e-4f80-98df-47c9d3dd91d4
b9322f48-bd5e-4051-b663-5e3f1a2a58e9,kwagner,_MyfBUl73vM5,russomadeline@example.net,Marc,Reyes,Kristy,(620)301-7132x3930,272.699.2568x632,2002-06-11,9176,operator,True,True,,2026-04-02T21:55:13.612999,2026-04-02T21:55:13.613000,b9322f48-bd5e-4051-b663-5e3f1a2a58e9,b9322f48-bd5e-4051-b663-5e3f1a2a58e9
89cd40d5-e6f6-4b09-8309-3fd5f630ef94,davidbailey,bEItfkHr#U6J,connie08@example.com,Max,Davis,Leah,918.279.2709,001-338-297-7228x05858,1997-02-17,4915,operator,True,False,,2026-04-02T21:55:13.613954,2026-04-02T21:55:13.613955,89cd40d5-e6f6-4b09-8309-3fd5f630ef94,89cd40d5-e6f6-4b09-8309-3fd5f630ef94
f30ea037-6b4d-4370-80f0-b987ca06b772,robert06,(J8ylKon+8@k,william20@example.com,Julia,Craig,Christopher,9764816657,001-450-999-5649x920,1995-06-06,6331,contractor,True,False,,2026-04-02T21:55:13.614916,2026-04-02T21:55:13.614918,f30ea037-6b4d-4370-80f0-b987ca06b772,f30ea037-6b4d-4370-80f0-b987ca06b772
42750f7f-2763-4240-917b-528d5f216fb8,xharper,t7ftqis(*RIz,robertwalton@example.net,Shawn,Clay,Michael,683-306-3713,869.719.0409,1991-11-17,5616,contractor,True,True,,2026-04-02T21:55:13.616207,2026-04-02T21:55:13.616208,42750f7f-2763-4240-917b-528d5f216fb8,42750f7f-2763-4240-917b-528d5f216fb8
44f25028-760a-477e-a079-52bec86014b4,willie68,^H7dLtL)_Gy2,brownrobert@example.com,Anne,Ford,Jared,001-860-443-1295,(921)917-0590x40121,1961-03-10,7142,vendor,True,False,,2026-04-02T21:55:13.617629,2026-04-02T21:55:13.617633,44f25028-760a-477e-a079-52bec86014b4,44f25028-760a-477e-a079-52bec86014b4
b4bc2bf9-2a67-44b2-a7fc-899af940ba81,melissawoods,7S9Xu8+yZZc),mcdaniellisa@example.net,Steven,Rodriguez,Ian,974-361-2003x43519,+1-568-759-0554x8424,2000-11-07,4710,vendor,True,False,,2026-04-02T21:55:13.619670,2026-04-02T21:55:13.619672,b4bc2bf9-2a67-44b2-a7fc-899af940ba81,b4bc2bf9-2a67-44b2-a7fc-899af940ba81
d46b2d0f-2b3a-41d1-baa3-592ed5a59101,aestes,J3KmPU3R_ALK,fgarrett@example.org,Joseph,Garza,Jessica,+1-953-956-0283x58659,+1-990-826-6182x668,1978-01-23,8638,contractor,True,False,,2026-04-02T21:55:13.620772,2026-04-02T21:55:13.620773,d46b2d0f-2b3a-41d1-baa3-592ed5a59101,d46b2d0f-2b3a-41d1-baa3-592ed5a59101
2775c1e5-2f37-41e4-a805-da65b085526c,cruzmegan,O!wzq3UeKw6+,rebecca05@example.com,Brian,Hess,Justin,385-374-5645,484-259-4882,1978-05-10,1032,contractor,True,True,,2026-04-02T21:55:13.621962,2026-04-02T21:55:13.621963,2775c1e5-2f37-41e4-a805-da65b085526c,2775c1e5-2f37-41e4-a805-da65b085526c
3d51c880-1591-4e8e-bf5a-31893c8f5c62,ycruz,m+R&tfqK&2+O,ryanallen@example.net,Phyllis,Cox,Cameron,682-901-4289x346,449-993-0465x100,1983-06-17,6402,operator,True,True,,2026-04-02T21:55:13.623269,2026-04-02T21:55:13.623270,3d51c880-1591-4e8e-bf5a-31893c8f5c62,3d51c880-1591-4e8e-bf5a-31893c8f5c62
2c97588f-8d37-4eb6-9879-c46683c1401b,qellis,K3t#uJt6HB0V,kharris@example.com,Joseph,Pratt,Jacqueline,306.598.1087x224,(849)669-6812x716,1993-05-21,8298,contractor,True,False,,2026-04-02T21:55:13.624258,2026-04-02T21:55:13.624258,2c97588f-8d37-4eb6-9879-c46683c1401b,2c97588f-8d37-4eb6-9879-c46683c1401b
90ddfd60-4a11-43fb-9bbe-617ccc8e7ed0,wolfecheyenne,E5ADWXns)Y(t,katie37@example.com,Edward,Dunn,Justin,(721)454-9443x5410,669-612-4951,1965-04-24,3511,contractor,True,True,,2026-04-02T21:55:13.625813,2026-04-02T21:55:13.625816,90ddfd60-4a11-43fb-9bbe-617ccc8e7ed0,90ddfd60-4a11-43fb-9bbe-617ccc8e7ed0
b4862e25-b6d3-441c-80e9-1d8a743669f5,john69,%Kg^a+v9Y2+S,qcardenas@example.net,Amy,Griffin,Sydney,843.772.6908,665-738-3966x6237,1978-07-12,8195,contractor,True,True,,2026-04-02T21:55:13.627046,2026-04-02T21:55:13.627047,b4862e25-b6d3-441c-80e9-1d8a743669f5,b4862e25-b6d3-441c-80e9-1d8a743669f5
3d0af02a-0878-4af4-a567-59adb3af2b95,hcase,Vn^UVAj0Jap1,brandonjordan@example.org,Patricia,Brewer,Jorge,+1-383-742-8234x3717,812-779-8839,2000-07-01,3020,contractor,True,True,,2026-04-02T21:55:13.628498,2026-04-02T21:55:13.628499,3d0af02a-0878-4af4-a567-59adb3af2b95,3d0af02a-0878-4af4-a567-59adb3af2b95
c1ffb9e3-7146-4f42-9f25-fdaa0e0c5bd4,fjones,%lIVna986P*L,rebecca08@example.com,Calvin,Floyd,Jeffrey,424.805.6780x178,749-941-6391x24119,2002-04-20,3917,vendor,True,True,,2026-04-02T21:55:13.629691,2026-04-02T21:55:13.629693,c1ffb9e3-7146-4f42-9f25-fdaa0e0c5bd4,c1ffb9e3-7146-4f42-9f25-fdaa0e0c5bd4
171a6f20-6463-4970-88bd-837c0cb9d7f6,udiaz,2ixR8le2(V^O,katiemay@example.org,Andrew,Escobar,Mark,+1-527-203-8074x325,381-393-9185x4441,1983-11-30,0763,vendor,True,False,,2026-04-02T21:55:13.631365,2026-04-02T21:55:13.631366,171a6f20-6463-4970-88bd-837c0cb9d7f6,171a6f20-6463-4970-88bd-837c0cb9d7f6
3801bb63-5b92-402b-a97b-2414ac6ad041,robert82,3b*kFWoB(l8T,fsnyder@example.net,Susan,Wilkins,Cheryl,9267837341,(443)990-2265,1985-09-18,6415,vendor,True,True,,2026-04-02T21:55:13.632723,2026-04-02T21:55:13.632727,3801bb63-5b92-402b-a97b-2414ac6ad041,3801bb63-5b92-402b-a97b-2414ac6ad041
51a9c993-c400-4fa8-9a2a-8ca005e6a714,susan69,1n2ioMGmb^^4,yclark@example.com,Brad,Lee,Kimberly,001-641-374-7465x32772,(950)831-5079,1992-03-27,2543,vendor,True,False,,2026-04-02T21:55:13.634275,2026-04-02T21:55:13.634276,51a9c993-c400-4fa8-9a2a-8ca005e6a714,51a9c993-c400-4fa8-9a2a-8ca005e6a714
471ebb51-e83a-4176-b57d-974cab89c2be,tinamartinez,#wELGlx6fO5r,sandersmichael@example.net,Tyler,Wright,James,976.922.9714x46672,001-693-715-0880,1988-11-10,6620,operator,True,False,,2026-04-02T21:55:13.635565,2026-04-02T21:55:13.635567,471ebb51-e83a-4176-b57d-974cab89c2be,471ebb51-e83a-4176-b57d-974cab89c2be
95841528-b2d7-4af7-a73d-0671e28fe946,kellymegan,g_c$3Gv6fpd(,andersenamber@example.com,Rebecca,Smith,Rebecca,770.858.3241x6711,875-552-7052,2000-07-30,0144,contractor,True,False,,2026-04-02T21:55:13.636823,2026-04-02T21:55:13.636824,95841528-b2d7-4af7-a73d-0671e28fe946,95841528-b2d7-4af7-a73d-0671e28fe946
0542760f-abf2-4cfa-ab2c-481f70c5530c,ashleyadams,#!zc#!#sP4Nn,forbeslisa@example.com,Christina,Moses,Anthony,809.660.3726x187,3242446140,1968-12-29,2113,operator,True,False,,2026-04-02T21:55:13.638036,2026-04-02T21:55:13.638037,0542760f-abf2-4cfa-ab2c-481f70c5530c,0542760f-abf2-4cfa-ab2c-481f70c5530c
2480253d-ebf8-4d8d-a463-abd945eb1d5b,powelltammy,)IjDo+JoS0f6,jeremy19@example.net,Stephanie,Bennett,Jordan,556.777.4285,262-529-5443x569,1997-09-22,0200,operator,True,False,,2026-04-02T21:55:13.639136,2026-04-02T21:55:13.639137,2480253d-ebf8-4d8d-a463-abd945eb1d5b,2480253d-ebf8-4d8d-a463-abd945eb1d5b
94ca5b4a-57a6-4072-b1a7-a43d45a6ce6e,fjames,a9D*k%FZ@FO!,medinasamantha@example.com,Stephen,Williams,Timothy,(584)224-7600x78824,775.860.4269x27500,1995-03-12,2811,vendor,True,True,,2026-04-02T21:55:13.640276,2026-04-02T21:55:13.640277,94ca5b4a-57a6-4072-b1a7-a43d45a6ce6e,94ca5b4a-57a6-4072-b1a7-a43d45a6ce6e
80f550c1-bd60-4caf-8405-725683d486d4,theresacruz,Yd^(1Ahgwgv#,paulkelley@example.com,Larry,Hammond,Shawn,(738)355-1572x2277,647-723-5571,1964-09-04,9199,contractor,True,False,,2026-04-02T21:55:13.642116,2026-04-02T21:55:13.642117,80f550c1-bd60-4caf-8405-725683d486d4,80f550c1-bd60-4caf-8405-725683d486d4
4ef46093-3874-4f83-ab3d-fafa7e1ba5ac,millsbrian,(oH%AO*uL2Ua,alicia63@example.com,Mitchell,Francis,Emma,+1-487-604-9879,001-719-751-9899,1971-01-03,1713,operator,True,False,,2026-04-02T21:55:13.643234,2026-04-02T21:55:13.643235,4ef46093-3874-4f83-ab3d-fafa7e1ba5ac,4ef46093-3874-4f83-ab3d-fafa7e1ba5ac
4b42836f-04b4-4b7d-8c92-4379ab055c95,megan41,7mL0Gff7KV&2,mprice@example.net,Miguel,Stephenson,Timothy,(260)824-3477x1077,712-801-3321x74855,1979-11-03,1995,contractor,True,True,,2026-04-02T21:55:13.644626,2026-04-02T21:55:13.644627,4b42836f-04b4-4b7d-8c92-4379ab055c95,4b42836f-04b4-4b7d-8c92-4379ab055c95
5feba6cb-7a34-4da2-b1ea-98ad94938d20,jameswallace,Q#8jhvtu%ezL,cooketravis@example.org,Brooke,Barnes,Deborah,611-267-5509x80829,001-238-286-0249x729,1964-10-08,9824,vendor,True,False,,2026-04-02T21:55:13.645891,2026-04-02T21:55:13.645892,5feba6cb-7a34-4da2-b1ea-98ad94938d20,5feba6cb-7a34-4da2-b1ea-98ad94938d20
934ea413-ffe2-4bcb-8a59-46e4525fa6b7,susanguerra,@k2Mm5WarqA4,fnelson@example.com,Anthony,Jenkins,Joseph,+1-831-310-9519x3525,+1-230-616-2693x18285,1998-10-02,3613,operator,True,True,,2026-04-02T21:55:13.647028,2026-04-02T21:55:13.647029,934ea413-ffe2-4bcb-8a59-46e4525fa6b7,934ea413-ffe2-4bcb-8a59-46e4525fa6b7
6c5bc563-11a3-4f54-828f-3fecec249e31,ericsmith,nXy#eHu+S6MF,ruizsamantha@example.com,Adam,Goodwin,Briana,571-766-3245,(272)845-8376x0687,1964-09-15,9500,vendor,True,False,,2026-04-02T21:55:13.648680,2026-04-02T21:55:13.648681,6c5bc563-11a3-4f54-828f-3fecec249e31,6c5bc563-11a3-4f54-828f-3fecec249e31
51060ed9-ed5c-4125-8fdb-7fea78488525,zachary91,6ZWe^2+MQ20@,paulamahoney@example.com,Alexander,Harris,Sara,652.241.2021x70713,001-544-756-6906,1974-06-27,2478,vendor,True,True,,2026-04-02T21:55:13.650139,2026-04-02T21:55:13.650140,51060ed9-ed5c-4125-8fdb-7fea78488525,51060ed9-ed5c-4125-8fdb-7fea78488525
