id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
7eafac96-811b-4eb3-ab4f-0c0b6049edcd,rsellers,password,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1982-04-04,4589,OPERATOR,True,False,,2025-06-05T04:56:59,2026-04-15T17:29:00.656128,7eafac96-811b-4eb3-ab4f-0c0b6049edcd,7eafac96-811b-4eb3-ab4f-0c0b6049edcd,176dc171-a08c-4da9-a5d6-857c21c49b37
03a34f32-dfe8-4c63-8c2e-f87058d87237,rkramer,password,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1969-04-26,9387,VENDOR,True,True,,2025-04-19T02:17:02,2026-04-15T17:29:00.656506,03a34f32-dfe8-4c63-8c2e-f87058d87237,03a34f32-dfe8-4c63-8c2e-f87058d87237,d0e4ca1c-1bc9-4ef7-a405-15ae12be4d06
ea9d1093-2430-4ff9-b141-2cc5ef87d68a,dominguezlisa,password,ebenson@example.org,Jeremy,Davis,Linda,255-442-6221,853.726.9731x121,1989-07-04,5234,CONTRACTOR,True,True,,2025-12-21T20:01:21,2026-04-15T17:29:00.656893,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,1887da14-9263-41e4-9f64-d65d5f3a0c0c
9af06800-614b-431e-9ce7-a0ca1fd8f052,wrightcarolyn,password,kimberly04@example.org,April,Hicks,Julie,703-476-1379x1805,(596)258-2710x9104,1964-05-26,6848,VENDOR,True,False,,2026-02-07T09:42:24,2026-04-15T17:29:00.657268,9af06800-614b-431e-9ce7-a0ca1fd8f052,9af06800-614b-431e-9ce7-a0ca1fd8f052,a3dabc2a-5f95-407a-b91f-93e63be6907d
b19982bd-572a-4be6-97c7-ea6d3f57bfe5,zhenderson,password,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1961-02-23,2027,CONTRACTOR,True,True,,2025-08-28T03:14:57,2026-04-15T17:29:00.657643,b19982bd-572a-4be6-97c7-ea6d3f57bfe5,b19982bd-572a-4be6-97c7-ea6d3f57bfe5,022c9fec-51c2-4214-8fec-fe014dea5669
1d778b43-5bb7-4348-9386-40d2fc1b4238,gary24,password,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1963-06-01,7562,OPERATOR,True,True,,2025-06-23T23:45:36,2026-04-15T17:29:00.658004,1d778b43-5bb7-4348-9386-40d2fc1b4238,1d778b43-5bb7-4348-9386-40d2fc1b4238,381f995b-3832-4853-87de-ec7879d5d5b7
11b381ec-d00b-4a26-b734-ae1ee7975c0e,tranrobin,password,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1991-11-09,5973,CONTRACTOR,True,False,,2026-01-24T22:46:35,2026-04-15T17:29:00.658426,11b381ec-d00b-4a26-b734-ae1ee7975c0e,11b381ec-d00b-4a26-b734-ae1ee7975c0e,
3c94b998-b36c-49bc-95bb-0a7d9d928216,edwardrandolph,password,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,2005-05-14,2344,VENDOR,True,True,,2026-03-11T22:48:50,2026-04-15T17:29:00.658865,3c94b998-b36c-49bc-95bb-0a7d9d928216,3c94b998-b36c-49bc-95bb-0a7d9d928216,
c77f3b39-7778-4a2a-8fe6-14e588c44f5b,sara65,password,shawn31@example.org,Derek,Carrillo,Daniel,527-975-6185,574-711-2490x3521,1987-04-02,8044,VENDOR,True,False,,2026-02-27T23:30:45,2026-04-15T17:29:00.659174,c77f3b39-7778-4a2a-8fe6-14e588c44f5b,c77f3b39-7778-4a2a-8fe6-14e588c44f5b,f797a008-1ba6-461f-afb8-0348591f5115
fc2a84d0-f769-4c0a-81a5-2b910cb03d51,anthonysullivan,password,jhawkins@example.org,Cody,Garcia,Laura,600-332-3651,9132721510,1971-09-20,9667,CONTRACTOR,True,True,,2025-04-26T22:31:05,2026-04-15T17:29:00.659559,fc2a84d0-f769-4c0a-81a5-2b910cb03d51,fc2a84d0-f769-4c0a-81a5-2b910cb03d51,
3525f7b0-8044-44de-9d0a-488721511757,lvega,password,jason24@example.com,Sean,Hernandez,Christina,+1-834-576-8701x462,+1-783-880-6578x7598,1978-09-09,2059,CONTRACTOR,True,False,,2025-07-09T13:08:22,2026-04-15T17:29:00.659891,3525f7b0-8044-44de-9d0a-488721511757,3525f7b0-8044-44de-9d0a-488721511757,a5bf7036-94b1-475a-b5b4-7fa6d8f52100
ddcfad04-587b-4bf1-87b6-17078925132f,huangkimberly,password,stokesthomas@example.com,Katie,Key,Terri,733-448-0396,(439)555-9059,1993-10-13,8427,VENDOR,True,True,,2025-04-30T05:34:15,2026-04-15T17:29:00.660317,ddcfad04-587b-4bf1-87b6-17078925132f,ddcfad04-587b-4bf1-87b6-17078925132f,45ffb142-5653-4d1e-8fe1-46a8c613174f
a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8,browncarolyn,password,foxaaron@example.net,James,Anderson,Jennifer,700-629-2185x15691,622-667-5289x53926,1968-12-14,2096,VENDOR,True,False,,2026-03-11T21:21:10,2026-04-15T17:29:00.660742,a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8,a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8,
b675342a-11f0-4e6c-bdfa-36d101e841fd,whitelucas,password,daniellegarcia@example.com,Donald,Mcgee,John,221-857-0433x15410,562.467.6586x179,1990-12-30,1040,VENDOR,True,True,,2025-08-17T06:22:48,2026-04-15T17:29:00.661170,b675342a-11f0-4e6c-bdfa-36d101e841fd,b675342a-11f0-4e6c-bdfa-36d101e841fd,a4381a24-8251-443b-8044-b920c6abe8de
0d089860-17c4-476f-94c0-50207f4f4df4,stephanie15,password,pamelamartin@example.org,Amy,Villanueva,Christopher,+1-597-506-2962x015,(288)744-4310x69872,1960-07-18,6149,OPERATOR,True,True,,2025-10-19T00:42:30,2026-04-15T17:29:00.661538,0d089860-17c4-476f-94c0-50207f4f4df4,0d089860-17c4-476f-94c0-50207f4f4df4,926189b0-c370-4011-ba6e-870a886d935b
327720a6-bd19-4766-8ac2-57b20e4abf7d,collinclark,password,tiffany71@example.com,Kristen,Ruiz,Patricia,918-962-5652x704,534-290-2115x869,1986-08-18,8687,CONTRACTOR,True,True,,2025-11-23T21:48:26,2026-04-15T17:29:00.661905,327720a6-bd19-4766-8ac2-57b20e4abf7d,327720a6-bd19-4766-8ac2-57b20e4abf7d,35bf7176-cecb-4527-9785-ddb485d73eb7
81466c7c-084b-4531-bd93-18dcee6d6e9e,thomasmiller,password,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1988-06-28,2299,OPERATOR,True,False,,2025-11-27T18:40:02,2026-04-15T17:29:00.662321,81466c7c-084b-4531-bd93-18dcee6d6e9e,81466c7c-084b-4531-bd93-18dcee6d6e9e,e44407a2-0189-4625-97ff-9e2852e6530e
3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,buckleyanna,password,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1969-06-07,4754,CONTRACTOR,True,True,,2026-01-23T12:37:34,2026-04-15T17:29:00.662728,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,
12919c87-109c-437a-bba5-2b449fecbbc5,fjacobs,password,scottmcintyre@example.com,Joyce,Malone,Michelle,2824148628,630.730.7053,1991-11-17,8610,OPERATOR,True,False,,2025-07-18T10:44:59,2026-04-15T17:29:00.663097,12919c87-109c-437a-bba5-2b449fecbbc5,12919c87-109c-437a-bba5-2b449fecbbc5,1bb30c2a-915b-4740-a9bb-32f6e4dab37a
04c68f8d-50cf-4207-95f2-47d852ed9abe,tracy72,password,wmatthews@example.com,Frank,Kline,Kaitlyn,001-614-806-0293x333,800.772.2903x49446,1991-07-10,4374,VENDOR,True,True,,2026-01-03T11:38:56,2026-04-15T17:29:00.663410,04c68f8d-50cf-4207-95f2-47d852ed9abe,04c68f8d-50cf-4207-95f2-47d852ed9abe,
f16a74f7-3acd-40ef-a522-2c978cb86aad,asilva,password,anna99@example.com,Kenneth,Rodriguez,Caleb,754-444-3283x096,001-507-944-6660x9935,2006-01-03,5842,VENDOR,True,False,,2026-03-07T23:02:37,2026-04-15T17:29:00.663729,f16a74f7-3acd-40ef-a522-2c978cb86aad,f16a74f7-3acd-40ef-a522-2c978cb86aad,fd516a82-9a48-4e6c-a705-70a210f1ad7e
a00ed429-b964-4a7b-be77-7fdf08ff3f86,kellyruiz,password,jessica82@example.net,Rachel,Pena,Jeffrey,346.955.4947,8996917381,1988-05-25,0223,OPERATOR,True,True,,2025-08-26T13:38:17,2026-04-15T17:29:00.664084,a00ed429-b964-4a7b-be77-7fdf08ff3f86,a00ed429-b964-4a7b-be77-7fdf08ff3f86,
51d8332b-c7f7-44de-b6d8-a20ad1796f3e,dbenitez,password,lesliebaldwin@example.org,Tony,Welch,Gregory,+1-800-874-3292x7129,(267)260-0835x0583,2002-12-07,3354,CONTRACTOR,True,False,,2025-06-04T13:26:43,2026-04-15T17:29:00.664456,51d8332b-c7f7-44de-b6d8-a20ad1796f3e,51d8332b-c7f7-44de-b6d8-a20ad1796f3e,8abbca49-65d1-47c8-b9b9-39a40b590e81
191546b5-702f-4833-8b01-0a8217899121,reyesbrianna,password,cameronwilliams@example.com,Stephen,Meyer,Alexandria,(425)375-3260x33230,(306)848-9090x100,1990-07-10,6184,VENDOR,True,False,,2025-10-16T17:25:03,2026-04-15T17:29:00.664865,191546b5-702f-4833-8b01-0a8217899121,191546b5-702f-4833-8b01-0a8217899121,1cd9aff0-26ec-4f73-8bd0-ba87b7c3fa00
aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600,jamiejennings,password,turnerdorothy@example.net,Abigail,Dean,Jaclyn,(518)791-4117x39348,001-264-320-8737x530,1967-10-20,9721,VENDOR,True,False,,2026-02-12T05:26:03,2026-04-15T17:29:00.665353,aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600,aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600,
73341eb0-d9c0-4963-96a1-f7967fd80e0c,cummingscraig,password,dawn74@example.com,Steven,Garcia,Gregg,4454561100,857-994-1552x16674,1988-12-26,2120,OPERATOR,True,True,,2026-03-09T09:38:03,2026-04-15T17:29:00.665733,73341eb0-d9c0-4963-96a1-f7967fd80e0c,73341eb0-d9c0-4963-96a1-f7967fd80e0c,
370ee112-20c7-4af5-8680-914764739605,dalepruitt,password,rpham@example.com,Howard,James,Michael,6277716701,3898935889,2005-04-25,3756,OPERATOR,True,True,,2025-06-12T05:16:59,2026-04-15T17:29:00.666120,370ee112-20c7-4af5-8680-914764739605,370ee112-20c7-4af5-8680-914764739605,
4b638f42-274b-4360-9e79-f2a2589c9fb2,smithsarah,password,kchristian@example.org,Karen,Flores,Mark,908-338-6631x779,375.617.0166x0880,1994-11-17,8375,VENDOR,True,True,,2025-09-03T14:19:14,2026-04-15T17:29:00.666508,4b638f42-274b-4360-9e79-f2a2589c9fb2,4b638f42-274b-4360-9e79-f2a2589c9fb2,
5b68498f-deeb-465e-a3f0-eab32709b2ae,velasquezmegan,password,ann99@example.com,Jennifer,Cox,Shaun,330-255-4885,(372)861-4933,1974-12-16,7351,CONTRACTOR,True,True,,2026-02-03T12:52:00,2026-04-15T17:29:00.666866,5b68498f-deeb-465e-a3f0-eab32709b2ae,5b68498f-deeb-465e-a3f0-eab32709b2ae,96247198-446f-4bc5-8748-c4bc6e6959a7
39984f9c-1eff-41e7-aa12-077e40ae4c26,owilliams,password,bartonshannon@example.net,Bridget,Gordon,Tamara,4804869782,569-695-8669,1987-05-13,5472,VENDOR,True,True,,2025-06-08T03:39:15,2026-04-15T17:29:00.667241,39984f9c-1eff-41e7-aa12-077e40ae4c26,39984f9c-1eff-41e7-aa12-077e40ae4c26,
4023f0fa-76a9-49bf-97c1-311ff38b06cc,vmorrison,password,megan85@example.net,Jillian,Spencer,Jeff,394.752.2885,+1-379-296-8460,1986-03-16,2003,OPERATOR,True,True,,2025-07-28T04:08:28,2026-04-15T17:29:00.667564,4023f0fa-76a9-49bf-97c1-311ff38b06cc,4023f0fa-76a9-49bf-97c1-311ff38b06cc,
8c3e49c2-c06a-4f0f-ad21-5480245cfcd7,tonyavega,password,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1980-04-21,7212,CONTRACTOR,True,True,,2025-06-21T23:36:40,2026-04-15T17:29:00.667987,8c3e49c2-c06a-4f0f-ad21-5480245cfcd7,8c3e49c2-c06a-4f0f-ad21-5480245cfcd7,
ac4c9acb-1332-4c69-9276-c0b73e31b71c,bennettroy,password,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1984-01-24,3355,CONTRACTOR,True,True,,2025-09-02T14:36:10,2026-04-15T17:29:00.668333,ac4c9acb-1332-4c69-9276-c0b73e31b71c,ac4c9acb-1332-4c69-9276-c0b73e31b71c,c70b7ee1-8ec9-4fdb-a963-3668ca745c39
d632c900-90d5-42ee-92a9-dcbb69796ebd,jeffery98,password,wbarajas@example.net,Alan,Caldwell,Sean,+1-799-930-5616x4840,504.535.8112x8801,2006-12-05,6138,CONTRACTOR,True,False,,2026-03-03T08:13:14,2026-04-15T17:29:00.668649,d632c900-90d5-42ee-92a9-dcbb69796ebd,d632c900-90d5-42ee-92a9-dcbb69796ebd,b7b39f96-b586-4b5a-bdfc-44881b4432ca
01843eb5-5e0e-43be-898b-f5f201519ea4,elucas,password,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,1994-07-04,1449,CONTRACTOR,True,True,,2025-05-19T02:00:37,2026-04-15T17:29:00.669013,01843eb5-5e0e-43be-898b-f5f201519ea4,01843eb5-5e0e-43be-898b-f5f201519ea4,
55869ac3-60e0-4f35-80a8-a8a7372a8ad0,kathy76,password,bshort@example.com,Eric,Robinson,Julie,+1-342-245-0882,7995688143,1988-05-14,8222,VENDOR,True,False,,2025-07-10T05:36:58,2026-04-15T17:29:00.669323,55869ac3-60e0-4f35-80a8-a8a7372a8ad0,55869ac3-60e0-4f35-80a8-a8a7372a8ad0,
0ee54b97-f0a1-4449-b844-77a90f78ab46,james29,password,yorksarah@example.net,Steven,Dunn,Kelly,541-339-7552,791-735-7759x4929,1989-06-07,2053,CONTRACTOR,True,True,,2026-02-14T14:36:22,2026-04-15T17:29:00.669687,0ee54b97-f0a1-4449-b844-77a90f78ab46,0ee54b97-f0a1-4449-b844-77a90f78ab46,
4868b219-5315-4f6c-aae3-470ebe4848d0,jenniferdavidson,password,mary25@example.com,Steven,Howard,Kevin,+1-612-391-4283,001-910-480-9969x3084,1985-03-07,6394,CONTRACTOR,True,False,,2025-06-06T11:35:13,2026-04-15T17:29:00.670043,4868b219-5315-4f6c-aae3-470ebe4848d0,4868b219-5315-4f6c-aae3-470ebe4848d0,
2f753f23-03ca-411f-add5-4224401c0d92,fmason,password,acox@example.net,John,Maynard,Tina,+1-928-527-2299x27503,945-930-3856,1963-06-13,0518,OPERATOR,True,False,,2025-12-17T12:59:44,2026-04-15T17:29:00.670372,2f753f23-03ca-411f-add5-4224401c0d92,2f753f23-03ca-411f-add5-4224401c0d92,98076eb0-0316-416b-9fd4-a0220a8cc610
e17106b8-2db6-47ea-8a19-e03123eb1a39,mary49,password,nicholasgray@example.net,Denise,Houston,Zachary,(438)565-5779x0827,384-532-2259,1988-07-02,5177,CONTRACTOR,True,True,,2025-10-18T12:31:27,2026-04-15T17:29:00.670724,e17106b8-2db6-47ea-8a19-e03123eb1a39,e17106b8-2db6-47ea-8a19-e03123eb1a39,
970f7e98-7150-4cb3-98e4-188278f4047e,brittanyholland,password,cjohnson@example.org,Ashley,Martin,Crystal,2926024286,437-497-7236,2002-09-12,8425,VENDOR,True,True,,2026-04-08T16:39:59,2026-04-15T17:29:00.671100,970f7e98-7150-4cb3-98e4-188278f4047e,970f7e98-7150-4cb3-98e4-188278f4047e,d9935dd4-e9fc-4e7f-b870-741901ab2814
ad274048-8543-47b5-b339-f4db34f80933,ecarlson,password,nicholasanderson@example.org,James,Heath,William,(429)212-7990x88117,001-368-865-0863x76599,1969-05-25,4731,CONTRACTOR,True,False,,2025-08-03T11:57:36,2026-04-15T17:29:00.671495,ad274048-8543-47b5-b339-f4db34f80933,ad274048-8543-47b5-b339-f4db34f80933,
aaa31a71-03c0-42cc-8e80-4d4914988e14,ascott,password,lanedavid@example.org,Nicholas,Harris,Linda,(851)526-9448x69594,(488)372-5887x44956,1975-12-03,7213,CONTRACTOR,True,False,,2025-10-29T21:49:42,2026-04-15T17:29:00.671870,aaa31a71-03c0-42cc-8e80-4d4914988e14,aaa31a71-03c0-42cc-8e80-4d4914988e14,2098377e-5663-4ced-94cc-3b0285ccf5fa
8d4536f2-240f-4f6b-a2af-3ee4edd6a803,zhartman,password,martintamara@example.org,Linda,Morrow,Thomas,+1-661-214-3519x066,001-427-270-3843x09883,1984-10-07,3021,VENDOR,True,False,,2025-07-31T15:38:28,2026-04-15T17:29:00.672240,8d4536f2-240f-4f6b-a2af-3ee4edd6a803,8d4536f2-240f-4f6b-a2af-3ee4edd6a803,0a51a818-b672-4729-85a7-a3b915cdaee5
08a5525d-6176-47aa-a3c6-408127cb2fdb,zgomez,password,hwillis@example.org,Jillian,Jones,Christopher,689-455-4393x7690,(981)881-8451x84894,1998-08-11,7357,CONTRACTOR,True,True,,2026-01-05T04:38:46,2026-04-15T17:29:00.672570,08a5525d-6176-47aa-a3c6-408127cb2fdb,08a5525d-6176-47aa-a3c6-408127cb2fdb,e14d643c-93dd-45a7-8285-3509aacb3df1
46cec0e2-f01e-4bca-bb99-ade559452635,bmosley,password,ewilson@example.com,Cynthia,Gamble,Erica,656.358.8043,(951)582-7553x9423,1976-04-08,3433,CONTRACTOR,True,True,,2025-07-03T05:38:40,2026-04-15T17:29:00.672906,46cec0e2-f01e-4bca-bb99-ade559452635,46cec0e2-f01e-4bca-bb99-ade559452635,bb7f90f6-e512-4f14-a47a-68a87e840fde
230d6ca5-efb7-4689-a949-66b37de50b4e,marykelly,password,wilsonchristian@example.net,Travis,Smith,Mercedes,4756957947,(439)920-8678x0856,1968-06-23,8750,OPERATOR,True,False,,2025-04-20T01:53:36,2026-04-15T17:29:00.673326,230d6ca5-efb7-4689-a949-66b37de50b4e,230d6ca5-efb7-4689-a949-66b37de50b4e,f958e1f1-cd7b-4944-9217-8e43b777020b
df94b3ef-5699-4d40-9ce1-886366143142,nicolasgarcia,password,chloe42@example.net,Jose,Adams,Susan,452-576-3655x64729,943-286-6322,1972-04-21,6728,CONTRACTOR,True,False,,2025-11-08T20:48:06,2026-04-15T17:29:00.673669,df94b3ef-5699-4d40-9ce1-886366143142,df94b3ef-5699-4d40-9ce1-886366143142,f73aa848-6d57-4257-b6f9-fd16cb1f94fc
83d49c47-1129-47c8-a403-e1a961b7f97a,kristen44,password,rosshannah@example.org,Jason,King,Mary,775-245-5884,(915)393-9982x45587,1986-03-21,9472,CONTRACTOR,True,True,,2026-03-18T16:28:16,2026-04-15T17:29:00.674006,83d49c47-1129-47c8-a403-e1a961b7f97a,83d49c47-1129-47c8-a403-e1a961b7f97a,0e9e8d7e-d429-4434-9545-bfd6519444c2
33096296-2eab-4ede-82c3-d305feb586cf,daniellemcfarland,password,kwelch@example.com,Melinda,Jones,Fernando,755.944.9647,(922)202-3413x26111,1962-01-30,6811,OPERATOR,True,True,,2025-07-26T09:57:20,2026-04-15T17:29:00.674366,33096296-2eab-4ede-82c3-d305feb586cf,33096296-2eab-4ede-82c3-d305feb586cf,f2f71b5c-d4de-4cbc-86ba-79b8401136d7
e8f53318-5b5d-4878-884b-b7777d1a03e3,christopherhuynh,password,pparker@example.net,Justin,Sims,David,(900)455-7784,001-982-599-7968x845,1966-05-19,7456,OPERATOR,True,False,,2025-07-25T09:18:01,2026-04-15T17:29:00.674729,e8f53318-5b5d-4878-884b-b7777d1a03e3,e8f53318-5b5d-4878-884b-b7777d1a03e3,44c8a379-9908-4c8d-becb-f2cbdb031033
7cf4a29b-3609-461a-97e0-df57b2ece728,kevinsmith,password,mauriceharrison@example.org,Gwendolyn,Vasquez,Karla,806-549-3085x3686,(666)634-1638,2004-05-31,8463,OPERATOR,True,False,,2026-03-12T22:45:08,2026-04-15T17:29:00.675128,7cf4a29b-3609-461a-97e0-df57b2ece728,7cf4a29b-3609-461a-97e0-df57b2ece728,f849494b-d409-46f9-aed2-2e827229cb00
60e1e636-69e2-46a3-9c66-e40b185f797a,whitekeith,password,rwilliamson@example.net,Cindy,Lopez,Andrew,2805214427,720-973-5647,2007-09-18,0512,OPERATOR,True,False,,2025-05-07T06:02:18,2026-04-15T17:29:00.675501,60e1e636-69e2-46a3-9c66-e40b185f797a,60e1e636-69e2-46a3-9c66-e40b185f797a,35eae145-2ab6-4677-8b39-daf42aa95156
aa19e157-e705-44bd-aabd-d3d7c4584913,kimberly18,password,qwhite@example.com,Maria,Martinez,Kayla,567.930.3718,(245)520-8814x7435,1967-12-21,3650,OPERATOR,True,True,,2025-06-19T11:38:05,2026-04-15T17:29:00.675818,aa19e157-e705-44bd-aabd-d3d7c4584913,aa19e157-e705-44bd-aabd-d3d7c4584913,c4a22e46-3483-4e21-830d-5c0a67ce2a44
29a7fa84-6ea7-49a3-baa7-7f8ca5ade069,brenda63,password,novakbianca@example.net,Thomas,Carlson,Nathan,732-471-9500,001-881-727-3585x730,1969-06-15,4077,OPERATOR,True,False,,2025-11-18T14:12:43,2026-04-15T17:29:00.676169,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069,fae549be-a0fc-42e3-9829-ffdfd239c1c5
3357939a-6c06-4c16-8c8f-fdb0c3fe92c6,amy73,password,amymorris@example.com,Joshua,Guerra,Robin,+1-721-982-7448,7863209593,2005-01-30,8638,CONTRACTOR,True,True,,2026-01-05T19:50:03,2026-04-15T17:29:00.676513,3357939a-6c06-4c16-8c8f-fdb0c3fe92c6,3357939a-6c06-4c16-8c8f-fdb0c3fe92c6,
111a7ff0-687f-49f4-af47-44423eae27ef,jcannon,password,marcus51@example.org,Alexandra,Jones,Mary,(820)931-7310,299.740.5391x03717,1998-04-05,6509,OPERATOR,True,True,,2025-07-27T17:18:16,2026-04-15T17:29:00.676818,111a7ff0-687f-49f4-af47-44423eae27ef,111a7ff0-687f-49f4-af47-44423eae27ef,67faea72-bb1e-4f88-869a-f9b40c659fa8
936859c6-33a7-4300-829d-b009da40fa6e,navarromary,password,blackburnsusan@example.org,Craig,Hall,Paul,783.992.8861,001-961-722-8685x289,1981-09-25,8556,VENDOR,True,True,,2026-02-06T06:26:16,2026-04-15T17:29:00.677229,936859c6-33a7-4300-829d-b009da40fa6e,936859c6-33a7-4300-829d-b009da40fa6e,
06d6219d-fdf8-4120-9636-4965b3d9bf85,umckenzie,password,annalewis@example.net,Sara,King,Suzanne,560.504.9082x404,404-688-8992x10752,1985-04-07,9334,CONTRACTOR,True,False,,2026-02-24T11:28:59,2026-04-15T17:29:00.677597,06d6219d-fdf8-4120-9636-4965b3d9bf85,06d6219d-fdf8-4120-9636-4965b3d9bf85,
a91be0c2-ff5b-4f9c-a30b-bc196a4627b0,christopher69,password,jessicacummings@example.com,Gerald,Petersen,Hannah,001-719-740-9610,(461)739-0604x80589,1994-06-23,3206,CONTRACTOR,True,False,,2025-10-05T13:10:03,2026-04-15T17:29:00.677944,a91be0c2-ff5b-4f9c-a30b-bc196a4627b0,a91be0c2-ff5b-4f9c-a30b-bc196a4627b0,46a002a7-23a5-4941-ab62-285d79006f54
6734328e-b777-4425-811a-e745f168064d,walkerkeith,password,vhernandez@example.org,Thomas,Mcgee,Amy,516-586-2278x376,814.765.9116,1983-12-28,3559,VENDOR,True,False,,2025-12-26T00:35:09,2026-04-15T17:29:00.678308,6734328e-b777-4425-811a-e745f168064d,6734328e-b777-4425-811a-e745f168064d,
f617ea3c-d325-4ab6-b7be-fddca1f48b07,carrillogary,password,christina79@example.org,Scott,Glass,Jesus,+1-952-911-0392x40514,9534833884,2007-08-03,0698,OPERATOR,True,True,,2025-05-02T09:00:18,2026-04-15T17:29:00.678651,f617ea3c-d325-4ab6-b7be-fddca1f48b07,f617ea3c-d325-4ab6-b7be-fddca1f48b07,5b07ca09-460c-4ea0-bc47-1b6d2ecf96ac
026fc359-0827-4039-a082-1a7ff2aa552d,george43,password,brian01@example.com,Donna,Alvarado,Roberta,(310)446-3681x579,787.980.0384,1987-01-22,2055,VENDOR,True,True,,2025-08-31T12:05:15,2026-04-15T17:29:00.678953,026fc359-0827-4039-a082-1a7ff2aa552d,026fc359-0827-4039-a082-1a7ff2aa552d,f25f9896-48e9-4fb8-9a11-60395c178ff1
8f898c3f-da66-4e92-9f63-901738d5f24f,joel84,password,garrettnatasha@example.org,Sherry,Avery,Jeremiah,762-916-8936x39264,+1-423-829-8324,1970-03-01,9251,VENDOR,True,False,,2025-11-17T22:30:41,2026-04-15T17:29:00.679302,8f898c3f-da66-4e92-9f63-901738d5f24f,8f898c3f-da66-4e92-9f63-901738d5f24f,
2a8ff231-e33e-4047-ab6b-f322e8c9f16f,whitemary,password,jessicacannon@example.com,Susan,Turner,Julie,+1-542-531-2209x9499,705.417.2897,1986-08-27,7722,CONTRACTOR,True,False,,2025-06-29T13:02:07,2026-04-15T17:29:00.679712,2a8ff231-e33e-4047-ab6b-f322e8c9f16f,2a8ff231-e33e-4047-ab6b-f322e8c9f16f,5d8ae7b5-bfe4-489e-a5dc-5022d9c81370
32f30a79-f5e1-4148-96e9-f898a3ba5cd3,antonioduran,password,schaeferstephanie@example.org,Julia,Mcneil,Katherine,827-297-5736,+1-965-969-9988x081,1963-03-05,3886,CONTRACTOR,True,False,,2026-01-26T00:00:18,2026-04-15T17:29:00.680116,32f30a79-f5e1-4148-96e9-f898a3ba5cd3,32f30a79-f5e1-4148-96e9-f898a3ba5cd3,4a422216-cfd8-4539-b5e4-099fc41a6f64
d0964882-8371-4df4-ab83-e06d985a5f09,grantzachary,password,leescott@example.com,Kim,Mitchell,Garrett,490-882-7718x1298,(357)302-7937x14521,1990-11-13,5186,CONTRACTOR,True,True,,2026-01-22T18:40:42,2026-04-15T17:29:00.680592,d0964882-8371-4df4-ab83-e06d985a5f09,d0964882-8371-4df4-ab83-e06d985a5f09,7dab4be6-aa4e-484b-91a4-3058a2c83975
837f720a-d7c0-423d-9176-037c810580f0,nicholasjames,password,rhondacunningham@example.net,Michelle,Martin,Duane,001-206-944-7421x23094,378.209.7339x7767,1976-12-09,8498,VENDOR,True,True,,2026-02-27T23:48:31,2026-04-15T17:29:00.681025,837f720a-d7c0-423d-9176-037c810580f0,837f720a-d7c0-423d-9176-037c810580f0,
33577cc7-a85e-466f-92f2-b31d0b45847d,brandonhernandez,password,benjamin09@example.net,Kenneth,Knapp,Brandon,(622)749-9982x79501,(861)568-1472x145,2007-08-21,3901,CONTRACTOR,True,True,,2025-11-23T09:15:01,2026-04-15T17:29:00.681369,33577cc7-a85e-466f-92f2-b31d0b45847d,33577cc7-a85e-466f-92f2-b31d0b45847d,
