user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,zamoradustin,scrypt:32768:8:1$FtqujlIXzduZxJnh$5f58af8e05aa7539db3a270a0048fc28f70fd9ffdde07919f56bd53495ffe34fb76cce6d7c88da9cf56cad9b92d2a00e53721d5aad84654d41e8d112b73efca4,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-04,7406,VENDOR,True,False,,2026-01-07T14:13:56.906003,2026-04-13T22:49:31.626299,3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,6ed291da-975d-4e36-af48-1880dee8cdce
1590ab7b-13b5-4296-9815-b1cbb6e968da,johnhamilton,scrypt:32768:8:1$VIDAud583oJHg4Xn$03f3ac6d732c4d66cf3d2c4823db80634f2a96b57af0f53de6f028c6225774832005ccf7add3dba538ca00d74068834267f8d3362893652d8205e7db0c40cdb1,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-18,7990,VENDOR,True,False,,2026-04-05T08:08:07.730294,2026-04-13T22:49:31.727013,1590ab7b-13b5-4296-9815-b1cbb6e968da,1590ab7b-13b5-4296-9815-b1cbb6e968da,49420191-9d9e-4bc0-8039-1dd1cf0d060a
7f68ca81-a3e7-409b-9743-2fc05eef01db,tingram,scrypt:32768:8:1$HAGsGGqkSef6X8w9$6a0e5b398cbb6328be5c3a164bb62e2e124835b585518a71881249255cf11596005c5fadde3eb72a017cdcb644c6ff46c50ea16c8119dfc952e31b9e4829abb9,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-10,8183,OPERATOR,True,False,,2025-06-03T06:17:50.517939,2026-04-13T22:49:31.826558,7f68ca81-a3e7-409b-9743-2fc05eef01db,7f68ca81-a3e7-409b-9743-2fc05eef01db,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
f6f3ee7e-85ff-49c3-8ee4-146b54d9a306,john17,scrypt:32768:8:1$hEuU87Gfz8D4G62a$916b113fffd7eca40ccb27f816c4b4985baee245ee711cbd83b0807789ad72ab80c4c5650abab403d38ebc3760ea80bcf9a4c894c647240875929bc639c2e73e,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-08-29,2723,VENDOR,True,False,,2025-10-20T21:17:17.373634,2026-04-13T22:49:31.923772,f6f3ee7e-85ff-49c3-8ee4-146b54d9a306,f6f3ee7e-85ff-49c3-8ee4-146b54d9a306,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
dfde83b0-e0dc-4800-8702-5578c800e6dc,cartertara,scrypt:32768:8:1$We6remsv9QCYov5p$4175a07b445b5d3425fcb5c466601600c5a538e1ffe4a280710dd95d62548effcaef1c9070cd112f3203072e468f12da4abae53d99cb8f5c1abcf451f3d3abb0,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-07,9284,OPERATOR,True,True,,2025-06-19T06:53:33.946669,2026-04-13T22:49:32.021786,dfde83b0-e0dc-4800-8702-5578c800e6dc,dfde83b0-e0dc-4800-8702-5578c800e6dc,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
2be57e1e-afa1-4188-8c5f-0bc0086d263e,maryschwartz,scrypt:32768:8:1$OYg2Cr9MJL676wgq$c7fd4b1010873f67a0650c25193c3a308cfcc14fbc68252d159df6512d486d3920d2e09c3258f3e3441f671cf11b3828f55852be4e48f00bedc1442e57862499,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-11,4929,VENDOR,True,False,,2026-01-04T19:18:19.966605,2026-04-13T22:49:32.119294,2be57e1e-afa1-4188-8c5f-0bc0086d263e,2be57e1e-afa1-4188-8c5f-0bc0086d263e,a39e93f6-3543-406b-8441-a26f3f5cef70
f4ed2e9b-9f9a-45cf-8efb-e66101407e5d,hmorgan,scrypt:32768:8:1$VY6MldCE6IRPV2hj$90aeb285b9259c1e80f296fafe4c1e871eaa286b84c4ccaf8a1c1dc753f6411c70ed9467b24b57e6887ab8f47bf2862968579c8a9c5c62bee66bfb1a58c8493a,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-26,8056,CONTRACTOR,True,True,,2025-06-06T17:55:26.919676,2026-04-13T22:49:32.211429,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d,a0974659-1154-45c2-9265-62a8ec66ea69
99c5bd91-3b6d-4630-8697-8f33f05a76d5,xwood,scrypt:32768:8:1$LOAo7cGVLpaiELzj$8342cccfd0a8e895c388591967459d819023419ad42b83eec7d2cd15b4fdefbc4030985589194f08d25ea8545711853aa839bbd65f4a6bf2f97c133d04921a5c,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-05,6487,VENDOR,True,False,,2025-04-29T03:16:08.931457,2026-04-13T22:49:32.300659,99c5bd91-3b6d-4630-8697-8f33f05a76d5,99c5bd91-3b6d-4630-8697-8f33f05a76d5,29a6e2b5-b925-4d89-b85f-5d1ab450a217
8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,mary47,scrypt:32768:8:1$VWQMDSWa9rikF7A2$1ee70303a278a73d024cace4579a374f1b6c3617e0ffac7c9e4142c248c767d65abdc75f81d83170e7fd09827a03ccd04c7bec4db3cc7448fc5571bada50e580,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-14,2572,VENDOR,True,False,,2025-08-22T05:49:14.776480,2026-04-13T22:49:32.385996,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,90177857-9038-4dca-9092-efe893d57bcb
52e917fb-bc4d-4077-be18-cbfdbbb94003,nelsonrobert,scrypt:32768:8:1$bK3c4VHs3gVSZruA$c7c10e5ce6e1c6ac0b815b1e4e601406d53ad950af6a05b0f3afb11dec56783b7f53e03a95495885bd89aec061da45fb85cbc0c49b3a377d6589b2817ae3b5cd,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-13,2132,CONTRACTOR,True,False,,2025-10-14T13:35:57.063336,2026-04-13T22:49:32.476788,52e917fb-bc4d-4077-be18-cbfdbbb94003,52e917fb-bc4d-4077-be18-cbfdbbb94003,a0974659-1154-45c2-9265-62a8ec66ea69
1ada73af-3ad8-4aa2-9862-fb76da1ce331,laurahansen,scrypt:32768:8:1$WNOik9sbNWTPZIeo$aae5bfc306d7c146256413d8b1747526396357739b5021c721290cb18f9f4f61a05bc882caf90161a1d4d123185ac829201b174451c5db03518d774d510fb315,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-07,8907,VENDOR,True,True,,2025-05-27T03:30:33.037925,2026-04-13T22:49:32.569077,1ada73af-3ad8-4aa2-9862-fb76da1ce331,1ada73af-3ad8-4aa2-9862-fb76da1ce331,5f27d4f5-c38f-40cd-b427-91d6fda9db15
89e2c54b-6ec2-4717-ae28-e805f976b6ff,bradley40,scrypt:32768:8:1$PME9vqkh9VllUyLY$b17fd67c27aecff05f5d590208d3c13907a3288d07fb089069833a3c6ddd0a21396dc7087667def23d9acee0b81d79e7308702f361c8f4d3dc8560274137a770,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-23,8759,OPERATOR,True,True,,2025-06-20T07:50:01.331889,2026-04-13T22:49:32.659011,89e2c54b-6ec2-4717-ae28-e805f976b6ff,89e2c54b-6ec2-4717-ae28-e805f976b6ff,20d11190-5c05-4b48-91cd-7e577f89fc39
7d15a54b-ffb9-4ddf-ac47-d70f47f84653,whitemichael,scrypt:32768:8:1$oUq6gKLVeQ5cey9f$76c195aaabfe650247c7cbb7f10543667172358047336309bd3005cb1be2d76d032f267bf7621894c94af307220a3a76bbffbe7b5ebb4e2bea97b074924e178b,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-23,7167,VENDOR,True,True,,2025-10-21T14:35:54.626145,2026-04-13T22:49:32.746409,7d15a54b-ffb9-4ddf-ac47-d70f47f84653,7d15a54b-ffb9-4ddf-ac47-d70f47f84653,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
862a2eb9-73fd-4d4a-b108-c7c04bf8d066,wilsonralph,scrypt:32768:8:1$is6LRWUav6Ac8jR4$a0f602fc223f4e764562aa11a04ce0ef600f56aeab48c5defa4c0e801efe34dd594030bd67a0d2f8a39d8c91301d5269a125c62496178ef8001c7f69415368d8,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-20,7026,CONTRACTOR,True,True,,2025-11-20T12:42:11.282945,2026-04-13T22:49:32.832694,862a2eb9-73fd-4d4a-b108-c7c04bf8d066,862a2eb9-73fd-4d4a-b108-c7c04bf8d066,49420191-9d9e-4bc0-8039-1dd1cf0d060a
5252937c-aab1-4f46-b8d2-a7dc08be6393,eric99,scrypt:32768:8:1$OOXzwfccJKSg34BF$874317ce57cd1945c08a33041537edfdce9afd16e7e7d9f64c3bf2abb8a1676376cff8dcb777aaa58868e64e53731398ec6390d04e0321e4019a55976cdd2f4c,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-14,9788,OPERATOR,True,True,,2025-11-08T16:55:23.272965,2026-04-13T22:49:32.922223,5252937c-aab1-4f46-b8d2-a7dc08be6393,5252937c-aab1-4f46-b8d2-a7dc08be6393,68847858-360c-43e8-a937-600c3c988b03
6176774d-fd69-4947-8d91-362593f51101,khart,scrypt:32768:8:1$0eOpOuLzVNUR5Ax7$065731737021ac76aff574737297d0da42de0ed0158dae2c5d0656882da6ed01d271c68648335eee09dd9f9290591c12c1acc2228ae0f3edea8dcea9cc3321b3,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-01-28,6986,CONTRACTOR,True,True,,2025-07-20T02:10:58.774508,2026-04-13T22:49:33.020522,6176774d-fd69-4947-8d91-362593f51101,6176774d-fd69-4947-8d91-362593f51101,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
3a91f26f-2566-44c6-bba0-e5d976f12be0,uchapman,scrypt:32768:8:1$wrToCVnizpcz26H4$b03d34854fdac5f593491a70d124524199002843bac8a9344058da133abbd7dcb13375ed5d72c12877860b3a29ec0c276134b910c6cec825f25d96bd7c5f87b6,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-27,9876,CONTRACTOR,True,False,,2025-06-29T07:35:20.258540,2026-04-13T22:49:33.110780,3a91f26f-2566-44c6-bba0-e5d976f12be0,3a91f26f-2566-44c6-bba0-e5d976f12be0,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
ac55df2b-dd01-497e-887a-9d6a65aa4fc1,pearsonkevin,scrypt:32768:8:1$Mvgb7SZUu8pQnc38$cdae3ffdcead01e65f9264110d6feaf7382290b2ab2415be6b93275046e019a9745e2922ceb3cd4e33139962cf238e82606c5bba83b0649bb46b8584b01387c2,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-17,4936,VENDOR,True,True,,2025-07-09T19:33:15.399494,2026-04-13T22:49:33.200129,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
7e22638e-728e-4282-9330-b76d777951a3,jamessanchez,scrypt:32768:8:1$rJ6QGtI6C8hoByrD$adbdcccccf2943ba4d3f773b052cd432b1a51808ec7bdb50aa927d532fab47fe609d5bd7984f805ab51f6d0ab66ad0d02205137f724a45145878a6459c54745f,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-09-28,3915,VENDOR,True,False,,2025-08-11T23:30:25.560889,2026-04-13T22:49:33.287140,7e22638e-728e-4282-9330-b76d777951a3,7e22638e-728e-4282-9330-b76d777951a3,69989d5e-35b0-44c3-a8f6-c2c25124586c
0c3c30f7-d461-4bad-b5a6-3bfabb14c3fa,vshaffer,scrypt:32768:8:1$jTdqmKuJCqfCUxDJ$f12ea5c343a0c6cc6d06b68647d809563990adefc538ceff864e6ba7405c5bd410c42b9cc54b339665de20201a33f6fcdb98f6ff4205c918764a91c9ca8488a0,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-20,1837,OPERATOR,True,False,,2025-09-02T14:18:34.259472,2026-04-13T22:49:33.375905,0c3c30f7-d461-4bad-b5a6-3bfabb14c3fa,0c3c30f7-d461-4bad-b5a6-3bfabb14c3fa,29a6e2b5-b925-4d89-b85f-5d1ab450a217
2432dbf7-e20d-4cf1-8ebe-ed56f0160743,qpennington,scrypt:32768:8:1$T7G3TfWMQLFXkTFD$0f00959bee4ab3bdc1db003dacd861d54a412ce98bc0cfebe68db1616c6917c78a823ed6307a10b27659a1dabd5984abc8d11703c2789f6de1ba2ed10ca010f8,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-08,3829,CONTRACTOR,True,False,,2025-12-20T04:12:55.321665,2026-04-13T22:49:33.468697,2432dbf7-e20d-4cf1-8ebe-ed56f0160743,2432dbf7-e20d-4cf1-8ebe-ed56f0160743,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
07b8f773-509b-43a3-b1f9-511765f10eb3,shannon24,scrypt:32768:8:1$7L2Yr6bVUlb6LlS4$e63973a47fe8467a75d5a361290e2e30b034c06705436f4e7ee99cb87f5166daf5dbc67de1885780abd93d7b00ebb48875bcf3f9b843442d15f11b55076867ea,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,1999-12-28,7133,CONTRACTOR,True,False,,2025-06-22T07:19:48.919732,2026-04-13T22:49:33.573002,07b8f773-509b-43a3-b1f9-511765f10eb3,07b8f773-509b-43a3-b1f9-511765f10eb3,a0974659-1154-45c2-9265-62a8ec66ea69
0602b636-d898-41eb-9b65-1b12a09c231f,keith76,scrypt:32768:8:1$nxCh5sQc35Z4lf1B$fe9b884cbc50479ba4baa960fc392ce84003348a4c3b678f457e706c2b83c1af7259910510ca047f7523399103c53462c9f041140150d8fe599f07f80d741fc8,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-21,7599,VENDOR,True,False,,2025-12-28T20:57:02.846153,2026-04-13T22:49:33.670689,0602b636-d898-41eb-9b65-1b12a09c231f,0602b636-d898-41eb-9b65-1b12a09c231f,e570b051-1786-43be-b354-792c9ff80157
d87cdced-d4e0-4f82-ad04-6d7c921224bc,smithwilliam,scrypt:32768:8:1$PdBYpVY3CUAjddvo$f100781e7a572c7cc71652119b8bb313c9c6518dcdb1d24b9d9565bbc27ce702b6e9c9de8bdb4a0004f2e3c83ffeb338aaf18b837cc1a9b554e8cdd0b20118bc,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-13,4948,VENDOR,True,True,,2025-08-06T00:50:20.902984,2026-04-13T22:49:33.760539,d87cdced-d4e0-4f82-ad04-6d7c921224bc,d87cdced-d4e0-4f82-ad04-6d7c921224bc,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
f02ea3d6-92f6-474d-91b0-d167c2cba617,leslievang,scrypt:32768:8:1$SDsUmsKpV5y6RLZ6$01091f4a0dd2d031d108912059b49e7b84bd2f942b60c524555f4500cf865a9d636e6349aa6242d13f94ebddeda537f6489136914cdee8e576655861f153c619,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-11,8499,VENDOR,True,False,,2025-06-30T06:52:46.443301,2026-04-13T22:49:33.850879,f02ea3d6-92f6-474d-91b0-d167c2cba617,f02ea3d6-92f6-474d-91b0-d167c2cba617,68847858-360c-43e8-a937-600c3c988b03
221a2ffd-24f9-433f-8864-a5d09c2d1a71,foxashley,scrypt:32768:8:1$KIS1RwFi39jA4q48$661c47abdae2cb893ccd30980f9df77d933385d3e6a7fd1edeea192820c1b7daa404457f1cde5ccf2150d5ca2627a25d8bed79a44356f34bd6d3e6d74516e563,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-26,8961,OPERATOR,True,True,,2025-09-06T09:21:49.289852,2026-04-13T22:49:33.942847,221a2ffd-24f9-433f-8864-a5d09c2d1a71,221a2ffd-24f9-433f-8864-a5d09c2d1a71,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
5d0e659e-0d2d-48cc-b672-836992443281,johnwise,scrypt:32768:8:1$jFFUt1zVNYHgfOKZ$d84631f4d4d5efca1c5d3fe77cf42d42980bddacf48a7dda196613a058603b7c5e13f39ea45cf4dfff572816b7afd2069985886d73b28bab66905b06e5dbb013,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-09-28,8573,VENDOR,True,True,,2025-12-06T05:51:55.281769,2026-04-13T22:49:34.040833,5d0e659e-0d2d-48cc-b672-836992443281,5d0e659e-0d2d-48cc-b672-836992443281,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
3844f359-1afd-4887-9ce4-284e45c4aa97,sarahrose,scrypt:32768:8:1$JnaNo4NB0wiYFPYQ$703262f961c8c32614f26193709bde39b0d1b1bd107ef5ea18bc83790b929093963a22fdec652e313c5a7ea5573036047a30db2fdea20870470000edb5fe427c,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-10-29,7226,VENDOR,True,False,,2025-04-30T05:47:35.364166,2026-04-13T22:49:34.145677,3844f359-1afd-4887-9ce4-284e45c4aa97,3844f359-1afd-4887-9ce4-284e45c4aa97,51f34f65-b37e-4b76-a67f-78466a8b5daf
3b0fb556-b867-4493-963f-585f9353f58d,tmcdowell,scrypt:32768:8:1$dAstGjOe5syLjT82$a62194d0ed2156587f42aa1e19a87496bbd7777d4eca7402a3e2f5f8fb682180fa624c8cc5dde6011c475af2c9a2cc1f70ae842808f832793ca93168d4c2418b,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-06-27,2031,VENDOR,True,False,,2026-02-05T17:38:51.798688,2026-04-13T22:49:34.250004,3b0fb556-b867-4493-963f-585f9353f58d,3b0fb556-b867-4493-963f-585f9353f58d,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,micheleclark,scrypt:32768:8:1$qypGmdLdZJNT8ros$4b18056b32850a0b9a708be78cde4a280c1ccd630d9509d07e02f488f6cce4cfbca48c55c105815ae8f488506434261c65d533f16b1773ca6aef743a50e0780d,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-06,7899,VENDOR,True,False,,2026-03-21T07:30:52.149117,2026-04-13T22:49:34.353618,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,5f27d4f5-c38f-40cd-b427-91d6fda9db15
17a64e71-ce05-4312-9c8c-f7f57ac345b7,dhall,scrypt:32768:8:1$CZsVNCmuksoz6QqI$d710fd1da306419bf319ef09f3dcb1bd7295992d66fe1575cb0b69a9c0edaa91182c35e3bdc3c60905bdecdc90080d3bacdb54e4a9f0109703f871934ca35515,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-06-27,2934,VENDOR,True,True,,2025-12-21T23:33:18.206656,2026-04-13T22:49:34.450319,17a64e71-ce05-4312-9c8c-f7f57ac345b7,17a64e71-ce05-4312-9c8c-f7f57ac345b7,1a90102f-313c-43b7-bcfb-a8b316211f10
61f4b847-6286-414a-b0c5-02c62de4d356,estradadavid,scrypt:32768:8:1$udfW4shaH5OcVW7C$b7acfe9ac5bb1bc9dbc93f3ec103013b060d1515554be0b660539a8045182a673703622f90a9d3de3fea3b78286bac56201bb7f0f498740db593f4da656067f5,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-03-30,8910,OPERATOR,True,True,,2026-03-18T03:42:02.500015,2026-04-13T22:49:34.545547,61f4b847-6286-414a-b0c5-02c62de4d356,61f4b847-6286-414a-b0c5-02c62de4d356,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
6e376215-7174-4c1b-806b-0f02d80c900a,wlloyd,scrypt:32768:8:1$m4r5NNIrEAyAJ8NJ$801cb3815dba156010855d0dcc20f98e6845ff784db0c7b1fe95c46ef46737331cda5b50b8f838ded7db1eb307b6e038f4c9bf2ddeeb08cc50205f6b33aaca36,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-10,1456,CONTRACTOR,True,True,,2025-08-23T10:22:46.766905,2026-04-13T22:49:34.640263,6e376215-7174-4c1b-806b-0f02d80c900a,6e376215-7174-4c1b-806b-0f02d80c900a,69989d5e-35b0-44c3-a8f6-c2c25124586c
8b5975be-eedc-460a-8243-0a7094ca48a4,edwardmolina,scrypt:32768:8:1$kGb8db6KPvmQcDTa$3c811efebd6a7bfe1af46be46220067d1502e5a1d4b63a04354e0ae74972b88df694377e0f4c742f9b95638395dfd62f5c9ff149fc608bf695ac6d614eb1cd66,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-23,7389,VENDOR,True,True,,2026-01-26T15:28:45.085591,2026-04-13T22:49:34.735367,8b5975be-eedc-460a-8243-0a7094ca48a4,8b5975be-eedc-460a-8243-0a7094ca48a4,be820070-f1c4-4c06-b7ff-37b2860eeadb
0042aff8-18b2-452f-a7d8-e0d76963c3c5,zterry,scrypt:32768:8:1$L0leMIDCKD1qpMua$d1ea08a4f398cdef1df4de5e07822d05f42385f48918b13995119af9054c314b4311e6793dd7bd84d8ff5b8777e4504b96eda4e7f34a9cfd46e17813be98cfba,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-18,5101,VENDOR,True,False,,2025-09-24T14:35:09.442436,2026-04-13T22:49:34.833764,0042aff8-18b2-452f-a7d8-e0d76963c3c5,0042aff8-18b2-452f-a7d8-e0d76963c3c5,b9ce50eb-f591-45cd-a83b-aeb285a31edf
9057a3b2-39d9-476a-8563-d5e7cf04ca27,chaveztonya,scrypt:32768:8:1$6NsI75GrOfS4NDWd$ed510584c62776ce147f305eabae84e5d34507e00cb66a9b3a1b8f6b42d791ffab3410b1310d83a61a62aa4ec11e8327900edbdb5f432f34c5591dbf928d829d,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-20,9767,VENDOR,True,False,,2025-12-21T08:49:52.756777,2026-04-13T22:49:34.929704,9057a3b2-39d9-476a-8563-d5e7cf04ca27,9057a3b2-39d9-476a-8563-d5e7cf04ca27,69989d5e-35b0-44c3-a8f6-c2c25124586c
8e5a2294-3366-4f42-9b8c-f0392a05cb1c,adennis,scrypt:32768:8:1$Yx0FSnerAE3sG7xf$d589a9aa6f5a05392ca65a68a355011a19f62a84386332f9cf522ba16a281b85fd44acbb87aea91ffe86d769d071c2017fc8732cedbb5dd583945b0d623a1bab,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-05,2960,OPERATOR,True,True,,2026-03-21T21:00:41.097806,2026-04-13T22:49:35.023822,8e5a2294-3366-4f42-9b8c-f0392a05cb1c,8e5a2294-3366-4f42-9b8c-f0392a05cb1c,be820070-f1c4-4c06-b7ff-37b2860eeadb
9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,pamela32,scrypt:32768:8:1$ZS5IhOvMfsnxp4I3$e868f8831eebd3a13cf9bed4558924b683d2cb764859653888087f6c57f310f23a165403a6b52474628009e7529dd900c730172dddc03b3b3d95cadbf144df46,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-10,1209,OPERATOR,True,False,,2025-11-29T20:27:09.047116,2026-04-13T22:49:35.115476,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,68847858-360c-43e8-a937-600c3c988b03
82510a4d-3542-419e-9f7f-92833b707bfb,ann18,scrypt:32768:8:1$Kk5uAzKjinTcCS7d$383416043088145c76c3eb836297fe55e6fc8bd87308c5e07fdb51386ae7fbbe7b1a43765ef202b8715788659371160dbaea72f8c3afc23099a57c783d141ddf,leechristine@example.net,Katherine,Bernard,Aimee,001-778-801-8204x33971,001-707-805-6260,1972-08-16,1182,CONTRACTOR,True,True,,2025-07-26T22:23:28.037370,2026-04-13T22:49:35.210912,82510a4d-3542-419e-9f7f-92833b707bfb,82510a4d-3542-419e-9f7f-92833b707bfb,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
1275d9ee-2ac5-446f-9718-54dd1361c63c,jonathandavis,scrypt:32768:8:1$OSgt1xyZka9eLA8H$763535b35129d8f7512a7eba8fa6bc3ba9eab7fbe918e120ff1f802eaf3668d0408849f8923ad6b6436c3867791ca1dc69faa69461bd9afe20ae93ef679141f0,stephanie20@example.net,Susan,White,Jennifer,561-952-6546x1033,586.214.0578x61706,1973-03-14,9138,VENDOR,True,True,,2025-12-07T16:24:19.050066,2026-04-13T22:49:35.308142,1275d9ee-2ac5-446f-9718-54dd1361c63c,1275d9ee-2ac5-446f-9718-54dd1361c63c,a39e93f6-3543-406b-8441-a26f3f5cef70
ebb01ef8-6f8c-4769-9308-70cb75eee178,kevinrussell,scrypt:32768:8:1$h9UWTuNRidY3r6br$204d346560c75c5fb5d02c93f7e097f481688ed5345901d447bdf820a057e998bfdc89c36d5803ab05d0f0a6b457fdc5a1c1ffd4fe81f5edff9d8063f0ba3c30,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,+1-468-270-0794,6742946539,1968-01-11,8914,CONTRACTOR,True,False,,2025-05-16T11:29:14.844885,2026-04-13T22:49:35.402243,ebb01ef8-6f8c-4769-9308-70cb75eee178,ebb01ef8-6f8c-4769-9308-70cb75eee178,6ed291da-975d-4e36-af48-1880dee8cdce
0daf0826-a692-4156-98d6-95ccb143af70,rivasjessica,scrypt:32768:8:1$oh6iVDh3HDnhZLpM$07c2c09b7400b2d80370e7a0204b1f721ab4f882ce1d0230390c412e8e1b6967bd3cd6d5d3247e9559d3ca7605a481672e8c1a7b791eef245356725b4d1d02d0,natalie39@example.net,Susan,Flores,Evelyn,947-243-5537x95020,2269876811,1992-07-19,5695,CONTRACTOR,True,True,,2025-09-01T23:13:59.299309,2026-04-13T22:49:35.500316,0daf0826-a692-4156-98d6-95ccb143af70,0daf0826-a692-4156-98d6-95ccb143af70,b9ce50eb-f591-45cd-a83b-aeb285a31edf
968e75ec-95bd-4067-b648-9b1993016162,martinezmitchell,scrypt:32768:8:1$i9LKbMUstspTdAmY$956ed943031052fa46b91c95d64aae8a83a299e8078641cbc90694580b3d01dec95f0782a6ce696728c6c8c6aae2b60323f4768f4cebfb4e0913e9d8210a7f8b,seanwalker@example.org,Katherine,Becker,Jenna,619.943.3750,001-593-403-6149x872,1963-06-02,2124,OPERATOR,True,True,,2026-03-20T16:27:32.771389,2026-04-13T22:49:35.602888,968e75ec-95bd-4067-b648-9b1993016162,968e75ec-95bd-4067-b648-9b1993016162,5f27d4f5-c38f-40cd-b427-91d6fda9db15
