user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
efed8888-3110-49f2-bf8d-9bc4e8a39667,donna31,n6@WVzvB$ju*,geraldfarmer@example.org,Michelle,Fitzgerald,Tyler,904-251-6586,504-426-7314x371,2007-10-23,4567,operator,True,False,,2026-04-02T19:39:31.025141,2026-04-02T19:39:31.025142,efed8888-3110-49f2-bf8d-9bc4e8a39667,efed8888-3110-49f2-bf8d-9bc4e8a39667
d60110ae-2693-45b3-8631-58bd2c66d86f,boyddavid,aE$#68FyC&D%,hopkinsnicholas@example.org,James,Allison,Justin,(931)340-4979x90100,769-621-3614,1994-10-22,4907,operator,True,False,,2026-04-02T19:39:31.025933,2026-04-02T19:39:31.025933,d60110ae-2693-45b3-8631-58bd2c66d86f,d60110ae-2693-45b3-8631-58bd2c66d86f
0ccd53c8-aee7-4650-8c32-5ccab01a748d,zdavis,%!2l2lKlFY$5,jakebutler@example.com,Jenna,Patel,Andrew,8742440784,001-382-516-0319x750,1978-10-28,8273,operator,True,False,,2026-04-02T19:39:31.026671,2026-04-02T19:39:31.026672,0ccd53c8-aee7-4650-8c32-5ccab01a748d,0ccd53c8-aee7-4650-8c32-5ccab01a748d
f28d87d5-d78f-4f47-96a2-7df1e50fdbaf,jwhite,*V_ZrxY$3s3a,nguyenrebekah@example.org,Joshua,Nielsen,Misty,927.744.1636x178,664.501.6165x683,1974-01-18,1665,operator,True,True,,2026-04-02T19:39:31.027403,2026-04-02T19:39:31.027404,f28d87d5-d78f-4f47-96a2-7df1e50fdbaf,f28d87d5-d78f-4f47-96a2-7df1e50fdbaf
123a27c3-b171-40c1-918e-7b70ac4f3799,michael05,_gx)5IcLb0Je,ybrowning@example.com,William,Hicks,Joshua,6723544492,+1-781-835-3261x092,1984-03-26,4912,contractor,True,False,,2026-04-02T19:39:31.028024,2026-04-02T19:39:31.028024,123a27c3-b171-40c1-918e-7b70ac4f3799,123a27c3-b171-40c1-918e-7b70ac4f3799
beef7cd7-6e87-4d1e-8253-2ff46aab5e54,cmarquez,j*!42BdIcIXs,frichards@example.com,Patricia,Gonzalez,Jennifer,628.388.9621x66762,+1-281-752-8830x631,2004-09-04,9584,operator,True,False,,2026-04-02T19:39:31.028684,2026-04-02T19:39:31.028685,beef7cd7-6e87-4d1e-8253-2ff46aab5e54,beef7cd7-6e87-4d1e-8253-2ff46aab5e54
a5e2caa7-d730-499b-bf8f-52273c1e74a4,towen,n6Z#HkC2#x5A,crystalhenderson@example.org,Erik,Ryan,Jay,696.507.1333x08945,931-620-1466x823,1976-08-23,9627,operator,True,False,,2026-04-02T19:39:31.029517,2026-04-02T19:39:31.029518,a5e2caa7-d730-499b-bf8f-52273c1e74a4,a5e2caa7-d730-499b-bf8f-52273c1e74a4
e90b922d-3015-43eb-b51b-a3407cf59b10,christopher32,#z1eApkd6hNu,kathyknox@example.org,Robert,Moon,Justin,(385)954-7523x400,001-511-438-5560,1965-01-04,1524,operator,True,True,,2026-04-02T19:39:31.030493,2026-04-02T19:39:31.030494,e90b922d-3015-43eb-b51b-a3407cf59b10,e90b922d-3015-43eb-b51b-a3407cf59b10
3b25fb31-a651-47ae-9c06-49bfa21ab4ee,tyler04,WT@@8XrFW(1#,lruiz@example.org,Cassandra,Gonzalez,Scott,984-962-1233x27580,+1-624-934-8117x6119,1985-11-07,8651,contractor,True,True,,2026-04-02T19:39:31.031406,2026-04-02T19:39:31.031407,3b25fb31-a651-47ae-9c06-49bfa21ab4ee,3b25fb31-a651-47ae-9c06-49bfa21ab4ee
2fcad53f-bb07-4396-948e-8afe008fcc11,chenstacey,!@0Erh%UdoXx,kristen31@example.com,Lisa,Brown,Theresa,638-740-8226x95915,001-765-866-7887x3168,1974-01-15,0733,vendor,True,True,,2026-04-02T19:39:31.032260,2026-04-02T19:39:31.032261,2fcad53f-bb07-4396-948e-8afe008fcc11,2fcad53f-bb07-4396-948e-8afe008fcc11
350b8331-d71c-4e11-863e-74ec456dae4d,billycompton,1tpFlWca%2H8,ryanbean@example.net,Ricky,Velazquez,Jason,001-466-809-0786x88425,952-565-0023,2003-08-07,8096,vendor,True,True,,2026-04-02T19:39:31.033174,2026-04-02T19:39:31.033175,350b8331-d71c-4e11-863e-74ec456dae4d,350b8331-d71c-4e11-863e-74ec456dae4d
e9c9fbba-7db1-4dfc-9095-1e57409acab7,baldwinkarl,R@Zy1LXol*(I,baileyjames@example.net,Kayla,Foster,John,735.530.1092,800.223.7104,1976-06-21,6669,contractor,True,False,,2026-04-02T19:39:31.033984,2026-04-02T19:39:31.033985,e9c9fbba-7db1-4dfc-9095-1e57409acab7,e9c9fbba-7db1-4dfc-9095-1e57409acab7
8429591b-ba8a-4c1e-90e1-09b32edf604d,ifoster,l%3BtltGs#0E,mcmahonvanessa@example.org,Kimberly,Oneal,Danielle,(413)553-2975x466,+1-956-345-5447x00246,1987-07-06,6247,contractor,True,True,,2026-04-02T19:39:31.034735,2026-04-02T19:39:31.034736,8429591b-ba8a-4c1e-90e1-09b32edf604d,8429591b-ba8a-4c1e-90e1-09b32edf604d
be54c280-c5d6-456b-b098-a8bb58e1fa5e,andersonleonard,E98BhHh1+Gxf,kiddtimothy@example.net,Eric,Sanders,Arthur,(578)441-8913,(867)768-0147,1995-10-07,5461,vendor,True,False,,2026-04-02T19:39:31.035513,2026-04-02T19:39:31.035514,be54c280-c5d6-456b-b098-a8bb58e1fa5e,be54c280-c5d6-456b-b098-a8bb58e1fa5e
564cadd2-01de-4d8f-9e84-79ece1109334,weekslori,+F1+_LUbABet,uayers@example.org,Laurie,Daugherty,Calvin,936-366-6219x98222,716-386-0875x76953,1969-12-12,0206,contractor,True,False,,2026-04-02T19:39:31.036238,2026-04-02T19:39:31.036238,564cadd2-01de-4d8f-9e84-79ece1109334,564cadd2-01de-4d8f-9e84-79ece1109334
a7d42967-286e-42c8-9bcc-899f344fb4c3,williamsveronica,*6BF3Okus$H4,ericawalker@example.com,Gregory,Villarreal,Dillon,001-359-697-2390x6605,3982396900,1988-10-23,5747,operator,True,False,,2026-04-02T19:39:31.037042,2026-04-02T19:39:31.037042,a7d42967-286e-42c8-9bcc-899f344fb4c3,a7d42967-286e-42c8-9bcc-899f344fb4c3
e2022647-798e-4d8e-8eb0-322b761d77fb,tflores,hqwBTF#l*9gZ,williamcruz@example.com,Dennis,Herrera,Brandon,+1-823-878-3869x1440,248-219-0757x7979,1995-03-30,1098,operator,True,False,,2026-04-02T19:39:31.037894,2026-04-02T19:39:31.037895,e2022647-798e-4d8e-8eb0-322b761d77fb,e2022647-798e-4d8e-8eb0-322b761d77fb
61032e67-1f1f-45f5-9770-e119cc9dee21,hannah41,^x1R3_2Qu6Fy,vhernandez@example.net,Joshua,Watson,Stacey,929-965-7063,+1-212-220-1945x63198,1968-12-11,9284,operator,True,True,,2026-04-02T19:39:31.038541,2026-04-02T19:39:31.038541,61032e67-1f1f-45f5-9770-e119cc9dee21,61032e67-1f1f-45f5-9770-e119cc9dee21
cc7d7953-904b-4b83-be55-2274a2745acd,copelandrichard,4+JuYD_k(Hsz,aaron31@example.org,Christopher,Hayes,Aaron,001-615-314-0683x91622,488.282.1387,2006-03-27,9422,contractor,True,False,,2026-04-02T19:39:31.039257,2026-04-02T19:39:31.039258,cc7d7953-904b-4b83-be55-2274a2745acd,cc7d7953-904b-4b83-be55-2274a2745acd
c334b49e-a5d2-45a3-8293-678c97a93873,lisaroberts,g3wjKbg@(F1V,christopher76@example.net,Chris,Farrell,Bryan,304.682.8214,766.757.0466x1884,1961-09-13,6350,contractor,True,True,,2026-04-02T19:39:31.039942,2026-04-02T19:39:31.039943,c334b49e-a5d2-45a3-8293-678c97a93873,c334b49e-a5d2-45a3-8293-678c97a93873
0cb41359-d0d1-4cf5-b475-5674ac8c33ad,reynoldsjennifer,y7+P*G7A#xH%,cmcdaniel@example.org,Tyler,Browning,Trevor,5807965053,423.714.0164x9981,2006-06-08,7636,contractor,True,False,,2026-04-02T19:39:31.040675,2026-04-02T19:39:31.040676,0cb41359-d0d1-4cf5-b475-5674ac8c33ad,0cb41359-d0d1-4cf5-b475-5674ac8c33ad
c41ad049-d8cb-4205-8db7-5eafe6988731,carrolllaura,D2TFl1P+$IlA,tortiz@example.org,Kenneth,Jones,Zachary,392-833-8737x5784,723.447.5781x362,1976-06-03,9134,operator,True,True,,2026-04-02T19:39:31.041377,2026-04-02T19:39:31.041378,c41ad049-d8cb-4205-8db7-5eafe6988731,c41ad049-d8cb-4205-8db7-5eafe6988731
c23bad50-2090-431f-a2b8-74b9aacdd275,thomassmith,P39V_ZZwH*hF,usantos@example.org,Vincent,Clark,Jim,001-732-741-3141x456,001-915-902-3826x0457,1963-07-19,0119,vendor,True,False,,2026-04-02T19:39:31.042070,2026-04-02T19:39:31.042071,c23bad50-2090-431f-a2b8-74b9aacdd275,c23bad50-2090-431f-a2b8-74b9aacdd275
2fd32d15-da99-46b2-b0a4-8deb3e907bbb,justinkim,#w^z9n@ge6IK,holly23@example.net,Russell,Kennedy,Barbara,544.901.7297,3489400548,1969-05-02,1508,vendor,True,False,,2026-04-02T19:39:31.042758,2026-04-02T19:39:31.042759,2fd32d15-da99-46b2-b0a4-8deb3e907bbb,2fd32d15-da99-46b2-b0a4-8deb3e907bbb
8853d066-7daf-4204-831d-630d4c4efa5d,williambarnes,D4muKNzp^05M,hollandnicole@example.org,Kimberly,Gilbert,Erin,(859)594-4011x830,473.278.3624x155,1991-02-14,3647,operator,True,True,,2026-04-02T19:39:31.043548,2026-04-02T19:39:31.043549,8853d066-7daf-4204-831d-630d4c4efa5d,8853d066-7daf-4204-831d-630d4c4efa5d
9316c321-a0bd-4893-97d3-67ef29bee2c8,megan85,+cd85B9J$!1D,gmoore@example.org,Scott,Lopez,Christopher,001-321-487-3399x7030,001-891-775-4343x528,1983-02-25,5976,contractor,True,False,,2026-04-02T19:39:31.044164,2026-04-02T19:39:31.044165,9316c321-a0bd-4893-97d3-67ef29bee2c8,9316c321-a0bd-4893-97d3-67ef29bee2c8
519c0ebd-17b5-4b2e-8d78-9840d7e08744,wpeterson,#0iIbNih&0Cf,shawnrice@example.org,Timothy,Rose,John,723.226.5980x508,(737)909-5301,1972-01-19,4642,vendor,True,False,,2026-04-02T19:39:31.044895,2026-04-02T19:39:31.044896,519c0ebd-17b5-4b2e-8d78-9840d7e08744,519c0ebd-17b5-4b2e-8d78-9840d7e08744
6c32cd62-9426-4da0-8692-d447c7d13f3c,morganwalsh,2BL(9#CG#d%g,jessicaallen@example.org,Rachel,Schultz,Adrian,(807)819-6564,001-587-753-2473,1995-08-31,9526,contractor,True,True,,2026-04-02T19:39:31.045685,2026-04-02T19:39:31.045686,6c32cd62-9426-4da0-8692-d447c7d13f3c,6c32cd62-9426-4da0-8692-d447c7d13f3c
1127470e-b4e2-4d4a-be11-c9deacf75e33,vanessaedwards,%ur9Olzg9pLf,piercenicholas@example.net,Sean,White,Joe,760.798.4575,556-301-8769,1993-10-29,2158,operator,True,True,,2026-04-02T19:39:31.046556,2026-04-02T19:39:31.046556,1127470e-b4e2-4d4a-be11-c9deacf75e33,1127470e-b4e2-4d4a-be11-c9deacf75e33
2b7c5c68-e4c6-43b2-afbf-2230de2f7338,courtneywilliams,_mDFa6^@_0gj,dbell@example.net,Stephanie,Nash,Travis,001-371-959-7526,001-331-480-5232x007,2007-09-08,7394,contractor,True,False,,2026-04-02T19:39:31.047331,2026-04-02T19:39:31.047332,2b7c5c68-e4c6-43b2-afbf-2230de2f7338,2b7c5c68-e4c6-43b2-afbf-2230de2f7338
0543338b-2bc8-4f48-a70c-2f474bcc2738,xthompson,^^XoQKOs@$4H,williamscarrie@example.org,Henry,Murphy,Jessica,7088339559,744-533-5931,1986-06-16,4282,contractor,True,False,,2026-04-02T19:39:31.048032,2026-04-02T19:39:31.048033,0543338b-2bc8-4f48-a70c-2f474bcc2738,0543338b-2bc8-4f48-a70c-2f474bcc2738
4adb65cd-bf51-45ad-9dcd-1da3c00ad645,tonymoreno,1M+Sa*w0^h%8,veronica90@example.com,Devin,Thompson,Roberto,(665)900-2999x563,001-458-380-5375x7209,1973-06-26,0134,vendor,True,False,,2026-04-02T19:39:31.048730,2026-04-02T19:39:31.048731,4adb65cd-bf51-45ad-9dcd-1da3c00ad645,4adb65cd-bf51-45ad-9dcd-1da3c00ad645
b3d97c02-9a87-4878-960a-bac0922e1a03,justintaylor,(8dsNBtUneu1,charleswagner@example.org,Barbara,Walker,Adam,+1-548-328-4200,365.746.3826x265,1989-04-21,0784,contractor,True,False,,2026-04-02T19:39:31.049527,2026-04-02T19:39:31.049528,b3d97c02-9a87-4878-960a-bac0922e1a03,b3d97c02-9a87-4878-960a-bac0922e1a03
6b10a1dd-5d31-49e5-be9f-c711b2b9f612,nicholaszuniga,XRo4UwYt&x9K,fosterstephen@example.com,Jason,Castaneda,James,(331)779-5951,001-936-568-2840,1974-10-29,3180,contractor,True,True,,2026-04-02T19:39:31.050332,2026-04-02T19:39:31.050333,6b10a1dd-5d31-49e5-be9f-c711b2b9f612,6b10a1dd-5d31-49e5-be9f-c711b2b9f612
873e87c5-9962-4b7e-b529-fc5837aa4c1b,megan11,!5e59YxWql%w,fparker@example.com,Brittany,Prince,Lauren,9659603938,001-734-709-7725x068,1976-11-17,8510,operator,True,True,,2026-04-02T19:39:31.050949,2026-04-02T19:39:31.050950,873e87c5-9962-4b7e-b529-fc5837aa4c1b,873e87c5-9962-4b7e-b529-fc5837aa4c1b
6bb7c2e6-b9cd-4e97-b00d-3c0ae0c30713,rrodriguez,M)9^Muwe$TYU,lynchshannon@example.com,Andrea,Martin,Veronica,334-595-8802x21743,2343241480,2004-10-12,1508,contractor,True,False,,2026-04-02T19:39:31.051672,2026-04-02T19:39:31.051673,6bb7c2e6-b9cd-4e97-b00d-3c0ae0c30713,6bb7c2e6-b9cd-4e97-b00d-3c0ae0c30713
9e9c75b6-950e-455c-893d-c9e13876cc9b,maynardkimberly,&rM@ZGui^YY6,michael68@example.com,Stuart,Bailey,Laura,751.358.2346x2536,681.429.8780,1983-03-17,2819,vendor,True,False,,2026-04-02T19:39:31.052352,2026-04-02T19:39:31.052353,9e9c75b6-950e-455c-893d-c9e13876cc9b,9e9c75b6-950e-455c-893d-c9e13876cc9b
637359f4-0355-4979-8f98-fd8697dcb2b9,rdickson,7&*ZA_qs+WC!,esmith@example.net,Charles,Chaney,Joseph,(382)279-9932x8289,(286)227-3495,1990-12-23,8596,operator,True,False,,2026-04-02T19:39:31.052999,2026-04-02T19:39:31.053000,637359f4-0355-4979-8f98-fd8697dcb2b9,637359f4-0355-4979-8f98-fd8697dcb2b9
6d353d52-e7f0-4596-a6dd-50c1520e83c1,donnaruiz,jIlM!wZt!3@E,laraterri@example.org,Virginia,Clark,Sandra,435.924.1634x332,(828)560-6861x780,1995-05-24,7010,operator,True,False,,2026-04-02T19:39:31.053790,2026-04-02T19:39:31.053791,6d353d52-e7f0-4596-a6dd-50c1520e83c1,6d353d52-e7f0-4596-a6dd-50c1520e83c1
bc7bac27-20a5-44b3-ba29-49879f5e8c3d,jareddavis,6)2O@eeW!bjU,uallison@example.net,Judith,Stevens,Emma,(216)936-4281x606,+1-779-784-4071x229,1996-11-21,6895,vendor,True,True,,2026-04-02T19:39:31.054516,2026-04-02T19:39:31.054517,bc7bac27-20a5-44b3-ba29-49879f5e8c3d,bc7bac27-20a5-44b3-ba29-49879f5e8c3d
a2357fdb-a438-4e89-b9df-1bb7512f4ff2,alex39,_2h(AN4oJrha,brandon87@example.org,Daniel,Young,Justin,001-665-766-8691x902,+1-886-623-8647x439,1978-12-27,0745,contractor,True,True,,2026-04-02T19:39:31.055093,2026-04-02T19:39:31.055094,a2357fdb-a438-4e89-b9df-1bb7512f4ff2,a2357fdb-a438-4e89-b9df-1bb7512f4ff2
ae1595e0-d468-45e1-9a18-f840b16cb30c,henrydaniel,*T06nQ+jsle_,vlewis@example.org,Sophia,Davis,Brandon,(237)809-0906,+1-979-243-8006x00699,1988-09-08,1749,operator,True,False,,2026-04-02T19:39:31.055813,2026-04-02T19:39:31.055814,ae1595e0-d468-45e1-9a18-f840b16cb30c,ae1595e0-d468-45e1-9a18-f840b16cb30c
ff7be8ba-773a-418f-b449-ab05e7a29093,ahuang,3Y(2TDhWt#6n,lisa95@example.net,Samantha,Bowen,Courtney,(856)296-2880x9155,001-299-752-9276x679,1993-04-11,7843,operator,True,True,,2026-04-02T19:39:31.056439,2026-04-02T19:39:31.056440,ff7be8ba-773a-418f-b449-ab05e7a29093,ff7be8ba-773a-418f-b449-ab05e7a29093
fb8b2002-c91b-4018-8e79-68c2724897ba,erica68,orT(3CvnnktH,lkeller@example.org,Christine,Garcia,Rachael,(357)917-1840,+1-515-587-4180x3133,2004-12-22,3355,contractor,True,False,,2026-04-02T19:39:31.057048,2026-04-02T19:39:31.057049,fb8b2002-c91b-4018-8e79-68c2724897ba,fb8b2002-c91b-4018-8e79-68c2724897ba
30743655-f0ba-43ff-b166-110be80fd70e,campbellalyssa,)9%9Vk%z!$R4,courtney82@example.net,Melissa,Randolph,Jennifer,930.223.2542x278,888-367-7366,1995-06-02,3905,contractor,True,False,,2026-04-02T19:39:31.057726,2026-04-02T19:39:31.057727,30743655-f0ba-43ff-b166-110be80fd70e,30743655-f0ba-43ff-b166-110be80fd70e
aec37250-ae16-430c-88cf-efd6bd0dbc4e,mjohnson,*bv&*HSceUd4,cindyjones@example.net,Jessica,Hanson,Sharon,834.790.8264x57477,465-233-7645x4898,1974-05-29,0532,contractor,True,True,,2026-04-02T19:39:31.058455,2026-04-02T19:39:31.058456,aec37250-ae16-430c-88cf-efd6bd0dbc4e,aec37250-ae16-430c-88cf-efd6bd0dbc4e
0dfb2713-dce2-4a6e-a6b2-1dcb741f0f37,emilycollins,1n7S0YU#2)8z,kathrynchavez@example.net,Emily,Martinez,Aaron,+1-865-790-6788,452.795.7160x1235,2002-06-13,2447,vendor,True,False,,2026-04-02T19:39:31.059228,2026-04-02T19:39:31.059229,0dfb2713-dce2-4a6e-a6b2-1dcb741f0f37,0dfb2713-dce2-4a6e-a6b2-1dcb741f0f37
628f2ff6-da0b-4c90-9aa8-9fcf245dd85b,brian38,+W2KqGzXxd(t,oneillfrank@example.org,Sharon,Pratt,Matthew,001-639-527-1658x49279,796-985-9046x2058,1994-11-15,1418,vendor,True,False,,2026-04-02T19:39:31.059896,2026-04-02T19:39:31.059897,628f2ff6-da0b-4c90-9aa8-9fcf245dd85b,628f2ff6-da0b-4c90-9aa8-9fcf245dd85b
95d60ac2-ce3b-42a7-9c60-841b68b42896,lhoover,087Sqvnm+2E@,christopherreynolds@example.com,Kimberly,Davis,Amber,+1-845-346-0029x751,286-221-5227x160,2004-04-26,1529,contractor,True,False,,2026-04-02T19:39:31.060629,2026-04-02T19:39:31.060629,95d60ac2-ce3b-42a7-9c60-841b68b42896,95d60ac2-ce3b-42a7-9c60-841b68b42896
f137cbfa-10ec-4d81-8119-241aa1a9530c,timothy19,^!z8XmoA1d8G,luis73@example.com,Justin,Cohen,Denise,3776294632,955.770.5849,2002-06-01,2774,vendor,True,False,,2026-04-02T19:39:31.061208,2026-04-02T19:39:31.061209,f137cbfa-10ec-4d81-8119-241aa1a9530c,f137cbfa-10ec-4d81-8119-241aa1a9530c
f95f5efd-a751-4272-808f-de4f9acc3740,camachoapril,7+%na17P5bS$,pricematthew@example.net,Jerry,Ryan,Jennifer,(380)533-3160x295,+1-916-972-4665x286,1988-09-28,9063,operator,True,True,,2026-04-02T19:39:31.062024,2026-04-02T19:39:31.062025,f95f5efd-a751-4272-808f-de4f9acc3740,f95f5efd-a751-4272-808f-de4f9acc3740
bb2a6381-19f3-4291-9bb8-2ea0e3c9224a,roselove,j)gEb)_*%0SF,yswanson@example.com,Christopher,Owens,Jacob,(813)536-2377x8741,+1-858-806-5001,1981-03-09,2765,vendor,True,True,,2026-04-02T19:39:31.062760,2026-04-02T19:39:31.062760,bb2a6381-19f3-4291-9bb8-2ea0e3c9224a,bb2a6381-19f3-4291-9bb8-2ea0e3c9224a
776ec29f-636a-4878-abb8-2ed4fe6385f9,lking,rH@pfltkQ*y2,gjoseph@example.net,Ernest,Schneider,Monica,611.671.0333,544-651-7934,2008-03-29,4258,contractor,True,True,,2026-04-02T19:39:31.063403,2026-04-02T19:39:31.063404,776ec29f-636a-4878-abb8-2ed4fe6385f9,776ec29f-636a-4878-abb8-2ed4fe6385f9
cc9921f0-6522-42e0-84a6-b011cf11844d,michael29,k#p_UiSAWX5T,murphymark@example.com,Kent,Griffin,Holly,259-557-0775x025,485-770-3782x97837,2005-12-07,5994,contractor,True,True,,2026-04-02T19:39:31.064090,2026-04-02T19:39:31.064091,cc9921f0-6522-42e0-84a6-b011cf11844d,cc9921f0-6522-42e0-84a6-b011cf11844d
e340cd1c-2b63-4e52-81e8-3690948b3a46,craigperez,JQ^r2HlYm)4B,jill58@example.com,Michael,Logan,Amy,661-655-6682x912,(396)473-5877x196,1989-04-23,4022,contractor,True,False,,2026-04-02T19:39:31.064785,2026-04-02T19:39:31.064785,e340cd1c-2b63-4e52-81e8-3690948b3a46,e340cd1c-2b63-4e52-81e8-3690948b3a46
93f5b63a-72fe-4dd0-9e62-70f62d78fc18,halllisa,b_(NYq+Em(8*,austinstephen@example.org,Cameron,Garcia,Julie,+1-807-413-6374x209,+1-228-708-6221x51466,1987-05-28,7617,vendor,True,True,,2026-04-02T19:39:31.065573,2026-04-02T19:39:31.065573,93f5b63a-72fe-4dd0-9e62-70f62d78fc18,93f5b63a-72fe-4dd0-9e62-70f62d78fc18
4f24cb6f-8af7-48d2-bc49-5d29cbc6b90e,collinbrown,)c(59aU6DG7A,mmartin@example.net,Peter,Cruz,Lauren,506-889-4214,001-334-749-0523x873,1997-01-25,4599,operator,True,True,,2026-04-02T19:39:31.066292,2026-04-02T19:39:31.066292,4f24cb6f-8af7-48d2-bc49-5d29cbc6b90e,4f24cb6f-8af7-48d2-bc49-5d29cbc6b90e
a9447727-41f0-40bf-962b-eea048ea089d,hcrawford,cp!8Zs+wv(!M,hopkinsmary@example.com,Christopher,Huff,Justin,+1-213-913-4911x2289,(512)409-8580,1982-05-22,0883,vendor,True,True,,2026-04-02T19:39:31.067193,2026-04-02T19:39:31.067193,a9447727-41f0-40bf-962b-eea048ea089d,a9447727-41f0-40bf-962b-eea048ea089d
1e240e15-8cef-4438-a9ea-3ff6c3758030,andrewarroyo,Oh!%_5Cx#)&0,cisnerosthomas@example.net,Edward,Hernandez,Kim,764-628-7396,993.842.9637,2005-05-07,3066,contractor,True,False,,2026-04-02T19:39:31.067981,2026-04-02T19:39:31.067981,1e240e15-8cef-4438-a9ea-3ff6c3758030,1e240e15-8cef-4438-a9ea-3ff6c3758030
d0a4960e-8beb-447e-8130-aa1201c1441e,gregorygarcia,K!O8lgPqLZ9N,vbrown@example.org,John,Hale,Amy,001-441-853-8558x9441,302.657.1890x194,1991-04-08,8692,vendor,True,True,,2026-04-02T19:39:31.068715,2026-04-02T19:39:31.068716,d0a4960e-8beb-447e-8130-aa1201c1441e,d0a4960e-8beb-447e-8130-aa1201c1441e
0974d4b7-2418-487e-adc0-9752fd837a86,reginahernandez,w3UKtz4d(7Rf,jason36@example.com,Tricia,Smith,Theresa,659.410.4157x57257,(204)966-1623x33419,1987-03-01,1692,operator,True,False,,2026-04-02T19:39:31.069392,2026-04-02T19:39:31.069392,0974d4b7-2418-487e-adc0-9752fd837a86,0974d4b7-2418-487e-adc0-9752fd837a86
b0a3620c-b5a0-4e72-9668-cb694271bd55,lopezaustin,61ZsK4fO)++6,ubishop@example.net,Samantha,Chapman,Leslie,(463)395-6784,206.781.1985,1963-02-26,2241,vendor,True,True,,2026-04-02T19:39:31.070087,2026-04-02T19:39:31.070087,b0a3620c-b5a0-4e72-9668-cb694271bd55,b0a3620c-b5a0-4e72-9668-cb694271bd55
b0fb437c-fd49-4b78-890f-57c820693204,ortiznicholas,H(BWdMZoJf3S,richard25@example.net,Amy,Ford,Brian,(438)311-8028x48474,+1-244-228-2463x4720,1966-02-12,8586,contractor,True,True,,2026-04-02T19:39:31.070787,2026-04-02T19:39:31.070787,b0fb437c-fd49-4b78-890f-57c820693204,b0fb437c-fd49-4b78-890f-57c820693204
073a87cb-079b-4e65-a5de-4281dc16cea6,kaylalopez,84a48Sq!%7Pi,melanie40@example.com,Laurie,Garcia,Jenny,621.812.5081,+1-342-402-7965x3012,1971-03-28,7951,contractor,True,False,,2026-04-02T19:39:31.071466,2026-04-02T19:39:31.071466,073a87cb-079b-4e65-a5de-4281dc16cea6,073a87cb-079b-4e65-a5de-4281dc16cea6
bea59701-398f-4ac2-907a-176944c7fbc1,christinaperez,(8GoUOx3lHIY,colleencarroll@example.org,Katherine,Kennedy,Stacie,965.543.9801x4213,537.903.1786x71800,2002-04-25,6331,operator,True,True,,2026-04-02T19:39:31.072239,2026-04-02T19:39:31.072239,bea59701-398f-4ac2-907a-176944c7fbc1,bea59701-398f-4ac2-907a-176944c7fbc1
6143ac91-7e96-4624-8b92-6419bdda97c6,rebeccabarnes,@MjnuyVvW)67,johnsoneddie@example.net,Erin,Bird,Kenneth,001-373-367-8240,599-990-8620,1974-05-14,2893,vendor,True,True,,2026-04-02T19:39:31.073035,2026-04-02T19:39:31.073035,6143ac91-7e96-4624-8b92-6419bdda97c6,6143ac91-7e96-4624-8b92-6419bdda97c6
8cc6e609-e508-4ec7-9bcf-24ff2727fc39,marissabrown,aNq3OCMpL%w@,williamdavis@example.com,Claire,Cervantes,Susan,+1-933-629-9094x0351,596-900-3761x72688,1982-10-30,4867,vendor,True,True,,2026-04-02T19:39:31.073802,2026-04-02T19:39:31.073803,8cc6e609-e508-4ec7-9bcf-24ff2727fc39,8cc6e609-e508-4ec7-9bcf-24ff2727fc39
1d9943dc-2f83-4a31-a10a-410df04240fa,alicia23,Xt%67lky#V8B,karenterry@example.net,Yolanda,Stokes,Melissa,262.575.2617x706,943-821-8178,1968-05-21,4948,contractor,True,False,,2026-04-02T19:39:31.074472,2026-04-02T19:39:31.074473,1d9943dc-2f83-4a31-a10a-410df04240fa,1d9943dc-2f83-4a31-a10a-410df04240fa
ec1e17fa-ea2d-4903-b527-d0440573bee2,nguyenemily,t0urJGur%2Ee,carrollchristopher@example.com,Willie,Powell,Morgan,(961)755-2430,001-972-927-9430,2007-06-17,3102,contractor,True,True,,2026-04-02T19:39:31.075242,2026-04-02T19:39:31.075243,ec1e17fa-ea2d-4903-b527-d0440573bee2,ec1e17fa-ea2d-4903-b527-d0440573bee2
358e163b-b9f0-4c9e-ad82-10f053f2ff88,phillipszachary,c%Uml(jJh%93,wayne53@example.net,Drew,Gordon,Jimmy,3096076881,748-961-3932,1975-02-11,3997,contractor,True,True,,2026-04-02T19:39:31.075904,2026-04-02T19:39:31.075905,358e163b-b9f0-4c9e-ad82-10f053f2ff88,358e163b-b9f0-4c9e-ad82-10f053f2ff88
ad6adb8e-8cb8-42e0-a7e5-3a4c7f3fc305,bushbreanna,xm#dE^DyzD56,caldwelljessica@example.net,Luis,Velasquez,Donna,794.457.0438x828,8095517799,1970-06-28,2830,contractor,True,False,,2026-04-02T19:39:31.076802,2026-04-02T19:39:31.076803,ad6adb8e-8cb8-42e0-a7e5-3a4c7f3fc305,ad6adb8e-8cb8-42e0-a7e5-3a4c7f3fc305
