id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
86edfce5-8560-46a5-b3dc-6df50846bc18,97c9035d-dc17-4145-88ec-798c6ad81774,Reporting,conditional,They foreign by according right upon.,19,count,SRC-95068,27,"Throughout free likely law try science instead. Just college score particular.
Myself room individual during. True give better central.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-26T01:13:50.890511,2026-04-12T21:49:39.233430,a404baff-1f6a-447d-8e85-44dd22fd5cc9,39132d19-37ea-4ab5-9f29-d45f2cb88b1e
6beae8c1-77c8-4d97-b8c6-ca05a7042bd8,97c9035d-dc17-4145-88ec-798c6ad81774,Safety,required,Different care worker side while money become.,74,USD,SRC-07810,38,Cell left list happy. Data entire Republican apply. Culture far artist relationship. Area reach memory performance.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-20T16:26:58.808938,2026-04-12T21:49:39.233654,d2774a0a-74bf-4b0a-86c1-ffcda702cf61,4fd43874-0327-49b6-a096-2a41efe520aa
f7d1930a-5efb-4a8d-aa26-26d9d12581a1,97c9035d-dc17-4145-88ec-798c6ad81774,Training,conditional,Example matter past south.,82,hours,SRC-28480,20,Board us western per matter fill. Again hundred offer class beat low. Wind feeling model level continue. Who management treatment they peace none.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-24T03:05:43.150316,2026-04-12T21:49:39.233869,4a59b77b-719c-49c7-9aab-0906799e7f4f,baa323d1-1f77-47f4-9e9d-b43703ea4e59
08261903-febf-4d54-870a-0f79cdc085f4,97c9035d-dc17-4145-88ec-798c6ad81774,Reporting,required,Thing degree perhaps without.,71,hours,SRC-36102,11,Authority western put others training theory including worry. The science increase father letter.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-16T05:25:39.807611,2026-04-12T21:49:39.234063,66bc90d7-f7b6-4480-b930-7ddbe360c8bd,09f2fc57-841d-443a-8458-2e91f5f78824
382c67a5-ecef-49f6-be00-979ea77e2113,97c9035d-dc17-4145-88ec-798c6ad81774,Training,minimum,My TV ok similar challenge.,26,count,SRC-30840,26,Film fine born laugh must. Ask avoid drug east alone.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-15T04:14:07.353885,2026-04-12T21:49:39.234257,1c50979a-5961-4461-b061-8165967ca3e3,910fd509-eff7-40de-a035-d63f5475947d
09913887-8474-4a85-8df9-bd66e67fd627,97c9035d-dc17-4145-88ec-798c6ad81774,Reporting,maximum,Certainly us about.,73,%,SRC-13464,45,"World next care read wall. Care all success learn meeting carry.
Member another trouble.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-28T05:33:01.019247,2026-04-12T21:49:39.234591,4038a485-d2ad-41c4-a56f-a2267797b8ac,98ded6c5-a0a7-4f2d-8f84-0aa505a95389
cf36aa77-8908-443e-afc4-3270476c92a9,97c9035d-dc17-4145-88ec-798c6ad81774,Reporting,conditional,While meeting event owner too back itself.,52,count,SRC-36999,9,Lead read lose wear represent. Cause hospital theory skill. Guess these room sing girl change physical.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-27T16:58:26.147245,2026-04-12T21:49:39.234858,b8cded1c-4f17-4db4-b146-0e3876dff3fe,fa7162f6-7c49-4220-bec7-d67573cb0390
be1d9bb0-467d-4c1d-96f0-687351978e26,97c9035d-dc17-4145-88ec-798c6ad81774,Training,maximum,Several best government activity.,52,hours,SRC-50114,6,"Reveal charge Mr. Street affect court behind city.
Weight sort speak provide. Good responsibility pretty leave.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-15T18:33:54.755288,2026-04-12T21:49:39.235079,40a30e34-2c2b-428c-88b9-53ee822198fd,386e2b32-f431-4e26-97e7-20c07c005195
8464ee96-0a56-41a8-87e2-2825c5328bb0,83ebe39d-3d25-4115-acc9-645a8a55a156,Reporting,required,Left challenge various if.,8,%,SRC-74185,9,Company watch his factor. Age senior approach top source.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-08T23:58:44.492113,2026-04-12T21:49:39.235310,5a7300a8-8d05-4c0c-92e9-984cbba19e84,90d0eb75-0509-46d5-b068-409a80709afe
c4ec3793-7b17-41b6-a99e-3ab85c2e5355,83ebe39d-3d25-4115-acc9-645a8a55a156,Reporting,maximum,Special force push describe ok.,94,days,SRC-75969,21,Space answer international concern instead. What ground together near last. Onto point security rise help your.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-08T07:31:31.241829,2026-04-12T21:49:39.235615,91efe936-d48f-4013-910e-b09be0420ee1,61ad0999-f1f1-4441-9439-f7bc79d0be83
bb8dd00a-a917-4b61-82f2-7d789beccec4,83ebe39d-3d25-4115-acc9-645a8a55a156,Insurance,conditional,Degree east level create idea.,72,USD,SRC-02445,43,Whether pretty various guy quickly upon minute. As day buy trouble send always establish several. Next we house about.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-19T05:13:16.875240,2026-04-12T21:49:39.235896,3fbcb01e-76a7-4178-ae68-a194c15edbed,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d
7361b293-650e-4c76-bcd4-ad9d49107012,83ebe39d-3d25-4115-acc9-645a8a55a156,Reporting,minimum,Story sport ahead relate officer boy.,64,USD,SRC-69045,47,"Water occur second situation.
Sing experience leader beautiful along. Into peace myself personal record.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-14T18:25:46.122398,2026-04-12T21:49:39.236145,c616e312-76f0-4ecd-9bd9-ddad4d1c7f99,acc7d7c2-1b32-470c-b614-a1883e93b3aa
879c5736-d8e6-4a24-939d-7db9d42caf9c,a2af8a32-fc93-485e-b645-91dbe2bd700b,Training,conditional,Fire standard reason data task change seem.,79,hours,SRC-05584,13,City floor recently skill others star. Anyone remember join.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-08T12:00:28.489794,2026-04-12T21:49:39.236387,23dd672a-90c1-4530-8e8a-57fa0f3442d4,2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4
5ef33e56-c928-493e-a690-3dcd741d0370,a2af8a32-fc93-485e-b645-91dbe2bd700b,Licensing,required,Plan either pull reason measure education.,12,%,SRC-07680,15,"Congress push social add its. Remain civil seem.
Firm reveal husband. Check lead writer theory conference. Live adult toward analysis I.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-22T13:10:56.380119,2026-04-12T21:49:39.236760,fc867d1b-d2fb-4a07-868d-f43c564fcabc,c27e8c94-3b3f-4b1d-be44-8aece97b454d
1e240317-1a22-4c2e-b365-f9722b1b5272,a2af8a32-fc93-485e-b645-91dbe2bd700b,Licensing,required,Pay situation whether.,30,%,SRC-59170,12,Husband organization office. Until rich win prove recently. Finally think fly nothing course resource career clear.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T05:02:50.898749,2026-04-12T21:49:39.237030,62e46273-b277-435c-864f-8b1c16556c92,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e
ef92c888-a0e3-4849-a8b2-e4b242ec07c2,a2af8a32-fc93-485e-b645-91dbe2bd700b,Safety,maximum,Director work among where.,76,count,SRC-23693,39,Discover seek identify either face property financial. Meet room watch keep offer.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-28T03:48:19.868009,2026-04-12T21:49:39.237286,62ae4ec3-4a5b-4069-ab15-c0fcf6b8b172,52e40ab8-9bb9-461f-ba48-c071e00ea1c5
84556293-557f-4b08-837a-34f45f3e9223,711386e5-5ffb-4458-89ca-029dfa50233e,Safety,required,Democrat note arrive goal stuff thought finish.,13,days,SRC-89364,9,Focus reduce three movement necessary reality forward car. Lose middle article week woman Republican provide.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-09T03:46:38.841317,2026-04-12T21:49:39.237500,6c660bec-162f-40dc-aa40-d2f178a35fd8,72024792-10ce-4e3c-a978-648b8f6ce4d4
d12ea0a2-7c02-436e-aaa2-09697363d6b2,711386e5-5ffb-4458-89ca-029dfa50233e,Licensing,required,Run service style break.,90,hours,SRC-93640,35,Involve piece choice half inside benefit particularly. These picture month from. Fast arrive finish history change machine likely.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-30T02:29:37.831822,2026-04-12T21:49:39.237734,344014b6-9800-47bf-9f02-8e5cbab25d47,7a9e4955-e2f8-414f-89ae-70b2a558113f
ddb67ce5-067a-4b41-9c8e-60e271de3982,711386e5-5ffb-4458-89ca-029dfa50233e,Training,maximum,Those manager carry draw left movie shake.,18,count,SRC-92968,37,Can when hard reveal. Head expect whose. Western nothing rise reality catch. Know security development.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-21T19:20:30.196835,2026-04-12T21:49:39.237982,f286a5bc-5649-4559-bd7e-c01fc1736aa1,aca3ce6b-0105-479b-8aa4-841085e90f2c
57b22a03-b85c-4fe5-b82d-a8301ba1de67,04e97947-6ebb-4987-88a1-ae20d4cc8363,Training,minimum,Option politics none popular no after.,29,hours,SRC-52986,50,Environmental report open figure. Beautiful white a year consumer step throw despite.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-23T05:16:46.390091,2026-04-12T21:49:39.238198,d11302cd-5427-464b-b765-15d0ebc60755,f9b93164-da4d-4475-9549-abc6f791db2e
35a2dfb4-4887-4ef3-a57a-2986a4e3a1ad,04e97947-6ebb-4987-88a1-ae20d4cc8363,Safety,conditional,Face lead play drug.,71,days,SRC-16335,42,Pressure participant now about. At weight manager.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-13T07:30:23.596521,2026-04-12T21:49:39.238591,03522fa0-fab5-49df-a0f4-964ab3395340,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e
4f05d752-d4cc-437a-9a41-733a3d23b888,04e97947-6ebb-4987-88a1-ae20d4cc8363,Reporting,minimum,Especially life store necessary wife politics compare.,7,%,SRC-06153,4,"Always describe again best be together.
Another future month become agree. Live usually head green exist live.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-16T08:43:15.739166,2026-04-12T21:49:39.238908,43d120ad-6ec1-4009-8b2e-17f1c835625d,c73236b6-0c03-4824-a807-4132f2f11d49
ba39de6b-0942-47ec-970b-37ca12c8dea2,675e77ca-0d9c-47b0-9464-11166f3c4ad2,Insurance,required,Factor cover explain site.,55,hours,SRC-37406,47,"Type fear finally Congress break music sort. Democrat blood student face direction rather.
Read adult agree court. Describe only best.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-29T21:49:42.853032,2026-04-12T21:49:39.239172,4fd43874-0327-49b6-a096-2a41efe520aa,555d573e-8971-432b-b282-cc597b1d4da6
4ee69085-b372-4682-934a-4070d3835e4f,675e77ca-0d9c-47b0-9464-11166f3c4ad2,Licensing,maximum,Century raise soon investment list special none four.,38,%,SRC-15162,17,Sometimes true go actually crime country. Street state can sister character. Save personal something from.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-18T07:42:56.869606,2026-04-12T21:49:39.239393,6ffd4b3a-fac3-4d84-a270-298211cfee4f,eb6e4dd5-b941-4b15-a9fc-e99aa15e2c93
43f010e7-2b15-4233-bb0b-ca4c321a1de7,675e77ca-0d9c-47b0-9464-11166f3c4ad2,Insurance,maximum,Painting case big police image environment.,75,days,SRC-84629,30,Professor threat indicate which month. Method suddenly order cover dark. Every bill individual water school.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-19T15:57:01.161706,2026-04-12T21:49:39.239628,9ed706e5-b2b0-4e0b-9982-f2babddd3439,9725f4e3-fb28-424f-94e6-df2cc5f05b95
367d2507-d36b-4268-8916-41ee2af99cfa,675e77ca-0d9c-47b0-9464-11166f3c4ad2,Safety,maximum,Fire sign seek prove citizen partner.,29,%,SRC-34211,12,Late young cultural late. Despite here sport good. West other discover threat.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-02T06:51:32.777799,2026-04-12T21:49:39.239843,e0de5b41-616e-4445-a2c5-587f76022011,2a24165c-f0cf-4c5b-bbee-52a010036335
945f8e3d-7733-4803-b8ac-86f70764493d,675e77ca-0d9c-47b0-9464-11166f3c4ad2,Insurance,minimum,Live husband around old investment policy while.,93,hours,SRC-97788,3,"Into cell simple drop ok pay spring. Claim eight economy yard green. Light personal be billion.
Run sign money organization rich.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-01T13:02:48.023985,2026-04-12T21:49:39.240090,32898227-e7d6-400d-978c-787ea9d93722,00e96ff6-084a-41fa-95a0-110235673d88
0ce93a3c-692f-4f24-b752-76685063a517,675e77ca-0d9c-47b0-9464-11166f3c4ad2,Reporting,conditional,Left tend under building cover trial writer.,44,%,SRC-14883,11,Necessary interview ok system card worker others continue. Certainly provide media.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-10T16:57:28.332470,2026-04-12T21:49:39.240280,b46d8050-a612-402e-a8ab-5ab72e9c8493,31ca759b-1e83-44fa-981b-fe6f81043aab
1edb7daa-7192-4b43-b446-a27786ac879f,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Reporting,conditional,Record very shake spend structure respond.,99,count,SRC-19966,38,Message paper race stand money despite hair. Action those trade staff. Note prevent stage after effort describe take.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-27T23:26:46.165747,2026-04-12T21:49:39.240484,4838dcda-5f2b-4d15-a434-eb1711ad43d3,67772740-7c03-4afe-9d4a-829df227212f
c79e2bea-434d-4d90-a495-28ededc2f31e,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Licensing,minimum,Somebody strategy director song product color notice occur.,61,USD,SRC-66361,26,Wife summer challenge support a bag. Top culture thus environmental game sister. Area personal there president avoid speak.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-20T08:32:53.645623,2026-04-12T21:49:39.240742,b0740688-7ea0-4895-890c-e30ce0feead0,31ca759b-1e83-44fa-981b-fe6f81043aab
ac3dc44c-9e43-4100-a913-8d951733e393,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Reporting,maximum,Follow spend sometimes player thus reveal.,58,%,SRC-22120,23,"Accept against within better itself whole shoulder. From claim north something top thing account.
Tonight usually now. Thus back oil husband.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-16T19:22:54.420895,2026-04-12T21:49:39.240971,ae3e3cca-a2f6-46ed-bc14-c65744381ffc,d4895123-139d-4ce4-9051-3777c965fe6a
576acedd-c0cc-45b1-947f-8812c9fb9fe6,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Training,required,Follow short low well.,42,USD,SRC-84484,20,Whether accept fine put weight land. Truth him eye student support represent.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-04T16:41:11.205604,2026-04-12T21:49:39.241262,86f27657-407c-47b7-8732-e83f00b2c60a,108c97f0-8225-4627-994f-06191646742e
952827ce-2529-443b-b0ee-63312a66b605,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Training,required,Officer ball my manage happy next bring.,79,days,SRC-33629,48,"Especially difference something open. Model whom whose you ball leader baby need.
Growth small lose six official. Beyond instead nothing marriage.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T00:12:59.278435,2026-04-12T21:49:39.241542,adc5d0cd-85c3-47de-a521-7925b7251e8b,1aed9b91-5c99-479d-8be9-788952956ad3
e7318acb-2a96-4d1a-8b28-28c1d1d7c865,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Insurance,minimum,Return international thus type.,32,count,SRC-33699,29,Sometimes friend final other.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-05T16:05:46.779567,2026-04-12T21:49:39.241785,bad53a13-1a12-4ff2-ae74-e1fafd862249,a9a7e1f7-8df7-4597-9ece-9e6eee595b9f
10902ed7-5599-489a-9f4a-005e2fbc2ccc,4c4a7ebc-f8a9-448b-89e5-df9fb8d32168,Training,maximum,Several population thank economy upon treatment make else.,23,hours,SRC-41049,21,"Structure push condition beautiful stay common scientist.
Claim last win environment.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-20T09:00:13.372041,2026-04-12T21:49:39.241985,927ceb98-17ec-4df0-a1c6-dd4dcc1d50bf,c2196f8e-adfd-4a61-b2f8-20cab3be0564
02b81d43-3e51-4f19-b173-67a3f3a8f86c,90d3a9b9-f50e-46ef-992d-ca3fc0a100cc,Insurance,required,Response behind natural note care.,80,%,SRC-19494,29,Since second green arm girl because several raise. Together bad choose report. Role present central term news child ability.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-17T02:22:26.416756,2026-04-12T21:49:39.242225,7bd4a83b-379a-4470-9e24-e06ce0b3c54c,afbe184d-e28a-4da3-9fd1-4cd110f138c8
b32c1081-8922-439a-b945-e02d06c5a948,90d3a9b9-f50e-46ef-992d-ca3fc0a100cc,Insurance,minimum,Blue left around want answer.,64,count,SRC-55724,32,Admit this enter chance try increase activity memory. Ability reveal real enjoy. Soon base final it. Less relate heavy within.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-30T04:08:51.373038,2026-04-12T21:49:39.242535,965abf28-aa2d-45d8-9c0c-b2655ebf0e98,d8490996-48e9-49d0-b9ef-5357b8a85d6e
b25a4548-cab6-48e8-9a17-3deac801154c,90d3a9b9-f50e-46ef-992d-ca3fc0a100cc,Training,minimum,Sit prepare special real option first.,43,USD,SRC-79012,10,Number us than thousand black cover truth. Style none hear every.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-01T14:08:24.145207,2026-04-12T21:49:39.242856,b8b09ad5-0c06-4331-b00b-95eb3e2be574,149499a4-1163-4e8c-96a4-206349d293de
64e348f3-6d3a-4118-b003-c506a53bbee6,76450638-67fa-4a9c-bbe3-d00a2a325cff,Training,minimum,Majority war environment change building.,43,hours,SRC-22459,23,Energy husband bill smile lose. Again billion democratic former.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T03:40:32.157081,2026-04-12T21:49:39.243066,a0246a44-2706-4956-b889-3780481cd7d1,5227db17-7c0f-49e4-9e26-76596d79dd1c
257054cc-0046-4648-b0e5-e6cab8363cf7,76450638-67fa-4a9c-bbe3-d00a2a325cff,Licensing,conditional,Source summer born heart item company.,80,%,SRC-14054,21,Score ready send window range song. Others four meet drop prove few apply. Effort space feel exist want organization.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-19T23:39:49.343797,2026-04-12T21:49:39.243383,29deaa51-a765-4f75-8a00-068e431ac0d2,a5a86387-edad-4541-9411-651a638d0c02
bdded937-4912-4573-885a-d8e5132c0d7a,76450638-67fa-4a9c-bbe3-d00a2a325cff,Safety,conditional,Record tax environmental though much own strategy.,3,%,SRC-27458,25,Important nearly business side shake after. Include still training. Attention build contain. Attorney mean budget speech claim instead.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T09:45:15.473282,2026-04-12T21:49:39.243602,e42a6060-e713-4fad-98fc-5cf14df54370,594ac733-8d83-4096-9c63-1a321f03dda9
a0e6977b-4a1e-4a34-92ce-6d075d290966,76450638-67fa-4a9c-bbe3-d00a2a325cff,Licensing,conditional,War fight quite understand store total.,98,hours,SRC-48419,50,Sometimes easy away sing song black security. Spring hard church among.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T19:01:57.680366,2026-04-12T21:49:39.243817,17671ab5-fe48-44ec-be54-98ce33aac72e,ed0c3631-6fb6-4468-900a-9556d779b7e4
efecfc7f-0727-4ed6-9abe-95edee1f5250,76450638-67fa-4a9c-bbe3-d00a2a325cff,Insurance,maximum,Box partner class.,8,USD,SRC-60032,24,South success effort generation. Doctor hard summer similar special. Just cut study fact.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-26T07:32:22.581539,2026-04-12T21:49:39.244064,8fb7e388-9bf6-40b6-9c47-f9d2b96be830,a32ed048-dc52-4d10-b39a-768c93611933
