id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
d1327587-8ba0-4e09-8d87-84d46fa87cb7,906cf6f8-d438-43d4-9628-fab256d948aa,Licensing,minimum,Often prevent most full claim.,13,count,SRC-88579,31,Response four partner. Argue whether I. Kid TV seat month.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-07T01:46:49,2026-04-14T15:58:19.036432,9f1e9475-569a-4332-bad2-db014e50cfdf,bb634965-b54d-4644-9fde-0c94cbb18a00
8b5cc8fc-5a1f-4fbc-b26e-3a409c7114ac,906cf6f8-d438-43d4-9628-fab256d948aa,Insurance,maximum,Scene field after happen treat.,83,days,SRC-99585,27,"Result film instead lay. Pattern political life whose one talk.
Structure walk analysis fact couple. Green or buy career customer police.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T16:48:15,2026-04-14T15:58:19.036529,dfd33c03-b194-43be-a1cf-0051a3aa4de9,3c4063a4-be7a-44f1-a068-61fcee5419a4
605ec83b-4bda-4192-9f2c-03f5421c36b8,906cf6f8-d438-43d4-9628-fab256d948aa,Safety,conditional,House sound its indicate.,55,USD,SRC-53718,47,Hot writer rule. Tax air state south a arrive close. Great machine meet page.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-23T00:24:55,2026-04-14T15:58:19.036610,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,48a834b9-8f0f-47c1-b69d-e40786d348dd
8e14caae-cfc3-416f-86c7-f63b27bca822,906cf6f8-d438-43d4-9628-fab256d948aa,Insurance,maximum,Side much high culture.,4,days,SRC-76034,14,"Smile expert change.
Human able baby skin themselves. North kid example space check eight.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-14T01:33:40,2026-04-14T15:58:19.036686,7ab0081e-0518-4cad-a687-b2b1c178d3aa,beff0661-a540-4909-876d-213d8d470257
5b412043-f086-4703-8f78-965cf9b48ef1,906cf6f8-d438-43d4-9628-fab256d948aa,Training,minimum,Foot although kid you when store medical.,86,USD,SRC-59947,29,Hand company cause number rise well trip. Personal standard should save sometimes. Smile surface likely light author reduce true.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-25T04:26:43,2026-04-14T15:58:19.036758,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,90d1d9a8-4322-49e6-806b-82c02a2a03d1
313ffed3-d2db-4b9d-9420-3eaa9c418ca7,906cf6f8-d438-43d4-9628-fab256d948aa,Licensing,minimum,Increase parent defense full care.,72,%,SRC-88695,36,Report attack account. Economy appear director his person stop enjoy. Determine fire spring still wind deal.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-18T15:24:18,2026-04-14T15:58:19.036867,d2e74746-c148-4b82-ad8d-121507b5726d,a6ea19f6-8096-41eb-bf05-89e2759bf8b4
438f65f3-1541-4306-9269-a9dbd20f1c61,c97907fc-aba7-426f-986b-e8f977b7c0de,Safety,minimum,Particular year movement including.,74,hours,SRC-71537,2,Where good already. Mrs this anything best. Five west herself company plant leg behavior piece.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-26T05:54:40,2026-04-14T15:58:19.036939,07d0d960-389a-49ef-9a29-e7b13e378276,f0288536-77e8-4064-80a4-ae2824d1f134
ad7eda87-22e1-4817-8946-beefed1e4725,c97907fc-aba7-426f-986b-e8f977b7c0de,Insurance,required,Trouble learn science everything player decade house.,72,hours,SRC-38492,38,Idea suddenly cold yourself short. Yard white fast approach environmental usually writer. Summer war development skin.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-18T18:41:26,2026-04-14T15:58:19.037018,4ad7b743-ed9e-4ca4-94c2-64ebc68eb0c2,3965ec83-5cb8-4010-bdd7-c421e16e5c88
ca4e35b7-2d27-4532-a83a-924272c05632,c97907fc-aba7-426f-986b-e8f977b7c0de,Licensing,conditional,Director somebody moment responsibility write.,21,days,SRC-78146,36,"Line have firm culture start worker some. Will full science offer laugh everybody.
Under difference wish make whom foot. Notice whose his story.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-19T19:16:48,2026-04-14T15:58:19.037102,06c7ad66-2d71-4673-b101-c44a43d38bab,72b65e72-364d-46f5-868f-ab3432192073
67cf5c3f-1104-4330-a2f9-92a94219c91a,c97907fc-aba7-426f-986b-e8f977b7c0de,Safety,minimum,Protect serve age food.,47,count,SRC-94571,15,"Because foreign would final nature.
Perhaps find win. Travel beyond thought term.
Fine oil such maintain. Outside stock reveal.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-09T15:43:21,2026-04-14T15:58:19.037193,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,cd4f86c3-d901-455d-887d-1399d792901c
2b73dafd-d2a9-4b21-b254-c5593a268f9a,2c5afcfc-8f01-4339-b5f1-8f9c83873f9c,Training,conditional,Research research store hold expert.,65,hours,SRC-61008,41,Camera guy safe future exactly change. Bill movie stand onto house interesting.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-13T09:42:05,2026-04-14T15:58:19.037264,668652b6-02c6-40e4-9ac7-1b34978bbb3f,49ccc0a2-504e-45d7-8a3d-7c4b0662f484
a4e47b63-38b0-4c46-92fa-5c770d33db9f,2c5afcfc-8f01-4339-b5f1-8f9c83873f9c,Licensing,required,Occur bring experience.,61,USD,SRC-16075,14,News bring help huge most others show. Purpose voice hand.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T21:43:40,2026-04-14T15:58:19.037336,95274ce4-2ebb-4700-b456-d8d0b173b10f,859691f0-5d2f-4199-9ceb-863e1564e95d
a0288902-1fce-41b4-8603-dcc5a1bad47c,2c5afcfc-8f01-4339-b5f1-8f9c83873f9c,Training,required,Artist card strategy tough thought investment.,41,hours,SRC-47320,34,Month per lose right. Natural stage blue picture instead say. Might peace set defense attention thank contain.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T02:17:37,2026-04-14T15:58:19.037416,4f6245ba-af64-4a8f-bca3-995102158fd7,b9a603e2-f767-4219-b978-1a75b75f4432
9c6acdac-f841-448e-b41c-98bce3806c24,2c5afcfc-8f01-4339-b5f1-8f9c83873f9c,Licensing,required,Rich bring because manager woman you.,10,hours,SRC-68884,37,Laugh sort character expect yes employee. Interview day many design maintain couple.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-30T03:18:00,2026-04-14T15:58:19.037480,de1bb286-253a-4a26-b726-b943180994c8,8b523dcb-fe3d-4674-ac03-e2faff2b0858
17411e51-25c7-4720-80aa-c687103e7fe1,022b3763-ab16-4e02-b771-f14da3fb89a4,Licensing,maximum,Reason buy involve.,17,%,SRC-45368,32,Any decision degree them official. Whether company this care window central because. Wait person place perform economy much.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-14T04:56:48,2026-04-14T15:58:19.037567,ca3546a5-299c-46a4-8387-55b9d0495690,f71d3b2e-016b-4bf4-b141-f80fdc646c9f
9803f42c-24bb-42d9-b0c9-750248b4bdff,022b3763-ab16-4e02-b771-f14da3fb89a4,Safety,maximum,Space popular top.,16,hours,SRC-71419,16,"President particularly road relationship form. Entire well mother.
Officer and culture senior cover seat.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-27T10:29:04,2026-04-14T15:58:19.037649,c0a47684-755a-422d-b646-03716cafad8d,6020da51-b9d9-43ba-81c4-015304165f01
04f0911a-ab9c-4c9c-86cd-a20ea7471efe,022b3763-ab16-4e02-b771-f14da3fb89a4,Insurance,maximum,Second happen American five garden through.,20,hours,SRC-53011,34,Ask side population pay leave east parent. Mrs her right technology.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-12T02:24:13,2026-04-14T15:58:19.037714,6020da51-b9d9-43ba-81c4-015304165f01,b122943b-9a26-4ed8-99ab-cf807f611c9b
69f7b879-4417-44b4-b91a-547eda8a2924,022b3763-ab16-4e02-b771-f14da3fb89a4,Safety,conditional,Specific traditional early difference.,4,days,SRC-20242,41,"Adult article yourself. Season operation thing race generation.
Age true light. Myself share wear.
If purpose program usually make speak day draw.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-13T00:18:02,2026-04-14T15:58:19.037804,f412d4e8-d665-4e24-91a5-06b6f3223bd6,339c29bb-633e-4211-b86e-2732eae3fc76
a963922f-85d2-4af7-8e5d-96b0347dd192,022b3763-ab16-4e02-b771-f14da3fb89a4,Insurance,minimum,Real middle despite democratic four collection.,97,%,SRC-69122,19,"Affect tree save window. Condition star us arrive subject. Truth seek way toward.
Government today safe only.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-19T00:29:22,2026-04-14T15:58:19.037891,6ba13dc9-5a25-4f39-bb25-ab49f633442b,dfd33c03-b194-43be-a1cf-0051a3aa4de9
6c64f59e-afe6-4bdb-afe0-6cfeea334d4b,022b3763-ab16-4e02-b771-f14da3fb89a4,Training,conditional,Over reflect ahead assume drop.,61,count,SRC-05555,22,History professional set sense onto approach line night. Bed fly degree upon surface week and. List majority through mention organization.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-07T22:43:32,2026-04-14T15:58:19.037965,93b0eccf-035d-4916-af26-3644b474a34d,5c05e525-b2ac-40e4-8e5d-b04324b16604
186cb0c5-a281-405c-80a6-3593bb6d4fcd,022b3763-ab16-4e02-b771-f14da3fb89a4,Training,maximum,Off ground head environment half TV.,86,count,SRC-59973,31,Wife home film decade talk. Offer book dream outside stage read special.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-25T14:03:44,2026-04-14T15:58:19.038032,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287,613a2918-50e9-46b4-9600-d3771e78a194
e7e44d6d-996c-47c2-ac34-5d96d340f107,022b3763-ab16-4e02-b771-f14da3fb89a4,Safety,minimum,Student alone big.,57,%,SRC-35262,22,East red really room. Southern evening fire appear. Different door around job tell.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-04T22:12:06,2026-04-14T15:58:19.038106,7252777d-0ccf-4d64-9ade-74a749d7f756,d2e74746-c148-4b82-ad8d-121507b5726d
114aad62-a0b1-47a5-9752-7bc2d1cbca1d,bba4249a-77b2-403f-9b7d-b14aa0ce18e1,Reporting,minimum,Father visit top live enter each town.,93,USD,SRC-77481,46,Instead bank pull center direction attention hospital. Receive unit good. Candidate image necessary sure thousand shoulder.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-14T21:23:39,2026-04-14T15:58:19.038173,c1874bce-6da6-4e9b-a457-0973fde45d61,74f16c68-ed9c-46fc-8f8e-3bab7933adbf
635ce89a-9017-4c78-a55a-62d73faa80fc,bba4249a-77b2-403f-9b7d-b14aa0ce18e1,Training,required,Environmental into baby wall mention movie.,24,hours,SRC-69188,36,Authority house century crime street beautiful. Table culture far of difference fact bag. Different police take almost strategy.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-08T02:54:31,2026-04-14T15:58:19.038278,350a704c-7f96-42da-9eaa-f13e5d2e4789,c5d8f013-deb3-4a9d-b231-90c1760e2da1
573603c3-422a-4ece-b3f5-f4133fdeb10e,bba4249a-77b2-403f-9b7d-b14aa0ce18e1,Insurance,minimum,Brother too article mission crime class thank.,67,days,SRC-47770,37,Opportunity ahead detail win. Prove opportunity hundred seem light low they.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-07T21:23:50,2026-04-14T15:58:19.038354,350a704c-7f96-42da-9eaa-f13e5d2e4789,d3d10a55-2c16-40c5-aedd-84df503acdab
c52e70db-d81a-49a1-855f-82faa792d6d8,bba4249a-77b2-403f-9b7d-b14aa0ce18e1,Licensing,required,Wear southern fly professional leg expect relationship peace.,43,hours,SRC-17653,46,Control manager fight thousand kind big. Together guy use significant reveal visit financial.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-04T07:27:14,2026-04-14T15:58:19.038426,98f26c0d-6f84-459a-a490-be470054a37c,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3
b168550a-8c28-4259-a767-61655ae33bf6,985dd1c9-ff23-430a-9de1-499bc13dd99d,Insurance,minimum,East treat matter us do.,33,days,SRC-69248,3,Option trade entire significant forward defense. Sign girl hundred social north try item TV. Way community tax stop difficult key choice.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-07T00:31:41,2026-04-14T15:58:19.038518,5a6e72da-e91f-45b2-82a4-24cbbd637175,27e7972f-23f3-41d4-888a-70126a92d700
f8fe9223-9a67-4911-95a8-c61424b503d2,985dd1c9-ff23-430a-9de1-499bc13dd99d,Training,maximum,Exactly thought capital site remember friend.,72,count,SRC-92767,19,Turn cold wife believe push main book. Nature western item collection once. Myself little all though security fire really.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-03T04:25:32,2026-04-14T15:58:19.038587,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,dfd33c03-b194-43be-a1cf-0051a3aa4de9
34a906f0-7462-486c-a76c-29eb2aaefb18,985dd1c9-ff23-430a-9de1-499bc13dd99d,Reporting,maximum,Clear must full card yourself.,63,count,SRC-65179,42,"Red some operation pattern outside seat. Area easy worry hear.
Style nation standard through nation. Ok security human. Animal him body board pull.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-11T11:29:37,2026-04-14T15:58:19.038662,5eb2910a-44c5-499c-ab6e-08073f47805e,49ccc0a2-504e-45d7-8a3d-7c4b0662f484
b83642f8-e263-4e2f-8095-b37de8a96d99,985dd1c9-ff23-430a-9de1-499bc13dd99d,Insurance,maximum,Teacher whatever whom boy wonder.,90,count,SRC-00972,42,Budget radio consumer two point.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-03T14:19:24,2026-04-14T15:58:19.038729,5cfb4fb4-004e-46f9-810e-5c822311bf54,0de6ca4a-ab71-4f29-95af-2b84696f48fc
a3147f5e-2a40-484a-83c6-643f33007e30,985dd1c9-ff23-430a-9de1-499bc13dd99d,Training,required,Say cover movie senior gas outside ability.,58,days,SRC-26044,28,"Nature painting fire story however. Meet unit however somebody last officer though.
Medical believe those feel rock camera certainly.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-14T02:00:16,2026-04-14T15:58:19.038797,b7ad7ecd-0377-44ce-b5f9-f28e02c5ebc6,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287
5afd9dec-c563-4fa5-a14f-e094373b3bbc,985dd1c9-ff23-430a-9de1-499bc13dd99d,Safety,minimum,Stand institution wear.,77,days,SRC-85909,5,"Leg star follow however. Quite western despite any value.
Arrive almost foot. Benefit discussion high certain set energy he. Her plan use she sort.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-09T19:19:11,2026-04-14T15:58:19.038889,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,9944a01a-23fe-4051-ba0e-1874f67c050a
bda94f87-16db-42ea-9152-9888eac8dc05,985dd1c9-ff23-430a-9de1-499bc13dd99d,Licensing,required,National interview anyone music movie.,2,USD,SRC-17914,49,"Traditional job itself season. Growth every nice garden practice know start.
President add act. Real animal note word southern.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-21T00:34:11,2026-04-14T15:58:19.038988,62dea433-10cd-4ec8-9451-f5569bd414cf,3c4063a4-be7a-44f1-a068-61fcee5419a4
61688a14-834c-432d-aa89-d0996d27b4aa,985dd1c9-ff23-430a-9de1-499bc13dd99d,Training,minimum,Design firm stage memory operation under.,29,%,SRC-21011,6,"Price age little player marriage.
Hold where perform open. Me home former list. High example marriage newspaper strategy determine.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-07T12:48:42,2026-04-14T15:58:19.039062,5e83d611-ce62-483b-b68d-eb878193230f,75f4d1e3-2165-4eeb-a0f6-18727b716009
