id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
7e7a48af-3f24-4813-a550-9b755e1caca3,62f1aa5e-0082-470a-ad55-578b25c46122,Safety,conditional,Level commercial very certainly condition.,67,USD,SRC-51762,24,Resource successful lay include benefit.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-30T15:34:29.470858,2026-04-11T23:28:36.573676,ae8e1050-9b18-43bd-bef8-b4e62a1a3747,7c0dd9b3-05ea-4379-8c1c-6ad048dd2e0c
bea9b7c5-7723-4a4a-bcf8-d15b049e5870,c298db00-de30-4719-a95e-fe991adce6d6,Licensing,minimum,Television save current prove compare.,57,USD,SRC-43315,36,Doctor protect strategy trouble figure. Create happy provide still begin city event. Forget once list parent then must right.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-08T03:03:43.067709,2026-04-11T23:28:36.573753,526dbf33-600c-4a98-a39d-777e90238e68,051397a9-0dad-4a01-9bfa-b3af5a4adde0
d1206b1a-ad66-4ab0-964f-951e19504996,c298db00-de30-4719-a95e-fe991adce6d6,Training,required,Right newspaper yeah admit.,39,days,SRC-41471,41,Hard voice enter film ask opportunity. Enough now beyond bad question.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-21T07:38:56.124498,2026-04-11T23:28:36.573848,3bfe1cee-4b8f-4691-b441-85f8f7a7b981,a1a41dea-2d47-42ff-8777-a45c8f027d56
1409dad7-cbc2-4447-aaad-0c53af971961,c298db00-de30-4719-a95e-fe991adce6d6,Safety,minimum,Part third office.,40,USD,SRC-95989,9,Source nor debate system blood citizen which. Speech week himself development raise raise. Trial away tonight himself blood food blood keep.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T23:18:24.094126,2026-04-11T23:28:36.573930,68040cf7-bc29-4960-b1bb-e485cf4679d0,8ebaf3f5-5df4-42af-8e04-a83b9895a260
0c80970b-5147-4859-a7f0-6885a189a98a,c298db00-de30-4719-a95e-fe991adce6d6,Reporting,maximum,Almost represent guess PM similar inside development lawyer.,13,%,SRC-09668,46,Somebody conference simple trip agreement. Write born no. System until old truth.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-13T04:17:37.628910,2026-04-11T23:28:36.574001,23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6,81eac774-3597-4d38-8f8b-ca37c88da078
c22cc56f-9dd5-45ca-bf27-9ff87df0a4dd,c298db00-de30-4719-a95e-fe991adce6d6,Licensing,required,Defense then travel kitchen.,23,count,SRC-83975,33,Story test head well one country degree. Church from left easy wide event organization.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-28T22:53:02.498353,2026-04-11T23:28:36.574093,893bf243-6bf3-43fc-884c-ae989e11e43e,ab8f1182-56bb-44e6-b451-099a870c8ef3
2e07d23d-db92-43fc-9b75-b452258d9239,c298db00-de30-4719-a95e-fe991adce6d6,Insurance,minimum,Themselves result again store unit recent.,18,days,SRC-29518,17,Establish read building. Fact with sense cell behavior book none. Feel outside choice buy. Security shake allow pressure challenge edge.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-20T13:38:44.818870,2026-04-11T23:28:36.574176,cab16ae7-1ae4-4e94-b43f-4490a354a01b,f15f803f-d49d-4dd9-bbb8-e35262d539a5
95a09e2a-fcf9-4157-a15f-5e9f1e4d00b1,242e32fb-f3e0-4434-8080-4df8549597ae,Training,maximum,Section difficult town thus able possible.,59,%,SRC-93691,25,Pm especially shoulder positive strong now performance cup. Of cover quite start try. History five window use cost.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-22T18:12:14.669547,2026-04-11T23:28:36.574247,4f535ec9-9d23-4cce-805d-f1f68a9dfb7b,ecc1b72a-d801-4d09-859e-2c525c153833
ba1520ee-92f9-47a1-b2b3-0e0033224b8b,242e32fb-f3e0-4434-8080-4df8549597ae,Reporting,conditional,Into this source remain.,9,days,SRC-45001,30,Listen describe today nature generation. Baby audience professor sound. Process population actually practice.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-16T18:32:51.923559,2026-04-11T23:28:36.574328,3d72608b-451c-4f9b-a561-e67efec6a59e,5732fc95-a40a-47dc-a3e3-4862c4403e13
1d1eb261-25d4-474e-9ee9-be904d463186,242e32fb-f3e0-4434-8080-4df8549597ae,Licensing,conditional,Reveal chance country state.,70,days,SRC-00438,2,Enjoy light market daughter military about. Law fine general medical.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-12T17:50:13.441019,2026-04-11T23:28:36.574405,47cab668-3696-46da-b08d-56d1dcd83258,23063be3-b5fa-4b42-a261-7c5f80b2a6fc
0d8cad8f-0058-499b-88c4-f4ed3f891077,242e32fb-f3e0-4434-8080-4df8549597ae,Insurance,maximum,National while body anyone.,40,USD,SRC-78401,40,Plan part specific responsibility fall college left. Page factor part recently mean environmental. Agree page most bad task.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T10:53:20.865870,2026-04-11T23:28:36.574487,c0278062-d21e-4e6d-88c0-e0c11aeb9d06,d41eddc9-f659-43dc-badd-36bb8ba3dcad
40062b36-22be-477e-8bb9-fc1e058cdd64,242e32fb-f3e0-4434-8080-4df8549597ae,Training,conditional,Color tough citizen somebody southern often election.,63,%,SRC-59262,44,"Thing forward by fast star machine her. Sea end picture term.
Hard see arm program along. Myself continue win citizen.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-19T13:31:11.939580,2026-04-11T23:28:36.574583,2fc668dc-b070-464a-bfbf-a1606492ca04,727d3be2-c1d0-42a5-bfd6-6d25233babde
c17a116d-37a6-4ab7-b10f-95c60ff8579f,242e32fb-f3e0-4434-8080-4df8549597ae,Reporting,maximum,Machine difficult someone when role.,41,hours,SRC-25898,34,"Very sport ok chance answer black somebody.
Down trip happen. Radio often truth describe.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-05T01:41:47.897548,2026-04-11T23:28:36.574665,46424351-e3ac-4ea2-afaa-06cf411df91b,51bd79cf-3151-4c48-8d71-d8d6a4eba93e
18b0c15f-6bda-402c-b7bb-28cd70d5c66a,a0865bc2-c2cf-428e-a3c0-82158214d618,Safety,conditional,Until defense evening enjoy here organization claim experience.,37,hours,SRC-14617,42,Compare politics security look religious probably generation.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-29T17:11:48.940485,2026-04-11T23:28:36.574806,d0e42716-9856-4ea8-83ce-60ca32958ada,e9ca5db9-1ea8-4c06-a2e9-e8b9df10a16c
6124da46-569b-4664-9209-82ec4b5c101d,a0865bc2-c2cf-428e-a3c0-82158214d618,Safety,required,Hair capital again early.,30,days,SRC-56066,25,Agreement image stop sure forward happy today. Key fish outside kind.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-09T02:40:14.730734,2026-04-11T23:28:36.574887,50d6e1f6-add4-44c9-96a3-e7fc89ac16a8,69557af9-72b7-45eb-8a88-e8a412418fbe
d97cedab-0ed1-4e3c-8362-52265b5693f4,a0865bc2-c2cf-428e-a3c0-82158214d618,Licensing,conditional,Stop how nation.,85,count,SRC-13116,47,"Their should recent American. Simply research information.
What per several green sometimes either several care. Feeling check house least.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-02T04:42:38.063928,2026-04-11T23:28:36.574981,fa3e2829-c7a9-4e0b-92c6-2b2e7cc091a7,b30807f4-869b-434f-9dd8-2a620f18e4cb
92dcdf4f-e6d3-405e-aa45-f463ad8ba162,c4c6d41b-88ce-48b0-bee3-5aa307d16267,Safety,maximum,Live force police season many my budget.,50,hours,SRC-93362,18,"Your sea without first develop theory. Western drive action class. Give away yourself world.
Everyone guy despite we face fall.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T05:57:21.277546,2026-04-11T23:28:36.575065,5b597df8-0457-47be-bdad-93bcb2cae3e8,fb0e2b30-4d8b-4491-9b16-cd5023ec88f9
5f16d47f-248b-4db4-8637-969f46c822f0,c4c6d41b-88ce-48b0-bee3-5aa307d16267,Safety,conditional,This score scientist phone.,35,days,SRC-10388,14,At away own north authority. Seem enter land. Leg summer become something yeah ago.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-21T07:11:39.116568,2026-04-11T23:28:36.575153,5426d242-5bc2-4c82-9e13-dca260a6e825,5428d10a-9efc-4ece-847f-7adef8029a02
2ec3d2c3-e127-4db8-aff1-202e17ce7ea4,c4c6d41b-88ce-48b0-bee3-5aa307d16267,Licensing,minimum,Store report commercial begin team.,11,count,SRC-82285,18,Raise place would wide source. Write computer road determine. Give share simply interest woman quite.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-21T17:48:51.378243,2026-04-11T23:28:36.575267,a180b251-7a55-476e-8159-4fea580eb31c,cc52aaa2-f028-4361-843b-4a923af50227
993073a8-b5db-4d25-8728-078655e8b543,c4c6d41b-88ce-48b0-bee3-5aa307d16267,Training,required,Force civil others risk front likely maintain ground.,68,%,SRC-19113,15,Allow order college if nothing style. Senior light woman air sign be.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T00:05:13.395025,2026-04-11T23:28:36.575335,0027789b-439c-406c-91c8-7e56f99deeed,461985f9-d26d-4e3f-b1f7-af1b1fa57d14
d9d635d5-bc1d-4b83-b5a8-ea50f0b313f1,c4c6d41b-88ce-48b0-bee3-5aa307d16267,Licensing,required,Price on religious sister face.,29,%,SRC-33443,24,Appear change option paper property. Bag today forget.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-15T17:35:17.282825,2026-04-11T23:28:36.575495,335049bf-a56a-44b3-a98e-a2bb63e0a444,18ac0253-460f-4d42-8008-93bf754fc1d3
c61a1fdc-7459-4d2e-ab66-832334796c96,c4c6d41b-88ce-48b0-bee3-5aa307d16267,Safety,maximum,Space still avoid future possible story red develop.,54,count,SRC-18720,31,"Grow catch art ahead write clearly hold.
Structure medical way kitchen friend.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-11T00:40:27.506317,2026-04-11T23:28:36.575588,6a595464-9da6-44ae-a3e6-0060d02f4161,74df3711-757a-40cd-9708-26fa5a300834
7bae529e-911d-49a0-8622-dd832031e34a,dbc5c5eb-133e-49cf-acfb-f94d37981d8d,Reporting,maximum,Situation range meeting beautiful reach.,32,USD,SRC-72559,17,Left area I white. Month analysis responsibility old through crime.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-20T08:56:23.855406,2026-04-11T23:28:36.575671,5e630c7d-c3e8-491a-aca2-b47b9cdcbe0e,b113ed3e-0610-4b88-b7c1-164b6a63f282
5210c5f5-6e9a-47eb-9ee3-2f34c7904e15,dbc5c5eb-133e-49cf-acfb-f94d37981d8d,Safety,minimum,Prepare inside sign political structure.,19,USD,SRC-73138,48,"Record family management subject hundred nearly direction sit. Well report hour daughter field need.
Plant people contain save want draw executive.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-30T20:03:19.191864,2026-04-11T23:28:36.575768,09d46833-357d-43fb-8da8-144b1bc15498,3f0f334e-7878-4541-b4d8-3ef12953d364
8635dd6b-52f4-4113-87d9-d8ede6fd7e3f,dbc5c5eb-133e-49cf-acfb-f94d37981d8d,Reporting,required,Major free amount.,62,%,SRC-01075,4,Week include central develop effort research. Success scene pass skin music war standard. Suffer could day magazine heart.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-11T08:54:05.718529,2026-04-11T23:28:36.575841,1876de48-3333-4cd2-ade8-aea9969b859f,10021025-8a3d-4272-bb23-5ff633100842
8fb9122d-47ab-44d9-aa2d-a5b68fb12267,682bdb6c-3b7a-4e24-9925-91b2beec7563,Safety,maximum,Major want view they tax kind.,41,hours,SRC-81104,35,Say evidence choice some within none. Effort threat sister long. Yourself receive box turn computer suddenly minute.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-16T16:53:39.794046,2026-04-11T23:28:36.575915,5da45608-794d-4dc1-90e3-f406e4eb2c98,fb16e7ae-92f3-42ab-a7ba-b63bf258eb83
f808b855-c040-47d0-9420-a81aed8897aa,682bdb6c-3b7a-4e24-9925-91b2beec7563,Licensing,required,Bed money right dark also town fast often.,88,%,SRC-70744,37,Reduce color look business sport. Clear best great attack. Former great force decision.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-25T21:24:03.315190,2026-04-11T23:28:36.575989,50912bb9-c741-4adf-9dd2-a65d7f593674,0172a00d-12ae-4a04-a7d5-89c3c9e2f4ba
6e493514-102b-4bc0-b903-19ce5b7759bd,682bdb6c-3b7a-4e24-9925-91b2beec7563,Safety,minimum,Rule necessary center apply show protect group.,95,days,SRC-10061,29,Development report method require much father decision. Court support however final give.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-02T00:12:16.283433,2026-04-11T23:28:36.576081,e13151df-73d6-4695-886c-12c182e9d5d5,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c
05d0dc54-1371-418f-96c0-377a6eda221d,682bdb6c-3b7a-4e24-9925-91b2beec7563,Insurance,maximum,Party possible push including later speech.,42,USD,SRC-18171,19,Challenge do short inside best instead someone. Worker every born quickly important.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-07T19:53:21.289698,2026-04-11T23:28:36.576167,345e1661-2c68-492d-8657-0d3349edbe48,3dd130ef-8815-4c37-8d65-488c29bc6b19
b001de35-d2b3-4f79-9cdb-838c2eaa5ec6,682bdb6c-3b7a-4e24-9925-91b2beec7563,Insurance,required,Spring over federal night.,7,days,SRC-38288,10,Capital including article picture visit not. Just citizen class next mother fund my or.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-20T08:19:57.133121,2026-04-11T23:28:36.576237,e0752dc6-e969-4a32-9ac5-e9036c22e24f,42941735-99bd-44f1-9215-3d16404336f2
2696ba10-fc4f-41fc-b7d3-3e1cf70d1d6b,682bdb6c-3b7a-4e24-9925-91b2beec7563,Insurance,conditional,Expert close red consider.,20,USD,SRC-97664,12,Very long can else fire performance light. Which range participant subject spend agency accept. Attention that head serve.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T10:33:23.407300,2026-04-11T23:28:36.576315,39c5a151-8063-4d7f-81ae-4c7cd28a1501,2006ea76-2927-4270-b530-82364870fd44
9cf3faa6-ff43-41fb-aa16-56212f08d59a,682bdb6c-3b7a-4e24-9925-91b2beec7563,Safety,maximum,Leader let new among billion either marriage material.,39,count,SRC-87821,36,Couple budget hospital cost. Evidence write who wind family including send.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-08T18:59:50.418843,2026-04-11T23:28:36.576385,c2f2cd66-d8cf-40b9-8d2d-91744b97fcc6,e95d59a5-a088-4cc0-b097-45e57a11b4fc
5f36770c-59ec-4838-86f3-d7953dd65a11,74b2f31c-f3d5-4110-882c-0e629532be77,Reporting,required,Away car sport.,23,hours,SRC-20481,16,Pass vote himself. Contain believe room Congress day wind. Throughout stock look authority than discussion.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-06T17:22:09.038706,2026-04-11T23:28:36.576454,9d858613-b1a9-464c-abd4-4af0110b91c3,5a33da32-4b48-42a1-ad26-487baada0433
b00f56e5-4361-47ab-9569-3368716af1be,74b2f31c-f3d5-4110-882c-0e629532be77,Reporting,required,Campaign idea east whole office call kid.,30,USD,SRC-41473,3,Sort old in little. Cost true just. All difficult star upon necessary nice last provide.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-20T08:15:28.021264,2026-04-11T23:28:36.576522,7dadf102-db66-4486-a80f-7d99189ad514,7b2f8225-9347-4023-b4f4-ae132a63b0fc
f6d466d4-d902-496d-b988-605ecb660fc5,74b2f31c-f3d5-4110-882c-0e629532be77,Licensing,minimum,Because describe marriage.,52,count,SRC-66318,3,Majority fund foreign around who against. Page these not dinner same event source court.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-21T20:20:37.761735,2026-04-11T23:28:36.576584,0be58505-a65d-455c-bd71-61b581ad63bf,3bf3b297-ec92-4213-9b20-25a3440e9783
a42a5396-ac01-4d5f-a085-2b2b3806ff30,74b2f31c-f3d5-4110-882c-0e629532be77,Insurance,conditional,Approach mission guess store ahead see.,73,days,SRC-11470,31,Sign move send firm fast much lay.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-14T21:28:49.599216,2026-04-11T23:28:36.576648,4f6d1674-bc80-4393-a505-b8a1aa575ee5,4f535ec9-9d23-4cce-805d-f1f68a9dfb7b
