id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
18a47ba2-3c44-46c5-b288-809e8d5cd101,affe9124-6031-42fa-948a-4f7dcc914156,Reporting,conditional,Town majority network test author Democrat character.,99,count,SRC-55758,15,Avoid reflect box. They air watch over establish always end yourself. Case such maintain tell. Image thank political successful industry without.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-21T18:13:54.380791,2026-04-14T22:27:59.473690,8140042a-c484-4e71-ab10-9b8aa4158d90,0ccf2991-cc85-44be-97a4-38a7429a5ff6
b8e86c5d-c114-4953-afe4-1240fea9a679,affe9124-6031-42fa-948a-4f7dcc914156,Training,conditional,Pattern affect window garden own family shake.,100,hours,SRC-83300,34,Hard between some possible adult baby issue. Dog computer save couple exist.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-19T08:38:23.389156,2026-04-14T22:27:59.473786,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,df91eebd-4941-4664-af54-e5577d5464d8
ac7d2508-abd4-4993-ac7a-e4991f01594e,affe9124-6031-42fa-948a-4f7dcc914156,Reporting,required,Door worry activity skill.,5,count,SRC-43361,16,Smile something government maintain religious manage. Fall court night their religious discuss fast. Head meeting kitchen health.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-01T07:18:06.645120,2026-04-14T22:27:59.473868,758fee94-e7c6-4b37-b138-ae0e5fcd023d,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d
6b6307d6-b0f3-4430-bffc-6e1051142fa0,aaea8b16-fdc9-493d-9a27-a09fe29235f2,Insurance,required,Where current allow.,81,count,SRC-70806,45,"Tonight if need street best why mouth. Source job forget media fear several.
Car everyone agreement. Card study exactly suffer.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-05T08:29:25.213717,2026-04-14T22:27:59.473961,9e703832-4a63-476b-8cfd-587fcc92f5ec,f7847b79-6878-477a-a371-4b2ad871015d
1a42a20c-ffa3-4fa8-9079-7620bb3d6783,aaea8b16-fdc9-493d-9a27-a09fe29235f2,Reporting,conditional,Necessary prevent bill best throw you.,91,count,SRC-18581,22,Fund statement girl eight possible listen situation. Sound enjoy kitchen source mouth probably.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-01T15:30:03.661063,2026-04-14T22:27:59.474035,21ccf874-7199-49c9-ba88-e22d1a895821,3fabf542-6dc1-4cfa-95f8-0db72af744de
8b03340f-0548-4a25-ba78-8a85fad6915a,aaea8b16-fdc9-493d-9a27-a09fe29235f2,Licensing,required,Minute second wrong each light police.,20,hours,SRC-76661,43,"Activity position rather follow federal reduce cover. Economic care then will customer buy increase game.
Paper nor to produce appear.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-10T07:24:57.195271,2026-04-14T22:27:59.474126,6b48c1f4-6270-4bb6-ba15-12746717d68a,3a61f9c8-191f-40cf-ae6c-443a96d5ae06
acb5a8fb-02db-47a6-bdce-2391fc86bf27,aaea8b16-fdc9-493d-9a27-a09fe29235f2,Licensing,required,Voice base party either.,61,count,SRC-50345,42,Clearly source song ahead serve. Agree house continue ten policy charge other to. Media enter eat race race worker our.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-01T05:55:26.082846,2026-04-14T22:27:59.474219,96e69916-4549-4af5-b47f-40b47b093528,628e5d25-ecfe-45ea-8476-0e2669ee3ad2
d411c337-a1b3-4b36-954c-f543c4ed4f9f,2ae19550-66da-46ba-b8f4-a7dfae34a707,Insurance,required,Improve key difficult TV yeah keep easy.,89,hours,SRC-29018,27,Certain office read join. Pattern tree smile affect artist.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-09T00:46:36.400971,2026-04-14T22:27:59.474296,eb9ae93e-8308-4d52-88f4-9bc07716f433,3f74b7ed-a2af-499b-a085-e1336ea804b7
3252b83c-f3f3-48d9-8f5a-b2b3c6835181,2ae19550-66da-46ba-b8f4-a7dfae34a707,Training,required,Rock boy crime east piece ability.,29,USD,SRC-67611,46,May notice upon stuff director wear soldier specific. That this hit bag determine political bag.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-24T22:49:51.887585,2026-04-14T22:27:59.474369,723839d2-270e-4de0-b215-ba1fbb4b33c3,5c1054c8-a3bf-4500-a166-87c72eaad17a
65662ff1-18f2-49a1-96c9-34b6f4d53678,2ae19550-66da-46ba-b8f4-a7dfae34a707,Safety,minimum,Republican want allow age join walk service.,14,%,SRC-93563,31,"Nor commercial miss until time. Own computer wrong admit institution letter nature.
Turn man just TV might ground provide.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T09:15:01.579042,2026-04-14T22:27:59.474457,244bf98c-a1dd-4f54-acb7-308efad1c330,ea225e80-e019-40f8-a5be-1733bccc0f6a
28e1a2bc-697d-43a6-b4a5-ac7b43e14380,e2a7213b-7480-46ff-b1b6-201bf3605056,Reporting,required,Every speech meet meeting now speak add.,84,USD,SRC-66444,47,Art sister woman structure. Including hope then nearly visit base all. Deal response state important simply pressure today.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-30T23:06:56.061559,2026-04-14T22:27:59.474548,a96799d0-00b0-4746-a41d-510e70ff7d0c,b4599007-d660-42cd-80d3-b13d9e48280b
f1fc8a4e-ce13-4f39-a3e3-9d197171d809,e2a7213b-7480-46ff-b1b6-201bf3605056,Insurance,minimum,Bad job network will relate sign letter west.,20,count,SRC-71543,47,Drop mention actually live learn. Occur friend size tell both build almost research.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-16T08:25:30.446695,2026-04-14T22:27:59.474627,107f7953-bb61-489c-95b3-140a62297e21,0482d12c-0320-401b-b288-58a68147dfed
2299ee39-a7a3-435c-b4e6-9abbe5cf6f1a,e2a7213b-7480-46ff-b1b6-201bf3605056,Training,conditional,Pm tax everybody risk discuss poor.,23,days,SRC-43792,27,Chance letter light. Policy lay day kitchen show clear soldier. Century or back energy son exactly prove.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-31T05:06:44.425662,2026-04-14T22:27:59.474706,384a95c6-ebe0-4cd1-9374-08f4eaed4faa,8411f66d-ca41-4e99-98b1-eae2d265932e
ff1b6554-fdda-4934-b6c9-007528fd14ff,e2a7213b-7480-46ff-b1b6-201bf3605056,Licensing,required,Go among either try standard light life.,59,days,SRC-78860,37,"Figure skill expert total sing. Every affect perhaps once. High scene enter might off.
Score pattern audience deal. Save culture unit theory and.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-08T23:00:56.594807,2026-04-14T22:27:59.474800,2d007e07-6d07-4964-a7bf-0261fc6bca09,c83d74d7-0c58-4773-8d44-dcf87a6b136b
af3d975e-f427-4592-980a-56c498f41e26,e2a7213b-7480-46ff-b1b6-201bf3605056,Licensing,minimum,Mention finish theory start just.,59,days,SRC-71621,28,Work range involve wrong section middle. Cup bring summer beyond.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-05T15:37:23.809412,2026-04-14T22:27:59.474886,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd,5e7377b6-f788-411e-a5cf-efb30723c427
228af15b-08be-4840-9f3c-d50c32117e96,e2a7213b-7480-46ff-b1b6-201bf3605056,Licensing,maximum,Measure their nearly management lay.,56,USD,SRC-91907,44,Letter local source design candidate. Field space life point ten street. Continue consider require director experience.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-19T09:03:30.235595,2026-04-14T22:27:59.474994,b9dab272-f5be-42f8-bb81-13a5b77880dc,aa9fe343-6b8a-4650-971e-a6949d7d1a40
dad7e07e-0077-449e-8583-a2cd48dfcef9,e2a7213b-7480-46ff-b1b6-201bf3605056,Training,required,Big turn company not ahead final.,57,count,SRC-68557,43,Under weight create drug present too pattern. Report science blood while now particular everything.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T00:42:27.976768,2026-04-14T22:27:59.475073,9e672aa1-8f46-4c5a-896d-97214854eed3,66c4309d-a16c-4aaf-9aee-3417bbc35701
aa8c4e37-93eb-4eb4-8a7b-318a0e293716,e2a7213b-7480-46ff-b1b6-201bf3605056,Insurance,minimum,School budget deal without.,46,count,SRC-46460,21,Movement whether challenge particularly thought in mother. Still six source teacher into test. Through save do seat add there.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-16T14:20:35.460061,2026-04-14T22:27:59.475153,b4599007-d660-42cd-80d3-b13d9e48280b,9aa502b9-a35d-4bdc-b4ab-c9f1891ccb1c
d69cc568-edd7-4dcc-996e-124507c4f284,ebe0f7a3-e235-4a16-b9e7-54e7d3bb7ecf,Licensing,minimum,Respond mother her might.,62,USD,SRC-39841,13,Too yard professional clearly natural become. Population suffer worry industry.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-08T15:36:18.098966,2026-04-14T22:27:59.475234,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710,3433e7a0-1ba0-45fa-bdda-9ef38d455c38
61459067-ad64-45d3-be2c-40a639699599,ebe0f7a3-e235-4a16-b9e7-54e7d3bb7ecf,Safety,conditional,Upon picture dream management drop himself.,2,count,SRC-69263,42,Letter bring standard sing near. Woman off compare outside property chance include job.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-15T09:20:53.768533,2026-04-14T22:27:59.475314,77a9821e-8e58-417e-9999-14527ba7dba8,66d2fb55-7404-4010-8f6b-e9176805ab12
bfbee9b2-1ecc-4d4c-8f7f-979a9cb24719,ebe0f7a3-e235-4a16-b9e7-54e7d3bb7ecf,Reporting,maximum,Spring nearly they truth now.,37,hours,SRC-15575,13,"Difficult pattern relate wall.
Focus should business degree. Court alone lot drive attention value front hold.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T13:58:14.495515,2026-04-14T22:27:59.475413,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3,0bc048cc-129b-49f7-a7d6-567b8d39cb3d
511c6beb-9e43-4c4b-b2ba-0b28ff339497,ebe0f7a3-e235-4a16-b9e7-54e7d3bb7ecf,Safety,maximum,Myself develop college including that national face.,89,hours,SRC-10447,35,Yeah around before. Room adult many. Live word physical detail structure do.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-11T05:17:58.478472,2026-04-14T22:27:59.475522,723839d2-270e-4de0-b215-ba1fbb4b33c3,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468
fecd53f8-1e50-43cf-b6cf-82453e8cf5cd,cfe7728e-55bb-4162-a6d6-543c761764ac,Insurance,conditional,Record car authority almost follow.,26,count,SRC-46045,34,Capital push clearly describe. Hold hear father. Whom want enter response law statement.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-26T14:29:07.575834,2026-04-14T22:27:59.475615,30d25060-ce3b-4422-bab9-8bfb147cb8cb,96db0323-91c5-4b06-a531-12ab492afa8d
d995323d-49df-414c-860f-a57fe67e8e9f,cfe7728e-55bb-4162-a6d6-543c761764ac,Reporting,maximum,Man thing political man.,70,hours,SRC-12679,38,Get feeling television citizen rock serve. Least good garden civil career ability day. Letter evidence run protect force teacher bit.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T07:25:18.555825,2026-04-14T22:27:59.475698,e00634f9-42c8-4d3a-9304-1c311142b133,ecc67987-cdae-4b5f-88e9-72a04294ee38
72e83e56-5a26-4037-b0fe-b1cdc4b363e3,cfe7728e-55bb-4162-a6d6-543c761764ac,Safety,required,Force tell Democrat.,81,USD,SRC-22105,50,What nor air look none pattern power. Trade then resource recent rise. Long direction meeting dog heavy.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-31T04:44:13.713021,2026-04-14T22:27:59.475779,ba95c6ac-e554-409f-a8ac-1736cd049b87,5e7377b6-f788-411e-a5cf-efb30723c427
25a936bf-890d-471b-b6af-21b9b0a163ef,cfe7728e-55bb-4162-a6d6-543c761764ac,Reporting,required,Tv federal turn to.,8,hours,SRC-67951,49,Floor stuff hot remain technology. Scientist around focus newspaper only.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T07:31:51.979222,2026-04-14T22:27:59.475861,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
0fbe49e9-a623-4666-9a3c-4c9bd2da0bf5,cfe7728e-55bb-4162-a6d6-543c761764ac,Reporting,conditional,Pass street site skill.,1,USD,SRC-46155,40,From everybody scene ever own trial. Allow owner house friend power save rather. Push stay remember fire.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-31T01:20:35.217248,2026-04-14T22:27:59.475950,a6eed1e7-fbd3-44bc-803f-a6a937366c3c,310e9aca-0129-430e-ba0f-f6db9f2ed477
32fea447-d5b3-4481-9cd8-d7964684ac94,cfe7728e-55bb-4162-a6d6-543c761764ac,Insurance,conditional,Parent such factor.,29,hours,SRC-19531,15,Must owner exactly. Hit reduce easy accept hard surface. Real stage school enough page individual.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-18T02:42:59.758940,2026-04-14T22:27:59.476021,622ad645-ab36-4ade-84c4-bf3d8b4ca488,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c
2b1a6e90-1ce0-45c1-8813-3b808773fc7d,cfe7728e-55bb-4162-a6d6-543c761764ac,Licensing,minimum,Across house idea scientist manage seven lawyer structure.,79,count,SRC-41679,9,Detail teacher bring safe. Speech that yes agreement. Seven watch floor piece early year hear.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-30T08:31:43.217590,2026-04-14T22:27:59.476101,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,622ad645-ab36-4ade-84c4-bf3d8b4ca488
97a0f0fb-3d54-498d-a766-04a754da66ff,cfe7728e-55bb-4162-a6d6-543c761764ac,Insurance,required,Someone science reason tell have consider.,96,%,SRC-45415,49,Structure person ball before. Responsibility policy three speak interesting.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-14T20:01:28.334980,2026-04-14T22:27:59.476174,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0
c9d9637c-c254-4238-a307-0106e35c516f,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Reporting,maximum,Pull indicate check successful then big.,32,hours,SRC-51516,14,Affect bag skin answer herself growth various. Different seem deal hot interesting.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-06T15:11:30.740278,2026-04-14T22:27:59.476248,111ae92b-fe6d-4f46-929b-f69d2026f6ef,e6d85b7a-4705-4c07-a297-783b20697cf5
31d7b35e-f590-4d43-8cd8-cc9dc6920b70,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Safety,required,Success system exactly public buy name player.,96,%,SRC-01785,4,Check can spend. Lead argue always wait author become rest. School job on.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-17T09:03:37.535177,2026-04-14T22:27:59.476333,4315b715-00c3-417e-a99b-6801012b9cc8,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9
bee33367-d4aa-4ae0-89a1-531abaa47e9f,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Reporting,required,Early surface continue me instead debate animal.,73,%,SRC-61871,5,Note offer work standard since good. Former energy read window many door participant.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-12T14:59:23.332644,2026-04-14T22:27:59.476421,3b501d4c-ef07-44b1-8833-f887cef5c0bd,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f
4f34873d-6ed8-48dd-b087-dcdcb2e208cb,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Reporting,required,Treatment discussion doctor model front.,9,USD,SRC-16063,22,Into spend middle class his black eye. Line while whole popular draw final federal value. Mrs role realize occur.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-29T21:29:14.640188,2026-04-14T22:27:59.476534,681e84eb-703e-47fa-b430-823ee3879286,cc69bbbd-4369-46de-90a6-d681797ecdb9
8f6575c4-1ace-40c1-b3c7-e0823223aa51,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Safety,maximum,Detail here various maybe eight risk.,60,hours,SRC-51130,4,Network everything will present church radio spend. Prevent early organization visit condition despite.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-08T14:30:18.962330,2026-04-14T22:27:59.476618,d1783a69-d0c2-4481-8743-0b078ae166c0,496efcdb-8084-4043-b3b9-27735a4aac41
c0498c09-558f-4238-8a90-0063348360c4,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Training,minimum,Several assume short sing claim adult.,36,%,SRC-45651,31,Describe someone product PM individual. Everything police guy.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-05T16:54:20.241821,2026-04-14T22:27:59.476699,7e437639-aa7f-4a66-98de-1dfda90ee89a,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9
e0dedc6c-3189-47c2-a43b-e0c8095b5b85,ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,Insurance,required,Quickly visit whatever some now tough customer.,86,%,SRC-18950,40,Debate hospital policy another area suddenly best smile. Data father street decade. Wife moment me. Choose score soldier pressure radio.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-06T09:04:00.417930,2026-04-14T22:27:59.476786,77a9821e-8e58-417e-9999-14527ba7dba8,adf6feea-a06b-41c7-a52e-fe7ef4f40311
c14843d3-0654-43da-9c05-6141dbdd7ecd,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Licensing,conditional,Shoulder conference free enjoy dark add.,55,hours,SRC-65728,13,Build lose animal happen since address nation itself. Culture community box face company modern pull thank.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-03T22:47:45.428350,2026-04-14T22:27:59.476861,8d12ec10-c45f-4adb-961e-37398274b216,dd1a2de0-cd61-4d53-bdcd-438bc1e16398
4d37e0f1-5efd-4f2d-b879-5927c802e584,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Reporting,maximum,Heavy travel whatever sea next thing American.,66,days,SRC-96808,17,Line send specific form good create like material. War answer former forward poor them. Particular often she develop question campaign.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-07T03:56:40.073930,2026-04-14T22:27:59.476940,5d5a066f-760c-4126-9d2e-15281f8794d9,b3b82800-dca8-44df-89ee-6b9543c27064
5056a3e5-2efe-4085-b383-f87557e92b6b,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Insurance,maximum,My practice provide prevent very.,59,count,SRC-26669,1,Must sit available perhaps idea and. Than term form bit. Benefit much national law.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-21T09:55:12.181695,2026-04-14T22:27:59.477025,d4721da3-d95e-47c7-a44d-a73f592da416,b6e08238-de17-41e9-acf0-582a88225935
99d710d7-4e6a-4349-b527-b7659b8d7218,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Insurance,conditional,Really son within group here eight.,77,%,SRC-65163,30,Hard woman answer cause five keep blood political. Participant bar knowledge finally nation.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T02:37:49.631721,2026-04-14T22:27:59.477099,b0861748-937c-4a0e-bedb-7b573c3d62fb,8411f66d-ca41-4e99-98b1-eae2d265932e
c290accb-1e82-46c7-af39-3a5d46fc3184,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Training,maximum,Focus summer wind ball class citizen.,13,days,SRC-93100,33,Produce always first rest officer certain agreement system. Full maybe cold whole strategy about.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-18T13:21:41.066968,2026-04-14T22:27:59.477173,f7d21efb-220d-4cab-962b-84b7c49e41de,9197e46a-63e9-4e64-b001-7ae90bdad9cb
66da47ca-e000-4d07-9606-d56816b0e4c6,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Insurance,maximum,Cover scene ability carry laugh provide ability.,55,hours,SRC-13782,12,It movie cup. Catch watch land street. Term third today me big begin personal.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-31T17:19:01.284702,2026-04-14T22:27:59.477260,98520417-414e-4eba-9d19-b0cc882be0af,73aa2b7c-f869-48b5-8b1d-e3def510a01d
248e4084-1870-47e7-9192-fbf14e4727b7,5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,Licensing,minimum,Material person dinner position race.,73,days,SRC-88609,16,Never develop protect ago expert after offer agent. Explain administration really behind.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-01T07:35:20.480779,2026-04-14T22:27:59.477339,8ddf8f49-655d-42cd-8f7c-ab8265059890,ad391155-7071-45ef-9ef3-3e4a94f4511d
a1cb7c9e-373c-43c0-a3f4-1aa1921ad6d8,34fc94e9-964a-4559-886b-52b77ddd3ea9,Reporting,conditional,Mouth factor though wear include.,79,days,SRC-18986,36,"Assume early hour find. Once trouble him interest east. For fund job same leader.
Station politics him a than movie past ten. Both place keep.",0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-09T00:27:47.785578,2026-04-14T22:27:59.477443,a9ffbf1d-5b6a-48a7-a4e1-55c55da47b5b,efbaa118-b542-42bf-9443-630427606b9b
18f3c57b-bedd-4c5d-93c5-2e961a736b13,34fc94e9-964a-4559-886b-52b77ddd3ea9,Insurance,required,News operation fund you teacher never.,11,%,SRC-78042,21,"Focus Mr decision language any want.
Four child per. Treat reason or cell turn more center. Move customer prevent security difference take.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-31T02:52:42.030638,2026-04-14T22:27:59.477533,567f90bd-7b6c-4126-8f21-18af98250aa4,30d25060-ce3b-4422-bab9-8bfb147cb8cb
c408ff4a-278b-4d75-bf53-e573a8453328,34fc94e9-964a-4559-886b-52b77ddd3ea9,Licensing,minimum,Ability kid article home woman.,53,%,SRC-98047,22,Note political know from. Game effort I sit. Talk administration leader nation direction exist national.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-06T18:09:07.727106,2026-04-14T22:27:59.477649,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,ba95c6ac-e554-409f-a8ac-1736cd049b87
